"","27891726","27892424","27893868"
"IRIS.313.10851","T","G","A/G"
"IRIS.313.10852","C","G","G"
"IRIS.313.10853","T","A","G"
"IRIS.313.10854","T","G","G"
"IRIS.313.10855","T","G","G"
"IRIS.313.10856","C/T","G","G"
"IRIS.313.10857","T","A","G"
"IRIS.313.10858","T","A","G"
"IRIS.313.10859","C","G","G"
"IRIS.313.10861","T","G","G"
"IRIS.313.10862","T","A","G"
"IRIS.313.10863","T","G","G"
"IRIS.313.10864","T","A","G"
"IRIS.313.10865","T","N","G"
"IRIS.313.10866","T","A","G"
"IRIS.313.10867","T","A","G"
"IRIS.313.10868","T","G","A"
"IRIS.313.10869","C","G","G"
"IRIS.313.10870","T","A","G"
"IRIS.313.10871","C","G","G"
"IRIS.313.10872","T","A","G"
"IRIS.313.10873","T","A","G"
"IRIS.313.10874","T","A","G"
"IRIS.313.10875","C","G","G"
"IRIS.313.10876","C","G","G"
"IRIS.313.10877","C","G","G"
"IRIS.313.10878","C/T","G","G"
"IRIS.313.10879","C","G","G"
"IRIS.313.10880","T","G","G"
"IRIS.313.10881","T","A","G"
"IRIS.313.10882","C","G","G"
"IRIS.313.10883","C","G","G"
"IRIS.313.10884","T","A","G"
"IRIS.313.10885","T","G","G"
"IRIS.313.10886","T","A","G"
"IRIS.313.10887","T","G","G"
"IRIS.313.10888","T","A","G"
"IRIS.313.10889","T","A","G"
"IRIS.313.10890","T","A","G"
"IRIS.313.10891","C","G","G"
"IRIS.313.10892","C","G","G"
"IRIS.313.10893","T","A","G"
"IRIS.313.10894","T","G","G"
"IRIS.313.10895","T","A","G"
"IRIS.313.10896","T","G","G"
"IRIS.313.10897","T","G","G"
"IRIS.313.10898","T","G","G"
"IRIS.313.10899","T","G","G"
"IRIS.313.10900","T","G","G"
"IRIS.313.10901","T","G","G"
"IRIS.313.10902","T","G","G"
"IRIS.313.10903","T","G","G"
"IRIS.313.10904","T","G","G"
"IRIS.313.10905","T","G","G"
"IRIS.313.10906","T","A","G"
"IRIS.313.10907","T","A/G","G"
"IRIS.313.10908","T","G","G"
"IRIS.313.10909","T","G","G"
"IRIS.313.10910","T","G","G"
"IRIS.313.10911","T","G","G"
"IRIS.313.10912","T","G","G"
"IRIS.313.10913","T","G","G"
"IRIS.313.10915","T","G","G"
"IRIS.313.10916","T","A","G"
"IRIS.313.10917","T","G","G"
"IRIS.313.10918","T","A","G"
"IRIS.313.10919","T","A","G"
"IRIS.313.10920","T","A","G"
"IRIS.313.10921","T","A","G"
"IRIS.313.10922","T","A","G"
"IRIS.313.10923","T","A","G"
"IRIS.313.10924","T","G","G"
"IRIS.313.10925","C","G","G"
"IRIS.313.10926","C","G","G"
"IRIS.313.10927","C","G","G"
"IRIS.313.10928","T","G","G"
"IRIS.313.10929","C","G","G"
"IRIS.313.10930","C","G","G"
"IRIS.313.10931","T","A","G"
"IRIS.313.10932","T","G","G"
"IRIS.313.10933","T","G","A"
"IRIS.313.10934","T","A","G"
"IRIS.313.10935","T","G","G"
"IRIS.313.10936","T","A","G"
"IRIS.313.10937","T","G","G"
"IRIS.313.10938","T","G","G"
"IRIS.313.10940","T","G","G"
"IRIS.313.10941","T","G","G"
"IRIS.313.10942","T","G","G"
"IRIS.313.10943","T","G","G"
"IRIS.313.10944","T","G","G"
"IRIS.313.10945","T","A","G"
"IRIS.313.10946","T","A","G"
"IRIS.313.10947","T","G","G"
"IRIS.313.10948","T","A/G","G"
"IRIS.313.10949","T","A","G"
"IRIS.313.10950","T","A","G"
"IRIS.313.10951","T","G","G"
"IRIS.313.10952","T","G","G"
"IRIS.313.10953","T","A","G"
"IRIS.313.10954","T","G","G"
"IRIS.313.10955","T","G","G"
"IRIS.313.10956","T","A","G"
"IRIS.313.10957","T","G","G"
"IRIS.313.10958","T","G","G"
"IRIS.313.10959","T","G","G"
"IRIS.313.10960","T","A","G"
"IRIS.313.10961","T","G","G"
"IRIS.313.10962","T","G","G"
"IRIS.313.10963","C","G","G"
"IRIS.313.10964","C","G","G"
"IRIS.313.10965","C","G","G"
"IRIS.313.10966","T","G","G"
"IRIS.313.10967","T","A","G"
"IRIS.313.10968","T","G","G"
"IRIS.313.10969","C","G","G"
"IRIS.313.10970","T","G","G"
"IRIS.313.10971","T","G","G"
"IRIS.313.10972","C","G","G"
"IRIS.313.10973","T","G","G"
"IRIS.313.10974","C","G","G"
"IRIS.313.10975","T","G","G"
"IRIS.313.10976","C","G","G"
"IRIS.313.10977","T","G","G"
"IRIS.313.10978","T","G","G"
"IRIS.313.10979","C","G","G"
"IRIS.313.10980","C","G","G"
"IRIS.313.10981","C","G","G"
"IRIS.313.10982","T","G","G"
"IRIS.313.10983","T","G","G"
"IRIS.313.10984","T","G","G"
"IRIS.313.10985","C","G","G"
"IRIS.313.10986","C","G","G"
"IRIS.313.10987","C","G","G"
"IRIS.313.10988","T","A","G"
"IRIS.313.10989","T","G","G"
"IRIS.313.10990","T","G","G"
"IRIS.313.10991","T","A","G"
"IRIS.313.10992","T","A","G"
"IRIS.313.10993","T","A","G"
"IRIS.313.10994","T","A","G"
"IRIS.313.10995","T","G","G"
"IRIS.313.10996","T","G","G"
"IRIS.313.10997","T","G","G"
"IRIS.313.10998","T","G","G"
"IRIS.313.10999","T","A","G"
"IRIS.313.11000","T","G","G"
"IRIS.313.11001","T","A","G"
"IRIS.313.11003","T","A","G"
"IRIS.313.11004","T","A","G"
"IRIS.313.11005","T","A","G"
"IRIS.313.11006","T","A","G"
"IRIS.313.11007","T","A","G"
"IRIS.313.11008","T","A","G"
"IRIS.313.11009","T","A","G"
"IRIS.313.11010","T","G","G"
"IRIS.313.11011","T","G","G"
"IRIS.313.11012","T","G","G"
"IRIS.313.11013","C","G","G"
"IRIS.313.11014","C","G","G"
"IRIS.313.11015","C","G","G"
"IRIS.313.11016","C","G","G"
"IRIS.313.11017","C","G","G"
"IRIS.313.11018","C","G","G"
"IRIS.313.11019","C","G","G"
"IRIS.313.11020","C","G","G"
"IRIS.313.11021","T","A","G"
"IRIS.313.11022","T","A","G"
"IRIS.313.11023","T","A","G"
"IRIS.313.11024","C","G","G"
"IRIS.313.11025","C","G","G"
"IRIS.313.11026","C","G","G"
"IRIS.313.11027","C","G","G"
"IRIS.313.11028","C","G","G"
"IRIS.313.11029","C","G","G"
"IRIS.313.11030","T","A","G"
"IRIS.313.11031","C","G","G"
"IRIS.313.11032","T","A","G"
"IRIS.313.11033","C","G","G"
"IRIS.313.11034","C","G","G"
"IRIS.313.11035","T","G","G"
"IRIS.313.11036","T","A","G"
"IRIS.313.11037","C","G","G"
"IRIS.313.11038","T","G","G"
"IRIS.313.11039","T","G","G"
"IRIS.313.11040","T","G","G"
"IRIS.313.11041","T","G","G"
"IRIS.313.11042","T","G","G"
"IRIS.313.11043","T","G","G"
"IRIS.313.11044","T","A","G"
"IRIS.313.11045","T","A","G"
"IRIS.313.11046","T","A","G"
"IRIS.313.11047","C","G","G"
"IRIS.313.11048","C","G","G"
"IRIS.313.11049","C","G","G"
"IRIS.313.11050","C","G","G"
"IRIS.313.11051","C","G","G"
"IRIS.313.11052","C","G","G"
"IRIS.313.11053","C","G","G"
"IRIS.313.11054","C","G","G"
"IRIS.313.11055","C","G","G"
"IRIS.313.11056","C","G","G"
"IRIS.313.11057","C","G","G"
"IRIS.313.11058","C","G","G"
"IRIS.313.11059","C","G","G"
"IRIS.313.11060","C","G","G"
"IRIS.313.11061","C","G","G"
"IRIS.313.11062","C","G","G"
"IRIS.313.11063","C","G","G"
"IRIS.313.11064","C","G","G"
"IRIS.313.11065","C","G","G"
"IRIS.313.11066","C","G","G"
"IRIS.313.11067","C","G","G"
"IRIS.313.11068","C","G","G"
"IRIS.313.11069","C","G","G"
"IRIS.313.11070","C","G","G"
"IRIS.313.11071","T","A/G","G"
"IRIS.313.11072","T","A","G"
"IRIS.313.11073","T","A","G"
"IRIS.313.11074","T","A","G"
"IRIS.313.11075","T","A","G"
"IRIS.313.11076","T","G","G"
"IRIS.313.11077","T","A","G"
"IRIS.313.11078","T","G","G"
"IRIS.313.11079","T","G","G"
"IRIS.313.11080","T","G","G"
"IRIS.313.11081","T","G","G"
"IRIS.313.11082","T","A","G"
"IRIS.313.11083","T","A","G"
"IRIS.313.11084","T","G","G"
"IRIS.313.11085","T","A","G"
"IRIS.313.11086","T","G","G"
"IRIS.313.11087","T","G","G"
"IRIS.313.11088","T","A","G"
"IRIS.313.11089","T","G","G"
"IRIS.313.11090","T","G","G"
"IRIS.313.11091","T","A","G"
"IRIS.313.11092","T","N","G"
"IRIS.313.11093","T","A","G"
"IRIS.313.11094","T","A","G"
"IRIS.313.11095","T","A","G"
"IRIS.313.11096","T","G","G"
"IRIS.313.11097","T","G","G"
"IRIS.313.11098","T","G","G"
"IRIS.313.11099","T","G","G"
"IRIS.313.11100","T","A","G"
"IRIS.313.11101","T","G","G"
"IRIS.313.11102","T","A","G"
"IRIS.313.11103","T","A","G"
"IRIS.313.11104","T","A","G"
"IRIS.313.11105","T","A","G"
"IRIS.313.11106","T","N","G"
"IRIS.313.11107","T","A","G"
"IRIS.313.11108","T","G","G"
"IRIS.313.11109","T","A","G"
"IRIS.313.11110","T","G","G"
"IRIS.313.11111","C","G","G"
"IRIS.313.11112","C","G","G"
"IRIS.313.11113","T","G","G"
"IRIS.313.11114","T","G","G"
"IRIS.313.11115","T","G","G"
"IRIS.313.11116","C","G","G"
"IRIS.313.11117","T","A","N"
"IRIS.313.11118","T","G","G"
"IRIS.313.11119","T","G","G"
"IRIS.313.11120","T","G","G"
"IRIS.313.11121","T","A","G"
"IRIS.313.11122","T","G","G"
"IRIS.313.11123","C","G","G"
"IRIS.313.11124","C/T","G","G"
"IRIS.313.11125","T","G","G"
"IRIS.313.11126","T","G","G"
"IRIS.313.11127","T","A","G"
"IRIS.313.11128","T","G","G"
"IRIS.313.11129","T","G","G"
"IRIS.313.11130","T","G","G"
"IRIS.313.11131","C","G","G"
"IRIS.313.11132","T","A/G","G"
"IRIS.313.11133","T","A","G"
"IRIS.313.11134","T","G","G"
"IRIS.313.11135","T","G","G"
"IRIS.313.11136","T","G","G"
"IRIS.313.11137","T","G","G"
"IRIS.313.11138","T","G","G"
"IRIS.313.11139","T","G","G"
"IRIS.313.11140","T","G","G"
"IRIS.313.11141","T","G","G"
"IRIS.313.11142","T","G","G"
"IRIS.313.11143","T","G","G"
"IRIS.313.11144","T","G","G"
"IRIS.313.11145","T","G","G"
"IRIS.313.11146","T","G","G"
"IRIS.313.11147","T","G","G"
"IRIS.313.11148","T","G","G"
"IRIS.313.11149","T","G","G"
"IRIS.313.11150","T","G","G"
"IRIS.313.11151","T","G","G"
"IRIS.313.11152","T","G","G"
"IRIS.313.11153","T","A","G"
"IRIS.313.11154","C","G","G"
"IRIS.313.11155","T","A","G"
"IRIS.313.11156","T","A","G"
"IRIS.313.11157","T","G","G"
"IRIS.313.11158","T","G","G"
"IRIS.313.11159","T","A","G"
"IRIS.313.11160","T","G","G"
"IRIS.313.11161","T","A","G"
"IRIS.313.11162","T","G","G"
"IRIS.313.11163","C","G","G"
"IRIS.313.11164","C","G","G"
"IRIS.313.11165","T","G","G"
"IRIS.313.11166","C","G","G"
"IRIS.313.11167","T","G","G"
"IRIS.313.11168","C","G","G"
"IRIS.313.11169","C","G","G"
"IRIS.313.11170","C","G","G"
"IRIS.313.11171","C","G","G"
"IRIS.313.11172","C","G","G"
"IRIS.313.11173","C","G","G"
"IRIS.313.11174","C","G","G"
"IRIS.313.11175","C","G","G"
"IRIS.313.11176","C/T","G","G"
"IRIS.313.11177","T","G","G"
"IRIS.313.11178","T","G","G"
"IRIS.313.11179","T","G","G"
"IRIS.313.11180","T","G","G"
"IRIS.313.11181","N","G","G"
"IRIS.313.11182","T","G","G"
"IRIS.313.11183","T","A","G"
"IRIS.313.11189","C","G","G"
"IRIS.313.11191","T","G","A"
"IRIS.313.11192","T","G","G"
"IRIS.313.11193","T","G","G"
"IRIS.313.11194","T","G","G"
"IRIS.313.11195","T","A","G"
"IRIS.313.11196","T","G","G"
"IRIS.313.11197","T","G","G"
"IRIS.313.11198","T","A","G"
"IRIS.313.11199","T","G","G"
"IRIS.313.11200","T","G","G"
"IRIS.313.11201","T","A","G"
"IRIS.313.11202","T","A","G"
"IRIS.313.11203","T","G","G"
"IRIS.313.11204","C","G","G"
"IRIS.313.11205","T","G","G"
"IRIS.313.11206","T","G","G"
"IRIS.313.11207","T","G","G"
"IRIS.313.11208","C","G","G"
"IRIS.313.11209","T","G","G"
"IRIS.313.11210","C","G","G"
"IRIS.313.11211","C","G","G"
"IRIS.313.11212","T","G","G"
"IRIS.313.11213","C","G","G"
"IRIS.313.11214","C","G","G"
"IRIS.313.11216","C","G","G"
"IRIS.313.11217","T","G","A"
"IRIS.313.11218","C","G","G"
"IRIS.313.11219","T","G","G"
"IRIS.313.11220","C","G","G"
"IRIS.313.11221","T","G","G"
"IRIS.313.11222","C","G","G"
"IRIS.313.11223","C/T","G","A/G"
"IRIS.313.11224","T","G","G"
"IRIS.313.11225","T","G","G"
"IRIS.313.11226","T","G","G"
"IRIS.313.11227","C","G","G"
"IRIS.313.11228","T","G","G"
"IRIS.313.11229","T","G","G"
"IRIS.313.11230","C","G","G"
"IRIS.313.11231","T","G","G"
"IRIS.313.11232","T","G","G"
"IRIS.313.11233","T","G","G"
"IRIS.313.11234","T","G","G"
"IRIS.313.11235","T","G","G"
"IRIS.313.11236","T","G","G"
"IRIS.313.11237","T","G","G"
"IRIS.313.11238","T","A","G"
"IRIS.313.11239","T","G","G"
"IRIS.313.11240","T","G","G"
"IRIS.313.11241","T","G","G"
"IRIS.313.11242","T","G","G"
"IRIS.313.11243","C","G","G"
"IRIS.313.11244","T","G","G"
"IRIS.313.11245","T","G","G"
"IRIS.313.11246","T","A","G"
"IRIS.313.11247","T","G","G"
"IRIS.313.11248","T","G","G"
"IRIS.313.11249","T","G","G"
"IRIS.313.11250","T","G","G"
"IRIS.313.11251","T","G","G"
"IRIS.313.11252","T","G","G"
"IRIS.313.11253","T","G","G"
"IRIS.313.11254","T","G","G"
"IRIS.313.11255","T","G","G"
"IRIS.313.11256","T","G","G"
"IRIS.313.11257","T","G","G"
"IRIS.313.11258","T","G","A"
"IRIS.313.11259","N","G","A"
"IRIS.313.11260","T","A/G","G"
"IRIS.313.11261","T","A","G"
"IRIS.313.11262","T","G","G"
"IRIS.313.11263","T","G","G"
"IRIS.313.11264","T","A","G"
"IRIS.313.11265","C","G","G"
"IRIS.313.11266","T","G","G"
"IRIS.313.11267","T","G","G"
"IRIS.313.11268","T","G","A"
"IRIS.313.11269","T","G","A/G"
"IRIS.313.11270","T","G","A"
"IRIS.313.11271","T","G","G"
"IRIS.313.11272","C","G","G"
"IRIS.313.11273","T","G","G"
"IRIS.313.11274","C","G","G"
"IRIS.313.11275","T","G","G"
"IRIS.313.11276","T","G","G"
"IRIS.313.11277","C","G","G"
"IRIS.313.11278","T","G","G"
"IRIS.313.11279","T","G","G"
"IRIS.313.11280","T","G","G"
"IRIS.313.11281","T","G","G"
"IRIS.313.11282","T","G","G"
"IRIS.313.11283","T","A","G"
"IRIS.313.11284","C/T","G","G"
"IRIS.313.11285","C","G","G"
"IRIS.313.11286","T","G","G"
"IRIS.313.11287","T","A","G"
"IRIS.313.11288","T","A","G"
"IRIS.313.11289","T","G","A"
"IRIS.313.11290","T","G","A/G"
"IRIS.313.11291","C","G","G"
"IRIS.313.11292","T","G","G"
"IRIS.313.11293","T","G","A"
"IRIS.313.11294","N","G","G"
"IRIS.313.11295","T","A","G"
"IRIS.313.11296","T","G","G"
"IRIS.313.11297","T","A","G"
"IRIS.313.11298","C","G","G"
"IRIS.313.11299","T","A","G"
"IRIS.313.11300","T","G","G"
"IRIS.313.11301","T","G","G"
"IRIS.313.11302","T","G","G"
"IRIS.313.11303","T","N","G"
"IRIS.313.11304","T","G","G"
"IRIS.313.11305","T","G","G"
"IRIS.313.11306","T","G","G"
"IRIS.313.11307","T","G","G"
"IRIS.313.11308","T","G","G"
"IRIS.313.11309","T","A","G"
"IRIS.313.11310","T","G","G"
"IRIS.313.11311","T","A","G"
"IRIS.313.11312","T","G","G"
"IRIS.313.11313","T","A","G"
"IRIS.313.11314","T","A","G"
"IRIS.313.11315","T","G","G"
"IRIS.313.11316","T","G","G"
"IRIS.313.11317","T","G","G"
"IRIS.313.11318","T","G","G"
"IRIS.313.11319","T","G","G"
"IRIS.313.11320","T","G","G"
"IRIS.313.11321","T","G","G"
"IRIS.313.11322","C","G","G"
"IRIS.313.11323","C","G","G"
"IRIS.313.11324","C","G","G"
"IRIS.313.11325","T","G","G"
"IRIS.313.11326","T","G","G"
"IRIS.313.11327","T","G","G"
"IRIS.313.11328","T","A","G"
"IRIS.313.11329","T","A","G"
"IRIS.313.11330","T","G","G"
"IRIS.313.11331","T","G","G"
"IRIS.313.11334","T","G","G"
"IRIS.313.11335","T","G","G"
"IRIS.313.11336","T","G","G"
"IRIS.313.11337","T","A","G"
"IRIS.313.11338","T","G","G"
"IRIS.313.11339","T","G","G"
"IRIS.313.11340","T","A","G"
"IRIS.313.11341","T","G","G"
"IRIS.313.11342","T","G","G"
"IRIS.313.11343","T","G","G"
"IRIS.313.11344","T","A","G"
"IRIS.313.11345","T","G","G"
"IRIS.313.11346","T","G","G"
"IRIS.313.11347","T","G","G"
"IRIS.313.11348","C","G","G"
"IRIS.313.11349","T","G","G"
"IRIS.313.11350","T","G","A"
"IRIS.313.11351","T","G","G"
"IRIS.313.11352","T","G","A/G"
"IRIS.313.11353","C","G","G"
"IRIS.313.11354","T","G","G"
"IRIS.313.11355","T","G","G"
"IRIS.313.11356","T","G","A"
"IRIS.313.11357","T","G","G"
"IRIS.313.11358","T","G","G"
"IRIS.313.11359","T","G","G"
"IRIS.313.11360","T","G","A"
"IRIS.313.11361","T","G","G"
"IRIS.313.11362","T","G","A"
"IRIS.313.11363","T","G","G"
"IRIS.313.11364","T","G","A"
"IRIS.313.11365","T","G","G"
"IRIS.313.11367","C","G","G"
"IRIS.313.11368","T","G","G"
"IRIS.313.11369","T","G","G"
"IRIS.313.11370","T","G","G"
"IRIS.313.11371","C","G","G"
"IRIS.313.11372","T","G","G"
"IRIS.313.11373","T","A","G"
"IRIS.313.11374","C","G","G"
"IRIS.313.11375","T","G","A"
"IRIS.313.11376","T","A","G"
"IRIS.313.11377","T","G","G"
"IRIS.313.11379","T","A","G"
"IRIS.313.11380","T","A/G","G"
"IRIS.313.11381","T","G","G"
"IRIS.313.11382","T","G","G"
"IRIS.313.11383","T","G","G"
"IRIS.313.11384","T","G","G"
"IRIS.313.11385","T","G","G"
"IRIS.313.11386","T","G","G"
"IRIS.313.11387","T","G","G"
"IRIS.313.11388","T","G","G"
"IRIS.313.11389","T","G","G"
"IRIS.313.11390","T","A","G"
"IRIS.313.11391","T","G","G"
"IRIS.313.11392","T","G","G"
"IRIS.313.11393","T","G","G"
"IRIS.313.11394","T","G","G"
"IRIS.313.11395","T","G","G"
"IRIS.313.11396","T","A","G"
"IRIS.313.11397","T","A","G"
"IRIS.313.11398","T","G","G"
"IRIS.313.11399","T","G","G"
"IRIS.313.11400","C","G","G"
"IRIS.313.11401","T","G","A"
"IRIS.313.11402","T","G","G"
"IRIS.313.11403","T","A","G"
"IRIS.313.11404","T","G","G"
"IRIS.313.11405","T","G","G"
"IRIS.313.11406","T","G","G"
"IRIS.313.11407","T","G","G"
"IRIS.313.11408","T","G","G"
"IRIS.313.11409","T","G","N"
"IRIS.313.11410","T","N","G"
"IRIS.313.11411","T","G","G"
"IRIS.313.11413","T","G","A"
"IRIS.313.11414","T","G","G"
"IRIS.313.11415","T","G","G"
"IRIS.313.11416","T","G","G"
"IRIS.313.11417","T","A","G"
"IRIS.313.11418","T","G","G"
"IRIS.313.11419","T","A","G"
"IRIS.313.11420","T","G","G"
"IRIS.313.11421","T","G","G"
"IRIS.313.11422","T","G","G"
"IRIS.313.11423","T","G","G"
"IRIS.313.11424","T","A","G"
"IRIS.313.11425","T","A/G","G"
"IRIS.313.11426","T","A","G"
"IRIS.313.11427","T","A","G"
"IRIS.313.11428","T","A","G"
"IRIS.313.11429","T","A","G"
"IRIS.313.11431","T","G","G"
"IRIS.313.11432","T","G","G"
"IRIS.313.11433","T","G","G"
"IRIS.313.11434","T","A","G"
"IRIS.313.11435","T","A","G"
"IRIS.313.11436","T","A","G"
"IRIS.313.11437","T","G","G"
"IRIS.313.11438","T","G","G"
"IRIS.313.11439","T","N","G"
"IRIS.313.11441","T","A","G"
"IRIS.313.11442","T","G","G"
"IRIS.313.11443","T","G","G"
"IRIS.313.11445","T","G","G"
"IRIS.313.11446","T","G","G"
"IRIS.313.11447","N","G","G"
"IRIS.313.11448","T","G","G"
"IRIS.313.11449","T","G","G"
"IRIS.313.11451","T","G","A"
"IRIS.313.11452","C","G","G"
"IRIS.313.11453","C","G","G"
"IRIS.313.11454","T","G","G"
"IRIS.313.11455","C","G","G"
"IRIS.313.11456","C","G","G"
"IRIS.313.11458","C","G","G"
"IRIS.313.11460","T","G","G"
"IRIS.313.11461","T","A","G"
"IRIS.313.11462","C/T","G","G"
"IRIS.313.11463","T","G","G"
"IRIS.313.11464","T","A","G"
"IRIS.313.11465","T","A","G"
"IRIS.313.11467","T","G","G"
"IRIS.313.11471","T","G","G"
"IRIS.313.11472","T","G","G"
"IRIS.313.11473","T","A","G"
"IRIS.313.11476","T","G","A"
"IRIS.313.11477","C","G","G"
"IRIS.313.11478","C","G","G"
"IRIS.313.11479","T","A","G"
"IRIS.313.11480","T","G","G"
"IRIS.313.11481","C","G","G"
"IRIS.313.11482","C","G","G"
"IRIS.313.11483","C","G","G"
"IRIS.313.11484","T","G","G"
"IRIS.313.11485","T","G","G"
"IRIS.313.11486","C/T","G","G"
"IRIS.313.11487","T","G","G"
"IRIS.313.11489","C","G","G"
"IRIS.313.11490","T","G","G"
"IRIS.313.11491","T","G","G"
"IRIS.313.11492","C","G","G"
"IRIS.313.11493","T","A","G"
"IRIS.313.11494","T","A","G"
"IRIS.313.11495","T","A","G"
"IRIS.313.11496","T","A","G"
"IRIS.313.11497","C","G","G"
"IRIS.313.11498","T","A","G"
"IRIS.313.11499","T","A","G"
"IRIS.313.11500","T","G","G"
"IRIS.313.11505","T","A","G"
"IRIS.313.11506","T","G","G"
"IRIS.313.11507","N","G","G"
"IRIS.313.11508","T","G","G"
"IRIS.313.11509","T","G","G"
"IRIS.313.11510","T","A","G"
"IRIS.313.11511","T","A","G"
"IRIS.313.11512","T","G","G"
"IRIS.313.11513","T","G","G"
"IRIS.313.11515","T","G","G"
"IRIS.313.11516","T","G","G"
"IRIS.313.11517","T","G","G"
"IRIS.313.11521","T","A","G"
"IRIS.313.11522","T","A","G"
"IRIS.313.11523","T","G","G"
"IRIS.313.11524","T","A","G"
"IRIS.313.11525","T","G","G"
"IRIS.313.11526","T","A","G"
"IRIS.313.11527","T","A","G"
"IRIS.313.11528","T","G","G"
"IRIS.313.11530","T","G","G"
"IRIS.313.11532","T","A","G"
"IRIS.313.11534","T","G","G"
"IRIS.313.11535","T","G","G"
"IRIS.313.11536","T","A","G"
"IRIS.313.11537","T","A","G"
"IRIS.313.11538","T","G","G"
"IRIS.313.11539","T","A","G"
"IRIS.313.11540","T","A","G"
"IRIS.313.11541","T","A","G"
"IRIS.313.11542","T","G","A"
"IRIS.313.11543","T","G","G"
"IRIS.313.11544","T","G","G"
"IRIS.313.11545","T","G","G"
"IRIS.313.11546","T","G","G"
"IRIS.313.11547","T","G","G"
"IRIS.313.11548","T","G","G"
"IRIS.313.11549","T","G","G"
"IRIS.313.11551","T","G","G"
"IRIS.313.11554","T","G","G"
"IRIS.313.11555","T","G","G"
"IRIS.313.11556","T","G","G"
"IRIS.313.11557","C","G","G"
"IRIS.313.11558","T","G","G"
"IRIS.313.11561","T","G","G"
"IRIS.313.11563","T","G","G"
"IRIS.313.11564","T","G","A"
"IRIS.313.11565","T","G","G"
"IRIS.313.11566","T","G","G"
"IRIS.313.11567","T","G","A"
"IRIS.313.11568","T","G","G"
"IRIS.313.11570","T","G","G"
"IRIS.313.11571","T","A","G"
"IRIS.313.11572","T","G","G"
"IRIS.313.11573","T","G","G"
"IRIS.313.11574","T","A","G"
"IRIS.313.11575","T","G","G"
"IRIS.313.11576","T","G","G"
"IRIS.313.11577","T","G","G"
"IRIS.313.11578","T","A","G"
"IRIS.313.11579","T","G","G"
"IRIS.313.11580","T","G","G"
"IRIS.313.11582","T","A","G"
"IRIS.313.11584","T","A","G"
"IRIS.313.11585","T","G","G"
"IRIS.313.11586","T","A","G"
"IRIS.313.11588","T","G","G"
"IRIS.313.11591","T","A","G"
"IRIS.313.11594","T","G","G"
"IRIS.313.11595","C","G","G"
"IRIS.313.11596","T","G","G"
"IRIS.313.11597","T","G","G"
"IRIS.313.11598","C/T","A/G","G"
"IRIS.313.11599","T","G","G"
"IRIS.313.11600","T","G","G"
"IRIS.313.11602","C","G","G"
"IRIS.313.11603","C","G","G"
"IRIS.313.11604","C","G","G"
"IRIS.313.11606","T","A","G"
"IRIS.313.11607","T","G","G"
"IRIS.313.11608","T","G","G"
"IRIS.313.11609","T","G","G"
"IRIS.313.11610","T","G","G"
"IRIS.313.11611","T","G","G"
"IRIS.313.11615","T","A","G"
"IRIS.313.11616","T","G","G"
"IRIS.313.11617","T","G","G"
"IRIS.313.11618","C","G","G"
"IRIS.313.11619","C","G","G"
"IRIS.313.11620","C","G","G"
"IRIS.313.11621","T","G","G"
"IRIS.313.11622","T","G","G"
"IRIS.313.11623","T","A","G"
"IRIS.313.11624","T","G","G"
"IRIS.313.11625","C","G","G"
"IRIS.313.11626","T","G","A"
"IRIS.313.11627","C","G","G"
"IRIS.313.11628","C/T","G","G"
"IRIS.313.11629","C","G","G"
"IRIS.313.11630","C","G","G"
"IRIS.313.11632","C","G","G"
"IRIS.313.11635","T","G","G"
"IRIS.313.11636","C","G","G"
"IRIS.313.11638","T","G","G"
"IRIS.313.11639","T","G","G"
"IRIS.313.11640","T","G","G"
"IRIS.313.11641","T","G","G"
"IRIS.313.11642","T","G","G"
"IRIS.313.11643","C","G","G"
"IRIS.313.11644","T","G","G"
"IRIS.313.11645","T","G","G"
"IRIS.313.11646","T","G","G"
"IRIS.313.11647","T","G","G"
"IRIS.313.11648","T","G","G"
"IRIS.313.11650","T","G","G"
"IRIS.313.11651","T","A","G"
"IRIS.313.11652","T","A","G"
"IRIS.313.11653","T","A","G"
"IRIS.313.11654","T","A","G"
"IRIS.313.11655","T","A","G"
"IRIS.313.11656","T","G","G"
"IRIS.313.11657","T","G","G"
"IRIS.313.11658","T","A","G"
"IRIS.313.11659","T","A","G"
"IRIS.313.11660","T","A","G"
"IRIS.313.11661","T","A","G"
"IRIS.313.11663","T","G","G"
"IRIS.313.11664","T","G","G"
"IRIS.313.11665","T","G","G"
"IRIS.313.11666","T","G","G"
"IRIS.313.11667","T","G","G"
"IRIS.313.11668","T","G","G"
"IRIS.313.11669","T","G","G"
"IRIS.313.11671","T","G","G"
"IRIS.313.11672","T","A","G"
"IRIS.313.11673","T","A","G"
"IRIS.313.11674","T","G","G"
"IRIS.313.11676","T","G","G"
"IRIS.313.11677","T","G","G"
"IRIS.313.11678","T","G","G"
"IRIS.313.11679","T","G","G"
"IRIS.313.11680","T","G","G"
"IRIS.313.11681","T","G","G"
"IRIS.313.11682","T","G","G"
"IRIS.313.11683","T","G","G"
"IRIS.313.11684","T","G","G"
"IRIS.313.11685","T","G","G"
"IRIS.313.11686","T","G","G"
"IRIS.313.11687","T","G","G"
"IRIS.313.11688","T","G","G"
"IRIS.313.11689","T","A","G"
"IRIS.313.11690","T","G","G"
"IRIS.313.11691","T","A","G"
