"","261422","261426","261430","262036","263779","263783","264674"
"IRIS.313.9727","C","G","G","C","-","-","T"
"IRIS.313.9730","C","G","G","C","-","-","T"
"IRIS.313.9732","C","G","G","C","-","-","G"
"IRIS.313.9740","C","G","G","C","-","-","T"
"IRIS.313.9742","C","G","G","C","-","-","G"
"IRIS.313.9745","-","-","-","C","-","-","G"
"IRIS.313.9758","-","-","-","C","-","-","G"
"IRIS.313.9759","-","-","-","C","-","-","G"
"IRIS.313.9767","-","-","-","C","-","-","T"
"IRIS.313.9769","-","-","-","C","-","-","G"
"IRIS.313.9770","-","-","-","C","-","-","G"
"IRIS.313.9771","-","-","-","C","-","-","G"
"IRIS.313.9774","-","-","-","C","-","-","G"
"IRIS.313.9778","-","-","-","C","-","-","G"
"IRIS.313.9782","-","-","-","C","-","-","G"
"IRIS.313.9783","-","-","-","C","-","-","G"
"IRIS.313.9789","-","-","-","C","-","-","G"
"IRIS.313.9790","-","-","-","C","-","-","G"
"IRIS.313.9791","-","-","-","C","-","-","G/T"
"IRIS.313.9795","-","-","-","C","-","-","G"
"IRIS.313.9800","-","-","-","C","-","-","G"
"IRIS.313.9809","-","-","-","C","-","-","T"
"IRIS.313.9811","-","-","-","C","-","-","G"
"IRIS.313.9813","-","-","-","C","-","-","G"
"IRIS.313.9814","-","-","-","C","-","-","G"
"IRIS.313.9817","-","-","-","C","-","-","G"
"IRIS.313.9818","-","-","-","C","-","-","G/T"
"IRIS.313.9822","-","-","-","C","-","-","T"
"IRIS.313.9825","-","-","-","C","-","-","G/T"
"IRIS.313.9831","-","-","-","C","-","-","T"
"IRIS.313.9832","-","-","-","C","-","-","N"
"IRIS.313.9838","-","-","-","C","-","-","G"
"IRIS.313.9839","-","-","-","C","-","-","G"
"IRIS.313.9841","-","-","-","C","-","-","T"
"IRIS.313.9851","-","-","-","C","-","-","G"
"IRIS.313.9861","-","-","-","C","-","-","G"
"IRIS.313.9862","-","-","-","C","-","-","T"
"IRIS.313.9867","-","-","-","C","-","-","G"
"IRIS.313.9880","-","-","-","C","-","-","G"
"IRIS.313.9882","-","-","-","C","-","-","G"
"IRIS.313.9884","-","-","-","C","-","-","G"
"IRIS.313.9886","-","-","-","C","-","-","G"
"IRIS.313.9887","-","-","-","C","-","-","G"
"IRIS.313.9890","-","-","-","C","-","-","G"
"IRIS.313.9891","-","-","-","C","-","-","G"
"IRIS.313.9897","-","-","-","C","-","-","G"
"IRIS.313.9898","-","-","-","C","-","-","T"
"IRIS.313.9917","-","-","-","C","-","-","T"
"IRIS.313.9922","-","-","-","C","-","-","G"
"IRIS.313.9924","-","-","-","C","-","-","G"
"IRIS.313.9925","-","-","-","C","-","-","G"
"IRIS.313.9926","-","-","-","C","-","-","T"
"IRIS.313.9928","-","-","-","C","-","-","G"
"IRIS.313.9929","-","-","-","C","-","-","G"
"IRIS.313.9935","-","-","-","C","-","-","T"
"IRIS.313.9936","-","-","-","C","-","-","G"
"IRIS.313.9937","-","-","-","C","-","-","G"
"IRIS.313.9939","-","-","-","C","-","-","G"
"IRIS.313.9940","-","-","-","C","-","-","T"
"IRIS.313.9944","-","-","-","C","-","-","T"
"IRIS.313.9949","-","-","-","C","-","-","G"
"IRIS.313.9953","-","-","-","C","-","-","T"
"IRIS.313.9961","-","-","-","C","-","-","G"
"IRIS.313.9963","-","-","-","C","-","-","G"
"IRIS.313.9964","-","-","-","C","-","-","G"
"IRIS.313.9966","-","-","-","C","-","-","T"
"IRIS.313.9968","-","-","-","C","-","-","T"
"IRIS.313.9969","-","-","-","C","-","-","T"
"IRIS.313.9970","-","-","-","C","-","-","T"
"IRIS.313.9974","-","-","-","C","-","-","G"
"IRIS.313.9976","-","-","-","C","-","-","G"
"IRIS.313.9978","-","-","-","C","-","-","G"
"IRIS.313.9980","-","-","-","C","-","-","G"
"IRIS.313.9986","-","-","-","C","-","-","G"
"IRIS.313.9989","-","-","-","C","-","-","T"
"IRIS.313.9995","-","-","-","C","-","-","G"
"IRIS.313.9996","-","-","-","C","-","-","G"
"IRIS.313.10000","-","-","-","C","-","-","G"
"IRIS.313.10001","-","-","-","C","-","-","T"
"IRIS.313.10002","-","-","-","C","-","-","T"
"IRIS.313.10007","-","-","-","C","-","-","T"
"IRIS.313.10010","-","-","-","C","-","-","G"
"IRIS.313.10014","-","-","-","C","-","-","G"
"IRIS.313.10016","-","-","-","C","-","-","G"
"IRIS.313.10020","-","-","-","C","-","-","G"
"IRIS.313.10025","-","-","-","C","-","-","G"
"IRIS.313.10026","-","-","-","C","-","-","G"
"IRIS.313.10030","-","-","-","C","-","-","T"
"IRIS.313.10032","-","-","-","C","-","-","G"
"IRIS.313.10034","-","-","-","C","-","-","G"
"IRIS.313.10035","-","-","-","C","-","-","G"
"IRIS.313.10040","-","-","-","C","-","-","G"
"IRIS.313.10041","-","-","-","C","-","-","G"
"IRIS.313.10045","-","-","-","C","-","-","G"
"IRIS.313.10046","-","-","-","C","-","-","G"
"IRIS.313.10047","-","-","-","C","-","-","G"
"IRIS.313.10048","-","-","-","C","-","-","G"
"IRIS.313.10050","-","-","-","C","-","-","G"
"IRIS.313.10051","-","-","-","C","-","-","G"
"IRIS.313.10054","-","-","-","C","-","-","G"
"IRIS.313.10056","-","-","-","C","-","-","G"
"IRIS.313.10057","-","-","-","N","-","-","G"
"IRIS.313.10059","-","-","-","C","-","-","G"
"IRIS.313.10061","-","-","-","C","-","-","G"
"IRIS.313.10062","-","-","-","C","-","-","G"
"IRIS.313.10065","-","-","-","C","-","-","G"
"IRIS.313.10067","-","-","-","C","-","-","G"
"IRIS.313.10071","-","-","-","C","-","-","G"
"IRIS.313.10073","-","-","-","C","-","-","G"
"IRIS.313.10074","-","-","-","C","-","-","G"
"IRIS.313.10075","-","-","-","C","-","-","G"
"IRIS.313.10076","-","-","-","C","-","-","G"
"IRIS.313.10077","-","-","-","C","-","-","T"
"IRIS.313.10078","-","-","-","C","-","-","G"
"IRIS.313.10079","-","-","-","C","-","-","G"
"IRIS.313.10080","-","-","-","C","-","-","G"
"IRIS.313.10082","-","-","-","C","-","-","G"
"IRIS.313.10083","-","-","-","C","-","-","G"
"IRIS.313.10084","-","-","-","C","-","-","G"
"IRIS.313.10089","-","-","-","C","-","-","G"
"IRIS.313.10092","-","-","-","C","-","-","G"
"IRIS.313.10093","-","-","-","C","-","-","G"
"IRIS.313.10094","-","-","-","C","-","-","G"
"IRIS.313.10096","-","-","-","C","-","-","G"
"IRIS.313.10097","-","-","-","C","-","-","G"
"IRIS.313.10099","-","-","-","C","-","-","G"
"IRIS.313.10102","-","-","-","C","-","-","T"
"IRIS.313.10103","-","-","-","C","-","-","G"
"IRIS.313.10109","-","-","-","C","-","-","T"
"IRIS.313.10111","-","-","-","C","-","-","G"
"IRIS.313.10113","-","-","-","C","-","-","T"
"IRIS.313.10114","-","-","-","C","-","-","T"
"IRIS.313.10119","-","-","-","C","-","-","G"
"IRIS.313.10124","-","-","-","C","-","-","G"
"IRIS.313.10129","-","-","-","C","-","-","G"
"IRIS.313.10134","-","-","-","C","-","-","T"
"IRIS.313.10147","-","-","-","C","-","-","T"
"IRIS.313.10148","-","-","-","C","-","-","G"
"IRIS.313.10150","-","-","-","C","-","-","G"
"IRIS.313.10151","-","-","-","C","-","-","T"
"IRIS.313.10152","-","-","-","C","-","-","G"
"IRIS.313.10154","-","-","-","C","-","-","T"
"IRIS.313.10158","-","-","-","C","-","-","G"
"IRIS.313.10161","-","-","-","C","-","-","G"
"IRIS.313.10164","-","-","-","C","-","-","G"
"IRIS.313.10167","-","-","-","C","-","-","G"
"IRIS.313.10168","-","-","-","C","-","-","T"
"IRIS.313.10170","-","-","-","C","-","-","T"
"IRIS.313.10171","-","-","-","C","-","-","T"
"IRIS.313.10176","-","-","-","C","-","-","G"
"IRIS.313.10177","-","-","-","C","-","-","G"
"IRIS.313.10178","-","-","-","C","-","-","T"
"IRIS.313.10179","-","-","-","C","-","-","G"
"IRIS.313.10189","-","-","-","C","-","-","T"
"IRIS.313.10190","-","-","-","C","-","-","T"
"IRIS.313.10191","-","-","-","C","-","-","T"
"IRIS.313.10196","-","-","-","C","-","-","G"
"IRIS.313.10211","-","-","-","C","-","-","T"
"IRIS.313.10220","-","-","-","C","-","-","G"
"IRIS.313.10221","-","-","-","C","-","-","G"
"IRIS.313.10224","-","-","-","C","-","-","T"
"IRIS.313.10226","-","-","-","C","-","-","G"
"IRIS.313.10228","-","-","-","C","-","-","G"
"IRIS.313.10234","-","-","-","C","-","-","G"
"IRIS.313.10235","-","-","-","C","-","-","T"
"IRIS.313.10237","-","-","-","C","-","-","T"
"IRIS.313.10238","-","-","-","C","-","-","T"
"IRIS.313.10239","-","-","-","C","-","-","T"
"IRIS.313.10242","-","-","-","C","-","-","G"
"IRIS.313.10247","-","-","-","C","-","-","G"
"IRIS.313.10257","-","-","-","C","-","-","G"
"IRIS.313.10258","-","-","-","C","-","-","G"
"IRIS.313.10260","-","-","-","C","-","-","G"
"IRIS.313.10263","-","-","-","C","-","-","T"
"IRIS.313.10268","-","-","-","C","-","-","T"
"IRIS.313.10271","-","-","-","C","-","-","T"
"IRIS.313.10272","-","-","-","C","-","-","G"
"IRIS.313.10274","-","-","-","C","-","-","T"
"IRIS.313.10275","-","-","-","C","-","-","G"
"IRIS.313.10279","-","-","-","C","-","-","T"
"IRIS.313.10285","-","-","-","C","-","-","G"
"IRIS.313.10287","-","-","-","C","-","-","T"
"IRIS.313.10289","-","-","-","C","-","-","T"
"IRIS.313.10290","-","-","-","C","-","-","G"
"IRIS.313.10293","-","-","-","C","-","-","G"
"IRIS.313.10294","-","-","-","C","-","-","T"
"IRIS.313.10295","-","-","-","C","-","-","G"
"IRIS.313.10298","-","-","-","C","-","-","T"
"IRIS.313.10300","-","-","-","C","-","-","G"
"IRIS.313.10301","-","-","-","C","-","-","G"
"IRIS.313.10307","C","G","G","C","-","-","G"
"IRIS.313.10314","C","G","G","C","-","-","T"
"IRIS.313.10318","C","G","G","C","-","-","T"
"IRIS.313.10325","C","G","G","C","-","-","G"
"IRIS.313.10327","C","G","G","C","-","-","G"
"IRIS.313.10332","C","G","G","C","-","-","T"
"IRIS.313.10333","C","G","G","C","-","-","T"
"IRIS.313.10334","C","G","G","C","-","-","T"
"IRIS.313.10336","C","G","G","C","-","-","G"
"IRIS.313.10337","C","G","G","C","-","-","T"
"IRIS.313.10340","C","G","G","C","-","-","T"
"IRIS.313.10341","C","G","G","C","-","-","T"
"IRIS.313.10348","C","G","G","C","-","-","G"
"IRIS.313.10349","C","G","G","C","-","-","T"
"IRIS.313.10352","C","G","G","C","-","-","G"
"IRIS.313.10353","C","G","G","C","-","-","G"
"IRIS.313.10355","C","G","G","C","-","-","T"
"IRIS.313.10357","C","G","G","C","-","-","T"
"IRIS.313.10359","C","G","G","C","-","-","G"
"IRIS.313.10360","C","G","G","C","-","-","T"
"IRIS.313.10361","-","-","-","C","-","-","T"
"IRIS.313.10366","C","G","G","C","-","-","G"
"IRIS.313.10371","C","G","G","C","-","-","G"
"IRIS.313.10373","C","G","G","C","-","-","G"
"IRIS.313.10374","C","G","G","C","-","-","G"
"IRIS.313.10375","C","G","G","C","-","-","G"
"IRIS.313.10379","C","G","G","C","-","-","G"
"IRIS.313.10380","C","G","G","C","-","-","G"
"IRIS.313.10385","C","G","G","C","-","-","G"
"IRIS.313.10392","C","G","G","C","-","-","G"
"IRIS.313.10394","C","G","G","C","-","-","T"
"IRIS.313.10396","C","G","G","C","-","-","G"
"IRIS.313.10397","C","G","G","C","-","-","G"
"IRIS.313.10398","C","G","G","C","-","-","G"
"IRIS.313.10399","C","G","G","N","-","-","T"
"IRIS.313.10400","C","G","G","C","-","-","G"
"IRIS.313.10401","C","G","G","C","-","-","G"
"IRIS.313.10402","C","G","G","C","-","-","G"
"IRIS.313.10403","C","G","G","C","-","-","G"
"IRIS.313.10404","C","G","G","C","-","-","T"
"IRIS.313.10412","C","G","G","C","-","-","T"
"IRIS.313.10417","C","G","G","C","-","-","G"
"IRIS.313.10421","C","G","G","C","-","-","G"
"IRIS.313.10422","C","G","G","C","-","-","T"
"IRIS.313.10423","C","G","G","C","-","-","T"
"IRIS.313.10428","C","G","G","T","-","-","G"
"IRIS.313.10429","C","G","G","C","-","-","G"
"IRIS.313.10430","C","G","G","C","-","-","G"
"IRIS.313.10433","-","G","G","C","-","-","G"
"IRIS.313.10437","-","G","G","C","-","-","G"
"IRIS.313.10440","-","G","G","C","-","-","G"
"IRIS.313.10441","-","G","G","C","-","-","G/T"
"IRIS.313.10444","C","G","G","C","-","-","N"
"IRIS.313.10448","C","G","G","C","-","-","G"
"IRIS.313.10449","C","G","G","C","-","-","G"
"IRIS.313.10450","C","G","G","C","-","-","T"
"IRIS.313.10452","C","G","G","C","-","-","G"
"IRIS.313.10453","C","G","G","C","-","-","G"
"IRIS.313.10458","-","G","G","C","-","-","T"
"IRIS.313.10459","-","G","G","C","-","-","G"
"IRIS.313.10469","-","G","G","C","-","-","G"
"IRIS.313.10476","C","G","G","C","-","-","T"
"IRIS.313.10477","C","G","G","C","-","-","G"
"IRIS.313.10480","C","G","G","C","-","-","G"
"IRIS.313.10484","C","G","G","C","-","-","G"
"IRIS.313.10485","C","G","G","C","-","-","G"
"IRIS.313.10489","C","G","G","C","-","-","G"
"IRIS.313.10497","C","G","G","C","-","-","T"
"IRIS.313.10502","C","G","G","C","-","-","T"
"IRIS.313.10503","C","G","G","C","-","-","T"
"IRIS.313.10504","C","G","G","C","-","-","T"
"IRIS.313.10506","C","G","G","C","-","-","T"
"IRIS.313.10507","C","G","G","C","-","-","G"
"IRIS.313.10509","C","G","G","C","-","-","T"
"IRIS.313.10510","C","G","G","C","-","-","G"
"IRIS.313.10511","C","G","G","C","-","-","T"
"IRIS.313.10513","C","G","G","C","-","-","G"
"IRIS.313.10514","C","G","G","C","-","-","T"
"IRIS.313.10515","C","G","G","C","-","-","G"
"IRIS.313.10516","C","G","G","C","-","-","G"
"IRIS.313.10517","C","G","G","C","-","-","T"
"IRIS.313.10518","C","G","G","C","-","-","T"
"IRIS.313.10519","-","G","G","C","-","-","T"
"IRIS.313.10520","-","G","G","C","-","-","T"
"IRIS.313.10521","-","G","G","C","-","-","G"
"IRIS.313.10522","-","G","G","C","-","-","G"
"IRIS.313.10523","-","G","G","C","-","-","G"
"IRIS.313.10524","-","G","G","C","-","-","G"
"IRIS.313.10525","-","G","G","T","-","-","G"
"IRIS.313.10526","-","G","G","C","-","-","G"
"IRIS.313.10527","-","G","G","C","-","-","T"
"IRIS.313.10531","-","G","G","C","-","-","G"
"IRIS.313.10534","-","G","G","C","-","-","G"
"IRIS.313.10536","-","G","G","C","-","-","T"
"IRIS.313.10537","-","G","G","C","-","-","G"
"IRIS.313.10539","-","G","G","C","-","-","G"
"IRIS.313.10541","-","G","G","C","-","-","G"
"IRIS.313.10542","-","G","G","C","-","-","T"
"IRIS.313.10543","-","G","G","C","-","-","G"
"IRIS.313.10544","-","G","G","C","-","-","G"
"IRIS.313.10545","-","G","G","C","-","-","G"
"IRIS.313.10547","-","G","G","C","-","-","T"
"IRIS.313.10549","-","G","G","C","-","-","G"
"IRIS.313.10550","-","G","G","C","-","-","T"
"IRIS.313.10552","-","G","G","C","-","-","G"
"IRIS.313.10554","-","G","G","C","-","-","G"
"IRIS.313.10555","-","G","G","C","-","-","T"
"IRIS.313.10556","-","G","G","C","-","-","G"
"IRIS.313.10557","-","G","G","C","-","-","T"
"IRIS.313.10558","-","G","G","C","-","-","G"
"IRIS.313.10559","-","G","G","C","-","-","G"
"IRIS.313.10560","-","G","G","C","-","-","G"
"IRIS.313.10561","-","G","G","C","-","-","T"
"IRIS.313.10562","-","G","G","C","-","-","G"
"IRIS.313.10563","-","G","G","C","-","-","G"
"IRIS.313.10564","-","G","G","C","-","-","G"
"IRIS.313.10565","-","G","G","C","-","-","T"
"IRIS.313.10566","-","G","G","C","-","-","T"
"IRIS.313.10567","-","G","G","C","-","-","G"
"IRIS.313.10568","-","G","G","C","-","-","G"
"IRIS.313.10569","-","G","G","C","-","-","G"
"IRIS.313.10570","-","G","G","C","-","-","G"
"IRIS.313.10572","-","G","G","C","-","-","T"
"IRIS.313.10573","-","G","G","C","-","-","G"
"IRIS.313.10574","-","G","G","C","-","-","G"
"IRIS.313.10575","-","G","G","C","-","-","T"
"IRIS.313.10576","-","G","G","C","-","-","T"
"IRIS.313.10577","-","G","G","C","-","-","G"
"IRIS.313.10578","-","G","G","C","-","-","G"
"IRIS.313.10580","-","G","G","C","-","-","G"
"IRIS.313.10581","-","G","G","C","-","-","G"
"IRIS.313.10582","-","G","G","C","-","-","G"
"IRIS.313.10583","-","G","G","C","-","-","G"
"IRIS.313.10585","-","G","G","C","-","-","T"
"IRIS.313.10587","-","G","G","C","-","-","G"
"IRIS.313.10592","-","G","G","C","-","-","G"
"IRIS.313.10593","-","G","G","C","-","-","G"
"IRIS.313.10594","-","G","G","C","-","-","G"
"IRIS.313.10595","-","G","G","C","-","-","G"
"IRIS.313.10598","-","G","G","C","-","-","G"
"IRIS.313.10600","-","G","G","C","-","-","G"
"IRIS.313.10602","-","G","G","C","-","-","G"
"IRIS.313.10603","-","G","G","C","-","-","G"
"IRIS.313.10604","-","G","G","C","-","-","G"
"IRIS.313.10605","-","G","G","C","-","-","G"
"IRIS.313.10606","-","G","G","C","-","-","G"
"IRIS.313.10608","-","G","G","C","-","-","G"
"IRIS.313.10609","-","G","G","C","-","-","T"
"IRIS.313.10610","-","G","G","C","-","-","T"
"IRIS.313.10614","-","-","-","C","-","-","G"
"IRIS.313.10617","-","G","G","C","-","-","G"
"IRIS.313.10618","-","G","G","C","-","-","G"
"IRIS.313.10619","-","G","G","C","-","-","G"
"IRIS.313.10620","-","G","G","C","-","-","G"
"IRIS.313.10623","-","G","G","C","-","-","G"
"IRIS.313.10628","-","G","G","C","-","-","T"
"IRIS.313.10631","-","G","G","C","-","-","G"
"IRIS.313.10640","-","G","G","C","-","-","T"
"IRIS.313.10642","-","G","G","C","-","-","G"
"IRIS.313.10644","-","G","G","C","-","-","G"
"IRIS.313.10645","-","G","G","N","-","-","G"
"IRIS.313.10648","-","G","G","C","-","-","T"
"IRIS.313.10649","-","G","G","C","-","-","G"
"IRIS.313.10650","-","G","G","C","-","-","G"
"IRIS.313.10651","-","G","G","C","-","-","T"
"IRIS.313.10652","-","G","G","C","-","-","T"
"IRIS.313.10653","-","G","G","C","-","-","G"
"IRIS.313.10654","-","G","G","C","-","-","T"
"IRIS.313.10655","-","G","G","C","-","-","T"
"IRIS.313.10656","-","G","G","C","-","-","G"
"IRIS.313.10657","-","G","G","C","-","-","G"
"IRIS.313.10659","-","G","G","C","-","-","T"
"IRIS.313.10660","-","G","G","C","-","-","G"
"IRIS.313.10661","-","G","G","C","-","-","T"
"IRIS.313.10662","-","G","G","C","-","-","T"
"IRIS.313.10664","-","G","G","C","-","-","G"
"IRIS.313.10666","-","G","G","C","-","-","T"
"IRIS.313.10667","-","G","G","C","-","-","T"
"IRIS.313.10668","-","G","G","C","-","-","G"
"IRIS.313.10670","-","G","G","C","-","-","G"
"IRIS.313.10671","-","G","G","C","-","-","G"
"IRIS.313.10673","-","G","G","C","-","-","G"
"IRIS.313.10674","-","G","G","C","-","-","T"
"IRIS.313.10675","-","G","G","C","-","-","G"
"IRIS.313.10676","-","G","G","C","-","-","G"
"IRIS.313.10677","-","G","G","C","-","-","G"
"IRIS.313.10678","-","G","G","C","-","-","T"
"IRIS.313.10679","-","G","G","C","-","-","G"
"IRIS.313.10680","-","G","G","C","-","-","T"
"IRIS.313.10681","-","G","G","C","-","-","T"
"IRIS.313.10682","-","G","G","C","-","-","T"
"IRIS.313.10683","-","G","G","C","-","-","T"
"IRIS.313.10684","-","G","G","C","-","-","T"
"IRIS.313.10687","-","G","G","C","-","-","T"
"IRIS.313.10688","-","G","G","T","-","-","G"
"IRIS.313.10689","C","G","G","C","-","-","G"
"IRIS.313.10690","C","G","G","C/T","-","-","T"
"IRIS.313.10692","C","G","G","C","-","-","G"
"IRIS.313.10693","C","G","G","C","-","-","G"
"IRIS.313.10694","C","G","G","C","-","-","G"
"IRIS.313.10695","C","G","G","C","-","-","T"
"IRIS.313.10697","C","G","G","T","-","-","G"
"IRIS.313.10698","C","G","G","T","-","-","G"
"IRIS.313.10699","C","G","G","T","-","-","G"
"IRIS.313.10700","C","G","G","C","-","-","T"
"IRIS.313.10701","C","G","G","C","-","-","T"
"IRIS.313.10702","C","G","G","C","-","-","T"
"IRIS.313.10703","C","G","G","C","-","-","G"
"IRIS.313.10704","C","G","G","C","-","-","G"
"IRIS.313.10705","C","G","G","C","-","-","G/T"
"IRIS.313.10706","C","G","G","N","-","-","T"
"IRIS.313.10707","C","G","G","C","-","-","T"
"IRIS.313.10708","C","G","G","C","-","-","G"
"IRIS.313.10710","C","G","G","C","-","-","G"
"IRIS.313.10711","C","G","G","C","-","-","G"
"IRIS.313.10712","C","G","G","C","-","-","G"
"IRIS.313.10715","C","G","G","C","-","-","T"
"IRIS.313.10716","C","G","G","C","-","-","T"
"IRIS.313.10717","C","G","G","C","-","-","T"
"IRIS.313.10718","-","G","G","C","-","-","G"
"IRIS.313.10719","C","G","G","C","-","-","T"
"IRIS.313.10720","C","G","G","C","-","-","T"
"IRIS.313.10721","C","G","G","C","-","-","G"
"IRIS.313.10722","C","G","G","C","-","-","G"
"IRIS.313.10723","C","G","G","C","-","-","G"
"IRIS.313.10724","C","G","G","C","-","-","T"
"IRIS.313.10725","-","G","G","C","-","-","T"
"IRIS.313.10726","C","G","G","C","-","-","G"
"IRIS.313.10727","C","-","-","C","-","-","G"
"IRIS.313.10728","C","G","G","C","-","-","G"
"IRIS.313.10729","C","G","G","C","-","-","G"
"IRIS.313.10730","C","G","G","C","-","-","G"
"IRIS.313.10731","-","G","G","C","-","-","G"
"IRIS.313.10732","C","G","G","C","-","-","G"
"IRIS.313.10733","C","G","G","C","-","-","T"
"IRIS.313.10734","C","G","G","C","-","-","G"
"IRIS.313.10735","C","G","G","C","-","-","G"
"IRIS.313.10736","C","G","G","C","-","-","G"
"IRIS.313.10737","C","G","G","C","-","-","G"
"IRIS.313.10738","C","G","G","C","-","-","T"
"IRIS.313.10739","C","G","G","C","-","-","G"
"IRIS.313.10740","C","G","G","C","-","-","G"
"IRIS.313.10741","C","G","G","C","-","-","G"
"IRIS.313.10742","C","G","G","C","-","-","G"
"IRIS.313.10743","C","G","G","C","-","-","G"
"IRIS.313.10744","C","G","G","C","-","-","G"
"IRIS.313.10745","C","G","G","C","-","-","G"
"IRIS.313.10746","C","G","G","C","-","-","G"
"IRIS.313.10747","C","G","G","C","-","-","G"
"IRIS.313.10748","C","G","G","C","-","-","G"
"IRIS.313.10749","C","G","G","C","-","-","T"
"IRIS.313.10750","C","G","G","C","-","-","G"
"IRIS.313.10751","C","G","G","C","-","-","G"
"IRIS.313.10752","C","G","G","C","-","-","G"
"IRIS.313.10753","C","G","G","C","-","-","G"
"IRIS.313.10754","C","G","G","C","-","-","G"
"IRIS.313.10755","C","G","G","C","-","-","T"
"IRIS.313.10756","C","G","G","C","-","-","G"
"IRIS.313.10757","C","G","G","C","-","-","G"
"IRIS.313.10758","C","G","G","C","-","-","G"
"IRIS.313.10759","C","G","G","C","-","-","G"
"IRIS.313.10760","C","G","G","C","-","-","G"
"IRIS.313.10761","C","G","G","C","-","-","G"
"IRIS.313.10762","C","G","G","T","-","-","G"
"IRIS.313.10765","C","G","G","C","-","-","G"
"IRIS.313.10766","C","G","G","C","-","-","G"
"IRIS.313.10767","C","G","G","C","-","-","G"
"IRIS.313.10768","C","G","G","T","-","-","G"
"IRIS.313.10769","C","G","G","C","-","-","T"
"IRIS.313.10770","C","G","G","C","-","-","G"
"IRIS.313.10771","C","G","G","N","-","-","G"
"IRIS.313.10772","C","G","G","C","-","-","T"
"IRIS.313.10773","C","G","G","C","-","-","G"
"IRIS.313.10774","C","G","G","C","-","-","G/T"
"IRIS.313.10775","C","G","G","C","-","-","G"
"IRIS.313.10776","C","G","G","C","-","-","G"
"IRIS.313.10777","C","G","G","T","-","-","G"
"IRIS.313.10778","C","G","G","T","-","-","G"
"IRIS.313.10779","C","G","G","C","-","-","G"
"IRIS.313.10780","C","G","G","C","-","-","G"
"IRIS.313.10781","C","G","G","C","-","-","G"
"IRIS.313.10782","C","G","G","C","-","-","G"
"IRIS.313.10783","C","G","G","C","-","-","G"
"IRIS.313.10784","C","G","G","C","-","-","G"
"IRIS.313.10785","C","G","G","C","-","-","G"
"IRIS.313.10786","C","G","G","C/T","-","-","G"
"IRIS.313.10787","C","G","G","C/T","-","-","G"
"IRIS.313.10788","C","G","G","C","-","-","G"
"IRIS.313.10789","C","G","G","C","-","-","G"
"IRIS.313.10790","C","G","G","C","-","-","G"
"IRIS.313.10791","C","G","G","C","-","-","T"
"IRIS.313.10792","C","G","G","T","-","-","G"
"IRIS.313.10793","C","G","G","C","-","-","G"
"IRIS.313.10794","C","G","G","C","-","-","G"
"IRIS.313.10795","C","G","G","C","-","-","G"
"IRIS.313.10796","C","G","G","C","-","-","G"
"IRIS.313.10797","C","G","G","T","-","-","G"
"IRIS.313.10798","C","G","G","C","-","-","G"
"IRIS.313.10799","C","G","G","C","-","-","G"
"IRIS.313.10800","C","G","G","C","-","-","G"
"IRIS.313.10801","C","G","G","C","-","-","G"
"IRIS.313.10802","C","G","G","C","-","-","G"
"IRIS.313.10803","C","G","G","C","-","-","G"
"IRIS.313.10804","C","G","G","T","-","-","G"
"IRIS.313.10805","C","G","G","C","-","-","G"
"IRIS.313.10806","C","G","G","T","-","-","G"
"IRIS.313.10807","C","G","G","T","-","-","G"
"IRIS.313.10808","C","G","G","C","-","-","G"
"IRIS.313.10809","C","G","G","C","-","-","G"
"IRIS.313.10810","C","G","G","T","-","-","G"
"IRIS.313.10811","C","G","G","C","-","-","T"
"IRIS.313.10812","C","G","G","C","-","-","T"
"IRIS.313.10813","C","G","G","T","-","-","G"
"IRIS.313.10814","C","G","G","C","-","-","G"
"IRIS.313.10815","C","G","G","C","-","-","G"
"IRIS.313.10816","-","-","-","C","-","-","G"
"IRIS.313.10817","-","-","-","C","-","-","G"
"IRIS.313.10818","-","-","-","T","-","-","G"
"IRIS.313.10819","-","-","-","T","-","-","G"
"IRIS.313.10820","-","-","-","T","-","-","G"
"IRIS.313.10821","-","-","-","C","-","-","G"
"IRIS.313.10822","-","-","-","C","-","-","G"
"IRIS.313.10823","-","-","-","C","-","-","G"
"IRIS.313.10824","-","-","-","C","-","-","T"
"IRIS.313.10825","-","-","-","C","-","-","G"
"IRIS.313.10827","-","-","-","C","-","-","G"
"IRIS.313.10828","-","-","-","C","-","-","G"
"IRIS.313.10829","-","-","-","C","-","-","G"
"IRIS.313.10830","-","-","-","C","-","-","G"
"IRIS.313.10831","-","-","-","C","-","-","G"
"IRIS.313.10832","-","-","-","C","-","-","G"
"IRIS.313.10833","-","-","-","C","-","-","T"
"IRIS.313.10834","-","-","-","C","-","-","G"
"IRIS.313.10835","-","-","-","C","-","-","G"
"IRIS.313.10836","-","-","-","C","-","-","G"
"IRIS.313.10837","-","-","-","C","-","-","G"
"IRIS.313.10838","-","-","-","C","-","-","G"
"IRIS.313.10839","-","-","-","C","-","-","G"
"IRIS.313.10840","-","-","-","C","-","-","G"
"IRIS.313.10841","-","-","-","C","-","-","G"
"IRIS.313.10842","-","-","-","T","-","-","G"
"IRIS.313.10844","-","-","-","T","-","-","G"
"IRIS.313.10845","-","-","-","C","-","-","G"
"IRIS.313.10847","-","-","-","C","-","-","T"
"IRIS.313.10848","-","-","-","C","-","-","G"
"IRIS.313.10849","-","-","-","C","-","-","G"
