"","1466088","1466091","1466206","1466715","1467723"
"IRIS.313.10396","-","C","-","C","C"
"IRIS.313.10397","-","G","-","C","C"
"IRIS.313.10398","-","G","-","C","C"
"IRIS.313.10399","-","C","-","T","C"
"IRIS.313.10400","-","G","-","C","C"
"IRIS.313.10401","-","G","-","C","C"
"IRIS.313.10402","-","G","-","C","C"
"IRIS.313.10403","-","N","-","C","C"
"IRIS.313.10404","-","C","-","C","C"
"IRIS.313.10412","-","C","-","C","C"
"IRIS.313.10417","-","G","-","C","C"
"IRIS.313.10421","-","N","-","C","C"
"IRIS.313.10422","-","C","-","C","N"
"IRIS.313.10423","-","C","-","T","C"
"IRIS.313.10428","-","G","-","C","C"
"IRIS.313.10429","-","C","-","C","C"
"IRIS.313.10430","-","C","-","C","C"
"IRIS.313.10433","-","C","-","C","C"
"IRIS.313.10437","-","C","-","C","C"
"IRIS.313.10440","-","C","-","C","C"
"IRIS.313.10441","-","C","-","C","C"
"IRIS.313.10444","-","C","-","C","C"
"IRIS.313.10448","-","C","-","C","C"
"IRIS.313.10449","-","G","-","C","C"
"IRIS.313.10450","-","C","-","T","C"
"IRIS.313.10452","-","G","-","C","C"
"IRIS.313.10453","-","C","-","T","C"
"IRIS.313.10458","-","G","-","C","C"
"IRIS.313.10459","-","G/C","-","C","C"
"IRIS.313.10469","-","C","-","C","C"
"IRIS.313.10476","-","C","-","C","C"
"IRIS.313.10477","-","C","-","C","C"
"IRIS.313.10480","-","C","-","C","C"
"IRIS.313.10484","-","G/C","-","C","C"
"IRIS.313.10485","-","C","-","C","C"
"IRIS.313.10489","-","C","-","C","C"
"IRIS.313.10497","-","G","-","C","C"
"IRIS.313.10502","-","G","-","C","C"
"IRIS.313.10503","-","C","-","T","C"
"IRIS.313.10504","-","G","-","C","C"
"IRIS.313.10506","-","G","-","C","C"
"IRIS.313.10507","-","C","-","C","C"
"IRIS.313.10509","-","C","-","C","C"
"IRIS.313.10510","-","C","-","C","C"
"IRIS.313.10511","-","G","-","C","C"
"IRIS.313.10513","-","C","-","C","C"
"IRIS.313.10514","-","G","-","C","C"
"IRIS.313.10515","-","G","-","C","C"
"IRIS.313.10516","-","G","-","C","C"
"IRIS.313.10517","-","C","-","C","C"
"IRIS.313.10518","-","C","-","C","C"
"IRIS.313.10519","-","C","-","C","C"
"IRIS.313.10520","-","G","-","C","C"
"IRIS.313.10521","-","C","-","C","C"
"IRIS.313.10522","-","C","-","C","C"
"IRIS.313.10523","-","C","-","C","C"
"IRIS.313.10524","-","G","-","C","C"
"IRIS.313.10525","-","C","-","T","C"
"IRIS.313.10526","-","G","-","C","C"
"IRIS.313.10527","-","C","-","C","C"
"IRIS.313.10531","-","C","-","C","C"
"IRIS.313.10534","-","C","-","C","C"
"IRIS.313.10536","-","C","-","C","C"
"IRIS.313.10537","-","C","-","C","C"
"IRIS.313.10539","-","G","-","C","C"
"IRIS.313.10541","-","C","-","T","C"
"IRIS.313.10542","-","C","-","C","C"
"IRIS.313.10543","-","C","-","T","T"
"IRIS.313.10544","-","C","-","C","C"
"IRIS.313.10545","-","C","-","C","C"
"IRIS.313.10547","-","G","-","C","C"
"IRIS.313.10549","-","C","-","T","T"
"IRIS.313.10550","-","G","-","C","C"
"IRIS.313.10552","-","C","-","C","C"
"IRIS.313.10554","-","C","-","C","C"
"IRIS.313.10555","-","C","-","C","C"
"IRIS.313.10556","-","G","-","C","C"
"IRIS.313.10557","-","G","-","C","C"
"IRIS.313.10558","-","C","-","C","C"
"IRIS.313.10559","-","C","-","C","C"
"IRIS.313.10560","-","G","-","C","C"
"IRIS.313.10561","-","G","-","C","C"
"IRIS.313.10562","-","C","-","C","C"
"IRIS.313.10563","-","C","-","C","C"
"IRIS.313.10564","-","C","-","C","C"
"IRIS.313.10565","-","G","-","C","C"
"IRIS.313.10566","-","G","-","C","C"
"IRIS.313.10567","-","C","-","C","C"
"IRIS.313.10568","-","C","-","C","C"
"IRIS.313.10569","-","C","-","C","C"
"IRIS.313.10570","-","C","-","C","C"
"IRIS.313.10572","-","C","-","T","C"
"IRIS.313.10573","-","C","-","C","C"
"IRIS.313.10574","-","C","-","C","C"
"IRIS.313.10575","-","C","-","C","C"
"IRIS.313.10576","-","G","-","C","C"
"IRIS.313.10577","-","C","-","C","C"
"IRIS.313.10578","-","C","-","T","C"
"IRIS.313.10580","-","C","-","C","C"
"IRIS.313.10581","-","C","-","T","C"
"IRIS.313.10582","-","C","-","C","C"
"IRIS.313.10583","-","N","-","C","C"
"IRIS.313.10585","-","G/C","-","C","C"
"IRIS.313.10587","-","G","-","C","C"
"IRIS.313.10592","-","C","-","T","C/T"
"IRIS.313.10593","-","G","-","C","C"
"IRIS.313.10594","-","G","-","C","C"
"IRIS.313.10595","-","G","-","C","C"
"IRIS.313.10598","-","G","-","C","C"
"IRIS.313.10600","-","G","-","C","C"
"IRIS.313.10602","-","G","-","C","C"
"IRIS.313.10603","-","C","-","C","C"
"IRIS.313.10604","-","G","-","C","C"
"IRIS.313.10605","-","C","-","C","C"
"IRIS.313.10606","-","G","-","C","C"
"IRIS.313.10608","-","G","-","C","C"
"IRIS.313.10609","-","C","-","C","C"
"IRIS.313.10610","-","G","-","C","C"
"IRIS.313.10614","-","G","-","C","C"
"IRIS.313.10617","-","C","-","C","C"
"IRIS.313.10618","-","C","-","C","C"
"IRIS.313.10619","-","C","-","T","C"
"IRIS.313.10620","-","C","-","C","C"
"IRIS.313.10623","-","C","-","C","C"
"IRIS.313.10628","-","G","-","C","C"
"IRIS.313.10631","-","C","-","C","C"
"IRIS.313.10640","-","G","-","C","C"
"IRIS.313.10642","-","C","-","C","C"
"IRIS.313.10644","-","C","-","C","C"
"IRIS.313.10645","-","C","-","C","C"
"IRIS.313.10648","-","G","-","C","C"
"IRIS.313.10649","-","C","-","C","C"
"IRIS.313.10650","-","G","-","C","C"
"IRIS.313.10651","-","G","-","C","C"
"IRIS.313.10652","-","C","-","C","C"
"IRIS.313.10653","-","C","-","C","C"
"IRIS.313.10654","-","G","-","C","C"
"IRIS.313.10655","-","G","-","C","C"
"IRIS.313.10656","-","C","-","C","C"
"IRIS.313.10657","-","C","-","C","C"
"IRIS.313.10659","-","G","-","C","C"
"IRIS.313.10660","-","C","-","C","C"
"IRIS.313.10661","-","G","-","C","C"
"IRIS.313.10662","-","C","-","C","C"
"IRIS.313.10664","-","C","-","C","C"
"IRIS.313.10666","-","G","-","C","C"
"IRIS.313.10667","-","G/C","-","C","C"
"IRIS.313.10668","-","G","-","C","C"
"IRIS.313.10670","-","C","-","C","C"
"IRIS.313.10671","-","C","-","C","C"
"IRIS.313.10673","-","C","-","C","C"
"IRIS.313.10674","-","C","-","C","C"
"IRIS.313.10675","-","C","-","C","C"
"IRIS.313.10676","-","C","-","C","C"
"IRIS.313.10677","-","C","-","C","C"
"IRIS.313.10678","-","C","-","C","C"
"IRIS.313.10679","-","C","-","C","C"
"IRIS.313.10680","-","G","-","C","C"
"IRIS.313.10681","-","G","-","C","C"
"IRIS.313.10682","-","G","-","C","C"
"IRIS.313.10683","-","G","-","C","C"
"IRIS.313.10684","-","C","-","T","C"
"IRIS.313.10687","-","C","-","T","C"
"IRIS.313.10688","-","G","-","C","C"
"IRIS.313.10689","-","C","-","T","C"
"IRIS.313.10690","-","C","-","T","C"
"IRIS.313.10692","-","C","-","C","C"
"IRIS.313.10693","-","C","-","C","C"
"IRIS.313.10694","-","C","-","C","C"
"IRIS.313.10695","-","C","-","C","C"
"IRIS.313.10697","-","G","-","C","C"
"IRIS.313.10698","-","G","-","C","C"
"IRIS.313.10699","-","G","-","C","C"
"IRIS.313.10700","-","C","-","C","C"
"IRIS.313.10701","-","G","-","C","C"
"IRIS.313.10702","-","G","-","C","C"
"IRIS.313.10703","-","C","-","T","C"
"IRIS.313.10704","-","C","-","T","C"
"IRIS.313.10705","-","N","-","C/T","C"
"IRIS.313.10706","-","G","-","C","C"
"IRIS.313.10707","-","G","-","C","C"
"IRIS.313.10708","-","C","-","C","C"
"IRIS.313.10710","-","C","-","C","C"
"IRIS.313.10711","-","C","-","T","C"
"IRIS.313.10712","-","C","-","T","C"
"IRIS.313.10715","-","G","-","C","C"
"IRIS.313.10716","-","C","-","C","C"
"IRIS.313.10717","-","G","-","C","C"
"IRIS.313.10718","-","C","-","C","C"
"IRIS.313.10719","-","G","-","C","C"
"IRIS.313.10720","-","N","-","C","C"
"IRIS.313.10721","-","C","-","C","C"
"IRIS.313.10722","-","C","-","C","C"
"IRIS.313.10723","-","C","-","C","C"
"IRIS.313.10724","-","C","-","C","C"
"IRIS.313.10725","-","G","-","C","C"
"IRIS.313.10726","-","G","-","C","C"
"IRIS.313.10727","-","G","-","C","C"
"IRIS.313.10728","-","C","-","C","C"
"IRIS.313.10729","-","N","-","C","C"
"IRIS.313.10730","-","C","-","T","C"
"IRIS.313.10731","-","G","-","C","C"
"IRIS.313.10732","-","C","-","C","C"
"IRIS.313.10733","-","C","-","C","C"
"IRIS.313.10734","-","G","-","C","C"
"IRIS.313.10735","-","G","-","C","C"
"IRIS.313.10736","-","G","-","C","C"
"IRIS.313.10737","-","G","-","C","C"
"IRIS.313.10738","-","C","-","C/T","C"
"IRIS.313.10739","-","N","-","C/T","C"
"IRIS.313.10740","-","C","-","C","C"
"IRIS.313.10741","-","C","-","C","C"
"IRIS.313.10742","-","C","-","T","C"
"IRIS.313.10743","-","C","-","T","C"
"IRIS.313.10744","-","C","-","C","C"
"IRIS.313.10745","-","C","-","C","C"
"IRIS.313.10746","-","C","-","T","C"
"IRIS.313.10747","-","C","-","C/T","C"
"IRIS.313.10748","-","C","-","C","C"
"IRIS.313.10749","-","G","-","C","C"
"IRIS.313.10750","-","C","-","C","C"
"IRIS.313.10751","-","G","-","C","C"
"IRIS.313.10752","-","C","-","C","C"
"IRIS.313.10753","-","C","-","C","C"
"IRIS.313.10754","-","C","-","C","C"
"IRIS.313.10755","-","G","-","C","C"
"IRIS.313.10756","-","G","-","C","C"
"IRIS.313.10757","-","C","-","C","C"
"IRIS.313.10758","-","C","-","T","C"
"IRIS.313.10759","-","C","-","C","C"
"IRIS.313.10760","-","G","-","C","C"
"IRIS.313.10761","-","C","-","T","C"
"IRIS.313.10762","-","C","-","T","C"
"IRIS.313.10765","-","C","-","C","C"
"IRIS.313.10766","-","C","-","N","C"
"IRIS.313.10767","-","C","-","T","C"
"IRIS.313.10768","-","C","-","C","C"
"IRIS.313.10769","-","G","-","C","C"
"IRIS.313.10770","-","C","-","T","C"
"IRIS.313.10771","-","C","-","C/T","C"
"IRIS.313.10772","-","G","-","C","C"
"IRIS.313.10773","-","C","-","C","C"
"IRIS.313.10774","-","G/C","-","C","C"
"IRIS.313.10775","-","G","-","C","C"
"IRIS.313.10776","-","C","-","C","C"
"IRIS.313.10777","-","C","-","T","C"
"IRIS.313.10778","-","C","-","C","C"
"IRIS.313.10779","-","C","-","C","C"
"IRIS.313.10780","-","C","-","C","C"
"IRIS.313.10781","-","C","-","C","C"
"IRIS.313.10782","-","G","-","C","C"
"IRIS.313.10783","-","C","-","C","C"
"IRIS.313.10784","-","C","-","C","C"
"IRIS.313.10785","-","C","-","C","C"
"IRIS.313.10786","-","C","-","C","C"
"IRIS.313.10787","-","C","-","C/T","C"
"IRIS.313.10788","-","C","-","C","C"
"IRIS.313.10789","-","C","-","T","C"
"IRIS.313.10790","-","C","-","C","C"
"IRIS.313.10791","-","G","-","C","C"
"IRIS.313.10792","G","C","-","C","C"
"IRIS.313.10793","-","C","-","T","C"
"IRIS.313.10794","-","C","-","C","C"
"IRIS.313.10795","-","C","-","C","C"
"IRIS.313.10796","-","C","-","T","C"
"IRIS.313.10797","-","C","-","C","C"
"IRIS.313.10798","-","C","-","T","C"
"IRIS.313.10799","-","C","-","T","C"
"IRIS.313.10800","-","C","-","C","C"
"IRIS.313.10801","-","C","-","C","C"
"IRIS.313.10802","-","C","-","N","C"
"IRIS.313.10803","-","C","-","T","C"
"IRIS.313.10804","-","C","-","C","C"
"IRIS.313.10805","-","C","-","C","C"
"IRIS.313.10806","-","C","-","C","C"
"IRIS.313.10807","-","C","-","C","C"
"IRIS.313.10808","-","C","-","C","C"
"IRIS.313.10809","-","C","-","C","C"
"IRIS.313.10810","-","G","-","C","C"
"IRIS.313.10811","-","C","-","C","C"
"IRIS.313.10812","-","C","-","C","C"
"IRIS.313.10813","-","C","-","C","C"
"IRIS.313.10814","-","C","-","C","C"
"IRIS.313.10815","-","C","-","T","C"
"IRIS.313.10816","-","C","-","T","C"
"IRIS.313.10817","-","C","-","C","C"
"IRIS.313.10818","-","C","-","C","C"
"IRIS.313.10819","-","G","-","C","C"
"IRIS.313.10820","-","G","-","C","C"
"IRIS.313.10821","-","C","-","T","N"
"IRIS.313.10822","-","N","-","C","C"
"IRIS.313.10823","-","C","-","T","C"
"IRIS.313.10824","-","G","-","C","C"
"IRIS.313.10825","-","G/C","-","C","C"
"IRIS.313.10827","-","C","-","T","C"
"IRIS.313.10828","-","C","-","T","C"
"IRIS.313.10829","-","C","-","C","C"
"IRIS.313.10830","-","C","-","T","C"
"IRIS.313.10831","-","C","-","T","C"
"IRIS.313.10832","-","C","-","C","C"
"IRIS.313.10833","-","C","-","C","C"
"IRIS.313.10834","-","C","-","C","C"
"IRIS.313.10835","-","C","-","C","C"
"IRIS.313.10836","-","C","-","C","C"
"IRIS.313.10837","-","C","-","C","C"
"IRIS.313.10838","-","C","-","C","C"
"IRIS.313.10839","-","C","-","C","C"
"IRIS.313.10840","-","C","-","C","C"
"IRIS.313.10841","-","C","-","C","C"
"IRIS.313.10842","-","G","-","C","C"
"IRIS.313.10844","-","N","-","C","C"
"IRIS.313.10845","-","C","-","C","C"
"IRIS.313.10847","-","C","-","C","C"
"IRIS.313.10848","-","N","-","C","C"
"IRIS.313.10849","-","N","-","C","C"
"IRIS.313.10850","-","C","-","C/T","C"
"IRIS.313.10851","-","C","-","C","C"
"IRIS.313.10852","-","G","-","C","C"
"IRIS.313.10853","-","C","-","T","C"
"IRIS.313.10854","-","G","-","C","C"
"IRIS.313.10855","-","C","-","T","C"
"IRIS.313.10856","-","N","-","C","C"
"IRIS.313.10857","-","G","-","C","C"
"IRIS.313.10858","-","G/C","-","C","C"
"IRIS.313.10859","-","C","-","C","C"
"IRIS.313.10861","-","G","-","C","C"
"IRIS.313.10862","-","C","-","T","C"
"IRIS.313.10863","-","C","-","C","C"
"IRIS.313.10864","-","C","-","C","C"
"IRIS.313.10865","-","C","-","C","C"
"IRIS.313.10866","-","C","-","C","N"
"IRIS.313.10867","-","C","-","C","N"
"IRIS.313.10868","-","C","-","C","C"
"IRIS.313.10869","-","G","-","C","N"
"IRIS.313.10870","-","C","-","C","C"
"IRIS.313.10871","-","G","-","C","C"
"IRIS.313.10872","-","C","-","C/T","C"
"IRIS.313.10873","-","C","-","C","N"
"IRIS.313.10874","-","C","-","C","N"
"IRIS.313.10875","-","G","-","C","C"
"IRIS.313.10876","-","G","-","C","C"
"IRIS.313.10877","-","N","-","C","C"
"IRIS.313.10878","-","N","-","C","C"
"IRIS.313.10879","-","G","-","C","C"
"IRIS.313.10880","-","C","-","C","C"
"IRIS.313.10881","-","C","-","C","C"
"IRIS.313.10882","-","N","-","C","C"
"IRIS.313.10883","-","C","-","C","C"
"IRIS.313.10884","-","C","-","C","C"
"IRIS.313.10885","-","G/C","-","C","C"
"IRIS.313.10886","-","C","-","C","C"
"IRIS.313.10887","-","N","-","C","C"
"IRIS.313.10888","-","C","-","C","C"
"IRIS.313.10889","-","C","-","C","C"
"IRIS.313.10890","-","N","-","C","C"
"IRIS.313.10891","-","N","-","C","C"
"IRIS.313.10892","-","G","-","C","C"
"IRIS.313.10893","-","C","-","C","C"
"IRIS.313.10894","-","G","-","C","C"
"IRIS.313.10895","-","C","-","C","C"
"IRIS.313.10896","-","G","-","C","C"
"IRIS.313.10897","-","G","-","C","C"
"IRIS.313.10898","-","G","-","C","C"
"IRIS.313.10899","-","N","-","C","C"
"IRIS.313.10900","-","N","-","C","C"
"IRIS.313.10901","-","C","-","N","N"
"IRIS.313.10902","-","C","-","C","C"
"IRIS.313.10903","-","G","-","C","C"
"IRIS.313.10904","-","C","-","T","C"
"IRIS.313.10905","-","G","-","C","C"
"IRIS.313.10906","-","C","-","C","C"
"IRIS.313.10907","-","N","-","C","N"
"IRIS.313.10908","-","C","-","T","C"
"IRIS.313.10909","-","C","-","T","C"
"IRIS.313.10910","-","N","-","C","C"
"IRIS.313.10911","-","C","-","T","C"
"IRIS.313.10912","-","N","-","C","C"
"IRIS.313.10913","-","C","-","C","C"
"IRIS.313.10915","-","C","-","C","C"
"IRIS.313.10916","-","C","-","C","C"
"IRIS.313.10917","-","C","-","C","C"
"IRIS.313.10918","-","G/C","-","C","C"
"IRIS.313.10919","-","C","-","C","C"
"IRIS.313.10920","-","N","-","C","C"
"IRIS.313.10921","-","G","-","C","C"
"IRIS.313.10922","-","C","-","C","C"
"IRIS.313.10923","-","C","-","C","C"
"IRIS.313.10924","-","N","-","C","C"
"IRIS.313.10925","-","N","-","C","N"
"IRIS.313.10926","-","C","-","C","C"
"IRIS.313.10927","-","C","-","C","C"
"IRIS.313.10928","-","G","-","C","C"
"IRIS.313.10929","-","C","-","N","C"
"IRIS.313.10930","-","G","-","C","C"
"IRIS.313.10931","-","C","-","C","C"
"IRIS.313.10932","-","G","-","C","C"
"IRIS.313.10933","-","C","-","C","C"
"IRIS.313.10934","-","C","-","C","C"
"IRIS.313.10935","-","N","-","C","C"
"IRIS.313.10936","-","N","-","C","C"
"IRIS.313.10937","-","C","-","T","N"
"IRIS.313.10938","-","C","-","C","N"
"IRIS.313.10940","-","G","-","C","N"
"IRIS.313.10941","-","G","-","C","C"
"IRIS.313.10942","-","C","-","C","C"
"IRIS.313.10943","-","N","-","C","C"
"IRIS.313.10944","-","G","-","C","C"
"IRIS.313.10945","-","C","-","C","N"
"IRIS.313.10946","-","C","-","C","C"
"IRIS.313.10947","-","C","-","T","C"
"IRIS.313.10948","-","C","-","C/T","C"
"IRIS.313.10949","-","C","-","T","C"
"IRIS.313.10950","-","C","-","C","C"
"IRIS.313.10951","-","C","-","C","N"
"IRIS.313.10952","-","C","-","T","C"
"IRIS.313.10953","-","N","-","C","C"
"IRIS.313.10954","-","C","-","T","C"
"IRIS.313.10955","-","G","-","C","C"
"IRIS.313.10956","-","C","-","C","C"
"IRIS.313.10957","-","C","-","C","C"
"IRIS.313.10958","-","C","-","C","C"
"IRIS.313.10959","-","C","-","C","C"
"IRIS.313.10960","-","C","-","C","C"
"IRIS.313.10961","-","N","-","C","C"
"IRIS.313.10962","-","C","-","C","C"
"IRIS.313.10963","-","C","-","C","C"
"IRIS.313.10964","-","N","-","N","C"
"IRIS.313.10965","-","G","-","C","C"
"IRIS.313.10966","-","N","-","C","C"
"IRIS.313.10967","-","C","-","C","C"
"IRIS.313.10968","-","G","-","C","C"
"IRIS.313.10969","-","C","-","C","C"
"IRIS.313.10970","-","G","-","C","C"
"IRIS.313.10971","-","C","-","C","C"
"IRIS.313.10972","-","N","-","C","C"
"IRIS.313.10973","-","C","-","C","C"
"IRIS.313.10974","-","C","-","C","C"
"IRIS.313.10975","-","C","-","C","C"
"IRIS.313.10976","-","C","-","C","C"
"IRIS.313.10977","-","C","-","C","C"
"IRIS.313.10978","-","C","-","C","C"
"IRIS.313.10979","-","G/C","-","C","C"
"IRIS.313.10980","-","G","-","C","C"
"IRIS.313.10981","-","N","-","C","C"
"IRIS.313.10982","-","C","-","C","C"
"IRIS.313.10983","-","C","-","C","C"
"IRIS.313.10984","-","G","-","C","C"
"IRIS.313.10985","-","G","-","C","C"
"IRIS.313.10986","-","G","-","C","C"
"IRIS.313.10987","-","C","-","C","C"
"IRIS.313.10988","-","C","-","C","C"
"IRIS.313.10989","-","C","-","C","C"
"IRIS.313.10990","-","C","-","T","C"
"IRIS.313.10991","-","C","-","C","C"
"IRIS.313.10992","-","C","-","C","C"
"IRIS.313.10993","-","C","-","C","C"
"IRIS.313.10994","-","C","-","C","C"
"IRIS.313.10995","-","G","-","C","C"
"IRIS.313.10996","-","C","-","C","C"
"IRIS.313.10997","-","G/C","-","C/T","C"
"IRIS.313.10998","-","G","-","C","C"
"IRIS.313.10999","-","C","-","C","C"
"IRIS.313.11000","-","C","-","T","C"
"IRIS.313.11001","-","C","-","C","C"
"IRIS.313.11003","-","C","-","C","C"
"IRIS.313.11004","-","C","-","C","C"
"IRIS.313.11005","-","C","-","C","C"
"IRIS.313.11006","-","N","-","C","C"
"IRIS.313.11007","-","C","-","C","C"
"IRIS.313.11008","-","C","-","C","C"
"IRIS.313.11009","-","C","-","C","C"
"IRIS.313.11010","-","G","-","C","C"
"IRIS.313.11011","-","G","-","C","C"
"IRIS.313.11012","-","C","-","C","C"
"IRIS.313.11013","-","G","-","C","C"
"IRIS.313.11014","-","C","-","C","C"
"IRIS.313.11015","-","C","-","C","C"
"IRIS.313.11016","-","G","-","C","C"
"IRIS.313.11017","-","G","-","C","C"
"IRIS.313.11018","-","G","-","C","C"
"IRIS.313.11019","-","N","-","C","N"
"IRIS.313.11020","-","G","-","C","C"
"IRIS.313.11021","-","C","-","C","C"
"IRIS.313.11022","-","C","-","C","C"
"IRIS.313.11023","-","C","-","C","C"
"IRIS.313.11024","-","G","-","C","C"
"IRIS.313.11025","-","C","-","T","T"
"IRIS.313.11026","-","C","-","C","C"
"IRIS.313.11027","-","C","-","C","C"
"IRIS.313.11028","-","G","-","C","C"
"IRIS.313.11029","-","G","-","C","C"
"IRIS.313.11030","-","C","-","C","C"
"IRIS.313.11031","-","G","-","C","C"
"IRIS.313.11032","-","C","-","C","C"
"IRIS.313.11033","-","G/C","-","C","C"
"IRIS.313.11034","-","C","-","T","T"
"IRIS.313.11035","-","C","-","T","T"
"IRIS.313.11036","-","G","-","C","C"
"IRIS.313.11037","-","C","-","T","T"
"IRIS.313.11038","-","G","-","C","C"
"IRIS.313.11039","-","G","-","C","C"
"IRIS.313.11040","-","C","-","C","C"
"IRIS.313.11041","-","C","-","C","C"
"IRIS.313.11042","-","C","-","C","C"
"IRIS.313.11043","-","C","-","C","C"
"IRIS.313.11044","-","C","-","C","C"
"IRIS.313.11045","-","C","-","C","C"
"IRIS.313.11046","-","C","-","C","C"
"IRIS.313.11047","-","G","-","C","C"
"IRIS.313.11048","-","G","-","C","C"
"IRIS.313.11049","-","G/C","-","C","C"
"IRIS.313.11050","-","G","-","C","C"
"IRIS.313.11051","-","C","-","C","C"
"IRIS.313.11052","-","G","-","C","C"
"IRIS.313.11053","-","G","-","C","C"
"IRIS.313.11054","-","C","-","C","N"
"IRIS.313.11055","-","N","-","C","C"
"IRIS.313.11056","-","C","-","C","C"
"IRIS.313.11057","-","C","-","C","C"
"IRIS.313.11058","-","G","-","C","C"
"IRIS.313.11059","-","G","-","C","C"
"IRIS.313.11060","-","N","-","C","C"
"IRIS.313.11061","-","N","-","N","C"
"IRIS.313.11062","-","C","-","C","C"
"IRIS.313.11063","-","C","-","T","T"
"IRIS.313.11064","-","C","-","T","T"
"IRIS.313.11065","-","C","-","N","N"
"IRIS.313.11066","-","C","-","C","C"
"IRIS.313.11067","-","C","-","N","T"
"IRIS.313.11068","-","N","-","C","C"
"IRIS.313.11069","-","C","-","N","C"
"IRIS.313.11070","-","C","-","C","C"
"IRIS.313.11071","-","G","-","C","C"
"IRIS.313.11072","-","N","-","C","C"
"IRIS.313.11073","-","N","-","C","C"
"IRIS.313.11074","-","N","-","C","C"
"IRIS.313.11075","-","C","-","C","C"
"IRIS.313.11076","-","C","-","C","C"
"IRIS.313.11077","-","C","-","C","C"
"IRIS.313.11078","-","C","-","C","C"
"IRIS.313.11079","-","G","-","C","C"
"IRIS.313.11080","-","N","-","C","C"
"IRIS.313.11081","-","G","-","C","C"
"IRIS.313.11082","-","N","-","C","N"
"IRIS.313.11083","-","G","-","C","C"
"IRIS.313.11084","-","C","-","C","C"
"IRIS.313.11085","-","G","-","C","C"
"IRIS.313.11086","-","N","-","C","C"
"IRIS.313.11087","-","G","-","C","C"
"IRIS.313.11088","-","N","-","C","C"
"IRIS.313.11089","-","C","-","C","C"
"IRIS.313.11090","-","G","-","C","C"
"IRIS.313.11091","-","G","-","C","N"
"IRIS.313.11092","-","N","-","C","N"
"IRIS.313.11093","-","C","-","C","C"
"IRIS.313.11094","-","C","-","C","C"
"IRIS.313.11095","-","G/C","-","C","C"
"IRIS.313.11096","-","G/C","-","C","C"
"IRIS.313.11097","-","C","-","C","C"
"IRIS.313.11098","-","C","-","C/T","C"
"IRIS.313.11099","-","C","-","C","C"
"IRIS.313.11100","-","C","-","T","C"
"IRIS.313.11101","-","N","-","C","C"
"IRIS.313.11102","-","C","-","T","C"
"IRIS.313.11103","-","C","-","T","C"
"IRIS.313.11104","-","C","-","T","C"
"IRIS.313.11105","-","N","-","N","C"
"IRIS.313.11106","-","C","-","T","N"
"IRIS.313.11107","-","C","-","T","C"
"IRIS.313.11108","-","N","-","C","C"
"IRIS.313.11109","-","C","-","T","C"
"IRIS.313.11110","-","G","-","N","C"
"IRIS.313.11111","-","N","-","N","C"
"IRIS.313.11112","-","G","-","C","C"
"IRIS.313.11113","-","C","-","C","C"
"IRIS.313.11114","-","C","-","T","C"
"IRIS.313.11115","-","N","-","C","C"
"IRIS.313.11116","-","C","-","T","T"
"IRIS.313.11117","-","C","-","T","C"
"IRIS.313.11118","-","C","-","T","C"
"IRIS.313.11119","-","C","-","C","C"
"IRIS.313.11120","-","N","-","C","C"
"IRIS.313.11121","-","N","-","T","C"
"IRIS.313.11122","-","C","-","C","C"
"IRIS.313.11123","-","C","-","C","C"
"IRIS.313.11124","-","C","-","C","N"
"IRIS.313.11125","-","N","-","C","C"
"IRIS.313.11126","-","C","-","T","C"
"IRIS.313.11127","-","C","-","C","C"
"IRIS.313.11128","-","G/C","-","C/T","C"
"IRIS.313.11129","-","G/C","-","C","C"
"IRIS.313.11130","-","N","-","C","C"
"IRIS.313.11131","-","G","-","C","N"
"IRIS.313.11132","-","G","-","C","C"
"IRIS.313.11133","-","G","-","C","C"
"IRIS.313.11134","-","C","-","C","N"
"IRIS.313.11135","-","C","-","C","C"
"IRIS.313.11136","-","C","-","C","C"
"IRIS.313.11137","-","C","-","T","C"
"IRIS.313.11138","-","G","-","C","C"
"IRIS.313.11139","-","G","-","C","N"
"IRIS.313.11140","-","N","-","C","C"
"IRIS.313.11141","-","C","-","C","C"
"IRIS.313.11142","-","N","-","C","N"
"IRIS.313.11143","-","G","-","C","C"
"IRIS.313.11144","-","N","-","C","C"
"IRIS.313.11145","-","G","-","C","C"
"IRIS.313.11146","-","G","-","C","C"
"IRIS.313.11147","-","G","-","C","C"
"IRIS.313.11148","-","C","-","C","C"
"IRIS.313.11149","-","C","-","C","C"
"IRIS.313.11150","-","G","-","C","C"
"IRIS.313.11151","-","C","-","C","C"
"IRIS.313.11152","-","N","-","C","C"
"IRIS.313.11153","-","G/C","-","C","C"
"IRIS.313.11154","-","N","-","C","N"
"IRIS.313.11155","-","C","-","C","C"
"IRIS.313.11156","-","C","-","C","C"
"IRIS.313.11157","-","G","-","C","C"
"IRIS.313.11158","-","N","-","C","C"
"IRIS.313.11159","-","N","-","C","C"
"IRIS.313.11160","-","C","-","C","C"
"IRIS.313.11161","-","C","-","T","N"
"IRIS.313.11162","-","G","-","C","C"
"IRIS.313.11163","-","C","-","C","C"
"IRIS.313.11164","-","C","-","T","N"
"IRIS.313.11165","-","G","-","C","C"
"IRIS.313.11166","-","C","-","C","C"
"IRIS.313.11167","-","C","-","C","N"
"IRIS.313.11168","-","G","-","C","C"
"IRIS.313.11169","-","G","-","C","N"
"IRIS.313.11170","-","G","-","C","C"
