"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"IRIS.313.10628","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10631","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10640","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10642","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10644","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10645","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10648","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10649","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10650","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10651","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10652","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10653","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10654","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10655","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10656","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10657","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10659","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10660","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10661","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10662","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10664","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10666","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10667","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10668","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10670","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10671","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10673","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10674","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10675","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10676","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10677","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10678","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10679","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10680","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10681","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10682","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10683","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10684","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10687","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10688","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10689","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10690","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10692","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10693","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10694","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10695","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10697","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10698","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10699","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10700","-","-","C","T","-","-","-","-","C","-","-","C"
"IRIS.313.10701","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10702","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10703","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10704","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10705","-","-","C","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.10706","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10707","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10708","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10710","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10711","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10712","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10715","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10716","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10717","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10718","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10719","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10720","-","-","C","G","-","-","-","-","C","-","-","C"
"IRIS.313.10721","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10722","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10723","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10724","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10725","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10726","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10727","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10728","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10729","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.10730","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10731","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10732","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10733","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10734","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10735","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10736","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10737","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10738","-","-","C","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.10739","-","-","C","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.10740","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10741","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10742","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10743","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10744","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10745","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10746","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10747","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10748","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10749","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10750","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10751","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10752","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10753","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10754","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10755","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10756","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10757","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10758","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10759","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10760","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10761","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10762","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10765","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10766","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10767","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10768","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10769","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10770","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10771","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10772","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10773","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10774","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10775","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10776","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10777","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10778","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10779","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10780","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10781","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10782","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10783","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10784","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10785","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10786","-","-","C","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.10787","-","-","C","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.10788","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10789","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10790","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10791","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10792","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10793","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10794","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10795","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10796","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10797","-","-","C","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.10798","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10799","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10800","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10801","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10802","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10803","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10804","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10805","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.10806","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10807","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10808","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10809","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10810","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10811","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10812","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10813","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.10814","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.10815","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.10816","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10817","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10818","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10819","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10820","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.10821","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10822","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10823","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10824","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10825","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10827","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10828","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10829","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10830","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10831","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10832","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10833","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10834","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10835","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10836","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10837","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10838","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10839","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10840","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10841","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10842","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10844","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10845","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10847","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10848","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10849","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10850","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.10851","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10852","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10853","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10854","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10855","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10856","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10857","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10858","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10859","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10861","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10862","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10863","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10864","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10865","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10866","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10867","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10868","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10869","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10870","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10871","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10872","-","-","-","G/T","-","-","-","-","C/T","-","-","-"
"IRIS.313.10873","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10874","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10875","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10876","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10877","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10878","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10879","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10880","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10881","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10882","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10883","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10884","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10885","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10886","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10887","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10888","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10889","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10890","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10891","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10892","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10893","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10894","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10895","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10896","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10897","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10898","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.10899","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10900","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10901","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.10902","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.10903","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10904","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10905","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10906","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10907","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10908","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10909","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10910","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10911","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10912","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10913","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10915","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10916","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10917","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10918","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10919","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10920","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10921","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10922","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10923","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10924","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10925","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10926","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10927","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10928","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10929","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10930","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10931","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10932","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10933","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10934","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10935","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10936","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10937","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10938","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10940","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10941","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10942","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10943","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10944","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10945","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10946","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10947","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10948","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.10949","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10950","-","-","-","G","-","-","-","-","N","-","-","C"
"IRIS.313.10951","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10952","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10953","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10954","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10955","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10956","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10957","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10958","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10959","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10960","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10961","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10962","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.10963","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10964","-","-","-","G/T","-","-","-","-","C","-","-","C"
"IRIS.313.10965","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10966","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10967","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10968","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10969","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10970","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10971","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.10972","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10973","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10974","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10975","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10976","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10977","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10978","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10979","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10980","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10981","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10982","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10983","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10984","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10985","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10986","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10987","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10988","-","-","-","N","-","-","-","-","T","-","-","C"
"IRIS.313.10989","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10990","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10991","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10992","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10993","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10994","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10995","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10996","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10997","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.10998","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10999","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11000","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11001","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11003","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11004","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11005","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11006","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11007","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11008","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11009","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11010","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11011","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11012","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.11013","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11014","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11015","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11016","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11017","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11018","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.11019","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11020","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11021","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11022","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11023","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11024","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11025","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11026","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11027","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11028","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11029","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11030","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11031","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11032","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11033","-","-","-","G/T","-","-","-","-","C/T","-","-","-"
"IRIS.313.11034","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11035","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11036","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11037","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11038","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11039","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11040","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11041","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11042","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11043","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11044","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11045","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11046","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11047","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11048","-","-","-","G","-","-","-","-","C","-","-","-"
