"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"IRIS.313.10642","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10644","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10645","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10648","-","-","-","-","C","C","-","A","C","C","N","-"
"IRIS.313.10649","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10650","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10651","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10652","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10653","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10654","-","-","-","-","C","C","-","A","C","C","A","-"
"IRIS.313.10655","-","-","-","-","C","C","-","A","C","C","A","-"
"IRIS.313.10656","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10657","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10659","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10660","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10661","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10662","-","-","-","-","C","C","-","G","C","C","A","-"
"IRIS.313.10664","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10666","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10667","-","-","-","-","C","C","-","A","C","C","A","-"
"IRIS.313.10668","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10670","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10671","-","-","-","-","C","C","-","G","C","C","A","-"
"IRIS.313.10673","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10674","-","-","-","-","C","C","-","A","C","C","A","-"
"IRIS.313.10675","-","-","-","-","C","C","-","G","C","C","A","-"
"IRIS.313.10676","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10677","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10678","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10679","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10680","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10681","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10682","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10683","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10684","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10687","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10688","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10689","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10690","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10692","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10693","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10694","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10695","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10697","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10698","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10699","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10700","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10701","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10702","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10703","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10704","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10705","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10706","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10707","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10708","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10710","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10711","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10712","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10715","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10716","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10717","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10718","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.10719","-","-","-","-","-","C","-","G","C","C","A","-"
"IRIS.313.10720","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10721","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10722","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10723","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10724","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10725","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10726","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10727","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10728","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10729","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10730","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.10731","-","-","-","-","-","C","-","A","C","C","A/C","-"
"IRIS.313.10732","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.10733","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10734","-","-","-","-","-","C","-","N","N","N","C","-"
"IRIS.313.10735","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.10736","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.10737","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.10738","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10739","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10740","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10741","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10742","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10743","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.10744","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10745","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10746","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10747","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.10748","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10749","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10750","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10751","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10752","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10753","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10754","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10755","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10756","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10757","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10758","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10759","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10760","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10761","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10762","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10765","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.10766","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10767","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10768","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10769","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10770","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10771","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10772","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10773","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10774","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10775","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10776","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10777","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10778","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10779","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10780","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10781","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10782","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10783","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10784","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10785","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10786","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10787","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10788","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.10789","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10790","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10791","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10792","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10793","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.10794","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10795","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10796","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.10797","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10798","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10799","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10800","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10801","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10802","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10803","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10804","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10805","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10806","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10807","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10808","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10809","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.10810","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10811","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10812","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10813","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10814","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10815","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10816","-","G","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10817","-","G","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10818","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10819","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10820","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10821","-","G","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10822","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10823","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10824","-","G","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10825","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10827","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10828","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10829","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10830","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10831","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10832","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10833","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10834","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10835","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10836","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10837","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10838","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10839","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10840","-","G","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.10841","-","G","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.10842","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10844","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10845","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10847","-","G","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10848","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10849","-","G","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.10850","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10851","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10852","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10853","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10854","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10855","-","G","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10856","-","G","-","-","-","-","-","G","C","C","A/C","-"
"IRIS.313.10857","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10858","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10859","-","G","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10861","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10862","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10863","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10864","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10865","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10866","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10867","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10868","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10869","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10870","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10871","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10872","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10873","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10874","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10875","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10876","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10877","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10878","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10879","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10880","-","G","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10881","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10882","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10883","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10884","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10885","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10886","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10887","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10888","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10889","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10890","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10891","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10892","-","G","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.10893","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10894","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10895","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10896","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10897","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10898","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10899","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10900","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10901","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10902","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10903","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10904","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10905","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10906","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10907","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10908","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10909","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10910","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10911","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10912","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10913","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10915","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10916","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10917","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10918","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10919","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10920","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10921","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10922","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10923","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10924","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10925","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10926","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10927","-","G","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.10928","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10929","-","G","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10930","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10931","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10932","-","G","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.10933","-","G","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10934","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10935","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10936","-","G","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10937","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10938","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10940","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10941","-","G","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10942","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10943","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10944","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10945","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10946","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10947","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10948","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10949","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10950","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10951","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10952","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10953","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10954","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10955","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10956","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10957","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10958","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10959","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10960","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10961","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10962","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10963","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10964","-","-","-","-","-","-","-","A","T","N","C","-"
"IRIS.313.10965","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10966","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10967","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10968","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10969","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10970","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10971","-","-","-","-","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.10972","-","-","-","-","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.10973","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10974","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10975","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10976","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10977","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10978","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10979","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10980","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10981","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10982","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10983","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.10984","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10985","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10986","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10987","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10988","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10989","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10990","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10991","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10992","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10993","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10994","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10995","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10996","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10997","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10998","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10999","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11000","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11001","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11003","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11004","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11005","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11006","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11007","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11008","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.11009","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11010","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11011","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11012","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11013","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11014","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11015","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11016","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11017","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11018","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11019","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11020","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11021","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11022","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11023","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11024","-","-","-","-","-","-","-","N","C","C","C","-"
"IRIS.313.11025","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11026","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11027","-","-","-","-","-","-","-","A","N","N","N","-"
"IRIS.313.11028","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11029","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11030","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11031","-","-","-","-","-","-","-","A","C","N","N","-"
"IRIS.313.11032","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11033","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11034","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11035","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11036","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11037","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11038","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11039","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11040","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11041","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11042","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11043","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11044","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11045","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11046","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11047","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11048","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11049","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11050","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11051","-","-","-","-","-","-","-","A","T","T","C","-"
