"","18033357","18033587","18033611","18033950"
"IRIS.313.10645","A","A","A","A"
"IRIS.313.10648","C","G","G","G"
"IRIS.313.10649","A","A","A","A"
"IRIS.313.10650","C","G","G","G"
"IRIS.313.10651","C","G","G","G"
"IRIS.313.10652","C","G","G","G"
"IRIS.313.10653","A","A","A","A"
"IRIS.313.10654","C","G","G","G"
"IRIS.313.10655","C","G","G","G"
"IRIS.313.10656","A","A","A","A"
"IRIS.313.10657","A","A","A","A"
"IRIS.313.10659","C","G","G","G"
"IRIS.313.10660","A","A","A","A"
"IRIS.313.10661","C","G","G","G"
"IRIS.313.10662","C","G","G","G"
"IRIS.313.10664","C","G","G","G"
"IRIS.313.10666","C","G","G","G"
"IRIS.313.10667","C","G","G","G"
"IRIS.313.10668","C","G","G","G"
"IRIS.313.10670","A","A","A","A"
"IRIS.313.10671","C","G","G","G"
"IRIS.313.10673","C","G","G","G"
"IRIS.313.10674","C","G","G","G"
"IRIS.313.10675","C","G","G","G"
"IRIS.313.10676","A","A","A","A"
"IRIS.313.10677","A","A","A","G"
"IRIS.313.10678","C","G","G","G"
"IRIS.313.10679","A","A","A","A"
"IRIS.313.10680","C","G","G","G"
"IRIS.313.10681","C","G","G","G"
"IRIS.313.10682","C","G","G","G"
"IRIS.313.10683","C","G","G","G"
"IRIS.313.10684","A","A","A","A"
"IRIS.313.10687","A","A","A","A"
"IRIS.313.10688","C","G","G","G"
"IRIS.313.10689","A","A","A","A"
"IRIS.313.10690","C","G","G","G"
"IRIS.313.10692","C","G","G","G"
"IRIS.313.10693","A","A","A","A/G"
"IRIS.313.10694","A","A","A","A"
"IRIS.313.10695","C","G","G","G"
"IRIS.313.10697","C","G","G","G"
"IRIS.313.10698","A","A","A","A"
"IRIS.313.10699","C","G","G","G"
"IRIS.313.10700","C","G","G","G"
"IRIS.313.10701","A","A","A","A"
"IRIS.313.10702","C","G","G","G"
"IRIS.313.10703","A","A","A","A"
"IRIS.313.10704","C","G","G","G"
"IRIS.313.10705","C","G","G","G"
"IRIS.313.10706","A","A","A","A"
"IRIS.313.10707","A","A","A","A"
"IRIS.313.10708","A","A","A","A"
"IRIS.313.10710","A","A","A","A"
"IRIS.313.10711","C","G","G","G"
"IRIS.313.10712","C","G","G","G"
"IRIS.313.10715","C","G","G","G"
"IRIS.313.10716","C","G","G","G"
"IRIS.313.10717","C","G","G","G"
"IRIS.313.10718","C","G","G","G"
"IRIS.313.10719","C","G","G","G"
"IRIS.313.10720","C","G","G","G"
"IRIS.313.10721","C","G","G","G"
"IRIS.313.10722","A","A","A","A"
"IRIS.313.10723","C","G","G","G"
"IRIS.313.10724","C","G","G","G"
"IRIS.313.10725","C","G","G","G"
"IRIS.313.10726","A","A","A","A"
"IRIS.313.10727","C","G","G","G"
"IRIS.313.10728","C","G","G","G"
"IRIS.313.10729","C","G","A","G"
"IRIS.313.10730","C","G","G","G"
"IRIS.313.10731","C","G","G","G"
"IRIS.313.10732","A","A","A","A"
"IRIS.313.10733","C","G","G","G"
"IRIS.313.10734","C","G","G","G"
"IRIS.313.10735","C","G","G","G"
"IRIS.313.10736","C","G","G","G"
"IRIS.313.10737","C","G","G","G"
"IRIS.313.10738","A","A","A","A"
"IRIS.313.10739","C","G","G","G"
"IRIS.313.10740","A","A","A","A"
"IRIS.313.10741","A","A","A","A"
"IRIS.313.10742","C","G","G","G"
"IRIS.313.10743","A","A","A","A"
"IRIS.313.10744","A","A","A","A"
"IRIS.313.10745","A","A","A","A"
"IRIS.313.10746","A","A","A","A"
"IRIS.313.10747","A","A","A","A"
"IRIS.313.10748","C","G","G","G"
"IRIS.313.10749","C","G","G","G"
"IRIS.313.10750","C","G","G","G"
"IRIS.313.10751","C","G","G","G"
"IRIS.313.10752","A","A","A","A"
"IRIS.313.10753","C","G","G","G"
"IRIS.313.10754","C","G","G","G"
"IRIS.313.10755","C","G","G","G"
"IRIS.313.10756","C","G","G","G"
"IRIS.313.10757","C","G","G","G"
"IRIS.313.10758","A","A","A","A"
"IRIS.313.10759","A","A","A","A"
"IRIS.313.10760","C","G","G","G"
"IRIS.313.10761","A","A","A","A"
"IRIS.313.10762","C","G","G","G"
"IRIS.313.10765","A","A","A","A"
"IRIS.313.10766","A","A","A","A"
"IRIS.313.10767","A","A","A","A"
"IRIS.313.10768","C","G","G","G"
"IRIS.313.10769","C","G","G","G"
"IRIS.313.10770","A","A","A","A"
"IRIS.313.10771","C","G","G","G"
"IRIS.313.10772","C","G","G","G"
"IRIS.313.10773","A","A","A","A"
"IRIS.313.10774","C","G","G","G"
"IRIS.313.10775","C","G","G","G"
"IRIS.313.10776","A","A","A","A"
"IRIS.313.10777","C","G","G","G"
"IRIS.313.10778","C","G","G","G"
"IRIS.313.10779","C","G","G","G"
"IRIS.313.10780","A","A","A","A"
"IRIS.313.10781","A","A","A","A"
"IRIS.313.10782","C","G","G","G"
"IRIS.313.10783","A","A","A","A"
"IRIS.313.10784","A","A","A","A"
"IRIS.313.10785","A","A","A","A"
"IRIS.313.10786","A/C","A/G","A/G","A/G"
"IRIS.313.10787","A/C","A/G","A/G","A/G"
"IRIS.313.10788","A","A","A","A"
"IRIS.313.10789","A","A","A","A"
"IRIS.313.10790","A","A","A","A"
"IRIS.313.10791","C","G","G","G"
"IRIS.313.10792","C","G","G","G"
"IRIS.313.10793","C","G","G","G"
"IRIS.313.10794","A","A","A","A"
"IRIS.313.10795","C","G","G","G"
"IRIS.313.10796","C","G","G","G"
"IRIS.313.10797","C","G","G","G"
"IRIS.313.10798","A","A","A","A"
"IRIS.313.10799","C","G","G","G"
"IRIS.313.10800","A","A","A","A"
"IRIS.313.10801","A","A","A","A"
"IRIS.313.10802","A","A","A","A"
"IRIS.313.10803","A","A","A","A"
"IRIS.313.10804","C","G","G","G"
"IRIS.313.10805","A","A","A","A"
"IRIS.313.10806","C","G","G","G"
"IRIS.313.10807","C","G","G","G"
"IRIS.313.10808","A","A","A","A"
"IRIS.313.10809","A","A","A","A"
"IRIS.313.10810","C","G","G","G"
"IRIS.313.10811","C","G","G","G"
"IRIS.313.10812","C","G","G","G"
"IRIS.313.10813","C","G","G","G"
"IRIS.313.10814","C","G","G","G"
"IRIS.313.10815","A","A","A","A"
"IRIS.313.10816","A","A","A","A"
"IRIS.313.10817","A","A","A","A"
"IRIS.313.10818","C","G","G","G"
"IRIS.313.10819","C","G","G","G"
"IRIS.313.10820","C","G","G","G"
"IRIS.313.10821","C","G","G","G"
"IRIS.313.10822","C","G","G","G"
"IRIS.313.10823","C","G","G","G"
"IRIS.313.10824","C","G","G","G"
"IRIS.313.10825","C","G","G","G"
"IRIS.313.10827","A","A","A","A"
"IRIS.313.10828","A","A","A","A"
"IRIS.313.10829","A","A","A","A"
"IRIS.313.10830","A","A","A","A/G"
"IRIS.313.10831","A","A","A","A"
"IRIS.313.10832","A","A","A","A"
"IRIS.313.10833","C","G","G","G"
"IRIS.313.10834","A","A","A","A"
"IRIS.313.10835","C","G","G","G"
"IRIS.313.10836","C","G","G","G"
"IRIS.313.10837","A","A","A","G"
"IRIS.313.10838","A","A","A","A"
"IRIS.313.10839","A","A","A","G"
"IRIS.313.10840","A","A","A","G"
"IRIS.313.10841","A","A","A","A"
"IRIS.313.10842","C","G","G","G"
"IRIS.313.10844","C","G","G","G"
"IRIS.313.10845","C","G","G","G"
"IRIS.313.10847","C","G","G","G"
"IRIS.313.10848","A","A","A","A"
"IRIS.313.10849","C","G","G","G"
"IRIS.313.10850","C","G","G","G"
"IRIS.313.10851","A","A","A","A"
"IRIS.313.10852","C","G","G","G"
"IRIS.313.10853","A","A","A","A"
"IRIS.313.10854","C","G","G","G"
"IRIS.313.10855","C","G","G","G"
"IRIS.313.10856","C","G","G","G"
"IRIS.313.10857","C","G","G","G"
"IRIS.313.10858","A","A","A","A"
"IRIS.313.10859","C","G","G","G"
"IRIS.313.10861","C","G","G","G"
"IRIS.313.10862","A","A","A","A"
"IRIS.313.10863","C","G","G","G"
"IRIS.313.10864","A","A","A","A"
"IRIS.313.10865","A","A","A","A"
"IRIS.313.10866","A","A","A","A"
"IRIS.313.10867","A","A","A","A"
"IRIS.313.10868","A","A","A","A"
"IRIS.313.10869","C","G","G","G"
"IRIS.313.10870","A","A","A","A"
"IRIS.313.10871","C","G","G","G"
"IRIS.313.10872","A/C","A/G","A/G","A/G"
"IRIS.313.10873","C","G","G","G"
"IRIS.313.10874","A","A","A","A"
"IRIS.313.10875","C","G","G","G"
"IRIS.313.10876","C","G","G","G"
"IRIS.313.10877","C","G","G","G"
"IRIS.313.10878","C","G","G","G"
"IRIS.313.10879","C","G","G","G"
"IRIS.313.10880","C","G","G","G"
"IRIS.313.10881","A","A","A","A"
"IRIS.313.10882","C","G","G","G"
"IRIS.313.10883","C","G","G","G"
"IRIS.313.10884","A","A","A","A"
"IRIS.313.10885","C","G","G","G"
"IRIS.313.10886","A","A","A","A"
"IRIS.313.10887","C","G","G","G"
"IRIS.313.10888","A","A","A","A"
"IRIS.313.10889","A","A","A","A"
"IRIS.313.10890","A","A","A","A"
"IRIS.313.10891","C","G","G","G"
"IRIS.313.10892","C","G","G","G"
"IRIS.313.10893","A","A","A","A"
"IRIS.313.10894","C","G","G","G"
"IRIS.313.10895","A","A","A","A"
"IRIS.313.10896","C","G","G","G"
"IRIS.313.10897","C","G","G","G"
"IRIS.313.10898","C","G","G","G"
"IRIS.313.10899","C","G","G","G"
"IRIS.313.10900","C","G","G","G"
"IRIS.313.10901","C","G","G","G"
"IRIS.313.10902","C","G","G","G"
"IRIS.313.10903","C","G","G","G"
"IRIS.313.10904","C","G","G","G"
"IRIS.313.10905","C","G","G","G"
"IRIS.313.10906","C","G","G","G"
"IRIS.313.10907","C","G","G","G"
"IRIS.313.10908","C","G","G","G"
"IRIS.313.10909","C","G","G","G"
"IRIS.313.10910","C","G","G","G"
"IRIS.313.10911","C","G","G","G"
"IRIS.313.10912","C","G","G","G"
"IRIS.313.10913","C","G","G","G"
"IRIS.313.10915","C","G","G","G"
"IRIS.313.10916","A","A","A","A"
"IRIS.313.10917","C","G","G","G"
"IRIS.313.10918","A/C","A/G","A/G","A/G"
"IRIS.313.10919","A","A","A","A"
"IRIS.313.10920","A","A","A","A"
"IRIS.313.10921","C","G","G","G"
"IRIS.313.10922","A","A","A","A"
"IRIS.313.10923","A","A","A","A"
"IRIS.313.10924","C","G","G","G"
"IRIS.313.10925","C","G","G","G"
"IRIS.313.10926","A","A","A","A"
"IRIS.313.10927","C","G","G","G"
"IRIS.313.10928","C","G","G","G"
"IRIS.313.10929","C","G","G","G"
"IRIS.313.10930","C","G","G","G"
"IRIS.313.10931","A","A","A","A"
"IRIS.313.10932","C","G","G","G"
"IRIS.313.10933","A","A","A","A"
"IRIS.313.10934","C","G","G","G"
"IRIS.313.10935","C","G","G","G"
"IRIS.313.10936","A","A","A","A"
"IRIS.313.10937","C","G","G","G"
"IRIS.313.10938","C","G","G","G"
"IRIS.313.10940","C","G","G","G"
"IRIS.313.10941","C","G","G","G"
"IRIS.313.10942","C","G","G","G"
"IRIS.313.10943","C","G","G","G"
"IRIS.313.10944","C","G","G","G"
"IRIS.313.10945","C","G","G","G"
"IRIS.313.10946","C","G","G","G"
"IRIS.313.10947","C","G","G","G"
"IRIS.313.10948","A/C","A/G","A/G","A/G"
"IRIS.313.10949","A","A","A","A"
"IRIS.313.10950","C","G","G","G"
"IRIS.313.10951","C","G","G","G"
"IRIS.313.10952","A","A","A","A"
"IRIS.313.10953","A","A","A","A"
"IRIS.313.10954","C","G","G","G"
"IRIS.313.10955","C","G","G","G"
"IRIS.313.10956","A","A","A","A"
"IRIS.313.10957","A","A","A","A"
"IRIS.313.10958","A","A","A","A"
"IRIS.313.10959","C","G","G","G"
"IRIS.313.10960","A","A","A","A"
"IRIS.313.10961","C","G","G","G"
"IRIS.313.10962","C","G","G","G"
"IRIS.313.10963","C","G","G","G"
"IRIS.313.10964","C","G","G","G"
"IRIS.313.10965","C","G","G","G"
"IRIS.313.10966","C","G","G","G"
"IRIS.313.10967","A","A","A","A/G"
"IRIS.313.10968","C","G","G","G"
"IRIS.313.10969","C","G","G","G"
"IRIS.313.10970","C","G","G","G"
"IRIS.313.10971","C","G","G","G"
"IRIS.313.10972","C","G","G","G"
"IRIS.313.10973","C","G","G","G"
"IRIS.313.10974","C","G","G","G"
"IRIS.313.10975","C","G","G","G"
"IRIS.313.10976","C","G","G","G"
"IRIS.313.10977","C","G","G","G"
"IRIS.313.10978","C","G","G","G"
"IRIS.313.10979","C","G","G","G"
"IRIS.313.10980","C","G","G","G"
"IRIS.313.10981","C","G","G","G"
"IRIS.313.10982","C","G","G","G"
"IRIS.313.10983","C","G","G","G"
"IRIS.313.10984","C","G","G","G"
"IRIS.313.10985","C","G","G","G"
"IRIS.313.10986","C","G","G","G"
"IRIS.313.10987","C","G","G","G"
"IRIS.313.10988","C","G","G","G"
"IRIS.313.10989","C","G","G","G"
"IRIS.313.10990","C","G","G","G"
"IRIS.313.10991","A","A","A","A"
"IRIS.313.10992","A","A","A","A"
"IRIS.313.10993","A","A","A","A"
"IRIS.313.10994","A","A","A","A"
"IRIS.313.10995","C","G","G","G"
"IRIS.313.10996","A","A","A","A"
"IRIS.313.10997","C","G","G","G"
"IRIS.313.10998","C","G","G","G"
"IRIS.313.10999","A","A","A","A"
"IRIS.313.11000","C","G","G","G"
"IRIS.313.11001","C","G","G","G"
"IRIS.313.11003","C","G","G","G"
"IRIS.313.11004","C","G","G","G"
"IRIS.313.11005","C","G","G","G"
"IRIS.313.11006","C","G","G","G"
"IRIS.313.11007","A","A","A","A"
"IRIS.313.11008","C","G","G","G"
"IRIS.313.11009","C","G","G","G"
"IRIS.313.11010","C","G","G","G"
"IRIS.313.11011","C","G","G","G"
"IRIS.313.11012","C","G","G","G"
"IRIS.313.11013","C","G","G","G"
"IRIS.313.11014","C","G","G","G"
"IRIS.313.11015","C","G","G","G"
"IRIS.313.11016","C","G","G","G"
"IRIS.313.11017","C","G","G","G"
"IRIS.313.11018","C","G","G","G"
"IRIS.313.11019","C","G","G","G"
"IRIS.313.11020","C","G","G","G"
"IRIS.313.11021","A","A","A","A"
"IRIS.313.11022","A","A","A","A"
"IRIS.313.11023","A","A","A","A"
"IRIS.313.11024","C","G","G","G"
"IRIS.313.11025","C","G","G","G"
"IRIS.313.11026","A","A","A","A"
"IRIS.313.11027","C","G","G","G"
"IRIS.313.11028","C","G","G","G"
"IRIS.313.11029","C","G","G","G"
"IRIS.313.11030","A","A","A","A"
"IRIS.313.11031","C","G","G","G"
"IRIS.313.11032","A","A","A","A"
"IRIS.313.11033","A/C","A/G","A/G","A/G"
"IRIS.313.11034","C","G","G","G"
"IRIS.313.11035","C","G","G","G"
"IRIS.313.11036","C","G","G","G"
"IRIS.313.11037","C","G","G","G"
"IRIS.313.11038","C","G","G","G"
"IRIS.313.11039","C","G","G","G"
"IRIS.313.11040","C","G","G","G"
"IRIS.313.11041","C","G","G","G"
"IRIS.313.11042","C","G","G","G"
"IRIS.313.11043","C","G","G","G"
"IRIS.313.11044","A","A","A","A"
"IRIS.313.11045","C","G","G","G"
"IRIS.313.11046","A","A","A","A"
"IRIS.313.11047","C","G","G","G"
"IRIS.313.11048","C","G","G","G"
"IRIS.313.11049","C","G","G","G"
"IRIS.313.11050","C","G","G","G"
"IRIS.313.11051","C","G","G","G"
"IRIS.313.11052","C","G","G","G"
"IRIS.313.11053","C","G","G","G"
"IRIS.313.11054","C","G","G","G"
"IRIS.313.11055","C","G","G","G"
"IRIS.313.11056","C","G","G","G"
"IRIS.313.11057","C","G","G","G"
"IRIS.313.11058","C","G","G","G"
"IRIS.313.11059","C","G","G","G"
"IRIS.313.11060","C","G","G","G"
"IRIS.313.11061","C","G","G","G"
"IRIS.313.11062","C","G","G","G"
"IRIS.313.11063","C","G","G","G"
"IRIS.313.11064","C","G","G","G"
"IRIS.313.11065","C","G","G","G"
"IRIS.313.11066","C","G","G","G"
"IRIS.313.11067","C","G","G","G"
"IRIS.313.11068","C","G","G","G"
"IRIS.313.11069","C","G","G","G"
"IRIS.313.11070","C","G","G","G"
"IRIS.313.11071","C","G","G","G"
"IRIS.313.11072","C","G","G","G"
"IRIS.313.11073","A","A","A","A"
"IRIS.313.11074","C","G","G","G"
"IRIS.313.11075","A","A","A","A"
"IRIS.313.11076","C","G","G","G"
"IRIS.313.11077","A","A","A","A"
"IRIS.313.11078","C","G","G","G"
"IRIS.313.11079","C","G","G","G"
"IRIS.313.11080","C","G","G","G"
"IRIS.313.11081","C","G","G","G"
"IRIS.313.11082","C","G","G","G"
"IRIS.313.11083","C","G","G","G"
"IRIS.313.11084","C","G","G","G"
"IRIS.313.11085","C","G","G","G"
"IRIS.313.11086","C","G","G","G"
"IRIS.313.11087","C","G","G","G"
"IRIS.313.11088","C","G","G","G"
"IRIS.313.11089","C","G","G","G"
"IRIS.313.11090","C","G","G","G"
"IRIS.313.11091","C","G","G","G"
"IRIS.313.11092","A/C","A/G","A/G","A/G"
"IRIS.313.11093","A","A","A","A"
"IRIS.313.11094","A","A","A","A"
"IRIS.313.11095","A/C","A/G","A/G","G"
"IRIS.313.11096","C","G","G","G"
"IRIS.313.11097","C","G","G","N"
"IRIS.313.11098","C","G","G","G"
"IRIS.313.11099","C","G","G","G"
"IRIS.313.11100","C","G","G","G"
"IRIS.313.11101","C","G","G","G"
"IRIS.313.11102","A","A","A","A"
"IRIS.313.11103","A","A","A","A"
"IRIS.313.11104","A","A","A","A"
"IRIS.313.11105","C","G","G","G"
"IRIS.313.11106","C","G","G","G"
"IRIS.313.11107","A","A","A","A"
"IRIS.313.11108","C","G","G","G"
"IRIS.313.11109","C","G","G","G"
"IRIS.313.11110","C","G","G","G"
"IRIS.313.11111","C","G","G","G"
"IRIS.313.11112","C","G","G","G"
"IRIS.313.11113","C","G","G","G"
"IRIS.313.11114","C","G","G","G"
"IRIS.313.11115","C","G","G","G"
"IRIS.313.11116","C","G","G","G"
"IRIS.313.11117","A","A","A","A"
"IRIS.313.11118","C","G","G","G"
"IRIS.313.11119","C","G","G","G"
"IRIS.313.11120","C","G","G","G"
"IRIS.313.11121","C","G","G","G"
"IRIS.313.11122","C","G","G","G"
"IRIS.313.11123","C","G","G","G"
"IRIS.313.11124","C","G","A/G","G"
"IRIS.313.11125","C","G","A","G"
"IRIS.313.11126","C","G","G","G"
"IRIS.313.11127","A","A","A","A"
"IRIS.313.11128","C","G","G","N"
"IRIS.313.11129","C","G","G","G"
"IRIS.313.11130","C","G","G","G"
"IRIS.313.11131","C","G","G","G"
"IRIS.313.11132","C","G","G","G"
"IRIS.313.11133","C","G","G","G"
"IRIS.313.11134","C","G","G","G"
"IRIS.313.11135","C","G","G","G"
"IRIS.313.11136","A","A","A","A"
"IRIS.313.11137","C","G","G","G"
"IRIS.313.11138","C","G","G","G"
"IRIS.313.11139","C","G","G","G"
"IRIS.313.11140","C","G","G","G"
"IRIS.313.11141","C","G","G","G"
"IRIS.313.11142","C","G","G","G"
"IRIS.313.11143","C","G","G","G"
"IRIS.313.11144","C","G","G","G"
"IRIS.313.11145","C","G","G","G"
"IRIS.313.11146","C","G","G","G"
"IRIS.313.11147","C","G","G","G"
"IRIS.313.11148","C","G","G","G"
"IRIS.313.11149","C","G","G","G"
"IRIS.313.11150","C","G","G","G"
"IRIS.313.11151","C","G","G","G"
"IRIS.313.11152","C","G","G","G"
"IRIS.313.11153","N","N","A","G"
"IRIS.313.11154","C","G","G","G"
"IRIS.313.11155","A","A","A","A"
"IRIS.313.11156","A","A","A","G"
"IRIS.313.11157","C","G","G","G"
"IRIS.313.11158","C","G","G","G"
"IRIS.313.11159","A","A","A","A"
"IRIS.313.11160","C","G","G","G"
"IRIS.313.11161","A","A","A","A/G"
"IRIS.313.11162","C","G","G","G"
"IRIS.313.11163","C","G","G","G"
"IRIS.313.11164","C","G","G","G"
"IRIS.313.11165","C","G","G","G"
"IRIS.313.11166","C","G","G","G"
"IRIS.313.11167","C","G","G","G"
"IRIS.313.11168","C","G","G","G"
"IRIS.313.11169","C","G","G","G"
"IRIS.313.11170","C","G","G","G"
"IRIS.313.11171","C","G","G","G"
"IRIS.313.11172","C","G","G","G"
"IRIS.313.11173","C","G","G","G"
"IRIS.313.11174","C","G","G","G"
"IRIS.313.11175","C","G","G","G"
"IRIS.313.11176","C","G","G","G"
"IRIS.313.11177","C","G","G","G"
"IRIS.313.11178","C","G","G","G"
"IRIS.313.11179","C","G","G","G"
"IRIS.313.11180","C","G","G","G"
"IRIS.313.11181","C","G","G","G"
"IRIS.313.11182","C","G","G","G"
"IRIS.313.11183","C","G","G","G"
"IRIS.313.11189","C","G","G","G"
"IRIS.313.11191","C","G","G","G"
"IRIS.313.11192","C","G","G","G"
"IRIS.313.11193","C","G","G","G"
"IRIS.313.11194","C","G","G","G"
"IRIS.313.11195","A","A","A","A"
"IRIS.313.11196","C","G","G","G"
"IRIS.313.11197","C","G","G","G"
"IRIS.313.11198","A","A","A","G"
"IRIS.313.11199","C","G","G","G"
"IRIS.313.11200","C","G","G","G"
"IRIS.313.11201","A","A","A","G"
"IRIS.313.11202","A","A","A","A"
"IRIS.313.11203","C","G","G","G"
"IRIS.313.11204","C","G","G","G"
"IRIS.313.11205","C","G","G","G"
"IRIS.313.11206","A","A","A","G"
"IRIS.313.11207","C","G","G","G"
"IRIS.313.11208","C","G","G","G"
"IRIS.313.11209","C","G","G","G"
"IRIS.313.11210","C","G","G","G"
"IRIS.313.11211","C","G","G","G"
"IRIS.313.11212","C","G","G","G"
"IRIS.313.11213","C","G","G","G"
"IRIS.313.11214","C","G","G","G"
"IRIS.313.11216","C","G","G","G"
"IRIS.313.11217","C","G","A","G"
"IRIS.313.11218","A","A","A","A"
"IRIS.313.11219","C","G","G","G"
"IRIS.313.11220","C","G","G","G"
"IRIS.313.11221","C","G","G","G"
"IRIS.313.11222","C","G","G","G"
"IRIS.313.11223","A/C","A/G","A/G","A/G"
"IRIS.313.11224","C","G","G","G"
"IRIS.313.11225","C","G","G","G"
"IRIS.313.11226","C","G","G","G"
"IRIS.313.11227","C","G","G","G"
"IRIS.313.11228","C","G","G","G"
"IRIS.313.11229","C","G","G","G"
"IRIS.313.11230","C","G","G","G"
"IRIS.313.11231","C","G","G","G"
"IRIS.313.11232","C","G","G","G"
"IRIS.313.11233","C","G","G","G"
"IRIS.313.11234","C","G","G","G"
"IRIS.313.11235","C","G","G","G"
"IRIS.313.11236","C","G","G","G"
"IRIS.313.11237","C","G","G","G"
"IRIS.313.11238","A","A","A","A"
"IRIS.313.11239","C","G","G","G"
"IRIS.313.11240","C","G","G","G"
"IRIS.313.11241","C","G","G","G"
"IRIS.313.11242","C","G","G","G"
"IRIS.313.11243","C","G","G","G"
"IRIS.313.11244","C","G","G","G"
"IRIS.313.11245","C","G","G","G"
"IRIS.313.11246","A","A","A","G"
"IRIS.313.11247","C","G","G","G"
"IRIS.313.11248","C","G","G","G"
"IRIS.313.11249","C","G","G","G"
"IRIS.313.11250","C","G","G","G"
"IRIS.313.11251","C","G","G","G"
"IRIS.313.11252","C","G","G","G"
"IRIS.313.11253","C","G","G","G"
"IRIS.313.11254","C","G","G","G"
"IRIS.313.11255","C","A/G","A/G","G"
"IRIS.313.11256","C","G","G","G"
"IRIS.313.11257","A/C","A/G","A/G","A"
"IRIS.313.11258","A","A","A","A"
"IRIS.313.11259","A","A","A","A"
"IRIS.313.11260","A/C","A/G","A/G","G"
"IRIS.313.11261","C","G","G","G"
"IRIS.313.11262","C","G","G","G"
"IRIS.313.11263","C","G","G","G"
"IRIS.313.11264","C","G","G","G"
"IRIS.313.11265","C","G","G","G"
"IRIS.313.11266","C","G","G","G"
"IRIS.313.11267","C","G","G","G"
"IRIS.313.11268","A","A","A","A"
"IRIS.313.11269","A/C","A/G","A/G","A/G"
"IRIS.313.11270","A","N","A","A/G"
"IRIS.313.11271","C","G","G","G"
"IRIS.313.11272","C","G","G","G"
"IRIS.313.11273","C","G","G","G"
"IRIS.313.11274","C","G","G","G"
"IRIS.313.11275","C","G","G","G"
"IRIS.313.11276","A/C","G","G","G"
"IRIS.313.11277","C","G","G","G"
"IRIS.313.11278","C","G","G","G"
"IRIS.313.11279","A/C","A/G","A/G","A/G"
"IRIS.313.11280","C","G","G","G"
"IRIS.313.11281","C","G","G","G"
"IRIS.313.11282","C","G","G","G"
"IRIS.313.11283","C","G","G","G"
"IRIS.313.11284","C","G","G","G"
"IRIS.313.11285","C","G","G","G"
"IRIS.313.11286","C","G","G","G"
"IRIS.313.11287","C","G","G","G"
"IRIS.313.11288","C","G","G","G"
"IRIS.313.11289","A","A","A","A"
"IRIS.313.11290","A/C","A/G","A/G","A/G"
"IRIS.313.11291","C","G","G","G"
"IRIS.313.11292","C","G","G","G"
"IRIS.313.11293","A","A","A","A"
"IRIS.313.11294","C","G","G","G"
"IRIS.313.11295","A","A","A","A"
"IRIS.313.11296","C","G","G","G"
"IRIS.313.11297","A","A","A","A"
"IRIS.313.11298","C","G","G","G"
"IRIS.313.11299","C","G","G","G"
"IRIS.313.11300","C","G","G","G"
"IRIS.313.11301","C","G","G","G"
"IRIS.313.11302","C","G","G","G"
"IRIS.313.11303","C","G","G","G"
"IRIS.313.11304","C","G","G","G"
"IRIS.313.11305","C","G","G","G"
"IRIS.313.11306","C","G","G","G"
"IRIS.313.11307","C","G","G","G"
"IRIS.313.11308","C","G","G","G"
"IRIS.313.11309","C","G","G","G"
"IRIS.313.11310","C","G","G","G"
"IRIS.313.11311","A","A","A","A"
"IRIS.313.11312","C","G","G","G"
"IRIS.313.11313","A","A","A","A"
"IRIS.313.11314","C","G","G","G"
"IRIS.313.11315","C","G","G","G"
"IRIS.313.11316","C","G","G","G"
"IRIS.313.11317","C","G","G","G"
"IRIS.313.11318","C","G","G","G"
"IRIS.313.11319","C","G","G","G"
"IRIS.313.11320","C","G","G","G"
"IRIS.313.11321","C","G","G","G"
"IRIS.313.11322","C","G","G","G"
"IRIS.313.11323","C","G","G","G"
"IRIS.313.11324","C","G","G","G"
"IRIS.313.11325","C","G","G","G"
"IRIS.313.11326","C","G","G","G"
"IRIS.313.11327","C","G","G","G"
"IRIS.313.11328","C","G","G","G"
"IRIS.313.11329","C","G","G","G"
"IRIS.313.11330","C","G","G","G"
"IRIS.313.11331","C","G","G","G"
"IRIS.313.11334","C","G","G","G"
"IRIS.313.11335","C","G","G","G"
"IRIS.313.11336","A","A","A","A"
"IRIS.313.11337","A","A","A","A"
"IRIS.313.11338","C","G","G","G"
"IRIS.313.11339","C","G","G","G"
"IRIS.313.11340","A","A","A","A"
"IRIS.313.11341","C","G","G","G"
"IRIS.313.11342","A/C","A/G","A/G","A/G"
"IRIS.313.11343","C","G","G","G"
"IRIS.313.11344","C","G","G","G"
"IRIS.313.11345","C","G","G","G"
"IRIS.313.11346","C","G","G","G"
"IRIS.313.11347","C","G","G","G"
"IRIS.313.11348","C","G","G","G"
"IRIS.313.11349","C","G","G","G"
"IRIS.313.11350","A","A","A","A"
"IRIS.313.11351","C","G","G","G"
"IRIS.313.11352","N","A/G","A/G","A"
"IRIS.313.11353","C","G","G","G"
"IRIS.313.11354","C","G","G","G"
"IRIS.313.11355","C","G","G","G"
"IRIS.313.11356","A","A","A","A"
"IRIS.313.11357","C","G","G","G"
"IRIS.313.11358","C","G","G","G"
"IRIS.313.11359","C","G","G","G"
"IRIS.313.11360","C","G","A","G"
"IRIS.313.11361","C","G","G","G"
"IRIS.313.11362","A","A","A","A"
"IRIS.313.11363","C","G","G","G"
"IRIS.313.11364","A","A","A","A"
"IRIS.313.11365","C","G","G","G"
"IRIS.313.11367","C","G","G","G"
"IRIS.313.11368","C","G","G","N"
"IRIS.313.11369","C","G","G","G"
