"","630884","630959","630960"
"IRIS.313.10852","C","C","T"
"IRIS.313.10853","T","C","T"
"IRIS.313.10854","T","C","T"
"IRIS.313.10855","C","T","A"
"IRIS.313.10856","T","C","T"
"IRIS.313.10857","T","C","T"
"IRIS.313.10858","T","C","T"
"IRIS.313.10859","C","C","T"
"IRIS.313.10861","T","C","T"
"IRIS.313.10862","T","C","T"
"IRIS.313.10863","C","T","A"
"IRIS.313.10864","T","C","T"
"IRIS.313.10865","T","C","T"
"IRIS.313.10866","T","C","T"
"IRIS.313.10867","T","C","T"
"IRIS.313.10868","T","C","T"
"IRIS.313.10869","C","C","T"
"IRIS.313.10870","T","C","T"
"IRIS.313.10871","C","C","T"
"IRIS.313.10872","T","C","T"
"IRIS.313.10873","C","C","T"
"IRIS.313.10874","T","C","T"
"IRIS.313.10875","C","C","T"
"IRIS.313.10876","C","C","T"
"IRIS.313.10877","C","C","T"
"IRIS.313.10878","C","C","T"
"IRIS.313.10879","C","C","T"
"IRIS.313.10880","T","C","T"
"IRIS.313.10881","T","C","T"
"IRIS.313.10882","C","C","T"
"IRIS.313.10883","T","C","T"
"IRIS.313.10884","T","C","T"
"IRIS.313.10885","T","C","T"
"IRIS.313.10886","T","C","T"
"IRIS.313.10887","T","C","T"
"IRIS.313.10888","T","C","T"
"IRIS.313.10889","T","C","T"
"IRIS.313.10890","T","C","T"
"IRIS.313.10891","C","C","T"
"IRIS.313.10892","C","C","T"
"IRIS.313.10893","T","C","T"
"IRIS.313.10894","T","C","T"
"IRIS.313.10895","T","C","T"
"IRIS.313.10896","T","C","T"
"IRIS.313.10897","T","C","T"
"IRIS.313.10898","T","C","T"
"IRIS.313.10899","T","C","T"
"IRIS.313.10900","T","C","T"
"IRIS.313.10901","T","C","T"
"IRIS.313.10902","T","C","T"
"IRIS.313.10903","C","T","A"
"IRIS.313.10904","T","C","T"
"IRIS.313.10905","T","C","T"
"IRIS.313.10906","T","C","T"
"IRIS.313.10907","N","C","T"
"IRIS.313.10908","T","C","T"
"IRIS.313.10909","T","C","T"
"IRIS.313.10910","T","C","T"
"IRIS.313.10911","T","C","T"
"IRIS.313.10912","T","C","T"
"IRIS.313.10913","T","C","T"
"IRIS.313.10915","T","C","T"
"IRIS.313.10916","T","C","T"
"IRIS.313.10917","T","C","T"
"IRIS.313.10918","T","C","T"
"IRIS.313.10919","T","C","T"
"IRIS.313.10920","T","C","T"
"IRIS.313.10921","T","C","T"
"IRIS.313.10922","T","C","T"
"IRIS.313.10923","T","C","T"
"IRIS.313.10924","T","C","T"
"IRIS.313.10925","T","C","T"
"IRIS.313.10926","T","C","T"
"IRIS.313.10927","C","C","T"
"IRIS.313.10928","T","C","T"
"IRIS.313.10929","C","T","A"
"IRIS.313.10930","T","C","T"
"IRIS.313.10931","T","C","T"
"IRIS.313.10932","C","T","A"
"IRIS.313.10933","T","C","T"
"IRIS.313.10934","T","C","T"
"IRIS.313.10935","T","C","T"
"IRIS.313.10936","T","C","T"
"IRIS.313.10937","T","C","T"
"IRIS.313.10938","T","C","T"
"IRIS.313.10940","T","C","T"
"IRIS.313.10941","T","C","T"
"IRIS.313.10942","C","T","A"
"IRIS.313.10943","C","T","A"
"IRIS.313.10944","C","T","A"
"IRIS.313.10945","T","C","T"
"IRIS.313.10946","T","C","T"
"IRIS.313.10947","T","C","T"
"IRIS.313.10948","T","C","T"
"IRIS.313.10949","T","C","T"
"IRIS.313.10950","T","C","T"
"IRIS.313.10951","T","C","T"
"IRIS.313.10952","T","C","T"
"IRIS.313.10953","T","C","T"
"IRIS.313.10954","T","C","T"
"IRIS.313.10955","T","C","T"
"IRIS.313.10956","T","C","T"
"IRIS.313.10957","T","C","T"
"IRIS.313.10958","T","C","T"
"IRIS.313.10959","T","C","T"
"IRIS.313.10960","T","C","T"
"IRIS.313.10961","T","C","T"
"IRIS.313.10962","C/T","C/T","A/T"
"IRIS.313.10963","T","C","T"
"IRIS.313.10964","C","C","T"
"IRIS.313.10965","T","C","T"
"IRIS.313.10966","T","C","T"
"IRIS.313.10967","T","C","T"
"IRIS.313.10968","T","C","T"
"IRIS.313.10969","C","C","T"
"IRIS.313.10970","T","C","T"
"IRIS.313.10971","T","C","T"
"IRIS.313.10972","N","C/T","A/T"
"IRIS.313.10973","C","T","A"
"IRIS.313.10974","T","C","T"
"IRIS.313.10975","C","T","A"
"IRIS.313.10976","C","C","T"
"IRIS.313.10977","C","T","A"
"IRIS.313.10978","T","C","T"
"IRIS.313.10979","C","C","T"
"IRIS.313.10980","C","T","A"
"IRIS.313.10981","C","T","A"
"IRIS.313.10982","T","C","T"
"IRIS.313.10983","C","T","A"
"IRIS.313.10984","T","C","T"
"IRIS.313.10985","C","T","A"
"IRIS.313.10986","C","T","A"
"IRIS.313.10987","C","C","T"
"IRIS.313.10988","T","C","T"
"IRIS.313.10989","T","C","T"
"IRIS.313.10990","T","C","T"
"IRIS.313.10991","T","C","T"
"IRIS.313.10992","T","C","T"
"IRIS.313.10993","T","C","T"
"IRIS.313.10994","T","C","T"
"IRIS.313.10995","T","C","T"
"IRIS.313.10996","T","C","T"
"IRIS.313.10997","T","C","T"
"IRIS.313.10998","T","C","T"
"IRIS.313.10999","T","C","T"
"IRIS.313.11000","T","C","T"
"IRIS.313.11001","T","C","T"
"IRIS.313.11003","T","C","T"
"IRIS.313.11004","T","C","T"
"IRIS.313.11005","T","C","T"
"IRIS.313.11006","T","C","T"
"IRIS.313.11007","T","C","T"
"IRIS.313.11008","T","C","T"
"IRIS.313.11009","T","C","T"
"IRIS.313.11010","T","C","T"
"IRIS.313.11011","T","C","T"
"IRIS.313.11012","T","C","T"
"IRIS.313.11013","C","C","T"
"IRIS.313.11014","T","C","T"
"IRIS.313.11015","T","C","T"
"IRIS.313.11016","T","C","T"
"IRIS.313.11017","T","C","T"
"IRIS.313.11018","C","C","T"
"IRIS.313.11019","C","C","T"
"IRIS.313.11020","C","C","T"
"IRIS.313.11021","T","C","T"
"IRIS.313.11022","T","C","T"
"IRIS.313.11023","T","C","T"
"IRIS.313.11024","C","C","T"
"IRIS.313.11025","C","C","T"
"IRIS.313.11026","C","C","T"
"IRIS.313.11027","C","C","T"
"IRIS.313.11028","C","C","T"
"IRIS.313.11029","C","C","T"
"IRIS.313.11030","T","C","T"
"IRIS.313.11031","T","C","T"
"IRIS.313.11032","T","C","T"
"IRIS.313.11033","C/T","C","T"
"IRIS.313.11034","C","C","T"
"IRIS.313.11035","T","C","T"
"IRIS.313.11036","T","C","T"
"IRIS.313.11037","C","C","T"
"IRIS.313.11038","C","T","A"
"IRIS.313.11039","C","T","A"
"IRIS.313.11040","T","C","T"
"IRIS.313.11041","T","C","T"
"IRIS.313.11042","T","C","T"
"IRIS.313.11043","T","C","T"
"IRIS.313.11044","T","C","T"
"IRIS.313.11045","T","C","T"
"IRIS.313.11046","T","C","T"
"IRIS.313.11047","C/T","C","T"
"IRIS.313.11048","C","C","T"
"IRIS.313.11049","T","C","T"
"IRIS.313.11050","C","C","T"
"IRIS.313.11051","C","T","A"
"IRIS.313.11052","C","C","T"
"IRIS.313.11053","T","C","T"
"IRIS.313.11054","C","C","T"
"IRIS.313.11055","C","C","T"
"IRIS.313.11056","C","C","T"
"IRIS.313.11057","C","C","T"
"IRIS.313.11058","C","C","T"
"IRIS.313.11059","T","C","T"
"IRIS.313.11060","T","C","T"
"IRIS.313.11061","C","C","T"
"IRIS.313.11062","T","C","T"
"IRIS.313.11063","C","C","T"
"IRIS.313.11064","C","C","T"
"IRIS.313.11065","C","C","T"
"IRIS.313.11066","T","C","T"
"IRIS.313.11067","C","T","A"
"IRIS.313.11068","T","C","T"
"IRIS.313.11069","T","C","T"
"IRIS.313.11070","T","C","T"
"IRIS.313.11071","T","C","T"
"IRIS.313.11072","C","T","A"
"IRIS.313.11073","T","C","T"
"IRIS.313.11074","T","C","T"
"IRIS.313.11075","T","C","T"
"IRIS.313.11076","C","T","A"
"IRIS.313.11077","T","C","T"
"IRIS.313.11078","T","C","T"
"IRIS.313.11079","N","C/T","A/T"
"IRIS.313.11080","T","C","T"
"IRIS.313.11081","T","C","T"
"IRIS.313.11082","T","C","T"
"IRIS.313.11083","T","C","T"
"IRIS.313.11084","C","T","A"
"IRIS.313.11085","C","T","A"
"IRIS.313.11086","T","C","T"
"IRIS.313.11087","C","T","A"
"IRIS.313.11088","C","T","A"
"IRIS.313.11089","T","C","T"
"IRIS.313.11090","T","C","T"
"IRIS.313.11091","T","C","T"
"IRIS.313.11092","T","C","T"
"IRIS.313.11093","T","C","T"
"IRIS.313.11094","T","C","T"
"IRIS.313.11095","T","C","T"
"IRIS.313.11096","T","C","T"
"IRIS.313.11097","T","C","T"
"IRIS.313.11098","C","T","A"
"IRIS.313.11099","C","T","A"
"IRIS.313.11100","T","C","N"
"IRIS.313.11101","T","C","T"
"IRIS.313.11102","T","C","T"
"IRIS.313.11103","T","C","T"
"IRIS.313.11104","T","C","T"
"IRIS.313.11105","T","C","T"
"IRIS.313.11106","T","C","T"
"IRIS.313.11107","T","C","T"
"IRIS.313.11108","C","T","A"
"IRIS.313.11109","T","C","T"
"IRIS.313.11110","T","C","T"
"IRIS.313.11111","T","C","T"
"IRIS.313.11112","C","C","T"
"IRIS.313.11113","C","T","A"
"IRIS.313.11114","T","C","T"
"IRIS.313.11115","C/T","C/T","A/T"
"IRIS.313.11116","C","C","T"
"IRIS.313.11117","T","C","T"
"IRIS.313.11118","T","C","T"
"IRIS.313.11119","T","C","T"
"IRIS.313.11120","T","C","T"
"IRIS.313.11121","T","C","T"
"IRIS.313.11122","T","C","T"
"IRIS.313.11123","C","C","T"
"IRIS.313.11124","C","N","N"
"IRIS.313.11125","C","T","A"
"IRIS.313.11126","T","C","T"
"IRIS.313.11127","T","C","T"
"IRIS.313.11128","T","C","T"
"IRIS.313.11129","T","C","T"
"IRIS.313.11130","T","C","T"
"IRIS.313.11131","C","T","A"
"IRIS.313.11132","T","C","T"
"IRIS.313.11133","T","C","T"
"IRIS.313.11134","T","C","T"
"IRIS.313.11135","T","C","T"
"IRIS.313.11136","T","C","T"
"IRIS.313.11137","T","C","T"
"IRIS.313.11138","T","C","T"
"IRIS.313.11139","T","N","N"
"IRIS.313.11140","T","C","T"
"IRIS.313.11141","T","C","T"
"IRIS.313.11142","T","C","T"
"IRIS.313.11143","T","C","T"
"IRIS.313.11144","C","T","A"
"IRIS.313.11145","C","T","A"
"IRIS.313.11146","T","C","T"
"IRIS.313.11147","T","C","T"
"IRIS.313.11148","T","C","T"
"IRIS.313.11149","T","C","T"
"IRIS.313.11150","T","C","T"
"IRIS.313.11151","T","C","T"
"IRIS.313.11152","T","C","T"
"IRIS.313.11153","T","C","T"
"IRIS.313.11154","T","C","T"
"IRIS.313.11155","T","C","T"
"IRIS.313.11156","T","C","T"
"IRIS.313.11157","T","C","T"
"IRIS.313.11158","T","C","T"
"IRIS.313.11159","T","C","T"
"IRIS.313.11160","T","C","T"
"IRIS.313.11161","T","C","T"
"IRIS.313.11162","T","C","T"
"IRIS.313.11163","C","T","A"
"IRIS.313.11164","C","C","T"
"IRIS.313.11165","T","C","T"
"IRIS.313.11166","C","C","T"
"IRIS.313.11167","T","C","T"
"IRIS.313.11168","C","C","T"
"IRIS.313.11169","T","C","T"
"IRIS.313.11170","C","C","T"
"IRIS.313.11171","C","C","T"
"IRIS.313.11172","N","C","T"
"IRIS.313.11173","C","C","T"
"IRIS.313.11174","T","C","T"
"IRIS.313.11175","T","C","T"
"IRIS.313.11176","N","C","T"
"IRIS.313.11177","T","C","T"
"IRIS.313.11178","T","C","T"
"IRIS.313.11179","C","T","A"
"IRIS.313.11180","C","T","A"
"IRIS.313.11181","T","C","T"
"IRIS.313.11182","T","C","T"
"IRIS.313.11183","T","C","T"
"IRIS.313.11189","T","C","T"
"IRIS.313.11191","C","C","T"
"IRIS.313.11192","C","T","A"
"IRIS.313.11193","C","T","A"
"IRIS.313.11194","T","C","T"
"IRIS.313.11195","T","C","T"
"IRIS.313.11196","T","C","T"
"IRIS.313.11197","T","C","T"
"IRIS.313.11198","T","C","T"
"IRIS.313.11199","T","C","T"
"IRIS.313.11200","T","C","T"
"IRIS.313.11201","T","C","T"
"IRIS.313.11202","T","C","T"
"IRIS.313.11203","T","C","T"
"IRIS.313.11204","C","T","A"
"IRIS.313.11205","C","T","A"
"IRIS.313.11206","T","C","T"
"IRIS.313.11207","T","C","T"
"IRIS.313.11208","T","C","T"
"IRIS.313.11209","C","T","A"
"IRIS.313.11210","T","C","T"
"IRIS.313.11211","C","T","A"
"IRIS.313.11212","T","C","T"
"IRIS.313.11213","T","C","T"
"IRIS.313.11214","C","C","T"
"IRIS.313.11216","C","C","T"
"IRIS.313.11217","C","C","T"
"IRIS.313.11218","T","C","T"
"IRIS.313.11219","T","C","T"
"IRIS.313.11220","C","T","A"
"IRIS.313.11221","T","C","T"
"IRIS.313.11222","T","C","T"
"IRIS.313.11223","T","C","T"
"IRIS.313.11224","T","C","T"
"IRIS.313.11225","T","C","T"
"IRIS.313.11226","T","C","T"
"IRIS.313.11227","C","T","A"
"IRIS.313.11228","C","T","A"
"IRIS.313.11229","T","C","T"
"IRIS.313.11230","C","T","A"
"IRIS.313.11231","T","C","T"
"IRIS.313.11232","C","C","T"
"IRIS.313.11233","C","T","A"
"IRIS.313.11234","T","C","T"
"IRIS.313.11235","T","C","T"
"IRIS.313.11236","T","C","T"
"IRIS.313.11237","T","C","T"
"IRIS.313.11238","T","C","T"
"IRIS.313.11239","T","C","T"
"IRIS.313.11240","T","C","T"
"IRIS.313.11241","T","C","T"
"IRIS.313.11242","T","C","T"
"IRIS.313.11243","T","C","T"
"IRIS.313.11244","T","C","T"
"IRIS.313.11245","T","C","T"
"IRIS.313.11246","T","C","T"
"IRIS.313.11247","T","C","T"
"IRIS.313.11248","T","C","T"
"IRIS.313.11249","T","C","T"
"IRIS.313.11250","T","C","T"
"IRIS.313.11251","T","C","T"
"IRIS.313.11252","C","T","A"
"IRIS.313.11253","T","C","T"
"IRIS.313.11254","T","C","T"
"IRIS.313.11255","N","T","A"
"IRIS.313.11256","T","C","T"
"IRIS.313.11257","T","C","T"
"IRIS.313.11258","T","C","T"
"IRIS.313.11259","N","C","T"
"IRIS.313.11260","C/T","C","T"
"IRIS.313.11261","T","C","T"
"IRIS.313.11262","T","C","T"
"IRIS.313.11263","C","C","T"
"IRIS.313.11264","T","C","T"
"IRIS.313.11265","C","C","T"
"IRIS.313.11266","T","C","T"
"IRIS.313.11267","T","C","T"
"IRIS.313.11268","T","C","T"
"IRIS.313.11269","T","C","T"
"IRIS.313.11270","T","C","T"
"IRIS.313.11271","T","C","T"
"IRIS.313.11272","C","C","T"
"IRIS.313.11273","T","C","T"
"IRIS.313.11274","T","C","T"
"IRIS.313.11275","T","C","T"
"IRIS.313.11276","T","C","T"
"IRIS.313.11277","C","T","A"
"IRIS.313.11278","T","C","T"
"IRIS.313.11279","T","C","T"
"IRIS.313.11280","T","C","T"
"IRIS.313.11281","T","C","T"
"IRIS.313.11282","C","C","T"
"IRIS.313.11283","T","C","T"
"IRIS.313.11284","T","C","T"
"IRIS.313.11285","C","T","A"
"IRIS.313.11286","T","C","T"
"IRIS.313.11287","T","C","T"
"IRIS.313.11288","T","C","T"
"IRIS.313.11289","T","C","T"
"IRIS.313.11290","T","C","T"
"IRIS.313.11291","T","C","T"
"IRIS.313.11292","T","C","T"
"IRIS.313.11293","T","C","T"
"IRIS.313.11294","T","C","T"
"IRIS.313.11295","T","C","T"
"IRIS.313.11296","T","C","T"
"IRIS.313.11297","T","C","T"
"IRIS.313.11298","C","C","T"
"IRIS.313.11299","T","C","T"
"IRIS.313.11300","T","C","T"
"IRIS.313.11301","C","T","A"
"IRIS.313.11302","T","C","T"
"IRIS.313.11303","T","C","T"
"IRIS.313.11304","T","C","T"
"IRIS.313.11305","T","C","T"
"IRIS.313.11306","C","T","A"
"IRIS.313.11307","T","C","T"
"IRIS.313.11308","T","C","T"
"IRIS.313.11309","C","T","A"
"IRIS.313.11310","T","C","T"
"IRIS.313.11311","T","C","T"
"IRIS.313.11312","T","C","T"
"IRIS.313.11313","T","C","T"
"IRIS.313.11314","T","C","T"
"IRIS.313.11315","T","C","T"
"IRIS.313.11316","T","C","T"
"IRIS.313.11317","T","C","T"
"IRIS.313.11318","T","C","T"
"IRIS.313.11319","T","C","T"
"IRIS.313.11320","T","C","T"
"IRIS.313.11321","C","T","A"
"IRIS.313.11322","T","C","T"
"IRIS.313.11323","C","C","T"
"IRIS.313.11324","T","C","T"
"IRIS.313.11325","T","C","T"
"IRIS.313.11326","T","C","T"
"IRIS.313.11327","T","C","T"
"IRIS.313.11328","T","C","T"
"IRIS.313.11329","T","C","T"
"IRIS.313.11330","T","C","T"
"IRIS.313.11331","T","C","T"
"IRIS.313.11334","C","T","A"
"IRIS.313.11335","T","C","T"
"IRIS.313.11336","T","C","T"
"IRIS.313.11337","T","C","T"
"IRIS.313.11338","T","C","T"
"IRIS.313.11339","C","T","A"
"IRIS.313.11340","T","C","T"
"IRIS.313.11341","T","C","T"
"IRIS.313.11342","T","C","T"
"IRIS.313.11343","T","C","T"
"IRIS.313.11344","C","T","A"
"IRIS.313.11345","T","C","T"
"IRIS.313.11346","T","C","T"
"IRIS.313.11347","N","C","T"
"IRIS.313.11348","C","C","T"
"IRIS.313.11349","T","C","T"
"IRIS.313.11350","T","C","T"
"IRIS.313.11351","T","C","T"
"IRIS.313.11352","N","N","N"
"IRIS.313.11353","C","C","T"
"IRIS.313.11354","T","C","T"
"IRIS.313.11355","T","C","T"
"IRIS.313.11356","T","C","T"
"IRIS.313.11357","T","C","T"
"IRIS.313.11358","T","C","T"
"IRIS.313.11359","T","C","T"
"IRIS.313.11360","T","C","T"
"IRIS.313.11361","T","C","T"
"IRIS.313.11362","T","C","T"
"IRIS.313.11363","T","C","T"
"IRIS.313.11364","T","C","T"
"IRIS.313.11365","T","C","T"
"IRIS.313.11367","T","C","T"
"IRIS.313.11368","C","T","A"
"IRIS.313.11369","T","C","T"
"IRIS.313.11370","C/T","T","A"
"IRIS.313.11371","T","C","T"
"IRIS.313.11372","T","C","T"
"IRIS.313.11373","T","C","T"
"IRIS.313.11374","T","C","T"
"IRIS.313.11375","T","C","T"
"IRIS.313.11376","T","C","T"
"IRIS.313.11377","T","C","T"
"IRIS.313.11379","T","C","T"
"IRIS.313.11380","T","C","T"
"IRIS.313.11381","T","C","T"
"IRIS.313.11382","C","T","A"
"IRIS.313.11383","C","T","A"
"IRIS.313.11384","C","T","A"
"IRIS.313.11385","C","T","A"
"IRIS.313.11386","T","C","T"
"IRIS.313.11387","C","T","A"
"IRIS.313.11388","T","C","T"
"IRIS.313.11389","C","T","A"
"IRIS.313.11390","T","C","T"
"IRIS.313.11391","T","C","T"
"IRIS.313.11392","C","T","A"
"IRIS.313.11393","T","C","T"
"IRIS.313.11394","T","C","T"
"IRIS.313.11395","T","C","T"
"IRIS.313.11396","T","C","T"
"IRIS.313.11397","T","C","T"
"IRIS.313.11398","T","C","T"
"IRIS.313.11399","T","C","T"
"IRIS.313.11400","T","C","T"
"IRIS.313.11401","T","C","T"
"IRIS.313.11402","T","C","T"
"IRIS.313.11403","T","C","T"
"IRIS.313.11404","T","C","T"
"IRIS.313.11405","T","C","T"
"IRIS.313.11406","T","C","T"
"IRIS.313.11407","T","C","T"
"IRIS.313.11408","C","T","A"
"IRIS.313.11409","T","C","T"
"IRIS.313.11410","T","C","T"
"IRIS.313.11411","T","C","T"
"IRIS.313.11413","T","C","T"
"IRIS.313.11414","T","C","T"
"IRIS.313.11415","T","C","T"
"IRIS.313.11416","C","T","A"
"IRIS.313.11417","T","C","T"
"IRIS.313.11418","T","C","T"
"IRIS.313.11419","T","C","T"
"IRIS.313.11420","T","C","T"
"IRIS.313.11421","C","T","A"
"IRIS.313.11422","T","C","T"
"IRIS.313.11423","T","C","T"
"IRIS.313.11424","T","C","T"
"IRIS.313.11425","T","C","T"
"IRIS.313.11426","T","C","T"
"IRIS.313.11427","T","C","T"
"IRIS.313.11428","T","C","T"
"IRIS.313.11429","T","C","T"
"IRIS.313.11431","T","C","T"
"IRIS.313.11432","T","C","T"
"IRIS.313.11433","T","C","T"
"IRIS.313.11434","T","C","T"
"IRIS.313.11435","T","C","T"
"IRIS.313.11436","T","C","T"
"IRIS.313.11437","T","C","T"
"IRIS.313.11438","T","C","T"
"IRIS.313.11439","T","C","T"
"IRIS.313.11441","T","C","T"
"IRIS.313.11442","T","C","T"
"IRIS.313.11443","T","C","T"
"IRIS.313.11445","T","C","T"
"IRIS.313.11446","T","C","T"
"IRIS.313.11447","T","C","T"
"IRIS.313.11448","T","C","T"
"IRIS.313.11449","T","C","T"
"IRIS.313.11451","C","C","T"
"IRIS.313.11452","T","C","T"
"IRIS.313.11453","T","C","T"
"IRIS.313.11454","C","C","T"
"IRIS.313.11455","C","C","T"
"IRIS.313.11456","C","C","T"
"IRIS.313.11458","C","C","T"
"IRIS.313.11460","C","T","A"
"IRIS.313.11461","T","C","T"
"IRIS.313.11462","C","C","T"
"IRIS.313.11463","T","C","T"
"IRIS.313.11464","T","C","T"
"IRIS.313.11465","T","C","T"
"IRIS.313.11467","T","C","T"
"IRIS.313.11471","T","C","T"
"IRIS.313.11472","T","C","T"
"IRIS.313.11473","T","C","T"
"IRIS.313.11476","C","C","T"
"IRIS.313.11477","C","C","T"
"IRIS.313.11478","C","C","T"
"IRIS.313.11479","T","C","T"
"IRIS.313.11480","T","C","T"
"IRIS.313.11481","C","C","T"
"IRIS.313.11482","C","C","T"
"IRIS.313.11483","T","C","T"
"IRIS.313.11484","C/T","C","T"
"IRIS.313.11485","T","C","T"
"IRIS.313.11486","C/T","N","N"
"IRIS.313.11487","T","C","T"
"IRIS.313.11489","T","C","T"
"IRIS.313.11490","T","C","T"
"IRIS.313.11491","C","T","A"
"IRIS.313.11492","C","C","T"
"IRIS.313.11493","T","C","T"
"IRIS.313.11494","T","C","T"
"IRIS.313.11495","T","C","T"
"IRIS.313.11496","T","C","T"
"IRIS.313.11497","T","C","T"
"IRIS.313.11498","T","C","T"
"IRIS.313.11499","T","C","T"
"IRIS.313.11500","T","C","T"
"IRIS.313.11505","T","C","T"
"IRIS.313.11506","T","C","T"
"IRIS.313.11507","T","C","T"
"IRIS.313.11508","C","T","A"
"IRIS.313.11509","T","C","T"
"IRIS.313.11510","C","T","A"
"IRIS.313.11511","T","C","T"
"IRIS.313.11512","T","C","T"
"IRIS.313.11513","T","C","T"
"IRIS.313.11515","T","C","T"
"IRIS.313.11516","T","C","T"
"IRIS.313.11517","T","C","T"
"IRIS.313.11521","T","C","T"
"IRIS.313.11522","T","C","T"
"IRIS.313.11523","T","C","T"
"IRIS.313.11524","T","C","T"
"IRIS.313.11525","T","C","T"
"IRIS.313.11526","T","C","T"
"IRIS.313.11527","T","C","T"
"IRIS.313.11528","T","C","T"
"IRIS.313.11530","T","C","T"
"IRIS.313.11532","T","N","T"
"IRIS.313.11534","N","T","A"
"IRIS.313.11535","C/T","C/T","A/T"
"IRIS.313.11536","T","C","T"
"IRIS.313.11537","T","C","T"
"IRIS.313.11538","T","C","T"
"IRIS.313.11539","T","C","T"
"IRIS.313.11540","T","C","T"
"IRIS.313.11541","T","C","T"
"IRIS.313.11542","T","C","T"
"IRIS.313.11543","T","C","T"
"IRIS.313.11544","C","C/T","A/T"
"IRIS.313.11545","C","T","A"
"IRIS.313.11546","T","C","T"
"IRIS.313.11547","T","C","T"
"IRIS.313.11548","T","C","T"
"IRIS.313.11549","T","C","T"
"IRIS.313.11551","T","C","T"
"IRIS.313.11554","C","T","A"
"IRIS.313.11555","T","C","T"
"IRIS.313.11556","T","C","T"
"IRIS.313.11557","C","C","T"
"IRIS.313.11558","T","C","T"
"IRIS.313.11561","T","C","T"
"IRIS.313.11563","C","C","T"
"IRIS.313.11564","T","C","T"
"IRIS.313.11565","T","C","T"
"IRIS.313.11566","C","T","A"
"IRIS.313.11567","T","C","T"
"IRIS.313.11568","T","C","T"
"IRIS.313.11570","T","C","T"
"IRIS.313.11571","T","C","T"
"IRIS.313.11572","C","T","A"
"IRIS.313.11573","T","C","T"
"IRIS.313.11574","T","C","T"
"IRIS.313.11575","T","C","T"
"IRIS.313.11576","T","C","T"
"IRIS.313.11577","T","C","T"
"IRIS.313.11578","T","C","T"
"IRIS.313.11579","T","C","T"
"IRIS.313.11580","C","T","A"
"IRIS.313.11582","T","C","T"
"IRIS.313.11584","T","C","T"
"IRIS.313.11585","C","T","A"
"IRIS.313.11586","T","C","T"
"IRIS.313.11588","T","C","T"
"IRIS.313.11591","T","C","T"
"IRIS.313.11594","C","T","A"
"IRIS.313.11595","C","C","T"
"IRIS.313.11596","T","C","T"
"IRIS.313.11597","T","C","T"
"IRIS.313.11598","C/T","C","T"
"IRIS.313.11599","C","T","A"
"IRIS.313.11600","T","C","T"
"IRIS.313.11602","T","C","T"
"IRIS.313.11603","C/T","C","T"
"IRIS.313.11604","C","C","T"
"IRIS.313.11606","C","T","A"
"IRIS.313.11607","T","C","T"
"IRIS.313.11608","C","T","A"
"IRIS.313.11609","T","C","T"
"IRIS.313.11610","C","T","A"
"IRIS.313.11611","T","C","T"
"IRIS.313.11615","T","C","T"
"IRIS.313.11616","C","T","A"
"IRIS.313.11617","C","C","T"
"IRIS.313.11618","C","C","T"
"IRIS.313.11619","T","C","T"
"IRIS.313.11620","T","C","T"
"IRIS.313.11621","T","C","T"
"IRIS.313.11622","C","T","A"
"IRIS.313.11623","T","C","T"
"IRIS.313.11624","C","T","A"
"IRIS.313.11625","T","C","T"
"IRIS.313.11626","T","C","T"
"IRIS.313.11627","T","C","T"
"IRIS.313.11628","N","C","T"
"IRIS.313.11629","T","C","T"
"IRIS.313.11630","T","C","T"
"IRIS.313.11632","T","C","T"
"IRIS.313.11635","T","C","T"
"IRIS.313.11636","T","C","T"
"IRIS.313.11638","T","C","T"
"IRIS.313.11639","T","C","T"
"IRIS.313.11640","C","T","A"
"IRIS.313.11641","C","T","A"
"IRIS.313.11642","T","C","T"
"IRIS.313.11643","T","C","T"
"IRIS.313.11644","T","C","T"
"IRIS.313.11645","T","C","T"
"IRIS.313.11646","T","C","T"
"IRIS.313.11647","T","C","T"
"IRIS.313.11648","T","C","T"
"IRIS.313.11650","C","T","A"
"IRIS.313.11651","T","C","T"
"IRIS.313.11652","T","C","T"
"IRIS.313.11653","T","C","T"
"IRIS.313.11654","T","C","T"
"IRIS.313.11655","T","C","T"
"IRIS.313.11656","T","C","T"
"IRIS.313.11657","T","C","T"
"IRIS.313.11658","T","C","T"
"IRIS.313.11659","T","C","T"
"IRIS.313.11660","T","C","T"
"IRIS.313.11661","T","C","T"
"IRIS.313.11663","C","C","T"
"IRIS.313.11664","C","T","A"
"IRIS.313.11665","T","C","T"
"IRIS.313.11666","T","C","T"
"IRIS.313.11667","T","C","T"
"IRIS.313.11668","T","C","T"
"IRIS.313.11669","T","C","T"
"IRIS.313.11671","T","C","T"
"IRIS.313.11672","T","C","T"
"IRIS.313.11673","T","C","T"
"IRIS.313.11674","C","T","A"
"IRIS.313.11676","T","C","T"
"IRIS.313.11677","T","C","T"
"IRIS.313.11678","T","C","T"
"IRIS.313.11679","T","C","T"
"IRIS.313.11680","T","C","T"
"IRIS.313.11681","C","T","A"
"IRIS.313.11682","T","C","T"
"IRIS.313.11683","T","C","T"
"IRIS.313.11684","T","C","T"
"IRIS.313.11685","T","C","T"
"IRIS.313.11686","T","C","T"
"IRIS.313.11687","T","C","T"
"IRIS.313.11688","T","C","T"
"IRIS.313.11689","T","C","T"
"IRIS.313.11690","T","C","T"
"IRIS.313.11691","T","C","T"
"IRIS.313.11692","T","C","T"
