"","22232005","22232226","22232902"
"IRIS.313.10840","A","G","T"
"IRIS.313.10841","N","A/G","T"
"IRIS.313.10842","C","A","C"
"IRIS.313.10844","C","A","C"
"IRIS.313.10845","C","A","T"
"IRIS.313.10847","C","A","C"
"IRIS.313.10848","C","A","T"
"IRIS.313.10849","C","A","C"
"IRIS.313.10850","C","A","C/T"
"IRIS.313.10851","C","A","N"
"IRIS.313.10852","C","A","C"
"IRIS.313.10853","C","A","T"
"IRIS.313.10854","C","A","C"
"IRIS.313.10855","C","A","C"
"IRIS.313.10856","C","A","N"
"IRIS.313.10857","C","A","C"
"IRIS.313.10858","C","A","C"
"IRIS.313.10859","C","A","C"
"IRIS.313.10861","C","A","C"
"IRIS.313.10862","C","A","T"
"IRIS.313.10863","C","A","C"
"IRIS.313.10864","C","A","T"
"IRIS.313.10865","C","A","T"
"IRIS.313.10866","C","A","T"
"IRIS.313.10867","C","A","T"
"IRIS.313.10868","A","G","T"
"IRIS.313.10869","C","A","C"
"IRIS.313.10870","C","A","T"
"IRIS.313.10871","C","A","C"
"IRIS.313.10872","C","A","C/T"
"IRIS.313.10873","C","A","C"
"IRIS.313.10874","C","A","T"
"IRIS.313.10875","C","A","C"
"IRIS.313.10876","C","A","C"
"IRIS.313.10877","C","A","C"
"IRIS.313.10878","C","A","C"
"IRIS.313.10879","C","A","T"
"IRIS.313.10880","C","A","C"
"IRIS.313.10881","C","A","T"
"IRIS.313.10882","C","A","T"
"IRIS.313.10883","C","A","T"
"IRIS.313.10884","C","A","T"
"IRIS.313.10885","C","A","C"
"IRIS.313.10886","C","A","T"
"IRIS.313.10887","C","A","C"
"IRIS.313.10888","C","A","T"
"IRIS.313.10889","C","A","T"
"IRIS.313.10890","C","A","T"
"IRIS.313.10891","C","A","C"
"IRIS.313.10892","C","A","T"
"IRIS.313.10893","C","A","T"
"IRIS.313.10894","C","A","T"
"IRIS.313.10895","C","A","T"
"IRIS.313.10896","C","A","C"
"IRIS.313.10897","C","A","C"
"IRIS.313.10898","A","G","T"
"IRIS.313.10899","C","A","C"
"IRIS.313.10900","C","A","C"
"IRIS.313.10901","C","A","T"
"IRIS.313.10902","C","A","C"
"IRIS.313.10903","C","A","C"
"IRIS.313.10904","C","A","T"
"IRIS.313.10905","C","A","C"
"IRIS.313.10906","A","G","T"
"IRIS.313.10907","C","A","T"
"IRIS.313.10908","C","A","C"
"IRIS.313.10909","C","A","C"
"IRIS.313.10910","C","A","C"
"IRIS.313.10911","C","A","C"
"IRIS.313.10912","C","A","T"
"IRIS.313.10913","C","A","C"
"IRIS.313.10915","C","A","C"
"IRIS.313.10916","A","G","T"
"IRIS.313.10917","C","A","C"
"IRIS.313.10918","C","A","T"
"IRIS.313.10919","C","A","T"
"IRIS.313.10920","C","A","T"
"IRIS.313.10921","C","A","C"
"IRIS.313.10922","C","A","T"
"IRIS.313.10923","C","A","T"
"IRIS.313.10924","C","A","T"
"IRIS.313.10925","C","A","T"
"IRIS.313.10926","C","A","T"
"IRIS.313.10927","C","A","T"
"IRIS.313.10928","C","A","C"
"IRIS.313.10929","C","A","C"
"IRIS.313.10930","C","A","C"
"IRIS.313.10931","C","A","T"
"IRIS.313.10932","C","A","C"
"IRIS.313.10933","C","A","T"
"IRIS.313.10934","C","A","T"
"IRIS.313.10935","C","A","C"
"IRIS.313.10936","A","G","T"
"IRIS.313.10937","A","G","T"
"IRIS.313.10938","C","A","C"
"IRIS.313.10940","A","G","T"
"IRIS.313.10941","C","A","C"
"IRIS.313.10942","C","A","C"
"IRIS.313.10943","A","G","T"
"IRIS.313.10944","A","G","T"
"IRIS.313.10945","C","A","T"
"IRIS.313.10946","C","A","T"
"IRIS.313.10947","C","A","C"
"IRIS.313.10948","C","A","T"
"IRIS.313.10949","C","A","T"
"IRIS.313.10950","C","A","T"
"IRIS.313.10951","A","G","T"
"IRIS.313.10952","C","A","T"
"IRIS.313.10953","C","A","T"
"IRIS.313.10954","C","A","C"
"IRIS.313.10955","C","A","C"
"IRIS.313.10956","C","A","T"
"IRIS.313.10957","C","A","T"
"IRIS.313.10958","C","A","T"
"IRIS.313.10959","C","A","T"
"IRIS.313.10960","C","A","T"
"IRIS.313.10961","A","G","T"
"IRIS.313.10962","A/C","A/G","T"
"IRIS.313.10963","C","A","T"
"IRIS.313.10964","C","A","N"
"IRIS.313.10965","C","A","T"
"IRIS.313.10966","C","A","C"
"IRIS.313.10967","C","A","T"
"IRIS.313.10968","C","A","C"
"IRIS.313.10969","C","A","T"
"IRIS.313.10970","C","A","C"
"IRIS.313.10971","C","A","T"
"IRIS.313.10972","C","A","C/T"
"IRIS.313.10973","C","A","C"
"IRIS.313.10974","C","A","C"
"IRIS.313.10975","C","A","C"
"IRIS.313.10976","C","A","C"
"IRIS.313.10977","C","A","C"
"IRIS.313.10978","C","A","T"
"IRIS.313.10979","C","A","T"
"IRIS.313.10980","C","A","C/T"
"IRIS.313.10981","C","A","T"
"IRIS.313.10982","C","A","C"
"IRIS.313.10983","A","G","T"
"IRIS.313.10984","C","A","T"
"IRIS.313.10985","A","G","T"
"IRIS.313.10986","C","A","C"
"IRIS.313.10987","C","A","T"
"IRIS.313.10988","C","A","C/T"
"IRIS.313.10989","C","A","T"
"IRIS.313.10990","C","A","C"
"IRIS.313.10991","C","A","T"
"IRIS.313.10992","C","A","T"
"IRIS.313.10993","C","A","T"
"IRIS.313.10994","C","A","T"
"IRIS.313.10995","C","A","C"
"IRIS.313.10996","C","A","T"
"IRIS.313.10997","C","A","T"
"IRIS.313.10998","C","A","C"
"IRIS.313.10999","C","A","T"
"IRIS.313.11000","C","A","T"
"IRIS.313.11001","C","A","T"
"IRIS.313.11003","C","A","T"
"IRIS.313.11004","C","A","T"
"IRIS.313.11005","C","A","T"
"IRIS.313.11006","C","A","T"
"IRIS.313.11007","C","A","T"
"IRIS.313.11008","C","A","T"
"IRIS.313.11009","C","A","T"
"IRIS.313.11010","C","A","C"
"IRIS.313.11011","C","A","T"
"IRIS.313.11012","C","A","C/T"
"IRIS.313.11013","C","A","C"
"IRIS.313.11014","C","A","C"
"IRIS.313.11015","C","A","C"
"IRIS.313.11016","C","A","T"
"IRIS.313.11017","C","A","T"
"IRIS.313.11018","C","A","C"
"IRIS.313.11019","C","A","T"
"IRIS.313.11020","C","A","C"
"IRIS.313.11021","C","A","T"
"IRIS.313.11022","C","A","T"
"IRIS.313.11023","C","A","T"
"IRIS.313.11024","C","A","C"
"IRIS.313.11025","C","A","T"
"IRIS.313.11026","C","A","T"
"IRIS.313.11027","C","A","T"
"IRIS.313.11028","C","A","T"
"IRIS.313.11029","C","A","T"
"IRIS.313.11030","C","A","T"
"IRIS.313.11031","C","A","C"
"IRIS.313.11032","C","A","T"
"IRIS.313.11033","C","A","C/T"
"IRIS.313.11034","C","A","T"
"IRIS.313.11035","C","A","T"
"IRIS.313.11036","C","A","T"
"IRIS.313.11037","C","A","T"
"IRIS.313.11038","C","A","C"
"IRIS.313.11039","C","A","C"
"IRIS.313.11040","C","A","C"
"IRIS.313.11041","C","A","C"
"IRIS.313.11042","C","A","T"
"IRIS.313.11043","A","G","T"
"IRIS.313.11044","C","A","T"
"IRIS.313.11045","C","A","T"
"IRIS.313.11046","C","A","T"
"IRIS.313.11047","C","A","C/T"
"IRIS.313.11048","C","A","T"
"IRIS.313.11049","C","A","T"
"IRIS.313.11050","C","A","T"
"IRIS.313.11051","C","A","T"
"IRIS.313.11052","C","A","C"
"IRIS.313.11053","C","A","T"
"IRIS.313.11054","C","A","T"
"IRIS.313.11055","C","A","C"
"IRIS.313.11056","C","A","T"
"IRIS.313.11057","C","A","T"
"IRIS.313.11058","C","A","T"
"IRIS.313.11059","C","A","T"
"IRIS.313.11060","C","A","T"
"IRIS.313.11061","C","A","C"
"IRIS.313.11062","C","A","T"
"IRIS.313.11063","C","A","T"
"IRIS.313.11064","C","A","T"
"IRIS.313.11065","C","A","T"
"IRIS.313.11066","C","A","T"
"IRIS.313.11067","C","A","T"
"IRIS.313.11068","C","A","T"
"IRIS.313.11069","C","A","T"
"IRIS.313.11070","C","A","T"
"IRIS.313.11071","C","A","T"
"IRIS.313.11072","C","A","C"
"IRIS.313.11073","C","A","T"
"IRIS.313.11074","C","A","C"
"IRIS.313.11075","C","A","T"
"IRIS.313.11076","C","A","T"
"IRIS.313.11077","C","A","T"
"IRIS.313.11078","C","A","C"
"IRIS.313.11079","C","A","C"
"IRIS.313.11080","C","A","C"
"IRIS.313.11081","C","A","C"
"IRIS.313.11082","C","A","C"
"IRIS.313.11083","C","A","C"
"IRIS.313.11084","C","A","C"
"IRIS.313.11085","C","A","C"
"IRIS.313.11086","C","A","C"
"IRIS.313.11087","C","A","C"
"IRIS.313.11088","C","A","C"
"IRIS.313.11089","C","A","C"
"IRIS.313.11090","C","A","T"
"IRIS.313.11091","C","A","C"
"IRIS.313.11092","C","A","C/T"
"IRIS.313.11093","C","A","T"
"IRIS.313.11094","C","A","T"
"IRIS.313.11095","C","A","C/T"
"IRIS.313.11096","C","A","C"
"IRIS.313.11097","C","A","C"
"IRIS.313.11098","A","G","T"
"IRIS.313.11099","C","A","C"
"IRIS.313.11100","A","G","T"
"IRIS.313.11101","C","A","C"
"IRIS.313.11102","A","G","T"
"IRIS.313.11103","C","A","T"
"IRIS.313.11104","C","A","T"
"IRIS.313.11105","C","A","T"
"IRIS.313.11106","C","A","T"
"IRIS.313.11107","A","G","T"
"IRIS.313.11108","C","A","C"
"IRIS.313.11109","C","A","T"
"IRIS.313.11110","C","A","T"
"IRIS.313.11111","C","A","C"
"IRIS.313.11112","C","A","T"
"IRIS.313.11113","C","A","C"
"IRIS.313.11114","C","A","C"
"IRIS.313.11115","A/C","A","C/T"
"IRIS.313.11116","C","A","T"
"IRIS.313.11117","C","A","T"
"IRIS.313.11118","A","G","T"
"IRIS.313.11119","C","A","C"
"IRIS.313.11120","A","G","T"
"IRIS.313.11121","C","A","T"
"IRIS.313.11122","C","A","C"
"IRIS.313.11123","C","A","T"
"IRIS.313.11124","C","A","T"
"IRIS.313.11125","C","A","T"
"IRIS.313.11126","C","A","C"
"IRIS.313.11127","C","A","T"
"IRIS.313.11128","C","A","T"
"IRIS.313.11129","C","A","T"
"IRIS.313.11130","C","A","T"
"IRIS.313.11131","C","A","C"
"IRIS.313.11132","C","A","C"
"IRIS.313.11133","C","A","C"
"IRIS.313.11134","C","A","C"
"IRIS.313.11135","C","A","T"
"IRIS.313.11136","C","A","T"
"IRIS.313.11137","C","A","C"
"IRIS.313.11138","C","A","C"
"IRIS.313.11139","C","A","C"
"IRIS.313.11140","C","A","C"
"IRIS.313.11141","C","A","C"
"IRIS.313.11142","C","A","C"
"IRIS.313.11143","C","A","C/T"
"IRIS.313.11144","C","A","C"
"IRIS.313.11145","C","A","C"
"IRIS.313.11146","C","A","C"
"IRIS.313.11147","C","A","C"
"IRIS.313.11148","C","A","C"
"IRIS.313.11149","C","A","C"
"IRIS.313.11150","C","A","C"
"IRIS.313.11151","C","A","C"
"IRIS.313.11152","C","A","C"
"IRIS.313.11153","C","A","T"
"IRIS.313.11154","C","A","C"
"IRIS.313.11155","A","G","T"
"IRIS.313.11156","C","A","T"
"IRIS.313.11157","C","A","C"
"IRIS.313.11158","C","A","C"
"IRIS.313.11159","C","A","T"
"IRIS.313.11160","C","A","C"
"IRIS.313.11161","A","G","T"
"IRIS.313.11162","C","A","C"
"IRIS.313.11163","C","A","T"
"IRIS.313.11164","C","A","T"
"IRIS.313.11165","C","A","C"
"IRIS.313.11166","C","A","T"
"IRIS.313.11167","C","A","C"
"IRIS.313.11168","N","A","T"
"IRIS.313.11169","C","A","C"
"IRIS.313.11170","C","A","T"
"IRIS.313.11171","C","A","T"
"IRIS.313.11172","C","A","C"
"IRIS.313.11173","C","A","T"
"IRIS.313.11174","C","A","T"
"IRIS.313.11175","C","A","C"
"IRIS.313.11176","A/C","A/G","N"
"IRIS.313.11177","A/C","A/G","C/T"
"IRIS.313.11178","A","G","T"
"IRIS.313.11179","C","A","C"
"IRIS.313.11180","A","G","T"
"IRIS.313.11181","C","A","C"
"IRIS.313.11182","C","A","T"
"IRIS.313.11183","A","G","T"
"IRIS.313.11189","C","A","T"
"IRIS.313.11191","C","A","T"
"IRIS.313.11192","C","A","C"
"IRIS.313.11193","C","A","C"
"IRIS.313.11194","C","A","C"
"IRIS.313.11195","C","A","T"
"IRIS.313.11196","C","A","C"
"IRIS.313.11197","C","A","C"
"IRIS.313.11198","A","G","N"
"IRIS.313.11199","C","A","C"
"IRIS.313.11200","C","A","T"
"IRIS.313.11201","A","G","T"
"IRIS.313.11202","A","G","T"
"IRIS.313.11203","C","A","C"
"IRIS.313.11204","C","A","T"
"IRIS.313.11205","C","A","C"
"IRIS.313.11206","A","G","T"
"IRIS.313.11207","C","A","C"
"IRIS.313.11208","A","G","T"
"IRIS.313.11209","C","A","C"
"IRIS.313.11210","C","A","C"
"IRIS.313.11211","C","A","C"
"IRIS.313.11212","C","A","C"
"IRIS.313.11213","C","A","T"
"IRIS.313.11214","C","A","T"
"IRIS.313.11216","C","A","T"
"IRIS.313.11217","C","A","T"
"IRIS.313.11218","A","N","T"
"IRIS.313.11219","C","A","T"
"IRIS.313.11220","C","A","C"
"IRIS.313.11221","C","A","C"
"IRIS.313.11222","C","A","C"
"IRIS.313.11223","C","A","T"
"IRIS.313.11224","C","A","C"
"IRIS.313.11225","A","G","T"
"IRIS.313.11226","C","A","C"
"IRIS.313.11227","C","A","C"
"IRIS.313.11228","C","A","C/T"
"IRIS.313.11229","C","A","T"
"IRIS.313.11230","C","A","C"
"IRIS.313.11231","A","G","T"
"IRIS.313.11232","C","A","T"
"IRIS.313.11233","C","A","C"
"IRIS.313.11234","C","A","C"
"IRIS.313.11235","C","A","T"
"IRIS.313.11236","C","A","C"
"IRIS.313.11237","A","G","T"
"IRIS.313.11238","C","A","T"
"IRIS.313.11239","A/C","A/G","C/T"
"IRIS.313.11240","C","A","C"
"IRIS.313.11241","C","A","C"
"IRIS.313.11242","A/C","A/G","T"
"IRIS.313.11243","C","A","T"
"IRIS.313.11244","C","A","T"
"IRIS.313.11245","C","A","C"
"IRIS.313.11246","A","G","T"
"IRIS.313.11247","C","A","C"
"IRIS.313.11248","C","A","T"
"IRIS.313.11249","A/C","A/G","C/T"
"IRIS.313.11250","C","A","C"
"IRIS.313.11251","A","G","T"
"IRIS.313.11252","C","A","T"
"IRIS.313.11253","C","A","C"
"IRIS.313.11254","C","A","C"
"IRIS.313.11255","C","A","C"
"IRIS.313.11256","C","A","C"
"IRIS.313.11257","C","A","C/T"
"IRIS.313.11258","A/C","A/G","T"
"IRIS.313.11259","C","N","T"
"IRIS.313.11260","C","A","C/T"
"IRIS.313.11261","C","A","C"
"IRIS.313.11262","C","A","C"
"IRIS.313.11263","A/C","A/G","T"
"IRIS.313.11264","C","A","C"
"IRIS.313.11265","C","A","C"
"IRIS.313.11266","C","A","C"
"IRIS.313.11267","A","G","T"
"IRIS.313.11268","C","A","T"
"IRIS.313.11269","C","A","C/T"
"IRIS.313.11270","C","A","N"
"IRIS.313.11271","C","A","T"
"IRIS.313.11272","C","A","T"
"IRIS.313.11273","C","A","C"
"IRIS.313.11274","C","A","C/T"
"IRIS.313.11275","C","A","T"
"IRIS.313.11276","C","A","T"
"IRIS.313.11277","C","A","T"
"IRIS.313.11278","C","A","C/T"
"IRIS.313.11279","C","A","T"
"IRIS.313.11280","C","A","C"
"IRIS.313.11281","C","A","C"
"IRIS.313.11282","A","G","T"
"IRIS.313.11283","C","A","C"
"IRIS.313.11284","C","A","T"
"IRIS.313.11285","C","A","C"
"IRIS.313.11286","C","A","C"
"IRIS.313.11287","C","A","C"
"IRIS.313.11288","C","A","C"
"IRIS.313.11289","C","A","T"
"IRIS.313.11290","C","A","C/T"
"IRIS.313.11291","C","A","T"
"IRIS.313.11292","C","A","C"
"IRIS.313.11293","C","A","T"
"IRIS.313.11294","C","A","C"
"IRIS.313.11295","C","A","T"
"IRIS.313.11296","C","A","C"
"IRIS.313.11297","C","A","T"
"IRIS.313.11298","C","A","C"
"IRIS.313.11299","C","A","C"
"IRIS.313.11300","C","A","T"
"IRIS.313.11301","C","A","C"
"IRIS.313.11302","C","A","C"
"IRIS.313.11303","C","A","C"
"IRIS.313.11304","C","A","T"
"IRIS.313.11305","C","A","N"
"IRIS.313.11306","C","A","C"
"IRIS.313.11307","C","A","C"
"IRIS.313.11308","C","A","C"
"IRIS.313.11309","C","A","C"
"IRIS.313.11310","C","A","C"
"IRIS.313.11311","A","G","T"
"IRIS.313.11312","A","G","T"
"IRIS.313.11313","C","A","T"
"IRIS.313.11314","C","A","T"
"IRIS.313.11315","C","A","C"
"IRIS.313.11316","A","G","T"
"IRIS.313.11317","C","A","T"
"IRIS.313.11318","A","G","T"
"IRIS.313.11319","A","G","T"
"IRIS.313.11320","A","G","T"
"IRIS.313.11321","C","A","C"
"IRIS.313.11322","C","A","T"
"IRIS.313.11323","C","A","T"
"IRIS.313.11324","A/C","A","T"
"IRIS.313.11325","C","A","C"
"IRIS.313.11326","C","A","T"
"IRIS.313.11327","C","A","C"
"IRIS.313.11328","C","A","T"
"IRIS.313.11329","C","A","T"
"IRIS.313.11330","C","A","C"
"IRIS.313.11331","C","A","C"
"IRIS.313.11334","C","A","T"
"IRIS.313.11335","C","A","C"
"IRIS.313.11336","C","A","T"
"IRIS.313.11337","C","A","T"
"IRIS.313.11338","C","A","C"
"IRIS.313.11339","C","A","C"
"IRIS.313.11340","C","A","T"
"IRIS.313.11341","C","A","C"
"IRIS.313.11342","C","A","T"
"IRIS.313.11343","C","A","C"
"IRIS.313.11344","C","A","C"
"IRIS.313.11345","C","A","C"
"IRIS.313.11346","C","A","T"
"IRIS.313.11347","C","A","C"
"IRIS.313.11348","C","A","C"
"IRIS.313.11349","C","A","C"
"IRIS.313.11350","C","A","T"
"IRIS.313.11351","C","A","C"
"IRIS.313.11352","C","A","C/T"
"IRIS.313.11353","C","A","T"
"IRIS.313.11354","A","G","T"
"IRIS.313.11355","C","A","C"
"IRIS.313.11356","A","G","T"
"IRIS.313.11357","C","A","C"
"IRIS.313.11358","C","A","C"
"IRIS.313.11359","C","A","C"
"IRIS.313.11360","A","G","T"
"IRIS.313.11361","C","A","C"
"IRIS.313.11362","C","A","T"
"IRIS.313.11363","C","A","C"
"IRIS.313.11364","C","A","T"
"IRIS.313.11365","C","A","C"
"IRIS.313.11367","C","A","T"
"IRIS.313.11368","C","A","C"
"IRIS.313.11369","C","A","C"
"IRIS.313.11370","C","A","T"
"IRIS.313.11371","C","A","T"
"IRIS.313.11372","C","A","C"
"IRIS.313.11373","A","G","T"
"IRIS.313.11374","C","A","T"
"IRIS.313.11375","C","A","T"
"IRIS.313.11376","C","A","T"
"IRIS.313.11377","C","A","C"
"IRIS.313.11379","C","A","T"
"IRIS.313.11380","C","A","N"
"IRIS.313.11381","C","A","C"
"IRIS.313.11382","C","A","T"
"IRIS.313.11383","C","A","C"
"IRIS.313.11384","C","A","C"
"IRIS.313.11385","C","A","C"
"IRIS.313.11386","C","A","C"
"IRIS.313.11387","C","A","C"
"IRIS.313.11388","C","A","C"
"IRIS.313.11389","C","A","C"
"IRIS.313.11390","C","A","T"
"IRIS.313.11391","C","A","C"
"IRIS.313.11392","C","A","C"
"IRIS.313.11393","C","A","C"
"IRIS.313.11394","C","A","C"
"IRIS.313.11395","A","G","T"
"IRIS.313.11396","C","A","T"
"IRIS.313.11397","C","A","T"
"IRIS.313.11398","A","G","T"
"IRIS.313.11399","C","A","C"
"IRIS.313.11400","A","G","T"
"IRIS.313.11401","C","A","T"
"IRIS.313.11402","C","A","C"
"IRIS.313.11403","C","A","C"
"IRIS.313.11404","C","A","C"
"IRIS.313.11405","A","G","T"
"IRIS.313.11406","C","A","C"
"IRIS.313.11407","C","A","C"
"IRIS.313.11408","C","A","C"
"IRIS.313.11409","C","A","C"
"IRIS.313.11410","C","A","C"
"IRIS.313.11411","C","A","C"
"IRIS.313.11413","C","A","T"
"IRIS.313.11414","C","A","T"
"IRIS.313.11415","C","A","T"
"IRIS.313.11416","C","A","C"
"IRIS.313.11417","C","A","T"
"IRIS.313.11418","C","A","T"
"IRIS.313.11419","C","A","C"
"IRIS.313.11420","C","A","C"
"IRIS.313.11421","A","G","T"
"IRIS.313.11422","C","A","C"
"IRIS.313.11423","C","A","C"
"IRIS.313.11424","C","A","T"
"IRIS.313.11425","C","A","T"
"IRIS.313.11426","C","A","T"
"IRIS.313.11427","C","A","T"
"IRIS.313.11428","C","A","T"
"IRIS.313.11429","C","A","T"
"IRIS.313.11431","C","A","C"
"IRIS.313.11432","C","A","T"
"IRIS.313.11433","C","A","C"
"IRIS.313.11434","C","A","T"
"IRIS.313.11435","C","A","T"
"IRIS.313.11436","C","A","T"
"IRIS.313.11437","C","A","C"
"IRIS.313.11438","C","A","C"
"IRIS.313.11439","C","A","T"
"IRIS.313.11441","C","A","T"
"IRIS.313.11442","C","A","C"
"IRIS.313.11443","C","A","C"
"IRIS.313.11445","C","A","C"
"IRIS.313.11446","C","A","C"
"IRIS.313.11447","C","A","C"
"IRIS.313.11448","C","A","C"
"IRIS.313.11449","C","A","T"
"IRIS.313.11451","C","A","T"
"IRIS.313.11452","C","A","C"
"IRIS.313.11453","C","A","C"
"IRIS.313.11454","C","A","T"
"IRIS.313.11455","C","A","T"
"IRIS.313.11456","C","A","C"
"IRIS.313.11458","C","A","T"
"IRIS.313.11460","C","A","C"
"IRIS.313.11461","C","A","C"
"IRIS.313.11462","C","A","C"
"IRIS.313.11463","C","A","C"
"IRIS.313.11464","C","A","T"
"IRIS.313.11465","C","A","T"
"IRIS.313.11467","C","A","C"
"IRIS.313.11471","C","A","T"
"IRIS.313.11472","C","A","C"
"IRIS.313.11473","C","A","T"
"IRIS.313.11476","C","A","T"
"IRIS.313.11477","C","A","T"
"IRIS.313.11478","C","A","T"
"IRIS.313.11479","A","G","T"
"IRIS.313.11480","C","A","C"
"IRIS.313.11481","C","A","T"
"IRIS.313.11482","C","A","T"
"IRIS.313.11483","C","A","C"
"IRIS.313.11484","C","A","T"
"IRIS.313.11485","C","A","C"
"IRIS.313.11486","C","A","C/T"
"IRIS.313.11487","C","A","C"
"IRIS.313.11489","A","G","T"
"IRIS.313.11490","A","G","T"
"IRIS.313.11491","C","A","C"
"IRIS.313.11492","C","A","T"
"IRIS.313.11493","C","A","C"
"IRIS.313.11494","C","A","T"
"IRIS.313.11495","C","A","T"
"IRIS.313.11496","A","G","T"
"IRIS.313.11497","C","A","C"
"IRIS.313.11498","C","A","T"
"IRIS.313.11499","C","A","T"
"IRIS.313.11500","C","A","C"
"IRIS.313.11505","C","A","C"
"IRIS.313.11506","C","A","T"
"IRIS.313.11507","C","A","C"
"IRIS.313.11508","C","A","C"
"IRIS.313.11509","C","A","C"
"IRIS.313.11510","C","A","C"
"IRIS.313.11511","C","A","T"
"IRIS.313.11512","C","A","C"
"IRIS.313.11513","C","A","C"
"IRIS.313.11515","C","A","C"
"IRIS.313.11516","C","A","C"
"IRIS.313.11517","C","A","T"
"IRIS.313.11521","C","A","T"
"IRIS.313.11522","C","A","T"
"IRIS.313.11523","C","A","C"
"IRIS.313.11524","C","A","T"
"IRIS.313.11525","C","N","C"
"IRIS.313.11526","C","A","T"
"IRIS.313.11527","C","A","T"
"IRIS.313.11528","C","A","C"
"IRIS.313.11530","C","A","C"
"IRIS.313.11532","C","A","T"
"IRIS.313.11534","C","A","T"
"IRIS.313.11535","C","A","C/T"
"IRIS.313.11536","A","G","T"
"IRIS.313.11537","C","A","T"
"IRIS.313.11538","A","G","T"
"IRIS.313.11539","C","A","T"
"IRIS.313.11540","A","G","T"
"IRIS.313.11541","C","A","C"
"IRIS.313.11542","A","G","T"
"IRIS.313.11543","C","A","C"
"IRIS.313.11544","C","A","C"
"IRIS.313.11545","C","A","C"
"IRIS.313.11546","C","A","C"
"IRIS.313.11547","C","A","T"
"IRIS.313.11548","C","A","C"
"IRIS.313.11549","C","A","T"
"IRIS.313.11551","A","G","T"
"IRIS.313.11554","A","G","T"
"IRIS.313.11555","C","A","C"
"IRIS.313.11556","C","A","T"
"IRIS.313.11557","C","A","C"
"IRIS.313.11558","C","A","T"
"IRIS.313.11561","C","A","C"
"IRIS.313.11563","C","A","C"
"IRIS.313.11564","C","A","T"
"IRIS.313.11565","C","A","C"
"IRIS.313.11566","C","A","C"
"IRIS.313.11567","C","A","T"
"IRIS.313.11568","C","A","C"
"IRIS.313.11570","C","A","T"
"IRIS.313.11571","A","G","T"
"IRIS.313.11572","C","A","C"
"IRIS.313.11573","C","A","C"
"IRIS.313.11574","A","G","T"
"IRIS.313.11575","A","G","T"
"IRIS.313.11576","C","A","C"
"IRIS.313.11577","C","A","C"
"IRIS.313.11578","A","G","T"
"IRIS.313.11579","C","A","C"
"IRIS.313.11580","C","A","T"
"IRIS.313.11582","A","G","T"
"IRIS.313.11584","A","G","T"
"IRIS.313.11585","C","A","C"
"IRIS.313.11586","A","G","T"
"IRIS.313.11588","A","G","T"
"IRIS.313.11591","A","G","T"
"IRIS.313.11594","C","A","C"
"IRIS.313.11595","C","A","T"
"IRIS.313.11596","C","A","C"
"IRIS.313.11597","C","A","C"
"IRIS.313.11598","C","A","N"
"IRIS.313.11599","C","A","T"
"IRIS.313.11600","C","A","C"
"IRIS.313.11602","C","A","T"
"IRIS.313.11603","C","A","T"
"IRIS.313.11604","C","A","T"
"IRIS.313.11606","C","A","T"
"IRIS.313.11607","C","A","T"
"IRIS.313.11608","C","A","T"
"IRIS.313.11609","C","A","C"
"IRIS.313.11610","C","A","T"
"IRIS.313.11611","C","A","T"
"IRIS.313.11615","C","A","C"
"IRIS.313.11616","C","A","C"
"IRIS.313.11617","C","A","T"
"IRIS.313.11618","C","A","T"
"IRIS.313.11619","C","A","T"
"IRIS.313.11620","C","A","C"
"IRIS.313.11621","C","A","T"
"IRIS.313.11622","C","A","C"
"IRIS.313.11623","C","A","T"
"IRIS.313.11624","C","A","C"
"IRIS.313.11625","A","G","T"
"IRIS.313.11626","C","A","T"
"IRIS.313.11627","C","A","T"
"IRIS.313.11628","C","A","C/T"
"IRIS.313.11629","C","A","T"
"IRIS.313.11630","C","A","T"
"IRIS.313.11632","C","A","T"
"IRIS.313.11635","C","A","C"
"IRIS.313.11636","C","A","T"
"IRIS.313.11638","C","A","C"
"IRIS.313.11639","C","A","C"
"IRIS.313.11640","C","A","C"
"IRIS.313.11641","C","A","C"
"IRIS.313.11642","C","A","C"
"IRIS.313.11643","C","A","T"
"IRIS.313.11644","C","A","C"
"IRIS.313.11645","C","A","C"
"IRIS.313.11646","C","A","C"
"IRIS.313.11647","C","A","C"
"IRIS.313.11648","C","A","C"
"IRIS.313.11650","C","A","T"
"IRIS.313.11651","A","G","T"
"IRIS.313.11652","A","G","T"
"IRIS.313.11653","A","G","T"
"IRIS.313.11654","A","G","T"
"IRIS.313.11655","C","A","T"
"IRIS.313.11656","C","A","C"
"IRIS.313.11657","C","A","C"
"IRIS.313.11658","A","G","T"
"IRIS.313.11659","A","G","T"
"IRIS.313.11660","A","G","T"
"IRIS.313.11661","A","G","T"
"IRIS.313.11663","C","A","T"
"IRIS.313.11664","C","A","C"
"IRIS.313.11665","C","A","C"
"IRIS.313.11666","C","A","C"
"IRIS.313.11667","C","A","C"
"IRIS.313.11668","C","A","C"
"IRIS.313.11669","C","A","T"
"IRIS.313.11671","C","A","C"
"IRIS.313.11672","A","G","T"
"IRIS.313.11673","C","A","T"
"IRIS.313.11674","C","A","C"
"IRIS.313.11676","C","A","T"
"IRIS.313.11677","C","A","C"
"IRIS.313.11678","C","A","C"
"IRIS.313.11679","C","A","C"
