"","23955602","23955634","23955636","23956831"
"IRIS.313.10661","-","-","T","-"
"IRIS.313.10662","-","-","G","A"
"IRIS.313.10664","G","-","G","A"
"IRIS.313.10666","G","-","G","A"
"IRIS.313.10667","G","-","G","A"
"IRIS.313.10668","G","-","G","A"
"IRIS.313.10670","-","-","T","-"
"IRIS.313.10671","G","-","G","A"
"IRIS.313.10673","G","-","G","-"
"IRIS.313.10674","G","-","G","A"
"IRIS.313.10675","-","-","G","A"
"IRIS.313.10676","G","-","G","A"
"IRIS.313.10677","-","-","T","-"
"IRIS.313.10678","G","-","G","A"
"IRIS.313.10679","-","-","T","-"
"IRIS.313.10680","G","-","G","A"
"IRIS.313.10681","G","-","G","A"
"IRIS.313.10682","G","-","G","A"
"IRIS.313.10683","G","-","G","A"
"IRIS.313.10684","-","-","T","-"
"IRIS.313.10687","-","-","T","-"
"IRIS.313.10688","-","-","T","-"
"IRIS.313.10689","-","-","T","-"
"IRIS.313.10690","-","-","G/T","-"
"IRIS.313.10692","-","-","T","-"
"IRIS.313.10693","-","-","T","-"
"IRIS.313.10694","G","-","G","A"
"IRIS.313.10695","G","-","G","A"
"IRIS.313.10697","-","-","T","-"
"IRIS.313.10698","-","-","T","-"
"IRIS.313.10699","-","-","T","-"
"IRIS.313.10700","-","-","T","-"
"IRIS.313.10701","-","-","T","-"
"IRIS.313.10702","-","-","T","-"
"IRIS.313.10703","-","-","T","-"
"IRIS.313.10704","-","-","T","-"
"IRIS.313.10705","-","-","G/T","-"
"IRIS.313.10706","-","-","T","-"
"IRIS.313.10707","-","-","T","-"
"IRIS.313.10708","-","-","T","-"
"IRIS.313.10710","-","-","T","-"
"IRIS.313.10711","-","-","T","-"
"IRIS.313.10712","-","-","T","-"
"IRIS.313.10715","-","-","T","-"
"IRIS.313.10716","G","-","G","A"
"IRIS.313.10717","G","-","G","A"
"IRIS.313.10718","-","-","T","-"
"IRIS.313.10719","-","-","G","A"
"IRIS.313.10720","-","-","N","A"
"IRIS.313.10721","G","-","G","A"
"IRIS.313.10722","-","-","T","-"
"IRIS.313.10723","-","-","T","-"
"IRIS.313.10724","-","-","T","-"
"IRIS.313.10725","-","-","T","-"
"IRIS.313.10726","-","-","T","-"
"IRIS.313.10727","-","-","T","-"
"IRIS.313.10728","G","-","G","A"
"IRIS.313.10729","-","-","N","-"
"IRIS.313.10730","-","-","T","-"
"IRIS.313.10731","G","-","G","A"
"IRIS.313.10732","-","-","T","-"
"IRIS.313.10733","G","-","G","A"
"IRIS.313.10734","-","-","G","A"
"IRIS.313.10735","-","-","T","-"
"IRIS.313.10736","-","-","T","-"
"IRIS.313.10737","-","-","T","-"
"IRIS.313.10738","-","-","T","-"
"IRIS.313.10739","-","-","G/T","-"
"IRIS.313.10740","-","-","T","-"
"IRIS.313.10741","-","-","T","-"
"IRIS.313.10742","-","-","T","-"
"IRIS.313.10743","-","-","T","-"
"IRIS.313.10744","-","-","T","-"
"IRIS.313.10745","-","-","T","-"
"IRIS.313.10746","-","-","T","-"
"IRIS.313.10747","-","-","T","-"
"IRIS.313.10748","G","-","G","A"
"IRIS.313.10749","-","-","T","-"
"IRIS.313.10750","-","-","T","-"
"IRIS.313.10751","G","-","G","A"
"IRIS.313.10752","-","-","T","-"
"IRIS.313.10753","-","-","T","-"
"IRIS.313.10754","G","-","G","A"
"IRIS.313.10755","-","-","T","-"
"IRIS.313.10756","-","-","N","A"
"IRIS.313.10757","-","-","T","-"
"IRIS.313.10758","-","-","T","-"
"IRIS.313.10759","-","-","T","-"
"IRIS.313.10760","-","-","T","-"
"IRIS.313.10761","-","-","T","-"
"IRIS.313.10762","-","-","T","-"
"IRIS.313.10765","-","-","T","-"
"IRIS.313.10766","-","-","T","-"
"IRIS.313.10767","-","-","T","-"
"IRIS.313.10768","G","-","G","A"
"IRIS.313.10769","-","-","T","-"
"IRIS.313.10770","-","-","T","-"
"IRIS.313.10771","-","-","N","-"
"IRIS.313.10772","-","-","T","-"
"IRIS.313.10773","-","-","T","-"
"IRIS.313.10774","-","-","G/T","-"
"IRIS.313.10775","G","-","G","A"
"IRIS.313.10776","-","-","T","-"
"IRIS.313.10777","-","-","T","-"
"IRIS.313.10778","-","-","G","A"
"IRIS.313.10779","-","-","T","-"
"IRIS.313.10780","-","-","T","-"
"IRIS.313.10781","-","-","T","-"
"IRIS.313.10782","-","-","T","-"
"IRIS.313.10783","-","-","T","-"
"IRIS.313.10784","-","-","T","-"
"IRIS.313.10785","-","-","T","-"
"IRIS.313.10786","G","-","G","A"
"IRIS.313.10787","-","-","T","-"
"IRIS.313.10788","-","-","T","-"
"IRIS.313.10789","-","-","T","-"
"IRIS.313.10790","-","-","T","-"
"IRIS.313.10791","-","-","T","-"
"IRIS.313.10792","G","-","G","A"
"IRIS.313.10793","-","-","T","-"
"IRIS.313.10794","-","-","T","-"
"IRIS.313.10795","-","-","T","-"
"IRIS.313.10796","-","-","T","-"
"IRIS.313.10797","G","-","G","A"
"IRIS.313.10798","-","-","T","-"
"IRIS.313.10799","-","-","T","-"
"IRIS.313.10800","-","-","T","-"
"IRIS.313.10801","-","-","T","-"
"IRIS.313.10802","-","-","T","-"
"IRIS.313.10803","-","-","T","-"
"IRIS.313.10804","G","-","G","A"
"IRIS.313.10805","-","-","T","-"
"IRIS.313.10806","G","-","G","A"
"IRIS.313.10807","-","-","G","A"
"IRIS.313.10808","-","-","T","-"
"IRIS.313.10809","-","-","T","-"
"IRIS.313.10810","-","-","T","-"
"IRIS.313.10811","-","-","T","-"
"IRIS.313.10812","-","-","T","-"
"IRIS.313.10813","G","-","G","A"
"IRIS.313.10814","-","-","T","-"
"IRIS.313.10815","-","-","T","-"
"IRIS.313.10816","-","-","T","-"
"IRIS.313.10817","-","-","T","-"
"IRIS.313.10818","-","-","T","-"
"IRIS.313.10819","G","-","G","A"
"IRIS.313.10820","-","-","T","-"
"IRIS.313.10821","-","-","G","A"
"IRIS.313.10822","-","-","T","-"
"IRIS.313.10823","-","-","T","-"
"IRIS.313.10824","-","-","T","-"
"IRIS.313.10825","-","-","G/T","-"
"IRIS.313.10827","-","-","T","-"
"IRIS.313.10828","-","-","T","-"
"IRIS.313.10829","-","-","N","-"
"IRIS.313.10830","-","-","T","-"
"IRIS.313.10831","-","-","T","-"
"IRIS.313.10832","-","-","T","-"
"IRIS.313.10833","G","-","G","A"
"IRIS.313.10834","-","-","T","-"
"IRIS.313.10835","G","-","G","A"
"IRIS.313.10836","-","-","G","-"
"IRIS.313.10837","-","-","T","-"
"IRIS.313.10838","-","-","T","-"
"IRIS.313.10839","-","-","T","-"
"IRIS.313.10840","-","-","T","-"
"IRIS.313.10841","-","-","T","-"
"IRIS.313.10842","-","-","T","-"
"IRIS.313.10844","-","-","G","A"
"IRIS.313.10845","-","-","G","A"
"IRIS.313.10847","G","-","G","A"
"IRIS.313.10848","-","-","T","-"
"IRIS.313.10849","-","-","T","-"
"IRIS.313.10850","-","-","G/T","-"
"IRIS.313.10851","-","-","T","-"
"IRIS.313.10852","-","-","T","-"
"IRIS.313.10853","-","-","T","-"
"IRIS.313.10854","-","-","T","-"
"IRIS.313.10855","-","-","G","A"
"IRIS.313.10856","-","-","G","A"
"IRIS.313.10857","G","-","G","A"
"IRIS.313.10858","G","-","G","A"
"IRIS.313.10859","G","-","G","A"
"IRIS.313.10861","-","-","T","-"
"IRIS.313.10862","-","-","T","-"
"IRIS.313.10863","G","-","G","A"
"IRIS.313.10864","-","-","T","-"
"IRIS.313.10865","-","-","N","-"
"IRIS.313.10866","-","-","T","-"
"IRIS.313.10867","-","-","T","-"
"IRIS.313.10868","-","-","T","-"
"IRIS.313.10869","-","-","T","-"
"IRIS.313.10870","-","-","T","-"
"IRIS.313.10871","-","-","T","-"
"IRIS.313.10872","-","-","T","-"
"IRIS.313.10873","-","-","G","A"
"IRIS.313.10874","-","-","T","-"
"IRIS.313.10875","-","-","T","-"
"IRIS.313.10876","-","-","T","-"
"IRIS.313.10877","-","-","T","-"
"IRIS.313.10878","-","-","T","-"
"IRIS.313.10879","-","-","G","A"
"IRIS.313.10880","-","-","G","A"
"IRIS.313.10881","-","-","T","-"
"IRIS.313.10882","-","-","T","-"
"IRIS.313.10883","-","-","T","-"
"IRIS.313.10884","-","-","T","-"
"IRIS.313.10885","-","-","G","A"
"IRIS.313.10886","-","-","T","-"
"IRIS.313.10887","-","-","G","A"
"IRIS.313.10888","-","-","T","-"
"IRIS.313.10889","-","-","T","-"
"IRIS.313.10890","-","-","T","-"
"IRIS.313.10891","-","-","T","-"
"IRIS.313.10892","-","-","T","-"
"IRIS.313.10893","-","-","T","-"
"IRIS.313.10894","-","-","T","-"
"IRIS.313.10895","-","-","T","-"
"IRIS.313.10896","-","-","T","-"
"IRIS.313.10897","-","-","G","A"
"IRIS.313.10898","-","-","G","-"
"IRIS.313.10899","-","-","G","A"
"IRIS.313.10900","G","-","G","A"
"IRIS.313.10901","-","-","T","-"
"IRIS.313.10902","-","-","T","-"
"IRIS.313.10903","-","-","G","A"
"IRIS.313.10904","G","-","G","A"
"IRIS.313.10905","-","-","T","-"
"IRIS.313.10906","G","-","G","A"
"IRIS.313.10907","-","-","G","A"
"IRIS.313.10908","-","-","G","A"
"IRIS.313.10909","-","-","G","A"
"IRIS.313.10910","-","-","G","A"
"IRIS.313.10911","-","-","T","-"
"IRIS.313.10912","-","-","T","-"
"IRIS.313.10913","-","-","T","-"
"IRIS.313.10915","G","-","G","A"
"IRIS.313.10916","-","-","T","-"
"IRIS.313.10917","G","-","G","A"
"IRIS.313.10918","-","-","T","-"
"IRIS.313.10919","-","-","T","-"
"IRIS.313.10920","-","-","T","-"
"IRIS.313.10921","-","-","N","A"
"IRIS.313.10922","-","-","T","-"
"IRIS.313.10923","-","-","T","-"
"IRIS.313.10924","G","-","G","A"
"IRIS.313.10925","-","-","T","-"
"IRIS.313.10926","-","-","T","-"
"IRIS.313.10927","G","-","G","A"
"IRIS.313.10928","-","-","G","A"
"IRIS.313.10929","G","-","G","A"
"IRIS.313.10930","-","-","T","-"
"IRIS.313.10931","-","-","T","-"
"IRIS.313.10932","G","-","G","A"
"IRIS.313.10933","-","-","T","-"
"IRIS.313.10934","-","-","G","A"
"IRIS.313.10935","-","-","T","-"
"IRIS.313.10936","-","-","T","-"
"IRIS.313.10937","G","-","G","A"
"IRIS.313.10938","-","-","T","-"
"IRIS.313.10940","-","-","N","A"
"IRIS.313.10941","-","-","T","-"
"IRIS.313.10942","-","-","T","-"
"IRIS.313.10943","-","-","T","-"
"IRIS.313.10944","-","-","G","A"
"IRIS.313.10945","-","-","T","-"
"IRIS.313.10946","-","-","T","-"
"IRIS.313.10947","G","-","G","A"
"IRIS.313.10948","-","-","T","-"
"IRIS.313.10949","-","-","T","-"
"IRIS.313.10950","-","-","T","-"
"IRIS.313.10951","-","-","G","A"
"IRIS.313.10952","-","-","T","-"
"IRIS.313.10953","-","-","T","-"
"IRIS.313.10954","-","-","T","-"
"IRIS.313.10955","G","-","G","A"
"IRIS.313.10956","-","-","T","-"
"IRIS.313.10957","-","-","T","-"
"IRIS.313.10958","-","-","T","-"
"IRIS.313.10959","-","-","T","-"
"IRIS.313.10960","-","-","T","-"
"IRIS.313.10961","-","-","T","-"
"IRIS.313.10962","-","-","T","-"
"IRIS.313.10963","-","-","T","-"
"IRIS.313.10964","-","-","G","-"
"IRIS.313.10965","-","-","T","-"
"IRIS.313.10966","G","-","G","A"
"IRIS.313.10967","-","-","T","-"
"IRIS.313.10968","G","-","G","A"
"IRIS.313.10969","-","-","T","-"
"IRIS.313.10970","-","-","G","A"
"IRIS.313.10971","G","-","G","A"
"IRIS.313.10972","-","-","G","A"
"IRIS.313.10973","-","-","G","-"
"IRIS.313.10974","G","-","G","A"
"IRIS.313.10975","G","-","G","A"
"IRIS.313.10976","-","-","G","A"
"IRIS.313.10977","G","-","G","A"
"IRIS.313.10978","G","-","G","-"
"IRIS.313.10979","G","-","G","A"
"IRIS.313.10980","G","-","G","A"
"IRIS.313.10981","G","-","G","-"
"IRIS.313.10982","-","-","G","A"
"IRIS.313.10983","G","-","G","A"
"IRIS.313.10984","-","-","G","A"
"IRIS.313.10985","-","-","G","A"
"IRIS.313.10986","G","-","G","A"
"IRIS.313.10987","-","-","G","A"
"IRIS.313.10988","G","-","G","A"
"IRIS.313.10989","-","-","N","A"
"IRIS.313.10990","G","-","G","A"
"IRIS.313.10991","-","-","T","-"
"IRIS.313.10992","-","-","T","-"
"IRIS.313.10993","-","-","T","-"
"IRIS.313.10994","-","-","T","-"
"IRIS.313.10995","-","-","T","-"
"IRIS.313.10996","-","-","T","-"
"IRIS.313.10997","-","-","T","-"
"IRIS.313.10998","-","-","T","-"
"IRIS.313.10999","-","-","T","-"
"IRIS.313.11000","G","-","G","-"
"IRIS.313.11001","-","-","T","-"
"IRIS.313.11003","-","-","T","-"
"IRIS.313.11004","-","-","T","-"
"IRIS.313.11005","-","-","T","-"
"IRIS.313.11006","-","-","T","-"
"IRIS.313.11007","-","-","T","-"
"IRIS.313.11008","-","-","T","-"
"IRIS.313.11009","-","-","T","-"
"IRIS.313.11010","-","-","T","-"
"IRIS.313.11011","-","-","T","-"
"IRIS.313.11012","-","-","T","-"
"IRIS.313.11013","G","-","G","A"
"IRIS.313.11014","G","-","G","A"
"IRIS.313.11015","G","-","G","A"
"IRIS.313.11016","-","-","T","-"
"IRIS.313.11017","-","-","G","A"
"IRIS.313.11018","G","-","G","A"
"IRIS.313.11019","G","-","G","A"
"IRIS.313.11020","-","-","T","-"
"IRIS.313.11021","-","-","T","-"
"IRIS.313.11022","-","-","T","-"
"IRIS.313.11023","-","-","T","-"
"IRIS.313.11024","-","-","T","-"
"IRIS.313.11025","-","-","G","-"
"IRIS.313.11026","-","-","T","-"
"IRIS.313.11027","-","-","T","-"
"IRIS.313.11028","G","-","G","A"
"IRIS.313.11029","G","-","G","A"
"IRIS.313.11030","-","-","T","-"
"IRIS.313.11031","G","-","G","A"
"IRIS.313.11032","-","-","T","-"
"IRIS.313.11033","-","-","T","-"
"IRIS.313.11034","G","-","G","A"
"IRIS.313.11035","-","-","T","-"
"IRIS.313.11036","-","-","T","-"
"IRIS.313.11037","-","-","T","-"
"IRIS.313.11038","G","-","G","A"
"IRIS.313.11039","G","-","G","A"
"IRIS.313.11040","G","-","G","A"
"IRIS.313.11041","-","-","G","-"
"IRIS.313.11042","G","-","G","A"
"IRIS.313.11043","-","-","G","A"
"IRIS.313.11044","-","-","T","-"
"IRIS.313.11045","-","-","T","-"
"IRIS.313.11046","-","-","T","-"
"IRIS.313.11047","-","-","T","-"
"IRIS.313.11048","-","-","T","-"
"IRIS.313.11049","-","-","T","-"
"IRIS.313.11050","G","-","G","A"
"IRIS.313.11051","G","-","G","A"
"IRIS.313.11052","-","-","T","-"
"IRIS.313.11053","-","-","T","-"
"IRIS.313.11054","G","-","G","A"
"IRIS.313.11055","G","-","G","A"
"IRIS.313.11056","G","-","G","A"
"IRIS.313.11057","G","-","G","A"
"IRIS.313.11058","G","-","G","A"
"IRIS.313.11059","G","-","G","A"
"IRIS.313.11060","-","-","T","-"
"IRIS.313.11061","-","-","T","-"
"IRIS.313.11062","-","-","T","-"
"IRIS.313.11063","-","-","G","A"
"IRIS.313.11064","G","-","G","A"
"IRIS.313.11065","-","-","N","A"
"IRIS.313.11066","G","-","G","A"
"IRIS.313.11067","-","-","G","A"
"IRIS.313.11068","-","-","T","-"
"IRIS.313.11069","-","-","T","-"
"IRIS.313.11070","-","-","T","-"
"IRIS.313.11071","-","-","N","A"
"IRIS.313.11072","-","-","T","-"
"IRIS.313.11073","-","-","T","-"
"IRIS.313.11074","-","-","N","A"
"IRIS.313.11075","-","-","T","-"
"IRIS.313.11076","-","-","G","A"
"IRIS.313.11077","-","-","T","-"
"IRIS.313.11078","-","-","T","-"
"IRIS.313.11079","-","-","G/T","-"
"IRIS.313.11080","-","-","G","-"
"IRIS.313.11081","-","-","G","A"
"IRIS.313.11082","-","-","G","A"
"IRIS.313.11083","G","-","G","A"
"IRIS.313.11084","-","-","G","A"
"IRIS.313.11085","G","-","G","A"
"IRIS.313.11086","-","-","G","A"
"IRIS.313.11087","-","-","T","-"
"IRIS.313.11088","-","-","T","-"
"IRIS.313.11089","G","-","G","A"
"IRIS.313.11090","-","-","G","A"
"IRIS.313.11091","-","-","G","A"
"IRIS.313.11092","-","-","N","-"
"IRIS.313.11093","-","-","T","-"
"IRIS.313.11094","-","-","T","-"
"IRIS.313.11095","-","-","G/T","-"
"IRIS.313.11096","-","-","T","-"
"IRIS.313.11097","G","-","G","A"
"IRIS.313.11098","-","-","G/T","-"
"IRIS.313.11099","-","-","G","A"
"IRIS.313.11100","-","-","T","-"
"IRIS.313.11101","-","-","T","-"
"IRIS.313.11102","-","-","T","-"
"IRIS.313.11103","-","-","T","-"
"IRIS.313.11104","-","-","T","-"
"IRIS.313.11105","-","-","T","-"
"IRIS.313.11106","-","-","T","-"
"IRIS.313.11107","-","-","T","-"
"IRIS.313.11108","-","-","G","A"
"IRIS.313.11109","-","-","T","-"
"IRIS.313.11110","-","-","N","A"
"IRIS.313.11111","-","-","G","A"
"IRIS.313.11112","G","-","G","A"
"IRIS.313.11113","G","-","G","A"
"IRIS.313.11114","-","-","N","A"
"IRIS.313.11115","-","-","G","A"
"IRIS.313.11116","-","-","G","-"
"IRIS.313.11117","-","-","T","-"
"IRIS.313.11118","G","-","G","A"
"IRIS.313.11119","-","-","G","A"
"IRIS.313.11120","-","-","G","A"
"IRIS.313.11121","-","-","T","-"
"IRIS.313.11122","-","-","T","-"
"IRIS.313.11123","-","-","G","A"
"IRIS.313.11124","-","-","G/T","-"
"IRIS.313.11125","-","-","T","-"
"IRIS.313.11126","G","-","G","A"
"IRIS.313.11127","-","-","T","-"
"IRIS.313.11128","-","-","G","A"
"IRIS.313.11129","-","-","T","-"
"IRIS.313.11130","-","-","G/T","-"
"IRIS.313.11131","G","-","G","A"
"IRIS.313.11132","G","-","G","A"
"IRIS.313.11133","G","-","G","A"
"IRIS.313.11134","G","-","G","A"
"IRIS.313.11135","G","-","G","A"
"IRIS.313.11136","-","-","T","-"
"IRIS.313.11137","-","-","G","A"
"IRIS.313.11138","G","-","G","A"
"IRIS.313.11139","-","-","G","-"
"IRIS.313.11140","G","-","G","A"
"IRIS.313.11141","-","-","G","A"
"IRIS.313.11142","G","-","G/T","A"
"IRIS.313.11143","-","-","G","A"
"IRIS.313.11144","-","-","N","-"
"IRIS.313.11145","G","-","G","A"
"IRIS.313.11146","-","-","G","A"
"IRIS.313.11147","-","-","G","A"
"IRIS.313.11148","-","-","G","A"
"IRIS.313.11149","-","-","T","-"
"IRIS.313.11150","-","-","N","A"
"IRIS.313.11151","G","-","G","A"
"IRIS.313.11152","-","-","G","A"
"IRIS.313.11153","-","-","N","-"
"IRIS.313.11154","-","-","G","A"
"IRIS.313.11155","-","-","T","-"
"IRIS.313.11156","-","-","T","-"
"IRIS.313.11157","-","-","G","-"
"IRIS.313.11158","-","-","G","-"
"IRIS.313.11159","-","-","T","-"
"IRIS.313.11160","G","-","G","A"
"IRIS.313.11161","-","-","N","-"
"IRIS.313.11162","-","-","T","-"
"IRIS.313.11163","-","-","G","A"
"IRIS.313.11164","-","-","T","-"
"IRIS.313.11165","G","-","G","A"
"IRIS.313.11166","-","-","N","-"
"IRIS.313.11167","-","-","G","A"
"IRIS.313.11168","-","-","N","-"
"IRIS.313.11169","-","-","T","-"
"IRIS.313.11170","-","-","G","A"
"IRIS.313.11171","-","-","T","-"
"IRIS.313.11172","-","-","T","-"
"IRIS.313.11173","-","-","T","-"
"IRIS.313.11174","-","-","T","-"
"IRIS.313.11175","-","-","T","-"
"IRIS.313.11176","-","-","G","A"
"IRIS.313.11177","-","-","G","A"
"IRIS.313.11178","-","-","T","-"
"IRIS.313.11179","-","-","T","-"
"IRIS.313.11180","-","-","G","A"
"IRIS.313.11181","G","-","G","A"
"IRIS.313.11182","-","-","G/T","-"
"IRIS.313.11183","-","-","T","-"
"IRIS.313.11189","-","-","T","-"
"IRIS.313.11191","-","-","T","-"
"IRIS.313.11192","-","-","G","A"
"IRIS.313.11193","-","-","G","A"
"IRIS.313.11194","G","-","G","A"
"IRIS.313.11195","-","-","T","-"
"IRIS.313.11196","G","-","G","A"
"IRIS.313.11197","-","-","G","A"
"IRIS.313.11198","-","-","T","-"
"IRIS.313.11199","-","-","G","A"
"IRIS.313.11200","G","-","G","A"
"IRIS.313.11201","-","-","T","-"
"IRIS.313.11202","-","-","T","-"
"IRIS.313.11203","G","-","G","A"
"IRIS.313.11204","G","-","G","A"
"IRIS.313.11205","G","-","G","A"
"IRIS.313.11206","-","-","G","A"
"IRIS.313.11207","-","-","G","A"
"IRIS.313.11208","G","-","G","A"
"IRIS.313.11209","-","-","G","A"
"IRIS.313.11210","-","-","T","-"
"IRIS.313.11211","G","-","G","A"
"IRIS.313.11212","-","-","G","A"
"IRIS.313.11213","G","-","G","A"
"IRIS.313.11214","G","-","G","A"
"IRIS.313.11216","G","-","G","A"
"IRIS.313.11217","-","-","T","-"
"IRIS.313.11218","-","-","T","-"
"IRIS.313.11219","G","-","G","A"
"IRIS.313.11220","G","-","G","A"
"IRIS.313.11221","-","-","G","A"
"IRIS.313.11222","-","-","G","A"
"IRIS.313.11223","-","-","N","-"
"IRIS.313.11224","G","-","G","A"
"IRIS.313.11225","G","-","G","A"
"IRIS.313.11226","G","-","G","A"
"IRIS.313.11227","-","-","G","A"
"IRIS.313.11228","G","-","G","A"
"IRIS.313.11229","G","-","G","A"
"IRIS.313.11230","G","-","G","A"
"IRIS.313.11231","G","-","G","A"
"IRIS.313.11232","-","-","T","-"
"IRIS.313.11233","-","-","T","-"
"IRIS.313.11234","-","-","T","-"
"IRIS.313.11235","G","-","G","A"
"IRIS.313.11236","-","-","T","-"
"IRIS.313.11237","-","-","T","-"
"IRIS.313.11238","-","-","T","-"
"IRIS.313.11239","-","-","T","-"
"IRIS.313.11240","G","-","G","A"
"IRIS.313.11241","G","-","G","A"
"IRIS.313.11242","G","-","G","A"
"IRIS.313.11243","-","-","T","-"
"IRIS.313.11244","G","-","G","A"
"IRIS.313.11245","G","-","G","A"
"IRIS.313.11246","-","-","T","-"
"IRIS.313.11247","G","-","G","A"
"IRIS.313.11248","-","-","T","-"
"IRIS.313.11249","-","-","N","-"
"IRIS.313.11250","-","-","T","-"
"IRIS.313.11251","-","-","T","-"
"IRIS.313.11252","G","-","G","A"
"IRIS.313.11253","-","-","T","-"
"IRIS.313.11254","-","-","G","A"
"IRIS.313.11255","G","-","G","A"
"IRIS.313.11256","G","-","G","A"
"IRIS.313.11257","-","-","T","-"
"IRIS.313.11258","-","-","T","-"
"IRIS.313.11259","-","-","T","-"
"IRIS.313.11260","G","-","G","A"
"IRIS.313.11261","G","-","G","A"
"IRIS.313.11262","G","-","G","A"
"IRIS.313.11263","-","-","T","-"
"IRIS.313.11264","G","-","G","A"
"IRIS.313.11265","-","-","T","-"
"IRIS.313.11266","G","-","G","A"
"IRIS.313.11267","G","-","G","A"
"IRIS.313.11268","-","-","T","-"
"IRIS.313.11269","-","-","G/T","-"
"IRIS.313.11270","-","-","T","-"
"IRIS.313.11271","G","-","G","-"
"IRIS.313.11272","G","-","G","-"
"IRIS.313.11273","G","-","G","A"
"IRIS.313.11274","-","-","G/T","-"
"IRIS.313.11275","-","-","G","A"
"IRIS.313.11276","-","-","N","-"
"IRIS.313.11277","G","-","G","A"
"IRIS.313.11278","G","-","G","A"
"IRIS.313.11279","G","-","G","A"
"IRIS.313.11280","-","-","T","-"
"IRIS.313.11281","G","-","G","A"
"IRIS.313.11282","-","-","T","-"
"IRIS.313.11283","-","-","G","A"
"IRIS.313.11284","-","-","G/T","-"
"IRIS.313.11285","-","-","G","A"
"IRIS.313.11286","-","-","G","A"
"IRIS.313.11287","-","-","G","A"
"IRIS.313.11288","-","-","G","A"
"IRIS.313.11289","-","-","T","-"
"IRIS.313.11290","-","-","G/T","-"
"IRIS.313.11291","-","-","T","-"
"IRIS.313.11292","-","-","G","A"
"IRIS.313.11293","-","-","T","-"
"IRIS.313.11294","-","-","G","A"
"IRIS.313.11295","G","-","G","A"
"IRIS.313.11296","-","-","N","-"
"IRIS.313.11297","-","-","T","-"
"IRIS.313.11298","-","-","T","-"
"IRIS.313.11299","-","-","G","A"
"IRIS.313.11300","-","-","G","-"
"IRIS.313.11301","G","-","G","A"
"IRIS.313.11302","G","-","G","A"
"IRIS.313.11303","G","-","G","A"
"IRIS.313.11304","G","-","G","A"
"IRIS.313.11305","-","-","T","-"
"IRIS.313.11306","G","-","G","A"
"IRIS.313.11307","-","-","G","A"
"IRIS.313.11308","G","-","G","A"
"IRIS.313.11309","G","-","G","A"
"IRIS.313.11310","G","-","G","A"
"IRIS.313.11311","-","-","T","-"
"IRIS.313.11312","G","-","G","A"
"IRIS.313.11313","-","-","T","-"
"IRIS.313.11314","-","-","T","-"
"IRIS.313.11315","G","-","G","A"
"IRIS.313.11316","G","-","G","A"
"IRIS.313.11317","-","-","T","-"
"IRIS.313.11318","-","-","G","A"
"IRIS.313.11319","G","-","G","A"
"IRIS.313.11320","G","-","G","A"
"IRIS.313.11321","G","-","G","A"
"IRIS.313.11322","-","-","T","-"
"IRIS.313.11323","G","-","G","A"
"IRIS.313.11324","-","-","T","-"
"IRIS.313.11325","G","-","G","A"
"IRIS.313.11326","-","-","T","-"
"IRIS.313.11327","G","-","G","A"
"IRIS.313.11328","-","-","T","-"
"IRIS.313.11329","-","-","T","-"
"IRIS.313.11330","G","-","G","A"
"IRIS.313.11331","G","-","G","A"
"IRIS.313.11334","G","-","G","A"
"IRIS.313.11335","G","-","G","A"
"IRIS.313.11336","-","-","T","-"
"IRIS.313.11337","-","-","T","-"
"IRIS.313.11338","G","-","G","A"
"IRIS.313.11339","-","-","G","-"
"IRIS.313.11340","-","-","T","-"
"IRIS.313.11341","-","-","T","-"
"IRIS.313.11342","-","-","T","-"
"IRIS.313.11343","-","-","T","-"
"IRIS.313.11344","-","-","G","A"
"IRIS.313.11345","G","-","G","A"
"IRIS.313.11346","-","-","G","A"
"IRIS.313.11347","-","-","G","A"
"IRIS.313.11348","-","-","T","-"
"IRIS.313.11349","G","-","G","A"
"IRIS.313.11350","-","-","T","-"
"IRIS.313.11351","-","-","G","A"
"IRIS.313.11352","-","-","N","-"
"IRIS.313.11353","-","-","G","-"
"IRIS.313.11354","-","-","G","A"
"IRIS.313.11355","-","-","G","-"
"IRIS.313.11356","-","-","T","-"
"IRIS.313.11357","G","-","G","A"
"IRIS.313.11358","G","-","G","A"
"IRIS.313.11359","-","-","G","A"
"IRIS.313.11360","-","-","T","-"
"IRIS.313.11361","-","-","G","A"
"IRIS.313.11362","-","-","T","-"
"IRIS.313.11363","-","-","G","A"
"IRIS.313.11364","G","-","G","A"
"IRIS.313.11365","-","-","G","A"
"IRIS.313.11367","G","-","G","-"
"IRIS.313.11368","G","-","G","A"
"IRIS.313.11369","-","-","G","A"
"IRIS.313.11370","G","-","G","A"
"IRIS.313.11371","G","-","G","A"
"IRIS.313.11372","G","-","G","A"
"IRIS.313.11373","-","-","T","-"
"IRIS.313.11374","-","-","T","-"
"IRIS.313.11375","-","-","G/T","-"
"IRIS.313.11376","-","-","T","-"
"IRIS.313.11377","G","-","G","A"
"IRIS.313.11379","-","-","T","-"
"IRIS.313.11380","-","-","N","-"
"IRIS.313.11381","-","-","G","A"
"IRIS.313.11382","G","-","G","A"
"IRIS.313.11383","-","-","T","-"
"IRIS.313.11384","-","-","T","-"
"IRIS.313.11385","-","-","T","-"
"IRIS.313.11386","G","-","G","A"
"IRIS.313.11387","G","-","G","A"
"IRIS.313.11388","G","-","G","A"
