"","34981873","34981910","34981923","34985122","34985303"
"IRIS.313.10379","A","A","G","C","-"
"IRIS.313.10380","A","A","G","C","-"
"IRIS.313.10385","A","G","G","T","-"
"IRIS.313.10392","A","G","G","T","-"
"IRIS.313.10394","A","G","G","T","-"
"IRIS.313.10396","A","G","G","T","-"
"IRIS.313.10397","A","G","G","T","-"
"IRIS.313.10398","A","G","G","T","-"
"IRIS.313.10399","A","G","G","T","-"
"IRIS.313.10400","A","G","G","T","-"
"IRIS.313.10401","A","G","G","T","-"
"IRIS.313.10402","A","G","G","T","-"
"IRIS.313.10403","A","G","G","T","-"
"IRIS.313.10404","A","G","G","T","-"
"IRIS.313.10412","A","G","G","C/T","-"
"IRIS.313.10417","A","G","G","T","-"
"IRIS.313.10421","A","G","G","T","-"
"IRIS.313.10422","A","G","G","T","-"
"IRIS.313.10423","A","G","G","T","-"
"IRIS.313.10428","A","G","G","T","-"
"IRIS.313.10429","A","A","G","C","-"
"IRIS.313.10430","A","A","G","C","-"
"IRIS.313.10433","A","G","G","T","-"
"IRIS.313.10437","A","A","G","C","-"
"IRIS.313.10440","A","A","G","C","-"
"IRIS.313.10441","A","G","G","C","-"
"IRIS.313.10444","A","N","G","C/T","-"
"IRIS.313.10448","A","G","G","C","-"
"IRIS.313.10449","A","G","G","C","-"
"IRIS.313.10450","A","G","G","T","-"
"IRIS.313.10452","A","G","G","T","-"
"IRIS.313.10453","A","A","G","C","-"
"IRIS.313.10458","A","G","G","C","-"
"IRIS.313.10459","A","A","G","C","-"
"IRIS.313.10469","A","A","G","C","-"
"IRIS.313.10476","A","G","G","C","-"
"IRIS.313.10477","A","G","G","C","-"
"IRIS.313.10480","A","G","G","T","-"
"IRIS.313.10484","A","A/G","G","T","-"
"IRIS.313.10485","A","A","G","C","-"
"IRIS.313.10489","A","A","G","C","-"
"IRIS.313.10497","A","G","G","C","-"
"IRIS.313.10502","A","G","G","T","-"
"IRIS.313.10503","A","G","G","T","-"
"IRIS.313.10504","A","G","G","T","-"
"IRIS.313.10506","A","G","G","T","-"
"IRIS.313.10507","A","A","G","C","-"
"IRIS.313.10509","A","G","G","T","-"
"IRIS.313.10510","A","G","G","C","-"
"IRIS.313.10511","A","G","G","T","-"
"IRIS.313.10513","A","G","G","T","-"
"IRIS.313.10514","A","G","G","T","-"
"IRIS.313.10515","A","A","G","C","-"
"IRIS.313.10516","A","G","G","T","-"
"IRIS.313.10517","A","G","G","T","-"
"IRIS.313.10518","A","G","G","T","-"
"IRIS.313.10519","A","G","G","C","-"
"IRIS.313.10520","A","G","G","T","-"
"IRIS.313.10521","A","A","G","C","-"
"IRIS.313.10522","A","A/G","G","C/T","-"
"IRIS.313.10523","A","G","-","T","-"
"IRIS.313.10524","A","G","G","T","-"
"IRIS.313.10525","A","G","G","T","-"
"IRIS.313.10526","A","G","G","C","-"
"IRIS.313.10527","A","G","G","C","-"
"IRIS.313.10531","A","A/G","G","C/T","-"
"IRIS.313.10534","A","G","-","T","-"
"IRIS.313.10536","A","G","G","T","-"
"IRIS.313.10537","A","A","G","C","-"
"IRIS.313.10539","G","A","G","C","-"
"IRIS.313.10541","A","A","G","C","-"
"IRIS.313.10542","A","A","G","C","-"
"IRIS.313.10543","A","G","-","T","-"
"IRIS.313.10544","A","G","G","T","-"
"IRIS.313.10545","A","G","G","T","-"
"IRIS.313.10547","A","G","G","T","-"
"IRIS.313.10549","A","A","G","C","-"
"IRIS.313.10550","A","G","G","T","-"
"IRIS.313.10552","A","A","G","C","-"
"IRIS.313.10554","A","G","G","C","-"
"IRIS.313.10555","A","G","G","T","-"
"IRIS.313.10556","A","G","G","T","-"
"IRIS.313.10557","A","G","G","T","-"
"IRIS.313.10558","A","A","G","C","-"
"IRIS.313.10559","A","A","G","C","-"
"IRIS.313.10560","A","G","G","T","-"
"IRIS.313.10561","A","G","G","T","-"
"IRIS.313.10562","A","A","G","C","-"
"IRIS.313.10563","A","A","G","C","-"
"IRIS.313.10564","A","A","G","C","-"
"IRIS.313.10565","A","G","G","T","-"
"IRIS.313.10566","A","G","G","T","-"
"IRIS.313.10567","A","A","G","C","-"
"IRIS.313.10568","A","A","G","C","-"
"IRIS.313.10569","A","A","G","C","-"
"IRIS.313.10570","A","A","G","C","-"
"IRIS.313.10572","A","G","G","C/T","-"
"IRIS.313.10573","A","G","G","C","-"
"IRIS.313.10574","A","G","G","T","-"
"IRIS.313.10575","A","G","G","T","-"
"IRIS.313.10576","A","G","G","T","-"
"IRIS.313.10577","A","A","G","C","-"
"IRIS.313.10578","A","A","G","C","-"
"IRIS.313.10580","A","A","G","C","-"
"IRIS.313.10581","A","A","G","C","-"
"IRIS.313.10582","A","A","G","C","-"
"IRIS.313.10583","A","A","G","C","-"
"IRIS.313.10585","A","G","G","T","-"
"IRIS.313.10587","A","A","G","C","-"
"IRIS.313.10592","A","A","G","C","-"
"IRIS.313.10593","A","G","-","T","-"
"IRIS.313.10594","A","N","G","N","-"
"IRIS.313.10595","A","A","G","C","-"
"IRIS.313.10598","A","A","G","C","-"
"IRIS.313.10600","A","A","G","C","-"
"IRIS.313.10602","A","A","G","C","-"
"IRIS.313.10603","A","G","-","T","-"
"IRIS.313.10604","A","A","G","C","-"
"IRIS.313.10605","A","G","-","T","-"
"IRIS.313.10606","A","A","G","N","-"
"IRIS.313.10608","A","A","G","C","-"
"IRIS.313.10609","A","G","G","T","-"
"IRIS.313.10610","A","G","G","T","-"
"IRIS.313.10614","A","G","G","T","-"
"IRIS.313.10617","A","A","G","C","-"
"IRIS.313.10618","A","A","G","C","-"
"IRIS.313.10619","A","A","G","C","-"
"IRIS.313.10620","A","A","G","C","-"
"IRIS.313.10623","A","G","-","T","-"
"IRIS.313.10628","A","G","-","T","-"
"IRIS.313.10631","A","A","G","C","-"
"IRIS.313.10640","A","G","G","T","-"
"IRIS.313.10642","A","A","G","C","-"
"IRIS.313.10644","A","A","G","C","-"
"IRIS.313.10645","A","A","G","C","-"
"IRIS.313.10648","A","G","G","T","-"
"IRIS.313.10649","A","A","G","C","-"
"IRIS.313.10650","A","G","G","T","-"
"IRIS.313.10651","A","G","G","T","-"
"IRIS.313.10652","A","G","G","C","-"
"IRIS.313.10653","A","A","G","C","-"
"IRIS.313.10654","A","G","G","T","-"
"IRIS.313.10655","A","G","G","T","-"
"IRIS.313.10656","A","A","G","C","-"
"IRIS.313.10657","A","A","G","C","-"
"IRIS.313.10659","A","A","G","C","-"
"IRIS.313.10660","A","A","G","C","-"
"IRIS.313.10661","A","G","G","C","-"
"IRIS.313.10662","A","G","G","C","-"
"IRIS.313.10664","A","G","G","T","-"
"IRIS.313.10666","A","G","G","T","-"
"IRIS.313.10667","G","A","G","C","-"
"IRIS.313.10668","A","G","G","T","-"
"IRIS.313.10670","A","A","G","C","-"
"IRIS.313.10671","A","G","G","T","-"
"IRIS.313.10673","A","G","-","T","-"
"IRIS.313.10674","A","G","G","T","-"
"IRIS.313.10675","A","G","G","T","-"
"IRIS.313.10676","A","G","-","T","-"
"IRIS.313.10677","A","A","G","C","-"
"IRIS.313.10678","A","G","G","T","-"
"IRIS.313.10679","A","A","G","C","-"
"IRIS.313.10680","A","G","G","T","-"
"IRIS.313.10681","A","A","G","C","-"
"IRIS.313.10682","A","G","G","T","-"
"IRIS.313.10683","A","G","G","T","-"
"IRIS.313.10684","A","G","G","T","-"
"IRIS.313.10687","A","G","G","T","-"
"IRIS.313.10688","A","G","G","T","-"
"IRIS.313.10689","A","A","G","N","-"
"IRIS.313.10690","A/G","A/G","G","C/T","-"
"IRIS.313.10692","G","A","G","C","-"
"IRIS.313.10693","A","A","G","C","-"
"IRIS.313.10694","A","G","G","C","-"
"IRIS.313.10695","A","G","G","C","-"
"IRIS.313.10697","G","A","G","C","-"
"IRIS.313.10698","A","G","G","T","-"
"IRIS.313.10699","A","G","G","T","-"
"IRIS.313.10700","A","G","G","T","-"
"IRIS.313.10701","A","G","G","T","-"
"IRIS.313.10702","A","G","G","T","-"
"IRIS.313.10703","A","A","G","C","-"
"IRIS.313.10704","A","A","G","C","-"
"IRIS.313.10705","A","A/G","G","C","-"
"IRIS.313.10706","A","G","G","T","-"
"IRIS.313.10707","A","G","G","T","-"
"IRIS.313.10708","A","A","G","C","-"
"IRIS.313.10710","A","A","G","C","-"
"IRIS.313.10711","A","A","G","C","-"
"IRIS.313.10712","A","A","G","C","-"
"IRIS.313.10715","A","G","G","T","-"
"IRIS.313.10716","A","G","G","T","-"
"IRIS.313.10717","A","G","G","C","-"
"IRIS.313.10718","A","G","-","T","-"
"IRIS.313.10719","A","G","G","C","-"
"IRIS.313.10720","A","G","G","T","-"
"IRIS.313.10721","A","G","G","C","-"
"IRIS.313.10722","A","A","G","C","-"
"IRIS.313.10723","A","G","G","C","-"
"IRIS.313.10724","A","G","G","T","-"
"IRIS.313.10725","A","G","G","C","-"
"IRIS.313.10726","A","G","G","T","-"
"IRIS.313.10727","A","G","G","C","-"
"IRIS.313.10728","A","G","G","C","-"
"IRIS.313.10729","A","A","G","C","-"
"IRIS.313.10730","A","A","G","C","-"
"IRIS.313.10731","A","G","G","T","-"
"IRIS.313.10732","A","A","G","C","-"
"IRIS.313.10733","A","G","G","T","-"
"IRIS.313.10734","A","A","G","C","-"
"IRIS.313.10735","A","A","G","C","-"
"IRIS.313.10736","A","A","G","C","-"
"IRIS.313.10737","A","A","G","C","-"
"IRIS.313.10738","A","A","G","C","-"
"IRIS.313.10739","A","G","G","T","-"
"IRIS.313.10740","A","A","G","C","-"
"IRIS.313.10741","A","A","G","C","-"
"IRIS.313.10742","A","G","G","T","-"
"IRIS.313.10743","A","A","G","C","-"
"IRIS.313.10744","A","A","G","C","-"
"IRIS.313.10745","A","N","G","C","-"
"IRIS.313.10746","A","A","G","C","-"
"IRIS.313.10747","A","A","G","C","-"
"IRIS.313.10748","G","A","G","C","-"
"IRIS.313.10749","A","G","G","T","-"
"IRIS.313.10750","A","G","G","T","-"
"IRIS.313.10751","A","G","G","T","-"
"IRIS.313.10752","A","A","G","C","-"
"IRIS.313.10753","A","G","G","T","-"
"IRIS.313.10754","A","G","G","T","-"
"IRIS.313.10755","A","G","G","T","-"
"IRIS.313.10756","A","G","G","T","-"
"IRIS.313.10757","A","G","G","T","-"
"IRIS.313.10758","A","A","G","C","-"
"IRIS.313.10759","A","N","G","C","-"
"IRIS.313.10760","A","G","G","T","-"
"IRIS.313.10761","A","A","G","C","-"
"IRIS.313.10762","A","G","G","T","-"
"IRIS.313.10765","A","A","G","C","-"
"IRIS.313.10766","A","A","G","C","-"
"IRIS.313.10767","A","A","G","C","-"
"IRIS.313.10768","G","A","G","C","-"
"IRIS.313.10769","A","G","G","T","-"
"IRIS.313.10770","A","A","G","C","-"
"IRIS.313.10771","A","A/G","G","N","-"
"IRIS.313.10772","A","G","G","T","-"
"IRIS.313.10773","A","A","G","C","-"
"IRIS.313.10774","A","G","G","T","-"
"IRIS.313.10775","A","G","G","T","-"
"IRIS.313.10776","A","A","G","C","-"
"IRIS.313.10777","A","G","G","T","-"
"IRIS.313.10778","A","G","G","T","-"
"IRIS.313.10779","A","G","G","C","-"
"IRIS.313.10780","A","A","G","C","-"
"IRIS.313.10781","A","A","G","C","-"
"IRIS.313.10782","A","G","G","T","-"
"IRIS.313.10783","A","A","G","C","-"
"IRIS.313.10784","A","A","G","C","-"
"IRIS.313.10785","A","A","G","C","-"
"IRIS.313.10786","A","G","G","C","-"
"IRIS.313.10787","A","A/G","G","C/T","-"
"IRIS.313.10788","A","N","G","C","-"
"IRIS.313.10789","A","A","G","C","-"
"IRIS.313.10790","A","A","G","C","-"
"IRIS.313.10791","A","G","G","T","-"
"IRIS.313.10792","A","G","G","T","-"
"IRIS.313.10793","A","A","G","C","-"
"IRIS.313.10794","A","A","G","C","-"
"IRIS.313.10795","A","A","G","C","-"
"IRIS.313.10796","A","A","G","C","-"
"IRIS.313.10797","A","G","G","T","-"
"IRIS.313.10798","A","A","G","C","-"
"IRIS.313.10799","A","A","G","C","-"
"IRIS.313.10800","A","A","G","C","-"
"IRIS.313.10801","A","A","G","C","-"
"IRIS.313.10802","A","A","G","C","-"
"IRIS.313.10803","A","A","G","C","-"
"IRIS.313.10804","A","G","G","C","-"
"IRIS.313.10805","A","A","G","C","-"
"IRIS.313.10806","A","G","G","T","-"
"IRIS.313.10807","A","G","G","C","-"
"IRIS.313.10808","A","A","G","C","-"
"IRIS.313.10809","A","A","G","C","-"
"IRIS.313.10810","A","G","G","T","-"
"IRIS.313.10811","A","G","G","T","-"
"IRIS.313.10812","A","G","G","T","-"
"IRIS.313.10813","A","G","G","C","-"
"IRIS.313.10814","A","G","G","C","-"
"IRIS.313.10815","A","A","G","C","-"
"IRIS.313.10816","A","A","G","C","-"
"IRIS.313.10817","A","A","G","C","-"
"IRIS.313.10818","A","G","G","T","-"
"IRIS.313.10819","N","A","G","C","-"
"IRIS.313.10820","A","G","G","T","-"
"IRIS.313.10821","A","G","G","T","-"
"IRIS.313.10822","A","G","G","T","-"
"IRIS.313.10823","A","G","G","T","-"
"IRIS.313.10824","A","G","G","T","-"
"IRIS.313.10825","A","G","G","C/T","-"
"IRIS.313.10827","A","A","G","C","-"
"IRIS.313.10828","A","A","G","C","-"
"IRIS.313.10829","A","A","G","C","-"
"IRIS.313.10830","A","A","G","C","-"
"IRIS.313.10831","A","A","G","C","-"
"IRIS.313.10832","A","A","G","C","-"
"IRIS.313.10833","A","G","G","C","-"
"IRIS.313.10834","A","A","G","C","-"
"IRIS.313.10835","A","G","G","T","-"
"IRIS.313.10836","A","A/G","G","T","-"
"IRIS.313.10837","A","A","G","C","-"
"IRIS.313.10838","A","A","G","C","-"
"IRIS.313.10839","A","A","G","C","-"
"IRIS.313.10840","A","A","G","C","-"
"IRIS.313.10841","A","A","G","C","-"
"IRIS.313.10842","A","G","G","C","-"
"IRIS.313.10844","A","G","G","C","-"
"IRIS.313.10845","A","G","-","T","-"
"IRIS.313.10847","A","G","G","T","-"
"IRIS.313.10848","A","A","G","C","-"
"IRIS.313.10849","A","A","G","C","-"
"IRIS.313.10850","A","A/G","G","C/T","-"
"IRIS.313.10851","A","A","G","C","-"
"IRIS.313.10852","A","A","G","C","-"
"IRIS.313.10853","A","A","G","C","-"
"IRIS.313.10854","A","A","G","C","-"
"IRIS.313.10855","A","G","G","T","-"
"IRIS.313.10856","A","G","G","T","-"
"IRIS.313.10857","A","G","-","T","-"
"IRIS.313.10858","A","G","G","T","-"
"IRIS.313.10859","A","G","G","T","-"
"IRIS.313.10861","A","A","G","C","-"
"IRIS.313.10862","A","A","G","C","-"
"IRIS.313.10863","A","G","G","T","-"
"IRIS.313.10864","A","A","G","C","-"
"IRIS.313.10865","A","A","G","C","-"
"IRIS.313.10866","A","A","G","C","-"
"IRIS.313.10867","A","A","G","C","-"
"IRIS.313.10868","A","A","G","C","-"
"IRIS.313.10869","A","A","G","C","-"
"IRIS.313.10870","A","A","G","C","-"
"IRIS.313.10871","A","A","G","C","-"
"IRIS.313.10872","A","A","G","C","-"
"IRIS.313.10873","A","G","G","T","-"
"IRIS.313.10874","A","A","G","C","-"
"IRIS.313.10875","A","A","G","C","-"
"IRIS.313.10876","A","A","G","C","-"
"IRIS.313.10877","A","A","G","C","-"
"IRIS.313.10878","A","A","G","C","-"
"IRIS.313.10879","A","A","G","C","-"
"IRIS.313.10880","A","G","G","T","-"
"IRIS.313.10881","A","A","G","C","-"
"IRIS.313.10882","A","A","G","C","-"
"IRIS.313.10883","A","A","G","C","-"
"IRIS.313.10884","A","A","G","C","-"
"IRIS.313.10885","A","G","G","T","-"
"IRIS.313.10886","A","A","G","C","-"
"IRIS.313.10887","A","G","G","T","-"
"IRIS.313.10888","A","A","G","C","-"
"IRIS.313.10889","A","A","G","C","-"
"IRIS.313.10890","A","A","G","C","-"
"IRIS.313.10891","A","A","G","C","-"
"IRIS.313.10892","A","A","G","C","-"
"IRIS.313.10893","A","A","G","C","-"
"IRIS.313.10894","A","A","G","C","-"
"IRIS.313.10895","A","A","G","C","-"
"IRIS.313.10896","A","A","G","C","-"
"IRIS.313.10897","A","G","G","T","-"
"IRIS.313.10898","A","G","G","T","-"
"IRIS.313.10899","A","G","G","T","-"
"IRIS.313.10900","A","G","G","T","-"
"IRIS.313.10901","A","G","G","T","-"
"IRIS.313.10902","A","G","G","T","-"
"IRIS.313.10903","A","G","G","T","-"
"IRIS.313.10904","A","G","G","T","-"
"IRIS.313.10905","A","G","G","T","-"
"IRIS.313.10906","A","G","G","T","-"
"IRIS.313.10907","A","G","G","T","-"
"IRIS.313.10908","A","A/G","G","T","-"
"IRIS.313.10909","A","G","G","T","-"
"IRIS.313.10910","A","G","G","T","-"
"IRIS.313.10911","A","G","G","T","-"
"IRIS.313.10912","A","G","G","T","-"
"IRIS.313.10913","A","G","G","C","-"
"IRIS.313.10915","A","G","G","C","-"
"IRIS.313.10916","A","A","G","C","-"
"IRIS.313.10917","A","G","G","T","-"
"IRIS.313.10918","A","A","G","C","-"
"IRIS.313.10919","A","A","G","C","-"
"IRIS.313.10920","N","A","G","C","-"
"IRIS.313.10921","A","G","G","T","-"
"IRIS.313.10922","A","A","G","C","-"
"IRIS.313.10923","A","A","G","C","-"
"IRIS.313.10924","A","A","G","C","-"
"IRIS.313.10925","A","A","G","C","-"
"IRIS.313.10926","A","A","G","C","-"
"IRIS.313.10927","A","G","-","T","-"
"IRIS.313.10928","A","G","G","T","-"
"IRIS.313.10929","G","A","G","C","-"
"IRIS.313.10930","A","A","G","C","-"
"IRIS.313.10931","A","A","G","C","-"
"IRIS.313.10932","A","G","G","T","-"
"IRIS.313.10933","A","A","G","C","-"
"IRIS.313.10934","A","G","G","T","-"
"IRIS.313.10935","A","G","G","T","-"
"IRIS.313.10936","A","A","G","C","-"
"IRIS.313.10937","A","G","G","T","-"
"IRIS.313.10938","A","G","G","T","-"
"IRIS.313.10940","A","G","G","T","-"
"IRIS.313.10941","A","G","G","T","-"
"IRIS.313.10942","A","G","G","T","-"
"IRIS.313.10943","G","A","G","C","-"
"IRIS.313.10944","A","G","G","T","-"
"IRIS.313.10945","A","A","G","C","-"
"IRIS.313.10946","A","A","G","C","-"
"IRIS.313.10947","A","G","G","C","-"
"IRIS.313.10948","A","A/G","G","C/T","-"
"IRIS.313.10949","A","A","G","C","-"
"IRIS.313.10950","A","A","G","C","-"
"IRIS.313.10951","A","G","G","C","-"
"IRIS.313.10952","A","A","G","C","-"
"IRIS.313.10953","A","A","G","C","-"
"IRIS.313.10954","A","G","G","T","-"
"IRIS.313.10955","A","G","G","T","-"
"IRIS.313.10956","A","A","G","C","-"
"IRIS.313.10957","A","A","G","C","-"
"IRIS.313.10958","A","A","G","C","-"
"IRIS.313.10959","A","N","G","C","-"
"IRIS.313.10960","A","A","G","C","-"
"IRIS.313.10961","G","A","G","C","-"
"IRIS.313.10962","G","A","G","C","-"
"IRIS.313.10963","A","A","G","C","-"
"IRIS.313.10964","A","G","G","T","-"
"IRIS.313.10965","A","A","G","C","-"
"IRIS.313.10966","A","G","G","T","-"
"IRIS.313.10967","A","A","G","C","-"
"IRIS.313.10968","A","G","G","T","-"
"IRIS.313.10969","A","G","-","T","-"
"IRIS.313.10970","A","G","G","T","-"
"IRIS.313.10971","G","A","G","C","-"
"IRIS.313.10972","A/G","A/G","G","C/T","-"
"IRIS.313.10973","A/G","A/G","G","C/T","-"
"IRIS.313.10974","A","G","G","T","-"
"IRIS.313.10975","A","G","G","T","-"
"IRIS.313.10976","A","G","-","T","-"
"IRIS.313.10977","G","A","G","C","-"
"IRIS.313.10978","G","A","G","C","-"
"IRIS.313.10979","A","A","G","C","-"
"IRIS.313.10980","A","G","G","T","-"
"IRIS.313.10981","A","G","-","T","-"
"IRIS.313.10982","G","A","G","C","-"
"IRIS.313.10983","N","G","G","T","-"
"IRIS.313.10984","A","G","G","T","-"
"IRIS.313.10985","A","G","G","T","-"
"IRIS.313.10986","A","G","G","T","-"
"IRIS.313.10987","A","G","-","T","-"
"IRIS.313.10988","A","G","G","C/T","-"
"IRIS.313.10989","A","G","G","C","-"
"IRIS.313.10990","A","G","G","T","-"
"IRIS.313.10991","A","A","G","C","-"
"IRIS.313.10992","A","A","G","C","-"
"IRIS.313.10993","A","A","G","C","-"
"IRIS.313.10994","A","A","G","C","-"
"IRIS.313.10995","A","G","G","C","-"
"IRIS.313.10996","A","G","G","T","-"
"IRIS.313.10997","A","G","G","T","-"
"IRIS.313.10998","A","A","G","C","-"
"IRIS.313.10999","A","A","G","C","-"
"IRIS.313.11000","A","G","G","T","-"
"IRIS.313.11001","A","A","G","C","-"
"IRIS.313.11003","A","A","G","C","-"
"IRIS.313.11004","A","A","G","C","-"
"IRIS.313.11005","A","A","G","C","-"
"IRIS.313.11006","A","G","G","T","-"
"IRIS.313.11007","A","A","G","C","-"
"IRIS.313.11008","A","A","G","C","-"
"IRIS.313.11009","A","A","G","C","-"
"IRIS.313.11010","A","G","G","T","-"
"IRIS.313.11011","A","G","G","T","-"
"IRIS.313.11012","A","A","G","C","-"
"IRIS.313.11013","A","A","G","C","-"
"IRIS.313.11014","A","A","G","C","-"
"IRIS.313.11015","A","G","-","T","-"
"IRIS.313.11016","A","A","G","C","-"
"IRIS.313.11017","A","A","G","C","-"
"IRIS.313.11018","A","G","-","T","-"
"IRIS.313.11019","A","G","-","T","-"
"IRIS.313.11020","A","G","-","T","-"
"IRIS.313.11021","A","A","G","C","-"
"IRIS.313.11022","A","A","G","C","-"
"IRIS.313.11023","A","A","G","C","-"
"IRIS.313.11024","A","A","G","C","-"
"IRIS.313.11025","A","G","-","T","-"
"IRIS.313.11026","A","A","G","C","-"
"IRIS.313.11027","A","A","G","C","-"
"IRIS.313.11028","A","A","G","C","-"
"IRIS.313.11029","A","A","G","C","-"
"IRIS.313.11030","A","A","G","C","-"
"IRIS.313.11031","A","A/G","G","N","-"
"IRIS.313.11032","A","G","G","T","-"
"IRIS.313.11033","A","A","G","C","-"
"IRIS.313.11034","A","G","-","T","-"
"IRIS.313.11035","A","G","-","T","-"
"IRIS.313.11036","A","A","G","C","-"
"IRIS.313.11037","A","A","G","C","-"
"IRIS.313.11038","A","G","G","T","-"
"IRIS.313.11039","A","G","G","T","-"
"IRIS.313.11040","A","G","G","C","-"
"IRIS.313.11041","A","G","G","C","-"
"IRIS.313.11042","A","G","G","C","-"
"IRIS.313.11043","A","G","G","T","-"
"IRIS.313.11044","A","A","G","C","-"
"IRIS.313.11045","A","A","G","C","-"
"IRIS.313.11046","A","A","G","C","-"
"IRIS.313.11047","A","A","G","C","-"
"IRIS.313.11048","A","A","G","C","-"
"IRIS.313.11049","A","A","G","C","-"
"IRIS.313.11050","A","G","-","T","-"
"IRIS.313.11051","A","G","-","T","-"
"IRIS.313.11052","A","G","-","T","-"
"IRIS.313.11053","A","A","G","C","-"
"IRIS.313.11054","A","G","-","T","-"
"IRIS.313.11055","A","G","-","T","-"
"IRIS.313.11056","A","G","-","T","-"
"IRIS.313.11057","A","G","-","T","-"
"IRIS.313.11058","A","G","-","T","-"
"IRIS.313.11059","A","G","-","T","-"
"IRIS.313.11060","A","A","G","C","-"
"IRIS.313.11061","A","A","G","C","-"
"IRIS.313.11062","A","A","G","C","-"
"IRIS.313.11063","A","A","G","C","-"
"IRIS.313.11064","A","A","G","C","-"
"IRIS.313.11065","A","A","G","C","-"
"IRIS.313.11066","A","A","G","C","-"
"IRIS.313.11067","A","G","-","T","-"
"IRIS.313.11068","A","A","G","C","-"
"IRIS.313.11069","A","A","G","C","-"
"IRIS.313.11070","A","A","G","C","-"
"IRIS.313.11071","A","G","G","T","-"
"IRIS.313.11072","A","G","G","C","-"
"IRIS.313.11073","A","A","G","C","-"
"IRIS.313.11074","A","G","G","T","-"
"IRIS.313.11075","A","A","G","C","-"
"IRIS.313.11076","A","G","G","T","-"
"IRIS.313.11077","A","A","G","C","-"
"IRIS.313.11078","A","G","G","T","-"
"IRIS.313.11079","A","G","G","C/T","-"
"IRIS.313.11080","A","G","G","T","-"
"IRIS.313.11081","A","G","G","T","-"
"IRIS.313.11082","A","A","G","C","-"
"IRIS.313.11083","A","G","G","T","-"
"IRIS.313.11084","A","G","G","T","-"
"IRIS.313.11085","A","G","G","T","-"
"IRIS.313.11086","A","G","G","T","-"
"IRIS.313.11087","A","G","G","T","-"
"IRIS.313.11088","A","G","G","C","-"
"IRIS.313.11089","A","G","G","C","-"
"IRIS.313.11090","A","A","G","C","-"
"IRIS.313.11091","A","G","G","T","-"
"IRIS.313.11092","A","A/G","G","C/T","-"
"IRIS.313.11093","A","A","G","C","-"
"IRIS.313.11094","A","A","G","C","-"
"IRIS.313.11095","A","G","G","C/T","-"
"IRIS.313.11096","A","G","G","T","-"
"IRIS.313.11097","A","G","G","C","-"
"IRIS.313.11098","A","G","G","T","-"
"IRIS.313.11099","A","G","G","C","-"
"IRIS.313.11100","A","A","G","C","-"
"IRIS.313.11101","A","G","G","T","-"
"IRIS.313.11102","A","A","G","C","-"
"IRIS.313.11103","A","A","G","C","-"
"IRIS.313.11104","A","A","G","C","-"
"IRIS.313.11105","A","A","G","C","-"
"IRIS.313.11106","A","A","G","C","-"
"IRIS.313.11107","A","A","G","C","-"
"IRIS.313.11108","A","G","G","T","-"
"IRIS.313.11109","A","A","G","C","-"
"IRIS.313.11110","A","G","G","T","-"
"IRIS.313.11111","A","G","-","T","-"
"IRIS.313.11112","A","A","G","C","-"
"IRIS.313.11113","G","A","G","C","-"
"IRIS.313.11114","A","G","G","T","-"
"IRIS.313.11115","A/G","N","G","N","-"
"IRIS.313.11116","A","G","-","T","-"
"IRIS.313.11117","A","A","G","C","-"
"IRIS.313.11118","A","G","G","T","-"
"IRIS.313.11119","A","G","G","T","-"
"IRIS.313.11120","A","G","G","T","-"
"IRIS.313.11121","A","A","G","C","-"
"IRIS.313.11122","A","G","G","T","-"
"IRIS.313.11123","A","G","G","T","-"
"IRIS.313.11124","A","G","-","T","-"
"IRIS.313.11125","A","G","G","T","-"
"IRIS.313.11126","A","A","G","C","-"
"IRIS.313.11127","A","A","G","C","-"
"IRIS.313.11128","A","A/G","G","N","-"
"IRIS.313.11129","A","G","G","T","-"
"IRIS.313.11130","A","G","G","N","-"
"IRIS.313.11131","A","G","G","T","-"
"IRIS.313.11132","A","G","G","T","-"
"IRIS.313.11133","A","G","G","T","-"
"IRIS.313.11134","A","G","G","T","-"
"IRIS.313.11135","A","G","G","T","-"
"IRIS.313.11136","A","A","G","C","-"
"IRIS.313.11137","A","G","G","T","-"
"IRIS.313.11138","A","G","G","T","-"
"IRIS.313.11139","A","G","G","T","-"
"IRIS.313.11140","A","G","G","T","-"
"IRIS.313.11141","A","G","G","T","-"
"IRIS.313.11142","A","G","G","T","-"
"IRIS.313.11143","A","G","G","T","-"
"IRIS.313.11144","G","A","G","C","-"
"IRIS.313.11145","A","G","G","C","-"
"IRIS.313.11146","A","G","G","T","-"
"IRIS.313.11147","A","G","G","T","-"
"IRIS.313.11148","A","G","G","C","-"
"IRIS.313.11149","A","G","G","T","-"
"IRIS.313.11150","A","G","G","T","-"
"IRIS.313.11151","A","G","G","T","-"
"IRIS.313.11152","A","G","G","T","-"
"IRIS.313.11153","A","N","G","C","-"
"IRIS.313.11154","A","A","G","C","-"
"IRIS.313.11155","A","A","G","C","-"
"IRIS.313.11156","A","A","G","C","-"
"IRIS.313.11157","A","G","G","T","-"
"IRIS.313.11158","A","G","G","T","-"
"IRIS.313.11159","A","A","G","C","-"
"IRIS.313.11160","A","G","G","C/T","-"
"IRIS.313.11161","A","A","G","C","-"
"IRIS.313.11162","A","G","G","T","-"
"IRIS.313.11163","A","G","-","T","-"
"IRIS.313.11164","A","A","G","C","-"
