"","1201112","1201131","1201292"
"IRIS.313.10849","C","-","G"
"IRIS.313.10850","C/T","-","A/G"
"IRIS.313.10851","T","-","A"
"IRIS.313.10852","C","-","G"
"IRIS.313.10853","T","-","A"
"IRIS.313.10854","C","-","G"
"IRIS.313.10855","C","-","G"
"IRIS.313.10856","T","-","A"
"IRIS.313.10857","T","-","A"
"IRIS.313.10858","T","-","A"
"IRIS.313.10859","C","-","G"
"IRIS.313.10861","C","-","G"
"IRIS.313.10862","T","-","A"
"IRIS.313.10863","C","-","G"
"IRIS.313.10864","T","-","A"
"IRIS.313.10865","T","-","A"
"IRIS.313.10866","T","-","A"
"IRIS.313.10867","T","-","A"
"IRIS.313.10868","T","-","A"
"IRIS.313.10869","C","-","G"
"IRIS.313.10870","T","-","A"
"IRIS.313.10871","C","-","G"
"IRIS.313.10872","T","-","A"
"IRIS.313.10873","C","-","G"
"IRIS.313.10874","T","-","A"
"IRIS.313.10875","C","-","G"
"IRIS.313.10876","C","-","G"
"IRIS.313.10877","C","-","G"
"IRIS.313.10878","C","-","G"
"IRIS.313.10879","T","-","A"
"IRIS.313.10880","C/T","-","G"
"IRIS.313.10881","T","-","A"
"IRIS.313.10882","C","-","G"
"IRIS.313.10883","T","-","A"
"IRIS.313.10884","T","-","A"
"IRIS.313.10885","C","-","G"
"IRIS.313.10886","T","-","A"
"IRIS.313.10887","T","-","A"
"IRIS.313.10888","T","-","A"
"IRIS.313.10889","T","-","A"
"IRIS.313.10890","T","-","A"
"IRIS.313.10891","C","-","G"
"IRIS.313.10892","C","-","G"
"IRIS.313.10893","T","-","A"
"IRIS.313.10894","C","-","G"
"IRIS.313.10895","T","-","A"
"IRIS.313.10896","C","-","G"
"IRIS.313.10897","C","-","G"
"IRIS.313.10898","T","-","A"
"IRIS.313.10899","C","-","G"
"IRIS.313.10900","C","-","G"
"IRIS.313.10901","C","-","G"
"IRIS.313.10902","C/T","-","A/G"
"IRIS.313.10903","T","-","A"
"IRIS.313.10904","C","-","G"
"IRIS.313.10905","T","-","A"
"IRIS.313.10906","C","-","G"
"IRIS.313.10907","C","-","G"
"IRIS.313.10908","C","-","G"
"IRIS.313.10909","C","-","G"
"IRIS.313.10910","T","-","A"
"IRIS.313.10911","C","-","G"
"IRIS.313.10912","C","-","G"
"IRIS.313.10913","T","-","A"
"IRIS.313.10915","T","-","A"
"IRIS.313.10916","T","-","A"
"IRIS.313.10917","T","-","A"
"IRIS.313.10918","T","-","A"
"IRIS.313.10919","T","-","A"
"IRIS.313.10920","T","-","A"
"IRIS.313.10921","C","-","G"
"IRIS.313.10922","T","-","A"
"IRIS.313.10923","T","-","A"
"IRIS.313.10924","T","-","A"
"IRIS.313.10925","C","-","G"
"IRIS.313.10926","T","-","A"
"IRIS.313.10927","C","-","G"
"IRIS.313.10928","T","-","A"
"IRIS.313.10929","T","-","A"
"IRIS.313.10930","C","-","G"
"IRIS.313.10931","T","-","A"
"IRIS.313.10932","T","-","A"
"IRIS.313.10933","T","-","A"
"IRIS.313.10934","C","-","G"
"IRIS.313.10935","C","-","G"
"IRIS.313.10936","T","-","A"
"IRIS.313.10937","C","-","G"
"IRIS.313.10938","T","-","A"
"IRIS.313.10940","T","-","A"
"IRIS.313.10941","T","-","A"
"IRIS.313.10942","C","-","G"
"IRIS.313.10943","C","-","G"
"IRIS.313.10944","C","-","G"
"IRIS.313.10945","T","-","A"
"IRIS.313.10946","T","-","A"
"IRIS.313.10947","T","-","A"
"IRIS.313.10948","T","-","A"
"IRIS.313.10949","T","-","A"
"IRIS.313.10950","T","-","A"
"IRIS.313.10951","T","-","A"
"IRIS.313.10952","T","-","A"
"IRIS.313.10953","T","-","A"
"IRIS.313.10954","T","-","A"
"IRIS.313.10955","C","-","G"
"IRIS.313.10956","T","-","A"
"IRIS.313.10957","T","-","A"
"IRIS.313.10958","T","-","A"
"IRIS.313.10959","T","-","A"
"IRIS.313.10960","T","-","A"
"IRIS.313.10961","T","-","A"
"IRIS.313.10962","T","-","A"
"IRIS.313.10963","C","-","G"
"IRIS.313.10964","C","-","G"
"IRIS.313.10965","C","-","G"
"IRIS.313.10966","T","-","A"
"IRIS.313.10967","T","-","A"
"IRIS.313.10968","T","-","A"
"IRIS.313.10969","C","-","G"
"IRIS.313.10970","C","-","G"
"IRIS.313.10971","T","-","A"
"IRIS.313.10972","C","-","G"
"IRIS.313.10973","C","-","G"
"IRIS.313.10974","C","-","G"
"IRIS.313.10975","T","-","A"
"IRIS.313.10976","C","-","G"
"IRIS.313.10977","C","-","G"
"IRIS.313.10978","T","-","A"
"IRIS.313.10979","C","-","G"
"IRIS.313.10980","C","-","G"
"IRIS.313.10981","C","-","G"
"IRIS.313.10982","C","-","G"
"IRIS.313.10983","C","-","G"
"IRIS.313.10984","T","-","A"
"IRIS.313.10985","T","-","A"
"IRIS.313.10986","C","-","G"
"IRIS.313.10987","C","-","G"
"IRIS.313.10988","T","-","A"
"IRIS.313.10989","T","-","A"
"IRIS.313.10990","T","-","A"
"IRIS.313.10991","T","-","A"
"IRIS.313.10992","T","-","A"
"IRIS.313.10993","T","-","A"
"IRIS.313.10994","T","-","A"
"IRIS.313.10995","T","-","A"
"IRIS.313.10996","T","-","A"
"IRIS.313.10997","T","-","A"
"IRIS.313.10998","C/T","-","A/G"
"IRIS.313.10999","T","-","A"
"IRIS.313.11000","T","-","A"
"IRIS.313.11001","T","-","A"
"IRIS.313.11003","T","-","A"
"IRIS.313.11004","T","-","A"
"IRIS.313.11005","T","-","A"
"IRIS.313.11006","C","-","G"
"IRIS.313.11007","T","-","A"
"IRIS.313.11008","T","-","A"
"IRIS.313.11009","T","-","A"
"IRIS.313.11010","C","-","G"
"IRIS.313.11011","T","-","A"
"IRIS.313.11012","T","-","A"
"IRIS.313.11013","C","-","G"
"IRIS.313.11014","C","-","G"
"IRIS.313.11015","C","-","G"
"IRIS.313.11016","C","-","G"
"IRIS.313.11017","C","-","G"
"IRIS.313.11018","C","-","G"
"IRIS.313.11019","C","-","G"
"IRIS.313.11020","C","-","G"
"IRIS.313.11021","T","-","A"
"IRIS.313.11022","T","-","A"
"IRIS.313.11023","T","-","A"
"IRIS.313.11024","C","-","G"
"IRIS.313.11025","C","-","G"
"IRIS.313.11026","T","-","A"
"IRIS.313.11027","C","-","G"
"IRIS.313.11028","C","-","G"
"IRIS.313.11029","C","-","G"
"IRIS.313.11030","T","-","A"
"IRIS.313.11031","C/T","-","A/G"
"IRIS.313.11032","T","-","A"
"IRIS.313.11033","C/T","-","A/G"
"IRIS.313.11034","C","-","G"
"IRIS.313.11035","C","-","G"
"IRIS.313.11036","C","-","G"
"IRIS.313.11037","C","-","G"
"IRIS.313.11038","T","-","A"
"IRIS.313.11039","T","-","A"
"IRIS.313.11040","T","-","A"
"IRIS.313.11041","C","-","G"
"IRIS.313.11042","T","-","A"
"IRIS.313.11043","C","-","G"
"IRIS.313.11044","T","-","A"
"IRIS.313.11045","T","-","A"
"IRIS.313.11046","T","-","A"
"IRIS.313.11047","C","-","G"
"IRIS.313.11048","C","-","G"
"IRIS.313.11049","C","-","G"
"IRIS.313.11050","C","-","G"
"IRIS.313.11051","C","-","G"
"IRIS.313.11052","C","-","G"
"IRIS.313.11053","C","-","G"
"IRIS.313.11054","C","-","G"
"IRIS.313.11055","C","-","G"
"IRIS.313.11056","C","-","G"
"IRIS.313.11057","C","-","G"
"IRIS.313.11058","C","-","G"
"IRIS.313.11059","C","-","G"
"IRIS.313.11060","C/T","-","G"
"IRIS.313.11061","C","-","G"
"IRIS.313.11062","T","-","A"
"IRIS.313.11063","C","-","G"
"IRIS.313.11064","C","-","G"
"IRIS.313.11065","C","-","G"
"IRIS.313.11066","T","-","A"
"IRIS.313.11067","C","-","G"
"IRIS.313.11068","T","-","A"
"IRIS.313.11069","T","-","A"
"IRIS.313.11070","T","-","A"
"IRIS.313.11071","T","-","A"
"IRIS.313.11072","C","-","G"
"IRIS.313.11073","T","-","A"
"IRIS.313.11074","T","-","A"
"IRIS.313.11075","T","-","A"
"IRIS.313.11076","T","-","A"
"IRIS.313.11077","T","-","A"
"IRIS.313.11078","T","-","A"
"IRIS.313.11079","C","-","G"
"IRIS.313.11080","T","-","A"
"IRIS.313.11081","C","-","G"
"IRIS.313.11082","T","-","A"
"IRIS.313.11083","T","-","A"
"IRIS.313.11084","T","-","A"
"IRIS.313.11085","T","-","A"
"IRIS.313.11086","T","-","A"
"IRIS.313.11087","C","-","G"
"IRIS.313.11088","C","-","G"
"IRIS.313.11089","T","-","A"
"IRIS.313.11090","T","-","A"
"IRIS.313.11091","T","-","A"
"IRIS.313.11092","T","-","A"
"IRIS.313.11093","T","-","A"
"IRIS.313.11094","T","-","A"
"IRIS.313.11095","T","-","A"
"IRIS.313.11096","T","-","A"
"IRIS.313.11097","T","-","A"
"IRIS.313.11098","C/T","-","A/G"
"IRIS.313.11099","C","-","G"
"IRIS.313.11100","T","-","A"
"IRIS.313.11101","C","-","G"
"IRIS.313.11102","T","-","A"
"IRIS.313.11103","T","-","A"
"IRIS.313.11104","T","-","A"
"IRIS.313.11105","T","-","A"
"IRIS.313.11106","T","-","A"
"IRIS.313.11107","T","-","A"
"IRIS.313.11108","C","-","G"
"IRIS.313.11109","T","-","A"
"IRIS.313.11110","C","-","G"
"IRIS.313.11111","C","-","G"
"IRIS.313.11112","C","-","G"
"IRIS.313.11113","T","-","A"
"IRIS.313.11114","T","-","A"
"IRIS.313.11115","C/T","-","A/G"
"IRIS.313.11116","C","-","G"
"IRIS.313.11117","T","-","A"
"IRIS.313.11118","C","-","G"
"IRIS.313.11119","C","-","G"
"IRIS.313.11120","T","-","A"
"IRIS.313.11121","T","-","A"
"IRIS.313.11122","T","-","A"
"IRIS.313.11123","N","-","G"
"IRIS.313.11124","C","-","G"
"IRIS.313.11125","N","-","N"
"IRIS.313.11126","T","-","A"
"IRIS.313.11127","T","-","A"
"IRIS.313.11128","C/T","-","A/G"
"IRIS.313.11129","C","-","G"
"IRIS.313.11130","T","-","N"
"IRIS.313.11131","C","-","G"
"IRIS.313.11132","C/T","-","A/G"
"IRIS.313.11133","T","-","A"
"IRIS.313.11134","C","-","G"
"IRIS.313.11135","C","-","G"
"IRIS.313.11136","T","-","A"
"IRIS.313.11137","T","-","A"
"IRIS.313.11138","C","-","G"
"IRIS.313.11139","T","-","A"
"IRIS.313.11140","T","-","A"
"IRIS.313.11141","C","-","G"
"IRIS.313.11142","T","-","A"
"IRIS.313.11143","N","-","A/G"
"IRIS.313.11144","C","-","G"
"IRIS.313.11145","C","-","G"
"IRIS.313.11146","T","-","A"
"IRIS.313.11147","T","-","A"
"IRIS.313.11148","T","-","A"
"IRIS.313.11149","C","-","G"
"IRIS.313.11150","T","-","A"
"IRIS.313.11151","T","-","A"
"IRIS.313.11152","C","-","G"
"IRIS.313.11153","T","-","A/G"
"IRIS.313.11154","C","-","G"
"IRIS.313.11155","T","-","A"
"IRIS.313.11156","N","-","A"
"IRIS.313.11157","C","-","G"
"IRIS.313.11158","T","-","A"
"IRIS.313.11159","T","-","A"
"IRIS.313.11160","C","-","G"
"IRIS.313.11161","T","-","A"
"IRIS.313.11162","C","-","G"
"IRIS.313.11163","C","-","G"
"IRIS.313.11164","C","-","G"
"IRIS.313.11165","C","-","G"
"IRIS.313.11166","C","-","G"
"IRIS.313.11167","C","-","G"
"IRIS.313.11168","C","-","G"
"IRIS.313.11169","C","-","G"
"IRIS.313.11170","C","-","G"
"IRIS.313.11171","C","-","G"
"IRIS.313.11172","C","-","G"
"IRIS.313.11173","C","-","G"
"IRIS.313.11174","C","-","N"
"IRIS.313.11175","C","-","G"
"IRIS.313.11176","C","-","G"
"IRIS.313.11177","C","-","G"
"IRIS.313.11178","C","-","G"
"IRIS.313.11179","C","-","G"
"IRIS.313.11180","C","-","G"
"IRIS.313.11181","C","-","G"
"IRIS.313.11182","T","-","A"
"IRIS.313.11183","T","-","A"
"IRIS.313.11189","T","-","A"
"IRIS.313.11191","T","-","A"
"IRIS.313.11192","C","-","G"
"IRIS.313.11193","C","-","G"
"IRIS.313.11194","T","-","A"
"IRIS.313.11195","T","-","A"
"IRIS.313.11196","C","-","G"
"IRIS.313.11197","T","-","A"
"IRIS.313.11198","T","-","A"
"IRIS.313.11199","C","-","G"
"IRIS.313.11200","C","-","G"
"IRIS.313.11201","T","-","A"
"IRIS.313.11202","T","-","A"
"IRIS.313.11203","T","-","A"
"IRIS.313.11204","C","-","G"
"IRIS.313.11205","C","-","G"
"IRIS.313.11206","C/T","-","A/G"
"IRIS.313.11207","C","-","A/G"
"IRIS.313.11208","C","-","G"
"IRIS.313.11209","C","-","G"
"IRIS.313.11210","C","-","G"
"IRIS.313.11211","T","-","A"
"IRIS.313.11212","C","-","G"
"IRIS.313.11213","C","-","G"
"IRIS.313.11214","C","-","G"
"IRIS.313.11216","C","-","G"
"IRIS.313.11217","T","-","A"
"IRIS.313.11218","T","-","A"
"IRIS.313.11219","C/T","-","A/G"
"IRIS.313.11220","C","-","G"
"IRIS.313.11221","T","-","A"
"IRIS.313.11222","T","-","A"
"IRIS.313.11223","T","-","A"
"IRIS.313.11224","T","-","A"
"IRIS.313.11225","C","-","G"
"IRIS.313.11226","T","-","A"
"IRIS.313.11227","C","-","G"
"IRIS.313.11228","T","-","A"
"IRIS.313.11229","C","-","G"
"IRIS.313.11230","C","-","G"
"IRIS.313.11231","T","-","A"
"IRIS.313.11232","C","-","G"
"IRIS.313.11233","T","-","A"
"IRIS.313.11234","T","-","A"
"IRIS.313.11235","T","-","A"
"IRIS.313.11236","C","-","G"
"IRIS.313.11237","T","-","A"
"IRIS.313.11238","T","-","A"
"IRIS.313.11239","T","-","A"
"IRIS.313.11240","T","-","A"
"IRIS.313.11241","T","-","A"
"IRIS.313.11242","C/T","-","A/G"
"IRIS.313.11243","C","-","G"
"IRIS.313.11244","C","-","G"
"IRIS.313.11245","C","-","G"
"IRIS.313.11246","T","-","A"
"IRIS.313.11247","C","-","G"
"IRIS.313.11248","T","-","A"
"IRIS.313.11249","C/T","-","A/G"
"IRIS.313.11250","T","-","A"
"IRIS.313.11251","T","-","A"
"IRIS.313.11252","C","-","G"
"IRIS.313.11253","T","-","A"
"IRIS.313.11254","C","-","G"
"IRIS.313.11255","C","-","G"
"IRIS.313.11256","T","-","A"
"IRIS.313.11257","C/T","-","A/G"
"IRIS.313.11258","C","-","G"
"IRIS.313.11259","T","-","A"
"IRIS.313.11260","C/T","-","A/G"
"IRIS.313.11261","T","-","A"
"IRIS.313.11262","T","-","A"
"IRIS.313.11263","C","-","G"
"IRIS.313.11264","T","-","A"
"IRIS.313.11265","C","-","G"
"IRIS.313.11266","T","-","A"
"IRIS.313.11267","T","-","A"
"IRIS.313.11268","T","-","A"
"IRIS.313.11269","T","-","A"
"IRIS.313.11270","T","-","A"
"IRIS.313.11271","T","-","A"
"IRIS.313.11272","C","-","G"
"IRIS.313.11273","T","-","A"
"IRIS.313.11274","C/T","-","G"
"IRIS.313.11275","T","-","A"
"IRIS.313.11276","T","-","A"
"IRIS.313.11277","C","-","G"
"IRIS.313.11278","C","-","G"
"IRIS.313.11279","T","-","A"
"IRIS.313.11280","T","-","A"
"IRIS.313.11281","T","-","A"
"IRIS.313.11282","C","-","G"
"IRIS.313.11283","C","-","G"
"IRIS.313.11284","T","-","A"
"IRIS.313.11285","C","-","G"
"IRIS.313.11286","T","-","A"
"IRIS.313.11287","T","-","A"
"IRIS.313.11288","T","-","A"
"IRIS.313.11289","T","-","A"
"IRIS.313.11290","C/T","-","A/G"
"IRIS.313.11291","C","-","G"
"IRIS.313.11292","T","-","A"
"IRIS.313.11293","T","-","N"
"IRIS.313.11294","T","-","A"
"IRIS.313.11295","T","-","A"
"IRIS.313.11296","T","-","A"
"IRIS.313.11297","T","-","A"
"IRIS.313.11298","C","-","G"
"IRIS.313.11299","T","-","A"
"IRIS.313.11300","T","-","A"
"IRIS.313.11301","C","-","G"
"IRIS.313.11302","T","-","A"
"IRIS.313.11303","T","-","A"
"IRIS.313.11304","T","-","A"
"IRIS.313.11305","T","-","A"
"IRIS.313.11306","C","-","G"
"IRIS.313.11307","C","-","G"
"IRIS.313.11308","T","-","A"
"IRIS.313.11309","T","-","A"
"IRIS.313.11310","C","-","G"
"IRIS.313.11311","T","-","A"
"IRIS.313.11312","T","-","A"
"IRIS.313.11313","T","-","A"
"IRIS.313.11314","T","-","A"
"IRIS.313.11315","C","-","G"
"IRIS.313.11316","T","-","A"
"IRIS.313.11317","C","-","G"
"IRIS.313.11318","C","-","G"
"IRIS.313.11319","C","-","G"
"IRIS.313.11320","C","-","G"
"IRIS.313.11321","T","-","A"
"IRIS.313.11322","N","-","G"
"IRIS.313.11323","C","-","G"
"IRIS.313.11324","C","-","G"
"IRIS.313.11325","T","-","A"
"IRIS.313.11326","T","-","A"
"IRIS.313.11327","T","-","A"
"IRIS.313.11328","T","-","A"
"IRIS.313.11329","T","-","A"
"IRIS.313.11330","T","-","A"
"IRIS.313.11331","T","-","A"
"IRIS.313.11334","C","-","G"
"IRIS.313.11335","T","-","A"
"IRIS.313.11336","T","-","A"
"IRIS.313.11337","T","-","A"
"IRIS.313.11338","T","-","A"
"IRIS.313.11339","T","-","A"
"IRIS.313.11340","T","-","A"
"IRIS.313.11341","C","-","G"
"IRIS.313.11342","T","-","A"
"IRIS.313.11343","T","-","A"
"IRIS.313.11344","T","-","A"
"IRIS.313.11345","T","-","A"
"IRIS.313.11346","T","-","A"
"IRIS.313.11347","T","-","A"
"IRIS.313.11348","C","-","G"
"IRIS.313.11349","T","-","A"
"IRIS.313.11350","T","-","A"
"IRIS.313.11351","T","-","A"
"IRIS.313.11352","T","-","N"
"IRIS.313.11353","C","-","G"
"IRIS.313.11354","C","-","G"
"IRIS.313.11355","C","-","G"
"IRIS.313.11356","T","-","A"
"IRIS.313.11357","T","-","A"
"IRIS.313.11358","T","-","A"
"IRIS.313.11359","T","-","A"
"IRIS.313.11360","T","-","A"
"IRIS.313.11361","T","-","A"
"IRIS.313.11362","T","-","A"
"IRIS.313.11363","C","-","G"
"IRIS.313.11364","T","-","A"
"IRIS.313.11365","T","-","A"
"IRIS.313.11367","T","-","A"
"IRIS.313.11368","T","-","A"
"IRIS.313.11369","T","-","A"
"IRIS.313.11370","T","-","A"
"IRIS.313.11371","C","-","G"
"IRIS.313.11372","T","-","A"
"IRIS.313.11373","T","-","A"
"IRIS.313.11374","C","-","G"
"IRIS.313.11375","T","-","A"
"IRIS.313.11376","T","-","A"
"IRIS.313.11377","C","-","G"
"IRIS.313.11379","T","-","A"
"IRIS.313.11380","T","-","A"
"IRIS.313.11381","T","-","A"
"IRIS.313.11382","T","-","A"
"IRIS.313.11383","C","-","G"
"IRIS.313.11384","C","-","G"
"IRIS.313.11385","T","-","A"
"IRIS.313.11386","C","-","G"
"IRIS.313.11387","C","-","G"
"IRIS.313.11388","C","-","G"
"IRIS.313.11389","C","-","G"
"IRIS.313.11390","C","-","G"
"IRIS.313.11391","C","-","G"
"IRIS.313.11392","T","-","A"
"IRIS.313.11393","T","-","A"
"IRIS.313.11394","T","-","A"
"IRIS.313.11395","C","-","G"
"IRIS.313.11396","T","-","A"
"IRIS.313.11397","T","-","A"
"IRIS.313.11398","C","-","G"
"IRIS.313.11399","C/T","-","G"
"IRIS.313.11400","C","-","G"
"IRIS.313.11401","T","-","A"
"IRIS.313.11402","C","-","G"
"IRIS.313.11403","C","-","G"
"IRIS.313.11404","T","-","A"
"IRIS.313.11405","C/T","-","A/G"
"IRIS.313.11406","T","-","A"
"IRIS.313.11407","T","-","A"
"IRIS.313.11408","T","-","A"
"IRIS.313.11409","C","-","G"
"IRIS.313.11410","T","-","N"
"IRIS.313.11411","C","-","G"
"IRIS.313.11413","T","-","A"
"IRIS.313.11414","T","-","A"
"IRIS.313.11415","C","-","G"
"IRIS.313.11416","T","-","A"
"IRIS.313.11417","T","-","A"
"IRIS.313.11418","T","-","A"
"IRIS.313.11419","T","-","A"
"IRIS.313.11420","C","-","G"
"IRIS.313.11421","C","-","G"
"IRIS.313.11422","T","-","A"
"IRIS.313.11423","T","-","A"
"IRIS.313.11424","T","-","A"
"IRIS.313.11425","T","-","A"
"IRIS.313.11426","T","-","A"
"IRIS.313.11427","T","-","A"
"IRIS.313.11428","T","-","A"
"IRIS.313.11429","T","-","A"
"IRIS.313.11431","T","-","A"
"IRIS.313.11432","T","-","A"
"IRIS.313.11433","C","-","G"
"IRIS.313.11434","T","-","A"
"IRIS.313.11435","T","-","A"
"IRIS.313.11436","T","-","A"
"IRIS.313.11437","T","-","A"
"IRIS.313.11438","T","-","A"
"IRIS.313.11439","T","-","A"
"IRIS.313.11441","T","-","A"
"IRIS.313.11442","T","-","A"
"IRIS.313.11443","T","-","A"
"IRIS.313.11445","C","-","G"
"IRIS.313.11446","T","-","A"
"IRIS.313.11447","T","-","A"
"IRIS.313.11448","C","-","G"
"IRIS.313.11449","C","-","G"
"IRIS.313.11451","T","-","A"
"IRIS.313.11452","C","-","G"
"IRIS.313.11453","C","-","G"
"IRIS.313.11454","C","-","G"
"IRIS.313.11455","C","-","A/G"
"IRIS.313.11456","C","-","G"
"IRIS.313.11458","C","-","G"
"IRIS.313.11460","C","-","G"
"IRIS.313.11461","C","-","G"
"IRIS.313.11462","C","-","G"
"IRIS.313.11463","T","-","A"
"IRIS.313.11464","T","-","A"
"IRIS.313.11465","T","-","A"
"IRIS.313.11467","T","-","A"
"IRIS.313.11471","T","-","A"
"IRIS.313.11472","T","-","A"
"IRIS.313.11473","T","-","A"
"IRIS.313.11476","C","-","G"
"IRIS.313.11477","C","-","G"
"IRIS.313.11478","C","-","G"
"IRIS.313.11479","T","-","A"
"IRIS.313.11480","T","-","A"
"IRIS.313.11481","C","-","G"
"IRIS.313.11482","C","-","G"
"IRIS.313.11483","C","-","G"
"IRIS.313.11484","C","-","G"
"IRIS.313.11485","T","-","A"
"IRIS.313.11486","C","-","G"
"IRIS.313.11487","T","-","A"
"IRIS.313.11489","C","-","G"
"IRIS.313.11490","T","-","A"
"IRIS.313.11491","T","-","A"
"IRIS.313.11492","C","-","G"
"IRIS.313.11493","T","-","A"
"IRIS.313.11494","T","-","A"
"IRIS.313.11495","T","-","A"
"IRIS.313.11496","T","-","A"
"IRIS.313.11497","C","-","G"
"IRIS.313.11498","T","-","A"
"IRIS.313.11499","T","-","A"
"IRIS.313.11500","C","-","G"
"IRIS.313.11505","C","-","G"
"IRIS.313.11506","T","-","A"
"IRIS.313.11507","T","-","A"
"IRIS.313.11508","T","-","A"
"IRIS.313.11509","T","-","A"
"IRIS.313.11510","T","-","A"
"IRIS.313.11511","T","-","A"
"IRIS.313.11512","T","-","A"
"IRIS.313.11513","T","-","A"
"IRIS.313.11515","T","-","A"
"IRIS.313.11516","T","-","A"
"IRIS.313.11517","C","-","G"
"IRIS.313.11521","T","-","A"
"IRIS.313.11522","T","-","A"
"IRIS.313.11523","T","-","A"
"IRIS.313.11524","T","-","A"
"IRIS.313.11525","T","-","A"
"IRIS.313.11526","T","-","A"
"IRIS.313.11527","T","-","A"
"IRIS.313.11528","C","-","G"
"IRIS.313.11530","C","-","G"
"IRIS.313.11532","T","-","A"
"IRIS.313.11534","C","-","G"
"IRIS.313.11535","C/T","-","A/G"
"IRIS.313.11536","T","-","A"
"IRIS.313.11537","T","-","A"
"IRIS.313.11538","T","-","A"
"IRIS.313.11539","T","-","A"
"IRIS.313.11540","T","-","A"
"IRIS.313.11541","C","-","G"
"IRIS.313.11542","T","-","A"
"IRIS.313.11543","C","-","G"
"IRIS.313.11544","C","-","G"
"IRIS.313.11545","C","-","G"
"IRIS.313.11546","T","-","A"
"IRIS.313.11547","T","-","A"
"IRIS.313.11548","T","-","A"
"IRIS.313.11549","T","-","A"
"IRIS.313.11551","T","-","A"
"IRIS.313.11554","C","-","G"
"IRIS.313.11555","C","-","G"
"IRIS.313.11556","C","-","G"
"IRIS.313.11557","C","-","G"
"IRIS.313.11558","T","-","A"
"IRIS.313.11561","T","-","A"
"IRIS.313.11563","C","-","G"
"IRIS.313.11564","T","-","A"
"IRIS.313.11565","T","-","A"
"IRIS.313.11566","C","-","G"
"IRIS.313.11567","T","-","A"
"IRIS.313.11568","T","-","A"
"IRIS.313.11570","T","-","A"
"IRIS.313.11571","T","-","A"
"IRIS.313.11572","T","-","A"
"IRIS.313.11573","C","-","A/G"
"IRIS.313.11574","T","-","A"
"IRIS.313.11575","T","-","A"
"IRIS.313.11576","T","-","A"
"IRIS.313.11577","C","-","G"
"IRIS.313.11578","T","-","A"
"IRIS.313.11579","T","-","A"
"IRIS.313.11580","C","-","G"
"IRIS.313.11582","T","-","A"
"IRIS.313.11584","T","-","A"
"IRIS.313.11585","T","-","A"
"IRIS.313.11586","T","-","A"
"IRIS.313.11588","C","-","G"
"IRIS.313.11591","C","-","G"
"IRIS.313.11594","C","-","G"
"IRIS.313.11595","C","-","G"
"IRIS.313.11596","C","-","G"
"IRIS.313.11597","C","-","G"
"IRIS.313.11598","C","-","G"
"IRIS.313.11599","T","-","A"
"IRIS.313.11600","T","-","A"
"IRIS.313.11602","C","-","G"
"IRIS.313.11603","C","-","G"
"IRIS.313.11604","C","-","G"
"IRIS.313.11606","T","-","A"
"IRIS.313.11607","C","-","G"
"IRIS.313.11608","C","-","G"
"IRIS.313.11609","C","-","G"
"IRIS.313.11610","C","-","G"
"IRIS.313.11611","T","-","A"
"IRIS.313.11615","C","-","G"
"IRIS.313.11616","C","-","G"
"IRIS.313.11617","C","-","G"
"IRIS.313.11618","C","-","G"
"IRIS.313.11619","C","-","G"
"IRIS.313.11620","C","-","G"
"IRIS.313.11621","T","-","A"
"IRIS.313.11622","T","-","A"
"IRIS.313.11623","T","-","A"
"IRIS.313.11624","T","-","A"
"IRIS.313.11625","T","-","A"
"IRIS.313.11626","T","-","A"
"IRIS.313.11627","T","-","A"
"IRIS.313.11628","T","-","G"
"IRIS.313.11629","C","-","G"
"IRIS.313.11630","T","-","A"
"IRIS.313.11632","T","-","A"
"IRIS.313.11635","C","-","G"
"IRIS.313.11636","C","-","G"
"IRIS.313.11638","T","-","A"
"IRIS.313.11639","C","-","G"
"IRIS.313.11640","T","-","A"
"IRIS.313.11641","T","-","A"
"IRIS.313.11642","T","-","A"
"IRIS.313.11643","T","-","A"
"IRIS.313.11644","C","-","G"
"IRIS.313.11645","C","-","G"
"IRIS.313.11646","T","-","A"
"IRIS.313.11647","C","-","G"
"IRIS.313.11648","T","-","A"
"IRIS.313.11650","C","-","G"
"IRIS.313.11651","T","-","A"
"IRIS.313.11652","T","-","A"
"IRIS.313.11653","T","-","A"
"IRIS.313.11654","T","-","A"
"IRIS.313.11655","T","-","A"
"IRIS.313.11656","T","-","A"
"IRIS.313.11657","T","-","A"
"IRIS.313.11658","T","-","A"
"IRIS.313.11659","T","-","A"
"IRIS.313.11660","T","-","A"
"IRIS.313.11661","T","-","A"
"IRIS.313.11663","C","-","G"
"IRIS.313.11664","C","-","G"
"IRIS.313.11665","T","-","A"
"IRIS.313.11666","T","-","A"
"IRIS.313.11667","T","-","A"
"IRIS.313.11668","T","-","A"
"IRIS.313.11669","T","-","A"
"IRIS.313.11671","C","-","G"
"IRIS.313.11672","T","-","A"
"IRIS.313.11673","T","-","A"
"IRIS.313.11674","C","-","G"
"IRIS.313.11676","T","-","A"
"IRIS.313.11677","T","-","A"
"IRIS.313.11678","T","-","A"
"IRIS.313.11679","C","-","G"
"IRIS.313.11680","C","-","G"
"IRIS.313.11681","C","-","G"
"IRIS.313.11682","T","-","A"
"IRIS.313.11683","T","-","A"
"IRIS.313.11684","T","-","A"
"IRIS.313.11685","T","-","A"
"IRIS.313.11686","C","-","G"
