"","16149147","16149249","16149262","16149449"
"IRIS.313.10659","C","-","-","G"
"IRIS.313.10660","C","-","-","A"
"IRIS.313.10661","C","-","-","G"
"IRIS.313.10662","T","-","-","G"
"IRIS.313.10664","T","-","-","G"
"IRIS.313.10666","T","-","-","G"
"IRIS.313.10667","T","-","-","G"
"IRIS.313.10668","C/T","-","-","G"
"IRIS.313.10670","C","-","-","A"
"IRIS.313.10671","C","-","-","A"
"IRIS.313.10673","C","-","-","G"
"IRIS.313.10674","T","-","-","G"
"IRIS.313.10675","T","-","-","G"
"IRIS.313.10676","C","-","-","A"
"IRIS.313.10677","C","-","-","A"
"IRIS.313.10678","T","-","-","G"
"IRIS.313.10679","C","-","-","A"
"IRIS.313.10680","T","-","-","G"
"IRIS.313.10681","C","-","-","G"
"IRIS.313.10682","C","-","-","G"
"IRIS.313.10683","C","-","-","G"
"IRIS.313.10684","T","-","-","G"
"IRIS.313.10687","T","-","-","G"
"IRIS.313.10688","T","-","-","G"
"IRIS.313.10689","C","-","-","A"
"IRIS.313.10690","C/T","-","-","A/G"
"IRIS.313.10692","T","-","-","G"
"IRIS.313.10693","C","-","-","A"
"IRIS.313.10694","T","-","-","G"
"IRIS.313.10695","T","-","-","G"
"IRIS.313.10697","T","-","-","G"
"IRIS.313.10698","T","-","-","G"
"IRIS.313.10699","T","-","-","G"
"IRIS.313.10700","T","-","-","G"
"IRIS.313.10701","T","-","-","G"
"IRIS.313.10702","T","-","-","G"
"IRIS.313.10703","C","-","-","A"
"IRIS.313.10704","C","-","-","A"
"IRIS.313.10705","C","-","-","G"
"IRIS.313.10706","T","-","-","G"
"IRIS.313.10707","C","-","-","G"
"IRIS.313.10708","C","-","-","A"
"IRIS.313.10710","C","-","-","A"
"IRIS.313.10711","C","-","-","A"
"IRIS.313.10712","C","-","-","A"
"IRIS.313.10715","C","-","-","G"
"IRIS.313.10716","T","-","-","G"
"IRIS.313.10717","T","-","-","G"
"IRIS.313.10718","C","-","-","A"
"IRIS.313.10719","C","-","-","G"
"IRIS.313.10720","N","-","-","G"
"IRIS.313.10721","T","-","-","G"
"IRIS.313.10722","C","-","-","A"
"IRIS.313.10723","T","-","-","G"
"IRIS.313.10724","T","-","-","G"
"IRIS.313.10725","T","-","-","G"
"IRIS.313.10726","T","-","-","G"
"IRIS.313.10727","T","-","-","G"
"IRIS.313.10728","T","-","-","G"
"IRIS.313.10729","C","-","-","G"
"IRIS.313.10730","C","-","-","A"
"IRIS.313.10731","C","-","-","G"
"IRIS.313.10732","C","-","-","A"
"IRIS.313.10733","T","-","-","G"
"IRIS.313.10734","C","-","-","G"
"IRIS.313.10735","C","-","-","G"
"IRIS.313.10736","C","-","-","G"
"IRIS.313.10737","C","-","-","A/G"
"IRIS.313.10738","C/T","-","-","A/G"
"IRIS.313.10739","C","-","-","A"
"IRIS.313.10740","C","-","-","A"
"IRIS.313.10741","C","-","-","A"
"IRIS.313.10742","T","-","-","G"
"IRIS.313.10743","C","-","-","A"
"IRIS.313.10744","C","-","-","A"
"IRIS.313.10745","C","-","-","A"
"IRIS.313.10746","C","-","-","A"
"IRIS.313.10747","C","-","-","A"
"IRIS.313.10748","C","-","-","G"
"IRIS.313.10749","T","-","-","G"
"IRIS.313.10750","C","-","-","G"
"IRIS.313.10751","C","-","-","G"
"IRIS.313.10752","C","-","-","A"
"IRIS.313.10753","T","-","-","G"
"IRIS.313.10754","T","-","-","G"
"IRIS.313.10755","C","-","-","G"
"IRIS.313.10756","T","-","-","G"
"IRIS.313.10757","T","-","-","G"
"IRIS.313.10758","C","-","-","A"
"IRIS.313.10759","C","-","-","A"
"IRIS.313.10760","T","-","-","G"
"IRIS.313.10761","C","-","-","A"
"IRIS.313.10762","C","-","-","G"
"IRIS.313.10765","C","-","-","A"
"IRIS.313.10766","C","-","-","A"
"IRIS.313.10767","C","-","-","A"
"IRIS.313.10768","C","-","-","G"
"IRIS.313.10769","C","-","-","G"
"IRIS.313.10770","C","-","-","A"
"IRIS.313.10771","C","-","-","A/G"
"IRIS.313.10772","T","-","-","G"
"IRIS.313.10773","C","-","-","A"
"IRIS.313.10774","T","-","-","G"
"IRIS.313.10775","C/T","-","-","G"
"IRIS.313.10776","C","-","-","A"
"IRIS.313.10777","T","-","-","G"
"IRIS.313.10778","T","-","-","G"
"IRIS.313.10779","T","-","-","G"
"IRIS.313.10780","C","-","-","A"
"IRIS.313.10781","C","-","-","A"
"IRIS.313.10782","T","-","-","G"
"IRIS.313.10783","C","-","-","A"
"IRIS.313.10784","C","-","-","A"
"IRIS.313.10785","C","-","-","A"
"IRIS.313.10786","C","-","-","G"
"IRIS.313.10787","C","-","-","A/G"
"IRIS.313.10788","C","-","-","A"
"IRIS.313.10789","C","-","-","A"
"IRIS.313.10790","C","-","-","A"
"IRIS.313.10791","C/T","-","-","G"
"IRIS.313.10792","T","-","-","G"
"IRIS.313.10793","C","-","-","A"
"IRIS.313.10794","C","-","-","A"
"IRIS.313.10795","C","-","-","A"
"IRIS.313.10796","C","-","-","A"
"IRIS.313.10797","C","-","-","G"
"IRIS.313.10798","C","-","-","A"
"IRIS.313.10799","C","-","-","A"
"IRIS.313.10800","C","-","-","A"
"IRIS.313.10801","C","-","-","A"
"IRIS.313.10802","C","-","-","A"
"IRIS.313.10803","C","-","-","A"
"IRIS.313.10804","C","-","-","G"
"IRIS.313.10805","C","-","-","A"
"IRIS.313.10806","C","-","-","G"
"IRIS.313.10807","N","-","-","A/G"
"IRIS.313.10808","C","-","-","A"
"IRIS.313.10809","C","-","-","A"
"IRIS.313.10810","T","-","-","G"
"IRIS.313.10811","T","-","-","G"
"IRIS.313.10812","T","-","-","G"
"IRIS.313.10813","C","-","-","G"
"IRIS.313.10814","T","-","-","G"
"IRIS.313.10815","C","-","-","A"
"IRIS.313.10816","C","-","-","A"
"IRIS.313.10817","C","-","-","A"
"IRIS.313.10818","C","-","-","A"
"IRIS.313.10819","T","-","-","G"
"IRIS.313.10820","T","-","-","G"
"IRIS.313.10821","N","-","-","G"
"IRIS.313.10822","T","-","-","G"
"IRIS.313.10823","T","-","-","G"
"IRIS.313.10824","T","-","-","G"
"IRIS.313.10825","T","-","-","G"
"IRIS.313.10827","C","-","-","A"
"IRIS.313.10828","C","-","-","A"
"IRIS.313.10829","C","-","-","A"
"IRIS.313.10830","C","-","-","A"
"IRIS.313.10831","C","-","-","A"
"IRIS.313.10832","C","-","-","A"
"IRIS.313.10833","T","-","-","G"
"IRIS.313.10834","C","-","-","A"
"IRIS.313.10835","T","-","-","G"
"IRIS.313.10836","T","-","-","G"
"IRIS.313.10837","C","-","-","A"
"IRIS.313.10838","C","-","-","A"
"IRIS.313.10839","C","-","-","A"
"IRIS.313.10840","C","-","-","A"
"IRIS.313.10841","C","-","-","A"
"IRIS.313.10842","C","-","-","G"
"IRIS.313.10844","C","-","-","G"
"IRIS.313.10845","C","-","-","G"
"IRIS.313.10847","T","-","-","G"
"IRIS.313.10848","C","-","-","A"
"IRIS.313.10849","C","-","-","G"
"IRIS.313.10850","C","-","-","A/G"
"IRIS.313.10851","C","-","-","A"
"IRIS.313.10852","C","-","-","G"
"IRIS.313.10853","C","-","-","A"
"IRIS.313.10854","C","-","-","G"
"IRIS.313.10855","T","-","-","G"
"IRIS.313.10856","C","-","-","G"
"IRIS.313.10857","C","-","-","G"
"IRIS.313.10858","C","-","-","A"
"IRIS.313.10859","T","-","-","G"
"IRIS.313.10861","C","-","-","G"
"IRIS.313.10862","C","-","-","A"
"IRIS.313.10863","T","-","-","G"
"IRIS.313.10864","C","-","-","A"
"IRIS.313.10865","C","-","-","A"
"IRIS.313.10866","C","-","-","A"
"IRIS.313.10867","C","-","-","A"
"IRIS.313.10868","C","-","-","A"
"IRIS.313.10869","C","-","-","G"
"IRIS.313.10870","C","-","-","A"
"IRIS.313.10871","C","-","-","G"
"IRIS.313.10872","C/T","-","-","A/G"
"IRIS.313.10873","C","-","-","G"
"IRIS.313.10874","C","-","-","A"
"IRIS.313.10875","C","-","-","G"
"IRIS.313.10876","C","-","-","G"
"IRIS.313.10877","C","-","-","G"
"IRIS.313.10878","C","-","-","G"
"IRIS.313.10879","C","-","-","G"
"IRIS.313.10880","T","-","-","G"
"IRIS.313.10881","C","-","-","G"
"IRIS.313.10882","C","-","-","G"
"IRIS.313.10883","C","-","-","A"
"IRIS.313.10884","C","-","-","A"
"IRIS.313.10885","T","-","-","G"
"IRIS.313.10886","C","-","-","A"
"IRIS.313.10887","T","-","-","G"
"IRIS.313.10888","C","-","-","A"
"IRIS.313.10889","C","-","-","A"
"IRIS.313.10890","C","-","-","A"
"IRIS.313.10891","C","-","-","G"
"IRIS.313.10892","C","-","-","G"
"IRIS.313.10893","C","-","-","A"
"IRIS.313.10894","C","-","-","G"
"IRIS.313.10895","C","-","-","A"
"IRIS.313.10896","C","-","-","G"
"IRIS.313.10897","T","-","-","G"
"IRIS.313.10898","T","-","-","G"
"IRIS.313.10899","T","-","-","G"
"IRIS.313.10900","T","-","-","G"
"IRIS.313.10901","T","-","-","G"
"IRIS.313.10902","C/T","-","-","G"
"IRIS.313.10903","T","-","-","G"
"IRIS.313.10904","T","-","-","G"
"IRIS.313.10905","C","-","-","G"
"IRIS.313.10906","T","-","-","G"
"IRIS.313.10907","C","-","-","G"
"IRIS.313.10908","T","-","-","G"
"IRIS.313.10909","T","-","-","G"
"IRIS.313.10910","T","-","-","G"
"IRIS.313.10911","C","-","-","G"
"IRIS.313.10912","T","-","-","G"
"IRIS.313.10913","T","-","-","G"
"IRIS.313.10915","T","-","-","G"
"IRIS.313.10916","C","-","-","A"
"IRIS.313.10917","T","-","-","G"
"IRIS.313.10918","C","-","-","A"
"IRIS.313.10919","C","-","-","A"
"IRIS.313.10920","C","-","-","A"
"IRIS.313.10921","T","-","-","G"
"IRIS.313.10922","C","-","-","A"
"IRIS.313.10923","C","-","-","A"
"IRIS.313.10924","T","-","-","G"
"IRIS.313.10925","C","-","-","G"
"IRIS.313.10926","C","-","-","A"
"IRIS.313.10927","C","-","-","G"
"IRIS.313.10928","T","-","-","G"
"IRIS.313.10929","T","-","-","G"
"IRIS.313.10930","C","-","-","G"
"IRIS.313.10931","C","-","-","A"
"IRIS.313.10932","T","-","-","G"
"IRIS.313.10933","C","-","-","A"
"IRIS.313.10934","T","-","-","G"
"IRIS.313.10935","T","-","-","G"
"IRIS.313.10936","C","-","-","A"
"IRIS.313.10937","T","-","-","G"
"IRIS.313.10938","T","-","-","G"
"IRIS.313.10940","T","-","-","G"
"IRIS.313.10941","T","-","-","G"
"IRIS.313.10942","T","-","-","G"
"IRIS.313.10943","T","-","-","G"
"IRIS.313.10944","T","-","-","G"
"IRIS.313.10945","C","-","-","A"
"IRIS.313.10946","C","-","-","A"
"IRIS.313.10947","C","-","-","G"
"IRIS.313.10948","C/T","-","-","A/G"
"IRIS.313.10949","C","-","-","A"
"IRIS.313.10950","C","-","-","A"
"IRIS.313.10951","T","-","-","G"
"IRIS.313.10952","C","-","-","A"
"IRIS.313.10953","C","-","-","A"
"IRIS.313.10954","C","-","-","G"
"IRIS.313.10955","T","-","-","G"
"IRIS.313.10956","C","-","-","A"
"IRIS.313.10957","C","-","-","A"
"IRIS.313.10958","C","-","-","A"
"IRIS.313.10959","C","-","-","A"
"IRIS.313.10960","C","-","-","A"
"IRIS.313.10961","T","-","-","G"
"IRIS.313.10962","T","-","-","G"
"IRIS.313.10963","C","-","-","G"
"IRIS.313.10964","C","-","-","N"
"IRIS.313.10965","C","-","-","G"
"IRIS.313.10966","C","-","-","G"
"IRIS.313.10967","C","-","-","A"
"IRIS.313.10968","T","-","-","G"
"IRIS.313.10969","C","-","-","G"
"IRIS.313.10970","C","-","-","G"
"IRIS.313.10971","C","-","-","G"
"IRIS.313.10972","N","-","-","G"
"IRIS.313.10973","T","-","-","G"
"IRIS.313.10974","C","-","-","G"
"IRIS.313.10975","C","-","-","G"
"IRIS.313.10976","C","-","-","G"
"IRIS.313.10977","T","-","-","G"
"IRIS.313.10978","C","-","-","G"
"IRIS.313.10979","C","-","-","G"
"IRIS.313.10980","T","-","-","G"
"IRIS.313.10981","C","-","-","G"
"IRIS.313.10982","C","-","-","G"
"IRIS.313.10983","T","-","-","G"
"IRIS.313.10984","T","-","-","G"
"IRIS.313.10985","T","-","-","G"
"IRIS.313.10986","T","-","-","G"
"IRIS.313.10987","C","-","-","G"
"IRIS.313.10988","N","-","-","G"
"IRIS.313.10989","T","-","-","G"
"IRIS.313.10990","C","-","-","G"
"IRIS.313.10991","C","-","-","A"
"IRIS.313.10992","C","-","-","A"
"IRIS.313.10993","C","-","-","A"
"IRIS.313.10994","C","-","-","A"
"IRIS.313.10995","C","-","-","G"
"IRIS.313.10996","T","-","-","G"
"IRIS.313.10997","C","-","-","G"
"IRIS.313.10998","T","-","-","G"
"IRIS.313.10999","C","-","-","A"
"IRIS.313.11000","T","-","-","G"
"IRIS.313.11001","C","-","-","A"
"IRIS.313.11003","C","-","-","A"
"IRIS.313.11004","C","-","-","A"
"IRIS.313.11005","C","-","-","A"
"IRIS.313.11006","C","-","-","G"
"IRIS.313.11007","C","-","-","A"
"IRIS.313.11008","C","-","-","A"
"IRIS.313.11009","C","-","-","A"
"IRIS.313.11010","T","-","-","G"
"IRIS.313.11011","C","-","-","G"
"IRIS.313.11012","T","-","-","N"
"IRIS.313.11013","C","-","-","G"
"IRIS.313.11014","T","-","-","G"
"IRIS.313.11015","C","-","-","G"
"IRIS.313.11016","C","-","-","G"
"IRIS.313.11017","C","-","-","G"
"IRIS.313.11018","C","-","-","G"
"IRIS.313.11019","T","-","-","G"
"IRIS.313.11020","C","-","-","G"
"IRIS.313.11021","C","-","-","A"
"IRIS.313.11022","C","-","-","G"
"IRIS.313.11023","C","-","-","A"
"IRIS.313.11024","C","-","-","G"
"IRIS.313.11025","C","-","-","G"
"IRIS.313.11026","C","-","-","A"
"IRIS.313.11027","C","-","-","G"
"IRIS.313.11028","C","-","-","G"
"IRIS.313.11029","C","-","-","G"
"IRIS.313.11030","C","-","-","A/G"
"IRIS.313.11031","C","-","-","G"
"IRIS.313.11032","C","-","-","G"
"IRIS.313.11033","C","-","-","A/G"
"IRIS.313.11034","C","-","-","G"
"IRIS.313.11035","C","-","-","G"
"IRIS.313.11036","C","-","-","G"
"IRIS.313.11037","C","-","-","G"
"IRIS.313.11038","T","-","-","G"
"IRIS.313.11039","T","-","-","G"
"IRIS.313.11040","T","-","-","G"
"IRIS.313.11041","T","-","-","G"
"IRIS.313.11042","T","-","-","G"
"IRIS.313.11043","T","-","-","G"
"IRIS.313.11044","C","-","-","A"
"IRIS.313.11045","C","-","-","A"
"IRIS.313.11046","C","-","-","A"
"IRIS.313.11047","C","-","-","G"
"IRIS.313.11048","C","-","-","G"
"IRIS.313.11049","C","-","-","G"
"IRIS.313.11050","C","-","-","G"
"IRIS.313.11051","T","-","-","G"
"IRIS.313.11052","C","-","-","G"
"IRIS.313.11053","C","-","-","G"
"IRIS.313.11054","T","-","-","G"
"IRIS.313.11055","C","-","-","G"
"IRIS.313.11056","C","-","-","G"
"IRIS.313.11057","T","-","-","G"
"IRIS.313.11058","C","-","-","G"
"IRIS.313.11059","C","-","-","G"
"IRIS.313.11060","C","-","-","G"
"IRIS.313.11061","C","-","-","G"
"IRIS.313.11062","C","-","-","A"
"IRIS.313.11063","C","-","-","A"
"IRIS.313.11064","T","-","-","G"
"IRIS.313.11065","T","-","-","G"
"IRIS.313.11066","C","-","-","A"
"IRIS.313.11067","C","-","-","A"
"IRIS.313.11068","C","-","-","A"
"IRIS.313.11069","C","-","-","A"
"IRIS.313.11070","C","-","-","A"
"IRIS.313.11071","C","-","-","G"
"IRIS.313.11072","T","-","-","G"
"IRIS.313.11073","C","-","-","A"
"IRIS.313.11074","C","-","-","G"
"IRIS.313.11075","C","-","-","A"
"IRIS.313.11076","C","-","-","G"
"IRIS.313.11077","C","-","-","A"
"IRIS.313.11078","T","-","-","G"
"IRIS.313.11079","C/T","-","-","G"
"IRIS.313.11080","T","-","-","G"
"IRIS.313.11081","C","-","-","G"
"IRIS.313.11082","C","-","-","G"
"IRIS.313.11083","C","-","-","G"
"IRIS.313.11084","T","-","-","G"
"IRIS.313.11085","T","-","-","G"
"IRIS.313.11086","C","-","-","G"
"IRIS.313.11087","C","-","-","G"
"IRIS.313.11088","T","-","-","G"
"IRIS.313.11089","T","-","-","G"
"IRIS.313.11090","C","-","-","G"
"IRIS.313.11091","T","-","-","G"
"IRIS.313.11092","C/T","-","-","A/G"
"IRIS.313.11093","C","-","-","A"
"IRIS.313.11094","C","-","-","A"
"IRIS.313.11095","C","-","-","A/G"
"IRIS.313.11096","C","-","-","G"
"IRIS.313.11097","C","-","-","G"
"IRIS.313.11098","C/T","-","-","A/G"
"IRIS.313.11099","C","-","-","G"
"IRIS.313.11100","C","-","-","A"
"IRIS.313.11101","T","-","-","G"
"IRIS.313.11102","C","-","-","A"
"IRIS.313.11103","C","-","-","A"
"IRIS.313.11104","C","-","-","A"
"IRIS.313.11105","N","-","-","A"
"IRIS.313.11106","C","-","-","A"
"IRIS.313.11107","C","-","-","A"
"IRIS.313.11108","T","-","-","G"
"IRIS.313.11109","C","-","-","A"
"IRIS.313.11110","C","-","-","G"
"IRIS.313.11111","N","-","-","G"
"IRIS.313.11112","C","-","-","G"
"IRIS.313.11113","C","-","-","G"
"IRIS.313.11114","N","-","-","G"
"IRIS.313.11115","T","-","-","G"
"IRIS.313.11116","C","-","-","G"
"IRIS.313.11117","C","-","-","A"
"IRIS.313.11118","C","-","-","G"
"IRIS.313.11119","T","-","-","G"
"IRIS.313.11120","T","-","-","G"
"IRIS.313.11121","C","-","-","A"
"IRIS.313.11122","T","-","-","G"
"IRIS.313.11123","C","-","-","G"
"IRIS.313.11124","C","-","-","G"
"IRIS.313.11125","C","-","-","G"
"IRIS.313.11126","C/T","-","-","G"
"IRIS.313.11127","C","-","-","A"
"IRIS.313.11128","T","-","-","G"
"IRIS.313.11129","T","-","-","G"
"IRIS.313.11130","T","-","-","G"
"IRIS.313.11131","T","-","-","G"
"IRIS.313.11132","C/T","-","-","G"
"IRIS.313.11133","C","-","-","G"
"IRIS.313.11134","C","-","-","G"
"IRIS.313.11135","T","-","-","G"
"IRIS.313.11136","T","-","-","G"
"IRIS.313.11137","T","-","-","G"
"IRIS.313.11138","T","-","-","G"
"IRIS.313.11139","N","-","-","G"
"IRIS.313.11140","C","-","-","G"
"IRIS.313.11141","T","-","-","G"
"IRIS.313.11142","C/T","-","-","G"
"IRIS.313.11143","T","-","-","G"
"IRIS.313.11144","T","-","-","G"
"IRIS.313.11145","C","-","-","G"
"IRIS.313.11146","T","-","-","G"
"IRIS.313.11147","T","-","-","G"
"IRIS.313.11148","T","-","-","G"
"IRIS.313.11149","C","-","-","G"
"IRIS.313.11150","T","-","-","G"
"IRIS.313.11151","T","-","-","G"
"IRIS.313.11152","C","-","-","G"
"IRIS.313.11153","C","-","-","A"
"IRIS.313.11154","C","-","-","G"
"IRIS.313.11155","C","-","-","A"
"IRIS.313.11156","C","-","-","A"
"IRIS.313.11157","C","-","-","G"
"IRIS.313.11158","C","-","-","G"
"IRIS.313.11159","C","-","-","A"
"IRIS.313.11160","T","-","-","G"
"IRIS.313.11161","C","-","-","A"
"IRIS.313.11162","T","-","-","G"
"IRIS.313.11163","C","-","-","G"
"IRIS.313.11164","C","-","-","G"
"IRIS.313.11165","C","-","-","G"
"IRIS.313.11166","C","-","-","G"
"IRIS.313.11167","C","-","-","G"
"IRIS.313.11168","C","-","-","G"
"IRIS.313.11169","C","-","-","G"
"IRIS.313.11170","C","-","-","N"
"IRIS.313.11171","C","-","-","A"
"IRIS.313.11172","C","-","-","G"
"IRIS.313.11173","C","-","-","G"
"IRIS.313.11174","C","-","-","G"
"IRIS.313.11175","C","-","-","G"
"IRIS.313.11176","N","-","-","G"
"IRIS.313.11177","T","-","-","G"
"IRIS.313.11178","C","-","-","G"
"IRIS.313.11179","T","-","-","G"
"IRIS.313.11180","T","-","-","G"
"IRIS.313.11181","T","-","-","G"
"IRIS.313.11182","T","-","-","G"
"IRIS.313.11183","C","-","-","A"
"IRIS.313.11189","C","-","-","A"
"IRIS.313.11191","C","-","-","G"
"IRIS.313.11192","T","-","-","G"
"IRIS.313.11193","T","-","-","G"
"IRIS.313.11194","T","-","-","G"
"IRIS.313.11195","C","-","-","A"
"IRIS.313.11196","C","-","-","G"
"IRIS.313.11197","T","-","-","G"
"IRIS.313.11198","C","-","-","A"
"IRIS.313.11199","T","-","-","G"
"IRIS.313.11200","T","-","-","G"
"IRIS.313.11201","C","-","-","A"
"IRIS.313.11202","C","-","-","A"
"IRIS.313.11203","T","-","-","G"
"IRIS.313.11204","C","-","-","G"
"IRIS.313.11205","T","-","-","G"
"IRIS.313.11206","T","-","-","G"
"IRIS.313.11207","T","-","-","G"
"IRIS.313.11208","T","-","-","G"
"IRIS.313.11209","T","-","-","G"
"IRIS.313.11210","C","-","-","G"
"IRIS.313.11211","N","-","-","G"
"IRIS.313.11212","T","-","-","G"
"IRIS.313.11213","C","-","-","G"
"IRIS.313.11214","C","-","-","A"
"IRIS.313.11216","C","-","-","G"
"IRIS.313.11217","C","-","-","A"
"IRIS.313.11218","C","-","-","A"
"IRIS.313.11219","T","-","-","G"
"IRIS.313.11220","T","-","-","G"
"IRIS.313.11221","T","-","-","G"
"IRIS.313.11222","T","-","-","G"
"IRIS.313.11223","N","-","-","A"
"IRIS.313.11224","T","-","-","G"
"IRIS.313.11225","T","-","-","G"
"IRIS.313.11226","T","-","-","G"
"IRIS.313.11227","C","-","-","G"
"IRIS.313.11228","C/T","-","-","G"
"IRIS.313.11229","T","-","-","G"
"IRIS.313.11230","C","-","-","G"
"IRIS.313.11231","T","-","-","G"
"IRIS.313.11232","C","-","-","G"
"IRIS.313.11233","T","-","-","G"
"IRIS.313.11234","T","-","-","G"
"IRIS.313.11235","C","-","-","G"
"IRIS.313.11236","T","-","-","G"
"IRIS.313.11237","T","-","-","G"
"IRIS.313.11238","C","-","-","A"
"IRIS.313.11239","C/T","-","-","G"
"IRIS.313.11240","C","-","-","G"
"IRIS.313.11241","T","-","-","G"
"IRIS.313.11242","C/T","-","-","G"
"IRIS.313.11243","C","-","-","G"
"IRIS.313.11244","T","-","-","G"
"IRIS.313.11245","T","-","-","G"
"IRIS.313.11246","C","-","-","A"
"IRIS.313.11247","T","-","-","G"
"IRIS.313.11248","C","-","-","A"
"IRIS.313.11249","C/T","-","-","G"
"IRIS.313.11250","C","-","-","G"
"IRIS.313.11251","T","-","-","G"
"IRIS.313.11252","T","-","-","G"
"IRIS.313.11253","T","-","-","G"
"IRIS.313.11254","T","-","-","G"
"IRIS.313.11255","N","-","-","G"
"IRIS.313.11256","T","-","-","G"
"IRIS.313.11257","T","-","-","G"
"IRIS.313.11258","C","-","-","A"
"IRIS.313.11259","C","-","-","A"
"IRIS.313.11260","T","-","-","G"
"IRIS.313.11261","T","-","-","G"
"IRIS.313.11262","T","-","-","G"
"IRIS.313.11263","C","-","-","G"
"IRIS.313.11264","T","-","-","G"
"IRIS.313.11265","C","-","-","G"
"IRIS.313.11266","T","-","-","G"
"IRIS.313.11267","C","-","-","G"
"IRIS.313.11268","C","-","-","A"
"IRIS.313.11269","C/T","-","-","A/G"
"IRIS.313.11270","C","-","-","A"
"IRIS.313.11271","C","-","-","G"
"IRIS.313.11272","C","-","-","A"
"IRIS.313.11273","T","-","-","G"
"IRIS.313.11274","N","-","-","N"
"IRIS.313.11275","T","-","-","G"
"IRIS.313.11276","T","-","-","A/G"
"IRIS.313.11277","C","-","-","G"
"IRIS.313.11278","T","-","-","G"
"IRIS.313.11279","C","-","-","A"
"IRIS.313.11280","T","-","-","G"
"IRIS.313.11281","T","-","-","G"
"IRIS.313.11282","C","-","-","G"
"IRIS.313.11283","T","-","-","G"
"IRIS.313.11284","T","-","-","G"
"IRIS.313.11285","T","-","-","G"
"IRIS.313.11286","T","-","-","G"
"IRIS.313.11287","T","-","-","G"
"IRIS.313.11288","N","-","-","G"
"IRIS.313.11289","C","-","-","A"
"IRIS.313.11290","C/T","-","-","A/G"
"IRIS.313.11291","C","-","-","G"
"IRIS.313.11292","T","-","-","G"
"IRIS.313.11293","C","-","-","A"
"IRIS.313.11294","T","-","-","G"
"IRIS.313.11295","C","-","-","A"
"IRIS.313.11296","T","-","-","G"
"IRIS.313.11297","C","-","-","A"
"IRIS.313.11298","C","-","-","G"
"IRIS.313.11299","T","-","-","G"
"IRIS.313.11300","C","-","-","G"
"IRIS.313.11301","T","-","-","G"
"IRIS.313.11302","C","-","-","A"
"IRIS.313.11303","T","-","-","A/G"
"IRIS.313.11304","T","-","-","G"
"IRIS.313.11305","T","-","-","G"
"IRIS.313.11306","N","-","-","G"
"IRIS.313.11307","T","-","-","G"
"IRIS.313.11308","T","-","-","G"
"IRIS.313.11309","T","-","-","G"
"IRIS.313.11310","T","-","-","G"
"IRIS.313.11311","C","-","-","A"
"IRIS.313.11312","T","-","-","G"
"IRIS.313.11313","C","-","-","A"
"IRIS.313.11314","C","-","-","A"
"IRIS.313.11315","T","-","-","G"
"IRIS.313.11316","C","-","-","G"
"IRIS.313.11317","T","-","-","G"
"IRIS.313.11318","C","-","-","G"
"IRIS.313.11319","C","-","-","G"
"IRIS.313.11320","C","-","-","G"
"IRIS.313.11321","C","-","-","G"
"IRIS.313.11322","C","-","-","G"
"IRIS.313.11323","C","-","-","G"
"IRIS.313.11324","C","-","-","G"
"IRIS.313.11325","T","-","-","G"
"IRIS.313.11326","C","-","-","G"
"IRIS.313.11327","T","-","-","G"
"IRIS.313.11328","C","-","-","A"
"IRIS.313.11329","C","-","-","A"
"IRIS.313.11330","T","-","-","G"
"IRIS.313.11331","T","-","-","G"
"IRIS.313.11334","C","-","-","G"
"IRIS.313.11335","T","-","-","G"
"IRIS.313.11336","C","-","-","N"
"IRIS.313.11337","C","-","-","A"
"IRIS.313.11338","C","-","-","G"
"IRIS.313.11339","T","-","-","G"
"IRIS.313.11340","C","-","-","A"
"IRIS.313.11341","C","-","-","G"
"IRIS.313.11342","C","-","-","G"
"IRIS.313.11343","T","-","-","G"
"IRIS.313.11344","T","-","-","G"
"IRIS.313.11345","C","-","-","G"
"IRIS.313.11346","T","-","-","G"
"IRIS.313.11347","T","-","-","G"
"IRIS.313.11348","C","-","-","G"
"IRIS.313.11349","T","-","-","A/G"
"IRIS.313.11350","C","-","-","A"
"IRIS.313.11351","T","-","-","G"
"IRIS.313.11352","C","-","-","N"
"IRIS.313.11353","C","-","-","G"
"IRIS.313.11354","T","-","-","G"
"IRIS.313.11355","C","-","-","G"
"IRIS.313.11356","C","-","-","A"
"IRIS.313.11357","T","-","-","G"
"IRIS.313.11358","T","-","-","G"
"IRIS.313.11359","T","-","-","G"
"IRIS.313.11360","T","-","-","G"
"IRIS.313.11361","T","-","-","G"
"IRIS.313.11362","C","-","-","A"
"IRIS.313.11363","T","-","-","G"
"IRIS.313.11364","T","-","-","G"
"IRIS.313.11365","T","-","-","G"
"IRIS.313.11367","T","-","-","G"
"IRIS.313.11368","N","-","-","G"
"IRIS.313.11369","T","-","-","G"
"IRIS.313.11370","C","-","-","G"
"IRIS.313.11371","C","-","-","G"
"IRIS.313.11372","T","-","-","G"
"IRIS.313.11373","C","-","-","A"
"IRIS.313.11374","C","-","-","G"
"IRIS.313.11375","C","-","-","A"
"IRIS.313.11376","C","-","-","A"
"IRIS.313.11377","C","-","-","G"
"IRIS.313.11379","C","-","-","A"
"IRIS.313.11380","N","-","-","A/G"
"IRIS.313.11381","T","-","-","G"
"IRIS.313.11382","T","-","-","G"
"IRIS.313.11383","C","-","-","G"
"IRIS.313.11384","C","-","-","G"
