"","35626190","35626218","35626481"
"IRIS.313.10854","G","A","-"
"IRIS.313.10855","G","A","-"
"IRIS.313.10856","G","A","-"
"IRIS.313.10857","G","A","-"
"IRIS.313.10858","G","C","-"
"IRIS.313.10859","G","A","-"
"IRIS.313.10861","G","A","-"
"IRIS.313.10862","G","A","-"
"IRIS.313.10863","G","A","-"
"IRIS.313.10864","G","A","-"
"IRIS.313.10865","G","A","-"
"IRIS.313.10866","G","A","-"
"IRIS.313.10867","G","A","-"
"IRIS.313.10868","G","A","-"
"IRIS.313.10869","G","C","-"
"IRIS.313.10870","G","A","-"
"IRIS.313.10871","G","A","-"
"IRIS.313.10872","A/G","A","-"
"IRIS.313.10873","G","A","-"
"IRIS.313.10874","G","A","-"
"IRIS.313.10875","G","A","-"
"IRIS.313.10876","G","A","-"
"IRIS.313.10877","G","A","-"
"IRIS.313.10878","G","A","-"
"IRIS.313.10879","A","A","-"
"IRIS.313.10880","A","A","-"
"IRIS.313.10881","G","A","-"
"IRIS.313.10882","G","C","-"
"IRIS.313.10883","G","A","-"
"IRIS.313.10884","G","A","-"
"IRIS.313.10885","G","A","-"
"IRIS.313.10886","G","A","-"
"IRIS.313.10887","G","A","-"
"IRIS.313.10888","G","A","-"
"IRIS.313.10889","G","A","-"
"IRIS.313.10890","G","A","-"
"IRIS.313.10891","G","A","-"
"IRIS.313.10892","G","A","-"
"IRIS.313.10893","G","A","-"
"IRIS.313.10894","G","A","-"
"IRIS.313.10895","G","A","-"
"IRIS.313.10896","G","A","-"
"IRIS.313.10897","G","A","-"
"IRIS.313.10898","G","A","-"
"IRIS.313.10899","G","A","-"
"IRIS.313.10900","G","A","-"
"IRIS.313.10901","G","A","-"
"IRIS.313.10902","G","A","-"
"IRIS.313.10903","G","A","-"
"IRIS.313.10904","G","A","-"
"IRIS.313.10905","G","A","-"
"IRIS.313.10906","G","A","-"
"IRIS.313.10907","G","A","-"
"IRIS.313.10908","G","A","-"
"IRIS.313.10909","G","A","-"
"IRIS.313.10910","G","A","-"
"IRIS.313.10911","G","A","-"
"IRIS.313.10912","G","A","-"
"IRIS.313.10913","A","A","-"
"IRIS.313.10915","G","A","-"
"IRIS.313.10916","G","A","-"
"IRIS.313.10917","G","A","-"
"IRIS.313.10918","G","A","-"
"IRIS.313.10919","G","A","-"
"IRIS.313.10920","G","A","-"
"IRIS.313.10921","G","A","-"
"IRIS.313.10922","G","A","-"
"IRIS.313.10923","G","A","-"
"IRIS.313.10924","G","A","-"
"IRIS.313.10925","G","A","-"
"IRIS.313.10926","G","A","-"
"IRIS.313.10927","G","C","-"
"IRIS.313.10928","G","A","-"
"IRIS.313.10929","G","A","-"
"IRIS.313.10930","G","A","-"
"IRIS.313.10931","G","A","-"
"IRIS.313.10932","G","A","-"
"IRIS.313.10933","G","A","-"
"IRIS.313.10934","G","A","-"
"IRIS.313.10935","G","A","-"
"IRIS.313.10936","G","A","-"
"IRIS.313.10937","G","A","-"
"IRIS.313.10938","G","A","-"
"IRIS.313.10940","G","A","-"
"IRIS.313.10941","G","A","-"
"IRIS.313.10942","G","A","-"
"IRIS.313.10943","G","A","-"
"IRIS.313.10944","G","A","-"
"IRIS.313.10945","G","A","-"
"IRIS.313.10946","G","A","-"
"IRIS.313.10947","G","A","-"
"IRIS.313.10948","G","A","-"
"IRIS.313.10949","G","A","-"
"IRIS.313.10950","G","A","-"
"IRIS.313.10951","G","A","-"
"IRIS.313.10952","G","A","-"
"IRIS.313.10953","G","A","-"
"IRIS.313.10954","G","A","-"
"IRIS.313.10955","G","A","-"
"IRIS.313.10956","G","A","-"
"IRIS.313.10957","G","A","-"
"IRIS.313.10958","G","A","-"
"IRIS.313.10959","G","A","-"
"IRIS.313.10960","G","A","-"
"IRIS.313.10961","G","A","-"
"IRIS.313.10962","G","A","-"
"IRIS.313.10963","G","C","-"
"IRIS.313.10964","G","C","-"
"IRIS.313.10965","G","C","-"
"IRIS.313.10966","A","A","-"
"IRIS.313.10967","G","A","-"
"IRIS.313.10968","G","A","-"
"IRIS.313.10969","G","C","-"
"IRIS.313.10970","G","A","-"
"IRIS.313.10971","G","A","-"
"IRIS.313.10972","G","A","-"
"IRIS.313.10973","G","A","-"
"IRIS.313.10974","G","A","-"
"IRIS.313.10975","G","A","-"
"IRIS.313.10976","G","A","-"
"IRIS.313.10977","G","A","-"
"IRIS.313.10978","G","A","-"
"IRIS.313.10979","G","C","-"
"IRIS.313.10980","G","A","-"
"IRIS.313.10981","G","A","-"
"IRIS.313.10982","G","A","-"
"IRIS.313.10983","G","A","-"
"IRIS.313.10984","G","A","-"
"IRIS.313.10985","A","A","-"
"IRIS.313.10986","G","A","-"
"IRIS.313.10987","G","C","-"
"IRIS.313.10988","G","A","-"
"IRIS.313.10989","G","A","-"
"IRIS.313.10990","G","A","-"
"IRIS.313.10991","G","A","-"
"IRIS.313.10992","G","A","-"
"IRIS.313.10993","G","A","-"
"IRIS.313.10994","G","A","-"
"IRIS.313.10995","G","A","-"
"IRIS.313.10996","G","A","-"
"IRIS.313.10997","G","A","-"
"IRIS.313.10998","G","A","-"
"IRIS.313.10999","G","A","-"
"IRIS.313.11000","G","A","-"
"IRIS.313.11001","G","A","-"
"IRIS.313.11003","G","A","-"
"IRIS.313.11004","G","A","-"
"IRIS.313.11005","G","A","-"
"IRIS.313.11006","G","A","-"
"IRIS.313.11007","G","A","-"
"IRIS.313.11008","G","A","-"
"IRIS.313.11009","G","A","-"
"IRIS.313.11010","G","A","-"
"IRIS.313.11011","G","A","-"
"IRIS.313.11012","G","A","-"
"IRIS.313.11013","G","A","-"
"IRIS.313.11014","G","A","-"
"IRIS.313.11015","G","A","-"
"IRIS.313.11016","G","A","-"
"IRIS.313.11017","G","A","-"
"IRIS.313.11018","G","A","-"
"IRIS.313.11019","G","C","-"
"IRIS.313.11020","G","A","-"
"IRIS.313.11021","G","A","-"
"IRIS.313.11022","G","A","-"
"IRIS.313.11023","G","A","-"
"IRIS.313.11024","G","A","-"
"IRIS.313.11025","G","C","-"
"IRIS.313.11026","G","A","-"
"IRIS.313.11027","G","A","-"
"IRIS.313.11028","G","C","-"
"IRIS.313.11029","G","C","-"
"IRIS.313.11030","G","A","-"
"IRIS.313.11031","G","C","-"
"IRIS.313.11032","A","A","-"
"IRIS.313.11033","G","A/C","-"
"IRIS.313.11034","G","C","-"
"IRIS.313.11035","G","A","-"
"IRIS.313.11036","G","C","-"
"IRIS.313.11037","G","C","-"
"IRIS.313.11038","G","A","-"
"IRIS.313.11039","G","A","-"
"IRIS.313.11040","G","A","-"
"IRIS.313.11041","G","A","-"
"IRIS.313.11042","G","A","-"
"IRIS.313.11043","G","A","-"
"IRIS.313.11044","G","A","-"
"IRIS.313.11045","G","A","-"
"IRIS.313.11046","G","A","-"
"IRIS.313.11047","G","A","-"
"IRIS.313.11048","G","A","-"
"IRIS.313.11049","G","A","-"
"IRIS.313.11050","G","C","-"
"IRIS.313.11051","G","A","-"
"IRIS.313.11052","G","A","-"
"IRIS.313.11053","G","A","-"
"IRIS.313.11054","G","A","-"
"IRIS.313.11055","G","A","-"
"IRIS.313.11056","G","A","-"
"IRIS.313.11057","G","A","-"
"IRIS.313.11058","G","A","-"
"IRIS.313.11059","G","A","-"
"IRIS.313.11060","G","A","-"
"IRIS.313.11061","G","C","-"
"IRIS.313.11062","G","A","-"
"IRIS.313.11063","G","C","-"
"IRIS.313.11064","G","C","-"
"IRIS.313.11065","G","C","-"
"IRIS.313.11066","G","A","-"
"IRIS.313.11067","G","C","-"
"IRIS.313.11068","G","A","-"
"IRIS.313.11069","G","A","-"
"IRIS.313.11070","G","A","-"
"IRIS.313.11071","G","A","-"
"IRIS.313.11072","G","A","-"
"IRIS.313.11073","G","A","-"
"IRIS.313.11074","G","A","-"
"IRIS.313.11075","G","A","-"
"IRIS.313.11076","G","A","-"
"IRIS.313.11077","G","A","-"
"IRIS.313.11078","G","A","-"
"IRIS.313.11079","G","A","-"
"IRIS.313.11080","G","A","-"
"IRIS.313.11081","G","A","-"
"IRIS.313.11082","G","A","-"
"IRIS.313.11083","G","A","-"
"IRIS.313.11084","G","A","-"
"IRIS.313.11085","G","A","-"
"IRIS.313.11086","G","A","-"
"IRIS.313.11087","G","A","-"
"IRIS.313.11088","G","A","-"
"IRIS.313.11089","G","A","-"
"IRIS.313.11090","G","A","-"
"IRIS.313.11091","G","A","-"
"IRIS.313.11092","G","A","-"
"IRIS.313.11093","G","A","-"
"IRIS.313.11094","G","A","-"
"IRIS.313.11095","G","A","-"
"IRIS.313.11096","G","A","-"
"IRIS.313.11097","G","A","-"
"IRIS.313.11098","G","A","-"
"IRIS.313.11099","G","A","-"
"IRIS.313.11100","G","A","-"
"IRIS.313.11101","G","A","-"
"IRIS.313.11102","G","A","-"
"IRIS.313.11103","G","A","-"
"IRIS.313.11104","G","A","-"
"IRIS.313.11105","G","A","-"
"IRIS.313.11106","G","A","-"
"IRIS.313.11107","G","A","-"
"IRIS.313.11108","G","A","-"
"IRIS.313.11109","G","A","-"
"IRIS.313.11110","G","A","-"
"IRIS.313.11111","G","A","-"
"IRIS.313.11112","G","C","-"
"IRIS.313.11113","G","A","-"
"IRIS.313.11114","G","A","-"
"IRIS.313.11115","G","A","-"
"IRIS.313.11116","G","C","-"
"IRIS.313.11117","G","A","-"
"IRIS.313.11118","G","A","-"
"IRIS.313.11119","G","A","-"
"IRIS.313.11120","G","A","-"
"IRIS.313.11121","G","A","-"
"IRIS.313.11122","G","A","-"
"IRIS.313.11123","G","C","-"
"IRIS.313.11124","G","C","-"
"IRIS.313.11125","G","C","-"
"IRIS.313.11126","G","A","-"
"IRIS.313.11127","G","A","-"
"IRIS.313.11128","G","A","-"
"IRIS.313.11129","G","A","-"
"IRIS.313.11130","G","A","-"
"IRIS.313.11131","G","A","-"
"IRIS.313.11132","G","A","-"
"IRIS.313.11133","G","A","-"
"IRIS.313.11134","G","A","-"
"IRIS.313.11135","G","A","-"
"IRIS.313.11136","G","A","-"
"IRIS.313.11137","G","A","-"
"IRIS.313.11138","G","A","-"
"IRIS.313.11139","G","A","-"
"IRIS.313.11140","G","A","-"
"IRIS.313.11141","G","A","-"
"IRIS.313.11142","G","A","-"
"IRIS.313.11143","G","A","-"
"IRIS.313.11144","G","A","-"
"IRIS.313.11145","G","A","-"
"IRIS.313.11146","G","A","-"
"IRIS.313.11147","G","A","-"
"IRIS.313.11148","G","A","-"
"IRIS.313.11149","G","A","-"
"IRIS.313.11150","G","A","-"
"IRIS.313.11151","A","A","-"
"IRIS.313.11152","A","A","-"
"IRIS.313.11153","G","A","-"
"IRIS.313.11154","G","A","-"
"IRIS.313.11155","G","A","-"
"IRIS.313.11156","G","A","-"
"IRIS.313.11157","A","A","-"
"IRIS.313.11158","A","A","-"
"IRIS.313.11159","N","N","-"
"IRIS.313.11160","G","A","-"
"IRIS.313.11161","G","A","-"
"IRIS.313.11162","A","A","-"
"IRIS.313.11163","G","A","-"
"IRIS.313.11164","G","A","-"
"IRIS.313.11165","G","C","-"
"IRIS.313.11166","G","C","-"
"IRIS.313.11167","G","A","-"
"IRIS.313.11168","G","A","-"
"IRIS.313.11169","G","A","-"
"IRIS.313.11170","G","A","-"
"IRIS.313.11171","G","C","-"
"IRIS.313.11172","G","A","-"
"IRIS.313.11173","G","A","-"
"IRIS.313.11174","G","A","-"
"IRIS.313.11175","G","C","-"
"IRIS.313.11176","G","A/C","-"
"IRIS.313.11177","G","A","-"
"IRIS.313.11178","G","A","-"
"IRIS.313.11179","G","A","-"
"IRIS.313.11180","G","A","-"
"IRIS.313.11181","G","A","-"
"IRIS.313.11182","G","A","-"
"IRIS.313.11183","G","A","-"
"IRIS.313.11189","G","A","-"
"IRIS.313.11191","G","A","-"
"IRIS.313.11192","A","A","-"
"IRIS.313.11193","G","A","-"
"IRIS.313.11194","G","A","-"
"IRIS.313.11195","G","A","-"
"IRIS.313.11196","G","A","-"
"IRIS.313.11197","G","A","-"
"IRIS.313.11198","G","A","-"
"IRIS.313.11199","G","A","-"
"IRIS.313.11200","G","A","-"
"IRIS.313.11201","G","A","-"
"IRIS.313.11202","G","A","-"
"IRIS.313.11203","G","A","-"
"IRIS.313.11204","G","A","-"
"IRIS.313.11205","G","A","-"
"IRIS.313.11206","G","A","-"
"IRIS.313.11207","G","A","-"
"IRIS.313.11208","G","A","-"
"IRIS.313.11209","G","A","-"
"IRIS.313.11210","G","A","-"
"IRIS.313.11211","G","A","-"
"IRIS.313.11212","G","A","-"
"IRIS.313.11213","G","A","-"
"IRIS.313.11214","G","A","-"
"IRIS.313.11216","G","A","-"
"IRIS.313.11217","G","A","-"
"IRIS.313.11218","G","A","-"
"IRIS.313.11219","G","A","-"
"IRIS.313.11220","G","A","-"
"IRIS.313.11221","G","A","-"
"IRIS.313.11222","G","A","-"
"IRIS.313.11223","G","A","-"
"IRIS.313.11224","G","A","-"
"IRIS.313.11225","G","A","-"
"IRIS.313.11226","G","A","-"
"IRIS.313.11227","G","A","-"
"IRIS.313.11228","G","A","-"
"IRIS.313.11229","G","A","-"
"IRIS.313.11230","G","A","-"
"IRIS.313.11231","G","A","-"
"IRIS.313.11232","G","C","-"
"IRIS.313.11233","A","A","-"
"IRIS.313.11234","G","A","-"
"IRIS.313.11235","G","A","-"
"IRIS.313.11236","N","A","-"
"IRIS.313.11237","A","A","-"
"IRIS.313.11238","G","A","-"
"IRIS.313.11239","G","A","-"
"IRIS.313.11240","A","A","-"
"IRIS.313.11241","G","A","-"
"IRIS.313.11242","G","A","-"
"IRIS.313.11243","N","A","-"
"IRIS.313.11244","A","A","-"
"IRIS.313.11245","A","A","-"
"IRIS.313.11246","G","A","-"
"IRIS.313.11247","G","A","-"
"IRIS.313.11248","G","A","-"
"IRIS.313.11249","A/G","A","-"
"IRIS.313.11250","A","A","-"
"IRIS.313.11251","A","A","-"
"IRIS.313.11252","G","A","-"
"IRIS.313.11253","G","A","-"
"IRIS.313.11254","G","A","-"
"IRIS.313.11255","G","A","-"
"IRIS.313.11256","G","A","-"
"IRIS.313.11257","G","A","-"
"IRIS.313.11258","G","A","-"
"IRIS.313.11259","G","A","-"
"IRIS.313.11260","G","A/C","-"
"IRIS.313.11261","G","A","-"
"IRIS.313.11262","A","A","-"
"IRIS.313.11263","G","A","-"
"IRIS.313.11264","G","A","-"
"IRIS.313.11265","G","A","-"
"IRIS.313.11266","G","A","-"
"IRIS.313.11267","G","A","-"
"IRIS.313.11268","G","A","-"
"IRIS.313.11269","A/G","A","-"
"IRIS.313.11270","N","A","-"
"IRIS.313.11271","G","A","-"
"IRIS.313.11272","G","C","-"
"IRIS.313.11273","G","A","-"
"IRIS.313.11274","G","A","-"
"IRIS.313.11275","G","A","-"
"IRIS.313.11276","G","A","-"
"IRIS.313.11277","G","C","-"
"IRIS.313.11278","G","A","-"
"IRIS.313.11279","G","A","-"
"IRIS.313.11280","G","A","-"
"IRIS.313.11281","G","A","-"
"IRIS.313.11282","G","A","-"
"IRIS.313.11283","G","A","-"
"IRIS.313.11284","G","A","-"
"IRIS.313.11285","G","A","-"
"IRIS.313.11286","G","A","-"
"IRIS.313.11287","G","A","-"
"IRIS.313.11288","G","A","-"
"IRIS.313.11289","G","A","-"
"IRIS.313.11290","G","A/C","-"
"IRIS.313.11291","G","A","-"
"IRIS.313.11292","G","A","-"
"IRIS.313.11293","G","A","-"
"IRIS.313.11294","G","A","-"
"IRIS.313.11295","A","A","-"
"IRIS.313.11296","G","A","-"
"IRIS.313.11297","G","A","-"
"IRIS.313.11298","G","A","-"
"IRIS.313.11299","G","A","-"
"IRIS.313.11300","G","A","-"
"IRIS.313.11301","G","A","-"
"IRIS.313.11302","G","A","-"
"IRIS.313.11303","G","A","-"
"IRIS.313.11304","G","A","-"
"IRIS.313.11305","G","A","-"
"IRIS.313.11306","A","A","-"
"IRIS.313.11307","G","A","-"
"IRIS.313.11308","G","A","-"
"IRIS.313.11309","G","A","-"
"IRIS.313.11310","A","A","-"
"IRIS.313.11311","G","A","-"
"IRIS.313.11312","G","A","-"
"IRIS.313.11313","G","A","-"
"IRIS.313.11314","G","A","-"
"IRIS.313.11315","G","A","-"
"IRIS.313.11316","G","A","-"
"IRIS.313.11317","G","A","-"
"IRIS.313.11318","G","A","-"
"IRIS.313.11319","G","A","-"
"IRIS.313.11320","G","A","-"
"IRIS.313.11321","G","A","-"
"IRIS.313.11322","G","A","-"
"IRIS.313.11323","G","C","-"
"IRIS.313.11324","G","A","-"
"IRIS.313.11325","A","A","-"
"IRIS.313.11326","G","A","-"
"IRIS.313.11327","G","A","-"
"IRIS.313.11328","G","A","-"
"IRIS.313.11329","G","A","-"
"IRIS.313.11330","G","A","-"
"IRIS.313.11331","G","A","-"
"IRIS.313.11334","G","A","-"
"IRIS.313.11335","G","C","-"
"IRIS.313.11336","G","A","-"
"IRIS.313.11337","G","A","-"
"IRIS.313.11338","G","A","-"
"IRIS.313.11339","G","A","-"
"IRIS.313.11340","G","A","-"
"IRIS.313.11341","G","A","-"
"IRIS.313.11342","G","A","-"
"IRIS.313.11343","G","A","-"
"IRIS.313.11344","G","A","-"
"IRIS.313.11345","G","A","-"
"IRIS.313.11346","G","A","-"
"IRIS.313.11347","G","A","-"
"IRIS.313.11348","G","A","-"
"IRIS.313.11349","G","A","-"
"IRIS.313.11350","G","A","-"
"IRIS.313.11351","G","A","-"
"IRIS.313.11352","G","A","-"
"IRIS.313.11353","G","C","-"
"IRIS.313.11354","G","A","-"
"IRIS.313.11355","A","A","-"
"IRIS.313.11356","G","A","-"
"IRIS.313.11357","A","A","-"
"IRIS.313.11358","G","A","-"
"IRIS.313.11359","G","A","-"
"IRIS.313.11360","G","A","-"
"IRIS.313.11361","G","A","-"
"IRIS.313.11362","G","A","-"
"IRIS.313.11363","G","A","-"
"IRIS.313.11364","A","A","-"
"IRIS.313.11365","G","A","-"
"IRIS.313.11367","G","A","-"
"IRIS.313.11368","G","A","-"
"IRIS.313.11369","G","A","-"
"IRIS.313.11370","G","A","-"
"IRIS.313.11371","G","A","-"
"IRIS.313.11372","G","A","-"
"IRIS.313.11373","G","A","-"
"IRIS.313.11374","G","C","-"
"IRIS.313.11375","G","A","-"
"IRIS.313.11376","G","A","-"
"IRIS.313.11377","G","A","-"
"IRIS.313.11379","G","A","-"
"IRIS.313.11380","G","A","-"
"IRIS.313.11381","G","A","-"
"IRIS.313.11382","G","A","-"
"IRIS.313.11383","G","A","-"
"IRIS.313.11384","G","A","-"
"IRIS.313.11385","G","A","-"
"IRIS.313.11386","G","A","-"
"IRIS.313.11387","G","A","-"
"IRIS.313.11388","G","A","-"
"IRIS.313.11389","G","A","-"
"IRIS.313.11390","G","A","-"
"IRIS.313.11391","G","A","-"
"IRIS.313.11392","G","A","-"
"IRIS.313.11393","G","A","-"
"IRIS.313.11394","G","A","-"
"IRIS.313.11395","G","A","-"
"IRIS.313.11396","G","A","-"
"IRIS.313.11397","G","A","-"
"IRIS.313.11398","G","A","-"
"IRIS.313.11399","G","A","-"
"IRIS.313.11400","G","A","-"
"IRIS.313.11401","G","A","-"
"IRIS.313.11402","G","A","-"
"IRIS.313.11403","G","A","-"
"IRIS.313.11404","G","A","-"
"IRIS.313.11405","G","A","-"
"IRIS.313.11406","G","A","-"
"IRIS.313.11407","G","A","-"
"IRIS.313.11408","G","A","-"
"IRIS.313.11409","G","A","-"
"IRIS.313.11410","G","A","-"
"IRIS.313.11411","G","A","-"
"IRIS.313.11413","G","C","-"
"IRIS.313.11414","G","A","-"
"IRIS.313.11415","G","A","-"
"IRIS.313.11416","G","A","-"
"IRIS.313.11417","G","A","-"
"IRIS.313.11418","G","A","-"
"IRIS.313.11419","G","A","-"
"IRIS.313.11420","G","A","-"
"IRIS.313.11421","G","A","-"
"IRIS.313.11422","G","A","-"
"IRIS.313.11423","G","A","-"
"IRIS.313.11424","G","A","-"
"IRIS.313.11425","A/G","A","-"
"IRIS.313.11426","G","A","-"
"IRIS.313.11427","G","A","-"
"IRIS.313.11428","G","A","-"
"IRIS.313.11429","G","A","-"
"IRIS.313.11431","G","A","-"
"IRIS.313.11432","G","C","-"
"IRIS.313.11433","A","A","-"
"IRIS.313.11434","G","A","-"
"IRIS.313.11435","G","A","-"
"IRIS.313.11436","G","A","-"
"IRIS.313.11437","A","A","-"
"IRIS.313.11438","G","A","-"
"IRIS.313.11439","G","A","-"
"IRIS.313.11441","G","A","-"
"IRIS.313.11442","A","A","-"
"IRIS.313.11443","G","A","-"
"IRIS.313.11445","G","A","-"
"IRIS.313.11446","G","A","-"
"IRIS.313.11447","G","A","-"
"IRIS.313.11448","G","A","-"
"IRIS.313.11449","G","A","-"
"IRIS.313.11451","G","A","-"
"IRIS.313.11452","G","A","-"
"IRIS.313.11453","G","A","-"
"IRIS.313.11454","G","A","-"
"IRIS.313.11455","G","A","-"
"IRIS.313.11456","G","C","-"
"IRIS.313.11458","G","A","-"
"IRIS.313.11460","G","A","-"
"IRIS.313.11461","G","A","-"
"IRIS.313.11462","G","A","-"
"IRIS.313.11463","G","A","-"
"IRIS.313.11464","G","A","-"
"IRIS.313.11465","G","A","-"
"IRIS.313.11467","G","A","-"
"IRIS.313.11471","G","A","-"
"IRIS.313.11472","G","A","-"
"IRIS.313.11473","G","A","-"
"IRIS.313.11476","G","A","-"
"IRIS.313.11477","G","A","-"
"IRIS.313.11478","G","A","-"
"IRIS.313.11479","G","A","-"
"IRIS.313.11480","A","A","-"
"IRIS.313.11481","G","A","-"
"IRIS.313.11482","G","C","-"
"IRIS.313.11483","G","A","-"
"IRIS.313.11484","G","C","-"
"IRIS.313.11485","G","A","-"
"IRIS.313.11486","G","A/C","-"
"IRIS.313.11487","G","A","-"
"IRIS.313.11489","G","A","-"
"IRIS.313.11490","G","A","-"
"IRIS.313.11491","G","A","-"
"IRIS.313.11492","G","C","-"
"IRIS.313.11493","G","A","-"
"IRIS.313.11494","G","A","-"
"IRIS.313.11495","G","A","-"
"IRIS.313.11496","G","A","-"
"IRIS.313.11497","G","A","-"
"IRIS.313.11498","G","A","-"
"IRIS.313.11499","G","A","-"
"IRIS.313.11500","G","A","-"
"IRIS.313.11505","G","A","-"
"IRIS.313.11506","G","A","-"
"IRIS.313.11507","G","A","-"
"IRIS.313.11508","A","A","-"
"IRIS.313.11509","G","A","-"
"IRIS.313.11510","G","A","-"
"IRIS.313.11511","G","A","-"
"IRIS.313.11512","G","A","-"
"IRIS.313.11513","A","A","-"
"IRIS.313.11515","A","A","-"
"IRIS.313.11516","G","A","-"
"IRIS.313.11517","A","A","-"
"IRIS.313.11521","G","A","-"
"IRIS.313.11522","G","A","-"
"IRIS.313.11523","G","A","-"
"IRIS.313.11524","G","A","-"
"IRIS.313.11525","G","A","-"
"IRIS.313.11526","G","A","-"
"IRIS.313.11527","G","A","-"
"IRIS.313.11528","G","A","-"
"IRIS.313.11530","G","A","-"
"IRIS.313.11532","G","A","-"
"IRIS.313.11534","G","A","-"
"IRIS.313.11535","G","A","-"
"IRIS.313.11536","G","A","-"
"IRIS.313.11537","G","A","-"
"IRIS.313.11538","G","A","-"
"IRIS.313.11539","G","A","-"
"IRIS.313.11540","G","A","-"
"IRIS.313.11541","G","A","-"
"IRIS.313.11542","G","A","-"
"IRIS.313.11543","G","A","-"
"IRIS.313.11544","G","A","-"
"IRIS.313.11545","G","A","-"
"IRIS.313.11546","A","A","-"
"IRIS.313.11547","G","A","-"
"IRIS.313.11548","A","A","-"
"IRIS.313.11549","G","A","-"
"IRIS.313.11551","G","A","-"
"IRIS.313.11554","G","A","-"
"IRIS.313.11555","G","A","-"
"IRIS.313.11556","G","A","-"
"IRIS.313.11557","G","A","-"
"IRIS.313.11558","G","A","-"
"IRIS.313.11561","G","A","-"
"IRIS.313.11563","G","A","-"
"IRIS.313.11564","G","A","-"
"IRIS.313.11565","G","A","-"
"IRIS.313.11566","G","A","-"
"IRIS.313.11567","G","A","-"
"IRIS.313.11568","G","A","-"
"IRIS.313.11570","A","A","-"
"IRIS.313.11571","G","A","-"
"IRIS.313.11572","G","A","-"
"IRIS.313.11573","G","A","-"
"IRIS.313.11574","G","A","-"
"IRIS.313.11575","G","A","-"
"IRIS.313.11576","G","A","-"
"IRIS.313.11577","G","A","-"
"IRIS.313.11578","G","A","-"
"IRIS.313.11579","A","A","-"
"IRIS.313.11580","G","A","-"
"IRIS.313.11582","G","A","-"
"IRIS.313.11584","G","A","-"
"IRIS.313.11585","G","A","-"
"IRIS.313.11586","G","A","-"
"IRIS.313.11588","G","A","-"
"IRIS.313.11591","G","A","-"
"IRIS.313.11594","G","A","-"
"IRIS.313.11595","G","A","-"
"IRIS.313.11596","G","A","-"
"IRIS.313.11597","G","A","-"
"IRIS.313.11598","G","A","-"
"IRIS.313.11599","G","A","-"
"IRIS.313.11600","G","A","-"
"IRIS.313.11602","G","C","-"
"IRIS.313.11603","G","A","-"
"IRIS.313.11604","G","A","-"
"IRIS.313.11606","G","A","-"
"IRIS.313.11607","G","A","-"
"IRIS.313.11608","G","A","-"
"IRIS.313.11609","G","A","-"
"IRIS.313.11610","G","A","-"
"IRIS.313.11611","G","A","-"
"IRIS.313.11615","G","A","-"
"IRIS.313.11616","G","C","-"
"IRIS.313.11617","G","C","-"
"IRIS.313.11618","G","C","-"
"IRIS.313.11619","G","C","-"
"IRIS.313.11620","G","A","-"
"IRIS.313.11621","G","A","-"
"IRIS.313.11622","G","A","-"
"IRIS.313.11623","G","A","-"
"IRIS.313.11624","G","A","-"
"IRIS.313.11625","G","A","-"
"IRIS.313.11626","G","A","-"
"IRIS.313.11627","G","A","-"
"IRIS.313.11628","G","A","-"
"IRIS.313.11629","G","A","-"
"IRIS.313.11630","G","A","-"
"IRIS.313.11632","G","A","-"
"IRIS.313.11635","G","A","-"
"IRIS.313.11636","G","A","-"
"IRIS.313.11638","G","A","-"
"IRIS.313.11639","G","A","-"
"IRIS.313.11640","G","A","-"
"IRIS.313.11641","G","A","-"
"IRIS.313.11642","A","A","-"
"IRIS.313.11643","G","C","-"
"IRIS.313.11644","G","A","-"
"IRIS.313.11645","G","A","-"
"IRIS.313.11646","G","A","-"
"IRIS.313.11647","A","A","-"
"IRIS.313.11648","G","A","-"
"IRIS.313.11650","G","A","-"
"IRIS.313.11651","G","A","-"
"IRIS.313.11652","G","A","-"
"IRIS.313.11653","G","A","-"
"IRIS.313.11654","G","A","-"
"IRIS.313.11655","G","A","-"
"IRIS.313.11656","G","A","-"
"IRIS.313.11657","G","A","-"
"IRIS.313.11658","G","A","-"
"IRIS.313.11659","G","A","-"
"IRIS.313.11660","G","A","-"
"IRIS.313.11661","G","A","-"
"IRIS.313.11663","G","C","-"
"IRIS.313.11664","G","A","-"
"IRIS.313.11665","G","A","-"
"IRIS.313.11666","G","A","-"
"IRIS.313.11667","G","A","-"
"IRIS.313.11668","G","A","-"
"IRIS.313.11669","A/G","A","-"
"IRIS.313.11671","G","A","-"
"IRIS.313.11672","G","A","-"
"IRIS.313.11673","G","A","-"
"IRIS.313.11674","G","A","-"
"IRIS.313.11676","G","A","-"
"IRIS.313.11677","G","A","-"
"IRIS.313.11678","G","A","-"
"IRIS.313.11679","G","A","-"
"IRIS.313.11680","G","A","-"
"IRIS.313.11681","G","A","-"
"IRIS.313.11682","G","A","-"
"IRIS.313.11683","G","A","-"
"IRIS.313.11684","G","A","-"
"IRIS.313.11685","G","A","-"
"IRIS.313.11686","G","A","-"
"IRIS.313.11687","G","A","-"
"IRIS.313.11688","G","A","-"
"IRIS.313.11689","G","A","-"
"IRIS.313.11690","G","A","-"
"IRIS.313.11691","G","A","-"
"IRIS.313.11692","A","A","-"
"IRIS.313.11693","G","A","-"
"IRIS.313.11694","G","A","-"
"IRIS.313.11695","G","A","-"
