"","24176830","24176884","24179543"
"IRIS.313.10848","-","C","G"
"IRIS.313.10849","-","A","A"
"IRIS.313.10850","-","A/C","A/G"
"IRIS.313.10851","-","C","G"
"IRIS.313.10852","-","A","A"
"IRIS.313.10853","-","C","G"
"IRIS.313.10854","-","A","A"
"IRIS.313.10855","-","A","A"
"IRIS.313.10856","-","N","A"
"IRIS.313.10857","-","A","A"
"IRIS.313.10858","-","A","A"
"IRIS.313.10859","-","C","G"
"IRIS.313.10861","-","A","A"
"IRIS.313.10862","-","C","G"
"IRIS.313.10863","-","A","A"
"IRIS.313.10864","-","C","G"
"IRIS.313.10865","-","C","G"
"IRIS.313.10866","-","C","G"
"IRIS.313.10867","-","C","G"
"IRIS.313.10868","-","C","G"
"IRIS.313.10869","-","A","A"
"IRIS.313.10870","-","C","G"
"IRIS.313.10871","-","A","A"
"IRIS.313.10872","-","C","G"
"IRIS.313.10873","-","A","A"
"IRIS.313.10874","-","C","G"
"IRIS.313.10875","-","A","A"
"IRIS.313.10876","-","A","A"
"IRIS.313.10877","-","A","A"
"IRIS.313.10878","-","A","A"
"IRIS.313.10879","-","C","G"
"IRIS.313.10880","-","A","A"
"IRIS.313.10881","-","C","G"
"IRIS.313.10882","-","A","A"
"IRIS.313.10883","-","C","G"
"IRIS.313.10884","-","C","G"
"IRIS.313.10885","-","A","A"
"IRIS.313.10886","-","C","G"
"IRIS.313.10887","-","C","G"
"IRIS.313.10888","-","C","G"
"IRIS.313.10889","-","C","G"
"IRIS.313.10890","-","N","G"
"IRIS.313.10891","-","C","G"
"IRIS.313.10892","-","A","A"
"IRIS.313.10893","-","C","G"
"IRIS.313.10894","-","C","G"
"IRIS.313.10895","-","C","G"
"IRIS.313.10896","-","C","G"
"IRIS.313.10897","-","A","A"
"IRIS.313.10898","-","A","A"
"IRIS.313.10899","-","A","A"
"IRIS.313.10900","-","A","A"
"IRIS.313.10901","-","A","A"
"IRIS.313.10902","-","A","A"
"IRIS.313.10903","-","A","A"
"IRIS.313.10904","-","N","A"
"IRIS.313.10905","-","A","A"
"IRIS.313.10906","-","A","A"
"IRIS.313.10907","-","A","A"
"IRIS.313.10908","-","A","A"
"IRIS.313.10909","-","A","A"
"IRIS.313.10910","-","C","G"
"IRIS.313.10911","-","A","A"
"IRIS.313.10912","-","A","A"
"IRIS.313.10913","-","A","A"
"IRIS.313.10915","-","A","A"
"IRIS.313.10916","-","C","G"
"IRIS.313.10917","-","C","G"
"IRIS.313.10918","-","C","G"
"IRIS.313.10919","-","C","G"
"IRIS.313.10920","-","C","G"
"IRIS.313.10921","-","A","A"
"IRIS.313.10922","-","C","G"
"IRIS.313.10923","-","C","G"
"IRIS.313.10924","-","A","A"
"IRIS.313.10925","-","A","A"
"IRIS.313.10926","-","C","G"
"IRIS.313.10927","-","A","A"
"IRIS.313.10928","-","A","A"
"IRIS.313.10929","-","A","A"
"IRIS.313.10930","-","A","A"
"IRIS.313.10931","-","C","G"
"IRIS.313.10932","-","A","A"
"IRIS.313.10933","-","C","G"
"IRIS.313.10934","-","A","A"
"IRIS.313.10935","-","A","A"
"IRIS.313.10936","-","C","G"
"IRIS.313.10937","-","A","A"
"IRIS.313.10938","-","A","A"
"IRIS.313.10940","-","C","G"
"IRIS.313.10941","-","A","A"
"IRIS.313.10942","-","A","A"
"IRIS.313.10943","-","C","G"
"IRIS.313.10944","-","A","A"
"IRIS.313.10945","-","C","G"
"IRIS.313.10946","-","C","G"
"IRIS.313.10947","-","C","G"
"IRIS.313.10948","-","A/C","A/G"
"IRIS.313.10949","-","C","G"
"IRIS.313.10950","-","C","G"
"IRIS.313.10951","-","A","A"
"IRIS.313.10952","-","C","G"
"IRIS.313.10953","-","C","G"
"IRIS.313.10954","-","A","A"
"IRIS.313.10955","-","A","A"
"IRIS.313.10956","-","C","G"
"IRIS.313.10957","-","C","G"
"IRIS.313.10958","-","C","G"
"IRIS.313.10959","-","C","G"
"IRIS.313.10960","-","C","G"
"IRIS.313.10961","-","A","A"
"IRIS.313.10962","-","A","A"
"IRIS.313.10963","-","A","A"
"IRIS.313.10964","-","N","A"
"IRIS.313.10965","-","A","A"
"IRIS.313.10966","-","A","A"
"IRIS.313.10967","-","C","G"
"IRIS.313.10968","-","A","A"
"IRIS.313.10969","-","A","A"
"IRIS.313.10970","-","A","A"
"IRIS.313.10971","-","A","A"
"IRIS.313.10972","-","A/C","A/G"
"IRIS.313.10973","-","A","A"
"IRIS.313.10974","-","A","A"
"IRIS.313.10975","-","A","A"
"IRIS.313.10976","-","A","A"
"IRIS.313.10977","-","C","G"
"IRIS.313.10978","-","A","A"
"IRIS.313.10979","-","A","A"
"IRIS.313.10980","-","A","A"
"IRIS.313.10981","-","A","A"
"IRIS.313.10982","-","A","A"
"IRIS.313.10983","-","A","A"
"IRIS.313.10984","-","A","A"
"IRIS.313.10985","-","A","A"
"IRIS.313.10986","-","A","A"
"IRIS.313.10987","-","A","A"
"IRIS.313.10988","-","A","A"
"IRIS.313.10989","-","A","A"
"IRIS.313.10990","-","C","G"
"IRIS.313.10991","-","C","G"
"IRIS.313.10992","-","C","G"
"IRIS.313.10993","-","C","G"
"IRIS.313.10994","-","C","G"
"IRIS.313.10995","-","C","G"
"IRIS.313.10996","-","C","G"
"IRIS.313.10997","-","A","A"
"IRIS.313.10998","-","A","A"
"IRIS.313.10999","-","C","G"
"IRIS.313.11000","-","C","G"
"IRIS.313.11001","-","A","A"
"IRIS.313.11003","-","A","A"
"IRIS.313.11004","-","A","A"
"IRIS.313.11005","-","C","G"
"IRIS.313.11006","-","A","A"
"IRIS.313.11007","-","C","G"
"IRIS.313.11008","-","N","G"
"IRIS.313.11009","-","N","A"
"IRIS.313.11010","-","C","G"
"IRIS.313.11011","-","A","A"
"IRIS.313.11012","-","C","A/G"
"IRIS.313.11013","-","A","A"
"IRIS.313.11014","-","A","A"
"IRIS.313.11015","-","A","A"
"IRIS.313.11016","-","A","A"
"IRIS.313.11017","-","A","A"
"IRIS.313.11018","-","A","A"
"IRIS.313.11019","-","A","A"
"IRIS.313.11020","-","A","A"
"IRIS.313.11021","-","C","G"
"IRIS.313.11022","-","C","G"
"IRIS.313.11023","-","C","G"
"IRIS.313.11024","-","A","A"
"IRIS.313.11025","-","A","A"
"IRIS.313.11026","-","A","A"
"IRIS.313.11027","-","A","A"
"IRIS.313.11028","-","A","A"
"IRIS.313.11029","-","A","A"
"IRIS.313.11030","-","A/C","A/G"
"IRIS.313.11031","-","A","A"
"IRIS.313.11032","-","C","G"
"IRIS.313.11033","-","A/C","A/G"
"IRIS.313.11034","-","A","A"
"IRIS.313.11035","-","A","A"
"IRIS.313.11036","-","A","A"
"IRIS.313.11037","-","A","A"
"IRIS.313.11038","-","A","A"
"IRIS.313.11039","-","A","A"
"IRIS.313.11040","-","A","A"
"IRIS.313.11041","-","A","A"
"IRIS.313.11042","-","A","A"
"IRIS.313.11043","-","A","A"
"IRIS.313.11044","-","C","G"
"IRIS.313.11045","-","A","A"
"IRIS.313.11046","-","C","G"
"IRIS.313.11047","-","A","A"
"IRIS.313.11048","-","A","A"
"IRIS.313.11049","-","A","A"
"IRIS.313.11050","-","A","A"
"IRIS.313.11051","-","A","A"
"IRIS.313.11052","-","A","A"
"IRIS.313.11053","-","A","A"
"IRIS.313.11054","-","A","A"
"IRIS.313.11055","-","A","A"
"IRIS.313.11056","-","A","A"
"IRIS.313.11057","-","A","A"
"IRIS.313.11058","-","A","A"
"IRIS.313.11059","-","A","A"
"IRIS.313.11060","-","A","A"
"IRIS.313.11061","-","A","A"
"IRIS.313.11062","-","C","G"
"IRIS.313.11063","-","A","A"
"IRIS.313.11064","-","A","A"
"IRIS.313.11065","-","A","A"
"IRIS.313.11066","-","A","A"
"IRIS.313.11067","-","A","A"
"IRIS.313.11068","-","C","G"
"IRIS.313.11069","-","A","A"
"IRIS.313.11070","-","C","G"
"IRIS.313.11071","-","A","A"
"IRIS.313.11072","-","A","A"
"IRIS.313.11073","-","C","G"
"IRIS.313.11074","-","A","A"
"IRIS.313.11075","-","C","G"
"IRIS.313.11076","-","C","G"
"IRIS.313.11077","-","C","G"
"IRIS.313.11078","-","A","A"
"IRIS.313.11079","-","A/C","A/G"
"IRIS.313.11080","-","A","A"
"IRIS.313.11081","-","A","A"
"IRIS.313.11082","-","A","A"
"IRIS.313.11083","-","C","G"
"IRIS.313.11084","-","A","A"
"IRIS.313.11085","-","C","G"
"IRIS.313.11086","-","A","A"
"IRIS.313.11087","-","C","G"
"IRIS.313.11088","-","A","A"
"IRIS.313.11089","-","A","A"
"IRIS.313.11090","-","N","A"
"IRIS.313.11091","-","A","A"
"IRIS.313.11092","-","N","A/G"
"IRIS.313.11093","-","C","G"
"IRIS.313.11094","-","C","G"
"IRIS.313.11095","-","A/C","A/G"
"IRIS.313.11096","-","A","A"
"IRIS.313.11097","-","A/C","A/G"
"IRIS.313.11098","-","A","A"
"IRIS.313.11099","-","A","A"
"IRIS.313.11100","-","C","G"
"IRIS.313.11101","-","A","A"
"IRIS.313.11102","-","C","G"
"IRIS.313.11103","-","C","G"
"IRIS.313.11104","-","C","G"
"IRIS.313.11105","-","C","G"
"IRIS.313.11106","-","C","G"
"IRIS.313.11107","-","C","G"
"IRIS.313.11108","-","A","A"
"IRIS.313.11109","-","C","G"
"IRIS.313.11110","-","A","A"
"IRIS.313.11111","-","A","A"
"IRIS.313.11112","-","A","A"
"IRIS.313.11113","-","A","A"
"IRIS.313.11114","-","A","A"
"IRIS.313.11115","-","A","A"
"IRIS.313.11116","-","A","A"
"IRIS.313.11117","-","C","G"
"IRIS.313.11118","-","A","A"
"IRIS.313.11119","-","A","A"
"IRIS.313.11120","-","A","A"
"IRIS.313.11121","-","C","G"
"IRIS.313.11122","-","A","A"
"IRIS.313.11123","-","A","A"
"IRIS.313.11124","-","A","A"
"IRIS.313.11125","-","A","A"
"IRIS.313.11126","-","A","A"
"IRIS.313.11127","-","C","G"
"IRIS.313.11128","-","A/C","A/G"
"IRIS.313.11129","-","C","G"
"IRIS.313.11130","-","N","A"
"IRIS.313.11131","-","A","A"
"IRIS.313.11132","-","C","G"
"IRIS.313.11133","-","C","G"
"IRIS.313.11134","-","A","A"
"IRIS.313.11135","-","A","A"
"IRIS.313.11136","-","A","A"
"IRIS.313.11137","-","A","A"
"IRIS.313.11138","-","A","A"
"IRIS.313.11139","-","A","A"
"IRIS.313.11140","-","A","A"
"IRIS.313.11141","-","C","G"
"IRIS.313.11142","-","A","A"
"IRIS.313.11143","-","A","A"
"IRIS.313.11144","-","N","A"
"IRIS.313.11145","-","A","A"
"IRIS.313.11146","-","A","A"
"IRIS.313.11147","-","C","G"
"IRIS.313.11148","-","A","A"
"IRIS.313.11149","-","A","A"
"IRIS.313.11150","-","C","G"
"IRIS.313.11151","-","A","A"
"IRIS.313.11152","-","A","A"
"IRIS.313.11153","-","N","G"
"IRIS.313.11154","-","A","A"
"IRIS.313.11155","-","C","G"
"IRIS.313.11156","-","C","G"
"IRIS.313.11157","-","A","A"
"IRIS.313.11158","-","A","A"
"IRIS.313.11159","-","C","G"
"IRIS.313.11160","-","A","A"
"IRIS.313.11161","-","C","G"
"IRIS.313.11162","-","C","G"
"IRIS.313.11163","-","A","A"
"IRIS.313.11164","-","A","A"
"IRIS.313.11165","-","A","A"
"IRIS.313.11166","-","A","A"
"IRIS.313.11167","-","A","A"
"IRIS.313.11168","-","A","A"
"IRIS.313.11169","-","A","A"
"IRIS.313.11170","-","A","A"
"IRIS.313.11171","-","A","A"
"IRIS.313.11172","-","A","A"
"IRIS.313.11173","-","A","A"
"IRIS.313.11174","-","A","A"
"IRIS.313.11175","-","A","A"
"IRIS.313.11176","-","A","A"
"IRIS.313.11177","-","N","A"
"IRIS.313.11178","-","A","A"
"IRIS.313.11179","-","A","A"
"IRIS.313.11180","-","A","A"
"IRIS.313.11181","-","C","G"
"IRIS.313.11182","-","A/C","A/G"
"IRIS.313.11183","-","C","G"
"IRIS.313.11189","-","A","A"
"IRIS.313.11191","-","C","G"
"IRIS.313.11192","-","N","A"
"IRIS.313.11193","-","A","A"
"IRIS.313.11194","-","A","A"
"IRIS.313.11195","-","C","G"
"IRIS.313.11196","-","A","A"
"IRIS.313.11197","-","A","A"
"IRIS.313.11198","-","C","G"
"IRIS.313.11199","-","A","A"
"IRIS.313.11200","-","N","A"
"IRIS.313.11201","-","C","G"
"IRIS.313.11202","-","C","G"
"IRIS.313.11203","-","A","A"
"IRIS.313.11204","-","A","A"
"IRIS.313.11205","-","A","A"
"IRIS.313.11206","-","A","A"
"IRIS.313.11207","-","A","A"
"IRIS.313.11208","-","A/C","A"
"IRIS.313.11209","-","A","A"
"IRIS.313.11210","-","A","A"
"IRIS.313.11211","-","A","A"
"IRIS.313.11212","-","A","A"
"IRIS.313.11213","-","A","A"
"IRIS.313.11214","T","A","A"
"IRIS.313.11216","T","C","G"
"IRIS.313.11217","T","C","G"
"IRIS.313.11218","T","C","G"
"IRIS.313.11219","T","A","A"
"IRIS.313.11220","T","A","A"
"IRIS.313.11221","T","A","A"
"IRIS.313.11222","T","A","A"
"IRIS.313.11223","T","N","A/G"
"IRIS.313.11224","T","A","A"
"IRIS.313.11225","T","C","G"
"IRIS.313.11226","T","A","A"
"IRIS.313.11227","T","A","A"
"IRIS.313.11228","T","A","A"
"IRIS.313.11229","T","A","A"
"IRIS.313.11230","T","A","A"
"IRIS.313.11231","T","A","A"
"IRIS.313.11232","T","A","A"
"IRIS.313.11233","T","A","A"
"IRIS.313.11234","T","A","A"
"IRIS.313.11235","T","A","A"
"IRIS.313.11236","T","A","A"
"IRIS.313.11237","T","A","A"
"IRIS.313.11238","T","C","G"
"IRIS.313.11239","T","A","A"
"IRIS.313.11240","T","A","A"
"IRIS.313.11241","T","A","A"
"IRIS.313.11242","T","A","A"
"IRIS.313.11243","T","A","A"
"IRIS.313.11244","T","A","A"
"IRIS.313.11245","T","A","A"
"IRIS.313.11246","T","C","G"
"IRIS.313.11247","T","A","A"
"IRIS.313.11248","T","C","G"
"IRIS.313.11249","-","A","A"
"IRIS.313.11250","T","A","A"
"IRIS.313.11251","T","A","A"
"IRIS.313.11252","T","C","G"
"IRIS.313.11253","T","A","A"
"IRIS.313.11254","T","A","A"
"IRIS.313.11255","T","A","A"
"IRIS.313.11256","T","A","A"
"IRIS.313.11257","T","A","A"
"IRIS.313.11258","T","C","G"
"IRIS.313.11259","T","A","A"
"IRIS.313.11260","T","A","A"
"IRIS.313.11261","T","A","A"
"IRIS.313.11262","T","A","A"
"IRIS.313.11263","T","C","G"
"IRIS.313.11264","T","A","A"
"IRIS.313.11265","T","A","A"
"IRIS.313.11266","T","A","A"
"IRIS.313.11267","T","C","G"
"IRIS.313.11268","T","A","A"
"IRIS.313.11269","T","A","A"
"IRIS.313.11270","T","A","A"
"IRIS.313.11271","T","A","A"
"IRIS.313.11272","T","A","A"
"IRIS.313.11273","T","A","A"
"IRIS.313.11274","T","A","A"
"IRIS.313.11275","T","A","A"
"IRIS.313.11276","T","N","N"
"IRIS.313.11277","T","A","A"
"IRIS.313.11278","T","A","A"
"IRIS.313.11279","T","A/C","A/G"
"IRIS.313.11280","T","A","A"
"IRIS.313.11281","T","A","A"
"IRIS.313.11282","T","A","A"
"IRIS.313.11283","T","C","G"
"IRIS.313.11284","T","A/C","N"
"IRIS.313.11285","T","C","G"
"IRIS.313.11286","T","A","A"
"IRIS.313.11287","T","A","A"
"IRIS.313.11288","T","A","A"
"IRIS.313.11289","T","A","A"
"IRIS.313.11290","T","A","A"
"IRIS.313.11291","T","A","A"
"IRIS.313.11292","T","A","A"
"IRIS.313.11293","T","A","A"
"IRIS.313.11294","T","A","A"
"IRIS.313.11295","T","C","G"
"IRIS.313.11296","T","A","A"
"IRIS.313.11297","T","C","G"
"IRIS.313.11298","T","A","A"
"IRIS.313.11299","T","C","G"
"IRIS.313.11300","T","A","A"
"IRIS.313.11301","T","A","A"
"IRIS.313.11302","T","A","A"
"IRIS.313.11303","T","A","A"
"IRIS.313.11304","T","C","G"
"IRIS.313.11305","T","C","G"
"IRIS.313.11306","T","A","A"
"IRIS.313.11307","T","A","A"
"IRIS.313.11308","T","A","A"
"IRIS.313.11309","T","C","G"
"IRIS.313.11310","T","C","G"
"IRIS.313.11311","T","C","G"
"IRIS.313.11312","T","A","A"
"IRIS.313.11313","T","C","G"
"IRIS.313.11314","T","C","G"
"IRIS.313.11315","T","A","A"
"IRIS.313.11316","T","A","A"
"IRIS.313.11317","T","A","A"
"IRIS.313.11318","T","A","A"
"IRIS.313.11319","T","A","A"
"IRIS.313.11320","T","A","A"
"IRIS.313.11321","T","A","A"
"IRIS.313.11322","T","A","A"
"IRIS.313.11323","T","A","A"
"IRIS.313.11324","T","A","A"
"IRIS.313.11325","T","A","A"
"IRIS.313.11326","T","A","A"
"IRIS.313.11327","T","A","A"
"IRIS.313.11328","T","C","G"
"IRIS.313.11329","T","C","G"
"IRIS.313.11330","T","A","A"
"IRIS.313.11331","T","A","A"
"IRIS.313.11334","T","A","A"
"IRIS.313.11335","T","C","G"
"IRIS.313.11336","T","C","G"
"IRIS.313.11337","-","C","G"
"IRIS.313.11338","-","A","A"
"IRIS.313.11339","-","A","A"
"IRIS.313.11340","-","C","G"
"IRIS.313.11341","-","C","G"
"IRIS.313.11342","-","C","G"
"IRIS.313.11343","-","A","A"
"IRIS.313.11344","-","A","A"
"IRIS.313.11345","-","C","G"
"IRIS.313.11346","-","A","A"
"IRIS.313.11347","-","C","G"
"IRIS.313.11348","-","A","A"
"IRIS.313.11349","-","A","A"
"IRIS.313.11350","-","C","G"
"IRIS.313.11351","-","A","A"
"IRIS.313.11352","-","N","G"
"IRIS.313.11353","-","A","A"
"IRIS.313.11354","-","A","A"
"IRIS.313.11355","-","A","A"
"IRIS.313.11356","-","C","G"
"IRIS.313.11357","-","A","A"
"IRIS.313.11358","-","A","A"
"IRIS.313.11359","-","A","A"
"IRIS.313.11360","-","C","G"
"IRIS.313.11361","-","A","A"
"IRIS.313.11362","-","C","G"
"IRIS.313.11363","-","C","G"
"IRIS.313.11364","-","C","G"
"IRIS.313.11365","-","A","A"
"IRIS.313.11367","-","A","A"
"IRIS.313.11368","-","A","A"
"IRIS.313.11369","-","A","A"
"IRIS.313.11370","-","A","A"
"IRIS.313.11371","-","A","A"
"IRIS.313.11372","-","A","A"
"IRIS.313.11373","-","C","G"
"IRIS.313.11374","-","A","A"
"IRIS.313.11375","-","C","G"
"IRIS.313.11376","-","C","G"
"IRIS.313.11377","-","A/C","A/G"
"IRIS.313.11379","-","C","G"
"IRIS.313.11380","-","C","G"
"IRIS.313.11381","-","A","A"
"IRIS.313.11382","-","C","G"
"IRIS.313.11383","-","A","A"
"IRIS.313.11384","-","A","A"
"IRIS.313.11385","-","A","A"
"IRIS.313.11386","-","A","A"
"IRIS.313.11387","-","A","A"
"IRIS.313.11388","-","A","A"
"IRIS.313.11389","-","A","A"
"IRIS.313.11390","-","A","A"
"IRIS.313.11391","-","A","A"
"IRIS.313.11392","-","A","A"
"IRIS.313.11393","-","A","A"
"IRIS.313.11394","-","A","A"
"IRIS.313.11395","-","A","A"
"IRIS.313.11396","-","A","A"
"IRIS.313.11397","-","A","A"
"IRIS.313.11398","-","A","A"
"IRIS.313.11399","-","C","G"
"IRIS.313.11400","-","A","A"
"IRIS.313.11401","-","A","A"
"IRIS.313.11402","-","A","A"
"IRIS.313.11403","-","C","G"
"IRIS.313.11404","-","A","A"
"IRIS.313.11405","-","A","A"
"IRIS.313.11406","-","C","G"
"IRIS.313.11407","-","A","A"
"IRIS.313.11408","-","A","A"
"IRIS.313.11409","-","A","A"
"IRIS.313.11410","-","A","A"
"IRIS.313.11411","-","A","A"
"IRIS.313.11413","-","C","G"
"IRIS.313.11414","-","A","A"
"IRIS.313.11415","-","N","A/G"
"IRIS.313.11416","-","A","A"
"IRIS.313.11417","-","C","G"
"IRIS.313.11418","-","A","A"
"IRIS.313.11419","-","A","A"
"IRIS.313.11420","-","A","A"
"IRIS.313.11421","-","A","A"
"IRIS.313.11422","-","A","A"
"IRIS.313.11423","-","A","A"
"IRIS.313.11424","-","C","G"
"IRIS.313.11425","-","N","A/G"
"IRIS.313.11426","-","C","G"
"IRIS.313.11427","-","C","G"
"IRIS.313.11428","-","C","G"
"IRIS.313.11429","-","C","G"
"IRIS.313.11431","-","C","G"
"IRIS.313.11432","-","A","A"
"IRIS.313.11433","-","A","A"
"IRIS.313.11434","-","C","G"
"IRIS.313.11435","-","C","G"
"IRIS.313.11436","-","C","G"
"IRIS.313.11437","-","A","A"
"IRIS.313.11438","-","A","A"
"IRIS.313.11439","-","C","G"
"IRIS.313.11441","-","C","G"
"IRIS.313.11442","-","C","G"
"IRIS.313.11443","-","A","A"
"IRIS.313.11445","-","A","A"
"IRIS.313.11446","-","A","A"
"IRIS.313.11447","-","A","A"
"IRIS.313.11448","-","A","A"
"IRIS.313.11449","-","A","A"
"IRIS.313.11451","-","C","G"
"IRIS.313.11452","-","C","N"
"IRIS.313.11453","-","C","G"
"IRIS.313.11454","-","A","A"
"IRIS.313.11455","-","A","A"
"IRIS.313.11456","-","A","A"
"IRIS.313.11458","-","A","A"
"IRIS.313.11460","-","A","A"
"IRIS.313.11461","-","A","A"
"IRIS.313.11462","-","A","A"
"IRIS.313.11463","-","C","G"
"IRIS.313.11464","-","C","G"
"IRIS.313.11465","-","C","G"
"IRIS.313.11467","-","A","A"
"IRIS.313.11471","-","A","A"
"IRIS.313.11472","-","A","A"
"IRIS.313.11473","-","C","G"
"IRIS.313.11476","-","A","A"
"IRIS.313.11477","-","C","G"
"IRIS.313.11478","-","A","A"
"IRIS.313.11479","-","C","G"
"IRIS.313.11480","-","A","A"
"IRIS.313.11481","-","A","A"
"IRIS.313.11482","-","A","A"
"IRIS.313.11483","-","A","A"
"IRIS.313.11484","-","A","A"
"IRIS.313.11485","-","A","A"
"IRIS.313.11486","-","A","A"
"IRIS.313.11487","-","A/C","A"
"IRIS.313.11489","-","A","A"
"IRIS.313.11490","-","A","A"
"IRIS.313.11491","-","A","A"
"IRIS.313.11492","-","A","A"
"IRIS.313.11493","-","A","A"
"IRIS.313.11494","-","C","G"
"IRIS.313.11495","-","C","G"
"IRIS.313.11496","-","C","G"
"IRIS.313.11497","-","C","G"
"IRIS.313.11498","-","C","G"
"IRIS.313.11499","-","C","G"
"IRIS.313.11500","-","A","A"
"IRIS.313.11505","-","A","A"
"IRIS.313.11506","-","C","G"
"IRIS.313.11507","-","C","G"
"IRIS.313.11508","-","C","G"
"IRIS.313.11509","-","A","A"
"IRIS.313.11510","-","A","A"
"IRIS.313.11511","-","C","G"
"IRIS.313.11512","-","C","G"
"IRIS.313.11513","-","A","A"
"IRIS.313.11515","-","A","A"
"IRIS.313.11516","-","A","A"
"IRIS.313.11517","-","A","A"
"IRIS.313.11521","-","A/C","A"
"IRIS.313.11522","-","C","G"
"IRIS.313.11523","-","A","A"
"IRIS.313.11524","-","N","G"
"IRIS.313.11525","-","A","A"
"IRIS.313.11526","-","C","G"
"IRIS.313.11527","-","C","G"
"IRIS.313.11528","-","A","A"
"IRIS.313.11530","-","A","A"
"IRIS.313.11532","-","C","G"
"IRIS.313.11534","-","A","A"
"IRIS.313.11535","-","A","A"
"IRIS.313.11536","-","C","G"
"IRIS.313.11537","-","C","G"
"IRIS.313.11538","-","A","A"
"IRIS.313.11539","-","C","G"
"IRIS.313.11540","-","C","G"
"IRIS.313.11541","-","C","G"
"IRIS.313.11542","-","C","G"
"IRIS.313.11543","-","A","A"
"IRIS.313.11544","-","A","A"
"IRIS.313.11545","-","A","A"
"IRIS.313.11546","-","C","G"
"IRIS.313.11547","-","A","A"
"IRIS.313.11548","-","A","A"
"IRIS.313.11549","-","C","G"
"IRIS.313.11551","-","A","A"
"IRIS.313.11554","-","A","A"
"IRIS.313.11555","-","A","A"
"IRIS.313.11556","-","A","A"
"IRIS.313.11557","-","A","A"
"IRIS.313.11558","-","A","A"
"IRIS.313.11561","-","A","A"
"IRIS.313.11563","-","A","A"
"IRIS.313.11564","-","C","G"
"IRIS.313.11565","-","A","A"
"IRIS.313.11566","-","A","A"
"IRIS.313.11567","-","C","G"
"IRIS.313.11568","-","A","A"
"IRIS.313.11570","-","A","A"
"IRIS.313.11571","-","C","G"
"IRIS.313.11572","-","A","A"
"IRIS.313.11573","-","C","G"
"IRIS.313.11574","-","C","G"
"IRIS.313.11575","-","C","G"
"IRIS.313.11576","-","A","A"
"IRIS.313.11577","-","A","A"
"IRIS.313.11578","-","C","G"
"IRIS.313.11579","-","A","A"
"IRIS.313.11580","-","A","A"
"IRIS.313.11582","-","C","G"
"IRIS.313.11584","-","C","G"
"IRIS.313.11585","-","A","A"
"IRIS.313.11586","-","C","G"
"IRIS.313.11588","-","A","A"
"IRIS.313.11591","-","C","G"
"IRIS.313.11594","-","A","A"
"IRIS.313.11595","-","A","A"
"IRIS.313.11596","-","A","A"
"IRIS.313.11597","-","A","A"
"IRIS.313.11598","-","A","A"
"IRIS.313.11599","-","A","A"
"IRIS.313.11600","-","C","G"
"IRIS.313.11602","-","A","A"
"IRIS.313.11603","-","A","A"
"IRIS.313.11604","-","A","A"
"IRIS.313.11606","-","A","A"
"IRIS.313.11607","-","A","A"
"IRIS.313.11608","-","A","A"
"IRIS.313.11609","-","A","A"
"IRIS.313.11610","-","A","A"
"IRIS.313.11611","-","C","G"
"IRIS.313.11615","-","C","G"
"IRIS.313.11616","-","A","A"
"IRIS.313.11617","-","A","A"
"IRIS.313.11618","-","A","A"
"IRIS.313.11619","-","A","A"
"IRIS.313.11620","-","A","A"
"IRIS.313.11621","-","C","G"
"IRIS.313.11622","-","A","A"
"IRIS.313.11623","-","C","G"
"IRIS.313.11624","-","A","A"
"IRIS.313.11625","-","N","G"
"IRIS.313.11626","-","A","A"
"IRIS.313.11627","-","A","A"
"IRIS.313.11628","-","A","A"
"IRIS.313.11629","-","A","A"
"IRIS.313.11630","-","C","G"
"IRIS.313.11632","-","C","G"
"IRIS.313.11635","-","A","A"
"IRIS.313.11636","-","A","A"
"IRIS.313.11638","-","A","A"
"IRIS.313.11639","-","A","A"
"IRIS.313.11640","-","A","A"
"IRIS.313.11641","-","A","A"
"IRIS.313.11642","-","A","A"
"IRIS.313.11643","-","A","A"
"IRIS.313.11644","-","A","A"
"IRIS.313.11645","-","A","A"
"IRIS.313.11646","-","A","A"
"IRIS.313.11647","-","A","A"
"IRIS.313.11648","-","A","A"
"IRIS.313.11650","-","A","A"
"IRIS.313.11651","-","C","G"
"IRIS.313.11652","-","C","G"
"IRIS.313.11653","-","C","G"
"IRIS.313.11654","-","C","G"
"IRIS.313.11655","-","C","G"
"IRIS.313.11656","-","A","A"
"IRIS.313.11657","-","A","A"
"IRIS.313.11658","-","C","G"
"IRIS.313.11659","-","C","G"
"IRIS.313.11660","-","C","G"
"IRIS.313.11661","-","C","G"
"IRIS.313.11663","-","A","A"
"IRIS.313.11664","-","A","A"
"IRIS.313.11665","-","A","A"
"IRIS.313.11666","-","A","A"
"IRIS.313.11667","-","A","A"
"IRIS.313.11668","-","A","A"
"IRIS.313.11669","-","A","A"
"IRIS.313.11671","-","A","A"
"IRIS.313.11672","-","C","G"
"IRIS.313.11673","-","C","G"
"IRIS.313.11674","-","A","A"
"IRIS.313.11676","-","A","A"
"IRIS.313.11677","-","A","A"
"IRIS.313.11678","-","A","A"
"IRIS.313.11679","-","A","A"
"IRIS.313.11680","-","A","A"
"IRIS.313.11681","-","A","A"
"IRIS.313.11682","-","A","A"
"IRIS.313.11683","-","A","A"
"IRIS.313.11684","-","A","A"
"IRIS.313.11685","-","A","A"
"IRIS.313.11686","-","A","A"
"IRIS.313.11687","-","A","A"
