"","7507987","7512679","7512836"
"IRIS.313.10848","C","G","T"
"IRIS.313.10849","A","G","T"
"IRIS.313.10850","A/C","G","A/T"
"IRIS.313.10851","A","G","T"
"IRIS.313.10852","A","G","T"
"IRIS.313.10853","C","G","T"
"IRIS.313.10854","A","G","T"
"IRIS.313.10855","A","G","T"
"IRIS.313.10856","A","G","A"
"IRIS.313.10857","A","G","A"
"IRIS.313.10858","A","G","A"
"IRIS.313.10859","A","G","A"
"IRIS.313.10861","A","G","T"
"IRIS.313.10862","C","G","T"
"IRIS.313.10863","A","G","A"
"IRIS.313.10864","C","G","T"
"IRIS.313.10865","C","G","N"
"IRIS.313.10866","C","G","T"
"IRIS.313.10867","C","G","T"
"IRIS.313.10868","A","A","T"
"IRIS.313.10869","A","G","T"
"IRIS.313.10870","C","G","T"
"IRIS.313.10871","A","G","T"
"IRIS.313.10872","A/C","G","A/T"
"IRIS.313.10873","C","G","T"
"IRIS.313.10874","C","G","T"
"IRIS.313.10875","A","G","T"
"IRIS.313.10876","A","G","T"
"IRIS.313.10877","A","G","T"
"IRIS.313.10878","A","G","T"
"IRIS.313.10879","A","G","A"
"IRIS.313.10880","A","G","A"
"IRIS.313.10881","A","G","T"
"IRIS.313.10882","A","G","T"
"IRIS.313.10883","C","G","T"
"IRIS.313.10884","C","G","T"
"IRIS.313.10885","A","G","T"
"IRIS.313.10886","C","G","T"
"IRIS.313.10887","A","G","A"
"IRIS.313.10888","C","G","T"
"IRIS.313.10889","C","G","T"
"IRIS.313.10890","C","G","T"
"IRIS.313.10891","A","G","T"
"IRIS.313.10892","A","G","T"
"IRIS.313.10893","C","G","T"
"IRIS.313.10894","A","G","T"
"IRIS.313.10895","C","G","T"
"IRIS.313.10896","A","G","T"
"IRIS.313.10897","A","G","T"
"IRIS.313.10898","A","G","T"
"IRIS.313.10899","A","G","T"
"IRIS.313.10900","A","G","T"
"IRIS.313.10901","A","G","T"
"IRIS.313.10902","A","G","T"
"IRIS.313.10903","A","G","A"
"IRIS.313.10904","A","G","T"
"IRIS.313.10905","A","G","T"
"IRIS.313.10906","A","G","T"
"IRIS.313.10907","A","G","T"
"IRIS.313.10908","A","G","T"
"IRIS.313.10909","A","G","T"
"IRIS.313.10910","A","G","A"
"IRIS.313.10911","A","G","T"
"IRIS.313.10912","A","G","A"
"IRIS.313.10913","A","G","A"
"IRIS.313.10915","A","G","T"
"IRIS.313.10916","A","G","T"
"IRIS.313.10917","A","G","A"
"IRIS.313.10918","A","G","T"
"IRIS.313.10919","A","G","T"
"IRIS.313.10920","A","G","T"
"IRIS.313.10921","A","G","T"
"IRIS.313.10922","C","G","T"
"IRIS.313.10923","C","G","T"
"IRIS.313.10924","A","G","A"
"IRIS.313.10925","A","G","T"
"IRIS.313.10926","A","A","T"
"IRIS.313.10927","A","G","T"
"IRIS.313.10928","A","G","T"
"IRIS.313.10929","A","G","A"
"IRIS.313.10930","A","G","T"
"IRIS.313.10931","A","G","T"
"IRIS.313.10932","A","G","A"
"IRIS.313.10933","A","G","T"
"IRIS.313.10934","A","G","T"
"IRIS.313.10935","A","G","A"
"IRIS.313.10936","A","G","T"
"IRIS.313.10937","A","G","A"
"IRIS.313.10938","A","G","A"
"IRIS.313.10940","A","G","A"
"IRIS.313.10941","A","G","A"
"IRIS.313.10942","A","G","A"
"IRIS.313.10943","A","G","A"
"IRIS.313.10944","A","G","A"
"IRIS.313.10945","C","G","T"
"IRIS.313.10946","C","G","T"
"IRIS.313.10947","A","G","T"
"IRIS.313.10948","A","G","A/T"
"IRIS.313.10949","A","G","T"
"IRIS.313.10950","C","G","T"
"IRIS.313.10951","A","G","A"
"IRIS.313.10952","C","G","T"
"IRIS.313.10953","A","G","T"
"IRIS.313.10954","A","G","T"
"IRIS.313.10955","A","G","A"
"IRIS.313.10956","A","G","T"
"IRIS.313.10957","A","G","T"
"IRIS.313.10958","C","G","T"
"IRIS.313.10959","C","G","T"
"IRIS.313.10960","A","G","T"
"IRIS.313.10961","A","G","A"
"IRIS.313.10962","A","G","A/T"
"IRIS.313.10963","A","G","T"
"IRIS.313.10964","A","G","T"
"IRIS.313.10965","A","G","T"
"IRIS.313.10966","A","G","T"
"IRIS.313.10967","C","G","T"
"IRIS.313.10968","A","G","A"
"IRIS.313.10969","A","G","T"
"IRIS.313.10970","A","G","T"
"IRIS.313.10971","A","G","T"
"IRIS.313.10972","A","G","T"
"IRIS.313.10973","A","G","T"
"IRIS.313.10974","A","G","T"
"IRIS.313.10975","A","G","T"
"IRIS.313.10976","A","G","T"
"IRIS.313.10977","A","G","T"
"IRIS.313.10978","A","G","A"
"IRIS.313.10979","A","G","T"
"IRIS.313.10980","A","G","A/T"
"IRIS.313.10981","A","G","T"
"IRIS.313.10982","A","G","A"
"IRIS.313.10983","A","G","A"
"IRIS.313.10984","A","G","T"
"IRIS.313.10985","A","G","A"
"IRIS.313.10986","A","G","A"
"IRIS.313.10987","A","G","T"
"IRIS.313.10988","A","G","A"
"IRIS.313.10989","A","G","A"
"IRIS.313.10990","A","G","T"
"IRIS.313.10991","C","G","T"
"IRIS.313.10992","C","G","T"
"IRIS.313.10993","A","G","T"
"IRIS.313.10994","A","G","T"
"IRIS.313.10995","A","G","T"
"IRIS.313.10996","A","G","A"
"IRIS.313.10997","A","G","A"
"IRIS.313.10998","A","G","A"
"IRIS.313.10999","C","G","T"
"IRIS.313.11000","A","G","A"
"IRIS.313.11001","C","G","T"
"IRIS.313.11003","C","G","T"
"IRIS.313.11004","C","G","T"
"IRIS.313.11005","C","G","T"
"IRIS.313.11006","A","G","A"
"IRIS.313.11007","A","G","T"
"IRIS.313.11008","A/C","G","T"
"IRIS.313.11009","C","G","T"
"IRIS.313.11010","A","G","A"
"IRIS.313.11011","A","G","T"
"IRIS.313.11012","A","G","A/T"
"IRIS.313.11013","A","G","T"
"IRIS.313.11014","A","G","T"
"IRIS.313.11015","A","G","T"
"IRIS.313.11016","A","G","T"
"IRIS.313.11017","A","G","T"
"IRIS.313.11018","A","G","T"
"IRIS.313.11019","A","G","T"
"IRIS.313.11020","A","G","T"
"IRIS.313.11021","A","G","T"
"IRIS.313.11022","A","G","T"
"IRIS.313.11023","A","G","T"
"IRIS.313.11024","A","G","T"
"IRIS.313.11025","A","G","T"
"IRIS.313.11026","A","A","T"
"IRIS.313.11027","A","G","T"
"IRIS.313.11028","A","G","T"
"IRIS.313.11029","A","G","T"
"IRIS.313.11030","A","G","T"
"IRIS.313.11031","A","G","A/T"
"IRIS.313.11032","A","G","T"
"IRIS.313.11033","A","G","T"
"IRIS.313.11034","A","G","T"
"IRIS.313.11035","A","G","A"
"IRIS.313.11036","A","G","T"
"IRIS.313.11037","A","G","T"
"IRIS.313.11038","A","G","A"
"IRIS.313.11039","A","G","A"
"IRIS.313.11040","A","G","T"
"IRIS.313.11041","A","G","A"
"IRIS.313.11042","A","G","T"
"IRIS.313.11043","A","G","A"
"IRIS.313.11044","C","G","T"
"IRIS.313.11045","A","G","T"
"IRIS.313.11046","C","G","T"
"IRIS.313.11047","A","G","T"
"IRIS.313.11048","A","G","T"
"IRIS.313.11049","A","G","T"
"IRIS.313.11050","A","G","T"
"IRIS.313.11051","A","G","T"
"IRIS.313.11052","A","G","T"
"IRIS.313.11053","A","G","T"
"IRIS.313.11054","A","G","T"
"IRIS.313.11055","A","G","T"
"IRIS.313.11056","A","G","T"
"IRIS.313.11057","A","G","T"
"IRIS.313.11058","A","G","T"
"IRIS.313.11059","A","G","T"
"IRIS.313.11060","A","G","T"
"IRIS.313.11061","A","G","T"
"IRIS.313.11062","A","G","T"
"IRIS.313.11063","A","G","T"
"IRIS.313.11064","A","G","T"
"IRIS.313.11065","A","G","T"
"IRIS.313.11066","A","G","T"
"IRIS.313.11067","A","G","T"
"IRIS.313.11068","A","G","T"
"IRIS.313.11069","A","G","T"
"IRIS.313.11070","A","G","T"
"IRIS.313.11071","A","G","T"
"IRIS.313.11072","A","G","A"
"IRIS.313.11073","C","G","T"
"IRIS.313.11074","A","G","T"
"IRIS.313.11075","A","G","T"
"IRIS.313.11076","A","G","A"
"IRIS.313.11077","C","G","T"
"IRIS.313.11078","A","G","A"
"IRIS.313.11079","A","G","T"
"IRIS.313.11080","A","G","T"
"IRIS.313.11081","A","G","T"
"IRIS.313.11082","A","G","A"
"IRIS.313.11083","A","G","T"
"IRIS.313.11084","A","G","T"
"IRIS.313.11085","A","G","T"
"IRIS.313.11086","A","G","T"
"IRIS.313.11087","A","G","T"
"IRIS.313.11088","A","G","A"
"IRIS.313.11089","A","G","T"
"IRIS.313.11090","A","G","T"
"IRIS.313.11091","A","G","T"
"IRIS.313.11092","A/C","G","T"
"IRIS.313.11093","C","G","T"
"IRIS.313.11094","C","G","T"
"IRIS.313.11095","A/C","G","A/T"
"IRIS.313.11096","A","G","T"
"IRIS.313.11097","A","G","T"
"IRIS.313.11098","A","G","A/T"
"IRIS.313.11099","A","G","A"
"IRIS.313.11100","C","G","T"
"IRIS.313.11101","A","G","T"
"IRIS.313.11102","C","G","T"
"IRIS.313.11103","C","G","T"
"IRIS.313.11104","C","G","T"
"IRIS.313.11105","C","G","T"
"IRIS.313.11106","C","G","T"
"IRIS.313.11107","C","G","T"
"IRIS.313.11108","A","G","T"
"IRIS.313.11109","C","G","T"
"IRIS.313.11110","A","G","A"
"IRIS.313.11111","N","G","T"
"IRIS.313.11112","A","G","T"
"IRIS.313.11113","A","G","T"
"IRIS.313.11114","A","G","A"
"IRIS.313.11115","A","G","T"
"IRIS.313.11116","A","G","T"
"IRIS.313.11117","C","G","T"
"IRIS.313.11118","A","G","T"
"IRIS.313.11119","A","G","A"
"IRIS.313.11120","A","G","A"
"IRIS.313.11121","C","G","T"
"IRIS.313.11122","A","G","A"
"IRIS.313.11123","A","G","A"
"IRIS.313.11124","A","G","A"
"IRIS.313.11125","A","G","A"
"IRIS.313.11126","A","G","A"
"IRIS.313.11127","N","G","T"
"IRIS.313.11128","A","G","A/T"
"IRIS.313.11129","A","G","A"
"IRIS.313.11130","A","G","A"
"IRIS.313.11131","A","G","A"
"IRIS.313.11132","A","G","A/T"
"IRIS.313.11133","A","G","T"
"IRIS.313.11134","A","G","T"
"IRIS.313.11135","A","G","T"
"IRIS.313.11136","A","G","A"
"IRIS.313.11137","A","G","A"
"IRIS.313.11138","A","G","A"
"IRIS.313.11139","A","G","A"
"IRIS.313.11140","A","G","A"
"IRIS.313.11141","A","G","A"
"IRIS.313.11142","A","G","T"
"IRIS.313.11143","A","G","A"
"IRIS.313.11144","A","G","A"
"IRIS.313.11145","A","G","T"
"IRIS.313.11146","A","G","A"
"IRIS.313.11147","A","G","A"
"IRIS.313.11148","A","G","A"
"IRIS.313.11149","A","G","T"
"IRIS.313.11150","A","G","A"
"IRIS.313.11151","A","G","T"
"IRIS.313.11152","A","G","T"
"IRIS.313.11153","A/C","G","T"
"IRIS.313.11154","A","G","T"
"IRIS.313.11155","C","G","T"
"IRIS.313.11156","C","G","T"
"IRIS.313.11157","A","G","T"
"IRIS.313.11158","A","G","A"
"IRIS.313.11159","A","G","T"
"IRIS.313.11160","A","G","A"
"IRIS.313.11161","C","G","T"
"IRIS.313.11162","A","G","A"
"IRIS.313.11163","A","G","T"
"IRIS.313.11164","A","G","T"
"IRIS.313.11165","A","G","T"
"IRIS.313.11166","A","G","T"
"IRIS.313.11167","A","G","A"
"IRIS.313.11168","A","G","T"
"IRIS.313.11169","A","G","T"
"IRIS.313.11170","A","G","T"
"IRIS.313.11171","A","G","T"
"IRIS.313.11172","A","G","T"
"IRIS.313.11173","A","G","T"
"IRIS.313.11174","A","G","T"
"IRIS.313.11175","A","G","T"
"IRIS.313.11176","A","G","A/T"
"IRIS.313.11177","A","G","A"
"IRIS.313.11178","A","G","A/T"
"IRIS.313.11179","A","G","A"
"IRIS.313.11180","A","G","A"
"IRIS.313.11181","A","G","A"
"IRIS.313.11182","A","G","T"
"IRIS.313.11183","C","G","T"
"IRIS.313.11189","A","A","T"
"IRIS.313.11191","A","G","T"
"IRIS.313.11192","A","G","A"
"IRIS.313.11193","A","G","A"
"IRIS.313.11194","A","G","T"
"IRIS.313.11195","C","G","T"
"IRIS.313.11196","A","G","T"
"IRIS.313.11197","A","G","A"
"IRIS.313.11198","C","G","T"
"IRIS.313.11199","A","G","A"
"IRIS.313.11200","A","G","A"
"IRIS.313.11201","C","G","T"
"IRIS.313.11202","A","G","T"
"IRIS.313.11203","A","G","A"
"IRIS.313.11204","A","G","A/T"
"IRIS.313.11205","A","G","A"
"IRIS.313.11206","A","G","A/T"
"IRIS.313.11207","A","G","T"
"IRIS.313.11208","A","G","A"
"IRIS.313.11209","A","G","T"
"IRIS.313.11210","A","G","T"
"IRIS.313.11211","A","G","A"
"IRIS.313.11212","A","G","A"
"IRIS.313.11213","A","G","T"
"IRIS.313.11214","A","G","T"
"IRIS.313.11216","A","G","T"
"IRIS.313.11217","A","G","T"
"IRIS.313.11218","A","G","T"
"IRIS.313.11219","A","G","A"
"IRIS.313.11220","A","G","A"
"IRIS.313.11221","A","G","A"
"IRIS.313.11222","A","G","A"
"IRIS.313.11223","A","G","A/T"
"IRIS.313.11224","A","G","A"
"IRIS.313.11225","A","G","A"
"IRIS.313.11226","A","G","A"
"IRIS.313.11227","A","G","T"
"IRIS.313.11228","A","G","A/T"
"IRIS.313.11229","A","G","A"
"IRIS.313.11230","A","G","T"
"IRIS.313.11231","A","G","A"
"IRIS.313.11232","A","G","T"
"IRIS.313.11233","A","G","A"
"IRIS.313.11234","A","G","A"
"IRIS.313.11235","A","G","A"
"IRIS.313.11236","A","G","T"
"IRIS.313.11237","A","G","A"
"IRIS.313.11238","C","G","T"
"IRIS.313.11239","A","G","A"
"IRIS.313.11240","A","G","A"
"IRIS.313.11241","A","G","A"
"IRIS.313.11242","A","G","A"
"IRIS.313.11243","A","G","A"
"IRIS.313.11244","A","G","A"
"IRIS.313.11245","A","G","A"
"IRIS.313.11246","C","G","T"
"IRIS.313.11247","A","G","A"
"IRIS.313.11248","C","G","T"
"IRIS.313.11249","A","G","A"
"IRIS.313.11250","A","G","T"
"IRIS.313.11251","A","G","A"
"IRIS.313.11252","A","G","A"
"IRIS.313.11253","A","G","A"
"IRIS.313.11254","A","G","T"
"IRIS.313.11255","A","G","A"
"IRIS.313.11256","A","G","A"
"IRIS.313.11257","N","G","N"
"IRIS.313.11258","A","G","A"
"IRIS.313.11259","A","G","T"
"IRIS.313.11260","A","G","A/T"
"IRIS.313.11261","A","G","A"
"IRIS.313.11262","A","G","T"
"IRIS.313.11263","A","G","A"
"IRIS.313.11264","A","G","T"
"IRIS.313.11265","A","G","T"
"IRIS.313.11266","A","G","A"
"IRIS.313.11267","A","G","A"
"IRIS.313.11268","A","G","T"
"IRIS.313.11269","A","G","A/T"
"IRIS.313.11270","A","G","N"
"IRIS.313.11271","A","G","A"
"IRIS.313.11272","A","G","T"
"IRIS.313.11273","A","G","A"
"IRIS.313.11274","A","G","N"
"IRIS.313.11275","A","G","A"
"IRIS.313.11276","A","G","A/T"
"IRIS.313.11277","A","G","T"
"IRIS.313.11278","A","G","A"
"IRIS.313.11279","A","G","A"
"IRIS.313.11280","A","G","A"
"IRIS.313.11281","A","G","A"
"IRIS.313.11282","A","G","A"
"IRIS.313.11283","A","G","A"
"IRIS.313.11284","A","G","A"
"IRIS.313.11285","A","G","A"
"IRIS.313.11286","A","G","A"
"IRIS.313.11287","A","G","A"
"IRIS.313.11288","A","G","A"
"IRIS.313.11289","A","G","T"
"IRIS.313.11290","A","G","A/T"
"IRIS.313.11291","A","G","T"
"IRIS.313.11292","A","G","A"
"IRIS.313.11293","A","A","T"
"IRIS.313.11294","A","G","A"
"IRIS.313.11295","A","G","A"
"IRIS.313.11296","A","G","A"
"IRIS.313.11297","C","G","T"
"IRIS.313.11298","A","G","T"
"IRIS.313.11299","A","G","A"
"IRIS.313.11300","A","G","T"
"IRIS.313.11301","A","G","A"
"IRIS.313.11302","A","G","A"
"IRIS.313.11303","A","G","A/T"
"IRIS.313.11304","A","G","A"
"IRIS.313.11305","C","G","T"
"IRIS.313.11306","A","G","A"
"IRIS.313.11307","A","G","A"
"IRIS.313.11308","A","G","A"
"IRIS.313.11309","A","G","A"
"IRIS.313.11310","A","G","A"
"IRIS.313.11311","C","G","T"
"IRIS.313.11312","A","G","A"
"IRIS.313.11313","A","G","T"
"IRIS.313.11314","C","G","T"
"IRIS.313.11315","A","G","A"
"IRIS.313.11316","A","G","A"
"IRIS.313.11317","A","G","T"
"IRIS.313.11318","A","G","A"
"IRIS.313.11319","A","G","A"
"IRIS.313.11320","A","G","A"
"IRIS.313.11321","A","G","A"
"IRIS.313.11322","A","G","T"
"IRIS.313.11323","A","G","T"
"IRIS.313.11324","A","G","T"
"IRIS.313.11325","A","G","A"
"IRIS.313.11326","A","G","A"
"IRIS.313.11327","A","G","A"
"IRIS.313.11328","C","G","T"
"IRIS.313.11329","C","G","T"
"IRIS.313.11330","A","G","T"
"IRIS.313.11331","A","G","T"
"IRIS.313.11334","A","G","T"
"IRIS.313.11335","A","G","A"
"IRIS.313.11336","A","G","T"
"IRIS.313.11337","C","G","T"
"IRIS.313.11338","A","G","T"
"IRIS.313.11339","A","G","T"
"IRIS.313.11340","C","G","N"
"IRIS.313.11341","A","G","T"
"IRIS.313.11342","A","G","A"
"IRIS.313.11343","A","G","T"
"IRIS.313.11344","A","G","T"
"IRIS.313.11345","A","G","A"
"IRIS.313.11346","A","G","A"
"IRIS.313.11347","A","G","A"
"IRIS.313.11348","A","G","T"
"IRIS.313.11349","A","G","A"
"IRIS.313.11350","A","A","T"
"IRIS.313.11351","A","G","A"
"IRIS.313.11352","A","G","T"
"IRIS.313.11353","A","G","A"
"IRIS.313.11354","A","G","A"
"IRIS.313.11355","A","G","A"
"IRIS.313.11356","A","G","T"
"IRIS.313.11357","A","G","A"
"IRIS.313.11358","A","G","A"
"IRIS.313.11359","A","G","T"
"IRIS.313.11360","A","G","T"
"IRIS.313.11361","A","G","A"
"IRIS.313.11362","A","A","T"
"IRIS.313.11363","A","G","T"
"IRIS.313.11364","A","G","A"
"IRIS.313.11365","A","G","A"
"IRIS.313.11367","A","G","A"
"IRIS.313.11368","A","G","T"
"IRIS.313.11369","A","G","A"
"IRIS.313.11370","A","G","A"
"IRIS.313.11371","A","G","T"
"IRIS.313.11372","A","G","A"
"IRIS.313.11373","A","A","T"
"IRIS.313.11374","A","G","T"
"IRIS.313.11375","A","G","T"
"IRIS.313.11376","C","G","T"
"IRIS.313.11377","A","G","T"
"IRIS.313.11379","C","G","T"
"IRIS.313.11380","C","G","T"
"IRIS.313.11381","A","G","T"
"IRIS.313.11382","A","G","T"
"IRIS.313.11383","A","G","T"
"IRIS.313.11384","A","G","T"
"IRIS.313.11385","A","G","A"
"IRIS.313.11386","A","G","T"
"IRIS.313.11387","A","G","A"
"IRIS.313.11388","A","G","T"
"IRIS.313.11389","A","G","T"
"IRIS.313.11390","A","G","T"
"IRIS.313.11391","A","G","T"
"IRIS.313.11392","A","G","A"
"IRIS.313.11393","A","G","T"
"IRIS.313.11394","A","G","A"
"IRIS.313.11395","A","G","T"
"IRIS.313.11396","C","G","T"
"IRIS.313.11397","C","G","T"
"IRIS.313.11398","A","G","A"
"IRIS.313.11399","A","G","A"
"IRIS.313.11400","A","G","A"
"IRIS.313.11401","A","G","T"
"IRIS.313.11402","A","G","A"
"IRIS.313.11403","A","G","T"
"IRIS.313.11404","A","G","A"
"IRIS.313.11405","A","G","A"
"IRIS.313.11406","A","G","T"
"IRIS.313.11407","A","G","A"
"IRIS.313.11408","A","G","A"
"IRIS.313.11409","A","G","A"
"IRIS.313.11410","A","G","A"
"IRIS.313.11411","A","G","A"
"IRIS.313.11413","A","G","T"
"IRIS.313.11414","A","G","A"
"IRIS.313.11415","N","G","A/T"
"IRIS.313.11416","A","G","A"
"IRIS.313.11417","A","G","A"
"IRIS.313.11418","A","G","A"
"IRIS.313.11419","A","G","T"
"IRIS.313.11420","A","G","A"
"IRIS.313.11421","A","G","A"
"IRIS.313.11422","A","G","A"
"IRIS.313.11423","A","G","A"
"IRIS.313.11424","C","G","T"
"IRIS.313.11425","C","G","A/T"
"IRIS.313.11426","C","G","T"
"IRIS.313.11427","C","G","N"
"IRIS.313.11428","C","G","T"
"IRIS.313.11429","C","G","T"
"IRIS.313.11431","A","G","A"
"IRIS.313.11432","A","G","A"
"IRIS.313.11433","A","G","A"
"IRIS.313.11434","C","G","T"
"IRIS.313.11435","C","G","T"
"IRIS.313.11436","C","G","T"
"IRIS.313.11437","A","G","A"
"IRIS.313.11438","A","G","T"
"IRIS.313.11439","C","G","T"
"IRIS.313.11441","C","G","T"
"IRIS.313.11442","A","G","A"
"IRIS.313.11443","A","G","A"
"IRIS.313.11445","A","G","A"
"IRIS.313.11446","A","G","A"
"IRIS.313.11447","A","G","A"
"IRIS.313.11448","A","N","T"
"IRIS.313.11449","A","G","A"
"IRIS.313.11451","A","G","A"
"IRIS.313.11452","A","A/G","T"
"IRIS.313.11453","A","G","A"
"IRIS.313.11454","A","G","T"
"IRIS.313.11455","A","G","T"
"IRIS.313.11456","A","G","T"
"IRIS.313.11458","A","G","T"
"IRIS.313.11460","A","G","A"
"IRIS.313.11461","A","G","A"
"IRIS.313.11462","A","G","T"
"IRIS.313.11463","A","G","T"
"IRIS.313.11464","C","G","T"
"IRIS.313.11465","C","G","T"
"IRIS.313.11467","A","G","A"
"IRIS.313.11471","A","G","A"
"IRIS.313.11472","A","G","T"
"IRIS.313.11473","A","G","T"
"IRIS.313.11476","A","G","T"
"IRIS.313.11477","A","G","T"
"IRIS.313.11478","A","G","A"
"IRIS.313.11479","A","G","T"
"IRIS.313.11480","A","G","A"
"IRIS.313.11481","A","G","T"
"IRIS.313.11482","A","G","T"
"IRIS.313.11483","A","G","T"
"IRIS.313.11484","A","G","T"
"IRIS.313.11485","A","G","T"
"IRIS.313.11486","A","G","A/T"
"IRIS.313.11487","A","G","A"
"IRIS.313.11489","A","G","T"
"IRIS.313.11490","A","G","T"
"IRIS.313.11491","A","G","A"
"IRIS.313.11492","A","G","T"
"IRIS.313.11493","A","G","A"
"IRIS.313.11494","C","G","T"
"IRIS.313.11495","C","G","T"
"IRIS.313.11496","A","G","T"
"IRIS.313.11497","A","G","A"
"IRIS.313.11498","A","G","T"
"IRIS.313.11499","C","G","T"
"IRIS.313.11500","A","G","T"
"IRIS.313.11505","A","G","A"
"IRIS.313.11506","A","G","A"
"IRIS.313.11507","A","G","T"
"IRIS.313.11508","A","G","T"
"IRIS.313.11509","A","G","T"
"IRIS.313.11510","A","G","A"
"IRIS.313.11511","A","G","T"
"IRIS.313.11512","A","G","T"
"IRIS.313.11513","A","G","A"
"IRIS.313.11515","A","G","A"
"IRIS.313.11516","A","G","A"
"IRIS.313.11517","A","G","A"
"IRIS.313.11521","A","G","A"
"IRIS.313.11522","C","G","T"
"IRIS.313.11523","A","G","A"
"IRIS.313.11524","C","G","T"
"IRIS.313.11525","A","G","A"
"IRIS.313.11526","C","G","T"
"IRIS.313.11527","C","G","T"
"IRIS.313.11528","A","G","T"
"IRIS.313.11530","A","G","A"
"IRIS.313.11532","C","G","T"
"IRIS.313.11534","A","G","A"
"IRIS.313.11535","A","G","N"
"IRIS.313.11536","C","G","T"
"IRIS.313.11537","C","G","T"
"IRIS.313.11538","A","G","A"
"IRIS.313.11539","C","G","T"
"IRIS.313.11540","C","G","T"
"IRIS.313.11541","A","G","T"
"IRIS.313.11542","A","G","T"
"IRIS.313.11543","A","G","A"
"IRIS.313.11544","A","G","T"
"IRIS.313.11545","A","G","T"
"IRIS.313.11546","A","G","A"
"IRIS.313.11547","A","G","A"
"IRIS.313.11548","A","G","A"
"IRIS.313.11549","A","G","A"
"IRIS.313.11551","A","G","A"
"IRIS.313.11554","A","G","A"
"IRIS.313.11555","A","G","T"
"IRIS.313.11556","A","G","A"
"IRIS.313.11557","A","G","T"
"IRIS.313.11558","A","G","T"
"IRIS.313.11561","A","G","A/T"
"IRIS.313.11563","A","G","T"
"IRIS.313.11564","A","G","T"
"IRIS.313.11565","A","G","T"
"IRIS.313.11566","A","G","A"
"IRIS.313.11567","A","A","T"
"IRIS.313.11568","A","G","T"
"IRIS.313.11570","A","G","N"
"IRIS.313.11571","A","G","T"
"IRIS.313.11572","A","G","T"
"IRIS.313.11573","A","G","T"
"IRIS.313.11574","A","G","T"
"IRIS.313.11575","C","G","T"
"IRIS.313.11576","A","G","T"
"IRIS.313.11577","A","G","A"
"IRIS.313.11578","A","G","T"
"IRIS.313.11579","A","G","T"
"IRIS.313.11580","A","G","T"
"IRIS.313.11582","A","G","T"
"IRIS.313.11584","A","G","T"
"IRIS.313.11585","A","G","A"
"IRIS.313.11586","A","G","T"
"IRIS.313.11588","A","G","T"
"IRIS.313.11591","A","G","A"
"IRIS.313.11594","A","G","T"
"IRIS.313.11595","A","G","T"
"IRIS.313.11596","A","G","T"
"IRIS.313.11597","A","G","A"
"IRIS.313.11598","A","G","A/T"
"IRIS.313.11599","A","G","A"
"IRIS.313.11600","A","G","A"
"IRIS.313.11602","A","G","T"
"IRIS.313.11603","A","G","T"
"IRIS.313.11604","A","G","T"
"IRIS.313.11606","A","G","A"
"IRIS.313.11607","A","G","A"
"IRIS.313.11608","A","G","T"
"IRIS.313.11609","A","G","T"
"IRIS.313.11610","A","G","A"
"IRIS.313.11611","A","G","T"
"IRIS.313.11615","A","G","T"
"IRIS.313.11616","A","G","T"
"IRIS.313.11617","A/C","G","T"
"IRIS.313.11618","A","G","T"
"IRIS.313.11619","A","G","T"
"IRIS.313.11620","A","G","T"
"IRIS.313.11621","A","G","T"
"IRIS.313.11622","A","G","A"
"IRIS.313.11623","C","G","T"
"IRIS.313.11624","A","G","A"
"IRIS.313.11625","A","G","A"
"IRIS.313.11626","A","A","T"
"IRIS.313.11627","A","A","T"
"IRIS.313.11628","A","A/G","T"
"IRIS.313.11629","A","G","T"
"IRIS.313.11630","A","A","T"
"IRIS.313.11632","A","G","T"
"IRIS.313.11635","A","G","T"
"IRIS.313.11636","A","G","T"
"IRIS.313.11638","A","G","A"
"IRIS.313.11639","A","G","A"
"IRIS.313.11640","A","G","T"
"IRIS.313.11641","A","A/G","T"
"IRIS.313.11642","A","G","T"
"IRIS.313.11643","A","G","A"
"IRIS.313.11644","A","G","A"
"IRIS.313.11645","A","G","A"
"IRIS.313.11646","A","G","A"
"IRIS.313.11647","A","A","T"
"IRIS.313.11648","A","G","A"
"IRIS.313.11650","A","G","A"
"IRIS.313.11651","C","G","T"
"IRIS.313.11652","A","G","T"
"IRIS.313.11653","C","G","T"
"IRIS.313.11654","A","G","T"
"IRIS.313.11655","C","G","T"
"IRIS.313.11656","A","G","T"
"IRIS.313.11657","A","G","A"
"IRIS.313.11658","C","G","T"
"IRIS.313.11659","C","G","T"
"IRIS.313.11660","C","G","T"
"IRIS.313.11661","C","G","T"
"IRIS.313.11663","A","A","T"
"IRIS.313.11664","A","G","A"
"IRIS.313.11665","A","G","A"
"IRIS.313.11666","A","G","A"
"IRIS.313.11667","A","G","A"
"IRIS.313.11668","A","G","A"
"IRIS.313.11669","A","G","A"
"IRIS.313.11671","A","G","A"
"IRIS.313.11672","C","G","T"
"IRIS.313.11673","C","G","T"
"IRIS.313.11674","A","G","T"
"IRIS.313.11676","A","G","A"
"IRIS.313.11677","A","G","T"
"IRIS.313.11678","A","G","A"
"IRIS.313.11679","A","G","T"
"IRIS.313.11680","A","G","T"
"IRIS.313.11681","A","G","T"
"IRIS.313.11682","A","G","A"
"IRIS.313.11683","A","G","T"
"IRIS.313.11684","A","G","A"
"IRIS.313.11685","A","G","A"
"IRIS.313.11686","A","G","A"
