"","23700452","23700941","23702735","23703239","23705020","23705697"
"IRIS.313.10056","-","-","G","A","C","-"
"IRIS.313.10057","-","-","G","A","C","-"
"IRIS.313.10059","-","-","G","A","C","-"
"IRIS.313.10061","-","-","G","A","C","-"
"IRIS.313.10062","-","-","G","A","C","-"
"IRIS.313.10065","-","-","G","N","C","-"
"IRIS.313.10067","-","-","G","A","C","-"
"IRIS.313.10071","-","-","G","A","C","-"
"IRIS.313.10073","-","-","G","A","C","-"
"IRIS.313.10074","-","-","G","A","C","-"
"IRIS.313.10075","-","-","G","A","C","-"
"IRIS.313.10076","-","-","G","A","C","-"
"IRIS.313.10077","-","-","G","T","C","-"
"IRIS.313.10078","-","-","G","A","C","-"
"IRIS.313.10079","-","-","G","A","C","-"
"IRIS.313.10080","-","-","G","A","C","-"
"IRIS.313.10082","-","-","G","A","C","-"
"IRIS.313.10083","-","-","G","A","C","-"
"IRIS.313.10084","-","-","G","A","C","-"
"IRIS.313.10089","-","-","G","A","C","-"
"IRIS.313.10092","-","-","G","A","C","-"
"IRIS.313.10093","-","-","G","A","C","-"
"IRIS.313.10094","-","-","G","N","C","-"
"IRIS.313.10096","-","-","G","A","C","-"
"IRIS.313.10097","-","-","G","A","C","-"
"IRIS.313.10099","-","-","G","A","C","-"
"IRIS.313.10102","-","-","G","T","C","-"
"IRIS.313.10103","-","-","G","T","C","-"
"IRIS.313.10109","-","-","G","T","C","-"
"IRIS.313.10111","-","-","G","A","C","-"
"IRIS.313.10113","-","-","G","T","C","-"
"IRIS.313.10114","-","-","G","T","C","-"
"IRIS.313.10119","-","-","G","A","C","-"
"IRIS.313.10124","-","-","G","A","C","-"
"IRIS.313.10129","-","-","G","T","C","-"
"IRIS.313.10134","-","-","G","T","C","-"
"IRIS.313.10147","-","-","G","T","C","-"
"IRIS.313.10148","-","-","G","T","C","-"
"IRIS.313.10150","-","-","G","A","C","-"
"IRIS.313.10151","-","-","G","T","C","-"
"IRIS.313.10152","-","-","G","A","C","-"
"IRIS.313.10154","-","-","G","T","C","-"
"IRIS.313.10158","-","-","G","T","C","-"
"IRIS.313.10161","-","-","G","T","C","-"
"IRIS.313.10164","-","-","G","A","C","-"
"IRIS.313.10167","-","-","G","T","C","-"
"IRIS.313.10168","-","-","G","T","C","-"
"IRIS.313.10170","-","-","G","T","C","-"
"IRIS.313.10171","-","-","G","T","C","-"
"IRIS.313.10176","-","-","G","A","C","-"
"IRIS.313.10177","-","-","G","T","C","-"
"IRIS.313.10178","-","-","G","T","C","-"
"IRIS.313.10179","-","-","G","T","C","-"
"IRIS.313.10189","-","-","G","T","C","-"
"IRIS.313.10190","-","-","G","T","C","-"
"IRIS.313.10191","-","-","G","T","C","-"
"IRIS.313.10196","-","-","G","N","C","-"
"IRIS.313.10211","-","-","G","T","C","-"
"IRIS.313.10220","-","-","G","T","C","-"
"IRIS.313.10221","-","-","G","T","C","-"
"IRIS.313.10224","-","-","G","A","C","-"
"IRIS.313.10226","-","-","G","T","C","-"
"IRIS.313.10228","-","-","G","A","C","-"
"IRIS.313.10234","-","-","A","T","C","-"
"IRIS.313.10235","-","-","G","T","C","-"
"IRIS.313.10237","-","-","G","T","C","-"
"IRIS.313.10238","-","-","G","T","C","-"
"IRIS.313.10239","-","-","G","T","C","-"
"IRIS.313.10242","-","-","G","A","C","-"
"IRIS.313.10247","-","-","G","T","C","-"
"IRIS.313.10257","-","-","G","T","C","-"
"IRIS.313.10258","-","-","G","A","C","-"
"IRIS.313.10260","-","-","G","T","C","-"
"IRIS.313.10263","-","-","G","A","C","-"
"IRIS.313.10268","-","-","G","T","C","-"
"IRIS.313.10271","-","-","G","T","C","-"
"IRIS.313.10272","-","-","G","A","C","-"
"IRIS.313.10274","-","-","G","T","C","-"
"IRIS.313.10275","-","-","G","T","C","-"
"IRIS.313.10279","-","-","G","T","C","-"
"IRIS.313.10285","-","-","G","T","C","-"
"IRIS.313.10287","-","-","G","T","C","-"
"IRIS.313.10289","-","-","G","T","C","-"
"IRIS.313.10290","-","-","G","T","C","-"
"IRIS.313.10293","-","-","G","T","C","-"
"IRIS.313.10294","-","-","G","T","C","-"
"IRIS.313.10295","-","-","G","A","C","-"
"IRIS.313.10298","-","-","G","T","C","-"
"IRIS.313.10300","-","-","G","T","C","-"
"IRIS.313.10301","-","-","G","A","C","-"
"IRIS.313.10307","-","-","G","T","C","-"
"IRIS.313.10314","-","-","G","T","C","-"
"IRIS.313.10318","-","-","G","A","C","-"
"IRIS.313.10325","-","-","G","A","C","-"
"IRIS.313.10327","-","-","G","A","C","-"
"IRIS.313.10332","-","-","G","T","C","-"
"IRIS.313.10333","-","-","G","T","C","-"
"IRIS.313.10334","-","-","G","T","C","-"
"IRIS.313.10336","-","-","G","A","C","-"
"IRIS.313.10337","-","-","G","T","C","-"
"IRIS.313.10340","-","-","G","T","C","-"
"IRIS.313.10341","-","-","G","T","C","-"
"IRIS.313.10348","-","-","G","T","C","-"
"IRIS.313.10349","-","-","G","T","C","-"
"IRIS.313.10352","-","-","G","A","C","-"
"IRIS.313.10353","-","-","A","T","C","-"
"IRIS.313.10355","-","-","G","T","C","-"
"IRIS.313.10357","-","-","G","T","C","-"
"IRIS.313.10359","-","-","G","T","C","-"
"IRIS.313.10360","-","-","G","T","C","-"
"IRIS.313.10361","-","-","A","T","C","-"
"IRIS.313.10366","-","-","G","T","C","-"
"IRIS.313.10371","-","-","G","T","C","-"
"IRIS.313.10373","-","-","G","A","C","-"
"IRIS.313.10374","-","-","G","T","C","-"
"IRIS.313.10375","-","-","G","T","C","-"
"IRIS.313.10379","-","-","G","A","C","-"
"IRIS.313.10380","-","-","G","A","C","-"
"IRIS.313.10385","-","-","G","T","C","-"
"IRIS.313.10392","-","-","G","T","C","-"
"IRIS.313.10394","-","-","G","T","C","-"
"IRIS.313.10396","-","-","G","T","C","-"
"IRIS.313.10397","-","-","G","T","C","-"
"IRIS.313.10398","-","-","G","T","C","-"
"IRIS.313.10399","-","-","G","T","C","-"
"IRIS.313.10400","-","-","G","T","C","-"
"IRIS.313.10401","-","-","G","T","C","-"
"IRIS.313.10402","-","-","G","T","C","-"
"IRIS.313.10403","-","-","G","T","C","-"
"IRIS.313.10404","-","-","G","T","C","-"
"IRIS.313.10412","-","-","G","T","C","-"
"IRIS.313.10417","-","-","G","T","C","-"
"IRIS.313.10421","-","-","G","T","C","-"
"IRIS.313.10422","-","-","G","T","C","-"
"IRIS.313.10423","-","-","G","T","C","-"
"IRIS.313.10428","-","-","G","T","C","-"
"IRIS.313.10429","-","-","G","A","C","-"
"IRIS.313.10430","-","-","G","A","C","-"
"IRIS.313.10433","-","-","A","T","C","-"
"IRIS.313.10437","-","-","G","A","C","-"
"IRIS.313.10440","-","-","G","A","C","-"
"IRIS.313.10441","-","-","G","T","C","-"
"IRIS.313.10444","-","-","G","N","C","-"
"IRIS.313.10448","-","-","G","T","C","-"
"IRIS.313.10449","-","-","G","T","C","-"
"IRIS.313.10450","-","-","G","T","C","-"
"IRIS.313.10452","-","-","G","T","C","-"
"IRIS.313.10453","-","-","G","A","C","-"
"IRIS.313.10458","-","-","G","T","C","-"
"IRIS.313.10459","-","-","G","A","C","-"
"IRIS.313.10469","-","-","G","A","C","-"
"IRIS.313.10476","-","-","A","T","C","-"
"IRIS.313.10477","-","-","G","T","C","-"
"IRIS.313.10480","-","-","G","T","C","-"
"IRIS.313.10484","-","-","G","A/T","C","-"
"IRIS.313.10485","-","-","G","A","C","-"
"IRIS.313.10489","-","-","G","A","C","-"
"IRIS.313.10497","-","-","G","T","C","-"
"IRIS.313.10502","-","-","G","A","C","-"
"IRIS.313.10503","-","-","G","A","C","-"
"IRIS.313.10504","-","-","G","T","C","-"
"IRIS.313.10506","-","-","G","T","C","-"
"IRIS.313.10507","-","-","G","A","C","-"
"IRIS.313.10509","-","-","G","T","C","-"
"IRIS.313.10510","-","-","G","T","C","-"
"IRIS.313.10511","-","-","G","T","C","-"
"IRIS.313.10513","-","-","G","T","C","-"
"IRIS.313.10514","-","-","G","T","C","-"
"IRIS.313.10515","-","-","G","N","C","-"
"IRIS.313.10516","-","-","A","T","C","-"
"IRIS.313.10517","-","-","G","T","C","-"
"IRIS.313.10518","-","-","G","T","C","-"
"IRIS.313.10519","-","-","G","A","C","-"
"IRIS.313.10520","-","-","G","T","C","-"
"IRIS.313.10521","-","-","G","A","C","-"
"IRIS.313.10522","-","-","A/G","A/T","C","-"
"IRIS.313.10523","-","-","A","T","C","-"
"IRIS.313.10524","-","-","G","T","C","-"
"IRIS.313.10525","-","-","G","T","C","-"
"IRIS.313.10526","-","-","A","T","C","-"
"IRIS.313.10527","-","-","A","T","C","-"
"IRIS.313.10531","-","-","A/G","A","C","-"
"IRIS.313.10534","-","-","A","T","C","-"
"IRIS.313.10536","-","-","G","T","C","-"
"IRIS.313.10537","-","-","G","A","C","-"
"IRIS.313.10539","-","-","A","T","C","-"
"IRIS.313.10541","-","-","G","A","C","-"
"IRIS.313.10542","-","-","G","T","C","-"
"IRIS.313.10543","-","-","G","T","G","-"
"IRIS.313.10544","-","-","G","T","C","-"
"IRIS.313.10545","-","-","G","T","G","-"
"IRIS.313.10547","-","-","G","T","C","-"
"IRIS.313.10549","-","-","G","A","C","-"
"IRIS.313.10550","-","-","A","T","C","-"
"IRIS.313.10552","-","-","G","A","C","-"
"IRIS.313.10554","-","-","G","T","C","-"
"IRIS.313.10555","-","-","G","T","C","-"
"IRIS.313.10556","-","-","G","T","C","-"
"IRIS.313.10557","-","-","G","T","C","-"
"IRIS.313.10558","-","-","G","A","C","-"
"IRIS.313.10559","-","-","G","A","C","-"
"IRIS.313.10560","-","-","G","A","C","-"
"IRIS.313.10561","-","-","G","T","C","-"
"IRIS.313.10562","-","-","G","A","C","-"
"IRIS.313.10563","-","-","G","A","C","-"
"IRIS.313.10564","-","-","G","A","C","-"
"IRIS.313.10565","-","-","G","T","C","-"
"IRIS.313.10566","-","-","A","T","C","-"
"IRIS.313.10567","-","-","G","A","C","-"
"IRIS.313.10568","-","-","G","A","C","-"
"IRIS.313.10569","-","-","G","A","C","-"
"IRIS.313.10570","-","-","G","A","C","-"
"IRIS.313.10572","-","-","A/G","A/T","C","-"
"IRIS.313.10573","-","-","G","T","C","-"
"IRIS.313.10574","-","-","G","T","C","-"
"IRIS.313.10575","-","-","G","T","C","-"
"IRIS.313.10576","-","-","G","T","C","-"
"IRIS.313.10577","-","-","G","A","C","-"
"IRIS.313.10578","-","-","G","A","C","-"
"IRIS.313.10580","-","-","G","A","C","-"
"IRIS.313.10581","-","-","G","A","C","-"
"IRIS.313.10582","-","-","G","A","C","-"
"IRIS.313.10583","-","-","G","A","C","-"
"IRIS.313.10585","-","-","G","A","C","-"
"IRIS.313.10587","-","-","G","A","C","-"
"IRIS.313.10592","-","-","G","A","C","-"
"IRIS.313.10593","-","-","A","T","C","-"
"IRIS.313.10594","-","-","A/G","A","C","-"
"IRIS.313.10595","-","-","G","A","C","-"
"IRIS.313.10598","-","-","G","A","C","-"
"IRIS.313.10600","-","-","G","A","C","-"
"IRIS.313.10602","-","-","G","A","C","-"
"IRIS.313.10603","-","-","A","T","C","-"
"IRIS.313.10604","-","-","G","A","C","-"
"IRIS.313.10605","-","-","A","T","C","-"
"IRIS.313.10606","-","-","G","A","C","-"
"IRIS.313.10608","-","-","G","A","C","-"
"IRIS.313.10609","-","-","G","T","C","-"
"IRIS.313.10610","-","-","G","A","C","-"
"IRIS.313.10614","-","-","G","T","C","-"
"IRIS.313.10617","-","-","G","A","C","-"
"IRIS.313.10618","-","-","G","A","C","-"
"IRIS.313.10619","-","-","G","A","C","-"
"IRIS.313.10620","-","-","G","A","C","-"
"IRIS.313.10623","-","-","A","T","C","-"
"IRIS.313.10628","-","-","A","T","C","-"
"IRIS.313.10631","-","-","G","A","C","-"
"IRIS.313.10640","-","-","G","T","C","-"
"IRIS.313.10642","-","-","G","A","C","-"
"IRIS.313.10644","-","-","G","A","C","-"
"IRIS.313.10645","-","-","G","A","C","-"
"IRIS.313.10648","-","-","G","T","C","-"
"IRIS.313.10649","-","-","G","A","C","-"
"IRIS.313.10650","-","-","G","T","C","-"
"IRIS.313.10651","-","-","G","T","C","-"
"IRIS.313.10652","-","-","G","T","C","-"
"IRIS.313.10653","-","-","G","A","C","-"
"IRIS.313.10654","-","-","G","T","C","-"
"IRIS.313.10655","-","-","G","T","C","-"
"IRIS.313.10656","-","-","G","A","C","-"
"IRIS.313.10657","-","-","G","A","C","-"
"IRIS.313.10659","-","-","G","T","C","-"
"IRIS.313.10660","-","-","G","A","C","-"
"IRIS.313.10661","-","-","G","N","C","-"
"IRIS.313.10662","-","-","A","T","C","-"
"IRIS.313.10664","-","-","A","T","C","-"
"IRIS.313.10666","-","-","G","T","C","-"
"IRIS.313.10667","-","-","A","T","C","-"
"IRIS.313.10668","-","-","G","T","C","-"
"IRIS.313.10670","-","-","G","A","C","-"
"IRIS.313.10671","-","-","G","T","C","-"
"IRIS.313.10673","-","-","A","T","C","-"
"IRIS.313.10674","-","-","G","T","C","-"
"IRIS.313.10675","-","-","G","T","C","-"
"IRIS.313.10676","-","-","G","T","C","-"
"IRIS.313.10677","-","-","G","A","C","-"
"IRIS.313.10678","-","-","G","T","C","-"
"IRIS.313.10679","-","-","G","A","C","-"
"IRIS.313.10680","-","-","G","T","C","-"
"IRIS.313.10681","-","-","G","T","C","-"
"IRIS.313.10682","-","-","G","T","C","-"
"IRIS.313.10683","-","-","G","T","C","-"
"IRIS.313.10684","-","-","G","T","C","-"
"IRIS.313.10687","-","-","G","T","C","-"
"IRIS.313.10688","-","-","G","T","C","-"
"IRIS.313.10689","-","-","G","A","C","-"
"IRIS.313.10690","-","-","G","T","C","-"
"IRIS.313.10692","-","-","G","T","C","-"
"IRIS.313.10693","-","-","G","A","C","-"
"IRIS.313.10694","-","-","G","T","C","-"
"IRIS.313.10695","-","-","G","T","C","-"
"IRIS.313.10697","-","-","G","T","C","-"
"IRIS.313.10698","-","-","G","T","C","-"
"IRIS.313.10699","-","-","G","T","C","-"
"IRIS.313.10700","-","-","G","T","C","-"
"IRIS.313.10701","-","-","G","T","C","-"
"IRIS.313.10702","-","-","G","T","C","-"
"IRIS.313.10703","-","-","G","A","C","-"
"IRIS.313.10704","-","-","G","A","C","-"
"IRIS.313.10705","-","-","G","A/T","C","-"
"IRIS.313.10706","-","-","G","T","C","-"
"IRIS.313.10707","-","-","G","T","C","-"
"IRIS.313.10708","-","-","G","A","C","-"
"IRIS.313.10710","-","-","G","A","C","-"
"IRIS.313.10711","-","-","G","A","C","-"
"IRIS.313.10712","-","-","G","A","C","-"
"IRIS.313.10715","-","-","G","A","C","-"
"IRIS.313.10716","-","-","A","T","C","-"
"IRIS.313.10717","-","-","A","T","C","-"
"IRIS.313.10718","-","-","G","A","C","-"
"IRIS.313.10719","-","-","A","T","C","-"
"IRIS.313.10720","-","-","G","T","C","-"
"IRIS.313.10721","-","-","A","T","C","-"
"IRIS.313.10722","-","-","G","A","C","-"
"IRIS.313.10723","-","-","G","A","C","-"
"IRIS.313.10724","-","-","G","T","C","-"
"IRIS.313.10725","-","-","G","T","C","-"
"IRIS.313.10726","-","-","G","T","C","-"
"IRIS.313.10727","-","-","G","T","C","-"
"IRIS.313.10728","-","-","G","T","C","-"
"IRIS.313.10729","-","-","G","T","C","-"
"IRIS.313.10730","-","-","G","A","C","-"
"IRIS.313.10731","-","-","G","T","C","-"
"IRIS.313.10732","-","-","G","A","C","-"
"IRIS.313.10733","-","-","A","T","C","-"
"IRIS.313.10734","-","-","A","T","C","-"
"IRIS.313.10735","-","-","G","A","C","-"
"IRIS.313.10736","-","-","G","A","C","-"
"IRIS.313.10737","-","-","G","A","C","-"
"IRIS.313.10738","-","-","G","A","C","-"
"IRIS.313.10739","-","-","G","A/T","C","-"
"IRIS.313.10740","-","-","G","A","C","-"
"IRIS.313.10741","-","-","G","A","C","-"
"IRIS.313.10742","-","-","G","N","C","-"
"IRIS.313.10743","-","-","G","A","C","-"
"IRIS.313.10744","-","-","G","A","C","-"
"IRIS.313.10745","-","-","G","A","C","-"
"IRIS.313.10746","-","-","G","A","C","-"
"IRIS.313.10747","-","-","G","A","C","-"
"IRIS.313.10748","-","-","G","T","C","-"
"IRIS.313.10749","-","-","G","T","C","-"
"IRIS.313.10750","-","-","G","T","C","-"
"IRIS.313.10751","-","-","G","T","C","-"
"IRIS.313.10752","-","-","G","A","C","-"
"IRIS.313.10753","-","-","G","T","C","-"
"IRIS.313.10754","-","-","G","A","C","-"
"IRIS.313.10755","-","-","G","T","C","-"
"IRIS.313.10756","-","-","G","T","C","-"
"IRIS.313.10757","-","-","G","T","C","-"
"IRIS.313.10758","-","-","G","A","C","-"
"IRIS.313.10759","-","-","G","A","C","-"
"IRIS.313.10760","-","-","G","T","C","-"
"IRIS.313.10761","-","-","G","A","C","-"
"IRIS.313.10762","-","-","G","T","C","-"
"IRIS.313.10765","-","-","G","A","C","-"
"IRIS.313.10766","-","-","G","A","C","-"
"IRIS.313.10767","-","-","G","A","C","-"
"IRIS.313.10768","-","-","G","T","C","-"
"IRIS.313.10769","-","-","G","T","C","-"
"IRIS.313.10770","-","-","G","A","C","-"
"IRIS.313.10771","-","-","G","N","C","-"
"IRIS.313.10772","-","-","G","T","C","-"
"IRIS.313.10773","-","-","G","A","C","-"
"IRIS.313.10774","-","-","A/G","T","C","-"
"IRIS.313.10775","-","-","A","T","C","-"
"IRIS.313.10776","-","-","G","A","C","-"
"IRIS.313.10777","-","-","G","T","C","-"
"IRIS.313.10778","-","-","G","T","C","-"
"IRIS.313.10779","-","-","G","T","C","-"
"IRIS.313.10780","-","-","G","A","C","-"
"IRIS.313.10781","-","-","G","A","C","-"
"IRIS.313.10782","-","-","G","T","C","-"
"IRIS.313.10783","-","-","G","A","C","-"
"IRIS.313.10784","-","-","G","A","C","-"
"IRIS.313.10785","-","-","G","A","C","-"
"IRIS.313.10786","-","-","G","T","C","-"
"IRIS.313.10787","-","-","G","A/T","C","-"
"IRIS.313.10788","-","-","G","A","C","-"
"IRIS.313.10789","-","-","G","A","C","-"
"IRIS.313.10790","-","-","G","A","C","-"
"IRIS.313.10791","-","-","G","T","C","-"
"IRIS.313.10792","-","-","G","T","C","-"
"IRIS.313.10793","-","-","G","A","C","-"
"IRIS.313.10794","-","-","G","A","C","-"
"IRIS.313.10795","-","-","G","A","C","-"
"IRIS.313.10796","-","-","G","A","C","-"
"IRIS.313.10797","-","-","G","T","C","-"
"IRIS.313.10798","-","-","G","A","C","-"
"IRIS.313.10799","-","-","G","A","C","-"
"IRIS.313.10800","-","-","G","A","C","-"
"IRIS.313.10801","-","-","G","A","C","-"
"IRIS.313.10802","-","-","G","A","C","-"
"IRIS.313.10803","-","-","G","A","C","-"
"IRIS.313.10804","-","-","G","T","C","-"
"IRIS.313.10805","-","-","G","A","C","-"
"IRIS.313.10806","-","-","G","T","C","-"
"IRIS.313.10807","-","-","G","T","C","-"
"IRIS.313.10808","-","-","G","A","C","-"
"IRIS.313.10809","-","-","G","A","C","-"
"IRIS.313.10810","-","-","G","T","C","-"
"IRIS.313.10811","-","-","G","T","C","-"
"IRIS.313.10812","-","-","G","T","C","-"
"IRIS.313.10813","-","-","G","T","C","-"
"IRIS.313.10814","-","-","G","T","C","-"
"IRIS.313.10815","-","-","G","A","C","-"
"IRIS.313.10816","-","-","G","A","C","-"
"IRIS.313.10817","-","-","G","A","C","-"
"IRIS.313.10818","-","-","G","T","C","-"
"IRIS.313.10819","-","-","G","T","C","-"
"IRIS.313.10820","-","-","G","T","C","-"
"IRIS.313.10821","-","-","G","T","C","-"
"IRIS.313.10822","-","-","G","T","C","-"
"IRIS.313.10823","-","-","G","T","C","-"
"IRIS.313.10824","-","-","G","T","C","-"
"IRIS.313.10825","-","-","G","T","C","-"
"IRIS.313.10827","-","-","G","A","C","-"
"IRIS.313.10828","-","-","G","A","C","-"
"IRIS.313.10829","-","-","G","A","C","-"
"IRIS.313.10830","-","-","G","A","C","-"
"IRIS.313.10831","-","-","G","A","C","-"
"IRIS.313.10832","-","-","G","A","C","-"
"IRIS.313.10833","-","-","A","T","C","-"
"IRIS.313.10834","-","-","G","A","C","-"
"IRIS.313.10835","-","-","A","T","C","-"
"IRIS.313.10836","-","-","G","T","C","-"
"IRIS.313.10837","-","-","G","A","C","-"
"IRIS.313.10838","-","-","G","A","C","-"
"IRIS.313.10839","-","-","G","A","C","-"
"IRIS.313.10840","-","-","G","A","C","-"
"IRIS.313.10841","-","-","G","A","C","-"
"IRIS.313.10842","-","-","G","T","C","-"
"IRIS.313.10844","-","-","G","T","C","-"
"IRIS.313.10845","-","-","G","T","C","-"
"IRIS.313.10847","-","-","G","T","C","-"
"IRIS.313.10848","-","-","G","A","C","-"
"IRIS.313.10849","-","-","G","A","C","-"
"IRIS.313.10850","-","-","G","A/T","C","-"
"IRIS.313.10851","-","-","G","A","C","-"
"IRIS.313.10852","-","-","G","A","C","-"
"IRIS.313.10853","-","-","G","A","C","-"
"IRIS.313.10854","-","-","G","A","C","-"
"IRIS.313.10855","-","-","G","T","C","-"
"IRIS.313.10856","-","-","G","T","C","-"
"IRIS.313.10857","-","-","G","T","C","-"
"IRIS.313.10858","-","-","G","T","C","-"
"IRIS.313.10859","-","-","G","T","C","-"
"IRIS.313.10861","-","-","G","A","C","-"
"IRIS.313.10862","-","-","G","A","C","-"
"IRIS.313.10863","-","-","A","T","C","-"
"IRIS.313.10864","-","-","G","A","C","-"
"IRIS.313.10865","-","-","G","A","C","-"
"IRIS.313.10866","-","-","G","A","C","-"
"IRIS.313.10867","-","-","G","A","C","-"
"IRIS.313.10868","-","-","G","A","C","-"
"IRIS.313.10869","-","-","G","A","C","-"
"IRIS.313.10870","-","-","G","A","C","-"
"IRIS.313.10871","-","-","G","A","C","-"
"IRIS.313.10872","-","-","G","A/T","C","-"
"IRIS.313.10873","-","-","A","T","C","-"
"IRIS.313.10874","-","-","G","A","C","-"
"IRIS.313.10875","-","-","G","A","C","-"
"IRIS.313.10876","-","-","G","A","C","-"
"IRIS.313.10877","-","-","G","A","C","-"
"IRIS.313.10878","-","-","G","A","C","-"
"IRIS.313.10879","-","-","G","T","C","-"
"IRIS.313.10880","-","-","A","T","C","-"
"IRIS.313.10881","-","-","G","A","C","-"
"IRIS.313.10882","-","-","G","A","C","-"
"IRIS.313.10883","-","-","G","A","C","-"
"IRIS.313.10884","-","-","G","A","C","-"
"IRIS.313.10885","-","-","G","T","C","-"
"IRIS.313.10886","-","-","G","A","C","-"
"IRIS.313.10887","-","-","G","T","C","-"
"IRIS.313.10888","-","-","G","A","C","-"
"IRIS.313.10889","-","-","G","A","C","-"
"IRIS.313.10890","-","-","G","A","C","-"
"IRIS.313.10891","-","-","G","A","C","-"
"IRIS.313.10892","-","-","G","A","C","-"
"IRIS.313.10893","-","-","G","A","C","-"
"IRIS.313.10894","-","-","G","A","C","-"
"IRIS.313.10895","-","-","G","A","C","-"
"IRIS.313.10896","-","-","G","N","C","-"
"IRIS.313.10897","-","-","G","T","C","-"
"IRIS.313.10898","-","-","G","T","C","-"
"IRIS.313.10899","-","-","G","T","C","-"
"IRIS.313.10900","-","-","G","T","C","-"
"IRIS.313.10901","-","-","G","T","C","-"
"IRIS.313.10902","-","-","G","T","C","-"
"IRIS.313.10903","-","-","G","T","C","-"
"IRIS.313.10904","-","-","G","T","C","-"
"IRIS.313.10905","-","-","G","T","C","-"
"IRIS.313.10906","-","-","G","T","C","-"
"IRIS.313.10907","-","-","G","T","C","-"
"IRIS.313.10908","-","-","G","T","C","-"
"IRIS.313.10909","-","-","G","T","C","-"
"IRIS.313.10910","-","-","G","T","C","-"
"IRIS.313.10911","-","-","G","T","C","-"
"IRIS.313.10912","-","-","G","T","C","-"
"IRIS.313.10913","-","-","G","T","C","-"
"IRIS.313.10915","-","-","G","T","C","-"
"IRIS.313.10916","-","-","G","A","C","-"
"IRIS.313.10917","-","-","G","T","C","-"
"IRIS.313.10918","-","-","G","A","C","-"
"IRIS.313.10919","-","-","G","A","C","-"
"IRIS.313.10920","-","-","G","A","C","-"
"IRIS.313.10921","-","-","G","T","C","-"
"IRIS.313.10922","-","-","G","A","C","-"
"IRIS.313.10923","-","-","G","A","C","-"
"IRIS.313.10924","-","-","G","T","C","-"
"IRIS.313.10925","-","-","G","A","C","-"
"IRIS.313.10926","-","-","G","A","C","-"
"IRIS.313.10927","-","-","G","T","C","-"
"IRIS.313.10928","-","-","G","T","C","-"
"IRIS.313.10929","-","-","G","T","C","-"
"IRIS.313.10930","-","-","G","A","C","-"
"IRIS.313.10931","-","-","G","A","C","-"
"IRIS.313.10932","-","-","G","T","C","-"
"IRIS.313.10933","-","-","G","A","C","-"
"IRIS.313.10934","-","-","G","T","C","-"
"IRIS.313.10935","-","-","G","T","C","-"
"IRIS.313.10936","-","-","G","A","C","-"
"IRIS.313.10937","-","-","G","T","C","-"
"IRIS.313.10938","-","-","G","T","C","-"
"IRIS.313.10940","-","-","G","T","C","-"
"IRIS.313.10941","-","-","G","T","C","-"
"IRIS.313.10942","-","-","G","T","C","-"
"IRIS.313.10943","-","-","G","T","C","-"
"IRIS.313.10944","-","-","A","T","C","-"
"IRIS.313.10945","-","-","G","A","C","-"
"IRIS.313.10946","-","-","G","A","C","-"
"IRIS.313.10947","-","-","G","T","C","-"
"IRIS.313.10948","-","-","G","A/T","C","-"
"IRIS.313.10949","-","-","G","A","C","-"
"IRIS.313.10950","-","-","G","A","C","-"
"IRIS.313.10951","-","-","G","T","C","-"
"IRIS.313.10952","-","-","G","A","C","-"
"IRIS.313.10953","-","-","G","A","C","-"
"IRIS.313.10954","-","-","G","T","C","-"
"IRIS.313.10955","-","-","G","T","C","-"
"IRIS.313.10956","-","-","G","A","C","-"
"IRIS.313.10957","-","-","G","A","C","-"
"IRIS.313.10958","-","-","G","A","C","-"
"IRIS.313.10959","-","-","G","A","C","-"
"IRIS.313.10960","-","-","G","A","C","-"
"IRIS.313.10961","-","-","G","T","C","-"
"IRIS.313.10962","-","-","G","T","C","-"
"IRIS.313.10963","-","-","G","A","C","-"
"IRIS.313.10964","-","-","G","A/T","G/C","-"
"IRIS.313.10965","-","-","G","A","C","-"
"IRIS.313.10966","-","-","G","T","C","-"
"IRIS.313.10967","-","-","G","A","C","-"
"IRIS.313.10968","-","-","G","T","C","-"
"IRIS.313.10969","-","-","G","A","C","-"
"IRIS.313.10970","-","-","G","T","C","-"
"IRIS.313.10971","-","-","G","T","C","-"
"IRIS.313.10972","-","-","G","T","G","-"
"IRIS.313.10973","-","-","A","T","C","-"
"IRIS.313.10974","-","-","G","T","C","-"
"IRIS.313.10975","-","-","G","T","C","-"
"IRIS.313.10976","-","-","G","T","G","-"
"IRIS.313.10977","-","-","G","T","C","-"
"IRIS.313.10978","-","-","G","T","C","-"
"IRIS.313.10979","-","-","G","T","G","-"
"IRIS.313.10980","-","-","A/G","T","G/C","-"
"IRIS.313.10981","-","-","G","T","C","-"
"IRIS.313.10982","-","-","A","T","C","-"
"IRIS.313.10983","-","-","A","T","C","-"
"IRIS.313.10984","-","-","A","T","C","-"
"IRIS.313.10985","-","-","G","T","G","-"
"IRIS.313.10986","-","-","A","T","C","-"
"IRIS.313.10987","-","-","G","T","C","-"
"IRIS.313.10988","-","-","G","T","C","-"
"IRIS.313.10989","-","-","G","T","C","-"
"IRIS.313.10990","-","-","G","T","C","-"
"IRIS.313.10991","-","-","G","A","C","-"
"IRIS.313.10992","-","-","G","A","C","-"
"IRIS.313.10993","-","-","G","A","C","-"
"IRIS.313.10994","-","-","G","A","C","-"
"IRIS.313.10995","-","-","G","T","C","-"
"IRIS.313.10996","-","-","G","T","C","-"
