"","35092995","35093176","35093178","35093185","35094201","35094314"
"IRIS.313.10056","-","-","-","-","C","T"
"IRIS.313.10057","-","-","-","-","C","T"
"IRIS.313.10059","-","-","-","-","T","T"
"IRIS.313.10061","-","-","-","-","C","T"
"IRIS.313.10062","-","-","-","-","C","T"
"IRIS.313.10065","-","-","-","-","C","T"
"IRIS.313.10067","-","-","-","-","C","T"
"IRIS.313.10071","-","-","-","-","C","T"
"IRIS.313.10073","-","-","-","-","C","T"
"IRIS.313.10074","-","-","-","-","C","T"
"IRIS.313.10075","-","-","-","-","C","T"
"IRIS.313.10076","-","-","-","-","C","T"
"IRIS.313.10077","-","-","-","-","C","C"
"IRIS.313.10078","-","-","-","-","C","T"
"IRIS.313.10079","-","-","-","-","C","T"
"IRIS.313.10080","-","-","-","-","C","T"
"IRIS.313.10082","-","-","-","-","C","T"
"IRIS.313.10083","-","-","-","-","C","T"
"IRIS.313.10084","-","-","-","-","C","T"
"IRIS.313.10089","-","-","-","-","C","T"
"IRIS.313.10092","-","-","-","-","C","T"
"IRIS.313.10093","-","-","-","-","C","T"
"IRIS.313.10094","-","-","-","-","C","T"
"IRIS.313.10096","-","-","-","-","C","T"
"IRIS.313.10097","-","-","-","-","C","T"
"IRIS.313.10099","-","-","-","-","C","T"
"IRIS.313.10102","-","-","-","-","C","T"
"IRIS.313.10103","-","-","-","-","T","T"
"IRIS.313.10109","-","-","-","-","T","T"
"IRIS.313.10111","-","-","-","-","C","T"
"IRIS.313.10113","-","-","-","-","T","T"
"IRIS.313.10114","-","-","-","-","C","T"
"IRIS.313.10119","-","-","-","-","C","T"
"IRIS.313.10124","-","-","-","-","C","T"
"IRIS.313.10129","-","-","-","-","C","T"
"IRIS.313.10134","-","-","-","-","C/T","T"
"IRIS.313.10147","-","-","-","-","T","T"
"IRIS.313.10148","-","-","-","-","T","T"
"IRIS.313.10150","-","-","-","-","C","T"
"IRIS.313.10151","-","-","-","-","T","T"
"IRIS.313.10152","-","-","-","-","C","T"
"IRIS.313.10154","-","-","-","-","C","T"
"IRIS.313.10158","-","-","-","-","C","T"
"IRIS.313.10161","-","-","-","-","T","T"
"IRIS.313.10164","-","-","-","-","C","T"
"IRIS.313.10167","-","-","-","-","T","T"
"IRIS.313.10168","-","-","-","-","C","T"
"IRIS.313.10170","-","-","-","-","C","T"
"IRIS.313.10171","-","-","-","-","T","T"
"IRIS.313.10176","-","-","-","-","C","T"
"IRIS.313.10177","-","-","-","-","T","T"
"IRIS.313.10178","-","-","-","-","C","T"
"IRIS.313.10179","-","-","-","-","T","T"
"IRIS.313.10189","-","-","-","-","C","T"
"IRIS.313.10190","-","-","-","-","T","T"
"IRIS.313.10191","-","-","-","-","C","T"
"IRIS.313.10196","-","-","-","-","C","T"
"IRIS.313.10211","-","-","-","-","C","T"
"IRIS.313.10220","-","-","-","-","T","T"
"IRIS.313.10221","-","-","-","-","T","T"
"IRIS.313.10224","-","-","-","-","C","T"
"IRIS.313.10226","-","-","-","-","C","T"
"IRIS.313.10228","-","-","-","-","C","T"
"IRIS.313.10234","-","-","-","-","T","T"
"IRIS.313.10235","-","-","-","-","C","T"
"IRIS.313.10237","-","-","-","-","T","T"
"IRIS.313.10238","-","-","-","-","T","T"
"IRIS.313.10239","-","-","-","-","T","T"
"IRIS.313.10242","-","-","-","-","C","T"
"IRIS.313.10247","-","-","-","-","T","T"
"IRIS.313.10257","-","-","-","-","T","T"
"IRIS.313.10258","-","-","-","-","C","T"
"IRIS.313.10260","-","-","-","-","C","T"
"IRIS.313.10263","-","-","-","-","C","T"
"IRIS.313.10268","-","-","-","-","T","T"
"IRIS.313.10271","-","-","-","-","T","T"
"IRIS.313.10272","-","-","-","-","C","T"
"IRIS.313.10274","-","-","-","-","T","T"
"IRIS.313.10275","-","-","-","-","C","T"
"IRIS.313.10279","-","-","-","-","T","T"
"IRIS.313.10285","-","-","-","-","C","T"
"IRIS.313.10287","-","-","-","-","T","T"
"IRIS.313.10289","-","-","-","-","T","T"
"IRIS.313.10290","-","-","-","-","T","T"
"IRIS.313.10293","-","-","-","-","T","T"
"IRIS.313.10294","-","-","-","-","T","T"
"IRIS.313.10295","-","-","-","-","T","T"
"IRIS.313.10298","-","-","-","-","T","T"
"IRIS.313.10300","-","-","-","-","T","T"
"IRIS.313.10301","-","-","-","-","T","T"
"IRIS.313.10307","-","-","-","-","C","T"
"IRIS.313.10314","-","-","-","-","T","T"
"IRIS.313.10318","-","-","-","-","C","T"
"IRIS.313.10325","-","-","-","-","C","T"
"IRIS.313.10327","-","-","-","-","C","T"
"IRIS.313.10332","-","-","-","-","T","T"
"IRIS.313.10333","-","-","-","-","T","T"
"IRIS.313.10334","-","-","-","-","T","T"
"IRIS.313.10336","-","-","-","-","C","T"
"IRIS.313.10337","-","-","-","-","T","T"
"IRIS.313.10340","-","-","-","-","T","T"
"IRIS.313.10341","-","-","-","-","C/T","T"
"IRIS.313.10348","-","-","-","-","N","T"
"IRIS.313.10349","-","-","-","-","T","T"
"IRIS.313.10352","-","-","-","-","C","T"
"IRIS.313.10353","-","-","-","-","C","T"
"IRIS.313.10355","-","-","-","-","T","T"
"IRIS.313.10357","-","-","-","-","T","T"
"IRIS.313.10359","-","-","-","-","T","T"
"IRIS.313.10360","-","-","-","-","C","T"
"IRIS.313.10361","-","-","-","-","T","T"
"IRIS.313.10366","-","-","-","-","T","T"
"IRIS.313.10371","-","-","-","-","T","T"
"IRIS.313.10373","-","-","-","-","T","T"
"IRIS.313.10374","-","-","-","-","C","T"
"IRIS.313.10375","-","-","-","-","T","T"
"IRIS.313.10379","-","-","-","-","T","T"
"IRIS.313.10380","-","-","-","-","C","T"
"IRIS.313.10385","-","-","-","-","T","T"
"IRIS.313.10392","-","-","-","-","T","T"
"IRIS.313.10394","-","-","-","-","T","T"
"IRIS.313.10396","-","-","-","-","C","T"
"IRIS.313.10397","-","-","-","-","T","T"
"IRIS.313.10398","-","-","-","-","T","T"
"IRIS.313.10399","-","-","-","-","T","T"
"IRIS.313.10400","-","-","-","-","T","T"
"IRIS.313.10401","-","-","-","-","T","T"
"IRIS.313.10402","-","-","-","-","C","T"
"IRIS.313.10403","-","-","-","-","C","T"
"IRIS.313.10404","-","-","-","-","T","T"
"IRIS.313.10412","-","-","-","-","T","T"
"IRIS.313.10417","-","-","-","-","T","T"
"IRIS.313.10421","-","-","-","-","C","T"
"IRIS.313.10422","-","-","-","-","T","T"
"IRIS.313.10423","-","-","-","-","T","T"
"IRIS.313.10428","-","-","-","-","T","T"
"IRIS.313.10429","-","-","-","-","C","T"
"IRIS.313.10430","-","-","-","-","C","T"
"IRIS.313.10433","-","-","-","-","C","C"
"IRIS.313.10437","-","-","-","-","C","T"
"IRIS.313.10440","-","-","-","-","C","T"
"IRIS.313.10441","-","-","-","-","C","T"
"IRIS.313.10444","-","-","-","-","C","T"
"IRIS.313.10448","-","-","-","-","C","T"
"IRIS.313.10449","-","-","-","-","C","T"
"IRIS.313.10450","-","-","-","-","C","T"
"IRIS.313.10452","-","-","-","-","C","T"
"IRIS.313.10453","-","-","-","-","C","T"
"IRIS.313.10458","-","-","-","-","C","T"
"IRIS.313.10459","-","-","-","-","C","T"
"IRIS.313.10469","-","-","-","-","C","T"
"IRIS.313.10476","-","-","-","-","C","T"
"IRIS.313.10477","-","-","-","-","T","T"
"IRIS.313.10480","-","-","-","-","T","T"
"IRIS.313.10484","-","-","-","-","C","T"
"IRIS.313.10485","-","-","-","-","C","T"
"IRIS.313.10489","-","-","-","-","C","T"
"IRIS.313.10497","-","-","-","-","C","T"
"IRIS.313.10502","-","-","-","-","C","T"
"IRIS.313.10503","-","-","-","-","C","T"
"IRIS.313.10504","-","-","-","-","C","T"
"IRIS.313.10506","-","-","-","-","T","T"
"IRIS.313.10507","-","-","-","-","C","T"
"IRIS.313.10509","-","-","-","-","T","T"
"IRIS.313.10510","-","-","-","-","C","N"
"IRIS.313.10511","-","-","-","-","T","T"
"IRIS.313.10513","-","-","-","-","C","T"
"IRIS.313.10514","-","-","-","-","T","T"
"IRIS.313.10515","-","-","-","-","C","T"
"IRIS.313.10516","-","-","-","-","T","T"
"IRIS.313.10517","-","-","-","-","C","T"
"IRIS.313.10518","-","-","-","-","C","T"
"IRIS.313.10519","-","-","-","-","C","T"
"IRIS.313.10520","-","-","-","-","T","T"
"IRIS.313.10521","-","-","-","-","T","T"
"IRIS.313.10522","-","-","-","-","C","T"
"IRIS.313.10523","-","-","-","-","C","T"
"IRIS.313.10524","-","-","-","-","C","T"
"IRIS.313.10525","-","-","-","-","C","T"
"IRIS.313.10526","-","-","-","-","C","T"
"IRIS.313.10527","-","-","-","-","C","T"
"IRIS.313.10531","-","-","-","-","C","T"
"IRIS.313.10534","-","-","-","-","T","T"
"IRIS.313.10536","-","-","-","-","T","T"
"IRIS.313.10537","-","-","-","-","C","C"
"IRIS.313.10539","-","-","-","-","T","T"
"IRIS.313.10541","-","-","-","-","C","T"
"IRIS.313.10542","-","-","-","-","T","T"
"IRIS.313.10543","-","-","-","-","C","T"
"IRIS.313.10544","-","-","-","-","C","T"
"IRIS.313.10545","-","-","-","-","C","C"
"IRIS.313.10547","-","-","-","-","C","T"
"IRIS.313.10549","-","-","-","-","C","T"
"IRIS.313.10550","-","-","-","-","T","T"
"IRIS.313.10552","-","-","-","-","C","T"
"IRIS.313.10554","-","-","-","-","T","T"
"IRIS.313.10555","-","-","-","-","C","T"
"IRIS.313.10556","-","-","-","-","C","T"
"IRIS.313.10557","-","-","-","-","C","T"
"IRIS.313.10558","-","-","-","-","C","T"
"IRIS.313.10559","-","-","-","-","C","T"
"IRIS.313.10560","-","-","-","-","C","T"
"IRIS.313.10561","-","-","-","-","C","T"
"IRIS.313.10562","-","-","-","-","C","T"
"IRIS.313.10563","-","-","-","-","C","T"
"IRIS.313.10564","-","-","-","-","C","T"
"IRIS.313.10565","-","-","-","-","T","T"
"IRIS.313.10566","-","-","-","-","T","T"
"IRIS.313.10567","-","-","-","-","C","T"
"IRIS.313.10568","-","-","-","-","C","T"
"IRIS.313.10569","-","-","-","-","C","T"
"IRIS.313.10570","-","-","-","-","C","T"
"IRIS.313.10572","-","-","-","-","C/T","T"
"IRIS.313.10573","-","-","-","-","C","T"
"IRIS.313.10574","-","-","-","-","C","T"
"IRIS.313.10575","-","-","-","-","C","T"
"IRIS.313.10576","-","-","-","-","C","T"
"IRIS.313.10577","-","-","-","-","C","T"
"IRIS.313.10578","-","-","-","-","C","T"
"IRIS.313.10580","-","-","-","-","C","T"
"IRIS.313.10581","-","-","-","-","C","T"
"IRIS.313.10582","-","-","-","-","C","T"
"IRIS.313.10583","-","-","-","-","C","T"
"IRIS.313.10585","-","-","-","-","T","T"
"IRIS.313.10587","-","-","-","-","T","T"
"IRIS.313.10592","-","-","-","-","T","T"
"IRIS.313.10593","-","-","-","-","C","T"
"IRIS.313.10594","-","-","-","-","C","T"
"IRIS.313.10595","-","-","-","-","T","T"
"IRIS.313.10598","-","-","-","-","C","T"
"IRIS.313.10600","-","-","-","-","C","T"
"IRIS.313.10602","-","-","-","-","C","T"
"IRIS.313.10603","-","-","-","-","T","T"
"IRIS.313.10604","-","-","-","-","T","T"
"IRIS.313.10605","-","-","-","-","T","T"
"IRIS.313.10606","-","-","-","-","C","T"
"IRIS.313.10608","-","-","-","-","C","T"
"IRIS.313.10609","-","-","-","-","C","T"
"IRIS.313.10610","-","-","-","-","C","T"
"IRIS.313.10614","-","-","-","-","C","T"
"IRIS.313.10617","-","-","-","-","C","T"
"IRIS.313.10618","-","-","-","-","C","T"
"IRIS.313.10619","-","-","-","-","C","T"
"IRIS.313.10620","-","-","-","-","C","T"
"IRIS.313.10623","-","-","-","-","C","T"
"IRIS.313.10628","-","-","-","-","C","T"
"IRIS.313.10631","-","-","-","-","C","T"
"IRIS.313.10640","-","-","-","-","T","T"
"IRIS.313.10642","-","-","-","-","C","T"
"IRIS.313.10644","-","-","-","-","C","T"
"IRIS.313.10645","-","-","-","-","C","T"
"IRIS.313.10648","-","-","-","-","C","T"
"IRIS.313.10649","-","-","-","-","N","T"
"IRIS.313.10650","-","-","-","-","T","T"
"IRIS.313.10651","-","-","-","-","C","T"
"IRIS.313.10652","-","-","-","-","T","T"
"IRIS.313.10653","-","-","-","-","T","T"
"IRIS.313.10654","-","-","-","-","T","T"
"IRIS.313.10655","-","-","-","-","T","T"
"IRIS.313.10656","-","-","-","-","C","T"
"IRIS.313.10657","-","-","-","-","T","T"
"IRIS.313.10659","-","-","-","-","C","T"
"IRIS.313.10660","-","-","-","-","T","T"
"IRIS.313.10661","-","-","-","-","C","T"
"IRIS.313.10662","-","-","-","-","C","T"
"IRIS.313.10664","-","-","-","-","C","T"
"IRIS.313.10666","-","-","-","-","C","T"
"IRIS.313.10667","-","-","-","-","T","T"
"IRIS.313.10668","-","-","-","-","C","T"
"IRIS.313.10670","-","-","-","-","T","T"
"IRIS.313.10671","-","-","-","-","T","T"
"IRIS.313.10673","-","-","-","-","T","T"
"IRIS.313.10674","-","-","-","-","C","T"
"IRIS.313.10675","-","-","-","-","T","T"
"IRIS.313.10676","-","-","-","-","T","T"
"IRIS.313.10677","-","-","-","-","C","T"
"IRIS.313.10678","-","-","-","-","T","T"
"IRIS.313.10679","-","-","-","-","T","T"
"IRIS.313.10680","-","-","-","-","T","T"
"IRIS.313.10681","-","-","-","-","C","T"
"IRIS.313.10682","-","-","-","-","C","T"
"IRIS.313.10683","-","-","-","-","C","T"
"IRIS.313.10684","-","-","-","-","T","T"
"IRIS.313.10687","-","-","-","-","T","T"
"IRIS.313.10688","-","-","-","-","T","T"
"IRIS.313.10689","A","-","-","-","C","T"
"IRIS.313.10690","A","-","-","-","T","T"
"IRIS.313.10692","A","-","-","-","T","T"
"IRIS.313.10693","A","-","-","-","C","T"
"IRIS.313.10694","A","-","-","-","C","T"
"IRIS.313.10695","A","-","-","-","C","T"
"IRIS.313.10697","A","-","-","-","T","T"
"IRIS.313.10698","A","-","-","-","T","T"
"IRIS.313.10699","A","-","-","-","T","T"
"IRIS.313.10700","A","-","-","-","T","T"
"IRIS.313.10701","A","-","-","-","T","T"
"IRIS.313.10702","A","-","-","-","T","T"
"IRIS.313.10703","A","-","-","-","C","T"
"IRIS.313.10704","A","-","-","-","C","T"
"IRIS.313.10705","A","-","-","-","C","T"
"IRIS.313.10706","A","-","-","-","T","T"
"IRIS.313.10707","A","-","-","-","T","T"
"IRIS.313.10708","A","-","-","-","C","T"
"IRIS.313.10710","A","-","-","-","C","T"
"IRIS.313.10711","A","-","-","-","C","T"
"IRIS.313.10712","A","-","-","-","T","T"
"IRIS.313.10715","A","-","-","-","C","T"
"IRIS.313.10716","A","-","-","-","C","T"
"IRIS.313.10717","A","-","-","-","C","T"
"IRIS.313.10718","A","-","-","-","T","T"
"IRIS.313.10719","A","-","-","-","C","T"
"IRIS.313.10720","A","-","-","-","C","T"
"IRIS.313.10721","A","-","-","-","T","T"
"IRIS.313.10722","A","-","-","-","C","T"
"IRIS.313.10723","A","-","-","-","C","T"
"IRIS.313.10724","A","-","-","-","T","T"
"IRIS.313.10725","A","-","-","-","T","T"
"IRIS.313.10726","A","-","-","-","C","T"
"IRIS.313.10727","A","-","-","-","T","T"
"IRIS.313.10728","A","-","-","-","C","T"
"IRIS.313.10729","-","A","-","-","C","T"
"IRIS.313.10730","A","-","-","-","C","T"
"IRIS.313.10731","A","-","-","-","C","T"
"IRIS.313.10732","A","-","-","-","T","T"
"IRIS.313.10733","A","-","-","-","C","C/T"
"IRIS.313.10734","A","-","-","-","C","T"
"IRIS.313.10735","A","-","-","-","C","T"
"IRIS.313.10736","A","-","-","-","C","T"
"IRIS.313.10737","A","-","-","-","C","T"
"IRIS.313.10738","A","-","-","-","C/T","T"
"IRIS.313.10739","A","-","-","-","T","T"
"IRIS.313.10740","A","-","-","-","C","T"
"IRIS.313.10741","A","-","-","-","C","T"
"IRIS.313.10742","A","-","-","-","C/T","T"
"IRIS.313.10743","A","-","-","-","C","T"
"IRIS.313.10744","A","-","-","-","C","T"
"IRIS.313.10745","A","-","-","-","C","T"
"IRIS.313.10746","A","-","-","-","C","T"
"IRIS.313.10747","A","-","-","-","C","T"
"IRIS.313.10748","A","-","-","-","C","T"
"IRIS.313.10749","A","-","-","-","C","T"
"IRIS.313.10750","A","-","-","-","C","T"
"IRIS.313.10751","A","-","-","-","C","T"
"IRIS.313.10752","A","-","-","-","C","T"
"IRIS.313.10753","A","-","-","-","T","T"
"IRIS.313.10754","A","-","-","-","T","T"
"IRIS.313.10755","A","-","-","-","T","T"
"IRIS.313.10756","A","-","-","-","C","T"
"IRIS.313.10757","A","-","-","-","T","T"
"IRIS.313.10758","A","-","-","-","C","T"
"IRIS.313.10759","A","-","-","-","C","T"
"IRIS.313.10760","A","-","-","-","T","T"
"IRIS.313.10761","A","-","-","-","C","T"
"IRIS.313.10762","A","-","-","-","T","T"
"IRIS.313.10765","A","-","-","-","C","T"
"IRIS.313.10766","A","-","-","-","C","T"
"IRIS.313.10767","A","-","-","-","C","T"
"IRIS.313.10768","A","-","-","-","T","T"
"IRIS.313.10769","A","-","-","-","T","T"
"IRIS.313.10770","A","-","-","-","C","T"
"IRIS.313.10771","A","-","-","-","C","T"
"IRIS.313.10772","A","-","-","-","T","T"
"IRIS.313.10773","A","-","-","-","T","T"
"IRIS.313.10774","A","-","-","-","T","T"
"IRIS.313.10775","A","-","-","-","T","T"
"IRIS.313.10776","A","-","-","-","C","T"
"IRIS.313.10777","A","-","-","-","T","T"
"IRIS.313.10778","A","-","-","-","T","T"
"IRIS.313.10779","A","-","-","-","T","T"
"IRIS.313.10780","A","-","-","-","N","T"
"IRIS.313.10781","A","-","-","-","C","T"
"IRIS.313.10782","A","-","-","-","T","T"
"IRIS.313.10783","A","-","-","-","C","T"
"IRIS.313.10784","A","-","-","-","T","T"
"IRIS.313.10785","A","-","-","-","C","T"
"IRIS.313.10786","A","-","-","-","C/T","T"
"IRIS.313.10787","A","-","-","-","T","T"
"IRIS.313.10788","A","-","-","-","C","T"
"IRIS.313.10789","A","-","-","-","C","T"
"IRIS.313.10790","A","-","-","-","C","T"
"IRIS.313.10791","A","-","-","-","T","T"
"IRIS.313.10792","A","-","-","-","T","T"
"IRIS.313.10793","A","-","-","-","C","T"
"IRIS.313.10794","A","-","-","-","C","T"
"IRIS.313.10795","A","-","-","-","C","T"
"IRIS.313.10796","A","-","-","-","C","T"
"IRIS.313.10797","A","-","-","-","T","T"
"IRIS.313.10798","A","-","-","-","C","T"
"IRIS.313.10799","A","-","-","-","C","T"
"IRIS.313.10800","A","-","-","-","T","T"
"IRIS.313.10801","A","-","-","-","C","T"
"IRIS.313.10802","A","-","-","-","C","T"
"IRIS.313.10803","A","-","-","-","C","T"
"IRIS.313.10804","A","-","-","-","T","T"
"IRIS.313.10805","A","-","-","-","C","T"
"IRIS.313.10806","A","-","-","-","T","T"
"IRIS.313.10807","A","-","-","-","T","T"
"IRIS.313.10808","A","-","-","-","C","T"
"IRIS.313.10809","A","-","-","-","C","T"
"IRIS.313.10810","A","-","-","-","T","T"
"IRIS.313.10811","A","-","-","-","T","T"
"IRIS.313.10812","A","-","-","-","T","T"
"IRIS.313.10813","A","-","-","-","T","T"
"IRIS.313.10814","A","-","-","-","T","T"
"IRIS.313.10815","A","-","-","-","C","T"
"IRIS.313.10816","-","-","-","-","C","T"
"IRIS.313.10817","-","-","-","-","C","T"
"IRIS.313.10818","-","-","-","-","C","T"
"IRIS.313.10819","-","-","-","-","T","T"
"IRIS.313.10820","-","-","-","-","T","T"
"IRIS.313.10821","-","-","-","-","T","T"
"IRIS.313.10822","-","-","-","-","T","T"
"IRIS.313.10823","-","-","-","-","T","T"
"IRIS.313.10824","-","-","-","-","T","T"
"IRIS.313.10825","-","-","-","-","T","T"
"IRIS.313.10827","-","-","-","-","C","T"
"IRIS.313.10828","-","-","-","-","C","T"
"IRIS.313.10829","-","-","-","-","C","T"
"IRIS.313.10830","-","-","-","-","C","T"
"IRIS.313.10831","-","-","-","-","C","T"
"IRIS.313.10832","-","-","-","-","C","T"
"IRIS.313.10833","-","-","-","-","C","T"
"IRIS.313.10834","-","-","-","-","C","T"
"IRIS.313.10835","-","-","-","-","C","T"
"IRIS.313.10836","-","-","-","-","C","T"
"IRIS.313.10837","-","-","-","-","C","T"
"IRIS.313.10838","-","-","-","-","C","T"
"IRIS.313.10839","-","-","-","-","C","T"
"IRIS.313.10840","-","-","-","-","C","T"
"IRIS.313.10841","-","-","-","-","C","T"
"IRIS.313.10842","-","-","-","-","T","T"
"IRIS.313.10844","-","-","-","-","T","T"
"IRIS.313.10845","-","-","-","-","T","T"
"IRIS.313.10847","-","-","-","-","C","T"
"IRIS.313.10848","-","-","-","-","T","T"
"IRIS.313.10849","-","-","-","-","T","T"
"IRIS.313.10850","-","-","-","-","C","T"
"IRIS.313.10851","-","-","-","-","T","T"
"IRIS.313.10852","-","-","-","-","C","T"
"IRIS.313.10853","-","-","-","-","C","T"
"IRIS.313.10854","-","-","-","-","C","T"
"IRIS.313.10855","-","-","-","-","T","T"
"IRIS.313.10856","-","-","-","-","C","C/T"
"IRIS.313.10857","-","-","-","-","T","T"
"IRIS.313.10858","-","-","-","-","T","T"
"IRIS.313.10859","-","-","-","-","T","T"
"IRIS.313.10861","-","-","-","-","C","T"
"IRIS.313.10862","-","-","-","-","N","T"
"IRIS.313.10863","-","-","-","-","C","T"
"IRIS.313.10864","-","-","-","-","T","T"
"IRIS.313.10865","-","-","-","-","T","T"
"IRIS.313.10866","-","-","-","-","T","T"
"IRIS.313.10867","-","-","-","-","T","T"
"IRIS.313.10868","-","-","-","-","T","T"
"IRIS.313.10869","-","-","-","-","C","T"
"IRIS.313.10870","-","-","-","-","C","T"
"IRIS.313.10871","-","-","-","-","C","T"
"IRIS.313.10872","-","-","-","-","C/T","T"
"IRIS.313.10873","-","-","-","-","C","T"
"IRIS.313.10874","-","-","-","-","C","T"
"IRIS.313.10875","-","-","-","-","C","T"
"IRIS.313.10876","-","-","-","-","C","T"
"IRIS.313.10877","-","-","-","-","C","T"
"IRIS.313.10878","-","-","-","-","C","T"
"IRIS.313.10879","-","-","-","-","C","T"
"IRIS.313.10880","-","-","-","-","C","C"
"IRIS.313.10881","-","-","-","-","T","T"
"IRIS.313.10882","-","-","-","-","C","T"
"IRIS.313.10883","-","-","-","-","T","T"
"IRIS.313.10884","-","-","-","-","T","T"
"IRIS.313.10885","-","-","-","-","C","T"
"IRIS.313.10886","-","-","-","-","C","T"
"IRIS.313.10887","-","-","-","-","C","T"
"IRIS.313.10888","-","-","-","-","C","T"
"IRIS.313.10889","-","-","-","-","C","T"
"IRIS.313.10890","-","-","-","-","T","T"
"IRIS.313.10891","-","-","-","-","C","T"
"IRIS.313.10892","-","-","-","-","C","T"
"IRIS.313.10893","-","-","-","-","T","T"
"IRIS.313.10894","-","-","-","-","T","T"
"IRIS.313.10895","-","-","-","-","C","T"
"IRIS.313.10896","-","-","-","-","C","T"
"IRIS.313.10897","-","-","-","-","T","T"
"IRIS.313.10898","-","-","-","-","T","T"
"IRIS.313.10899","-","-","-","-","C","T"
"IRIS.313.10900","-","-","-","-","C","T"
"IRIS.313.10901","-","-","-","-","C","T"
"IRIS.313.10902","-","-","-","-","C/T","T"
"IRIS.313.10903","-","-","-","-","T","T"
"IRIS.313.10904","-","-","-","-","C","T"
"IRIS.313.10905","-","-","-","-","T","T"
"IRIS.313.10906","-","-","-","-","C","T"
"IRIS.313.10907","-","-","-","-","C/T","T"
"IRIS.313.10908","-","-","-","-","C","T"
"IRIS.313.10909","-","-","-","-","C","T"
"IRIS.313.10910","-","-","-","-","T","T"
"IRIS.313.10911","-","-","-","-","T","T"
"IRIS.313.10912","-","-","-","-","C","T"
"IRIS.313.10913","-","-","-","-","T","T"
"IRIS.313.10915","-","-","-","-","T","T"
"IRIS.313.10916","-","-","-","-","C","T"
"IRIS.313.10917","-","-","-","-","T","T"
"IRIS.313.10918","-","-","-","-","C/T","T"
"IRIS.313.10919","-","-","-","-","C","T"
"IRIS.313.10920","-","-","-","-","C","T"
"IRIS.313.10921","-","-","-","-","T","T"
"IRIS.313.10922","-","-","-","-","T","T"
"IRIS.313.10923","-","-","-","-","T","T"
"IRIS.313.10924","-","-","-","-","T","T"
"IRIS.313.10925","-","-","-","-","C","T"
"IRIS.313.10926","-","-","-","-","T","T"
"IRIS.313.10927","-","-","-","-","C","T"
"IRIS.313.10928","-","-","-","-","T","T"
"IRIS.313.10929","-","-","-","-","C","T"
"IRIS.313.10930","-","-","-","-","T","T"
"IRIS.313.10931","-","-","-","-","C","T"
"IRIS.313.10932","-","-","-","-","C","T"
"IRIS.313.10933","-","-","-","-","T","T"
"IRIS.313.10934","-","-","-","-","C","T"
"IRIS.313.10935","-","-","-","-","T","T"
"IRIS.313.10936","-","-","-","-","C","T"
"IRIS.313.10937","-","-","-","-","T","T"
"IRIS.313.10938","-","-","-","-","C","T"
"IRIS.313.10940","-","-","-","-","T","T"
"IRIS.313.10941","-","-","-","-","T","T"
"IRIS.313.10942","-","-","-","-","T","T"
"IRIS.313.10943","-","-","-","-","T","T"
"IRIS.313.10944","-","-","-","-","T","T"
"IRIS.313.10945","-","-","-","-","C","T"
"IRIS.313.10946","-","-","-","-","C","T"
"IRIS.313.10947","-","-","-","-","C","T"
"IRIS.313.10948","-","-","-","-","C/T","T"
"IRIS.313.10949","-","-","-","-","C","T"
"IRIS.313.10950","-","-","-","-","C","T"
"IRIS.313.10951","-","-","-","-","T","T"
"IRIS.313.10952","-","-","-","-","C","T"
"IRIS.313.10953","-","-","-","-","C","T"
"IRIS.313.10954","-","-","-","-","T","T"
"IRIS.313.10955","-","-","-","-","T","T"
"IRIS.313.10956","-","-","-","-","C","T"
"IRIS.313.10957","-","-","-","-","C","T"
"IRIS.313.10958","-","-","-","-","C","T"
"IRIS.313.10959","-","-","-","-","C","T"
"IRIS.313.10960","-","-","-","-","C","T"
"IRIS.313.10961","-","-","-","-","T","T"
"IRIS.313.10962","-","-","-","-","T","T"
"IRIS.313.10963","-","-","-","-","C","T"
"IRIS.313.10964","-","-","-","-","T","T"
"IRIS.313.10965","-","-","-","-","T","T"
"IRIS.313.10966","-","-","-","-","C","T"
"IRIS.313.10967","-","-","-","-","C","T"
"IRIS.313.10968","-","-","-","-","C","T"
"IRIS.313.10969","-","-","-","-","T","T"
"IRIS.313.10970","-","-","-","-","T","T"
"IRIS.313.10971","-","-","-","-","C","T"
"IRIS.313.10972","-","-","-","-","C","C/T"
"IRIS.313.10973","-","-","-","-","C","C"
"IRIS.313.10974","-","-","-","-","T","T"
"IRIS.313.10975","-","-","-","-","T","T"
"IRIS.313.10976","-","-","-","-","T","T"
"IRIS.313.10977","-","-","-","-","C","C"
"IRIS.313.10978","-","-","-","-","C","T"
"IRIS.313.10979","-","-","-","-","C","T"
"IRIS.313.10980","-","-","-","-","C","C/T"
"IRIS.313.10981","-","-","-","-","C","T"
"IRIS.313.10982","-","-","-","-","C","T"
"IRIS.313.10983","-","-","-","-","T","T"
"IRIS.313.10984","-","-","-","-","C","T"
"IRIS.313.10985","-","-","-","-","C","T"
"IRIS.313.10986","-","-","-","-","C","T"
"IRIS.313.10987","-","-","-","-","T","T"
"IRIS.313.10988","-","-","-","-","C/T","T"
"IRIS.313.10989","-","-","-","-","C","T"
"IRIS.313.10990","-","-","-","-","C","T"
"IRIS.313.10991","-","-","-","-","C","T"
"IRIS.313.10992","-","-","-","-","T","T"
"IRIS.313.10993","-","-","-","-","C","T"
"IRIS.313.10994","-","-","-","-","C","T"
"IRIS.313.10995","-","-","-","-","C","T"
"IRIS.313.10996","-","-","-","-","T","T"
