"","6090975","6091087","6091200"
"IRIS.313.10854","-","G","N"
"IRIS.313.10855","-","G","G"
"IRIS.313.10856","-","G","G"
"IRIS.313.10857","-","G","G"
"IRIS.313.10858","-","G","G"
"IRIS.313.10859","-","G","G"
"IRIS.313.10861","-","G","G"
"IRIS.313.10862","-","A","G"
"IRIS.313.10863","-","G","G"
"IRIS.313.10864","-","A","G"
"IRIS.313.10865","-","A","G"
"IRIS.313.10866","-","A","G"
"IRIS.313.10867","-","A","G"
"IRIS.313.10868","-","N","G"
"IRIS.313.10869","-","G","G"
"IRIS.313.10870","-","A","G"
"IRIS.313.10871","-","G","G"
"IRIS.313.10872","-","A/G","G"
"IRIS.313.10873","-","A","G"
"IRIS.313.10874","-","A","N"
"IRIS.313.10875","-","G","G"
"IRIS.313.10876","-","G","G"
"IRIS.313.10877","-","G","G"
"IRIS.313.10878","-","G","N"
"IRIS.313.10879","-","G","N"
"IRIS.313.10880","-","G","A"
"IRIS.313.10881","-","G","G"
"IRIS.313.10882","-","G","N"
"IRIS.313.10883","-","A","G"
"IRIS.313.10884","-","A","G"
"IRIS.313.10885","-","G","G"
"IRIS.313.10886","-","A","N"
"IRIS.313.10887","-","G","G"
"IRIS.313.10888","-","A","G"
"IRIS.313.10889","-","A","G"
"IRIS.313.10890","-","A","G"
"IRIS.313.10891","-","G","G"
"IRIS.313.10892","-","G","G"
"IRIS.313.10893","-","A","N"
"IRIS.313.10894","-","G","G"
"IRIS.313.10895","-","A","G"
"IRIS.313.10896","-","G","N"
"IRIS.313.10897","-","A/G","G"
"IRIS.313.10898","-","G","G"
"IRIS.313.10899","-","G","G"
"IRIS.313.10900","-","G","G"
"IRIS.313.10901","-","G","N"
"IRIS.313.10902","-","G","G"
"IRIS.313.10903","-","G","G"
"IRIS.313.10904","-","G","G"
"IRIS.313.10905","-","G","G"
"IRIS.313.10906","-","G","G"
"IRIS.313.10907","-","G","G"
"IRIS.313.10908","-","G","G"
"IRIS.313.10909","-","G","G"
"IRIS.313.10910","-","G","G"
"IRIS.313.10911","-","G","G"
"IRIS.313.10912","-","G","G"
"IRIS.313.10913","-","G","A"
"IRIS.313.10915","-","G","G"
"IRIS.313.10916","-","A","G"
"IRIS.313.10917","-","G","G"
"IRIS.313.10918","-","A","G"
"IRIS.313.10919","-","A","G"
"IRIS.313.10920","-","A","G"
"IRIS.313.10921","-","G","G"
"IRIS.313.10922","-","A","G"
"IRIS.313.10923","-","A","G"
"IRIS.313.10924","-","G","G"
"IRIS.313.10925","-","G","G"
"IRIS.313.10926","-","G","G"
"IRIS.313.10927","-","G","G"
"IRIS.313.10928","-","G","G"
"IRIS.313.10929","-","G","N"
"IRIS.313.10930","-","G","G"
"IRIS.313.10931","-","A","G"
"IRIS.313.10932","-","G","G"
"IRIS.313.10933","-","G","G"
"IRIS.313.10934","-","G","G"
"IRIS.313.10935","-","G","G"
"IRIS.313.10936","-","G","G"
"IRIS.313.10937","-","G","G"
"IRIS.313.10938","-","G","A"
"IRIS.313.10940","-","G","N"
"IRIS.313.10941","-","G","G"
"IRIS.313.10942","-","G","G"
"IRIS.313.10943","-","G","G"
"IRIS.313.10944","-","G","G"
"IRIS.313.10945","-","A","G"
"IRIS.313.10946","-","A","G"
"IRIS.313.10947","-","G","G"
"IRIS.313.10948","-","A/G","G"
"IRIS.313.10949","-","A","G"
"IRIS.313.10950","-","A","G"
"IRIS.313.10951","-","G","N"
"IRIS.313.10952","-","A","G"
"IRIS.313.10953","-","A","G"
"IRIS.313.10954","-","G","G"
"IRIS.313.10955","-","G","G"
"IRIS.313.10956","-","A","G"
"IRIS.313.10957","-","A","G"
"IRIS.313.10958","-","A","G"
"IRIS.313.10959","-","A","G"
"IRIS.313.10960","-","A","G"
"IRIS.313.10961","-","G","A"
"IRIS.313.10962","-","G","A/G"
"IRIS.313.10963","-","G","G"
"IRIS.313.10964","-","N","G"
"IRIS.313.10965","-","G","G"
"IRIS.313.10966","-","G","N"
"IRIS.313.10967","-","A","G"
"IRIS.313.10968","-","G","N"
"IRIS.313.10969","-","G","G"
"IRIS.313.10970","-","G","G"
"IRIS.313.10971","-","G","N"
"IRIS.313.10972","-","G","G"
"IRIS.313.10973","-","G","G"
"IRIS.313.10974","-","G","G"
"IRIS.313.10975","-","G","G"
"IRIS.313.10976","-","G","G"
"IRIS.313.10977","-","G","G"
"IRIS.313.10978","-","G","G"
"IRIS.313.10979","-","G","G"
"IRIS.313.10980","-","G","N"
"IRIS.313.10981","-","G","G"
"IRIS.313.10982","-","G","N"
"IRIS.313.10983","-","G","G"
"IRIS.313.10984","-","G","G"
"IRIS.313.10985","-","G","N"
"IRIS.313.10986","-","G","G"
"IRIS.313.10987","-","G","G"
"IRIS.313.10988","-","G","G"
"IRIS.313.10989","-","G","G"
"IRIS.313.10990","-","G","G"
"IRIS.313.10991","-","A","G"
"IRIS.313.10992","-","A","G"
"IRIS.313.10993","-","A","G"
"IRIS.313.10994","-","A","G"
"IRIS.313.10995","-","G","G"
"IRIS.313.10996","-","G","G"
"IRIS.313.10997","-","G","N"
"IRIS.313.10998","-","G","A"
"IRIS.313.10999","-","A","G"
"IRIS.313.11000","-","G","A"
"IRIS.313.11001","-","A","G"
"IRIS.313.11003","-","A","G"
"IRIS.313.11004","-","A","G"
"IRIS.313.11005","-","A","G"
"IRIS.313.11006","-","G","N"
"IRIS.313.11007","-","A","G"
"IRIS.313.11008","-","A","G"
"IRIS.313.11009","-","A","G"
"IRIS.313.11010","-","G","A"
"IRIS.313.11011","-","G","N"
"IRIS.313.11012","-","A","G"
"IRIS.313.11013","-","G","G"
"IRIS.313.11014","-","G","N"
"IRIS.313.11015","-","G","G"
"IRIS.313.11016","-","G","G"
"IRIS.313.11017","-","G","G"
"IRIS.313.11018","-","G","N"
"IRIS.313.11019","-","G","G"
"IRIS.313.11020","-","G","G"
"IRIS.313.11021","-","G","G"
"IRIS.313.11022","-","G","G"
"IRIS.313.11023","-","G","G"
"IRIS.313.11024","-","G","G"
"IRIS.313.11025","-","G","N"
"IRIS.313.11026","-","G","G"
"IRIS.313.11027","-","G","G"
"IRIS.313.11028","-","G","N"
"IRIS.313.11029","-","G","G"
"IRIS.313.11030","-","G","G"
"IRIS.313.11031","-","G","G"
"IRIS.313.11032","-","G","G"
"IRIS.313.11033","-","G","G"
"IRIS.313.11034","-","G","G"
"IRIS.313.11035","-","G","G"
"IRIS.313.11036","-","G","G"
"IRIS.313.11037","-","G","G"
"IRIS.313.11038","-","G","G"
"IRIS.313.11039","-","G","G"
"IRIS.313.11040","-","G","G"
"IRIS.313.11041","-","G","N"
"IRIS.313.11042","-","G","G"
"IRIS.313.11043","-","G","A"
"IRIS.313.11044","-","A","G"
"IRIS.313.11045","-","A","G"
"IRIS.313.11046","-","A","G"
"IRIS.313.11047","-","G","G"
"IRIS.313.11048","-","G","G"
"IRIS.313.11049","-","G","G"
"IRIS.313.11050","-","G","G"
"IRIS.313.11051","-","G","G"
"IRIS.313.11052","-","G","G"
"IRIS.313.11053","-","G","G"
"IRIS.313.11054","-","G","G"
"IRIS.313.11055","-","G","G"
"IRIS.313.11056","-","G","G"
"IRIS.313.11057","-","G","G"
"IRIS.313.11058","-","G","G"
"IRIS.313.11059","-","G","G"
"IRIS.313.11060","-","G","N"
"IRIS.313.11061","-","G","N"
"IRIS.313.11062","-","G","G"
"IRIS.313.11063","-","G","G"
"IRIS.313.11064","-","G","G"
"IRIS.313.11065","-","G","G"
"IRIS.313.11066","-","G","G"
"IRIS.313.11067","-","G","G"
"IRIS.313.11068","-","G","G"
"IRIS.313.11069","-","G","G"
"IRIS.313.11070","-","G","N"
"IRIS.313.11071","-","G","G"
"IRIS.313.11072","-","G","G"
"IRIS.313.11073","-","A","N"
"IRIS.313.11074","-","G","G"
"IRIS.313.11075","-","A","G"
"IRIS.313.11076","-","G","N"
"IRIS.313.11077","-","A","G"
"IRIS.313.11078","-","G","G"
"IRIS.313.11079","-","G","A/G"
"IRIS.313.11080","-","G","G"
"IRIS.313.11081","-","N","G"
"IRIS.313.11082","-","G","N"
"IRIS.313.11083","-","G","G"
"IRIS.313.11084","-","G","G"
"IRIS.313.11085","-","G","G"
"IRIS.313.11086","-","N","N"
"IRIS.313.11087","-","G","G"
"IRIS.313.11088","-","G","G"
"IRIS.313.11089","-","G","A"
"IRIS.313.11090","-","G","G"
"IRIS.313.11091","-","N","N"
"IRIS.313.11092","-","N","G"
"IRIS.313.11093","-","A","N"
"IRIS.313.11094","-","A","G"
"IRIS.313.11095","-","A/G","G"
"IRIS.313.11096","-","G","G"
"IRIS.313.11097","-","G","A"
"IRIS.313.11098","-","G","A/G"
"IRIS.313.11099","-","G","G"
"IRIS.313.11100","-","A","G"
"IRIS.313.11101","-","G","G"
"IRIS.313.11102","-","A","G"
"IRIS.313.11103","-","A","G"
"IRIS.313.11104","-","A","G"
"IRIS.313.11105","-","A","G"
"IRIS.313.11106","-","A","N"
"IRIS.313.11107","-","A","G"
"IRIS.313.11108","-","N","G"
"IRIS.313.11109","-","A","N"
"IRIS.313.11110","-","N","G"
"IRIS.313.11111","-","G","N"
"IRIS.313.11112","-","G","G"
"IRIS.313.11113","-","G","G"
"IRIS.313.11114","-","G","N"
"IRIS.313.11115","-","G","N"
"IRIS.313.11116","-","G","N"
"IRIS.313.11117","-","A","G"
"IRIS.313.11118","-","G","G"
"IRIS.313.11119","-","G","N"
"IRIS.313.11120","-","G","N"
"IRIS.313.11121","-","A","N"
"IRIS.313.11122","-","G","G"
"IRIS.313.11123","-","G","N"
"IRIS.313.11124","-","G","N"
"IRIS.313.11125","-","G","N"
"IRIS.313.11126","-","G","A"
"IRIS.313.11127","-","A","N"
"IRIS.313.11128","-","G","G"
"IRIS.313.11129","-","G","G"
"IRIS.313.11130","-","G","N"
"IRIS.313.11131","-","G","A"
"IRIS.313.11132","-","G","G"
"IRIS.313.11133","-","G","G"
"IRIS.313.11134","-","G","A"
"IRIS.313.11135","-","G","G"
"IRIS.313.11136","-","G","N"
"IRIS.313.11137","-","G","A"
"IRIS.313.11138","-","G","G"
"IRIS.313.11139","-","G","N"
"IRIS.313.11140","-","G","G"
"IRIS.313.11141","-","G","G"
"IRIS.313.11142","-","G","G"
"IRIS.313.11143","-","G","G"
"IRIS.313.11144","-","G","N"
"IRIS.313.11145","-","G","G"
"IRIS.313.11146","-","G","A"
"IRIS.313.11147","-","G","N"
"IRIS.313.11148","-","G","N"
"IRIS.313.11149","-","G","G"
"IRIS.313.11150","-","G","G"
"IRIS.313.11151","-","G","A"
"IRIS.313.11152","-","G","N"
"IRIS.313.11153","-","A","N"
"IRIS.313.11154","-","G","G"
"IRIS.313.11155","-","A","N"
"IRIS.313.11156","-","A","G"
"IRIS.313.11157","-","G","N"
"IRIS.313.11158","-","N","G"
"IRIS.313.11159","-","G","G"
"IRIS.313.11160","-","G","G"
"IRIS.313.11161","-","A","G"
"IRIS.313.11162","-","G","G"
"IRIS.313.11163","-","G","G"
"IRIS.313.11164","-","G","G"
"IRIS.313.11165","-","G","N"
"IRIS.313.11166","-","G","G"
"IRIS.313.11167","-","G","G"
"IRIS.313.11168","-","N","G"
"IRIS.313.11169","-","G","N"
"IRIS.313.11170","-","G","N"
"IRIS.313.11171","-","G","G"
"IRIS.313.11172","-","G","G"
"IRIS.313.11173","-","G","G"
"IRIS.313.11174","-","G","N"
"IRIS.313.11175","-","G","N"
"IRIS.313.11176","-","G","G"
"IRIS.313.11177","-","N","N"
"IRIS.313.11178","-","G","G"
"IRIS.313.11179","-","G","G"
"IRIS.313.11180","-","G","G"
"IRIS.313.11181","-","G","G"
"IRIS.313.11182","-","G","A"
"IRIS.313.11183","-","A","G"
"IRIS.313.11189","-","G","G"
"IRIS.313.11191","-","G","G"
"IRIS.313.11192","-","G","G"
"IRIS.313.11193","-","G","A"
"IRIS.313.11194","-","G","G"
"IRIS.313.11195","-","A","G"
"IRIS.313.11196","-","G","A"
"IRIS.313.11197","-","G","G"
"IRIS.313.11198","-","A","N"
"IRIS.313.11199","-","G","G"
"IRIS.313.11200","-","G","G"
"IRIS.313.11201","-","A","G"
"IRIS.313.11202","-","A","G"
"IRIS.313.11203","-","G","N"
"IRIS.313.11204","-","G","A"
"IRIS.313.11205","-","G","G"
"IRIS.313.11206","-","G","G"
"IRIS.313.11207","-","G","G"
"IRIS.313.11208","-","G","G"
"IRIS.313.11209","-","N","G"
"IRIS.313.11210","-","G","N"
"IRIS.313.11211","-","G","G"
"IRIS.313.11212","-","G","N"
"IRIS.313.11213","-","G","G"
"IRIS.313.11214","C","G","G"
"IRIS.313.11216","C","G","N"
"IRIS.313.11217","C","G","G"
"IRIS.313.11218","C","G","G"
"IRIS.313.11219","C","G","N"
"IRIS.313.11220","C","G","N"
"IRIS.313.11221","C","G","A"
"IRIS.313.11222","C","G","G"
"IRIS.313.11223","C","G","N"
"IRIS.313.11224","C","G","A"
"IRIS.313.11225","C","G","A"
"IRIS.313.11226","C","G","A"
"IRIS.313.11227","C","G","N"
"IRIS.313.11228","C","G","N"
"IRIS.313.11229","C","G","A"
"IRIS.313.11230","C","G","G"
"IRIS.313.11231","C","G","N"
"IRIS.313.11232","C","G","G"
"IRIS.313.11233","C","G","G"
"IRIS.313.11234","C","G","G"
"IRIS.313.11235","C","G","N"
"IRIS.313.11236","-","G","N"
"IRIS.313.11237","C","G","G"
"IRIS.313.11238","C","A","G"
"IRIS.313.11239","C","G","G"
"IRIS.313.11240","C","G","A"
"IRIS.313.11241","C","G","G"
"IRIS.313.11242","C","G","G"
"IRIS.313.11243","C","G","N"
"IRIS.313.11244","C","G","A"
"IRIS.313.11245","C","G","G"
"IRIS.313.11246","C","A","N"
"IRIS.313.11247","C","G","G"
"IRIS.313.11248","C","A","G"
"IRIS.313.11249","C","A/G","G"
"IRIS.313.11250","C","G","G"
"IRIS.313.11251","C","G","G"
"IRIS.313.11252","C","G","G"
"IRIS.313.11253","C","G","N"
"IRIS.313.11254","C","G","G"
"IRIS.313.11255","C","G","N"
"IRIS.313.11256","C","G","G"
"IRIS.313.11257","C","N","G"
"IRIS.313.11258","C","G","G"
"IRIS.313.11259","C","G","G"
"IRIS.313.11260","C","G","A/G"
"IRIS.313.11261","C","G","N"
"IRIS.313.11262","C","G","G"
"IRIS.313.11263","C","G","G"
"IRIS.313.11264","C","G","A"
"IRIS.313.11265","C","G","G"
"IRIS.313.11266","C","G","A"
"IRIS.313.11267","C","G","G"
"IRIS.313.11268","C","G","G"
"IRIS.313.11269","C","G","A/G"
"IRIS.313.11270","C","G","G"
"IRIS.313.11271","C","G","A"
"IRIS.313.11272","C","G","G"
"IRIS.313.11273","C","G","G"
"IRIS.313.11274","C","G","G"
"IRIS.313.11275","C","G","G"
"IRIS.313.11276","C","G","G"
"IRIS.313.11277","C","G","G"
"IRIS.313.11278","C","G","A"
"IRIS.313.11279","C","G","A"
"IRIS.313.11280","C","G","G"
"IRIS.313.11281","C","G","A"
"IRIS.313.11282","C","G","G"
"IRIS.313.11283","C","G","G"
"IRIS.313.11284","C","G","N"
"IRIS.313.11285","C","G","G"
"IRIS.313.11286","C","G","A"
"IRIS.313.11287","C","G","N"
"IRIS.313.11288","C","G","N"
"IRIS.313.11289","C","G","G"
"IRIS.313.11290","C","G","G"
"IRIS.313.11291","C","G","G"
"IRIS.313.11292","C","G","G"
"IRIS.313.11293","C","G","G"
"IRIS.313.11294","C","G","A"
"IRIS.313.11295","C","G","G"
"IRIS.313.11296","C","G","G"
"IRIS.313.11297","C","A","G"
"IRIS.313.11298","C","G","G"
"IRIS.313.11299","C","G","G"
"IRIS.313.11300","C","G","G"
"IRIS.313.11301","C","G","N"
"IRIS.313.11302","C","G","G"
"IRIS.313.11303","C","G","G"
"IRIS.313.11304","C","G","G"
"IRIS.313.11305","C","A","G"
"IRIS.313.11306","C","G","A"
"IRIS.313.11307","C","G","A"
"IRIS.313.11308","C","G","N"
"IRIS.313.11309","C","G","G"
"IRIS.313.11310","C","G","G"
"IRIS.313.11311","C","G","G"
"IRIS.313.11312","C","G","N"
"IRIS.313.11313","C","A","G"
"IRIS.313.11314","C","A","G"
"IRIS.313.11315","C","G","G"
"IRIS.313.11316","C","G","A"
"IRIS.313.11317","C","G","G"
"IRIS.313.11318","C","G","G"
"IRIS.313.11319","C","G","G"
"IRIS.313.11320","C","G","N"
"IRIS.313.11321","C","G","A"
"IRIS.313.11322","C","G","G"
"IRIS.313.11323","C","G","G"
"IRIS.313.11324","C","G","G"
"IRIS.313.11325","C","G","G"
"IRIS.313.11326","C","G","G"
"IRIS.313.11327","C","G","G"
"IRIS.313.11328","C","A","G"
"IRIS.313.11329","C","A","G"
"IRIS.313.11330","C","G","N"
"IRIS.313.11331","C","G","G"
"IRIS.313.11334","C","G","G"
"IRIS.313.11335","C","G","G"
"IRIS.313.11336","C","A","N"
"IRIS.313.11337","-","A","G"
"IRIS.313.11338","-","G","G"
"IRIS.313.11339","-","G","G"
"IRIS.313.11340","-","A","G"
"IRIS.313.11341","-","G","G"
"IRIS.313.11342","-","G","G"
"IRIS.313.11343","-","G","A"
"IRIS.313.11344","-","G","G"
"IRIS.313.11345","-","G","N"
"IRIS.313.11346","-","N","G"
"IRIS.313.11347","-","G","N"
"IRIS.313.11348","-","G","G"
"IRIS.313.11349","-","G","G"
"IRIS.313.11350","-","G","G"
"IRIS.313.11351","-","G","G"
"IRIS.313.11352","-","G","G"
"IRIS.313.11353","-","G","G"
"IRIS.313.11354","-","G","G"
"IRIS.313.11355","-","G","G"
"IRIS.313.11356","-","G","G"
"IRIS.313.11357","-","G","G"
"IRIS.313.11358","-","G","G"
"IRIS.313.11359","-","G","G"
"IRIS.313.11360","-","A","G"
"IRIS.313.11361","-","G","A"
"IRIS.313.11362","-","G","N"
"IRIS.313.11363","-","G","G"
"IRIS.313.11364","-","G","A"
"IRIS.313.11365","-","G","G"
"IRIS.313.11367","-","G","G"
"IRIS.313.11368","-","G","N"
"IRIS.313.11369","-","G","A"
"IRIS.313.11370","-","G","G"
"IRIS.313.11371","-","G","G"
"IRIS.313.11372","-","G","G"
"IRIS.313.11373","-","G","G"
"IRIS.313.11374","-","G","G"
"IRIS.313.11375","-","G","G"
"IRIS.313.11376","-","A","G"
"IRIS.313.11377","-","G","A"
"IRIS.313.11379","-","A","N"
"IRIS.313.11380","-","A/G","G"
"IRIS.313.11381","-","G","G"
"IRIS.313.11382","-","G","G"
"IRIS.313.11383","-","G","G"
"IRIS.313.11384","-","G","G"
"IRIS.313.11385","-","G","G"
"IRIS.313.11386","-","G","G"
"IRIS.313.11387","-","G","A"
"IRIS.313.11388","-","G","G"
"IRIS.313.11389","-","G","G"
"IRIS.313.11390","-","G","G"
"IRIS.313.11391","-","G","G"
"IRIS.313.11392","-","G","N"
"IRIS.313.11393","-","G","G"
"IRIS.313.11394","-","G","N"
"IRIS.313.11395","-","G","A"
"IRIS.313.11396","-","A","G"
"IRIS.313.11397","-","A","G"
"IRIS.313.11398","-","G","N"
"IRIS.313.11399","-","G","G"
"IRIS.313.11400","-","G","N"
"IRIS.313.11401","-","G","G"
"IRIS.313.11402","-","G","N"
"IRIS.313.11403","-","G","N"
"IRIS.313.11404","-","G","N"
"IRIS.313.11405","-","G","N"
"IRIS.313.11406","-","G","G"
"IRIS.313.11407","-","G","A"
"IRIS.313.11408","-","N","G"
"IRIS.313.11409","-","G","G"
"IRIS.313.11410","-","G","G"
"IRIS.313.11411","-","G","N"
"IRIS.313.11413","-","G","G"
"IRIS.313.11414","-","G","G"
"IRIS.313.11415","-","G","G"
"IRIS.313.11416","-","G","G"
"IRIS.313.11417","-","G","N"
"IRIS.313.11418","-","G","A"
"IRIS.313.11419","-","N","A"
"IRIS.313.11420","-","G","N"
"IRIS.313.11421","-","G","G"
"IRIS.313.11422","-","G","N"
"IRIS.313.11423","-","G","G"
"IRIS.313.11424","-","A","G"
"IRIS.313.11425","-","A/G","G"
"IRIS.313.11426","-","A","G"
"IRIS.313.11427","-","A","N"
"IRIS.313.11428","-","A","G"
"IRIS.313.11429","-","A","G"
"IRIS.313.11431","-","G","A"
"IRIS.313.11432","-","G","G"
"IRIS.313.11433","-","G","G"
"IRIS.313.11434","-","A","G"
"IRIS.313.11435","-","A","G"
"IRIS.313.11436","-","A","G"
"IRIS.313.11437","-","G","N"
"IRIS.313.11438","-","G","G"
"IRIS.313.11439","-","A","G"
"IRIS.313.11441","-","A","G"
"IRIS.313.11442","-","G","G"
"IRIS.313.11443","-","G","A"
"IRIS.313.11445","-","G","N"
"IRIS.313.11446","-","G","G"
"IRIS.313.11447","-","G","G"
"IRIS.313.11448","-","G","G"
"IRIS.313.11449","-","G","N"
"IRIS.313.11451","-","G","G"
"IRIS.313.11452","-","G","G"
"IRIS.313.11453","-","G","G"
"IRIS.313.11454","-","G","G"
"IRIS.313.11455","-","G","G"
"IRIS.313.11456","-","G","G"
"IRIS.313.11458","-","G","G"
"IRIS.313.11460","-","G","G"
"IRIS.313.11461","-","G","G"
"IRIS.313.11462","-","G","G"
"IRIS.313.11463","-","G","G"
"IRIS.313.11464","-","A","G"
"IRIS.313.11465","-","A","G"
"IRIS.313.11467","-","G","G"
"IRIS.313.11471","-","G","G"
"IRIS.313.11472","-","G","G"
"IRIS.313.11473","-","A","G"
"IRIS.313.11476","-","G","G"
"IRIS.313.11477","-","G","G"
"IRIS.313.11478","-","G","G"
"IRIS.313.11479","-","G","G"
"IRIS.313.11480","-","G","G"
"IRIS.313.11481","-","G","N"
"IRIS.313.11482","-","G","G"
"IRIS.313.11483","-","G","G"
"IRIS.313.11484","-","G","G"
"IRIS.313.11485","-","G","G"
"IRIS.313.11486","-","G","G"
"IRIS.313.11487","-","G","G"
"IRIS.313.11489","-","G","G"
"IRIS.313.11490","-","G","G"
"IRIS.313.11491","-","G","G"
"IRIS.313.11492","-","G","G"
"IRIS.313.11493","-","G","G"
"IRIS.313.11494","-","A","G"
"IRIS.313.11495","-","A","G"
"IRIS.313.11496","-","A","G"
"IRIS.313.11497","-","G","G"
"IRIS.313.11498","-","G","G"
"IRIS.313.11499","-","A","G"
"IRIS.313.11500","-","G","G"
"IRIS.313.11505","-","G","G"
"IRIS.313.11506","-","G","G"
"IRIS.313.11507","-","G","G"
"IRIS.313.11508","-","G","G"
"IRIS.313.11509","-","G","G"
"IRIS.313.11510","-","G","N"
"IRIS.313.11511","-","A","G"
"IRIS.313.11512","-","G","G"
"IRIS.313.11513","-","G","G"
"IRIS.313.11515","-","G","G"
"IRIS.313.11516","-","G","G"
"IRIS.313.11517","-","G","G"
"IRIS.313.11521","-","G","G"
"IRIS.313.11522","-","A","G"
"IRIS.313.11523","-","G","G"
"IRIS.313.11524","-","A","G"
"IRIS.313.11525","-","G","N"
"IRIS.313.11526","-","A","G"
"IRIS.313.11527","-","A","N"
"IRIS.313.11528","-","G","G"
"IRIS.313.11530","-","G","A"
"IRIS.313.11532","-","A","G"
"IRIS.313.11534","-","G","G"
"IRIS.313.11535","-","G","G"
"IRIS.313.11536","-","A","N"
"IRIS.313.11537","-","A","G"
"IRIS.313.11538","-","G","G"
"IRIS.313.11539","-","A","G"
"IRIS.313.11540","-","A","G"
"IRIS.313.11541","-","G","A"
"IRIS.313.11542","-","A","G"
"IRIS.313.11543","-","G","N"
"IRIS.313.11544","-","G","G"
"IRIS.313.11545","-","G","G"
"IRIS.313.11546","-","G","A"
"IRIS.313.11547","-","G","G"
"IRIS.313.11548","-","G","A"
"IRIS.313.11549","-","G","A"
"IRIS.313.11551","-","G","N"
"IRIS.313.11554","-","G","G"
"IRIS.313.11555","-","G","G"
"IRIS.313.11556","-","G","N"
"IRIS.313.11557","-","G","G"
"IRIS.313.11558","-","G","G"
"IRIS.313.11561","-","G","G"
"IRIS.313.11563","-","G","G"
"IRIS.313.11564","-","G","G"
"IRIS.313.11565","-","G","G"
"IRIS.313.11566","-","G","G"
"IRIS.313.11567","-","G","G"
"IRIS.313.11568","-","G","A"
"IRIS.313.11570","-","G","A"
"IRIS.313.11571","-","A","G"
"IRIS.313.11572","-","G","N"
"IRIS.313.11573","-","G","A"
"IRIS.313.11574","-","A","G"
"IRIS.313.11575","-","A","N"
"IRIS.313.11576","-","G","G"
"IRIS.313.11577","-","G","G"
"IRIS.313.11578","-","A","G"
"IRIS.313.11579","-","G","A"
"IRIS.313.11580","-","G","A"
"IRIS.313.11582","-","A","G"
"IRIS.313.11584","-","A","G"
"IRIS.313.11585","-","G","G"
"IRIS.313.11586","-","A","G"
"IRIS.313.11588","-","G","G"
"IRIS.313.11591","-","G","A"
"IRIS.313.11594","-","G","A"
"IRIS.313.11595","-","G","G"
"IRIS.313.11596","-","G","G"
"IRIS.313.11597","-","G","G"
"IRIS.313.11598","-","G","G"
"IRIS.313.11599","-","G","G"
"IRIS.313.11600","-","G","G"
"IRIS.313.11602","-","G","G"
"IRIS.313.11603","-","G","G"
"IRIS.313.11604","-","G","G"
"IRIS.313.11606","-","G","G"
"IRIS.313.11607","-","G","G"
"IRIS.313.11608","-","G","N"
"IRIS.313.11609","-","G","G"
"IRIS.313.11610","-","G","G"
"IRIS.313.11611","-","A","G"
"IRIS.313.11615","-","G","G"
"IRIS.313.11616","-","G","G"
"IRIS.313.11617","-","G","G"
"IRIS.313.11618","-","G","G"
"IRIS.313.11619","-","G","G"
"IRIS.313.11620","-","G","G"
"IRIS.313.11621","-","G","G"
"IRIS.313.11622","-","G","G"
"IRIS.313.11623","-","A","G"
"IRIS.313.11624","-","G","A"
"IRIS.313.11625","-","G","G"
"IRIS.313.11626","-","G","G"
"IRIS.313.11627","-","G","G"
"IRIS.313.11628","-","G","N"
"IRIS.313.11629","-","G","G"
"IRIS.313.11630","-","G","G"
"IRIS.313.11632","-","G","G"
"IRIS.313.11635","-","G","G"
"IRIS.313.11636","-","G","G"
"IRIS.313.11638","-","G","G"
"IRIS.313.11639","-","G","G"
"IRIS.313.11640","-","G","G"
"IRIS.313.11641","-","G","G"
"IRIS.313.11642","-","G","G"
"IRIS.313.11643","-","G","G"
"IRIS.313.11644","-","G","G"
"IRIS.313.11645","-","G","A"
"IRIS.313.11646","-","G","A"
"IRIS.313.11647","-","G","G"
"IRIS.313.11648","-","G","G"
"IRIS.313.11650","-","G","G"
"IRIS.313.11651","-","A","G"
"IRIS.313.11652","-","A","G"
"IRIS.313.11653","-","A","G"
"IRIS.313.11654","-","A","G"
"IRIS.313.11655","-","A","G"
"IRIS.313.11656","-","G","G"
"IRIS.313.11657","-","G","A"
"IRIS.313.11658","-","A","G"
"IRIS.313.11659","-","A","G"
"IRIS.313.11660","-","A","G"
"IRIS.313.11661","-","A","G"
"IRIS.313.11663","-","G","G"
"IRIS.313.11664","-","G","G"
"IRIS.313.11665","-","G","G"
"IRIS.313.11666","-","G","G"
"IRIS.313.11667","-","G","G"
"IRIS.313.11668","-","G","G"
"IRIS.313.11669","-","G","A"
"IRIS.313.11671","-","G","G"
"IRIS.313.11672","-","A","G"
"IRIS.313.11673","-","A","G"
"IRIS.313.11674","-","G","G"
"IRIS.313.11676","-","G","G"
"IRIS.313.11677","-","G","G"
"IRIS.313.11678","-","G","A"
"IRIS.313.11679","-","G","G"
"IRIS.313.11680","-","G","G"
"IRIS.313.11681","-","G","G"
"IRIS.313.11682","-","G","G"
"IRIS.313.11683","-","G","G"
"IRIS.313.11684","-","G","G"
"IRIS.313.11685","-","G","G"
"IRIS.313.11686","-","G","A"
"IRIS.313.11687","-","G","G"
"IRIS.313.11688","-","G","G"
"IRIS.313.11689","-","A","G"
"IRIS.313.11690","-","G","G"
"IRIS.313.11691","-","A","G"
"IRIS.313.11692","-","G","G"
"IRIS.313.11693","-","G","G"
"IRIS.313.11694","-","G","N"
"IRIS.313.11695","-","G","A"
