"","21617930","21617946","21617981","21617984","21618165","21618863"
"IRIS.313.10041","G","A","G","-","G","T"
"IRIS.313.10045","A","G","T","-","G","G"
"IRIS.313.10046","A","G","T","-","G","G"
"IRIS.313.10047","A","G","G","-","G","G"
"IRIS.313.10048","A","G","T","-","G","G"
"IRIS.313.10050","A","G","G","-","G","G"
"IRIS.313.10051","G","A","G","-","G","T"
"IRIS.313.10054","G","A","G","-","G","T"
"IRIS.313.10056","G","A","G","-","G","T"
"IRIS.313.10057","G","A","G","-","G","T"
"IRIS.313.10059","G","A","G","-","G","G"
"IRIS.313.10061","G","A","G","-","G","T"
"IRIS.313.10062","G","A","G","-","G","T"
"IRIS.313.10065","G","A","G","-","G","T"
"IRIS.313.10067","G","A","G","-","G","T"
"IRIS.313.10071","G","A","G","-","G","T"
"IRIS.313.10073","G","A","G","-","G","T"
"IRIS.313.10074","G","A","G","-","G","T"
"IRIS.313.10075","G","A","G","-","G","T"
"IRIS.313.10076","G","A","G","-","G","T"
"IRIS.313.10077","A","G","T","-","G","G"
"IRIS.313.10078","G","A","G","-","G","T"
"IRIS.313.10079","G","A","G","-","G","T"
"IRIS.313.10080","G","A","G","-","G","T"
"IRIS.313.10082","G","A","G","-","G","T"
"IRIS.313.10083","G","A","G","-","G","T"
"IRIS.313.10084","G","A","G","-","G","G"
"IRIS.313.10089","A","G","G","-","G","G"
"IRIS.313.10092","G","A","G","-","G","T"
"IRIS.313.10093","G","A","G","-","G","G"
"IRIS.313.10094","G","A","G","-","G","T"
"IRIS.313.10096","G","A","G","-","G","G"
"IRIS.313.10097","G","A","G","-","G","T"
"IRIS.313.10099","G","A","G","-","G","T"
"IRIS.313.10102","A","G","T","-","G","G"
"IRIS.313.10103","A","G","G","-","G","G"
"IRIS.313.10109","G","A","G","-","T","T"
"IRIS.313.10111","G","A","G","-","G","T"
"IRIS.313.10113","A","G","G","-","G","G"
"IRIS.313.10114","A","G","T","-","G","G"
"IRIS.313.10119","G","A","G","-","G","T"
"IRIS.313.10124","G","A","G","-","G","G"
"IRIS.313.10129","A","G","G","-","G","G"
"IRIS.313.10134","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.10147","G","A","G","-","T","T"
"IRIS.313.10148","A","G","G","-","G","G"
"IRIS.313.10150","A","G","G","-","G","G"
"IRIS.313.10151","A","G","G","-","G","G"
"IRIS.313.10152","G","A","G","-","G","T"
"IRIS.313.10154","A","G","G","-","G","G"
"IRIS.313.10158","A","G","G","-","G","G"
"IRIS.313.10161","G","A","G","-","G","T"
"IRIS.313.10164","G","A","G","-","G","T"
"IRIS.313.10167","A","G","G","-","G","G"
"IRIS.313.10168","A","G","G","-","G","G"
"IRIS.313.10170","A","G","G","-","G","G"
"IRIS.313.10171","A","G","G","-","G","G"
"IRIS.313.10176","G","A","G","-","G","T"
"IRIS.313.10177","G","A","G","-","G","T"
"IRIS.313.10178","A","G","G","-","G","G"
"IRIS.313.10179","A","G","G","-","G","G"
"IRIS.313.10189","A","G","G","-","G","G"
"IRIS.313.10190","A","G","G","-","G","G"
"IRIS.313.10191","A","G","G","-","G","G"
"IRIS.313.10196","G","N","G","-","G","G"
"IRIS.313.10211","A","G","G","-","G","G"
"IRIS.313.10220","A","G","T","-","G","G"
"IRIS.313.10221","A","G","G","-","G","G"
"IRIS.313.10224","A","G","G","-","G","G"
"IRIS.313.10226","A","G","T","-","G","G"
"IRIS.313.10228","G","A","G","-","G","T"
"IRIS.313.10234","A","G","T","-","G","G"
"IRIS.313.10235","A","G","T","-","G","G"
"IRIS.313.10237","A","G","T","-","G","G"
"IRIS.313.10238","A","G","T","-","G","G"
"IRIS.313.10239","A","G","T","-","G","G"
"IRIS.313.10242","A","G","G","-","G","G"
"IRIS.313.10247","A","G","T","-","G","G"
"IRIS.313.10257","G","A","G","-","G","T"
"IRIS.313.10258","G","A","G","-","G","T"
"IRIS.313.10260","A","G","T","-","G","G"
"IRIS.313.10263","A","G","T","-","G","G"
"IRIS.313.10268","N","N","G","-","G","T"
"IRIS.313.10271","A","G","G","-","G","G"
"IRIS.313.10272","G","A","G","-","G","T"
"IRIS.313.10274","A","G","T","-","G","G"
"IRIS.313.10275","A","G","T","-","G","G"
"IRIS.313.10279","A","G","T","-","G","G"
"IRIS.313.10285","A","G","T","-","G","G"
"IRIS.313.10287","G","A","G","-","G","T"
"IRIS.313.10289","A","G","T","-","G","G"
"IRIS.313.10290","A","G","T","-","G","G"
"IRIS.313.10293","A","G","T","-","G","G"
"IRIS.313.10294","G","A","G","-","T","T"
"IRIS.313.10295","G","A","G","-","T","T"
"IRIS.313.10298","A","G","T","-","G","G"
"IRIS.313.10300","G","A","G","-","G","T"
"IRIS.313.10301","G","A","G","-","G","T"
"IRIS.313.10307","A","G","T","C","G","G"
"IRIS.313.10314","A","G","T","C","G","G"
"IRIS.313.10318","G","A","G","C","G","T"
"IRIS.313.10325","A","G","T","C","G","G"
"IRIS.313.10327","G","A","G","C","G","T"
"IRIS.313.10332","A","G","T","C","G","G"
"IRIS.313.10333","A","G","T","C","G","G"
"IRIS.313.10334","A","G","T","C","G","G"
"IRIS.313.10336","G","A","G","C","G","T"
"IRIS.313.10337","A","G","T","C","G","G"
"IRIS.313.10340","A","G","T","C","G","G"
"IRIS.313.10341","A","G","T","C","G","G"
"IRIS.313.10348","N","N","G","C","T","T"
"IRIS.313.10349","A","G","G/T","C","G","G"
"IRIS.313.10352","A","G","T","C","G","G"
"IRIS.313.10353","A","G","T","C","G","G"
"IRIS.313.10355","A","G","G","C","G","G"
"IRIS.313.10357","A","G","G","C","G","G"
"IRIS.313.10359","A","G","G","C","G","G"
"IRIS.313.10360","A","G","T","C","G","G"
"IRIS.313.10361","A","G","T","-","G","G"
"IRIS.313.10366","A","G","T","-","G","G"
"IRIS.313.10371","A","G","G","-","G","G"
"IRIS.313.10373","G","A","G","-","G","G"
"IRIS.313.10374","G","A","G","-","T","T"
"IRIS.313.10375","A","G","G","-","G","G"
"IRIS.313.10379","G","A","G","-","G","T"
"IRIS.313.10380","A","G","G","-","G","G"
"IRIS.313.10385","A","G","T","-","G","G"
"IRIS.313.10392","G","A","G","-","T","T"
"IRIS.313.10394","A","G","T","-","G","G"
"IRIS.313.10396","G","A","G","-","T","T"
"IRIS.313.10397","G","A","G","-","G","T"
"IRIS.313.10398","G","A","G","-","G","T"
"IRIS.313.10399","A","G","G","-","G","G"
"IRIS.313.10400","G","A","G","-","G","T"
"IRIS.313.10401","G","A","G","-","G","T"
"IRIS.313.10402","G","A","G","-","G","T"
"IRIS.313.10403","A","G","T","-","G","G"
"IRIS.313.10404","A","G","G","-","G","G"
"IRIS.313.10412","A","G","T","-","G","G"
"IRIS.313.10417","A","G","T","-","G","G"
"IRIS.313.10421","A","G","T","-","G","G"
"IRIS.313.10422","A","G","T","-","G","G"
"IRIS.313.10423","A","G","T","-","G","G"
"IRIS.313.10428","A","G","G","-","G","G"
"IRIS.313.10429","G","A","G","-","G","G"
"IRIS.313.10430","G","A","G","-","G","T"
"IRIS.313.10433","A","G","T","-","G","G"
"IRIS.313.10437","G","A","G","-","G","T"
"IRIS.313.10440","G","A","G","-","G","T"
"IRIS.313.10441","A","A/G","G","-","G","G/T"
"IRIS.313.10444","N","N","G","-","G","G/T"
"IRIS.313.10448","A","G","G","-","G","G"
"IRIS.313.10449","G","A","G","-","G","T"
"IRIS.313.10450","A","G","G","-","G","G"
"IRIS.313.10452","A","G","G","-","G","G"
"IRIS.313.10453","G","A","G","-","G","T"
"IRIS.313.10458","A","G","G","-","G","G"
"IRIS.313.10459","A/G","A/G","G","-","G","G/T"
"IRIS.313.10469","G","A","G","-","G","T"
"IRIS.313.10476","A","G","T","-","G","G"
"IRIS.313.10477","G","A","G","-","G","T"
"IRIS.313.10480","A","G","G","-","G","G"
"IRIS.313.10484","A/G","A/G","G","-","G","G/T"
"IRIS.313.10485","G","A","G","-","G","T"
"IRIS.313.10489","G","A","G","-","G","T"
"IRIS.313.10497","A","G","G","-","G","G"
"IRIS.313.10502","A","G","G","-","G","G"
"IRIS.313.10503","A","G","G","-","G","G"
"IRIS.313.10504","A","G","G","-","G","G"
"IRIS.313.10506","A","G","G","-","G","G"
"IRIS.313.10507","G","A","G","-","G","T"
"IRIS.313.10509","A","G","G","-","G","G"
"IRIS.313.10510","A","G","G","-","G","G"
"IRIS.313.10511","A","G","T","-","G","G"
"IRIS.313.10513","A","G","G","-","G","G"
"IRIS.313.10514","A","G","G","-","G","G"
"IRIS.313.10515","A","G","G","-","G","G"
"IRIS.313.10516","A","G","T","-","G","G"
"IRIS.313.10517","G","A","G","-","T","T"
"IRIS.313.10518","A","G","G","-","G","G"
"IRIS.313.10519","A","G","T","-","G","G"
"IRIS.313.10520","A","G","G","-","G","G"
"IRIS.313.10521","G","A","G","-","T","T"
"IRIS.313.10522","A/G","A/G","G/T","-","G","G/T"
"IRIS.313.10523","A","G","G","-","G","G"
"IRIS.313.10524","A","G","T","-","G","G"
"IRIS.313.10525","A","G","T","-","G","G"
"IRIS.313.10526","G","A","G","-","T","T"
"IRIS.313.10527","A","G","T","-","G","G"
"IRIS.313.10531","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.10534","A","G","G","-","G","G"
"IRIS.313.10536","A","G","T","-","G","G"
"IRIS.313.10537","G","A","G","-","G","G"
"IRIS.313.10539","A","G","T","-","G","G"
"IRIS.313.10541","G","A","G","-","G","T"
"IRIS.313.10542","A","G","T","-","G","G"
"IRIS.313.10543","A","G","G","-","G","G"
"IRIS.313.10544","A","G","T","-","G","G"
"IRIS.313.10545","A","G","G","-","G","G"
"IRIS.313.10547","A","G","G","-","G","G"
"IRIS.313.10549","A","G","G","-","G","G"
"IRIS.313.10550","A","G","T","-","G","G"
"IRIS.313.10552","G","A","G","-","G","T"
"IRIS.313.10554","A","G","G","-","G","G"
"IRIS.313.10555","A","G","G","-","G","G"
"IRIS.313.10556","A","G","G","-","G","G"
"IRIS.313.10557","A","G","T","-","G","G"
"IRIS.313.10558","G","A","G","-","G","G"
"IRIS.313.10559","G","A","G","-","G","T"
"IRIS.313.10560","A","G","G","-","G","G"
"IRIS.313.10561","A","G","G","-","G","G"
"IRIS.313.10562","G","A","G","-","G","T"
"IRIS.313.10563","A","G","G","-","G","G"
"IRIS.313.10564","G","A","G","-","G","T"
"IRIS.313.10565","A","G","G","-","G","G"
"IRIS.313.10566","A","G","G","-","G","G"
"IRIS.313.10567","G","A","G","-","G","T"
"IRIS.313.10568","G","A","G","-","G","T"
"IRIS.313.10569","G","A","G","-","G","G"
"IRIS.313.10570","G","A","G","-","G","T"
"IRIS.313.10572","A","G","G","-","G","G"
"IRIS.313.10573","A","G","T","-","G","G"
"IRIS.313.10574","A","G","G","-","G","G"
"IRIS.313.10575","A","G","G","-","G","G"
"IRIS.313.10576","A","G","T","-","G","G"
"IRIS.313.10577","G","A","G","-","G","T"
"IRIS.313.10578","G","A","G","-","G","T"
"IRIS.313.10580","G","A","G","-","G","T"
"IRIS.313.10581","G","A","G","-","G","T"
"IRIS.313.10582","G","A","G","-","G","T"
"IRIS.313.10583","G","A","G","-","G","T"
"IRIS.313.10585","G","A","G","-","G","T"
"IRIS.313.10587","A","G","G","-","G","G"
"IRIS.313.10592","A","G","G","-","G","G"
"IRIS.313.10593","A","G","G","-","G","G"
"IRIS.313.10594","A","G","G","-","G","G"
"IRIS.313.10595","A","G","G","-","G","G"
"IRIS.313.10598","A","G","G","-","G","G"
"IRIS.313.10600","A","G","G","-","G","G"
"IRIS.313.10602","A","G","G","-","G","G"
"IRIS.313.10603","A","G","G","-","G","G"
"IRIS.313.10604","A","G","G","-","G","G"
"IRIS.313.10605","A","G","G","-","G","G"
"IRIS.313.10606","A","G","G","-","G","G"
"IRIS.313.10608","A","G","G","-","G","G"
"IRIS.313.10609","A","G","G","-","G","G"
"IRIS.313.10610","A","G","G","-","G","G"
"IRIS.313.10614","A","G","T","-","G","G"
"IRIS.313.10617","A","G","G","-","G","G"
"IRIS.313.10618","G","A","G","-","G","G"
"IRIS.313.10619","G","A","G","-","G","T"
"IRIS.313.10620","G","A","G","-","G","T"
"IRIS.313.10623","A","G","G","-","G","G"
"IRIS.313.10628","A","G","T","-","G","G"
"IRIS.313.10631","G","A","G","-","G","G"
"IRIS.313.10640","A","G","T","-","G","G"
"IRIS.313.10642","G","A","G","-","G","T"
"IRIS.313.10644","G","A","G","-","G","T"
"IRIS.313.10645","G","A","G","-","G","T"
"IRIS.313.10648","A","G","G","-","G","G"
"IRIS.313.10649","G","A","G","-","G","T"
"IRIS.313.10650","A","G","G","-","G","G"
"IRIS.313.10651","A","G","G","-","G","G"
"IRIS.313.10652","A","G","T","-","G","G"
"IRIS.313.10653","G","A","G","-","G","T"
"IRIS.313.10654","A","G","G","-","G","G"
"IRIS.313.10655","G","A","G","-","G","T"
"IRIS.313.10656","G","A","G","-","G","T"
"IRIS.313.10657","G","A","G","-","G","T"
"IRIS.313.10659","A","G","T","-","G","G"
"IRIS.313.10660","G","A","G","-","G","T"
"IRIS.313.10661","A","G","T","-","G","G"
"IRIS.313.10662","A","G","T","-","G","G"
"IRIS.313.10664","A","G","T","-","G","G"
"IRIS.313.10666","A","G","G","-","G","G"
"IRIS.313.10667","A","G","T","-","G","G"
"IRIS.313.10668","A","G","T","-","G","G"
"IRIS.313.10670","G","A","G","-","T","T"
"IRIS.313.10671","A","G","G","-","G","G"
"IRIS.313.10673","A","G","G","-","G","G"
"IRIS.313.10674","A","G","G","-","G","G"
"IRIS.313.10675","A","G","G","-","G","G"
"IRIS.313.10676","A","G","G","-","G","G"
"IRIS.313.10677","G","A","G","-","G","T"
"IRIS.313.10678","A","G","T","-","G","G"
"IRIS.313.10679","G","A","G","-","G","T"
"IRIS.313.10680","A","G","G","-","G","G"
"IRIS.313.10681","A","G","G","-","G","G"
"IRIS.313.10682","A","G","G","-","G","G"
"IRIS.313.10683","A","G","G","-","G","G"
"IRIS.313.10684","A","G","G","-","G","G"
"IRIS.313.10687","A","G","G","-","G","G"
"IRIS.313.10688","A","G","T","-","G","G"
"IRIS.313.10689","G","A","G","-","G","T"
"IRIS.313.10690","A/G","G","G","-","G","G/T"
"IRIS.313.10692","A","G","G","-","G","G"
"IRIS.313.10693","G","A","G","-","G","T"
"IRIS.313.10694","A","G","G","-","G","G"
"IRIS.313.10695","A","G","T","-","G","G"
"IRIS.313.10697","A","G","G","-","G","G"
"IRIS.313.10698","A","G","G","-","G","G"
"IRIS.313.10699","A","G","G","-","G","G"
"IRIS.313.10700","A","G","G","-","G","G"
"IRIS.313.10701","A","G","G","-","G","G"
"IRIS.313.10702","A","G","T","-","G","G"
"IRIS.313.10703","G","A","G","-","G","T"
"IRIS.313.10704","G","A","G","-","G","T"
"IRIS.313.10705","A","G","G/T","-","G","G"
"IRIS.313.10706","A","G","G/T","-","G","G"
"IRIS.313.10707","A","G","T","-","G","G"
"IRIS.313.10708","G","A","G","-","G","T"
"IRIS.313.10710","G","A","G","-","G","T"
"IRIS.313.10711","G","A","G","-","G","T"
"IRIS.313.10712","G","A","G","-","G","T"
"IRIS.313.10715","A","G","G","-","G","G"
"IRIS.313.10716","A","G","G","-","G","G"
"IRIS.313.10717","A","G","T","-","G","G"
"IRIS.313.10718","A","G","G","-","G","G"
"IRIS.313.10719","A","G","G","-","G","G"
"IRIS.313.10720","A","G","G","-","G","G"
"IRIS.313.10721","A","G","T","-","G","G"
"IRIS.313.10722","G","A","G","-","G","T"
"IRIS.313.10723","A","G","T","-","G","G"
"IRIS.313.10724","A","G","G","-","G","G"
"IRIS.313.10725","A","G","T","-","G","G"
"IRIS.313.10726","A","G","T","-","G","G"
"IRIS.313.10727","A","G","T","-","G","G"
"IRIS.313.10728","A","G","T","-","G","G"
"IRIS.313.10729","A","G","G","-","G","G"
"IRIS.313.10730","G","A","G","-","G","T"
"IRIS.313.10731","A","G","G","-","G","G"
"IRIS.313.10732","G","A","G","-","T","T"
"IRIS.313.10733","A","G","G","-","G","G"
"IRIS.313.10734","A","G","G","-","G","G"
"IRIS.313.10735","A","G","G","-","G","G"
"IRIS.313.10736","A","G","G","-","G","G"
"IRIS.313.10737","A","G","G","-","G","G"
"IRIS.313.10738","A/G","A/G","G","-","G","G/T"
"IRIS.313.10739","A","G","G","-","G","G"
"IRIS.313.10740","G","A","G","-","G","T"
"IRIS.313.10741","G","A","G","-","G","T"
"IRIS.313.10742","A/G","G","G","-","G","G"
"IRIS.313.10743","G","A","G","-","G","T"
"IRIS.313.10744","G","N","G","-","G","T"
"IRIS.313.10745","G","A","G","-","G","T"
"IRIS.313.10746","G","A","G","-","G","T"
"IRIS.313.10747","G","A","G","-","G","T"
"IRIS.313.10748","A","G","G","-","G","G"
"IRIS.313.10749","A","G","G","-","G","G"
"IRIS.313.10750","A","G","G","-","G","G"
"IRIS.313.10751","G","A","G","-","T","T"
"IRIS.313.10752","G","A","G","-","G","G"
"IRIS.313.10753","A","G","T","-","G","G"
"IRIS.313.10754","A","G","T","-","G","G"
"IRIS.313.10755","A","G","G","-","G","G"
"IRIS.313.10756","G","A","G","-","T","T"
"IRIS.313.10757","A","G","G","-","G","G"
"IRIS.313.10758","G","A","G","-","G","T"
"IRIS.313.10759","G","A","G","-","G","T"
"IRIS.313.10760","G","A","G","-","T","N"
"IRIS.313.10761","G","A","G","-","G","T"
"IRIS.313.10762","A","G","G","-","G","G"
"IRIS.313.10765","G","A","G","-","G","T"
"IRIS.313.10766","G","A","G","-","G","T"
"IRIS.313.10767","G","A","G","-","G","T"
"IRIS.313.10768","A","G","G","-","G","G"
"IRIS.313.10769","A","G","T","-","G","G"
"IRIS.313.10770","G","A","G","-","G","T"
"IRIS.313.10771","G","A","G","-","G","T"
"IRIS.313.10772","A","G","G","-","G","G"
"IRIS.313.10773","G","A","G","-","G","T"
"IRIS.313.10774","A","G","T","-","G","G"
"IRIS.313.10775","A","G","G","-","G","G"
"IRIS.313.10776","G","A","G","-","N","T"
"IRIS.313.10777","A","G","G","-","G","G"
"IRIS.313.10778","A","G","G","-","G","G"
"IRIS.313.10779","G","N","G","-","T","T"
"IRIS.313.10780","G","A","G","-","G","T"
"IRIS.313.10781","G","A","G","-","G","T"
"IRIS.313.10782","G","A","G","-","T","T"
"IRIS.313.10783","G","A","G","-","G","T"
"IRIS.313.10784","G","A","G","-","G","T"
"IRIS.313.10785","G","A","G","-","G","T"
"IRIS.313.10786","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.10787","G","A","G","-","G/T","T"
"IRIS.313.10788","G","A","G","-","G","T"
"IRIS.313.10789","G","A","G","-","G","T"
"IRIS.313.10790","G","A","G","-","G","T"
"IRIS.313.10791","A","G","G","-","G","G"
"IRIS.313.10792","A","G","G","-","G","G"
"IRIS.313.10793","G","A","G","-","G","T"
"IRIS.313.10794","G","A","G","-","G","T"
"IRIS.313.10795","G","A","G","-","G","T"
"IRIS.313.10796","G","A","G","-","G","T"
"IRIS.313.10797","G","A","G","-","T","T"
"IRIS.313.10798","G","A","G","-","G","T"
"IRIS.313.10799","G","A","G","-","G","T"
"IRIS.313.10800","G","A","G","-","G","T"
"IRIS.313.10801","G","A","G","-","G","T"
"IRIS.313.10802","G","A","G","-","G","T"
"IRIS.313.10803","G","A","G","-","G","T"
"IRIS.313.10804","G","A","G","-","T","T"
"IRIS.313.10805","G","A","G","-","G","T"
"IRIS.313.10806","G","A","G","-","T","T"
"IRIS.313.10807","G","A","G","-","T","T"
"IRIS.313.10808","G","A","G","-","G","T"
"IRIS.313.10809","G","A","G","-","G","T"
"IRIS.313.10810","A","G","G","-","G","G"
"IRIS.313.10811","A","G","G","-","G","G"
"IRIS.313.10812","A","G","G","-","G","G"
"IRIS.313.10813","G","A","G","-","T","T"
"IRIS.313.10814","G","A","G","-","T","T"
"IRIS.313.10815","G","A","G","-","G","T"
"IRIS.313.10816","G","A","G","-","G","T"
"IRIS.313.10817","G","A","G","-","G","T"
"IRIS.313.10818","G","A","G","-","T","T"
"IRIS.313.10819","A","G","G","-","G","G"
"IRIS.313.10820","A","G","G","-","G","G"
"IRIS.313.10821","A","G","G","-","G","G"
"IRIS.313.10822","G","A","G","-","T","T"
"IRIS.313.10823","A","G","G","-","G","G"
"IRIS.313.10824","A","G","G","-","G","G"
"IRIS.313.10825","A","G","G/T","-","G","G"
"IRIS.313.10827","G","A","G","-","G","T"
"IRIS.313.10828","G","A","G","-","G","T"
"IRIS.313.10829","G","A","G","-","G","T"
"IRIS.313.10830","G","A","G","-","G","T"
"IRIS.313.10831","G","A","G","-","G","T"
"IRIS.313.10832","G","A","G","-","G","T"
"IRIS.313.10833","A","G","G","-","G","G"
"IRIS.313.10834","G","A","G","-","G","T"
"IRIS.313.10835","A","G","G","-","G","G"
"IRIS.313.10836","A","G","G","-","G","G"
"IRIS.313.10837","A","G","G","-","G","G"
"IRIS.313.10838","G","A","G","-","G","G"
"IRIS.313.10839","G","A","G","-","G","G"
"IRIS.313.10840","G","A","G","-","G","G"
"IRIS.313.10841","G","A","G","-","G","T"
"IRIS.313.10842","A","G","G","-","G","G"
"IRIS.313.10844","A","G","G","-","G","G"
"IRIS.313.10845","A","G","G","-","G","G"
"IRIS.313.10847","A","G","G","-","G","G"
"IRIS.313.10848","G","A","G","-","G","T"
"IRIS.313.10849","A","G","G","-","G","G"
"IRIS.313.10850","A/G","A/G","G/T","-","G","G/T"
"IRIS.313.10851","A","G","G","-","G","G"
"IRIS.313.10852","A","G","G","-","G","G"
"IRIS.313.10853","G","A","G","-","G","T"
"IRIS.313.10854","A","G","G","-","G","G"
"IRIS.313.10855","A","G","G","-","G","G"
"IRIS.313.10856","A","G","G","-","G","G"
"IRIS.313.10857","A","G","G","-","G","G"
"IRIS.313.10858","A","G","G","-","G","G"
"IRIS.313.10859","A","G","G","-","G","G"
"IRIS.313.10861","A","G","G","-","G","G"
"IRIS.313.10862","G","A","G","-","G","T"
"IRIS.313.10863","A","G","T","-","G","G"
"IRIS.313.10864","G","A","G","-","T","T"
"IRIS.313.10865","G","A","G","-","G","T"
"IRIS.313.10866","G","A","G","-","G","T"
"IRIS.313.10867","G","A","G","-","G","T"
"IRIS.313.10868","G","A","G","-","T","T"
"IRIS.313.10869","A","G","G","-","G","G"
"IRIS.313.10870","G","A","G","-","G","T"
"IRIS.313.10871","A","G","G","-","G","G"
"IRIS.313.10872","G","A","G","-","G/T","T"
"IRIS.313.10873","A","G","G","-","G","G"
"IRIS.313.10874","G","A","G","-","G","T"
"IRIS.313.10875","A","G","G","-","G","G"
"IRIS.313.10876","A","G","G","-","G","G"
"IRIS.313.10877","A","G","G","-","G","G"
"IRIS.313.10878","A","G","G","-","G","G"
"IRIS.313.10879","A","G","G","-","G","G"
"IRIS.313.10880","A","G","T","-","G","G"
"IRIS.313.10881","A","G","G","-","G","G"
"IRIS.313.10882","A","G","G","-","G","G"
"IRIS.313.10883","A","G","G","-","G","G"
"IRIS.313.10884","G","A","G","-","G","T"
"IRIS.313.10885","A","G","T","-","G","G"
"IRIS.313.10886","G","A","G","-","G","T"
"IRIS.313.10887","G","A","G","-","T","T"
"IRIS.313.10888","G","A","G","-","G","T"
"IRIS.313.10889","G","A","G","-","G","T"
"IRIS.313.10890","G","A","G","-","G","T"
"IRIS.313.10891","A","G","G","-","G","G"
"IRIS.313.10892","A","G","G","-","G","G"
"IRIS.313.10893","G","A","G","-","G","T"
"IRIS.313.10894","A","G","G","-","G","G"
"IRIS.313.10895","G","A","G","-","G","T"
"IRIS.313.10896","A","G","G","-","G","G"
"IRIS.313.10897","A","G","G","-","G","G"
"IRIS.313.10898","G","A","G","-","T","T"
"IRIS.313.10899","A","G","G","-","G","G"
"IRIS.313.10900","A","G","G","-","G","G"
"IRIS.313.10901","A","G","T","-","G","G"
"IRIS.313.10902","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.10903","A","G","G","-","G","G"
"IRIS.313.10904","A","G","T","-","G","G"
"IRIS.313.10905","A","G","T","-","G","G"
"IRIS.313.10906","G","A","G","-","T","T"
"IRIS.313.10907","A","G","G","-","G","G"
"IRIS.313.10908","A","G","G","-","G","G"
"IRIS.313.10909","A","G","G","-","G","G"
"IRIS.313.10910","A","G","G","-","G","G"
"IRIS.313.10911","A","G","G","-","G","G"
"IRIS.313.10912","A","G","T","-","G","G"
"IRIS.313.10913","A","G","T","-","G","G"
"IRIS.313.10915","A","G","G","-","G","G"
"IRIS.313.10916","G","A","G","-","G","G"
"IRIS.313.10917","A","G","G","-","G","G"
"IRIS.313.10918","G","A","G","-","G","T"
"IRIS.313.10919","G","A","G","-","G","T"
"IRIS.313.10920","G","A","G","-","G","T"
"IRIS.313.10921","A","G","G","-","G","G"
"IRIS.313.10922","G","A","G","-","G","T"
"IRIS.313.10923","G","A","G","-","G","T"
"IRIS.313.10924","A","G","G","-","G","G"
"IRIS.313.10925","A","G","G","-","G","G"
"IRIS.313.10926","G","A","G","-","G","T"
"IRIS.313.10927","A","G","G","-","G","G"
"IRIS.313.10928","A","G","G","-","G","G"
"IRIS.313.10929","A","G","G","-","G","G"
"IRIS.313.10930","A","G","G","-","G","G"
"IRIS.313.10931","G","A","G","-","G","T"
"IRIS.313.10932","A","G","G","-","G","G"
"IRIS.313.10933","G","A","G","-","G","T"
"IRIS.313.10934","A","G","T","-","G","G"
"IRIS.313.10935","A","G","G","-","G","G"
"IRIS.313.10936","G","A","G","-","G","T"
"IRIS.313.10937","A","G","G","-","G","G"
"IRIS.313.10938","A","G","G","-","G","G"
"IRIS.313.10940","G","A","G","-","G/T","T"
"IRIS.313.10941","A","G","T","-","G","G"
"IRIS.313.10942","A","G","T","-","G","G"
"IRIS.313.10943","A","G","G","-","G","G"
"IRIS.313.10944","G","A","G","-","T","T"
"IRIS.313.10945","G","A","G","-","G","T"
"IRIS.313.10946","G","A","G","-","G","T"
"IRIS.313.10947","A","G","G","-","G","G"
"IRIS.313.10948","A/G","A/G","G","-","G","G/T"
"IRIS.313.10949","G","A","G","-","G","T"
"IRIS.313.10950","G","A","G","-","G","T"
"IRIS.313.10951","G","A","G","-","T","T"
"IRIS.313.10952","G","A","G","-","G","T"
"IRIS.313.10953","G","A","G","-","G","T"
"IRIS.313.10954","A","G","T","-","G","G"
"IRIS.313.10955","A","G","G","-","G","G"
"IRIS.313.10956","G","A","G","-","G","T"
"IRIS.313.10957","G","A","G","-","G","T"
"IRIS.313.10958","G","A","G","-","G","T"
"IRIS.313.10959","G","A","G","-","G","T"
"IRIS.313.10960","G","A","G","-","G","T"
"IRIS.313.10961","A","G","G","-","G","G"
"IRIS.313.10962","A","G","G","-","G","G"
"IRIS.313.10963","A","G","G","-","G","G"
"IRIS.313.10964","A","G","G","-","G","G"
"IRIS.313.10965","A","G","G","-","G","G"
"IRIS.313.10966","A","G","T","-","G","G"
"IRIS.313.10967","G","A","G","-","G","T"
"IRIS.313.10968","A","G","G","-","G","G"
"IRIS.313.10969","A","G","G","-","G","G"
"IRIS.313.10970","A","G","G","-","G","G"
"IRIS.313.10971","A","G","T","-","G","G"
"IRIS.313.10972","A","G","T","-","G","G"
"IRIS.313.10973","A","G","T","-","G","G"
"IRIS.313.10974","A","G","G","-","G","G"
"IRIS.313.10975","A","G","G","-","G","G"
"IRIS.313.10976","A","G","G","-","G","G"
"IRIS.313.10977","A","G","T","-","G","G"
"IRIS.313.10978","A","G","G","-","G","G"
"IRIS.313.10979","A","G","G","-","G","G"
"IRIS.313.10980","A","G","G/T","-","G","G"
"IRIS.313.10981","A","G","G","-","G","G"
"IRIS.313.10982","A","G","T","-","G","G"
"IRIS.313.10983","G","A","G","-","T","T"
"IRIS.313.10984","A","G","T","-","G","G"
"IRIS.313.10985","A","G","G","-","G","G"
"IRIS.313.10986","A","G","T","-","G","G"
