"","30817493","30818103","30820784"
"IRIS.313.10848","G","C","T"
"IRIS.313.10849","G","C","G"
"IRIS.313.10850","G","C","T"
"IRIS.313.10851","G","C","T"
"IRIS.313.10852","G","C","T"
"IRIS.313.10853","G","C","T"
"IRIS.313.10854","G","C","T"
"IRIS.313.10855","G","C","T"
"IRIS.313.10856","G","C","T"
"IRIS.313.10857","G","C","T"
"IRIS.313.10858","G","C","T"
"IRIS.313.10859","G","C","T"
"IRIS.313.10861","G","C","T"
"IRIS.313.10862","G","C","T"
"IRIS.313.10863","G","C","T"
"IRIS.313.10864","G","C","T"
"IRIS.313.10865","G","C","T"
"IRIS.313.10866","G","C","T"
"IRIS.313.10867","G","C","T"
"IRIS.313.10868","G","C","T"
"IRIS.313.10869","G","C","T"
"IRIS.313.10870","G","C","T"
"IRIS.313.10871","G","C","T"
"IRIS.313.10872","G","C","T"
"IRIS.313.10873","G","C","T"
"IRIS.313.10874","G","C","T"
"IRIS.313.10875","G","C","T"
"IRIS.313.10876","G","C","T"
"IRIS.313.10877","G","C","T"
"IRIS.313.10878","G","C","T"
"IRIS.313.10879","G","C","T"
"IRIS.313.10880","G","C","T"
"IRIS.313.10881","G","C","T"
"IRIS.313.10882","G","C","T"
"IRIS.313.10883","G","C","T"
"IRIS.313.10884","G","C","T"
"IRIS.313.10885","G","C","G"
"IRIS.313.10886","G","C","T"
"IRIS.313.10887","G","C","T"
"IRIS.313.10888","A","T","G"
"IRIS.313.10889","G","C","T"
"IRIS.313.10890","A","T","G"
"IRIS.313.10891","G","C","T"
"IRIS.313.10892","G","C","T"
"IRIS.313.10893","G","C","T"
"IRIS.313.10894","G","C","T"
"IRIS.313.10895","G","C","T"
"IRIS.313.10896","G","C","T"
"IRIS.313.10897","G","C","T"
"IRIS.313.10898","G","C","T"
"IRIS.313.10899","G","C","T"
"IRIS.313.10900","G","C","T"
"IRIS.313.10901","G","C","T"
"IRIS.313.10902","G","C","T"
"IRIS.313.10903","G","C","T"
"IRIS.313.10904","G","C","T"
"IRIS.313.10905","G","C","T"
"IRIS.313.10906","G","C","T"
"IRIS.313.10907","G","C","T"
"IRIS.313.10908","G","C","T"
"IRIS.313.10909","G","C","T"
"IRIS.313.10910","G","C","T"
"IRIS.313.10911","G","C","T"
"IRIS.313.10912","G","C","T"
"IRIS.313.10913","G","C","T"
"IRIS.313.10915","G","C","T"
"IRIS.313.10916","G","C","T"
"IRIS.313.10917","G","C","T"
"IRIS.313.10918","G","C","T"
"IRIS.313.10919","G","C","T"
"IRIS.313.10920","G","C","T"
"IRIS.313.10921","G","C","T"
"IRIS.313.10922","G","C","T"
"IRIS.313.10923","A","T","G"
"IRIS.313.10924","G","C","T"
"IRIS.313.10925","G","C","T"
"IRIS.313.10926","G","C","T"
"IRIS.313.10927","G","C","T"
"IRIS.313.10928","G","C","T"
"IRIS.313.10929","G","C","T"
"IRIS.313.10930","G","C","T"
"IRIS.313.10931","G","C","T"
"IRIS.313.10932","G","C","T"
"IRIS.313.10933","G","C","T"
"IRIS.313.10934","G","C","T"
"IRIS.313.10935","G","C","T"
"IRIS.313.10936","G","C","T"
"IRIS.313.10937","G","C","T"
"IRIS.313.10938","G","C","T"
"IRIS.313.10940","G","C","T"
"IRIS.313.10941","G","C","T"
"IRIS.313.10942","G","C","T"
"IRIS.313.10943","G","C","T"
"IRIS.313.10944","G","C","T"
"IRIS.313.10945","G","C","T"
"IRIS.313.10946","G","C","T"
"IRIS.313.10947","G","C","T"
"IRIS.313.10948","G","C","T"
"IRIS.313.10949","G","C","T"
"IRIS.313.10950","G","C","T"
"IRIS.313.10951","G","C","T"
"IRIS.313.10952","G","C","T"
"IRIS.313.10953","G","C","T"
"IRIS.313.10954","G","C","T"
"IRIS.313.10955","G","C","T"
"IRIS.313.10956","G","C","T"
"IRIS.313.10957","G","C","T"
"IRIS.313.10958","G","C","T"
"IRIS.313.10959","G","C","T"
"IRIS.313.10960","G","C","T"
"IRIS.313.10961","G","C","T"
"IRIS.313.10962","G","C","T"
"IRIS.313.10963","G","C","T"
"IRIS.313.10964","G","C","T"
"IRIS.313.10965","G","C","T"
"IRIS.313.10966","G","C","T"
"IRIS.313.10967","N","T","G"
"IRIS.313.10968","G","C","T"
"IRIS.313.10969","G","C","G"
"IRIS.313.10970","G","C","T"
"IRIS.313.10971","G","C","T"
"IRIS.313.10972","G","C","G"
"IRIS.313.10973","G","C","G"
"IRIS.313.10974","G","C","T"
"IRIS.313.10975","G","C","T"
"IRIS.313.10976","G","C","G"
"IRIS.313.10977","G","C","G"
"IRIS.313.10978","G","C","T"
"IRIS.313.10979","G","C","T"
"IRIS.313.10980","G","C","T"
"IRIS.313.10981","G","C","T"
"IRIS.313.10982","G","C","T"
"IRIS.313.10983","G","C","G"
"IRIS.313.10984","G","C","T"
"IRIS.313.10985","G","C","G"
"IRIS.313.10986","G","C","T"
"IRIS.313.10987","G","C","T"
"IRIS.313.10988","G","C","G/T"
"IRIS.313.10989","G","C","G"
"IRIS.313.10990","G","C","T"
"IRIS.313.10991","G","C","N"
"IRIS.313.10992","G","C","T"
"IRIS.313.10993","G","C","T"
"IRIS.313.10994","G","C","T"
"IRIS.313.10995","G","C","T"
"IRIS.313.10996","G","C","T"
"IRIS.313.10997","G","C","T"
"IRIS.313.10998","G","C","T"
"IRIS.313.10999","G","C","T"
"IRIS.313.11000","G","C","N"
"IRIS.313.11001","G","C","T"
"IRIS.313.11003","G","C","T"
"IRIS.313.11004","G","C","T"
"IRIS.313.11005","G","C","T"
"IRIS.313.11006","G","C","T"
"IRIS.313.11007","G","C","T"
"IRIS.313.11008","G","C","T"
"IRIS.313.11009","G","C","T"
"IRIS.313.11010","G","C","T"
"IRIS.313.11011","G","C","T"
"IRIS.313.11012","G","C","T"
"IRIS.313.11013","G","C","T"
"IRIS.313.11014","G","C","G"
"IRIS.313.11015","G","C","T"
"IRIS.313.11016","G","C","G"
"IRIS.313.11017","G","C","T"
"IRIS.313.11018","G","C","T"
"IRIS.313.11019","G","C","T"
"IRIS.313.11020","G","C","T"
"IRIS.313.11021","G","C","T"
"IRIS.313.11022","G","C","T"
"IRIS.313.11023","G","C","T"
"IRIS.313.11024","G","C","T"
"IRIS.313.11025","G","C","T"
"IRIS.313.11026","G","C","T"
"IRIS.313.11027","G","C","T"
"IRIS.313.11028","G","C","T"
"IRIS.313.11029","G","C","T"
"IRIS.313.11030","G","C","T"
"IRIS.313.11031","G","C","T"
"IRIS.313.11032","G","C","T"
"IRIS.313.11033","G","C","T"
"IRIS.313.11034","G","C","T"
"IRIS.313.11035","G","C","T"
"IRIS.313.11036","G","C","T"
"IRIS.313.11037","G","C","T"
"IRIS.313.11038","G","C","T"
"IRIS.313.11039","G","C","T"
"IRIS.313.11040","G","C","T"
"IRIS.313.11041","G","C","T"
"IRIS.313.11042","G","C","T"
"IRIS.313.11043","G","C","T"
"IRIS.313.11044","G","C","T"
"IRIS.313.11045","G","C","T"
"IRIS.313.11046","G","C","T"
"IRIS.313.11047","G","C","G/T"
"IRIS.313.11048","G","C","T"
"IRIS.313.11049","G","C","G"
"IRIS.313.11050","G","C","G"
"IRIS.313.11051","G","C","T"
"IRIS.313.11052","G","C","T"
"IRIS.313.11053","G","C","G"
"IRIS.313.11054","G","C","T"
"IRIS.313.11055","G","C","T"
"IRIS.313.11056","G","C","T"
"IRIS.313.11057","G","C","T"
"IRIS.313.11058","G","C","G"
"IRIS.313.11059","G","C","T"
"IRIS.313.11060","G","C","T"
"IRIS.313.11061","G","C","T"
"IRIS.313.11062","G","C","T"
"IRIS.313.11063","G","C","T"
"IRIS.313.11064","G","C","T"
"IRIS.313.11065","G","C","T"
"IRIS.313.11066","G","C","T"
"IRIS.313.11067","G","C","T"
"IRIS.313.11068","G","C","T"
"IRIS.313.11069","G","C","T"
"IRIS.313.11070","G","C","T"
"IRIS.313.11071","G","C","T"
"IRIS.313.11072","G","C","T"
"IRIS.313.11073","G","C","T"
"IRIS.313.11074","G","C","T"
"IRIS.313.11075","A","T","G"
"IRIS.313.11076","G","C","T"
"IRIS.313.11077","A","T","G"
"IRIS.313.11078","G","C","G"
"IRIS.313.11079","G","C","T"
"IRIS.313.11080","G","C","T"
"IRIS.313.11081","G","C","T"
"IRIS.313.11082","G","C","T"
"IRIS.313.11083","G","C","T"
"IRIS.313.11084","G","C","T"
"IRIS.313.11085","G","C","T"
"IRIS.313.11086","G","C","T"
"IRIS.313.11087","G","C","T"
"IRIS.313.11088","G","C","T"
"IRIS.313.11089","G","C","T"
"IRIS.313.11090","G","C","T"
"IRIS.313.11091","G","C","T"
"IRIS.313.11092","G","C","T"
"IRIS.313.11093","G","C","T"
"IRIS.313.11094","G","C","T"
"IRIS.313.11095","G","C","T"
"IRIS.313.11096","G","C","T"
"IRIS.313.11097","G","C","T"
"IRIS.313.11098","G","C","T"
"IRIS.313.11099","G","C","G"
"IRIS.313.11100","G","C","T"
"IRIS.313.11101","G","C","T"
"IRIS.313.11102","G","C","T"
"IRIS.313.11103","G","C","T"
"IRIS.313.11104","G","C","T"
"IRIS.313.11105","G","C","T"
"IRIS.313.11106","G","C","T"
"IRIS.313.11107","G","C","T"
"IRIS.313.11108","G","C","T"
"IRIS.313.11109","G","C","T"
"IRIS.313.11110","G","C","T"
"IRIS.313.11111","G","C","T"
"IRIS.313.11112","G","C","G"
"IRIS.313.11113","G","C","T"
"IRIS.313.11114","G","C","T"
"IRIS.313.11115","G","C","G/T"
"IRIS.313.11116","G","C","T"
"IRIS.313.11117","G","C","T"
"IRIS.313.11118","G","C","T"
"IRIS.313.11119","G","C","T"
"IRIS.313.11120","G","C","T"
"IRIS.313.11121","G","C","T"
"IRIS.313.11122","G","C","T"
"IRIS.313.11123","G","C","T"
"IRIS.313.11124","G","C","T"
"IRIS.313.11125","G","C","T"
"IRIS.313.11126","G","C","G"
"IRIS.313.11127","G","C","T"
"IRIS.313.11128","G","C","G"
"IRIS.313.11129","G","C","G/T"
"IRIS.313.11130","G","C","G/T"
"IRIS.313.11131","G","C","T"
"IRIS.313.11132","G","C","G/T"
"IRIS.313.11133","G","C","T"
"IRIS.313.11134","G","C","T"
"IRIS.313.11135","G","C","T"
"IRIS.313.11136","G","C","T"
"IRIS.313.11137","G","C","G"
"IRIS.313.11138","G","C","G"
"IRIS.313.11139","G","C","G"
"IRIS.313.11140","G","C","T"
"IRIS.313.11141","G","C","G"
"IRIS.313.11142","G","C","N"
"IRIS.313.11143","G","C","G/T"
"IRIS.313.11144","G","C","T"
"IRIS.313.11145","G","C","T"
"IRIS.313.11146","G","C","T"
"IRIS.313.11147","G","C","G"
"IRIS.313.11148","G","C","T"
"IRIS.313.11149","G","C","T"
"IRIS.313.11150","G","C","T"
"IRIS.313.11151","G","C","T"
"IRIS.313.11152","G","C","T"
"IRIS.313.11153","G","C","T"
"IRIS.313.11154","G","C","G"
"IRIS.313.11155","A","T","G"
"IRIS.313.11156","G","C","T"
"IRIS.313.11157","G","C","T"
"IRIS.313.11158","G","C","T"
"IRIS.313.11159","G","C","T"
"IRIS.313.11160","G","C","T"
"IRIS.313.11161","G","C","T"
"IRIS.313.11162","G","C","T"
"IRIS.313.11163","G","C","T"
"IRIS.313.11164","G","C","G"
"IRIS.313.11165","G","C","T"
"IRIS.313.11166","G","C","T"
"IRIS.313.11167","G","C","G"
"IRIS.313.11168","G","C","T"
"IRIS.313.11169","G","C","T"
"IRIS.313.11170","G","C","G"
"IRIS.313.11171","G","C","T"
"IRIS.313.11172","G","C","G"
"IRIS.313.11173","G","C","T"
"IRIS.313.11174","G","C","T"
"IRIS.313.11175","G","C","T"
"IRIS.313.11176","G","C","G/T"
"IRIS.313.11177","G","C","G/T"
"IRIS.313.11178","G","C","T"
"IRIS.313.11179","G","C","T"
"IRIS.313.11180","G","C","T"
"IRIS.313.11181","G","C","T"
"IRIS.313.11182","G","C","T"
"IRIS.313.11183","G","C","T"
"IRIS.313.11189","G","C","T"
"IRIS.313.11191","G","C","T"
"IRIS.313.11192","G","C","T"
"IRIS.313.11193","G","C","T"
"IRIS.313.11194","G","C","T"
"IRIS.313.11195","G","C","T"
"IRIS.313.11196","G","C","T"
"IRIS.313.11197","G","C","T"
"IRIS.313.11198","A","T","G"
"IRIS.313.11199","G","C","T"
"IRIS.313.11200","G","C","T"
"IRIS.313.11201","A","T","G"
"IRIS.313.11202","A","T","G"
"IRIS.313.11203","G","C","T"
"IRIS.313.11204","G","C","T"
"IRIS.313.11205","G","C","G"
"IRIS.313.11206","G","C","T"
"IRIS.313.11207","G","C","T"
"IRIS.313.11208","G","C","G"
"IRIS.313.11209","G","C","T"
"IRIS.313.11210","G","C","T"
"IRIS.313.11211","G","C","T"
"IRIS.313.11212","G","C","T"
"IRIS.313.11213","G","C","G"
"IRIS.313.11214","G","C","T"
"IRIS.313.11216","G","C","T"
"IRIS.313.11217","G","C","T"
"IRIS.313.11218","G","C","T"
"IRIS.313.11219","G","C","G"
"IRIS.313.11220","G","C","G"
"IRIS.313.11221","G","C","T"
"IRIS.313.11222","G","C","G"
"IRIS.313.11223","G","C","T"
"IRIS.313.11224","G","C","T"
"IRIS.313.11225","G","C","G"
"IRIS.313.11226","G","C","T"
"IRIS.313.11227","G","C","T"
"IRIS.313.11228","G","C","T"
"IRIS.313.11229","G","C","G"
"IRIS.313.11230","G","C","T"
"IRIS.313.11231","G","C","G"
"IRIS.313.11232","G","C","T"
"IRIS.313.11233","G","C","T"
"IRIS.313.11234","G","C","G"
"IRIS.313.11235","G","C","T"
"IRIS.313.11236","G","C","T"
"IRIS.313.11237","G","C","G"
"IRIS.313.11238","G","C","T"
"IRIS.313.11239","G","C","T"
"IRIS.313.11240","G","C","T"
"IRIS.313.11241","G","C","T"
"IRIS.313.11242","G","C","G/T"
"IRIS.313.11243","G","C","T"
"IRIS.313.11244","G","C","T"
"IRIS.313.11245","G","C","T"
"IRIS.313.11246","A","T","G"
"IRIS.313.11247","G","C","T"
"IRIS.313.11248","G","C","T"
"IRIS.313.11249","G","C","G/T"
"IRIS.313.11250","G","C","T"
"IRIS.313.11251","G","C","T"
"IRIS.313.11252","G","C","T"
"IRIS.313.11253","G","C","T"
"IRIS.313.11254","G","C","T"
"IRIS.313.11255","G","C","T"
"IRIS.313.11256","G","C","G"
"IRIS.313.11257","G","C","G/T"
"IRIS.313.11258","G","C","T"
"IRIS.313.11259","G","C","T"
"IRIS.313.11260","G","C","T"
"IRIS.313.11261","G","C","T"
"IRIS.313.11262","G","C","T"
"IRIS.313.11263","G","C","T"
"IRIS.313.11264","G","C","N"
"IRIS.313.11265","G","C","T"
"IRIS.313.11266","G","C","T"
"IRIS.313.11267","G","C","G"
"IRIS.313.11268","G","C","T"
"IRIS.313.11269","G","C","T"
"IRIS.313.11270","G","C","T"
"IRIS.313.11271","G","C","T"
"IRIS.313.11272","G","C","T"
"IRIS.313.11273","G","C","G"
"IRIS.313.11274","G","C","G/T"
"IRIS.313.11275","G","C","T"
"IRIS.313.11276","G","C","T"
"IRIS.313.11277","G","C","T"
"IRIS.313.11278","G","C","T"
"IRIS.313.11279","G","C","T"
"IRIS.313.11280","G","C","G"
"IRIS.313.11281","G","C","T"
"IRIS.313.11282","G","C","G"
"IRIS.313.11283","G","C","T"
"IRIS.313.11284","G","C","T"
"IRIS.313.11285","G","C","G"
"IRIS.313.11286","G","C","T"
"IRIS.313.11287","G","C","T"
"IRIS.313.11288","G","C","G"
"IRIS.313.11289","G","C","T"
"IRIS.313.11290","G","C","T"
"IRIS.313.11291","G","C","T"
"IRIS.313.11292","G","C","T"
"IRIS.313.11293","G","C","T"
"IRIS.313.11294","G","C","T"
"IRIS.313.11295","G","C","T"
"IRIS.313.11296","G","C","T"
"IRIS.313.11297","G","C","T"
"IRIS.313.11298","G","C","T"
"IRIS.313.11299","G","C","T"
"IRIS.313.11300","G","C","T"
"IRIS.313.11301","G","C","T"
"IRIS.313.11302","G","C","T"
"IRIS.313.11303","G","C","T"
"IRIS.313.11304","G","C","T"
"IRIS.313.11305","G","C","T"
"IRIS.313.11306","G","C","T"
"IRIS.313.11307","G","C","G"
"IRIS.313.11308","G","C","G"
"IRIS.313.11309","G","C","T"
"IRIS.313.11310","G","C","T"
"IRIS.313.11311","G","C","T"
"IRIS.313.11312","G","C","T"
"IRIS.313.11313","G","C","T"
"IRIS.313.11314","G","C","T"
"IRIS.313.11315","G","C","T"
"IRIS.313.11316","G","C","T"
"IRIS.313.11317","G","C","T"
"IRIS.313.11318","G","C","T"
"IRIS.313.11319","G","C","T"
"IRIS.313.11320","G","C","T"
"IRIS.313.11321","G","C","T"
"IRIS.313.11322","G","C","T"
"IRIS.313.11323","G","C","T"
"IRIS.313.11324","G","C","T"
"IRIS.313.11325","G","C","T"
"IRIS.313.11326","G","C","T"
"IRIS.313.11327","G","C","T"
"IRIS.313.11328","G","C","T"
"IRIS.313.11329","G","C","T"
"IRIS.313.11330","G","C","T"
"IRIS.313.11331","G","C","T"
"IRIS.313.11334","G","C","T"
"IRIS.313.11335","G","C","T"
"IRIS.313.11336","G","C","T"
"IRIS.313.11337","G","C","T"
"IRIS.313.11338","G","C","T"
"IRIS.313.11339","G","C","T"
"IRIS.313.11340","G","C","T"
"IRIS.313.11341","G","C","N"
"IRIS.313.11342","G","C","T"
"IRIS.313.11343","G","C","N"
"IRIS.313.11344","G","C","T"
"IRIS.313.11345","G","C","T"
"IRIS.313.11346","G","C","T"
"IRIS.313.11347","G","C","T"
"IRIS.313.11348","G","C","T"
"IRIS.313.11349","G","C","G"
"IRIS.313.11350","G","C","T"
"IRIS.313.11351","G","C","T"
"IRIS.313.11352","G","C","T"
"IRIS.313.11353","G","C","T"
"IRIS.313.11354","G","C","G"
"IRIS.313.11355","G","C","T"
"IRIS.313.11356","G","C","T"
"IRIS.313.11357","G","C","T"
"IRIS.313.11358","G","C","G"
"IRIS.313.11359","G","C","G"
"IRIS.313.11360","G","C","T"
"IRIS.313.11361","G","C","G"
"IRIS.313.11362","G","C","T"
"IRIS.313.11363","G","C","G"
"IRIS.313.11364","G","C","G"
"IRIS.313.11365","G","C","G"
"IRIS.313.11367","G","C","T"
"IRIS.313.11368","G","C","T"
"IRIS.313.11369","G","C","T"
"IRIS.313.11370","G","C","T"
"IRIS.313.11371","G","C","T"
"IRIS.313.11372","G","C","T"
"IRIS.313.11373","G","C","T"
"IRIS.313.11374","G","C","T"
"IRIS.313.11375","G","C","T"
"IRIS.313.11376","G","C","T"
"IRIS.313.11377","G","C","T"
"IRIS.313.11379","G","C","T"
"IRIS.313.11380","G","C","T"
"IRIS.313.11381","G","C","T"
"IRIS.313.11382","G","C","T"
"IRIS.313.11383","G","C","T"
"IRIS.313.11384","G","C","T"
"IRIS.313.11385","G","C","T"
"IRIS.313.11386","G","C","T"
"IRIS.313.11387","G","C","T"
"IRIS.313.11388","G","C","T"
"IRIS.313.11389","G","C","T"
"IRIS.313.11390","G","C","T"
"IRIS.313.11391","G","C","T"
"IRIS.313.11392","G","C","T"
"IRIS.313.11393","G","C","T"
"IRIS.313.11394","G","C","T"
"IRIS.313.11395","G","C","T"
"IRIS.313.11396","G","C","T"
"IRIS.313.11397","G","C","T"
"IRIS.313.11398","G","C","T"
"IRIS.313.11399","G","C","G"
"IRIS.313.11400","G","C","G"
"IRIS.313.11401","G","C","G"
"IRIS.313.11402","G","C","G"
"IRIS.313.11403","G","C","T"
"IRIS.313.11404","G","C","T"
"IRIS.313.11405","G","C","T"
"IRIS.313.11406","G","C","T"
"IRIS.313.11407","G","C","N"
"IRIS.313.11408","G","C","T"
"IRIS.313.11409","G","C","G"
"IRIS.313.11410","G","C","T"
"IRIS.313.11411","G","C","T"
"IRIS.313.11413","G","C","T"
"IRIS.313.11414","G","C","T"
"IRIS.313.11415","G","C","G/T"
"IRIS.313.11416","G","C","G"
"IRIS.313.11417","G","C","T"
"IRIS.313.11418","G","C","T"
"IRIS.313.11419","G","C","G"
"IRIS.313.11420","G","C","T"
"IRIS.313.11421","G","C","G"
"IRIS.313.11422","G","C","T"
"IRIS.313.11423","G","C","T"
"IRIS.313.11424","G","C","T"
"IRIS.313.11425","G","C","T"
"IRIS.313.11426","G","C","T"
"IRIS.313.11427","G","C","T"
"IRIS.313.11428","G","C","T"
"IRIS.313.11429","G","C","T"
"IRIS.313.11431","G","C","T"
"IRIS.313.11432","G","C","T"
"IRIS.313.11433","G","C","T"
"IRIS.313.11434","G","C","T"
"IRIS.313.11435","G","C","T"
"IRIS.313.11436","G","C","T"
"IRIS.313.11437","G","C","T"
"IRIS.313.11438","G","C","T"
"IRIS.313.11439","G","C","T"
"IRIS.313.11441","G","C","T"
"IRIS.313.11442","G","C","T"
"IRIS.313.11443","G","C","T"
"IRIS.313.11445","G","C","T"
"IRIS.313.11446","G","C","T"
"IRIS.313.11447","G","C","T"
"IRIS.313.11448","G","C","G"
"IRIS.313.11449","G","C","T"
"IRIS.313.11451","G","C","T"
"IRIS.313.11452","G","C","T"
"IRIS.313.11453","G","C","T"
"IRIS.313.11454","G","C","T"
"IRIS.313.11455","G","C","T"
"IRIS.313.11456","G","C","T"
"IRIS.313.11458","G","C","T"
"IRIS.313.11460","G","C","T"
"IRIS.313.11461","G","C","T"
"IRIS.313.11462","G","C","T"
"IRIS.313.11463","G","C","T"
"IRIS.313.11464","G","C","T"
"IRIS.313.11465","G","C","T"
"IRIS.313.11467","G","C","T"
"IRIS.313.11471","G","C","G"
"IRIS.313.11472","G","C","T"
"IRIS.313.11473","G","C","T"
"IRIS.313.11476","G","C","T"
"IRIS.313.11477","G","C","T"
"IRIS.313.11478","G","C","T"
"IRIS.313.11479","G","C","T"
"IRIS.313.11480","G","C","T"
"IRIS.313.11481","G","C","G"
"IRIS.313.11482","G","C","T"
"IRIS.313.11483","G","C","T"
"IRIS.313.11484","G","C","G"
"IRIS.313.11485","G","C","T"
"IRIS.313.11486","G","C","N"
"IRIS.313.11487","G","C","T"
"IRIS.313.11489","G","C","T"
"IRIS.313.11490","G","C","G"
"IRIS.313.11491","G","C","T"
"IRIS.313.11492","G","C","T"
"IRIS.313.11493","G","C","T"
"IRIS.313.11494","G","C","T"
"IRIS.313.11495","G","C","T"
"IRIS.313.11496","G","C","T"
"IRIS.313.11497","G","C","T"
"IRIS.313.11498","G","C","T"
"IRIS.313.11499","G","C","T"
"IRIS.313.11500","G","C","T"
"IRIS.313.11505","G","C","T"
"IRIS.313.11506","G","C","T"
"IRIS.313.11507","G","C","T"
"IRIS.313.11508","G","C","T"
"IRIS.313.11509","G","C","T"
"IRIS.313.11510","G","C","T"
"IRIS.313.11511","G","C","T"
"IRIS.313.11512","G","C","T"
"IRIS.313.11513","G","C","T"
"IRIS.313.11515","G","C","T"
"IRIS.313.11516","G","C","T"
"IRIS.313.11517","G","C","T"
"IRIS.313.11521","G","C","T"
"IRIS.313.11522","G","C","T"
"IRIS.313.11523","G","C","G"
"IRIS.313.11524","G","C","T"
"IRIS.313.11525","G","C","T"
"IRIS.313.11526","G","C","T"
"IRIS.313.11527","G","C","T"
"IRIS.313.11528","G","C","T"
"IRIS.313.11530","G","C","T"
"IRIS.313.11532","G","C","T"
"IRIS.313.11534","G","C","T"
"IRIS.313.11535","G","C","T"
"IRIS.313.11536","A","T","G"
"IRIS.313.11537","G","C","T"
"IRIS.313.11538","G","C","T"
"IRIS.313.11539","G","C","T"
"IRIS.313.11540","G","C","T"
"IRIS.313.11541","G","C","T"
"IRIS.313.11542","G","C","T"
"IRIS.313.11543","G","C","T"
"IRIS.313.11544","G","C","T"
"IRIS.313.11545","G","C","T"
"IRIS.313.11546","G","C","T"
"IRIS.313.11547","G","C","T"
"IRIS.313.11548","G","C","T"
"IRIS.313.11549","G","C","T"
"IRIS.313.11551","G","C","T"
"IRIS.313.11554","G","C","T"
"IRIS.313.11555","G","C","T"
"IRIS.313.11556","G","C","T"
"IRIS.313.11557","G","C","T"
"IRIS.313.11558","G","C","G"
"IRIS.313.11561","G","C","T"
"IRIS.313.11563","G","C","G"
"IRIS.313.11564","G","C","T"
"IRIS.313.11565","G","C","T"
"IRIS.313.11566","G","C","T"
"IRIS.313.11567","G","C","T"
"IRIS.313.11568","G","C","T"
"IRIS.313.11570","G","C","T"
"IRIS.313.11571","A","T","G"
"IRIS.313.11572","G","C","T"
"IRIS.313.11573","G","C","T"
"IRIS.313.11574","A","T","G"
"IRIS.313.11575","G","C","T"
"IRIS.313.11576","G","C","T"
"IRIS.313.11577","G","C","T"
"IRIS.313.11578","A","T","G"
"IRIS.313.11579","G","C","T"
"IRIS.313.11580","G","C","T"
"IRIS.313.11582","A","T","G"
"IRIS.313.11584","A","T","G"
"IRIS.313.11585","G","C","T"
"IRIS.313.11586","A","N","G"
"IRIS.313.11588","G","C","T"
"IRIS.313.11591","G","C","T"
"IRIS.313.11594","G","C","T"
"IRIS.313.11595","G","C","T"
"IRIS.313.11596","G","C","T"
"IRIS.313.11597","G","C","T"
"IRIS.313.11598","G","C","T"
"IRIS.313.11599","G","C","G"
"IRIS.313.11600","G","C","T"
"IRIS.313.11602","G","C","T"
"IRIS.313.11603","G","C","T"
"IRIS.313.11604","G","C","T"
"IRIS.313.11606","G","C","T"
"IRIS.313.11607","G","C","T"
"IRIS.313.11608","G","C","T"
"IRIS.313.11609","G","C","T"
"IRIS.313.11610","G","C","T"
"IRIS.313.11611","G","C","T"
"IRIS.313.11615","G","C","T"
"IRIS.313.11616","G","C","T"
"IRIS.313.11617","G","C","T"
"IRIS.313.11618","G","C","T"
"IRIS.313.11619","G","C","T"
"IRIS.313.11620","G","C","T"
"IRIS.313.11621","G","C","T"
"IRIS.313.11622","G","C","T"
"IRIS.313.11623","G","C","T"
"IRIS.313.11624","G","C","T"
"IRIS.313.11625","G","C","T"
"IRIS.313.11626","G","C","G"
"IRIS.313.11627","G","C","T"
"IRIS.313.11628","G","C","G/T"
"IRIS.313.11629","G","C","T"
"IRIS.313.11630","G","C","T"
"IRIS.313.11632","G","C","T"
"IRIS.313.11635","G","C","T"
"IRIS.313.11636","G","C","T"
"IRIS.313.11638","G","C","T"
"IRIS.313.11639","G","C","T"
"IRIS.313.11640","G","C","T"
"IRIS.313.11641","G","C","T"
"IRIS.313.11642","G","C","G"
"IRIS.313.11643","G","C","T"
"IRIS.313.11644","G","C","T"
"IRIS.313.11645","G","C","T"
"IRIS.313.11646","G","C","G/T"
"IRIS.313.11647","G","C","T"
"IRIS.313.11648","G","C","T"
"IRIS.313.11650","G","C","T"
"IRIS.313.11651","A","T","G"
"IRIS.313.11652","A","T","G"
"IRIS.313.11653","A","T","G"
"IRIS.313.11654","A","T","G"
"IRIS.313.11655","A","T","G"
"IRIS.313.11656","G","C","T"
"IRIS.313.11657","G","C","G"
"IRIS.313.11658","G","C","T"
"IRIS.313.11659","G","C","T"
"IRIS.313.11660","G","C","T"
"IRIS.313.11661","A","T","G"
"IRIS.313.11663","G","C","T"
"IRIS.313.11664","G","C","T"
"IRIS.313.11665","G","C","T"
"IRIS.313.11666","G","C","T"
"IRIS.313.11667","G","C","T"
"IRIS.313.11668","G","C","T"
"IRIS.313.11669","G","C","T"
"IRIS.313.11671","G","C","T"
"IRIS.313.11672","A","T","G"
"IRIS.313.11673","G","C","T"
"IRIS.313.11674","G","C","T"
"IRIS.313.11676","G","C","T"
"IRIS.313.11677","G","C","T"
"IRIS.313.11678","G","C","T"
"IRIS.313.11679","G","C","T"
"IRIS.313.11680","G","C","T"
"IRIS.313.11681","G","C","T"
"IRIS.313.11682","G","C","T"
"IRIS.313.11683","G","C","T"
"IRIS.313.11684","G","C","T"
"IRIS.313.11685","G","C","T"
"IRIS.313.11686","G","C","T"
"IRIS.313.11687","G","C","T"
"IRIS.313.11688","G","C","T"
"IRIS.313.11689","A","T","G"
