"","6658027","6658048","6658059","6659956","6661347"
"IRIS.313.10361","T","C","T","C","-"
"IRIS.313.10366","C","T","C","T","-"
"IRIS.313.10371","T","C","T","C","-"
"IRIS.313.10373","C","T","N","T","-"
"IRIS.313.10374","N","C","T","C","-"
"IRIS.313.10375","C","T","C","T","-"
"IRIS.313.10379","C","T","C","T","-"
"IRIS.313.10380","T","C","T","C","-"
"IRIS.313.10385","C","T","C","T","-"
"IRIS.313.10392","C","T","C","T","-"
"IRIS.313.10394","C","T","C","T","-"
"IRIS.313.10396","T","C","T","C","-"
"IRIS.313.10397","C","T","C","T","-"
"IRIS.313.10398","C","T","N","T","-"
"IRIS.313.10399","C","T","C","T","-"
"IRIS.313.10400","C","T","C","T","-"
"IRIS.313.10401","C","T","C","T","-"
"IRIS.313.10402","C","T","C","T","-"
"IRIS.313.10403","C","T","C","N","-"
"IRIS.313.10404","N","N","N","T","-"
"IRIS.313.10412","C","T","C","T","-"
"IRIS.313.10417","C","T","C","T","-"
"IRIS.313.10421","T","C","T","C","-"
"IRIS.313.10422","T","C","T","C","-"
"IRIS.313.10423","T","C","T","C","-"
"IRIS.313.10428","T","C","T","C","-"
"IRIS.313.10429","C","T","C","T","-"
"IRIS.313.10430","C","T","C","T","-"
"IRIS.313.10433","T","C","T","C","-"
"IRIS.313.10437","C","T","C","T","-"
"IRIS.313.10440","T","C","T","C","-"
"IRIS.313.10441","C/T","C/T","C/T","C/T","-"
"IRIS.313.10444","C/T","C","T","C/T","-"
"IRIS.313.10448","C","T","C","T","-"
"IRIS.313.10449","C","T","C","T","-"
"IRIS.313.10450","C","T","C","T","-"
"IRIS.313.10452","T","C","T","C","-"
"IRIS.313.10453","C","T","C","T","-"
"IRIS.313.10458","C","T","C","T","-"
"IRIS.313.10459","C/T","C/T","C/T","C/T","-"
"IRIS.313.10469","C","T","C","T","-"
"IRIS.313.10476","T","C","C/T","C","-"
"IRIS.313.10477","T","C","T","C","-"
"IRIS.313.10480","C","T","C","T","-"
"IRIS.313.10484","C","T","C","T","-"
"IRIS.313.10485","C","T","C","T","-"
"IRIS.313.10489","T","C","T","C","-"
"IRIS.313.10497","C","T","N","T","-"
"IRIS.313.10502","C","T","C","T","-"
"IRIS.313.10503","C","T","C","T","-"
"IRIS.313.10504","C","T","C","T","-"
"IRIS.313.10506","T","C","T","C","-"
"IRIS.313.10507","C","T","C","T","-"
"IRIS.313.10509","T","C","T","C","-"
"IRIS.313.10510","C","T","C","T","-"
"IRIS.313.10511","T","C","T","C","-"
"IRIS.313.10513","T","C","T","C","-"
"IRIS.313.10514","T","C","T","C","-"
"IRIS.313.10515","T","C","T","C","-"
"IRIS.313.10516","C","T","C","T","-"
"IRIS.313.10517","T","C","T","C","-"
"IRIS.313.10518","T","C","T","C","-"
"IRIS.313.10519","C","T","C","T","-"
"IRIS.313.10520","T","C","T","C","-"
"IRIS.313.10521","C","N","C","T","-"
"IRIS.313.10522","N","C/T","C/T","C/T","-"
"IRIS.313.10523","T","C","T","C","-"
"IRIS.313.10524","C","T","C","T","-"
"IRIS.313.10525","C","T","C","T","-"
"IRIS.313.10526","C","T","C","T","-"
"IRIS.313.10527","T","C","T","C","-"
"IRIS.313.10531","C/T","C/T","C/T","C/T","-"
"IRIS.313.10534","T","C","T","C","-"
"IRIS.313.10536","T","C","T","C","-"
"IRIS.313.10537","C","C","C","C","-"
"IRIS.313.10539","C","T","C","T","-"
"IRIS.313.10541","T","C","T","C","-"
"IRIS.313.10542","T","C","T","C","-"
"IRIS.313.10543","T","C","T","C","-"
"IRIS.313.10544","T","C","T","C","-"
"IRIS.313.10545","T","C","T","C","-"
"IRIS.313.10547","C","T","C","T","-"
"IRIS.313.10549","T","C","T","C","-"
"IRIS.313.10550","T","C","T","C","-"
"IRIS.313.10552","T","C","T","C","-"
"IRIS.313.10554","C","T","C","T","-"
"IRIS.313.10555","T","C","T","C","-"
"IRIS.313.10556","T","C","T","C","-"
"IRIS.313.10557","T","C","T","C","-"
"IRIS.313.10558","T","C","T","C","-"
"IRIS.313.10559","T","C","T","C","-"
"IRIS.313.10560","T","C","T","C","-"
"IRIS.313.10561","C","T","C","T","-"
"IRIS.313.10562","C","T","C","T","-"
"IRIS.313.10563","C","T","C","T","-"
"IRIS.313.10564","C","T","C","T","-"
"IRIS.313.10565","T","C","T","C","-"
"IRIS.313.10566","T","C","T","C","-"
"IRIS.313.10567","C","T","C","T","-"
"IRIS.313.10568","C","T","C","T","-"
"IRIS.313.10569","C","T","C","T","-"
"IRIS.313.10570","C","T","C","T","-"
"IRIS.313.10572","C/T","C/T","C/T","C/T","-"
"IRIS.313.10573","C","T","C","T","-"
"IRIS.313.10574","T","C","T","C","-"
"IRIS.313.10575","T","C","T","C","-"
"IRIS.313.10576","C/T","C/T","C/T","C/T","-"
"IRIS.313.10577","T","C","T","C","-"
"IRIS.313.10578","T","C","T","C","-"
"IRIS.313.10580","T","C","T","C","-"
"IRIS.313.10581","T","C","T","C","-"
"IRIS.313.10582","T","C","T","C","-"
"IRIS.313.10583","T","C","T","C","-"
"IRIS.313.10585","T","C","T","C","-"
"IRIS.313.10587","T","C","T","C","-"
"IRIS.313.10592","T","C","T","C","-"
"IRIS.313.10593","T","C","T","C","-"
"IRIS.313.10594","T","C","T","C","-"
"IRIS.313.10595","T","C","T","C","-"
"IRIS.313.10598","T","C","T","C","-"
"IRIS.313.10600","T","C","T","C","-"
"IRIS.313.10602","T","C","T","C","-"
"IRIS.313.10603","T","C","T","C","-"
"IRIS.313.10604","T","C","T","C","-"
"IRIS.313.10605","T","C","T","C","-"
"IRIS.313.10606","T","C","T","C","-"
"IRIS.313.10608","T","C","T","C","-"
"IRIS.313.10609","C","T","C","T","-"
"IRIS.313.10610","C","T","C","T","-"
"IRIS.313.10614","T","C","T","C","-"
"IRIS.313.10617","C","T","C","T","-"
"IRIS.313.10618","C","T","C","T","-"
"IRIS.313.10619","T","C","T","C","-"
"IRIS.313.10620","T","C","T","C","-"
"IRIS.313.10623","T","C","T","C","-"
"IRIS.313.10628","N","N","C","T","-"
"IRIS.313.10631","C","T","C","T","-"
"IRIS.313.10640","C","T","C","T","-"
"IRIS.313.10642","C","T","C","T","-"
"IRIS.313.10644","T","C","T","C","-"
"IRIS.313.10645","T","C","T","C","-"
"IRIS.313.10648","T","C","T","C","-"
"IRIS.313.10649","T","C","T","C","-"
"IRIS.313.10650","C/T","C/T","C/T","C/T","-"
"IRIS.313.10651","C","T","C","T","-"
"IRIS.313.10652","T","C","T","C","-"
"IRIS.313.10653","T","C","T","C","-"
"IRIS.313.10654","T","C","T","C","-"
"IRIS.313.10655","T","C","T","C","-"
"IRIS.313.10656","C","T","C","T","-"
"IRIS.313.10657","T","C","T","C","-"
"IRIS.313.10659","T","C","T","C","-"
"IRIS.313.10660","C","T","C","T","-"
"IRIS.313.10661","T","C","T","C","-"
"IRIS.313.10662","T","C","T","C","-"
"IRIS.313.10664","T","C","T","C","-"
"IRIS.313.10666","T","C","T","C","-"
"IRIS.313.10667","C","T","C","T","-"
"IRIS.313.10668","T","C","T","C","-"
"IRIS.313.10670","C","T","C","T","-"
"IRIS.313.10671","C","T","C","T","-"
"IRIS.313.10673","T","C","T","C","-"
"IRIS.313.10674","C","T","C","T","-"
"IRIS.313.10675","C","T","C","T","-"
"IRIS.313.10676","T","C","T","C","-"
"IRIS.313.10677","C","T","C","T","-"
"IRIS.313.10678","C","T","C","T","-"
"IRIS.313.10679","T","C","T","C","-"
"IRIS.313.10680","T","C","T","C","-"
"IRIS.313.10681","T","C","T","C","-"
"IRIS.313.10682","T","C","T","C","-"
"IRIS.313.10683","T","C","T","C","-"
"IRIS.313.10684","C","T","C","T","-"
"IRIS.313.10687","T","C","T","C","-"
"IRIS.313.10688","T","C","T","C","-"
"IRIS.313.10689","T","C","T","C","C"
"IRIS.313.10690","C","T","C","T","C"
"IRIS.313.10692","T","C","T","C","C"
"IRIS.313.10693","T","C","T","C","C"
"IRIS.313.10694","T","C","T","C","C"
"IRIS.313.10695","T","C","T","C","C"
"IRIS.313.10697","T","C","T","C","C"
"IRIS.313.10698","C","N","N","T","C"
"IRIS.313.10699","T","C","T","C","C"
"IRIS.313.10700","T","C","T","C","C"
"IRIS.313.10701","T","C","T","C","C"
"IRIS.313.10702","N","N","N","T","C"
"IRIS.313.10703","T","C","T","C","C"
"IRIS.313.10704","T","C","T","C","C"
"IRIS.313.10705","T","C","T","C","C"
"IRIS.313.10706","T","C","T","C","C"
"IRIS.313.10707","T","C","T","C","C"
"IRIS.313.10708","C","T","C","T","C"
"IRIS.313.10710","T","C","T","C","C"
"IRIS.313.10711","T","C","T","C","C"
"IRIS.313.10712","T","C","T","C","C"
"IRIS.313.10715","T","C","T","C","C"
"IRIS.313.10716","C","T","C","T","C"
"IRIS.313.10717","C","T","C","T","C"
"IRIS.313.10718","T","C","T","C","C"
"IRIS.313.10719","T","C","T","C","C"
"IRIS.313.10720","C","T","C","T","C"
"IRIS.313.10721","C","T","C","T","C"
"IRIS.313.10722","T","C","T","C","C"
"IRIS.313.10723","T","C","T","C","C"
"IRIS.313.10724","T","C","T","C","C"
"IRIS.313.10725","C","T","C","T","C"
"IRIS.313.10726","T","C","T","C","C"
"IRIS.313.10727","T","C","T","C","C"
"IRIS.313.10728","T","C","T","C","C"
"IRIS.313.10729","C","C","C","C","-"
"IRIS.313.10730","T","C","T","C","C"
"IRIS.313.10731","C","T","C","T","C"
"IRIS.313.10732","C","T","C","T","C"
"IRIS.313.10733","T","C","T","C","C"
"IRIS.313.10734","C","T","C","T","C"
"IRIS.313.10735","T","C","T","C","C"
"IRIS.313.10736","T","C","T","C","C"
"IRIS.313.10737","C","T","C","T","C"
"IRIS.313.10738","T","C","T","C","C"
"IRIS.313.10739","C","T","C","T","C"
"IRIS.313.10740","T","C","T","C","C"
"IRIS.313.10741","T","C","T","C","C"
"IRIS.313.10742","C","T","C","T","C"
"IRIS.313.10743","T","C","T","C","C"
"IRIS.313.10744","T","C","T","C","C"
"IRIS.313.10745","N","C","T","C","C"
"IRIS.313.10746","T","C","T","C","C"
"IRIS.313.10747","T","C","T","C","C"
"IRIS.313.10748","C","T","C","T","C"
"IRIS.313.10749","T","C","T","C","C"
"IRIS.313.10750","C","T","C","T","C"
"IRIS.313.10751","C","T","C","T","C"
"IRIS.313.10752","T","C","T","C","C"
"IRIS.313.10753","C","T","C","T","C"
"IRIS.313.10754","T","C","T","C","C"
"IRIS.313.10755","T","C","T","C","C"
"IRIS.313.10756","C","T","C","T","C"
"IRIS.313.10757","T","C","T","C","C"
"IRIS.313.10758","T","C","T","C","C"
"IRIS.313.10759","T","C","T","C","C"
"IRIS.313.10760","C","T","C","T","C"
"IRIS.313.10761","T","C","T","C","C"
"IRIS.313.10762","C","T","C","T","C"
"IRIS.313.10765","T","C","T","C","C"
"IRIS.313.10766","T","C","T","C","C"
"IRIS.313.10767","T","C","T","C","C"
"IRIS.313.10768","T","C","T","C","C"
"IRIS.313.10769","T","C","T","C","C"
"IRIS.313.10770","T","C","T","C","C"
"IRIS.313.10771","C/T","C/T","C/T","C/T","C"
"IRIS.313.10772","C","T","C","T","C"
"IRIS.313.10773","T","C","T","C","C"
"IRIS.313.10774","C/T","C/T","T","C/T","C"
"IRIS.313.10775","T","C","T","C","C"
"IRIS.313.10776","T","C","T","C","C"
"IRIS.313.10777","T","C","T","C","C"
"IRIS.313.10778","T","C","T","C","C"
"IRIS.313.10779","T","C","T","C","C"
"IRIS.313.10780","T","C","T","C","C"
"IRIS.313.10781","T","C","T","C","C"
"IRIS.313.10782","T","C","T","C","C"
"IRIS.313.10783","T","C","T","C","C"
"IRIS.313.10784","T","C","T","C","C"
"IRIS.313.10785","T","C","T","C","C"
"IRIS.313.10786","T","C","T","C","C"
"IRIS.313.10787","T","C","T","C","C"
"IRIS.313.10788","T","C","T","C","C"
"IRIS.313.10789","T","C","T","C","C"
"IRIS.313.10790","T","C","T","C","C"
"IRIS.313.10791","T","C","T","C","C"
"IRIS.313.10792","C","T","C","T","C"
"IRIS.313.10793","T","C","T","C","C"
"IRIS.313.10794","T","C","T","C","C"
"IRIS.313.10795","C","T","C","T","C"
"IRIS.313.10796","T","C","T","C","C"
"IRIS.313.10797","T","C","T","C","C"
"IRIS.313.10798","T","C","T","C","C"
"IRIS.313.10799","T","C","T","C","C"
"IRIS.313.10800","T","C","T","C","C"
"IRIS.313.10801","T","C","T","C","C"
"IRIS.313.10802","T","C","T","C","C"
"IRIS.313.10803","T","C","T","C","C"
"IRIS.313.10804","T","C","T","C","C"
"IRIS.313.10805","T","C","T","C","C"
"IRIS.313.10806","T","C","T","C","C"
"IRIS.313.10807","T","C","T","C","C"
"IRIS.313.10808","T","C","T","C","C"
"IRIS.313.10809","T","C","T","C","C"
"IRIS.313.10810","C","T","C","T","C"
"IRIS.313.10811","C","T","C","T","C"
"IRIS.313.10812","T","C","T","C","C"
"IRIS.313.10813","T","C","T","C","C"
"IRIS.313.10814","T","C","T","C","C"
"IRIS.313.10815","T","C","T","C","C"
"IRIS.313.10816","T","C","T","C","-"
"IRIS.313.10817","C","T","C","T","-"
"IRIS.313.10818","T","C","T","C","-"
"IRIS.313.10819","C","T","C","T","-"
"IRIS.313.10820","C","T","C","T","-"
"IRIS.313.10821","C","T","C","T","-"
"IRIS.313.10822","C","T","C","T","-"
"IRIS.313.10823","C","T","C","T","-"
"IRIS.313.10824","T","C","T","C","-"
"IRIS.313.10825","T","C","T","C","-"
"IRIS.313.10827","C","T","C","T","-"
"IRIS.313.10828","T","C","T","C","-"
"IRIS.313.10829","T","C","T","C","-"
"IRIS.313.10830","C","T","C","T","-"
"IRIS.313.10831","T","C","T","C","-"
"IRIS.313.10832","T","C","T","C","-"
"IRIS.313.10833","T","C","T","C","-"
"IRIS.313.10834","T","C","T","C","-"
"IRIS.313.10835","C","T","C","T","-"
"IRIS.313.10836","C","T","C","T","-"
"IRIS.313.10837","C","T","C","T","-"
"IRIS.313.10838","C","T","C","T","-"
"IRIS.313.10839","C","T","C","T","-"
"IRIS.313.10840","C","T","C","T","-"
"IRIS.313.10841","T","C","T","C","-"
"IRIS.313.10842","T","C","T","C","-"
"IRIS.313.10844","T","C","T","C","-"
"IRIS.313.10845","T","C","T","C","-"
"IRIS.313.10847","T","C","T","C","-"
"IRIS.313.10848","T","C","T","C","-"
"IRIS.313.10849","T","C","T","C","-"
"IRIS.313.10850","T","C","T","C","-"
"IRIS.313.10851","C","T","C","T","-"
"IRIS.313.10852","T","C","T","C","-"
"IRIS.313.10853","C","T","C","T","-"
"IRIS.313.10854","C","T","C","T","-"
"IRIS.313.10855","T","C","T","C","-"
"IRIS.313.10856","T","C","T","C","-"
"IRIS.313.10857","T","C","T","C","-"
"IRIS.313.10858","C/T","C/T","C/T","C/T","-"
"IRIS.313.10859","C","T","C","T","-"
"IRIS.313.10861","C","T","C","T","-"
"IRIS.313.10862","C","T","C","T","-"
"IRIS.313.10863","C","T","C","T","-"
"IRIS.313.10864","C","T","C","T","-"
"IRIS.313.10865","C","T","C","T","-"
"IRIS.313.10866","C","T","C","T","-"
"IRIS.313.10867","T","C","T","C","-"
"IRIS.313.10868","C","T","C","T","-"
"IRIS.313.10869","T","C","T","C","-"
"IRIS.313.10870","T","C","T","C","-"
"IRIS.313.10871","T","C","T","C","-"
"IRIS.313.10872","T","C","T","C","-"
"IRIS.313.10873","T","C","C/T","C","-"
"IRIS.313.10874","C","T","C","T","-"
"IRIS.313.10875","T","C","T","C","-"
"IRIS.313.10876","T","C","T","C","-"
"IRIS.313.10877","T","C","T","C","-"
"IRIS.313.10878","T","C","T","C","-"
"IRIS.313.10879","C/T","C/T","C/T","C/T","-"
"IRIS.313.10880","T","C","T","C","-"
"IRIS.313.10881","T","C","T","C","-"
"IRIS.313.10882","C","T","C","T","-"
"IRIS.313.10883","C","T","C","T","-"
"IRIS.313.10884","T","C","T","C","-"
"IRIS.313.10885","C","T","C","T","-"
"IRIS.313.10886","C","T","C","T","-"
"IRIS.313.10887","T","C","T","C","-"
"IRIS.313.10888","T","C","T","C","-"
"IRIS.313.10889","T","C","T","C","-"
"IRIS.313.10890","C","T","C","T","-"
"IRIS.313.10891","C","T","C","T","-"
"IRIS.313.10892","C","T","C","T","-"
"IRIS.313.10893","T","C","T","C","-"
"IRIS.313.10894","C","T","C","T","-"
"IRIS.313.10895","T","C","T","C","-"
"IRIS.313.10896","C","T","C","N","-"
"IRIS.313.10897","T","C","T","C","-"
"IRIS.313.10898","T","C","T","C","-"
"IRIS.313.10899","T","C","T","C","-"
"IRIS.313.10900","T","C","T","C","-"
"IRIS.313.10901","T","C","T","C","-"
"IRIS.313.10902","T","C","T","C","-"
"IRIS.313.10903","T","C","T","C","-"
"IRIS.313.10904","T","C","T","C","-"
"IRIS.313.10905","C","T","C","T","-"
"IRIS.313.10906","T","C","T","C","-"
"IRIS.313.10907","T","C","T","C","-"
"IRIS.313.10908","T","C","T","C","-"
"IRIS.313.10909","T","C","T","C","-"
"IRIS.313.10910","T","C","T","C","-"
"IRIS.313.10911","T","C","T","C","-"
"IRIS.313.10912","T","C","T","C","-"
"IRIS.313.10913","C","T","C","T","-"
"IRIS.313.10915","C","T","C","T","-"
"IRIS.313.10916","T","C","T","C","-"
"IRIS.313.10917","C","T","C","T","-"
"IRIS.313.10918","C/T","C/T","C/T","C/T","-"
"IRIS.313.10919","T","C","T","C","-"
"IRIS.313.10920","T","C","T","C","-"
"IRIS.313.10921","T","C","T","C","-"
"IRIS.313.10922","T","C","T","C","-"
"IRIS.313.10923","C","T","C","T","-"
"IRIS.313.10924","T","C","T","C","-"
"IRIS.313.10925","C","T","C","T","-"
"IRIS.313.10926","C","T","C","T","-"
"IRIS.313.10927","T","C","T","C","-"
"IRIS.313.10928","T","C","T","C","-"
"IRIS.313.10929","C","T","C","T","-"
"IRIS.313.10930","T","C/T","T","C","-"
"IRIS.313.10931","T","C","T","C","-"
"IRIS.313.10932","C","T","C","T","-"
"IRIS.313.10933","C","T","C","T","-"
"IRIS.313.10934","T","C","T","C","-"
"IRIS.313.10935","T","C","T","C","-"
"IRIS.313.10936","T","C","T","C","-"
"IRIS.313.10937","T","C","T","C","-"
"IRIS.313.10938","T","C","T","C","-"
"IRIS.313.10940","T","C","T","C","-"
"IRIS.313.10941","T","C","T","C","-"
"IRIS.313.10942","C","T","C","T","-"
"IRIS.313.10943","T","C","T","C","-"
"IRIS.313.10944","T","C","T","C","-"
"IRIS.313.10945","C","T","C","T","-"
"IRIS.313.10946","T","C","T","C","-"
"IRIS.313.10947","C","T","C","T","-"
"IRIS.313.10948","T","C","T","C","-"
"IRIS.313.10949","T","C","T","C","-"
"IRIS.313.10950","C","T","C","T","-"
"IRIS.313.10951","T","C","T","C","-"
"IRIS.313.10952","T","C","T","C","-"
"IRIS.313.10953","T","C","T","C","-"
"IRIS.313.10954","T","C","T","C","-"
"IRIS.313.10955","T","C","T","C","-"
"IRIS.313.10956","T","C","T","C","-"
"IRIS.313.10957","T","C","T","C","-"
"IRIS.313.10958","T","C","T","C","-"
"IRIS.313.10959","T","C","T","C","-"
"IRIS.313.10960","T","C","T","C","-"
"IRIS.313.10961","C","T","C","T","-"
"IRIS.313.10962","C","T","C","T","-"
"IRIS.313.10963","T","C","T","C","-"
"IRIS.313.10964","T","C","T","C","-"
"IRIS.313.10965","T","C","T","C","-"
"IRIS.313.10966","T","C","T","C","-"
"IRIS.313.10967","C/T","C","T","C","-"
"IRIS.313.10968","C","T","C","T","-"
"IRIS.313.10969","T","C","T","C","-"
"IRIS.313.10970","T","C","T","C","-"
"IRIS.313.10971","C","T","C","T","-"
"IRIS.313.10972","T","C","T","C","-"
"IRIS.313.10973","C","T","C","T","-"
"IRIS.313.10974","T","C","T","C","-"
"IRIS.313.10975","C","T","C","T","-"
"IRIS.313.10976","T","C","T","C","-"
"IRIS.313.10977","C","T","C","T","-"
"IRIS.313.10978","C","T","C","T","-"
"IRIS.313.10979","T","C","T","C","-"
"IRIS.313.10980","C","T","C","T","-"
"IRIS.313.10981","T","C","T","C","-"
"IRIS.313.10982","T","C","T","C","-"
"IRIS.313.10983","T","C","T","C","-"
"IRIS.313.10984","C","T","C","T","-"
"IRIS.313.10985","C","T","C","T","-"
"IRIS.313.10986","C","T","C","T","-"
"IRIS.313.10987","T","C","T","C","-"
"IRIS.313.10988","N","C/T","C/T","N","-"
"IRIS.313.10989","T","C","T","C","-"
"IRIS.313.10990","T","C","T","C","-"
"IRIS.313.10991","C","T","C","T","-"
"IRIS.313.10992","C","T","C","T","-"
"IRIS.313.10993","T","C","T","C","-"
"IRIS.313.10994","T","C","T","C","-"
"IRIS.313.10995","T","C","T","C","-"
"IRIS.313.10996","T","C","T","C","-"
"IRIS.313.10997","T","C","T","C","-"
"IRIS.313.10998","C","T","C","T","-"
"IRIS.313.10999","T","C","T","C","-"
"IRIS.313.11000","T","C","T","C","-"
"IRIS.313.11001","T","C","T","C","-"
"IRIS.313.11003","T","C","T","C","-"
"IRIS.313.11004","T","C","T","C","-"
"IRIS.313.11005","C","T","C","T","-"
"IRIS.313.11006","T","C","T","C","-"
"IRIS.313.11007","T","C","T","C","-"
"IRIS.313.11008","C","T","C","T","-"
"IRIS.313.11009","C","T","C","T","-"
"IRIS.313.11010","C","T","C","T","-"
"IRIS.313.11011","C","T","C","T","-"
"IRIS.313.11012","C","T","C","T","-"
"IRIS.313.11013","T","C","T","C","-"
"IRIS.313.11014","T","C","T","C","-"
"IRIS.313.11015","T","C","T","C","-"
"IRIS.313.11016","T","C","T","C","-"
"IRIS.313.11017","T","C","T","C","-"
"IRIS.313.11018","T","C","T","C","-"
"IRIS.313.11019","T","C","T","C","-"
"IRIS.313.11020","T","C","T","C","-"
"IRIS.313.11021","C","T","C","T","-"
"IRIS.313.11022","C","T","C","T","-"
"IRIS.313.11023","N","T","C","T","-"
"IRIS.313.11024","T","C","T","C","-"
"IRIS.313.11025","T","C","T","C","-"
"IRIS.313.11026","C","T","C","T","-"
"IRIS.313.11027","C","T","C","T","-"
"IRIS.313.11028","T","C","T","C","-"
"IRIS.313.11029","T","C","T","C","-"
"IRIS.313.11030","C","T","C","T","-"
"IRIS.313.11031","T","C","T","C","-"
"IRIS.313.11032","C","T","C","T","-"
"IRIS.313.11033","C/T","C/T","C/T","C/T","-"
"IRIS.313.11034","C","T","C","T","-"
"IRIS.313.11035","T","C","T","C","-"
"IRIS.313.11036","C","T","C","T","-"
"IRIS.313.11037","T","C","T","C","-"
"IRIS.313.11038","C","T","C","T","-"
"IRIS.313.11039","C","T","C","T","-"
"IRIS.313.11040","T","C","T","C","-"
"IRIS.313.11041","T","C","T","C","-"
"IRIS.313.11042","T","C","T","C","-"
"IRIS.313.11043","T","C","T","C","-"
"IRIS.313.11044","T","C","T","C","-"
"IRIS.313.11045","T","C","T","C","-"
"IRIS.313.11046","T","C","T","C","-"
"IRIS.313.11047","T","C","T","C","-"
"IRIS.313.11048","T","C","T","C","-"
"IRIS.313.11049","T","C","T","C","-"
"IRIS.313.11050","T","C","T","C","-"
"IRIS.313.11051","T","C","T","C","-"
"IRIS.313.11052","T","C","T","C","-"
"IRIS.313.11053","T","C","T","C","-"
"IRIS.313.11054","T","C","T","C","-"
"IRIS.313.11055","T","C","T","C","-"
"IRIS.313.11056","T","C","T","C","-"
"IRIS.313.11057","T","C","T","C","-"
"IRIS.313.11058","T","C","T","C","-"
"IRIS.313.11059","T","C","T","C","-"
"IRIS.313.11060","T","C","T","C","-"
"IRIS.313.11061","T","C","T","C","-"
"IRIS.313.11062","C","T","C","T","-"
"IRIS.313.11063","T","C","T","C","-"
"IRIS.313.11064","T","C","T","C","-"
"IRIS.313.11065","T","C","T","C","-"
"IRIS.313.11066","C","T","C","T","-"
"IRIS.313.11067","T","C","T","C","-"
"IRIS.313.11068","C","T","C","T","-"
"IRIS.313.11069","C","T","C","T","-"
"IRIS.313.11070","C","T","C","T","-"
"IRIS.313.11071","T","C","T","C","-"
"IRIS.313.11072","T","C","T","C","-"
"IRIS.313.11073","C","T","C","T","-"
"IRIS.313.11074","C","T","C","T","-"
"IRIS.313.11075","C","T","C","T","-"
"IRIS.313.11076","T","C","T","C","-"
"IRIS.313.11077","C","T","C","T","-"
"IRIS.313.11078","C","T","C","T","-"
"IRIS.313.11079","T","C","T","C","-"
"IRIS.313.11080","T","C","T","C","-"
"IRIS.313.11081","T","C","T","C","-"
"IRIS.313.11082","T","C","T","C","-"
"IRIS.313.11083","T","C","T","C","-"
"IRIS.313.11084","T","C","T","C","-"
"IRIS.313.11085","T","C","T","C","-"
"IRIS.313.11086","T","C","T","C","-"
"IRIS.313.11087","T","C","T","C","-"
"IRIS.313.11088","T","C","T","C","-"
"IRIS.313.11089","C","T","C","T","-"
"IRIS.313.11090","T","N","T","C","-"
"IRIS.313.11091","T","C","T","C","-"
"IRIS.313.11092","C/T","C/T","C/T","C/T","-"
"IRIS.313.11093","C","T","C","T","-"
"IRIS.313.11094","C","T","C","T","-"
"IRIS.313.11095","C/T","C","T","C","-"
"IRIS.313.11096","T","C","T","C","-"
"IRIS.313.11097","C","T","C","T","-"
"IRIS.313.11098","T","C","T","C","-"
"IRIS.313.11099","T","C","T","C","-"
"IRIS.313.11100","T","C","T","C","-"
"IRIS.313.11101","C","T","C","T","-"
"IRIS.313.11102","T","C","T","C","-"
"IRIS.313.11103","T","C","T","C","-"
"IRIS.313.11104","T","C","T","C","-"
"IRIS.313.11105","T","C","T","C","-"
"IRIS.313.11106","N","C","T","C","-"
"IRIS.313.11107","T","C","T","C","-"
"IRIS.313.11108","T","C","T","C","-"
"IRIS.313.11109","T","C","T","C","-"
"IRIS.313.11110","T","C","T","C","-"
"IRIS.313.11111","T","C","T","C","-"
"IRIS.313.11112","T","C","T","C","-"
"IRIS.313.11113","C","T","C","T","-"
"IRIS.313.11114","C","T","C","T","-"
"IRIS.313.11115","C","T","C","T","-"
"IRIS.313.11116","T","C","T","C","-"
"IRIS.313.11117","T","C","T","C","-"
"IRIS.313.11118","T","C","T","C","-"
"IRIS.313.11119","T","C","T","C","-"
"IRIS.313.11120","C","T","C","T","-"
"IRIS.313.11121","T","C","T","C","-"
"IRIS.313.11122","C","T","C","T","-"
"IRIS.313.11123","T","C","T","C","-"
"IRIS.313.11124","T","C","N","C","-"
"IRIS.313.11125","C","T","C","T","-"
"IRIS.313.11126","T","C","T","C","-"
"IRIS.313.11127","T","C","T","C","-"
"IRIS.313.11128","C/T","C/T","C/T","C/T","-"
"IRIS.313.11129","C","T","C","T","-"
"IRIS.313.11130","T","C","T","C","-"
"IRIS.313.11131","T","C","T","C","-"
"IRIS.313.11132","C/T","C/T","C/T","C/T","-"
"IRIS.313.11133","T","C","T","C","-"
"IRIS.313.11134","T","C","T","C","-"
"IRIS.313.11135","C","T","C","T","-"
"IRIS.313.11136","C","T","C","T","-"
"IRIS.313.11137","T","C","T","C","-"
"IRIS.313.11138","T","N","N","C","-"
"IRIS.313.11139","T","C","T","C","-"
"IRIS.313.11140","T","C","T","C","-"
"IRIS.313.11141","C","T","C","T","-"
"IRIS.313.11142","T","C","T","C","-"
"IRIS.313.11143","C/T","C/T","C/T","C/T","-"
"IRIS.313.11144","T","C","T","C","-"
"IRIS.313.11145","T","C","T","C","-"
"IRIS.313.11146","C","T","C","T","-"
"IRIS.313.11147","C","T","C","T","-"
"IRIS.313.11148","C/T","C/T","C/T","C","-"
"IRIS.313.11149","C","T","C","T","-"
"IRIS.313.11150","C","T","C","T","-"
"IRIS.313.11151","T","C","T","C","-"
"IRIS.313.11152","T","C","T","C","-"
"IRIS.313.11153","C","T","C","N","-"
"IRIS.313.11154","T","C","T","C","-"
"IRIS.313.11155","T","C","T","C","-"
