"","29052549","29054250","29054902","29056136","29057761","29057956"
"IRIS.313.10046","G","G","A","G","G","A"
"IRIS.313.10047","G","G","A","G","G","A"
"IRIS.313.10048","G","G","A","G","G","A"
"IRIS.313.10050","G","G","A","G","G","A"
"IRIS.313.10051","G","G","A","G","G","A"
"IRIS.313.10054","G","A","T","G","G","A"
"IRIS.313.10056","G","G","A","G","G","A"
"IRIS.313.10057","G","G","A","G","G","A"
"IRIS.313.10059","G","G","A","G","G","A"
"IRIS.313.10061","G","G","A","G","G","A"
"IRIS.313.10062","G","G","A","G","G","A"
"IRIS.313.10065","G","G","A","G","G","A"
"IRIS.313.10067","G","G","A","G","G","A"
"IRIS.313.10071","G","G","A","G","G","A"
"IRIS.313.10073","G","G","A","G","G","A"
"IRIS.313.10074","G","G","A","G","G","A"
"IRIS.313.10075","G","G","A","G","G","A"
"IRIS.313.10076","G","G","A","G","G","A"
"IRIS.313.10077","G","A","T","G","G","A"
"IRIS.313.10078","G","G","A","G","G","A"
"IRIS.313.10079","G","G","A","G","G","A"
"IRIS.313.10080","G","G","A","G","G","A"
"IRIS.313.10082","G","G","A","G","G","A"
"IRIS.313.10083","G","G","A","G","G","A"
"IRIS.313.10084","G","G","A","G","G","A"
"IRIS.313.10089","G","G","A","G","G","A"
"IRIS.313.10092","G","G","A","G","G","A"
"IRIS.313.10093","G","G","A","G","G","A"
"IRIS.313.10094","G","G","A","G","G","A"
"IRIS.313.10096","G","G","A","G","G","A"
"IRIS.313.10097","G","G","A","G","G","A"
"IRIS.313.10099","G","G","A","G","G","A"
"IRIS.313.10102","G","G","A","G","G","A"
"IRIS.313.10103","G","G","A","G","G","A"
"IRIS.313.10109","G","A","T","G","G","A"
"IRIS.313.10111","G","G","A","G","G","A"
"IRIS.313.10113","G","A","T","G","G","A"
"IRIS.313.10114","G","G","A","G","G","A"
"IRIS.313.10119","G","G","A","G","G","A"
"IRIS.313.10124","G","G","A","G","G","A"
"IRIS.313.10129","G","G","A","G","G","A"
"IRIS.313.10134","G","A","T","G","G","A"
"IRIS.313.10147","G","G","A","G","G","A"
"IRIS.313.10148","G","G","A","G","G","A"
"IRIS.313.10150","G","G","T","A","A","G"
"IRIS.313.10151","G","G","A","G","G","A"
"IRIS.313.10152","G","G","A","G","G","A"
"IRIS.313.10154","G","G","A","G","G","A"
"IRIS.313.10158","G","G","T","A","A","G"
"IRIS.313.10161","G","A","T","G","G","A"
"IRIS.313.10164","G","G","A","G","G","A"
"IRIS.313.10167","G","A","T","G","G","A"
"IRIS.313.10168","G","G","A","G","G","A"
"IRIS.313.10170","G","G","A","G","G","A"
"IRIS.313.10171","G","G","A","G","G","A"
"IRIS.313.10176","G","G","A","G","G","A"
"IRIS.313.10177","G","G","A","G","G","A"
"IRIS.313.10178","G","G","A","G","G","A"
"IRIS.313.10179","G","G","A","G","G","A"
"IRIS.313.10189","G","G","A","G","G","A"
"IRIS.313.10190","G","G","A","G","G","A"
"IRIS.313.10191","G","G","A","G","G","A"
"IRIS.313.10196","G","G","A","G","G","A"
"IRIS.313.10211","G","G","A","G","G","A"
"IRIS.313.10220","G","A","T","G","G","A"
"IRIS.313.10221","G","G","A","G","G","A"
"IRIS.313.10224","G","G","A","G","G","A"
"IRIS.313.10226","G","G","A","G","G","A"
"IRIS.313.10228","G","G","A","G","G","A"
"IRIS.313.10234","G","G","A","G","G","A"
"IRIS.313.10235","G","G","A","G","G","A"
"IRIS.313.10237","G","G","A","G","G","A"
"IRIS.313.10238","G","G","A","G","G","A"
"IRIS.313.10239","G","G","A","G","G","A"
"IRIS.313.10242","G","G","A","G","G","A"
"IRIS.313.10247","G","G","A","G","G","A"
"IRIS.313.10257","G","A","T","G","G","A"
"IRIS.313.10258","G","G","A","G","G","A"
"IRIS.313.10260","G","A","T","G","G","A"
"IRIS.313.10263","G","A","T","G","G","A"
"IRIS.313.10268","G","A","T","G","G","A"
"IRIS.313.10271","-","A","T","G","G","A"
"IRIS.313.10272","G","G","A","G","G","A"
"IRIS.313.10274","G","G","A","G","G","A"
"IRIS.313.10275","-","A","T","G","G","A"
"IRIS.313.10279","G","A","T","G","G","A"
"IRIS.313.10285","G","G","A","G","G","A"
"IRIS.313.10287","G","A","T","G","G","A"
"IRIS.313.10289","G","A","T","G","G","A"
"IRIS.313.10290","G","A","T","G","G","A"
"IRIS.313.10293","G","G","A","G","G","A"
"IRIS.313.10294","G","G","A","G","G","A"
"IRIS.313.10295","G","G","A","G","G","A"
"IRIS.313.10298","G","G","A","G","G","A"
"IRIS.313.10300","G","A","T","G","G","A"
"IRIS.313.10301","G","G","A","G","G","A"
"IRIS.313.10307","G","A","T","G","G","A"
"IRIS.313.10314","G","A","T","G","G","A"
"IRIS.313.10318","G","G","A","G","G","A"
"IRIS.313.10325","G","A","T","G","G","A"
"IRIS.313.10327","G","G","A","G","G","A"
"IRIS.313.10332","G","A","T","G","G","A"
"IRIS.313.10333","-","A","T","G","G","A"
"IRIS.313.10334","G","A","T","G","G","A"
"IRIS.313.10336","G","G","A","G","G","A"
"IRIS.313.10337","G","A","T","G","G","A"
"IRIS.313.10340","G","G","A","G","G","A"
"IRIS.313.10341","G","G","A","G","G","A"
"IRIS.313.10348","G","G","T","A","A","G"
"IRIS.313.10349","G","A","T","G","G","A"
"IRIS.313.10352","G","A","T","G","G","A"
"IRIS.313.10353","G","G","A","G","G","A"
"IRIS.313.10355","G","A","T","G","G","A"
"IRIS.313.10357","G","G","A","G","G","A"
"IRIS.313.10359","G","A","T","G","G","A"
"IRIS.313.10360","G","G","A","G","G","A"
"IRIS.313.10361","G","G","T","A","A","G"
"IRIS.313.10366","G","A","T","G","G","A"
"IRIS.313.10371","G","A","T","G","G","A"
"IRIS.313.10373","G","G","A","G","G","A"
"IRIS.313.10374","G","A","T","G","G","A"
"IRIS.313.10375","G","A","T","G","G","A"
"IRIS.313.10379","G","G","A","G","G","A"
"IRIS.313.10380","G","G","T","A","A","G"
"IRIS.313.10385","G","A","T","G","G","A"
"IRIS.313.10392","G","A","T","G","G","A"
"IRIS.313.10394","G","A","T","G","G","A"
"IRIS.313.10396","G","A","T","G","G","A"
"IRIS.313.10397","G","A","T","G","G","A"
"IRIS.313.10398","G","A","T","G","G","A"
"IRIS.313.10399","G","A","T","G","G","A"
"IRIS.313.10400","G","A","T","G","G","A"
"IRIS.313.10401","G","N","T","G","G","A"
"IRIS.313.10402","G","A","T","G","G","A"
"IRIS.313.10403","G","A","T","G","G","N"
"IRIS.313.10404","G","A","T","G","G","A"
"IRIS.313.10412","G","A","T","G","G","N"
"IRIS.313.10417","G","G","A","G","G","A"
"IRIS.313.10421","G","A","T","G","G","A"
"IRIS.313.10422","G","G","T","A","A","G"
"IRIS.313.10423","G","A","T","G","G","A"
"IRIS.313.10428","G","A","T","G","G","A"
"IRIS.313.10429","G","G","A","G","G","A"
"IRIS.313.10430","G","G","A","G","G","A"
"IRIS.313.10433","G","A","T","G","G","A"
"IRIS.313.10437","G","G","A","G","G","A"
"IRIS.313.10440","G","G","A","G","G","A"
"IRIS.313.10441","G","G","A","G","G","A"
"IRIS.313.10444","G","G","A","G","G","A"
"IRIS.313.10448","G","G","A","G","G","A"
"IRIS.313.10449","G","G","A","G","G","A"
"IRIS.313.10450","G","G","A","G","G","A"
"IRIS.313.10452","G","G","A","G","G","A"
"IRIS.313.10453","G","G","A","G","G","A"
"IRIS.313.10458","G","G","A","G","G","A"
"IRIS.313.10459","G","G","A","G","G","A"
"IRIS.313.10469","G","G","A","G","G","A"
"IRIS.313.10476","G","G","A","G","G","A"
"IRIS.313.10477","G","G","A","G","G","A"
"IRIS.313.10480","G","A","T","G","G","A"
"IRIS.313.10484","G","G","A","G","G","A"
"IRIS.313.10485","G","G","A","G","G","A"
"IRIS.313.10489","G","G","A","G","G","A"
"IRIS.313.10497","G","G","A","G","G","A"
"IRIS.313.10502","G","G","A","G","G","A"
"IRIS.313.10503","G","G","A","G","G","A"
"IRIS.313.10504","G","G","A","G","G","A"
"IRIS.313.10506","G","A","T","G","G","A"
"IRIS.313.10507","G","G","A","G","G","A"
"IRIS.313.10509","G","G","A","G","G","A"
"IRIS.313.10510","G","G","A","G","G","A"
"IRIS.313.10511","G","A","T","G","G","A"
"IRIS.313.10513","G","A","T","G","G","A"
"IRIS.313.10514","G","A","T","G","G","A"
"IRIS.313.10515","G","G","A","G","G","A"
"IRIS.313.10516","G","A","T","G","G","A"
"IRIS.313.10517","G","G","A","G","G","A"
"IRIS.313.10518","G","G","A","G","G","A"
"IRIS.313.10519","G","A","T","G","G","A"
"IRIS.313.10520","-","A/G","T","G","G","A"
"IRIS.313.10521","G","G","A","G","G","A"
"IRIS.313.10522","G","G","A","G","G","A"
"IRIS.313.10523","G","G","T","G","A","G"
"IRIS.313.10524","G","G","A","G","G","A"
"IRIS.313.10525","G","A","T","G","G","A"
"IRIS.313.10526","G","G","A","G","G","A"
"IRIS.313.10527","G","G","A","G","G","A"
"IRIS.313.10531","G","G","A","G","G","A"
"IRIS.313.10534","G","G","T","A","A","G"
"IRIS.313.10536","G","G","A","G","G","A"
"IRIS.313.10537","G","G","A","G","G","A"
"IRIS.313.10539","G","G","A","G","G","A"
"IRIS.313.10541","G","G","A","G","G","A"
"IRIS.313.10542","G","G","A","G","G","A"
"IRIS.313.10543","G","G","T","A","A","G"
"IRIS.313.10544","G","G","A","G","G","A"
"IRIS.313.10545","G","G","T","A","A/G","G"
"IRIS.313.10547","G","G","A","G","G","A"
"IRIS.313.10549","G","G","T","A","A","G"
"IRIS.313.10550","G","A","T","G","G","A"
"IRIS.313.10552","G","G","A","G","G","A"
"IRIS.313.10554","G","A","T","G","G","A"
"IRIS.313.10555","G","A","T","G","G","A"
"IRIS.313.10556","G","A","T","G","G","A"
"IRIS.313.10557","G","A","T","G","G","A"
"IRIS.313.10558","G","G","A","G","G","A"
"IRIS.313.10559","G","G","A","G","G","A"
"IRIS.313.10560","G","G","A","G","G","A"
"IRIS.313.10561","G","G","A","G","G","A"
"IRIS.313.10562","G","G","A","G","G","A"
"IRIS.313.10563","G","G","A","G","G","A"
"IRIS.313.10564","G","G","A","G","G","A"
"IRIS.313.10565","G","A","N","G","G","A"
"IRIS.313.10566","G","A","T","G","G","A"
"IRIS.313.10567","G","G","A","G","G","A"
"IRIS.313.10568","G","G","A","G","G","A"
"IRIS.313.10569","G","G","A","G","G","A"
"IRIS.313.10570","G","G","A","G","G","A"
"IRIS.313.10572","G","A","T","G","G","A"
"IRIS.313.10573","G","G","N","G","G","A"
"IRIS.313.10574","G","G","A","G","G","A"
"IRIS.313.10575","G","G","A","G","G","A"
"IRIS.313.10576","G","G","T","A","A","G"
"IRIS.313.10577","G","G","A","G","G","A"
"IRIS.313.10578","G","G","A","G","G","A"
"IRIS.313.10580","G","G","A","G","G","A"
"IRIS.313.10581","G","G","A","G","G","A"
"IRIS.313.10582","G","G","A","G","G","A"
"IRIS.313.10583","G","G","A","G","G","A"
"IRIS.313.10585","G","G","A","G","G","A"
"IRIS.313.10587","G","G","A","G","G","A"
"IRIS.313.10592","G","G","T","A","A","G"
"IRIS.313.10593","G","G","T","A","A","G"
"IRIS.313.10594","G","G","T","A","A","G"
"IRIS.313.10595","G","G","A","G","G","A"
"IRIS.313.10598","G","G","T","A","A","G"
"IRIS.313.10600","G","G","T","A","A","G"
"IRIS.313.10602","G","G","T","A","A","G"
"IRIS.313.10603","G","G","T","A","A","G"
"IRIS.313.10604","G","G","T","A","A","G"
"IRIS.313.10605","G","G","T","A","A","G"
"IRIS.313.10606","G","G","T","A","A","G"
"IRIS.313.10608","G","G","A","G","G","A"
"IRIS.313.10609","G","G","T","A","A","G"
"IRIS.313.10610","G","G","A","G","G","A"
"IRIS.313.10614","G","G","A","G","G","A"
"IRIS.313.10617","G","G","A","G","G","A"
"IRIS.313.10618","G","G","A","G","G","A"
"IRIS.313.10619","G","G","A","G","G","A"
"IRIS.313.10620","G","G","A","G","G","A"
"IRIS.313.10623","G","G","T","A","A","G"
"IRIS.313.10628","G","G","T","A","A","G"
"IRIS.313.10631","G","G","A","G","G","A"
"IRIS.313.10640","G","G","A","G","G","A"
"IRIS.313.10642","G","G","A","G","G","A"
"IRIS.313.10644","G","G","A","G","G","A"
"IRIS.313.10645","G","G","A","G","G","A"
"IRIS.313.10648","G","G","A","G","G","A"
"IRIS.313.10649","G","G","A","G","G","A"
"IRIS.313.10650","G","A","T","G","G","A"
"IRIS.313.10651","G","A/G","A/T","G","G","A"
"IRIS.313.10652","G","G","A","G","G","A"
"IRIS.313.10653","G","G","A","G","G","A"
"IRIS.313.10654","G","G","A","G","G","A"
"IRIS.313.10655","G","A","T","G","G","A"
"IRIS.313.10656","G","G","A","G","G","A"
"IRIS.313.10657","G","G","A","G","G","A"
"IRIS.313.10659","G","G","A","G","G","A"
"IRIS.313.10660","G","G","A","G","G","A"
"IRIS.313.10661","G","G","A","G","G","A"
"IRIS.313.10662","G","G","A","G","G","A"
"IRIS.313.10664","-","G","T","A","A","G"
"IRIS.313.10666","G","G","A","G","G","A"
"IRIS.313.10667","G","G","A","G","G","A"
"IRIS.313.10668","G","G","A","G","G","A"
"IRIS.313.10670","G","G","A","G","G","A"
"IRIS.313.10671","G","G","A/T","A/G","A/G","A/G"
"IRIS.313.10673","G","G","T","A","A","G"
"IRIS.313.10674","G","G","A","G","G","A"
"IRIS.313.10675","G","G","T","A","A","G"
"IRIS.313.10676","G","G","T","A","A","G"
"IRIS.313.10677","G","G","A","G","G","A"
"IRIS.313.10678","G","A","T","G","G","A"
"IRIS.313.10679","G","G","A","G","G","A"
"IRIS.313.10680","G","A","T","G","G","A"
"IRIS.313.10681","G","G","A","G","G","A"
"IRIS.313.10682","G","G","A","G","G","A"
"IRIS.313.10683","G","G","A","G","G","A"
"IRIS.313.10684","G","A","T","G","G","A"
"IRIS.313.10687","-","A","T","G","G","A"
"IRIS.313.10688","G","A","T","G","G","A"
"IRIS.313.10689","G","G","A","G","G","A"
"IRIS.313.10690","G","G","A/T","G","N","A/G"
"IRIS.313.10692","G","A","T","G","G","A"
"IRIS.313.10693","G","G","A","G","G","A"
"IRIS.313.10694","G","A","T","G","G","A"
"IRIS.313.10695","G","G","A","G","G","A"
"IRIS.313.10697","G","A","T","G","G","A"
"IRIS.313.10698","G","A","T","G","G","A"
"IRIS.313.10699","G","A","T","G","G","A"
"IRIS.313.10700","G","A","T","G","G","A"
"IRIS.313.10701","G","A","T","G","G","A"
"IRIS.313.10702","G","A","T","G","G","A"
"IRIS.313.10703","G","G","A","G","G","A"
"IRIS.313.10704","G","N","A","G","G","A"
"IRIS.313.10705","G","G","A/T","G","A/G","A/G"
"IRIS.313.10706","G","A","T","G","G","A"
"IRIS.313.10707","G","A","T","G","G","A"
"IRIS.313.10708","G","G","A","G","G","A"
"IRIS.313.10710","G","G","A","G","G","A"
"IRIS.313.10711","G","G","A","G","G","A"
"IRIS.313.10712","G","G","A","G","G","A"
"IRIS.313.10715","G","G","A","G","G","A"
"IRIS.313.10716","G","G","A","G","G","A"
"IRIS.313.10717","G","A","T","G","G","A"
"IRIS.313.10718","G","G","T","A","A","G"
"IRIS.313.10719","G","G","A","G","G","A"
"IRIS.313.10720","G","A","T","G","G","A"
"IRIS.313.10721","G","G","A","G","G","A"
"IRIS.313.10722","G","G","A","G","G","A"
"IRIS.313.10723","G","G","A","G","G","A"
"IRIS.313.10724","G","G","A","G","G","A"
"IRIS.313.10725","G","G","A","G","G","A"
"IRIS.313.10726","G","G","A","G","G","A"
"IRIS.313.10727","G","G","A","G","G","A"
"IRIS.313.10728","G","G","A","G","G","A"
"IRIS.313.10729","G","G","T","G","G","A"
"IRIS.313.10730","G","G","A","G","G","A"
"IRIS.313.10731","G","G","A","G","G","A"
"IRIS.313.10732","G","G","A","G","G","A"
"IRIS.313.10733","G","G","T","A","A","G"
"IRIS.313.10734","G","G","T","A","A","G"
"IRIS.313.10735","G","G","T","A","A","G"
"IRIS.313.10736","G","G","T","A","A","G"
"IRIS.313.10737","G","G","A","G","G","A"
"IRIS.313.10738","G","A","T","G","G","A"
"IRIS.313.10739","G","G","A","G","G","A"
"IRIS.313.10740","G","G","A","G","G","A"
"IRIS.313.10741","G","G","A","G","G","A"
"IRIS.313.10742","G","A","T","G","G","A"
"IRIS.313.10743","G","G","A","G","G","A"
"IRIS.313.10744","G","G","A","G","G","A"
"IRIS.313.10745","G","G","A","G","G","A"
"IRIS.313.10746","G","G","A","G","G","A"
"IRIS.313.10747","G","G","A","G","G","A"
"IRIS.313.10748","G","G","A","G","G","A"
"IRIS.313.10749","G","A","T","G","G","A"
"IRIS.313.10750","G","A","T","G","G","A"
"IRIS.313.10751","G","G","A","G","G","A"
"IRIS.313.10752","G","G","A","G","G","A"
"IRIS.313.10753","G","G","A","G","G","A"
"IRIS.313.10754","G","A","T","G","G","A"
"IRIS.313.10755","G","A","T","G","G","A"
"IRIS.313.10756","G","G","A","G","G","A"
"IRIS.313.10757","G","A","T","G","G","A"
"IRIS.313.10758","G","G","A","G","G","A"
"IRIS.313.10759","G","G","A","G","G","A"
"IRIS.313.10760","G","A","T","G","G","A"
"IRIS.313.10761","G","G","A","G","G","A"
"IRIS.313.10762","G","A","T","G","G","A"
"IRIS.313.10765","G","G","A","G","G","A"
"IRIS.313.10766","G","G","A","G","G","A"
"IRIS.313.10767","G","G","A","G","G","A"
"IRIS.313.10768","G","A","T","G","G","A"
"IRIS.313.10769","G","G","T","G","A","G"
"IRIS.313.10770","G","G","A","G","G","A"
"IRIS.313.10771","G","N","A/T","G","G","A"
"IRIS.313.10772","G","A","T","G","G","A"
"IRIS.313.10773","G","G","A","G","G","A"
"IRIS.313.10774","G","A","T","G","G","A"
"IRIS.313.10775","G","A","T","G","G","A"
"IRIS.313.10776","G","G","A","G","G","A"
"IRIS.313.10777","G","A","A/T","G","G","A"
"IRIS.313.10778","G","N","T","G","A","G"
"IRIS.313.10779","G","A","T","G","G","A"
"IRIS.313.10780","G","G","A","G","G","A"
"IRIS.313.10781","G","G","A","G","G","A"
"IRIS.313.10782","G","G","A","G","G","A"
"IRIS.313.10783","G","G","A","G","G","A"
"IRIS.313.10784","G","G","A","G","G","A"
"IRIS.313.10785","G","G","A","G","G","A"
"IRIS.313.10786","G","A","T","G","G","A"
"IRIS.313.10787","G","G","A/T","G","A/G","A/G"
"IRIS.313.10788","G","G","A","G","G","A"
"IRIS.313.10789","G","G","A","G","G","A"
"IRIS.313.10790","G","G","A","G","G","A"
"IRIS.313.10791","G","A","T","G","G","A"
"IRIS.313.10792","G","A","T","G","G","A"
"IRIS.313.10793","G","G","A","G","G","A"
"IRIS.313.10794","G","G","A","G","G","A"
"IRIS.313.10795","G","G","A","G","G","A"
"IRIS.313.10796","G","G","A","G","G","A"
"IRIS.313.10797","G","A","T","G","G","A"
"IRIS.313.10798","G","G","A","G","G","A"
"IRIS.313.10799","G","G","A","G","G","A"
"IRIS.313.10800","G","G","A","G","G","A"
"IRIS.313.10801","G","G","A","G","G","A"
"IRIS.313.10802","G","G","A","G","G","A"
"IRIS.313.10803","G","G","A","G","G","A"
"IRIS.313.10804","G","A","T","G","G","A"
"IRIS.313.10805","G","G","A","G","G","A"
"IRIS.313.10806","G","A","T","G","G","A"
"IRIS.313.10807","G","A","T","G","G","A"
"IRIS.313.10808","G","G","A","G","G","A"
"IRIS.313.10809","G","G","A","G","G","A"
"IRIS.313.10810","G","A","T","G","G","N"
"IRIS.313.10811","G","G","T","A","A","G"
"IRIS.313.10812","-","A","T","G","G","A"
"IRIS.313.10813","G","A","T","G","G","A"
"IRIS.313.10814","G","A","T","G","G","A"
"IRIS.313.10815","G","G","A","G","G","A"
"IRIS.313.10816","-","G","A","G","G","A"
"IRIS.313.10817","-","G","A","G","G","A"
"IRIS.313.10818","-","A","T","G","G","A"
"IRIS.313.10819","-","G","A","G","G","A"
"IRIS.313.10820","-","A","T","G","G","A"
"IRIS.313.10821","-","A","T","G","G","A"
"IRIS.313.10822","-","A","T","G","G","A"
"IRIS.313.10823","-","A","T","G","G","A"
"IRIS.313.10824","-","A","T","G","G","A"
"IRIS.313.10825","-","A/G","A/T","G","G","A"
"IRIS.313.10827","-","G","A","G","G","A"
"IRIS.313.10828","-","G","A","G","G","A"
"IRIS.313.10829","-","G","A","G","G","A"
"IRIS.313.10830","-","G","A","G","G","A"
"IRIS.313.10831","-","G","A","G","G","A"
"IRIS.313.10832","-","G","A","G","G","A"
"IRIS.313.10833","-","G","A","G","G","A"
"IRIS.313.10834","-","G","A","G","G","A"
"IRIS.313.10835","-","G","A","G","G","A"
"IRIS.313.10836","-","G","A","G","G","A"
"IRIS.313.10837","-","G","A","G","G","A"
"IRIS.313.10838","-","G","A","G","G","A"
"IRIS.313.10839","-","G","A","G","G","A"
"IRIS.313.10840","-","G","A","G","G","A"
"IRIS.313.10841","-","G","A","G","G","A"
"IRIS.313.10842","-","A","T","G","G","A"
"IRIS.313.10844","-","A","T","G","G","A"
"IRIS.313.10845","-","G","T","A","A","G"
"IRIS.313.10847","-","G","A","G","G","A"
"IRIS.313.10848","-","G","A","G","G","A"
"IRIS.313.10849","-","G","T","A","A","G"
"IRIS.313.10850","-","G","A","G","G","A"
"IRIS.313.10851","-","G","A","G","N","A/G"
"IRIS.313.10852","-","G","T","A","A","G"
"IRIS.313.10853","-","G","A","G","G","A"
"IRIS.313.10854","-","G","A","G","G","A"
"IRIS.313.10855","-","G","A","G","G","A"
"IRIS.313.10856","-","G","T","A/G","A","A/G"
"IRIS.313.10857","-","G","A","G","G","A"
"IRIS.313.10858","-","G","A","G","G","A"
"IRIS.313.10859","-","G","A","G","G","A"
"IRIS.313.10861","-","G","A","G","G","A"
"IRIS.313.10862","-","G","A","G","G","A"
"IRIS.313.10863","-","G","A","G","G","A"
"IRIS.313.10864","-","G","A","G","G","A"
"IRIS.313.10865","-","G","A","G","G","A"
"IRIS.313.10866","-","N","A","G","G","A"
"IRIS.313.10867","-","G","A","G","G","A"
"IRIS.313.10868","-","G","A","G","G","A"
"IRIS.313.10869","-","G","A","G","G","A"
"IRIS.313.10870","-","G","A","G","G","A"
"IRIS.313.10871","-","G","T","A","A","G"
"IRIS.313.10872","-","G","A","G","G","A"
"IRIS.313.10873","-","G","A","G","G","A"
"IRIS.313.10874","-","G","A","G","G","A"
"IRIS.313.10875","-","G","T","A","A","G"
"IRIS.313.10876","-","G","A","G","G","A"
"IRIS.313.10877","-","G","A","G","G","A"
"IRIS.313.10878","-","G","A","G","G","A"
"IRIS.313.10879","-","G","A","G","G","A"
"IRIS.313.10880","-","G","T","A","A","G"
"IRIS.313.10881","-","G","A","G","G","A"
"IRIS.313.10882","-","G","A","G","G","A"
"IRIS.313.10883","-","G","A","G","G","A"
"IRIS.313.10884","-","G","A","G","G","A"
"IRIS.313.10885","-","A","T","G","G","A"
"IRIS.313.10886","-","G","A","G","G","A"
"IRIS.313.10887","-","G","A","G","G","A"
"IRIS.313.10888","-","G","A","G","G","A"
"IRIS.313.10889","-","G","A","G","G","A"
"IRIS.313.10890","-","G","A","G","G","A"
"IRIS.313.10891","-","G","A","G","G","A"
"IRIS.313.10892","-","G","A","G","G","A"
"IRIS.313.10893","-","G","A","G","G","A"
"IRIS.313.10894","-","G","A","G","G","A"
"IRIS.313.10895","-","G","A","G","G","A"
"IRIS.313.10896","-","G","A","G","G","A"
"IRIS.313.10897","-","A","T","G","G","A"
"IRIS.313.10898","-","A","T","G","G","A"
"IRIS.313.10899","-","A","T","G","G","A"
"IRIS.313.10900","-","A","T","G","G","A"
"IRIS.313.10901","-","A","T","G","G","A"
"IRIS.313.10902","-","A","T","G","G","A"
"IRIS.313.10903","-","A","T","G","G","A"
"IRIS.313.10904","-","A","T","G","G","A"
"IRIS.313.10905","-","A","T","G","G","A"
"IRIS.313.10906","-","G","A","G","G","A"
"IRIS.313.10907","-","A","T","G","G","A"
"IRIS.313.10908","-","A","T","G","G","A"
"IRIS.313.10909","-","A","T","G","G","A"
"IRIS.313.10910","-","G","A","G","G","A"
"IRIS.313.10911","-","A","T","G","G","A"
"IRIS.313.10912","-","A","T","G","G","A"
"IRIS.313.10913","-","A","T","G","G","A"
"IRIS.313.10915","-","A","T","G","G","A"
"IRIS.313.10916","-","G","A","G","G","A"
"IRIS.313.10917","-","G","A","G","G","A"
"IRIS.313.10918","-","G","A","G","G","A"
"IRIS.313.10919","-","G","A","G","G","A"
"IRIS.313.10920","-","G","A","G","G","A"
"IRIS.313.10921","-","G","A","G","G","A"
"IRIS.313.10922","-","G","A","G","G","A"
"IRIS.313.10923","-","G","A","G","G","A"
"IRIS.313.10924","-","G","A","G","G","A"
"IRIS.313.10925","-","G","T","A","A","G"
"IRIS.313.10926","-","G","A","G","G","A"
"IRIS.313.10927","-","G","T","A","A","G"
"IRIS.313.10928","-","G","A","G","G","A"
"IRIS.313.10929","-","G","T","A/G","A","G"
"IRIS.313.10930","-","G","T","A","A","G"
"IRIS.313.10931","-","G","A","G","G","A"
"IRIS.313.10932","-","G","A","G","G","A"
"IRIS.313.10933","-","G","A","G","G","A"
"IRIS.313.10934","-","A","T","G","G","A"
"IRIS.313.10935","-","A","T","G","G","A"
"IRIS.313.10936","-","G","A","G","G","A"
"IRIS.313.10937","-","A","T","G","G","A"
"IRIS.313.10938","-","G","A","G","G","A"
"IRIS.313.10940","-","A","T","G","G","A"
"IRIS.313.10941","-","A","T","G","G","A"
"IRIS.313.10942","G","A","T","G","G","A"
"IRIS.313.10943","G","A","T","G","G","A"
"IRIS.313.10944","G","G","T","G","A","G"
"IRIS.313.10945","G","G","A","G","G","A"
"IRIS.313.10946","G","G","A","G","G","A"
"IRIS.313.10947","G","A","T","G","G","A"
"IRIS.313.10948","G","A/G","A/T","G","G","A"
"IRIS.313.10949","G","G","A","G","G","A"
"IRIS.313.10950","G","G","A","G","G","A"
"IRIS.313.10951","G","A","T","G","G","A"
"IRIS.313.10952","G","G","A","G","G","A"
"IRIS.313.10953","G","G","A","G","G","A"
"IRIS.313.10954","G","G","T","G","A","G"
"IRIS.313.10955","G","G","T","G","A","G"
"IRIS.313.10956","G","G","A","G","G","A"
"IRIS.313.10957","G","G","A","G","G","A"
"IRIS.313.10958","G","G","A","G","G","A"
"IRIS.313.10959","G","G","A","G","G","A"
"IRIS.313.10960","G","G","A","G","G","A"
"IRIS.313.10961","G","A","T","G","G","A"
"IRIS.313.10962","G","A","T","G","G","A"
"IRIS.313.10963","G","G","T","A","A","G"
"IRIS.313.10964","G","G","T","A","A","G"
"IRIS.313.10965","G","G","T","A","A","G"
"IRIS.313.10966","G","G","A","G","G","A"
"IRIS.313.10967","G","G","A","G","G","A"
"IRIS.313.10968","G","G","A","G","G","A"
"IRIS.313.10969","G","G","T","A","A","G"
"IRIS.313.10970","G","A","T","G","G","A"
"IRIS.313.10971","G","G","T","A","A","G"
"IRIS.313.10972","G","A","T","G","G","A"
"IRIS.313.10973","G","G","T","A","A","G"
"IRIS.313.10974","G","G","T","A","A","G"
"IRIS.313.10975","-","A","T","G","G","A"
"IRIS.313.10976","G","G","T","A","A","G"
"IRIS.313.10977","G","G","A","G","G","A"
"IRIS.313.10978","G","G","A","G","N","A"
"IRIS.313.10979","G","G","T","A","A","G"
"IRIS.313.10980","G","G","T","A","A","G"
"IRIS.313.10981","G","G","T","A","A","G"
"IRIS.313.10982","G","A","T","G","G","A"
"IRIS.313.10983","G","G","A","G","G","N"
"IRIS.313.10984","G","G","T","A","A","G"
"IRIS.313.10985","G","G","T","A","A","G"
"IRIS.313.10986","G","G","T","A","A","G"
"IRIS.313.10987","G","G","T","A","A","G"
"IRIS.313.10988","G","A/G","N","G","G","A"
"IRIS.313.10989","G","G","A","G","G","A"
