"","3371733","3372118","3372323","3372880","3372913"
"IRIS.313.10380","-","G","C","-","G"
"IRIS.313.10385","-","G","C","-","G"
"IRIS.313.10392","-","G","C","-","A"
"IRIS.313.10394","-","G","C","-","G"
"IRIS.313.10396","-","G","C","-","G"
"IRIS.313.10397","-","G","C","-","G"
"IRIS.313.10398","-","G","C","-","G"
"IRIS.313.10399","-","G","C","-","G"
"IRIS.313.10400","-","G","C","-","G"
"IRIS.313.10401","-","G","C","-","G"
"IRIS.313.10402","-","G","C","-","G"
"IRIS.313.10403","-","G","C","-","G"
"IRIS.313.10404","-","A","C","-","G"
"IRIS.313.10412","-","G","C","-","G"
"IRIS.313.10417","-","A","C","-","G"
"IRIS.313.10421","-","A/G","C","-","G"
"IRIS.313.10422","-","G","C","-","G"
"IRIS.313.10423","-","G","C","-","G"
"IRIS.313.10428","-","G","C","-","G"
"IRIS.313.10429","-","A","T","-","G"
"IRIS.313.10430","-","A","T","-","G"
"IRIS.313.10433","-","G","C","-","G"
"IRIS.313.10437","-","A","T","-","G"
"IRIS.313.10440","-","A","C","-","G"
"IRIS.313.10441","-","G","C","-","G"
"IRIS.313.10444","-","N","C","-","G"
"IRIS.313.10448","-","G","C","-","G"
"IRIS.313.10449","-","G","C","-","G"
"IRIS.313.10450","-","G","C","-","G"
"IRIS.313.10452","-","G","C","-","G"
"IRIS.313.10453","-","A","C","-","G"
"IRIS.313.10458","-","G","C","-","G"
"IRIS.313.10459","-","A/G","C/T","-","G"
"IRIS.313.10469","-","A","T","-","G"
"IRIS.313.10476","-","G","C","-","G"
"IRIS.313.10477","-","G","C","-","G"
"IRIS.313.10480","-","A/G","C","-","G"
"IRIS.313.10484","-","A/G","C","-","G"
"IRIS.313.10485","-","A","C","-","G"
"IRIS.313.10489","-","A","C","-","G"
"IRIS.313.10497","-","G","C","-","G"
"IRIS.313.10502","-","G","C","-","G"
"IRIS.313.10503","-","G","C","-","G"
"IRIS.313.10504","-","G","C","-","G"
"IRIS.313.10506","-","G","C","-","G"
"IRIS.313.10507","-","A","T","-","G"
"IRIS.313.10509","-","G","C","-","G"
"IRIS.313.10510","-","G","C","-","G"
"IRIS.313.10511","-","G","C","-","G"
"IRIS.313.10513","-","G","C","-","G"
"IRIS.313.10514","-","G","C","-","G"
"IRIS.313.10515","-","G","C","-","G"
"IRIS.313.10516","-","G","C","-","G"
"IRIS.313.10517","-","G","C","-","G"
"IRIS.313.10518","-","G","C","-","G"
"IRIS.313.10519","-","G","C","-","G"
"IRIS.313.10520","-","G","C","-","G"
"IRIS.313.10521","-","G","C","-","G"
"IRIS.313.10522","-","G","C","-","G"
"IRIS.313.10523","-","G","C","-","G"
"IRIS.313.10524","-","G","C","-","G"
"IRIS.313.10525","-","G","C","-","G"
"IRIS.313.10526","-","G","C","-","G"
"IRIS.313.10527","-","G","C","-","G"
"IRIS.313.10531","-","G","C","-","A/G"
"IRIS.313.10534","-","G","C","-","G"
"IRIS.313.10536","-","G","C","-","G"
"IRIS.313.10537","-","G","C","-","A"
"IRIS.313.10539","-","N","C","-","G"
"IRIS.313.10541","-","A","C","-","G"
"IRIS.313.10542","-","G","C","-","G"
"IRIS.313.10543","-","G","C","-","G"
"IRIS.313.10544","-","G","C","-","G"
"IRIS.313.10545","-","G","C","-","G"
"IRIS.313.10547","-","G","C","-","G"
"IRIS.313.10549","-","G","C","-","G"
"IRIS.313.10550","-","G","C","-","A"
"IRIS.313.10552","-","A","C","-","G"
"IRIS.313.10554","-","G","C","-","G"
"IRIS.313.10555","-","A/G","C","-","G"
"IRIS.313.10556","-","G","C","-","A"
"IRIS.313.10557","-","G","C","-","G"
"IRIS.313.10558","-","A","T","-","G"
"IRIS.313.10559","-","A","T","-","G"
"IRIS.313.10560","-","A","C","-","G"
"IRIS.313.10561","-","G","C","-","G"
"IRIS.313.10562","-","A","C","-","G"
"IRIS.313.10563","-","A","T","-","G"
"IRIS.313.10564","-","A","C","-","G"
"IRIS.313.10565","-","G","C","-","G"
"IRIS.313.10566","-","G","C","-","A"
"IRIS.313.10567","-","A","T","-","G"
"IRIS.313.10568","-","A","T","-","G"
"IRIS.313.10569","-","A","T","-","G"
"IRIS.313.10570","-","A","T","-","G"
"IRIS.313.10572","-","G","C","-","G"
"IRIS.313.10573","-","G","C","-","G"
"IRIS.313.10574","-","G","C","-","G"
"IRIS.313.10575","-","G","C","-","G"
"IRIS.313.10576","-","G","C","-","G"
"IRIS.313.10577","-","A","C","-","G"
"IRIS.313.10578","-","A","C","-","G"
"IRIS.313.10580","-","A","C","-","G"
"IRIS.313.10581","-","A","C","-","G"
"IRIS.313.10582","-","A","C","-","G"
"IRIS.313.10583","-","A","T","-","G"
"IRIS.313.10585","-","G","C","-","G"
"IRIS.313.10587","-","G","C","-","G"
"IRIS.313.10592","-","G","C","-","G"
"IRIS.313.10593","-","G","C","-","G"
"IRIS.313.10594","-","G","C","-","G"
"IRIS.313.10595","-","G","C","-","G"
"IRIS.313.10598","-","G","C","-","G"
"IRIS.313.10600","-","G","C","-","G"
"IRIS.313.10602","-","G","C","-","G"
"IRIS.313.10603","-","G","C","-","G"
"IRIS.313.10604","-","G","C","-","G"
"IRIS.313.10605","-","G","C","-","G"
"IRIS.313.10606","-","G","C","-","G"
"IRIS.313.10608","-","G","C","-","G"
"IRIS.313.10609","-","G","C","-","G"
"IRIS.313.10610","-","G","C","-","G"
"IRIS.313.10614","-","G","C","-","G"
"IRIS.313.10617","-","A","C","-","G"
"IRIS.313.10618","-","A","T","-","G"
"IRIS.313.10619","-","A","C","-","G"
"IRIS.313.10620","-","A","C","-","G"
"IRIS.313.10623","-","G","C","-","G"
"IRIS.313.10628","-","G","C","-","G"
"IRIS.313.10631","-","A","T","-","G"
"IRIS.313.10640","-","G","C","-","G"
"IRIS.313.10642","-","A","T","-","G"
"IRIS.313.10644","-","A","C","-","G"
"IRIS.313.10645","-","A","C","-","G"
"IRIS.313.10648","-","G","C","-","G"
"IRIS.313.10649","-","G","C","-","A"
"IRIS.313.10650","-","G","C","-","G"
"IRIS.313.10651","-","G","C","-","G"
"IRIS.313.10652","-","G","C","-","G"
"IRIS.313.10653","-","A","C","-","G"
"IRIS.313.10654","-","G","C","-","G"
"IRIS.313.10655","-","G","C","-","G"
"IRIS.313.10656","-","A","C","-","G"
"IRIS.313.10657","-","A","C","-","G"
"IRIS.313.10659","-","G","C","-","G"
"IRIS.313.10660","-","A","C","-","G"
"IRIS.313.10661","-","G","C","-","G"
"IRIS.313.10662","-","G","C","-","G"
"IRIS.313.10664","-","G","C","-","G"
"IRIS.313.10666","-","G","C","-","G"
"IRIS.313.10667","-","G","C","-","G"
"IRIS.313.10668","-","G","C","-","G"
"IRIS.313.10670","-","G","C","-","A"
"IRIS.313.10671","-","G","C","-","G"
"IRIS.313.10673","-","G","C","-","G"
"IRIS.313.10674","-","G","C","-","G"
"IRIS.313.10675","-","G","C","-","G"
"IRIS.313.10676","-","G","C","-","G"
"IRIS.313.10677","-","A","T","-","G"
"IRIS.313.10678","-","G","C","-","G"
"IRIS.313.10679","-","A","C","-","G"
"IRIS.313.10680","-","G","C","-","G"
"IRIS.313.10681","-","G","C","-","G"
"IRIS.313.10682","-","G","C","-","G"
"IRIS.313.10683","-","G","C","-","G"
"IRIS.313.10684","-","G","C","-","G"
"IRIS.313.10687","-","G","C","-","G"
"IRIS.313.10688","-","G","C","-","G"
"IRIS.313.10689","-","G","C","-","G"
"IRIS.313.10690","-","G","C","-","A/G"
"IRIS.313.10692","-","G","C","-","G"
"IRIS.313.10693","-","G","C","-","G"
"IRIS.313.10694","-","G","C","-","G"
"IRIS.313.10695","-","G","C","-","G"
"IRIS.313.10697","-","G","C","-","A/G"
"IRIS.313.10698","-","G","C","-","G"
"IRIS.313.10699","-","G","C","-","G"
"IRIS.313.10700","-","G","C","-","G"
"IRIS.313.10701","-","G","C","-","G"
"IRIS.313.10702","-","G","C","-","G"
"IRIS.313.10703","-","A","C","-","G"
"IRIS.313.10704","-","A","C","-","G"
"IRIS.313.10705","-","A/G","C","-","G"
"IRIS.313.10706","-","G","C","-","G"
"IRIS.313.10707","-","G","C","-","G"
"IRIS.313.10708","-","A","C","-","G"
"IRIS.313.10710","-","A","C","-","G"
"IRIS.313.10711","-","A","C","-","G"
"IRIS.313.10712","-","A","C","-","G"
"IRIS.313.10715","-","G","C","-","G"
"IRIS.313.10716","-","G","C","-","G"
"IRIS.313.10717","-","G","C","-","G"
"IRIS.313.10718","-","G","C","-","G"
"IRIS.313.10719","-","G","C","-","G"
"IRIS.313.10720","-","G","C","-","G"
"IRIS.313.10721","-","G","C","-","G"
"IRIS.313.10722","-","A","C","-","G"
"IRIS.313.10723","-","G","C","-","G"
"IRIS.313.10724","-","G","C","-","G"
"IRIS.313.10725","-","G","C","-","G"
"IRIS.313.10726","-","G","C","-","G"
"IRIS.313.10727","-","G","C","-","G"
"IRIS.313.10728","-","G","C","-","G"
"IRIS.313.10729","-","G","C","-","G"
"IRIS.313.10730","-","A","C","-","G"
"IRIS.313.10731","-","G","C","-","G"
"IRIS.313.10732","-","G","C","-","A"
"IRIS.313.10733","-","G","C","-","G"
"IRIS.313.10734","-","G","C","-","G"
"IRIS.313.10735","-","G","C","-","G"
"IRIS.313.10736","-","G","C","-","G"
"IRIS.313.10737","-","G","C","-","G"
"IRIS.313.10738","-","G","C","-","G"
"IRIS.313.10739","-","A/G","C","-","G"
"IRIS.313.10740","-","G","C","-","G"
"IRIS.313.10741","-","G","C","-","G"
"IRIS.313.10742","-","G","C","-","G"
"IRIS.313.10743","-","A","C","-","G"
"IRIS.313.10744","-","G","C","-","G"
"IRIS.313.10745","-","G","C","-","G"
"IRIS.313.10746","-","G","C","-","G"
"IRIS.313.10747","-","A","C","-","G"
"IRIS.313.10748","-","G","C","-","G"
"IRIS.313.10749","-","G","C","-","A"
"IRIS.313.10750","-","G","C","-","A"
"IRIS.313.10751","-","G","C","-","G"
"IRIS.313.10752","-","A","C","-","G"
"IRIS.313.10753","-","A","C","-","G"
"IRIS.313.10754","-","G","C","-","A"
"IRIS.313.10755","-","G","C","-","A"
"IRIS.313.10756","-","G","C","-","G"
"IRIS.313.10757","-","G","C","-","G"
"IRIS.313.10758","-","A","C","-","G"
"IRIS.313.10759","-","G","C","-","G"
"IRIS.313.10760","-","G","C","-","G"
"IRIS.313.10761","-","G","C","-","G"
"IRIS.313.10762","-","G","C","-","G"
"IRIS.313.10765","-","G","C","-","G"
"IRIS.313.10766","-","G","C","-","G"
"IRIS.313.10767","-","G","C","-","G"
"IRIS.313.10768","-","G","C","-","A"
"IRIS.313.10769","-","G","C","-","G"
"IRIS.313.10770","-","G","C","-","G"
"IRIS.313.10771","-","N","C","-","G"
"IRIS.313.10772","-","G","C","-","A"
"IRIS.313.10773","-","G","C","-","G"
"IRIS.313.10774","-","G","C","-","A"
"IRIS.313.10775","-","G","C","-","A"
"IRIS.313.10776","-","A","C","-","G"
"IRIS.313.10777","-","G","C","-","A"
"IRIS.313.10778","-","G","C","-","G"
"IRIS.313.10779","-","G","C","-","G"
"IRIS.313.10780","-","G","C","-","G"
"IRIS.313.10781","-","G","C","-","G"
"IRIS.313.10782","-","G","C","-","G"
"IRIS.313.10783","-","G","C","-","G"
"IRIS.313.10784","-","G","C","-","N"
"IRIS.313.10785","-","G","C","-","G"
"IRIS.313.10786","-","G","C","-","G"
"IRIS.313.10787","-","G","C","-","G"
"IRIS.313.10788","-","G","C","-","G"
"IRIS.313.10789","-","G","C","-","G"
"IRIS.313.10790","-","G","C","-","N"
"IRIS.313.10791","-","G","C","-","G"
"IRIS.313.10792","-","G","C","-","G"
"IRIS.313.10793","-","A","C","-","G"
"IRIS.313.10794","-","A","C","-","G"
"IRIS.313.10795","-","A","C","-","G"
"IRIS.313.10796","-","A","C","-","G"
"IRIS.313.10797","-","G","C","-","A"
"IRIS.313.10798","-","A","C","-","G"
"IRIS.313.10799","-","A","C","-","G"
"IRIS.313.10800","-","G","C","-","G"
"IRIS.313.10801","-","G","C","-","G"
"IRIS.313.10802","-","G","C","-","G"
"IRIS.313.10803","-","G","C","-","G"
"IRIS.313.10804","-","G","C","-","G"
"IRIS.313.10805","-","G","C","-","G"
"IRIS.313.10806","-","G","C","-","G"
"IRIS.313.10807","-","G","C","-","G"
"IRIS.313.10808","-","G","C","-","G"
"IRIS.313.10809","-","G","C","-","G"
"IRIS.313.10810","-","G","C","-","A/G"
"IRIS.313.10811","-","G","C","-","G"
"IRIS.313.10812","-","G","C","-","G"
"IRIS.313.10813","-","G","C","-","G"
"IRIS.313.10814","-","G","C","-","A"
"IRIS.313.10815","-","G","C","-","G"
"IRIS.313.10816","-","G","C","-","G"
"IRIS.313.10817","-","G","C","-","G"
"IRIS.313.10818","-","G","C","-","G"
"IRIS.313.10819","-","G","C","-","G"
"IRIS.313.10820","-","G","C","-","A"
"IRIS.313.10821","-","G","C","-","G"
"IRIS.313.10822","-","G","C","-","A"
"IRIS.313.10823","-","G","C","-","G"
"IRIS.313.10824","-","G","C","-","A"
"IRIS.313.10825","-","G","C","-","G"
"IRIS.313.10827","-","A","C","-","G"
"IRIS.313.10828","-","A","C","-","G"
"IRIS.313.10829","-","A","T","-","G"
"IRIS.313.10830","-","A","C","-","G"
"IRIS.313.10831","-","A","C","-","G"
"IRIS.313.10832","-","A","C","-","G"
"IRIS.313.10833","-","G","C","-","G"
"IRIS.313.10834","-","A","C","-","G"
"IRIS.313.10835","-","G","C","-","G"
"IRIS.313.10836","-","G","C","-","G"
"IRIS.313.10837","-","A","T","-","G"
"IRIS.313.10838","-","A","T","-","G"
"IRIS.313.10839","-","A","C","-","G"
"IRIS.313.10840","-","A","T","-","G"
"IRIS.313.10841","-","G","C","-","G"
"IRIS.313.10842","-","G","C","-","G"
"IRIS.313.10844","-","G","C","-","G"
"IRIS.313.10845","-","G","C","-","G"
"IRIS.313.10847","-","G","C","-","G"
"IRIS.313.10848","-","A","C","-","G"
"IRIS.313.10849","-","G","C","-","G"
"IRIS.313.10850","-","A/G","C","-","G"
"IRIS.313.10851","-","G","C","-","G"
"IRIS.313.10852","-","G","C","-","G"
"IRIS.313.10853","-","A","C","-","G"
"IRIS.313.10854","-","G","C","-","G"
"IRIS.313.10855","-","G","C","-","G"
"IRIS.313.10856","-","N","C","-","G"
"IRIS.313.10857","-","G","C","-","G"
"IRIS.313.10858","-","G","C","-","G"
"IRIS.313.10859","-","G","C","-","G"
"IRIS.313.10861","-","G","C","-","G"
"IRIS.313.10862","-","A","C","-","G"
"IRIS.313.10863","-","G","C","-","G"
"IRIS.313.10864","-","A","C","-","G"
"IRIS.313.10865","-","A","C","-","G"
"IRIS.313.10866","-","A","C","-","G"
"IRIS.313.10867","-","A","C","-","G"
"IRIS.313.10868","-","G","C","-","G"
"IRIS.313.10869","-","G","C","-","G"
"IRIS.313.10870","-","A","C","-","G"
"IRIS.313.10871","-","G","C","-","G"
"IRIS.313.10872","-","A/G","C","-","G"
"IRIS.313.10873","-","G","C","-","G"
"IRIS.313.10874","-","A","C","-","G"
"IRIS.313.10875","-","G","N","-","G"
"IRIS.313.10876","-","G","C","-","G"
"IRIS.313.10877","-","G","C","-","G"
"IRIS.313.10878","-","G","C","-","G"
"IRIS.313.10879","-","G","C","-","G"
"IRIS.313.10880","-","G","C","-","G"
"IRIS.313.10881","-","A","C","-","G"
"IRIS.313.10882","-","A","C","-","G"
"IRIS.313.10883","-","A","C","-","G"
"IRIS.313.10884","-","A","C","-","G"
"IRIS.313.10885","-","G","C","-","G"
"IRIS.313.10886","-","A","C","-","G"
"IRIS.313.10887","-","G","C","-","G"
"IRIS.313.10888","-","A","C","-","G"
"IRIS.313.10889","-","A","C","-","G"
"IRIS.313.10890","-","A","C","-","G"
"IRIS.313.10891","-","A","C","-","G"
"IRIS.313.10892","-","A","C","-","G"
"IRIS.313.10893","-","A","C","-","G"
"IRIS.313.10894","-","A","C","-","G"
"IRIS.313.10895","-","A","C","-","G"
"IRIS.313.10896","-","A","C","-","G"
"IRIS.313.10897","-","G","C","-","A"
"IRIS.313.10898","-","G","C","-","G"
"IRIS.313.10899","-","G","C","-","G"
"IRIS.313.10900","-","G","C","-","G"
"IRIS.313.10901","-","G","C","-","A"
"IRIS.313.10902","-","G","C","-","A/G"
"IRIS.313.10903","-","G","C","-","G"
"IRIS.313.10904","-","G","C","-","A"
"IRIS.313.10905","-","G","C","-","A"
"IRIS.313.10906","-","G","C","-","A"
"IRIS.313.10907","-","G","C","-","G"
"IRIS.313.10908","-","G","C","-","A"
"IRIS.313.10909","-","G","C","-","A"
"IRIS.313.10910","-","G","C","-","G"
"IRIS.313.10911","-","G","C","-","G"
"IRIS.313.10912","-","G","C","-","A"
"IRIS.313.10913","-","G","C","-","G"
"IRIS.313.10915","-","G","C","-","A"
"IRIS.313.10916","-","A","C","-","G"
"IRIS.313.10917","-","G","C","-","G"
"IRIS.313.10918","-","A","C","-","G"
"IRIS.313.10919","-","G","C","-","A"
"IRIS.313.10920","-","G","C","-","A"
"IRIS.313.10921","-","G","C","-","G"
"IRIS.313.10922","-","A","C","-","G"
"IRIS.313.10923","-","A","C","-","G"
"IRIS.313.10924","-","G","C","-","G"
"IRIS.313.10925","-","G","C","-","G"
"IRIS.313.10926","-","G","C","-","G"
"IRIS.313.10927","-","G","C","-","G"
"IRIS.313.10928","-","G","C","-","G"
"IRIS.313.10929","-","G","C","-","G"
"IRIS.313.10930","-","G","C","-","G"
"IRIS.313.10931","-","A","C","-","G"
"IRIS.313.10932","-","G","C","-","G"
"IRIS.313.10933","-","G","C","-","A"
"IRIS.313.10934","-","G","C","-","G"
"IRIS.313.10935","-","G","C","-","G"
"IRIS.313.10936","-","G","C","-","G"
"IRIS.313.10937","-","G","C","-","G"
"IRIS.313.10938","-","G","C","-","G"
"IRIS.313.10940","-","G","C","-","A"
"IRIS.313.10941","-","G","C","-","A"
"IRIS.313.10942","-","G","C","-","G"
"IRIS.313.10943","-","G","C","-","A"
"IRIS.313.10944","-","G","C","-","G"
"IRIS.313.10945","-","A","C","-","G"
"IRIS.313.10946","-","A","C","-","G"
"IRIS.313.10947","-","G","C","-","A"
"IRIS.313.10948","-","A/G","C","-","A/G"
"IRIS.313.10949","-","A","C","-","G"
"IRIS.313.10950","-","G","C","-","A"
"IRIS.313.10951","-","G","C","-","G"
"IRIS.313.10952","-","A","C","-","G"
"IRIS.313.10953","-","A","C","-","G"
"IRIS.313.10954","-","G","C","-","A"
"IRIS.313.10955","-","G","C","-","G"
"IRIS.313.10956","-","G","C","-","G"
"IRIS.313.10957","-","A","C","-","G"
"IRIS.313.10958","-","A","C","-","G"
"IRIS.313.10959","-","A","C","-","G"
"IRIS.313.10960","-","A","C","-","G"
"IRIS.313.10961","-","G","C","-","G"
"IRIS.313.10962","-","G","C","-","A/G"
"IRIS.313.10963","-","G","C","-","G"
"IRIS.313.10964","-","G","C","-","G"
"IRIS.313.10965","-","G","C","-","G"
"IRIS.313.10966","-","G","C","-","G"
"IRIS.313.10967","-","A","T","-","G"
"IRIS.313.10968","-","G","C","-","G"
"IRIS.313.10969","-","G","C","-","G"
"IRIS.313.10970","-","G","C","-","A"
"IRIS.313.10971","-","G","C","-","G"
"IRIS.313.10972","-","G","C","-","G"
"IRIS.313.10973","-","G","C","-","G"
"IRIS.313.10974","-","G","C","-","G"
"IRIS.313.10975","-","G","C","-","G"
"IRIS.313.10976","-","G","C","-","G"
"IRIS.313.10977","-","G","C","-","G"
"IRIS.313.10978","-","G","C","-","G"
"IRIS.313.10979","-","G","C","-","G"
"IRIS.313.10980","-","G","C","-","G"
"IRIS.313.10981","-","G","C","-","G"
"IRIS.313.10982","-","G","C","-","G"
"IRIS.313.10983","-","G","C","-","G"
"IRIS.313.10984","-","G","C","-","G"
"IRIS.313.10985","-","G","C","-","G"
"IRIS.313.10986","-","G","C","-","G"
"IRIS.313.10987","-","G","C","-","G"
"IRIS.313.10988","-","A","C","-","G"
"IRIS.313.10989","-","G","C","-","G"
"IRIS.313.10990","-","G","C","-","G"
"IRIS.313.10991","-","A","C","-","G"
"IRIS.313.10992","-","A","C","-","G"
"IRIS.313.10993","-","A","C","-","G"
"IRIS.313.10994","-","G","C","-","A"
"IRIS.313.10995","-","G","C","-","G"
"IRIS.313.10996","-","G","C","-","G"
"IRIS.313.10997","-","G","C","-","A"
"IRIS.313.10998","-","G","C","-","A"
"IRIS.313.10999","-","A","C","-","G"
"IRIS.313.11000","-","G","C","-","A"
"IRIS.313.11001","-","A","T","-","G"
"IRIS.313.11003","-","A","C","-","G"
"IRIS.313.11004","-","A","C","-","G"
"IRIS.313.11005","-","G","C","-","A"
"IRIS.313.11006","-","G","C","-","G"
"IRIS.313.11007","-","G","C","-","G"
"IRIS.313.11008","-","A/G","C","-","A/G"
"IRIS.313.11009","-","A","C","-","N"
"IRIS.313.11010","-","G","C","-","G"
"IRIS.313.11011","-","G","C","-","G"
"IRIS.313.11012","-","A","C","-","G"
"IRIS.313.11013","-","G","C","-","G"
"IRIS.313.11014","-","G","C","-","G"
"IRIS.313.11015","-","G","C","-","G"
"IRIS.313.11016","-","G","C","-","G"
"IRIS.313.11017","-","G","C","-","G"
"IRIS.313.11018","-","G","C","-","G"
"IRIS.313.11019","-","G","C","-","G"
"IRIS.313.11020","-","G","C","-","G"
"IRIS.313.11021","-","G","C","-","G"
"IRIS.313.11022","-","G","C","-","A"
"IRIS.313.11023","-","G","C","-","G"
"IRIS.313.11024","-","G","C","-","G"
"IRIS.313.11025","-","G","C","-","G"
"IRIS.313.11026","-","G","C","-","G"
"IRIS.313.11027","-","G","C","-","G"
"IRIS.313.11028","-","G","C","-","G"
"IRIS.313.11029","-","G","C","-","G"
"IRIS.313.11030","-","G","C","-","A/G"
"IRIS.313.11031","-","G","C","-","G"
"IRIS.313.11032","-","G","C","-","A"
"IRIS.313.11033","-","G","C","-","G"
"IRIS.313.11034","-","G","C","-","G"
"IRIS.313.11035","-","G","C","-","G"
"IRIS.313.11036","-","G","C","-","G"
"IRIS.313.11037","-","G","C","-","G"
"IRIS.313.11038","-","G","C","-","G"
"IRIS.313.11039","-","G","C","-","G"
"IRIS.313.11040","-","G","C","-","G"
"IRIS.313.11041","-","G","C","-","G"
"IRIS.313.11042","-","G","C","-","G"
"IRIS.313.11043","-","G","C","-","G"
"IRIS.313.11044","-","A","C","-","G"
"IRIS.313.11045","-","A","C","-","G"
"IRIS.313.11046","-","A","C","-","G"
"IRIS.313.11047","-","G","C","-","G"
"IRIS.313.11048","-","G","C","-","G"
"IRIS.313.11049","-","G","C","-","G"
"IRIS.313.11050","-","G","C","-","G"
"IRIS.313.11051","-","G","C","-","G"
"IRIS.313.11052","-","G","C","-","G"
"IRIS.313.11053","-","G","C","-","G"
"IRIS.313.11054","-","G","C","-","G"
"IRIS.313.11055","-","G","C","-","G"
"IRIS.313.11056","-","G","C","-","G"
"IRIS.313.11057","-","G","C","-","G"
"IRIS.313.11058","-","G","C","-","G"
"IRIS.313.11059","-","G","C","-","G"
"IRIS.313.11060","-","G","C","-","G"
"IRIS.313.11061","-","G","C","-","G"
"IRIS.313.11062","-","G","C","-","A"
"IRIS.313.11063","-","G","C","-","G"
"IRIS.313.11064","-","G","C","-","G"
"IRIS.313.11065","-","G","C","-","G"
"IRIS.313.11066","-","G","C","-","G"
"IRIS.313.11067","-","G","C","-","G"
"IRIS.313.11068","-","G","C","-","A"
"IRIS.313.11069","-","G","C","-","G"
"IRIS.313.11070","-","G","C","-","G"
"IRIS.313.11071","-","G","C","-","G"
"IRIS.313.11072","-","G","C","-","G"
"IRIS.313.11073","-","A","C","-","G"
"IRIS.313.11074","-","G","C","-","G"
"IRIS.313.11075","-","A","C","-","G"
"IRIS.313.11076","-","G","C","-","G"
"IRIS.313.11077","-","A","C","-","G"
"IRIS.313.11078","-","G","C","-","G"
"IRIS.313.11079","-","G","C","-","G"
"IRIS.313.11080","-","G","C","-","G"
"IRIS.313.11081","-","G","C","-","G"
"IRIS.313.11082","-","G","C","-","G"
"IRIS.313.11083","-","G","C","-","G"
"IRIS.313.11084","-","G","C","-","G"
"IRIS.313.11085","-","G","C","-","G"
"IRIS.313.11086","-","G","C","-","G"
"IRIS.313.11087","-","G","C","-","G"
"IRIS.313.11088","-","G","C","-","G"
"IRIS.313.11089","-","G","C","-","G"
"IRIS.313.11090","-","G","C","-","G"
"IRIS.313.11091","-","G","C","-","G"
"IRIS.313.11092","-","A/G","C","-","G"
"IRIS.313.11093","-","A","C","-","G"
"IRIS.313.11094","-","A","C","-","G"
"IRIS.313.11095","-","G","C","-","G"
"IRIS.313.11096","-","G","C","-","A"
"IRIS.313.11097","-","G","C","-","G"
"IRIS.313.11098","-","G","C","-","G"
"IRIS.313.11099","-","G","C","-","G"
"IRIS.313.11100","-","A","C","-","G"
"IRIS.313.11101","-","G","C","-","G"
"IRIS.313.11102","-","A","C","-","G"
"IRIS.313.11103","-","A","C","-","G"
"IRIS.313.11104","-","A","C","-","G"
"IRIS.313.11105","-","A","C","-","G"
"IRIS.313.11106","-","A","C","-","G"
"IRIS.313.11107","-","A","C","-","G"
"IRIS.313.11108","-","G","C","-","G"
"IRIS.313.11109","-","A","C","-","G"
"IRIS.313.11110","-","G","C","-","G"
"IRIS.313.11111","-","G","C","-","G"
"IRIS.313.11112","-","G","C","-","G"
"IRIS.313.11113","-","G","C","-","G"
"IRIS.313.11114","-","G","C","-","G"
"IRIS.313.11115","-","G","C","-","G"
"IRIS.313.11116","-","G","C","-","G"
"IRIS.313.11117","-","A","C","-","G"
"IRIS.313.11118","-","G","C","-","A"
"IRIS.313.11119","-","G","C","-","G"
"IRIS.313.11120","-","G","C","-","G"
"IRIS.313.11121","-","A","C","-","G"
"IRIS.313.11122","-","G","C","-","G"
"IRIS.313.11123","-","G","C","-","G"
"IRIS.313.11124","-","G","C","-","N"
"IRIS.313.11125","-","G","C","-","A"
"IRIS.313.11126","-","G","C","-","G"
"IRIS.313.11127","-","A","C","-","G"
"IRIS.313.11128","-","G","C","-","G"
"IRIS.313.11129","-","G","C","-","G"
"IRIS.313.11130","-","G","C","-","G"
"IRIS.313.11131","-","G","C","-","G"
"IRIS.313.11132","-","G","C","-","G"
"IRIS.313.11133","-","G","C","-","G"
"IRIS.313.11134","-","G","C","-","G"
"IRIS.313.11135","-","G","C","-","G"
"IRIS.313.11136","-","G","C","-","G"
"IRIS.313.11137","-","G","C","-","G"
"IRIS.313.11138","-","G","C","-","G"
"IRIS.313.11139","-","G","C","-","G"
"IRIS.313.11140","-","G","C","-","G"
"IRIS.313.11141","-","G","C","-","G"
"IRIS.313.11142","-","G","C","-","G"
"IRIS.313.11143","-","G","C","-","G"
"IRIS.313.11144","-","G","C","-","G"
"IRIS.313.11145","-","G","C","-","G"
"IRIS.313.11146","-","G","C","-","G"
"IRIS.313.11147","-","G","C","-","G"
"IRIS.313.11148","-","G","C","-","G"
"IRIS.313.11149","-","G","C","-","G"
"IRIS.313.11150","-","G","C","-","G"
"IRIS.313.11151","-","G","C","-","G"
"IRIS.313.11152","-","G","C","-","G"
"IRIS.313.11153","-","A/G","N","-","G"
"IRIS.313.11154","-","G","C","-","G"
"IRIS.313.11155","-","A","T","-","G"
"IRIS.313.11156","-","A","T","-","G"
"IRIS.313.11157","-","G","C","-","G"
"IRIS.313.11158","-","G","C","-","G"
"IRIS.313.11159","-","G","C","-","G"
"IRIS.313.11160","-","G","C","-","A"
"IRIS.313.11161","-","A","C","-","G"
"IRIS.313.11162","-","G","C","-","G"
"IRIS.313.11163","-","G","C","-","G"
"IRIS.313.11164","-","G","C","-","G"
"IRIS.313.11165","-","G","C","-","G"
"IRIS.313.11166","-","G","C","-","G"
"IRIS.313.11167","-","G","C","-","G"
