"","27694783","27696788"
"IRIS.313.11073","C","G"
"IRIS.313.11074","-","G"
"IRIS.313.11075","C","G"
"IRIS.313.11076","C","G"
"IRIS.313.11077","C","G"
"IRIS.313.11078","C","G"
"IRIS.313.11079","-","G"
"IRIS.313.11080","C","G"
"IRIS.313.11081","-","G"
"IRIS.313.11082","C","G"
"IRIS.313.11083","-","G"
"IRIS.313.11084","C","G"
"IRIS.313.11085","-","G"
"IRIS.313.11086","C","G"
"IRIS.313.11087","C","G"
"IRIS.313.11088","C","G"
"IRIS.313.11089","-","G"
"IRIS.313.11090","C","A"
"IRIS.313.11091","C","G"
"IRIS.313.11092","C","G"
"IRIS.313.11093","C","G"
"IRIS.313.11094","-","G"
"IRIS.313.11095","-","G"
"IRIS.313.11096","C","G"
"IRIS.313.11097","-","G"
"IRIS.313.11098","-","A/G"
"IRIS.313.11099","C","G"
"IRIS.313.11100","C","G"
"IRIS.313.11101","C","N"
"IRIS.313.11102","-","G"
"IRIS.313.11103","-","G"
"IRIS.313.11104","-","G"
"IRIS.313.11105","C","G"
"IRIS.313.11106","C","G"
"IRIS.313.11107","C","G"
"IRIS.313.11108","C","G"
"IRIS.313.11109","C","G"
"IRIS.313.11110","C","G"
"IRIS.313.11111","C","A"
"IRIS.313.11112","C","A"
"IRIS.313.11113","-","G"
"IRIS.313.11114","C","G"
"IRIS.313.11115","-","G"
"IRIS.313.11116","C","A"
"IRIS.313.11117","C","G"
"IRIS.313.11118","-","G"
"IRIS.313.11119","C","G"
"IRIS.313.11120","C","G"
"IRIS.313.11121","C","G"
"IRIS.313.11122","C","G"
"IRIS.313.11123","C","A"
"IRIS.313.11124","C","A"
"IRIS.313.11125","C","A"
"IRIS.313.11126","C","G"
"IRIS.313.11127","C","G"
"IRIS.313.11128","-","G"
"IRIS.313.11129","C","A"
"IRIS.313.11130","C","G"
"IRIS.313.11131","C","G"
"IRIS.313.11132","-","G"
"IRIS.313.11133","-","G"
"IRIS.313.11134","C","G"
"IRIS.313.11135","C","G"
"IRIS.313.11136","C","G"
"IRIS.313.11137","C","G"
"IRIS.313.11138","-","G"
"IRIS.313.11139","C","G"
"IRIS.313.11140","C","G"
"IRIS.313.11141","-","G"
"IRIS.313.11142","C","G"
"IRIS.313.11143","C","G"
"IRIS.313.11144","C","G"
"IRIS.313.11145","-","G"
"IRIS.313.11146","-","G"
"IRIS.313.11147","-","G"
"IRIS.313.11148","C","G"
"IRIS.313.11149","C","G"
"IRIS.313.11150","C","G"
"IRIS.313.11151","-","G"
"IRIS.313.11152","C","G"
"IRIS.313.11153","C","A"
"IRIS.313.11154","C","A"
"IRIS.313.11155","C","A"
"IRIS.313.11156","C","A"
"IRIS.313.11157","-","G"
"IRIS.313.11158","C","G"
"IRIS.313.11159","C","G"
"IRIS.313.11160","-","G"
"IRIS.313.11161","C","N"
"IRIS.313.11162","-","G"
"IRIS.313.11163","C","A"
"IRIS.313.11164","C","A"
"IRIS.313.11165","C","A"
"IRIS.313.11166","C","A"
"IRIS.313.11167","C","G"
"IRIS.313.11168","C","A"
"IRIS.313.11169","C","A"
"IRIS.313.11170","C","A"
"IRIS.313.11171","C","A"
"IRIS.313.11172","C","A"
"IRIS.313.11173","C","A"
"IRIS.313.11174","C","A"
"IRIS.313.11175","C","A"
"IRIS.313.11176","-","A/G"
"IRIS.313.11177","C","G"
"IRIS.313.11178","C","G"
"IRIS.313.11179","C","G"
"IRIS.313.11180","-","A/G"
"IRIS.313.11181","C","G"
"IRIS.313.11182","-","G"
"IRIS.313.11183","-","G"
"IRIS.313.11189","-","G"
"IRIS.313.11191","-","G"
"IRIS.313.11192","C","G"
"IRIS.313.11193","C","G"
"IRIS.313.11194","C","G"
"IRIS.313.11195","-","G"
"IRIS.313.11196","-","G"
"IRIS.313.11197","-","G"
"IRIS.313.11198","C","A"
"IRIS.313.11199","C","G"
"IRIS.313.11200","-","G"
"IRIS.313.11201","C","A"
"IRIS.313.11202","-","G"
"IRIS.313.11203","-","G"
"IRIS.313.11204","C","A"
"IRIS.313.11205","-","G"
"IRIS.313.11206","-","G"
"IRIS.313.11207","-","G"
"IRIS.313.11208","C","G"
"IRIS.313.11209","-","G"
"IRIS.313.11210","C","A"
"IRIS.313.11211","C","G"
"IRIS.313.11212","C","G"
"IRIS.313.11213","C","A"
"IRIS.313.11214","C","A"
"IRIS.313.11216","C","A"
"IRIS.313.11217","C","A"
"IRIS.313.11218","C","A"
"IRIS.313.11219","C","G"
"IRIS.313.11220","-","G"
"IRIS.313.11221","-","G"
"IRIS.313.11222","C","G"
"IRIS.313.11223","-","G"
"IRIS.313.11224","C","G"
"IRIS.313.11225","-","G"
"IRIS.313.11226","-","G"
"IRIS.313.11227","C","N"
"IRIS.313.11228","C","G"
"IRIS.313.11229","-","G"
"IRIS.313.11230","C","G"
"IRIS.313.11231","-","G"
"IRIS.313.11232","C","A"
"IRIS.313.11233","C","G"
"IRIS.313.11234","-","G"
"IRIS.313.11235","C","G"
"IRIS.313.11236","C","G"
"IRIS.313.11237","C","G"
"IRIS.313.11238","-","G"
"IRIS.313.11239","-","G"
"IRIS.313.11240","C","A"
"IRIS.313.11241","C","A"
"IRIS.313.11242","-","A/G"
"IRIS.313.11243","C","A"
"IRIS.313.11244","-","G"
"IRIS.313.11245","-","G"
"IRIS.313.11246","C","A"
"IRIS.313.11247","-","G"
"IRIS.313.11248","-","G"
"IRIS.313.11249","C","G"
"IRIS.313.11250","C","G"
"IRIS.313.11251","-","G"
"IRIS.313.11252","-","G"
"IRIS.313.11253","-","G"
"IRIS.313.11254","C","G"
"IRIS.313.11255","C","A"
"IRIS.313.11256","-","G"
"IRIS.313.11257","-","G"
"IRIS.313.11258","C","A/G"
"IRIS.313.11259","C","G"
"IRIS.313.11260","-","G"
"IRIS.313.11261","-","G"
"IRIS.313.11262","-","G"
"IRIS.313.11263","-","G"
"IRIS.313.11264","-","G"
"IRIS.313.11265","C","A"
"IRIS.313.11266","-","G"
"IRIS.313.11267","-","G"
"IRIS.313.11268","C","G"
"IRIS.313.11269","-","G"
"IRIS.313.11270","-","G"
"IRIS.313.11271","C","G"
"IRIS.313.11272","C","A"
"IRIS.313.11273","-","G"
"IRIS.313.11274","C","N"
"IRIS.313.11275","-","G"
"IRIS.313.11276","C","G"
"IRIS.313.11277","C","A"
"IRIS.313.11278","-","A/G"
"IRIS.313.11279","-","G"
"IRIS.313.11280","-","G"
"IRIS.313.11281","-","G"
"IRIS.313.11282","C","G"
"IRIS.313.11283","-","G"
"IRIS.313.11284","C","G"
"IRIS.313.11285","-","G"
"IRIS.313.11286","-","G"
"IRIS.313.11287","-","G"
"IRIS.313.11288","C","A"
"IRIS.313.11289","C","G"
"IRIS.313.11290","C","G"
"IRIS.313.11291","C","A"
"IRIS.313.11292","C","A"
"IRIS.313.11293","C","G"
"IRIS.313.11294","C","G"
"IRIS.313.11295","-","G"
"IRIS.313.11296","C","G"
"IRIS.313.11297","C","G"
"IRIS.313.11298","C","A"
"IRIS.313.11299","C","G"
"IRIS.313.11300","-","G"
"IRIS.313.11301","-","G"
"IRIS.313.11302","C","G"
"IRIS.313.11303","-","G"
"IRIS.313.11304","-","G"
"IRIS.313.11305","C","G"
"IRIS.313.11306","C","G"
"IRIS.313.11307","-","G"
"IRIS.313.11308","-","G"
"IRIS.313.11309","-","G"
"IRIS.313.11310","-","G"
"IRIS.313.11311","C","A"
"IRIS.313.11312","C","A"
"IRIS.313.11313","C","G"
"IRIS.313.11314","-","G"
"IRIS.313.11315","-","G"
"IRIS.313.11316","-","G"
"IRIS.313.11317","C","G"
"IRIS.313.11318","C","G"
"IRIS.313.11319","C","A"
"IRIS.313.11320","-","G"
"IRIS.313.11321","C","G"
"IRIS.313.11322","C","A"
"IRIS.313.11323","C","A"
"IRIS.313.11324","C","A"
"IRIS.313.11325","C","A"
"IRIS.313.11326","C","G"
"IRIS.313.11327","C","G"
"IRIS.313.11328","-","G"
"IRIS.313.11329","-","G"
"IRIS.313.11330","C","G"
"IRIS.313.11331","C","G"
"IRIS.313.11334","-","G"
"IRIS.313.11335","-","G"
"IRIS.313.11336","C","G"
"IRIS.313.11337","C","G"
"IRIS.313.11338","-","G"
"IRIS.313.11339","C","G"
"IRIS.313.11340","C","G"
"IRIS.313.11341","-","G"
"IRIS.313.11342","C","G"
"IRIS.313.11343","-","G"
"IRIS.313.11344","C","G"
"IRIS.313.11345","-","G"
"IRIS.313.11346","C","G"
"IRIS.313.11347","C","G"
"IRIS.313.11348","C","A"
"IRIS.313.11349","-","G"
"IRIS.313.11350","-","G"
"IRIS.313.11351","-","G"
"IRIS.313.11352","C","G"
"IRIS.313.11353","C","A"
"IRIS.313.11354","C","G"
"IRIS.313.11355","-","G"
"IRIS.313.11356","C","A"
"IRIS.313.11357","C","G"
"IRIS.313.11358","-","G"
"IRIS.313.11359","C","G"
"IRIS.313.11360","-","G"
"IRIS.313.11361","C","G"
"IRIS.313.11362","C","A"
"IRIS.313.11363","C","G"
"IRIS.313.11364","C","A"
"IRIS.313.11365","C","G"
"IRIS.313.11367","-","G"
"IRIS.313.11368","C","G"
"IRIS.313.11369","C","G"
"IRIS.313.11370","-","G"
"IRIS.313.11371","C","A"
"IRIS.313.11372","-","G"
"IRIS.313.11373","C","A"
"IRIS.313.11374","C","A"
"IRIS.313.11375","C","A"
"IRIS.313.11376","-","G"
"IRIS.313.11377","-","G"
"IRIS.313.11379","C","G"
"IRIS.313.11380","-","G"
"IRIS.313.11381","C","G"
"IRIS.313.11382","-","G"
"IRIS.313.11383","-","G"
"IRIS.313.11384","C","G"
"IRIS.313.11385","-","G"
"IRIS.313.11386","-","G"
"IRIS.313.11387","C","G"
"IRIS.313.11388","C","G"
"IRIS.313.11389","-","G"
"IRIS.313.11390","C","G"
"IRIS.313.11391","-","G"
"IRIS.313.11392","-","G"
"IRIS.313.11393","C","G"
"IRIS.313.11394","-","G"
"IRIS.313.11395","-","G"
"IRIS.313.11396","C","G"
"IRIS.313.11397","C","G"
"IRIS.313.11398","C","A"
"IRIS.313.11399","C","G"
"IRIS.313.11400","-","G"
"IRIS.313.11401","C","G"
"IRIS.313.11402","C","G"
"IRIS.313.11403","C","G"
"IRIS.313.11404","C","G"
"IRIS.313.11405","C","N"
"IRIS.313.11406","C","G"
"IRIS.313.11407","C","G"
"IRIS.313.11408","C","G"
"IRIS.313.11409","C","G"
"IRIS.313.11410","C","G"
"IRIS.313.11411","C","G"
"IRIS.313.11413","C","A"
"IRIS.313.11414","C","G"
"IRIS.313.11415","-","G"
"IRIS.313.11416","-","G"
"IRIS.313.11417","-","G"
"IRIS.313.11418","C","G"
"IRIS.313.11419","C","G"
"IRIS.313.11420","C","A"
"IRIS.313.11421","C","G"
"IRIS.313.11422","C","G"
"IRIS.313.11423","C","G"
"IRIS.313.11424","C","G"
"IRIS.313.11425","C","G"
"IRIS.313.11426","C","G"
"IRIS.313.11427","C","G"
"IRIS.313.11428","C","A/G"
"IRIS.313.11429","C","G"
"IRIS.313.11431","-","G"
"IRIS.313.11432","C","G"
"IRIS.313.11433","-","G"
"IRIS.313.11434","C","G"
"IRIS.313.11435","-","G"
"IRIS.313.11436","-","G"
"IRIS.313.11437","C","G"
"IRIS.313.11438","C","G"
"IRIS.313.11439","-","G"
"IRIS.313.11441","-","G"
"IRIS.313.11442","C","G"
"IRIS.313.11443","-","G"
"IRIS.313.11445","C","G"
"IRIS.313.11446","-","G"
"IRIS.313.11447","-","G"
"IRIS.313.11448","-","G"
"IRIS.313.11449","-","G"
"IRIS.313.11451","-","G"
"IRIS.313.11452","C","A"
"IRIS.313.11453","C","A"
"IRIS.313.11454","C","A"
"IRIS.313.11455","C","A"
"IRIS.313.11456","C","A"
"IRIS.313.11458","C","A"
"IRIS.313.11460","-","G"
"IRIS.313.11461","-","G"
"IRIS.313.11462","C","A"
"IRIS.313.11463","C","G"
"IRIS.313.11464","-","G"
"IRIS.313.11465","-","G"
"IRIS.313.11467","-","G"
"IRIS.313.11471","C","G"
"IRIS.313.11472","-","G"
"IRIS.313.11473","-","G"
"IRIS.313.11476","C","A"
"IRIS.313.11477","C","A"
"IRIS.313.11478","C","G"
"IRIS.313.11479","-","G"
"IRIS.313.11480","-","G"
"IRIS.313.11481","C","A"
"IRIS.313.11482","C","A"
"IRIS.313.11483","C","A"
"IRIS.313.11484","C","A"
"IRIS.313.11485","-","G"
"IRIS.313.11486","C","A/G"
"IRIS.313.11487","C","G"
"IRIS.313.11489","-","G"
"IRIS.313.11490","-","G"
"IRIS.313.11491","-","G"
"IRIS.313.11492","C","A"
"IRIS.313.11493","-","G"
"IRIS.313.11494","C","G"
"IRIS.313.11495","-","G"
"IRIS.313.11496","C","G"
"IRIS.313.11497","C","A"
"IRIS.313.11498","C","G"
"IRIS.313.11499","-","G"
"IRIS.313.11500","-","G"
"IRIS.313.11505","C","G"
"IRIS.313.11506","C","G"
"IRIS.313.11507","-","G"
"IRIS.313.11508","C","A"
"IRIS.313.11509","-","G"
"IRIS.313.11510","C","G"
"IRIS.313.11511","C","G"
"IRIS.313.11512","-","G"
"IRIS.313.11513","C","G"
"IRIS.313.11515","-","G"
"IRIS.313.11516","-","G"
"IRIS.313.11517","-","G"
"IRIS.313.11521","-","G"
"IRIS.313.11522","-","G"
"IRIS.313.11523","-","G"
"IRIS.313.11524","-","G"
"IRIS.313.11525","C","G"
"IRIS.313.11526","-","G"
"IRIS.313.11527","-","G"
"IRIS.313.11528","C","G"
"IRIS.313.11530","C","G"
"IRIS.313.11532","C","G"
"IRIS.313.11534","C","G"
"IRIS.313.11535","C","G"
"IRIS.313.11536","C","G"
"IRIS.313.11537","C","G"
"IRIS.313.11538","C","G"
"IRIS.313.11539","C","G"
"IRIS.313.11540","C","G"
"IRIS.313.11541","C","G"
"IRIS.313.11542","C","G"
"IRIS.313.11543","-","G"
"IRIS.313.11544","-","G"
"IRIS.313.11545","C","G"
"IRIS.313.11546","C","G"
"IRIS.313.11547","C","G"
"IRIS.313.11548","C","G"
"IRIS.313.11549","-","G"
"IRIS.313.11551","C","G"
"IRIS.313.11554","C","G"
"IRIS.313.11555","-","G"
"IRIS.313.11556","C","G"
"IRIS.313.11557","C","A"
"IRIS.313.11558","C","G"
"IRIS.313.11561","C","G"
"IRIS.313.11563","C","G"
"IRIS.313.11564","C","G"
"IRIS.313.11565","-","G"
"IRIS.313.11566","-","G"
"IRIS.313.11567","-","G"
"IRIS.313.11568","C","G"
"IRIS.313.11570","C","G"
"IRIS.313.11571","C","G"
"IRIS.313.11572","-","G"
"IRIS.313.11573","C","G"
"IRIS.313.11574","C","G"
"IRIS.313.11575","C","G"
"IRIS.313.11576","C","G"
"IRIS.313.11577","-","G"
"IRIS.313.11578","-","G"
"IRIS.313.11579","C","G"
"IRIS.313.11580","-","G"
"IRIS.313.11582","-","G"
"IRIS.313.11584","-","G"
"IRIS.313.11585","-","G"
"IRIS.313.11586","C","G"
"IRIS.313.11588","-","G"
"IRIS.313.11591","C","A"
"IRIS.313.11594","C","G"
"IRIS.313.11595","C","A"
"IRIS.313.11596","C","A"
"IRIS.313.11597","C","G"
"IRIS.313.11598","C","A/G"
"IRIS.313.11599","C","G"
"IRIS.313.11600","C","G"
"IRIS.313.11602","C","A"
"IRIS.313.11603","C","A"
"IRIS.313.11604","C","A"
"IRIS.313.11606","-","G"
"IRIS.313.11607","-","G"
"IRIS.313.11608","-","N"
"IRIS.313.11609","-","G"
"IRIS.313.11610","C","G"
"IRIS.313.11611","-","G"
"IRIS.313.11615","-","G"
"IRIS.313.11616","-","A/G"
"IRIS.313.11617","C","A"
"IRIS.313.11618","C","A"
"IRIS.313.11619","C","A"
"IRIS.313.11620","C","A"
"IRIS.313.11621","C","G"
"IRIS.313.11622","C","G"
"IRIS.313.11623","C","G"
"IRIS.313.11624","C","G"
"IRIS.313.11625","C","A"
"IRIS.313.11626","-","G"
"IRIS.313.11627","C","A"
"IRIS.313.11628","C","A/G"
"IRIS.313.11629","C","A"
"IRIS.313.11630","C","A"
"IRIS.313.11632","C","A"
"IRIS.313.11635","-","G"
"IRIS.313.11636","C","A"
"IRIS.313.11638","-","G"
"IRIS.313.11639","-","G"
"IRIS.313.11640","C","G"
"IRIS.313.11641","C","G"
"IRIS.313.11642","-","G"
"IRIS.313.11643","-","G"
"IRIS.313.11644","-","G"
"IRIS.313.11645","-","G"
"IRIS.313.11646","-","G"
"IRIS.313.11647","-","G"
"IRIS.313.11648","-","G"
"IRIS.313.11650","-","G"
"IRIS.313.11651","C","A"
"IRIS.313.11652","-","G"
"IRIS.313.11653","-","G"
"IRIS.313.11654","C","A"
"IRIS.313.11655","C","A"
"IRIS.313.11656","-","G"
"IRIS.313.11657","-","G"
"IRIS.313.11658","-","G"
"IRIS.313.11659","-","G"
"IRIS.313.11660","C","G"
"IRIS.313.11661","C","A"
"IRIS.313.11663","C","A"
"IRIS.313.11664","-","G"
"IRIS.313.11665","-","G"
"IRIS.313.11666","-","G"
"IRIS.313.11667","-","G"
"IRIS.313.11668","-","G"
"IRIS.313.11669","-","G"
"IRIS.313.11671","-","G"
"IRIS.313.11672","C","A"
"IRIS.313.11673","-","G"
"IRIS.313.11674","-","G"
"IRIS.313.11676","-","G"
"IRIS.313.11677","-","G"
"IRIS.313.11678","-","G"
"IRIS.313.11679","-","G"
"IRIS.313.11680","-","G"
"IRIS.313.11681","-","G"
"IRIS.313.11682","-","G"
"IRIS.313.11683","-","G"
"IRIS.313.11684","-","G"
"IRIS.313.11685","-","G"
"IRIS.313.11686","-","G"
"IRIS.313.11687","-","G"
"IRIS.313.11688","C","G"
"IRIS.313.11689","C","A"
"IRIS.313.11690","C","G"
"IRIS.313.11691","-","G"
"IRIS.313.11692","-","G"
"IRIS.313.11693","-","G"
"IRIS.313.11694","-","G"
"IRIS.313.11695","-","G"
"IRIS.313.11698","C","G"
"IRIS.313.11700","-","G"
"IRIS.313.11702","C","A"
"IRIS.313.11704","-","G"
"IRIS.313.11705","-","G"
"IRIS.313.11706","C","G"
"IRIS.313.11707","-","G"
"IRIS.313.11708","-","G"
"IRIS.313.11709","-","G"
"IRIS.313.11710","-","G"
"IRIS.313.11711","-","G"
"IRIS.313.11712","C","A"
"IRIS.313.11713","-","G"
"IRIS.313.11714","-","G"
"IRIS.313.11716","-","G"
"IRIS.313.11717","-","G"
"IRIS.313.11719","-","G"
"IRIS.313.11720","-","G"
"IRIS.313.11721","-","G"
"IRIS.313.11722","-","G"
"IRIS.313.11723","-","G"
"IRIS.313.11724","-","G"
"IRIS.313.11725","C","A"
"IRIS.313.11726","-","G"
"IRIS.313.11727","-","G"
"IRIS.313.11728","-","G"
"IRIS.313.11729","-","G"
"IRIS.313.11730","-","G"
"IRIS.313.11731","-","G"
"IRIS.313.11732","-","G"
"IRIS.313.11733","-","G"
"IRIS.313.11734","-","G"
"IRIS.313.11735","-","G"
"IRIS.313.11736","-","G"
"IRIS.313.11737","C","A"
"IRIS.313.11738","-","G"
"IRIS.313.11739","-","G"
"IRIS.313.11740","-","G"
"IRIS.313.11741","C","A"
"IRIS.313.11742","C","A"
"IRIS.313.11743","C","G"
"IRIS.313.11744","-","G"
"IRIS.313.11745","-","G"
"IRIS.313.11746","-","G"
"IRIS.313.11747","-","G"
"IRIS.313.11748","-","G"
"IRIS.313.11750","-","G"
"IRIS.313.11751","-","G"
"IRIS.313.11752","-","G"
"IRIS.313.11753","-","G"
"IRIS.313.11754","-","G"
"IRIS.313.11755","-","G"
"IRIS.313.11756","-","G"
"IRIS.313.11757","-","G"
"IRIS.313.11758","-","G"
"IRIS.313.11759","-","G"
"IRIS.313.11760","-","G"
"IRIS.313.11761","-","G"
"IRIS.313.11762","-","G"
"IRIS.313.11763","-","G"
"IRIS.313.11764","-","G"
"IRIS.313.11765","C","N"
"IRIS.313.11766","C","G"
"IRIS.313.11767","-","G"
"IRIS.313.11772","-","G"
"IRIS.313.11773","-","G"
"IRIS.313.11779","C","G"
"IRIS.313.11780","C","G"
"IRIS.313.11782","C","A"
"IRIS.313.11783","C","G"
"IRIS.313.11784","-","G"
"IRIS.313.11785","C","G"
"IRIS.313.11786","-","G"
"IRIS.313.11787","-","G"
"IRIS.313.11788","-","G"
"IRIS.313.11789","-","G"
"IRIS.313.11790","-","G"
"IRIS.313.11791","-","G"
"IRIS.313.11792","-","G"
"IRIS.313.11793","C","G"
"IRIS.313.11794","-","G"
"IRIS.313.11795","-","G"
"IRIS.313.11796","-","G"
"IRIS.313.11797","-","G"
"IRIS.313.11798","-","G"
"IRIS.313.11799","-","G"
"IRIS.313.11800","C","A"
"IRIS.313.11801","-","G"
"IRIS.313.11802","-","G"
"IRIS.313.11803","-","G"
"IRIS.313.11804","-","G"
"IRIS.313.11805","-","G"
"IRIS.313.11806","-","G"
"IRIS.313.11807","-","G"
"IRIS.313.11808","C","G"
"IRIS.313.11809","C","A"
"IRIS.313.11810","-","G"
"IRIS.313.11811","-","G"
"IRIS.313.11812","-","G"
"IRIS.313.11813","-","G"
"IRIS.313.11814","-","G"
"IRIS.313.11815","-","G"
"IRIS.313.11816","-","G"
"IRIS.313.11817","-","G"
"IRIS.313.11818","-","G"
"IRIS.313.11819","-","G"
"IRIS.313.11820","-","G"
"IRIS.313.11821","-","G"
"IRIS.313.11822","-","G"
"IRIS.313.11823","-","G"
"IRIS.313.11824","-","G"
"IRIS.313.11825","-","G"
"IRIS.313.11826","C","A"
"IRIS.313.11827","-","G"
"IRIS.313.11828","-","G"
"IRIS.313.11829","C","A"
"IRIS.313.11830","C","G"
"IRIS.313.11831","-","G"
"IRIS.313.11832","-","G"
"IRIS.313.11833","-","G"
"IRIS.313.11834","C","G"
"IRIS.313.11835","C","N"
"IRIS.313.11836","-","G"
"IRIS.313.11837","C","G"
"IRIS.313.11838","C","G"
"IRIS.313.11839","C","G"
"IRIS.313.11840","-","G"
"IRIS.313.11841","C","G"
"IRIS.313.11842","-","G"
"IRIS.313.11843","-","G"
"IRIS.313.11844","-","G"
"IRIS.313.11845","C","G"
"IRIS.313.11846","-","G"
"IRIS.313.11848","-","G"
"IRIS.313.11849","C","G"
"IRIS.313.11850","C","G"
"IRIS.313.11851","C","G"
"IRIS.313.11852","C","G"
"IRIS.313.11853","C","G"
"IRIS.313.11854","C","G"
"IRIS.313.11855","C","G"
"IRIS.313.11856","C","G"
"IRIS.313.11857","C","G"
"IRIS.313.11858","C","G"
"IRIS.313.11859","-","G"
"IRIS.313.11860","-","G"
"IRIS.313.11861","-","G"
"IRIS.313.11862","C","G"
"IRIS.313.11863","C","G"
"IRIS.313.11865","C","G"
"IRIS.313.11866","C","G"
"IRIS.313.11867","-","G"
"IRIS.313.11868","C","G"
"IRIS.313.11869","-","G"
"IRIS.313.11870","C","G"
"IRIS.313.11871","-","G"
"IRIS.313.11872","C","G"
"IRIS.313.11875","C","A"
"IRIS.313.11876","C","A"
"IRIS.313.11877","C","G"
"IRIS.313.11878","-","G"
"IRIS.313.11881","-","G"
"IRIS.313.11882","C","G"
"IRIS.313.11884","C","G"
"IRIS.313.11885","C","G"
"IRIS.313.11886","C","G"
"IRIS.313.11887","C","A"
"IRIS.313.11888","C","A"
"IRIS.313.11889","-","G"
"IRIS.313.11890","C","A"
"IRIS.313.11892","C","G"
"IRIS.313.11893","-","G"
"IRIS.313.11894","-","G"
"IRIS.313.11895","C","G"
"IRIS.313.11896","-","G"
"IRIS.313.11897","C","G"
"IRIS.313.11898","-","G"
"IRIS.313.11899","-","G"
"IRIS.313.11900","-","G"
"IRIS.313.11901","C","G"
"IRIS.313.11902","-","G"
"IRIS.313.11903","-","G"
"IRIS.313.11904","C","A"
"IRIS.313.11905","C","A"
"IRIS.313.11906","-","G"
"IRIS.313.11907","C","G"
"IRIS.313.11908","-","G"
"IRIS.313.11909","-","G"
"IRIS.313.11910","-","G"
"IRIS.313.11911","-","G"
"IRIS.313.11912","C","G"
"IRIS.313.11913","C","A"
"IRIS.313.11914","-","G"
"IRIS.313.11915","C","G"
"IRIS.313.11916","-","G"
"IRIS.313.11917","C","A"
"IRIS.313.11918","-","G"
"IRIS.313.11919","-","G"
"IRIS.313.11920","-","G"
"IRIS.313.11921","-","G"
"IRIS.313.11922","-","G"
"IRIS.313.11923","C","G"
"IRIS.313.11924","-","G"
"IRIS.313.11925","-","G"
"IRIS.313.11926","C","G"
"IRIS.313.11927","C","A"
"IRIS.313.11928","-","G"
"IRIS.313.11929","-","G"
"IRIS.313.11930","-","G"
"IRIS.313.11931","C","A"
"IRIS.313.11932","C","A"
"IRIS.313.11934","-","G"
"IRIS.313.11935","-","G"
"IRIS.313.11936","C","G"
"IRIS.313.11937","C","G"
"IRIS.313.11938","-","G"
"IRIS.313.11939","-","G"
"IRIS.313.11940","-","G"
"IRIS.313.11941","-","G"
"IRIS.313.11943","-","G"
"IRIS.313.11944","-","G"
"IRIS.313.11945","-","G"
"IRIS.313.11946","C","G"
"IRIS.313.11947","-","G"
"IRIS.313.11948","C","G"
"IRIS.313.11949","-","G"
"IRIS.313.11950","-","G"
"IRIS.313.11951","C","G"
"IRIS.313.11952","-","G"
"IRIS.313.11953","-","G"
"IRIS.313.11954","C","G"
"IRIS.313.11955","C","G"
"IRIS.313.11956","-","G"
"IRIS.313.11957","-","G"
"IRIS.313.11958","-","G"
"IRIS.313.11959","-","G"
"IRIS.313.11960","C","A"
"IRIS.313.11961","C","A"
"IRIS.313.11962","-","G"
"IRIS.313.11963","C","A"
"IRIS.313.11964","-","G"
"IRIS.313.11965","-","G"
"IRIS.313.11966","-","G"
"IRIS.313.11967","-","G"
"IRIS.313.11968","C","G"
"IRIS.313.11969","C","G"
"IRIS.313.11970","-","G"
"IRIS.313.11971","C","G"
"IRIS.313.11973","-","G"
"IRIS.313.11974","C","G"
"IRIS.313.11975","C","G"
"IRIS.313.11976","C","G"
"IRIS.313.11977","-","G"
"IRIS.313.11978","-","G"
"IRIS.313.11979","-","G"
"IRIS.313.11980","C","G"
"IRIS.313.11981","C","A"
"IRIS.313.11982","C","A"
"IRIS.313.11983","-","G"
"IRIS.313.11984","C","G"
"IRIS.313.11985","-","G"
"IRIS.313.11986","-","G"
"IRIS.313.11987","-","G"
"IRIS.313.11988","-","G"
"IRIS.313.11989","C","G"
"IRIS.313.11990","-","G"
"IRIS.313.11991","-","G"
"IRIS.313.11992","-","G"
"IRIS.313.11993","C","G"
"IRIS.313.11994","-","G"
"IRIS.313.11995","C","G"
"IRIS.313.11996","-","G"
"IRIS.313.11997","C","G"
"IRIS.313.11998","C","G"
"IRIS.313.11999","C","G"
"IRIS.313.12000","-","G"
"IRIS.313.12002","C","A"
"IRIS.313.12003","C","A"
"IRIS.313.12004","-","G"
"IRIS.313.12005","C","G"
"IRIS.313.12006","-","G"
"IRIS.313.12007","-","G"
"IRIS.313.12009","-","G"
"IRIS.313.12010","-","G"
"IRIS.313.12011","-","G"
"IRIS.313.12012","C","A/G"
"IRIS.313.12013","-","G"
"IRIS.313.12014","-","G"
"IRIS.313.12015","C","G"
"IRIS.313.12016","-","G"
"IRIS.313.12017","C","G"
"IRIS.313.12018","-","G"
"IRIS.313.12021","-","G"
"IRIS.313.12024","-","G"
"IRIS.313.12027","-","G"
"IRIS.313.12028","C","G"
"IRIS.313.12029","-","G"
"IRIS.313.12030","-","G"
"IRIS.313.12031","C","N"
"IRIS.313.12033","-","G"
"IRIS.313.12036","-","G"
"IRIS.313.12037","-","G"
"IRIS.313.12038","C","G"
"IRIS.313.12039","-","G"
"IRIS.313.12040","-","G"
"IRIS.313.12041","-","G"
"IRIS.313.12042","-","G"
"IRIS.313.12043","-","G"
"IRIS.313.12044","-","G"
"IRIS.313.12045","-","G"
"IRIS.313.12046","C","A"
"IRIS.313.12047","C","A"
