"","5549981","5550392","5550504","5550760"
"IRIS.313.10664","G/C","C","A","C"
"IRIS.313.10666","G","-","A","C"
"IRIS.313.10667","G","-","A","C"
"IRIS.313.10668","G","C","A","C"
"IRIS.313.10670","C","-","A","C"
"IRIS.313.10671","G","-","A","C"
"IRIS.313.10673","N","-","A","C"
"IRIS.313.10674","G","-","A","C"
"IRIS.313.10675","G","-","A","C"
"IRIS.313.10676","G","-","A","C"
"IRIS.313.10677","C","-","A","C"
"IRIS.313.10678","G","-","A","C"
"IRIS.313.10679","C","-","A","C"
"IRIS.313.10680","C","-","A","C"
"IRIS.313.10681","C","-","A","C"
"IRIS.313.10682","C","-","A","C"
"IRIS.313.10683","C","-","A","C"
"IRIS.313.10684","N","-","A","C"
"IRIS.313.10687","G","-","A","C"
"IRIS.313.10688","G","-","A","C"
"IRIS.313.10689","C","-","A","C"
"IRIS.313.10690","G","C","A","C"
"IRIS.313.10692","N","-","A","C"
"IRIS.313.10693","C","-","A","C"
"IRIS.313.10694","G","C","A","C"
"IRIS.313.10695","G","C","A","C"
"IRIS.313.10697","G","-","A","C"
"IRIS.313.10698","G","C","A","C"
"IRIS.313.10699","G","C","A","C"
"IRIS.313.10700","G","-","A","C"
"IRIS.313.10701","G","C","A","C"
"IRIS.313.10702","G","C","A","C"
"IRIS.313.10703","C","-","A","C"
"IRIS.313.10704","C","-","A","C"
"IRIS.313.10705","G","C","-","C"
"IRIS.313.10706","G","C","A","C"
"IRIS.313.10707","G/C","C","A","C"
"IRIS.313.10708","C","-","A","C"
"IRIS.313.10710","C","-","A","C"
"IRIS.313.10711","C","-","A","C"
"IRIS.313.10712","C","-","A","C"
"IRIS.313.10715","G","C","A","C"
"IRIS.313.10716","C","-","A","C"
"IRIS.313.10717","G","-","A","C"
"IRIS.313.10718","G","C","A","C"
"IRIS.313.10719","G","-","-","C"
"IRIS.313.10720","G","-","A","C"
"IRIS.313.10721","C","-","A","C"
"IRIS.313.10722","C","-","A","C"
"IRIS.313.10723","G","C","A","C"
"IRIS.313.10724","G","-","A","N"
"IRIS.313.10725","G","C","A","C"
"IRIS.313.10726","G","-","A","C"
"IRIS.313.10727","G","C","A","C"
"IRIS.313.10728","G","-","A","C"
"IRIS.313.10729","G","C","A","C"
"IRIS.313.10730","C","-","A","C"
"IRIS.313.10731","C","-","A","C"
"IRIS.313.10732","C","-","A","C"
"IRIS.313.10733","G","-","A","N"
"IRIS.313.10734","G","-","A","C"
"IRIS.313.10735","G","-","A","C"
"IRIS.313.10736","G","-","A","C"
"IRIS.313.10737","G","-","A","C"
"IRIS.313.10738","G","-","A","C"
"IRIS.313.10739","G/C","-","A","C"
"IRIS.313.10740","C","-","A","C"
"IRIS.313.10741","C","-","A","C"
"IRIS.313.10742","G","-","A","C"
"IRIS.313.10743","C","-","A","C"
"IRIS.313.10744","C","-","A","C"
"IRIS.313.10745","C","-","A","C"
"IRIS.313.10746","N","-","A","C"
"IRIS.313.10747","C","-","A","C"
"IRIS.313.10748","N","-","A","C"
"IRIS.313.10749","N","-","A","C"
"IRIS.313.10750","G","-","A","C"
"IRIS.313.10751","G","C","A","N"
"IRIS.313.10752","C","-","A","C"
"IRIS.313.10753","N","-","A","C"
"IRIS.313.10754","G","-","A","C"
"IRIS.313.10755","G","C","A","C"
"IRIS.313.10756","G","-","A","C"
"IRIS.313.10757","G","-","A","C"
"IRIS.313.10758","C","-","A","C"
"IRIS.313.10759","C","-","A","C"
"IRIS.313.10760","G","-","A","C"
"IRIS.313.10761","C","-","A","C"
"IRIS.313.10762","G","-","A","C"
"IRIS.313.10765","C","-","A","C"
"IRIS.313.10766","C","-","A","C"
"IRIS.313.10767","C","-","A","C"
"IRIS.313.10768","G","C","A","C"
"IRIS.313.10769","G","C","A","C"
"IRIS.313.10770","C","-","A","C"
"IRIS.313.10771","C","-","A","C"
"IRIS.313.10772","G","C","A","C"
"IRIS.313.10773","C","-","A","C"
"IRIS.313.10774","G","C","A","C"
"IRIS.313.10775","G","-","A","C"
"IRIS.313.10776","C","-","A","C"
"IRIS.313.10777","G","-","A","C"
"IRIS.313.10778","N","-","A","C"
"IRIS.313.10779","G","-","A","C"
"IRIS.313.10780","C","-","A","C"
"IRIS.313.10781","C","-","A","C"
"IRIS.313.10782","G","-","A","C"
"IRIS.313.10783","C","-","A","C"
"IRIS.313.10784","C","-","A","C"
"IRIS.313.10785","C","-","A","C"
"IRIS.313.10786","G/C","-","A","C"
"IRIS.313.10787","N","-","A","C"
"IRIS.313.10788","C","-","A","C"
"IRIS.313.10789","C","-","A","C"
"IRIS.313.10790","C","-","A","C"
"IRIS.313.10791","G","-","A","C"
"IRIS.313.10792","G","C","A","C"
"IRIS.313.10793","C","-","A","C"
"IRIS.313.10794","C","-","A","C"
"IRIS.313.10795","C","-","A","C"
"IRIS.313.10796","C","-","A","C"
"IRIS.313.10797","G","-","A","C"
"IRIS.313.10798","C","-","A","C"
"IRIS.313.10799","C","-","A","C"
"IRIS.313.10800","C","-","A","C"
"IRIS.313.10801","C","-","A","C"
"IRIS.313.10802","C","-","A","C"
"IRIS.313.10803","C","-","A","C"
"IRIS.313.10804","N","-","A","C"
"IRIS.313.10805","C","-","A","C"
"IRIS.313.10806","G","C","A","C"
"IRIS.313.10807","G","-","A","C"
"IRIS.313.10808","C","-","A","C"
"IRIS.313.10809","C","-","A","C"
"IRIS.313.10810","G","-","A","C"
"IRIS.313.10811","N","-","A","C"
"IRIS.313.10812","G","-","A","C"
"IRIS.313.10813","G","-","A","C"
"IRIS.313.10814","G","C","A","C"
"IRIS.313.10815","C","-","A","C"
"IRIS.313.10816","C","-","-","C"
"IRIS.313.10817","C","-","-","C"
"IRIS.313.10818","G","-","-","C"
"IRIS.313.10819","G","-","-","C"
"IRIS.313.10820","G","-","-","C"
"IRIS.313.10821","G","-","-","N"
"IRIS.313.10822","G/C","-","-","C"
"IRIS.313.10823","G","-","-","C"
"IRIS.313.10824","G","-","-","C"
"IRIS.313.10825","G","-","-","N"
"IRIS.313.10827","C","-","-","C"
"IRIS.313.10828","C","-","-","C"
"IRIS.313.10829","C","-","-","C"
"IRIS.313.10830","C","-","-","C"
"IRIS.313.10831","C","-","-","C"
"IRIS.313.10832","C","-","-","C"
"IRIS.313.10833","G","-","-","N"
"IRIS.313.10834","C","-","-","C"
"IRIS.313.10835","C","-","-","C"
"IRIS.313.10836","C","-","-","C"
"IRIS.313.10837","C","-","-","C"
"IRIS.313.10838","C","-","-","C"
"IRIS.313.10839","C","-","-","C"
"IRIS.313.10840","C","-","-","C"
"IRIS.313.10841","C","-","-","C"
"IRIS.313.10842","G","-","-","N"
"IRIS.313.10844","G","-","-","N"
"IRIS.313.10845","C","-","-","C"
"IRIS.313.10847","G","-","-","C"
"IRIS.313.10848","N","-","-","C"
"IRIS.313.10849","N","-","-","C"
"IRIS.313.10850","G/C","-","-","C"
"IRIS.313.10851","C","-","-","N"
"IRIS.313.10852","G","C","-","C"
"IRIS.313.10853","C","-","-","C"
"IRIS.313.10854","G","-","-","C"
"IRIS.313.10855","N","-","-","C"
"IRIS.313.10856","G","-","-","C"
"IRIS.313.10857","G","C","-","C"
"IRIS.313.10858","C","-","-","C"
"IRIS.313.10859","G","-","-","C"
"IRIS.313.10861","G","-","-","C"
"IRIS.313.10862","C","-","-","C"
"IRIS.313.10863","G","C","-","C"
"IRIS.313.10864","C","-","-","C"
"IRIS.313.10865","C","-","-","C"
"IRIS.313.10866","C","-","-","C"
"IRIS.313.10867","C","-","-","C"
"IRIS.313.10868","C","-","-","N"
"IRIS.313.10869","N","-","-","C"
"IRIS.313.10870","C","-","-","C"
"IRIS.313.10871","G","-","-","C"
"IRIS.313.10872","N","-","-","C"
"IRIS.313.10873","N","-","-","C"
"IRIS.313.10874","C","-","-","C"
"IRIS.313.10875","C","-","-","C"
"IRIS.313.10876","G","-","-","C"
"IRIS.313.10877","N","-","-","C"
"IRIS.313.10878","N","-","-","C"
"IRIS.313.10879","G","-","-","C"
"IRIS.313.10880","G","-","-","C"
"IRIS.313.10881","G","-","-","C"
"IRIS.313.10882","G","-","-","N"
"IRIS.313.10883","C","-","-","C"
"IRIS.313.10884","C","-","-","C"
"IRIS.313.10885","N","-","-","C"
"IRIS.313.10886","C","-","-","C"
"IRIS.313.10887","N","-","-","N"
"IRIS.313.10888","N","-","-","C"
"IRIS.313.10889","C","-","-","C"
"IRIS.313.10890","C","-","-","C"
"IRIS.313.10891","G","-","-","C"
"IRIS.313.10892","G","C","-","C"
"IRIS.313.10893","C","-","-","C"
"IRIS.313.10894","G","-","-","C"
"IRIS.313.10895","C","-","-","C"
"IRIS.313.10896","G","-","-","C"
"IRIS.313.10897","N","-","-","C"
"IRIS.313.10898","N","-","-","C"
"IRIS.313.10899","G","-","-","C"
"IRIS.313.10900","G","-","-","C"
"IRIS.313.10901","N","-","-","C"
"IRIS.313.10902","G","-","-","C"
"IRIS.313.10903","G","-","-","C"
"IRIS.313.10904","N","-","-","N"
"IRIS.313.10905","G","-","-","N"
"IRIS.313.10906","G","-","-","C"
"IRIS.313.10907","G","-","-","C"
"IRIS.313.10908","G","-","-","N"
"IRIS.313.10909","G","-","-","C"
"IRIS.313.10910","G","-","-","C"
"IRIS.313.10911","G","-","-","C"
"IRIS.313.10912","G","C","-","C"
"IRIS.313.10913","N","-","-","C"
"IRIS.313.10915","G","-","-","N"
"IRIS.313.10916","C","-","-","C"
"IRIS.313.10917","G","-","-","C"
"IRIS.313.10918","C","-","-","C"
"IRIS.313.10919","N","-","-","C"
"IRIS.313.10920","C","-","-","C"
"IRIS.313.10921","G","-","-","C"
"IRIS.313.10922","C","-","-","C"
"IRIS.313.10923","C","-","-","C"
"IRIS.313.10924","G","-","-","C"
"IRIS.313.10925","N","-","-","C"
"IRIS.313.10926","C","-","-","C"
"IRIS.313.10927","C","-","-","C"
"IRIS.313.10928","G","-","-","C"
"IRIS.313.10929","G","-","-","N"
"IRIS.313.10930","G","-","-","C"
"IRIS.313.10931","C","-","-","C"
"IRIS.313.10932","G","-","-","C"
"IRIS.313.10933","C","-","-","C"
"IRIS.313.10934","N","-","-","C"
"IRIS.313.10935","G","-","-","C"
"IRIS.313.10936","C","-","-","C"
"IRIS.313.10937","G","-","-","N"
"IRIS.313.10938","G","-","-","C"
"IRIS.313.10940","N","-","-","N"
"IRIS.313.10941","G","-","-","C"
"IRIS.313.10942","G","-","-","C"
"IRIS.313.10943","G","-","-","C"
"IRIS.313.10944","C","-","-","C"
"IRIS.313.10945","C","-","-","C"
"IRIS.313.10946","C","-","-","C"
"IRIS.313.10947","N","-","-","N"
"IRIS.313.10948","N","-","-","C"
"IRIS.313.10949","C","-","-","C"
"IRIS.313.10950","C","-","-","C"
"IRIS.313.10951","G","-","-","N"
"IRIS.313.10952","C","-","-","C"
"IRIS.313.10953","C","-","-","C"
"IRIS.313.10954","G","-","-","C"
"IRIS.313.10955","N","-","-","C"
"IRIS.313.10956","C","-","-","C"
"IRIS.313.10957","C","-","-","C"
"IRIS.313.10958","C","-","-","C"
"IRIS.313.10959","C","-","-","C"
"IRIS.313.10960","C","-","-","C"
"IRIS.313.10961","N","-","-","C"
"IRIS.313.10962","G","-","-","C"
"IRIS.313.10963","N","-","-","N"
"IRIS.313.10964","N","-","-","C"
"IRIS.313.10965","G","-","-","C"
"IRIS.313.10966","N","-","-","N"
"IRIS.313.10967","C","-","-","C"
"IRIS.313.10968","C","-","-","C"
"IRIS.313.10969","G","-","-","C"
"IRIS.313.10970","G","-","-","C"
"IRIS.313.10971","G","-","-","C"
"IRIS.313.10972","N","-","-","C"
"IRIS.313.10973","G","-","-","N"
"IRIS.313.10974","G","-","-","C"
"IRIS.313.10975","G","-","-","C"
"IRIS.313.10976","G","-","-","C"
"IRIS.313.10977","G","-","-","C"
"IRIS.313.10978","G","-","-","C"
"IRIS.313.10979","G","-","-","C"
"IRIS.313.10980","G","-","-","C"
"IRIS.313.10981","G","-","-","C"
"IRIS.313.10982","G","-","-","C"
"IRIS.313.10983","G","-","-","C"
"IRIS.313.10984","C","-","-","C"
"IRIS.313.10985","G","-","-","C"
"IRIS.313.10986","G","-","-","C"
"IRIS.313.10987","C","-","-","C"
"IRIS.313.10988","C","-","-","C"
"IRIS.313.10989","G","-","-","C"
"IRIS.313.10990","N","-","-","C"
"IRIS.313.10991","C","-","-","C"
"IRIS.313.10992","C","-","-","C"
"IRIS.313.10993","C","-","-","C"
"IRIS.313.10994","C","-","-","C"
"IRIS.313.10995","N","-","-","C"
"IRIS.313.10996","G","C","-","C"
"IRIS.313.10997","G","-","-","C"
"IRIS.313.10998","G","-","-","C"
"IRIS.313.10999","C","-","-","C"
"IRIS.313.11000","G","-","-","C"
"IRIS.313.11001","C","-","-","C"
"IRIS.313.11003","C","-","-","C"
"IRIS.313.11004","C","-","-","C"
"IRIS.313.11005","C","-","-","C"
"IRIS.313.11006","G","-","-","C"
"IRIS.313.11007","C","-","-","C"
"IRIS.313.11008","C","-","-","C"
"IRIS.313.11009","C","-","-","C"
"IRIS.313.11010","G","C","-","C"
"IRIS.313.11011","G","-","-","C"
"IRIS.313.11012","G/C","-","-","C"
"IRIS.313.11013","G","-","-","C"
"IRIS.313.11014","G","-","-","C"
"IRIS.313.11015","G","-","-","C"
"IRIS.313.11016","G","C","-","C"
"IRIS.313.11017","N","-","-","C"
"IRIS.313.11018","G","-","-","N"
"IRIS.313.11019","G","-","-","C"
"IRIS.313.11020","N","-","-","C"
"IRIS.313.11021","C","-","-","C"
"IRIS.313.11022","C","-","-","C"
"IRIS.313.11023","C","-","-","C"
"IRIS.313.11024","G","C","-","C"
"IRIS.313.11025","N","-","-","C"
"IRIS.313.11026","C","-","-","C"
"IRIS.313.11027","G","C","-","C"
"IRIS.313.11028","N","-","-","C"
"IRIS.313.11029","N","-","-","N"
"IRIS.313.11030","G/C","-","-","C"
"IRIS.313.11031","N","-","-","C"
"IRIS.313.11032","C","-","-","C"
"IRIS.313.11033","N","-","-","C"
"IRIS.313.11034","G","-","-","C"
"IRIS.313.11035","G","C","-","C"
"IRIS.313.11036","C","-","-","C"
"IRIS.313.11037","G","-","-","C"
"IRIS.313.11038","G","C","-","C"
"IRIS.313.11039","G","C","-","C"
"IRIS.313.11040","G","-","-","C"
"IRIS.313.11041","G","-","-","C"
"IRIS.313.11042","G","C","-","C"
"IRIS.313.11043","G","C","-","C"
"IRIS.313.11044","C","-","-","C"
"IRIS.313.11045","C","-","-","C"
"IRIS.313.11046","C","-","-","C"
"IRIS.313.11047","G","-","-","C"
"IRIS.313.11048","G","-","-","C"
"IRIS.313.11049","G/C","-","-","N"
"IRIS.313.11050","G","-","-","C"
"IRIS.313.11051","G","-","-","C"
"IRIS.313.11052","G","-","-","C"
"IRIS.313.11053","G","-","-","C"
"IRIS.313.11054","G","-","-","C"
"IRIS.313.11055","G","-","-","C"
"IRIS.313.11056","G","C","-","C"
"IRIS.313.11057","G","-","-","C"
"IRIS.313.11058","G","-","-","C"
"IRIS.313.11059","G","C","-","C"
"IRIS.313.11060","N","-","-","C"
"IRIS.313.11061","N","-","-","C"
"IRIS.313.11062","C","-","-","C"
"IRIS.313.11063","G","-","-","C"
"IRIS.313.11064","G","C","-","C"
"IRIS.313.11065","G","-","-","N"
"IRIS.313.11066","G","C","-","C"
"IRIS.313.11067","N","-","-","C"
"IRIS.313.11068","N","-","-","C"
"IRIS.313.11069","G","-","-","N"
"IRIS.313.11070","G","-","-","C"
"IRIS.313.11071","N","-","-","N"
"IRIS.313.11072","N","-","-","C"
"IRIS.313.11073","C","-","-","C"
"IRIS.313.11074","G","-","-","N"
"IRIS.313.11075","C","-","-","C"
"IRIS.313.11076","C","-","-","C"
"IRIS.313.11077","C","-","-","C"
"IRIS.313.11078","N","-","-","N"
"IRIS.313.11079","G","C","-","C"
"IRIS.313.11080","N","-","-","C"
"IRIS.313.11081","N","-","-","C"
"IRIS.313.11082","N","-","-","C"
"IRIS.313.11083","C","-","-","C"
"IRIS.313.11084","N","-","-","C"
"IRIS.313.11085","G","-","-","C"
"IRIS.313.11086","N","-","-","C"
"IRIS.313.11087","G","-","-","N"
"IRIS.313.11088","G","-","-","C"
"IRIS.313.11089","G","C","-","C"
"IRIS.313.11090","G","-","-","C"
"IRIS.313.11091","N","-","-","C"
"IRIS.313.11092","N","-","-","C"
"IRIS.313.11093","C","-","-","C"
"IRIS.313.11094","C","-","-","C"
"IRIS.313.11095","G/C","C","-","C"
"IRIS.313.11096","N","-","-","C"
"IRIS.313.11097","G","C","-","C"
"IRIS.313.11098","G","-","-","C"
"IRIS.313.11099","G","-","-","C"
"IRIS.313.11100","C","-","-","C"
"IRIS.313.11101","N","-","-","N"
"IRIS.313.11102","C","-","-","C"
"IRIS.313.11103","C","-","-","C"
"IRIS.313.11104","C","-","-","C"
"IRIS.313.11105","N","-","-","C"
"IRIS.313.11106","C","-","-","C"
"IRIS.313.11107","C","-","-","N"
"IRIS.313.11108","N","-","-","N"
"IRIS.313.11109","C","-","-","C"
"IRIS.313.11110","N","-","-","N"
"IRIS.313.11111","N","-","-","C"
"IRIS.313.11112","G","C","-","C"
"IRIS.313.11113","G","C","-","C"
"IRIS.313.11114","N","-","-","C"
"IRIS.313.11115","G","-","-","C"
"IRIS.313.11116","N","-","-","N"
"IRIS.313.11117","C","-","-","C"
"IRIS.313.11118","G","C","-","C"
"IRIS.313.11119","N","-","-","N"
"IRIS.313.11120","N","-","-","N"
"IRIS.313.11121","C","-","-","N"
"IRIS.313.11122","G","-","-","C"
"IRIS.313.11123","G","-","-","N"
"IRIS.313.11124","N","-","-","N"
"IRIS.313.11125","N","-","-","N"
"IRIS.313.11126","G","C","-","C"
"IRIS.313.11127","C","-","-","C"
"IRIS.313.11128","N","-","-","N"
"IRIS.313.11129","G","C","-","C"
"IRIS.313.11130","N","-","-","N"
"IRIS.313.11131","N","-","-","C"
"IRIS.313.11132","G","-","-","N"
"IRIS.313.11133","N","-","-","C"
"IRIS.313.11134","N","-","-","N"
"IRIS.313.11135","G","-","-","C"
"IRIS.313.11136","N","-","-","C"
"IRIS.313.11137","G","-","-","C"
"IRIS.313.11138","N","-","-","C"
"IRIS.313.11139","N","-","-","N"
"IRIS.313.11140","N","C","-","N"
"IRIS.313.11141","N","-","-","C"
"IRIS.313.11142","N","-","-","C"
"IRIS.313.11143","G","-","-","C"
"IRIS.313.11144","N","-","-","C"
"IRIS.313.11145","N","-","-","C"
"IRIS.313.11146","N","-","-","C"
"IRIS.313.11147","G","-","-","N"
"IRIS.313.11148","G","-","-","C"
"IRIS.313.11149","N","-","-","C"
"IRIS.313.11150","N","-","-","N"
"IRIS.313.11151","G","-","-","C"
"IRIS.313.11152","N","-","-","C"
"IRIS.313.11153","C","-","-","C"
"IRIS.313.11154","N","-","-","C"
"IRIS.313.11155","C","-","-","C"
"IRIS.313.11156","C","-","-","C"
"IRIS.313.11157","N","-","-","C"
"IRIS.313.11158","G","-","-","C"
"IRIS.313.11159","C","-","-","C"
"IRIS.313.11160","G","C","-","C"
"IRIS.313.11161","C","-","-","C"
"IRIS.313.11162","N","-","-","C"
"IRIS.313.11163","N","-","-","C"
"IRIS.313.11164","N","-","-","C"
"IRIS.313.11165","C","-","-","C"
"IRIS.313.11166","N","-","-","C"
"IRIS.313.11167","G","-","-","C"
"IRIS.313.11168","N","-","-","C"
"IRIS.313.11169","G","-","-","C"
"IRIS.313.11170","G","-","-","N"
"IRIS.313.11171","G","-","-","C"
"IRIS.313.11172","N","-","-","C"
"IRIS.313.11173","G","-","-","N"
"IRIS.313.11174","N","-","-","C"
"IRIS.313.11175","N","-","-","C"
"IRIS.313.11176","G","-","-","C"
"IRIS.313.11177","N","-","-","N"
"IRIS.313.11178","N","-","-","C"
"IRIS.313.11179","G","-","-","C"
"IRIS.313.11180","N","-","-","C"
"IRIS.313.11181","G","-","-","C"
"IRIS.313.11182","G","C","-","C"
"IRIS.313.11183","C","-","-","C"
"IRIS.313.11189","C","-","-","C"
"IRIS.313.11191","G","C","-","C"
"IRIS.313.11192","G","-","-","C"
"IRIS.313.11193","G","-","-","C"
"IRIS.313.11194","N","-","-","C"
"IRIS.313.11195","C","-","-","C"
"IRIS.313.11196","G","-","-","C"
"IRIS.313.11197","G","-","-","C"
"IRIS.313.11198","C","-","-","C"
"IRIS.313.11199","C","-","-","C"
"IRIS.313.11200","G","-","-","N"
"IRIS.313.11201","C","-","-","C"
"IRIS.313.11202","C","-","-","C"
"IRIS.313.11203","G","C","-","C"
"IRIS.313.11204","G","-","-","C"
"IRIS.313.11205","G","C","-","C"
"IRIS.313.11206","N","-","-","C"
"IRIS.313.11207","G","-","-","C"
"IRIS.313.11208","N","-","-","C"
"IRIS.313.11209","G","-","-","C"
"IRIS.313.11210","G/C","-","-","C"
"IRIS.313.11211","N","-","-","C"
"IRIS.313.11212","N","-","-","N"
"IRIS.313.11213","N","-","-","C"
"IRIS.313.11214","C","-","-","C"
"IRIS.313.11216","N","-","-","C"
"IRIS.313.11217","C","-","-","C"
"IRIS.313.11218","C","-","-","C"
"IRIS.313.11219","N","-","-","N"
"IRIS.313.11220","G","-","-","C"
"IRIS.313.11221","N","-","-","N"
"IRIS.313.11222","N","-","-","C"
"IRIS.313.11223","G/C","-","-","C"
"IRIS.313.11224","G","-","-","C"
"IRIS.313.11225","G","-","-","C"
"IRIS.313.11226","N","-","-","C"
"IRIS.313.11227","N","-","-","N"
"IRIS.313.11228","G","-","-","C"
"IRIS.313.11229","G","-","-","N"
"IRIS.313.11230","G","-","-","C"
"IRIS.313.11231","G","-","-","C"
"IRIS.313.11232","G","-","-","C"
"IRIS.313.11233","N","-","-","N"
"IRIS.313.11234","G","-","-","C"
"IRIS.313.11235","G","-","-","N"
"IRIS.313.11236","G","-","-","C"
"IRIS.313.11237","N","-","-","C"
"IRIS.313.11238","C","-","-","C"
"IRIS.313.11239","G","-","-","C"
"IRIS.313.11240","G","-","-","C"
"IRIS.313.11241","G","C","-","C"
"IRIS.313.11242","N","-","-","C"
"IRIS.313.11243","G","-","-","N"
"IRIS.313.11244","C","-","-","C"
"IRIS.313.11245","N","-","-","C"
"IRIS.313.11246","C","-","-","C"
"IRIS.313.11247","C","-","-","C"
"IRIS.313.11248","C","-","-","C"
"IRIS.313.11249","G","-","-","C"
"IRIS.313.11250","G","-","-","C"
"IRIS.313.11251","G","-","-","C"
"IRIS.313.11252","G","-","-","C"
"IRIS.313.11253","G","C","-","C"
"IRIS.313.11254","N","-","-","C"
"IRIS.313.11255","N","-","-","C"
"IRIS.313.11256","G","-","-","C"
"IRIS.313.11257","C","-","-","C"
"IRIS.313.11258","C","-","-","C"
"IRIS.313.11259","C","-","-","C"
"IRIS.313.11260","G","C","-","C"
"IRIS.313.11261","G","-","-","C"
"IRIS.313.11262","G","C","-","N"
"IRIS.313.11263","G/C","C","-","C"
"IRIS.313.11264","G","-","-","C"
"IRIS.313.11265","G","-","-","C"
"IRIS.313.11266","C","-","-","C"
"IRIS.313.11267","G","-","-","C"
"IRIS.313.11268","C","-","-","C"
"IRIS.313.11269","G/C","-","-","C"
"IRIS.313.11270","C","-","-","C"
"IRIS.313.11271","G","-","-","N"
"IRIS.313.11272","N","-","-","C"
"IRIS.313.11273","G","C","-","C"
"IRIS.313.11274","G","-","-","C"
"IRIS.313.11275","N","-","-","C"
"IRIS.313.11276","N","-","-","C"
"IRIS.313.11277","G","C","-","C"
"IRIS.313.11278","C","-","-","C"
"IRIS.313.11279","G","-","-","C"
"IRIS.313.11280","G","-","-","C"
"IRIS.313.11281","C","-","-","C"
"IRIS.313.11282","C","-","-","C"
"IRIS.313.11283","G","-","-","C"
"IRIS.313.11284","N","-","-","C"
"IRIS.313.11285","G","-","-","C"
"IRIS.313.11286","C","-","-","C"
"IRIS.313.11287","N","-","-","N"
"IRIS.313.11288","N","-","-","C"
"IRIS.313.11289","C","-","-","C"
"IRIS.313.11290","C","-","-","C"
"IRIS.313.11291","N","-","-","C"
"IRIS.313.11292","N","-","-","C"
"IRIS.313.11293","C","-","-","C"
"IRIS.313.11294","N","-","-","N"
"IRIS.313.11295","C","-","-","C"
"IRIS.313.11296","N","-","-","C"
"IRIS.313.11297","C","-","-","C"
"IRIS.313.11298","C","-","-","C"
"IRIS.313.11299","C","-","-","C"
"IRIS.313.11300","G","C","-","C"
"IRIS.313.11301","G","C","-","C"
"IRIS.313.11302","G","C","-","C"
"IRIS.313.11303","G","C","-","C"
"IRIS.313.11304","G","C","-","C"
"IRIS.313.11305","G","C","-","C"
"IRIS.313.11306","G","C","-","C"
"IRIS.313.11307","C","-","-","C"
"IRIS.313.11308","C","-","-","C"
"IRIS.313.11309","G","C","-","C"
"IRIS.313.11310","G","-","-","C"
"IRIS.313.11311","C","-","-","C"
"IRIS.313.11312","G","C","-","C"
"IRIS.313.11313","C","-","-","C"
"IRIS.313.11314","C","-","-","C"
"IRIS.313.11315","G","-","-","C"
"IRIS.313.11316","G","C","-","C"
"IRIS.313.11317","G","C","-","C"
"IRIS.313.11318","G","C","-","C"
"IRIS.313.11319","G","-","-","C"
"IRIS.313.11320","G","C","-","C"
"IRIS.313.11321","C","-","-","C"
"IRIS.313.11322","G","-","-","C"
"IRIS.313.11323","G","-","-","C"
"IRIS.313.11324","N","-","-","C"
"IRIS.313.11325","C","-","-","C"
"IRIS.313.11326","G","-","-","N"
"IRIS.313.11327","G","-","-","C"
"IRIS.313.11328","C","-","-","C"
"IRIS.313.11329","C","-","-","C"
"IRIS.313.11330","N","-","-","N"
"IRIS.313.11331","G","-","-","N"
"IRIS.313.11334","G","-","-","N"
"IRIS.313.11335","G","-","-","C"
"IRIS.313.11336","C","-","-","C"
"IRIS.313.11337","C","-","-","C"
"IRIS.313.11338","G","C","-","C"
"IRIS.313.11339","G","C","-","C"
"IRIS.313.11340","C","-","-","C"
"IRIS.313.11341","G","-","-","C"
"IRIS.313.11342","G","-","-","N"
"IRIS.313.11343","G","-","-","C"
"IRIS.313.11344","N","-","-","C"
"IRIS.313.11345","G","-","-","N"
"IRIS.313.11346","G","-","-","C"
"IRIS.313.11347","G","-","-","C"
"IRIS.313.11348","N","-","-","C"
"IRIS.313.11349","G","-","-","C"
"IRIS.313.11350","C","-","-","C"
"IRIS.313.11351","G","-","-","C"
"IRIS.313.11352","C","-","-","C"
"IRIS.313.11353","G","-","-","N"
"IRIS.313.11354","N","-","-","C"
"IRIS.313.11355","C","-","-","C"
"IRIS.313.11356","C","-","-","C"
"IRIS.313.11357","G","-","-","C"
"IRIS.313.11358","G","-","-","C"
"IRIS.313.11359","G","-","-","N"
"IRIS.313.11360","C","-","-","C"
"IRIS.313.11361","G","-","-","C"
"IRIS.313.11362","C","-","-","C"
"IRIS.313.11363","G","-","-","C"
"IRIS.313.11364","G","C","-","C"
"IRIS.313.11365","G","-","-","C"
"IRIS.313.11367","N","-","-","C"
"IRIS.313.11368","N","-","-","C"
"IRIS.313.11369","G","-","-","C"
"IRIS.313.11370","G","-","-","N"
"IRIS.313.11371","G","-","-","C"
"IRIS.313.11372","C","-","-","C"
"IRIS.313.11373","C","-","-","C"
"IRIS.313.11374","G","-","-","C"
"IRIS.313.11375","G","-","-","C"
"IRIS.313.11376","C","-","-","C"
"IRIS.313.11377","G/C","-","-","C"
"IRIS.313.11379","C","-","-","C"
"IRIS.313.11380","C","-","-","C"
"IRIS.313.11381","G","-","-","C"
"IRIS.313.11382","G","C","-","C"
"IRIS.313.11383","G","-","-","C"
"IRIS.313.11384","G","-","-","C"
"IRIS.313.11385","C","-","-","C"
"IRIS.313.11386","G","-","-","C"
"IRIS.313.11387","N","-","-","C"
"IRIS.313.11388","N","-","-","N"
"IRIS.313.11389","G","-","-","C"
"IRIS.313.11390","G","-","-","N"
