"","26507381","26507383","26507396","26509905","26509940","26509941","26509963","26509978","26509982","26509990","26509994"
"IRIS.313.8771","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.8778","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8781","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8783","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8785","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8789","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.8791","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8793","-","T","A","-","G","A","N","-","T","A","G"
"IRIS.313.8796","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8803","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8811","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8812","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8813","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8814","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8815","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8822","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.8831","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8833","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8844","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8846","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8850","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8854","-","T","A","-","G","N","N","-","T","A","G"
"IRIS.313.8856","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8857","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8859","-","T","N","-","G","A","A","-","T","A","G"
"IRIS.313.8864","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.8865","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8870","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8872","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8873","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8876","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8880","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8883","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8884","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8889","-","T","A","-","G","G","G","-","T","G","N"
"IRIS.313.8890","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8894","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8895","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8900","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8903","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8909","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8911","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8914","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8920","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8921","-","-","N","-","N","N","N","-","-","N","N"
"IRIS.313.8922","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8923","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8924","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8925","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8927","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8930","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8932","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8935","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8940","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8946","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8948","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8955","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8956","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8957","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8960","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8963","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.8967","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8968","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.8976","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8978","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8980","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8982","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8985","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.8986","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8987","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8988","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8994","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.8996","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.8998","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.8999","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9002","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9005","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9006","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9017","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9019","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9020","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9023","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9032","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9039","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9044","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9048","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9049","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9050","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9053","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9054","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9062","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9065","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9066","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9067","-","T","A","-","G","A","A/G","-","-","A","G"
"IRIS.313.9070","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.9072","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9081","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9083","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9091","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.9097","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9098","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9101","-","T","A/G","-","G","G","G","-","-","G","G"
"IRIS.313.9102","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9108","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9111","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9112","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9114","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.9115","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9116","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9117","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9119","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9120","-","T","A/G","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.9121","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9123","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9129","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9131","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9137","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.9139","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.9140","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9148","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9156","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9160","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9170","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9172","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9174","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9176","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9182","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9184","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9187","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9188","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9190","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.9193","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9197","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9198","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9201","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9204","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9208","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9209","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.9210","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9218","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9227","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9228","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9233","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9239","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9242","-","T","A/G","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.9243","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9249","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9251","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9253","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9256","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9258","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9259","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9262","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9267","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9271","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9273","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9281","-","T","A","-","G","N","A/G","-","T","A","G"
"IRIS.313.9283","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9285","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9286","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9287","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9288","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9294","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9297","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9301","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9302","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9310","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9313","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9314","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9317","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9320","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9324","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9325","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9329","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9342","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9346","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9347","-","T","A","-","G","A","N","-","T","N","N"
"IRIS.313.9348","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9351","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9357","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9360","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.9363","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9366","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9368","-","T","A","-","G","A","A","-","T","A","T"
"IRIS.313.9372","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9375","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9379","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9384","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9388","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9389","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9391","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9392","-","T","A","-","G","A/G","A/G","-","T","N","G"
"IRIS.313.9397","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9400","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9402","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9403","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9404","-","T","A/G","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.9405","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9406","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9409","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9410","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9415","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9422","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.9423","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9424","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9427","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9429","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9433","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9438","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9445","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9449","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9451","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.9452","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9461","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9463","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9464","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9468","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9469","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9470","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9472","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9482","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9484","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.9491","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9492","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9503","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9505","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9506","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9516","-","T","A/G","-","G","A","A","-","-","A","G"
"IRIS.313.9519","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9522","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9523","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9529","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9533","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9539","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9547","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9550","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9551","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9555","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9557","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9558","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9560","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9566","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9567","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9568","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9570","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9572","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9574","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9575","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9582","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9590","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9593","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9594","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9600","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9601","-","T","G","-","G","N","G","-","T","G","G"
"IRIS.313.9602","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9604","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9605","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9606","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9609","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9610","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.9611","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9616","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9617","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9619","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9623","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9626","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.9629","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9634","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9636","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.9637","-","T","A","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.9641","-","T","A","-","A","G","G","-","T","G","G"
"IRIS.313.9648","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9661","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.9669","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9682","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9685","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9687","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9691","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9694","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9695","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9696","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9697","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9698","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9699","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9701","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9702","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9703","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9705","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9706","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9708","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9709","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9723","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9724","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9725","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9727","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9730","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9732","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9740","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9742","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9745","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9758","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9759","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9767","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9769","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9770","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9771","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9774","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9778","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9782","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9783","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.9789","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9790","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9791","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.9795","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9800","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.9809","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9811","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9813","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9814","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9817","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9818","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9822","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9825","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9831","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9832","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.9838","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9839","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9841","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9851","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9861","-","-","A","-","G","G","G","-","T","G","G"
"IRIS.313.9862","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9867","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9880","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9882","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9884","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9886","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9887","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9890","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9891","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9897","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9898","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9917","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9922","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9924","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9925","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9926","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9928","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.9929","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9935","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9936","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9937","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9939","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9940","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9944","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9949","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9953","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9961","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9963","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.9964","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9966","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9968","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9969","-","-","A","-","G","A","A","-","-","A","G"
"IRIS.313.9970","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9974","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9976","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9978","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9980","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.9986","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9989","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.9995","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.9996","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10000","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10001","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10002","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10007","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10010","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10014","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10016","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10020","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.10025","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10026","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10030","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10032","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10034","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10035","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10040","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10041","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10045","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10046","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10047","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10048","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10050","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10051","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10054","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10056","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10057","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10059","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10061","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10062","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10065","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10067","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10071","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10073","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10074","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10075","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10076","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10077","-","T","A","-","G","G","G","-","-","G","G"
