"","19904387","19904468","19904532","19904548"
"IRIS.313.10651","C","C","T","A"
"IRIS.313.10652","C","C","T","A"
"IRIS.313.10653","T","C","C","C"
"IRIS.313.10654","C","C","T","A"
"IRIS.313.10655","C","C","T","A"
"IRIS.313.10656","T","C","C","C"
"IRIS.313.10657","T","C","C","C"
"IRIS.313.10659","C","C","T","A"
"IRIS.313.10660","T","C","C","C"
"IRIS.313.10661","C","C","T","A"
"IRIS.313.10662","C","C","T","A"
"IRIS.313.10664","C","C","T","A"
"IRIS.313.10666","C","C","T","A"
"IRIS.313.10667","C","C","T","A"
"IRIS.313.10668","C","C","T","A"
"IRIS.313.10670","C","T","T","A"
"IRIS.313.10671","C","T","T","A"
"IRIS.313.10673","C","T","T","A"
"IRIS.313.10674","C","C","T","A"
"IRIS.313.10675","C","T","T","A"
"IRIS.313.10676","C","T","T","A"
"IRIS.313.10677","T","C","C","C"
"IRIS.313.10678","C","C","T","A"
"IRIS.313.10679","T","C","C","C"
"IRIS.313.10680","C","C","T","A"
"IRIS.313.10681","C","C","T","A"
"IRIS.313.10682","C","C","T","A"
"IRIS.313.10683","C","C","T","A"
"IRIS.313.10684","C","C","T","A"
"IRIS.313.10687","C","C","T","A"
"IRIS.313.10688","C","C","T","A"
"IRIS.313.10689","T","C","C","C"
"IRIS.313.10690","C/T","C","C/T","A/C"
"IRIS.313.10692","C","C","T","A"
"IRIS.313.10693","T","C","C","C"
"IRIS.313.10694","C","C","T","A"
"IRIS.313.10695","C","C","T","A"
"IRIS.313.10697","C","C","T","A"
"IRIS.313.10698","C","C","T","A"
"IRIS.313.10699","C","C","T","A"
"IRIS.313.10700","C","C","T","A"
"IRIS.313.10701","C","C","T","A"
"IRIS.313.10702","C","C","T","A"
"IRIS.313.10703","T","C","C","C"
"IRIS.313.10704","T","C","C","C"
"IRIS.313.10705","C","C","T","A"
"IRIS.313.10706","C","C","T","A"
"IRIS.313.10707","C","C","T","A"
"IRIS.313.10708","T","C","C","C"
"IRIS.313.10710","T","C","C","C"
"IRIS.313.10711","T","C","C","C"
"IRIS.313.10712","C","T","T","A"
"IRIS.313.10715","C","T","T","A"
"IRIS.313.10716","C","C","T","A"
"IRIS.313.10717","C","C","T","A"
"IRIS.313.10718","C","T","T","A"
"IRIS.313.10719","C","C","T","A"
"IRIS.313.10720","C","C","T","A"
"IRIS.313.10721","C","C","T","A"
"IRIS.313.10722","T","C","C","C"
"IRIS.313.10723","C","C","T","A"
"IRIS.313.10724","C","C","T","A"
"IRIS.313.10725","C","C","T","A"
"IRIS.313.10726","C","C","T","A"
"IRIS.313.10727","C","C","T","A"
"IRIS.313.10728","C","C","T","A"
"IRIS.313.10729","C","C","C","C"
"IRIS.313.10730","T","C","C","C"
"IRIS.313.10731","C","C","T","A"
"IRIS.313.10732","C","T","T","A"
"IRIS.313.10733","C","C","T","A"
"IRIS.313.10734","C","T","T","A"
"IRIS.313.10735","C","T","T","A"
"IRIS.313.10736","C","T","T","A"
"IRIS.313.10737","C","T","T","A"
"IRIS.313.10738","T","C","C","C"
"IRIS.313.10739","C/T","C","C/T","A/C"
"IRIS.313.10740","T","C","C","C"
"IRIS.313.10741","T","C","C","C"
"IRIS.313.10742","C","C","T","A"
"IRIS.313.10743","T","C","C","C"
"IRIS.313.10744","T","C","C","C"
"IRIS.313.10745","T","C","C","C"
"IRIS.313.10746","T","C","C","C"
"IRIS.313.10747","T","C","C","C"
"IRIS.313.10748","C","C","T","A"
"IRIS.313.10749","C","C","T","A"
"IRIS.313.10750","C","C","T","A"
"IRIS.313.10751","C","C","T","A"
"IRIS.313.10752","T","C","C","C"
"IRIS.313.10753","C","C","T","A"
"IRIS.313.10754","C","T","T","A"
"IRIS.313.10755","C","C","T","A"
"IRIS.313.10756","C","C","T","A"
"IRIS.313.10757","C","C","T","A"
"IRIS.313.10758","T","C","C","C"
"IRIS.313.10759","T","C","C","C"
"IRIS.313.10760","C","C","T","A"
"IRIS.313.10761","T","C","C","C"
"IRIS.313.10762","C","C","T","A"
"IRIS.313.10765","C","C","T","A"
"IRIS.313.10766","T","C","C","C"
"IRIS.313.10767","T","C","C","C"
"IRIS.313.10768","C","C","T","A"
"IRIS.313.10769","C","C","T","A"
"IRIS.313.10770","T","C","C","C"
"IRIS.313.10771","T","C","C/T","A/C"
"IRIS.313.10772","C","C","T","A"
"IRIS.313.10773","T","C","C","C"
"IRIS.313.10774","C","C/T","T","A"
"IRIS.313.10775","C","T","T","A"
"IRIS.313.10776","T","C","C","C"
"IRIS.313.10777","C","C","T","A"
"IRIS.313.10778","C","C","T","A"
"IRIS.313.10779","C","C","T","A"
"IRIS.313.10780","T","C","C","C"
"IRIS.313.10781","T","C","C","C"
"IRIS.313.10782","C","C","T","A"
"IRIS.313.10783","T","C","C","C"
"IRIS.313.10784","T","C","C","C"
"IRIS.313.10785","T","C","C","C"
"IRIS.313.10786","T","C","C","C"
"IRIS.313.10787","C/T","C","C/T","A/C"
"IRIS.313.10788","T","C","C","C"
"IRIS.313.10789","T","C","C","C"
"IRIS.313.10790","C","C","T","A"
"IRIS.313.10791","C","C","T","A"
"IRIS.313.10792","C","C","T","A"
"IRIS.313.10793","T","C","C","C"
"IRIS.313.10794","T","C","C","C"
"IRIS.313.10795","T","C","C","C"
"IRIS.313.10796","T","C","C","C"
"IRIS.313.10797","C","C","T","A"
"IRIS.313.10798","T","C","C","C"
"IRIS.313.10799","T","C","C","C"
"IRIS.313.10800","T","C","C","C"
"IRIS.313.10801","T","C","C","C"
"IRIS.313.10802","T","C","C","C"
"IRIS.313.10803","T","C","C","C"
"IRIS.313.10804","C","C","T","A"
"IRIS.313.10805","T","C","C","C"
"IRIS.313.10806","C","C","T","A"
"IRIS.313.10807","C","C","T","A"
"IRIS.313.10808","T","C","C","C"
"IRIS.313.10809","C","C","T","A"
"IRIS.313.10810","N","C","C","C"
"IRIS.313.10811","C","C","T","A"
"IRIS.313.10812","C","C","T","A"
"IRIS.313.10813","C","C","T","A"
"IRIS.313.10814","C","C","T","A"
"IRIS.313.10815","T","C","C","C"
"IRIS.313.10816","T","C","C","C"
"IRIS.313.10817","C","C","T","A"
"IRIS.313.10818","C","C","T","A"
"IRIS.313.10819","T","C","C","C"
"IRIS.313.10820","C","C","T","A"
"IRIS.313.10821","C","C","T","A"
"IRIS.313.10822","C","C","T","A"
"IRIS.313.10823","C","C","T","A"
"IRIS.313.10824","C","C","T","A"
"IRIS.313.10825","C","C","T","A"
"IRIS.313.10827","T","C","C","C"
"IRIS.313.10828","T","C","C","C"
"IRIS.313.10829","T","C","C","C"
"IRIS.313.10830","T","C","C","C"
"IRIS.313.10831","T","C","C","C"
"IRIS.313.10832","T","C","C","C"
"IRIS.313.10833","C","C","T","A"
"IRIS.313.10834","T","C","C","C"
"IRIS.313.10835","C","C","T","A"
"IRIS.313.10836","C","C","T","A"
"IRIS.313.10837","T","C","C","C"
"IRIS.313.10838","T","C","C","N"
"IRIS.313.10839","T","C","C","C"
"IRIS.313.10840","T","C","C","C"
"IRIS.313.10841","T","C","C","C"
"IRIS.313.10842","C","C","T","A"
"IRIS.313.10844","C","C","T","A"
"IRIS.313.10845","C","T","T","A"
"IRIS.313.10847","C","C","T","A"
"IRIS.313.10848","T","C","C","C"
"IRIS.313.10849","C","T","T","A"
"IRIS.313.10850","T","C","C","C"
"IRIS.313.10851","C","C","T","A"
"IRIS.313.10852","C","T","T","A"
"IRIS.313.10853","T","C","C","C"
"IRIS.313.10854","C","T","T","A"
"IRIS.313.10855","C","C","T","A"
"IRIS.313.10856","C","N","T","A"
"IRIS.313.10857","C","T","T","A"
"IRIS.313.10858","C","C","T","A"
"IRIS.313.10859","C","C","T","A"
"IRIS.313.10861","C","T","T","A"
"IRIS.313.10862","T","C","C","C"
"IRIS.313.10863","C","C","T","A"
"IRIS.313.10864","T","C","C","C"
"IRIS.313.10865","T","C","N","N"
"IRIS.313.10866","T","C","C","C"
"IRIS.313.10867","T","C","C","C"
"IRIS.313.10868","C","C","C","C"
"IRIS.313.10869","C","T","T","A"
"IRIS.313.10870","T","C","C","C"
"IRIS.313.10871","C","T","T","A"
"IRIS.313.10872","T","C","C","C"
"IRIS.313.10873","C/T","T","T","A"
"IRIS.313.10874","T","C","C","C"
"IRIS.313.10875","C","T","T","A"
"IRIS.313.10876","C","C","T","A"
"IRIS.313.10877","C","T","T","A"
"IRIS.313.10878","C","T","T","A"
"IRIS.313.10879","C","T","T","A"
"IRIS.313.10880","C","C","T","A"
"IRIS.313.10881","T","C","C","C"
"IRIS.313.10882","C","T","T","A"
"IRIS.313.10883","T","C","C","C"
"IRIS.313.10884","T","C","C","C"
"IRIS.313.10885","C","C","T","A"
"IRIS.313.10886","T","N","C","C"
"IRIS.313.10887","C","C","T","A"
"IRIS.313.10888","T","C","C","C"
"IRIS.313.10889","T","C","C","C"
"IRIS.313.10890","T","C","C","C"
"IRIS.313.10891","C","T","T","A"
"IRIS.313.10892","C","T","T","A"
"IRIS.313.10893","T","C","C","C"
"IRIS.313.10894","C","C","T","A"
"IRIS.313.10895","T","C","C","C"
"IRIS.313.10896","C","C","T","A"
"IRIS.313.10897","C","C","T","A"
"IRIS.313.10898","C","C","T","A"
"IRIS.313.10899","C","C","T","A"
"IRIS.313.10900","C","C","T","A"
"IRIS.313.10901","C","C","T","A"
"IRIS.313.10902","C","C","T","A"
"IRIS.313.10903","C","C","T","A"
"IRIS.313.10904","C","C","T","A"
"IRIS.313.10905","C","C","T","A"
"IRIS.313.10906","C","C","T","A"
"IRIS.313.10907","C","C","T","A"
"IRIS.313.10908","C","C","T","A"
"IRIS.313.10909","C","C","T","A"
"IRIS.313.10910","C","C","T","A"
"IRIS.313.10911","C","C","T","A"
"IRIS.313.10912","C","C","T","A"
"IRIS.313.10913","C","C","T","A"
"IRIS.313.10915","C","C","T","A"
"IRIS.313.10916","T","C","C","C"
"IRIS.313.10917","C","C","T","A"
"IRIS.313.10918","T","C","C","C"
"IRIS.313.10919","T","C","C","C"
"IRIS.313.10920","T","C","C","C"
"IRIS.313.10921","C","C","T","A"
"IRIS.313.10922","T","C","C","C"
"IRIS.313.10923","T","C","C","C"
"IRIS.313.10924","C","C","T","A"
"IRIS.313.10925","C","T","T","A"
"IRIS.313.10926","C","T","T","A"
"IRIS.313.10927","C","T","T","A"
"IRIS.313.10928","C","C","T","A"
"IRIS.313.10929","C","C","T","A"
"IRIS.313.10930","C","T","T","A"
"IRIS.313.10931","T","C","C","C"
"IRIS.313.10932","C","C","T","A"
"IRIS.313.10933","C","C","T","A"
"IRIS.313.10934","C","C","T","A"
"IRIS.313.10935","C","C","T","A"
"IRIS.313.10936","T","C","C","C"
"IRIS.313.10937","C","C","T","A"
"IRIS.313.10938","C","C","T","A"
"IRIS.313.10940","C","C","T","A"
"IRIS.313.10941","C","T","T","A"
"IRIS.313.10942","C","C","T","A"
"IRIS.313.10943","C","C","T","A"
"IRIS.313.10944","C","C","T","A"
"IRIS.313.10945","T","C","N","N"
"IRIS.313.10946","T","C","C","C"
"IRIS.313.10947","T","C","C","C"
"IRIS.313.10948","N","C","C/T","A/C"
"IRIS.313.10949","T","C","C","C"
"IRIS.313.10950","C","C","T","A"
"IRIS.313.10951","C","C","T","A"
"IRIS.313.10952","T","C","C","C"
"IRIS.313.10953","T","C","C","C"
"IRIS.313.10954","C","C","T","A"
"IRIS.313.10955","C","C","T","A"
"IRIS.313.10956","T","C","C","C"
"IRIS.313.10957","T","C","C","C"
"IRIS.313.10958","T","C","C","C"
"IRIS.313.10959","T","C","C","C"
"IRIS.313.10960","T","C","C","C"
"IRIS.313.10961","C","C","T","A"
"IRIS.313.10962","C","C","T","A"
"IRIS.313.10963","C","T","T","A"
"IRIS.313.10964","C","T","T","A"
"IRIS.313.10965","C","T","T","A"
"IRIS.313.10966","C","C","T","A"
"IRIS.313.10967","T","C","C","C"
"IRIS.313.10968","C","C","T","A"
"IRIS.313.10969","C","T","T","A"
"IRIS.313.10970","C","C","T","A"
"IRIS.313.10971","C","C","T","A"
"IRIS.313.10972","C","C","T","A"
"IRIS.313.10973","C","C","T","A"
"IRIS.313.10974","C","C","T","A"
"IRIS.313.10975","C","C","T","A"
"IRIS.313.10976","C","T","T","A"
"IRIS.313.10977","C","C","T","A"
"IRIS.313.10978","C","C","T","A"
"IRIS.313.10979","C","T","T","A"
"IRIS.313.10980","C","T","T","A"
"IRIS.313.10981","C","T","T","A"
"IRIS.313.10982","C","C","T","A"
"IRIS.313.10983","C","C","T","A"
"IRIS.313.10984","C","C","T","A"
"IRIS.313.10985","C","C","T","A"
"IRIS.313.10986","C","C","T","A"
"IRIS.313.10987","C","T","T","A"
"IRIS.313.10988","C","C","T","A"
"IRIS.313.10989","C","C","T","A"
"IRIS.313.10990","C","C","T","A"
"IRIS.313.10991","T","C","C","C"
"IRIS.313.10992","C","C","T","A"
"IRIS.313.10993","T","C","C","C"
"IRIS.313.10994","T","C","C","C"
"IRIS.313.10995","C","C","T","A"
"IRIS.313.10996","T","C","C","C"
"IRIS.313.10997","C","C","T","A"
"IRIS.313.10998","C","C","T","A"
"IRIS.313.10999","T","C","C","C"
"IRIS.313.11000","C","C","T","A"
"IRIS.313.11001","T","C","C","C"
"IRIS.313.11003","T","C","C","C"
"IRIS.313.11004","T","C","C","C"
"IRIS.313.11005","C","C","T","A"
"IRIS.313.11006","C","C","T","A"
"IRIS.313.11007","T","C","C","C"
"IRIS.313.11008","C/T","C","C/T","A"
"IRIS.313.11009","T","C","C","C"
"IRIS.313.11010","C","C","T","A"
"IRIS.313.11011","C","C","T","A"
"IRIS.313.11012","T","C","N","A/C"
"IRIS.313.11013","C","T","T","A"
"IRIS.313.11014","C","T","T","A"
"IRIS.313.11015","C","T","T","A"
"IRIS.313.11016","C","T","T","A"
"IRIS.313.11017","C","T","T","A"
"IRIS.313.11018","C","T","T","A"
"IRIS.313.11019","C","T","T","A"
"IRIS.313.11020","C","T","T","A"
"IRIS.313.11021","C","C","C","C"
"IRIS.313.11022","C","C","C","C"
"IRIS.313.11023","C","C","C","C"
"IRIS.313.11024","C","T","T","A"
"IRIS.313.11025","C","T","T","A"
"IRIS.313.11026","C","T","T","A"
"IRIS.313.11027","C","T","T","A"
"IRIS.313.11028","C","T","T","A"
"IRIS.313.11029","C","T","T","A"
"IRIS.313.11030","C","C","C","C"
"IRIS.313.11031","C","C/T","T","A"
"IRIS.313.11032","C","C","C","C"
"IRIS.313.11033","C","T","T","A"
"IRIS.313.11034","C","T","T","A"
"IRIS.313.11035","C","T","T","A"
"IRIS.313.11036","C","T","T","A"
"IRIS.313.11037","C","T","T","A"
"IRIS.313.11038","C","C","T","A"
"IRIS.313.11039","C","C","T","A"
"IRIS.313.11040","C","C","T","A"
"IRIS.313.11041","C","C","T","A"
"IRIS.313.11042","C","T","T","A"
"IRIS.313.11043","C","C","T","A"
"IRIS.313.11044","T","C","C","C"
"IRIS.313.11045","T","C","C","C"
"IRIS.313.11046","T","C","C","C"
"IRIS.313.11047","C","T","T","A"
"IRIS.313.11048","C","T","T","A"
"IRIS.313.11049","C","T","T","A"
"IRIS.313.11050","C","T","T","A"
"IRIS.313.11051","C","T","T","A"
"IRIS.313.11052","C","T","T","A"
"IRIS.313.11053","C","T","T","A"
"IRIS.313.11054","C","T","T","A"
"IRIS.313.11055","C","T","T","A"
"IRIS.313.11056","C","T","T","A"
"IRIS.313.11057","C","T","T","A"
"IRIS.313.11058","C","T","T","A"
"IRIS.313.11059","C","T","T","A"
"IRIS.313.11060","C","T","T","A"
"IRIS.313.11061","C","T","T","A"
"IRIS.313.11062","C","T","T","A"
"IRIS.313.11063","C","T","T","A"
"IRIS.313.11064","C","T","T","A"
"IRIS.313.11065","C","T","T","A"
"IRIS.313.11066","C","T","T","A"
"IRIS.313.11067","C","T","T","A"
"IRIS.313.11068","C","T","T","A"
"IRIS.313.11069","C","T","T","A"
"IRIS.313.11070","C","T","T","A"
"IRIS.313.11071","C","C","T","A"
"IRIS.313.11072","C","C","T","A"
"IRIS.313.11073","T","C","C","C"
"IRIS.313.11074","C","C","T","A"
"IRIS.313.11075","T","C","C","C"
"IRIS.313.11076","C","C","T","A"
"IRIS.313.11077","T","C","C","C"
"IRIS.313.11078","C","C","T","A"
"IRIS.313.11079","C","C","T","A"
"IRIS.313.11080","C","C","T","A"
"IRIS.313.11081","C","C","T","A"
"IRIS.313.11082","C","C","T","A"
"IRIS.313.11083","C","C","T","A"
"IRIS.313.11084","C","C","T","A"
"IRIS.313.11085","C","C","T","A"
"IRIS.313.11086","C","C","T","A"
"IRIS.313.11087","C","C","T","A"
"IRIS.313.11088","C","C","T","A"
"IRIS.313.11089","C","C","T","A"
"IRIS.313.11090","C","C","T","A"
"IRIS.313.11091","C","C","T","A"
"IRIS.313.11092","C/T","C","C/T","A/C"
"IRIS.313.11093","T","C","C","C"
"IRIS.313.11094","T","C","C","C"
"IRIS.313.11095","C/T","C","C/T","A/C"
"IRIS.313.11096","C","C","T","A"
"IRIS.313.11097","C","C","T","A"
"IRIS.313.11098","C","C","T","A"
"IRIS.313.11099","C","C","T","A"
"IRIS.313.11100","T","C","C","C"
"IRIS.313.11101","T","C","C","C"
"IRIS.313.11102","T","C","C","C"
"IRIS.313.11103","C","T","T","A"
"IRIS.313.11104","C","T","T","A"
"IRIS.313.11105","C","T","T","A"
"IRIS.313.11106","T","C","C","C"
"IRIS.313.11107","T","C","C","C"
"IRIS.313.11108","C","C","T","A"
"IRIS.313.11109","C","T","T","A"
"IRIS.313.11110","C","T","T","A"
"IRIS.313.11111","C","T","T","A"
"IRIS.313.11112","C","T","T","A"
"IRIS.313.11113","C","C","T","A"
"IRIS.313.11114","C","C","T","A"
"IRIS.313.11115","C","N","T","A"
"IRIS.313.11116","C","T","T","A"
"IRIS.313.11117","T","C","C","C"
"IRIS.313.11118","C","C","T","A"
"IRIS.313.11119","C","C","T","A"
"IRIS.313.11120","C","C","T","A"
"IRIS.313.11121","C","T","T","A"
"IRIS.313.11122","C","C","T","A"
"IRIS.313.11123","N","T","T","A"
"IRIS.313.11124","C","C/T","T","A/C"
"IRIS.313.11125","C","C","C","C"
"IRIS.313.11126","C","C","T","A"
"IRIS.313.11127","T","C","C","C"
"IRIS.313.11128","C","C","T","A"
"IRIS.313.11129","C","C","T","A"
"IRIS.313.11130","C","C","T","A"
"IRIS.313.11131","C","C","T","A"
"IRIS.313.11132","C","C","T","A"
"IRIS.313.11133","C","C","T","A"
"IRIS.313.11134","C","C","T","A"
"IRIS.313.11135","C","C","T","A"
"IRIS.313.11136","C","C","T","A"
"IRIS.313.11137","C","C","T","A"
"IRIS.313.11138","C","C","T","A"
"IRIS.313.11139","C","C","T","A"
"IRIS.313.11140","C","C","T","A"
"IRIS.313.11141","C","C","T","A"
"IRIS.313.11142","C","C","T","A"
"IRIS.313.11143","C","C","T","A"
"IRIS.313.11144","C","C","T","A"
"IRIS.313.11145","C","C","T","A"
"IRIS.313.11146","C","C","T","A"
"IRIS.313.11147","C","C","T","A"
"IRIS.313.11148","C","C","T","A"
"IRIS.313.11149","C","C","T","A"
"IRIS.313.11150","C","C","T","A"
"IRIS.313.11151","C","C","T","A"
"IRIS.313.11152","C","C","T","A"
"IRIS.313.11153","N","C","C","C"
"IRIS.313.11154","C","T","T","A"
"IRIS.313.11155","T","C","C","C"
"IRIS.313.11156","T","C","C","C"
"IRIS.313.11157","C/T","C","T","A"
"IRIS.313.11158","C","C","T","A"
"IRIS.313.11159","T","C","C","C"
"IRIS.313.11160","C","C","T","A"
"IRIS.313.11161","T","C","C","C"
"IRIS.313.11162","C","C","T","A"
"IRIS.313.11163","C","T","T","A"
"IRIS.313.11164","C","T","T","A"
"IRIS.313.11165","C","C","T","A"
"IRIS.313.11166","C","T","T","A"
"IRIS.313.11167","C","C","T","A"
"IRIS.313.11168","C","T","T","A"
"IRIS.313.11169","C","T","T","A"
"IRIS.313.11170","C","T","T","A"
"IRIS.313.11171","C","T","T","A"
"IRIS.313.11172","C","T","T","A"
"IRIS.313.11173","C","T","T","A"
"IRIS.313.11174","C","T","T","A"
"IRIS.313.11175","C","T","T","A"
"IRIS.313.11176","C","C","T","A"
"IRIS.313.11177","C","C","T","A"
"IRIS.313.11178","C","C","T","A"
"IRIS.313.11179","C","C","T","A"
"IRIS.313.11180","C","C","C/T","A/C"
"IRIS.313.11181","C","C","T","A"
"IRIS.313.11182","C","C","T","A"
"IRIS.313.11183","T","C","C","C"
"IRIS.313.11189","C","T","T","A"
"IRIS.313.11191","C","T","T","A"
"IRIS.313.11192","C","C","T","A"
"IRIS.313.11193","C","C","T","A"
"IRIS.313.11194","C","C","T","A"
"IRIS.313.11195","T","C","C","C"
"IRIS.313.11196","C","C","T","A"
"IRIS.313.11197","C","C","T","A"
"IRIS.313.11198","T","C","C","C"
"IRIS.313.11199","C","C","T","A"
"IRIS.313.11200","C","C","T","A"
"IRIS.313.11201","T","C","C","C"
"IRIS.313.11202","T","C","C","C"
"IRIS.313.11203","C","C","T","A"
"IRIS.313.11204","C","C","T","A"
"IRIS.313.11205","C","C","T","A"
"IRIS.313.11206","C","C","T","A"
"IRIS.313.11207","C","C","T","A"
"IRIS.313.11208","C","C","T","A"
"IRIS.313.11209","C","C","T","A"
"IRIS.313.11210","C","T","T","A"
"IRIS.313.11211","C","C","T","A"
"IRIS.313.11212","C","C","T","A"
"IRIS.313.11213","C","T","T","A"
"IRIS.313.11214","C","T","T","A"
"IRIS.313.11216","C","T","T","A"
"IRIS.313.11217","C","C","C","C"
"IRIS.313.11218","C","C","C","C"
"IRIS.313.11219","C","C","T","A"
"IRIS.313.11220","C","C","T","A"
"IRIS.313.11221","C","C","T","A"
"IRIS.313.11222","C","C","T","A"
"IRIS.313.11223","C","T","T","A"
"IRIS.313.11224","C","C","T","A"
"IRIS.313.11225","C","C","T","A"
"IRIS.313.11226","C","C","T","A"
"IRIS.313.11227","C","C","T","A"
"IRIS.313.11228","C","C","T","A"
"IRIS.313.11229","C","C","T","A"
"IRIS.313.11230","C","C","T","A"
"IRIS.313.11231","C","C","T","A"
"IRIS.313.11232","C","T","T","A"
"IRIS.313.11233","C","C","T","A"
"IRIS.313.11234","C","C","T","A"
"IRIS.313.11235","C","C","T","A"
"IRIS.313.11236","C","C","T","A"
"IRIS.313.11237","C","C","T","A"
"IRIS.313.11238","T","C","C","C"
"IRIS.313.11239","C","C/T","T","A"
"IRIS.313.11240","C","C","T","A"
"IRIS.313.11241","C","C","T","A"
"IRIS.313.11242","C","C/T","T","A"
"IRIS.313.11243","C","C","T","A"
"IRIS.313.11244","C","C","T","A"
"IRIS.313.11245","C","C","T","A"
"IRIS.313.11246","T","C","C","C"
"IRIS.313.11247","C","C","T","A"
"IRIS.313.11248","T","C","C","C"
"IRIS.313.11249","C","C","T","A"
"IRIS.313.11250","C","C","T","A"
"IRIS.313.11251","C","C","T","A"
"IRIS.313.11252","C","T","T","A"
"IRIS.313.11253","T","C","C","C"
"IRIS.313.11254","C","C","T","A"
"IRIS.313.11255","C","C","T","A"
"IRIS.313.11256","C","C","T","A"
"IRIS.313.11257","C","C","T","A"
"IRIS.313.11258","C","C","C","C"
"IRIS.313.11259","C","C","T","A"
"IRIS.313.11260","C","C/T","T","A"
"IRIS.313.11261","C","C","T","A"
"IRIS.313.11262","C","C","T","A"
"IRIS.313.11263","C","C","T","A"
"IRIS.313.11264","C","C","T","A"
"IRIS.313.11265","C","T","T","A"
"IRIS.313.11266","C","C","T","A"
"IRIS.313.11267","C","C","T","A"
"IRIS.313.11268","C","C","T","A"
"IRIS.313.11269","C","C","T","A"
"IRIS.313.11270","C","C","T","A"
"IRIS.313.11271","C","C","T","A"
"IRIS.313.11272","C","T","T","A"
"IRIS.313.11273","C","C","T","A"
"IRIS.313.11274","C","T","T","A"
"IRIS.313.11275","C","C","T","A"
"IRIS.313.11276","C","C","T","A"
"IRIS.313.11277","C","T","T","A"
"IRIS.313.11278","C","C","T","A"
"IRIS.313.11279","C","C","T","A"
"IRIS.313.11280","C","C","T","A"
"IRIS.313.11281","C","C","T","A"
"IRIS.313.11282","C","C","T","A"
"IRIS.313.11283","C","C","T","A"
"IRIS.313.11284","C","C","T","A"
"IRIS.313.11285","C","C","T","A"
"IRIS.313.11286","C","C","T","A"
"IRIS.313.11287","C","C","T","A"
"IRIS.313.11288","C","C","T","A"
"IRIS.313.11289","C","C","T","A"
"IRIS.313.11290","C","C","T","A"
"IRIS.313.11291","C","T","T","A"
"IRIS.313.11292","C","C","T","A"
"IRIS.313.11293","C","C","T","A"
"IRIS.313.11294","C","C","T","A"
"IRIS.313.11295","C","C","T","A"
"IRIS.313.11296","C","C","T","A"
"IRIS.313.11297","T","C","C","C"
"IRIS.313.11298","C","T","T","A"
"IRIS.313.11299","C","C","T","A"
"IRIS.313.11300","C","C","T","A"
"IRIS.313.11301","C","C","T","A"
"IRIS.313.11302","C","C","T","A"
"IRIS.313.11303","C","C","T","A"
"IRIS.313.11304","C","C","T","A"
"IRIS.313.11305","T","C","C","C"
"IRIS.313.11306","C","C","T","A"
"IRIS.313.11307","C","C","T","A"
"IRIS.313.11308","C","C","T","A"
"IRIS.313.11309","C","C","T","A"
"IRIS.313.11310","C","C","T","A"
"IRIS.313.11311","T","C","C","C"
"IRIS.313.11312","C","C","T","A"
"IRIS.313.11313","T","C","C","C"
"IRIS.313.11314","T","C","C","C"
"IRIS.313.11315","C","C","T","A"
"IRIS.313.11316","C","C","T","A"
"IRIS.313.11317","C","C","T","A"
"IRIS.313.11318","C","C","T","A"
"IRIS.313.11319","C","C","T","A"
"IRIS.313.11320","C","C","T","A"
"IRIS.313.11321","C","C","T","A"
"IRIS.313.11322","C","T","T","A"
"IRIS.313.11323","C","T","T","A"
"IRIS.313.11324","C","T","T","A"
"IRIS.313.11325","C","C","T","A"
"IRIS.313.11326","C","C","T","A"
"IRIS.313.11327","C","C","T","A"
"IRIS.313.11328","T","C","C","C"
"IRIS.313.11329","T","C","C","C"
"IRIS.313.11330","C","C","T","A"
"IRIS.313.11331","C","C","T","A"
"IRIS.313.11334","C","C","T","A"
"IRIS.313.11335","C","C","T","A"
"IRIS.313.11336","T","C","C","C"
"IRIS.313.11337","T","C","C","C"
"IRIS.313.11338","C","C","T","A"
"IRIS.313.11339","C","C","T","A"
"IRIS.313.11340","T","C","C","C"
"IRIS.313.11341","C","C","T","A"
"IRIS.313.11342","C","T","T","A"
"IRIS.313.11343","C","C","T","A"
"IRIS.313.11344","C","C","T","A"
"IRIS.313.11345","C","C","T","A"
"IRIS.313.11346","C","C","T","A"
"IRIS.313.11347","C","C","T","A"
"IRIS.313.11348","C","T","T","A"
"IRIS.313.11349","C","C","T","A"
"IRIS.313.11350","C","T","T","A"
"IRIS.313.11351","C","C","T","A"
"IRIS.313.11352","C","C","C","N"
"IRIS.313.11353","C","T","T","A"
"IRIS.313.11354","C","C","T","A"
"IRIS.313.11355","C","C","T","A"
"IRIS.313.11356","C","T","T","A"
"IRIS.313.11357","C","C","T","A"
"IRIS.313.11358","C","C","T","A"
"IRIS.313.11359","C","C","T","A"
"IRIS.313.11360","C/T","T","T","A"
"IRIS.313.11361","C","C","T","A"
"IRIS.313.11362","C","C","C","C"
"IRIS.313.11363","C","C","T","A"
"IRIS.313.11364","C","C","T","A"
"IRIS.313.11365","C","C","T","A"
"IRIS.313.11367","C","C","T","A"
"IRIS.313.11368","C","C","T","A"
"IRIS.313.11369","C","C","T","A"
"IRIS.313.11370","C","C","T","A"
"IRIS.313.11371","C","T","T","A"
"IRIS.313.11372","C","T","T","A"
"IRIS.313.11373","C","T","T","A"
"IRIS.313.11374","C","T","T","A"
"IRIS.313.11375","C","C","C","C"
"IRIS.313.11376","C","T","T","A"
