"","15676904","15676979","15677301","15678715"
"IRIS.313.10662","-","C","C","-"
"IRIS.313.10664","-","C","C","-"
"IRIS.313.10666","-","C","C","-"
"IRIS.313.10667","-","C","C","-"
"IRIS.313.10668","-","C","C","-"
"IRIS.313.10670","-","C","C","-"
"IRIS.313.10671","-","C","C","-"
"IRIS.313.10673","-","C","C","-"
"IRIS.313.10674","-","C","C","-"
"IRIS.313.10675","-","C","C","-"
"IRIS.313.10676","-","C","C","-"
"IRIS.313.10677","-","C","C","-"
"IRIS.313.10678","-","C","C","-"
"IRIS.313.10679","-","C","C","-"
"IRIS.313.10680","-","C","C","-"
"IRIS.313.10681","-","C","C","-"
"IRIS.313.10682","-","C","C","-"
"IRIS.313.10683","-","C","C","-"
"IRIS.313.10684","-","C","C","-"
"IRIS.313.10687","-","C","C","-"
"IRIS.313.10688","-","C","C","-"
"IRIS.313.10689","-","C","-","-"
"IRIS.313.10690","-","C","-","-"
"IRIS.313.10692","-","C","-","-"
"IRIS.313.10693","-","C","-","-"
"IRIS.313.10694","-","C","-","-"
"IRIS.313.10695","-","C","-","-"
"IRIS.313.10697","-","C","-","-"
"IRIS.313.10698","-","C","-","-"
"IRIS.313.10699","-","C","-","-"
"IRIS.313.10700","-","C","-","-"
"IRIS.313.10701","-","C","-","-"
"IRIS.313.10702","-","C","-","-"
"IRIS.313.10703","-","C","-","-"
"IRIS.313.10704","-","C","-","-"
"IRIS.313.10705","-","C","-","-"
"IRIS.313.10706","-","C","-","-"
"IRIS.313.10707","-","C","-","-"
"IRIS.313.10708","-","C","-","-"
"IRIS.313.10710","-","C","-","-"
"IRIS.313.10711","-","C","-","-"
"IRIS.313.10712","-","C","-","-"
"IRIS.313.10715","-","C","-","-"
"IRIS.313.10716","-","C","-","-"
"IRIS.313.10717","-","C","-","-"
"IRIS.313.10718","-","C","-","-"
"IRIS.313.10719","-","C","-","-"
"IRIS.313.10720","-","C","-","-"
"IRIS.313.10721","-","C","-","-"
"IRIS.313.10722","-","C","-","-"
"IRIS.313.10723","-","C","-","-"
"IRIS.313.10724","-","C","-","-"
"IRIS.313.10725","-","C","-","-"
"IRIS.313.10726","-","C","-","-"
"IRIS.313.10727","-","C","-","-"
"IRIS.313.10728","-","C","-","-"
"IRIS.313.10729","-","C","-","-"
"IRIS.313.10730","-","C","-","-"
"IRIS.313.10731","-","C","-","-"
"IRIS.313.10732","-","C","-","-"
"IRIS.313.10733","-","C","-","-"
"IRIS.313.10734","-","C","-","-"
"IRIS.313.10735","-","C","-","-"
"IRIS.313.10736","-","C","-","-"
"IRIS.313.10737","-","C","-","-"
"IRIS.313.10738","-","C","-","-"
"IRIS.313.10739","-","C","-","-"
"IRIS.313.10740","-","C","-","-"
"IRIS.313.10741","-","C","-","-"
"IRIS.313.10742","-","C","-","-"
"IRIS.313.10743","-","C","-","-"
"IRIS.313.10744","-","C","-","-"
"IRIS.313.10745","-","C","-","-"
"IRIS.313.10746","-","C","-","-"
"IRIS.313.10747","-","C","-","-"
"IRIS.313.10748","-","C","-","-"
"IRIS.313.10749","-","C","-","-"
"IRIS.313.10750","-","C","-","-"
"IRIS.313.10751","-","C","-","-"
"IRIS.313.10752","-","C","-","-"
"IRIS.313.10753","-","C","-","-"
"IRIS.313.10754","-","C","-","-"
"IRIS.313.10755","-","C","-","-"
"IRIS.313.10756","-","C","-","-"
"IRIS.313.10757","-","C","-","-"
"IRIS.313.10758","-","C","-","-"
"IRIS.313.10759","-","C","-","-"
"IRIS.313.10760","-","C","-","-"
"IRIS.313.10761","-","C","-","-"
"IRIS.313.10762","-","C","-","-"
"IRIS.313.10765","-","C","-","-"
"IRIS.313.10766","-","C","-","-"
"IRIS.313.10767","-","C","-","-"
"IRIS.313.10768","-","C","-","-"
"IRIS.313.10769","-","C","-","-"
"IRIS.313.10770","-","C","-","-"
"IRIS.313.10771","-","C","-","-"
"IRIS.313.10772","-","C","-","-"
"IRIS.313.10773","-","C","-","-"
"IRIS.313.10774","-","C","-","-"
"IRIS.313.10775","-","C","-","-"
"IRIS.313.10776","-","C","-","-"
"IRIS.313.10777","-","C","-","-"
"IRIS.313.10778","-","C","-","-"
"IRIS.313.10779","-","C","-","-"
"IRIS.313.10780","-","C","-","-"
"IRIS.313.10781","-","C","-","-"
"IRIS.313.10782","-","C","-","-"
"IRIS.313.10783","-","C","-","-"
"IRIS.313.10784","-","C","-","-"
"IRIS.313.10785","-","C","-","-"
"IRIS.313.10786","-","C","-","-"
"IRIS.313.10787","-","C","-","-"
"IRIS.313.10788","-","C","-","-"
"IRIS.313.10789","-","C","-","-"
"IRIS.313.10790","-","C","-","-"
"IRIS.313.10791","-","C","-","-"
"IRIS.313.10792","-","C","-","-"
"IRIS.313.10793","-","C","-","-"
"IRIS.313.10794","-","C","-","-"
"IRIS.313.10795","-","C","-","-"
"IRIS.313.10796","-","C","-","-"
"IRIS.313.10797","-","C","-","-"
"IRIS.313.10798","-","C","-","-"
"IRIS.313.10799","-","C","-","-"
"IRIS.313.10800","-","C","-","-"
"IRIS.313.10801","-","C","-","-"
"IRIS.313.10802","-","C","-","-"
"IRIS.313.10803","-","C","-","-"
"IRIS.313.10804","-","C","-","-"
"IRIS.313.10805","-","C","-","-"
"IRIS.313.10806","-","C","-","-"
"IRIS.313.10807","-","C","-","-"
"IRIS.313.10808","-","C","-","-"
"IRIS.313.10809","-","C","-","-"
"IRIS.313.10810","-","C","-","-"
"IRIS.313.10811","-","C","-","-"
"IRIS.313.10812","-","C","-","-"
"IRIS.313.10813","-","C","-","-"
"IRIS.313.10814","-","C","-","-"
"IRIS.313.10815","-","C","-","-"
"IRIS.313.10816","-","C","-","-"
"IRIS.313.10817","-","C","-","-"
"IRIS.313.10818","-","C","-","-"
"IRIS.313.10819","-","C","-","-"
"IRIS.313.10820","-","C","-","-"
"IRIS.313.10821","-","C","-","-"
"IRIS.313.10822","-","C","-","-"
"IRIS.313.10823","-","C","-","-"
"IRIS.313.10824","-","C","-","-"
"IRIS.313.10825","-","C","-","-"
"IRIS.313.10827","-","C","-","-"
"IRIS.313.10828","-","C","-","-"
"IRIS.313.10829","-","C","-","-"
"IRIS.313.10830","-","C","-","-"
"IRIS.313.10831","-","C","-","-"
"IRIS.313.10832","-","C","-","-"
"IRIS.313.10833","-","C","-","-"
"IRIS.313.10834","-","C","-","-"
"IRIS.313.10835","-","C","-","-"
"IRIS.313.10836","-","C","-","-"
"IRIS.313.10837","-","C","-","-"
"IRIS.313.10838","-","C","-","-"
"IRIS.313.10839","-","C","-","-"
"IRIS.313.10840","-","C","-","-"
"IRIS.313.10841","-","C","-","-"
"IRIS.313.10842","-","C","-","-"
"IRIS.313.10844","-","C","-","-"
"IRIS.313.10845","-","C","-","-"
"IRIS.313.10847","-","C","-","-"
"IRIS.313.10848","-","C","-","-"
"IRIS.313.10849","-","C","-","-"
"IRIS.313.10850","-","C","-","-"
"IRIS.313.10851","-","C","-","-"
"IRIS.313.10852","-","C","-","-"
"IRIS.313.10853","-","C","-","-"
"IRIS.313.10854","-","C","-","-"
"IRIS.313.10855","-","C","-","-"
"IRIS.313.10856","-","C","-","-"
"IRIS.313.10857","-","C","-","-"
"IRIS.313.10858","-","C","-","-"
"IRIS.313.10859","-","C","-","-"
"IRIS.313.10861","-","C","-","-"
"IRIS.313.10862","-","C","-","-"
"IRIS.313.10863","-","C","-","-"
"IRIS.313.10864","-","C","-","-"
"IRIS.313.10865","-","C","-","-"
"IRIS.313.10866","-","C","-","-"
"IRIS.313.10867","-","C","-","-"
"IRIS.313.10868","-","C","-","-"
"IRIS.313.10869","-","C","-","-"
"IRIS.313.10870","-","C","-","-"
"IRIS.313.10871","-","C","-","-"
"IRIS.313.10872","-","C","-","-"
"IRIS.313.10873","-","C","-","-"
"IRIS.313.10874","-","C","-","-"
"IRIS.313.10875","-","C","-","-"
"IRIS.313.10876","-","C","-","-"
"IRIS.313.10877","-","C","-","-"
"IRIS.313.10878","-","C","-","-"
"IRIS.313.10879","-","C","-","-"
"IRIS.313.10880","-","C","-","-"
"IRIS.313.10881","-","C","-","-"
"IRIS.313.10882","-","C","-","-"
"IRIS.313.10883","-","C","-","-"
"IRIS.313.10884","-","C","-","-"
"IRIS.313.10885","-","C","-","-"
"IRIS.313.10886","-","C","-","-"
"IRIS.313.10887","-","C","-","-"
"IRIS.313.10888","-","C","-","-"
"IRIS.313.10889","-","C","-","-"
"IRIS.313.10890","-","C","-","-"
"IRIS.313.10891","-","C","-","-"
"IRIS.313.10892","-","C","-","-"
"IRIS.313.10893","-","C","-","-"
"IRIS.313.10894","-","C","-","-"
"IRIS.313.10895","-","C","-","-"
"IRIS.313.10896","-","C","-","-"
"IRIS.313.10897","-","C","-","-"
"IRIS.313.10898","-","C","-","-"
"IRIS.313.10899","-","C","-","-"
"IRIS.313.10900","-","C","-","-"
"IRIS.313.10901","-","C","-","-"
"IRIS.313.10902","-","C","-","-"
"IRIS.313.10903","-","C","-","-"
"IRIS.313.10904","-","C","-","-"
"IRIS.313.10905","-","C","-","-"
"IRIS.313.10906","-","C","-","-"
"IRIS.313.10907","-","C","-","-"
"IRIS.313.10908","-","C","-","-"
"IRIS.313.10909","-","C","-","-"
"IRIS.313.10910","-","C","-","-"
"IRIS.313.10911","-","C","-","-"
"IRIS.313.10912","-","C","-","-"
"IRIS.313.10913","-","C","-","-"
"IRIS.313.10915","-","C","-","-"
"IRIS.313.10916","-","C","-","-"
"IRIS.313.10917","-","C","-","-"
"IRIS.313.10918","-","C","-","-"
"IRIS.313.10919","-","C","-","-"
"IRIS.313.10920","-","C","-","-"
"IRIS.313.10921","-","C","-","-"
"IRIS.313.10922","-","C","-","-"
"IRIS.313.10923","-","C","-","-"
"IRIS.313.10924","-","C","-","-"
"IRIS.313.10925","-","C","-","-"
"IRIS.313.10926","-","C","-","-"
"IRIS.313.10927","-","C","-","-"
"IRIS.313.10928","-","C","-","-"
"IRIS.313.10929","-","C","-","-"
"IRIS.313.10930","-","C","-","-"
"IRIS.313.10931","-","C","-","-"
"IRIS.313.10932","-","C","-","-"
"IRIS.313.10933","-","C","-","-"
"IRIS.313.10934","-","C","-","-"
"IRIS.313.10935","-","C","-","-"
"IRIS.313.10936","-","C","-","-"
"IRIS.313.10937","-","C","-","-"
"IRIS.313.10938","-","C","-","-"
"IRIS.313.10940","-","C","-","-"
"IRIS.313.10941","-","C","-","-"
"IRIS.313.10942","-","C","-","G"
"IRIS.313.10943","-","C","-","G"
"IRIS.313.10944","-","C","-","G"
"IRIS.313.10945","-","C","-","G"
"IRIS.313.10946","-","C","-","G"
"IRIS.313.10947","-","C","-","G"
"IRIS.313.10948","-","C","-","G"
"IRIS.313.10949","-","C","-","G"
"IRIS.313.10950","-","C","-","G"
"IRIS.313.10951","-","C","-","G"
"IRIS.313.10952","-","C","-","G"
"IRIS.313.10953","-","C","-","G"
"IRIS.313.10954","-","C","-","G"
"IRIS.313.10955","-","C","-","G"
"IRIS.313.10956","-","C","-","G"
"IRIS.313.10957","-","C","-","G"
"IRIS.313.10958","-","C","-","G"
"IRIS.313.10959","-","C","-","G"
"IRIS.313.10960","-","C","-","G"
"IRIS.313.10961","-","C","-","G"
"IRIS.313.10962","-","C","-","G"
"IRIS.313.10963","-","C","-","G"
"IRIS.313.10964","-","C","-","G"
"IRIS.313.10965","-","C","-","G"
"IRIS.313.10966","-","C","-","G"
"IRIS.313.10967","-","C","-","G"
"IRIS.313.10968","-","C","-","G"
"IRIS.313.10969","-","C","-","G"
"IRIS.313.10970","-","C","-","G"
"IRIS.313.10971","-","C","-","G"
"IRIS.313.10972","-","C","-","G"
"IRIS.313.10973","-","C","-","G"
"IRIS.313.10974","-","C","-","G"
"IRIS.313.10975","-","C","-","G"
"IRIS.313.10976","-","C","-","G"
"IRIS.313.10977","-","C","-","G"
"IRIS.313.10978","-","C","-","G"
"IRIS.313.10979","-","C","-","G"
"IRIS.313.10980","-","C","-","G"
"IRIS.313.10981","-","C","-","G"
"IRIS.313.10982","-","C","-","G"
"IRIS.313.10983","-","C","-","G"
"IRIS.313.10984","-","C","-","G"
"IRIS.313.10985","-","C","-","G"
"IRIS.313.10986","-","C","-","G"
"IRIS.313.10987","-","C","-","G"
"IRIS.313.10988","-","C","-","G"
"IRIS.313.10989","-","C","-","G"
"IRIS.313.10990","-","C","-","G"
"IRIS.313.10991","-","C","-","G"
"IRIS.313.10992","-","C","-","G"
"IRIS.313.10993","-","C","-","G"
"IRIS.313.10994","-","C","-","G"
"IRIS.313.10995","-","C","-","G"
"IRIS.313.10996","-","C","-","G"
"IRIS.313.10997","-","C","-","G"
"IRIS.313.10998","-","C","-","G"
"IRIS.313.10999","-","C","-","G"
"IRIS.313.11000","-","C","-","G"
"IRIS.313.11001","-","C","-","G"
"IRIS.313.11003","-","C","-","G"
"IRIS.313.11004","-","C","-","G"
"IRIS.313.11005","-","C","-","G"
"IRIS.313.11006","-","C","-","G"
"IRIS.313.11007","-","C","-","G"
"IRIS.313.11008","-","C","-","G"
"IRIS.313.11009","-","C","-","G"
"IRIS.313.11010","-","C","-","G"
"IRIS.313.11011","-","C","-","G"
"IRIS.313.11012","-","C","-","G"
"IRIS.313.11013","-","C","-","G"
"IRIS.313.11014","-","C","-","G"
"IRIS.313.11015","-","C","-","G"
"IRIS.313.11016","-","C","-","G"
"IRIS.313.11017","-","C","-","G"
"IRIS.313.11018","-","C","-","G"
"IRIS.313.11019","-","C","-","G"
"IRIS.313.11020","-","C","-","G"
"IRIS.313.11021","-","C","-","G"
"IRIS.313.11022","-","C","-","G"
"IRIS.313.11023","-","C","-","G"
"IRIS.313.11024","-","C","-","G"
"IRIS.313.11025","-","C","-","G"
"IRIS.313.11026","-","C","-","G"
"IRIS.313.11027","-","C","-","G"
"IRIS.313.11028","-","C","-","G"
"IRIS.313.11029","-","C","-","G"
"IRIS.313.11030","-","C","-","G"
"IRIS.313.11031","-","C","-","G"
"IRIS.313.11032","-","A","-","G"
"IRIS.313.11033","-","C","-","G"
"IRIS.313.11034","-","C","-","G"
"IRIS.313.11035","-","C","-","G"
"IRIS.313.11036","-","C","-","G"
"IRIS.313.11037","-","C","-","G"
"IRIS.313.11038","-","C","-","G"
"IRIS.313.11039","-","A","-","-"
"IRIS.313.11040","-","C","-","G"
"IRIS.313.11041","-","C","-","G"
"IRIS.313.11042","-","C","-","G"
"IRIS.313.11043","-","C","-","G"
"IRIS.313.11044","-","C","-","G"
"IRIS.313.11045","-","C","-","G"
"IRIS.313.11046","-","C","-","G"
"IRIS.313.11047","-","C","-","G"
"IRIS.313.11048","-","C","-","G"
"IRIS.313.11049","-","C","-","G"
"IRIS.313.11050","-","C","-","G"
"IRIS.313.11051","-","C","-","G"
"IRIS.313.11052","-","C","-","G"
"IRIS.313.11053","-","C","-","G"
"IRIS.313.11054","-","C","-","G"
"IRIS.313.11055","-","C","-","G"
"IRIS.313.11056","-","C","-","G"
"IRIS.313.11057","-","C","-","G"
"IRIS.313.11058","-","C","-","G"
"IRIS.313.11059","-","C","-","G"
"IRIS.313.11060","-","C","-","G"
"IRIS.313.11061","-","C","-","G"
"IRIS.313.11062","-","C","-","G"
"IRIS.313.11063","-","C","-","-"
"IRIS.313.11064","-","C","-","-"
"IRIS.313.11065","-","C","-","-"
"IRIS.313.11066","-","C","-","-"
"IRIS.313.11067","-","C","-","-"
"IRIS.313.11068","-","C","-","-"
"IRIS.313.11069","-","C","-","-"
"IRIS.313.11070","-","C","-","-"
"IRIS.313.11071","-","C","-","-"
"IRIS.313.11072","-","C","-","-"
"IRIS.313.11073","-","C","-","-"
"IRIS.313.11074","-","C","-","-"
"IRIS.313.11075","-","C","-","-"
"IRIS.313.11076","-","C","-","-"
"IRIS.313.11077","-","C","-","-"
"IRIS.313.11078","-","C","-","-"
"IRIS.313.11079","-","C","-","-"
"IRIS.313.11080","-","C","-","-"
"IRIS.313.11081","-","C","-","-"
"IRIS.313.11082","-","C","-","-"
"IRIS.313.11083","-","C","-","-"
"IRIS.313.11084","-","C","-","-"
"IRIS.313.11085","-","C","-","-"
"IRIS.313.11086","-","C","-","-"
"IRIS.313.11087","-","C","-","-"
"IRIS.313.11088","-","C","-","-"
"IRIS.313.11089","-","C","-","-"
"IRIS.313.11090","-","C","-","-"
"IRIS.313.11091","-","C","-","-"
"IRIS.313.11092","-","C","-","-"
"IRIS.313.11093","-","C","-","-"
"IRIS.313.11094","-","C","-","-"
"IRIS.313.11095","-","C","-","-"
"IRIS.313.11096","-","C","-","-"
"IRIS.313.11097","-","C","-","-"
"IRIS.313.11098","-","C","-","-"
"IRIS.313.11099","-","C","-","-"
"IRIS.313.11100","-","C","-","-"
"IRIS.313.11101","-","C","-","-"
"IRIS.313.11102","-","C","-","-"
"IRIS.313.11103","-","C","-","-"
"IRIS.313.11104","-","C","-","-"
"IRIS.313.11105","-","C","-","-"
"IRIS.313.11106","-","C","-","-"
"IRIS.313.11107","-","C","-","-"
"IRIS.313.11108","-","C","-","-"
"IRIS.313.11109","-","C","-","-"
"IRIS.313.11110","-","C","-","-"
"IRIS.313.11111","-","C","-","-"
"IRIS.313.11112","-","C","-","-"
"IRIS.313.11113","-","C","-","-"
"IRIS.313.11114","-","C","-","-"
"IRIS.313.11115","-","C","-","-"
"IRIS.313.11116","-","C","-","-"
"IRIS.313.11117","-","C","-","-"
"IRIS.313.11118","-","C","-","-"
"IRIS.313.11119","-","C","-","-"
"IRIS.313.11120","-","C","-","-"
"IRIS.313.11121","-","C","-","-"
"IRIS.313.11122","-","A/C","-","-"
"IRIS.313.11123","-","C","-","-"
"IRIS.313.11124","-","C","-","-"
"IRIS.313.11125","-","C","-","-"
"IRIS.313.11126","-","C","-","-"
"IRIS.313.11127","-","C","-","-"
"IRIS.313.11128","-","C","-","-"
"IRIS.313.11129","-","C","-","-"
"IRIS.313.11130","-","C","-","-"
"IRIS.313.11131","-","C","-","-"
"IRIS.313.11132","-","C","-","-"
"IRIS.313.11133","-","C","-","-"
"IRIS.313.11134","-","C","-","-"
"IRIS.313.11135","-","C","-","-"
"IRIS.313.11136","-","C","-","-"
"IRIS.313.11137","-","C","-","-"
"IRIS.313.11138","-","C","-","-"
"IRIS.313.11139","-","C","-","-"
"IRIS.313.11140","-","C","-","-"
"IRIS.313.11141","-","C","-","-"
"IRIS.313.11142","-","C","-","-"
"IRIS.313.11143","-","C","-","-"
"IRIS.313.11144","-","C","-","-"
"IRIS.313.11145","-","C","-","-"
"IRIS.313.11146","-","C","-","-"
"IRIS.313.11147","-","C","-","-"
"IRIS.313.11148","-","C","-","-"
"IRIS.313.11149","-","C","-","-"
"IRIS.313.11150","-","C","-","-"
"IRIS.313.11151","-","C","-","-"
"IRIS.313.11152","-","C","-","-"
"IRIS.313.11153","-","C","-","-"
"IRIS.313.11154","-","C","-","-"
"IRIS.313.11155","-","C","-","-"
"IRIS.313.11156","-","C","-","-"
"IRIS.313.11157","-","C","-","-"
"IRIS.313.11158","-","C","-","-"
"IRIS.313.11159","-","C","-","-"
"IRIS.313.11160","-","C","-","-"
"IRIS.313.11161","-","C","-","-"
"IRIS.313.11162","-","A","-","-"
"IRIS.313.11163","-","C","-","-"
"IRIS.313.11164","-","C","-","-"
"IRIS.313.11165","-","C","-","-"
"IRIS.313.11166","-","C","-","-"
"IRIS.313.11167","-","C","-","-"
"IRIS.313.11168","-","C","-","-"
"IRIS.313.11169","-","C","-","-"
"IRIS.313.11170","-","C","-","-"
"IRIS.313.11171","-","C","-","-"
"IRIS.313.11172","-","C","-","-"
"IRIS.313.11173","-","C","-","-"
"IRIS.313.11174","-","C","-","-"
"IRIS.313.11175","-","C","-","-"
"IRIS.313.11176","-","C","-","-"
"IRIS.313.11177","-","C","-","-"
"IRIS.313.11178","-","C","-","-"
"IRIS.313.11179","-","C","-","-"
"IRIS.313.11180","-","C","-","-"
"IRIS.313.11181","-","C","-","-"
"IRIS.313.11182","-","C","-","-"
"IRIS.313.11183","-","C","-","G"
"IRIS.313.11189","-","C","-","G"
"IRIS.313.11191","-","C","-","G"
"IRIS.313.11192","-","C","-","G"
"IRIS.313.11193","-","C","-","G"
"IRIS.313.11194","-","C","-","G"
"IRIS.313.11195","-","C","-","G"
"IRIS.313.11196","-","C","-","G"
"IRIS.313.11197","-","C","-","G"
"IRIS.313.11198","-","C","-","G"
"IRIS.313.11199","-","C","-","G"
"IRIS.313.11200","-","C","-","G"
"IRIS.313.11201","-","C","-","G"
"IRIS.313.11202","-","C","-","G"
"IRIS.313.11203","-","C","-","G"
"IRIS.313.11204","-","C","-","G"
"IRIS.313.11205","-","C","-","G"
"IRIS.313.11206","-","C","-","G"
"IRIS.313.11207","-","C","-","G"
"IRIS.313.11208","-","C","-","G"
"IRIS.313.11209","-","C","-","G"
"IRIS.313.11210","-","C","-","G"
"IRIS.313.11211","-","C","-","G"
"IRIS.313.11212","-","C","-","G"
"IRIS.313.11213","-","C","-","G"
"IRIS.313.11214","-","C","-","-"
"IRIS.313.11216","-","C","-","-"
"IRIS.313.11217","-","C","-","-"
"IRIS.313.11218","-","C","-","-"
"IRIS.313.11219","-","C","-","-"
"IRIS.313.11220","-","C","-","-"
"IRIS.313.11221","-","C","-","-"
"IRIS.313.11222","-","C","-","-"
"IRIS.313.11223","-","C","-","-"
"IRIS.313.11224","-","C","-","-"
"IRIS.313.11225","-","C","-","-"
"IRIS.313.11226","-","C","-","-"
"IRIS.313.11227","-","C","-","-"
"IRIS.313.11228","-","C","-","-"
"IRIS.313.11229","-","C","-","-"
"IRIS.313.11230","-","C","-","-"
"IRIS.313.11231","-","C","-","-"
"IRIS.313.11232","-","C","-","-"
"IRIS.313.11233","-","C","-","-"
"IRIS.313.11234","-","A","-","-"
"IRIS.313.11235","-","C","-","-"
"IRIS.313.11236","-","C","-","-"
"IRIS.313.11237","-","C","-","-"
"IRIS.313.11238","-","C","-","-"
"IRIS.313.11239","-","C","-","-"
"IRIS.313.11240","-","C","-","-"
"IRIS.313.11241","-","C","-","-"
"IRIS.313.11242","-","C","-","-"
"IRIS.313.11243","-","C","-","-"
"IRIS.313.11244","-","C","-","-"
"IRIS.313.11245","-","A","-","-"
"IRIS.313.11246","-","C","-","-"
"IRIS.313.11247","-","C","-","-"
"IRIS.313.11248","-","C","-","-"
"IRIS.313.11249","-","C","-","-"
"IRIS.313.11250","-","A","-","-"
"IRIS.313.11251","-","C","-","-"
"IRIS.313.11252","-","C","-","-"
"IRIS.313.11253","-","A","-","-"
"IRIS.313.11254","-","C","-","-"
"IRIS.313.11255","-","C","-","-"
"IRIS.313.11256","-","C","-","-"
"IRIS.313.11257","-","C","-","-"
"IRIS.313.11258","-","C","-","-"
"IRIS.313.11259","-","C","-","-"
"IRIS.313.11260","-","C","-","-"
"IRIS.313.11261","-","C","-","-"
"IRIS.313.11262","-","C","-","-"
"IRIS.313.11263","-","C","-","-"
"IRIS.313.11264","-","C","-","-"
"IRIS.313.11265","-","C","-","-"
"IRIS.313.11266","-","C","-","-"
"IRIS.313.11267","-","C","-","-"
"IRIS.313.11268","-","C","-","-"
"IRIS.313.11269","-","C","-","-"
"IRIS.313.11270","-","C","-","-"
"IRIS.313.11271","-","C","-","-"
"IRIS.313.11272","-","C","-","-"
"IRIS.313.11273","-","C","-","-"
"IRIS.313.11274","-","C","-","-"
"IRIS.313.11275","-","C","-","-"
"IRIS.313.11276","-","C","-","-"
"IRIS.313.11277","-","C","-","-"
"IRIS.313.11278","-","C","-","-"
"IRIS.313.11279","-","C","-","-"
"IRIS.313.11280","-","C","-","-"
"IRIS.313.11281","-","C","-","-"
"IRIS.313.11282","-","C","-","-"
"IRIS.313.11283","-","C","-","-"
"IRIS.313.11284","-","C","-","-"
"IRIS.313.11285","-","C","-","-"
"IRIS.313.11286","-","C","-","-"
"IRIS.313.11287","-","C","-","-"
"IRIS.313.11288","-","C","-","-"
"IRIS.313.11289","-","C","-","-"
"IRIS.313.11290","-","C","-","-"
"IRIS.313.11291","-","C","-","-"
"IRIS.313.11292","-","C","-","-"
"IRIS.313.11293","-","N","-","-"
"IRIS.313.11294","-","C","-","-"
"IRIS.313.11295","-","C","-","-"
"IRIS.313.11296","-","C","-","-"
"IRIS.313.11297","-","C","-","-"
"IRIS.313.11298","-","C","-","-"
"IRIS.313.11299","-","C","-","-"
"IRIS.313.11300","-","C","-","-"
"IRIS.313.11301","-","C","-","-"
"IRIS.313.11302","-","C","-","-"
"IRIS.313.11303","-","C","-","-"
"IRIS.313.11304","-","C","-","-"
"IRIS.313.11305","-","C","-","-"
"IRIS.313.11306","-","C","-","-"
"IRIS.313.11307","-","C","-","-"
"IRIS.313.11308","-","C","-","-"
"IRIS.313.11309","-","C","-","-"
"IRIS.313.11310","-","C","-","-"
"IRIS.313.11311","-","C","-","-"
"IRIS.313.11312","-","C","-","-"
"IRIS.313.11313","-","C","-","-"
"IRIS.313.11314","-","C","-","-"
"IRIS.313.11315","-","C","-","-"
"IRIS.313.11316","-","C","-","-"
"IRIS.313.11317","-","C","-","-"
"IRIS.313.11318","-","C","-","-"
"IRIS.313.11319","-","C","-","-"
"IRIS.313.11320","-","C","-","-"
"IRIS.313.11321","-","C","-","-"
"IRIS.313.11322","-","C","-","-"
"IRIS.313.11323","-","C","-","-"
"IRIS.313.11324","-","C","-","-"
"IRIS.313.11325","-","A","-","-"
"IRIS.313.11326","-","C","-","-"
"IRIS.313.11327","-","C","-","-"
"IRIS.313.11328","-","C","-","-"
"IRIS.313.11329","-","C","-","-"
"IRIS.313.11330","-","C","-","-"
"IRIS.313.11331","-","C","-","-"
"IRIS.313.11334","-","C","-","-"
"IRIS.313.11335","-","C","-","-"
"IRIS.313.11336","-","C","-","-"
"IRIS.313.11337","-","C","-","-"
"IRIS.313.11338","-","C","-","-"
"IRIS.313.11339","-","C","-","-"
"IRIS.313.11340","-","C","-","-"
"IRIS.313.11341","-","C","-","-"
"IRIS.313.11342","-","C","-","-"
"IRIS.313.11343","-","C","-","-"
"IRIS.313.11344","-","C","-","-"
"IRIS.313.11345","-","C","-","-"
"IRIS.313.11346","-","C","-","-"
"IRIS.313.11347","-","C","-","-"
"IRIS.313.11348","-","C","-","-"
"IRIS.313.11349","-","C","-","-"
"IRIS.313.11350","-","C","-","-"
"IRIS.313.11351","-","C","-","-"
"IRIS.313.11352","-","C","-","-"
"IRIS.313.11353","-","C","-","-"
"IRIS.313.11354","-","C","-","-"
"IRIS.313.11355","-","C","-","-"
"IRIS.313.11356","-","C","-","-"
"IRIS.313.11357","-","C","-","-"
"IRIS.313.11358","-","C","-","-"
"IRIS.313.11359","-","C","-","-"
"IRIS.313.11360","-","C","-","-"
"IRIS.313.11361","-","C","-","-"
"IRIS.313.11362","-","C","-","-"
"IRIS.313.11363","-","C","-","-"
"IRIS.313.11364","-","C","-","-"
"IRIS.313.11365","-","C","-","-"
"IRIS.313.11367","-","C","-","-"
"IRIS.313.11368","-","C","-","-"
"IRIS.313.11369","-","C","-","-"
"IRIS.313.11370","-","C","-","-"
"IRIS.313.11371","-","C","-","-"
"IRIS.313.11372","-","C","-","-"
"IRIS.313.11373","-","C","-","-"
"IRIS.313.11374","-","C","-","-"
"IRIS.313.11375","-","C","-","-"
"IRIS.313.11376","-","C","-","-"
"IRIS.313.11377","-","C","-","-"
"IRIS.313.11379","-","C","-","-"
"IRIS.313.11380","-","C","-","-"
"IRIS.313.11381","-","C","-","-"
"IRIS.313.11382","-","C","-","-"
"IRIS.313.11383","-","C","-","-"
"IRIS.313.11384","-","C","-","-"
"IRIS.313.11385","-","A","-","-"
"IRIS.313.11386","-","C","-","-"
"IRIS.313.11387","-","C","-","-"
"IRIS.313.11388","-","C","-","-"
"IRIS.313.11389","-","C","-","-"
"IRIS.313.11390","-","C","-","-"
