"","163782","164027","164070","164102","164713"
"IRIS.313.10375","G","G","C","G","G"
"IRIS.313.10379","A","G","A","A","A"
"IRIS.313.10380","G","G","C","G","G"
"IRIS.313.10385","G","G","C","G","G"
"IRIS.313.10392","G","G","C","G","G"
"IRIS.313.10394","A","G","A","A","A"
"IRIS.313.10396","A","G","A","A","A"
"IRIS.313.10397","G","G","C","G","G"
"IRIS.313.10398","G","G","C","G","G"
"IRIS.313.10399","G","G","C","G","G"
"IRIS.313.10400","G","G","C","G","G"
"IRIS.313.10401","G","G","C","G","G"
"IRIS.313.10402","G","G","C","G","G"
"IRIS.313.10403","G","G","C","G","G"
"IRIS.313.10404","G","A","C","G","G"
"IRIS.313.10412","G","G","C","G","G"
"IRIS.313.10417","G","G","C","G","G"
"IRIS.313.10421","G","N","N","G","N"
"IRIS.313.10422","G","G","C","G","G"
"IRIS.313.10423","G","G","C","G","G"
"IRIS.313.10428","G","G","C","G","G"
"IRIS.313.10429","A","G","A","A","A"
"IRIS.313.10430","A","G","A","A","A"
"IRIS.313.10433","G","G","C","G","G"
"IRIS.313.10437","A","G","A","A","A"
"IRIS.313.10440","A","G","A","A","A"
"IRIS.313.10441","G","G","C","G","G"
"IRIS.313.10444","N","G","A/C","N","N"
"IRIS.313.10448","G","G","C","G","G"
"IRIS.313.10449","G","G","C","G","G"
"IRIS.313.10450","G","G","C","G","G"
"IRIS.313.10452","G","G","C","G","G"
"IRIS.313.10453","A","G","A","A","A"
"IRIS.313.10458","G","G","C","G","G"
"IRIS.313.10459","A/G","G","A/C","A/G","A/G"
"IRIS.313.10469","A","G","A","A","A"
"IRIS.313.10476","G","G","C","G","G"
"IRIS.313.10477","G","G","C","G","G"
"IRIS.313.10480","G","G","C","G","G"
"IRIS.313.10484","A/G","G","A/C","A/G","A/G"
"IRIS.313.10485","A","G","A","A","A"
"IRIS.313.10489","A","G","A","A","A"
"IRIS.313.10497","G","G","C","G","G"
"IRIS.313.10502","G","G","C","G","G"
"IRIS.313.10503","G","G","C","G","G"
"IRIS.313.10504","G","G","C","G","G"
"IRIS.313.10506","G","G","C","G","G"
"IRIS.313.10507","A","G","A","A","A"
"IRIS.313.10509","G","G","C","G","G"
"IRIS.313.10510","G","G","C","G","G"
"IRIS.313.10511","G","G","C","G","G"
"IRIS.313.10513","G","G","C","G","G"
"IRIS.313.10514","G","G","C","G","G"
"IRIS.313.10515","G","G","C","G","G"
"IRIS.313.10516","G","G","C","G","G"
"IRIS.313.10517","G","G","C","G","G"
"IRIS.313.10518","G","G","C","G","G"
"IRIS.313.10519","G","G","C","G","G"
"IRIS.313.10520","G","G","C","G","G"
"IRIS.313.10521","G","G","C","G","G"
"IRIS.313.10522","G","G","C","G","G"
"IRIS.313.10523","G","G","C","G","G"
"IRIS.313.10524","G","G","C","G","G"
"IRIS.313.10525","G","G","C","G","G"
"IRIS.313.10526","G","G","C","G","G"
"IRIS.313.10527","G","G","C","G","G"
"IRIS.313.10531","G","G","C","G","G"
"IRIS.313.10534","G","G","C","G","G"
"IRIS.313.10536","A","G","A","A","A"
"IRIS.313.10537","G","G","C","G","G"
"IRIS.313.10539","G","G","C","G","G"
"IRIS.313.10541","A","G","A","A","A"
"IRIS.313.10542","G","A","C","G","G"
"IRIS.313.10543","G","G","C","G","G"
"IRIS.313.10544","G","G","C","G","G"
"IRIS.313.10545","G","G","C","G","G"
"IRIS.313.10547","G","G","C","G","G"
"IRIS.313.10549","G","G","C","G","G"
"IRIS.313.10550","G","G","C","G","G"
"IRIS.313.10552","A","G","A","A","A"
"IRIS.313.10554","G","G","C","G","G"
"IRIS.313.10555","G","G","C","G","G"
"IRIS.313.10556","G","G","C","G","G"
"IRIS.313.10557","G","G","C","G","G"
"IRIS.313.10558","A","G","A","A","A"
"IRIS.313.10559","A","G","A","A","A"
"IRIS.313.10560","G","G","C","G","G"
"IRIS.313.10561","G","G","C","G","G"
"IRIS.313.10562","A","G","A","A","A"
"IRIS.313.10563","A","G","A","A","A"
"IRIS.313.10564","A","G","A","A","A"
"IRIS.313.10565","G","G","C","G","G"
"IRIS.313.10566","G","G","C","G","G"
"IRIS.313.10567","A","G","A","A","A"
"IRIS.313.10568","A","G","A","A","A"
"IRIS.313.10569","A","G","A","A","A"
"IRIS.313.10570","A","G","A","A","A"
"IRIS.313.10572","G","G","C","G","G"
"IRIS.313.10573","G","G","C","G","G"
"IRIS.313.10574","G","G","C","G","G"
"IRIS.313.10575","G","G","C","G","G"
"IRIS.313.10576","G","G","C","G","G"
"IRIS.313.10577","A","G","A","A","A"
"IRIS.313.10578","A","G","A","A","A"
"IRIS.313.10580","A","G","A","A","A"
"IRIS.313.10581","A","G","A","A","A"
"IRIS.313.10582","A","G","A","A","A"
"IRIS.313.10583","A","G","A","A","A"
"IRIS.313.10585","G","G","C","G","G"
"IRIS.313.10587","G","G","C","G","G"
"IRIS.313.10592","G","G","C","G","G"
"IRIS.313.10593","G","G","C","G","G"
"IRIS.313.10594","G","G","C","G","G"
"IRIS.313.10595","G","G","C","G","G"
"IRIS.313.10598","G","G","C","G","G"
"IRIS.313.10600","G","G","C","G","G"
"IRIS.313.10602","G","G","C","G","G"
"IRIS.313.10603","G","G","C","G","G"
"IRIS.313.10604","G","G","C","G","G"
"IRIS.313.10605","G","G","C","G","G"
"IRIS.313.10606","G","G","C","G","G"
"IRIS.313.10608","G","G","C","G","G"
"IRIS.313.10609","G","G","C","G","G"
"IRIS.313.10610","G","G","C","G","G"
"IRIS.313.10614","G","G","C","G","G"
"IRIS.313.10617","A","G","A","A","A"
"IRIS.313.10618","A","G","A","A","A"
"IRIS.313.10619","A","G","A","A","A"
"IRIS.313.10620","A","G","A","A","A"
"IRIS.313.10623","G","G","C","G","G"
"IRIS.313.10628","G","G","C","G","G"
"IRIS.313.10631","A","G","A","A","A"
"IRIS.313.10640","G","G","C","G","G"
"IRIS.313.10642","A","G","A","A","A"
"IRIS.313.10644","A","G","A","A","A"
"IRIS.313.10645","A","G","A","A","A"
"IRIS.313.10648","G","G","C","G","G"
"IRIS.313.10649","G","G","C","G","G"
"IRIS.313.10650","G","G","C","G","G"
"IRIS.313.10651","G","G","C","G","G"
"IRIS.313.10652","G","G","C","G","G"
"IRIS.313.10653","A","G","A","A","A"
"IRIS.313.10654","G","G","C","G","G"
"IRIS.313.10655","G","G","C","G","G"
"IRIS.313.10656","A","G","A","A","A"
"IRIS.313.10657","A","G","A","A","A"
"IRIS.313.10659","G","G","C","G","G"
"IRIS.313.10660","A","G","A","A","A"
"IRIS.313.10661","G","G","C","G","G"
"IRIS.313.10662","G","G","C","G","G"
"IRIS.313.10664","G","G","C","G","G"
"IRIS.313.10666","G","G","C","G","G"
"IRIS.313.10667","G","G","C","G","G"
"IRIS.313.10668","G","G","C","G","G"
"IRIS.313.10670","G","G","C","G","G"
"IRIS.313.10671","G","G","C","G","G"
"IRIS.313.10673","G","G","C","G","G"
"IRIS.313.10674","G","G","C","G","G"
"IRIS.313.10675","G","G","C","G","G"
"IRIS.313.10676","G","G","C","G","G"
"IRIS.313.10677","A","G","A","A","A"
"IRIS.313.10678","G","G","C","G","G"
"IRIS.313.10679","A","G","A","A","A"
"IRIS.313.10680","G","G","C","G","G"
"IRIS.313.10681","G","G","C","G","G"
"IRIS.313.10682","G","G","C","G","G"
"IRIS.313.10683","G","G","C","G","G"
"IRIS.313.10684","G","G","C","G","G"
"IRIS.313.10687","A","G","A","A","A"
"IRIS.313.10688","G","G","C","G","G"
"IRIS.313.10689","A","G","A","A","A"
"IRIS.313.10690","A/G","G","A/C","A/G","A/G"
"IRIS.313.10692","G","G","C","G","G"
"IRIS.313.10693","A","G","A","A","A"
"IRIS.313.10694","G","G","C","G","G"
"IRIS.313.10695","G","G","C","G","G"
"IRIS.313.10697","G","G","C","G","N"
"IRIS.313.10698","G","G","C","G","G"
"IRIS.313.10699","G","G","C","G","G"
"IRIS.313.10700","A/G","G","C","G","N"
"IRIS.313.10701","G","G","C","G","G"
"IRIS.313.10702","G","G","C","G","G"
"IRIS.313.10703","A","G","A","A","A"
"IRIS.313.10704","A","G","A","A","A"
"IRIS.313.10705","G","G","C","G","G"
"IRIS.313.10706","G","G","C","G","G"
"IRIS.313.10707","G","G","C","G","G"
"IRIS.313.10708","A","G","A","A","A"
"IRIS.313.10710","A","G","A","A","A"
"IRIS.313.10711","A","G","A","A","A"
"IRIS.313.10712","A","G","A","A","A"
"IRIS.313.10715","G","G","C","G","G"
"IRIS.313.10716","G","G","C","G","G"
"IRIS.313.10717","G","G","C","G","G"
"IRIS.313.10718","G","G","C","G","G"
"IRIS.313.10719","G","G","C","G","G"
"IRIS.313.10720","G","G","C","G","G"
"IRIS.313.10721","G","G","C","G","A/G"
"IRIS.313.10722","A","G","C","G","G"
"IRIS.313.10723","G","G","C","G","G"
"IRIS.313.10724","G","G","C","G","G"
"IRIS.313.10725","G","G","C","G","G"
"IRIS.313.10726","G","G","C","G","G"
"IRIS.313.10727","G","G","C","G","G"
"IRIS.313.10728","G","G","C","G","G"
"IRIS.313.10729","G","G","C","G","G"
"IRIS.313.10730","A","G","A","A","A"
"IRIS.313.10731","G","G","C","G","G"
"IRIS.313.10732","G","G","C","G","G"
"IRIS.313.10733","G","G","C","G","G"
"IRIS.313.10734","G","G","C","G","G"
"IRIS.313.10735","G","G","C","G","G"
"IRIS.313.10736","G","G","C","G","G"
"IRIS.313.10737","G","G","C","G","G"
"IRIS.313.10738","G","G","C","G","G"
"IRIS.313.10739","A/G","G","A/C","A/G","A/G"
"IRIS.313.10740","A","G","A","A","A"
"IRIS.313.10741","A","G","A","A","A"
"IRIS.313.10742","A","G","A","A","A"
"IRIS.313.10743","A","G","A","A","A"
"IRIS.313.10744","A","G","A","A","A"
"IRIS.313.10745","A","G","C","G","G"
"IRIS.313.10746","G","G","C","G","G"
"IRIS.313.10747","A","G","A","A","A"
"IRIS.313.10748","G","G","C","G","G"
"IRIS.313.10749","G","G","C","G","G"
"IRIS.313.10750","G","G","C","G","G"
"IRIS.313.10751","G","G","C","G","G"
"IRIS.313.10752","A","G","A","A","A"
"IRIS.313.10753","G","G","C","G","G"
"IRIS.313.10754","G","G","C","G","G"
"IRIS.313.10755","G","G","C","G","G"
"IRIS.313.10756","G","G","C","G","G"
"IRIS.313.10757","G","G","C","G","G"
"IRIS.313.10758","A","G","C","G","G"
"IRIS.313.10759","A","G","C","G","G"
"IRIS.313.10760","G","G","C","G","G"
"IRIS.313.10761","A","G","A","A","A"
"IRIS.313.10762","G","G","C","G","G"
"IRIS.313.10765","A","G","A","A","A"
"IRIS.313.10766","A","G","A","A","A"
"IRIS.313.10767","A","G","A","A","A"
"IRIS.313.10768","G","G","C","G","G"
"IRIS.313.10769","G","G","C","G","G"
"IRIS.313.10770","G","G","C","G","G"
"IRIS.313.10771","A/G","G","A/C","N","N"
"IRIS.313.10772","G","G","C","G","G"
"IRIS.313.10773","A","G","A","A","A"
"IRIS.313.10774","G","G","C","G","G"
"IRIS.313.10775","G","G","C","G","G"
"IRIS.313.10776","A","G","A","A","A"
"IRIS.313.10777","G","G","C","G","G"
"IRIS.313.10778","G","G","C","G","G"
"IRIS.313.10779","G","G","C","G","G"
"IRIS.313.10780","A","G","A","A","A"
"IRIS.313.10781","G","G","C","G","G"
"IRIS.313.10782","A","G","A","A","A"
"IRIS.313.10783","A","G","A","A","A"
"IRIS.313.10784","A","G","A","A","A"
"IRIS.313.10785","A","G","A","A","A"
"IRIS.313.10786","G","G","C","G","G"
"IRIS.313.10787","G","G","C","G","G"
"IRIS.313.10788","A","G","A","A","A"
"IRIS.313.10789","G","G","C","G","G"
"IRIS.313.10790","G","G","C","G","G"
"IRIS.313.10791","G","G","A/C","A/G","G"
"IRIS.313.10792","G","G","C","G","G"
"IRIS.313.10793","A","G","A","A","A"
"IRIS.313.10794","A","G","A","A","A"
"IRIS.313.10795","A","G","A","A","A"
"IRIS.313.10796","A","G","A","A","A"
"IRIS.313.10797","G","G","C","G","G"
"IRIS.313.10798","A","G","A","A","A"
"IRIS.313.10799","A","G","A","A","A"
"IRIS.313.10800","G","G","C","G","G"
"IRIS.313.10801","A","G","A","A","A"
"IRIS.313.10802","A","G","A","A","A"
"IRIS.313.10803","A","G","C","G","G"
"IRIS.313.10804","G","G","C","G","G"
"IRIS.313.10805","G","G","C","G","G"
"IRIS.313.10806","G","G","C","G","G"
"IRIS.313.10807","A","G","A","A","A"
"IRIS.313.10808","G","G","C","G","G"
"IRIS.313.10809","A","G","A","A","A"
"IRIS.313.10810","G","G","C","G","G"
"IRIS.313.10811","G","G","C","G","G"
"IRIS.313.10812","A","G","A","A","A"
"IRIS.313.10813","G","G","C","G","G"
"IRIS.313.10814","G","G","C","G","G"
"IRIS.313.10815","G","G","C","G","G"
"IRIS.313.10816","G","G","C","G","G"
"IRIS.313.10817","A","G","A","A","A"
"IRIS.313.10818","G","G","C","G","G"
"IRIS.313.10819","G","G","C","G","G"
"IRIS.313.10820","G","G","C","G","G"
"IRIS.313.10821","G","G","C","G","G"
"IRIS.313.10822","A","G","A","A","A"
"IRIS.313.10823","G","G","C","G","G"
"IRIS.313.10824","G","G","C","G","G"
"IRIS.313.10825","G","G","C","G","G"
"IRIS.313.10827","A","G","A","A","A"
"IRIS.313.10828","A","G","A","A","A"
"IRIS.313.10829","A","G","A","A","A"
"IRIS.313.10830","A","G","A","A","A"
"IRIS.313.10831","A","G","A","A","A"
"IRIS.313.10832","A","G","A","A","A"
"IRIS.313.10833","G","G","C","G","G"
"IRIS.313.10834","A","G","A","A","A"
"IRIS.313.10835","G","A","C","G","G"
"IRIS.313.10836","G","A","C","G","G"
"IRIS.313.10837","A","G","A","A","A"
"IRIS.313.10838","A","G","A","A","A"
"IRIS.313.10839","A","G","A","A","A"
"IRIS.313.10840","A","G","A","A","A"
"IRIS.313.10841","A/G","G","A/C","A/G","A/G"
"IRIS.313.10842","G","G","C","G","G"
"IRIS.313.10844","G","G","C","G","G"
"IRIS.313.10845","G","G","C","G","G"
"IRIS.313.10847","G","G","C","G","G"
"IRIS.313.10848","A","G","A","A","A"
"IRIS.313.10849","G","G","C","G","G"
"IRIS.313.10850","A/G","G","A/C","A/G","A/G"
"IRIS.313.10851","A","G","A","A","A"
"IRIS.313.10852","G","G","C","G","G"
"IRIS.313.10853","A","G","A","A","A"
"IRIS.313.10854","G","G","C","G","G"
"IRIS.313.10855","G","G","C","G","G"
"IRIS.313.10856","G","G","C","G","G"
"IRIS.313.10857","G","G","C","G","G"
"IRIS.313.10858","G","G","C","G","G"
"IRIS.313.10859","G","G","C","G","G"
"IRIS.313.10861","G","G","C","G","G"
"IRIS.313.10862","A","G","A","A","A"
"IRIS.313.10863","G","G","C","G","G"
"IRIS.313.10864","A","G","A","A","A"
"IRIS.313.10865","A","G","A","A","A"
"IRIS.313.10866","A","G","A","A","A"
"IRIS.313.10867","A","G","A","A","A"
"IRIS.313.10868","G","G","C","G","G"
"IRIS.313.10869","G","G","C","G","G"
"IRIS.313.10870","A","G","A","A","A"
"IRIS.313.10871","G","G","C","G","G"
"IRIS.313.10872","A","G","A","A","A"
"IRIS.313.10873","A","G","A","A","A"
"IRIS.313.10874","A","G","A","A","A"
"IRIS.313.10875","G","G","C","G","G"
"IRIS.313.10876","G","G","C","A/G","G"
"IRIS.313.10877","G","G","C","G","G"
"IRIS.313.10878","G","G","C","G","G"
"IRIS.313.10879","G","G","C","G","G"
"IRIS.313.10880","G","G","C","G","G"
"IRIS.313.10881","A","G","A","A","A"
"IRIS.313.10882","G","G","C","G","N"
"IRIS.313.10883","A","G","A","A","A"
"IRIS.313.10884","A","G","A","A","N"
"IRIS.313.10885","G","G","C","G","G"
"IRIS.313.10886","A","G","A","A","A"
"IRIS.313.10887","G","G","C","G","G"
"IRIS.313.10888","A","G","A","A","A"
"IRIS.313.10889","A","G","A","A","A"
"IRIS.313.10890","A","G","A","A","A"
"IRIS.313.10891","G","G","C","G","G"
"IRIS.313.10892","G","G","C","G","G"
"IRIS.313.10893","A","G","A","A","A"
"IRIS.313.10894","G","G","C","G","G"
"IRIS.313.10895","A","G","A","A","A"
"IRIS.313.10896","G","G","C","G","G"
"IRIS.313.10897","G","G","C","G","G"
"IRIS.313.10898","G","G","C","G","G"
"IRIS.313.10899","G","G","C","G","G"
"IRIS.313.10900","G","G","C","G","G"
"IRIS.313.10901","G","G","C","G","G"
"IRIS.313.10902","G","G","C","G","G"
"IRIS.313.10903","G","G","C","G","G"
"IRIS.313.10904","G","G","C","G","G"
"IRIS.313.10905","G","G","C","G","G"
"IRIS.313.10906","G","G","C","G","G"
"IRIS.313.10907","G","G","C","G","G"
"IRIS.313.10908","G","G","C","G","G"
"IRIS.313.10909","G","G","C","G","G"
"IRIS.313.10910","G","G","C","N","G"
"IRIS.313.10911","G","G","C","G","G"
"IRIS.313.10912","G","G","C","G","G"
"IRIS.313.10913","G","G","C","G","G"
"IRIS.313.10915","G","G","C","G","G"
"IRIS.313.10916","A","G","A","A","A"
"IRIS.313.10917","G","G","C","G","G"
"IRIS.313.10918","A","G","A","A","A"
"IRIS.313.10919","G","G","C","G","G"
"IRIS.313.10920","G","G","C","G","G"
"IRIS.313.10921","G","G","C","G","G"
"IRIS.313.10922","A","G","A","A","A"
"IRIS.313.10923","A","G","A","A","A"
"IRIS.313.10924","G","G","C","G","G"
"IRIS.313.10925","G","G","C","G","G"
"IRIS.313.10926","A","G","A","A","A"
"IRIS.313.10927","G","G","C","G","G"
"IRIS.313.10928","G","G","C","G","G"
"IRIS.313.10929","G","G","C","G","G"
"IRIS.313.10930","G","G","C","G","G"
"IRIS.313.10931","A","G","A","A","A"
"IRIS.313.10932","G","G","C","G","N"
"IRIS.313.10933","A","G","A","A","A"
"IRIS.313.10934","G","G","C","G","G"
"IRIS.313.10935","N","G","A","A","A"
"IRIS.313.10936","G","G","C","G","G"
"IRIS.313.10937","G","G","C","G","G"
"IRIS.313.10938","A","G","A","A","A"
"IRIS.313.10940","G","G","C","N","G"
"IRIS.313.10941","G","G","C","G","G"
"IRIS.313.10942","A","G","A","A","A"
"IRIS.313.10943","G","G","C","G","G"
"IRIS.313.10944","A","G","A","A","A"
"IRIS.313.10945","A","G","A","A","A"
"IRIS.313.10946","A","G","A","A","A"
"IRIS.313.10947","G","G","C","G","G"
"IRIS.313.10948","A/G","G","A/C","A/G","N"
"IRIS.313.10949","A","G","A","A","A"
"IRIS.313.10950","G","G","C","G","G"
"IRIS.313.10951","A","G","A","A","A"
"IRIS.313.10952","A","G","C","G","G"
"IRIS.313.10953","A","G","A","A","A"
"IRIS.313.10954","G","G","C","G","G"
"IRIS.313.10955","G","G","C","G","G"
"IRIS.313.10956","G","G","C","G","G"
"IRIS.313.10957","A","G","C","G","G"
"IRIS.313.10958","A","G","A","A","A"
"IRIS.313.10959","A","G","A","A","A"
"IRIS.313.10960","A","G","C","G","G"
"IRIS.313.10961","G","G","C","G","G"
"IRIS.313.10962","G","G","A/C","A/G","G"
"IRIS.313.10963","G","G","C","G","G"
"IRIS.313.10964","G","G","C","G","N"
"IRIS.313.10965","G","G","C","G","G"
"IRIS.313.10966","G","G","C","G","G"
"IRIS.313.10967","A","G","A","A","A"
"IRIS.313.10968","G","G","C","G","G"
"IRIS.313.10969","G","G","C","G","G"
"IRIS.313.10970","G","G","C","G","G"
"IRIS.313.10971","G","G","C","G","G"
"IRIS.313.10972","G","G","C","G","G"
"IRIS.313.10973","G","G","C","G","G"
"IRIS.313.10974","G","G","C","G","G"
"IRIS.313.10975","G","G","C","G","G"
"IRIS.313.10976","G","G","C","G","G"
"IRIS.313.10977","G","G","C","G","G"
"IRIS.313.10978","G","G","C","G","G"
"IRIS.313.10979","A","G","A","A","G"
"IRIS.313.10980","G","G","C","G","G"
"IRIS.313.10981","G","G","C","G","G"
"IRIS.313.10982","G","G","C","G","G"
"IRIS.313.10983","G","G","C","G","G"
"IRIS.313.10984","G","G","C","G","G"
"IRIS.313.10985","G","G","C","G","G"
"IRIS.313.10986","G","G","C","G","G"
"IRIS.313.10987","G","G","C","G","G"
"IRIS.313.10988","G","G","C","G","G"
"IRIS.313.10989","G","G","C","G","N"
"IRIS.313.10990","G","G","C","G","G"
"IRIS.313.10991","A","G","A","A","A"
"IRIS.313.10992","A","G","A","A","A"
"IRIS.313.10993","A","G","A","A","A"
"IRIS.313.10994","G","G","C","G","G"
"IRIS.313.10995","G","G","C","G","G"
"IRIS.313.10996","A","G","A","A","A"
"IRIS.313.10997","G","G","C","G","G"
"IRIS.313.10998","G","G","C","G","N"
"IRIS.313.10999","A","G","A","A","A"
"IRIS.313.11000","G","G","C","G","G"
"IRIS.313.11001","A","G","A","A","A"
"IRIS.313.11003","A","G","A","A","A"
"IRIS.313.11004","A","G","A","A","A"
"IRIS.313.11005","G","G","C","G","G"
"IRIS.313.11006","G","G","C","G","G"
"IRIS.313.11007","G","G","C","G","G"
"IRIS.313.11008","A/G","G","A/C","A/G","A/G"
"IRIS.313.11009","A","G","A","A","N"
"IRIS.313.11010","G","G","C","G","G"
"IRIS.313.11011","G","G","C","G","G"
"IRIS.313.11012","A","G","A/C","G","G"
"IRIS.313.11013","G","G","C","G","G"
"IRIS.313.11014","N","G","C","G","G"
"IRIS.313.11015","G","G","C","G","G"
"IRIS.313.11016","G","G","C","G","G"
"IRIS.313.11017","G","G","C","G","G"
"IRIS.313.11018","G","G","C","G","G"
"IRIS.313.11019","G","G","C","G","G"
"IRIS.313.11020","G","G","C","G","G"
"IRIS.313.11021","G","G","C","G","G"
"IRIS.313.11022","G","G","C","G","G"
"IRIS.313.11023","G","G","C","G","G"
"IRIS.313.11024","G","G","C","G","G"
"IRIS.313.11025","G","G","C","G","G"
"IRIS.313.11026","G","G","C","G","G"
"IRIS.313.11027","G","G","C","G","G"
"IRIS.313.11028","G","G","C","G","G"
"IRIS.313.11029","G","G","C","G","G"
"IRIS.313.11030","G","G","C","G","G"
"IRIS.313.11031","G","G","C","G","N"
"IRIS.313.11032","G","G","C","G","G"
"IRIS.313.11033","G","G","C","G","G"
"IRIS.313.11034","G","G","C","G","G"
"IRIS.313.11035","G","G","C","G","G"
"IRIS.313.11036","G","G","C","G","G"
"IRIS.313.11037","G","G","C","G","G"
"IRIS.313.11038","G","G","C","G","G"
"IRIS.313.11039","G","G","C","G","G"
"IRIS.313.11040","G","G","C","G","G"
"IRIS.313.11041","G","A","C","G","G"
"IRIS.313.11042","G","G","C","G","G"
"IRIS.313.11043","G","G","C","G","G"
"IRIS.313.11044","A","G","A","A","A"
"IRIS.313.11045","A","G","A","A","A"
"IRIS.313.11046","A","G","A","A","A"
"IRIS.313.11047","G","G","C","G","G"
"IRIS.313.11048","G","G","C","G","G"
"IRIS.313.11049","G","G","C","G","G"
"IRIS.313.11050","G","G","C","G","G"
"IRIS.313.11051","G","G","C","G","G"
"IRIS.313.11052","G","G","C","G","G"
"IRIS.313.11053","G","G","C","G","G"
"IRIS.313.11054","G","G","C","G","G"
"IRIS.313.11055","G","G","C","G","G"
"IRIS.313.11056","G","G","C","G","G"
"IRIS.313.11057","G","G","C","G","G"
"IRIS.313.11058","G","G","C","G","G"
"IRIS.313.11059","G","G","C","G","G"
"IRIS.313.11060","G","G","N","N","N"
"IRIS.313.11061","G","G","C","G","N"
"IRIS.313.11062","A","G","A","A","A"
"IRIS.313.11063","G","G","C","G","G"
"IRIS.313.11064","G","G","C","G","G"
"IRIS.313.11065","N","G","C","N","G"
"IRIS.313.11066","A","G","A","A","A"
"IRIS.313.11067","G","G","C","N","G"
"IRIS.313.11068","A","G","A","A","N"
"IRIS.313.11069","A","G","A","A","A"
"IRIS.313.11070","A","G","N","N","A"
"IRIS.313.11071","G","G","N","N","N"
"IRIS.313.11072","G","G","C","G","N"
"IRIS.313.11073","A","G","A","A","N"
"IRIS.313.11074","G","G","C","G","N"
"IRIS.313.11075","A","G","A","A","A"
"IRIS.313.11076","G","G","C","G","N"
"IRIS.313.11077","A","G","A","A","A"
"IRIS.313.11078","G","G","C","G","G"
"IRIS.313.11079","G","G","C","G","G"
"IRIS.313.11080","G","G","C","G","N"
"IRIS.313.11081","G","G","C","N","G"
"IRIS.313.11082","G","N","N","N","N"
"IRIS.313.11083","G","G","C","G","G"
"IRIS.313.11084","G","G","C","G","N"
"IRIS.313.11085","G","G","C","G","G"
"IRIS.313.11086","G","G","C","G","G"
"IRIS.313.11087","G","G","C","G","G"
"IRIS.313.11088","G","G","C","G","G"
"IRIS.313.11089","G","G","C","G","G"
"IRIS.313.11090","G","G","C","G","N"
"IRIS.313.11091","G","G","C","G","G"
"IRIS.313.11092","A/G","G","N","N","N"
"IRIS.313.11093","A","G","A","A","A"
"IRIS.313.11094","A","G","A","A","A"
"IRIS.313.11095","A/G","G","A/C","A/G","A/G"
"IRIS.313.11096","G","G","C","G","N"
"IRIS.313.11097","G","G","C","G","G"
"IRIS.313.11098","A/G","G","A/C","A/G","A/G"
"IRIS.313.11099","G","G","C","G","G"
"IRIS.313.11100","A","G","A","A","A"
"IRIS.313.11101","G","G","C","G","G"
"IRIS.313.11102","A","G","A","A","A"
"IRIS.313.11103","A","G","A","A","A"
"IRIS.313.11104","A","G","A","A","A"
"IRIS.313.11105","A","G","A","N","A"
"IRIS.313.11106","A","G","A","A","A"
"IRIS.313.11107","A","G","A","A","A"
"IRIS.313.11108","G","G","C","G","N"
"IRIS.313.11109","A","G","A","A","A"
"IRIS.313.11110","G","N","N","G","G"
"IRIS.313.11111","G","G","C","G","N"
"IRIS.313.11112","G","G","C","G","G"
"IRIS.313.11113","G","G","C","G","G"
"IRIS.313.11114","G","N","N","G","N"
"IRIS.313.11115","G","G","C","G","G"
"IRIS.313.11116","G","G","C","G","G"
"IRIS.313.11117","A","G","A","A","A"
"IRIS.313.11118","G","G","C","G","G"
"IRIS.313.11119","G","G","C","G","G"
"IRIS.313.11120","G","G","C","G","G"
"IRIS.313.11121","A","G","A","A","A"
"IRIS.313.11122","A/G","A","C","G","N"
"IRIS.313.11123","G","G","C","G","N"
"IRIS.313.11124","G","G","C","G","N"
"IRIS.313.11125","G","G","C","N","G"
"IRIS.313.11126","G","G","C","G","G"
"IRIS.313.11127","A","G","A","A","A"
"IRIS.313.11128","G","G","C","G","G"
"IRIS.313.11129","G","G","C","G","G"
"IRIS.313.11130","G","G","C","G","N"
"IRIS.313.11131","G","G","C","G","G"
"IRIS.313.11132","G","G","C","G","G"
"IRIS.313.11133","G","G","C","G","G"
"IRIS.313.11134","G","G","C","G","G"
"IRIS.313.11135","G","G","C","G","G"
"IRIS.313.11136","G","G","C","G","G"
"IRIS.313.11137","G","G","C","G","G"
"IRIS.313.11138","G","G","C","G","G"
"IRIS.313.11139","G","G","C","G","G"
"IRIS.313.11140","G","G","C","G","G"
"IRIS.313.11141","G","G","C","G","G"
"IRIS.313.11142","G","G","C","G","G"
"IRIS.313.11143","G","G","C","G","G"
"IRIS.313.11144","G","G","C","G","G"
"IRIS.313.11145","G","G","C","G","G"
"IRIS.313.11146","G","G","C","G","G"
"IRIS.313.11147","G","G","C","G","G"
"IRIS.313.11148","G","G","C","G","G"
"IRIS.313.11149","G","G","C","G","G"
"IRIS.313.11150","G","G","C","G","G"
"IRIS.313.11151","G","G","C","G","G"
"IRIS.313.11152","G","G","C","G","G"
"IRIS.313.11153","A","G","N","N","A"
"IRIS.313.11154","G","G","C","G","G"
"IRIS.313.11155","A","G","A","A","A"
"IRIS.313.11156","A","G","A","A","A"
"IRIS.313.11157","N","G","N","N","G"
"IRIS.313.11158","G","G","C","G","G"
"IRIS.313.11159","A","G","A","A","A"
"IRIS.313.11160","G","G","C","G","G"
"IRIS.313.11161","A","G","A","A","A"
"IRIS.313.11162","G","G","C","G","G"
