"","6556859","6557200"
"IRIS.313.11077","A","A"
"IRIS.313.11078","A","A"
"IRIS.313.11079","A","A"
"IRIS.313.11080","A","A"
"IRIS.313.11081","A","A"
"IRIS.313.11082","A","A"
"IRIS.313.11083","A","A"
"IRIS.313.11084","A","A"
"IRIS.313.11085","A","A"
"IRIS.313.11086","A","A"
"IRIS.313.11087","A","A"
"IRIS.313.11088","A","A"
"IRIS.313.11089","A","A"
"IRIS.313.11090","A","A"
"IRIS.313.11091","A","A"
"IRIS.313.11092","A","A"
"IRIS.313.11093","A","A"
"IRIS.313.11094","A","A"
"IRIS.313.11095","A","A"
"IRIS.313.11096","A","A"
"IRIS.313.11097","A","A"
"IRIS.313.11098","A","A"
"IRIS.313.11099","A","A"
"IRIS.313.11100","A","A"
"IRIS.313.11101","A","A"
"IRIS.313.11102","A","A"
"IRIS.313.11103","A","A"
"IRIS.313.11104","A","A"
"IRIS.313.11105","A","A"
"IRIS.313.11106","A","A"
"IRIS.313.11107","A","A"
"IRIS.313.11108","A","G"
"IRIS.313.11109","A","A"
"IRIS.313.11110","A","A"
"IRIS.313.11111","A","A"
"IRIS.313.11112","A","A"
"IRIS.313.11113","A","A"
"IRIS.313.11114","A","A"
"IRIS.313.11115","A","A"
"IRIS.313.11116","A","A"
"IRIS.313.11117","A","A"
"IRIS.313.11118","A","A"
"IRIS.313.11119","A","A"
"IRIS.313.11120","A","A"
"IRIS.313.11121","N","A"
"IRIS.313.11122","A","A"
"IRIS.313.11123","A","A"
"IRIS.313.11124","A","A"
"IRIS.313.11125","A","A"
"IRIS.313.11126","A","A"
"IRIS.313.11127","A","A"
"IRIS.313.11128","A","A"
"IRIS.313.11129","A","A"
"IRIS.313.11130","A","A"
"IRIS.313.11131","A","A"
"IRIS.313.11132","A","A"
"IRIS.313.11133","A","A"
"IRIS.313.11134","A","A"
"IRIS.313.11135","A","A"
"IRIS.313.11136","A","A"
"IRIS.313.11137","A","A"
"IRIS.313.11138","A","A"
"IRIS.313.11139","A","A"
"IRIS.313.11140","A","A"
"IRIS.313.11141","A","A"
"IRIS.313.11142","A","A"
"IRIS.313.11143","A","A"
"IRIS.313.11144","A","A"
"IRIS.313.11145","A","A"
"IRIS.313.11146","A","A"
"IRIS.313.11147","A","A"
"IRIS.313.11148","A","A"
"IRIS.313.11149","A","A"
"IRIS.313.11150","A","A"
"IRIS.313.11151","A","A"
"IRIS.313.11152","A","G"
"IRIS.313.11153","A","N"
"IRIS.313.11154","A","A"
"IRIS.313.11155","A","A"
"IRIS.313.11156","A","A"
"IRIS.313.11157","A","G"
"IRIS.313.11158","A","A"
"IRIS.313.11159","A","A"
"IRIS.313.11160","A","G"
"IRIS.313.11161","A","N"
"IRIS.313.11162","A","A"
"IRIS.313.11163","A","A"
"IRIS.313.11164","A","A"
"IRIS.313.11165","A","A"
"IRIS.313.11166","A","A"
"IRIS.313.11167","A","A"
"IRIS.313.11168","A","A"
"IRIS.313.11169","A","A"
"IRIS.313.11170","A","A"
"IRIS.313.11171","A","A"
"IRIS.313.11172","A","A"
"IRIS.313.11173","A","A"
"IRIS.313.11174","A","A"
"IRIS.313.11175","A","A"
"IRIS.313.11176","A","A"
"IRIS.313.11177","A","A"
"IRIS.313.11178","A","A"
"IRIS.313.11179","A","A"
"IRIS.313.11180","A","A"
"IRIS.313.11181","A","A"
"IRIS.313.11182","A","A"
"IRIS.313.11183","A","A"
"IRIS.313.11189","T","A"
"IRIS.313.11191","A","A"
"IRIS.313.11192","A","A"
"IRIS.313.11193","A","A"
"IRIS.313.11194","A","A"
"IRIS.313.11195","A","A"
"IRIS.313.11196","A","A"
"IRIS.313.11197","A","A"
"IRIS.313.11198","A","A"
"IRIS.313.11199","A","A"
"IRIS.313.11200","A","A"
"IRIS.313.11201","A","A"
"IRIS.313.11202","A","A"
"IRIS.313.11203","A","A"
"IRIS.313.11204","A","A"
"IRIS.313.11205","A","A"
"IRIS.313.11206","A","G"
"IRIS.313.11207","A","A"
"IRIS.313.11208","A","A"
"IRIS.313.11209","A","A"
"IRIS.313.11210","A","A"
"IRIS.313.11211","A","A"
"IRIS.313.11212","A","A"
"IRIS.313.11213","A","A"
"IRIS.313.11214","A","A"
"IRIS.313.11216","A","A"
"IRIS.313.11217","T","A"
"IRIS.313.11218","T","A"
"IRIS.313.11219","A","A"
"IRIS.313.11220","A","A"
"IRIS.313.11221","A","A"
"IRIS.313.11222","A","A"
"IRIS.313.11223","A/T","A"
"IRIS.313.11224","A","A"
"IRIS.313.11225","A","A"
"IRIS.313.11226","A","A"
"IRIS.313.11227","A","A"
"IRIS.313.11228","A","A"
"IRIS.313.11229","A","A"
"IRIS.313.11230","A","A"
"IRIS.313.11231","A","A"
"IRIS.313.11232","A","A"
"IRIS.313.11233","A","A"
"IRIS.313.11234","A","A"
"IRIS.313.11235","A","A"
"IRIS.313.11236","A","A"
"IRIS.313.11237","A","A"
"IRIS.313.11238","A","A"
"IRIS.313.11239","A","A"
"IRIS.313.11240","A","A"
"IRIS.313.11241","A","A"
"IRIS.313.11242","A","A"
"IRIS.313.11243","A","A"
"IRIS.313.11244","A","A"
"IRIS.313.11245","A","A"
"IRIS.313.11246","A","A"
"IRIS.313.11247","A","A"
"IRIS.313.11248","A","A"
"IRIS.313.11249","A","A"
"IRIS.313.11250","A","A"
"IRIS.313.11251","A","A"
"IRIS.313.11252","A","A"
"IRIS.313.11253","A","A"
"IRIS.313.11254","A","A"
"IRIS.313.11255","A","A"
"IRIS.313.11256","A","A"
"IRIS.313.11257","A","A"
"IRIS.313.11258","T","A"
"IRIS.313.11259","T","A"
"IRIS.313.11260","A","A"
"IRIS.313.11261","A","A"
"IRIS.313.11262","A","A"
"IRIS.313.11263","A","A"
"IRIS.313.11264","A","A"
"IRIS.313.11265","A","A"
"IRIS.313.11266","A","A"
"IRIS.313.11267","A","A"
"IRIS.313.11268","T","A"
"IRIS.313.11269","A/T","A"
"IRIS.313.11270","A/T","A"
"IRIS.313.11271","T","A"
"IRIS.313.11272","A","A"
"IRIS.313.11273","A","A"
"IRIS.313.11274","A","A"
"IRIS.313.11275","A","A"
"IRIS.313.11276","N","A"
"IRIS.313.11277","A","A"
"IRIS.313.11278","A","A"
"IRIS.313.11279","A","A"
"IRIS.313.11280","A","A"
"IRIS.313.11281","A","A"
"IRIS.313.11282","A","A"
"IRIS.313.11283","A","A"
"IRIS.313.11284","A","A"
"IRIS.313.11285","A","A"
"IRIS.313.11286","A","A"
"IRIS.313.11287","A","A"
"IRIS.313.11288","A","A"
"IRIS.313.11289","T","A"
"IRIS.313.11290","A/T","A"
"IRIS.313.11291","A","A"
"IRIS.313.11292","A","A"
"IRIS.313.11293","A/T","A"
"IRIS.313.11294","A","A"
"IRIS.313.11295","A","A"
"IRIS.313.11296","A","A"
"IRIS.313.11297","T","A"
"IRIS.313.11298","A","A"
"IRIS.313.11299","A","A"
"IRIS.313.11300","A","A"
"IRIS.313.11301","A","A"
"IRIS.313.11302","A","A"
"IRIS.313.11303","A","A"
"IRIS.313.11304","A","A"
"IRIS.313.11305","A","A"
"IRIS.313.11306","A","A"
"IRIS.313.11307","A","A"
"IRIS.313.11308","A","A"
"IRIS.313.11309","A","A"
"IRIS.313.11310","A","A"
"IRIS.313.11311","A","A"
"IRIS.313.11312","A","A"
"IRIS.313.11313","A","A"
"IRIS.313.11314","A","A"
"IRIS.313.11315","A","A"
"IRIS.313.11316","A","A"
"IRIS.313.11317","A","A"
"IRIS.313.11318","A","A"
"IRIS.313.11319","A","A"
"IRIS.313.11320","A","A"
"IRIS.313.11321","A","A"
"IRIS.313.11322","A","A"
"IRIS.313.11323","A","A"
"IRIS.313.11324","A","A"
"IRIS.313.11325","A","A"
"IRIS.313.11326","A","A"
"IRIS.313.11327","A","A"
"IRIS.313.11328","A","A"
"IRIS.313.11329","A","A"
"IRIS.313.11330","A","A"
"IRIS.313.11331","A","A"
"IRIS.313.11334","A","A"
"IRIS.313.11335","A","A"
"IRIS.313.11336","A","A"
"IRIS.313.11337","A","A"
"IRIS.313.11338","A","A"
"IRIS.313.11339","A","A"
"IRIS.313.11340","A","A"
"IRIS.313.11341","A","A"
"IRIS.313.11342","A","A"
"IRIS.313.11343","A","A"
"IRIS.313.11344","A","A"
"IRIS.313.11345","A","A"
"IRIS.313.11346","A","A"
"IRIS.313.11347","A","A"
"IRIS.313.11348","A","A"
"IRIS.313.11349","A","A"
"IRIS.313.11350","T","A"
"IRIS.313.11351","A","A"
"IRIS.313.11352","A/T","A"
"IRIS.313.11353","A","A"
"IRIS.313.11354","A","A"
"IRIS.313.11355","A","A"
"IRIS.313.11356","T","A"
"IRIS.313.11357","A","A"
"IRIS.313.11358","A","A"
"IRIS.313.11359","A","A"
"IRIS.313.11360","T","A"
"IRIS.313.11361","A","A"
"IRIS.313.11362","T","A"
"IRIS.313.11363","A","A"
"IRIS.313.11364","T","A"
"IRIS.313.11365","A","A"
"IRIS.313.11367","A","A"
"IRIS.313.11368","A","A"
"IRIS.313.11369","A","A"
"IRIS.313.11370","A","A"
"IRIS.313.11371","A","A"
"IRIS.313.11372","A","A"
"IRIS.313.11373","T","A"
"IRIS.313.11374","A","A"
"IRIS.313.11375","T","A"
"IRIS.313.11376","A","A"
"IRIS.313.11377","A","A"
"IRIS.313.11379","A","A"
"IRIS.313.11380","A","A"
"IRIS.313.11381","A","A"
"IRIS.313.11382","A","A"
"IRIS.313.11383","A","G"
"IRIS.313.11384","A","G"
"IRIS.313.11385","A","A"
"IRIS.313.11386","A","A"
"IRIS.313.11387","A","A"
"IRIS.313.11388","A","A"
"IRIS.313.11389","A","A"
"IRIS.313.11390","A","A"
"IRIS.313.11391","A","A"
"IRIS.313.11392","A","A"
"IRIS.313.11393","A","A"
"IRIS.313.11394","A","A"
"IRIS.313.11395","A","A"
"IRIS.313.11396","A","A"
"IRIS.313.11397","A","A"
"IRIS.313.11398","A","A"
"IRIS.313.11399","A","A"
"IRIS.313.11400","A","A"
"IRIS.313.11401","T","A"
"IRIS.313.11402","A","A"
"IRIS.313.11403","A","A"
"IRIS.313.11404","A","A"
"IRIS.313.11405","A","A"
"IRIS.313.11406","A","A"
"IRIS.313.11407","A","A"
"IRIS.313.11408","A","A"
"IRIS.313.11409","A","A"
"IRIS.313.11410","A","A"
"IRIS.313.11411","A","A"
"IRIS.313.11413","A","A"
"IRIS.313.11414","A","A"
"IRIS.313.11415","A","A"
"IRIS.313.11416","A","A"
"IRIS.313.11417","A","A"
"IRIS.313.11418","A","A"
"IRIS.313.11419","A","A"
"IRIS.313.11420","A","A"
"IRIS.313.11421","A","A"
"IRIS.313.11422","A","G"
"IRIS.313.11423","A","A"
"IRIS.313.11424","A","A"
"IRIS.313.11425","A","A"
"IRIS.313.11426","A","A"
"IRIS.313.11427","A","A"
"IRIS.313.11428","A","A"
"IRIS.313.11429","A","A"
"IRIS.313.11431","A","A"
"IRIS.313.11432","A","A"
"IRIS.313.11433","A","A"
"IRIS.313.11434","A","A"
"IRIS.313.11435","A","A"
"IRIS.313.11436","A","A"
"IRIS.313.11437","A","A"
"IRIS.313.11438","A","A"
"IRIS.313.11439","A","A"
"IRIS.313.11441","A","A"
"IRIS.313.11442","A","A"
"IRIS.313.11443","A","A"
"IRIS.313.11445","A","A"
"IRIS.313.11446","A","A"
"IRIS.313.11447","A","A"
"IRIS.313.11448","A","A"
"IRIS.313.11449","A","A"
"IRIS.313.11451","T","A"
"IRIS.313.11452","A","A"
"IRIS.313.11453","A","A"
"IRIS.313.11454","A","A"
"IRIS.313.11455","A","A"
"IRIS.313.11456","A","A"
"IRIS.313.11458","A","A"
"IRIS.313.11460","A","A"
"IRIS.313.11461","A","A"
"IRIS.313.11462","A","A"
"IRIS.313.11463","A","A"
"IRIS.313.11464","A","A"
"IRIS.313.11465","A","A"
"IRIS.313.11467","A","A"
"IRIS.313.11471","A","A"
"IRIS.313.11472","A","A"
"IRIS.313.11473","A","A"
"IRIS.313.11476","A","A"
"IRIS.313.11477","A","A"
"IRIS.313.11478","A","A"
"IRIS.313.11479","A","A"
"IRIS.313.11480","A","A"
"IRIS.313.11481","A","A"
"IRIS.313.11482","A","A"
"IRIS.313.11483","A","A"
"IRIS.313.11484","A","A"
"IRIS.313.11485","A","A"
"IRIS.313.11486","A","A"
"IRIS.313.11487","A","A"
"IRIS.313.11489","A","A"
"IRIS.313.11490","A","A"
"IRIS.313.11491","A","A"
"IRIS.313.11492","A","A"
"IRIS.313.11493","A","A"
"IRIS.313.11494","A","A"
"IRIS.313.11495","A","A"
"IRIS.313.11496","A","A"
"IRIS.313.11497","A","A"
"IRIS.313.11498","A","A"
"IRIS.313.11499","A","A"
"IRIS.313.11500","A","A"
"IRIS.313.11505","A","A"
"IRIS.313.11506","A","A"
"IRIS.313.11507","A","A"
"IRIS.313.11508","A","A"
"IRIS.313.11509","A","A"
"IRIS.313.11510","A","A"
"IRIS.313.11511","A","A"
"IRIS.313.11512","A","A"
"IRIS.313.11513","A","A"
"IRIS.313.11515","A","A"
"IRIS.313.11516","A","A"
"IRIS.313.11517","A","A"
"IRIS.313.11521","A","A"
"IRIS.313.11522","A","A"
"IRIS.313.11523","A","A"
"IRIS.313.11524","A","A"
"IRIS.313.11525","A","G"
"IRIS.313.11526","A","A"
"IRIS.313.11527","A","A"
"IRIS.313.11528","A","A"
"IRIS.313.11530","A","A"
"IRIS.313.11532","A","A"
"IRIS.313.11534","A","A"
"IRIS.313.11535","A","A"
"IRIS.313.11536","A","A"
"IRIS.313.11537","A","A"
"IRIS.313.11538","A","A"
"IRIS.313.11539","A","A"
"IRIS.313.11540","A","A"
"IRIS.313.11541","A","A"
"IRIS.313.11542","T","A"
"IRIS.313.11543","A","A"
"IRIS.313.11544","A","A"
"IRIS.313.11545","A","A"
"IRIS.313.11546","A","A"
"IRIS.313.11547","A","A"
"IRIS.313.11548","A","A"
"IRIS.313.11549","A","A"
"IRIS.313.11551","A","A"
"IRIS.313.11554","A","A"
"IRIS.313.11555","A","A"
"IRIS.313.11556","A","A"
"IRIS.313.11557","A","A"
"IRIS.313.11558","A","A"
"IRIS.313.11561","A","A"
"IRIS.313.11563","A","A"
"IRIS.313.11564","T","A"
"IRIS.313.11565","A","A"
"IRIS.313.11566","A","A"
"IRIS.313.11567","T","A"
"IRIS.313.11568","A","G"
"IRIS.313.11570","A","A"
"IRIS.313.11571","A","A"
"IRIS.313.11572","A","G"
"IRIS.313.11573","A","G"
"IRIS.313.11574","A","A"
"IRIS.313.11575","A","A"
"IRIS.313.11576","A","G"
"IRIS.313.11577","A","G"
"IRIS.313.11578","A","A"
"IRIS.313.11579","A","G"
"IRIS.313.11580","A","G"
"IRIS.313.11582","A","A"
"IRIS.313.11584","A","A"
"IRIS.313.11585","A","A"
"IRIS.313.11586","A","A"
"IRIS.313.11588","A","G"
"IRIS.313.11591","A","A"
"IRIS.313.11594","A","G"
"IRIS.313.11595","A","A"
"IRIS.313.11596","A","A"
"IRIS.313.11597","A","A"
"IRIS.313.11598","A","A"
"IRIS.313.11599","A","A"
"IRIS.313.11600","A","A"
"IRIS.313.11602","A","A"
"IRIS.313.11603","A","A"
"IRIS.313.11604","A","A"
"IRIS.313.11606","A","A"
"IRIS.313.11607","A","A"
"IRIS.313.11608","A","A"
"IRIS.313.11609","A","A"
"IRIS.313.11610","A","A"
"IRIS.313.11611","A","A"
"IRIS.313.11615","A","A"
"IRIS.313.11616","A","A"
"IRIS.313.11617","A","A"
"IRIS.313.11618","A","A"
"IRIS.313.11619","A","A"
"IRIS.313.11620","A","A"
"IRIS.313.11621","A","A"
"IRIS.313.11622","A","G"
"IRIS.313.11623","A","A"
"IRIS.313.11624","A","G"
"IRIS.313.11625","A/T","A"
"IRIS.313.11626","T","A"
"IRIS.313.11627","T","A"
"IRIS.313.11628","A","A"
"IRIS.313.11629","A","A"
"IRIS.313.11630","T","A"
"IRIS.313.11632","T","A"
"IRIS.313.11635","A","A"
"IRIS.313.11636","A","A"
"IRIS.313.11638","A","A"
"IRIS.313.11639","A","A"
"IRIS.313.11640","A","A"
"IRIS.313.11641","A","A"
"IRIS.313.11642","A","A"
"IRIS.313.11643","A","A"
"IRIS.313.11644","A","A"
"IRIS.313.11645","A","A"
"IRIS.313.11646","A","A"
"IRIS.313.11647","A","A"
"IRIS.313.11648","A","A"
"IRIS.313.11650","A","A"
"IRIS.313.11651","A","A"
"IRIS.313.11652","A","A"
"IRIS.313.11653","A","A"
"IRIS.313.11654","A","A"
"IRIS.313.11655","A","A"
"IRIS.313.11656","A","A"
"IRIS.313.11657","A","A"
"IRIS.313.11658","A","A"
"IRIS.313.11659","A","A"
"IRIS.313.11660","A","A"
"IRIS.313.11661","A","A"
"IRIS.313.11663","A","A"
"IRIS.313.11664","A","A"
"IRIS.313.11665","A","A"
"IRIS.313.11666","A","G"
"IRIS.313.11667","A","G"
"IRIS.313.11668","A","G"
"IRIS.313.11669","A","G"
"IRIS.313.11671","A","A"
"IRIS.313.11672","A","A"
"IRIS.313.11673","A","A"
"IRIS.313.11674","A","A"
"IRIS.313.11676","A","A"
"IRIS.313.11677","A","A"
"IRIS.313.11678","A","A"
"IRIS.313.11679","A","A"
"IRIS.313.11680","A","A"
"IRIS.313.11681","A","A"
"IRIS.313.11682","A","A"
"IRIS.313.11683","A","A"
"IRIS.313.11684","A","A"
"IRIS.313.11685","A","A"
"IRIS.313.11686","A","A"
"IRIS.313.11687","A","A"
"IRIS.313.11688","A","A"
"IRIS.313.11689","A","A"
"IRIS.313.11690","A","A"
"IRIS.313.11691","A","A"
"IRIS.313.11692","A","G"
"IRIS.313.11693","A","G"
"IRIS.313.11694","A","G"
"IRIS.313.11695","A","G"
"IRIS.313.11698","T","A"
"IRIS.313.11700","A","A"
"IRIS.313.11702","A","A"
"IRIS.313.11704","A","A"
"IRIS.313.11705","A","A"
"IRIS.313.11706","A","A"
"IRIS.313.11707","A","A"
"IRIS.313.11708","A","A"
"IRIS.313.11709","A","A"
"IRIS.313.11710","A","A"
"IRIS.313.11711","A","A"
"IRIS.313.11712","A","A"
"IRIS.313.11713","A","A"
"IRIS.313.11714","A","A"
"IRIS.313.11716","A","A"
"IRIS.313.11717","A","A"
"IRIS.313.11719","A","A"
"IRIS.313.11720","A","A"
"IRIS.313.11721","A","A"
"IRIS.313.11722","A","A"
"IRIS.313.11723","A","A"
"IRIS.313.11724","A","A"
"IRIS.313.11725","A","A"
"IRIS.313.11726","A","G"
"IRIS.313.11727","A","G"
"IRIS.313.11728","A","A"
"IRIS.313.11729","A","G"
"IRIS.313.11730","A","G"
"IRIS.313.11731","A","G"
"IRIS.313.11732","A","A"
"IRIS.313.11733","A","G"
"IRIS.313.11734","A","G"
"IRIS.313.11735","A","A"
"IRIS.313.11736","A","A"
"IRIS.313.11737","A","A"
"IRIS.313.11738","A","A"
"IRIS.313.11739","A","A"
"IRIS.313.11740","A","A"
"IRIS.313.11741","A","A"
"IRIS.313.11742","A","A"
"IRIS.313.11743","T","A"
"IRIS.313.11744","A","G"
"IRIS.313.11745","A","G"
"IRIS.313.11746","A","A"
"IRIS.313.11747","A","A"
"IRIS.313.11748","A","G"
"IRIS.313.11750","A","A"
"IRIS.313.11751","A","A"
"IRIS.313.11752","A","G"
"IRIS.313.11753","A","G"
"IRIS.313.11754","A","A"
"IRIS.313.11755","A","A"
"IRIS.313.11756","A","A"
"IRIS.313.11757","A","A"
"IRIS.313.11758","A","A"
"IRIS.313.11759","A","A"
"IRIS.313.11760","A","A"
"IRIS.313.11761","A","A"
"IRIS.313.11762","A","A"
"IRIS.313.11763","A","A"
"IRIS.313.11764","A","A"
"IRIS.313.11765","T","A"
"IRIS.313.11766","A","A"
"IRIS.313.11767","A","A"
"IRIS.313.11772","A","A"
"IRIS.313.11773","A","A"
"IRIS.313.11779","A","A"
"IRIS.313.11780","A","A"
"IRIS.313.11782","A","A"
"IRIS.313.11783","A","A"
"IRIS.313.11784","A","A"
"IRIS.313.11785","A","A"
"IRIS.313.11786","A","G"
"IRIS.313.11787","A","A"
"IRIS.313.11788","A","A"
"IRIS.313.11789","A","A"
"IRIS.313.11790","A","A"
"IRIS.313.11791","A","A"
"IRIS.313.11792","A","A"
"IRIS.313.11793","A","A"
"IRIS.313.11794","A","A"
"IRIS.313.11795","A","A"
"IRIS.313.11796","A","A"
"IRIS.313.11797","A","G"
"IRIS.313.11798","A","A"
"IRIS.313.11799","A","A"
"IRIS.313.11800","A","A"
"IRIS.313.11801","A","A"
"IRIS.313.11802","A","G"
"IRIS.313.11803","A","A"
"IRIS.313.11804","A","A"
"IRIS.313.11805","A","G"
"IRIS.313.11806","A","A"
"IRIS.313.11807","A","G"
"IRIS.313.11808","A","G"
"IRIS.313.11809","A","A"
"IRIS.313.11810","A","A"
"IRIS.313.11811","A","A"
"IRIS.313.11812","A","A"
"IRIS.313.11813","A","A"
"IRIS.313.11814","A","A"
"IRIS.313.11815","A","A"
"IRIS.313.11816","A","A"
"IRIS.313.11817","A","A"
"IRIS.313.11818","A","A"
"IRIS.313.11819","A","A"
"IRIS.313.11820","A","A"
"IRIS.313.11821","A","A"
"IRIS.313.11822","A","A"
"IRIS.313.11823","A","A"
"IRIS.313.11824","A","A"
"IRIS.313.11825","T","A"
"IRIS.313.11826","T","A"
"IRIS.313.11827","N","A"
"IRIS.313.11828","A","A"
"IRIS.313.11829","A","A"
"IRIS.313.11830","A","A"
"IRIS.313.11831","A","A"
"IRIS.313.11832","A","A"
"IRIS.313.11833","A","A"
"IRIS.313.11834","A","A"
"IRIS.313.11835","A","A/G"
"IRIS.313.11836","A","A"
"IRIS.313.11837","A","A"
"IRIS.313.11838","A","A"
"IRIS.313.11839","A","A"
"IRIS.313.11840","A","A"
"IRIS.313.11841","A","A"
"IRIS.313.11842","A","A"
"IRIS.313.11843","A","A"
"IRIS.313.11844","A","G"
"IRIS.313.11845","A","A"
"IRIS.313.11846","A","A"
"IRIS.313.11848","A","A"
"IRIS.313.11849","A","A"
"IRIS.313.11850","A","A"
"IRIS.313.11851","A","A"
"IRIS.313.11852","A","G"
"IRIS.313.11853","A","G"
"IRIS.313.11854","A","G"
"IRIS.313.11855","A","G"
"IRIS.313.11856","A","G"
"IRIS.313.11857","A","A"
"IRIS.313.11858","A","G"
"IRIS.313.11859","A","A"
"IRIS.313.11860","A","G"
"IRIS.313.11861","A","A/G"
"IRIS.313.11862","A","G"
"IRIS.313.11863","A","G"
"IRIS.313.11865","A","A"
"IRIS.313.11866","A","A"
"IRIS.313.11867","A","A"
"IRIS.313.11868","A","G"
"IRIS.313.11869","A","G"
"IRIS.313.11870","A","A"
"IRIS.313.11871","A","G"
"IRIS.313.11872","N","G"
"IRIS.313.11875","A","A"
"IRIS.313.11876","A","G"
"IRIS.313.11877","A","A"
"IRIS.313.11878","A","G"
"IRIS.313.11881","A","A"
"IRIS.313.11882","A","A"
"IRIS.313.11884","A","A"
"IRIS.313.11885","A","A"
"IRIS.313.11886","A","A"
"IRIS.313.11887","A","A"
"IRIS.313.11888","A","A"
"IRIS.313.11889","A","A"
"IRIS.313.11890","A","A"
"IRIS.313.11892","A","A"
"IRIS.313.11893","A","A"
"IRIS.313.11894","A","G"
"IRIS.313.11895","A","A"
"IRIS.313.11896","A","A"
"IRIS.313.11897","A","A"
"IRIS.313.11898","A","A"
"IRIS.313.11899","A","A"
"IRIS.313.11900","A","A"
"IRIS.313.11901","A","A"
"IRIS.313.11902","A","A"
"IRIS.313.11903","A","A"
"IRIS.313.11904","A","A"
"IRIS.313.11905","A","A"
"IRIS.313.11906","A","A"
"IRIS.313.11907","A","A"
"IRIS.313.11908","A","A"
"IRIS.313.11909","A","A"
"IRIS.313.11910","A","G"
"IRIS.313.11911","A","A"
"IRIS.313.11912","A","A"
"IRIS.313.11913","A","A"
"IRIS.313.11914","A","A"
"IRIS.313.11915","A","A"
"IRIS.313.11916","A","A"
"IRIS.313.11917","A","A"
"IRIS.313.11918","A","A"
"IRIS.313.11919","A","A"
"IRIS.313.11920","A","A"
"IRIS.313.11921","A","A"
"IRIS.313.11922","A","A"
"IRIS.313.11923","A","A"
"IRIS.313.11924","A","A"
"IRIS.313.11925","A","A"
"IRIS.313.11926","A","A"
"IRIS.313.11927","A","A"
"IRIS.313.11928","A","A"
"IRIS.313.11929","A","A"
"IRIS.313.11930","A","A"
"IRIS.313.11931","A","A"
"IRIS.313.11932","A","A"
"IRIS.313.11934","A","A"
"IRIS.313.11935","A","A"
"IRIS.313.11936","A","A"
"IRIS.313.11937","A","A"
"IRIS.313.11938","A","A"
"IRIS.313.11939","A","A"
"IRIS.313.11940","A","A"
"IRIS.313.11941","A","A"
"IRIS.313.11943","A","G"
"IRIS.313.11944","A","G"
"IRIS.313.11945","A","A"
"IRIS.313.11946","A","A"
"IRIS.313.11947","A","A/G"
"IRIS.313.11948","A","G"
"IRIS.313.11949","A","A"
"IRIS.313.11950","A","G"
"IRIS.313.11951","A","G"
"IRIS.313.11952","A","G"
"IRIS.313.11953","A","G"
"IRIS.313.11954","A","G"
"IRIS.313.11955","A","G"
"IRIS.313.11956","A","A/G"
"IRIS.313.11957","A","A"
"IRIS.313.11958","A","A"
"IRIS.313.11959","A","G"
"IRIS.313.11960","A","A"
"IRIS.313.11961","A","A"
"IRIS.313.11962","A","A"
"IRIS.313.11963","A","A"
"IRIS.313.11964","A","A"
"IRIS.313.11965","A","A"
"IRIS.313.11966","A","G"
"IRIS.313.11967","A","G"
"IRIS.313.11968","A","A"
"IRIS.313.11969","A","A"
"IRIS.313.11970","A","A"
"IRIS.313.11971","A","A"
"IRIS.313.11973","A","A"
"IRIS.313.11974","A","A"
"IRIS.313.11975","A","A"
"IRIS.313.11976","A","A"
"IRIS.313.11977","A","A"
"IRIS.313.11978","A","A"
"IRIS.313.11979","A","A"
"IRIS.313.11980","A","G"
"IRIS.313.11981","A","A"
"IRIS.313.11982","A","A"
"IRIS.313.11983","A","A"
"IRIS.313.11984","A","A"
"IRIS.313.11985","A","A"
"IRIS.313.11986","A","A"
"IRIS.313.11987","A","A"
"IRIS.313.11988","A","A"
"IRIS.313.11989","A","A"
"IRIS.313.11990","A","A"
"IRIS.313.11991","A","G"
"IRIS.313.11992","A","G"
"IRIS.313.11993","A","A"
"IRIS.313.11994","A","A"
"IRIS.313.11995","A","A"
"IRIS.313.11996","A","A"
"IRIS.313.11997","A","A"
"IRIS.313.11998","A","A"
"IRIS.313.11999","A","A"
"IRIS.313.12000","A","A"
"IRIS.313.12002","A","A"
"IRIS.313.12003","A","A"
"IRIS.313.12004","A","A"
"IRIS.313.12005","A","A"
"IRIS.313.12006","A","A"
"IRIS.313.12007","A","A"
"IRIS.313.12009","A","G"
"IRIS.313.12010","A","G"
"IRIS.313.12011","A","A"
"IRIS.313.12012","A","G"
"IRIS.313.12013","A","A"
"IRIS.313.12014","A","A"
"IRIS.313.12015","A","A"
"IRIS.313.12016","A","A"
"IRIS.313.12017","A","A"
"IRIS.313.12018","A","A"
"IRIS.313.12021","N","A"
"IRIS.313.12024","A","A"
"IRIS.313.12027","A","A"
"IRIS.313.12028","A","A"
"IRIS.313.12029","A","A"
"IRIS.313.12030","A","A"
"IRIS.313.12031","A","A"
"IRIS.313.12033","A","G"
"IRIS.313.12036","A","A"
"IRIS.313.12037","A","A"
"IRIS.313.12038","A","A"
"IRIS.313.12039","A","A"
"IRIS.313.12040","A","A"
"IRIS.313.12041","A","A"
"IRIS.313.12042","A","A"
"IRIS.313.12043","A","A"
"IRIS.313.12044","A","A"
"IRIS.313.12045","A","A"
"IRIS.313.12046","A","A"
"IRIS.313.12047","A","A"
"IRIS.313.12048","A","A"
"IRIS.313.12049","A","A"
"IRIS.313.12050","A","A"
"IRIS.313.12051","A","A"
