"","7249944","7250060","7251105","7251125"
"IRIS.313.10659","-","G","-","T"
"IRIS.313.10660","-","G","-","A"
"IRIS.313.10661","-","G","-","T"
"IRIS.313.10662","-","G","-","T"
"IRIS.313.10664","-","A","-","A"
"IRIS.313.10666","-","A","-","A"
"IRIS.313.10667","-","G","-","T"
"IRIS.313.10668","-","G","-","T"
"IRIS.313.10670","-","G","-","A"
"IRIS.313.10671","-","A","-","A"
"IRIS.313.10673","-","G","-","A"
"IRIS.313.10674","-","A","-","A"
"IRIS.313.10675","-","A","-","A"
"IRIS.313.10676","-","A","-","A"
"IRIS.313.10677","-","G","-","A"
"IRIS.313.10678","-","G","-","T"
"IRIS.313.10679","-","G","-","A"
"IRIS.313.10680","-","A","-","A"
"IRIS.313.10681","-","G","-","T"
"IRIS.313.10682","-","G","-","T"
"IRIS.313.10683","-","G","-","T"
"IRIS.313.10684","-","A","-","A"
"IRIS.313.10687","-","A","-","A"
"IRIS.313.10688","-","A","-","A"
"IRIS.313.10689","-","G","-","A"
"IRIS.313.10690","-","A/G","-","A"
"IRIS.313.10692","-","G","-","T"
"IRIS.313.10693","-","G","-","A"
"IRIS.313.10694","-","A","-","A"
"IRIS.313.10695","-","A","-","A"
"IRIS.313.10697","-","A","-","A"
"IRIS.313.10698","-","A","-","A"
"IRIS.313.10699","-","A","-","A"
"IRIS.313.10700","-","A","-","A"
"IRIS.313.10701","-","G","-","T"
"IRIS.313.10702","-","A","-","A"
"IRIS.313.10703","-","G","-","A"
"IRIS.313.10704","-","G","-","A"
"IRIS.313.10705","-","A/G","-","A/T"
"IRIS.313.10706","-","G","-","T"
"IRIS.313.10707","-","G","-","T"
"IRIS.313.10708","-","G","-","A"
"IRIS.313.10710","-","G","-","A"
"IRIS.313.10711","-","G","-","A"
"IRIS.313.10712","-","G","-","A"
"IRIS.313.10715","-","G","-","T"
"IRIS.313.10716","-","G","-","T"
"IRIS.313.10717","-","G","-","T"
"IRIS.313.10718","-","G","-","A"
"IRIS.313.10719","-","G","-","T"
"IRIS.313.10720","-","G","-","A"
"IRIS.313.10721","-","G","-","T"
"IRIS.313.10722","-","G","-","A"
"IRIS.313.10723","-","A","-","A"
"IRIS.313.10724","-","A","-","A"
"IRIS.313.10725","-","G","-","A"
"IRIS.313.10726","-","A","-","A"
"IRIS.313.10727","-","A","-","A"
"IRIS.313.10728","-","G","-","A"
"IRIS.313.10729","-","G","-","A"
"IRIS.313.10730","-","G","-","A"
"IRIS.313.10731","-","A","-","A"
"IRIS.313.10732","-","G","-","A"
"IRIS.313.10733","-","G","-","T"
"IRIS.313.10734","-","G","-","A"
"IRIS.313.10735","-","G","-","A"
"IRIS.313.10736","-","G","-","A"
"IRIS.313.10737","-","G","-","A"
"IRIS.313.10738","-","A","-","A"
"IRIS.313.10739","-","A","-","A"
"IRIS.313.10740","-","G","-","A"
"IRIS.313.10741","-","G","-","A"
"IRIS.313.10742","-","A","-","A"
"IRIS.313.10743","-","G","-","A"
"IRIS.313.10744","-","G","-","A"
"IRIS.313.10745","-","G","-","A"
"IRIS.313.10746","-","G","-","A"
"IRIS.313.10747","-","G","-","A"
"IRIS.313.10748","-","G","-","T"
"IRIS.313.10749","-","A","-","A"
"IRIS.313.10750","-","A","-","A"
"IRIS.313.10751","-","A","-","A"
"IRIS.313.10752","-","G","-","A"
"IRIS.313.10753","-","A","-","A"
"IRIS.313.10754","-","A","-","A"
"IRIS.313.10755","-","A","-","A"
"IRIS.313.10756","-","G","-","T"
"IRIS.313.10757","-","A","-","A"
"IRIS.313.10758","-","N","-","A"
"IRIS.313.10759","-","G","-","A"
"IRIS.313.10760","-","G","-","T"
"IRIS.313.10761","-","G","-","A"
"IRIS.313.10762","-","A","-","A"
"IRIS.313.10765","-","G","-","A"
"IRIS.313.10766","-","G","-","A"
"IRIS.313.10767","-","G","-","A"
"IRIS.313.10768","-","A","-","A"
"IRIS.313.10769","-","A","-","A"
"IRIS.313.10770","-","G","-","A"
"IRIS.313.10771","-","G","-","N"
"IRIS.313.10772","-","A","-","A"
"IRIS.313.10773","-","G","-","A"
"IRIS.313.10774","-","A","-","A"
"IRIS.313.10775","-","A","-","A"
"IRIS.313.10776","-","G","-","A"
"IRIS.313.10777","-","A","-","A"
"IRIS.313.10778","-","G","-","T"
"IRIS.313.10779","-","A","-","A"
"IRIS.313.10780","-","G","-","A"
"IRIS.313.10781","-","G","-","A"
"IRIS.313.10782","-","G","-","T"
"IRIS.313.10783","-","G","-","A"
"IRIS.313.10784","-","G","-","A"
"IRIS.313.10785","-","G","-","A"
"IRIS.313.10786","-","G","-","A/T"
"IRIS.313.10787","-","G","-","A/T"
"IRIS.313.10788","-","G","-","A"
"IRIS.313.10789","-","G","-","A"
"IRIS.313.10790","-","G","-","A"
"IRIS.313.10791","-","A","-","A"
"IRIS.313.10792","-","A","-","A"
"IRIS.313.10793","-","G","-","A"
"IRIS.313.10794","-","G","-","A"
"IRIS.313.10795","-","G","-","A"
"IRIS.313.10796","-","G","-","A"
"IRIS.313.10797","-","A","-","A"
"IRIS.313.10798","-","G","-","A"
"IRIS.313.10799","-","G","-","A"
"IRIS.313.10800","-","G","-","A"
"IRIS.313.10801","-","G","-","A"
"IRIS.313.10802","-","G","-","A"
"IRIS.313.10803","-","G","-","A"
"IRIS.313.10804","-","G","-","T"
"IRIS.313.10805","-","G","-","A"
"IRIS.313.10806","-","G","-","T"
"IRIS.313.10807","-","A","-","A"
"IRIS.313.10808","-","G","-","A"
"IRIS.313.10809","-","G","-","A"
"IRIS.313.10810","-","A","-","A"
"IRIS.313.10811","-","N","-","A"
"IRIS.313.10812","-","A","-","A"
"IRIS.313.10813","-","G","-","T"
"IRIS.313.10814","-","A","-","A"
"IRIS.313.10815","-","G","-","A"
"IRIS.313.10816","-","G","-","A"
"IRIS.313.10817","-","G","-","A"
"IRIS.313.10818","-","A","-","A"
"IRIS.313.10819","-","A","-","A"
"IRIS.313.10820","-","A","-","A"
"IRIS.313.10821","-","A","-","A"
"IRIS.313.10822","-","A","-","A"
"IRIS.313.10823","-","A","-","A"
"IRIS.313.10824","-","A","-","A"
"IRIS.313.10825","-","A/G","-","A/T"
"IRIS.313.10827","-","G","-","A"
"IRIS.313.10828","-","G","-","A"
"IRIS.313.10829","-","G","-","A"
"IRIS.313.10830","-","G","-","A"
"IRIS.313.10831","-","G","-","A"
"IRIS.313.10832","-","G","-","A"
"IRIS.313.10833","-","N","-","T"
"IRIS.313.10834","-","G","-","A"
"IRIS.313.10835","-","G","-","T"
"IRIS.313.10836","-","G","-","T"
"IRIS.313.10837","-","G","-","A"
"IRIS.313.10838","-","G","-","A"
"IRIS.313.10839","-","G","-","A"
"IRIS.313.10840","-","G","A","A"
"IRIS.313.10841","-","G","-","A"
"IRIS.313.10842","-","G","-","T"
"IRIS.313.10844","-","G","-","T"
"IRIS.313.10845","-","G","-","A"
"IRIS.313.10847","-","A","-","A"
"IRIS.313.10848","-","G","-","A"
"IRIS.313.10849","-","G","-","A"
"IRIS.313.10850","-","G","-","A"
"IRIS.313.10851","-","G","-","A"
"IRIS.313.10852","-","G","-","A"
"IRIS.313.10853","-","G","-","A"
"IRIS.313.10854","-","G","-","A"
"IRIS.313.10855","-","A","-","A"
"IRIS.313.10856","-","A","-","A"
"IRIS.313.10857","-","A","-","A"
"IRIS.313.10858","-","A","-","A"
"IRIS.313.10859","-","A/G","-","A"
"IRIS.313.10861","-","G","-","A"
"IRIS.313.10862","-","G","-","A"
"IRIS.313.10863","-","A","-","A"
"IRIS.313.10864","-","G","-","A"
"IRIS.313.10865","-","G","-","A"
"IRIS.313.10866","-","G","-","A"
"IRIS.313.10867","-","G","-","A"
"IRIS.313.10868","-","G","-","A"
"IRIS.313.10869","-","G","-","A"
"IRIS.313.10870","-","G","-","A"
"IRIS.313.10871","-","G","-","A"
"IRIS.313.10872","-","A/G","-","A"
"IRIS.313.10873","-","G","-","A"
"IRIS.313.10874","-","G","-","A"
"IRIS.313.10875","-","G","-","A"
"IRIS.313.10876","-","G","-","A"
"IRIS.313.10877","-","G","-","A"
"IRIS.313.10878","-","G","-","A"
"IRIS.313.10879","-","G","-","A"
"IRIS.313.10880","-","A","-","A"
"IRIS.313.10881","-","G","-","A"
"IRIS.313.10882","-","G","-","A"
"IRIS.313.10883","-","G","-","A"
"IRIS.313.10884","-","G","-","A"
"IRIS.313.10885","-","A","-","A"
"IRIS.313.10886","-","G","-","A"
"IRIS.313.10887","-","G","-","T"
"IRIS.313.10888","-","G","-","A"
"IRIS.313.10889","-","G","-","A"
"IRIS.313.10890","-","G","-","A"
"IRIS.313.10891","-","G","-","A"
"IRIS.313.10892","-","G","-","A"
"IRIS.313.10893","-","G","-","A"
"IRIS.313.10894","-","G","-","A"
"IRIS.313.10895","-","G","-","A"
"IRIS.313.10896","-","G","-","A"
"IRIS.313.10897","-","A","-","A"
"IRIS.313.10898","-","A","-","A"
"IRIS.313.10899","-","G","-","A"
"IRIS.313.10900","-","G","-","A"
"IRIS.313.10901","-","A","-","A"
"IRIS.313.10902","-","A","-","A"
"IRIS.313.10903","-","A","-","A"
"IRIS.313.10904","-","A","-","A"
"IRIS.313.10905","-","A","-","A"
"IRIS.313.10906","-","A","-","A"
"IRIS.313.10907","-","A","-","A"
"IRIS.313.10908","-","A","-","A"
"IRIS.313.10909","-","A","-","A"
"IRIS.313.10910","-","A","-","A"
"IRIS.313.10911","-","A","-","A"
"IRIS.313.10912","-","A","-","A"
"IRIS.313.10913","-","A","-","A"
"IRIS.313.10915","-","A","-","A"
"IRIS.313.10916","-","G","-","A"
"IRIS.313.10917","-","A","-","A"
"IRIS.313.10918","-","A","-","A"
"IRIS.313.10919","-","G","-","A"
"IRIS.313.10920","-","N","-","A"
"IRIS.313.10921","-","G","-","T"
"IRIS.313.10922","-","G","-","A"
"IRIS.313.10923","-","G","-","A"
"IRIS.313.10924","-","A","-","A"
"IRIS.313.10925","-","G","-","A"
"IRIS.313.10926","-","G","-","A"
"IRIS.313.10927","-","G","-","A"
"IRIS.313.10928","-","G","-","T"
"IRIS.313.10929","-","A","-","A"
"IRIS.313.10930","-","G","-","A"
"IRIS.313.10931","-","A","-","A"
"IRIS.313.10932","-","A","-","A"
"IRIS.313.10933","-","G","-","A"
"IRIS.313.10934","-","A","-","A"
"IRIS.313.10935","-","A","-","A"
"IRIS.313.10936","-","G","-","A"
"IRIS.313.10937","-","G","-","T"
"IRIS.313.10938","-","A","-","A"
"IRIS.313.10940","-","G","-","T"
"IRIS.313.10941","-","A","-","A"
"IRIS.313.10942","-","G","-","T"
"IRIS.313.10943","-","A/G","-","A/T"
"IRIS.313.10944","-","G","-","A"
"IRIS.313.10945","-","G","-","A"
"IRIS.313.10946","-","G","-","A"
"IRIS.313.10947","-","A","-","A"
"IRIS.313.10948","-","N","-","A"
"IRIS.313.10949","-","G","-","A"
"IRIS.313.10950","-","G","-","A"
"IRIS.313.10951","-","A","-","A"
"IRIS.313.10952","-","G","-","A"
"IRIS.313.10953","-","G","-","A"
"IRIS.313.10954","-","A","-","A"
"IRIS.313.10955","-","A","-","A"
"IRIS.313.10956","-","G","-","A"
"IRIS.313.10957","-","G","-","A"
"IRIS.313.10958","-","G","-","A"
"IRIS.313.10959","-","G","-","A"
"IRIS.313.10960","-","G","-","A"
"IRIS.313.10961","-","A","-","A"
"IRIS.313.10962","-","A","-","A"
"IRIS.313.10963","-","G","-","A"
"IRIS.313.10964","-","G","-","A"
"IRIS.313.10965","-","G","-","A"
"IRIS.313.10966","-","G","-","T"
"IRIS.313.10967","-","G","-","A"
"IRIS.313.10968","-","A","-","A"
"IRIS.313.10969","-","G","-","A"
"IRIS.313.10970","-","A","-","A"
"IRIS.313.10971","-","G","-","T"
"IRIS.313.10972","-","G","-","T"
"IRIS.313.10973","-","G","-","T"
"IRIS.313.10974","-","G","-","T"
"IRIS.313.10975","-","G","-","T"
"IRIS.313.10976","-","G","-","A"
"IRIS.313.10977","-","G","-","T"
"IRIS.313.10978","-","G","-","T"
"IRIS.313.10979","-","G","-","A"
"IRIS.313.10980","-","A","-","A"
"IRIS.313.10981","-","G","-","A"
"IRIS.313.10982","-","G","-","T"
"IRIS.313.10983","-","G","-","T"
"IRIS.313.10984","-","A","-","A"
"IRIS.313.10985","-","A","-","A"
"IRIS.313.10986","-","A","-","A"
"IRIS.313.10987","-","G","-","A"
"IRIS.313.10988","-","A","-","A"
"IRIS.313.10989","-","N","-","A"
"IRIS.313.10990","-","A","-","A"
"IRIS.313.10991","-","G","-","A"
"IRIS.313.10992","-","G","-","A"
"IRIS.313.10993","-","A","-","A"
"IRIS.313.10994","-","G","-","A"
"IRIS.313.10995","-","A","-","A"
"IRIS.313.10996","-","A","-","A"
"IRIS.313.10997","-","A","-","A"
"IRIS.313.10998","-","A","-","A"
"IRIS.313.10999","-","G","-","A"
"IRIS.313.11000","-","A","-","A"
"IRIS.313.11001","-","G","-","A"
"IRIS.313.11003","-","G","-","A"
"IRIS.313.11004","-","G","-","A"
"IRIS.313.11005","-","G","-","A"
"IRIS.313.11006","-","A","-","A"
"IRIS.313.11007","-","G","-","A"
"IRIS.313.11008","-","G","-","A"
"IRIS.313.11009","-","G","-","A"
"IRIS.313.11010","-","A","-","A"
"IRIS.313.11011","-","A","-","A"
"IRIS.313.11012","-","A","-","A"
"IRIS.313.11013","-","G","-","A"
"IRIS.313.11014","-","G","-","A"
"IRIS.313.11015","-","G","-","A"
"IRIS.313.11016","-","G","-","A"
"IRIS.313.11017","-","G","-","A"
"IRIS.313.11018","-","G","-","A"
"IRIS.313.11019","-","G","-","A"
"IRIS.313.11020","-","G","-","A"
"IRIS.313.11021","-","G","-","A"
"IRIS.313.11022","-","G","-","A"
"IRIS.313.11023","-","G","-","A"
"IRIS.313.11024","-","G","-","A"
"IRIS.313.11025","-","G","-","A"
"IRIS.313.11026","-","G","-","A"
"IRIS.313.11027","-","G","-","A"
"IRIS.313.11028","-","G","-","A"
"IRIS.313.11029","-","G","-","A"
"IRIS.313.11030","-","G","-","A"
"IRIS.313.11031","-","G","-","A"
"IRIS.313.11032","-","G","-","A"
"IRIS.313.11033","-","G","-","A"
"IRIS.313.11034","-","G","-","A"
"IRIS.313.11035","-","G","-","A"
"IRIS.313.11036","-","G","-","A"
"IRIS.313.11037","-","G","-","A"
"IRIS.313.11038","-","A","-","A"
"IRIS.313.11039","-","A","-","A"
"IRIS.313.11040","-","G","-","A"
"IRIS.313.11041","-","G","-","T"
"IRIS.313.11042","-","G","-","T"
"IRIS.313.11043","-","G","-","T"
"IRIS.313.11044","-","G","-","A"
"IRIS.313.11045","-","G","-","A"
"IRIS.313.11046","-","G","-","A"
"IRIS.313.11047","-","G","-","A"
"IRIS.313.11048","-","G","-","A"
"IRIS.313.11049","-","G","-","A"
"IRIS.313.11050","-","G","-","A"
"IRIS.313.11051","-","G","-","A"
"IRIS.313.11052","-","G","-","A"
"IRIS.313.11053","-","G","-","A"
"IRIS.313.11054","-","G","-","A"
"IRIS.313.11055","-","G","-","A"
"IRIS.313.11056","-","G","-","A"
"IRIS.313.11057","-","G","-","A"
"IRIS.313.11058","-","G","-","A"
"IRIS.313.11059","-","G","-","A"
"IRIS.313.11060","-","G","-","A"
"IRIS.313.11061","-","G","-","A"
"IRIS.313.11062","-","G","-","A"
"IRIS.313.11063","-","G","-","A"
"IRIS.313.11064","-","G","-","A"
"IRIS.313.11065","-","G","-","A"
"IRIS.313.11066","-","G","-","A"
"IRIS.313.11067","-","G","-","A"
"IRIS.313.11068","-","G","-","A"
"IRIS.313.11069","-","G","-","A"
"IRIS.313.11070","-","G","-","A"
"IRIS.313.11071","-","A","-","A"
"IRIS.313.11072","-","A","-","A"
"IRIS.313.11073","-","G","-","A"
"IRIS.313.11074","-","A","-","A"
"IRIS.313.11075","-","G","-","A"
"IRIS.313.11076","-","G","-","T"
"IRIS.313.11077","-","G","-","A"
"IRIS.313.11078","-","A","-","A"
"IRIS.313.11079","-","A","-","A"
"IRIS.313.11080","-","G","-","T"
"IRIS.313.11081","-","G","-","T"
"IRIS.313.11082","-","G","-","T"
"IRIS.313.11083","-","G","-","T"
"IRIS.313.11084","-","A","-","A"
"IRIS.313.11085","-","G","-","T"
"IRIS.313.11086","-","G","-","T"
"IRIS.313.11087","-","A","-","A"
"IRIS.313.11088","-","A","-","A"
"IRIS.313.11089","-","A","-","A"
"IRIS.313.11090","-","N","-","T"
"IRIS.313.11091","-","G","-","T"
"IRIS.313.11092","-","G","-","A/T"
"IRIS.313.11093","-","G","-","A"
"IRIS.313.11094","-","G","-","A"
"IRIS.313.11095","-","G","-","A/T"
"IRIS.313.11096","-","A","-","A"
"IRIS.313.11097","-","A","-","A"
"IRIS.313.11098","-","A/G","-","A/T"
"IRIS.313.11099","-","A","-","A"
"IRIS.313.11100","-","N","-","A"
"IRIS.313.11101","-","A","-","A"
"IRIS.313.11102","-","G","-","A"
"IRIS.313.11103","-","G","-","A"
"IRIS.313.11104","-","G","-","A"
"IRIS.313.11105","-","G","-","A"
"IRIS.313.11106","-","G","-","A"
"IRIS.313.11107","-","G","-","A"
"IRIS.313.11108","-","A","-","A"
"IRIS.313.11109","-","G","-","A"
"IRIS.313.11110","-","G","-","T"
"IRIS.313.11111","-","G","-","A"
"IRIS.313.11112","-","G","-","A"
"IRIS.313.11113","-","G","-","T"
"IRIS.313.11114","-","A","-","A"
"IRIS.313.11115","-","G","-","T"
"IRIS.313.11116","-","G","-","A"
"IRIS.313.11117","-","G","-","A"
"IRIS.313.11118","-","A","-","A"
"IRIS.313.11119","-","G","-","T"
"IRIS.313.11120","-","G","-","A"
"IRIS.313.11121","-","G","-","A"
"IRIS.313.11122","-","A","-","A"
"IRIS.313.11123","-","G","-","A"
"IRIS.313.11124","-","G","-","A"
"IRIS.313.11125","-","A","-","A"
"IRIS.313.11126","-","A","-","A"
"IRIS.313.11127","-","G","-","A"
"IRIS.313.11128","-","A/G","-","A/T"
"IRIS.313.11129","-","A","-","A"
"IRIS.313.11130","-","G","-","T"
"IRIS.313.11131","-","A","-","A"
"IRIS.313.11132","-","A/G","-","A/T"
"IRIS.313.11133","-","G","-","T"
"IRIS.313.11134","-","A","-","A"
"IRIS.313.11135","-","G","-","A"
"IRIS.313.11136","-","G","-","A"
"IRIS.313.11137","-","A","-","A"
"IRIS.313.11138","-","A","-","A"
"IRIS.313.11139","-","G","-","A"
"IRIS.313.11140","-","G","-","T"
"IRIS.313.11141","-","A","-","A"
"IRIS.313.11142","-","A","-","A"
"IRIS.313.11143","-","G","-","A/T"
"IRIS.313.11144","-","G","-","T"
"IRIS.313.11145","-","G","-","T"
"IRIS.313.11146","-","A","-","A"
"IRIS.313.11147","-","G","-","A"
"IRIS.313.11148","-","G","-","A"
"IRIS.313.11149","-","A","-","A"
"IRIS.313.11150","-","A","-","A"
"IRIS.313.11151","-","A","-","A"
"IRIS.313.11152","-","A","-","A"
"IRIS.313.11153","-","N","-","A"
"IRIS.313.11154","-","G","-","A"
"IRIS.313.11155","-","G","-","A"
"IRIS.313.11156","-","G","-","A"
"IRIS.313.11157","-","A","-","A"
"IRIS.313.11158","-","A","-","A"
"IRIS.313.11159","-","A","-","A"
"IRIS.313.11160","-","A","-","A"
"IRIS.313.11161","-","G","-","A"
"IRIS.313.11162","-","A","-","A"
"IRIS.313.11163","-","G","-","A"
"IRIS.313.11164","-","G","-","A"
"IRIS.313.11165","-","A","-","A"
"IRIS.313.11166","-","G","-","A"
"IRIS.313.11167","-","A","-","A"
"IRIS.313.11168","-","G","-","A"
"IRIS.313.11169","-","G","-","A"
"IRIS.313.11170","-","G","-","A"
"IRIS.313.11171","-","G","-","A"
"IRIS.313.11172","-","G","-","A"
"IRIS.313.11173","-","G","-","A"
"IRIS.313.11174","-","G","-","A"
"IRIS.313.11175","-","G","-","A"
"IRIS.313.11176","-","A/G","-","A"
"IRIS.313.11177","-","A","-","A"
"IRIS.313.11178","-","G","-","T"
"IRIS.313.11179","-","A","-","A"
"IRIS.313.11180","-","G","-","T"
"IRIS.313.11181","-","A","-","A"
"IRIS.313.11182","-","A","-","A"
"IRIS.313.11183","-","G","-","A"
"IRIS.313.11189","-","G","-","A"
"IRIS.313.11191","-","G","-","A"
"IRIS.313.11192","-","A","-","A"
"IRIS.313.11193","-","A","-","A"
"IRIS.313.11194","-","A","-","A"
"IRIS.313.11195","-","G","A","A"
"IRIS.313.11196","-","A","-","A"
"IRIS.313.11197","-","A","-","A"
"IRIS.313.11198","-","G","-","A"
"IRIS.313.11199","-","A","-","A"
"IRIS.313.11200","-","A","-","A"
"IRIS.313.11201","-","G","-","A"
"IRIS.313.11202","-","G","-","A"
"IRIS.313.11203","-","A","-","A"
"IRIS.313.11204","-","A","-","A"
"IRIS.313.11205","-","G","-","T"
"IRIS.313.11206","-","G","-","T"
"IRIS.313.11207","-","G","-","T"
"IRIS.313.11208","-","A","-","A"
"IRIS.313.11209","-","A","-","A"
"IRIS.313.11210","-","G","-","A"
"IRIS.313.11211","-","A","-","A"
"IRIS.313.11212","-","G","-","A"
"IRIS.313.11213","-","G","-","A"
"IRIS.313.11214","-","G","-","A"
"IRIS.313.11216","-","G","-","A"
"IRIS.313.11217","-","G","-","A"
"IRIS.313.11218","-","G","-","A"
"IRIS.313.11219","-","G","-","T"
"IRIS.313.11220","-","A","-","A"
"IRIS.313.11221","-","A","-","A"
"IRIS.313.11222","-","A","-","A"
"IRIS.313.11223","-","G","-","A"
"IRIS.313.11224","-","G","-","T"
"IRIS.313.11225","-","G","-","T"
"IRIS.313.11226","-","A","-","A"
"IRIS.313.11227","-","A","-","A"
"IRIS.313.11228","-","A","-","A"
"IRIS.313.11229","-","A","-","A"
"IRIS.313.11230","-","A","-","A"
"IRIS.313.11231","-","G","-","T"
"IRIS.313.11232","-","G","-","A"
"IRIS.313.11233","-","A","-","A"
"IRIS.313.11234","-","A","-","A"
"IRIS.313.11235","-","A","-","A"
"IRIS.313.11236","-","A","-","A"
"IRIS.313.11237","-","A","-","A"
"IRIS.313.11238","-","A","-","A"
"IRIS.313.11239","-","A","-","A"
"IRIS.313.11240","-","G","-","T"
"IRIS.313.11241","-","A","-","A"
"IRIS.313.11242","-","A/G","-","A/T"
"IRIS.313.11243","-","G","-","A"
"IRIS.313.11244","-","A","-","A"
"IRIS.313.11245","-","A","-","A"
"IRIS.313.11246","-","G","-","A"
"IRIS.313.11247","-","A","-","A"
"IRIS.313.11248","-","G","-","A"
"IRIS.313.11249","-","A","-","A"
"IRIS.313.11250","-","A","-","A"
"IRIS.313.11251","-","G","-","T"
"IRIS.313.11252","-","G","-","A"
"IRIS.313.11253","-","A","-","A"
"IRIS.313.11254","-","A","-","A"
"IRIS.313.11255","-","G","-","T"
"IRIS.313.11256","-","A","-","A"
"IRIS.313.11257","-","G","-","A"
"IRIS.313.11258","-","G","-","A"
"IRIS.313.11259","-","G","-","A"
"IRIS.313.11260","-","A/G","-","A/T"
"IRIS.313.11261","-","A","-","A"
"IRIS.313.11262","-","A","-","A"
"IRIS.313.11263","-","A","-","A"
"IRIS.313.11264","-","A","-","A"
"IRIS.313.11265","-","G","-","A"
"IRIS.313.11266","-","A","-","A"
"IRIS.313.11267","-","A","-","A"
"IRIS.313.11268","-","G","-","A"
"IRIS.313.11269","-","A/G","-","A"
"IRIS.313.11270","-","G","-","A"
"IRIS.313.11271","-","G","-","T"
"IRIS.313.11272","-","G","-","A"
"IRIS.313.11273","-","A","-","A"
"IRIS.313.11274","-","G","-","A"
"IRIS.313.11275","-","A","-","A"
"IRIS.313.11276","-","G","-","A/T"
"IRIS.313.11277","-","N","-","A"
"IRIS.313.11278","-","A/G","-","A/T"
"IRIS.313.11279","-","G","-","T"
"IRIS.313.11280","-","A","-","A"
"IRIS.313.11281","-","A","-","A"
"IRIS.313.11282","-","A","-","A"
"IRIS.313.11283","-","G","-","T"
"IRIS.313.11284","-","G","-","A/T"
"IRIS.313.11285","-","A","-","A"
"IRIS.313.11286","-","G","-","T"
"IRIS.313.11287","-","A","-","A"
"IRIS.313.11288","-","A","-","A"
"IRIS.313.11289","-","G","-","A"
"IRIS.313.11290","-","G","-","A/T"
"IRIS.313.11291","-","G","-","A"
"IRIS.313.11292","-","A","-","A"
"IRIS.313.11293","-","G","-","A"
"IRIS.313.11294","-","A","-","A"
"IRIS.313.11295","-","G","-","A"
"IRIS.313.11296","-","A","-","A"
"IRIS.313.11297","-","G","-","A"
"IRIS.313.11298","-","G","-","A"
"IRIS.313.11299","-","G","-","T"
"IRIS.313.11300","-","G","-","T"
"IRIS.313.11301","-","A","-","A"
"IRIS.313.11302","-","A","-","A"
"IRIS.313.11303","-","A","-","A"
"IRIS.313.11304","-","G","-","T"
"IRIS.313.11305","-","A","-","A"
"IRIS.313.11306","-","A","-","A"
"IRIS.313.11307","-","G","-","T"
"IRIS.313.11308","-","A","-","A"
"IRIS.313.11309","-","A","-","A"
"IRIS.313.11310","-","G","-","T"
"IRIS.313.11311","-","G","-","A"
"IRIS.313.11312","-","G","-","T"
"IRIS.313.11313","-","G","-","A"
"IRIS.313.11314","-","G","-","A"
"IRIS.313.11315","-","A","-","A"
"IRIS.313.11316","-","A","-","A"
"IRIS.313.11317","-","A","-","A"
"IRIS.313.11318","-","A","-","A"
"IRIS.313.11319","-","G","-","T"
"IRIS.313.11320","-","G","-","T"
"IRIS.313.11321","-","A","-","A"
"IRIS.313.11322","-","G","-","A"
"IRIS.313.11323","-","G","-","A"
"IRIS.313.11324","-","G","-","A"
"IRIS.313.11325","-","A","-","A"
"IRIS.313.11326","-","A","-","A"
"IRIS.313.11327","-","G","-","T"
"IRIS.313.11328","-","G","-","A"
"IRIS.313.11329","-","G","-","A"
"IRIS.313.11330","-","A","-","A"
"IRIS.313.11331","-","A","-","A"
"IRIS.313.11334","-","A","-","A"
"IRIS.313.11335","-","G","-","T"
"IRIS.313.11336","-","G","-","A"
"IRIS.313.11337","-","G","-","A"
"IRIS.313.11338","-","G","-","T"
"IRIS.313.11339","-","A","-","A"
"IRIS.313.11340","-","A","-","A"
"IRIS.313.11341","-","A","-","A"
"IRIS.313.11342","-","A","-","A"
"IRIS.313.11343","-","A","-","A"
"IRIS.313.11344","-","G","-","T"
"IRIS.313.11345","-","G","-","A"
"IRIS.313.11346","-","A","-","A"
"IRIS.313.11347","-","G","-","T"
"IRIS.313.11348","-","G","-","A"
"IRIS.313.11349","-","A","-","A"
"IRIS.313.11350","-","G","-","A"
"IRIS.313.11351","-","A","-","A"
"IRIS.313.11352","-","G","-","N"
"IRIS.313.11353","-","G","-","A"
"IRIS.313.11354","-","G","-","T"
"IRIS.313.11355","-","A","-","A"
"IRIS.313.11356","-","G","-","A"
"IRIS.313.11357","-","A","-","A"
"IRIS.313.11358","-","A","-","A"
"IRIS.313.11359","-","A","-","A"
"IRIS.313.11360","-","G","-","A"
"IRIS.313.11361","-","A","-","A"
"IRIS.313.11362","-","G","-","A"
"IRIS.313.11363","-","A","-","A"
"IRIS.313.11364","-","A","-","A"
"IRIS.313.11365","-","A","-","A"
"IRIS.313.11367","-","G","-","T"
"IRIS.313.11368","-","A","-","A"
"IRIS.313.11369","-","G","-","T"
"IRIS.313.11370","-","G","-","A"
"IRIS.313.11371","-","G","-","A"
"IRIS.313.11372","-","A","-","A"
"IRIS.313.11373","-","G","-","A"
"IRIS.313.11374","-","G","-","A"
"IRIS.313.11375","-","A","-","A"
"IRIS.313.11376","-","G","-","A"
"IRIS.313.11377","-","A","-","A"
"IRIS.313.11379","-","A","-","A"
"IRIS.313.11380","-","N","-","A"
"IRIS.313.11381","-","A","-","A"
"IRIS.313.11382","-","G","-","A"
"IRIS.313.11383","-","G","-","T"
"IRIS.313.11384","-","G","-","T"
