"","16958740","16959063","16959344","16961760"
"IRIS.313.10660","-","G","-","G"
"IRIS.313.10661","-","G","-","A"
"IRIS.313.10662","-","A","-","G"
"IRIS.313.10664","-","G","-","A"
"IRIS.313.10666","-","G","-","A"
"IRIS.313.10667","-","G","-","A"
"IRIS.313.10668","-","G","-","A"
"IRIS.313.10670","-","G","-","G"
"IRIS.313.10671","-","A","-","G"
"IRIS.313.10673","-","A","-","G"
"IRIS.313.10674","-","G","-","A"
"IRIS.313.10675","-","G","-","A"
"IRIS.313.10676","-","G","-","A"
"IRIS.313.10677","-","G","-","G"
"IRIS.313.10678","-","G","-","A"
"IRIS.313.10679","-","G","-","G"
"IRIS.313.10680","-","G","-","A"
"IRIS.313.10681","-","G","-","A"
"IRIS.313.10682","-","G","-","A"
"IRIS.313.10683","-","G","-","A"
"IRIS.313.10684","-","G","-","A"
"IRIS.313.10687","-","G","-","A"
"IRIS.313.10688","-","G","-","A"
"IRIS.313.10689","-","G","C","G"
"IRIS.313.10690","-","G","C","A/G"
"IRIS.313.10692","-","G","C","A"
"IRIS.313.10693","-","G","C","G"
"IRIS.313.10694","-","G","C","A"
"IRIS.313.10695","-","G","C","A"
"IRIS.313.10697","-","G","C","A"
"IRIS.313.10698","-","G","C","A"
"IRIS.313.10699","-","G","C","A"
"IRIS.313.10700","-","G","C","A"
"IRIS.313.10701","-","G","C","A"
"IRIS.313.10702","-","G","C","G"
"IRIS.313.10703","-","G","C","G"
"IRIS.313.10704","-","G","C","G"
"IRIS.313.10705","-","G","C","A/G"
"IRIS.313.10706","-","G","C","A"
"IRIS.313.10707","-","G","C","A"
"IRIS.313.10708","-","G","C","G"
"IRIS.313.10710","-","G","C","G"
"IRIS.313.10711","-","G","C","G"
"IRIS.313.10712","-","G","C","G"
"IRIS.313.10715","-","A","C","G"
"IRIS.313.10716","-","A","C","G"
"IRIS.313.10717","-","G","C","A"
"IRIS.313.10718","-","A","C","G"
"IRIS.313.10719","-","G","C","A"
"IRIS.313.10720","-","G","C","N"
"IRIS.313.10721","-","G","C","A"
"IRIS.313.10722","-","G","C","G"
"IRIS.313.10723","-","G","C","A"
"IRIS.313.10724","-","G","C","A"
"IRIS.313.10725","-","G","C","A"
"IRIS.313.10726","-","G","C","A"
"IRIS.313.10727","-","G","C","A"
"IRIS.313.10728","-","G","C","A"
"IRIS.313.10729","-","G","C","G"
"IRIS.313.10730","-","G","C","G"
"IRIS.313.10731","-","G","C","A"
"IRIS.313.10732","-","G","C","G"
"IRIS.313.10733","-","G","C","A"
"IRIS.313.10734","-","G","C","A"
"IRIS.313.10735","-","A","C","G"
"IRIS.313.10736","-","A","C","G"
"IRIS.313.10737","-","A","C","G"
"IRIS.313.10738","-","G","C","G"
"IRIS.313.10739","-","G","C","A/G"
"IRIS.313.10740","-","G","C","G"
"IRIS.313.10741","-","G","C","G"
"IRIS.313.10742","-","G","C","A"
"IRIS.313.10743","-","G","C","G"
"IRIS.313.10744","-","G","C","G"
"IRIS.313.10745","-","G","C","G"
"IRIS.313.10746","-","G","C","G"
"IRIS.313.10747","-","G","C","G"
"IRIS.313.10748","-","G","C","G"
"IRIS.313.10749","-","G","C","A"
"IRIS.313.10750","-","G","C","A"
"IRIS.313.10751","-","G","C","G"
"IRIS.313.10752","-","G","C","G"
"IRIS.313.10753","-","G","C","A"
"IRIS.313.10754","-","G","C","A"
"IRIS.313.10755","-","G","C","A"
"IRIS.313.10756","-","G","C","A"
"IRIS.313.10757","-","G","C","A"
"IRIS.313.10758","-","G","C","G"
"IRIS.313.10759","-","G","C","G"
"IRIS.313.10760","-","G","C","A"
"IRIS.313.10761","-","G","C","G"
"IRIS.313.10762","-","G","C","A"
"IRIS.313.10765","-","G","C","G"
"IRIS.313.10766","-","G","C","G"
"IRIS.313.10767","-","G","C","G"
"IRIS.313.10768","-","G","C","A"
"IRIS.313.10769","-","G","C","A"
"IRIS.313.10770","-","G","C","G"
"IRIS.313.10771","-","G","C","G"
"IRIS.313.10772","-","G","C","A"
"IRIS.313.10773","-","G","C","G"
"IRIS.313.10774","-","G","C","A"
"IRIS.313.10775","-","G","C","A"
"IRIS.313.10776","-","G","C","G"
"IRIS.313.10777","-","G","C","A"
"IRIS.313.10778","-","G","C","A"
"IRIS.313.10779","-","G","C","A"
"IRIS.313.10780","-","G","C","G"
"IRIS.313.10781","-","G","C","G"
"IRIS.313.10782","-","G","C","A"
"IRIS.313.10783","-","G","C","G"
"IRIS.313.10784","-","G","C","G"
"IRIS.313.10785","-","G","C","G"
"IRIS.313.10786","-","G","C","A"
"IRIS.313.10787","-","G","C","A/G"
"IRIS.313.10788","-","G","C","G"
"IRIS.313.10789","-","G","C","G"
"IRIS.313.10790","-","G","C","G"
"IRIS.313.10791","-","G","C","A"
"IRIS.313.10792","-","G","C","A"
"IRIS.313.10793","-","G","C","G"
"IRIS.313.10794","-","G","C","G"
"IRIS.313.10795","-","G","C","G"
"IRIS.313.10796","-","G","C","G"
"IRIS.313.10797","-","G","-","A"
"IRIS.313.10798","-","G","C","G"
"IRIS.313.10799","-","G","C","G"
"IRIS.313.10800","-","G","C","G"
"IRIS.313.10801","-","G","C","G"
"IRIS.313.10802","-","G","C","G"
"IRIS.313.10803","-","G","C","G"
"IRIS.313.10804","-","G","C","A"
"IRIS.313.10805","-","G","C","G"
"IRIS.313.10806","-","G","C","A"
"IRIS.313.10807","-","G","C","A"
"IRIS.313.10808","-","G","C","G"
"IRIS.313.10809","-","G","C","G"
"IRIS.313.10810","-","G","C","A"
"IRIS.313.10811","-","G","C","A"
"IRIS.313.10812","-","G","C","A"
"IRIS.313.10813","-","G","C","A"
"IRIS.313.10814","-","G","C","A"
"IRIS.313.10815","-","G","C","G"
"IRIS.313.10816","-","G","-","G"
"IRIS.313.10817","-","G","-","G"
"IRIS.313.10818","-","G","-","A"
"IRIS.313.10819","-","G","-","A"
"IRIS.313.10820","-","G","-","A"
"IRIS.313.10821","-","G","-","A"
"IRIS.313.10822","-","G","-","A"
"IRIS.313.10823","-","G","-","A"
"IRIS.313.10824","-","G","-","A"
"IRIS.313.10825","-","G","-","A"
"IRIS.313.10827","-","G","-","G"
"IRIS.313.10828","-","G","-","G"
"IRIS.313.10829","-","G","-","G"
"IRIS.313.10830","-","G","-","G"
"IRIS.313.10831","-","G","-","G"
"IRIS.313.10832","-","G","-","G"
"IRIS.313.10833","-","G","-","A"
"IRIS.313.10834","-","G","-","G"
"IRIS.313.10835","-","G","-","A"
"IRIS.313.10836","-","G","-","A"
"IRIS.313.10837","-","G","-","G"
"IRIS.313.10838","-","G","-","G"
"IRIS.313.10839","-","G","-","G"
"IRIS.313.10840","-","G","-","G"
"IRIS.313.10841","-","G","-","G"
"IRIS.313.10842","-","G","-","A"
"IRIS.313.10844","-","G","-","A"
"IRIS.313.10845","-","G","-","G"
"IRIS.313.10847","-","G","-","A"
"IRIS.313.10848","-","G","-","G"
"IRIS.313.10849","-","A","-","G"
"IRIS.313.10850","-","G","-","A/G"
"IRIS.313.10851","-","G","-","N"
"IRIS.313.10852","-","A","-","G"
"IRIS.313.10853","-","G","-","G"
"IRIS.313.10854","-","A","-","G"
"IRIS.313.10855","-","G","-","A"
"IRIS.313.10856","-","A","-","G"
"IRIS.313.10857","-","A","-","G"
"IRIS.313.10858","-","G","-","A"
"IRIS.313.10859","-","A","-","G"
"IRIS.313.10861","-","A","-","G"
"IRIS.313.10862","-","G","-","G"
"IRIS.313.10863","-","G","-","A"
"IRIS.313.10864","-","G","-","G"
"IRIS.313.10865","-","G","-","G"
"IRIS.313.10866","-","G","-","G"
"IRIS.313.10867","-","G","-","G"
"IRIS.313.10868","-","G","-","G"
"IRIS.313.10869","-","A","-","G"
"IRIS.313.10870","-","G","-","G"
"IRIS.313.10871","-","A","-","G"
"IRIS.313.10872","-","G","-","A/G"
"IRIS.313.10873","-","A","-","G"
"IRIS.313.10874","-","G","-","G"
"IRIS.313.10875","-","A","-","G"
"IRIS.313.10876","-","A","-","G"
"IRIS.313.10877","-","A","-","G"
"IRIS.313.10878","-","A","-","G"
"IRIS.313.10879","-","G","-","A"
"IRIS.313.10880","-","G","-","A"
"IRIS.313.10881","-","A","-","G"
"IRIS.313.10882","-","A/G","-","G"
"IRIS.313.10883","-","G","-","G"
"IRIS.313.10884","-","G","-","G"
"IRIS.313.10885","-","G","-","A"
"IRIS.313.10886","-","G","-","G"
"IRIS.313.10887","-","G","-","A"
"IRIS.313.10888","-","G","-","G"
"IRIS.313.10889","-","G","-","G"
"IRIS.313.10890","-","G","-","G"
"IRIS.313.10891","-","A","-","G"
"IRIS.313.10892","-","A","-","G"
"IRIS.313.10893","-","G","-","G"
"IRIS.313.10894","-","A","-","G"
"IRIS.313.10895","-","G","-","G"
"IRIS.313.10896","-","A","-","G"
"IRIS.313.10897","-","G","-","A"
"IRIS.313.10898","-","G","-","A"
"IRIS.313.10899","-","G","-","A"
"IRIS.313.10900","-","G","-","A"
"IRIS.313.10901","-","G","-","A"
"IRIS.313.10902","-","G","-","A"
"IRIS.313.10903","-","G","-","G"
"IRIS.313.10904","-","G","-","A"
"IRIS.313.10905","-","G","-","A"
"IRIS.313.10906","-","G","-","A"
"IRIS.313.10907","-","G","-","A"
"IRIS.313.10908","-","G","-","A"
"IRIS.313.10909","-","G","-","A"
"IRIS.313.10910","-","G","-","A"
"IRIS.313.10911","-","G","-","A"
"IRIS.313.10912","-","G","-","A"
"IRIS.313.10913","-","G","-","A"
"IRIS.313.10915","-","G","-","A"
"IRIS.313.10916","-","G","-","G"
"IRIS.313.10917","-","G","-","A"
"IRIS.313.10918","-","G","-","G"
"IRIS.313.10919","-","G","-","G"
"IRIS.313.10920","-","G","-","G"
"IRIS.313.10921","-","G","-","A"
"IRIS.313.10922","-","G","-","G"
"IRIS.313.10923","-","G","-","G"
"IRIS.313.10924","-","G","-","A"
"IRIS.313.10925","-","A","-","G"
"IRIS.313.10926","-","G","-","G"
"IRIS.313.10927","-","G","-","A"
"IRIS.313.10928","-","G","-","A"
"IRIS.313.10929","-","G","-","A"
"IRIS.313.10930","-","A","-","G"
"IRIS.313.10931","-","G","-","G"
"IRIS.313.10932","-","G","-","A"
"IRIS.313.10933","-","G","-","G"
"IRIS.313.10934","-","G","-","A"
"IRIS.313.10935","-","G","-","A"
"IRIS.313.10936","-","G","-","G"
"IRIS.313.10937","-","G","-","A"
"IRIS.313.10938","-","G","-","A"
"IRIS.313.10940","-","G","-","A"
"IRIS.313.10941","-","G","-","A"
"IRIS.313.10942","-","G","-","A"
"IRIS.313.10943","-","G","-","A"
"IRIS.313.10944","-","G","-","A"
"IRIS.313.10945","-","G","-","G"
"IRIS.313.10946","-","G","-","G"
"IRIS.313.10947","-","G","-","A"
"IRIS.313.10948","-","G","-","A/G"
"IRIS.313.10949","-","G","-","G"
"IRIS.313.10950","-","G","-","G"
"IRIS.313.10951","-","G","-","A"
"IRIS.313.10952","-","G","-","G"
"IRIS.313.10953","-","G","-","G"
"IRIS.313.10954","-","G","-","A"
"IRIS.313.10955","-","G","-","A"
"IRIS.313.10956","-","G","-","G"
"IRIS.313.10957","-","G","-","G"
"IRIS.313.10958","-","G","-","G"
"IRIS.313.10959","-","G","-","G"
"IRIS.313.10960","-","G","-","G"
"IRIS.313.10961","-","G","-","A"
"IRIS.313.10962","-","G","-","A"
"IRIS.313.10963","-","A","-","G"
"IRIS.313.10964","-","A","-","G"
"IRIS.313.10965","-","A","-","G"
"IRIS.313.10966","-","G","-","A"
"IRIS.313.10967","-","G","-","G"
"IRIS.313.10968","-","G","-","A"
"IRIS.313.10969","-","A/G","-","G"
"IRIS.313.10970","-","G","-","A"
"IRIS.313.10971","-","G","-","A"
"IRIS.313.10972","-","G","-","A"
"IRIS.313.10973","-","G","-","A"
"IRIS.313.10974","-","G","-","A"
"IRIS.313.10975","-","G","-","A"
"IRIS.313.10976","-","A","-","G"
"IRIS.313.10977","-","G","-","A"
"IRIS.313.10978","-","G","-","A"
"IRIS.313.10979","-","G","-","G"
"IRIS.313.10980","-","A/G","-","A/G"
"IRIS.313.10981","-","G","-","G"
"IRIS.313.10982","-","G","-","A"
"IRIS.313.10983","-","G","-","A"
"IRIS.313.10984","-","G","-","A"
"IRIS.313.10985","-","G","-","A"
"IRIS.313.10986","-","G","-","A"
"IRIS.313.10987","-","G","-","A"
"IRIS.313.10988","-","G","-","A"
"IRIS.313.10989","-","G","-","A"
"IRIS.313.10990","-","G","-","A"
"IRIS.313.10991","-","G","-","G"
"IRIS.313.10992","-","G","-","G"
"IRIS.313.10993","-","G","-","G"
"IRIS.313.10994","-","G","-","G"
"IRIS.313.10995","-","G","-","A"
"IRIS.313.10996","-","G","-","A"
"IRIS.313.10997","-","G","-","A"
"IRIS.313.10998","-","G","-","A"
"IRIS.313.10999","-","G","-","G"
"IRIS.313.11000","-","G","-","A"
"IRIS.313.11001","-","G","-","G"
"IRIS.313.11003","-","G","-","G"
"IRIS.313.11004","-","G","-","G"
"IRIS.313.11005","-","G","-","G"
"IRIS.313.11006","-","G","-","A"
"IRIS.313.11007","-","G","-","G"
"IRIS.313.11008","-","G","-","G"
"IRIS.313.11009","-","G","-","G"
"IRIS.313.11010","-","G","-","A"
"IRIS.313.11011","-","G","-","A"
"IRIS.313.11012","-","G","-","G"
"IRIS.313.11013","-","A","-","G"
"IRIS.313.11014","-","A","-","G"
"IRIS.313.11015","-","A","-","G"
"IRIS.313.11016","-","A","-","G"
"IRIS.313.11017","-","A","-","G"
"IRIS.313.11018","-","A","-","G"
"IRIS.313.11019","-","A","-","G"
"IRIS.313.11020","-","A","-","G"
"IRIS.313.11021","-","G","-","G"
"IRIS.313.11022","-","G","-","G"
"IRIS.313.11023","-","G","-","G"
"IRIS.313.11024","-","A","-","G"
"IRIS.313.11025","-","G","-","G"
"IRIS.313.11026","-","G","-","G"
"IRIS.313.11027","-","A","-","G"
"IRIS.313.11028","-","A","-","G"
"IRIS.313.11029","-","A","-","G"
"IRIS.313.11030","-","G","-","G"
"IRIS.313.11031","-","A/G","-","G"
"IRIS.313.11032","-","G","-","G"
"IRIS.313.11033","-","A/G","-","G"
"IRIS.313.11034","-","A","-","G"
"IRIS.313.11035","-","A","-","G"
"IRIS.313.11036","-","G","-","G"
"IRIS.313.11037","-","A","-","G"
"IRIS.313.11038","-","G","-","A"
"IRIS.313.11039","-","G","-","A"
"IRIS.313.11040","-","G","-","A"
"IRIS.313.11041","-","G","-","A"
"IRIS.313.11042","-","G","-","A"
"IRIS.313.11043","-","G","-","A/G"
"IRIS.313.11044","-","G","-","G"
"IRIS.313.11045","-","G","-","G"
"IRIS.313.11046","-","G","-","G"
"IRIS.313.11047","-","A","-","G"
"IRIS.313.11048","-","A","-","G"
"IRIS.313.11049","-","A","-","G"
"IRIS.313.11050","-","A","-","G"
"IRIS.313.11051","-","A","-","G"
"IRIS.313.11052","-","A","-","G"
"IRIS.313.11053","-","A","-","G"
"IRIS.313.11054","-","A","-","G"
"IRIS.313.11055","-","A","-","G"
"IRIS.313.11056","-","A","-","G"
"IRIS.313.11057","-","A","-","G"
"IRIS.313.11058","-","A","-","G"
"IRIS.313.11059","-","A","-","G"
"IRIS.313.11060","-","A","-","G"
"IRIS.313.11061","-","A","-","G"
"IRIS.313.11062","-","G","-","G"
"IRIS.313.11063","-","A","-","G"
"IRIS.313.11064","-","A","-","G"
"IRIS.313.11065","-","A","-","G"
"IRIS.313.11066","-","G","-","G"
"IRIS.313.11067","-","A","-","G"
"IRIS.313.11068","-","G","-","G"
"IRIS.313.11069","-","G","-","G"
"IRIS.313.11070","-","G","-","G"
"IRIS.313.11071","-","G","-","A"
"IRIS.313.11072","-","G","-","G"
"IRIS.313.11073","-","G","-","G"
"IRIS.313.11074","-","G","-","A"
"IRIS.313.11075","-","G","-","G"
"IRIS.313.11076","-","G","-","A"
"IRIS.313.11077","-","G","-","G"
"IRIS.313.11078","-","G","-","A"
"IRIS.313.11079","-","G","-","A"
"IRIS.313.11080","-","G","-","A"
"IRIS.313.11081","-","G","-","A"
"IRIS.313.11082","-","G","-","A"
"IRIS.313.11083","-","G","-","A"
"IRIS.313.11084","-","G","-","A"
"IRIS.313.11085","-","G","-","A"
"IRIS.313.11086","-","G","-","A"
"IRIS.313.11087","-","G","-","A"
"IRIS.313.11088","-","G","-","G"
"IRIS.313.11089","-","G","-","A"
"IRIS.313.11090","-","G","-","A"
"IRIS.313.11091","-","G","-","A"
"IRIS.313.11092","-","G","-","A/G"
"IRIS.313.11093","-","G","-","G"
"IRIS.313.11094","-","G","-","G"
"IRIS.313.11095","-","G","-","A/G"
"IRIS.313.11096","-","G","-","A"
"IRIS.313.11097","-","G","-","G"
"IRIS.313.11098","-","G","-","A"
"IRIS.313.11099","-","G","-","A"
"IRIS.313.11100","-","G","-","G"
"IRIS.313.11101","-","G","-","A"
"IRIS.313.11102","-","G","-","G"
"IRIS.313.11103","-","G","-","G"
"IRIS.313.11104","-","G","-","G"
"IRIS.313.11105","-","G","-","G"
"IRIS.313.11106","-","G","-","G"
"IRIS.313.11107","-","G","-","G"
"IRIS.313.11108","-","G","-","A"
"IRIS.313.11109","-","G","-","G"
"IRIS.313.11110","-","G","-","A"
"IRIS.313.11111","-","A","-","G"
"IRIS.313.11112","C","G","-","G"
"IRIS.313.11113","-","G","-","A"
"IRIS.313.11114","-","G","-","A"
"IRIS.313.11115","-","G","-","A"
"IRIS.313.11116","-","G","-","G"
"IRIS.313.11117","-","G","-","G"
"IRIS.313.11118","-","G","-","A"
"IRIS.313.11119","-","G","-","A"
"IRIS.313.11120","-","G","-","A"
"IRIS.313.11121","-","G","-","G"
"IRIS.313.11122","-","G","-","A"
"IRIS.313.11123","-","G","-","G"
"IRIS.313.11124","-","G","-","G"
"IRIS.313.11125","-","G","-","G"
"IRIS.313.11126","-","G","-","A"
"IRIS.313.11127","-","G","-","G"
"IRIS.313.11128","-","G","-","A"
"IRIS.313.11129","-","G","-","G"
"IRIS.313.11130","-","G","-","A"
"IRIS.313.11131","-","G","-","A"
"IRIS.313.11132","-","G","-","A"
"IRIS.313.11133","-","G","-","A"
"IRIS.313.11134","-","G","-","A"
"IRIS.313.11135","-","G","-","A"
"IRIS.313.11136","-","G","-","G"
"IRIS.313.11137","-","G","-","A"
"IRIS.313.11138","-","G","-","A"
"IRIS.313.11139","-","G","-","A"
"IRIS.313.11140","-","G","-","A"
"IRIS.313.11141","-","A","-","G"
"IRIS.313.11142","-","G","-","A"
"IRIS.313.11143","-","G","-","A"
"IRIS.313.11144","-","G","-","A"
"IRIS.313.11145","-","G","-","A"
"IRIS.313.11146","-","G","-","A"
"IRIS.313.11147","-","A","-","G"
"IRIS.313.11148","-","G","-","A"
"IRIS.313.11149","-","G","-","A"
"IRIS.313.11150","-","G","-","A"
"IRIS.313.11151","-","G","-","A"
"IRIS.313.11152","-","G","-","G"
"IRIS.313.11153","-","G","-","G"
"IRIS.313.11154","-","A","-","G"
"IRIS.313.11155","-","G","-","G"
"IRIS.313.11156","-","G","-","G"
"IRIS.313.11157","-","G","-","N"
"IRIS.313.11158","-","G","-","A"
"IRIS.313.11159","-","G","-","G"
"IRIS.313.11160","-","G","-","A"
"IRIS.313.11161","-","G","-","G"
"IRIS.313.11162","-","G","-","A"
"IRIS.313.11163","-","A","-","G"
"IRIS.313.11164","-","A","-","G"
"IRIS.313.11165","-","A","-","G"
"IRIS.313.11166","-","A","-","G"
"IRIS.313.11167","-","G","-","A"
"IRIS.313.11168","-","A","-","G"
"IRIS.313.11169","-","A/G","-","G"
"IRIS.313.11170","-","A","-","G"
"IRIS.313.11171","-","A","-","G"
"IRIS.313.11172","-","A/G","-","G"
"IRIS.313.11173","-","A","-","G"
"IRIS.313.11174","-","A/G","-","G"
"IRIS.313.11175","-","A","-","G"
"IRIS.313.11176","-","A/G","-","A"
"IRIS.313.11177","-","G","-","A"
"IRIS.313.11178","-","G","-","A"
"IRIS.313.11179","-","G","-","A"
"IRIS.313.11180","-","G","-","A"
"IRIS.313.11181","-","G","-","A"
"IRIS.313.11182","-","G","-","A"
"IRIS.313.11183","-","G","-","G"
"IRIS.313.11189","-","G","-","G"
"IRIS.313.11191","-","A","-","G"
"IRIS.313.11192","-","G","-","A"
"IRIS.313.11193","-","G","-","A"
"IRIS.313.11194","-","G","-","A"
"IRIS.313.11195","-","G","-","G"
"IRIS.313.11196","-","G","-","A"
"IRIS.313.11197","-","G","-","A"
"IRIS.313.11198","-","G","-","G"
"IRIS.313.11199","-","G","-","A"
"IRIS.313.11200","-","G","-","A"
"IRIS.313.11201","-","G","-","G"
"IRIS.313.11202","-","G","-","G"
"IRIS.313.11203","-","G","-","A"
"IRIS.313.11204","-","G","-","A"
"IRIS.313.11205","-","G","-","A"
"IRIS.313.11206","-","G","-","A"
"IRIS.313.11207","-","G","-","A"
"IRIS.313.11208","-","G","-","A"
"IRIS.313.11209","-","G","-","A"
"IRIS.313.11210","-","A","-","G"
"IRIS.313.11211","-","G","-","A"
"IRIS.313.11212","-","G","-","A"
"IRIS.313.11213","-","A","-","G"
"IRIS.313.11214","-","A","-","G"
"IRIS.313.11216","-","G","-","G"
"IRIS.313.11217","-","G","-","G"
"IRIS.313.11218","-","G","-","G"
"IRIS.313.11219","-","G","-","A"
"IRIS.313.11220","-","G","-","A"
"IRIS.313.11221","-","G","-","A"
"IRIS.313.11222","-","G","-","A"
"IRIS.313.11223","-","G","-","N"
"IRIS.313.11224","-","G","-","A"
"IRIS.313.11225","-","G","-","A"
"IRIS.313.11226","-","G","-","A"
"IRIS.313.11227","-","G","-","A"
"IRIS.313.11228","-","G","-","A"
"IRIS.313.11229","-","A","-","G"
"IRIS.313.11230","-","G","-","A"
"IRIS.313.11231","-","G","-","A"
"IRIS.313.11232","-","A","-","G"
"IRIS.313.11233","-","G","-","A"
"IRIS.313.11234","-","G","-","G"
"IRIS.313.11235","-","G","-","A"
"IRIS.313.11236","-","G","-","A"
"IRIS.313.11237","-","G","-","A"
"IRIS.313.11238","-","G","-","G"
"IRIS.313.11239","-","G","-","A"
"IRIS.313.11240","-","G","-","G"
"IRIS.313.11241","-","G","-","A"
"IRIS.313.11242","-","G","-","A/G"
"IRIS.313.11243","-","A","-","G"
"IRIS.313.11244","-","G","-","A"
"IRIS.313.11245","-","G","-","A"
"IRIS.313.11246","-","G","-","G"
"IRIS.313.11247","-","G","-","G"
"IRIS.313.11248","-","G","-","G"
"IRIS.313.11249","-","G","-","A"
"IRIS.313.11250","-","G","-","A"
"IRIS.313.11251","-","G","-","A"
"IRIS.313.11252","-","G","-","A"
"IRIS.313.11253","-","G","-","A"
"IRIS.313.11254","-","G","-","A"
"IRIS.313.11255","-","G","-","A"
"IRIS.313.11256","-","G","-","A"
"IRIS.313.11257","-","G","-","A/G"
"IRIS.313.11258","-","G","-","G"
"IRIS.313.11259","-","G","-","G"
"IRIS.313.11260","-","A/G","-","A/G"
"IRIS.313.11261","-","G","-","A"
"IRIS.313.11262","-","G","-","A"
"IRIS.313.11263","-","G","-","A"
"IRIS.313.11264","-","G","-","A"
"IRIS.313.11265","-","A","-","G"
"IRIS.313.11266","-","G","-","A"
"IRIS.313.11267","-","G","-","A"
"IRIS.313.11268","-","G","-","G"
"IRIS.313.11269","-","G","-","A/G"
"IRIS.313.11270","-","G","-","A/G"
"IRIS.313.11271","-","G","-","A"
"IRIS.313.11272","-","A","-","G"
"IRIS.313.11273","-","G","-","A"
"IRIS.313.11274","-","A","-","N"
"IRIS.313.11275","-","G","-","A"
"IRIS.313.11276","-","G","-","A/G"
"IRIS.313.11277","C","G","-","G"
"IRIS.313.11278","-","A","-","G"
"IRIS.313.11279","-","G","-","A"
"IRIS.313.11280","-","G","-","A"
"IRIS.313.11281","-","G","-","A"
"IRIS.313.11282","-","G","-","A"
"IRIS.313.11283","-","G","-","A"
"IRIS.313.11284","-","G","-","A"
"IRIS.313.11285","-","G","-","A"
"IRIS.313.11286","-","G","-","A"
"IRIS.313.11287","-","G","-","A"
"IRIS.313.11288","-","G","-","A"
"IRIS.313.11289","-","G","-","G"
"IRIS.313.11290","-","G","-","A/G"
"IRIS.313.11291","-","A","-","G"
"IRIS.313.11292","-","G","-","A"
"IRIS.313.11293","-","G","-","G"
"IRIS.313.11294","-","G","-","A"
"IRIS.313.11295","-","G","-","A"
"IRIS.313.11296","-","G","-","A"
"IRIS.313.11297","-","G","-","G"
"IRIS.313.11298","-","A","-","G"
"IRIS.313.11299","-","G","-","A"
"IRIS.313.11300","-","G","-","A"
"IRIS.313.11301","-","G","-","A"
"IRIS.313.11302","-","G","-","A"
"IRIS.313.11303","-","G","-","A"
"IRIS.313.11304","-","G","-","A"
"IRIS.313.11305","-","G","-","G"
"IRIS.313.11306","-","G","-","A"
"IRIS.313.11307","-","G","-","A"
"IRIS.313.11308","-","G","-","A"
"IRIS.313.11309","-","G","-","A"
"IRIS.313.11310","-","G","-","A"
"IRIS.313.11311","-","G","-","G"
"IRIS.313.11312","-","G","-","A"
"IRIS.313.11313","-","G","-","G"
"IRIS.313.11314","-","G","-","G"
"IRIS.313.11315","-","G","-","A"
"IRIS.313.11316","-","G","-","A"
"IRIS.313.11317","-","G","-","A"
"IRIS.313.11318","-","G","-","A"
"IRIS.313.11319","-","G","-","A"
"IRIS.313.11320","-","G","-","A"
"IRIS.313.11321","-","G","-","A"
"IRIS.313.11322","-","A","-","G"
"IRIS.313.11323","C","G","-","G"
"IRIS.313.11324","-","A","-","G"
"IRIS.313.11325","-","G","-","A"
"IRIS.313.11326","-","G","-","A"
"IRIS.313.11327","-","G","-","A"
"IRIS.313.11328","-","G","-","G"
"IRIS.313.11329","-","G","-","G"
"IRIS.313.11330","-","G","-","A"
"IRIS.313.11331","-","G","-","A"
"IRIS.313.11334","-","G","-","A"
"IRIS.313.11335","-","A","-","G"
"IRIS.313.11336","-","G","-","G"
"IRIS.313.11337","-","G","-","G"
"IRIS.313.11338","-","G","-","A"
"IRIS.313.11339","-","G","-","A"
"IRIS.313.11340","-","G","-","G"
"IRIS.313.11341","-","G","-","A"
"IRIS.313.11342","-","G","-","G"
"IRIS.313.11343","-","G","-","A"
"IRIS.313.11344","-","G","-","A"
"IRIS.313.11345","-","G","-","A"
"IRIS.313.11346","-","G","-","A"
"IRIS.313.11347","-","G","-","A"
"IRIS.313.11348","-","A","-","G"
"IRIS.313.11349","-","G","-","A"
"IRIS.313.11350","-","G","-","G"
"IRIS.313.11351","-","G","-","A"
"IRIS.313.11352","-","G","-","N"
"IRIS.313.11353","-","A","-","G"
"IRIS.313.11354","-","G","-","A"
"IRIS.313.11355","-","G","-","G"
"IRIS.313.11356","-","G","-","G"
"IRIS.313.11357","-","N","-","A"
"IRIS.313.11358","-","G","-","A"
"IRIS.313.11359","-","G","-","A"
"IRIS.313.11360","-","G","-","G"
"IRIS.313.11361","-","G","-","A"
"IRIS.313.11362","-","G","-","G"
"IRIS.313.11363","-","G","-","A"
"IRIS.313.11364","-","G","-","G"
"IRIS.313.11365","-","G","-","A"
"IRIS.313.11367","-","G","-","A"
"IRIS.313.11368","-","G","-","A"
"IRIS.313.11369","-","G","-","A"
"IRIS.313.11370","-","G","-","A"
"IRIS.313.11371","-","A","-","G"
"IRIS.313.11372","-","G","-","A"
"IRIS.313.11373","-","G","-","G"
"IRIS.313.11374","-","A","-","G"
"IRIS.313.11375","-","G","-","G"
"IRIS.313.11376","-","G","-","G"
"IRIS.313.11377","-","G","-","G"
"IRIS.313.11379","-","G","-","G"
"IRIS.313.11380","-","G","-","N"
"IRIS.313.11381","-","G","-","A"
"IRIS.313.11382","-","A","-","G"
"IRIS.313.11383","-","G","-","G"
"IRIS.313.11384","-","G","-","G"
"IRIS.313.11385","-","G","-","A"
"IRIS.313.11386","-","G","-","A"
