"","17975838","17975872","17976123","17976771","17977118"
"IRIS.313.10385","-","-","A","G","-"
"IRIS.313.10392","-","-","A","G","-"
"IRIS.313.10394","-","-","A","G","-"
"IRIS.313.10396","-","-","C","G","-"
"IRIS.313.10397","-","-","A","G","-"
"IRIS.313.10398","-","-","A","G","-"
"IRIS.313.10399","-","-","A","G","-"
"IRIS.313.10400","-","-","C","G","-"
"IRIS.313.10401","-","-","A","G","-"
"IRIS.313.10402","-","-","A","G","-"
"IRIS.313.10403","-","-","A","G","-"
"IRIS.313.10404","-","-","A","G","-"
"IRIS.313.10412","-","-","N","G","-"
"IRIS.313.10417","-","-","A","G","-"
"IRIS.313.10421","-","-","A","G","-"
"IRIS.313.10422","-","-","A","G","-"
"IRIS.313.10423","-","-","A","G","-"
"IRIS.313.10428","-","-","A","G","-"
"IRIS.313.10429","-","-","A","A","-"
"IRIS.313.10430","-","-","A","A","-"
"IRIS.313.10433","-","-","A","G","-"
"IRIS.313.10437","-","-","A","A","-"
"IRIS.313.10440","-","-","A","A","-"
"IRIS.313.10441","-","-","A","G","-"
"IRIS.313.10444","-","-","A/C","G","-"
"IRIS.313.10448","-","-","A","G","-"
"IRIS.313.10449","-","-","A","G","-"
"IRIS.313.10450","-","-","C","G","-"
"IRIS.313.10452","-","-","A","G","-"
"IRIS.313.10453","-","-","A","A","-"
"IRIS.313.10458","-","-","C","G","-"
"IRIS.313.10459","-","-","A","A/G","-"
"IRIS.313.10469","-","-","A","A","-"
"IRIS.313.10476","-","-","A","G","-"
"IRIS.313.10477","-","-","A","G","-"
"IRIS.313.10480","-","-","C","G","-"
"IRIS.313.10484","-","-","A","G","-"
"IRIS.313.10485","-","-","A","G","-"
"IRIS.313.10489","-","-","A","G","-"
"IRIS.313.10497","-","-","A","G","-"
"IRIS.313.10502","-","-","C","G","-"
"IRIS.313.10503","-","-","A","G","-"
"IRIS.313.10504","-","-","C","G","-"
"IRIS.313.10506","-","-","A","G","-"
"IRIS.313.10507","-","-","A","G","-"
"IRIS.313.10509","-","-","A","G","-"
"IRIS.313.10510","-","-","A","G","-"
"IRIS.313.10511","-","-","A","G","-"
"IRIS.313.10513","-","-","A","G","-"
"IRIS.313.10514","-","-","C","G","-"
"IRIS.313.10515","-","-","A","G","-"
"IRIS.313.10516","-","-","C","G","-"
"IRIS.313.10517","-","-","A","G","-"
"IRIS.313.10518","-","-","A","G","-"
"IRIS.313.10519","-","-","A","G","-"
"IRIS.313.10520","-","-","A","G","-"
"IRIS.313.10521","-","-","A","G","-"
"IRIS.313.10522","-","-","A","G","-"
"IRIS.313.10523","-","-","A","G","-"
"IRIS.313.10524","-","-","A","G","-"
"IRIS.313.10525","-","-","A","G","-"
"IRIS.313.10526","-","-","A","G","-"
"IRIS.313.10527","-","-","C","G","-"
"IRIS.313.10531","-","-","A","G","-"
"IRIS.313.10534","-","-","C","G","-"
"IRIS.313.10536","-","-","C","G","-"
"IRIS.313.10537","-","-","A","G","-"
"IRIS.313.10539","-","-","A","G","-"
"IRIS.313.10541","-","-","A","G","-"
"IRIS.313.10542","-","-","A","G","-"
"IRIS.313.10543","-","-","C","G","-"
"IRIS.313.10544","-","-","A","G","-"
"IRIS.313.10545","-","-","C","G","-"
"IRIS.313.10547","-","-","C","G","-"
"IRIS.313.10549","-","-","C","G","-"
"IRIS.313.10550","-","-","A","G","-"
"IRIS.313.10552","-","-","A","G","-"
"IRIS.313.10554","-","-","A","G","-"
"IRIS.313.10555","-","-","A","G","-"
"IRIS.313.10556","-","-","A","G","-"
"IRIS.313.10557","-","-","A","G","-"
"IRIS.313.10558","-","-","A","A","-"
"IRIS.313.10559","-","-","A","A","-"
"IRIS.313.10560","-","-","A","G","-"
"IRIS.313.10561","-","-","A","G","-"
"IRIS.313.10562","-","-","A","G","-"
"IRIS.313.10563","-","-","A","A","-"
"IRIS.313.10564","-","-","A","A","-"
"IRIS.313.10565","-","-","A","G","-"
"IRIS.313.10566","-","-","A","G","-"
"IRIS.313.10567","-","-","A","A","-"
"IRIS.313.10568","-","-","A","A","-"
"IRIS.313.10569","-","-","A","A","-"
"IRIS.313.10570","-","-","A","A","-"
"IRIS.313.10572","-","-","A","G","-"
"IRIS.313.10573","-","-","A","G","-"
"IRIS.313.10574","-","-","A","G","-"
"IRIS.313.10575","-","-","A","G","-"
"IRIS.313.10576","-","-","A","G","-"
"IRIS.313.10577","-","-","A","G","-"
"IRIS.313.10578","-","-","A","G","-"
"IRIS.313.10580","-","-","A","G","-"
"IRIS.313.10581","-","-","A","G","-"
"IRIS.313.10582","-","-","A","G","-"
"IRIS.313.10583","-","-","A","A","-"
"IRIS.313.10585","-","-","A","A","-"
"IRIS.313.10587","-","-","C","G","-"
"IRIS.313.10592","-","-","C","G","-"
"IRIS.313.10593","-","-","C","G","-"
"IRIS.313.10594","-","-","C","G","-"
"IRIS.313.10595","-","-","C","G","-"
"IRIS.313.10598","-","-","C","G","-"
"IRIS.313.10600","-","-","C","G","-"
"IRIS.313.10602","-","-","C","G","-"
"IRIS.313.10603","-","-","C","G","-"
"IRIS.313.10604","-","-","C","G","-"
"IRIS.313.10605","-","-","C","G","-"
"IRIS.313.10606","-","-","C","G","-"
"IRIS.313.10608","-","-","C","G","-"
"IRIS.313.10609","-","-","A","G","-"
"IRIS.313.10610","-","-","A","G","-"
"IRIS.313.10614","-","-","A","G","-"
"IRIS.313.10617","-","-","A","A","-"
"IRIS.313.10618","-","-","A","A","-"
"IRIS.313.10619","-","-","A","G","-"
"IRIS.313.10620","-","-","A","G","-"
"IRIS.313.10623","-","-","C","G","-"
"IRIS.313.10628","-","-","A","G","-"
"IRIS.313.10631","-","-","A","A","-"
"IRIS.313.10640","-","-","A","G","-"
"IRIS.313.10642","-","-","A","A","-"
"IRIS.313.10644","-","-","A","G","-"
"IRIS.313.10645","-","-","A","G","-"
"IRIS.313.10648","-","-","A","G","-"
"IRIS.313.10649","-","-","A","G","-"
"IRIS.313.10650","-","-","A","G","-"
"IRIS.313.10651","-","-","A","G","-"
"IRIS.313.10652","-","-","A","G","-"
"IRIS.313.10653","-","-","A","G","-"
"IRIS.313.10654","-","-","A","G","-"
"IRIS.313.10655","-","-","A","G","-"
"IRIS.313.10656","-","-","A","G","-"
"IRIS.313.10657","-","-","A","G","-"
"IRIS.313.10659","-","-","A","G","-"
"IRIS.313.10660","-","-","A","G","-"
"IRIS.313.10661","-","-","A","G","-"
"IRIS.313.10662","-","-","A","G","-"
"IRIS.313.10664","-","-","C","G","-"
"IRIS.313.10666","-","-","A","G","-"
"IRIS.313.10667","-","-","A","G","-"
"IRIS.313.10668","-","-","A","G","-"
"IRIS.313.10670","-","-","A","G","-"
"IRIS.313.10671","-","-","C","G","-"
"IRIS.313.10673","-","-","C","G","-"
"IRIS.313.10674","-","-","C","G","-"
"IRIS.313.10675","-","-","C","G","-"
"IRIS.313.10676","-","-","C","G","-"
"IRIS.313.10677","-","-","A","A","-"
"IRIS.313.10678","-","-","A","G","-"
"IRIS.313.10679","-","-","A","G","-"
"IRIS.313.10680","-","-","A","G","-"
"IRIS.313.10681","-","-","A","G","-"
"IRIS.313.10682","-","-","A","G","-"
"IRIS.313.10683","-","-","A","G","-"
"IRIS.313.10684","-","-","A","G","-"
"IRIS.313.10687","-","-","A","G","-"
"IRIS.313.10688","-","-","A","G","-"
"IRIS.313.10689","-","-","A","G","-"
"IRIS.313.10690","-","-","A","G","-"
"IRIS.313.10692","-","-","A","G","-"
"IRIS.313.10693","-","-","A","G","-"
"IRIS.313.10694","-","-","A","G","-"
"IRIS.313.10695","-","-","A","G","-"
"IRIS.313.10697","-","-","A","G","-"
"IRIS.313.10698","-","-","A","G","-"
"IRIS.313.10699","-","-","A","G","-"
"IRIS.313.10700","-","-","A","G","-"
"IRIS.313.10701","-","-","A","G","-"
"IRIS.313.10702","-","-","A","G","-"
"IRIS.313.10703","-","-","A","G","-"
"IRIS.313.10704","-","-","A","G","-"
"IRIS.313.10705","-","-","A","G","-"
"IRIS.313.10706","-","-","A","G","-"
"IRIS.313.10707","-","-","A","G","-"
"IRIS.313.10708","-","-","A","G","-"
"IRIS.313.10710","-","-","A","G","-"
"IRIS.313.10711","-","-","A","G","-"
"IRIS.313.10712","-","-","A","G","-"
"IRIS.313.10715","-","-","A","G","-"
"IRIS.313.10716","-","-","A","G","-"
"IRIS.313.10717","-","-","A","G","-"
"IRIS.313.10718","-","-","C","G","-"
"IRIS.313.10719","-","-","A","G","-"
"IRIS.313.10720","-","-","A","G","-"
"IRIS.313.10721","-","-","A","G","-"
"IRIS.313.10722","-","-","A","G","-"
"IRIS.313.10723","-","-","A","G","-"
"IRIS.313.10724","-","-","A","G","-"
"IRIS.313.10725","-","-","A","G","-"
"IRIS.313.10726","-","-","A","G","-"
"IRIS.313.10727","-","-","A","G","-"
"IRIS.313.10728","-","-","A","G","-"
"IRIS.313.10729","-","-","A","G","-"
"IRIS.313.10730","-","-","A","G","-"
"IRIS.313.10731","-","-","A/C","G","-"
"IRIS.313.10732","-","-","A","G","-"
"IRIS.313.10733","-","-","A","G","-"
"IRIS.313.10734","-","-","A","G","-"
"IRIS.313.10735","-","-","A","G","-"
"IRIS.313.10736","-","-","C","G","-"
"IRIS.313.10737","-","-","A","G","-"
"IRIS.313.10738","-","-","A","G","-"
"IRIS.313.10739","-","-","A","G","-"
"IRIS.313.10740","-","-","A","G","-"
"IRIS.313.10741","-","-","A","G","-"
"IRIS.313.10742","-","-","A","G","-"
"IRIS.313.10743","-","-","A","G","-"
"IRIS.313.10744","-","-","A","G","-"
"IRIS.313.10745","-","-","A","G","-"
"IRIS.313.10746","-","-","A","G","-"
"IRIS.313.10747","-","-","A","G","-"
"IRIS.313.10748","-","-","A","G","-"
"IRIS.313.10749","-","-","A","G","-"
"IRIS.313.10750","-","-","A","G","-"
"IRIS.313.10751","-","-","A","G","-"
"IRIS.313.10752","-","-","A","G","-"
"IRIS.313.10753","-","-","C","G","-"
"IRIS.313.10754","-","-","A","G","-"
"IRIS.313.10755","-","-","A","G","-"
"IRIS.313.10756","-","-","C","G","-"
"IRIS.313.10757","-","-","A","G","-"
"IRIS.313.10758","-","-","A","G","-"
"IRIS.313.10759","-","-","A","G","-"
"IRIS.313.10760","-","-","A","G","-"
"IRIS.313.10761","-","-","A","G","-"
"IRIS.313.10762","-","-","A","G","-"
"IRIS.313.10765","-","-","A","G","-"
"IRIS.313.10766","-","-","A","G","-"
"IRIS.313.10767","-","-","A","G","-"
"IRIS.313.10768","-","-","A","G","-"
"IRIS.313.10769","-","-","A","G","-"
"IRIS.313.10770","-","-","A","G","-"
"IRIS.313.10771","-","-","A","G","-"
"IRIS.313.10772","-","-","A","G","-"
"IRIS.313.10773","-","-","A","G","-"
"IRIS.313.10774","-","-","A/C","G","-"
"IRIS.313.10775","-","-","C","G","-"
"IRIS.313.10776","-","-","A","G","-"
"IRIS.313.10777","-","-","A","G","-"
"IRIS.313.10778","-","-","A","G","-"
"IRIS.313.10779","-","-","A","G","-"
"IRIS.313.10780","-","-","A","G","-"
"IRIS.313.10781","-","-","A","G","-"
"IRIS.313.10782","-","-","A","G","-"
"IRIS.313.10783","-","-","A","G","-"
"IRIS.313.10784","-","-","A","G","-"
"IRIS.313.10785","-","-","A","G","-"
"IRIS.313.10786","-","-","A","G","-"
"IRIS.313.10787","-","-","A","G","-"
"IRIS.313.10788","-","-","A","G","-"
"IRIS.313.10789","-","-","A","G","-"
"IRIS.313.10790","-","-","A","G","-"
"IRIS.313.10791","-","-","A","G","-"
"IRIS.313.10792","-","-","A","G","-"
"IRIS.313.10793","-","-","A","G","-"
"IRIS.313.10794","-","-","A","G","-"
"IRIS.313.10795","-","-","A","G","-"
"IRIS.313.10796","-","-","A","G","-"
"IRIS.313.10797","-","-","A","G","-"
"IRIS.313.10798","-","-","A","G","-"
"IRIS.313.10799","-","-","A","G","-"
"IRIS.313.10800","-","-","A","G","-"
"IRIS.313.10801","-","-","A","G","-"
"IRIS.313.10802","-","-","A","G","-"
"IRIS.313.10803","-","-","A","G","-"
"IRIS.313.10804","-","-","A","G","-"
"IRIS.313.10805","-","-","A","G","-"
"IRIS.313.10806","-","-","A","G","-"
"IRIS.313.10807","-","-","A","G","-"
"IRIS.313.10808","-","-","A","G","-"
"IRIS.313.10809","-","-","A","G","-"
"IRIS.313.10810","-","-","A","G","-"
"IRIS.313.10811","-","-","A","G","-"
"IRIS.313.10812","-","-","A","G","-"
"IRIS.313.10813","-","-","A","G","-"
"IRIS.313.10814","-","-","A","G","-"
"IRIS.313.10815","-","-","A","G","-"
"IRIS.313.10816","-","C","A","G","-"
"IRIS.313.10817","-","C","A","G","-"
"IRIS.313.10818","-","C","A","G","-"
"IRIS.313.10819","-","C","A","G","-"
"IRIS.313.10820","-","C","A","G","-"
"IRIS.313.10821","-","C","A","G","-"
"IRIS.313.10822","-","C","A","G","-"
"IRIS.313.10823","-","C","A","G","-"
"IRIS.313.10824","-","C","A","G","-"
"IRIS.313.10825","-","C","A","G","-"
"IRIS.313.10827","-","C","A","G","-"
"IRIS.313.10828","-","C","A","G","-"
"IRIS.313.10829","-","C","A","G","-"
"IRIS.313.10830","-","C","A","G","-"
"IRIS.313.10831","-","C","A","G","-"
"IRIS.313.10832","-","C","A","G","-"
"IRIS.313.10833","-","C","C","G","-"
"IRIS.313.10834","-","C","A","G","-"
"IRIS.313.10835","-","C","A","G","-"
"IRIS.313.10836","-","C","A","G","-"
"IRIS.313.10837","-","C","A","A","-"
"IRIS.313.10838","-","C","A","A","-"
"IRIS.313.10839","-","C","A","A","-"
"IRIS.313.10840","-","C","A","A","-"
"IRIS.313.10841","-","C","A","G","-"
"IRIS.313.10842","-","C","A","G","-"
"IRIS.313.10844","-","C","A","G","-"
"IRIS.313.10845","-","C","C","G","-"
"IRIS.313.10847","-","C","C","G","-"
"IRIS.313.10848","-","C","A","G","-"
"IRIS.313.10849","-","C","A","G","-"
"IRIS.313.10850","-","C","A","G","-"
"IRIS.313.10851","-","C","N","G","-"
"IRIS.313.10852","-","C","A","G","-"
"IRIS.313.10853","-","C","A","G","-"
"IRIS.313.10854","-","C","A","G","-"
"IRIS.313.10855","-","C","A","G","-"
"IRIS.313.10856","-","C","A/C","G","-"
"IRIS.313.10857","-","-","C","G","-"
"IRIS.313.10858","-","C","C","G","-"
"IRIS.313.10859","-","C","C","G","-"
"IRIS.313.10861","-","C","A","G","-"
"IRIS.313.10862","-","C","A","G","-"
"IRIS.313.10863","-","C","A","G","-"
"IRIS.313.10864","-","C","A","G","-"
"IRIS.313.10865","-","C","A","G","-"
"IRIS.313.10866","-","C","A","G","-"
"IRIS.313.10867","-","C","A","G","-"
"IRIS.313.10868","-","C","A","G","-"
"IRIS.313.10869","-","C","A","G","-"
"IRIS.313.10870","-","C","A","G","-"
"IRIS.313.10871","-","C","A","G","-"
"IRIS.313.10872","-","C","A","G","-"
"IRIS.313.10873","-","C","A","G","-"
"IRIS.313.10874","-","C","A","G","-"
"IRIS.313.10875","-","C","A","G","-"
"IRIS.313.10876","-","C","A","G","-"
"IRIS.313.10877","-","C","A","G","-"
"IRIS.313.10878","-","C","A","G","-"
"IRIS.313.10879","-","C","A","G","-"
"IRIS.313.10880","-","C","C","G","-"
"IRIS.313.10881","-","C","A","G","-"
"IRIS.313.10882","-","C","A","G","-"
"IRIS.313.10883","-","C","A","G","-"
"IRIS.313.10884","-","C","A","A","-"
"IRIS.313.10885","-","C","C","G","-"
"IRIS.313.10886","-","C","A","G","-"
"IRIS.313.10887","-","C","A","G","-"
"IRIS.313.10888","-","C","A","G","-"
"IRIS.313.10889","-","C","A","G","-"
"IRIS.313.10890","-","C","A","A","-"
"IRIS.313.10891","-","-","A","G","-"
"IRIS.313.10892","-","C","A","G","-"
"IRIS.313.10893","-","C","A","G","-"
"IRIS.313.10894","-","C","A","G","-"
"IRIS.313.10895","-","C","A","A","-"
"IRIS.313.10896","-","C","A","G","-"
"IRIS.313.10897","-","C","A","G","-"
"IRIS.313.10898","-","C","A","G","-"
"IRIS.313.10899","-","C","A","G","-"
"IRIS.313.10900","-","C","A","G","-"
"IRIS.313.10901","-","C","A","G","-"
"IRIS.313.10902","-","C","A","G","-"
"IRIS.313.10903","-","C","A","G","-"
"IRIS.313.10904","-","C","A","G","-"
"IRIS.313.10905","-","C","A","G","-"
"IRIS.313.10906","-","C","A","G","-"
"IRIS.313.10907","-","C","A","N","-"
"IRIS.313.10908","-","C","A","G","-"
"IRIS.313.10909","-","C","A","G","-"
"IRIS.313.10910","-","C","A","G","-"
"IRIS.313.10911","-","C","A","G","-"
"IRIS.313.10912","-","C","A","G","-"
"IRIS.313.10913","-","C","A","G","-"
"IRIS.313.10915","-","C","A","G","-"
"IRIS.313.10916","-","C","A","G","-"
"IRIS.313.10917","-","C","A","G","-"
"IRIS.313.10918","-","C","A","G","-"
"IRIS.313.10919","-","C","A","G","-"
"IRIS.313.10920","-","C","A","G","-"
"IRIS.313.10921","-","C","A","G","-"
"IRIS.313.10922","-","C","A","G","-"
"IRIS.313.10923","-","C","A","G","-"
"IRIS.313.10924","-","C","A","G","-"
"IRIS.313.10925","-","C","A","G","-"
"IRIS.313.10926","-","C","A","G","-"
"IRIS.313.10927","-","C","C","G","-"
"IRIS.313.10928","-","C","A","G","-"
"IRIS.313.10929","-","C","C","G","-"
"IRIS.313.10930","-","C","C","G","-"
"IRIS.313.10931","-","C","A","G","-"
"IRIS.313.10932","-","C","A","G","-"
"IRIS.313.10933","-","C","A","G","-"
"IRIS.313.10934","-","C","A","G","-"
"IRIS.313.10935","-","C","A","G","-"
"IRIS.313.10936","-","C","A","G","-"
"IRIS.313.10937","-","C","A","G","-"
"IRIS.313.10938","-","C","A","G","-"
"IRIS.313.10940","-","C","A","G","-"
"IRIS.313.10941","-","C","A","G","-"
"IRIS.313.10942","-","-","A","G","-"
"IRIS.313.10943","-","-","A","G","-"
"IRIS.313.10944","-","-","A","G","-"
"IRIS.313.10945","-","-","A","G","-"
"IRIS.313.10946","-","-","A","G","-"
"IRIS.313.10947","-","-","A","G","-"
"IRIS.313.10948","-","-","A/C","G","-"
"IRIS.313.10949","-","-","A","G","-"
"IRIS.313.10950","-","-","A","G","-"
"IRIS.313.10951","-","-","A","G","-"
"IRIS.313.10952","-","-","A","G","-"
"IRIS.313.10953","-","-","A","G","-"
"IRIS.313.10954","-","-","A","G","-"
"IRIS.313.10955","-","-","A","G","-"
"IRIS.313.10956","-","-","A","G","-"
"IRIS.313.10957","-","-","A","G","-"
"IRIS.313.10958","-","-","A","G","-"
"IRIS.313.10959","-","-","A","G","-"
"IRIS.313.10960","-","-","A","G","-"
"IRIS.313.10961","-","-","A","G","-"
"IRIS.313.10962","-","-","A","G","-"
"IRIS.313.10963","-","-","C","G","-"
"IRIS.313.10964","-","-","C","G","-"
"IRIS.313.10965","-","-","C","G","-"
"IRIS.313.10966","-","-","A","G","-"
"IRIS.313.10967","-","-","A","A","-"
"IRIS.313.10968","-","-","C","G","-"
"IRIS.313.10969","-","-","C","G","-"
"IRIS.313.10970","-","-","A","G","-"
"IRIS.313.10971","-","-","A","G","-"
"IRIS.313.10972","-","-","A","G","-"
"IRIS.313.10973","-","-","A","G","-"
"IRIS.313.10974","-","-","C","G","-"
"IRIS.313.10975","-","-","A","G","-"
"IRIS.313.10976","-","-","C","G","-"
"IRIS.313.10977","-","-","A","G","-"
"IRIS.313.10978","-","-","A","G","-"
"IRIS.313.10979","-","-","C","G","-"
"IRIS.313.10980","-","-","A/C","G","-"
"IRIS.313.10981","-","-","C","G","-"
"IRIS.313.10982","-","-","A","G","-"
"IRIS.313.10983","-","-","A","G","-"
"IRIS.313.10984","-","-","A","G","-"
"IRIS.313.10985","-","-","C","G","-"
"IRIS.313.10986","-","-","C","G","-"
"IRIS.313.10987","-","-","C","G","-"
"IRIS.313.10988","-","-","A","G","-"
"IRIS.313.10989","-","-","A","G","-"
"IRIS.313.10990","-","-","A","G","-"
"IRIS.313.10991","-","-","A","G","-"
"IRIS.313.10992","-","-","A","G","-"
"IRIS.313.10993","-","-","A","G","-"
"IRIS.313.10994","-","-","A","G","-"
"IRIS.313.10995","-","-","A","G","-"
"IRIS.313.10996","-","-","A","G","-"
"IRIS.313.10997","-","-","A","G","-"
"IRIS.313.10998","-","-","A","G","-"
"IRIS.313.10999","-","-","A","G","-"
"IRIS.313.11000","-","-","A","G","-"
"IRIS.313.11001","-","-","A","G","-"
"IRIS.313.11003","-","-","A","G","-"
"IRIS.313.11004","-","-","A","G","-"
"IRIS.313.11005","-","-","A","G","-"
"IRIS.313.11006","-","-","A","G","-"
"IRIS.313.11007","-","-","A","G","-"
"IRIS.313.11008","-","-","A","G","-"
"IRIS.313.11009","-","-","A","G","-"
"IRIS.313.11010","-","-","A","G","-"
"IRIS.313.11011","-","-","C","G","-"
"IRIS.313.11012","-","-","A","G","-"
"IRIS.313.11013","-","-","C","G","-"
"IRIS.313.11014","-","-","A","G","-"
"IRIS.313.11015","-","-","A","G","-"
"IRIS.313.11016","-","-","A","G","-"
"IRIS.313.11017","-","-","C","G","-"
"IRIS.313.11018","-","-","C","G","-"
"IRIS.313.11019","-","-","A","G","-"
"IRIS.313.11020","-","-","A","G","-"
"IRIS.313.11021","-","-","A","G","-"
"IRIS.313.11022","-","-","A","G","-"
"IRIS.313.11023","-","-","A","G","-"
"IRIS.313.11024","-","-","A","G","-"
"IRIS.313.11025","-","-","C","G","-"
"IRIS.313.11026","-","-","A","G","-"
"IRIS.313.11027","-","-","A","G","-"
"IRIS.313.11028","-","-","C","G","-"
"IRIS.313.11029","-","-","C","G","-"
"IRIS.313.11030","-","-","A","G","-"
"IRIS.313.11031","-","-","A","G","-"
"IRIS.313.11032","-","-","A","G","-"
"IRIS.313.11033","-","-","A","G","-"
"IRIS.313.11034","-","-","C","G","-"
"IRIS.313.11035","-","-","C","G","-"
"IRIS.313.11036","-","-","A","G","-"
"IRIS.313.11037","-","-","A","G","-"
"IRIS.313.11038","-","-","A","G","-"
"IRIS.313.11039","-","-","A","G","-"
"IRIS.313.11040","-","-","A","G","-"
"IRIS.313.11041","-","-","C","G","-"
"IRIS.313.11042","-","-","A","G","-"
"IRIS.313.11043","-","-","A","G","-"
"IRIS.313.11044","-","-","A","G","-"
"IRIS.313.11045","-","-","A","G","-"
"IRIS.313.11046","-","-","A","G","-"
"IRIS.313.11047","-","-","A/C","G","-"
"IRIS.313.11048","-","-","C","G","-"
"IRIS.313.11049","-","-","C","G","-"
"IRIS.313.11050","-","-","C","G","-"
"IRIS.313.11051","-","-","C","G","-"
"IRIS.313.11052","-","-","C","G","-"
"IRIS.313.11053","-","-","C","G","-"
"IRIS.313.11054","-","-","C","G","-"
"IRIS.313.11055","-","-","C","G","-"
"IRIS.313.11056","-","-","A","G","-"
"IRIS.313.11057","-","-","C","G","-"
"IRIS.313.11058","-","-","C","G","-"
"IRIS.313.11059","-","-","C","G","-"
"IRIS.313.11060","-","-","C","G","-"
"IRIS.313.11061","-","-","C","G","-"
"IRIS.313.11062","-","-","A","G","-"
"IRIS.313.11063","-","-","C","G","-"
"IRIS.313.11064","-","-","C","G","-"
"IRIS.313.11065","-","-","C","G","-"
"IRIS.313.11066","-","-","C","G","-"
"IRIS.313.11067","-","-","C","G","-"
"IRIS.313.11068","-","-","A","G","-"
"IRIS.313.11069","-","-","C","G","-"
"IRIS.313.11070","-","-","A","G","-"
"IRIS.313.11071","-","-","A","G","-"
"IRIS.313.11072","-","-","A","G","-"
"IRIS.313.11073","-","-","A","G","-"
"IRIS.313.11074","-","-","A","G","-"
"IRIS.313.11075","-","-","A","G","-"
"IRIS.313.11076","-","-","A","G","-"
"IRIS.313.11077","-","-","A","G","-"
"IRIS.313.11078","-","-","A","G","-"
"IRIS.313.11079","-","-","A","G","-"
"IRIS.313.11080","-","-","A","G","-"
"IRIS.313.11081","-","-","A","G","-"
"IRIS.313.11082","-","-","A","G","-"
"IRIS.313.11083","-","-","A","G","-"
"IRIS.313.11084","-","-","A","G","-"
"IRIS.313.11085","-","-","A","G","-"
"IRIS.313.11086","-","-","A","G","-"
"IRIS.313.11087","-","-","A","G","-"
"IRIS.313.11088","-","-","A","G","-"
"IRIS.313.11089","-","-","A","G","-"
"IRIS.313.11090","-","-","A","G","-"
"IRIS.313.11091","-","-","A","G","-"
"IRIS.313.11092","-","-","A","G","-"
"IRIS.313.11093","-","-","A","G","-"
"IRIS.313.11094","-","-","A","G","-"
"IRIS.313.11095","-","-","A","G","-"
"IRIS.313.11096","-","-","A","G","-"
"IRIS.313.11097","-","-","A","G","-"
"IRIS.313.11098","-","-","A","G","-"
"IRIS.313.11099","-","-","A","G","-"
"IRIS.313.11100","-","-","A","G","-"
"IRIS.313.11101","-","-","A","G","-"
"IRIS.313.11102","-","-","A","G","-"
"IRIS.313.11103","-","-","A","G","-"
"IRIS.313.11104","-","-","A","G","-"
"IRIS.313.11105","-","-","A","G","-"
"IRIS.313.11106","-","-","A","G","-"
"IRIS.313.11107","-","-","A","G","-"
"IRIS.313.11108","-","-","A","G","-"
"IRIS.313.11109","-","-","A","G","-"
"IRIS.313.11110","-","-","A","G","-"
"IRIS.313.11111","-","-","C","G","-"
"IRIS.313.11112","-","-","C","G","-"
"IRIS.313.11113","-","-","A","G","-"
"IRIS.313.11114","-","-","C","G","-"
"IRIS.313.11115","-","-","N","G","-"
"IRIS.313.11116","-","-","C","G","-"
"IRIS.313.11117","-","-","A","G","-"
"IRIS.313.11118","-","-","A","G","-"
"IRIS.313.11119","-","-","A","G","-"
"IRIS.313.11120","-","-","A","G","-"
"IRIS.313.11121","-","-","A","G","-"
"IRIS.313.11122","-","-","A","G","-"
"IRIS.313.11123","-","-","C","G","-"
"IRIS.313.11124","-","-","A/C","A/G","-"
"IRIS.313.11125","-","-","A","A","-"
"IRIS.313.11126","-","-","A","G","-"
"IRIS.313.11127","-","-","A","G","-"
"IRIS.313.11128","-","-","A/C","G","-"
"IRIS.313.11129","-","-","A","G","-"
"IRIS.313.11130","-","-","A","G","-"
"IRIS.313.11131","-","-","C","G","-"
"IRIS.313.11132","-","-","A/C","G","-"
"IRIS.313.11133","-","-","A","G","-"
"IRIS.313.11134","-","-","A","G","-"
"IRIS.313.11135","-","-","A","G","-"
"IRIS.313.11136","-","-","A","G","-"
"IRIS.313.11137","-","-","C","G","-"
"IRIS.313.11138","-","-","A","G","-"
"IRIS.313.11139","-","-","C","G","-"
"IRIS.313.11140","-","-","A","G","-"
"IRIS.313.11141","-","-","C","G","-"
"IRIS.313.11142","-","-","A/C","G","-"
"IRIS.313.11143","-","-","A","G","-"
"IRIS.313.11144","-","-","A","G","-"
"IRIS.313.11145","-","-","C","G","-"
"IRIS.313.11146","-","-","C","G","-"
"IRIS.313.11147","-","-","C","G","-"
"IRIS.313.11148","-","-","A","G","-"
"IRIS.313.11149","-","-","A","G","-"
"IRIS.313.11150","-","-","A","G","-"
"IRIS.313.11151","-","-","A","G","-"
"IRIS.313.11152","-","-","A","G","-"
"IRIS.313.11153","-","-","A","A","-"
"IRIS.313.11154","-","-","A","G","-"
"IRIS.313.11155","-","-","A","A","-"
"IRIS.313.11156","-","-","A","G","-"
"IRIS.313.11157","-","-","A","G","-"
"IRIS.313.11158","-","-","A","G","-"
"IRIS.313.11159","-","-","A","G","-"
"IRIS.313.11160","-","-","A","G","-"
"IRIS.313.11161","-","-","A","G","-"
"IRIS.313.11162","-","-","A","G","-"
"IRIS.313.11163","-","-","C","G","-"
"IRIS.313.11164","-","-","C","G","-"
"IRIS.313.11165","-","-","A","G","-"
"IRIS.313.11166","-","-","C","G","-"
"IRIS.313.11167","-","-","C","G","-"
"IRIS.313.11168","-","-","C","G","-"
"IRIS.313.11169","-","-","A","G","-"
