"","9472532","9472634","9472694","9476471","9478552","9478618","9478630"
"IRIS.313.9701","A","G","G","C","-","A","G"
"IRIS.313.9702","A","G","G","C","-","A","G"
"IRIS.313.9703","A","G","G","C","-","A","G"
"IRIS.313.9705","T","G","G","C","A","G","G"
"IRIS.313.9706","T","G","G","C","A","G","G"
"IRIS.313.9708","T","G","G","C","-","G","G"
"IRIS.313.9709","T","G","G","C","-","G","G"
"IRIS.313.9723","T","G","A","C","-","G","G"
"IRIS.313.9724","A","G","G","C","-","A","G"
"IRIS.313.9725","A","G","G","C","-","A","G"
"IRIS.313.9727","T","A","G","T","-","G","G"
"IRIS.313.9730","N","N","N","N","-","N","N"
"IRIS.313.9732","T","G","G","C","-","G","G"
"IRIS.313.9740","T","G","G","C","-","G","G"
"IRIS.313.9742","A","G","G","C","-","A","G"
"IRIS.313.9745","A","G","G","C","-","A","G"
"IRIS.313.9758","T","G","G","C","-","G","G"
"IRIS.313.9759","A","G","G","C","-","A","G"
"IRIS.313.9767","T","A","G","T","-","G","G"
"IRIS.313.9769","A","G","G","C","-","A","G"
"IRIS.313.9770","N","G","G","C","-","A","G"
"IRIS.313.9771","A","G","G","C","-","A","G"
"IRIS.313.9774","A","G","G","C","-","A","G"
"IRIS.313.9778","T","A","G","T","-","G","G"
"IRIS.313.9782","A","G","G","C","-","A","G"
"IRIS.313.9783","T","A/G","G","C/T","-","G","G"
"IRIS.313.9789","A","G","G","C","-","A","G"
"IRIS.313.9790","A","G","G","C","-","A","G"
"IRIS.313.9791","T","G","G","C","-","G","G"
"IRIS.313.9795","T","A","G","T","-","G","G"
"IRIS.313.9800","A","G","G","C","-","A","G"
"IRIS.313.9809","T","A","G","T","-","G","G"
"IRIS.313.9811","A","G","G","C","-","A","G"
"IRIS.313.9813","A","G","G","C","-","A","G"
"IRIS.313.9814","A","G","G","C","-","A","G"
"IRIS.313.9817","T","A","G","T","-","G","G"
"IRIS.313.9818","A/T","G","N","C","-","A","G"
"IRIS.313.9822","T","G","A","C","-","G","G"
"IRIS.313.9825","T","A/G","G","C/T","-","G","G"
"IRIS.313.9831","T","G","G","C","-","G","G"
"IRIS.313.9832","T","A","G","T","-","G","G"
"IRIS.313.9838","A","G","G","C","-","A","G"
"IRIS.313.9839","A","G","G","C","-","A","G"
"IRIS.313.9841","T","G","G","C","-","G","G"
"IRIS.313.9851","A","G","G","C","-","A","G"
"IRIS.313.9861","T","A","G","T","-","G","G"
"IRIS.313.9862","T","A","G","T","-","G","G"
"IRIS.313.9867","T","A","G","T","-","G","G"
"IRIS.313.9880","A","G","G","C","-","A","G"
"IRIS.313.9882","T","A","G","C","-","G","G"
"IRIS.313.9884","A","G","G","C","-","A","G"
"IRIS.313.9886","A","G","G","C","-","A","G"
"IRIS.313.9887","A","G","G","C","-","A","G"
"IRIS.313.9890","A","G","G","C","-","A","G"
"IRIS.313.9891","A","G","G","C","-","A","G"
"IRIS.313.9897","A","G","G","C","-","A","G"
"IRIS.313.9898","T","G","A","C","-","G","G"
"IRIS.313.9917","T","A","G","T","-","A/G","G"
"IRIS.313.9922","T","A","G","T","-","G","G"
"IRIS.313.9924","T","G","G","C","A","G","G"
"IRIS.313.9925","T","A","G","T","-","G","G"
"IRIS.313.9926","T","A","G","T","-","G","G"
"IRIS.313.9928","A","G","G","C","-","A","G"
"IRIS.313.9929","A","G","G","C","-","A","G"
"IRIS.313.9935","T","G","G","C","-","G","G"
"IRIS.313.9936","T","G","G","C","-","G","G"
"IRIS.313.9937","A","G","G","C","-","A","G"
"IRIS.313.9939","T","G","G","C","-","G","G"
"IRIS.313.9940","A/T","A","G","C/T","-","G","G"
"IRIS.313.9944","T","A","G","T","-","G","G"
"IRIS.313.9949","A","G","G","C","-","A","G"
"IRIS.313.9953","T","G","A","C","-","G","G"
"IRIS.313.9961","A","G","G","C","-","A","G"
"IRIS.313.9963","T","A","G","T","-","G","G"
"IRIS.313.9964","A","G","G","C","-","A","G"
"IRIS.313.9966","T","A","G","T","-","G","G"
"IRIS.313.9968","T","G","G","C","-","G","A"
"IRIS.313.9969","T","G","G","C","-","G","A"
"IRIS.313.9970","T","G","G","C","-","G","G"
"IRIS.313.9974","A","G","G","C","-","A","G"
"IRIS.313.9976","T","G","G","C","-","G","G"
"IRIS.313.9978","T","G","G","C","-","G","G"
"IRIS.313.9980","A","G","G","C","-","A","G"
"IRIS.313.9986","T","G","A","C","-","G","G"
"IRIS.313.9989","T","G","G","C","-","G","G"
"IRIS.313.9995","A","G","G","C","-","A","G"
"IRIS.313.9996","A","G","G","C","-","A","G"
"IRIS.313.10000","T","A","G","T","-","G","G"
"IRIS.313.10001","T","A","G","T","-","G","G"
"IRIS.313.10002","T","A","G","C","-","G","G"
"IRIS.313.10007","T","G","G","C","-","G","A"
"IRIS.313.10010","T","A","G","T","-","G","G"
"IRIS.313.10014","A","G","G","C","-","A","G"
"IRIS.313.10016","T","G","G","C","A","G","G"
"IRIS.313.10020","T","A","G","T","-","G","G"
"IRIS.313.10025","A","G","G","C","-","A","G"
"IRIS.313.10026","T","A","G","T","-","G","G"
"IRIS.313.10030","T","G","G","C","-","G","G"
"IRIS.313.10032","T","G","G","C","-","G","G"
"IRIS.313.10034","T","G","A","C","-","G","G"
"IRIS.313.10035","T","G","G","C","-","G","G"
"IRIS.313.10040","T","A","G","T","-","G","G"
"IRIS.313.10041","A","G","N","C","-","A","G"
"IRIS.313.10045","T","G","G","C","-","G","G"
"IRIS.313.10046","T","A","G","T","-","G","G"
"IRIS.313.10047","T","G","G","C","A","G","G"
"IRIS.313.10048","T","A","G","T","-","G","G"
"IRIS.313.10050","T","G","A","C","-","G","G"
"IRIS.313.10051","A","G","G","C","-","A","G"
"IRIS.313.10054","T","G","G","C","-","G","G"
"IRIS.313.10056","A","G","G","C","-","A","G"
"IRIS.313.10057","A","G","G","C","-","A","G"
"IRIS.313.10059","A","G","G","C","-","A","G"
"IRIS.313.10061","A","G","G","C","-","A","G"
"IRIS.313.10062","A","G","G","C","-","A","G"
"IRIS.313.10065","A","G","G","N","-","A","G"
"IRIS.313.10067","A","G","G","C","-","A","G"
"IRIS.313.10071","A","G","G","C","-","A","G"
"IRIS.313.10073","A","G","G","C","-","A","G"
"IRIS.313.10074","A","G","G","C","-","A","G"
"IRIS.313.10075","A","G","G","C","-","A","G"
"IRIS.313.10076","A","G","G","C","-","A","G"
"IRIS.313.10077","T","G","G","C","-","G","G"
"IRIS.313.10078","A","G","G","C","-","A","G"
"IRIS.313.10079","A","G","G","C","-","A","G"
"IRIS.313.10080","A","G","G","C","-","A","G"
"IRIS.313.10082","A","G","G","C","-","A","G"
"IRIS.313.10083","A","G","G","C","-","A","G"
"IRIS.313.10084","A","G","G","C","-","A","G"
"IRIS.313.10089","A","G","G","C","-","A","G"
"IRIS.313.10092","A","G","G","C","-","A","G"
"IRIS.313.10093","A","G","G","C","-","A","G"
"IRIS.313.10094","A","G","G","C","-","A","G"
"IRIS.313.10096","A","G","G","C","-","A","G"
"IRIS.313.10097","A","G","G","C","-","A","G"
"IRIS.313.10099","A","G","G","C","-","A","G"
"IRIS.313.10102","T","A","G","T","-","G","G"
"IRIS.313.10103","T","G","G","C","-","G","G"
"IRIS.313.10109","T","G","A","C","-","G","G"
"IRIS.313.10111","A","G","G","C","-","A","G"
"IRIS.313.10113","T","A","G","T","-","G","G"
"IRIS.313.10114","T","G","G","C","-","G","G"
"IRIS.313.10119","A","G","G","C","-","A","G"
"IRIS.313.10124","A","G","G","C","-","A","G"
"IRIS.313.10129","T","G","G","C","-","G","G"
"IRIS.313.10134","T","A/G","G","C/T","-","G","G"
"IRIS.313.10147","T","G","G","C","-","G","G"
"IRIS.313.10148","T","G","G","C","-","G","G"
"IRIS.313.10150","T","A","G","T","-","N","G"
"IRIS.313.10151","T","G","G","C","-","G","G"
"IRIS.313.10152","A","G","G","C","-","A","G"
"IRIS.313.10154","T","G","G","C","-","G","G"
"IRIS.313.10158","T","G","G","C","-","G","G"
"IRIS.313.10161","T","A","G","T","-","G","G"
"IRIS.313.10164","A","G","G","C","-","A","G"
"IRIS.313.10167","T","G","G","C","-","G","G"
"IRIS.313.10168","T","G","G","C","-","G","G"
"IRIS.313.10170","T","G","G","C","-","G","G"
"IRIS.313.10171","T","G","G","C","-","G","G"
"IRIS.313.10176","A","G","G","C","-","A","G"
"IRIS.313.10177","T","G","G","C","-","G","G"
"IRIS.313.10178","T","G","G","C","-","G","G"
"IRIS.313.10179","T","G","A","C","-","G","G"
"IRIS.313.10189","T","G","A","C","-","G","G"
"IRIS.313.10190","T","G","A","C","-","G","G"
"IRIS.313.10191","T","G","G","C","-","G","G"
"IRIS.313.10196","T","A","G","C","-","G","G"
"IRIS.313.10211","N","N","N","N","-","N","N"
"IRIS.313.10220","T","A","G","T","-","G","G"
"IRIS.313.10221","T","A","G","C","-","G","G"
"IRIS.313.10224","T","G","G","C","-","G","G"
"IRIS.313.10226","A","G","G","C","-","A","G"
"IRIS.313.10228","A","G","G","C","-","A","G"
"IRIS.313.10234","T","A","G","T","-","G","G"
"IRIS.313.10235","T","G","G","C","-","G","G"
"IRIS.313.10237","T","G","G","C","-","G","G"
"IRIS.313.10238","T","G","G","C","-","G","G"
"IRIS.313.10239","A","G","G","C","-","A","G"
"IRIS.313.10242","A","G","G","C","-","A","G"
"IRIS.313.10247","T","G","G","C","A","G","G"
"IRIS.313.10257","T","A","G","T","-","G","G"
"IRIS.313.10258","A","G","G","C","-","A","G"
"IRIS.313.10260","T","A","G","T","-","G","G"
"IRIS.313.10263","T","G","G","C","-","G","G"
"IRIS.313.10268","T","G","G","C","A","G","G"
"IRIS.313.10271","T","A","G","T","-","G","G"
"IRIS.313.10272","T","G","G","C","-","G","G"
"IRIS.313.10274","T","A","G","T","-","G","G"
"IRIS.313.10275","T","G","G","C","-","G","G"
"IRIS.313.10279","T","A","G","T","-","G","G"
"IRIS.313.10285","T","G","G","C","-","G","G"
"IRIS.313.10287","T","G","G","C","A","G","G"
"IRIS.313.10289","T","G","G","C","A","G","G"
"IRIS.313.10290","T","G","G","C","-","G","G"
"IRIS.313.10293","T","A","G","T","-","G","G"
"IRIS.313.10294","T","G","G","C","-","G","G"
"IRIS.313.10295","A","G","G","C","-","A","G"
"IRIS.313.10298","T","A","G","T","-","G","G"
"IRIS.313.10300","T","G","A","C","-","G","G"
"IRIS.313.10301","T","G","G","C","-","G","G"
"IRIS.313.10307","T","G","G","C","A","G","G"
"IRIS.313.10314","T","A","G","T","-","G","G"
"IRIS.313.10318","T","G","G","C","-","G","G"
"IRIS.313.10325","T","G","G","C","-","G","G"
"IRIS.313.10327","A","G","G","C","-","A","G"
"IRIS.313.10332","T","A","G","T","-","G","G"
"IRIS.313.10333","T","A","G","T","-","G","G"
"IRIS.313.10334","T","A","G","T","-","G","G"
"IRIS.313.10336","A","G","G","C","-","A","G"
"IRIS.313.10337","T","G","G","C","A","G","G"
"IRIS.313.10340","T","A","G","T","-","G","G"
"IRIS.313.10341","T","A","G","T","-","G","G"
"IRIS.313.10348","T","A","G","T","-","G","G"
"IRIS.313.10349","T","A","G","T","-","G","G"
"IRIS.313.10352","T","A","G","T","-","G","G"
"IRIS.313.10353","T","G","G","C","A","G","G"
"IRIS.313.10355","T","A","G","T","-","G","G"
"IRIS.313.10357","T","A","G","C","-","G","G"
"IRIS.313.10359","T","G","G","C","-","G","G"
"IRIS.313.10360","T","G","G","C","-","G","G"
"IRIS.313.10361","T","G","G","N","-","G","G"
"IRIS.313.10366","T","A","G","T","-","G","G"
"IRIS.313.10371","T","G","G","C","-","G","G"
"IRIS.313.10373","A","G","G","C","-","A","G"
"IRIS.313.10374","T","G","G","C","-","G","G"
"IRIS.313.10375","T","A","G","T","-","G","G"
"IRIS.313.10379","A","G","G","C","-","A","G"
"IRIS.313.10380","T","A","G","T","-","G","G"
"IRIS.313.10385","T","A/G","G","T","-","G","G"
"IRIS.313.10392","T","A","G","T","-","G","G"
"IRIS.313.10394","A","G","G","C","-","A","G"
"IRIS.313.10396","T","G","G","C","-","G","G"
"IRIS.313.10397","T","G","G","C","-","G","G"
"IRIS.313.10398","T","G","G","C","-","G","G"
"IRIS.313.10399","T","G","A","C","-","G","G"
"IRIS.313.10400","T","A","G","T","-","G","G"
"IRIS.313.10401","T","G","G","C","-","G","G"
"IRIS.313.10402","T","A","G","T","-","G","G"
"IRIS.313.10403","T","A","G","T","-","G","G"
"IRIS.313.10404","T","G","G","C","-","G","G"
"IRIS.313.10412","T","G","G","C","-","G","G"
"IRIS.313.10417","T","G","G","C","-","G","G"
"IRIS.313.10421","T","A","G","T","-","G","G"
"IRIS.313.10422","T","G","G","C","-","G","G"
"IRIS.313.10423","T","G","A","C","-","G","G"
"IRIS.313.10428","T","G","A","C","-","G","G"
"IRIS.313.10429","A","G","G","C","-","A","G"
"IRIS.313.10430","A","G","G","C","-","A","G"
"IRIS.313.10433","T","G","G","C","-","G","G"
"IRIS.313.10437","A","G","G","C","-","A","G"
"IRIS.313.10440","A","G","G","C","-","A","G"
"IRIS.313.10441","T","A/G","G","C","-","G","G"
"IRIS.313.10444","A/T","A/G","G","C","-","N","G"
"IRIS.313.10448","T","A","G","C","-","G","G"
"IRIS.313.10449","T","G","G","C","-","G","G"
"IRIS.313.10450","T","G","G","C","-","G","G"
"IRIS.313.10452","T","A","G","C","-","G","G"
"IRIS.313.10453","A","G","G","C","-","A","G"
"IRIS.313.10458","T","G","G","C","-","G","G"
"IRIS.313.10459","A","G","G","C","-","A","G"
"IRIS.313.10469","A","G","G","C","-","A","G"
"IRIS.313.10476","T","G","G","C","-","G","G"
"IRIS.313.10477","T","A","G","C","-","G","G"
"IRIS.313.10480","T","G","G","C","-","G","G"
"IRIS.313.10484","A/T","G","G","C","-","A/G","G"
"IRIS.313.10485","A","G","G","C","-","A","G"
"IRIS.313.10489","A","G","G","C","-","A","G"
"IRIS.313.10497","T","G","G","C","-","G","G"
"IRIS.313.10502","T","G","A","C","-","G","G"
"IRIS.313.10503","T","G","G","C","-","G","G"
"IRIS.313.10504","T","G","G","C","-","G","G"
"IRIS.313.10506","T","G","G","C","-","G","G"
"IRIS.313.10507","A","G","G","C","-","A","G"
"IRIS.313.10509","T","G","G","C","-","G","G"
"IRIS.313.10510","T","A","G","C","-","G","G"
"IRIS.313.10511","T","A","G","T","-","G","G"
"IRIS.313.10513","T","A/G","G","C","-","G","G"
"IRIS.313.10514","T","G","G","C","-","G","G"
"IRIS.313.10515","T","G","G","C","A","G","G"
"IRIS.313.10516","T","G","G","C","-","G","G"
"IRIS.313.10517","T","A","G","C","-","G","G"
"IRIS.313.10518","T","G","A","C","-","G","G"
"IRIS.313.10519","T","A","G","T","-","G","G"
"IRIS.313.10520","T","G","A","C","-","G","G"
"IRIS.313.10521","T","G","G","C","-","G","G"
"IRIS.313.10522","A/T","G","G","C","-","N","G"
"IRIS.313.10523","T","A","G","C","-","G","G"
"IRIS.313.10524","T","G","G","C","-","G","G"
"IRIS.313.10525","T","A","G","T","-","G","G"
"IRIS.313.10526","T","G","G","C","-","G","G"
"IRIS.313.10527","T","N","G","C","-","G","G"
"IRIS.313.10531","T","A/G","G","C/T","-","G","G"
"IRIS.313.10534","T","A","G","T","-","G","G"
"IRIS.313.10536","A","G","G","C","-","A","G"
"IRIS.313.10537","T","G","G","C","-","G","G"
"IRIS.313.10539","T","G","N","N","-","N","N"
"IRIS.313.10541","A","G","G","C","-","A","G"
"IRIS.313.10542","T","G","G","C","-","G","G"
"IRIS.313.10543","T","A","G","T","-","G","G"
"IRIS.313.10544","T","G","G","C","-","G","G"
"IRIS.313.10545","T","A","G","T","-","G","G"
"IRIS.313.10547","T","G","A","C","-","G","G"
"IRIS.313.10549","T","A","G","T","-","G","G"
"IRIS.313.10550","T","A","G","T","-","G","G"
"IRIS.313.10552","A","G","G","C","-","A","G"
"IRIS.313.10554","T","A","G","T","-","G","G"
"IRIS.313.10555","T","G","G","C","-","G","G"
"IRIS.313.10556","T","A","G","T","-","G","G"
"IRIS.313.10557","T","G","G","C","-","G","G"
"IRIS.313.10558","A","G","G","C","-","A","G"
"IRIS.313.10559","A","G","G","C","-","A","G"
"IRIS.313.10560","T","G","G","C","-","G","G"
"IRIS.313.10561","T","G","G","C","-","G","G"
"IRIS.313.10562","T","G","G","C","A","G","G"
"IRIS.313.10563","A","G","G","C","-","A","G"
"IRIS.313.10564","A","G","G","C","-","A","G"
"IRIS.313.10565","T","A","G","T","-","G","G"
"IRIS.313.10566","T","G","G","C","-","A/G","G"
"IRIS.313.10567","A","G","G","C","-","A","G"
"IRIS.313.10568","A","G","G","C","-","A","G"
"IRIS.313.10569","A","G","G","C","-","A","G"
"IRIS.313.10570","A","G","G","C","-","A","G"
"IRIS.313.10572","T","G","G","C","-","G","G"
"IRIS.313.10573","T","G","G","C","-","G","G"
"IRIS.313.10574","T","G","G","C","-","G","G"
"IRIS.313.10575","T","G","A","C","-","G","G"
"IRIS.313.10576","T","G","G","C","-","G","G"
"IRIS.313.10577","A","G","G","C","-","A","G"
"IRIS.313.10578","A","G","G","C","-","A","G"
"IRIS.313.10580","A","G","G","C","-","A","G"
"IRIS.313.10581","A","G","G","C","-","A","G"
"IRIS.313.10582","A","G","G","C","-","A","G"
"IRIS.313.10583","A","G","G","C","-","A","G"
"IRIS.313.10585","A","G","G","C","-","A","G"
"IRIS.313.10587","T","A","G","T","-","G","G"
"IRIS.313.10592","T","A","G","T","-","G","G"
"IRIS.313.10593","T","A","G","T","-","G","G"
"IRIS.313.10594","T","A","G","T","-","G","G"
"IRIS.313.10595","T","A","G","T","-","G","G"
"IRIS.313.10598","T","A","G","T","-","G","G"
"IRIS.313.10600","T","A","G","T","-","G","G"
"IRIS.313.10602","T","A","G","T","-","G","G"
"IRIS.313.10603","T","A","G","T","-","G","G"
"IRIS.313.10604","T","A","G","T","-","G","G"
"IRIS.313.10605","T","A","G","T","-","G","G"
"IRIS.313.10606","T","A","G","T","-","G","G"
"IRIS.313.10608","T","A","G","T","-","G","G"
"IRIS.313.10609","T","A","G","T","-","G","G"
"IRIS.313.10610","T","G","A","C","-","G","G"
"IRIS.313.10614","T","A","G","C","-","G","G"
"IRIS.313.10617","A","G","G","C","-","A","G"
"IRIS.313.10618","A","G","G","C","-","A","G"
"IRIS.313.10619","A","G","G","C","-","A","G"
"IRIS.313.10620","A","G","G","C","-","A","G"
"IRIS.313.10623","T","A","G","T","-","G","G"
"IRIS.313.10628","T","G","G","C","-","G","G"
"IRIS.313.10631","A","G","G","C","-","A","G"
"IRIS.313.10640","T","G","G","C","-","G","G"
"IRIS.313.10642","A","G","G","C","-","A","G"
"IRIS.313.10644","A","G","G","C","-","A","G"
"IRIS.313.10645","A","G","G","C","-","A","G"
"IRIS.313.10648","T","G","A","C","-","G","G"
"IRIS.313.10649","A","G","G","C","-","A","G"
"IRIS.313.10650","T","G","A","C","-","G","G"
"IRIS.313.10651","T","G","G","C","-","G","A"
"IRIS.313.10652","T","G","G","C","-","G","G"
"IRIS.313.10653","A","G","G","C","-","A","G"
"IRIS.313.10654","T","G","G","C","-","G","G"
"IRIS.313.10655","T","G","G","C","-","G","G"
"IRIS.313.10656","A","G","G","C","-","A","G"
"IRIS.313.10657","A","G","G","C","-","A","G"
"IRIS.313.10659","T","A","G","T","-","G","G"
"IRIS.313.10660","A","G","G","C","-","A","G"
"IRIS.313.10661","T","A","G","T","-","G","G"
"IRIS.313.10662","T","G","G","C","-","G","G"
"IRIS.313.10664","T","G","G","C","-","G","G"
"IRIS.313.10666","T","A","G","T","-","G","G"
"IRIS.313.10667","T","A","G","T","-","G","G"
"IRIS.313.10668","T","G","G","C","-","G","G"
"IRIS.313.10670","T","G","N","C","-","G","G"
"IRIS.313.10671","T","G","G","C","-","G","A"
"IRIS.313.10673","T","A","G","T","-","G","G"
"IRIS.313.10674","T","G","G","C","-","G","G"
"IRIS.313.10675","T","G","G","C","-","G","A"
"IRIS.313.10676","T","A","G","T","-","G","G"
"IRIS.313.10677","A","G","G","C","-","A","G"
"IRIS.313.10678","T","G","G","C","-","G","G"
"IRIS.313.10679","A","G","G","C","-","A","G"
"IRIS.313.10680","T","G","G","C","-","G","A"
"IRIS.313.10681","T","A","G","T","-","G","G"
"IRIS.313.10682","T","G","G","C","-","G","G"
"IRIS.313.10683","T","G","G","C","-","G","G"
"IRIS.313.10684","T","G","G","C","-","G","G"
"IRIS.313.10687","T","G","G","C","-","G","G"
"IRIS.313.10688","T","G","A","C","-","G","G"
"IRIS.313.10689","A","G","G","C","-","A","G"
"IRIS.313.10690","T","A/G","N","C/T","-","G","G"
"IRIS.313.10692","T","A","G","C","-","G","G"
"IRIS.313.10693","A","G","G","C","-","A","G"
"IRIS.313.10694","T","G","A","C","-","G","G"
"IRIS.313.10695","T","G","A","C","-","G","G"
"IRIS.313.10697","T","G","G","C","-","G","G"
"IRIS.313.10698","T","G","G","C","-","G","G"
"IRIS.313.10699","T","G","A","C","-","G","G"
"IRIS.313.10700","T","G","G","C","-","G","G"
"IRIS.313.10701","T","G","G","C","-","G","G"
"IRIS.313.10702","T","A","G","T","-","G","G"
"IRIS.313.10703","A","G","G","C","-","A","G"
"IRIS.313.10704","A","G","G","C","-","A","G"
"IRIS.313.10705","A/T","A/G","G","C/T","-","A/G","G"
"IRIS.313.10706","T","G","G","C","-","G","G"
"IRIS.313.10707","T","G","G","C","-","G","A"
"IRIS.313.10708","A","G","G","C","-","A","G"
"IRIS.313.10710","A","G","G","C","-","A","G"
"IRIS.313.10711","A","G","G","C","-","A","G"
"IRIS.313.10712","A","G","G","C","-","A","G"
"IRIS.313.10715","T","A","G","T","-","G","G"
"IRIS.313.10716","T","A","G","T","-","G","G"
"IRIS.313.10717","T","A","G","T","-","G","G"
"IRIS.313.10718","A","G","G","C","-","A","G"
"IRIS.313.10719","T","G","G","C","-","G","G"
"IRIS.313.10720","T","G","A","C","-","G","G"
"IRIS.313.10721","T","A","G","T","-","G","G"
"IRIS.313.10722","A","G","G","C","-","A","G"
"IRIS.313.10723","T","G","G","C","-","G","G"
"IRIS.313.10724","T","A","G","T","-","G","G"
"IRIS.313.10725","T","G","G","C","-","G","G"
"IRIS.313.10726","T","G","G","C","-","G","G"
"IRIS.313.10727","T","G","A","C","-","G","N"
"IRIS.313.10728","T","G","G","C","-","G","G"
"IRIS.313.10729","A","G","G","C","-","A","G"
"IRIS.313.10730","A","G","G","C","-","A","G"
"IRIS.313.10731","T","G","G","C","-","G","G"
"IRIS.313.10732","T","G","G","C","-","G","G"
"IRIS.313.10733","T","G","G","C","-","G","G"
"IRIS.313.10734","T","A/G","G","T","-","G","G"
"IRIS.313.10735","T","A","G","T","-","G","G"
"IRIS.313.10736","T","A","G","T","-","G","G"
"IRIS.313.10737","T","A","G","T","-","G","G"
"IRIS.313.10738","A","G","G","C","-","A","G"
"IRIS.313.10739","A/T","A/G","G","C","-","A","G"
"IRIS.313.10740","A","G","G","C","-","A","G"
"IRIS.313.10741","A","G","G","C","-","A","G"
"IRIS.313.10742","T","A","G","T","-","G","G"
"IRIS.313.10743","A","G","G","C","-","A","G"
"IRIS.313.10744","A","G","G","C","-","A","G"
"IRIS.313.10745","A","G","G","C","-","A","G"
"IRIS.313.10746","A","G","G","C","-","A","G"
"IRIS.313.10747","A","G","G","C","-","A","G"
"IRIS.313.10748","T","G","G","C","-","G","G"
"IRIS.313.10749","T","G","A","C","-","G","G"
"IRIS.313.10750","T","G","A","N","-","G","G"
"IRIS.313.10751","T","A","G","T","-","G","G"
"IRIS.313.10752","A","G","G","C","-","A","G"
"IRIS.313.10753","T","A","G","T","-","G","G"
"IRIS.313.10754","T","G","G","C","A","G","G"
"IRIS.313.10755","T","A","G","T","-","G","G"
"IRIS.313.10756","T","G","G","C","-","G","G"
"IRIS.313.10757","T","G","A","C","-","G","G"
"IRIS.313.10758","A","G","G","C","-","A","G"
"IRIS.313.10759","A","G","G","C","-","A","G"
"IRIS.313.10760","T","G","G","C","-","G","G"
"IRIS.313.10761","A","G","G","C","-","A","G"
"IRIS.313.10762","T","G","G","C","-","G","G"
"IRIS.313.10765","T","G","G","C","-","G","G"
"IRIS.313.10766","A","G","G","C","-","A","G"
"IRIS.313.10767","A","G","G","C","-","A","G"
"IRIS.313.10768","T","G","A","C","-","G","G"
"IRIS.313.10769","T","G","G","C","-","G","G"
"IRIS.313.10770","A","G","G","C","-","A","G"
"IRIS.313.10771","A/T","G","G","C","-","N","G"
"IRIS.313.10772","T","A","G","T","-","G","G"
"IRIS.313.10773","A","G","G","C","-","A","G"
"IRIS.313.10774","T","A","G","T","-","G","G"
"IRIS.313.10775","T","A","G","T","-","G","G"
"IRIS.313.10776","A","G","G","C","-","A","G"
"IRIS.313.10777","A/T","G","G","C","-","G","G"
"IRIS.313.10778","T","G","G","C","-","G","G"
"IRIS.313.10779","T","G","A","C","-","G","G"
"IRIS.313.10780","A","G","G","C","-","A","G"
"IRIS.313.10781","A","G","G","C","-","A","G"
"IRIS.313.10782","T","G","A","C","-","G","G"
"IRIS.313.10783","A","G","G","C","-","A","G"
"IRIS.313.10784","A","G","G","C","-","A","G"
"IRIS.313.10785","A","G","G","C","-","A","G"
"IRIS.313.10786","T","G","G","C","-","G","G"
"IRIS.313.10787","A/T","G","A/G","C","-","A/G","G"
"IRIS.313.10788","A","G","G","C","-","A","G"
"IRIS.313.10789","A","G","G","C","-","A","G"
"IRIS.313.10790","A","G","G","C","-","A","G"
"IRIS.313.10791","T","G","A","C","-","G","G"
"IRIS.313.10792","T","G","A","C","-","G","G"
"IRIS.313.10793","A","G","G","C","-","A","G"
"IRIS.313.10794","A","G","G","C","-","A","G"
"IRIS.313.10795","A","G","G","C","-","A","G"
"IRIS.313.10796","A","G","G","C","-","A","G"
"IRIS.313.10797","T","A","G","T","-","G","G"
"IRIS.313.10798","A","G","G","C","-","A","G"
"IRIS.313.10799","A","G","G","C","-","A","G"
"IRIS.313.10800","A","G","G","C","-","A","G"
"IRIS.313.10801","A","G","G","C","-","A","G"
"IRIS.313.10802","A","G","G","C","-","A","G"
"IRIS.313.10803","A","G","G","C","-","A","G"
"IRIS.313.10804","T","G","A","C","-","G","G"
"IRIS.313.10805","A","G","G","C","-","A","G"
"IRIS.313.10806","T","G","G","C","-","G","G"
"IRIS.313.10807","T","G","A","C","-","G","G"
"IRIS.313.10808","A","G","G","C","-","A","G"
"IRIS.313.10809","A","G","G","C","-","A","G"
"IRIS.313.10810","T","A","G","T","-","G","G"
"IRIS.313.10811","T","A","G","T","-","G","G"
"IRIS.313.10812","T","A","G","T","-","G","G"
"IRIS.313.10813","T","G","G","C","-","G","G"
"IRIS.313.10814","T","G","A","C","-","G","G"
"IRIS.313.10815","A","G","G","C","-","A","G"
"IRIS.313.10816","A","G","G","C","-","A","G"
"IRIS.313.10817","A","G","G","C","-","A","G"
"IRIS.313.10818","T","G","G","C","-","G","G"
"IRIS.313.10819","T","G","A","C","-","G","G"
"IRIS.313.10820","T","A","G","T","-","G","G"
"IRIS.313.10821","T","G","A","C","-","G","G"
"IRIS.313.10822","T","A","G","C","-","G","G"
"IRIS.313.10823","T","A","G","T","-","G","G"
"IRIS.313.10824","T","A","G","T","-","G","G"
"IRIS.313.10825","T","G","G","C","-","G","G"
"IRIS.313.10827","A","G","G","C","-","A","G"
"IRIS.313.10828","A","G","G","C","-","A","G"
"IRIS.313.10829","A","G","G","C","-","A","G"
"IRIS.313.10830","A","G","G","C","-","A","G"
"IRIS.313.10831","A","G","G","C","-","A","G"
"IRIS.313.10832","A","G","G","C","-","A","G"
"IRIS.313.10833","T","G","G","C","-","G","G"
"IRIS.313.10834","A","G","G","C","-","A","G"
"IRIS.313.10835","T","G","G","C","-","G","G"
