"","21758925","21759092","21761740"
"IRIS.313.10852","-","G","A"
"IRIS.313.10853","-","G","G"
"IRIS.313.10854","-","G","A"
"IRIS.313.10855","-","G","A"
"IRIS.313.10856","-","G","A"
"IRIS.313.10857","-","G","A"
"IRIS.313.10858","-","G","A"
"IRIS.313.10859","-","G","A"
"IRIS.313.10861","-","G","A"
"IRIS.313.10862","-","G","G"
"IRIS.313.10863","-","A","G"
"IRIS.313.10864","-","G","G"
"IRIS.313.10865","-","G","G"
"IRIS.313.10866","-","G","G"
"IRIS.313.10867","-","G","G"
"IRIS.313.10868","-","G","G"
"IRIS.313.10869","-","G","N"
"IRIS.313.10870","-","G","G"
"IRIS.313.10871","-","G","A"
"IRIS.313.10872","-","G","G"
"IRIS.313.10873","-","G","N"
"IRIS.313.10874","-","G","G"
"IRIS.313.10875","-","G","A"
"IRIS.313.10876","-","G","A"
"IRIS.313.10877","-","G","A"
"IRIS.313.10878","-","G","A"
"IRIS.313.10879","-","G","A"
"IRIS.313.10880","-","A","G"
"IRIS.313.10881","-","A","G"
"IRIS.313.10882","-","A","G"
"IRIS.313.10883","-","A","G"
"IRIS.313.10884","-","G","G"
"IRIS.313.10885","-","A","G"
"IRIS.313.10886","-","G","G"
"IRIS.313.10887","-","A","G"
"IRIS.313.10888","-","G","G"
"IRIS.313.10889","-","G","G"
"IRIS.313.10890","-","G","G"
"IRIS.313.10891","-","G","A"
"IRIS.313.10892","-","G","A"
"IRIS.313.10893","-","G","G"
"IRIS.313.10894","-","G","A"
"IRIS.313.10895","-","G","G"
"IRIS.313.10896","-","G","A"
"IRIS.313.10897","-","A","G"
"IRIS.313.10898","-","A","G"
"IRIS.313.10899","-","A","G"
"IRIS.313.10900","-","A","G"
"IRIS.313.10901","-","A","G"
"IRIS.313.10902","-","A","G"
"IRIS.313.10903","-","A","G"
"IRIS.313.10904","-","A","G"
"IRIS.313.10905","-","A","G"
"IRIS.313.10906","-","A","G"
"IRIS.313.10907","-","A","G"
"IRIS.313.10908","-","A","G"
"IRIS.313.10909","-","A","G"
"IRIS.313.10910","-","A","G"
"IRIS.313.10911","-","A","G"
"IRIS.313.10912","-","A","G"
"IRIS.313.10913","-","A","G"
"IRIS.313.10915","-","A","G"
"IRIS.313.10916","-","G","G"
"IRIS.313.10917","-","A","G"
"IRIS.313.10918","-","A/G","G"
"IRIS.313.10919","-","G","N"
"IRIS.313.10920","-","G","G"
"IRIS.313.10921","-","A","G"
"IRIS.313.10922","-","G","G"
"IRIS.313.10923","-","G","G"
"IRIS.313.10924","-","A","G"
"IRIS.313.10925","-","G","G"
"IRIS.313.10926","-","G","A"
"IRIS.313.10927","-","G","A"
"IRIS.313.10928","-","A","G"
"IRIS.313.10929","-","A","G"
"IRIS.313.10930","-","G","A"
"IRIS.313.10931","-","G","G"
"IRIS.313.10932","-","A","G"
"IRIS.313.10933","-","G","G"
"IRIS.313.10934","-","A","G"
"IRIS.313.10935","-","A","G"
"IRIS.313.10936","-","G","G"
"IRIS.313.10937","-","A","G"
"IRIS.313.10938","-","A","G"
"IRIS.313.10940","-","A","N"
"IRIS.313.10941","-","A","G"
"IRIS.313.10942","-","A","G"
"IRIS.313.10943","-","A","G"
"IRIS.313.10944","-","A","G"
"IRIS.313.10945","-","G","G"
"IRIS.313.10946","-","G","G"
"IRIS.313.10947","-","A","G"
"IRIS.313.10948","-","A","G"
"IRIS.313.10949","-","G","G"
"IRIS.313.10950","-","G","G"
"IRIS.313.10951","-","A","G"
"IRIS.313.10952","-","G","G"
"IRIS.313.10953","-","G","G"
"IRIS.313.10954","-","A","G"
"IRIS.313.10955","-","A","G"
"IRIS.313.10956","-","G","G"
"IRIS.313.10957","-","G","G"
"IRIS.313.10958","-","G","G"
"IRIS.313.10959","-","G","G"
"IRIS.313.10960","-","G","G"
"IRIS.313.10961","-","A","G"
"IRIS.313.10962","-","A","G"
"IRIS.313.10963","-","G","A"
"IRIS.313.10964","-","G","A"
"IRIS.313.10965","-","G","A"
"IRIS.313.10966","-","A","G"
"IRIS.313.10967","-","G","G"
"IRIS.313.10968","-","A","G"
"IRIS.313.10969","-","G","A"
"IRIS.313.10970","-","A","G"
"IRIS.313.10971","-","A","N"
"IRIS.313.10972","-","G","G"
"IRIS.313.10973","-","A","G"
"IRIS.313.10974","-","A","G"
"IRIS.313.10975","-","A","G"
"IRIS.313.10976","-","G","A"
"IRIS.313.10977","-","A","G"
"IRIS.313.10978","-","A","G"
"IRIS.313.10979","-","G","G"
"IRIS.313.10980","-","G","A"
"IRIS.313.10981","-","G","A"
"IRIS.313.10982","-","A","G"
"IRIS.313.10983","-","A","G"
"IRIS.313.10984","-","A","G"
"IRIS.313.10985","-","A","G"
"IRIS.313.10986","-","A","G"
"IRIS.313.10987","-","G","A"
"IRIS.313.10988","-","N","G"
"IRIS.313.10989","-","A","G"
"IRIS.313.10990","-","A","G"
"IRIS.313.10991","-","G","G"
"IRIS.313.10992","-","G","G"
"IRIS.313.10993","-","G","G"
"IRIS.313.10994","-","G","G"
"IRIS.313.10995","-","A","G"
"IRIS.313.10996","-","A","G"
"IRIS.313.10997","-","A","G"
"IRIS.313.10998","-","G","G"
"IRIS.313.10999","-","G","G"
"IRIS.313.11000","-","A","G"
"IRIS.313.11001","-","G","G"
"IRIS.313.11003","-","G","G"
"IRIS.313.11004","-","G","G"
"IRIS.313.11005","-","G","G"
"IRIS.313.11006","-","A","N"
"IRIS.313.11007","-","G","G"
"IRIS.313.11008","-","G","G"
"IRIS.313.11009","-","G","G"
"IRIS.313.11010","-","A","G"
"IRIS.313.11011","-","A","G"
"IRIS.313.11012","-","G","G"
"IRIS.313.11013","-","G","A"
"IRIS.313.11014","-","G","A"
"IRIS.313.11015","-","G","A"
"IRIS.313.11016","-","G","A"
"IRIS.313.11017","-","G","A"
"IRIS.313.11018","-","G","A"
"IRIS.313.11019","-","G","N"
"IRIS.313.11020","-","G","A"
"IRIS.313.11021","-","G","G"
"IRIS.313.11022","-","G","G"
"IRIS.313.11023","-","G","G"
"IRIS.313.11024","-","G","A"
"IRIS.313.11025","-","G","A"
"IRIS.313.11026","-","G","A"
"IRIS.313.11027","-","G","A"
"IRIS.313.11028","-","G","A"
"IRIS.313.11029","-","G","A"
"IRIS.313.11030","-","G","A/G"
"IRIS.313.11031","-","A/G","A/G"
"IRIS.313.11032","-","G","A"
"IRIS.313.11033","-","G","G"
"IRIS.313.11034","-","G","A"
"IRIS.313.11035","-","A/G","A/G"
"IRIS.313.11036","-","G","A"
"IRIS.313.11037","-","G","A"
"IRIS.313.11038","-","A","G"
"IRIS.313.11039","-","A","G"
"IRIS.313.11040","-","A","G"
"IRIS.313.11041","-","G","A"
"IRIS.313.11042","-","G","A"
"IRIS.313.11043","-","A","G"
"IRIS.313.11044","-","G","N"
"IRIS.313.11045","-","G","G"
"IRIS.313.11046","-","G","G"
"IRIS.313.11047","-","G","A"
"IRIS.313.11048","-","G","A"
"IRIS.313.11049","-","G","A"
"IRIS.313.11050","-","G","A"
"IRIS.313.11051","-","G","A"
"IRIS.313.11052","-","G","A"
"IRIS.313.11053","-","G","A"
"IRIS.313.11054","-","N","A"
"IRIS.313.11055","-","G","A"
"IRIS.313.11056","-","G","A"
"IRIS.313.11057","-","G","A"
"IRIS.313.11058","-","G","A"
"IRIS.313.11059","-","G","A"
"IRIS.313.11060","-","G","A"
"IRIS.313.11061","-","G","A"
"IRIS.313.11062","-","G","A"
"IRIS.313.11063","-","G","A"
"IRIS.313.11064","-","G","A"
"IRIS.313.11065","-","G","N"
"IRIS.313.11066","-","G","A"
"IRIS.313.11067","-","G","A"
"IRIS.313.11068","-","G","A"
"IRIS.313.11069","-","G","A"
"IRIS.313.11070","-","G","A"
"IRIS.313.11071","-","A","G"
"IRIS.313.11072","-","A","G"
"IRIS.313.11073","-","G","G"
"IRIS.313.11074","-","A","G"
"IRIS.313.11075","-","G","G"
"IRIS.313.11076","-","A","G"
"IRIS.313.11077","-","G","G"
"IRIS.313.11078","-","A","G"
"IRIS.313.11079","-","A","G"
"IRIS.313.11080","-","A","G"
"IRIS.313.11081","-","A","G"
"IRIS.313.11082","-","A","G"
"IRIS.313.11083","-","A","G"
"IRIS.313.11084","-","A","G"
"IRIS.313.11085","-","A","G"
"IRIS.313.11086","-","A","G"
"IRIS.313.11087","-","A","G"
"IRIS.313.11088","-","A","G"
"IRIS.313.11089","-","A","G"
"IRIS.313.11090","-","A","G"
"IRIS.313.11091","-","A","G"
"IRIS.313.11092","-","A/G","G"
"IRIS.313.11093","-","G","G"
"IRIS.313.11094","-","G","G"
"IRIS.313.11095","-","A/G","G"
"IRIS.313.11096","-","A","G"
"IRIS.313.11097","-","A","G"
"IRIS.313.11098","-","A","G"
"IRIS.313.11099","-","A","G"
"IRIS.313.11100","-","G","G"
"IRIS.313.11101","-","A","G"
"IRIS.313.11102","-","G","G"
"IRIS.313.11103","-","G","G"
"IRIS.313.11104","-","G","G"
"IRIS.313.11105","-","G","G"
"IRIS.313.11106","-","G","G"
"IRIS.313.11107","-","G","G"
"IRIS.313.11108","-","A","G"
"IRIS.313.11109","-","G","G"
"IRIS.313.11110","-","G","N"
"IRIS.313.11111","-","G","A"
"IRIS.313.11112","-","G","A"
"IRIS.313.11113","-","A","G"
"IRIS.313.11114","-","A","G"
"IRIS.313.11115","-","A","G"
"IRIS.313.11116","-","G","A"
"IRIS.313.11117","-","G","N"
"IRIS.313.11118","-","A","G"
"IRIS.313.11119","-","N","G"
"IRIS.313.11120","-","A","G"
"IRIS.313.11121","-","G","N"
"IRIS.313.11122","-","A","G"
"IRIS.313.11123","-","G","A"
"IRIS.313.11124","-","G","A/G"
"IRIS.313.11125","-","A","G"
"IRIS.313.11126","-","A","G"
"IRIS.313.11127","-","G","G"
"IRIS.313.11128","-","A","G"
"IRIS.313.11129","-","A","G"
"IRIS.313.11130","-","A","G"
"IRIS.313.11131","-","A/G","G"
"IRIS.313.11132","-","A","G"
"IRIS.313.11133","-","A","G"
"IRIS.313.11134","-","A","G"
"IRIS.313.11135","-","N","G"
"IRIS.313.11136","-","G","G"
"IRIS.313.11137","-","A","G"
"IRIS.313.11138","-","A","N"
"IRIS.313.11139","-","A","G"
"IRIS.313.11140","-","A","G"
"IRIS.313.11141","-","A","G"
"IRIS.313.11142","-","A","G"
"IRIS.313.11143","-","A","G"
"IRIS.313.11144","-","N","G"
"IRIS.313.11145","-","A","G"
"IRIS.313.11146","-","A","G"
"IRIS.313.11147","-","A","G"
"IRIS.313.11148","-","A","G"
"IRIS.313.11149","-","A","G"
"IRIS.313.11150","-","A","G"
"IRIS.313.11151","-","A","G"
"IRIS.313.11152","-","A","G"
"IRIS.313.11153","-","G","G"
"IRIS.313.11154","-","G","A"
"IRIS.313.11155","-","G","G"
"IRIS.313.11156","-","G","G"
"IRIS.313.11157","-","A","G"
"IRIS.313.11158","-","A","G"
"IRIS.313.11159","-","G","G"
"IRIS.313.11160","-","A","G"
"IRIS.313.11161","-","G","G"
"IRIS.313.11162","-","A","G"
"IRIS.313.11163","-","G","A"
"IRIS.313.11164","-","G","A"
"IRIS.313.11165","-","A","G"
"IRIS.313.11166","-","G","A"
"IRIS.313.11167","-","A","G"
"IRIS.313.11168","-","G","A"
"IRIS.313.11169","-","G","A"
"IRIS.313.11170","-","G","A"
"IRIS.313.11171","-","G","A"
"IRIS.313.11172","-","G","A"
"IRIS.313.11173","-","G","A"
"IRIS.313.11174","-","G","A"
"IRIS.313.11175","-","G","A"
"IRIS.313.11176","-","A/G","N"
"IRIS.313.11177","-","A","G"
"IRIS.313.11178","-","A","G"
"IRIS.313.11179","-","A","G"
"IRIS.313.11180","-","A","G"
"IRIS.313.11181","-","A","G"
"IRIS.313.11182","-","A","G"
"IRIS.313.11183","-","G","G"
"IRIS.313.11189","-","G","G"
"IRIS.313.11191","-","G","A"
"IRIS.313.11192","-","A","G"
"IRIS.313.11193","-","A","G"
"IRIS.313.11194","-","A","G"
"IRIS.313.11195","-","G","G"
"IRIS.313.11196","-","A","G"
"IRIS.313.11197","-","A","G"
"IRIS.313.11198","-","G","G"
"IRIS.313.11199","-","A","G"
"IRIS.313.11200","-","A","G"
"IRIS.313.11201","-","G","G"
"IRIS.313.11202","-","G","G"
"IRIS.313.11203","-","A","G"
"IRIS.313.11204","-","G","A"
"IRIS.313.11205","-","A","G"
"IRIS.313.11206","-","A","G"
"IRIS.313.11207","-","A","G"
"IRIS.313.11208","-","A","G"
"IRIS.313.11209","-","A","G"
"IRIS.313.11210","-","G","A"
"IRIS.313.11211","-","A","G"
"IRIS.313.11212","-","A","G"
"IRIS.313.11213","-","G","A"
"IRIS.313.11214","-","G","A"
"IRIS.313.11216","-","G","A"
"IRIS.313.11217","-","G","G"
"IRIS.313.11218","-","G","G"
"IRIS.313.11219","-","A","G"
"IRIS.313.11220","-","N","A"
"IRIS.313.11221","-","A","G"
"IRIS.313.11222","-","A","G"
"IRIS.313.11223","-","A/G","G"
"IRIS.313.11224","-","A","G"
"IRIS.313.11225","-","G","G"
"IRIS.313.11226","-","A","G"
"IRIS.313.11227","-","G","G"
"IRIS.313.11228","-","A","G"
"IRIS.313.11229","-","A","G"
"IRIS.313.11230","-","G","G"
"IRIS.313.11231","-","A","G"
"IRIS.313.11232","-","G","A/G"
"IRIS.313.11233","-","A","G"
"IRIS.313.11234","-","A","G"
"IRIS.313.11235","-","A/G","G"
"IRIS.313.11236","-","A","G"
"IRIS.313.11237","-","A","G"
"IRIS.313.11238","-","G","G"
"IRIS.313.11239","-","A","G"
"IRIS.313.11240","-","G","A"
"IRIS.313.11241","-","A","G"
"IRIS.313.11242","-","A/G","N"
"IRIS.313.11243","-","G","A"
"IRIS.313.11244","-","A","G"
"IRIS.313.11245","-","A","G"
"IRIS.313.11246","-","A","G"
"IRIS.313.11247","-","A","G"
"IRIS.313.11248","-","G","G"
"IRIS.313.11249","-","A","G"
"IRIS.313.11250","-","A","G"
"IRIS.313.11251","-","A","G"
"IRIS.313.11252","-","A","G"
"IRIS.313.11253","-","A","G"
"IRIS.313.11254","-","A","G"
"IRIS.313.11255","-","G","A"
"IRIS.313.11256","-","A","G"
"IRIS.313.11257","-","A","G"
"IRIS.313.11258","-","G","G"
"IRIS.313.11259","-","G","G"
"IRIS.313.11260","-","G","A"
"IRIS.313.11261","-","G","A"
"IRIS.313.11262","-","G","A"
"IRIS.313.11263","-","G","G"
"IRIS.313.11264","-","A","G"
"IRIS.313.11265","-","G","A"
"IRIS.313.11266","-","A","G"
"IRIS.313.11267","-","A","G"
"IRIS.313.11268","-","G","G"
"IRIS.313.11269","-","A/G","G"
"IRIS.313.11270","-","G","G"
"IRIS.313.11271","-","A","G"
"IRIS.313.11272","-","G","A"
"IRIS.313.11273","-","A","G"
"IRIS.313.11274","-","G","A"
"IRIS.313.11275","-","A","G"
"IRIS.313.11276","-","A","G"
"IRIS.313.11277","-","G","A"
"IRIS.313.11278","-","A","G"
"IRIS.313.11279","-","A","G"
"IRIS.313.11280","-","A","G"
"IRIS.313.11281","-","A","G"
"IRIS.313.11282","-","A","G"
"IRIS.313.11283","-","A","G"
"IRIS.313.11284","-","A","G"
"IRIS.313.11285","-","A","G"
"IRIS.313.11286","-","A","G"
"IRIS.313.11287","-","A","G"
"IRIS.313.11288","-","A","G"
"IRIS.313.11289","-","G","G"
"IRIS.313.11290","-","A/G","G"
"IRIS.313.11291","-","G","A"
"IRIS.313.11292","-","A","G"
"IRIS.313.11293","-","G","G"
"IRIS.313.11294","-","A","G"
"IRIS.313.11295","-","G","G"
"IRIS.313.11296","-","A","G"
"IRIS.313.11297","-","G","G"
"IRIS.313.11298","-","G","A"
"IRIS.313.11299","-","A","G"
"IRIS.313.11300","-","A","G"
"IRIS.313.11301","-","A","G"
"IRIS.313.11302","-","A","G"
"IRIS.313.11303","-","A","G"
"IRIS.313.11304","-","A","G"
"IRIS.313.11305","-","G","A/G"
"IRIS.313.11306","-","A","G"
"IRIS.313.11307","-","A","G"
"IRIS.313.11308","-","A","G"
"IRIS.313.11309","-","A","G"
"IRIS.313.11310","-","A","G"
"IRIS.313.11311","-","G","G"
"IRIS.313.11312","-","A","G"
"IRIS.313.11313","-","G","G"
"IRIS.313.11314","-","G","G"
"IRIS.313.11315","-","A","G"
"IRIS.313.11316","-","A","G"
"IRIS.313.11317","-","A","G"
"IRIS.313.11318","-","A","G"
"IRIS.313.11319","-","A","G"
"IRIS.313.11320","-","A","G"
"IRIS.313.11321","-","A","G"
"IRIS.313.11322","-","G","N"
"IRIS.313.11323","-","G","A"
"IRIS.313.11324","-","G","A"
"IRIS.313.11325","-","A","G"
"IRIS.313.11326","-","A","G"
"IRIS.313.11327","-","A","G"
"IRIS.313.11328","-","G","G"
"IRIS.313.11329","-","G","G"
"IRIS.313.11330","-","A","G"
"IRIS.313.11331","-","A","G"
"IRIS.313.11334","-","A","G"
"IRIS.313.11335","-","A","G"
"IRIS.313.11336","-","G","G"
"IRIS.313.11337","-","G","G"
"IRIS.313.11338","-","A","G"
"IRIS.313.11339","-","A","G"
"IRIS.313.11340","-","G","G"
"IRIS.313.11341","-","A","G"
"IRIS.313.11342","-","A","G"
"IRIS.313.11343","-","A","G"
"IRIS.313.11344","-","A","G"
"IRIS.313.11345","-","A","G"
"IRIS.313.11346","-","A","G"
"IRIS.313.11347","-","A","G"
"IRIS.313.11348","-","G","A"
"IRIS.313.11349","-","A","G"
"IRIS.313.11350","-","G","G"
"IRIS.313.11351","-","A","G"
"IRIS.313.11352","-","N","G"
"IRIS.313.11353","-","G","N"
"IRIS.313.11354","-","A","G"
"IRIS.313.11355","-","G","A"
"IRIS.313.11356","-","G","G"
"IRIS.313.11357","-","A","G"
"IRIS.313.11358","-","A","G"
"IRIS.313.11359","-","A","G"
"IRIS.313.11360","-","G","G"
"IRIS.313.11361","-","A","G"
"IRIS.313.11362","-","G","G"
"IRIS.313.11363","-","A","G"
"IRIS.313.11364","-","G","G"
"IRIS.313.11365","-","A","G"
"IRIS.313.11367","-","A","G"
"IRIS.313.11368","-","A","G"
"IRIS.313.11369","-","A","G"
"IRIS.313.11370","-","A","G"
"IRIS.313.11371","-","G","A"
"IRIS.313.11372","-","A","G"
"IRIS.313.11373","-","G","G"
"IRIS.313.11374","-","G","A"
"IRIS.313.11375","-","G","G"
"IRIS.313.11376","-","G","G"
"IRIS.313.11377","-","A","G"
"IRIS.313.11379","-","G","G"
"IRIS.313.11380","-","G","G"
"IRIS.313.11381","-","A","G"
"IRIS.313.11382","-","A","G"
"IRIS.313.11383","-","A","G"
"IRIS.313.11384","-","A","G"
"IRIS.313.11385","-","A","G"
"IRIS.313.11386","-","A","G"
"IRIS.313.11387","-","A","G"
"IRIS.313.11388","-","A","G"
"IRIS.313.11389","-","A","G"
"IRIS.313.11390","-","A","G"
"IRIS.313.11391","-","A","G"
"IRIS.313.11392","-","A","G"
"IRIS.313.11393","-","N","G"
"IRIS.313.11394","-","A","G"
"IRIS.313.11395","-","A","G"
"IRIS.313.11396","-","N","G"
"IRIS.313.11397","-","G","G"
"IRIS.313.11398","-","A","G"
"IRIS.313.11399","-","A","G"
"IRIS.313.11400","-","A","G"
"IRIS.313.11401","-","G","G"
"IRIS.313.11402","-","A","G"
"IRIS.313.11403","-","A","G"
"IRIS.313.11404","-","A","G"
"IRIS.313.11405","-","A","G"
"IRIS.313.11406","-","A","G"
"IRIS.313.11407","-","A","G"
"IRIS.313.11408","-","A","G"
"IRIS.313.11409","-","A","G"
"IRIS.313.11410","-","G","A"
"IRIS.313.11411","-","A","G"
"IRIS.313.11413","-","G","A"
"IRIS.313.11414","-","A","G"
"IRIS.313.11415","-","A/G","G"
"IRIS.313.11416","-","A","G"
"IRIS.313.11417","-","G","A"
"IRIS.313.11418","-","A","G"
"IRIS.313.11419","-","A","G"
"IRIS.313.11420","-","A","G"
"IRIS.313.11421","-","A","G"
"IRIS.313.11422","-","A","G"
"IRIS.313.11423","-","A","G"
"IRIS.313.11424","-","G","G"
"IRIS.313.11425","-","N","G"
"IRIS.313.11426","-","G","G"
"IRIS.313.11427","-","G","G"
"IRIS.313.11428","-","G","G"
"IRIS.313.11429","-","G","G"
"IRIS.313.11431","-","A","G"
"IRIS.313.11432","-","A","G"
"IRIS.313.11433","-","A","G"
"IRIS.313.11434","-","G","G"
"IRIS.313.11435","-","G","G"
"IRIS.313.11436","-","G","G"
"IRIS.313.11437","-","A","G"
"IRIS.313.11438","-","A","G"
"IRIS.313.11439","-","G","G"
"IRIS.313.11441","-","G","G"
"IRIS.313.11442","-","A","G"
"IRIS.313.11443","-","A","G"
"IRIS.313.11445","-","A","G"
"IRIS.313.11446","-","A","G"
"IRIS.313.11447","-","A","G"
"IRIS.313.11448","-","A","G"
"IRIS.313.11449","-","A","G"
"IRIS.313.11451","-","G","G"
"IRIS.313.11452","-","G","A"
"IRIS.313.11453","-","A","G"
"IRIS.313.11454","-","G","A"
"IRIS.313.11455","-","G","A"
"IRIS.313.11456","-","G","A"
"IRIS.313.11458","-","G","A"
"IRIS.313.11460","-","A","G"
"IRIS.313.11461","-","A","G"
"IRIS.313.11462","-","G","A"
"IRIS.313.11463","-","A","G"
"IRIS.313.11464","-","G","G"
"IRIS.313.11465","-","G","G"
"IRIS.313.11467","-","A","G"
"IRIS.313.11471","-","A","G"
"IRIS.313.11472","-","A","G"
"IRIS.313.11473","-","G","G"
"IRIS.313.11476","-","G","A"
"IRIS.313.11477","-","G","A"
"IRIS.313.11478","-","A","G"
"IRIS.313.11479","-","G","G"
"IRIS.313.11480","-","A","G"
"IRIS.313.11481","-","G","A"
"IRIS.313.11482","-","N","N"
"IRIS.313.11483","-","G","A"
"IRIS.313.11484","-","G","A"
"IRIS.313.11485","-","A","G"
"IRIS.313.11486","-","G","A/G"
"IRIS.313.11487","-","A","G"
"IRIS.313.11489","-","G","A"
"IRIS.313.11490","-","A","G"
"IRIS.313.11491","-","A","G"
"IRIS.313.11492","-","G","A"
"IRIS.313.11493","-","A","G"
"IRIS.313.11494","-","G","G"
"IRIS.313.11495","-","G","G"
"IRIS.313.11496","-","G","G"
"IRIS.313.11497","-","A","G"
"IRIS.313.11498","-","G","G"
"IRIS.313.11499","-","G","G"
"IRIS.313.11500","-","A","G"
"IRIS.313.11505","-","A","G"
"IRIS.313.11506","-","A","G"
"IRIS.313.11507","-","A","G"
"IRIS.313.11508","-","A","G"
"IRIS.313.11509","-","A","G"
"IRIS.313.11510","-","A","G"
"IRIS.313.11511","-","G","G"
"IRIS.313.11512","-","A","G"
"IRIS.313.11513","-","A","G"
"IRIS.313.11515","-","A","G"
"IRIS.313.11516","-","A","G"
"IRIS.313.11517","-","A","G"
"IRIS.313.11521","-","A","G"
"IRIS.313.11522","-","G","G"
"IRIS.313.11523","-","A","N"
"IRIS.313.11524","-","G","G"
"IRIS.313.11525","-","A","G"
"IRIS.313.11526","-","G","G"
"IRIS.313.11527","-","G","G"
"IRIS.313.11528","-","A","G"
"IRIS.313.11530","-","A","G"
"IRIS.313.11532","-","G","G"
"IRIS.313.11534","-","A","G"
"IRIS.313.11535","-","A","N"
"IRIS.313.11536","-","G","G"
"IRIS.313.11537","-","G","G"
"IRIS.313.11538","-","A","G"
"IRIS.313.11539","-","G","G"
"IRIS.313.11540","-","G","G"
"IRIS.313.11541","-","A","G"
"IRIS.313.11542","-","G","G"
"IRIS.313.11543","-","A","G"
"IRIS.313.11544","-","A","N"
"IRIS.313.11545","-","A","G"
"IRIS.313.11546","-","A","G"
"IRIS.313.11547","-","A","G"
"IRIS.313.11548","-","A","G"
"IRIS.313.11549","-","A","G"
"IRIS.313.11551","-","A","G"
"IRIS.313.11554","-","A","G"
"IRIS.313.11555","-","A","G"
"IRIS.313.11556","-","A","G"
"IRIS.313.11557","-","G","A"
"IRIS.313.11558","-","A","G"
"IRIS.313.11561","-","G","A"
"IRIS.313.11563","-","A","G"
"IRIS.313.11564","-","G","G"
"IRIS.313.11565","-","A","G"
"IRIS.313.11566","-","A","G"
"IRIS.313.11567","-","G","G"
"IRIS.313.11568","-","A","G"
"IRIS.313.11570","-","A","N"
"IRIS.313.11571","-","G","G"
"IRIS.313.11572","-","A","G"
"IRIS.313.11573","-","A","G"
"IRIS.313.11574","-","G","G"
"IRIS.313.11575","-","G","G"
"IRIS.313.11576","-","A","G"
"IRIS.313.11577","-","A","G"
"IRIS.313.11578","-","G","G"
"IRIS.313.11579","-","A","G"
"IRIS.313.11580","-","A","G"
"IRIS.313.11582","-","G","G"
"IRIS.313.11584","-","G","G"
"IRIS.313.11585","-","A","G"
"IRIS.313.11586","-","G","G"
"IRIS.313.11588","-","A","G"
"IRIS.313.11591","-","A","G"
"IRIS.313.11594","-","A","G"
"IRIS.313.11595","-","G","A"
"IRIS.313.11596","-","G","A"
"IRIS.313.11597","-","A","G"
"IRIS.313.11598","-","A/G","A/G"
"IRIS.313.11599","-","A","G"
"IRIS.313.11600","-","A","G"
"IRIS.313.11602","-","G","A"
"IRIS.313.11603","-","G","A"
"IRIS.313.11604","-","G","A"
"IRIS.313.11606","-","A","G"
"IRIS.313.11607","-","A","G"
"IRIS.313.11608","-","N","G"
"IRIS.313.11609","-","A","G"
"IRIS.313.11610","-","A","G"
"IRIS.313.11611","-","G","G"
"IRIS.313.11615","-","A","G"
"IRIS.313.11616","-","G","A"
"IRIS.313.11617","-","G","A"
"IRIS.313.11618","-","G","A"
"IRIS.313.11619","-","G","A"
"IRIS.313.11620","-","G","A"
"IRIS.313.11621","-","A","G"
"IRIS.313.11622","-","A","G"
"IRIS.313.11623","-","G","G"
"IRIS.313.11624","-","A","G"
"IRIS.313.11625","-","G","G"
"IRIS.313.11626","-","G","G"
"IRIS.313.11627","-","G","G"
"IRIS.313.11628","-","N","G"
"IRIS.313.11629","-","G","A"
"IRIS.313.11630","-","G","G"
"IRIS.313.11632","-","G","G"
"IRIS.313.11635","-","A","G"
"IRIS.313.11636","-","G","A"
"IRIS.313.11638","-","A","G"
"IRIS.313.11639","-","A","G"
"IRIS.313.11640","-","A","G"
"IRIS.313.11641","-","A","G"
"IRIS.313.11642","-","A","G"
"IRIS.313.11643","-","A","G"
"IRIS.313.11644","-","A","G"
"IRIS.313.11645","-","A","G"
"IRIS.313.11646","-","A","G"
"IRIS.313.11647","-","G","A"
"IRIS.313.11648","-","A","G"
"IRIS.313.11650","-","A","G"
"IRIS.313.11651","-","G","G"
"IRIS.313.11652","-","G","G"
"IRIS.313.11653","-","G","G"
"IRIS.313.11654","-","G","G"
"IRIS.313.11655","-","G","G"
"IRIS.313.11656","-","A","G"
"IRIS.313.11657","-","A","G"
"IRIS.313.11658","-","G","G"
"IRIS.313.11659","-","G","G"
"IRIS.313.11660","-","G","G"
"IRIS.313.11661","-","G","G"
"IRIS.313.11663","-","A","G"
"IRIS.313.11664","-","A","G"
"IRIS.313.11665","-","A","G"
"IRIS.313.11666","-","A","G"
"IRIS.313.11667","-","A","G"
"IRIS.313.11668","-","A","G"
"IRIS.313.11669","-","A","G"
"IRIS.313.11671","-","G","A"
"IRIS.313.11672","-","G","G"
"IRIS.313.11673","-","G","G"
"IRIS.313.11674","-","A","G"
"IRIS.313.11676","-","A","G"
"IRIS.313.11677","-","A","G"
"IRIS.313.11678","-","A","G"
"IRIS.313.11679","-","A","G"
"IRIS.313.11680","-","A","G"
"IRIS.313.11681","-","A","G"
"IRIS.313.11682","-","A","G"
"IRIS.313.11683","-","A","G"
"IRIS.313.11684","-","A","G"
"IRIS.313.11685","-","A","G"
"IRIS.313.11686","-","A","G"
"IRIS.313.11687","-","A","G"
"IRIS.313.11688","-","A","G"
"IRIS.313.11689","-","G","G"
"IRIS.313.11690","-","G","G"
"IRIS.313.11691","-","G","G"
"IRIS.313.11692","-","A","G"
