"","19760717","19762363","19765201","19765507"
"IRIS.313.10660","G","A","G","-"
"IRIS.313.10661","A","A","G","-"
"IRIS.313.10662","A","A","G","-"
"IRIS.313.10664","G","A","G","-"
"IRIS.313.10666","G","A","G","-"
"IRIS.313.10667","A","A","G","-"
"IRIS.313.10668","A","A","G","-"
"IRIS.313.10670","G","A","G","-"
"IRIS.313.10671","A","A","G","-"
"IRIS.313.10673","A","A","G","-"
"IRIS.313.10674","A","A","G","-"
"IRIS.313.10675","A","A","G","-"
"IRIS.313.10676","A","A","G","-"
"IRIS.313.10677","G","A","G","-"
"IRIS.313.10678","A","A","G","-"
"IRIS.313.10679","G","A","G","-"
"IRIS.313.10680","G","A","G","-"
"IRIS.313.10681","G","A","G","-"
"IRIS.313.10682","G","A","G","-"
"IRIS.313.10683","G","A","G","-"
"IRIS.313.10684","G","A","G","-"
"IRIS.313.10687","G","A","G","-"
"IRIS.313.10688","G","A","G","-"
"IRIS.313.10689","G","A","G","-"
"IRIS.313.10690","G","A","G","-"
"IRIS.313.10692","G","A","G","-"
"IRIS.313.10693","G","A","G","-"
"IRIS.313.10694","G","A","G","-"
"IRIS.313.10695","G","A","G","-"
"IRIS.313.10697","G","A","G","-"
"IRIS.313.10698","G","A","G","-"
"IRIS.313.10699","G","A","G","-"
"IRIS.313.10700","G","A","G","-"
"IRIS.313.10701","G","A","G","-"
"IRIS.313.10702","G","A","G","-"
"IRIS.313.10703","G","A","G","-"
"IRIS.313.10704","G","A","G","-"
"IRIS.313.10705","G","A","G","-"
"IRIS.313.10706","G","A","G","-"
"IRIS.313.10707","G","A","G","-"
"IRIS.313.10708","G","A","G","-"
"IRIS.313.10710","G","A","G","-"
"IRIS.313.10711","G","A","G","-"
"IRIS.313.10712","G","A","G","-"
"IRIS.313.10715","A","C","A","-"
"IRIS.313.10716","A","A","G","-"
"IRIS.313.10717","A","C","A","-"
"IRIS.313.10718","A","A","G","-"
"IRIS.313.10719","A","A","G","-"
"IRIS.313.10720","A","A","G","-"
"IRIS.313.10721","A","A","G","-"
"IRIS.313.10722","G","A","G","-"
"IRIS.313.10723","G","A","G","-"
"IRIS.313.10724","G","A","G","-"
"IRIS.313.10725","G","A","G","-"
"IRIS.313.10726","G","A","G","-"
"IRIS.313.10727","G","A","G","-"
"IRIS.313.10728","G","A","G","-"
"IRIS.313.10729","G","A","G","-"
"IRIS.313.10730","G","A","G","-"
"IRIS.313.10731","A","A","G","-"
"IRIS.313.10732","G","A","G","-"
"IRIS.313.10733","A","A","G","-"
"IRIS.313.10734","G","A","G","-"
"IRIS.313.10735","A","A","G","-"
"IRIS.313.10736","A","A","G","-"
"IRIS.313.10737","A/G","A","G","-"
"IRIS.313.10738","G","A","G","-"
"IRIS.313.10739","A/G","A","G","-"
"IRIS.313.10740","G","A","G","-"
"IRIS.313.10741","G","A","G","-"
"IRIS.313.10742","G","A","G","-"
"IRIS.313.10743","G","A","G","-"
"IRIS.313.10744","G","A","G","-"
"IRIS.313.10745","G","A","G","-"
"IRIS.313.10746","G","A","G","-"
"IRIS.313.10747","G","A","G","-"
"IRIS.313.10748","G","A","G","-"
"IRIS.313.10749","G","A","G","-"
"IRIS.313.10750","G","A","G","-"
"IRIS.313.10751","G","A","G","-"
"IRIS.313.10752","G","A","G","-"
"IRIS.313.10753","G","A","G","-"
"IRIS.313.10754","A","A","G","-"
"IRIS.313.10755","G","A","G","-"
"IRIS.313.10756","G","A","G","-"
"IRIS.313.10757","A","A","G","-"
"IRIS.313.10758","G","A","G","-"
"IRIS.313.10759","G","A","G","-"
"IRIS.313.10760","G","A","G","-"
"IRIS.313.10761","G","A","G","-"
"IRIS.313.10762","G","A","G","-"
"IRIS.313.10765","G","A","G","-"
"IRIS.313.10766","G","A","G","-"
"IRIS.313.10767","G","A","G","-"
"IRIS.313.10768","G","A","G","-"
"IRIS.313.10769","A","A","G","-"
"IRIS.313.10770","G","A","G","-"
"IRIS.313.10771","G","A","G","-"
"IRIS.313.10772","G","A","G","-"
"IRIS.313.10773","G","A","G","-"
"IRIS.313.10774","A/G","A","G","-"
"IRIS.313.10775","G","A","G","-"
"IRIS.313.10776","G","A","G","-"
"IRIS.313.10777","G","A","G","-"
"IRIS.313.10778","G","A","G","-"
"IRIS.313.10779","G","A","G","-"
"IRIS.313.10780","G","A","G","-"
"IRIS.313.10781","G","A","G","-"
"IRIS.313.10782","G","A","G","-"
"IRIS.313.10783","G","A","G","-"
"IRIS.313.10784","G","A","G","-"
"IRIS.313.10785","G","A","G","-"
"IRIS.313.10786","G","A","G","-"
"IRIS.313.10787","G","A","G","-"
"IRIS.313.10788","G","A","G","-"
"IRIS.313.10789","N","A","G","-"
"IRIS.313.10790","G","A","G","-"
"IRIS.313.10791","G","A","G","-"
"IRIS.313.10792","G","A","G","-"
"IRIS.313.10793","G","A","G","-"
"IRIS.313.10794","G","A","G","-"
"IRIS.313.10795","G","A","G","-"
"IRIS.313.10796","G","A","G","-"
"IRIS.313.10797","G","A","G","-"
"IRIS.313.10798","G","A","G","-"
"IRIS.313.10799","G","A","G","-"
"IRIS.313.10800","G","A","G","-"
"IRIS.313.10801","G","A","G","-"
"IRIS.313.10802","G","A","G","-"
"IRIS.313.10803","G","A","G","-"
"IRIS.313.10804","G","A","G","-"
"IRIS.313.10805","G","A","G","-"
"IRIS.313.10806","G","A","G","-"
"IRIS.313.10807","G","A","G","-"
"IRIS.313.10808","G","A","G","-"
"IRIS.313.10809","G","A","G","-"
"IRIS.313.10810","G","A","G","-"
"IRIS.313.10811","G","A","G","-"
"IRIS.313.10812","G","A","G","-"
"IRIS.313.10813","G","A","G","-"
"IRIS.313.10814","G","A","G","-"
"IRIS.313.10815","G","A","G","-"
"IRIS.313.10816","G","A","G","-"
"IRIS.313.10817","G","A","G","-"
"IRIS.313.10818","G","A","G","-"
"IRIS.313.10819","G","A","G","-"
"IRIS.313.10820","G","A","G","-"
"IRIS.313.10821","G","A","G","-"
"IRIS.313.10822","A","A","G","-"
"IRIS.313.10823","A","A","G","-"
"IRIS.313.10824","G","A","G","-"
"IRIS.313.10825","G","A","G","-"
"IRIS.313.10827","G","A","G","-"
"IRIS.313.10828","G","A","G","-"
"IRIS.313.10829","G","A","G","-"
"IRIS.313.10830","G","A","G","-"
"IRIS.313.10831","G","A","G","-"
"IRIS.313.10832","G","A","G","-"
"IRIS.313.10833","A","C","A","-"
"IRIS.313.10834","G","A","G","-"
"IRIS.313.10835","A","C","A","-"
"IRIS.313.10836","A","C","A","-"
"IRIS.313.10837","G","A","G","-"
"IRIS.313.10838","G","A","G","-"
"IRIS.313.10839","G","A","G","-"
"IRIS.313.10840","G","A","G","-"
"IRIS.313.10841","G","A","G","-"
"IRIS.313.10842","G","A","G","-"
"IRIS.313.10844","G","A","G","-"
"IRIS.313.10845","A","A","G","-"
"IRIS.313.10847","A","A","G","-"
"IRIS.313.10848","G","A","G","-"
"IRIS.313.10849","A","A","G","-"
"IRIS.313.10850","G","A","G","-"
"IRIS.313.10851","G","A","G","-"
"IRIS.313.10852","A","A","G","-"
"IRIS.313.10853","G","A","G","-"
"IRIS.313.10854","G","A","G","-"
"IRIS.313.10855","A","A","G","-"
"IRIS.313.10856","A","A","G","-"
"IRIS.313.10857","A","A","G","-"
"IRIS.313.10858","G","A","G","-"
"IRIS.313.10859","A","A","G","-"
"IRIS.313.10861","G","A","G","-"
"IRIS.313.10862","G","A","G","-"
"IRIS.313.10863","A","A/C","A","-"
"IRIS.313.10864","G","A","G","-"
"IRIS.313.10865","G","A","G","-"
"IRIS.313.10866","G","A","G","-"
"IRIS.313.10867","G","A","G","-"
"IRIS.313.10868","G","A","G","-"
"IRIS.313.10869","A","A","G","-"
"IRIS.313.10870","G","A","G","-"
"IRIS.313.10871","A","A","G","-"
"IRIS.313.10872","A/G","A","G","-"
"IRIS.313.10873","G","A","G","-"
"IRIS.313.10874","G","A","G","-"
"IRIS.313.10875","A","A","G","-"
"IRIS.313.10876","A","A","G","-"
"IRIS.313.10877","A","A","G","-"
"IRIS.313.10878","A","A","G","-"
"IRIS.313.10879","G","A","G","-"
"IRIS.313.10880","A","A","G","-"
"IRIS.313.10881","A","A","G","-"
"IRIS.313.10882","A","A","G","-"
"IRIS.313.10883","A","A","G","-"
"IRIS.313.10884","G","A","G","-"
"IRIS.313.10885","G","A","G","-"
"IRIS.313.10886","G","A","G","-"
"IRIS.313.10887","G","A","G","-"
"IRIS.313.10888","G","A","G","-"
"IRIS.313.10889","G","A","G","-"
"IRIS.313.10890","G","A","G","-"
"IRIS.313.10891","A","A","G","-"
"IRIS.313.10892","A","A","G","-"
"IRIS.313.10893","G","A","G","-"
"IRIS.313.10894","A","A","G","-"
"IRIS.313.10895","G","A","G","-"
"IRIS.313.10896","A","A","G","-"
"IRIS.313.10897","G","A","G","-"
"IRIS.313.10898","G","A","G","-"
"IRIS.313.10899","G","A","G","-"
"IRIS.313.10900","G","A","G","-"
"IRIS.313.10901","G","A","G","-"
"IRIS.313.10902","G","A","G","-"
"IRIS.313.10903","G","A","G","-"
"IRIS.313.10904","G","A","G","-"
"IRIS.313.10905","G","A","G","-"
"IRIS.313.10906","G","A","G","-"
"IRIS.313.10907","G","A","G","-"
"IRIS.313.10908","G","A","G","-"
"IRIS.313.10909","G","A","G","-"
"IRIS.313.10910","G","A","G","-"
"IRIS.313.10911","G","A","G","-"
"IRIS.313.10912","G","A","G","-"
"IRIS.313.10913","G","A","G","-"
"IRIS.313.10915","G","A","G","-"
"IRIS.313.10916","G","A","G","-"
"IRIS.313.10917","A","A","G","-"
"IRIS.313.10918","G","A","G","-"
"IRIS.313.10919","G","A","G","-"
"IRIS.313.10920","G","A","G","-"
"IRIS.313.10921","G","A","G","-"
"IRIS.313.10922","G","A","G","-"
"IRIS.313.10923","G","A","G","-"
"IRIS.313.10924","A","A","G","-"
"IRIS.313.10925","A","A","G","-"
"IRIS.313.10926","G","A","G","-"
"IRIS.313.10927","A","A","G","-"
"IRIS.313.10928","G","A","G","-"
"IRIS.313.10929","A","A","G","-"
"IRIS.313.10930","A","A","G","-"
"IRIS.313.10931","G","A","G","-"
"IRIS.313.10932","A","A","G","-"
"IRIS.313.10933","G","A","G","-"
"IRIS.313.10934","G","A","G","-"
"IRIS.313.10935","G","A","G","-"
"IRIS.313.10936","G","A","G","-"
"IRIS.313.10937","G","A","G","-"
"IRIS.313.10938","G","A","G","-"
"IRIS.313.10940","G","A","G","-"
"IRIS.313.10941","A","A","G","-"
"IRIS.313.10942","G","A","G","-"
"IRIS.313.10943","G","A","G","-"
"IRIS.313.10944","A","A","G","-"
"IRIS.313.10945","G","A","G","-"
"IRIS.313.10946","G","A","G","-"
"IRIS.313.10947","G","A","G","-"
"IRIS.313.10948","G","A","G","-"
"IRIS.313.10949","G","A","G","-"
"IRIS.313.10950","G","A","G","-"
"IRIS.313.10951","G","A","G","-"
"IRIS.313.10952","G","A","G","-"
"IRIS.313.10953","G","A","G","-"
"IRIS.313.10954","G","A","G","-"
"IRIS.313.10955","G","A","G","-"
"IRIS.313.10956","G","A","G","-"
"IRIS.313.10957","G","A","G","-"
"IRIS.313.10958","G","A","G","-"
"IRIS.313.10959","G","A","G","-"
"IRIS.313.10960","G","A","G","-"
"IRIS.313.10961","G","A","G","-"
"IRIS.313.10962","G","A","G","-"
"IRIS.313.10963","A/G","A","G","-"
"IRIS.313.10964","A","A","G","-"
"IRIS.313.10965","A","A","G","-"
"IRIS.313.10966","A","A","G","-"
"IRIS.313.10967","G","A","G","-"
"IRIS.313.10968","G","A","G","-"
"IRIS.313.10969","A","A","G","-"
"IRIS.313.10970","G","A","G","-"
"IRIS.313.10971","G","A","G","-"
"IRIS.313.10972","G","A","G","-"
"IRIS.313.10973","G","A","G","-"
"IRIS.313.10974","A","C","A","-"
"IRIS.313.10975","A","C","A","-"
"IRIS.313.10976","A","A","G","-"
"IRIS.313.10977","G","A","G","-"
"IRIS.313.10978","G","A","G","-"
"IRIS.313.10979","A","A","G","-"
"IRIS.313.10980","A","A","G","-"
"IRIS.313.10981","A","A","G","-"
"IRIS.313.10982","A","A","G","-"
"IRIS.313.10983","A","A","G","-"
"IRIS.313.10984","G","A","G","-"
"IRIS.313.10985","A","A","G","-"
"IRIS.313.10986","A","A","G","-"
"IRIS.313.10987","A","A","G","-"
"IRIS.313.10988","A/G","A/C","A/G","-"
"IRIS.313.10989","A","C","A","-"
"IRIS.313.10990","G","A","G","-"
"IRIS.313.10991","G","A","G","-"
"IRIS.313.10992","G","A","G","-"
"IRIS.313.10993","G","A","G","-"
"IRIS.313.10994","G","A","G","-"
"IRIS.313.10995","G","A","G","-"
"IRIS.313.10996","G","A","G","-"
"IRIS.313.10997","G","A","G","-"
"IRIS.313.10998","G","A","G","-"
"IRIS.313.10999","G","A","G","-"
"IRIS.313.11000","G","A","G","-"
"IRIS.313.11001","G","A","G","-"
"IRIS.313.11003","G","A","G","-"
"IRIS.313.11004","A","A","G","-"
"IRIS.313.11005","G","A","G","-"
"IRIS.313.11006","G","A","G","-"
"IRIS.313.11007","G","A","G","-"
"IRIS.313.11008","G","A","G","-"
"IRIS.313.11009","G","A","G","-"
"IRIS.313.11010","G","N","G","-"
"IRIS.313.11011","G","A","G","-"
"IRIS.313.11012","N","A","G","-"
"IRIS.313.11013","A","A","G","-"
"IRIS.313.11014","A","A","G","-"
"IRIS.313.11015","A","A","G","-"
"IRIS.313.11016","A","A","G","-"
"IRIS.313.11017","A","A","G","-"
"IRIS.313.11018","A","A","G","-"
"IRIS.313.11019","A","A","G","-"
"IRIS.313.11020","A","A","G","-"
"IRIS.313.11021","G","A","G","-"
"IRIS.313.11022","G","A","G","-"
"IRIS.313.11023","G","A","G","-"
"IRIS.313.11024","A","A","G","-"
"IRIS.313.11025","A","A","G","-"
"IRIS.313.11026","G","A","G","-"
"IRIS.313.11027","A","A","G","-"
"IRIS.313.11028","A","A","G","-"
"IRIS.313.11029","A","A","G","-"
"IRIS.313.11030","G","A","G","-"
"IRIS.313.11031","N","A/C","A/G","-"
"IRIS.313.11032","G","A","G","-"
"IRIS.313.11033","A/G","A","G","-"
"IRIS.313.11034","A","A","G","-"
"IRIS.313.11035","G","A","G","-"
"IRIS.313.11036","A","A","G","-"
"IRIS.313.11037","A","A","G","-"
"IRIS.313.11038","A","A","G","-"
"IRIS.313.11039","A","A","G","-"
"IRIS.313.11040","G","A","G","-"
"IRIS.313.11041","A","A","G","-"
"IRIS.313.11042","A","A","A","-"
"IRIS.313.11043","G","A","G","-"
"IRIS.313.11044","G","A","G","-"
"IRIS.313.11045","G","A","G","-"
"IRIS.313.11046","G","A","G","-"
"IRIS.313.11047","A","A","G","-"
"IRIS.313.11048","A","A","G","-"
"IRIS.313.11049","A","A","G","-"
"IRIS.313.11050","A","A","G","-"
"IRIS.313.11051","A","A","G","-"
"IRIS.313.11052","A","A","G","-"
"IRIS.313.11053","A","A","G","-"
"IRIS.313.11054","A","A","G","-"
"IRIS.313.11055","A","A","G","-"
"IRIS.313.11056","A","A","G","-"
"IRIS.313.11057","A","A","G","-"
"IRIS.313.11058","A","A","G","-"
"IRIS.313.11059","A","A","G","-"
"IRIS.313.11060","A","A","G","-"
"IRIS.313.11061","A","A","G","-"
"IRIS.313.11062","A","A","G","-"
"IRIS.313.11063","A","A","G","-"
"IRIS.313.11064","A","A","G","-"
"IRIS.313.11065","A","A","G","-"
"IRIS.313.11066","A","A","G","-"
"IRIS.313.11067","A","A","G","-"
"IRIS.313.11068","A","A","G","-"
"IRIS.313.11069","A","A","G","-"
"IRIS.313.11070","A","A","G","-"
"IRIS.313.11071","G","A","G","-"
"IRIS.313.11072","G","A","G","-"
"IRIS.313.11073","G","A","G","-"
"IRIS.313.11074","G","A","G","-"
"IRIS.313.11075","G","A","G","-"
"IRIS.313.11076","G","A","G","-"
"IRIS.313.11077","G","A","G","-"
"IRIS.313.11078","G","A","G","-"
"IRIS.313.11079","G","A","G","-"
"IRIS.313.11080","G","A","G","-"
"IRIS.313.11081","G","A","G","-"
"IRIS.313.11082","G","A","G","-"
"IRIS.313.11083","G","A","G","-"
"IRIS.313.11084","G","A","G","-"
"IRIS.313.11085","G","A","G","-"
"IRIS.313.11086","G","A","G","-"
"IRIS.313.11087","G","A","G","-"
"IRIS.313.11088","G","A","G","-"
"IRIS.313.11089","A","A","G","-"
"IRIS.313.11090","G","A","G","-"
"IRIS.313.11091","G","A","G","-"
"IRIS.313.11092","G","A","G","-"
"IRIS.313.11093","G","A","G","-"
"IRIS.313.11094","G","A","G","-"
"IRIS.313.11095","G","A","G","-"
"IRIS.313.11096","G","A","G","-"
"IRIS.313.11097","G","A","G","-"
"IRIS.313.11098","G","A","G","-"
"IRIS.313.11099","A","C","A","-"
"IRIS.313.11100","G","A","G","-"
"IRIS.313.11101","G","A","G","-"
"IRIS.313.11102","G","A","G","-"
"IRIS.313.11103","G","A","G","-"
"IRIS.313.11104","G","A","G","-"
"IRIS.313.11105","G","A","G","-"
"IRIS.313.11106","N","A","G","-"
"IRIS.313.11107","G","A","G","-"
"IRIS.313.11108","G","A","G","-"
"IRIS.313.11109","G","A","G","-"
"IRIS.313.11110","A","C","A","-"
"IRIS.313.11111","N","A","G","-"
"IRIS.313.11112","A","A","G","-"
"IRIS.313.11113","A/G","A","G","-"
"IRIS.313.11114","G","A","G","-"
"IRIS.313.11115","G","A","G","-"
"IRIS.313.11116","A","A","G","-"
"IRIS.313.11117","G","A","G","-"
"IRIS.313.11118","G","A","G","-"
"IRIS.313.11119","G","A","G","-"
"IRIS.313.11120","G","A","G","-"
"IRIS.313.11121","G","A","G","-"
"IRIS.313.11122","G","A","G","-"
"IRIS.313.11123","A","A","G","-"
"IRIS.313.11124","A/G","A","G","-"
"IRIS.313.11125","G","A","G","-"
"IRIS.313.11126","G","A","G","-"
"IRIS.313.11127","G","A","G","-"
"IRIS.313.11128","G","A","G","-"
"IRIS.313.11129","G","A","G","-"
"IRIS.313.11130","G","A","G","-"
"IRIS.313.11131","G","A","G","-"
"IRIS.313.11132","G","A","G","-"
"IRIS.313.11133","G","A","G","-"
"IRIS.313.11134","G","A","G","-"
"IRIS.313.11135","A","A","G","-"
"IRIS.313.11136","G","A","G","-"
"IRIS.313.11137","G","A","G","-"
"IRIS.313.11138","G","A","G","-"
"IRIS.313.11139","G","A","G","-"
"IRIS.313.11140","G","A","G","-"
"IRIS.313.11141","G","A","G","-"
"IRIS.313.11142","G","A","G","-"
"IRIS.313.11143","G","A","G","-"
"IRIS.313.11144","A","A","G","-"
"IRIS.313.11145","G","A","G","-"
"IRIS.313.11146","G","A","G","-"
"IRIS.313.11147","G","A","G","-"
"IRIS.313.11148","G","A","G","-"
"IRIS.313.11149","G","A","G","-"
"IRIS.313.11150","A","A","G","-"
"IRIS.313.11151","G","A","G","-"
"IRIS.313.11152","A","A","G","-"
"IRIS.313.11153","N","A","G","-"
"IRIS.313.11154","A","N","G","-"
"IRIS.313.11155","G","A","G","-"
"IRIS.313.11156","G","A","G","-"
"IRIS.313.11157","A","A","G","-"
"IRIS.313.11158","A","A","G","-"
"IRIS.313.11159","G","A","G","-"
"IRIS.313.11160","G","A","G","-"
"IRIS.313.11161","G","A","G","-"
"IRIS.313.11162","G","A","G","-"
"IRIS.313.11163","A","A","G","-"
"IRIS.313.11164","A","A","G","-"
"IRIS.313.11165","A","C","A","-"
"IRIS.313.11166","A","A","N","-"
"IRIS.313.11167","G","A","G","-"
"IRIS.313.11168","N","A","G","-"
"IRIS.313.11169","A","A","G","-"
"IRIS.313.11170","A","A","G","-"
"IRIS.313.11171","A","A","G","-"
"IRIS.313.11172","A","A","G","-"
"IRIS.313.11173","A","A","G","-"
"IRIS.313.11174","A","A","G","-"
"IRIS.313.11175","A","A","G","-"
"IRIS.313.11176","A/G","A","G","-"
"IRIS.313.11177","A/G","A","G","-"
"IRIS.313.11178","G","A","G","-"
"IRIS.313.11179","G","A","G","-"
"IRIS.313.11180","G","A","G","-"
"IRIS.313.11181","A","A","G","-"
"IRIS.313.11182","G","A","G","-"
"IRIS.313.11183","G","A","G","-"
"IRIS.313.11189","A","A","G","-"
"IRIS.313.11191","A","A","G","-"
"IRIS.313.11192","G","A","G","-"
"IRIS.313.11193","G","A","G","-"
"IRIS.313.11194","G","A","G","-"
"IRIS.313.11195","G","A","G","-"
"IRIS.313.11196","G","A","G","-"
"IRIS.313.11197","A","A","G","-"
"IRIS.313.11198","G","A","G","-"
"IRIS.313.11199","G","A","G","-"
"IRIS.313.11200","G","A","G","-"
"IRIS.313.11201","G","A","G","-"
"IRIS.313.11202","G","A","G","-"
"IRIS.313.11203","A","A","G","-"
"IRIS.313.11204","A","A","G","-"
"IRIS.313.11205","A","A","G","-"
"IRIS.313.11206","G","A","G","-"
"IRIS.313.11207","G","A","G","-"
"IRIS.313.11208","G","A","G","-"
"IRIS.313.11209","G","A","G","-"
"IRIS.313.11210","A","A","G","-"
"IRIS.313.11211","A","A","G","-"
"IRIS.313.11212","A","A","G","-"
"IRIS.313.11213","A","A","G","-"
"IRIS.313.11214","A","A","G","-"
"IRIS.313.11216","A","A","G","-"
"IRIS.313.11217","A","A","G","-"
"IRIS.313.11218","G","A","G","-"
"IRIS.313.11219","A","A","G","-"
"IRIS.313.11220","G","A","G","-"
"IRIS.313.11221","A","A","G","-"
"IRIS.313.11222","A","A","G","-"
"IRIS.313.11223","N","A","G","-"
"IRIS.313.11224","A","A","G","-"
"IRIS.313.11225","G","A","G","-"
"IRIS.313.11226","A","A","G","-"
"IRIS.313.11227","A","A","G","-"
"IRIS.313.11228","A","A","G","-"
"IRIS.313.11229","G","A","G","-"
"IRIS.313.11230","A","A","G","-"
"IRIS.313.11231","A","A","G","-"
"IRIS.313.11232","G","A","G","-"
"IRIS.313.11233","G","A","G","-"
"IRIS.313.11234","G","A","G","-"
"IRIS.313.11235","G","A","G","-"
"IRIS.313.11236","G","A","G","-"
"IRIS.313.11237","G","A","G","-"
"IRIS.313.11238","G","A","G","-"
"IRIS.313.11239","G","A","G","-"
"IRIS.313.11240","G","A","G","-"
"IRIS.313.11241","A","A","G","-"
"IRIS.313.11242","A","A/C","A/G","-"
"IRIS.313.11243","A","A","G","-"
"IRIS.313.11244","G","A","G","-"
"IRIS.313.11245","A","A","G","-"
"IRIS.313.11246","G","A","G","-"
"IRIS.313.11247","G","A","G","-"
"IRIS.313.11248","G","N","G","-"
"IRIS.313.11249","A/G","A/C","A/G","-"
"IRIS.313.11250","G","A","G","-"
"IRIS.313.11251","G","A","G","-"
"IRIS.313.11252","A","A","A","-"
"IRIS.313.11253","G","A","G","-"
"IRIS.313.11254","G","A","G","-"
"IRIS.313.11255","A","A","G","-"
"IRIS.313.11256","A","A","G","-"
"IRIS.313.11257","N","A","G","-"
"IRIS.313.11258","G","A","G","-"
"IRIS.313.11259","G","A","G","-"
"IRIS.313.11260","A","A","G","-"
"IRIS.313.11261","A","A","G","-"
"IRIS.313.11262","A","A","G","-"
"IRIS.313.11263","G","A","G","-"
"IRIS.313.11264","A","A","G","-"
"IRIS.313.11265","A","A","G","-"
"IRIS.313.11266","A","A","G","-"
"IRIS.313.11267","A","A","G","-"
"IRIS.313.11268","G","A","G","-"
"IRIS.313.11269","G","A","G","-"
"IRIS.313.11270","G","A","G","-"
"IRIS.313.11271","A","A","G","-"
"IRIS.313.11272","A","A","G","-"
"IRIS.313.11273","A","A","G","-"
"IRIS.313.11274","A","A","G","-"
"IRIS.313.11275","G","A","G","-"
"IRIS.313.11276","G","A","G","-"
"IRIS.313.11277","A","A","G","-"
"IRIS.313.11278","A","A","G","-"
"IRIS.313.11279","G","A","G","-"
"IRIS.313.11280","G","A","G","-"
"IRIS.313.11281","G","A","G","-"
"IRIS.313.11282","G","A","G","-"
"IRIS.313.11283","G","A","G","-"
"IRIS.313.11284","A/G","A","G","-"
"IRIS.313.11285","A","C","A","-"
"IRIS.313.11286","A","A","G","-"
"IRIS.313.11287","G","A","G","-"
"IRIS.313.11288","G","A","G","-"
"IRIS.313.11289","G","A","G","-"
"IRIS.313.11290","A","A","G","-"
"IRIS.313.11291","A","A","G","-"
"IRIS.313.11292","G","A","G","-"
"IRIS.313.11293","G","A","G","-"
"IRIS.313.11294","G","A","G","-"
"IRIS.313.11295","G","A","G","-"
"IRIS.313.11296","G","A","G","-"
"IRIS.313.11297","G","A","G","-"
"IRIS.313.11298","A","A","G","-"
"IRIS.313.11299","G","A","G","-"
"IRIS.313.11300","A","A","G","-"
"IRIS.313.11301","G","A","G","-"
"IRIS.313.11302","G","A","G","-"
"IRIS.313.11303","G","A","G","-"
"IRIS.313.11304","G","A","G","-"
"IRIS.313.11305","G","A","G","-"
"IRIS.313.11306","G","A","G","-"
"IRIS.313.11307","A","A","G","-"
"IRIS.313.11308","A","A","G","-"
"IRIS.313.11309","A","A","G","-"
"IRIS.313.11310","A","C","A","-"
"IRIS.313.11311","G","A","G","-"
"IRIS.313.11312","G","A","G","-"
"IRIS.313.11313","G","A","G","-"
"IRIS.313.11314","G","A","G","-"
"IRIS.313.11315","G","A","G","-"
"IRIS.313.11316","G","A","G","-"
"IRIS.313.11317","G","A","G","-"
"IRIS.313.11318","G","A","G","-"
"IRIS.313.11319","G","A","G","-"
"IRIS.313.11320","G","A","G","-"
"IRIS.313.11321","G","A","G","-"
"IRIS.313.11322","A","A","G","-"
"IRIS.313.11323","A","A","G","-"
"IRIS.313.11324","A","A","G","-"
"IRIS.313.11325","A","A","G","-"
"IRIS.313.11326","G","A","G","-"
"IRIS.313.11327","G","A","G","-"
"IRIS.313.11328","G","A","G","-"
"IRIS.313.11329","G","A","G","-"
"IRIS.313.11330","G","A","G","-"
"IRIS.313.11331","G","A","G","-"
"IRIS.313.11334","G","A","G","-"
"IRIS.313.11335","A","A","G","-"
"IRIS.313.11336","G","A","G","-"
"IRIS.313.11337","G","A","G","-"
"IRIS.313.11338","G","A","G","-"
"IRIS.313.11339","A","A","G","-"
"IRIS.313.11340","G","A","G","-"
"IRIS.313.11341","G","A","G","-"
"IRIS.313.11342","G","A","G","-"
"IRIS.313.11343","G","A","G","-"
"IRIS.313.11344","G","A","G","-"
"IRIS.313.11345","G","A","G","-"
"IRIS.313.11346","G","A","G","-"
"IRIS.313.11347","G","A","G","-"
"IRIS.313.11348","A","A","G","-"
"IRIS.313.11349","A","A","G","-"
"IRIS.313.11350","G","A","G","-"
"IRIS.313.11351","A","C","A","-"
"IRIS.313.11352","G","A","G","-"
"IRIS.313.11353","A","A","G","-"
"IRIS.313.11354","G","A","G","-"
"IRIS.313.11355","G","A","G","-"
"IRIS.313.11356","G","A","G","-"
"IRIS.313.11357","A","A","G","-"
"IRIS.313.11358","A","A","G","-"
"IRIS.313.11359","A","A","G","-"
"IRIS.313.11360","G","A","G","-"
"IRIS.313.11361","A","A","G","-"
"IRIS.313.11362","G","A","G","-"
"IRIS.313.11363","G","A","G","-"
"IRIS.313.11364","A","A","G","-"
"IRIS.313.11365","A","A","G","-"
"IRIS.313.11367","A","A","G","-"
"IRIS.313.11368","A","C","A","-"
"IRIS.313.11369","A","C","A","-"
"IRIS.313.11370","A","C","A","-"
"IRIS.313.11371","A","A","G","-"
"IRIS.313.11372","A","A","G","-"
"IRIS.313.11373","G","A","G","-"
"IRIS.313.11374","A","A","G","-"
"IRIS.313.11375","G","A","G","-"
"IRIS.313.11376","G","A","G","-"
"IRIS.313.11377","G","A","G","-"
"IRIS.313.11379","G","A","G","-"
"IRIS.313.11380","G","A","G","-"
"IRIS.313.11381","G","A","G","-"
"IRIS.313.11382","A","A","A","-"
"IRIS.313.11383","G","A","G","-"
"IRIS.313.11384","G","A","G","-"
"IRIS.313.11385","G","A","G","-"
"IRIS.313.11386","G","A","G","-"
