"","18015040","18017761","18018726","18018989","18019040","18019115","18019456"
"IRIS.313.9706","T","G","A","A","G","-","C"
"IRIS.313.9708","T","G","A","A","G","-","C"
"IRIS.313.9709","G","G","G","A","A","-","C"
"IRIS.313.9723","T","G","A","A","G","-","C"
"IRIS.313.9724","G","G","G","G","G","-","C"
"IRIS.313.9725","G","G","G","G","G","-","C"
"IRIS.313.9727","G","A","G","A","G","-","C"
"IRIS.313.9730","G","G","G","A","A","-","C"
"IRIS.313.9732","G","G","G","A","A","-","C"
"IRIS.313.9740","G","G","G","A","A","-","C"
"IRIS.313.9742","G","G","G","G","G","-","C"
"IRIS.313.9745","G","G","G","G","G","-","C"
"IRIS.313.9758","T","G","A","A","G","-","C"
"IRIS.313.9759","G","G","G","G","G","-","C"
"IRIS.313.9767","G","G","G","A","A","-","C"
"IRIS.313.9769","G","G","G","G","G","-","C"
"IRIS.313.9770","G","G","G","G","G","-","C"
"IRIS.313.9771","G","G","G","G","G","-","C"
"IRIS.313.9774","G","G","G","G","G","-","C"
"IRIS.313.9778","G","G","G","A","A","-","C"
"IRIS.313.9782","G","G","G","G","G","-","C"
"IRIS.313.9783","G","A","G","A","G","-","C"
"IRIS.313.9789","G","G","G","G","G","-","C"
"IRIS.313.9790","G","G","G","G","G","-","C"
"IRIS.313.9791","G","G","G","A","A","-","C"
"IRIS.313.9795","G","G","G","A","A","-","C"
"IRIS.313.9800","G","G","G","G","G","-","C"
"IRIS.313.9809","G","G","G","A","A","-","C"
"IRIS.313.9811","G","G","G","G","G","-","C"
"IRIS.313.9813","G","G","G","G","G","-","C"
"IRIS.313.9814","G","G","G","G","G","-","C"
"IRIS.313.9817","G","G","G","G","G","-","C"
"IRIS.313.9818","G","G","G","A","A/G","-","C"
"IRIS.313.9822","T","G","A","A","G","-","C"
"IRIS.313.9825","G","G","G","A","A","-","C"
"IRIS.313.9831","G/T","G","A/G","A","A/G","-","C"
"IRIS.313.9832","G","G","G","A","A","-","C"
"IRIS.313.9838","G","G","G","G","G","-","C"
"IRIS.313.9839","G","G","G","G","G","-","C"
"IRIS.313.9841","G","G","G","G","G","-","C"
"IRIS.313.9851","G","G","G","G","G","-","C"
"IRIS.313.9861","G","A","G","A","G","-","C"
"IRIS.313.9862","G","G","G","A","A","-","C"
"IRIS.313.9867","G","G","G","A","A","-","C"
"IRIS.313.9880","G","G","G","G","G","-","C"
"IRIS.313.9882","T","G","A","A","G","-","C"
"IRIS.313.9884","G","G","G","G","G","-","C"
"IRIS.313.9886","G","G","G","G","G","-","C"
"IRIS.313.9887","G","G","G","G","G","-","C"
"IRIS.313.9890","G","G","G","N","G","-","C"
"IRIS.313.9891","G","G","G","G","G","-","C"
"IRIS.313.9897","G","G","G","G","G","-","C"
"IRIS.313.9898","G","G","G","A","A","-","C"
"IRIS.313.9917","G","G","G","A","A","-","C"
"IRIS.313.9922","G","G","G","A","A","-","C"
"IRIS.313.9924","G","G","G","A","A","-","C"
"IRIS.313.9925","G","G","G","A","A","-","C"
"IRIS.313.9926","G","G","G","A","A","-","C"
"IRIS.313.9928","G","G","G","G","G","-","C"
"IRIS.313.9929","G","G","G","G","G","-","C"
"IRIS.313.9935","G","G","G","A","A","-","C"
"IRIS.313.9936","G","G","G","A","A","-","C"
"IRIS.313.9937","G","G","G","G","G","-","C"
"IRIS.313.9939","G","G","G","G","G","-","C"
"IRIS.313.9940","G","G","G","A","A","-","C"
"IRIS.313.9944","G","A","G","A","G","-","C"
"IRIS.313.9949","G","G","G","G","G","-","C"
"IRIS.313.9953","G","G","G","A","A","-","C"
"IRIS.313.9961","G","A/G","G","N","G","-","C"
"IRIS.313.9963","G","G","G","A","G","-","C"
"IRIS.313.9964","G","G","G","G","G","-","C"
"IRIS.313.9966","G","G","G","A","A","-","C"
"IRIS.313.9968","G","G","G","A","A","-","C"
"IRIS.313.9969","G","G","G","A","A","-","C"
"IRIS.313.9970","G","A","G","A","G","-","C"
"IRIS.313.9974","G","G","G","G","G","-","C"
"IRIS.313.9976","T","G","A","A","G","-","C"
"IRIS.313.9978","G","A","G","A","G","-","C"
"IRIS.313.9980","G","G","G","G","G","-","C"
"IRIS.313.9986","G","G","G","A","A","-","C"
"IRIS.313.9989","G","G","G","A","A","-","C"
"IRIS.313.9995","G","G","G","G","G","-","C"
"IRIS.313.9996","G","G","G","G","G","-","C"
"IRIS.313.10000","G","G","G","A","A","T","C"
"IRIS.313.10001","G","G","G","A","A","-","C"
"IRIS.313.10002","G","G","G","A","A","-","C"
"IRIS.313.10007","G","G","G","A","A","-","C"
"IRIS.313.10010","G","G","G","A","A","-","C"
"IRIS.313.10014","G","G","G","G","G","-","C"
"IRIS.313.10016","G","G","G","A","A","-","C"
"IRIS.313.10020","G","G","G","N","G","-","C"
"IRIS.313.10025","G","G","G","G","G","-","C"
"IRIS.313.10026","G","G","G","A","A","-","C"
"IRIS.313.10030","G","G","G","A","A","-","C"
"IRIS.313.10032","G","A","G","A","G","-","C"
"IRIS.313.10034","T","G","A","A","G","-","C"
"IRIS.313.10035","G","G","G","G","G","-","C"
"IRIS.313.10040","G","G","G","A","A","-","C"
"IRIS.313.10041","N","G","G","G","G","-","C"
"IRIS.313.10045","G","G","G","A","A","-","C"
"IRIS.313.10046","G","G","G","A","A","-","C"
"IRIS.313.10047","T","G","A","A","G","-","C"
"IRIS.313.10048","G","G","G","A","A","-","C"
"IRIS.313.10050","G","G","G","A","A","-","C"
"IRIS.313.10051","G","G","G","G","G","-","C"
"IRIS.313.10054","G","G","G","A","A","-","C"
"IRIS.313.10056","G","G","G","G","G","-","C"
"IRIS.313.10057","G","G","G","G","G","-","C"
"IRIS.313.10059","G","G","G","G","G","-","C"
"IRIS.313.10061","G","G","G","G","G","-","C"
"IRIS.313.10062","G","G","G","G","G","-","C"
"IRIS.313.10065","G","G","G","G","G","-","C"
"IRIS.313.10067","G","G","G","G","G","-","C"
"IRIS.313.10071","G","G","G","G","G","-","C"
"IRIS.313.10073","G","G","G","N","G","-","C"
"IRIS.313.10074","G","G","G","G","G","-","C"
"IRIS.313.10075","G","G","G","G","G","-","C"
"IRIS.313.10076","G","G","G","G","G","-","C"
"IRIS.313.10077","G","G","G","A","A","-","C"
"IRIS.313.10078","G","G","G","G","G","-","C"
"IRIS.313.10079","G","G","G","G","G","-","C"
"IRIS.313.10080","G","G","G","G","G","-","C"
"IRIS.313.10082","G","G","G","G","G","-","C"
"IRIS.313.10083","G","G","G","G","G","-","C"
"IRIS.313.10084","G","G","G","G","G","-","C"
"IRIS.313.10089","G","G","G","G","G","-","C"
"IRIS.313.10092","G","G","G","G","G","-","C"
"IRIS.313.10093","G","G","G","G","G","-","C"
"IRIS.313.10094","G","G","G","G","G","-","C"
"IRIS.313.10096","G","G","G","G","G","-","C"
"IRIS.313.10097","G","G","G","G","G","-","C"
"IRIS.313.10099","G","G","G","G","G","-","C"
"IRIS.313.10102","G","G","G","A","A","-","C"
"IRIS.313.10103","T","G","A","A","G","-","C"
"IRIS.313.10109","G","G","G","A","A","-","C"
"IRIS.313.10111","G","G","G","G","G","-","C"
"IRIS.313.10113","G","G","G","A","A","-","C"
"IRIS.313.10114","G","G","G","A","A","-","C"
"IRIS.313.10119","G","G","G","G","G","-","C"
"IRIS.313.10124","G","G","G","G","G","-","C"
"IRIS.313.10129","T","G","A","A","G","-","C"
"IRIS.313.10134","G","G","G","A","A","-","C"
"IRIS.313.10147","G","G","G","A","A","-","C"
"IRIS.313.10148","T","G","A","A","G","-","C"
"IRIS.313.10150","G","A","G","A","G","-","C"
"IRIS.313.10151","G","G","G","A","A","-","C"
"IRIS.313.10152","G","G","G","G","G","-","C"
"IRIS.313.10154","G","G","G","A","A","-","C"
"IRIS.313.10158","G","G","G","A","A","-","C"
"IRIS.313.10161","G","G","G","A","A","-","C"
"IRIS.313.10164","G","G","G","G","G","-","C"
"IRIS.313.10167","G","G","G","A","A","-","C"
"IRIS.313.10168","G","G","G","A","A","-","C"
"IRIS.313.10170","G","G","G","A","A","-","C"
"IRIS.313.10171","T","G","A","A","G","-","C"
"IRIS.313.10176","G","G","G","G","G","-","C"
"IRIS.313.10177","T","G","A","A","G","-","C"
"IRIS.313.10178","T","G","A","A","G","-","C"
"IRIS.313.10179","T","G","A","A","G","-","C"
"IRIS.313.10189","T","G","A","A","G","-","C"
"IRIS.313.10190","T","G","A","A","G","-","C"
"IRIS.313.10191","G","G","G","A","A","-","C"
"IRIS.313.10196","G","G","G","G","G","-","C"
"IRIS.313.10211","G","G","G","A","A","-","C"
"IRIS.313.10220","T","G","A","A","G","-","C"
"IRIS.313.10221","T","G","A","A","G","-","C"
"IRIS.313.10224","T","G","A","A","G","-","C"
"IRIS.313.10226","T","G","A","A","G","-","C"
"IRIS.313.10228","G","G","G","G","G","-","C"
"IRIS.313.10234","G","G","G","A","A","-","C"
"IRIS.313.10235","G","G","G","A","A","-","C"
"IRIS.313.10237","G","G","G","A","A","-","C"
"IRIS.313.10238","G","G","G","A","A","-","C"
"IRIS.313.10239","G","G","G","A","A","-","C"
"IRIS.313.10242","G","G","G","G","G","-","C"
"IRIS.313.10247","G","G","G","A","A","-","C"
"IRIS.313.10257","G","G","G","A","A","-","C"
"IRIS.313.10258","G","G","G","G","G","-","C"
"IRIS.313.10260","T","G","A","A","G","-","C"
"IRIS.313.10263","G","G","G","A","A","-","C"
"IRIS.313.10268","G","G","G","A","A","-","C"
"IRIS.313.10271","G","G","G","A","A","-","C"
"IRIS.313.10272","G","G","G","G","G","-","C"
"IRIS.313.10274","G","G","G","A","A","-","C"
"IRIS.313.10275","G","G","G","A","A","-","C"
"IRIS.313.10279","G","G","G","A","A","-","C"
"IRIS.313.10285","G","G","G","A","A","-","C"
"IRIS.313.10287","G","G","G","A","A","-","C"
"IRIS.313.10289","G","G","G","A","A","-","C"
"IRIS.313.10290","G","G","G","A","A","-","C"
"IRIS.313.10293","G","G","G","A","A","-","C"
"IRIS.313.10294","G","G","G","A","A","-","C"
"IRIS.313.10295","G","G","G","G","G","-","C"
"IRIS.313.10298","G","G","G","A","A","-","C"
"IRIS.313.10300","G","G","G","A","A","-","C"
"IRIS.313.10301","G","G","G","G","G","-","C"
"IRIS.313.10307","T","G","A","A","G","-","C"
"IRIS.313.10314","G","G","G","A","A","-","C"
"IRIS.313.10318","G","G","G","G","G","-","C"
"IRIS.313.10325","T","G","A","A","G","-","C"
"IRIS.313.10327","G","G","G","G","G","-","C"
"IRIS.313.10332","G","G","G","A","A","-","C"
"IRIS.313.10333","G","G","G","A","A","-","C"
"IRIS.313.10334","G","G","G","A","A","-","C"
"IRIS.313.10336","G","G","G","G","G","-","C"
"IRIS.313.10337","G","G","G","A","A","-","C"
"IRIS.313.10340","G","G","G","A","A","-","C"
"IRIS.313.10341","G","A","G","A","G","-","C"
"IRIS.313.10348","G","G","G","A","A","-","C"
"IRIS.313.10349","G","G","G","A","A","-","C"
"IRIS.313.10352","T","G","A","A","G","-","C"
"IRIS.313.10353","G","G","G","A","A","-","C"
"IRIS.313.10355","T","G","A","A","G","-","C"
"IRIS.313.10357","G","G","G","A","A","-","C"
"IRIS.313.10359","G","G","G","A","A","-","C"
"IRIS.313.10360","G","G","G","A","A","-","C"
"IRIS.313.10361","G","G","G","A","A","-","C"
"IRIS.313.10366","G","A","G","A","G","-","C"
"IRIS.313.10371","T","G","A","A","G","-","C"
"IRIS.313.10373","G","G","G","G","G","-","C"
"IRIS.313.10374","G","G","G","A","A","-","C"
"IRIS.313.10375","G","G","G","A","A","-","C"
"IRIS.313.10379","G","G","G","G","G","-","C"
"IRIS.313.10380","G","A","G","A","G","-","C"
"IRIS.313.10385","G","G","G","A","A","-","C"
"IRIS.313.10392","G","G","G","A","A","-","C"
"IRIS.313.10394","G","G","G","A","A","-","C"
"IRIS.313.10396","G","G","G","A","A","-","C"
"IRIS.313.10397","G","N","G","A","A","-","C"
"IRIS.313.10398","G","G","G","A","A","-","C"
"IRIS.313.10399","G","G","G","A","A","-","C"
"IRIS.313.10400","G","G","G","A","A","-","C"
"IRIS.313.10401","G","G","G","A","A","-","C"
"IRIS.313.10402","G","G","G","A","A","-","C"
"IRIS.313.10403","G","G","G","A","A","-","C"
"IRIS.313.10404","G","G","G","A","A","-","C"
"IRIS.313.10412","G","G","G","A","A","-","C"
"IRIS.313.10417","T","G","A","A","G","-","C"
"IRIS.313.10421","T","G","A","A","G","-","C"
"IRIS.313.10422","G","G","G","A","A","-","C"
"IRIS.313.10423","G","G","G","A","A","-","C"
"IRIS.313.10428","G","G","G","A","A","-","C"
"IRIS.313.10429","G","G","G","G","G","-","C"
"IRIS.313.10430","G","G","G","G","G","-","C"
"IRIS.313.10433","G","G","G","A","N","-","C"
"IRIS.313.10437","G","G","G","G","G","-","C"
"IRIS.313.10440","G","G","G","A","G","-","C"
"IRIS.313.10441","G","G","G","A","A","-","C"
"IRIS.313.10444","G/T","G","G","G","G","-","C"
"IRIS.313.10448","G","G","G","A","A","-","C"
"IRIS.313.10449","G","G","G","A","A","-","C"
"IRIS.313.10450","T","G","A","A","G","-","C"
"IRIS.313.10452","T","G","A","A","G","-","C"
"IRIS.313.10453","G","G","G","G","G","-","C"
"IRIS.313.10458","G","G","G","A","A","-","C"
"IRIS.313.10459","G/T","G","A/G","A/G","G","-","C"
"IRIS.313.10469","G","G","G","G","G","-","C"
"IRIS.313.10476","G","A","G","A","G","-","C"
"IRIS.313.10477","T","G","A","A","G","-","C"
"IRIS.313.10480","G","G","G","A","A","-","C"
"IRIS.313.10484","G","G","G","A/G","A/G","-","C"
"IRIS.313.10485","G","G","G","G","G","-","C"
"IRIS.313.10489","G","G","G","G","G","-","C"
"IRIS.313.10497","T","G","N","A","G","-","C"
"IRIS.313.10502","G","G","G","A","A","-","C"
"IRIS.313.10503","T","G","A/G","A","G","-","C"
"IRIS.313.10504","T","G","A","A","G","-","C"
"IRIS.313.10506","G","G","G","A","A","-","C"
"IRIS.313.10507","G","G","G","G","G","-","C"
"IRIS.313.10509","G","G","G","A","A","-","C"
"IRIS.313.10510","T","G","A","A","G","-","C"
"IRIS.313.10511","G","G","G","A","A","-","C"
"IRIS.313.10513","G","G","G","A","A","-","C"
"IRIS.313.10514","G","G","G","A","A","-","C"
"IRIS.313.10515","T","G","A","A","G","-","C"
"IRIS.313.10516","G","G","G","A","A","-","C"
"IRIS.313.10517","G","G","G","A","A","-","C"
"IRIS.313.10518","G","G","G","A","A","-","C"
"IRIS.313.10519","G","G","G","A","A","-","C"
"IRIS.313.10520","G","G","G","A","A","-","C"
"IRIS.313.10521","G","A","G","A","G","-","C"
"IRIS.313.10522","G","G","G","A/G","A/G","-","C"
"IRIS.313.10523","G","G","G","A","A","-","C"
"IRIS.313.10524","G","G","G","A","A","-","C"
"IRIS.313.10525","G","G","G","A","A","-","C"
"IRIS.313.10526","G","G","G","A","A","-","C"
"IRIS.313.10527","G","G","G","A","A","-","C"
"IRIS.313.10531","G","A/G","G","A","A/G","-","C"
"IRIS.313.10534","G","A","G","A","G","-","C"
"IRIS.313.10536","G","G","G","A","A","-","C"
"IRIS.313.10537","G","G","G","A","G","-","C"
"IRIS.313.10539","G","N","N","N","N","-","N"
"IRIS.313.10541","G","G","G","G","G","-","C"
"IRIS.313.10542","G","G","G","A","A","-","C"
"IRIS.313.10543","G","A","G","A","G","-","C"
"IRIS.313.10544","G","G","G","A","A","-","C"
"IRIS.313.10545","G","A","G","A","G","-","C"
"IRIS.313.10547","G","A","G","A","G","-","C"
"IRIS.313.10549","G","A","G","A","G","-","C"
"IRIS.313.10550","G","G","G","A","A","-","C"
"IRIS.313.10552","G","G","G","G","G","-","C"
"IRIS.313.10554","G","G","G","A","A","-","C"
"IRIS.313.10555","G","G","G","A","A","-","C"
"IRIS.313.10556","G","G","G","A","A","-","C"
"IRIS.313.10557","G","G","G","A","A","-","C"
"IRIS.313.10558","G","G","G","G","G","-","C"
"IRIS.313.10559","G","G","G","G","G","-","C"
"IRIS.313.10560","T","G","A","A","G","-","C"
"IRIS.313.10561","G","G","G","A","A","-","C"
"IRIS.313.10562","G","G","G","A","G","-","C"
"IRIS.313.10563","G","G","G","G","G","-","C"
"IRIS.313.10564","G","G","G","G","G","-","C"
"IRIS.313.10565","G","G","G","A","A","-","N"
"IRIS.313.10566","G","G","G","A","A","-","C"
"IRIS.313.10567","G","G","G","G","G","-","C"
"IRIS.313.10568","G","G","G","G","G","-","C"
"IRIS.313.10569","G","G","G","G","G","-","C"
"IRIS.313.10570","G","G","G","G","G","-","C"
"IRIS.313.10572","G","G","G","A","A","-","C"
"IRIS.313.10573","G","G","G","A","A","-","C"
"IRIS.313.10574","G","G","G","A","A","-","C"
"IRIS.313.10575","G","G","G","A","A","-","C"
"IRIS.313.10576","G","G","G","A","A","-","C"
"IRIS.313.10577","G","G","G","G","G","-","C"
"IRIS.313.10578","G","G","G","G","G","-","C"
"IRIS.313.10580","G","G","G","G","G","-","C"
"IRIS.313.10581","G","G","G","G","G","-","C"
"IRIS.313.10582","G","G","G","G","G","-","C"
"IRIS.313.10583","G","G","G","G","G","-","C"
"IRIS.313.10585","T","G","A","A","G","-","C"
"IRIS.313.10587","G","G","G","A","G","-","C"
"IRIS.313.10592","G","G","G","A","G","-","C"
"IRIS.313.10593","G","A","G","A","G","-","C"
"IRIS.313.10594","G","A","G","A","G","-","C"
"IRIS.313.10595","G","G","G","A","G","-","C"
"IRIS.313.10598","G","G","G","A","G","-","C"
"IRIS.313.10600","G","A","G","A","G","-","C"
"IRIS.313.10602","G","A","G","A","G","-","C"
"IRIS.313.10603","G","A","G","A","G","-","C"
"IRIS.313.10604","G","G","G","A","G","-","C"
"IRIS.313.10605","G","A","G","A","G","-","C"
"IRIS.313.10606","G","G","G","A","G","-","C"
"IRIS.313.10608","G","A","G","A","G","-","C"
"IRIS.313.10609","G","A","G","A","G","-","C"
"IRIS.313.10610","G","A","G","A","G","-","C"
"IRIS.313.10614","G","G","G","A","A","-","C"
"IRIS.313.10617","G","G","G","G","G","-","C"
"IRIS.313.10618","G","G","G","G","G","-","C"
"IRIS.313.10619","G","G","G","G","G","-","C"
"IRIS.313.10620","G","G","G","G","G","-","C"
"IRIS.313.10623","G","A","G","A","G","-","C"
"IRIS.313.10628","G","G","G","A","A","-","C"
"IRIS.313.10631","G","G","G","G","G","-","C"
"IRIS.313.10640","G","A","G","A","G","-","C"
"IRIS.313.10642","G","G","G","G","G","-","C"
"IRIS.313.10644","G","G","G","G","G","-","C"
"IRIS.313.10645","G","G","G","G","G","-","C"
"IRIS.313.10648","G","G","G","A","A","-","C"
"IRIS.313.10649","G","G","G","G","G","-","C"
"IRIS.313.10650","G","G","G","A","A","-","C"
"IRIS.313.10651","G","G","G","A","A","-","C"
"IRIS.313.10652","G","G","G","A","A","-","C"
"IRIS.313.10653","G","G","G","G","G","-","C"
"IRIS.313.10654","G","G","G","A","A","-","C"
"IRIS.313.10655","G","G","G","A","A","-","C"
"IRIS.313.10656","G","G","G","G","G","-","C"
"IRIS.313.10657","G","G","G","G","G","-","C"
"IRIS.313.10659","G","G","G","A","A","-","C"
"IRIS.313.10660","G","G","G","G","G","-","C"
"IRIS.313.10661","G","G","G","A","A","-","C"
"IRIS.313.10662","G","A","G","A","G","-","C"
"IRIS.313.10664","G","G","G","A","A","-","C"
"IRIS.313.10666","G","G","G","A","A","-","C"
"IRIS.313.10667","G","G","G","A","A","-","C"
"IRIS.313.10668","G","G","G","A","A","-","C"
"IRIS.313.10670","G","A","G","A","G","-","C"
"IRIS.313.10671","G","A","G","A","G","-","C"
"IRIS.313.10673","G","A","G","A","G","-","C"
"IRIS.313.10674","G","G","G","A","A","-","C"
"IRIS.313.10675","G","A","G","A","G","-","C"
"IRIS.313.10676","G","G","G","A","A","-","C"
"IRIS.313.10677","G","G","G","G","G","-","C"
"IRIS.313.10678","G","G","G","A","A","-","C"
"IRIS.313.10679","G","G","G","G","G","-","C"
"IRIS.313.10680","G","G","G","A","A","-","C"
"IRIS.313.10681","G","G","G","A","A","-","C"
"IRIS.313.10682","G","G","G","A","A","-","C"
"IRIS.313.10683","G","G","G","A","A","-","C"
"IRIS.313.10684","G","G","G","A","A","-","C"
"IRIS.313.10687","G","G","G","A","A","-","C"
"IRIS.313.10688","G","G","G","A","A","-","C"
"IRIS.313.10689","G","G","G","G","G","-","A"
"IRIS.313.10690","G","G","G","A/G","A/G","-","A/C"
"IRIS.313.10692","G","G","G","A","A","-","C"
"IRIS.313.10693","G","G","G","G","G","-","A"
"IRIS.313.10694","G","G","G","A","A","-","C"
"IRIS.313.10695","G","G","G","A","A","-","C"
"IRIS.313.10697","G","G","G","A","A","-","C"
"IRIS.313.10698","G","G","G","A","A","-","C"
"IRIS.313.10699","G","G","G","A","A","-","C"
"IRIS.313.10700","G","G","G","A","A","-","C"
"IRIS.313.10701","G","G","G","A","A","-","C"
"IRIS.313.10702","G","G","G","A","A","-","C"
"IRIS.313.10703","G","G","G","G","G","-","C"
"IRIS.313.10704","G","G","G","G","G","-","C"
"IRIS.313.10705","G","A/G","G","A/G","G","-","C"
"IRIS.313.10706","G","G","G","A","A","-","C"
"IRIS.313.10707","G","G","G","A","A","-","C"
"IRIS.313.10708","G","G","G","G","G","-","C"
"IRIS.313.10710","G","G","G","G","G","-","C"
"IRIS.313.10711","G","G","G","G","G","-","C"
"IRIS.313.10712","G","G","G","G","G","-","C"
"IRIS.313.10715","G","G","G","A","A","-","C"
"IRIS.313.10716","G","A","G","A","G","-","C"
"IRIS.313.10717","G","G","G","A","A","-","C"
"IRIS.313.10718","G","A","G","A","G","-","C"
"IRIS.313.10719","G","G","G","A","A","-","C"
"IRIS.313.10720","G","G","G","A","A","-","C"
"IRIS.313.10721","G","G","G","A","A","-","C"
"IRIS.313.10722","G","G","G","G","G","-","C"
"IRIS.313.10723","G","G","G","A","A","-","C"
"IRIS.313.10724","G","G","G","A","A","-","N"
"IRIS.313.10725","G","G","G","A","A","-","C"
"IRIS.313.10726","G","G","G","A","A","-","C"
"IRIS.313.10727","G","G","G","A","A","-","C"
"IRIS.313.10728","G","G","G","A","A","-","C"
"IRIS.313.10729","N","G","G","A","G","-","C"
"IRIS.313.10730","G","G","G","G","G","-","C"
"IRIS.313.10731","G","G","G","A","A","-","C"
"IRIS.313.10732","G","A","G","A","G","-","C"
"IRIS.313.10733","G","G","G","A","A","-","C"
"IRIS.313.10734","G","A","G","A","G","-","C"
"IRIS.313.10735","G","A","G","A","G","-","C"
"IRIS.313.10736","G","A","G","A","G","-","C"
"IRIS.313.10737","G","A","G","A","G","-","C"
"IRIS.313.10738","G","G","G","G","G","-","A/C"
"IRIS.313.10739","G","G","G","A/G","A/G","-","C"
"IRIS.313.10740","G","G","G","G","G","-","A"
"IRIS.313.10741","G","G","G","G","G","-","A"
"IRIS.313.10742","G","G","G","A","A/G","-","C"
"IRIS.313.10743","G","G","G","G","G","-","C"
"IRIS.313.10744","G","G","G","G","G","-","A"
"IRIS.313.10745","G","G","G","G","G","-","A"
"IRIS.313.10746","G","G","G","G","G","-","A"
"IRIS.313.10747","G","G","G","G","G","-","C"
"IRIS.313.10748","T","G","A","A","G","-","C"
"IRIS.313.10749","G","G","G","A","A","-","C"
"IRIS.313.10750","G","G","N","A","A","-","C"
"IRIS.313.10751","T","G","A","A","G","-","C"
"IRIS.313.10752","G","G","G","G","G","-","C"
"IRIS.313.10753","T","G","A","A","G","-","C"
"IRIS.313.10754","G","G","G","A","A","-","C"
"IRIS.313.10755","G","G","G","A","A","-","C"
"IRIS.313.10756","G","G","G","A","A","-","C"
"IRIS.313.10757","G","G","G","A","A","-","C"
"IRIS.313.10758","G","G","G","G","G","-","C"
"IRIS.313.10759","G","G","G","G","G","-","A"
"IRIS.313.10760","G","G","G","A","A","-","C"
"IRIS.313.10761","G","G","G","G","G","-","A"
"IRIS.313.10762","G","G","G","A","A","-","C"
"IRIS.313.10765","G","G","G","G","G","-","A"
"IRIS.313.10766","G","G","G","G","G","-","A"
"IRIS.313.10767","G","G","G","G","G","-","A"
"IRIS.313.10768","G","G","G","A","A","-","C"
"IRIS.313.10769","G","G","G","A","A","-","C"
"IRIS.313.10770","G","G","G","G","G","-","A"
"IRIS.313.10771","G","G","G","N","A/G","-","C"
"IRIS.313.10772","G","G","G","A","A","-","C"
"IRIS.313.10773","G","G","G","G","G","-","A"
"IRIS.313.10774","G","G","G","A","A","-","C"
"IRIS.313.10775","G","G","G","A","A","-","C"
"IRIS.313.10776","G","G","G","G","G","-","N"
"IRIS.313.10777","G","G","G","A","A","-","C"
"IRIS.313.10778","G","G","G","A","A","-","C"
"IRIS.313.10779","G","G","G","A","A","-","C"
"IRIS.313.10780","G","G","G","G","G","-","A"
"IRIS.313.10781","G","G","G","G","G","-","A"
"IRIS.313.10782","G","G","G","A","A","-","C"
"IRIS.313.10783","G","G","G","G","G","-","A"
"IRIS.313.10784","G","G","G","G","G","-","A"
"IRIS.313.10785","G","G","G","G","G","-","A"
"IRIS.313.10786","G","G","G","A","A","-","C"
"IRIS.313.10787","G","G","G","A/G","A/G","-","A/C"
"IRIS.313.10788","G","G","G","G","G","-","N"
"IRIS.313.10789","G","G","G","G","G","-","A"
"IRIS.313.10790","G","G","G","G","G","-","A"
"IRIS.313.10791","G","G","G","A","A","-","C"
"IRIS.313.10792","G","G","G","A","A","-","C"
"IRIS.313.10793","G","G","G","G","G","-","C"
"IRIS.313.10794","G","G","G","G","G","-","C"
"IRIS.313.10795","G","G","G","G","G","-","C"
"IRIS.313.10796","G","G","G","G","N","-","C"
"IRIS.313.10797","G","G","G","A","A","-","C"
"IRIS.313.10798","G","G","G","G","G","-","C"
"IRIS.313.10799","G","G","G","G","G","-","C"
"IRIS.313.10800","G","G","G","G","G","-","A"
"IRIS.313.10801","G","G","G","G","G","-","A"
"IRIS.313.10802","G","G","G","G","G","-","C"
"IRIS.313.10803","G","G","G","G","G","-","A"
"IRIS.313.10804","G","G","G","A","A","-","C"
"IRIS.313.10805","G","G","G","G","G","-","C"
"IRIS.313.10806","G","G","G","A","A","-","C"
"IRIS.313.10807","G","G","G","A","A","-","N"
"IRIS.313.10808","G","G","G","G","N","-","A"
"IRIS.313.10809","G","G","G","G","G","-","C"
"IRIS.313.10810","G","G","G","A","A","-","C"
"IRIS.313.10811","G","G","G","A","A","-","C"
"IRIS.313.10812","G","G","G","A","A","-","C"
"IRIS.313.10813","G","G","G","A","A","-","C"
"IRIS.313.10814","G","G","G","A","A","-","C"
"IRIS.313.10815","G","G","G","G","G","-","A"
"IRIS.313.10816","G","G","G","G","G","-","A"
"IRIS.313.10817","G","G","G","G","G","-","A"
"IRIS.313.10818","G","G","G","A","A","-","C"
"IRIS.313.10819","G","G","G","A","A","-","C"
"IRIS.313.10820","G","G","G","A","A","-","C"
"IRIS.313.10821","G","G","G","A","A","-","C"
"IRIS.313.10822","G","G","G","A","A","-","C"
"IRIS.313.10823","G","G","G","A","A","-","C"
"IRIS.313.10824","G","G","G","A","A","-","C"
"IRIS.313.10825","G","G","G","A","A","-","C"
"IRIS.313.10827","G","G","G","G","G","-","C"
"IRIS.313.10828","G","G","G","G","G","-","C"
"IRIS.313.10829","G","G","G","G","G","-","C"
"IRIS.313.10830","G","G","G","G","G","-","C"
"IRIS.313.10831","G","G","G","G","G","-","C"
"IRIS.313.10832","G","G","G","G","G","-","C"
"IRIS.313.10833","G","G","G","A","A","-","C"
"IRIS.313.10834","G","G","G","G","G","-","C"
"IRIS.313.10835","G","G","G","A","A","-","C"
"IRIS.313.10836","G","G","G","A","A","-","C"
"IRIS.313.10837","G","G","G","G","G","-","C"
"IRIS.313.10838","G","G","G","N","N","-","C"
"IRIS.313.10839","G","G","G","G","G","-","C"
"IRIS.313.10840","G","G","G","G","G","-","C"
