"","2175743","2175883"
"IRIS.313.11073","C","G"
"IRIS.313.11074","T","G"
"IRIS.313.11075","C","G"
"IRIS.313.11076","T","G"
"IRIS.313.11077","C","G"
"IRIS.313.11078","T","G"
"IRIS.313.11079","T","G"
"IRIS.313.11080","T","G"
"IRIS.313.11081","T","G"
"IRIS.313.11082","T","G"
"IRIS.313.11083","T","G"
"IRIS.313.11084","T","G"
"IRIS.313.11085","T","G"
"IRIS.313.11086","T","G"
"IRIS.313.11087","T","G"
"IRIS.313.11088","T","G"
"IRIS.313.11089","T","G"
"IRIS.313.11090","T","G"
"IRIS.313.11091","T","G"
"IRIS.313.11092","C/T","G"
"IRIS.313.11093","C","G"
"IRIS.313.11094","C","G"
"IRIS.313.11095","C/T","G"
"IRIS.313.11096","T","G"
"IRIS.313.11097","T","G"
"IRIS.313.11098","T","G"
"IRIS.313.11099","T","G"
"IRIS.313.11100","N","G"
"IRIS.313.11101","T","G"
"IRIS.313.11102","C","G"
"IRIS.313.11103","C","G"
"IRIS.313.11104","C","G"
"IRIS.313.11105","C","G"
"IRIS.313.11106","C","G"
"IRIS.313.11107","C","G"
"IRIS.313.11108","T","G"
"IRIS.313.11109","C","G"
"IRIS.313.11110","T","G"
"IRIS.313.11111","C","A"
"IRIS.313.11112","C","A"
"IRIS.313.11113","T","G"
"IRIS.313.11114","T","G"
"IRIS.313.11115","T","G"
"IRIS.313.11116","T","G"
"IRIS.313.11117","C","G"
"IRIS.313.11118","T","G"
"IRIS.313.11119","T","G"
"IRIS.313.11120","T","G"
"IRIS.313.11121","C","G"
"IRIS.313.11122","T","G"
"IRIS.313.11123","C","A"
"IRIS.313.11124","C","A"
"IRIS.313.11125","C","G"
"IRIS.313.11126","T","G"
"IRIS.313.11127","C","G"
"IRIS.313.11128","T","G"
"IRIS.313.11129","T","G"
"IRIS.313.11130","T","G"
"IRIS.313.11131","T","G"
"IRIS.313.11132","T","G"
"IRIS.313.11133","T","G"
"IRIS.313.11134","T","G"
"IRIS.313.11135","T","G"
"IRIS.313.11136","T","G"
"IRIS.313.11137","T","G"
"IRIS.313.11138","T","G"
"IRIS.313.11139","T","G"
"IRIS.313.11140","T","G"
"IRIS.313.11141","T","G"
"IRIS.313.11142","T","G"
"IRIS.313.11143","T","G"
"IRIS.313.11144","T","G"
"IRIS.313.11145","T","G"
"IRIS.313.11146","T","G"
"IRIS.313.11147","T","G"
"IRIS.313.11148","T","G"
"IRIS.313.11149","T","G"
"IRIS.313.11150","T","G"
"IRIS.313.11151","T","G"
"IRIS.313.11152","T","G"
"IRIS.313.11153","N","G"
"IRIS.313.11154","C","A"
"IRIS.313.11155","C","G"
"IRIS.313.11156","C","G"
"IRIS.313.11157","T","G"
"IRIS.313.11158","T","G"
"IRIS.313.11159","C","G"
"IRIS.313.11160","T","G"
"IRIS.313.11161","C","G"
"IRIS.313.11162","C","A"
"IRIS.313.11163","C","A"
"IRIS.313.11164","C","A"
"IRIS.313.11165","T","G"
"IRIS.313.11166","C","A"
"IRIS.313.11167","T","G"
"IRIS.313.11168","C","A"
"IRIS.313.11169","C","A"
"IRIS.313.11170","C","A"
"IRIS.313.11171","C","A"
"IRIS.313.11172","C","A"
"IRIS.313.11173","C","A"
"IRIS.313.11174","C","A"
"IRIS.313.11175","C","A"
"IRIS.313.11176","C/T","A/G"
"IRIS.313.11177","T","G"
"IRIS.313.11178","T","G"
"IRIS.313.11179","T","G"
"IRIS.313.11180","T","G"
"IRIS.313.11181","T","N"
"IRIS.313.11182","T","G"
"IRIS.313.11183","C","G"
"IRIS.313.11189","C","A"
"IRIS.313.11191","C","A"
"IRIS.313.11192","T","G"
"IRIS.313.11193","T","G"
"IRIS.313.11194","T","G"
"IRIS.313.11195","C","G"
"IRIS.313.11196","T","N"
"IRIS.313.11197","T","G"
"IRIS.313.11198","C","G"
"IRIS.313.11199","T","G"
"IRIS.313.11200","T","G"
"IRIS.313.11201","C","G"
"IRIS.313.11202","C","G"
"IRIS.313.11203","T","G"
"IRIS.313.11204","T","G"
"IRIS.313.11205","T","G"
"IRIS.313.11206","T","G"
"IRIS.313.11207","T","G"
"IRIS.313.11208","T","G"
"IRIS.313.11209","T","G"
"IRIS.313.11210","C","A"
"IRIS.313.11211","T","G"
"IRIS.313.11212","T","G"
"IRIS.313.11213","C","A"
"IRIS.313.11214","T","G"
"IRIS.313.11216","C","A"
"IRIS.313.11217","C","G"
"IRIS.313.11218","C","A"
"IRIS.313.11219","T","G"
"IRIS.313.11220","T","G"
"IRIS.313.11221","T","G"
"IRIS.313.11222","T","G"
"IRIS.313.11223","C/T","G"
"IRIS.313.11224","T","G"
"IRIS.313.11225","T","G"
"IRIS.313.11226","T","G"
"IRIS.313.11227","T","G"
"IRIS.313.11228","T","G"
"IRIS.313.11229","T","G"
"IRIS.313.11230","T","G"
"IRIS.313.11231","T","G"
"IRIS.313.11232","C","A"
"IRIS.313.11233","T","G"
"IRIS.313.11234","T","G"
"IRIS.313.11235","T","G"
"IRIS.313.11236","T","G"
"IRIS.313.11237","T","G"
"IRIS.313.11238","C","G"
"IRIS.313.11239","T","G"
"IRIS.313.11240","T","N"
"IRIS.313.11241","T","G"
"IRIS.313.11242","T","G"
"IRIS.313.11243","T","G"
"IRIS.313.11244","T","G"
"IRIS.313.11245","T","G"
"IRIS.313.11246","C","G"
"IRIS.313.11247","T","G"
"IRIS.313.11248","C","G"
"IRIS.313.11249","T","G"
"IRIS.313.11250","T","G"
"IRIS.313.11251","T","G"
"IRIS.313.11252","T","G"
"IRIS.313.11253","T","G"
"IRIS.313.11254","T","G"
"IRIS.313.11255","T","G"
"IRIS.313.11256","T","G"
"IRIS.313.11257","C/T","G"
"IRIS.313.11258","C","G"
"IRIS.313.11259","C","G"
"IRIS.313.11260","T","G"
"IRIS.313.11261","T","G"
"IRIS.313.11262","T","G"
"IRIS.313.11263","T","G"
"IRIS.313.11264","T","G"
"IRIS.313.11265","C","A"
"IRIS.313.11266","T","G"
"IRIS.313.11267","T","G"
"IRIS.313.11268","C","G"
"IRIS.313.11269","C/T","G"
"IRIS.313.11270","C","G"
"IRIS.313.11271","T","G"
"IRIS.313.11272","C","A"
"IRIS.313.11273","T","G"
"IRIS.313.11274","C","A/G"
"IRIS.313.11275","T","G"
"IRIS.313.11276","T","G"
"IRIS.313.11277","C","A"
"IRIS.313.11278","T","G"
"IRIS.313.11279","T","G"
"IRIS.313.11280","T","G"
"IRIS.313.11281","T","G"
"IRIS.313.11282","T","G"
"IRIS.313.11283","T","G"
"IRIS.313.11284","T","G"
"IRIS.313.11285","T","G"
"IRIS.313.11286","T","G"
"IRIS.313.11287","T","G"
"IRIS.313.11288","T","G"
"IRIS.313.11289","C","G"
"IRIS.313.11290","T","G"
"IRIS.313.11291","T","G"
"IRIS.313.11292","T","G"
"IRIS.313.11293","C","G"
"IRIS.313.11294","T","G"
"IRIS.313.11295","C","G"
"IRIS.313.11296","T","G"
"IRIS.313.11297","C","G"
"IRIS.313.11298","C","A"
"IRIS.313.11299","T","G"
"IRIS.313.11300","T","G"
"IRIS.313.11301","T","G"
"IRIS.313.11302","C","A"
"IRIS.313.11303","C/T","A/G"
"IRIS.313.11304","T","G"
"IRIS.313.11305","T","G"
"IRIS.313.11306","T","G"
"IRIS.313.11307","T","G"
"IRIS.313.11308","T","G"
"IRIS.313.11309","T","G"
"IRIS.313.11310","T","G"
"IRIS.313.11311","C","G"
"IRIS.313.11312","T","G"
"IRIS.313.11313","C","G"
"IRIS.313.11314","C","G"
"IRIS.313.11315","T","G"
"IRIS.313.11316","T","G"
"IRIS.313.11317","T","G"
"IRIS.313.11318","T","G"
"IRIS.313.11319","T","G"
"IRIS.313.11320","T","G"
"IRIS.313.11321","T","G"
"IRIS.313.11322","T","G"
"IRIS.313.11323","C","A"
"IRIS.313.11324","T","G"
"IRIS.313.11325","T","G"
"IRIS.313.11326","T","G"
"IRIS.313.11327","T","G"
"IRIS.313.11328","C","G"
"IRIS.313.11329","C","G"
"IRIS.313.11330","T","G"
"IRIS.313.11331","T","G"
"IRIS.313.11334","T","G"
"IRIS.313.11335","T","G"
"IRIS.313.11336","C","G"
"IRIS.313.11337","C","G"
"IRIS.313.11338","T","G"
"IRIS.313.11339","T","G"
"IRIS.313.11340","C","G"
"IRIS.313.11341","T","G"
"IRIS.313.11342","N","G"
"IRIS.313.11343","T","G"
"IRIS.313.11344","T","G"
"IRIS.313.11345","T","G"
"IRIS.313.11346","T","G"
"IRIS.313.11347","T","G"
"IRIS.313.11348","C","A"
"IRIS.313.11349","T","G"
"IRIS.313.11350","C","G"
"IRIS.313.11351","T","G"
"IRIS.313.11352","C/T","G"
"IRIS.313.11353","C","A"
"IRIS.313.11354","T","G"
"IRIS.313.11355","T","G"
"IRIS.313.11356","C","G"
"IRIS.313.11357","T","G"
"IRIS.313.11358","T","G"
"IRIS.313.11359","T","G"
"IRIS.313.11360","C","G"
"IRIS.313.11361","T","G"
"IRIS.313.11362","C","G"
"IRIS.313.11363","T","G"
"IRIS.313.11364","T","G"
"IRIS.313.11365","T","G"
"IRIS.313.11367","T","G"
"IRIS.313.11368","T","G"
"IRIS.313.11369","T","G"
"IRIS.313.11370","T","G"
"IRIS.313.11371","C","A"
"IRIS.313.11372","T","G"
"IRIS.313.11373","C","G"
"IRIS.313.11374","T","G"
"IRIS.313.11375","C","G"
"IRIS.313.11376","C","G"
"IRIS.313.11377","T","G"
"IRIS.313.11379","C","G"
"IRIS.313.11380","N","G"
"IRIS.313.11381","T","G"
"IRIS.313.11382","T","G"
"IRIS.313.11383","T","G"
"IRIS.313.11384","T","G"
"IRIS.313.11385","T","G"
"IRIS.313.11386","T","G"
"IRIS.313.11387","T","G"
"IRIS.313.11388","T","G"
"IRIS.313.11389","T","G"
"IRIS.313.11390","T","G"
"IRIS.313.11391","T","G"
"IRIS.313.11392","T","G"
"IRIS.313.11393","T","G"
"IRIS.313.11394","T","G"
"IRIS.313.11395","T","G"
"IRIS.313.11396","C","G"
"IRIS.313.11397","C","G"
"IRIS.313.11398","T","G"
"IRIS.313.11399","C","G"
"IRIS.313.11400","T","G"
"IRIS.313.11401","C","G"
"IRIS.313.11402","T","G"
"IRIS.313.11403","T","G"
"IRIS.313.11404","T","G"
"IRIS.313.11405","T","G"
"IRIS.313.11406","T","G"
"IRIS.313.11407","C","G"
"IRIS.313.11408","T","G"
"IRIS.313.11409","T","G"
"IRIS.313.11410","T","G"
"IRIS.313.11411","T","G"
"IRIS.313.11413","C","G"
"IRIS.313.11414","T","G"
"IRIS.313.11415","C/T","G"
"IRIS.313.11416","T","G"
"IRIS.313.11417","T","G"
"IRIS.313.11418","T","G"
"IRIS.313.11419","T","G"
"IRIS.313.11420","T","G"
"IRIS.313.11421","T","G"
"IRIS.313.11422","T","G"
"IRIS.313.11423","T","G"
"IRIS.313.11424","C","G"
"IRIS.313.11425","C/T","G"
"IRIS.313.11426","C","G"
"IRIS.313.11427","C","G"
"IRIS.313.11428","C","G"
"IRIS.313.11429","C","G"
"IRIS.313.11431","T","G"
"IRIS.313.11432","C","G"
"IRIS.313.11433","T","G"
"IRIS.313.11434","C","G"
"IRIS.313.11435","C","G"
"IRIS.313.11436","C","G"
"IRIS.313.11437","T","G"
"IRIS.313.11438","T","G"
"IRIS.313.11439","C","G"
"IRIS.313.11441","C","G"
"IRIS.313.11442","T","G"
"IRIS.313.11443","T","G"
"IRIS.313.11445","T","G"
"IRIS.313.11446","T","G"
"IRIS.313.11447","T","G"
"IRIS.313.11448","C","A"
"IRIS.313.11449","T","G"
"IRIS.313.11451","C","G"
"IRIS.313.11452","C","A"
"IRIS.313.11453","T","G"
"IRIS.313.11454","T","G"
"IRIS.313.11455","C","A"
"IRIS.313.11456","T","G"
"IRIS.313.11458","C","A"
"IRIS.313.11460","T","G"
"IRIS.313.11461","T","G"
"IRIS.313.11462","T","G"
"IRIS.313.11463","T","G"
"IRIS.313.11464","C","G"
"IRIS.313.11465","C","G"
"IRIS.313.11467","T","G"
"IRIS.313.11471","T","G"
"IRIS.313.11472","T","G"
"IRIS.313.11473","C","G"
"IRIS.313.11476","C","A"
"IRIS.313.11477","T","G"
"IRIS.313.11478","T","G"
"IRIS.313.11479","C","G"
"IRIS.313.11480","T","G"
"IRIS.313.11481","C","A"
"IRIS.313.11482","C","A"
"IRIS.313.11483","T","G"
"IRIS.313.11484","T","G"
"IRIS.313.11485","T","G"
"IRIS.313.11486","C/T","A/G"
"IRIS.313.11487","T","G"
"IRIS.313.11489","C","A"
"IRIS.313.11490","T","G"
"IRIS.313.11491","T","G"
"IRIS.313.11492","C","A"
"IRIS.313.11493","T","G"
"IRIS.313.11494","C","G"
"IRIS.313.11495","C","G"
"IRIS.313.11496","C","G"
"IRIS.313.11497","T","G"
"IRIS.313.11498","C","G"
"IRIS.313.11499","C","G"
"IRIS.313.11500","T","G"
"IRIS.313.11505","C","A"
"IRIS.313.11506","T","G"
"IRIS.313.11507","T","G"
"IRIS.313.11508","T","G"
"IRIS.313.11509","T","G"
"IRIS.313.11510","T","G"
"IRIS.313.11511","C","G"
"IRIS.313.11512","T","G"
"IRIS.313.11513","T","G"
"IRIS.313.11515","T","G"
"IRIS.313.11516","T","G"
"IRIS.313.11517","T","G"
"IRIS.313.11521","T","G"
"IRIS.313.11522","C","G"
"IRIS.313.11523","T","G"
"IRIS.313.11524","C","G"
"IRIS.313.11525","T","G"
"IRIS.313.11526","C","G"
"IRIS.313.11527","C","G"
"IRIS.313.11528","T","G"
"IRIS.313.11530","T","G"
"IRIS.313.11532","C","G"
"IRIS.313.11534","T","G"
"IRIS.313.11535","T","G"
"IRIS.313.11536","C","G"
"IRIS.313.11537","C","G"
"IRIS.313.11538","T","G"
"IRIS.313.11539","C","G"
"IRIS.313.11540","C","G"
"IRIS.313.11541","T","G"
"IRIS.313.11542","C","G"
"IRIS.313.11543","T","G"
"IRIS.313.11544","T","G"
"IRIS.313.11545","T","G"
"IRIS.313.11546","T","G"
"IRIS.313.11547","T","G"
"IRIS.313.11548","T","G"
"IRIS.313.11549","T","G"
"IRIS.313.11551","T","G"
"IRIS.313.11554","T","G"
"IRIS.313.11555","T","G"
"IRIS.313.11556","C","G"
"IRIS.313.11557","C","A"
"IRIS.313.11558","T","G"
"IRIS.313.11561","T","G"
"IRIS.313.11563","T","G"
"IRIS.313.11564","C","G"
"IRIS.313.11565","T","G"
"IRIS.313.11566","T","G"
"IRIS.313.11567","N","G"
"IRIS.313.11568","T","G"
"IRIS.313.11570","T","G"
"IRIS.313.11571","C","G"
"IRIS.313.11572","T","G"
"IRIS.313.11573","T","G"
"IRIS.313.11574","C","G"
"IRIS.313.11575","C","G"
"IRIS.313.11576","T","G"
"IRIS.313.11577","T","G"
"IRIS.313.11578","C","G"
"IRIS.313.11579","T","G"
"IRIS.313.11580","T","G"
"IRIS.313.11582","C","G"
"IRIS.313.11584","C","G"
"IRIS.313.11585","T","G"
"IRIS.313.11586","C","G"
"IRIS.313.11588","T","G"
"IRIS.313.11591","C","G"
"IRIS.313.11594","T","G"
"IRIS.313.11595","C","A"
"IRIS.313.11596","T","G"
"IRIS.313.11597","T","G"
"IRIS.313.11598","C","A"
"IRIS.313.11599","T","G"
"IRIS.313.11600","T","G"
"IRIS.313.11602","C","A"
"IRIS.313.11603","C","A"
"IRIS.313.11604","T","G"
"IRIS.313.11606","T","G"
"IRIS.313.11607","T","G"
"IRIS.313.11608","T","G"
"IRIS.313.11609","T","G"
"IRIS.313.11610","T","G"
"IRIS.313.11611","C","G"
"IRIS.313.11615","T","G"
"IRIS.313.11616","T","G"
"IRIS.313.11617","C","A"
"IRIS.313.11618","T","G"
"IRIS.313.11619","C","A"
"IRIS.313.11620","T","G"
"IRIS.313.11621","T","G"
"IRIS.313.11622","T","G"
"IRIS.313.11623","C","G"
"IRIS.313.11624","T","G"
"IRIS.313.11625","C","G"
"IRIS.313.11626","C","G"
"IRIS.313.11627","C","G"
"IRIS.313.11628","C/T","N"
"IRIS.313.11629","C","A"
"IRIS.313.11630","C","G"
"IRIS.313.11632","C","G"
"IRIS.313.11635","T","G"
"IRIS.313.11636","C","A"
"IRIS.313.11638","T","G"
"IRIS.313.11639","T","G"
"IRIS.313.11640","T","G"
"IRIS.313.11641","T","G"
"IRIS.313.11642","T","G"
"IRIS.313.11643","T","G"
"IRIS.313.11644","T","G"
"IRIS.313.11645","T","G"
"IRIS.313.11646","T","G"
"IRIS.313.11647","T","G"
"IRIS.313.11648","T","G"
"IRIS.313.11650","T","G"
"IRIS.313.11651","C","G"
"IRIS.313.11652","C","G"
"IRIS.313.11653","C","G"
"IRIS.313.11654","C","G"
"IRIS.313.11655","C","G"
"IRIS.313.11656","T","G"
"IRIS.313.11657","T","G"
"IRIS.313.11658","C","G"
"IRIS.313.11659","C","G"
"IRIS.313.11660","C","G"
"IRIS.313.11661","C","G"
"IRIS.313.11663","T","G"
"IRIS.313.11664","T","G"
"IRIS.313.11665","T","G"
"IRIS.313.11666","T","G"
"IRIS.313.11667","T","G"
"IRIS.313.11668","T","G"
"IRIS.313.11669","T","G"
"IRIS.313.11671","T","G"
"IRIS.313.11672","C","G"
"IRIS.313.11673","C","G"
"IRIS.313.11674","T","G"
"IRIS.313.11676","T","G"
"IRIS.313.11677","T","G"
"IRIS.313.11678","T","G"
"IRIS.313.11679","T","G"
"IRIS.313.11680","T","G"
"IRIS.313.11681","T","G"
"IRIS.313.11682","T","G"
"IRIS.313.11683","T","G"
"IRIS.313.11684","T","G"
"IRIS.313.11685","T","G"
"IRIS.313.11686","T","G"
"IRIS.313.11687","T","G"
"IRIS.313.11688","T","G"
"IRIS.313.11689","C","G"
"IRIS.313.11690","T","G"
"IRIS.313.11691","C","G"
"IRIS.313.11692","T","G"
"IRIS.313.11693","T","G"
"IRIS.313.11694","T","G"
"IRIS.313.11695","T","G"
"IRIS.313.11698","C","G"
"IRIS.313.11700","T","G"
"IRIS.313.11702","C","G"
"IRIS.313.11704","T","G"
"IRIS.313.11705","T","G"
"IRIS.313.11706","T","G"
"IRIS.313.11707","T","G"
"IRIS.313.11708","T","G"
"IRIS.313.11709","T","G"
"IRIS.313.11710","T","G"
"IRIS.313.11711","T","G"
"IRIS.313.11712","C","A"
"IRIS.313.11713","T","G"
"IRIS.313.11714","C","A"
"IRIS.313.11716","T","G"
"IRIS.313.11717","T","G"
"IRIS.313.11719","T","G"
"IRIS.313.11720","T","G"
"IRIS.313.11721","T","G"
"IRIS.313.11722","T","G"
"IRIS.313.11723","T","G"
"IRIS.313.11724","T","G"
"IRIS.313.11725","C","G"
"IRIS.313.11726","T","G"
"IRIS.313.11727","T","G"
"IRIS.313.11728","T","G"
"IRIS.313.11729","T","G"
"IRIS.313.11730","T","G"
"IRIS.313.11731","T","G"
"IRIS.313.11732","T","G"
"IRIS.313.11733","T","G"
"IRIS.313.11734","T","G"
"IRIS.313.11735","T","G"
"IRIS.313.11736","C","G"
"IRIS.313.11737","C","A"
"IRIS.313.11738","T","G"
"IRIS.313.11739","C","G"
"IRIS.313.11740","T","G"
"IRIS.313.11741","T","G"
"IRIS.313.11742","C","A"
"IRIS.313.11743","C","G"
"IRIS.313.11744","T","G"
"IRIS.313.11745","T","G"
"IRIS.313.11746","T","G"
"IRIS.313.11747","T","G"
"IRIS.313.11748","T","G"
"IRIS.313.11750","T","G"
"IRIS.313.11751","T","G"
"IRIS.313.11752","T","G"
"IRIS.313.11753","T","G"
"IRIS.313.11754","C","G"
"IRIS.313.11755","C","G"
"IRIS.313.11756","C","G"
"IRIS.313.11757","T","G"
"IRIS.313.11758","T","G"
"IRIS.313.11759","C","G"
"IRIS.313.11760","T","G"
"IRIS.313.11761","T","G"
"IRIS.313.11762","T","G"
"IRIS.313.11763","T","G"
"IRIS.313.11764","T","G"
"IRIS.313.11765","C","G"
"IRIS.313.11766","T","G"
"IRIS.313.11767","T","G"
"IRIS.313.11772","T","G"
"IRIS.313.11773","T","G"
"IRIS.313.11779","T","G"
"IRIS.313.11780","T","G"
"IRIS.313.11782","T","G"
"IRIS.313.11783","T","G"
"IRIS.313.11784","T","G"
"IRIS.313.11785","T","G"
"IRIS.313.11786","T","G"
"IRIS.313.11787","T","G"
"IRIS.313.11788","C","G"
"IRIS.313.11789","T","G"
"IRIS.313.11790","C","G"
"IRIS.313.11791","T","G"
"IRIS.313.11792","N","G"
"IRIS.313.11793","T","G"
"IRIS.313.11794","T","G"
"IRIS.313.11795","T","G"
"IRIS.313.11796","T","G"
"IRIS.313.11797","T","G"
"IRIS.313.11798","T","G"
"IRIS.313.11799","T","G"
"IRIS.313.11800","C","G"
"IRIS.313.11801","T","G"
"IRIS.313.11802","T","G"
"IRIS.313.11803","C","G"
"IRIS.313.11804","T","G"
"IRIS.313.11805","T","G"
"IRIS.313.11806","T","G"
"IRIS.313.11807","T","G"
"IRIS.313.11808","T","G"
"IRIS.313.11809","T","G"
"IRIS.313.11810","T","G"
"IRIS.313.11811","T","G"
"IRIS.313.11812","T","G"
"IRIS.313.11813","T","G"
"IRIS.313.11814","T","G"
"IRIS.313.11815","T","G"
"IRIS.313.11816","T","G"
"IRIS.313.11817","T","G"
"IRIS.313.11818","T","G"
"IRIS.313.11819","T","G"
"IRIS.313.11820","T","G"
"IRIS.313.11821","T","G"
"IRIS.313.11822","T","G"
"IRIS.313.11823","T","G"
"IRIS.313.11824","T","G"
"IRIS.313.11825","C","G"
"IRIS.313.11826","C","G"
"IRIS.313.11827","T","G"
"IRIS.313.11828","T","G"
"IRIS.313.11829","C","G"
"IRIS.313.11830","T","G"
"IRIS.313.11831","C","G"
"IRIS.313.11832","C","G"
"IRIS.313.11833","T","G"
"IRIS.313.11834","C","G"
"IRIS.313.11835","T","G"
"IRIS.313.11836","T","G"
"IRIS.313.11837","T","G"
"IRIS.313.11838","T","G"
"IRIS.313.11839","T","G"
"IRIS.313.11840","T","G"
"IRIS.313.11841","T","G"
"IRIS.313.11842","T","G"
"IRIS.313.11843","T","G"
"IRIS.313.11844","T","G"
"IRIS.313.11845","C","G"
"IRIS.313.11846","C","G"
"IRIS.313.11848","T","G"
"IRIS.313.11849","T","G"
"IRIS.313.11850","T","G"
"IRIS.313.11851","C","G"
"IRIS.313.11852","T","G"
"IRIS.313.11853","T","G"
"IRIS.313.11854","T","G"
"IRIS.313.11855","T","G"
"IRIS.313.11856","T","G"
"IRIS.313.11857","T","G"
"IRIS.313.11858","T","G"
"IRIS.313.11859","T","G"
"IRIS.313.11860","T","G"
"IRIS.313.11861","T","G"
"IRIS.313.11862","T","G"
"IRIS.313.11863","T","G"
"IRIS.313.11865","T","G"
"IRIS.313.11866","T","G"
"IRIS.313.11867","T","G"
"IRIS.313.11868","T","G"
"IRIS.313.11869","T","G"
"IRIS.313.11870","T","G"
"IRIS.313.11871","T","G"
"IRIS.313.11872","T","G"
"IRIS.313.11875","C","G"
"IRIS.313.11876","T","G"
"IRIS.313.11877","T","G"
"IRIS.313.11878","T","G"
"IRIS.313.11881","T","G"
"IRIS.313.11882","T","G"
"IRIS.313.11884","T","G"
"IRIS.313.11885","T","G"
"IRIS.313.11886","T","G"
"IRIS.313.11887","T","G"
"IRIS.313.11888","T","G"
"IRIS.313.11889","C","A"
"IRIS.313.11890","C","G"
"IRIS.313.11892","C","G"
"IRIS.313.11893","T","G"
"IRIS.313.11894","T","G"
"IRIS.313.11895","T","G"
"IRIS.313.11896","T","G"
"IRIS.313.11897","C","G"
"IRIS.313.11898","T","G"
"IRIS.313.11899","T","G"
"IRIS.313.11900","C","G"
"IRIS.313.11901","T","G"
"IRIS.313.11902","T","G"
"IRIS.313.11903","C","G"
"IRIS.313.11904","T","G"
"IRIS.313.11905","T","G"
"IRIS.313.11906","C","G"
"IRIS.313.11907","C","G"
"IRIS.313.11908","C","G"
"IRIS.313.11909","T","G"
"IRIS.313.11910","T","G"
"IRIS.313.11911","T","G"
"IRIS.313.11912","T","G"
"IRIS.313.11913","C","G"
"IRIS.313.11914","T","G"
"IRIS.313.11915","C","G"
"IRIS.313.11916","T","G"
"IRIS.313.11917","C","A"
"IRIS.313.11918","T","G"
"IRIS.313.11919","T","G"
"IRIS.313.11920","T","G"
"IRIS.313.11921","T","G"
"IRIS.313.11922","C","G"
"IRIS.313.11923","C","G"
"IRIS.313.11924","C","G"
"IRIS.313.11925","T","G"
"IRIS.313.11926","C","G"
"IRIS.313.11927","T","G"
"IRIS.313.11928","C","G"
"IRIS.313.11929","C","G"
"IRIS.313.11930","C","G"
"IRIS.313.11931","C","G"
"IRIS.313.11932","T","G"
"IRIS.313.11934","T","G"
"IRIS.313.11935","T","G"
"IRIS.313.11936","T","G"
"IRIS.313.11937","T","G"
"IRIS.313.11938","T","G"
"IRIS.313.11939","T","G"
"IRIS.313.11940","T","G"
"IRIS.313.11941","T","G"
"IRIS.313.11943","T","G"
"IRIS.313.11944","T","G"
"IRIS.313.11945","T","G"
"IRIS.313.11946","C","G"
"IRIS.313.11947","T","G"
"IRIS.313.11948","T","G"
"IRIS.313.11949","T","G"
"IRIS.313.11950","T","G"
"IRIS.313.11951","T","G"
"IRIS.313.11952","T","G"
"IRIS.313.11953","T","G"
"IRIS.313.11954","T","G"
"IRIS.313.11955","T","G"
"IRIS.313.11956","N","G"
"IRIS.313.11957","T","G"
"IRIS.313.11958","T","G"
"IRIS.313.11959","T","G"
"IRIS.313.11960","T","G"
"IRIS.313.11961","T","G"
"IRIS.313.11962","T","G"
"IRIS.313.11963","C","A"
"IRIS.313.11964","T","G"
"IRIS.313.11965","T","G"
"IRIS.313.11966","T","G"
"IRIS.313.11967","T","G"
"IRIS.313.11968","T","G"
"IRIS.313.11969","T","G"
"IRIS.313.11970","C","G"
"IRIS.313.11971","C","G"
"IRIS.313.11973","C","G"
"IRIS.313.11974","T","G"
"IRIS.313.11975","T","G"
"IRIS.313.11976","T","G"
"IRIS.313.11977","T","G"
"IRIS.313.11978","T","G"
"IRIS.313.11979","T","G"
"IRIS.313.11980","T","G"
"IRIS.313.11981","C","G"
"IRIS.313.11982","C","A"
"IRIS.313.11983","T","G"
"IRIS.313.11984","C","G"
"IRIS.313.11985","T","G"
"IRIS.313.11986","T","G"
"IRIS.313.11987","T","G"
"IRIS.313.11988","T","G"
"IRIS.313.11989","T","G"
"IRIS.313.11990","T","G"
"IRIS.313.11991","T","G"
"IRIS.313.11992","T","G"
"IRIS.313.11993","C","A"
"IRIS.313.11994","C","G"
"IRIS.313.11995","C","G"
"IRIS.313.11996","T","G"
"IRIS.313.11997","T","G"
"IRIS.313.11998","T","G"
"IRIS.313.11999","T","G"
"IRIS.313.12000","T","G"
"IRIS.313.12002","C","A"
"IRIS.313.12003","C","G"
"IRIS.313.12004","C","G"
"IRIS.313.12005","T","G"
"IRIS.313.12006","C","G"
"IRIS.313.12007","T","G"
"IRIS.313.12009","T","G"
"IRIS.313.12010","T","G"
"IRIS.313.12011","T","G"
"IRIS.313.12012","T","G"
"IRIS.313.12013","T","G"
"IRIS.313.12014","T","G"
"IRIS.313.12015","T","G"
"IRIS.313.12016","T","G"
"IRIS.313.12017","T","G"
"IRIS.313.12018","C","G"
"IRIS.313.12021","C","G"
"IRIS.313.12024","T","G"
"IRIS.313.12027","T","G"
"IRIS.313.12028","T","G"
"IRIS.313.12029","C","G"
"IRIS.313.12030","C","G"
"IRIS.313.12031","C","G"
"IRIS.313.12033","T","G"
"IRIS.313.12036","T","G"
"IRIS.313.12037","T","G"
"IRIS.313.12038","T","G"
"IRIS.313.12039","T","G"
"IRIS.313.12040","T","G"
"IRIS.313.12041","T","G"
"IRIS.313.12042","T","G"
"IRIS.313.12043","T","G"
"IRIS.313.12044","T","G"
"IRIS.313.12045","C","G"
"IRIS.313.12046","T","G"
"IRIS.313.12047","T","G"
