"","13567320","13567323","13567379","13567413","13567433","13567455","13567478","13567526","13567548"
"IRIS.313.9197","-","-","G","C","T","-","C","C","C"
"IRIS.313.9198","-","-","G","C","T","-","C","C","C"
"IRIS.313.9201","-","-","G","C","T","-","C","C","C"
"IRIS.313.9204","-","-","G","C","T","-","C","C","C"
"IRIS.313.9208","-","-","G","C","T","-","C","C","C"
"IRIS.313.9209","-","-","G","C","T","-","C","C","C"
"IRIS.313.9210","-","-","G","C","T","-","C","C","C"
"IRIS.313.9218","-","-","G","C","T","-","C","C","C"
"IRIS.313.9227","-","-","G","C","T","-","C","C","C"
"IRIS.313.9228","-","-","G","C","T","-","C","C","C"
"IRIS.313.9233","-","-","G","C","N","-","N","C","C"
"IRIS.313.9239","-","-","G","C","T","-","C","C","C"
"IRIS.313.9242","-","-","G","C","T","-","C","C","C"
"IRIS.313.9243","-","-","G","C","T","-","C","C","C"
"IRIS.313.9249","-","-","G","C","T","-","C","C","C"
"IRIS.313.9251","-","-","G","C","N","-","C","N","C"
"IRIS.313.9253","-","-","A","-","G","C","C","C","C"
"IRIS.313.9256","-","-","G","C","T","-","C","C","C"
"IRIS.313.9258","-","-","G","C","T","-","C","C","C"
"IRIS.313.9259","-","-","G","C","T","-","C","C","C"
"IRIS.313.9262","-","-","G","C","T","-","C","C","C"
"IRIS.313.9267","-","-","G","C","T","-","C","C","C"
"IRIS.313.9271","-","-","G","C","T","-","C","C","C"
"IRIS.313.9273","-","-","G","C","T","-","C","C","C"
"IRIS.313.9281","-","-","G","C","T","-","C","C","C"
"IRIS.313.9283","-","-","G","C","T","-","C","C","C"
"IRIS.313.9285","-","-","G","C","T","-","C","C","C"
"IRIS.313.9286","-","-","G","C","T","-","C","C","C"
"IRIS.313.9287","-","-","G","C","T","-","C","C","C"
"IRIS.313.9288","-","-","G","C","T","-","C","C","C"
"IRIS.313.9294","-","-","G","C","T","-","C","C","C"
"IRIS.313.9297","-","-","G","C","T","-","C","C","C"
"IRIS.313.9301","-","-","N","C","T","-","C","C","C"
"IRIS.313.9302","-","-","G","C","T","-","C","N","C"
"IRIS.313.9310","-","-","G","C","T","-","C","C","A"
"IRIS.313.9313","-","-","G","C","T","-","C","C","C"
"IRIS.313.9314","-","-","G","C","T","-","C","C","A"
"IRIS.313.9317","-","-","N","C","T","-","C","N","C"
"IRIS.313.9320","-","-","G","C","T","-","C","C","C"
"IRIS.313.9324","-","-","G","C","T","-","C","C","C"
"IRIS.313.9325","-","-","G","C","T","-","C","C","C"
"IRIS.313.9329","-","-","G","C","T","-","C","C","C"
"IRIS.313.9342","-","-","G","C","T","-","C","C","C"
"IRIS.313.9346","-","-","G","C","T","-","C","C","C"
"IRIS.313.9347","-","-","G","C","T","-","C","C","C"
"IRIS.313.9348","-","-","G","C","T","-","C","C","C"
"IRIS.313.9351","-","-","G","C","T","-","C","C","C"
"IRIS.313.9357","-","C","G","C","T","-","C","C","C"
"IRIS.313.9360","-","C","G","C","T","-","C","C","C"
"IRIS.313.9363","-","C","G","C","T","-","C","C","C"
"IRIS.313.9366","-","C","G","C","T","-","C","C","C"
"IRIS.313.9368","-","C","G","C","T","-","C","C","C"
"IRIS.313.9372","-","C","G","C","T","-","C","C","C"
"IRIS.313.9375","-","C","G","C","T","-","C","C","C"
"IRIS.313.9379","-","C","G","C","T","-","C","C","C"
"IRIS.313.9384","-","C","G","C","T","-","C","C","C"
"IRIS.313.9388","-","C","N","C","T","-","C","C","C"
"IRIS.313.9389","-","C","G","C","T","-","C","C","C"
"IRIS.313.9391","-","C","G","C","T","-","C","C","C"
"IRIS.313.9392","-","C","G","C","T","-","N","C","C"
"IRIS.313.9397","-","C","G","C","T","-","C","C","C"
"IRIS.313.9400","-","C","N","C","T","-","C","C","C"
"IRIS.313.9402","-","C","G","C","T","-","C","C","C"
"IRIS.313.9403","-","C","G","C","T","-","C","C","C"
"IRIS.313.9404","-","C","G","C","T","-","C","C","C"
"IRIS.313.9405","-","C","G","C","T","-","C","C","C"
"IRIS.313.9406","-","C","G","C","T","-","C","C","C"
"IRIS.313.9409","-","C","G","C","T","-","C","C","C"
"IRIS.313.9410","-","C","G","C","T","-","C","C","C"
"IRIS.313.9415","-","C","G","C","T","-","C","C","C"
"IRIS.313.9422","-","C","G","C","T","-","C","N","C"
"IRIS.313.9423","-","C","G","C","T","-","C","C","C"
"IRIS.313.9424","-","C","G","C","T","-","C","C","C"
"IRIS.313.9427","-","C","G","C","T","-","C","C","C"
"IRIS.313.9429","C","-","A","C","G","-","C","C","C"
"IRIS.313.9433","-","C","G","C","T","-","C","C","C"
"IRIS.313.9438","-","C","G","C","T","-","C","C","C"
"IRIS.313.9445","-","C","G","C","T","-","C","A","C"
"IRIS.313.9449","-","C","G","C","T","-","C","C","C"
"IRIS.313.9451","-","C","G","C","T","-","C","C","C"
"IRIS.313.9452","-","C","G","C","T","-","C","C","C"
"IRIS.313.9461","-","C","G","C","T","-","C","C","C"
"IRIS.313.9463","-","C","G","C","T","-","C","C","C"
"IRIS.313.9464","-","C","G","C","T","-","N","C","C"
"IRIS.313.9468","-","C","G","C","T","-","C","C","C"
"IRIS.313.9469","-","C","A","-","G","C","C","C","C"
"IRIS.313.9470","-","C","G","C","T","-","C","C","C"
"IRIS.313.9472","-","C","G","C","T","-","C","C","C"
"IRIS.313.9482","-","C","G","C","T","-","C","C","C"
"IRIS.313.9484","-","C","G","C","T","-","C","C","C"
"IRIS.313.9491","-","C","G","C","T","-","C","C","C"
"IRIS.313.9492","-","C","G","C","T","-","C","C","C"
"IRIS.313.9503","-","C","G","C","T","-","C","C","C"
"IRIS.313.9505","-","C","G","C","T","-","C","C","C"
"IRIS.313.9506","-","C","G","C","T","-","C","C","C"
"IRIS.313.9516","-","C","G","C","T","-","C","C","C"
"IRIS.313.9519","-","C","G","C","T","-","C","C","C"
"IRIS.313.9522","-","C","G","C","T","-","C","A","C"
"IRIS.313.9523","-","C","G","C","T","-","C","C","C"
"IRIS.313.9529","-","C","G","C","T","-","C","C","C"
"IRIS.313.9533","-","C","G","C","T","-","C","C","C"
"IRIS.313.9539","-","C","G","C","T","-","G","C","C"
"IRIS.313.9547","-","C","G","C","T","-","C","C","C"
"IRIS.313.9550","-","C","G","C","T","-","C","C","C"
"IRIS.313.9551","-","C","G","C","T","-","C","C","C"
"IRIS.313.9555","-","C","G","C","T","-","C","C","C"
"IRIS.313.9557","-","C","G","C","T","-","C","C","C"
"IRIS.313.9558","-","C","N","C","T","-","C","C","C"
"IRIS.313.9560","-","C","G","C","T","-","C","C","C"
"IRIS.313.9566","-","C","G","C","T","-","C","C","C"
"IRIS.313.9567","-","C","G","C","T","-","C","C","C"
"IRIS.313.9568","-","C","G","C","T","-","C","C","C"
"IRIS.313.9570","-","C","G","C","T","-","C","C","C"
"IRIS.313.9572","-","C","G","C","T","-","C","C","C"
"IRIS.313.9574","-","C","G","C","T","-","C","C","C"
"IRIS.313.9575","-","C","N","C","T","-","N","C","C"
"IRIS.313.9582","-","C","G","C","T","-","C","C","C"
"IRIS.313.9590","-","C","G","C","T","-","C","C","C"
"IRIS.313.9593","-","C","G","C","T","-","C","C","C"
"IRIS.313.9594","-","C","G","C","T","-","C","C","C"
"IRIS.313.9600","-","C","G","C","T","-","C","C","C"
"IRIS.313.9601","-","C","N","C","T","-","C","A","C"
"IRIS.313.9602","-","C","G","C","T","-","C","C","C"
"IRIS.313.9604","-","C","G","C","T","-","C","C","C"
"IRIS.313.9605","-","C","G","C","T","-","C","C","C"
"IRIS.313.9606","-","C","G","C","T","-","C","C","C"
"IRIS.313.9609","-","C","G","C","T","-","C","C","C"
"IRIS.313.9610","-","C","G","C","T","-","C","C","C"
"IRIS.313.9611","-","C","G","C","T","-","C","C","C"
"IRIS.313.9616","-","C","G","C","T","-","C","C","C"
"IRIS.313.9617","-","C","G","C","T","-","C","C","C"
"IRIS.313.9619","-","C","G","C","T","-","C","C","C"
"IRIS.313.9623","-","C","G","C","T","-","C","C","C"
"IRIS.313.9626","-","C","A","-","G","-","C","C","C"
"IRIS.313.9629","-","C","G","C","T","-","C","A","C"
"IRIS.313.9634","-","C","G","C","T","-","C","C","C"
"IRIS.313.9636","-","C","G","C","T","-","C","C","C"
"IRIS.313.9637","-","C","G","C","T","-","C","C","C"
"IRIS.313.9641","-","C","G","C","T","-","C","C","C"
"IRIS.313.9648","-","C","G","C","T","-","C","C","C"
"IRIS.313.9661","-","C","G","C","T","-","C","C","C"
"IRIS.313.9669","-","C","G","C","T","-","C","C","C"
"IRIS.313.9682","-","C","G","C","T","-","C","A","C"
"IRIS.313.9685","-","C","G","C","T","-","C","C","C"
"IRIS.313.9687","-","C","G","C","T","-","C","C","C"
"IRIS.313.9691","-","C","G","C","T","-","C","C","C"
"IRIS.313.9694","-","C","G","C","T","-","C","C","C"
"IRIS.313.9695","-","C","G","C","T","-","C","C","C"
"IRIS.313.9696","-","C","G","C","T","-","C","C","C"
"IRIS.313.9697","-","C","G","C","T","-","C","C","C"
"IRIS.313.9698","-","C","G","C","T","-","C","C","C"
"IRIS.313.9699","-","C","G","C","T","-","C","C","C"
"IRIS.313.9701","-","C","G","C","T","-","C","C","C"
"IRIS.313.9702","-","C","G","C","T","-","C","C","C"
"IRIS.313.9703","-","C","G","C","T","-","C","C","C"
"IRIS.313.9705","-","C","A","-","G","-","C","C","C"
"IRIS.313.9706","-","C","A","C","G","-","C","C","C"
"IRIS.313.9708","-","C","G","C","T","-","C","C","C"
"IRIS.313.9709","-","C","G","C","T","-","C","C","C"
"IRIS.313.9723","-","C","A","-","G","-","C","C","C"
"IRIS.313.9724","-","C","G","C","T","-","G","C","C"
"IRIS.313.9725","-","C","G","C","T","-","C","C","C"
"IRIS.313.9727","-","C","G","C","T","-","C","C","C"
"IRIS.313.9730","-","C","G","C","T","-","C","C","C"
"IRIS.313.9732","-","C","G","C","T","-","C","C","C"
"IRIS.313.9740","-","C","G","C","T","-","C","C","C"
"IRIS.313.9742","-","C","G","C","T","-","C","C","C"
"IRIS.313.9745","-","-","G","C","T","-","C","C","C"
"IRIS.313.9758","-","-","A/G","-","G","C","C","C","C"
"IRIS.313.9759","-","-","G","C","T","-","C","C","C"
"IRIS.313.9767","-","-","G","C","T","-","C","C","C"
"IRIS.313.9769","-","-","G","C","T","-","C","C","C"
"IRIS.313.9770","-","-","G","C","T","-","C","C","C"
"IRIS.313.9771","-","-","G","C","T","-","C","C","C"
"IRIS.313.9774","-","-","G","C","T","-","C","C","C"
"IRIS.313.9778","-","-","G","C","T","-","C","C","C"
"IRIS.313.9782","-","-","G","C","T","-","C","C","C"
"IRIS.313.9783","-","-","G","C","T","-","C","N","C"
"IRIS.313.9789","-","-","G","C","T","-","C","C","C"
"IRIS.313.9790","-","-","G","C","T","-","G/C","C","C"
"IRIS.313.9791","-","-","G","C","T","-","C","C","C"
"IRIS.313.9795","-","-","G","C","T","-","C","C","C"
"IRIS.313.9800","-","-","G","C","T","-","C","C","C"
"IRIS.313.9809","-","-","G","C","T","-","C","C","C"
"IRIS.313.9811","-","-","G","C","T","-","G","C","C"
"IRIS.313.9813","-","-","G","C","T","-","N","C","C"
"IRIS.313.9814","-","-","N","C","T","-","C","C","C"
"IRIS.313.9817","-","-","G","C","T","-","C","C","C"
"IRIS.313.9818","-","-","G","C","T","-","C","C","C"
"IRIS.313.9822","-","-","G","C","T","-","C","C","C"
"IRIS.313.9825","-","-","G","C","T","-","C","C","C"
"IRIS.313.9831","-","-","G","C","T","-","C","C","C"
"IRIS.313.9832","-","-","G","C","T","-","C","C","C"
"IRIS.313.9838","-","-","G","C","T","-","C","C","C"
"IRIS.313.9839","-","-","G","C","T","-","C","C","C"
"IRIS.313.9841","-","-","G","C","T","-","C","C","C"
"IRIS.313.9851","-","-","G","C","T","-","C","C","C"
"IRIS.313.9861","-","-","G","C","T","-","C","C","C"
"IRIS.313.9862","-","-","G","C","T","-","C","C","C"
"IRIS.313.9867","-","-","G","C","T","-","C","C","C"
"IRIS.313.9880","-","-","N","C","T","-","G","C","C"
"IRIS.313.9882","-","-","N","C","T","-","C","N","C"
"IRIS.313.9884","-","-","G","C","T","-","C","C","C"
"IRIS.313.9886","-","-","G","C","T","-","G","C","C"
"IRIS.313.9887","-","-","G","C","T","-","C","C","C"
"IRIS.313.9890","-","-","N","C","T","-","C","C","C"
"IRIS.313.9891","-","-","G","C","T","-","C","C","C"
"IRIS.313.9897","-","-","G","C","T","-","C","C","C"
"IRIS.313.9898","-","-","G","C","T","-","C","C","C"
"IRIS.313.9917","-","-","G","C","T","-","C","C","C"
"IRIS.313.9922","-","-","G","C","T","-","C","C","C"
"IRIS.313.9924","-","-","G","C","T","-","C","C","C"
"IRIS.313.9925","-","-","G","C","T","-","C","C","C"
"IRIS.313.9926","-","-","G","C","T","-","C","C","C"
"IRIS.313.9928","-","-","G","C","N","-","C","C","C"
"IRIS.313.9929","-","-","G","C","T","-","C","C","C"
"IRIS.313.9935","-","-","G","C","T","-","C","C","C"
"IRIS.313.9936","-","-","G","C","T","-","C","C","C"
"IRIS.313.9937","-","-","G","C","T","-","C","C","C"
"IRIS.313.9939","-","-","G","C","T","-","C","C","C"
"IRIS.313.9940","-","-","G","C","T","-","C","N","C"
"IRIS.313.9944","-","-","G","C","T","-","C","C","C"
"IRIS.313.9949","-","-","G","C","T","-","C","C","C"
"IRIS.313.9953","-","-","G","C","T","-","C","C","C"
"IRIS.313.9961","-","-","G","C","T","-","G","C","C"
"IRIS.313.9963","-","-","A","-","G","-","C","C","C"
"IRIS.313.9964","-","-","G","C","T","-","G","C","C"
"IRIS.313.9966","-","-","G","C","T","-","N","C","C"
"IRIS.313.9968","-","-","G","C","T","-","C","C","C"
"IRIS.313.9969","-","-","G","C","T","-","C","C","C"
"IRIS.313.9970","-","-","G","C","T","-","C","C","C"
"IRIS.313.9974","-","-","G","C","T","-","C","C","C"
"IRIS.313.9976","-","-","A","-","G","C","C","C","C"
"IRIS.313.9978","-","-","G","C","T","-","C","A","C"
"IRIS.313.9980","-","-","G","C","T","-","C","C","C"
"IRIS.313.9986","-","-","G","C","T","-","C","C","C"
"IRIS.313.9989","-","-","G","C","T","-","C","C","C"
"IRIS.313.9995","-","-","G","C","T","-","C","C","C"
"IRIS.313.9996","-","-","G","C","T","-","C","C","C"
"IRIS.313.10000","-","-","G","C","T","-","C","C","C"
"IRIS.313.10001","-","C","G","C","T","-","C","C","C"
"IRIS.313.10002","-","C","G","C","T","-","C","C","C"
"IRIS.313.10007","-","C","G","C","T","-","C","C","C"
"IRIS.313.10010","-","C","G","C","T","-","C","C","C"
"IRIS.313.10014","-","C","G","C","T","-","C","C","C"
"IRIS.313.10016","-","C","G","C","T","-","C","C","C"
"IRIS.313.10020","-","C","G","C","T","-","C","C","C"
"IRIS.313.10025","-","C","G","C","T","-","C","C","C"
"IRIS.313.10026","-","C","G","C","T","-","C","C","C"
"IRIS.313.10030","-","C","G","C","T","-","C","C","C"
"IRIS.313.10032","-","C","G","C","T","-","C","A","C"
"IRIS.313.10034","-","C","G","C","T","-","N","C","C"
"IRIS.313.10035","-","C","G","C","T","-","C","C","C"
"IRIS.313.10040","-","C","G","C","T","-","C","C","C"
"IRIS.313.10041","-","C","G","C","T","-","C","C","C"
"IRIS.313.10045","-","C","G","C","T","-","C","C","C"
"IRIS.313.10046","-","C","G","C","T","-","C","C","C"
"IRIS.313.10047","-","C","G","C","T","-","C","C","C"
"IRIS.313.10048","-","C","G","C","T","-","C","C","C"
"IRIS.313.10050","-","C","G","C","T","-","C","C","C"
"IRIS.313.10051","-","C","G","C","N","-","C","C","C"
"IRIS.313.10054","-","C","G","C","T","-","C","C","C"
"IRIS.313.10056","-","C","G","C","T","-","C","C","C"
"IRIS.313.10057","-","C","G","C","T","-","C","C","C"
"IRIS.313.10059","-","C","G","C","T","-","C","C","C"
"IRIS.313.10061","-","C","G","C","T","-","G","C","C"
"IRIS.313.10062","-","C","G","C","T","-","G","C","C"
"IRIS.313.10065","-","C","G","C","T","-","C","C","C"
"IRIS.313.10067","-","C","G","C","T","-","C","C","C"
"IRIS.313.10071","-","C","N","C","T","-","C","C","C"
"IRIS.313.10073","-","C","G","C","T","-","C","C","C"
"IRIS.313.10074","-","C","G","C","T","-","C","C","C"
"IRIS.313.10075","-","C","G","C","T","-","C","C","C"
"IRIS.313.10076","-","C","G","C","T","-","C","C","C"
"IRIS.313.10077","-","C","G","C","T","-","C","C","C"
"IRIS.313.10078","-","C","G","C","T","-","C","C","C"
"IRIS.313.10079","-","C","G","C","T","-","C","C","C"
"IRIS.313.10080","-","C","G","C","T","-","C","C","C"
"IRIS.313.10082","-","C","G","C","T","-","C","C","C"
"IRIS.313.10083","-","C","G","C","T","-","C","C","C"
"IRIS.313.10084","-","C","G","C","T","-","C","C","C"
"IRIS.313.10089","-","C","G","C","T","-","C","C","C"
"IRIS.313.10092","-","C","G","C","T","-","C","C","C"
"IRIS.313.10093","-","C","G","C","T","-","C","C","C"
"IRIS.313.10094","-","C","G","C","T","-","C","C","C"
"IRIS.313.10096","-","C","G","C","T","-","C","C","C"
"IRIS.313.10097","-","C","G","C","T","-","C","C","C"
"IRIS.313.10099","-","C","G","C","T","-","C","C","C"
"IRIS.313.10102","-","C","G","C","T","-","C","C","C"
"IRIS.313.10103","-","C","G","C","T","-","C","C","C"
"IRIS.313.10109","-","C","G","C","T","-","C","C","C"
"IRIS.313.10111","-","C","G","C","T","-","G","C","C"
"IRIS.313.10113","-","C","G","C","T","-","C","C","C"
"IRIS.313.10114","-","C","G","C","T","-","C","C","C"
"IRIS.313.10119","-","C","G","C","T","-","G","C","C"
"IRIS.313.10124","-","C","G","C","T","-","G","C","C"
"IRIS.313.10129","-","C","G","C","T","-","C","C","C"
"IRIS.313.10134","-","C","G","C","T","-","C","C","C"
"IRIS.313.10147","-","C","G","C","T","-","C","C","C"
"IRIS.313.10148","-","C","G","C","T","-","C","C","C"
"IRIS.313.10150","-","C","N","C","N","-","N","C","C"
"IRIS.313.10151","-","C","G","C","T","-","C","C","C"
"IRIS.313.10152","-","C","G","C","T","-","C","C","C"
"IRIS.313.10154","-","C","G","C","T","-","C","C","C"
"IRIS.313.10158","-","C","G","C","T","-","C","C","A"
"IRIS.313.10161","-","C","G","C","T","-","C","C","C"
"IRIS.313.10164","-","C","G","C","T","-","C","C","C"
"IRIS.313.10167","-","C","G","C","T","-","C","C","C"
"IRIS.313.10168","-","C","G","C","T","-","C","C","C"
"IRIS.313.10170","-","C","G","C","T","-","C","C","C"
"IRIS.313.10171","-","C","G","C","T","-","C","C","C"
"IRIS.313.10176","-","C","G","C","T","-","G","C","C"
"IRIS.313.10177","-","C","G","C","T","-","C","C","C"
"IRIS.313.10178","-","C","A","-","G","-","C","C","C"
"IRIS.313.10179","-","C","G","C","T","-","C","C","C"
"IRIS.313.10189","C","-","A","-","G","-","C","C","C"
"IRIS.313.10190","-","C","G","C","T","-","C","C","C"
"IRIS.313.10191","-","C","A","-","G","-","C","C","C"
"IRIS.313.10196","-","C","G","C","T","-","C","C","C"
"IRIS.313.10211","-","C","G","C","T","-","C","C","C"
"IRIS.313.10220","-","C","G","C","T","-","C","C","C"
"IRIS.313.10221","-","C","G","C","T","-","C","C","C"
"IRIS.313.10224","-","-","A","C","G","-","C","C","C"
"IRIS.313.10226","-","C","G","C","T","-","C","C","C"
"IRIS.313.10228","-","C","G","C","T","-","C","C","C"
"IRIS.313.10234","-","C","G","C","T","-","C","C","C"
"IRIS.313.10235","-","C","G","C","T","-","C","C","C"
"IRIS.313.10237","-","C","G","C","T","-","C","C","C"
"IRIS.313.10238","-","C","G","C","T","-","C","C","C"
"IRIS.313.10239","-","C","G","C","T","-","C","C","C"
"IRIS.313.10242","-","C","G","C","T","-","G","C","C"
"IRIS.313.10247","-","C","G","C","T","-","C","C","C"
"IRIS.313.10257","-","C","G","C","T","-","C","C","C"
"IRIS.313.10258","-","C","G","C","T","-","G","C","C"
"IRIS.313.10260","-","C","G","C","T","-","C","C","C"
"IRIS.313.10263","-","C","G","C","T","-","C","C","C"
"IRIS.313.10268","-","C","G","C","T","-","C","C","C"
"IRIS.313.10271","-","C","G","C","T","-","C","C","C"
"IRIS.313.10272","-","C","G","C","T","-","C","C","C"
"IRIS.313.10274","-","C","G","C","N","-","C","C","C"
"IRIS.313.10275","-","C","G","C","T","-","C","C","C"
"IRIS.313.10279","-","C","G","C","T","-","C","C","C"
"IRIS.313.10285","-","C","G","C","T","-","C","C","C"
"IRIS.313.10287","-","C","G","C","T","-","C","C","C"
"IRIS.313.10289","-","C","G","C","T","-","C","C","C"
"IRIS.313.10290","-","C","G","C","T","-","C","C","C"
"IRIS.313.10293","-","C","G","C","T","-","C","C","C"
"IRIS.313.10294","-","C","G","C","T","-","C","C","C"
"IRIS.313.10295","-","C","G","C","T","-","C","C","C"
"IRIS.313.10298","-","C","G","C","T","-","C","C","C"
"IRIS.313.10300","-","C","G","C","T","-","C","C","C"
"IRIS.313.10301","-","C","G","C","T","-","C","C","C"
"IRIS.313.10307","-","C","G","C","T","-","C","C","C"
"IRIS.313.10314","-","C","G","C","T","-","C","C","C"
"IRIS.313.10318","-","C","G","C","T","-","C","C","C"
"IRIS.313.10325","-","C","G","C","T","-","C","C","C"
"IRIS.313.10327","-","C","G","C","T","-","C","C","C"
"IRIS.313.10332","-","C","G","C","T","-","C","C","C"
"IRIS.313.10333","-","C","G","C","T","-","C","C","C"
"IRIS.313.10334","-","C","G","C","T","-","C","C","C"
"IRIS.313.10336","-","C","G","C","T","-","C","C","C"
"IRIS.313.10337","-","C","G","C","T","-","C","C","C"
"IRIS.313.10340","-","C","G","C","T","-","C","C","C"
"IRIS.313.10341","-","C","G","C","N","-","C","C","C"
"IRIS.313.10348","-","C","G","C","T","-","C","C","C"
"IRIS.313.10349","-","C","G","C","T","-","C","C","A"
"IRIS.313.10352","-","C","G","C","T","-","C","C","C"
"IRIS.313.10353","-","C","G","C","T","-","C","C","C"
"IRIS.313.10355","-","C","G","C","T","-","C","C","C"
"IRIS.313.10357","-","C","G","C","T","-","C","C","C"
"IRIS.313.10359","-","C","G","C","T","-","C","C","N"
"IRIS.313.10360","-","C","G","C","T","-","C","C","C"
"IRIS.313.10361","-","C","G","C","T","-","C","C","C"
"IRIS.313.10366","-","C","G","C","T","-","C","C","C"
"IRIS.313.10371","-","C","G","C","T","-","C","C","C"
"IRIS.313.10373","-","C","G","C","T","-","N","C","C"
"IRIS.313.10374","-","C","G","C","T","-","C","C","C"
"IRIS.313.10375","-","C","G","C","T","-","C","C","C"
"IRIS.313.10379","-","C","G","C","T","-","C","C","C"
"IRIS.313.10380","-","C","G","C","T","-","C","C","C"
"IRIS.313.10385","-","C","G","C","T","-","C","C","C"
"IRIS.313.10392","-","C","G","C","T","-","C","C","C"
"IRIS.313.10394","-","C","G","C","T","-","C","C","C"
"IRIS.313.10396","-","C","G","C","T","-","C","C","C"
"IRIS.313.10397","-","C","G","C","T","-","C","C","C"
"IRIS.313.10398","-","C","G","C","T","-","C","C","C"
"IRIS.313.10399","-","C","G","C","T","-","C","C","C"
"IRIS.313.10400","-","C","G","C","T","-","C","C","C"
"IRIS.313.10401","-","C","G","C","T","-","C","C","C"
"IRIS.313.10402","-","C","G","C","T","-","C","C","C"
"IRIS.313.10403","-","C","G","C","T","-","C","C","C"
"IRIS.313.10404","-","C","G","C","T","-","C","C","C"
"IRIS.313.10412","-","C","G","C","T","-","C","C","C"
"IRIS.313.10417","-","C","G","C","T","-","C","C","C"
"IRIS.313.10421","-","C","N","C","T","-","C","C","C"
"IRIS.313.10422","-","C","G","C","T","-","C","N","N"
"IRIS.313.10423","-","C","G","C","T","-","C","C","C"
"IRIS.313.10428","-","C","G","C","N","-","C","C","C"
"IRIS.313.10429","-","C","G","C","T","-","C","C","C"
"IRIS.313.10430","-","C","G","C","T","-","C","C","C"
"IRIS.313.10433","-","C","G","C","T","-","C","C","C"
"IRIS.313.10437","-","C","G","C","T","-","C","C","C"
"IRIS.313.10440","-","C","G","C","T","-","C","C","C"
"IRIS.313.10441","-","C","G","C","T","-","C","C","C"
"IRIS.313.10444","-","C","G","C","T","-","C","C","C"
"IRIS.313.10448","-","C","G","C","T","-","C","C","C"
"IRIS.313.10449","-","C","G","C","T","-","C","C","C"
"IRIS.313.10450","C","-","A","-","G","C","C","C","C"
"IRIS.313.10452","-","C","N","C","G","C","C","C","C"
"IRIS.313.10453","-","C","G","C","T","-","C","C","C"
"IRIS.313.10458","-","C","G","C","T","-","C","C","C"
"IRIS.313.10459","-","C","G","C","T","-","C","C","C"
"IRIS.313.10469","-","C","G","C","N","-","C","C","C"
"IRIS.313.10476","-","C","G","C","T","-","C","C","C"
"IRIS.313.10477","-","C","G","C","T","-","C","C","C"
"IRIS.313.10480","-","C","G","C","T","-","C","C","C"
"IRIS.313.10484","-","C","G","C","T","-","C","C","C"
"IRIS.313.10485","-","C","G","C","T","-","C","C","C"
"IRIS.313.10489","-","C","G","C","T","-","C","C","C"
"IRIS.313.10497","C","-","A","C","N","-","C","C","C"
"IRIS.313.10502","-","C","G","C","T","-","C","C","C"
"IRIS.313.10503","C","-","A","-","G","-","C","C","C"
"IRIS.313.10504","-","C","G","C","T","-","C","C","C"
"IRIS.313.10506","-","C","G","C","T","-","C","C","C"
"IRIS.313.10507","-","C","G","C","T","-","C","C","C"
"IRIS.313.10509","-","C","G","C","T","-","C","C","C"
"IRIS.313.10510","-","C","G","C","T","-","C","C","C"
"IRIS.313.10511","-","C","G","C","T","-","C","C","C"
"IRIS.313.10513","-","C","N","C","T","-","C","C","C"
"IRIS.313.10514","-","C","G","C","T","-","C","C","A"
"IRIS.313.10515","-","C","A","-","G","C","C","C","C"
"IRIS.313.10516","-","C","G","C","T","-","C","C","C"
"IRIS.313.10517","-","C","G","C","T","-","C","C","C"
"IRIS.313.10518","-","C","G","C","T","-","C","C","C"
"IRIS.313.10519","-","C","G","C","T","-","C","C","C"
"IRIS.313.10520","-","C","G","C","T","-","C","C","C"
"IRIS.313.10521","-","C","G","C","T","-","C","C","C"
"IRIS.313.10522","-","C","G","C","T","-","C","C","C"
"IRIS.313.10523","-","C","G","C","N","-","C","C","C"
"IRIS.313.10524","-","C","G","C","T","-","C","C","C"
"IRIS.313.10525","-","C","G","C","T","-","C","C","C"
"IRIS.313.10526","-","C","G","C","T","-","C","C","C"
"IRIS.313.10527","-","C","G","C","T","-","C","C","C"
"IRIS.313.10531","-","C","G","C","T","-","C","C","C"
"IRIS.313.10534","C","-","A","-","G","-","C","C","C"
"IRIS.313.10536","-","C","G","C","T","-","C","C","C"
"IRIS.313.10537","-","C","G","C","T","-","C","A","C"
"IRIS.313.10539","-","C","G","C","T","-","C","C","C"
"IRIS.313.10541","-","C","G","C","T","-","C","C","C"
"IRIS.313.10542","-","C","G","C","T","-","C","C","C"
"IRIS.313.10543","-","C","G","C","T","-","C","C","C"
"IRIS.313.10544","-","C","G","C","T","-","C","C","C"
"IRIS.313.10545","-","C","G","C","T","-","C","C","C"
"IRIS.313.10547","-","C","G","C","T","-","C","C","C"
"IRIS.313.10549","-","C","G","C","T","-","C","C","C"
"IRIS.313.10550","-","C","G","C","T","-","C","C","C"
"IRIS.313.10552","-","C","G","C","T","-","C","C","C"
"IRIS.313.10554","-","C","G","C","T","-","C","C","C"
"IRIS.313.10555","-","C","G","C","T","-","C","C","C"
"IRIS.313.10556","-","C","G","C","T","-","C","C","C"
"IRIS.313.10557","-","C","G","C","T","-","C","C","C"
"IRIS.313.10558","-","C","G","C","T","-","C","C","C"
"IRIS.313.10559","-","C","G","C","T","-","C","C","C"
"IRIS.313.10560","-","C","A","-","G","-","C","C","C"
"IRIS.313.10561","-","C","G","C","T","-","C","C","C"
