"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"IRIS.313.10670","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10671","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10673","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10674","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10675","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.10676","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10677","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10678","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10679","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10680","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10681","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10682","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.10683","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.10684","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10687","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10688","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10689","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10690","T","-","G/C","A","-","G","-","G","N","G","-","A"
"IRIS.313.10692","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10693","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10694","T","-","G","A/C","-","G","-","G/C","A","G","-","A/G"
"IRIS.313.10695","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10697","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10698","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10699","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10700","T","-","C","A","-","G","-","G","A","G","-","A"
"IRIS.313.10701","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10702","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10703","T","-","N","A","-","G","-","G","A","G","-","A"
"IRIS.313.10704","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10705","T","-","G/C","A","-","G","-","G","A","A/G","-","A"
"IRIS.313.10706","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10707","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10708","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10710","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10711","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10712","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10715","T","-","C","A","-","G","-","G","G","G","-","A"
"IRIS.313.10716","T","-","C","A","-","G","-","G","G","G","-","A"
"IRIS.313.10717","N","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10718","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10719","T","-","C","A","-","G","-","G","G","G","-","A"
"IRIS.313.10720","N","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10721","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10722","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10723","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10724","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10725","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10726","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10727","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10728","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10729","C","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10730","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10731","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10732","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10733","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10734","C","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10735","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.10736","C","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10737","C","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10738","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10739","T","-","G","A/C","-","G","-","G/C","A","G","-","A/G"
"IRIS.313.10740","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10741","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10742","T","-","C","A","-","G","-","G","G","G","-","A"
"IRIS.313.10743","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10744","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10745","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10746","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10747","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10748","T","-","C","A","-","G","-","G","G","G","-","A"
"IRIS.313.10749","T","-","C","A","-","G","-","G","G","G","-","A"
"IRIS.313.10750","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10751","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10752","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10753","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10754","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10755","T","-","C","A","-","G","-","G","G","G","-","A"
"IRIS.313.10756","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10757","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10758","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10759","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10760","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10761","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10762","T","-","C","A","-","G","-","G","G","G","-","A"
"IRIS.313.10765","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10766","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10767","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10768","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10769","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10770","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10771","T","-","N","A","-","G","-","G","A","G","-","A"
"IRIS.313.10772","N","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10773","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10774","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10775","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10776","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10777","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10778","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10779","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10780","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10781","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10782","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10783","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10784","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10785","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10786","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10787","T","-","G/C","A","-","G","-","G","A","G","-","A"
"IRIS.313.10788","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10789","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10790","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10791","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10792","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10793","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10794","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10795","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10796","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10797","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10798","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10799","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10800","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10801","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10802","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10803","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10804","T","-","C","A","-","G","-","G","A","G","-","A"
"IRIS.313.10805","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10806","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10807","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10808","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10809","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10810","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10811","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10812","T","-","G","A","-","G","-","G","A","A","-","A"
"IRIS.313.10813","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10814","T","-","C","A","-","G","-","G","A","G","G","A"
"IRIS.313.10815","T","-","G","A","-","G","-","G","A","G","-","A"
"IRIS.313.10816","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10817","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10818","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10819","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10820","T","-","G/C","A/C","G","-","-","G/C","A","G","-","A/G"
"IRIS.313.10821","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10822","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10823","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10824","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10825","T","-","G","A/C","G","-","-","G/C","A","G","-","A/G"
"IRIS.313.10827","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10828","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10829","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10830","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10831","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10832","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10833","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10834","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10835","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10836","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10837","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10838","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10839","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10840","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10841","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10842","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10844","N","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10845","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10847","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10848","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10849","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10850","T","-","G","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.10851","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10852","N","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10853","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10854","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10855","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10856","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.10857","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10858","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10859","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10861","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10862","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10863","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10864","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10865","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10866","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10867","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10868","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10869","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10870","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10871","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10872","T","-","G","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.10873","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10874","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10875","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10876","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10877","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10878","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10879","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10880","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10881","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10882","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10883","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10884","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10885","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10886","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10887","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10888","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10889","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10890","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10891","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10892","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10893","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10894","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10895","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10896","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10897","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10898","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10899","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10900","T","-","C","A","G","-","-","G","G","G","-","N"
"IRIS.313.10901","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10902","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10903","T","-","G/C","A","G","-","-","G","G","A","-","A"
"IRIS.313.10904","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10905","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10906","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.10907","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10908","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10909","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10910","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10911","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10912","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10913","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10915","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10916","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10917","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10918","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10919","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10920","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10921","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.10922","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10923","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10924","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10925","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10926","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10927","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10928","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.10929","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10930","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10931","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10932","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10933","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10934","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.10935","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10936","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10937","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10938","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10940","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10941","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10942","T","-","G/C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10943","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10944","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10945","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10946","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10947","T","-","N","A","G","-","-","G","G","G","-","A"
"IRIS.313.10948","T","-","G/C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10949","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10950","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10951","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10952","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10953","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10954","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10955","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10956","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10957","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10958","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10959","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10960","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10961","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10962","T","-","G/C","A","G","-","-","G","A","A","-","A"
"IRIS.313.10963","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10964","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10965","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10966","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10967","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10968","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10969","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10970","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10971","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10972","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10973","T","-","N","A","G","-","-","G","G","G","-","A"
"IRIS.313.10974","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10975","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10976","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10977","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10978","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10979","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10980","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.10981","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10982","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10983","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10984","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10985","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10986","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10987","C","-","G","A","G","-","-","G","N","G","-","A"
"IRIS.313.10988","T","-","G","A","G","-","-","G","N","A/G","-","A"
"IRIS.313.10989","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10990","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10991","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10992","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10993","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10994","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10995","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10996","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.10997","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.10998","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10999","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11000","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11001","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11003","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11004","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11005","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11006","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11007","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11008","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11009","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11010","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11011","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11012","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11013","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11014","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11015","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11016","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11017","N","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11018","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11019","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11020","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11021","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11022","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11023","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11024","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11025","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11026","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11027","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11028","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11029","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11030","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11031","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11032","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11033","T","-","G/C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11034","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11035","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11036","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11037","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11038","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11039","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11040","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11041","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11042","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11043","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11044","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11045","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11046","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11047","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11048","N","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11049","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11050","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11051","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11052","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11053","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11054","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11055","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11056","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11057","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11058","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11059","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11060","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11061","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11062","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11063","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11064","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11065","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11066","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11067","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11068","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11069","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11070","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11071","T","-","C","A","-","-","-","G","A","G","G","A"
