"","10830126","10831137","10831138","10831241","10831744"
"IRIS.313.10373","G","T","C","-","T"
"IRIS.313.10374","G","C","A","-","C"
"IRIS.313.10375","G","C","A","-","C"
"IRIS.313.10379","G","T","C","-","T"
"IRIS.313.10380","G","C","A","-","C"
"IRIS.313.10385","G","C","A","-","C"
"IRIS.313.10392","G","C","A","-","C"
"IRIS.313.10394","G","C","A","-","C"
"IRIS.313.10396","G","C","A","-","C"
"IRIS.313.10397","G","C","A","-","C"
"IRIS.313.10398","G","C","A","-","C"
"IRIS.313.10399","A","C","A","-","C"
"IRIS.313.10400","N","C","A","-","C"
"IRIS.313.10401","G","C","A","-","C"
"IRIS.313.10402","G","C","A","-","C"
"IRIS.313.10403","G","C","A","-","C"
"IRIS.313.10404","G","C","A","-","C"
"IRIS.313.10412","G","C","A","-","C"
"IRIS.313.10417","G","C","A","-","C"
"IRIS.313.10421","G","C","A/C","-","C"
"IRIS.313.10422","A","C","A","-","C"
"IRIS.313.10423","G","C","A","-","C"
"IRIS.313.10428","G","C","A","-","C"
"IRIS.313.10429","G","T","C","-","T"
"IRIS.313.10430","G","T","C","-","T"
"IRIS.313.10433","A","C","A","-","C"
"IRIS.313.10437","G","T","C","-","T"
"IRIS.313.10440","G","T","C","-","T"
"IRIS.313.10441","G","C","A","-","C"
"IRIS.313.10444","G","C/T","A/C","-","N"
"IRIS.313.10448","A","C","A","-","C"
"IRIS.313.10449","G","C","A","-","C"
"IRIS.313.10450","G","C","A","-","C"
"IRIS.313.10452","G","C","A","-","C"
"IRIS.313.10453","G","T","C","-","T"
"IRIS.313.10458","G","C","A","-","C"
"IRIS.313.10459","G","T","C","-","T"
"IRIS.313.10469","G","T","C","-","T"
"IRIS.313.10476","A","C","A","-","C"
"IRIS.313.10477","G","C","A","-","C"
"IRIS.313.10480","A","C","A","-","C"
"IRIS.313.10484","G","C/T","A/C","-","C/T"
"IRIS.313.10485","G","T","C","-","T"
"IRIS.313.10489","G","T","C","-","T"
"IRIS.313.10497","G","C","A","-","C"
"IRIS.313.10502","G","C","A","-","C"
"IRIS.313.10503","G","C","A","-","C"
"IRIS.313.10504","G","C","A","-","C"
"IRIS.313.10506","G","C","A","-","C"
"IRIS.313.10507","G","C","A","-","C"
"IRIS.313.10509","G","C","A","-","C"
"IRIS.313.10510","G","C","A","-","C"
"IRIS.313.10511","G","C","A","-","C"
"IRIS.313.10513","G","C","A","-","C"
"IRIS.313.10514","A","C","A","-","C"
"IRIS.313.10515","G","C","A","-","C"
"IRIS.313.10516","G","C","A","-","C"
"IRIS.313.10517","G","C","A","-","C"
"IRIS.313.10518","G","C","A","-","C"
"IRIS.313.10519","G","C","A","-","C"
"IRIS.313.10520","G","C","A","-","C"
"IRIS.313.10521","A","C","A","-","C"
"IRIS.313.10522","G","C/T","A/C","-","C/T"
"IRIS.313.10523","G","C","A","-","C"
"IRIS.313.10524","G","C","A","-","C"
"IRIS.313.10525","G","C","A","-","C"
"IRIS.313.10526","A","C","A","-","C"
"IRIS.313.10527","A","C","A","-","C"
"IRIS.313.10531","N","C","A","-","C"
"IRIS.313.10534","A","C","A","-","C"
"IRIS.313.10536","G","C","A","-","C"
"IRIS.313.10537","G","T","C","-","T"
"IRIS.313.10539","A","C","A","-","C"
"IRIS.313.10541","G","T","C","-","T"
"IRIS.313.10542","A","C","A","-","C"
"IRIS.313.10543","G","C","A","-","C"
"IRIS.313.10544","A","C","A","-","C"
"IRIS.313.10545","A","C","A","-","C"
"IRIS.313.10547","A","C","A","-","C"
"IRIS.313.10549","G","C","A","-","C"
"IRIS.313.10550","G","C","A","-","C"
"IRIS.313.10552","G","T","C","-","T"
"IRIS.313.10554","A","C","A","-","C"
"IRIS.313.10555","G","C","A","-","C"
"IRIS.313.10556","G","C","A","-","C/T"
"IRIS.313.10557","G","C","A","-","C"
"IRIS.313.10558","G","T","C","-","T"
"IRIS.313.10559","G","T","C","-","T"
"IRIS.313.10560","G","C","A","-","C"
"IRIS.313.10561","G","C","A","-","C"
"IRIS.313.10562","G","T","C","-","T"
"IRIS.313.10563","G","T","C","-","T"
"IRIS.313.10564","G","T","C","-","T"
"IRIS.313.10565","G","C","A","-","C"
"IRIS.313.10566","G","C","A","-","C"
"IRIS.313.10567","G","T","C","-","T"
"IRIS.313.10568","G","T","C","-","T"
"IRIS.313.10569","G","T","C","-","T"
"IRIS.313.10570","G","T","C","-","T"
"IRIS.313.10572","A/G","C","A","-","C"
"IRIS.313.10573","G","C","A","-","C"
"IRIS.313.10574","G","C","A","-","C"
"IRIS.313.10575","G","C","A","-","C"
"IRIS.313.10576","A/G","C","A","-","C"
"IRIS.313.10577","G","T","C","-","T"
"IRIS.313.10578","G","T","C","-","T"
"IRIS.313.10580","G","T","C","-","T"
"IRIS.313.10581","G","T","C","-","T"
"IRIS.313.10582","G","T","C","-","T"
"IRIS.313.10583","G","T","C","-","T"
"IRIS.313.10585","G","T","C","-","T"
"IRIS.313.10587","A","C","A","-","C"
"IRIS.313.10592","A","C","A","-","C"
"IRIS.313.10593","A","C","A","-","C"
"IRIS.313.10594","N","C","A","-","C"
"IRIS.313.10595","G","C","A","-","C"
"IRIS.313.10598","A","C","A","-","C"
"IRIS.313.10600","G","C","A","-","C"
"IRIS.313.10602","A","C","A","-","C"
"IRIS.313.10603","G","C","A","-","C"
"IRIS.313.10604","A","C","A","-","C"
"IRIS.313.10605","G","C","A","-","C"
"IRIS.313.10606","A","C","A","-","C"
"IRIS.313.10608","G","C","A","-","C"
"IRIS.313.10609","A","C","A","-","C"
"IRIS.313.10610","A","C","A","-","C"
"IRIS.313.10614","G","C","A","-","C"
"IRIS.313.10617","G","T","C","-","T"
"IRIS.313.10618","G","T","C","-","T"
"IRIS.313.10619","G","T","C","-","T"
"IRIS.313.10620","G","T","C","-","T"
"IRIS.313.10623","A","C","A","-","C"
"IRIS.313.10628","A","C","A","-","C"
"IRIS.313.10631","G","T","C","-","T"
"IRIS.313.10640","A","C","A","-","C"
"IRIS.313.10642","G","T","C","-","T"
"IRIS.313.10644","G","T","C","-","T"
"IRIS.313.10645","G","T","C","-","T"
"IRIS.313.10648","G","C","A","-","C"
"IRIS.313.10649","G","T","C","-","T"
"IRIS.313.10650","G","C","A","-","C"
"IRIS.313.10651","G","C","A","-","C"
"IRIS.313.10652","G","C","A","-","C"
"IRIS.313.10653","G","T","C","-","T"
"IRIS.313.10654","G","C","A","-","C"
"IRIS.313.10655","G","C","A","-","C"
"IRIS.313.10656","G","T","C","-","T"
"IRIS.313.10657","G","T","C","-","T"
"IRIS.313.10659","G","C","A","-","C"
"IRIS.313.10660","G","T","C","-","T"
"IRIS.313.10661","A","C","A","-","C"
"IRIS.313.10662","A","C","A","-","C"
"IRIS.313.10664","G","C","A","-","C"
"IRIS.313.10666","G","C","A","-","C"
"IRIS.313.10667","A","C","A","-","C"
"IRIS.313.10668","G","C","A","-","C"
"IRIS.313.10670","A","C","A","-","C"
"IRIS.313.10671","A","C","A","-","C"
"IRIS.313.10673","A","C","A","-","C"
"IRIS.313.10674","G","C","A","-","C"
"IRIS.313.10675","G","C","A","-","C"
"IRIS.313.10676","A","C","A","-","C"
"IRIS.313.10677","G","T","C","-","T"
"IRIS.313.10678","A","C","A","-","C"
"IRIS.313.10679","G","T","C","-","T"
"IRIS.313.10680","G","C","A","-","C"
"IRIS.313.10681","G","C","A","-","C"
"IRIS.313.10682","G","C","A","-","C"
"IRIS.313.10683","G","C","A","-","C"
"IRIS.313.10684","G","C","A","-","C"
"IRIS.313.10687","G","C","A","-","C"
"IRIS.313.10688","G","C","A","-","C"
"IRIS.313.10689","G","T","C","-","T"
"IRIS.313.10690","A/G","C/T","A/C","-","C"
"IRIS.313.10692","G","C","A","-","C"
"IRIS.313.10693","G","T","C","-","T"
"IRIS.313.10694","G","C","A","-","C"
"IRIS.313.10695","G","C","A","-","C"
"IRIS.313.10697","G","C","A","-","C"
"IRIS.313.10698","G","C","A","-","C"
"IRIS.313.10699","G","C","A","-","C"
"IRIS.313.10700","G","C","A","-","C"
"IRIS.313.10701","G","C","A","-","C"
"IRIS.313.10702","G","C","A","-","C"
"IRIS.313.10703","G","T","C","-","T"
"IRIS.313.10704","G","T","C","-","T"
"IRIS.313.10705","G","C","A","-","C"
"IRIS.313.10706","G","C","A","-","C"
"IRIS.313.10707","G","C","A","-","C"
"IRIS.313.10708","G","T","C","-","T"
"IRIS.313.10710","G","T","C","-","T"
"IRIS.313.10711","G","T","C","-","T"
"IRIS.313.10712","G","T","C","-","T"
"IRIS.313.10715","G","C","A","-","C"
"IRIS.313.10716","G","C","A","-","C"
"IRIS.313.10717","G","C","A","-","C"
"IRIS.313.10718","G","C","A","-","C"
"IRIS.313.10719","A","C","A","-","C"
"IRIS.313.10720","G","C","A","-","C"
"IRIS.313.10721","A","C","A","-","C"
"IRIS.313.10722","G","T","C","-","T"
"IRIS.313.10723","G","C","A","-","C"
"IRIS.313.10724","G","C","A","-","C"
"IRIS.313.10725","G","C","A","-","C"
"IRIS.313.10726","G","C","A","-","C"
"IRIS.313.10727","G","C","A","-","C"
"IRIS.313.10728","G","C","A","-","C"
"IRIS.313.10729","G","C","A","-","T"
"IRIS.313.10730","G","T","C","-","T"
"IRIS.313.10731","G","C","A","-","C"
"IRIS.313.10732","A","C","A","-","C"
"IRIS.313.10733","G","C","A","-","C"
"IRIS.313.10734","G","C","A","-","C"
"IRIS.313.10735","G","C","A","-","C"
"IRIS.313.10736","G","C","A","-","C"
"IRIS.313.10737","G","C","A","-","C"
"IRIS.313.10738","G","C","A","-","C"
"IRIS.313.10739","G","C","A","-","C"
"IRIS.313.10740","G","T","C","-","T"
"IRIS.313.10741","G","T","C","-","T"
"IRIS.313.10742","G","C","A","-","C"
"IRIS.313.10743","G","T","C","-","T"
"IRIS.313.10744","G","T","C","-","T"
"IRIS.313.10745","G","T","C","-","T"
"IRIS.313.10746","G","T","C","-","T"
"IRIS.313.10747","G","T","C","-","T"
"IRIS.313.10748","G","C","A","-","C"
"IRIS.313.10749","G","C","A","-","C"
"IRIS.313.10750","G","C","A","-","C"
"IRIS.313.10751","G","C","A","-","C"
"IRIS.313.10752","G","T","C","-","T"
"IRIS.313.10753","G","C","A","-","C"
"IRIS.313.10754","G","C","A","-","C"
"IRIS.313.10755","G","C","A","-","C"
"IRIS.313.10756","G","C","A","-","C"
"IRIS.313.10757","G","C","A","-","C"
"IRIS.313.10758","G","T","C","-","T"
"IRIS.313.10759","G","T","C","-","T"
"IRIS.313.10760","G","C","A","-","C"
"IRIS.313.10761","G","T","C","-","T"
"IRIS.313.10762","G","C","A","-","C"
"IRIS.313.10765","G","T","C","-","T"
"IRIS.313.10766","G","T","C","-","T"
"IRIS.313.10767","G","T","C","-","T"
"IRIS.313.10768","G","C","A","-","C"
"IRIS.313.10769","G","C","A","-","C"
"IRIS.313.10770","G","T","C","-","T"
"IRIS.313.10771","G","C/T","A/C","-","C/T"
"IRIS.313.10772","G","C","A","-","C"
"IRIS.313.10773","G","T","C","-","T"
"IRIS.313.10774","G","C","A","-","C"
"IRIS.313.10775","G","C","A","-","C"
"IRIS.313.10776","G","T","C","-","T"
"IRIS.313.10777","G","T","C","-","T"
"IRIS.313.10778","G","C","A","-","C"
"IRIS.313.10779","G","C","A","-","C"
"IRIS.313.10780","G","T","C","-","T"
"IRIS.313.10781","G","T","C","-","T"
"IRIS.313.10782","G","C","A","-","C"
"IRIS.313.10783","G","T","C","-","T"
"IRIS.313.10784","G","T","C","-","T"
"IRIS.313.10785","G","T","C","-","T"
"IRIS.313.10786","G","C","A","-","C"
"IRIS.313.10787","G","C/T","A/C","-","C"
"IRIS.313.10788","G","T","C","-","T"
"IRIS.313.10789","G","T","C","-","T"
"IRIS.313.10790","G","T","C","-","T"
"IRIS.313.10791","G","T","C","-","T"
"IRIS.313.10792","G","C","A","-","C"
"IRIS.313.10793","G","T","C","-","T"
"IRIS.313.10794","G","T","C","-","T"
"IRIS.313.10795","G","T","C","-","T"
"IRIS.313.10796","G","T","C","-","T"
"IRIS.313.10797","G","C","A","-","C"
"IRIS.313.10798","G","T","C","-","T"
"IRIS.313.10799","G","T","C","-","T"
"IRIS.313.10800","G","T","C","-","T"
"IRIS.313.10801","G","T","C","-","T"
"IRIS.313.10802","G","T","C","-","T"
"IRIS.313.10803","G","T","C","-","T"
"IRIS.313.10804","G","C","A","-","C"
"IRIS.313.10805","G","T","C","-","T"
"IRIS.313.10806","G","C","A","-","C"
"IRIS.313.10807","G","C","A","-","C"
"IRIS.313.10808","G","T","C","-","T"
"IRIS.313.10809","G","T","C","-","T"
"IRIS.313.10810","G","C","A","-","C"
"IRIS.313.10811","A","C","A","-","C"
"IRIS.313.10812","G","C","A","-","C"
"IRIS.313.10813","G","C","A","-","C"
"IRIS.313.10814","G","C","A","-","C"
"IRIS.313.10815","G","T","C","-","T"
"IRIS.313.10816","G","T","C","-","T"
"IRIS.313.10817","G","T","C","-","T"
"IRIS.313.10818","G","C","A","-","C"
"IRIS.313.10819","G","C","A","-","C"
"IRIS.313.10820","G","C","A","-","C"
"IRIS.313.10821","G","C","A","-","C"
"IRIS.313.10822","G","C","A","-","C"
"IRIS.313.10823","G","C","A","-","C"
"IRIS.313.10824","G","C","A","-","C"
"IRIS.313.10825","G","C","A","-","C"
"IRIS.313.10827","G","T","C","-","T"
"IRIS.313.10828","G","T","C","-","T"
"IRIS.313.10829","G","T","C","-","T"
"IRIS.313.10830","G","T","C","-","T"
"IRIS.313.10831","G","T","C","-","T"
"IRIS.313.10832","G","T","C","-","T"
"IRIS.313.10833","A","C","A","-","C"
"IRIS.313.10834","G","T","C","-","T"
"IRIS.313.10835","A","C","A","-","C"
"IRIS.313.10836","A","C","A","-","C"
"IRIS.313.10837","G","T","C","-","T"
"IRIS.313.10838","G","T","C","-","T"
"IRIS.313.10839","G","T","C","-","T"
"IRIS.313.10840","G","T","C","-","T"
"IRIS.313.10841","G","T","C","-","T"
"IRIS.313.10842","G","C","A","-","C"
"IRIS.313.10844","G","C","A","-","C"
"IRIS.313.10845","A","C","A","-","C"
"IRIS.313.10847","G","C","A","-","C"
"IRIS.313.10848","G","T","C","-","T"
"IRIS.313.10849","A","C","A","-","C/T"
"IRIS.313.10850","G","C/T","A/C","-","C/T"
"IRIS.313.10851","A","C","A","-","C"
"IRIS.313.10852","A","C","A","-","C"
"IRIS.313.10853","G","T","C","-","T"
"IRIS.313.10854","G","C","A","-","C"
"IRIS.313.10855","A","C","A","-","C"
"IRIS.313.10856","G","C","A","-","C"
"IRIS.313.10857","G","C","A","-","C"
"IRIS.313.10858","G","C","A","-","C"
"IRIS.313.10859","A","C","A","-","C"
"IRIS.313.10861","G","C","A","-","C"
"IRIS.313.10862","G","T","C","-","T"
"IRIS.313.10863","G","C","A","-","C"
"IRIS.313.10864","G","T","C","-","T"
"IRIS.313.10865","G","T","C","-","T"
"IRIS.313.10866","G","T","C","-","T"
"IRIS.313.10867","G","T","C","-","T"
"IRIS.313.10868","A","C","A","-","C"
"IRIS.313.10869","A","C","A","-","C"
"IRIS.313.10870","G","T","C","-","T"
"IRIS.313.10871","G","C","A","-","C"
"IRIS.313.10872","G","C/T","A/C","-","C/T"
"IRIS.313.10873","G","C","A","-","C"
"IRIS.313.10874","G","T","C","-","T"
"IRIS.313.10875","A","C","A","-","C"
"IRIS.313.10876","G","C","A","-","C"
"IRIS.313.10877","G","C","A","-","C"
"IRIS.313.10878","G","C","A","-","C"
"IRIS.313.10879","G","C","A","-","C"
"IRIS.313.10880","G","C","A","-","C"
"IRIS.313.10881","G","T","C","-","T"
"IRIS.313.10882","G","C","A","-","C"
"IRIS.313.10883","G","T","C","-","T"
"IRIS.313.10884","G","T","C","-","T"
"IRIS.313.10885","A","C","A","-","C"
"IRIS.313.10886","G","T","C","-","T"
"IRIS.313.10887","G","C","A","-","C"
"IRIS.313.10888","G","T","C","-","T"
"IRIS.313.10889","G","T","C","-","T"
"IRIS.313.10890","G","T","C","-","T"
"IRIS.313.10891","G","C","A","-","C"
"IRIS.313.10892","G","C","A","-","C"
"IRIS.313.10893","G","T","C","-","T"
"IRIS.313.10894","G","C","A","-","C"
"IRIS.313.10895","G","T","C","-","T"
"IRIS.313.10896","G","C","A","-","C"
"IRIS.313.10897","G","C","A","-","C"
"IRIS.313.10898","G","C","A","-","C"
"IRIS.313.10899","G","C","A","-","C"
"IRIS.313.10900","G","C","A","-","C"
"IRIS.313.10901","G","C","A","-","C"
"IRIS.313.10902","G","C","A","-","C"
"IRIS.313.10903","G","C","A","-","C"
"IRIS.313.10904","G","C","A","-","C"
"IRIS.313.10905","G","C","A","-","C"
"IRIS.313.10906","A","C","A","-","C"
"IRIS.313.10907","G","C","A","-","C"
"IRIS.313.10908","G","C","A","-","C"
"IRIS.313.10909","G","C","A","-","C"
"IRIS.313.10910","G","C","A","-","C"
"IRIS.313.10911","G","C","A","-","C"
"IRIS.313.10912","A","C","A","-","C"
"IRIS.313.10913","G","C","A","-","C"
"IRIS.313.10915","G","C","A","-","C"
"IRIS.313.10916","G","T","C","-","T"
"IRIS.313.10917","G","C","A","-","C"
"IRIS.313.10918","G","T","C","-","T"
"IRIS.313.10919","G","T","C","-","T"
"IRIS.313.10920","G","T","C","-","T"
"IRIS.313.10921","G","C","A","-","C"
"IRIS.313.10922","G","T","C","-","T"
"IRIS.313.10923","G","T","C","-","T"
"IRIS.313.10924","G","C","A","-","C"
"IRIS.313.10925","G","C","A","-","C"
"IRIS.313.10926","A","C","A","-","C"
"IRIS.313.10927","A","C","A","-","C"
"IRIS.313.10928","G","C","A","-","C"
"IRIS.313.10929","A","C","A","-","C"
"IRIS.313.10930","A","C","A","-","C"
"IRIS.313.10931","G","T","C","-","T"
"IRIS.313.10932","G","C","A","-","C"
"IRIS.313.10933","A","C","A","-","C"
"IRIS.313.10934","G","C","A","-","C"
"IRIS.313.10935","G","C","A","-","C"
"IRIS.313.10936","G","T","C","-","T"
"IRIS.313.10937","G","C","A","-","C"
"IRIS.313.10938","G","C","A","-","C"
"IRIS.313.10940","G","C","A","-","C"
"IRIS.313.10941","G","C","A","-","C"
"IRIS.313.10942","G","C","A","-","C"
"IRIS.313.10943","G","C","A","-","C"
"IRIS.313.10944","A","C","A","-","C"
"IRIS.313.10945","G","T","C","-","T"
"IRIS.313.10946","G","T","C","-","T"
"IRIS.313.10947","G","C","A","-","C"
"IRIS.313.10948","G","C/T","A/C","-","C/T"
"IRIS.313.10949","G","T","C","-","T"
"IRIS.313.10950","G","T","C","-","T"
"IRIS.313.10951","G","C","A","-","C"
"IRIS.313.10952","G","T","C","-","T"
"IRIS.313.10953","G","T","C","-","T"
"IRIS.313.10954","G","C","A","-","C"
"IRIS.313.10955","G","C","A","-","C"
"IRIS.313.10956","G","T","C","-","T"
"IRIS.313.10957","N","T","C","-","T"
"IRIS.313.10958","G","T","C","-","T"
"IRIS.313.10959","G","T","C","-","T"
"IRIS.313.10960","G","T","C","-","T"
"IRIS.313.10961","G","C","A","-","C"
"IRIS.313.10962","G","C","A","-","C"
"IRIS.313.10963","A","C","A","-","C"
"IRIS.313.10964","G","C","A","-","C"
"IRIS.313.10965","A","C","A","-","C"
"IRIS.313.10966","G","C","A","-","C"
"IRIS.313.10967","G","T","C","-","T"
"IRIS.313.10968","G","C","A","-","C"
"IRIS.313.10969","A","C","A","-","C"
"IRIS.313.10970","G","C","A","-","C"
"IRIS.313.10971","N","C","A","-","C"
"IRIS.313.10972","G","C","A","-","C"
"IRIS.313.10973","G","C","A","-","C"
"IRIS.313.10974","G","C","A","-","C"
"IRIS.313.10975","G","C","A","-","C"
"IRIS.313.10976","G","C","A","-","C"
"IRIS.313.10977","A","C","A","-","C"
"IRIS.313.10978","A","C","A","-","C"
"IRIS.313.10979","A","C","A","-","C"
"IRIS.313.10980","A","C","A","-","C"
"IRIS.313.10981","A","C","A","-","C"
"IRIS.313.10982","A","C","A","-","C"
"IRIS.313.10983","G","C","A","-","C"
"IRIS.313.10984","A","C","A","-","C"
"IRIS.313.10985","A","C","A","-","C"
"IRIS.313.10986","A","C","A","-","C"
"IRIS.313.10987","A","C","A","-","C"
"IRIS.313.10988","A/G","C","A","-","C"
"IRIS.313.10989","G","C","A","-","C"
"IRIS.313.10990","G","C","A","-","C"
"IRIS.313.10991","G","T","C","-","T"
"IRIS.313.10992","G","T","C","-","T"
"IRIS.313.10993","G","T","C","-","T"
"IRIS.313.10994","G","T","C","-","T"
"IRIS.313.10995","G","C","A","-","C"
"IRIS.313.10996","A","C","A","-","C"
"IRIS.313.10997","G","C","A","-","C"
"IRIS.313.10998","G","T","C","-","T"
"IRIS.313.10999","G","T","C","-","T"
"IRIS.313.11000","G","C","A","-","C"
"IRIS.313.11001","G","T","C","-","T"
"IRIS.313.11003","G","T","C","-","T"
"IRIS.313.11004","G","T","C","-","T"
"IRIS.313.11005","G","T","C","-","T"
"IRIS.313.11006","G","C","A","-","C"
"IRIS.313.11007","G","T","C","-","T"
"IRIS.313.11008","G","T","C","-","T"
"IRIS.313.11009","G","T","C","-","T"
"IRIS.313.11010","G","C","A","-","C"
"IRIS.313.11011","G","C","A","-","C"
"IRIS.313.11012","G","C","A","-","C"
"IRIS.313.11013","A","C","A","-","C"
"IRIS.313.11014","A","C","A","-","C"
"IRIS.313.11015","A","C","A","-","C"
"IRIS.313.11016","A","C","A","-","C"
"IRIS.313.11017","A","C","A","-","C"
"IRIS.313.11018","A","C","A","-","C"
"IRIS.313.11019","A","C","A","-","C"
"IRIS.313.11020","G","C","A","-","C"
"IRIS.313.11021","A","C","A","-","C"
"IRIS.313.11022","A","C","A","-","C"
"IRIS.313.11023","A","C","A","-","C"
"IRIS.313.11024","A","C","A","-","C"
"IRIS.313.11025","G","C","A","-","C"
"IRIS.313.11026","A","C","A","-","C"
"IRIS.313.11027","G","C","A","-","C"
"IRIS.313.11028","G","C","A","-","C"
"IRIS.313.11029","G","C","A","-","C"
"IRIS.313.11030","A","C","A","-","C"
"IRIS.313.11031","A","C","A","-","C"
"IRIS.313.11032","A","C","A","-","C"
"IRIS.313.11033","A/G","C","A","-","C"
"IRIS.313.11034","G","C","A","-","C"
"IRIS.313.11035","G","C","A","-","C"
"IRIS.313.11036","A","C","A","-","C"
"IRIS.313.11037","G","C","A","-","C"
"IRIS.313.11038","G","C","A","-","C"
"IRIS.313.11039","G","C","A","-","C"
"IRIS.313.11040","G","C","A","-","C"
"IRIS.313.11041","A","C","A","-","C"
"IRIS.313.11042","G","C","A","-","C"
"IRIS.313.11043","G","C","A","-","C"
"IRIS.313.11044","G","T","C","-","T"
"IRIS.313.11045","G","T","C","-","T"
"IRIS.313.11046","G","T","C","-","T"
"IRIS.313.11047","G","C","A","-","C"
"IRIS.313.11048","G","C","A","-","C"
"IRIS.313.11049","A","C","A","-","C"
"IRIS.313.11050","G","C","A","-","C"
"IRIS.313.11051","G","C","A","-","C"
"IRIS.313.11052","G","T","C","-","T"
"IRIS.313.11053","A","C","A","-","C"
"IRIS.313.11054","G","C","A","-","C"
"IRIS.313.11055","G","C","A","-","C"
"IRIS.313.11056","A","C","A","-","C"
"IRIS.313.11057","G","C","A","-","C"
"IRIS.313.11058","A","C","A","-","C"
"IRIS.313.11059","N","C","A","-","C"
"IRIS.313.11060","A","C","A","-","C"
"IRIS.313.11061","G","C","A","-","C"
"IRIS.313.11062","G","T","C","-","T"
"IRIS.313.11063","G","C","A","-","C"
"IRIS.313.11064","G","C","A","-","C"
"IRIS.313.11065","G","C","A","-","C"
"IRIS.313.11066","G","T","C","-","T"
"IRIS.313.11067","G","C","A","-","C"
"IRIS.313.11068","A","C","A","-","C"
"IRIS.313.11069","G","T","C","-","T"
"IRIS.313.11070","G","T","C","-","T"
"IRIS.313.11071","G","C","A","-","C"
"IRIS.313.11072","G","C","A","-","C"
"IRIS.313.11073","G","T","C","-","T"
"IRIS.313.11074","G","C","A","-","C"
"IRIS.313.11075","G","T","C","-","T"
"IRIS.313.11076","G","C","A","-","C"
"IRIS.313.11077","G","T","C","-","T"
"IRIS.313.11078","G","C","A","-","C"
"IRIS.313.11079","G","C","A","-","C"
"IRIS.313.11080","G","C","A","-","C"
"IRIS.313.11081","G","C","A","-","C"
"IRIS.313.11082","G","C","A","-","C"
"IRIS.313.11083","G","C","A","-","C"
"IRIS.313.11084","G","C","A","-","C"
"IRIS.313.11085","G","C","A","-","C"
"IRIS.313.11086","G","C","A","-","C"
"IRIS.313.11087","G","C","A","-","C"
"IRIS.313.11088","G","C","A","-","C"
"IRIS.313.11089","G","C","A","-","C"
"IRIS.313.11090","G","C","A","-","C"
"IRIS.313.11091","G","C","A","-","C"
"IRIS.313.11092","G","C/T","A/C","-","C/T"
"IRIS.313.11093","G","T","C","-","T"
"IRIS.313.11094","G","T","C","-","T"
"IRIS.313.11095","G","C","A","-","C/T"
"IRIS.313.11096","G","C","A","-","C"
"IRIS.313.11097","G","C","A","-","C"
"IRIS.313.11098","G","C","A","-","C"
"IRIS.313.11099","G","C","A","-","C"
"IRIS.313.11100","G","T","C","-","T"
"IRIS.313.11101","G","C","A","-","C"
"IRIS.313.11102","G","T","C","-","T"
"IRIS.313.11103","G","T","C","-","T"
"IRIS.313.11104","G","T","C","-","T"
"IRIS.313.11105","G","T","C","-","T"
"IRIS.313.11106","G","T","C","-","T"
"IRIS.313.11107","G","T","C","-","T"
"IRIS.313.11108","G","C","A","-","C"
"IRIS.313.11109","G","T","C","-","T"
"IRIS.313.11110","G","C","A","-","C"
"IRIS.313.11111","A","C","A","-","C"
"IRIS.313.11112","A","C","A","-","C"
"IRIS.313.11113","G","C","A","-","C"
"IRIS.313.11114","A","C","A","-","C"
"IRIS.313.11115","G","C","A","-","C"
"IRIS.313.11116","A","C","A","-","C"
"IRIS.313.11117","G","T","C","-","T"
"IRIS.313.11118","G","C","A","-","C"
"IRIS.313.11119","G","C","A","-","C"
"IRIS.313.11120","G","C","A","-","C"
"IRIS.313.11121","G","T","C","-","T"
"IRIS.313.11122","G","C","A","-","C"
"IRIS.313.11123","A","C","A","-","C"
"IRIS.313.11124","A/G","C","A","-","C"
"IRIS.313.11125","G","C","A","-","C"
"IRIS.313.11126","G","C","A","-","C"
"IRIS.313.11127","G","T","C","-","T"
"IRIS.313.11128","N","C","A","-","C"
"IRIS.313.11129","G","C","A","-","C"
"IRIS.313.11130","G","C","A","-","C"
"IRIS.313.11131","A","C","A","-","C"
"IRIS.313.11132","N","C","A","-","C"
"IRIS.313.11133","G","C","A","-","C"
"IRIS.313.11134","G","C","A","-","C"
"IRIS.313.11135","G","C","A","-","C"
"IRIS.313.11136","G","C","A","-","C"
"IRIS.313.11137","G","C","A","-","C"
"IRIS.313.11138","G","C","A","-","C"
"IRIS.313.11139","A","C","A","-","C"
"IRIS.313.11140","G","C","A","-","C"
"IRIS.313.11141","G","C","A","-","C"
"IRIS.313.11142","G","C","A","-","C"
"IRIS.313.11143","N","C","A","-","C"
"IRIS.313.11144","G","C","A","-","C"
"IRIS.313.11145","G","C","A","-","C"
"IRIS.313.11146","G","C","A","-","C"
"IRIS.313.11147","A","C","A","-","C"
"IRIS.313.11148","A/G","C","A","-","C"
"IRIS.313.11149","G","C","A","-","C"
"IRIS.313.11150","G","C","A","-","C"
"IRIS.313.11151","G","C","A","-","C"
"IRIS.313.11152","G","C","A","-","C"
"IRIS.313.11153","G","C/T","A/C","-","T"
"IRIS.313.11154","G","C","A","-","C"
"IRIS.313.11155","G","T","C","-","T"
"IRIS.313.11156","G","T","C","-","T"
"IRIS.313.11157","G","C/T","A/C","-","C"
"IRIS.313.11158","G","C","A","-","C"
"IRIS.313.11159","G","T","C","-","T"
"IRIS.313.11160","G","C","A","-","C"
"IRIS.313.11161","G","T","C","-","T"
