"","15343058","15343084","15343163","15343391","15343406","15343460"
"IRIS.313.10051","-","G","-","-","T","T"
"IRIS.313.10054","-","G","-","-","C","C"
"IRIS.313.10056","-","G","-","-","T","T"
"IRIS.313.10057","-","G","-","-","N","T"
"IRIS.313.10059","-","G","-","-","T","T"
"IRIS.313.10061","-","G","-","-","T","T"
"IRIS.313.10062","-","G","-","-","T","T"
"IRIS.313.10065","-","G","-","-","T","T"
"IRIS.313.10067","-","G","-","-","T","T"
"IRIS.313.10071","-","G","-","-","T","T"
"IRIS.313.10073","-","G","-","-","T","T"
"IRIS.313.10074","-","G","-","-","T","T"
"IRIS.313.10075","-","G","-","-","T","T"
"IRIS.313.10076","-","G","-","-","T","T"
"IRIS.313.10077","-","G","-","-","C","C"
"IRIS.313.10078","-","G","-","-","T","T"
"IRIS.313.10079","-","G","-","-","T","T"
"IRIS.313.10080","-","G","-","-","T","T"
"IRIS.313.10082","-","G","-","-","T","T"
"IRIS.313.10083","-","G","-","-","T","T"
"IRIS.313.10084","-","G","-","-","T","T"
"IRIS.313.10089","-","G","-","-","T","T"
"IRIS.313.10092","-","G","-","-","T","T"
"IRIS.313.10093","-","G","-","-","T","T"
"IRIS.313.10094","-","G","-","-","T","T"
"IRIS.313.10096","-","G","-","-","T","T"
"IRIS.313.10097","-","G","-","-","T","T"
"IRIS.313.10099","-","G","-","-","T","T"
"IRIS.313.10102","-","G","-","-","C","C"
"IRIS.313.10103","-","G","-","-","C","N"
"IRIS.313.10109","-","G","-","-","C","C/T"
"IRIS.313.10111","-","G","-","-","T","T"
"IRIS.313.10113","-","G","-","-","C","C"
"IRIS.313.10114","-","G","-","-","C","C"
"IRIS.313.10119","-","G","-","-","T","T"
"IRIS.313.10124","-","G","-","-","T","T"
"IRIS.313.10129","-","G","-","-","C","N"
"IRIS.313.10134","-","A/G","-","-","C","C"
"IRIS.313.10147","-","G","-","-","C","C"
"IRIS.313.10148","-","G","-","-","C","C"
"IRIS.313.10150","-","G","-","-","N","C"
"IRIS.313.10151","-","G","-","-","N","C"
"IRIS.313.10152","-","G","-","-","T","T"
"IRIS.313.10154","-","G","-","-","C","C"
"IRIS.313.10158","-","G","-","-","C","T"
"IRIS.313.10161","-","G","-","-","C","C"
"IRIS.313.10164","-","G","-","-","T","T"
"IRIS.313.10167","-","G","-","-","C","C"
"IRIS.313.10168","-","G","-","-","C","C"
"IRIS.313.10170","-","G","-","-","C","C"
"IRIS.313.10171","-","G","-","-","C","C"
"IRIS.313.10176","-","G","-","-","N","C"
"IRIS.313.10177","-","A","-","-","C","C"
"IRIS.313.10178","-","G","-","-","C","C"
"IRIS.313.10179","-","G","-","-","C","C"
"IRIS.313.10189","-","G","-","-","C","C"
"IRIS.313.10190","-","G","-","-","C","N"
"IRIS.313.10191","-","G","-","-","C","C"
"IRIS.313.10196","-","G","-","-","N","T"
"IRIS.313.10211","-","G","-","-","N","C"
"IRIS.313.10220","-","G","-","-","C","C"
"IRIS.313.10221","-","G","-","-","C","C"
"IRIS.313.10224","-","G","-","-","C","T"
"IRIS.313.10226","-","G","-","-","T","T"
"IRIS.313.10228","-","G","-","-","T","T"
"IRIS.313.10234","-","G","-","-","C","C"
"IRIS.313.10235","-","G","-","-","C","C"
"IRIS.313.10237","-","G","-","-","C","C"
"IRIS.313.10238","-","G","-","-","C","C"
"IRIS.313.10239","-","G","-","-","C","C"
"IRIS.313.10242","-","G","-","-","T","T"
"IRIS.313.10247","-","G","-","-","C","C"
"IRIS.313.10257","-","G","-","-","C","C"
"IRIS.313.10258","-","G","-","-","T","T"
"IRIS.313.10260","-","G","-","-","C","N"
"IRIS.313.10263","-","G","-","-","C","T"
"IRIS.313.10268","-","G","-","-","C","C"
"IRIS.313.10271","-","G","-","-","C","C"
"IRIS.313.10272","-","G","-","-","C","C"
"IRIS.313.10274","-","G","-","-","C","T"
"IRIS.313.10275","-","G","-","-","C","C"
"IRIS.313.10279","-","G","-","-","C","C"
"IRIS.313.10285","-","G","-","-","C","N"
"IRIS.313.10287","-","G","-","-","C","C"
"IRIS.313.10289","-","G","-","-","N","C"
"IRIS.313.10290","-","G","-","-","N","C"
"IRIS.313.10293","-","G","-","-","N","T"
"IRIS.313.10294","-","G","-","-","C","N"
"IRIS.313.10295","-","G","-","-","T","T"
"IRIS.313.10298","-","G","-","-","C","N"
"IRIS.313.10300","-","G","-","-","C","C"
"IRIS.313.10301","-","G","-","-","C","C"
"IRIS.313.10307","-","G","-","-","C","C"
"IRIS.313.10314","-","G","-","-","C","C"
"IRIS.313.10318","-","G","-","-","C","C"
"IRIS.313.10325","-","G","-","-","C","C"
"IRIS.313.10327","-","G","-","-","T","T"
"IRIS.313.10332","-","G","-","-","C","T"
"IRIS.313.10333","-","G","-","-","C","T"
"IRIS.313.10334","-","G","-","-","C","N"
"IRIS.313.10336","-","G","-","-","T","T"
"IRIS.313.10337","-","G","-","-","C","C"
"IRIS.313.10340","-","A","-","-","C","C"
"IRIS.313.10341","-","G","-","-","N","C"
"IRIS.313.10348","-","G","-","-","N","C"
"IRIS.313.10349","-","G","-","-","C","C"
"IRIS.313.10352","-","G","-","-","C","C"
"IRIS.313.10353","-","G","-","-","N","C"
"IRIS.313.10355","-","G","-","-","N","C"
"IRIS.313.10357","-","G","-","-","C","C"
"IRIS.313.10359","-","G","-","-","C","N"
"IRIS.313.10360","-","G","-","-","C","C"
"IRIS.313.10361","-","G","-","-","C","C"
"IRIS.313.10366","-","G","-","-","C","C"
"IRIS.313.10371","-","G","-","-","C","C"
"IRIS.313.10373","-","G","-","-","T","T"
"IRIS.313.10374","-","G","-","-","C","T"
"IRIS.313.10375","-","G","-","-","N","N"
"IRIS.313.10379","-","G","-","-","T","T"
"IRIS.313.10380","-","G","-","-","C","C"
"IRIS.313.10385","-","G","-","-","C","C"
"IRIS.313.10392","-","G","-","-","C","C"
"IRIS.313.10394","-","G","-","-","C","C"
"IRIS.313.10396","-","G","-","-","C","C"
"IRIS.313.10397","-","G","-","-","C","T"
"IRIS.313.10398","-","G","-","-","C","C"
"IRIS.313.10399","-","N","-","-","C","N"
"IRIS.313.10400","-","G","-","-","N","C"
"IRIS.313.10401","-","G","-","-","C","T"
"IRIS.313.10402","-","G","-","-","C","C"
"IRIS.313.10403","-","G","-","-","C","C"
"IRIS.313.10404","-","G","-","-","C","C"
"IRIS.313.10412","-","A","-","-","C","C"
"IRIS.313.10417","-","G","-","-","C","C"
"IRIS.313.10421","-","G","-","-","C","C"
"IRIS.313.10422","-","G","-","-","N","N"
"IRIS.313.10423","-","G","-","-","C","C"
"IRIS.313.10428","-","G","-","-","C","C"
"IRIS.313.10429","-","G","-","-","T","T"
"IRIS.313.10430","-","G","-","-","T","T"
"IRIS.313.10433","-","G","-","-","C","T"
"IRIS.313.10437","-","G","-","-","T","T"
"IRIS.313.10440","-","G","-","-","T","T"
"IRIS.313.10441","-","G","-","-","C","C"
"IRIS.313.10444","-","G","-","-","N","T"
"IRIS.313.10448","-","G","-","-","C","T"
"IRIS.313.10449","-","G","-","-","C","N"
"IRIS.313.10450","-","G","-","-","C","N"
"IRIS.313.10452","-","G","-","-","C","C"
"IRIS.313.10453","-","G","-","-","T","T"
"IRIS.313.10458","-","G","-","-","C","C"
"IRIS.313.10459","-","G","-","-","T","T"
"IRIS.313.10469","-","G","-","-","T","T"
"IRIS.313.10476","-","G","-","-","C","C"
"IRIS.313.10477","-","G","-","-","C","N"
"IRIS.313.10480","-","G","-","-","C","C"
"IRIS.313.10484","-","G","-","-","C/T","C/T"
"IRIS.313.10485","-","G","-","-","T","T"
"IRIS.313.10489","-","G","-","-","T","T"
"IRIS.313.10497","-","G","-","-","N","C"
"IRIS.313.10502","-","A","-","-","C","C"
"IRIS.313.10503","-","A","-","-","C","C"
"IRIS.313.10504","-","G","-","-","N","N"
"IRIS.313.10506","-","A","-","-","C","C"
"IRIS.313.10507","-","G","-","-","T","T"
"IRIS.313.10509","-","G","-","-","C","C"
"IRIS.313.10510","-","G","-","-","C","C"
"IRIS.313.10511","-","G","-","-","C","C"
"IRIS.313.10513","-","G","-","-","C","N"
"IRIS.313.10514","-","G","-","-","C","N"
"IRIS.313.10515","-","G","-","-","T","T"
"IRIS.313.10516","-","G","-","-","N","C"
"IRIS.313.10517","-","G","-","-","C","C"
"IRIS.313.10518","-","G","-","-","C","C"
"IRIS.313.10519","-","G","-","-","C/T","C"
"IRIS.313.10520","-","A","-","-","C","C"
"IRIS.313.10521","-","G","-","-","T","T"
"IRIS.313.10522","-","G","-","-","N","T"
"IRIS.313.10523","-","G","-","-","C","C"
"IRIS.313.10524","-","A","-","-","C","C"
"IRIS.313.10525","-","G","-","-","N","C"
"IRIS.313.10526","-","G","-","-","C","C"
"IRIS.313.10527","-","G","-","-","C","N"
"IRIS.313.10531","-","G","-","-","C/T","T"
"IRIS.313.10534","-","G","-","-","C","C"
"IRIS.313.10536","-","G","-","-","C","N"
"IRIS.313.10537","-","G","-","-","T","T"
"IRIS.313.10539","-","G","-","-","C","C"
"IRIS.313.10541","-","G","-","-","T","T"
"IRIS.313.10542","-","G","-","-","C","C"
"IRIS.313.10543","-","G","-","-","C","C"
"IRIS.313.10544","-","G","-","-","C","C"
"IRIS.313.10545","-","G","-","-","C","N"
"IRIS.313.10547","-","A","-","-","C","C"
"IRIS.313.10549","-","G","-","-","C","C"
"IRIS.313.10550","-","G","-","-","C","C"
"IRIS.313.10552","-","G","-","-","T","T"
"IRIS.313.10554","-","A","-","-","N","N"
"IRIS.313.10555","-","G","-","-","C","T"
"IRIS.313.10556","-","G","-","-","C","N"
"IRIS.313.10557","-","A","-","-","C","C"
"IRIS.313.10558","-","G","-","-","T","T"
"IRIS.313.10559","-","G","-","-","T","T"
"IRIS.313.10560","-","G","-","-","C","C"
"IRIS.313.10561","-","G","-","-","C","N"
"IRIS.313.10562","-","G","-","-","T","T"
"IRIS.313.10563","-","G","-","-","T","T"
"IRIS.313.10564","-","G","-","-","T","T"
"IRIS.313.10565","-","G","-","-","C","C"
"IRIS.313.10566","-","G","-","-","N","N"
"IRIS.313.10567","-","G","-","-","T","T"
"IRIS.313.10568","-","G","-","-","T","T"
"IRIS.313.10569","-","G","-","-","T","T"
"IRIS.313.10570","-","G","-","-","T","T"
"IRIS.313.10572","-","A/G","-","-","C","C"
"IRIS.313.10573","-","G","-","-","C","C"
"IRIS.313.10574","-","G","-","-","C","T"
"IRIS.313.10575","-","G","-","-","C","C"
"IRIS.313.10576","-","G","-","-","C","C"
"IRIS.313.10577","-","G","-","-","T","T"
"IRIS.313.10578","-","G","-","-","T","T"
"IRIS.313.10580","-","G","-","-","T","T"
"IRIS.313.10581","-","G","-","-","T","T"
"IRIS.313.10582","-","G","-","-","T","T"
"IRIS.313.10583","-","G","-","-","T","T"
"IRIS.313.10585","-","G","-","-","T","T"
"IRIS.313.10587","-","G","-","-","C","C"
"IRIS.313.10592","-","G","-","-","C","C"
"IRIS.313.10593","-","G","-","-","C","T"
"IRIS.313.10594","-","G","-","-","C","C"
"IRIS.313.10595","-","G","-","-","C","N"
"IRIS.313.10598","-","G","-","-","C","C"
"IRIS.313.10600","-","G","-","-","C","C"
"IRIS.313.10602","-","G","-","-","C","T"
"IRIS.313.10603","-","G","-","-","C","C"
"IRIS.313.10604","-","G","-","-","C","T"
"IRIS.313.10605","-","G","-","-","C","C"
"IRIS.313.10606","-","G","-","-","C","C"
"IRIS.313.10608","-","G","-","-","C","C"
"IRIS.313.10609","-","G","-","-","C","T"
"IRIS.313.10610","-","G","-","-","C","C"
"IRIS.313.10614","-","G","-","-","T","T"
"IRIS.313.10617","-","G","-","-","T","T"
"IRIS.313.10618","-","G","-","-","T","T"
"IRIS.313.10619","-","G","-","-","T","T"
"IRIS.313.10620","-","G","-","-","T","T"
"IRIS.313.10623","-","G","-","-","C","C"
"IRIS.313.10628","-","G","-","-","C","C"
"IRIS.313.10631","-","G","-","-","T","T"
"IRIS.313.10640","-","G","-","-","N","C"
"IRIS.313.10642","-","G","-","-","T","T"
"IRIS.313.10644","-","G","-","-","T","T"
"IRIS.313.10645","-","G","-","-","T","T"
"IRIS.313.10648","-","G","-","-","C","C"
"IRIS.313.10649","-","G","-","-","T","T"
"IRIS.313.10650","-","A/G","-","-","C","C"
"IRIS.313.10651","-","G","-","-","C","N"
"IRIS.313.10652","-","G","-","-","C","T"
"IRIS.313.10653","-","G","-","-","T","T"
"IRIS.313.10654","-","G","-","-","C","C"
"IRIS.313.10655","-","G","-","-","C","C"
"IRIS.313.10656","-","G","-","-","T","T"
"IRIS.313.10657","-","G","-","-","T","T"
"IRIS.313.10659","-","G","-","-","C","N"
"IRIS.313.10660","-","G","-","-","T","T"
"IRIS.313.10661","-","G","-","-","C","C"
"IRIS.313.10662","-","G","-","-","C","C"
"IRIS.313.10664","-","G","-","-","C","T"
"IRIS.313.10666","-","G","-","-","C","C"
"IRIS.313.10667","-","G","-","-","C","N"
"IRIS.313.10668","-","G","-","-","C","C"
"IRIS.313.10670","-","G","-","-","T","T"
"IRIS.313.10671","-","G","-","-","C","N"
"IRIS.313.10673","-","G","-","-","C","C"
"IRIS.313.10674","-","G","-","-","C","C"
"IRIS.313.10675","-","G","-","-","C","C"
"IRIS.313.10676","-","G","-","-","C","N"
"IRIS.313.10677","-","G","-","-","T","T"
"IRIS.313.10678","-","G","-","-","C","C"
"IRIS.313.10679","-","G","-","-","T","T"
"IRIS.313.10680","-","G","-","-","N","C"
"IRIS.313.10681","-","G","-","-","C","T"
"IRIS.313.10682","-","G","-","-","C","C"
"IRIS.313.10683","-","G","-","-","C","N"
"IRIS.313.10684","-","G","-","-","C","N"
"IRIS.313.10687","-","A","-","-","C","C"
"IRIS.313.10688","-","G","-","-","C","C"
"IRIS.313.10689","-","G","-","-","T","T"
"IRIS.313.10690","-","G","-","-","C","T"
"IRIS.313.10692","-","A","-","-","C","C"
"IRIS.313.10693","-","G","-","-","T","T"
"IRIS.313.10694","-","G","-","-","C","C"
"IRIS.313.10695","-","A","-","-","N","C"
"IRIS.313.10697","-","A","-","-","C","C"
"IRIS.313.10698","-","A","-","-","C","C"
"IRIS.313.10699","-","A","-","-","C","C"
"IRIS.313.10700","-","A","-","-","N","N"
"IRIS.313.10701","-","A","-","-","C","N"
"IRIS.313.10702","-","G","-","-","C","N"
"IRIS.313.10703","-","G","-","-","T","T"
"IRIS.313.10704","-","G","-","-","T","T"
"IRIS.313.10705","-","G","-","-","C","N"
"IRIS.313.10706","-","A","-","-","C","C"
"IRIS.313.10707","-","G","-","-","C","N"
"IRIS.313.10708","-","G","-","-","T","T"
"IRIS.313.10710","-","G","-","-","T","T"
"IRIS.313.10711","-","G","-","-","T","T"
"IRIS.313.10712","-","G","-","-","T","T"
"IRIS.313.10715","-","G","-","-","C","C"
"IRIS.313.10716","-","G","-","-","C","N"
"IRIS.313.10717","-","G","-","-","C","C"
"IRIS.313.10718","-","G","-","-","C","C"
"IRIS.313.10719","-","G","-","-","C","C"
"IRIS.313.10720","-","N","-","-","N","N"
"IRIS.313.10721","-","G","-","-","C","C"
"IRIS.313.10722","-","G","-","-","T","T"
"IRIS.313.10723","-","G","-","-","C","C"
"IRIS.313.10724","-","G","-","-","C","C"
"IRIS.313.10725","-","G","-","-","C","T"
"IRIS.313.10726","-","A","-","-","C","C"
"IRIS.313.10727","-","G","-","-","C","C"
"IRIS.313.10728","-","G","-","-","N","C"
"IRIS.313.10729","-","G","-","-","T","T"
"IRIS.313.10730","-","G","-","-","T","T"
"IRIS.313.10731","-","G","-","-","C","N"
"IRIS.313.10732","-","G","-","-","T","T"
"IRIS.313.10733","-","G","-","-","C","C"
"IRIS.313.10734","-","G","-","-","C","C"
"IRIS.313.10735","-","G","-","-","C","C"
"IRIS.313.10736","-","G","-","-","C","C"
"IRIS.313.10737","-","G","-","-","C","C"
"IRIS.313.10738","-","G","-","-","T","T"
"IRIS.313.10739","-","G","-","-","C/T","C/T"
"IRIS.313.10740","-","G","-","-","T","T"
"IRIS.313.10741","-","G","-","-","T","T"
"IRIS.313.10742","-","G","-","-","N","C"
"IRIS.313.10743","-","G","-","-","T","T"
"IRIS.313.10744","-","G","-","-","T","T"
"IRIS.313.10745","-","G","-","-","T","T"
"IRIS.313.10746","-","G","-","-","T","T"
"IRIS.313.10747","-","G","-","-","T","T"
"IRIS.313.10748","-","G","-","-","C","T"
"IRIS.313.10749","-","G","-","-","N","C"
"IRIS.313.10750","-","G","-","-","C","C"
"IRIS.313.10751","-","G","-","-","C","C"
"IRIS.313.10752","-","G","-","-","T","T"
"IRIS.313.10753","-","G","-","-","C","C"
"IRIS.313.10754","-","G","-","-","T","T"
"IRIS.313.10755","-","G","-","-","C","C"
"IRIS.313.10756","-","G","-","-","C","T"
"IRIS.313.10757","-","G","-","-","N","C"
"IRIS.313.10758","-","G","-","-","T","T"
"IRIS.313.10759","-","G","-","-","T","T"
"IRIS.313.10760","-","A","-","-","C","C"
"IRIS.313.10761","-","G","-","-","T","T"
"IRIS.313.10762","-","G","-","-","C","C"
"IRIS.313.10765","-","G","-","-","T","T"
"IRIS.313.10766","-","G","-","-","T","T"
"IRIS.313.10767","-","G","-","-","T","T"
"IRIS.313.10768","-","G","-","-","C","C"
"IRIS.313.10769","-","G","-","-","C","C"
"IRIS.313.10770","-","G","-","-","T","T"
"IRIS.313.10771","-","G","-","-","N","N"
"IRIS.313.10772","-","G","-","-","C","C"
"IRIS.313.10773","-","G","-","-","T","T"
"IRIS.313.10774","-","G","-","-","C","C"
"IRIS.313.10775","-","G","-","-","C","C"
"IRIS.313.10776","-","G","-","-","T","T"
"IRIS.313.10777","-","A","-","-","C","C"
"IRIS.313.10778","-","A","-","-","C","C"
"IRIS.313.10779","-","G","-","-","C","T"
"IRIS.313.10780","-","G","-","-","T","T"
"IRIS.313.10781","-","G","-","-","T","T"
"IRIS.313.10782","-","A","-","-","C","C"
"IRIS.313.10783","-","G","-","-","T","T"
"IRIS.313.10784","-","G","-","-","T","T"
"IRIS.313.10785","-","G","-","-","T","T"
"IRIS.313.10786","-","A/G","-","-","N","C"
"IRIS.313.10787","-","G","-","-","C/T","C/T"
"IRIS.313.10788","-","G","-","-","T","T"
"IRIS.313.10789","-","G","-","-","T","T"
"IRIS.313.10790","-","G","-","-","T","T"
"IRIS.313.10791","-","G","-","-","C","C"
"IRIS.313.10792","-","G","-","-","N","C"
"IRIS.313.10793","-","G","-","-","T","T"
"IRIS.313.10794","-","G","-","-","T","T"
"IRIS.313.10795","-","G","-","-","T","T"
"IRIS.313.10796","-","G","-","-","T","T"
"IRIS.313.10797","-","G","-","-","C","C"
"IRIS.313.10798","-","G","-","-","T","T"
"IRIS.313.10799","-","G","-","-","T","T"
"IRIS.313.10800","-","G","-","-","T","T"
"IRIS.313.10801","-","G","-","-","T","T"
"IRIS.313.10802","-","G","-","-","T","T"
"IRIS.313.10803","-","G","-","-","T","T"
"IRIS.313.10804","-","G","-","-","C","T"
"IRIS.313.10805","-","G","-","-","T","T"
"IRIS.313.10806","-","G","-","-","C","C"
"IRIS.313.10807","-","G","-","-","C","N"
"IRIS.313.10808","-","G","-","-","T","T"
"IRIS.313.10809","-","G","-","-","T","T"
"IRIS.313.10810","-","G","-","-","C","C"
"IRIS.313.10811","-","G","-","-","C","N"
"IRIS.313.10812","-","G","-","-","C","C"
"IRIS.313.10813","-","G","-","-","C","C"
"IRIS.313.10814","-","A","-","-","C","C"
"IRIS.313.10815","-","G","-","-","T","T"
"IRIS.313.10816","-","G","-","-","T","T"
"IRIS.313.10817","-","G","-","-","T","T"
"IRIS.313.10818","-","G","-","-","N","T"
"IRIS.313.10819","-","G","-","-","C","C"
"IRIS.313.10820","-","G","-","-","C","C"
"IRIS.313.10821","-","G","-","-","N","N"
"IRIS.313.10822","-","G","-","-","C","C"
"IRIS.313.10823","-","G","-","-","C","C"
"IRIS.313.10824","-","G","-","-","C","C/T"
"IRIS.313.10825","-","G","-","-","C","T"
"IRIS.313.10827","-","G","-","-","T","T"
"IRIS.313.10828","-","G","-","-","T","T"
"IRIS.313.10829","-","G","-","-","T","T"
"IRIS.313.10830","-","G","-","-","T","T"
"IRIS.313.10831","-","G","-","-","T","T"
"IRIS.313.10832","-","G","-","-","T","T"
"IRIS.313.10833","-","G","-","-","C","C"
"IRIS.313.10834","-","G","-","-","T","T"
"IRIS.313.10835","-","G","-","-","C","C"
"IRIS.313.10836","-","G","-","-","C","C"
"IRIS.313.10837","-","G","-","-","T","T"
"IRIS.313.10838","-","G","-","-","T","T"
"IRIS.313.10839","-","G","-","-","T","T"
"IRIS.313.10840","-","G","-","-","T","T"
"IRIS.313.10841","-","G","-","-","N","C/T"
"IRIS.313.10842","-","G","-","-","C","C"
"IRIS.313.10844","-","G","-","-","C","N"
"IRIS.313.10845","-","G","-","-","C","C"
"IRIS.313.10847","-","G","-","-","C/T","C"
"IRIS.313.10848","-","G","-","-","T","T"
"IRIS.313.10849","-","G","-","-","C","C"
"IRIS.313.10850","-","G","-","-","C/T","C/T"
"IRIS.313.10851","-","G","-","-","T","T"
"IRIS.313.10852","-","G","-","-","C","C"
"IRIS.313.10853","-","G","-","-","T","T"
"IRIS.313.10854","-","G","-","-","C","C"
"IRIS.313.10855","-","G","-","-","C","N"
"IRIS.313.10856","-","G","-","-","C","C"
"IRIS.313.10857","-","G","-","-","C","T"
"IRIS.313.10858","-","G","-","-","C","C"
"IRIS.313.10859","-","G","-","-","C","C"
"IRIS.313.10861","-","G","-","-","C","C"
"IRIS.313.10862","-","G","-","-","T","T"
"IRIS.313.10863","-","G","-","-","C","C"
"IRIS.313.10864","-","G","-","-","T","T"
"IRIS.313.10865","-","G","-","-","T","T"
"IRIS.313.10866","-","G","-","-","T","T"
"IRIS.313.10867","-","N","-","-","T","T"
"IRIS.313.10868","-","G","-","-","T","T"
"IRIS.313.10869","-","G","-","-","C","C"
"IRIS.313.10870","-","G","-","-","T","T"
"IRIS.313.10871","-","G","-","-","C","C"
"IRIS.313.10872","-","G","-","-","N","N"
"IRIS.313.10873","-","G","-","-","N","N"
"IRIS.313.10874","-","G","-","-","T","T"
"IRIS.313.10875","-","G","-","-","C","C"
"IRIS.313.10876","-","G","-","-","C","C"
"IRIS.313.10877","-","G","-","-","N","C"
"IRIS.313.10878","-","G","-","-","C","C"
"IRIS.313.10879","-","G","-","-","C","C"
"IRIS.313.10880","-","G","-","-","C","N"
"IRIS.313.10881","-","G","-","-","T","T"
"IRIS.313.10882","-","G","-","-","C","C"
"IRIS.313.10883","-","G","-","-","T","T"
"IRIS.313.10884","-","G","-","-","T","T"
"IRIS.313.10885","-","G","-","-","C","C"
"IRIS.313.10886","-","G","-","-","T","T"
"IRIS.313.10887","-","G","-","-","N","N"
"IRIS.313.10888","-","G","-","-","T","T"
"IRIS.313.10889","-","G","-","-","T","T"
"IRIS.313.10890","-","G","-","-","T","T"
"IRIS.313.10891","-","G","-","-","T","T"
"IRIS.313.10892","-","G","-","-","C","C"
"IRIS.313.10893","-","G","-","-","T","T"
"IRIS.313.10894","-","G","-","-","C","C"
"IRIS.313.10895","-","G","-","-","T","T"
"IRIS.313.10896","-","G","-","-","T","T"
"IRIS.313.10897","-","G","-","-","C","C/T"
"IRIS.313.10898","-","G","-","-","C","C"
"IRIS.313.10899","-","G","-","-","C","C"
"IRIS.313.10900","-","G","-","-","C","C"
"IRIS.313.10901","-","G","-","-","C","C"
"IRIS.313.10902","-","G","-","-","C","C"
"IRIS.313.10903","-","A","-","-","C","N"
"IRIS.313.10904","-","G","-","-","C","C"
"IRIS.313.10905","-","G","-","-","C","C"
"IRIS.313.10906","-","G","-","-","N","C"
"IRIS.313.10907","-","G","-","-","C","N"
"IRIS.313.10908","-","G","-","-","C","C"
"IRIS.313.10909","-","G","-","-","C","C"
"IRIS.313.10910","-","G","-","-","C","C"
"IRIS.313.10911","-","G","-","-","N","C"
"IRIS.313.10912","-","G","-","-","C","C"
"IRIS.313.10913","-","A","-","-","C","C"
"IRIS.313.10915","-","G","-","-","C","C"
"IRIS.313.10916","-","G","-","-","T","T"
"IRIS.313.10917","-","G","-","-","C","C"
"IRIS.313.10918","-","G","-","-","C","C"
"IRIS.313.10919","-","G","-","-","T","T"
"IRIS.313.10920","-","G","-","-","T","T"
"IRIS.313.10921","-","G","-","-","N","N"
"IRIS.313.10922","-","G","-","-","T","T"
"IRIS.313.10923","-","G","-","-","T","T"
"IRIS.313.10924","-","G","-","-","C","C"
"IRIS.313.10925","-","G","-","-","C","N"
"IRIS.313.10926","-","G","-","-","T","T"
"IRIS.313.10927","-","G","-","-","C","C"
"IRIS.313.10928","-","G","-","-","C","C"
"IRIS.313.10929","-","G","-","-","C","N"
"IRIS.313.10930","-","G","-","-","C","C"
"IRIS.313.10931","-","G","-","-","T","T"
"IRIS.313.10932","-","G","-","-","C","T"
"IRIS.313.10933","-","G","-","-","T","T"
"IRIS.313.10934","-","G","-","-","C","C"
"IRIS.313.10935","-","G","-","-","C","C"
"IRIS.313.10936","-","G","-","-","T","T"
"IRIS.313.10937","-","G","-","-","C","C"
"IRIS.313.10938","-","A","-","-","C","C"
"IRIS.313.10940","-","A","-","-","C","N"
"IRIS.313.10941","-","G","-","-","C","C"
"IRIS.313.10942","-","G","-","-","N","C"
"IRIS.313.10943","-","G","-","-","C","C"
"IRIS.313.10944","-","A","-","-","C","N"
"IRIS.313.10945","-","G","-","-","T","T"
"IRIS.313.10946","-","G","-","-","T","T"
"IRIS.313.10947","-","G","-","-","C","N"
"IRIS.313.10948","-","G","-","-","N","N"
"IRIS.313.10949","-","G","-","-","T","T"
"IRIS.313.10950","-","G","-","-","T","T"
"IRIS.313.10951","-","G","-","-","C","T"
"IRIS.313.10952","-","G","-","-","T","T"
"IRIS.313.10953","-","G","-","-","T","T"
"IRIS.313.10954","-","G","-","-","C","C"
"IRIS.313.10955","-","G","-","-","C","C"
"IRIS.313.10956","-","G","-","-","T","T"
"IRIS.313.10957","-","G","-","-","T","T"
"IRIS.313.10958","-","G","-","-","T","T"
"IRIS.313.10959","-","G","-","-","T","T"
"IRIS.313.10960","-","G","-","-","T","T"
"IRIS.313.10961","-","G","-","-","N","C"
"IRIS.313.10962","-","A/G","-","-","C","N"
"IRIS.313.10963","-","G","-","-","C","T"
"IRIS.313.10964","-","G","-","-","C","N"
"IRIS.313.10965","-","G","-","-","C","C"
"IRIS.313.10966","-","G","-","-","C","N"
"IRIS.313.10967","-","G","-","-","T","T"
"IRIS.313.10968","-","G","-","-","C","C"
"IRIS.313.10969","-","G","-","-","C","N"
"IRIS.313.10970","-","G","-","-","C","C"
"IRIS.313.10971","-","G","-","-","C","C"
"IRIS.313.10972","-","G","-","-","C","C"
"IRIS.313.10973","-","G","-","-","C","N"
"IRIS.313.10974","-","G","-","-","C","C"
"IRIS.313.10975","-","G","-","-","C","C"
"IRIS.313.10976","-","G","-","-","C","N"
"IRIS.313.10977","-","G","-","-","C","C"
"IRIS.313.10978","-","G","-","-","C","N"
"IRIS.313.10979","-","N","-","-","C","C"
"IRIS.313.10980","-","G","-","-","C","C"
"IRIS.313.10981","-","G","-","-","C","N"
"IRIS.313.10982","-","G","-","-","C","C"
"IRIS.313.10983","-","G","-","-","C","C"
"IRIS.313.10984","-","G","-","-","C","C"
"IRIS.313.10985","-","A","-","-","C","C"
"IRIS.313.10986","-","G","-","-","C","C"
"IRIS.313.10987","-","G","-","-","C","C"
"IRIS.313.10988","-","G","-","-","C","C"
"IRIS.313.10989","-","G","-","-","C","C"
"IRIS.313.10990","-","G","-","-","C","N"
"IRIS.313.10991","-","G","-","-","T","T"
"IRIS.313.10992","-","G","-","-","T","T"
"IRIS.313.10993","-","G","-","-","T","T"
"IRIS.313.10994","-","G","-","-","T","T"
