"","22489709","22490360","22490361","22490738","22490807","22490840"
"IRIS.313.10054","A","G","C","-","A","A"
"IRIS.313.10056","A","G","C","-","A","A"
"IRIS.313.10057","A","N","N","-","N","A"
"IRIS.313.10059","A","G","C","-","A","A"
"IRIS.313.10061","A","G","C","-","A","A"
"IRIS.313.10062","A","G","C","-","A","A"
"IRIS.313.10065","C","G","C","-","G","A"
"IRIS.313.10067","C","G","C","-","G","A"
"IRIS.313.10071","C","G","C","-","G","A"
"IRIS.313.10073","C","G","C","-","G","A"
"IRIS.313.10074","A","G","C","-","A","A"
"IRIS.313.10075","C","G","C","-","G","A"
"IRIS.313.10076","C","N","N","-","G","A"
"IRIS.313.10077","A","G","C","-","G","A"
"IRIS.313.10078","C","G","C","-","G","A"
"IRIS.313.10079","C","G","C","-","G","A"
"IRIS.313.10080","C","G","C","-","G","A"
"IRIS.313.10082","A","G","C","-","A","A"
"IRIS.313.10083","A","G","C","-","A","A"
"IRIS.313.10084","A","G","C","-","A","A"
"IRIS.313.10089","A","G","C","-","A","A"
"IRIS.313.10092","A","G","C","-","A","A"
"IRIS.313.10093","A","G","C","-","A","A"
"IRIS.313.10094","C","G","C","-","G","A"
"IRIS.313.10096","C","G","C","-","G","A"
"IRIS.313.10097","A","G","C","-","A","A"
"IRIS.313.10099","A","G","C","-","A","A"
"IRIS.313.10102","A","G","C","-","G","A"
"IRIS.313.10103","A","G","C","-","G","A"
"IRIS.313.10109","A","G","C","-","G","A"
"IRIS.313.10111","A","G","C","-","A","A"
"IRIS.313.10113","A","G","C","-","G","A"
"IRIS.313.10114","A","A","A","-","G","A"
"IRIS.313.10119","A","G","C","-","A","A"
"IRIS.313.10124","A","G","C","-","A","A"
"IRIS.313.10129","A","G","C","-","G","G"
"IRIS.313.10134","A","G","C","-","G","A"
"IRIS.313.10147","A","G","C","-","A","A"
"IRIS.313.10148","A","G","C","-","G","G"
"IRIS.313.10150","A","G","C","-","G","A"
"IRIS.313.10151","A","G","C","-","G","A"
"IRIS.313.10152","A","G","C","-","A","A"
"IRIS.313.10154","A","G","C","-","G","G"
"IRIS.313.10158","A","G","C","-","A","A"
"IRIS.313.10161","A","G","C","-","G","G"
"IRIS.313.10164","A","G","C","-","A","A"
"IRIS.313.10167","A","G","C","-","G","A"
"IRIS.313.10168","A","G","C","-","G","A"
"IRIS.313.10170","A","G","C","-","G","G"
"IRIS.313.10171","A","G","C","-","G","G"
"IRIS.313.10176","A","G","C","-","A","A"
"IRIS.313.10177","A","G","C","-","G","A"
"IRIS.313.10178","A","G","C","-","G","G"
"IRIS.313.10179","A","A","A","-","G","A"
"IRIS.313.10189","A","G","C","-","G","G"
"IRIS.313.10190","A","G","C","-","G","G"
"IRIS.313.10191","A","G","C","-","G","A"
"IRIS.313.10196","A","G","C","-","A","A"
"IRIS.313.10211","A","G","C","-","G","G"
"IRIS.313.10220","A","G","C","-","G","A"
"IRIS.313.10221","A","G","C","-","G","A"
"IRIS.313.10224","A","G","C","-","G","G"
"IRIS.313.10226","A","A","A","-","G","A"
"IRIS.313.10228","A","G","C","-","A","A"
"IRIS.313.10234","A","G","C","-","G","A"
"IRIS.313.10235","A","G","C","-","G","A"
"IRIS.313.10237","A","G","C","-","G","A"
"IRIS.313.10238","A","G","C","-","G","A"
"IRIS.313.10239","A","G","C","-","G","G"
"IRIS.313.10242","A","G","C","-","A","A"
"IRIS.313.10247","A","G","C","-","G","G"
"IRIS.313.10257","A","G","C","-","G","A"
"IRIS.313.10258","A","G","C","-","A","A"
"IRIS.313.10260","A","G","C","-","G","A"
"IRIS.313.10263","A","G","C","-","A","A"
"IRIS.313.10268","A","G","C","-","A","A"
"IRIS.313.10271","A","G","C","-","G","A"
"IRIS.313.10272","A","G","C","-","A","A"
"IRIS.313.10274","A","G","C","-","G","G"
"IRIS.313.10275","A","G","C","-","G","G"
"IRIS.313.10279","A","G","C","-","G","A"
"IRIS.313.10285","A","G","C","-","G","A"
"IRIS.313.10287","A","N","N","-","G","G"
"IRIS.313.10289","A","G","C","-","G","G"
"IRIS.313.10290","A","G","C","-","G","G"
"IRIS.313.10293","A","G","C","-","G","G"
"IRIS.313.10294","A","G","C","-","G","G"
"IRIS.313.10295","A","G","C","-","A","A"
"IRIS.313.10298","A","G","C","-","G","A/G"
"IRIS.313.10300","A","G","C","-","A","A"
"IRIS.313.10301","A","G","C","-","G","A"
"IRIS.313.10307","A","G","C","-","G","G"
"IRIS.313.10314","A","G","C","-","G","A"
"IRIS.313.10318","A","G","C","-","G","G"
"IRIS.313.10325","A","G","C","-","G","A"
"IRIS.313.10327","A","G","C","-","A","A"
"IRIS.313.10332","A","G","C","-","G","A"
"IRIS.313.10333","A","G","C","-","G","A"
"IRIS.313.10334","A","G","C","-","G","A"
"IRIS.313.10336","A","G","C","-","A","A"
"IRIS.313.10337","A","G","C","-","G","G"
"IRIS.313.10340","A","G","C","-","G","A"
"IRIS.313.10341","A","G","C","-","G","A"
"IRIS.313.10348","A","G","C","-","G","N"
"IRIS.313.10349","A","G","C","-","G","A"
"IRIS.313.10352","A","G","C","-","A","A"
"IRIS.313.10353","A","G","C","-","G","G"
"IRIS.313.10355","A","G","C","-","G","G"
"IRIS.313.10357","A","A","A","-","G","A"
"IRIS.313.10359","A","G","C","-","G","A"
"IRIS.313.10360","A","G","C","-","G","A"
"IRIS.313.10361","A","A","A","-","G","A"
"IRIS.313.10366","A","G","C","-","G","A"
"IRIS.313.10371","A","G","C","-","G","G"
"IRIS.313.10373","A","G","C","-","A","A"
"IRIS.313.10374","A","G","C","-","G","A"
"IRIS.313.10375","A","G","C","-","G","A"
"IRIS.313.10379","A","G","C","-","A","A"
"IRIS.313.10380","A","G","C","-","G","A"
"IRIS.313.10385","A","G","C","-","G","G"
"IRIS.313.10392","A","G","C","-","G","A"
"IRIS.313.10394","A","G","C","-","G","A"
"IRIS.313.10396","A","G","C","-","G","A"
"IRIS.313.10397","A","G","C","-","G","G"
"IRIS.313.10398","A","G","C","-","G","G"
"IRIS.313.10399","A","G","C","-","G","A"
"IRIS.313.10400","A","G","C","-","G","G"
"IRIS.313.10401","A","G","C","-","G","G"
"IRIS.313.10402","A","G","C","-","G","G"
"IRIS.313.10403","A","G","C","-","G","A"
"IRIS.313.10404","A","G","C","-","G","G"
"IRIS.313.10412","A","G","C","-","G","G"
"IRIS.313.10417","A","G","C","-","G","G"
"IRIS.313.10421","A","G","C","-","G","A"
"IRIS.313.10422","A","G","C","-","G","A"
"IRIS.313.10423","A","G","C","-","G","A"
"IRIS.313.10428","A","N","C","-","G","A"
"IRIS.313.10429","A","G","C","-","N","A"
"IRIS.313.10430","A","G","C","-","A","A"
"IRIS.313.10433","A","G","C","-","G","A"
"IRIS.313.10437","A","G","C","-","A","A"
"IRIS.313.10440","A","G","C","-","A","A"
"IRIS.313.10441","N","G","C","-","A/G","A/G"
"IRIS.313.10444","C","G","C","-","N","A/G"
"IRIS.313.10448","A","N","N","-","G","A"
"IRIS.313.10449","A","G","C","-","G","G"
"IRIS.313.10450","A","G","C","-","G","G"
"IRIS.313.10452","A","G","C","-","G","G"
"IRIS.313.10453","A","G","C","-","A","A"
"IRIS.313.10458","A","G","C","-","G","G"
"IRIS.313.10459","A","G","C","-","A","A"
"IRIS.313.10469","A","G","C","-","A","A"
"IRIS.313.10476","A","G","C","-","G","A"
"IRIS.313.10477","A","G","C","-","G","A"
"IRIS.313.10480","A","G","C","-","G","A"
"IRIS.313.10484","A","G","C","-","G","A/G"
"IRIS.313.10485","C","G","C","-","A","A"
"IRIS.313.10489","A","G","C","-","A","A"
"IRIS.313.10497","A","G","C","-","G","G"
"IRIS.313.10502","A","G","C","-","G","G"
"IRIS.313.10503","A","G","C","-","G","G"
"IRIS.313.10504","A","G","C","-","G","G"
"IRIS.313.10506","A","G","C","-","G","A"
"IRIS.313.10507","N","G","C","-","G","A"
"IRIS.313.10509","A","G","C","-","G","A"
"IRIS.313.10510","A","A","A","-","G","A"
"IRIS.313.10511","A","G","C","-","G","A"
"IRIS.313.10513","A","A","N","-","G","A"
"IRIS.313.10514","A","G","C","-","A","A"
"IRIS.313.10515","A","G","C","-","G","G"
"IRIS.313.10516","A","G","C","-","G","A"
"IRIS.313.10517","A","A","A","-","G","A"
"IRIS.313.10518","A","G","C","-","G","G"
"IRIS.313.10519","A","G","C","-","G","A"
"IRIS.313.10520","A","G","C","-","G","G"
"IRIS.313.10521","A","G","C","-","G","A"
"IRIS.313.10522","A","G","C","-","G","A"
"IRIS.313.10523","A","G","C","-","G","A"
"IRIS.313.10524","A","G","C","-","G","A"
"IRIS.313.10525","A","G","C","-","A","A"
"IRIS.313.10526","A","G","C","-","G","A"
"IRIS.313.10527","A","G","C","-","G","A"
"IRIS.313.10531","A","G","C","-","G","A"
"IRIS.313.10534","A","A","A","-","G","A"
"IRIS.313.10536","A","G","C","-","G","A"
"IRIS.313.10537","A","G","C","-","A","A"
"IRIS.313.10539","A","G","C","-","G","A"
"IRIS.313.10541","A","G","C","-","A","A"
"IRIS.313.10542","A","G","C","-","A","A"
"IRIS.313.10543","A","G","C","-","G","A"
"IRIS.313.10544","A","G","C","-","G","A"
"IRIS.313.10545","N","G","C","-","G","A"
"IRIS.313.10547","A","G","C","-","G","A"
"IRIS.313.10549","N","G","C","-","G","A"
"IRIS.313.10550","A","G","C","-","G","A"
"IRIS.313.10552","A","G","C","-","A","A"
"IRIS.313.10554","A","G","C","-","G","A"
"IRIS.313.10555","A","G","C","-","A","A"
"IRIS.313.10556","A","G","C","-","G","A"
"IRIS.313.10557","A","G","C","-","G","A"
"IRIS.313.10558","A","G","C","-","A","A"
"IRIS.313.10559","A","G","C","-","A","A"
"IRIS.313.10560","A","A","A","-","G","A"
"IRIS.313.10561","A","G","C","-","G","G"
"IRIS.313.10562","A","G","C","-","A","A"
"IRIS.313.10563","A","G","C","-","A","A"
"IRIS.313.10564","A","G","C","-","A","A"
"IRIS.313.10565","A","G","C","-","G","A"
"IRIS.313.10566","A","G","C","-","G","A"
"IRIS.313.10567","A","G","C","-","A","A"
"IRIS.313.10568","A","G","C","-","A","A"
"IRIS.313.10569","A","G","C","-","A","A"
"IRIS.313.10570","A","G","C","-","A","A"
"IRIS.313.10572","A","G","C","-","G","A/G"
"IRIS.313.10573","A","G","C","-","G","A"
"IRIS.313.10574","A","G","C","-","G","A"
"IRIS.313.10575","A","G","C","-","G","G"
"IRIS.313.10576","A","G","C","-","G","A"
"IRIS.313.10577","A","G","C","-","A","A"
"IRIS.313.10578","A","G","C","-","A","A"
"IRIS.313.10580","A","G","C","-","A","A"
"IRIS.313.10581","A","G","C","-","A","A"
"IRIS.313.10582","A","G","C","-","A","A"
"IRIS.313.10583","A","G","C","-","A","A"
"IRIS.313.10585","A","G","C","-","A","A"
"IRIS.313.10587","N","G","C","-","G","A"
"IRIS.313.10592","A","G","C","-","G","A"
"IRIS.313.10593","A","G","C","-","G","A"
"IRIS.313.10594","A","G","C","-","G","A"
"IRIS.313.10595","A","G","C","-","G","A"
"IRIS.313.10598","N","G","C","-","G","A"
"IRIS.313.10600","A","G","C","-","G","A"
"IRIS.313.10602","A","G","C","-","G","A"
"IRIS.313.10603","A","G","C","-","G","A"
"IRIS.313.10604","A","A","A","-","G","A"
"IRIS.313.10605","A","G","C","-","G","A"
"IRIS.313.10606","A","G","C","-","G","A"
"IRIS.313.10608","A","A","A","-","G","A"
"IRIS.313.10609","A","G","C","-","G","A"
"IRIS.313.10610","A","G","C","-","G","A"
"IRIS.313.10614","A","G","C","-","G","A"
"IRIS.313.10617","A","G","C","-","A","A"
"IRIS.313.10618","A","G","C","-","A","A"
"IRIS.313.10619","A","G","C","-","A","A"
"IRIS.313.10620","A","G","C","-","A","A"
"IRIS.313.10623","A","G","C","-","G","A"
"IRIS.313.10628","A","G","C","-","G","A"
"IRIS.313.10631","A","G","C","-","A","A"
"IRIS.313.10640","A","G","C","-","G","A"
"IRIS.313.10642","A","G","C","-","A","A"
"IRIS.313.10644","A","G","C","-","A","A"
"IRIS.313.10645","A","G","C","-","A","A"
"IRIS.313.10648","A","G","C","-","G","A"
"IRIS.313.10649","A","G","C","-","A","A"
"IRIS.313.10650","A","G","C","-","G","A"
"IRIS.313.10651","A","G","C","-","G","A"
"IRIS.313.10652","A","G","C","-","G","A"
"IRIS.313.10653","A","G","C","-","A","A"
"IRIS.313.10654","A","G","C","-","A","A"
"IRIS.313.10655","A","G","C","-","A","A"
"IRIS.313.10656","A","G","C","-","A","A"
"IRIS.313.10657","A","G","C","-","A","A"
"IRIS.313.10659","A","G","C","-","G","A"
"IRIS.313.10660","A","G","C","-","A","N"
"IRIS.313.10661","A","G","C","-","G","A"
"IRIS.313.10662","A","G","C","-","G","A"
"IRIS.313.10664","A","G","C","-","G","A"
"IRIS.313.10666","A","G","C","-","G","A"
"IRIS.313.10667","A","G","C","-","G","A"
"IRIS.313.10668","A","G","C","-","G","A"
"IRIS.313.10670","A","G","C","-","G","A"
"IRIS.313.10671","A/C","G","C","-","G","A"
"IRIS.313.10673","A","G","C","-","G","A"
"IRIS.313.10674","A","G","C","-","G","A"
"IRIS.313.10675","A","G","C","-","G","A"
"IRIS.313.10676","A","G","C","-","G","A"
"IRIS.313.10677","A","G","C","-","A","A"
"IRIS.313.10678","A","G","C","-","G","A"
"IRIS.313.10679","A","G","C","-","A","A"
"IRIS.313.10680","A","G","C","-","G","A"
"IRIS.313.10681","A","G","C","-","G","G"
"IRIS.313.10682","A","G","C","-","A","A"
"IRIS.313.10683","A","G","C","-","A","A"
"IRIS.313.10684","A","G","C","-","G","A"
"IRIS.313.10687","A","G","C","-","G","A"
"IRIS.313.10688","A","G","C","-","A","A"
"IRIS.313.10689","A","G","C","-","A","A"
"IRIS.313.10690","A","G","C","-","A/G","A"
"IRIS.313.10692","A","G","C","-","A","A"
"IRIS.313.10693","A","G","C","-","A","A"
"IRIS.313.10694","A","G","C","-","G","A"
"IRIS.313.10695","A","G","C","-","G","A"
"IRIS.313.10697","A","G","C","-","G","A"
"IRIS.313.10698","A","G","C","-","G","A"
"IRIS.313.10699","A","G","C","-","G","A"
"IRIS.313.10700","A","G","C","-","G","A"
"IRIS.313.10701","A","G","C","-","G","A"
"IRIS.313.10702","A","G","C","-","G","A"
"IRIS.313.10703","A","G","C","-","A","A"
"IRIS.313.10704","A","G","C","-","A","A"
"IRIS.313.10705","A","G","C","-","A/G","A"
"IRIS.313.10706","A","G","C","-","G","A"
"IRIS.313.10707","A","G","C","-","G","A"
"IRIS.313.10708","A","G","C","-","A","A"
"IRIS.313.10710","A","G","C","-","A","A"
"IRIS.313.10711","A","G","C","-","A","A"
"IRIS.313.10712","C","G","C","-","G","A"
"IRIS.313.10715","A","G","C","-","G","A"
"IRIS.313.10716","A","G","C","-","G","A"
"IRIS.313.10717","A","G","C","-","G","A"
"IRIS.313.10718","A","G","C","-","G","A"
"IRIS.313.10719","A","G","C","-","G","A"
"IRIS.313.10720","A","G","C","-","A","A"
"IRIS.313.10721","A","G","C","-","G","A"
"IRIS.313.10722","C","G","C","-","G","A"
"IRIS.313.10723","A","G","C","-","G","A"
"IRIS.313.10724","A","G","C","-","G","G"
"IRIS.313.10725","A","G","C","-","G","A"
"IRIS.313.10726","A","G","C","-","G","G"
"IRIS.313.10727","A","G","C","-","G","G"
"IRIS.313.10728","A","G","C","-","A","A"
"IRIS.313.10729","A","G","C","-","G","A"
"IRIS.313.10730","C","G","C","-","G","A"
"IRIS.313.10731","A","G","C","-","G","G"
"IRIS.313.10732","A","G","C","-","G","A"
"IRIS.313.10733","A","G","C","-","G","A"
"IRIS.313.10734","A","G","C","-","G","A"
"IRIS.313.10735","A","G","C","-","G","A"
"IRIS.313.10736","A","G","C","-","G","A"
"IRIS.313.10737","A","G","C","-","G","A"
"IRIS.313.10738","A","G","C","-","A","A"
"IRIS.313.10739","A","G","C","-","G","A/G"
"IRIS.313.10740","A","G","C","-","A","A"
"IRIS.313.10741","A","G","C","-","A","A"
"IRIS.313.10742","A","G","C","-","A","A"
"IRIS.313.10743","A","G","C","-","G","A"
"IRIS.313.10744","C","G","C","-","G","A"
"IRIS.313.10745","A","G","C","-","A","A"
"IRIS.313.10746","A","G","C","-","A","A"
"IRIS.313.10747","C","G","C","-","G","A"
"IRIS.313.10748","A","G","C","-","G","A"
"IRIS.313.10749","A","G","C","-","G","A"
"IRIS.313.10750","A","G","C","-","G","A"
"IRIS.313.10751","A","G","C","-","G","A"
"IRIS.313.10752","A","G","C","-","G","A"
"IRIS.313.10753","A","G","C","-","G","G"
"IRIS.313.10754","A","G","C","-","G","G"
"IRIS.313.10755","A","G","C","-","A","A"
"IRIS.313.10756","A","G","C","-","G","A"
"IRIS.313.10757","A","G","C","-","G","A"
"IRIS.313.10758","A","G","C","-","A","A"
"IRIS.313.10759","A","G","C","-","A","A"
"IRIS.313.10760","A","G","C","-","G","A"
"IRIS.313.10761","A","G","C","-","A","A"
"IRIS.313.10762","A","G","C","-","G","A"
"IRIS.313.10765","A","G","C","-","A","A"
"IRIS.313.10766","A","G","C","-","A","A"
"IRIS.313.10767","A","G","C","-","A","A"
"IRIS.313.10768","A","G","C","-","G","A"
"IRIS.313.10769","A","G","C","-","G","A"
"IRIS.313.10770","A","G","C","-","A","A"
"IRIS.313.10771","A","G","C","-","N","A"
"IRIS.313.10772","A","G","C","-","A","A"
"IRIS.313.10773","A","G","C","-","A","A"
"IRIS.313.10774","A","G","C","-","G","A"
"IRIS.313.10775","A","G","C","-","G","A"
"IRIS.313.10776","A","G","C","-","A","A"
"IRIS.313.10777","A","G","C","-","G","A"
"IRIS.313.10778","A","G","C","-","G","A"
"IRIS.313.10779","A","G","C","-","A","A"
"IRIS.313.10780","A","G","C","-","A","A"
"IRIS.313.10781","A","G","C","-","A","A"
"IRIS.313.10782","A","G","C","-","G","A"
"IRIS.313.10783","A","G","C","-","A","A"
"IRIS.313.10784","A","G","C","-","A","A"
"IRIS.313.10785","A","G","C","-","A","A"
"IRIS.313.10786","A","G","C","-","G","A"
"IRIS.313.10787","A","G","C","-","A/G","A"
"IRIS.313.10788","A","G","C","-","A","A"
"IRIS.313.10789","A","G","C","-","A","A"
"IRIS.313.10790","A","G","C","-","A","A"
"IRIS.313.10791","A","G","C","-","G","A"
"IRIS.313.10792","A","G","C","-","G","A"
"IRIS.313.10793","C","G","C","-","G","A"
"IRIS.313.10794","A","G","C","-","A","A"
"IRIS.313.10795","A","G","C","-","A","A"
"IRIS.313.10796","A","G","C","-","A","N"
"IRIS.313.10797","A","G","C","-","A","A"
"IRIS.313.10798","A","G","C","-","A","A"
"IRIS.313.10799","A","G","C","-","A","A"
"IRIS.313.10800","A","G","C","-","A","A"
"IRIS.313.10801","A","G","C","-","A","A"
"IRIS.313.10802","A","G","C","-","A","A"
"IRIS.313.10803","A","G","C","-","A","A"
"IRIS.313.10804","A","G","C","-","G","A"
"IRIS.313.10805","A","G","C","-","A","A"
"IRIS.313.10806","A","G","C","-","G","A"
"IRIS.313.10807","A","G","C","-","G","A"
"IRIS.313.10808","A","G","C","-","A","A"
"IRIS.313.10809","A","G","C","-","A","A"
"IRIS.313.10810","A","G","C","-","A/G","A"
"IRIS.313.10811","A","G","C","-","A","A"
"IRIS.313.10812","A","G","C","-","A","A"
"IRIS.313.10813","A","G","C","-","G","A"
"IRIS.313.10814","A","G","C","-","G","A"
"IRIS.313.10815","A","G","C","-","A","A"
"IRIS.313.10816","A","G","C","-","A","A"
"IRIS.313.10817","A","G","C","-","A","A"
"IRIS.313.10818","A","G","C","-","G","A"
"IRIS.313.10819","A","G","C","-","G","A"
"IRIS.313.10820","A","G","C","-","G","A"
"IRIS.313.10821","A","G","C","-","A","A"
"IRIS.313.10822","A","G","C","-","G","A"
"IRIS.313.10823","A","G","C","-","A","A"
"IRIS.313.10824","A","G","C","-","A","A"
"IRIS.313.10825","A","G","C","-","G","A"
"IRIS.313.10827","A","G","C","-","A","A"
"IRIS.313.10828","A","G","C","-","A","A"
"IRIS.313.10829","A","G","C","-","A","A"
"IRIS.313.10830","A","G","C","-","A","A"
"IRIS.313.10831","A","N","N","-","A","A"
"IRIS.313.10832","A","G","C","-","A","A"
"IRIS.313.10833","A","A","A","-","G","A"
"IRIS.313.10834","A","G","C","-","A","A"
"IRIS.313.10835","A","G","C","-","G","A"
"IRIS.313.10836","A","G","C","-","G","A"
"IRIS.313.10837","A","G","C","-","N","A"
"IRIS.313.10838","A","G","C","-","A","A"
"IRIS.313.10839","A","G","C","-","A","A"
"IRIS.313.10840","A","G","C","-","A","A"
"IRIS.313.10841","A","G","C","-","A","A"
"IRIS.313.10842","A","G","C","-","G","A"
"IRIS.313.10844","A","G","C","-","G","A"
"IRIS.313.10845","A","G","C","-","G","A"
"IRIS.313.10847","A","G","C","-","A","A"
"IRIS.313.10848","A","G","C","-","A","A"
"IRIS.313.10849","A","G","C","-","G","A"
"IRIS.313.10850","A","G","C","-","A/G","A"
"IRIS.313.10851","A","G","C","-","G","A"
"IRIS.313.10852","A","A","A","-","G","A"
"IRIS.313.10853","A","G","C","-","A","A"
"IRIS.313.10854","A","G","C","-","G","A"
"IRIS.313.10855","A","G","C","-","G","A"
"IRIS.313.10856","A","G","C","-","G","A"
"IRIS.313.10857","A","G","C","-","G","A"
"IRIS.313.10858","A","G","C","-","G","A"
"IRIS.313.10859","A","G","C","-","G","A"
"IRIS.313.10861","A","G","C","-","G","A"
"IRIS.313.10862","A","G","C","-","A","A"
"IRIS.313.10863","A","G","C","-","G","A"
"IRIS.313.10864","A","G","C","-","G","A"
"IRIS.313.10865","A","G","C","-","A","A"
"IRIS.313.10866","A","G","C","-","A","A"
"IRIS.313.10867","A","G","C","-","A","A"
"IRIS.313.10868","A","G","C","-","G","A"
"IRIS.313.10869","A","A","N","-","G","A"
"IRIS.313.10870","A","G","C","-","A","A"
"IRIS.313.10871","A","G","C","-","G","A"
"IRIS.313.10872","A","G","C","-","A/G","A"
"IRIS.313.10873","A","A","A","-","G","A"
"IRIS.313.10874","A","G","C","-","A","A"
"IRIS.313.10875","A","A","A","-","G","A"
"IRIS.313.10876","A","A","A","-","G","A"
"IRIS.313.10877","A","G","C","-","G","A"
"IRIS.313.10878","A","G","C","-","G","A"
"IRIS.313.10879","A","G","C","-","G","A"
"IRIS.313.10880","A","G","C","-","G","A"
"IRIS.313.10881","A","G","C","-","A","A"
"IRIS.313.10882","A","G","C","-","G","A"
"IRIS.313.10883","A","G","C","-","A","A"
"IRIS.313.10884","A","G","C","-","A","A"
"IRIS.313.10885","A","G","C","-","N","A"
"IRIS.313.10886","A","G","C","-","A","A"
"IRIS.313.10887","A","G","C","-","A","A"
"IRIS.313.10888","A","G","C","-","A","A"
"IRIS.313.10889","A","G","C","-","A","A"
"IRIS.313.10890","A","G","C","-","A","A"
"IRIS.313.10891","A","A","N","-","G","A"
"IRIS.313.10892","A","G","C","-","G","A"
"IRIS.313.10893","A","G","C","-","A","A"
"IRIS.313.10894","A","G","C","-","A","A"
"IRIS.313.10895","A","G","C","-","A","A"
"IRIS.313.10896","A","G","C","-","A","A"
"IRIS.313.10897","A","G","C","-","G","A"
"IRIS.313.10898","A","G","C","-","G","A"
"IRIS.313.10899","A","G","C","-","A","A"
"IRIS.313.10900","A","G","C","-","A","A"
"IRIS.313.10901","A","G","C","-","G","A"
"IRIS.313.10902","A","G","C","-","A/G","A"
"IRIS.313.10903","A","G","C","-","G","A"
"IRIS.313.10904","A","G","C","-","A","A"
"IRIS.313.10905","A","G","C","-","A","A"
"IRIS.313.10906","A","G","C","-","G","A"
"IRIS.313.10907","A","G","C","-","N","A"
"IRIS.313.10908","A","G","C","-","A","A"
"IRIS.313.10909","A","G","C","-","A","A"
"IRIS.313.10910","A","G","C","-","G","A"
"IRIS.313.10911","A","G","C","-","G","A"
"IRIS.313.10912","A","G","C","-","G","A"
"IRIS.313.10913","A","G","C","-","G","A"
"IRIS.313.10915","A","G","C","-","G","A"
"IRIS.313.10916","A","G","C","-","A","A"
"IRIS.313.10917","A","G","C","-","G","A"
"IRIS.313.10918","A","G","C","-","A","A"
"IRIS.313.10919","A","G","C","-","A","A"
"IRIS.313.10920","A","G","C","-","A","A"
"IRIS.313.10921","A","G","C","-","A","A"
"IRIS.313.10922","A","G","C","-","A","A"
"IRIS.313.10923","A","G","C","-","A","A"
"IRIS.313.10924","A","G","C","-","G","A"
"IRIS.313.10925","A","G","C","-","G","A"
"IRIS.313.10926","A","G","C","-","G","A"
"IRIS.313.10927","A","A","A","-","G","A"
"IRIS.313.10928","A","G","C","-","A","A"
"IRIS.313.10929","A","G","C","-","G","A"
"IRIS.313.10930","A","G","C","-","G","A"
"IRIS.313.10931","A","G","C","-","A","A"
"IRIS.313.10932","A","G","C","-","G","G"
"IRIS.313.10933","A","G","C","-","G","A"
"IRIS.313.10934","A","G","C","-","A","A"
"IRIS.313.10935","A","G","C","-","A","A"
"IRIS.313.10936","A","G","C","-","A","A"
"IRIS.313.10937","A","G","C","-","G","A"
"IRIS.313.10938","A","G","C","-","G","A"
"IRIS.313.10940","A","G","C","-","G","A"
"IRIS.313.10941","A","G","C","-","G","A"
"IRIS.313.10942","A","G","C","-","G","A"
"IRIS.313.10943","A","G","C","-","G","A"
"IRIS.313.10944","A","G","C","-","G","A"
"IRIS.313.10945","A","N","N","-","A","A"
"IRIS.313.10946","A","G","C","-","A","A"
"IRIS.313.10947","A","G","C","-","G","A"
"IRIS.313.10948","A","G","C","-","A","A"
"IRIS.313.10949","A","G","C","-","A","A"
"IRIS.313.10950","C","G","C","-","G","A"
"IRIS.313.10951","A","G","C","-","G","A"
"IRIS.313.10952","A","G","C","-","A","A"
"IRIS.313.10953","C","G","C","-","G","A"
"IRIS.313.10954","A","G","C","-","G","A"
"IRIS.313.10955","A","G","C","-","G","A"
"IRIS.313.10956","A","G","C","-","A","A"
"IRIS.313.10957","A","G","C","-","A","A"
"IRIS.313.10958","C","G","C","-","G","A"
"IRIS.313.10959","A","G","C","-","A","A"
"IRIS.313.10960","A","G","C","-","A","A"
"IRIS.313.10961","A","G","C","-","A","A"
"IRIS.313.10962","A","G","C","-","A/G","A"
"IRIS.313.10963","A","G","C","-","G","A"
"IRIS.313.10964","A","G","C","-","G","A"
"IRIS.313.10965","A","G","C","-","A/G","A"
"IRIS.313.10966","A","G","C","-","G","A"
"IRIS.313.10967","A","G","C","-","A","A"
"IRIS.313.10968","A","G","C","-","G","G"
"IRIS.313.10969","A","G","C","-","G","A"
"IRIS.313.10970","A","G","C","-","G","A"
"IRIS.313.10971","A","G","C","-","G","A"
"IRIS.313.10972","A","G","C","-","G","A"
"IRIS.313.10973","A","G","N","-","G","A"
"IRIS.313.10974","A","G","C","-","G","A"
"IRIS.313.10975","A","G","C","-","G","A"
"IRIS.313.10976","A","G","C","-","G","A"
"IRIS.313.10977","A","G","C","-","G","A"
"IRIS.313.10978","A","G","C","-","G","A"
"IRIS.313.10979","A","G","C","-","G","A"
"IRIS.313.10980","A","G","C","-","G","A"
"IRIS.313.10981","A","G","C","-","G","A"
"IRIS.313.10982","A","G","C","-","G","A"
"IRIS.313.10983","A","G","C","-","G","A"
"IRIS.313.10984","A","G","C","-","G","A"
"IRIS.313.10985","A","G","C","-","G","A"
"IRIS.313.10986","A","G","C","-","G","A"
"IRIS.313.10987","A","G","C","-","G","A"
"IRIS.313.10988","A","G","C","-","G","A"
"IRIS.313.10989","A","G","C","-","G","A"
"IRIS.313.10990","A","A","A","-","G","A"
"IRIS.313.10991","A","G","C","-","A","A"
"IRIS.313.10992","A","G","C","-","A","A"
"IRIS.313.10993","A","G","C","-","A","A"
"IRIS.313.10994","A","G","C","-","A","A"
"IRIS.313.10995","A","G","C","-","G","A"
