"","28037986"
"IRIS.313.11373","G"
"IRIS.313.11374","-"
"IRIS.313.11375","G"
"IRIS.313.11376","G"
"IRIS.313.11377","-"
"IRIS.313.11379","G"
"IRIS.313.11380","G"
"IRIS.313.11381","G"
"IRIS.313.11382","-"
"IRIS.313.11383","G"
"IRIS.313.11384","-"
"IRIS.313.11385","-"
"IRIS.313.11386","-"
"IRIS.313.11387","-"
"IRIS.313.11388","-"
"IRIS.313.11389","G"
"IRIS.313.11390","-"
"IRIS.313.11391","-"
"IRIS.313.11392","-"
"IRIS.313.11393","-"
"IRIS.313.11394","-"
"IRIS.313.11395","-"
"IRIS.313.11396","G"
"IRIS.313.11397","G"
"IRIS.313.11398","-"
"IRIS.313.11399","-"
"IRIS.313.11400","-"
"IRIS.313.11401","G"
"IRIS.313.11402","G"
"IRIS.313.11403","-"
"IRIS.313.11404","-"
"IRIS.313.11405","-"
"IRIS.313.11406","G"
"IRIS.313.11407","G"
"IRIS.313.11408","G"
"IRIS.313.11409","G"
"IRIS.313.11410","-"
"IRIS.313.11411","-"
"IRIS.313.11413","G"
"IRIS.313.11414","-"
"IRIS.313.11415","G"
"IRIS.313.11416","-"
"IRIS.313.11417","G"
"IRIS.313.11418","G"
"IRIS.313.11419","G"
"IRIS.313.11420","G"
"IRIS.313.11421","G"
"IRIS.313.11422","-"
"IRIS.313.11423","G"
"IRIS.313.11424","G"
"IRIS.313.11425","G"
"IRIS.313.11426","G"
"IRIS.313.11427","G"
"IRIS.313.11428","G"
"IRIS.313.11429","G"
"IRIS.313.11431","-"
"IRIS.313.11432","G"
"IRIS.313.11433","-"
"IRIS.313.11434","G"
"IRIS.313.11435","G"
"IRIS.313.11436","G"
"IRIS.313.11437","-"
"IRIS.313.11438","-"
"IRIS.313.11439","G"
"IRIS.313.11441","G"
"IRIS.313.11442","G"
"IRIS.313.11443","-"
"IRIS.313.11445","G"
"IRIS.313.11446","G"
"IRIS.313.11447","G"
"IRIS.313.11448","-"
"IRIS.313.11449","-"
"IRIS.313.11451","G"
"IRIS.313.11452","G"
"IRIS.313.11453","-"
"IRIS.313.11454","G"
"IRIS.313.11455","G"
"IRIS.313.11456","-"
"IRIS.313.11458","G"
"IRIS.313.11460","-"
"IRIS.313.11461","G"
"IRIS.313.11462","-"
"IRIS.313.11463","-"
"IRIS.313.11464","G"
"IRIS.313.11465","G"
"IRIS.313.11467","-"
"IRIS.313.11471","-"
"IRIS.313.11472","-"
"IRIS.313.11473","G"
"IRIS.313.11476","G"
"IRIS.313.11477","G"
"IRIS.313.11478","-"
"IRIS.313.11479","-"
"IRIS.313.11480","-"
"IRIS.313.11481","G"
"IRIS.313.11482","G"
"IRIS.313.11483","-"
"IRIS.313.11484","-"
"IRIS.313.11485","-"
"IRIS.313.11486","-"
"IRIS.313.11487","G"
"IRIS.313.11489","-"
"IRIS.313.11490","-"
"IRIS.313.11491","-"
"IRIS.313.11492","G"
"IRIS.313.11493","-"
"IRIS.313.11494","G"
"IRIS.313.11495","G"
"IRIS.313.11496","-"
"IRIS.313.11497","-"
"IRIS.313.11498","-"
"IRIS.313.11499","G"
"IRIS.313.11500","-"
"IRIS.313.11505","-"
"IRIS.313.11506","-"
"IRIS.313.11507","-"
"IRIS.313.11508","G"
"IRIS.313.11509","G"
"IRIS.313.11510","-"
"IRIS.313.11511","G"
"IRIS.313.11512","-"
"IRIS.313.11513","-"
"IRIS.313.11515","-"
"IRIS.313.11516","-"
"IRIS.313.11517","-"
"IRIS.313.11521","-"
"IRIS.313.11522","G"
"IRIS.313.11523","-"
"IRIS.313.11524","G"
"IRIS.313.11525","G"
"IRIS.313.11526","G"
"IRIS.313.11527","G"
"IRIS.313.11528","G"
"IRIS.313.11530","-"
"IRIS.313.11532","G"
"IRIS.313.11534","G"
"IRIS.313.11535","G"
"IRIS.313.11536","G"
"IRIS.313.11537","G"
"IRIS.313.11538","-"
"IRIS.313.11539","G"
"IRIS.313.11540","G"
"IRIS.313.11541","-"
"IRIS.313.11542","G"
"IRIS.313.11543","-"
"IRIS.313.11544","G"
"IRIS.313.11545","-"
"IRIS.313.11546","-"
"IRIS.313.11547","G"
"IRIS.313.11548","G"
"IRIS.313.11549","G"
"IRIS.313.11551","-"
"IRIS.313.11554","-"
"IRIS.313.11555","G"
"IRIS.313.11556","G"
"IRIS.313.11557","G"
"IRIS.313.11558","-"
"IRIS.313.11561","-"
"IRIS.313.11563","-"
"IRIS.313.11564","G"
"IRIS.313.11565","-"
"IRIS.313.11566","G"
"IRIS.313.11567","G"
"IRIS.313.11568","-"
"IRIS.313.11570","G"
"IRIS.313.11571","G"
"IRIS.313.11572","-"
"IRIS.313.11573","G"
"IRIS.313.11574","G"
"IRIS.313.11575","G"
"IRIS.313.11576","-"
"IRIS.313.11577","-"
"IRIS.313.11578","G"
"IRIS.313.11579","-"
"IRIS.313.11580","-"
"IRIS.313.11582","G"
"IRIS.313.11584","G"
"IRIS.313.11585","G"
"IRIS.313.11586","G"
"IRIS.313.11588","-"
"IRIS.313.11591","-"
"IRIS.313.11594","G"
"IRIS.313.11595","G"
"IRIS.313.11596","G"
"IRIS.313.11597","-"
"IRIS.313.11598","G"
"IRIS.313.11599","-"
"IRIS.313.11600","-"
"IRIS.313.11602","G"
"IRIS.313.11603","G"
"IRIS.313.11604","-"
"IRIS.313.11606","G"
"IRIS.313.11607","-"
"IRIS.313.11608","G"
"IRIS.313.11609","G"
"IRIS.313.11610","G"
"IRIS.313.11611","G"
"IRIS.313.11615","-"
"IRIS.313.11616","-"
"IRIS.313.11617","G"
"IRIS.313.11618","-"
"IRIS.313.11619","G"
"IRIS.313.11620","-"
"IRIS.313.11621","-"
"IRIS.313.11622","G"
"IRIS.313.11623","G"
"IRIS.313.11624","-"
"IRIS.313.11625","G"
"IRIS.313.11626","G"
"IRIS.313.11627","G"
"IRIS.313.11628","G"
"IRIS.313.11629","G"
"IRIS.313.11630","G"
"IRIS.313.11632","G"
"IRIS.313.11635","-"
"IRIS.313.11636","-"
"IRIS.313.11638","-"
"IRIS.313.11639","-"
"IRIS.313.11640","-"
"IRIS.313.11641","-"
"IRIS.313.11642","-"
"IRIS.313.11643","G"
"IRIS.313.11644","-"
"IRIS.313.11645","-"
"IRIS.313.11646","-"
"IRIS.313.11647","-"
"IRIS.313.11648","-"
"IRIS.313.11650","G"
"IRIS.313.11651","G"
"IRIS.313.11652","G"
"IRIS.313.11653","G"
"IRIS.313.11654","G"
"IRIS.313.11655","G"
"IRIS.313.11656","-"
"IRIS.313.11657","G"
"IRIS.313.11658","G"
"IRIS.313.11659","G"
"IRIS.313.11660","G"
"IRIS.313.11661","G"
"IRIS.313.11663","-"
"IRIS.313.11664","-"
"IRIS.313.11665","-"
"IRIS.313.11666","G"
"IRIS.313.11667","-"
"IRIS.313.11668","-"
"IRIS.313.11669","-"
"IRIS.313.11671","-"
"IRIS.313.11672","G"
"IRIS.313.11673","G"
"IRIS.313.11674","-"
"IRIS.313.11676","-"
"IRIS.313.11677","-"
"IRIS.313.11678","-"
"IRIS.313.11679","-"
"IRIS.313.11680","-"
"IRIS.313.11681","-"
"IRIS.313.11682","-"
"IRIS.313.11683","-"
"IRIS.313.11684","-"
"IRIS.313.11685","-"
"IRIS.313.11686","-"
"IRIS.313.11687","-"
"IRIS.313.11688","-"
"IRIS.313.11689","G"
"IRIS.313.11690","-"
"IRIS.313.11691","G"
"IRIS.313.11692","-"
"IRIS.313.11693","-"
"IRIS.313.11694","G"
"IRIS.313.11695","G"
"IRIS.313.11698","G"
"IRIS.313.11700","-"
"IRIS.313.11702","G"
"IRIS.313.11704","-"
"IRIS.313.11705","-"
"IRIS.313.11706","-"
"IRIS.313.11707","-"
"IRIS.313.11708","-"
"IRIS.313.11709","-"
"IRIS.313.11710","-"
"IRIS.313.11711","-"
"IRIS.313.11712","G"
"IRIS.313.11713","-"
"IRIS.313.11714","-"
"IRIS.313.11716","-"
"IRIS.313.11717","-"
"IRIS.313.11719","-"
"IRIS.313.11720","-"
"IRIS.313.11721","-"
"IRIS.313.11722","-"
"IRIS.313.11723","G"
"IRIS.313.11724","G"
"IRIS.313.11725","G"
"IRIS.313.11726","-"
"IRIS.313.11727","-"
"IRIS.313.11728","-"
"IRIS.313.11729","-"
"IRIS.313.11730","-"
"IRIS.313.11731","-"
"IRIS.313.11732","G"
"IRIS.313.11733","-"
"IRIS.313.11734","-"
"IRIS.313.11735","G"
"IRIS.313.11736","G"
"IRIS.313.11737","-"
"IRIS.313.11738","-"
"IRIS.313.11739","G"
"IRIS.313.11740","-"
"IRIS.313.11741","-"
"IRIS.313.11742","G"
"IRIS.313.11743","G"
"IRIS.313.11744","-"
"IRIS.313.11745","-"
"IRIS.313.11746","-"
"IRIS.313.11747","G"
"IRIS.313.11748","-"
"IRIS.313.11750","-"
"IRIS.313.11751","-"
"IRIS.313.11752","-"
"IRIS.313.11753","-"
"IRIS.313.11754","G"
"IRIS.313.11755","G"
"IRIS.313.11756","G"
"IRIS.313.11757","-"
"IRIS.313.11758","-"
"IRIS.313.11759","G"
"IRIS.313.11760","-"
"IRIS.313.11761","-"
"IRIS.313.11762","-"
"IRIS.313.11763","-"
"IRIS.313.11764","G"
"IRIS.313.11765","G"
"IRIS.313.11766","-"
"IRIS.313.11767","-"
"IRIS.313.11772","-"
"IRIS.313.11773","G"
"IRIS.313.11779","-"
"IRIS.313.11780","-"
"IRIS.313.11782","-"
"IRIS.313.11783","G"
"IRIS.313.11784","-"
"IRIS.313.11785","G"
"IRIS.313.11786","-"
"IRIS.313.11787","G"
"IRIS.313.11788","G"
"IRIS.313.11789","-"
"IRIS.313.11790","-"
"IRIS.313.11791","-"
"IRIS.313.11792","G"
"IRIS.313.11793","-"
"IRIS.313.11794","-"
"IRIS.313.11795","-"
"IRIS.313.11796","-"
"IRIS.313.11797","-"
"IRIS.313.11798","-"
"IRIS.313.11799","-"
"IRIS.313.11800","G"
"IRIS.313.11801","G"
"IRIS.313.11802","-"
"IRIS.313.11803","G"
"IRIS.313.11804","-"
"IRIS.313.11805","-"
"IRIS.313.11806","-"
"IRIS.313.11807","-"
"IRIS.313.11808","-"
"IRIS.313.11809","-"
"IRIS.313.11810","-"
"IRIS.313.11811","-"
"IRIS.313.11812","-"
"IRIS.313.11813","-"
"IRIS.313.11814","-"
"IRIS.313.11815","-"
"IRIS.313.11816","G"
"IRIS.313.11817","-"
"IRIS.313.11818","G"
"IRIS.313.11819","-"
"IRIS.313.11820","-"
"IRIS.313.11821","-"
"IRIS.313.11822","-"
"IRIS.313.11823","-"
"IRIS.313.11824","-"
"IRIS.313.11825","G"
"IRIS.313.11826","G"
"IRIS.313.11827","-"
"IRIS.313.11828","-"
"IRIS.313.11829","G"
"IRIS.313.11830","-"
"IRIS.313.11831","G"
"IRIS.313.11832","G"
"IRIS.313.11833","G"
"IRIS.313.11834","G"
"IRIS.313.11835","-"
"IRIS.313.11836","G"
"IRIS.313.11837","-"
"IRIS.313.11838","-"
"IRIS.313.11839","G"
"IRIS.313.11840","-"
"IRIS.313.11841","-"
"IRIS.313.11842","-"
"IRIS.313.11843","-"
"IRIS.313.11844","-"
"IRIS.313.11845","G"
"IRIS.313.11846","G"
"IRIS.313.11848","-"
"IRIS.313.11849","-"
"IRIS.313.11850","-"
"IRIS.313.11851","G"
"IRIS.313.11852","G"
"IRIS.313.11853","G"
"IRIS.313.11854","G"
"IRIS.313.11855","-"
"IRIS.313.11856","G"
"IRIS.313.11857","-"
"IRIS.313.11858","-"
"IRIS.313.11859","-"
"IRIS.313.11860","-"
"IRIS.313.11861","G"
"IRIS.313.11862","-"
"IRIS.313.11863","-"
"IRIS.313.11865","G"
"IRIS.313.11866","-"
"IRIS.313.11867","-"
"IRIS.313.11868","G"
"IRIS.313.11869","G"
"IRIS.313.11870","-"
"IRIS.313.11871","-"
"IRIS.313.11872","G"
"IRIS.313.11875","G"
"IRIS.313.11876","-"
"IRIS.313.11877","-"
"IRIS.313.11878","-"
"IRIS.313.11881","-"
"IRIS.313.11882","-"
"IRIS.313.11884","-"
"IRIS.313.11885","-"
"IRIS.313.11886","-"
"IRIS.313.11887","-"
"IRIS.313.11888","G"
"IRIS.313.11889","-"
"IRIS.313.11890","G"
"IRIS.313.11892","G"
"IRIS.313.11893","-"
"IRIS.313.11894","G"
"IRIS.313.11895","-"
"IRIS.313.11896","-"
"IRIS.313.11897","G"
"IRIS.313.11898","-"
"IRIS.313.11899","-"
"IRIS.313.11900","G"
"IRIS.313.11901","-"
"IRIS.313.11902","-"
"IRIS.313.11903","G"
"IRIS.313.11904","-"
"IRIS.313.11905","-"
"IRIS.313.11906","G"
"IRIS.313.11907","G"
"IRIS.313.11908","G"
"IRIS.313.11909","-"
"IRIS.313.11910","G"
"IRIS.313.11911","-"
"IRIS.313.11912","G"
"IRIS.313.11913","G"
"IRIS.313.11914","G"
"IRIS.313.11915","G"
"IRIS.313.11916","-"
"IRIS.313.11917","-"
"IRIS.313.11918","-"
"IRIS.313.11919","-"
"IRIS.313.11920","G"
"IRIS.313.11921","-"
"IRIS.313.11922","G"
"IRIS.313.11923","G"
"IRIS.313.11924","G"
"IRIS.313.11925","-"
"IRIS.313.11926","G"
"IRIS.313.11927","-"
"IRIS.313.11928","G"
"IRIS.313.11929","G"
"IRIS.313.11930","-"
"IRIS.313.11931","G"
"IRIS.313.11932","-"
"IRIS.313.11934","-"
"IRIS.313.11935","-"
"IRIS.313.11936","G"
"IRIS.313.11937","-"
"IRIS.313.11938","-"
"IRIS.313.11939","G"
"IRIS.313.11940","-"
"IRIS.313.11941","-"
"IRIS.313.11943","-"
"IRIS.313.11944","-"
"IRIS.313.11945","-"
"IRIS.313.11946","G"
"IRIS.313.11947","-"
"IRIS.313.11948","G"
"IRIS.313.11949","-"
"IRIS.313.11950","-"
"IRIS.313.11951","-"
"IRIS.313.11952","-"
"IRIS.313.11953","-"
"IRIS.313.11954","G"
"IRIS.313.11955","-"
"IRIS.313.11956","G"
"IRIS.313.11957","-"
"IRIS.313.11958","-"
"IRIS.313.11959","-"
"IRIS.313.11960","-"
"IRIS.313.11961","-"
"IRIS.313.11962","-"
"IRIS.313.11963","G"
"IRIS.313.11964","-"
"IRIS.313.11965","-"
"IRIS.313.11966","-"
"IRIS.313.11967","-"
"IRIS.313.11968","-"
"IRIS.313.11969","-"
"IRIS.313.11970","G"
"IRIS.313.11971","-"
"IRIS.313.11973","G"
"IRIS.313.11974","-"
"IRIS.313.11975","G"
"IRIS.313.11976","-"
"IRIS.313.11977","-"
"IRIS.313.11978","-"
"IRIS.313.11979","-"
"IRIS.313.11980","-"
"IRIS.313.11981","G"
"IRIS.313.11982","G"
"IRIS.313.11983","-"
"IRIS.313.11984","G"
"IRIS.313.11985","-"
"IRIS.313.11986","-"
"IRIS.313.11987","-"
"IRIS.313.11988","-"
"IRIS.313.11989","-"
"IRIS.313.11990","G"
"IRIS.313.11991","-"
"IRIS.313.11992","-"
"IRIS.313.11993","-"
"IRIS.313.11994","G"
"IRIS.313.11995","G"
"IRIS.313.11996","-"
"IRIS.313.11997","-"
"IRIS.313.11998","-"
"IRIS.313.11999","-"
"IRIS.313.12000","-"
"IRIS.313.12002","G"
"IRIS.313.12003","G"
"IRIS.313.12004","G"
"IRIS.313.12005","-"
"IRIS.313.12006","G"
"IRIS.313.12007","-"
"IRIS.313.12009","-"
"IRIS.313.12010","-"
"IRIS.313.12011","-"
"IRIS.313.12012","G"
"IRIS.313.12013","-"
"IRIS.313.12014","G"
"IRIS.313.12015","G"
"IRIS.313.12016","-"
"IRIS.313.12017","-"
"IRIS.313.12018","G"
"IRIS.313.12021","G"
"IRIS.313.12024","-"
"IRIS.313.12027","G"
"IRIS.313.12028","-"
"IRIS.313.12029","G"
"IRIS.313.12030","-"
"IRIS.313.12031","G"
"IRIS.313.12033","-"
"IRIS.313.12036","-"
"IRIS.313.12037","-"
"IRIS.313.12038","-"
"IRIS.313.12039","-"
"IRIS.313.12040","-"
"IRIS.313.12041","-"
"IRIS.313.12042","G"
"IRIS.313.12043","G"
"IRIS.313.12044","-"
"IRIS.313.12045","G"
"IRIS.313.12046","-"
"IRIS.313.12047","G"
"IRIS.313.12048","-"
"IRIS.313.12049","G"
"IRIS.313.12050","-"
"IRIS.313.12051","G"
"IRIS.313.12052","-"
"IRIS.313.12053","-"
"IRIS.313.12054","G"
"IRIS.313.12055","-"
"IRIS.313.12057","-"
"IRIS.313.12058","-"
"IRIS.313.12059","G"
"IRIS.313.12060","G"
"IRIS.313.12061","G"
"IRIS.313.12063","G"
"IRIS.313.12065","-"
"IRIS.313.12066","-"
"IRIS.313.12067","-"
"IRIS.313.12068","G"
"IRIS.313.12069","G"
"IRIS.313.12070","G"
"IRIS.313.12071","G"
"IRIS.313.12072","-"
"IRIS.313.12073","G"
"IRIS.313.12074","G"
"IRIS.313.12076","G"
"IRIS.313.12077","G"
"IRIS.313.12078","-"
"IRIS.313.12079","-"
"IRIS.313.12080","-"
"IRIS.313.12081","-"
"IRIS.313.12082","-"
"IRIS.313.12083","-"
"IRIS.313.12093","G"
"IRIS.313.12094","G"
"IRIS.313.12096","-"
"IRIS.313.12097","-"
"IRIS.313.12101","-"
"IRIS.313.12102","-"
"IRIS.313.12108","G"
"IRIS.313.12109","-"
"IRIS.313.12118","-"
"IRIS.313.12121","-"
"IRIS.313.12127","-"
"IRIS.313.12128","-"
"IRIS.313.12129","G"
"IRIS.313.12130","G"
"IRIS.313.12131","-"
"IRIS.313.12133","-"
"IRIS.313.12134","G"
"IRIS.313.12135","G"
"IRIS.313.12138","G"
"IRIS.313.12139","G"
"IRIS.313.12141","G"
"IRIS.313.12142","-"
"IRIS.313.12143","G"
"IRIS.313.12144","G"
"IRIS.313.12146","-"
"IRIS.313.12147","-"
"IRIS.313.12148","G"
"IRIS.313.12151","-"
"IRIS.313.12152","G"
"IRIS.313.12161","-"
"IRIS.313.12164","G"
"IRIS.313.12180","G"
"IRIS.313.12182","G"
"IRIS.313.12183","G"
"IRIS.313.12185","G"
"IRIS.313.12186","-"
"IRIS.313.12187","-"
"IRIS.313.12188","-"
"IRIS.313.12190","-"
"IRIS.313.12193","-"
"IRIS.313.12194","G"
"IRIS.313.12200","G"
"IRIS.313.12207","-"
"IRIS.313.12210","G"
"IRIS.313.12217","G"
"IRIS.313.12220","-"
"IRIS.313.12221","G"
"IRIS.313.12222","-"
"IRIS.313.12224","G"
"IRIS.313.12225","-"
"IRIS.313.12226","G"
"IRIS.313.12227","G"
"IRIS.313.12228","G"
"IRIS.313.12229","G"
"IRIS.313.12231","-"
"IRIS.313.12232","G"
"IRIS.313.12234","-"
"IRIS.313.12236","-"
"IRIS.313.12237","-"
"IRIS.313.12240","-"
"IRIS.313.12241","G"
"IRIS.313.12242","G"
"IRIS.313.12244","G"
"IRIS.313.12246","-"
"IRIS.313.12247","-"
"IRIS.313.12249","-"
"IRIS.313.12251","-"
"IRIS.313.12252","G"
"IRIS.313.12254","G"
"IRIS.313.12257","G"
"IRIS.313.12258","G"
"IRIS.313.12259","-"
"IRIS.313.12260","-"
"IRIS.313.12261","G"
"IRIS.313.12262","G"
"IRIS.313.12263","-"
"IRIS.313.12265","G"
"IRIS.313.12266","G"
"IRIS.313.12268","-"
"IRIS.313.12269","-"
"IRIS.313.12270","-"
"IRIS.313.12271","G"
"IRIS.313.12272","G"
"IRIS.313.12273","-"
"IRIS.313.12275","-"
"IRIS.313.12278","-"
"IRIS.313.12279","G"
"IRIS.313.12280","-"
"IRIS.313.12281","G"
"IRIS.313.12282","-"
"IRIS.313.12283","G"
"IRIS.313.12284","G"
"IRIS.313.12285","G"
"IRIS.313.12286","-"
"IRIS.313.12287","-"
"IRIS.313.12288","G"
"IRIS.313.12289","G"
"IRIS.313.12290","-"
"IRIS.313.12291","-"
"IRIS.313.12292","-"
"IRIS.313.12296","-"
"IRIS.313.12297","-"
"IRIS.313.12299","G"
"IRIS.313.12300","-"
"IRIS.313.12301","-"
"IRIS.313.12302","-"
"IRIS.313.12303","-"
"IRIS.313.12305","G"
"IRIS.313.12307","G"
"IRIS.313.12308","G"
"IRIS.313.12309","-"
"IRIS.313.12311","G"
"IRIS.313.12312","G"
"IRIS.313.12313","G"
"IRIS.313.12319","-"
"IRIS.313.12321","G"
"IRIS.313.12322","G"
"IRIS.313.12323","G"
"IRIS.313.12324","G"
"IRIS.313.12325","G"
"IRIS.313.12329","G"
"IRIS.313.12330","G"
"IRIS.313.12332","G"
"IRIS.313.12334","-"
"IRIS.313.12336","G"
"IRIS.313.12337","G"
"IRIS.313.12340","G"
"IRIS.313.12341","G"
"IRIS.313.12342","G"
"IRIS.313.12344","G"
"IRIS.313.12345","G"
"IRIS.313.12346","G"
"IRIS.313.12347","G"
"IRIS.313.12348","G"
"IRIS.313.12349","G"
"IRIS.313.12350","G"
"IRIS.313.12351","G"
"IRIS.313.12352","G"
"IRIS.313.12353","G"
"IRIS.313.12354","G"
"IRIS.313.12355","-"
"IRIS.313.15896","G"
"IRIS.313.15897","-"
"IRIS.313.15898","-"
"IRIS.313.15899","-"
"IRIS.313.15900","-"
"IRIS.313.15901","-"
"IRIS.313.15902","-"
"IRIS.313.15903","G"
"IRIS.313.15904","G"
"IRIS.313.15905","G"
"IRIS.313.15906","-"
"IRIS.313.15907","G"
"IRIS.313.15908","G"
"IRIS.313.15909","G"
"IRIS.313.15910","G"
