"","25459841","25460514","25461284","25461338","25461460","25461828"
"IRIS.313.10048","G","-","T","T","A","C"
"IRIS.313.10050","G","-","C","T","G","C"
"IRIS.313.10051","G","-","T","T","G","C"
"IRIS.313.10054","G","-","C","T","G","C"
"IRIS.313.10056","G","-","T","T","G","C"
"IRIS.313.10057","N","-","T","N","G","C"
"IRIS.313.10059","G","-","N","T","G","C"
"IRIS.313.10061","G","-","T","T","G","C"
"IRIS.313.10062","G","-","T","T","G","C"
"IRIS.313.10065","G","-","T","T","G","T"
"IRIS.313.10067","G","-","T","T","G","T"
"IRIS.313.10071","G","-","T","T","G","T"
"IRIS.313.10073","G","-","T","T","G","T"
"IRIS.313.10074","G","-","T","T","G","T"
"IRIS.313.10075","G","-","T","T","G","T"
"IRIS.313.10076","G","-","T","T","G","T"
"IRIS.313.10077","G","-","T","T","G","T"
"IRIS.313.10078","G","-","T","T","G","T"
"IRIS.313.10079","G","-","T","T","G","T"
"IRIS.313.10080","G","-","T","T","G","T"
"IRIS.313.10082","G","-","T","T","G","T"
"IRIS.313.10083","G","-","T","T","G","C"
"IRIS.313.10084","G","-","T","T","G","C"
"IRIS.313.10089","G","-","T","T","G","C"
"IRIS.313.10092","G","-","T","T","G","C"
"IRIS.313.10093","G","-","T","T","G","C"
"IRIS.313.10094","G","-","T","T","G","T"
"IRIS.313.10096","G","-","N","T","G","T"
"IRIS.313.10097","G","-","T","T","G","C"
"IRIS.313.10099","G","-","T","T","G","C"
"IRIS.313.10102","G","-","T","T","A","C"
"IRIS.313.10103","G","-","T","T","G","T"
"IRIS.313.10109","G","-","C","T","G","C"
"IRIS.313.10111","G","-","T","T","G","C"
"IRIS.313.10113","G","-","T","T","G","T"
"IRIS.313.10114","G","-","T","T","G","C"
"IRIS.313.10119","G","-","T","T","G","C"
"IRIS.313.10124","G","-","T","T","G","C"
"IRIS.313.10129","G","-","T","T","G","T"
"IRIS.313.10134","G","-","C","N","G","C"
"IRIS.313.10147","A","-","T","C","G","C"
"IRIS.313.10148","G","-","T","T","G","C"
"IRIS.313.10150","G","-","C","T","G","C"
"IRIS.313.10151","A","-","T","C/T","G","C"
"IRIS.313.10152","G","-","T","T","G","C"
"IRIS.313.10154","G","-","C","T","G","C"
"IRIS.313.10158","G","-","T","T","A","C"
"IRIS.313.10161","G","-","T","T","G","C"
"IRIS.313.10164","G","-","T","T","G","C"
"IRIS.313.10167","G","-","T","T","G","T"
"IRIS.313.10168","G","-","C","T","G","C"
"IRIS.313.10170","G","-","C","T","G","C"
"IRIS.313.10171","G","-","C","T","G","C"
"IRIS.313.10176","G","-","T","T","G","C"
"IRIS.313.10177","G","-","T","T","G","T"
"IRIS.313.10178","G","-","C","T","G","C"
"IRIS.313.10179","G","-","T","T","G","T"
"IRIS.313.10189","G","-","C","T","G","C"
"IRIS.313.10190","G","-","T","T","G","T"
"IRIS.313.10191","G","-","T","T","G","T"
"IRIS.313.10196","G","-","T","T","G","C"
"IRIS.313.10211","G","-","C","T","G","C"
"IRIS.313.10220","G","-","T","T","G","T"
"IRIS.313.10221","G","-","T","T","G","T"
"IRIS.313.10224","G","-","C","T","G","C"
"IRIS.313.10226","G","-","T","T","G","C"
"IRIS.313.10228","G","-","T","T","G","C"
"IRIS.313.10234","G","-","T","T","G","C"
"IRIS.313.10235","G","-","T","T","A","C"
"IRIS.313.10237","G","-","C","T","G","C"
"IRIS.313.10238","G","-","C","T","G","C"
"IRIS.313.10239","G","-","N","T","G","T"
"IRIS.313.10242","G","-","T","T","G","C"
"IRIS.313.10247","G","-","T","T","A","C"
"IRIS.313.10257","G","-","C","T","G","C"
"IRIS.313.10258","G","-","T","T","G","C"
"IRIS.313.10260","G","-","T","T","G","T"
"IRIS.313.10263","G","-","T","N","G","C"
"IRIS.313.10268","G","-","C","T","G","C"
"IRIS.313.10271","G","-","C","T","G","C"
"IRIS.313.10272","G","-","T","T","G","C"
"IRIS.313.10274","G","-","T","T","G","C"
"IRIS.313.10275","G","-","C","T","G","C"
"IRIS.313.10279","G","-","T","T","G","T"
"IRIS.313.10285","A","-","N","C/T","G","C"
"IRIS.313.10287","G","-","T","T","G","T"
"IRIS.313.10289","G","-","C","T","G","C"
"IRIS.313.10290","G","-","C","T","G","C"
"IRIS.313.10293","G","-","T","T","A","C"
"IRIS.313.10294","G","-","T","T","G","C"
"IRIS.313.10295","G","-","T","T","G","C"
"IRIS.313.10298","G","-","T","T","A","C"
"IRIS.313.10300","G","-","T","T","G","C"
"IRIS.313.10301","G","-","T","T","G","C"
"IRIS.313.10307","G","-","T","T","G","C"
"IRIS.313.10314","G","-","T","T","G","C"
"IRIS.313.10318","G","-","T","T","G","C"
"IRIS.313.10325","G","-","T","T","A","C"
"IRIS.313.10327","G","-","T","T","G","C"
"IRIS.313.10332","G","-","T","T","G","T"
"IRIS.313.10333","G","-","T","T","G","C"
"IRIS.313.10334","G","-","T","T","G","C"
"IRIS.313.10336","G","-","T","T","G","C"
"IRIS.313.10337","G","-","T","T","G","T"
"IRIS.313.10340","G","-","T","T","G","T"
"IRIS.313.10341","G","-","T","T","G","T"
"IRIS.313.10348","A","-","T","C","N","N"
"IRIS.313.10349","G","-","T","T","G","T"
"IRIS.313.10352","G","-","T","T","G","C"
"IRIS.313.10353","G","-","T","T","G","C"
"IRIS.313.10355","G","-","T","T","G","T"
"IRIS.313.10357","G","-","T","T","G","T"
"IRIS.313.10359","G","-","T","T","A","C"
"IRIS.313.10360","G","-","T","T","A","C"
"IRIS.313.10361","G","-","T","T","G","T"
"IRIS.313.10366","G","-","T","T","G","T"
"IRIS.313.10371","G","-","C","T","G","C"
"IRIS.313.10373","G","-","T","T","G","C"
"IRIS.313.10374","G","-","T","T","A","C"
"IRIS.313.10375","G","-","T","T","A","C"
"IRIS.313.10379","G","-","T","T","G","C"
"IRIS.313.10380","G","-","T","T","A","C"
"IRIS.313.10385","G","-","C","T","G","C"
"IRIS.313.10392","G","-","T","T","G","T"
"IRIS.313.10394","G","-","T","T","G","T"
"IRIS.313.10396","G","-","T","T","A","C"
"IRIS.313.10397","G","-","T","T","G","C"
"IRIS.313.10398","G","-","T","T","G","C"
"IRIS.313.10399","G","-","T","T","G","T"
"IRIS.313.10400","G","-","T","N","G","C"
"IRIS.313.10401","G","-","T","T","G","C"
"IRIS.313.10402","G","-","T","T","G","T"
"IRIS.313.10403","G","-","T","T","G","C"
"IRIS.313.10404","G","-","C","T","G","C"
"IRIS.313.10412","G","-","T","T","G","T"
"IRIS.313.10417","G","-","T","T","G","T"
"IRIS.313.10421","G","-","T","T","A","C"
"IRIS.313.10422","G","-","T","T","G","T"
"IRIS.313.10423","G","-","T","T","G","T"
"IRIS.313.10428","A","-","T","C","G","C"
"IRIS.313.10429","G","-","T","T","G","C"
"IRIS.313.10430","G","-","T","T","G","C"
"IRIS.313.10433","G","-","T","T","G","T"
"IRIS.313.10437","G","-","T","T","G","C"
"IRIS.313.10440","G","-","T","T","G","C"
"IRIS.313.10441","A/G","-","T","C/T","G","C"
"IRIS.313.10444","G","-","T","T","G","C"
"IRIS.313.10448","G","-","T","T","G","T"
"IRIS.313.10449","G","-","T","T","G","C"
"IRIS.313.10450","G","-","C","T","G","C"
"IRIS.313.10452","G","-","T","T","G","T"
"IRIS.313.10453","G","-","T","T","G","C"
"IRIS.313.10458","G","-","T","T","G","C"
"IRIS.313.10459","G","-","T","T","G","C"
"IRIS.313.10469","G","-","T","T","G","C"
"IRIS.313.10476","G","-","T","T","G","T"
"IRIS.313.10477","G","-","T","T","G","T"
"IRIS.313.10480","G","-","T","T","G","T"
"IRIS.313.10484","G","-","T","T","G","C"
"IRIS.313.10485","G","-","T","T","G","C"
"IRIS.313.10489","G","-","T","T","G","C"
"IRIS.313.10497","G","-","T","T","G","T"
"IRIS.313.10502","G","-","T","T","G","T"
"IRIS.313.10503","G","-","C","T","G","C"
"IRIS.313.10504","G","-","T","T","G","T"
"IRIS.313.10506","G","-","T","T","G","T"
"IRIS.313.10507","G","-","T","T","G","T"
"IRIS.313.10509","G","-","C","T","G","C"
"IRIS.313.10510","G","-","T","T","G","T"
"IRIS.313.10511","A","-","T","C","G","C"
"IRIS.313.10513","G","-","T","T","G","T"
"IRIS.313.10514","G","-","T","T","G","T"
"IRIS.313.10515","G","-","T","T","G","C"
"IRIS.313.10516","A","-","T","C","G","C"
"IRIS.313.10517","A","-","T","C","G","C"
"IRIS.313.10518","G","-","T","N","G","C"
"IRIS.313.10519","G","-","T","T","G","T"
"IRIS.313.10520","A","-","T","C","G","C"
"IRIS.313.10521","G","-","T","T","G","C"
"IRIS.313.10522","G","-","T","T","A","C"
"IRIS.313.10523","G","-","T","T","A","C"
"IRIS.313.10524","G","-","T","T","G","T"
"IRIS.313.10525","A","-","T","C","G","C"
"IRIS.313.10526","G","-","T","T","A","C"
"IRIS.313.10527","G","-","T","T","A","C"
"IRIS.313.10531","G","-","T","T","A","C"
"IRIS.313.10534","G","-","C","T","G","C"
"IRIS.313.10536","G","-","T","T","A","C"
"IRIS.313.10537","G","-","T","T","G","C"
"IRIS.313.10539","G","-","T","T","G","T"
"IRIS.313.10541","G","-","T","T","G","C"
"IRIS.313.10542","G","-","T","T","G","T"
"IRIS.313.10543","G","-","C","T","G","C"
"IRIS.313.10544","G","-","T","T","A","C"
"IRIS.313.10545","G","-","T","T","A","C"
"IRIS.313.10547","G","-","T","T","G","C"
"IRIS.313.10549","G","-","C","T","G","C"
"IRIS.313.10550","G","-","T","T","G","T"
"IRIS.313.10552","G","-","T","T","G","C"
"IRIS.313.10554","G","-","T","T","G","T"
"IRIS.313.10555","G","-","T","T","G","T"
"IRIS.313.10556","G","-","T","T","G","T"
"IRIS.313.10557","G","-","T","T","G","T"
"IRIS.313.10558","G","-","T","T","G","C"
"IRIS.313.10559","G","-","T","T","G","C"
"IRIS.313.10560","G","-","T","T","G","C"
"IRIS.313.10561","G","-","C","T","G","C"
"IRIS.313.10562","G","-","T","T","G","C"
"IRIS.313.10563","G","-","T","T","G","C"
"IRIS.313.10564","G","-","T","T","G","C"
"IRIS.313.10565","G","-","T","T","A/G","C/T"
"IRIS.313.10566","G","-","T","T","A","C"
"IRIS.313.10567","G","-","T","T","G","C"
"IRIS.313.10568","G","-","T","T","G","C"
"IRIS.313.10569","G","-","T","T","G","C"
"IRIS.313.10570","G","-","T","T","G","C"
"IRIS.313.10572","G","-","T","T","A/G","C/T"
"IRIS.313.10573","G","-","T","T","A","C"
"IRIS.313.10574","G","-","T","T","A","C"
"IRIS.313.10575","G","-","T","T","G","C"
"IRIS.313.10576","G","-","C","T","G","C"
"IRIS.313.10577","G","-","T","T","G","C"
"IRIS.313.10578","G","-","T","T","G","C"
"IRIS.313.10580","G","-","T","T","G","C"
"IRIS.313.10581","G","-","T","T","G","C"
"IRIS.313.10582","G","-","T","T","G","C"
"IRIS.313.10583","G","-","T","T","G","C"
"IRIS.313.10585","A","-","T","C","G","C"
"IRIS.313.10587","G","-","C","T","G","C"
"IRIS.313.10592","G","-","C","T","G","C"
"IRIS.313.10593","G","-","C","T","G","C"
"IRIS.313.10594","G","-","C","T","G","C"
"IRIS.313.10595","G","-","C","T","G","C"
"IRIS.313.10598","G","-","T","T","A","C"
"IRIS.313.10600","G","-","C","T","G","C"
"IRIS.313.10602","G","-","C","T","G","C"
"IRIS.313.10603","G","-","C","T","G","C"
"IRIS.313.10604","G","-","C","T","G","C"
"IRIS.313.10605","G","-","C","T","G","C"
"IRIS.313.10606","G","-","C","T","G","C"
"IRIS.313.10608","G","-","T","T","A","C"
"IRIS.313.10609","G","-","T","T","G","C"
"IRIS.313.10610","G","-","T","T","G","T"
"IRIS.313.10614","G","-","T","T","G","T"
"IRIS.313.10617","G","-","T","T","G","C"
"IRIS.313.10618","G","-","T","T","G","C"
"IRIS.313.10619","G","-","T","T","G","C"
"IRIS.313.10620","G","-","T","T","G","C"
"IRIS.313.10623","G","-","C","T","G","C"
"IRIS.313.10628","G","-","T","T","A","C"
"IRIS.313.10631","G","-","T","T","G","C"
"IRIS.313.10640","G","-","T","T","G","T"
"IRIS.313.10642","G","-","T","T","G","C"
"IRIS.313.10644","G","-","T","T","G","C"
"IRIS.313.10645","G","-","T","T","G","C"
"IRIS.313.10648","G","-","T","T","G","T"
"IRIS.313.10649","G","-","T","T","G","C"
"IRIS.313.10650","G","-","T","T","G","T"
"IRIS.313.10651","A","-","T","C","G","C"
"IRIS.313.10652","G","-","T","T","G","C"
"IRIS.313.10653","G","-","T","T","G","C"
"IRIS.313.10654","G","-","T","T","G","T"
"IRIS.313.10655","G","-","T","T","G","C"
"IRIS.313.10656","G","-","T","T","G","C"
"IRIS.313.10657","G","-","T","T","G","C"
"IRIS.313.10659","G","-","T","T","G","C"
"IRIS.313.10660","G","-","T","T","G","C"
"IRIS.313.10661","A","-","T","C","G","C"
"IRIS.313.10662","G","-","T","T","G","T"
"IRIS.313.10664","G","-","T","T","A","C"
"IRIS.313.10666","G","-","C","T","G","C"
"IRIS.313.10667","G","-","T","T","A","C"
"IRIS.313.10668","G","-","T","T","A","C"
"IRIS.313.10670","G","-","T","T","G","C"
"IRIS.313.10671","G","-","T","T","G","C"
"IRIS.313.10673","G","-","C","T","G","C"
"IRIS.313.10674","A","-","T","C","G","C"
"IRIS.313.10675","G","-","T","T","G","C"
"IRIS.313.10676","G","-","T","T","A","C"
"IRIS.313.10677","G","-","T","T","G","C"
"IRIS.313.10678","G","-","T","T","A","C"
"IRIS.313.10679","G","-","T","T","G","C"
"IRIS.313.10680","A","-","T","C","G","C"
"IRIS.313.10681","G","-","C","T","G","C"
"IRIS.313.10682","G","-","C","T","G","C"
"IRIS.313.10683","G","-","C","T","G","C"
"IRIS.313.10684","G","-","T","T","G","T"
"IRIS.313.10687","G","-","T","T","G","T"
"IRIS.313.10688","A","-","T","C","G","C"
"IRIS.313.10689","G","-","T","T","G","C"
"IRIS.313.10690","G","-","T","T","G","T"
"IRIS.313.10692","A/G","-","T","C","G","C"
"IRIS.313.10693","G","-","T","T","G","C"
"IRIS.313.10694","G","-","C","T","G","C"
"IRIS.313.10695","G","-","T","T","G","C"
"IRIS.313.10697","A","-","T","C","G","C"
"IRIS.313.10698","G","-","T","T","G","T"
"IRIS.313.10699","G","-","C","T","G","C"
"IRIS.313.10700","G","-","T","T","G","T"
"IRIS.313.10701","A/G","-","T","C","G","C"
"IRIS.313.10702","A","-","T","C","G","C"
"IRIS.313.10703","G","-","T","T","G","C"
"IRIS.313.10704","G","-","T","T","G","C"
"IRIS.313.10705","G","-","T","T","G","T"
"IRIS.313.10706","A","-","T","C","G","C"
"IRIS.313.10707","A","-","T","C","G","C"
"IRIS.313.10708","G","-","T","T","G","C"
"IRIS.313.10710","G","-","T","T","G","C"
"IRIS.313.10711","G","-","T","T","G","C"
"IRIS.313.10712","G","-","T","T","G","C"
"IRIS.313.10715","G","-","T","T","G","C"
"IRIS.313.10716","G","-","T","T","G","T"
"IRIS.313.10717","G","-","T","T","A","C"
"IRIS.313.10718","A","-","T","T","A","C"
"IRIS.313.10719","G","-","T","T","G","T"
"IRIS.313.10720","G","-","T","T","G","T"
"IRIS.313.10721","G","-","T","T","G","T"
"IRIS.313.10722","G","-","T","T","G","C"
"IRIS.313.10723","G","-","T","T","A","C"
"IRIS.313.10724","A","-","T","C","G","C"
"IRIS.313.10725","A","-","T","C","G","C"
"IRIS.313.10726","G","-","T","T","G","T"
"IRIS.313.10727","G","-","T","T","A","C"
"IRIS.313.10728","G","-","T","T","A","C"
"IRIS.313.10729","G","-","T","T","G","C"
"IRIS.313.10730","G","-","T","T","G","C"
"IRIS.313.10731","G","-","C","T","G","C"
"IRIS.313.10732","G","-","T","T","G","C"
"IRIS.313.10733","G","-","T","T","G","T"
"IRIS.313.10734","G","-","T","T","A","C"
"IRIS.313.10735","G","-","T","T","A","C"
"IRIS.313.10736","G","-","T","T","A","C"
"IRIS.313.10737","G","-","T","T","A","C"
"IRIS.313.10738","G","-","T","T","G","C"
"IRIS.313.10739","G","-","T","T","G","C/T"
"IRIS.313.10740","G","-","T","T","G","C"
"IRIS.313.10741","G","-","N","T","G","C"
"IRIS.313.10742","G","-","T","T","G","T"
"IRIS.313.10743","G","-","T","T","G","C"
"IRIS.313.10744","G","-","T","T","G","C"
"IRIS.313.10745","G","-","T","T","G","C"
"IRIS.313.10746","G","-","T","T","G","C"
"IRIS.313.10747","G","-","T","T","G","C"
"IRIS.313.10748","G","-","T","T","G","T"
"IRIS.313.10749","G","-","T","T","G","T"
"IRIS.313.10750","G","-","T","T","G","T"
"IRIS.313.10751","G","-","N","T","G","T"
"IRIS.313.10752","G","-","T","T","G","C"
"IRIS.313.10753","G","-","T","T","G","T"
"IRIS.313.10754","G","-","T","T","G","C"
"IRIS.313.10755","G","-","T","T","G","T"
"IRIS.313.10756","A","-","T","C","G","C"
"IRIS.313.10757","G","-","T","T","G","T"
"IRIS.313.10758","G","-","T","N","G","C"
"IRIS.313.10759","G","-","T","T","G","C"
"IRIS.313.10760","G","-","C","T","G","C"
"IRIS.313.10761","G","-","N","T","G","C"
"IRIS.313.10762","G","-","T","T","G","T"
"IRIS.313.10765","G","-","T","T","G","C"
"IRIS.313.10766","G","-","T","T","G","C"
"IRIS.313.10767","G","-","T","T","G","C"
"IRIS.313.10768","G","-","T","T","G","T"
"IRIS.313.10769","G","-","T","T","G","T"
"IRIS.313.10770","G","-","T","T","G","C"
"IRIS.313.10771","A/G","-","T","C/T","G","C"
"IRIS.313.10772","A","-","T","C","G","C"
"IRIS.313.10773","G","-","T","T","G","C"
"IRIS.313.10774","G","-","T","T","A","C"
"IRIS.313.10775","G","-","T","T","G","T"
"IRIS.313.10776","G","-","T","T","G","C"
"IRIS.313.10777","G","-","T","T","G","T"
"IRIS.313.10778","G","-","C","T","G","N"
"IRIS.313.10779","G","-","T","T","G","T"
"IRIS.313.10780","G","-","T","T","G","C"
"IRIS.313.10781","G","-","T","T","G","C"
"IRIS.313.10782","G","-","T","T","G","C"
"IRIS.313.10783","G","-","T","T","G","C"
"IRIS.313.10784","G","-","T","T","G","C"
"IRIS.313.10785","G","-","T","T","G","C"
"IRIS.313.10786","G","-","T","T","G","C"
"IRIS.313.10787","G","-","C/T","T","G","C"
"IRIS.313.10788","G","-","T","T","G","C"
"IRIS.313.10789","G","-","T","T","G","C"
"IRIS.313.10790","G","-","T","T","G","C"
"IRIS.313.10791","G","-","T","T","G","T"
"IRIS.313.10792","G","-","T","T","G","T"
"IRIS.313.10793","G","-","T","T","G","C"
"IRIS.313.10794","G","-","T","T","G","C"
"IRIS.313.10795","G","-","T","T","G","C"
"IRIS.313.10796","G","-","T","T","G","C"
"IRIS.313.10797","G","-","T","T","G","T"
"IRIS.313.10798","G","-","T","T","G","C"
"IRIS.313.10799","G","-","T","T","G","C"
"IRIS.313.10800","G","-","T","T","G","C"
"IRIS.313.10801","G","-","T","T","G","C"
"IRIS.313.10802","G","-","T","T","G","C"
"IRIS.313.10803","G","-","T","T","G","C"
"IRIS.313.10804","G","-","C","T","G","C"
"IRIS.313.10805","G","-","T","T","G","C"
"IRIS.313.10806","G","-","T","T","G","T"
"IRIS.313.10807","G","-","T","T","G","C"
"IRIS.313.10808","G","-","T","T","G","C"
"IRIS.313.10809","G","-","T","T","G","C"
"IRIS.313.10810","G","-","T","T","G","C"
"IRIS.313.10811","G","-","T","T","G","T"
"IRIS.313.10812","A","-","T","C","G","C"
"IRIS.313.10813","G","-","C","T","G","C"
"IRIS.313.10814","G","-","T","T","G","T"
"IRIS.313.10815","G","-","T","T","G","C"
"IRIS.313.10816","G","-","T","T","G","C"
"IRIS.313.10817","G","-","T","T","G","C"
"IRIS.313.10818","G","-","T","T","G","T"
"IRIS.313.10819","G","-","T","T","G","C"
"IRIS.313.10820","A/G","-","T","N","G","N"
"IRIS.313.10821","G","-","T","T","G","C"
"IRIS.313.10822","A","-","T","C","G","C"
"IRIS.313.10823","G","-","T","T","G","T"
"IRIS.313.10824","G","-","T","T","G","T"
"IRIS.313.10825","G","-","T","T","A/G","C/T"
"IRIS.313.10827","G","-","T","T","G","C"
"IRIS.313.10828","G","-","T","T","G","C"
"IRIS.313.10829","G","-","T","T","G","C"
"IRIS.313.10830","G","-","T","T","G","C"
"IRIS.313.10831","G","-","T","T","G","C"
"IRIS.313.10832","G","-","T","T","G","C"
"IRIS.313.10833","G","-","T","T","G","C"
"IRIS.313.10834","G","-","T","T","G","C"
"IRIS.313.10835","G","-","T","T","G","T"
"IRIS.313.10836","G","-","T","T","G","T"
"IRIS.313.10837","G","-","T","T","G","C"
"IRIS.313.10838","G","-","T","T","G","C"
"IRIS.313.10839","G","-","T","T","G","C"
"IRIS.313.10840","G","-","T","T","G","C"
"IRIS.313.10841","G","-","T","T","G","C"
"IRIS.313.10842","G","-","T","T","G","T"
"IRIS.313.10844","G","-","T","T","G","T"
"IRIS.313.10845","G","-","T","T","A","C"
"IRIS.313.10847","G","-","T","T","G","T"
"IRIS.313.10848","G","-","T","T","G","C"
"IRIS.313.10849","G","-","C","T","G","C"
"IRIS.313.10850","G","-","T","T","G","C/T"
"IRIS.313.10851","G","-","T","T","G","C"
"IRIS.313.10852","G","-","T","T","A","C"
"IRIS.313.10853","G","-","T","T","G","C"
"IRIS.313.10854","G","-","T","T","A","C"
"IRIS.313.10855","G","-","C","T","G","C"
"IRIS.313.10856","G","-","T","T","A","C"
"IRIS.313.10857","G","-","T","T","A","C"
"IRIS.313.10858","G","-","T","T","G","C"
"IRIS.313.10859","G","-","T","T","A","C"
"IRIS.313.10861","G","-","T","T","A","C"
"IRIS.313.10862","G","-","T","T","G","C"
"IRIS.313.10863","G","-","C","T","G","C"
"IRIS.313.10864","G","-","T","T","G","C"
"IRIS.313.10865","G","-","T","T","G","C"
"IRIS.313.10866","G","-","T","T","G","C"
"IRIS.313.10867","G","-","T","T","G","C"
"IRIS.313.10868","G","-","T","T","G","C"
"IRIS.313.10869","G","-","T","T","A","C"
"IRIS.313.10870","G","-","T","T","G","C"
"IRIS.313.10871","G","-","T","T","G","C"
"IRIS.313.10872","G","-","T","T","G","C"
"IRIS.313.10873","N","-","C","T","G","C"
"IRIS.313.10874","G","-","N","T","G","C"
"IRIS.313.10875","G","-","C","T","G","C"
"IRIS.313.10876","G","-","C","T","G","C"
"IRIS.313.10877","G","-","T","T","A","C"
"IRIS.313.10878","G","-","T","T","A","C"
"IRIS.313.10879","G","-","T","T","G","C"
"IRIS.313.10880","G","-","C","T","G","C"
"IRIS.313.10881","G","-","T","T","G","C"
"IRIS.313.10882","G","-","T","T","G","C"
"IRIS.313.10883","G","-","T","T","G","C"
"IRIS.313.10884","G","-","T","T","G","C"
"IRIS.313.10885","A","-","T","C","G","C"
"IRIS.313.10886","G","-","T","T","G","C"
"IRIS.313.10887","G","-","T","T","G","T"
"IRIS.313.10888","G","-","T","T","G","C"
"IRIS.313.10889","G","-","T","T","G","C"
"IRIS.313.10890","G","-","T","T","G","C"
"IRIS.313.10891","G","-","T","T","G","C"
"IRIS.313.10892","G","-","T","T","G","C"
"IRIS.313.10893","G","-","T","T","G","C"
"IRIS.313.10894","G","-","T","T","G","C"
"IRIS.313.10895","G","-","T","T","G","C"
"IRIS.313.10896","G","-","T","T","G","C"
"IRIS.313.10897","G","-","T","T","G","T"
"IRIS.313.10898","G","-","T","T","G","C"
"IRIS.313.10899","G","-","T","T","G","T"
"IRIS.313.10900","G","-","T","T","G","T"
"IRIS.313.10901","G","-","T","T","G","T"
"IRIS.313.10902","G","-","T","T","G","T"
"IRIS.313.10903","G","-","C","T","G","C"
"IRIS.313.10904","G","-","T","T","G","T"
"IRIS.313.10905","G","-","T","T","G","T"
"IRIS.313.10906","G","-","T","T","G","T"
"IRIS.313.10907","G","-","T","T","G","C"
"IRIS.313.10908","G","-","C","T","G","C"
"IRIS.313.10909","G","-","C/T","T","G","C"
"IRIS.313.10910","G","-","T","T","G","T"
"IRIS.313.10911","G","-","T","T","G","T"
"IRIS.313.10912","G","-","T","T","G","T"
"IRIS.313.10913","G","-","T","T","G","T"
"IRIS.313.10915","A/G","-","T","C/T","G","C/T"
"IRIS.313.10916","G","-","T","T","G","C"
"IRIS.313.10917","G","-","C","T","G","C"
"IRIS.313.10918","G","-","T","T","G","C"
"IRIS.313.10919","G","-","T","T","G","C"
"IRIS.313.10920","G","-","T","T","G","C"
"IRIS.313.10921","G","-","T","T","G","T"
"IRIS.313.10922","G","-","T","T","G","C"
"IRIS.313.10923","G","-","T","T","G","C"
"IRIS.313.10924","G","-","T","T","G","T"
"IRIS.313.10925","G","-","T","T","A","C"
"IRIS.313.10926","G","-","T","T","G","C"
"IRIS.313.10927","G","-","C","T","G","C"
"IRIS.313.10928","G","-","T","T","G","T"
"IRIS.313.10929","G","-","T","T","G","C"
"IRIS.313.10930","G","-","C","T","G","C"
"IRIS.313.10931","G","-","T","T","G","C"
"IRIS.313.10932","G","-","C","T","G","C"
"IRIS.313.10933","G","-","T","T","G","C"
"IRIS.313.10934","G","-","T","T","G","C"
"IRIS.313.10935","G","-","T","T","G","T"
"IRIS.313.10936","G","-","T","T","G","C"
"IRIS.313.10937","A","-","T","C","G","C"
"IRIS.313.10938","G","-","T","T","G","C"
"IRIS.313.10940","G","-","T","T","N","T"
"IRIS.313.10941","G","-","T","T","G","T"
"IRIS.313.10942","A","-","N","C","G","C"
"IRIS.313.10943","G","-","T","T","G","T"
"IRIS.313.10944","G","-","T","T","G","T"
"IRIS.313.10945","G","-","T","T","G","C"
"IRIS.313.10946","G","-","T","T","G","C"
"IRIS.313.10947","G","-","T","T","G","T"
"IRIS.313.10948","G","-","T","T","G","C/T"
"IRIS.313.10949","G","-","T","T","G","C"
"IRIS.313.10950","G","-","T","T","G","C"
"IRIS.313.10951","G","-","T","T","G","T"
"IRIS.313.10952","G","-","T","T","G","C"
"IRIS.313.10953","G","-","T","T","G","C"
"IRIS.313.10954","G","-","T","T","G","T"
"IRIS.313.10955","G","-","C","T","G","C"
"IRIS.313.10956","G","-","T","T","G","C"
"IRIS.313.10957","G","-","T","T","G","C"
"IRIS.313.10958","G","-","T","T","G","C"
"IRIS.313.10959","G","-","T","T","G","C"
"IRIS.313.10960","G","-","T","T","G","C"
"IRIS.313.10961","G","-","T","T","G","T"
"IRIS.313.10962","G","-","T","T","G","T"
"IRIS.313.10963","G","-","C","T","G","C"
"IRIS.313.10964","G","-","C","T","G","C"
"IRIS.313.10965","G","-","C","T","G","C"
"IRIS.313.10966","G","-","T","T","G","T"
"IRIS.313.10967","G","-","T","T","G","C"
"IRIS.313.10968","G","-","C","T","G","C"
"IRIS.313.10969","G","-","C","T","G","C"
"IRIS.313.10970","G","-","T","T","G","T"
"IRIS.313.10971","N","-","T","T","A/G","C/T"
"IRIS.313.10972","G","-","C/T","T","G","C/T"
"IRIS.313.10973","G","-","T","T","G","C/T"
"IRIS.313.10974","G","-","T","T","G","C"
"IRIS.313.10975","G","-","T","T","G","T"
"IRIS.313.10976","G","-","C","T","G","C"
"IRIS.313.10977","G","-","C","T","G","C"
"IRIS.313.10978","G","-","T","T","G","T"
"IRIS.313.10979","G","-","C","T","G","C"
"IRIS.313.10980","G","-","C","T","G","C"
"IRIS.313.10981","G","-","C","T","G","C"
"IRIS.313.10982","G","-","C","T","G","C"
"IRIS.313.10983","A","-","T","C","G","C"
"IRIS.313.10984","G","-","T","T","G","T"
"IRIS.313.10985","A","-","T","C","G","C"
"IRIS.313.10986","G","-","C","T","G","C"
"IRIS.313.10987","G","-","T","T","A","C"
"IRIS.313.10988","G","-","T","T","N","T"
"IRIS.313.10989","G","-","T","T","A","C"
"IRIS.313.10990","G","-","T","T","G","T"
"IRIS.313.10991","N","-","T","T","G","C"
