"","1879040","1879122","1879165","1881261"
"IRIS.313.10652","-","T","G","A"
"IRIS.313.10653","-","G","A","G"
"IRIS.313.10654","-","T","G","A"
"IRIS.313.10655","-","T","G","A"
"IRIS.313.10656","-","G","A","G"
"IRIS.313.10657","-","G","A","G"
"IRIS.313.10659","-","T","G","A"
"IRIS.313.10660","-","G","A","G"
"IRIS.313.10661","-","T","G","A"
"IRIS.313.10662","-","T","G","A"
"IRIS.313.10664","-","T","G","A"
"IRIS.313.10666","-","T","G","A"
"IRIS.313.10667","-","G/T","G","A"
"IRIS.313.10668","-","T","G","A"
"IRIS.313.10670","-","G","A","G"
"IRIS.313.10671","-","T","G","A"
"IRIS.313.10673","-","T","G","A"
"IRIS.313.10674","-","T","G","A"
"IRIS.313.10675","-","T","G","A"
"IRIS.313.10676","-","T","G","A"
"IRIS.313.10677","-","G","A","G"
"IRIS.313.10678","-","T","G","A"
"IRIS.313.10679","-","G","A","G"
"IRIS.313.10680","-","T","G","A"
"IRIS.313.10681","-","T","G","A"
"IRIS.313.10682","-","T","G","A"
"IRIS.313.10683","-","T","G","A"
"IRIS.313.10684","-","G","A","G"
"IRIS.313.10687","-","G","A","G"
"IRIS.313.10688","-","G","A","G"
"IRIS.313.10689","-","G","A","G"
"IRIS.313.10690","-","G","A","G"
"IRIS.313.10692","-","G","A","G"
"IRIS.313.10693","-","G","A","G"
"IRIS.313.10694","-","T","G","A"
"IRIS.313.10695","-","T","G","A"
"IRIS.313.10697","-","G","A","G"
"IRIS.313.10698","-","G","A","G"
"IRIS.313.10699","-","G","A","G"
"IRIS.313.10700","-","G","A","G"
"IRIS.313.10701","-","G","A","G"
"IRIS.313.10702","-","G","A","G"
"IRIS.313.10703","-","G","A","G"
"IRIS.313.10704","-","G","A","G"
"IRIS.313.10705","-","T","G","A"
"IRIS.313.10706","-","G","A","G"
"IRIS.313.10707","-","G","A","G"
"IRIS.313.10708","-","G","A","G"
"IRIS.313.10710","-","G","A","G"
"IRIS.313.10711","-","G","A","G"
"IRIS.313.10712","-","G","A","G"
"IRIS.313.10715","-","T","G","A"
"IRIS.313.10716","-","T","G","A"
"IRIS.313.10717","-","T","G","A"
"IRIS.313.10718","-","T","G","A"
"IRIS.313.10719","-","G/T","G","A/G"
"IRIS.313.10720","-","G","A","G"
"IRIS.313.10721","-","T","G","A"
"IRIS.313.10722","-","G","A","G"
"IRIS.313.10723","-","T","G","A"
"IRIS.313.10724","-","T","G","A"
"IRIS.313.10725","-","T","G","A"
"IRIS.313.10726","-","G","A","G"
"IRIS.313.10727","-","T","G","A"
"IRIS.313.10728","-","T","G","A"
"IRIS.313.10729","-","G","G","A"
"IRIS.313.10730","-","G","A","G"
"IRIS.313.10731","-","T","G","A"
"IRIS.313.10732","-","T","G","A"
"IRIS.313.10733","-","T","G","A"
"IRIS.313.10734","-","T","G","A"
"IRIS.313.10735","-","T","G","A"
"IRIS.313.10736","-","T","G","A"
"IRIS.313.10737","-","T","G","A"
"IRIS.313.10738","-","G","A","G"
"IRIS.313.10739","-","G/T","A/G","A/G"
"IRIS.313.10740","-","G","A","G"
"IRIS.313.10741","-","G","A","G"
"IRIS.313.10742","-","G","A","G"
"IRIS.313.10743","-","G","A","G"
"IRIS.313.10744","-","G","A","G"
"IRIS.313.10745","-","G","A","G"
"IRIS.313.10746","-","G","A","G"
"IRIS.313.10747","-","G","A","G"
"IRIS.313.10748","-","T","G","A"
"IRIS.313.10749","-","T","G","A"
"IRIS.313.10750","-","T","G","A"
"IRIS.313.10751","-","T","G","A"
"IRIS.313.10752","-","G","A","G"
"IRIS.313.10753","-","G","A","G"
"IRIS.313.10754","-","G","A","G"
"IRIS.313.10755","-","T","G","A"
"IRIS.313.10756","-","T","G","A"
"IRIS.313.10757","-","G","A","G"
"IRIS.313.10758","-","G","A","G"
"IRIS.313.10759","-","G","A","G"
"IRIS.313.10760","-","G","A","G"
"IRIS.313.10761","-","G","A","G"
"IRIS.313.10762","-","G","A","G"
"IRIS.313.10765","-","G","A","G"
"IRIS.313.10766","-","G","A","G"
"IRIS.313.10767","-","G","A","G"
"IRIS.313.10768","-","G","A","G"
"IRIS.313.10769","-","G","A","G"
"IRIS.313.10770","-","G","A","G"
"IRIS.313.10771","-","G","A","G"
"IRIS.313.10772","-","G","A","G"
"IRIS.313.10773","-","G","A","G"
"IRIS.313.10774","-","G","A","G"
"IRIS.313.10775","-","G","A","G"
"IRIS.313.10776","-","G","A","G"
"IRIS.313.10777","-","G","A","G"
"IRIS.313.10778","-","G","A","G"
"IRIS.313.10779","-","G","A","G"
"IRIS.313.10780","-","G","A","G"
"IRIS.313.10781","-","G","A","G"
"IRIS.313.10782","-","G","A","G"
"IRIS.313.10783","-","G","A","G"
"IRIS.313.10784","-","G","A","G"
"IRIS.313.10785","-","G","A","G"
"IRIS.313.10786","-","G","A","G"
"IRIS.313.10787","-","G","A","G"
"IRIS.313.10788","-","G","A","G"
"IRIS.313.10789","-","G","A","G"
"IRIS.313.10790","-","N","A","G"
"IRIS.313.10791","-","G","A","G"
"IRIS.313.10792","-","G","A","G"
"IRIS.313.10793","-","G","A","G"
"IRIS.313.10794","-","G","A","G"
"IRIS.313.10795","-","G","A","G"
"IRIS.313.10796","-","G","A","G"
"IRIS.313.10797","-","G","A","G"
"IRIS.313.10798","-","G","A","G"
"IRIS.313.10799","-","G","A","G"
"IRIS.313.10800","-","G","A","G"
"IRIS.313.10801","-","G","A","G"
"IRIS.313.10802","-","G","A","G"
"IRIS.313.10803","-","G","A","G"
"IRIS.313.10804","-","G","A","G"
"IRIS.313.10805","-","G","A","G"
"IRIS.313.10806","-","G","A","G"
"IRIS.313.10807","-","G","A","G"
"IRIS.313.10808","-","G","A","G"
"IRIS.313.10809","-","G","A","G"
"IRIS.313.10810","-","G","A","G"
"IRIS.313.10811","-","G","A","G"
"IRIS.313.10812","-","G","A","G"
"IRIS.313.10813","-","G","A","G"
"IRIS.313.10814","-","G","A","G"
"IRIS.313.10815","-","G","A","G"
"IRIS.313.10816","-","G","A","G"
"IRIS.313.10817","-","G","A","G"
"IRIS.313.10818","-","G","A","G"
"IRIS.313.10819","-","G","A","G"
"IRIS.313.10820","-","G","A","G"
"IRIS.313.10821","-","G","A","G"
"IRIS.313.10822","-","G","A","G"
"IRIS.313.10823","-","G","A","G"
"IRIS.313.10824","-","G","A","G"
"IRIS.313.10825","-","T","A/G","A"
"IRIS.313.10827","-","G","A","G"
"IRIS.313.10828","-","G","A","G"
"IRIS.313.10829","-","G","A","G"
"IRIS.313.10830","-","G","A","G"
"IRIS.313.10831","-","G","A","G"
"IRIS.313.10832","-","G","A","G"
"IRIS.313.10833","-","T","G","A"
"IRIS.313.10834","-","G","A","G"
"IRIS.313.10835","-","T","G","A"
"IRIS.313.10836","-","T","G","A"
"IRIS.313.10837","-","G","A","G"
"IRIS.313.10838","-","G","A","G"
"IRIS.313.10839","-","G","A","G"
"IRIS.313.10840","-","G","A","G"
"IRIS.313.10841","-","G","A","G"
"IRIS.313.10842","-","G","A","G"
"IRIS.313.10844","-","G","A","G"
"IRIS.313.10845","-","T","G","A"
"IRIS.313.10847","-","T","G","A"
"IRIS.313.10848","-","G","A","G"
"IRIS.313.10849","-","T","G","A"
"IRIS.313.10850","-","G/T","A/G","A/G"
"IRIS.313.10851","-","G","A","G"
"IRIS.313.10852","-","T","G","A"
"IRIS.313.10853","-","G","A","G"
"IRIS.313.10854","-","T","G","A"
"IRIS.313.10855","-","T","G","A"
"IRIS.313.10856","-","T","G","A"
"IRIS.313.10857","-","T","G","A"
"IRIS.313.10858","-","T","G","A"
"IRIS.313.10859","-","T","G","A"
"IRIS.313.10861","-","T","G","A"
"IRIS.313.10862","-","G","A","G"
"IRIS.313.10863","-","T","G","A"
"IRIS.313.10864","-","G","A","G"
"IRIS.313.10865","-","G","A","G"
"IRIS.313.10866","-","G","A","G"
"IRIS.313.10867","-","G","A","G"
"IRIS.313.10868","-","G","A","G"
"IRIS.313.10869","-","T","G","A"
"IRIS.313.10870","-","G","A","G"
"IRIS.313.10871","-","G","A","G"
"IRIS.313.10872","-","G/T","A/G","A/G"
"IRIS.313.10873","-","G","A","G"
"IRIS.313.10874","-","G","A","G"
"IRIS.313.10875","-","G","A","G"
"IRIS.313.10876","-","G","A","G"
"IRIS.313.10877","-","T","G","A"
"IRIS.313.10878","-","T","G","A"
"IRIS.313.10879","-","T","G","A"
"IRIS.313.10880","-","T","G","A"
"IRIS.313.10881","-","G","A","G"
"IRIS.313.10882","-","T","G","A"
"IRIS.313.10883","-","G","A","G"
"IRIS.313.10884","-","G","A","G"
"IRIS.313.10885","-","T","G","A"
"IRIS.313.10886","-","N","A","G"
"IRIS.313.10887","-","T","G","A"
"IRIS.313.10888","-","N","A","G"
"IRIS.313.10889","-","G","A","G"
"IRIS.313.10890","-","G","A","G"
"IRIS.313.10891","-","T","G","A"
"IRIS.313.10892","-","T","G","A"
"IRIS.313.10893","-","G","A","G"
"IRIS.313.10894","-","G","A","G"
"IRIS.313.10895","-","G","A","G"
"IRIS.313.10896","-","G","A","G"
"IRIS.313.10897","-","T","G","A"
"IRIS.313.10898","-","G","A","G"
"IRIS.313.10899","-","T","G","A"
"IRIS.313.10900","-","T","G","A"
"IRIS.313.10901","-","T","G","A"
"IRIS.313.10902","-","T","G","A"
"IRIS.313.10903","-","G","A","G"
"IRIS.313.10904","-","T","G","A"
"IRIS.313.10905","-","T","G","A"
"IRIS.313.10906","-","T","G","A"
"IRIS.313.10907","-","T","G","A"
"IRIS.313.10908","-","T","G","A"
"IRIS.313.10909","-","T","G","A"
"IRIS.313.10910","-","T","G","A"
"IRIS.313.10911","-","T","G","A"
"IRIS.313.10912","-","T","G","A"
"IRIS.313.10913","-","T","G","A"
"IRIS.313.10915","-","T","G","A"
"IRIS.313.10916","-","G","A","G"
"IRIS.313.10917","-","T","G","A"
"IRIS.313.10918","-","G","A","G"
"IRIS.313.10919","-","T","G","A"
"IRIS.313.10920","-","T","G","A"
"IRIS.313.10921","-","T","G","A"
"IRIS.313.10922","-","G","A","G"
"IRIS.313.10923","-","G","A","G"
"IRIS.313.10924","-","T","G","A"
"IRIS.313.10925","-","T","G","A"
"IRIS.313.10926","-","T","G","A"
"IRIS.313.10927","-","T","G","A"
"IRIS.313.10928","-","T","G","A"
"IRIS.313.10929","-","T","G","A"
"IRIS.313.10930","-","T","G","A"
"IRIS.313.10931","-","G","A","G"
"IRIS.313.10932","-","T","G","A"
"IRIS.313.10933","-","G","A","G"
"IRIS.313.10934","-","T","G","A"
"IRIS.313.10935","-","G","A","G"
"IRIS.313.10936","-","G","A","G"
"IRIS.313.10937","-","G","A","G"
"IRIS.313.10938","-","G","A","G"
"IRIS.313.10940","-","G","A","G"
"IRIS.313.10941","-","G","A","G"
"IRIS.313.10942","-","G","A","G"
"IRIS.313.10943","-","G","A","G"
"IRIS.313.10944","-","G","A","G"
"IRIS.313.10945","-","G","A","G"
"IRIS.313.10946","-","G","A","G"
"IRIS.313.10947","-","T","G","A"
"IRIS.313.10948","-","G","A","G"
"IRIS.313.10949","-","G","A","G"
"IRIS.313.10950","-","G","A","G"
"IRIS.313.10951","-","G","A","G"
"IRIS.313.10952","-","G","A","G"
"IRIS.313.10953","-","G","A","G"
"IRIS.313.10954","-","G","A","G"
"IRIS.313.10955","-","G","A","G"
"IRIS.313.10956","-","G","A","G"
"IRIS.313.10957","-","G","A","G"
"IRIS.313.10958","-","G","A","G"
"IRIS.313.10959","-","G","A","G"
"IRIS.313.10960","-","G","A","G"
"IRIS.313.10961","-","G","A","G"
"IRIS.313.10962","-","G","A","G"
"IRIS.313.10963","-","G","A","G"
"IRIS.313.10964","-","T","G","A"
"IRIS.313.10965","-","T","G","A"
"IRIS.313.10966","-","T","G","A"
"IRIS.313.10967","-","G","A","G"
"IRIS.313.10968","-","T","G","A"
"IRIS.313.10969","-","T","G","A"
"IRIS.313.10970","-","T","G","A"
"IRIS.313.10971","-","T","G","A"
"IRIS.313.10972","-","T","G","A"
"IRIS.313.10973","-","T","G","A"
"IRIS.313.10974","-","T","G","A"
"IRIS.313.10975","-","T","G","A"
"IRIS.313.10976","-","T","G","A"
"IRIS.313.10977","-","T","G","A"
"IRIS.313.10978","-","T","G","A"
"IRIS.313.10979","-","T","G","A"
"IRIS.313.10980","-","T","G","A"
"IRIS.313.10981","-","T","G","A"
"IRIS.313.10982","-","T","G","A"
"IRIS.313.10983","-","T","G","A"
"IRIS.313.10984","-","T","G","A"
"IRIS.313.10985","-","T","G","A"
"IRIS.313.10986","-","T","G","A"
"IRIS.313.10987","-","T","G","A"
"IRIS.313.10988","-","T","G","A"
"IRIS.313.10989","-","T","G","A"
"IRIS.313.10990","-","T","G","A"
"IRIS.313.10991","-","G","A","G"
"IRIS.313.10992","-","G","A","G"
"IRIS.313.10993","-","G","A","G"
"IRIS.313.10994","-","T","G","A"
"IRIS.313.10995","-","T","G","A"
"IRIS.313.10996","-","G","A","G"
"IRIS.313.10997","-","G","A","G"
"IRIS.313.10998","-","G","A","G"
"IRIS.313.10999","-","G","A","G"
"IRIS.313.11000","-","G","A","G"
"IRIS.313.11001","-","G","A","G"
"IRIS.313.11003","-","G","A","G"
"IRIS.313.11004","-","G","A","G"
"IRIS.313.11005","-","G","A","G"
"IRIS.313.11006","-","G","A","G"
"IRIS.313.11007","-","G","A","G"
"IRIS.313.11008","-","G","A","G"
"IRIS.313.11009","-","G","A","G"
"IRIS.313.11010","-","G","A","G"
"IRIS.313.11011","-","T","G","A"
"IRIS.313.11012","-","G","A","G"
"IRIS.313.11013","-","T","G","A"
"IRIS.313.11014","-","T","G","A"
"IRIS.313.11015","-","T","G","A"
"IRIS.313.11016","-","T","G","A"
"IRIS.313.11017","-","T","G","A"
"IRIS.313.11018","-","T","G","A"
"IRIS.313.11019","-","T","G","A"
"IRIS.313.11020","-","T","G","A"
"IRIS.313.11021","-","G","A","G"
"IRIS.313.11022","-","T","G","A"
"IRIS.313.11023","-","G","A","G"
"IRIS.313.11024","-","G","A","G"
"IRIS.313.11025","-","G","A","G"
"IRIS.313.11026","-","T","G","A"
"IRIS.313.11027","-","T","G","A"
"IRIS.313.11028","-","T","G","A"
"IRIS.313.11029","-","T","G","A"
"IRIS.313.11030","-","G/T","A/G","A/G"
"IRIS.313.11031","-","T","G","A"
"IRIS.313.11032","-","T","G","A"
"IRIS.313.11033","-","G/T","A/G","A/G"
"IRIS.313.11034","-","T","G","A"
"IRIS.313.11035","-","T","G","A"
"IRIS.313.11036","-","T","A/G","A"
"IRIS.313.11037","-","T","G","A"
"IRIS.313.11038","-","T","G","A"
"IRIS.313.11039","-","T","G","A"
"IRIS.313.11040","-","T","G","A"
"IRIS.313.11041","-","T","G","A"
"IRIS.313.11042","-","G","A","G"
"IRIS.313.11043","-","G","A","G"
"IRIS.313.11044","-","G","A","G"
"IRIS.313.11045","-","G","A","G"
"IRIS.313.11046","-","G","A","G"
"IRIS.313.11047","-","G/T","A/G","A/G"
"IRIS.313.11048","-","T","G","A"
"IRIS.313.11049","-","T","G","A"
"IRIS.313.11050","-","T","G","A"
"IRIS.313.11051","-","T","G","A"
"IRIS.313.11052","-","T","G","A"
"IRIS.313.11053","-","T","G","A"
"IRIS.313.11054","-","G","A","G"
"IRIS.313.11055","-","T","G","A"
"IRIS.313.11056","-","T","G","A"
"IRIS.313.11057","-","G","A","G"
"IRIS.313.11058","-","T","G","A"
"IRIS.313.11059","-","T","G","A"
"IRIS.313.11060","-","T","G","A"
"IRIS.313.11061","-","T","G","A"
"IRIS.313.11062","-","G","A","G"
"IRIS.313.11063","-","G","A","G"
"IRIS.313.11064","-","G","A","G"
"IRIS.313.11065","-","G","A","G"
"IRIS.313.11066","-","G","A","G"
"IRIS.313.11067","-","G","A","G"
"IRIS.313.11068","-","G","A","G"
"IRIS.313.11069","-","G","A","G"
"IRIS.313.11070","-","G","A","G"
"IRIS.313.11071","-","T","G","A"
"IRIS.313.11072","-","G","A","G"
"IRIS.313.11073","-","G","A","G"
"IRIS.313.11074","-","T","G","A"
"IRIS.313.11075","-","G","A","G"
"IRIS.313.11076","-","T","G","A"
"IRIS.313.11077","-","G","A","G"
"IRIS.313.11078","-","T","G","A"
"IRIS.313.11079","-","T","G","A"
"IRIS.313.11080","-","T","G","A"
"IRIS.313.11081","-","T","G","A"
"IRIS.313.11082","-","T","G","A"
"IRIS.313.11083","-","T","G","A"
"IRIS.313.11084","-","T","G","A"
"IRIS.313.11085","-","T","G","A"
"IRIS.313.11086","-","T","G","A"
"IRIS.313.11087","-","T","G","A"
"IRIS.313.11088","-","G","A","G"
"IRIS.313.11089","-","T","G","A"
"IRIS.313.11090","-","T","G","A"
"IRIS.313.11091","-","T","G","A"
"IRIS.313.11092","-","G/T","A/G","A/G"
"IRIS.313.11093","-","G","A","G"
"IRIS.313.11094","-","G","A","G"
"IRIS.313.11095","-","T","A/G","A/G"
"IRIS.313.11096","-","T","G","A"
"IRIS.313.11097","-","T","G","A"
"IRIS.313.11098","-","G","A","G"
"IRIS.313.11099","-","T","G","A"
"IRIS.313.11100","-","G","A","G"
"IRIS.313.11101","-","T","G","A"
"IRIS.313.11102","-","G","A","G"
"IRIS.313.11103","-","G","A","G"
"IRIS.313.11104","-","G","A","G"
"IRIS.313.11105","-","G","A","G"
"IRIS.313.11106","-","G","A","G"
"IRIS.313.11107","-","G","A","G"
"IRIS.313.11108","-","G","A","G"
"IRIS.313.11109","-","G","A","G"
"IRIS.313.11110","-","T","G","A"
"IRIS.313.11111","-","T","G","A"
"IRIS.313.11112","-","G","A","G"
"IRIS.313.11113","-","T","G","A"
"IRIS.313.11114","-","T","G","A"
"IRIS.313.11115","-","T","G","A"
"IRIS.313.11116","-","T","G","A"
"IRIS.313.11117","-","G","A","G"
"IRIS.313.11118","-","T","G","A"
"IRIS.313.11119","-","T","G","A"
"IRIS.313.11120","-","T","G","A"
"IRIS.313.11121","-","G","A","G"
"IRIS.313.11122","-","T","G","A"
"IRIS.313.11123","-","T","G","A"
"IRIS.313.11124","-","G/T","G","A/G"
"IRIS.313.11125","-","G","A","G"
"IRIS.313.11126","-","T","G","A"
"IRIS.313.11127","-","G","A","G"
"IRIS.313.11128","-","T","G","A"
"IRIS.313.11129","-","T","G","A"
"IRIS.313.11130","-","T","G","A"
"IRIS.313.11131","-","T","G","A"
"IRIS.313.11132","-","T","G","A"
"IRIS.313.11133","-","T","G","A"
"IRIS.313.11134","-","T","G","A"
"IRIS.313.11135","-","T","G","A"
"IRIS.313.11136","-","T","G","A"
"IRIS.313.11137","-","T","G","A"
"IRIS.313.11138","-","T","G","A"
"IRIS.313.11139","-","T","G","N"
"IRIS.313.11140","-","T","G","A"
"IRIS.313.11141","-","T","G","A"
"IRIS.313.11142","-","T","G","A"
"IRIS.313.11143","-","T","G","A"
"IRIS.313.11144","-","T","G","A"
"IRIS.313.11145","-","T","G","A"
"IRIS.313.11146","-","T","G","A"
"IRIS.313.11147","-","T","G","A"
"IRIS.313.11148","-","T","G","A"
"IRIS.313.11149","-","T","G","A"
"IRIS.313.11150","-","T","G","A"
"IRIS.313.11151","-","T","G","A"
"IRIS.313.11152","-","T","G","A"
"IRIS.313.11153","-","G","A","N"
"IRIS.313.11154","-","T","G","A"
"IRIS.313.11155","-","G","A","G"
"IRIS.313.11156","-","G","A","G"
"IRIS.313.11157","-","T","G","A"
"IRIS.313.11158","-","T","G","A"
"IRIS.313.11159","-","G","G","A"
"IRIS.313.11160","-","G","A","G"
"IRIS.313.11161","-","G","A","G"
"IRIS.313.11162","-","T","G","A"
"IRIS.313.11163","-","T","G","A"
"IRIS.313.11164","-","T","G","A"
"IRIS.313.11165","-","T","G","A"
"IRIS.313.11166","-","N","A","G"
"IRIS.313.11167","-","T","G","A"
"IRIS.313.11168","-","T","G","A"
"IRIS.313.11169","-","T","G","A"
"IRIS.313.11170","-","T","G","A"
"IRIS.313.11171","-","T","G","A"
"IRIS.313.11172","-","T","G","A"
"IRIS.313.11173","-","T","G","A"
"IRIS.313.11174","-","T","G","A"
"IRIS.313.11175","-","T","G","A"
"IRIS.313.11176","-","G/T","A/G","A/G"
"IRIS.313.11177","-","G","A","G"
"IRIS.313.11178","-","G","A","G"
"IRIS.313.11179","-","G","A","G"
"IRIS.313.11180","-","G","A","G"
"IRIS.313.11181","-","G","A","G"
"IRIS.313.11182","-","G","A","G"
"IRIS.313.11183","-","G","A","G"
"IRIS.313.11189","-","T","G","A"
"IRIS.313.11191","-","G","A","G"
"IRIS.313.11192","-","T","G","A"
"IRIS.313.11193","-","T","G","A"
"IRIS.313.11194","-","T","G","A"
"IRIS.313.11195","-","G","A","G"
"IRIS.313.11196","-","T","G","A"
"IRIS.313.11197","-","T","G","A"
"IRIS.313.11198","-","G","A","G"
"IRIS.313.11199","-","T","G","A"
"IRIS.313.11200","-","G","A","G"
"IRIS.313.11201","-","G","A","G"
"IRIS.313.11202","-","G","A","G"
"IRIS.313.11203","-","T","G","A"
"IRIS.313.11204","-","T","G","A"
"IRIS.313.11205","-","T","G","A"
"IRIS.313.11206","-","G","A","G"
"IRIS.313.11207","-","T","G","A/G"
"IRIS.313.11208","-","T","G","A"
"IRIS.313.11209","-","T","G","A"
"IRIS.313.11210","-","T","G","A"
"IRIS.313.11211","-","T","G","A"
"IRIS.313.11212","-","T","G","A"
"IRIS.313.11213","-","T","G","A"
"IRIS.313.11214","-","T","G","A"
"IRIS.313.11216","-","T","G","A"
"IRIS.313.11217","-","T","G","A"
"IRIS.313.11218","-","T","G","A"
"IRIS.313.11219","-","T","G","A"
"IRIS.313.11220","-","T","G","A"
"IRIS.313.11221","-","T","G","A"
"IRIS.313.11222","-","T","G","A"
"IRIS.313.11223","-","G/T","A/G","N"
"IRIS.313.11224","-","T","G","A"
"IRIS.313.11225","-","T","G","A"
"IRIS.313.11226","-","T","G","A"
"IRIS.313.11227","-","T","G","A"
"IRIS.313.11228","-","T","G","A"
"IRIS.313.11229","-","T","G","A"
"IRIS.313.11230","-","T","G","A"
"IRIS.313.11231","-","T","G","A"
"IRIS.313.11232","-","G","A","G"
"IRIS.313.11233","-","G","A","G"
"IRIS.313.11234","-","G","A","G"
"IRIS.313.11235","-","T","G","A"
"IRIS.313.11236","-","T","G","A"
"IRIS.313.11237","-","T","G","A"
"IRIS.313.11238","-","G","A","G"
"IRIS.313.11239","-","G","A","G"
"IRIS.313.11240","-","T","G","A"
"IRIS.313.11241","-","T","G","A"
"IRIS.313.11242","-","T","G","A"
"IRIS.313.11243","-","T","G","A"
"IRIS.313.11244","-","T","G","A"
"IRIS.313.11245","-","G","A","G"
"IRIS.313.11246","-","G","A","G"
"IRIS.313.11247","-","T","G","A"
"IRIS.313.11248","-","G","A","G"
"IRIS.313.11249","-","G/T","A/G","A/G"
"IRIS.313.11250","-","G","A","G"
"IRIS.313.11251","-","G","A","G"
"IRIS.313.11252","-","T","G","A"
"IRIS.313.11253","-","T","G","A"
"IRIS.313.11254","-","T","N","A"
"IRIS.313.11255","-","T","G","A"
"IRIS.313.11256","-","T","G","A"
"IRIS.313.11257","-","T","G","A"
"IRIS.313.11258","-","G","A","G"
"IRIS.313.11259","-","T","G","A"
"IRIS.313.11260","-","G/T","A/G","A/G"
"IRIS.313.11261","-","T","G","A"
"IRIS.313.11262","-","T","G","A"
"IRIS.313.11263","-","T","G","A"
"IRIS.313.11264","-","T","G","A"
"IRIS.313.11265","-","T","G","A"
"IRIS.313.11266","-","T","G","A"
"IRIS.313.11267","-","T","G","A"
"IRIS.313.11268","-","T","G","A"
"IRIS.313.11269","-","T","G","A"
"IRIS.313.11270","-","T","G","A"
"IRIS.313.11271","-","T","G","A"
"IRIS.313.11272","-","G","A","G"
"IRIS.313.11273","-","T","G","A"
"IRIS.313.11274","-","G","A/G","G"
"IRIS.313.11275","-","T","G","A"
"IRIS.313.11276","-","T","G","A"
"IRIS.313.11277","-","T","G","A"
"IRIS.313.11278","-","T","G","A"
"IRIS.313.11279","-","T","G","A"
"IRIS.313.11280","-","T","G","A"
"IRIS.313.11281","-","T","G","A"
"IRIS.313.11282","-","T","G","A"
"IRIS.313.11283","-","T","G","A"
"IRIS.313.11284","-","T","G","A"
"IRIS.313.11285","-","T","G","A"
"IRIS.313.11286","-","T","G","A"
"IRIS.313.11287","-","T","G","A"
"IRIS.313.11288","-","T","G","A"
"IRIS.313.11289","-","T","G","A"
"IRIS.313.11290","-","T","G","A"
"IRIS.313.11291","-","T","G","A"
"IRIS.313.11292","-","T","G","A"
"IRIS.313.11293","-","T","G","A"
"IRIS.313.11294","-","T","G","A"
"IRIS.313.11295","-","T","G","A"
"IRIS.313.11296","-","T","G","A"
"IRIS.313.11297","-","G","A","G"
"IRIS.313.11298","-","G","A","G"
"IRIS.313.11299","-","T","G","A"
"IRIS.313.11300","-","T","G","A"
"IRIS.313.11301","-","T","G","A"
"IRIS.313.11302","-","T","G","A"
"IRIS.313.11303","-","T","G","A"
"IRIS.313.11304","-","T","G","A"
"IRIS.313.11305","-","T","G","A"
"IRIS.313.11306","-","T","G","A"
"IRIS.313.11307","-","T","G","A"
"IRIS.313.11308","-","T","G","A"
"IRIS.313.11309","-","T","G","A"
"IRIS.313.11310","-","T","G","A"
"IRIS.313.11311","-","G","A","G"
"IRIS.313.11312","-","G","A","G"
"IRIS.313.11313","-","G","A","G"
"IRIS.313.11314","-","G","N","G"
"IRIS.313.11315","-","G","A","G"
"IRIS.313.11316","-","G","A","G"
"IRIS.313.11317","-","G","A","G"
"IRIS.313.11318","-","G","A","G"
"IRIS.313.11319","-","G","A","G"
"IRIS.313.11320","-","G","A","G"
"IRIS.313.11321","-","T","G","A"
"IRIS.313.11322","-","T","G","A"
"IRIS.313.11323","-","G","A","G"
"IRIS.313.11324","-","T","G","A"
"IRIS.313.11325","-","T","G","A"
"IRIS.313.11326","-","T","G","A"
"IRIS.313.11327","-","T","G","A"
"IRIS.313.11328","-","G","A","G"
"IRIS.313.11329","-","G","A","G"
"IRIS.313.11330","-","T","G","A"
"IRIS.313.11331","-","T","G","A"
"IRIS.313.11334","-","T","G","A"
"IRIS.313.11335","-","T","G","A"
"IRIS.313.11336","-","G","A","G"
"IRIS.313.11337","-","G","A","G"
"IRIS.313.11338","-","T","G","A"
"IRIS.313.11339","-","T","G","A"
"IRIS.313.11340","-","G","A","G"
"IRIS.313.11341","-","T","G","A"
"IRIS.313.11342","-","G","A","G"
"IRIS.313.11343","-","T","G","A"
"IRIS.313.11344","-","T","G","A"
"IRIS.313.11345","-","T","G","A"
"IRIS.313.11346","-","G","A","G"
"IRIS.313.11347","-","T","G","A"
"IRIS.313.11348","-","T","G","A"
"IRIS.313.11349","-","T","G","A"
"IRIS.313.11350","-","T","G","A"
"IRIS.313.11351","-","T","G","A"
"IRIS.313.11352","-","T","G","A"
"IRIS.313.11353","-","T","G","A"
"IRIS.313.11354","-","T","G","A"
"IRIS.313.11355","-","T","G","A"
"IRIS.313.11356","-","T","G","A"
"IRIS.313.11357","-","T","G","A"
"IRIS.313.11358","-","T","G","A"
"IRIS.313.11359","-","T","G","A"
"IRIS.313.11360","-","G","A","G"
"IRIS.313.11361","-","T","G","A"
"IRIS.313.11362","-","T","G","A"
"IRIS.313.11363","-","T","G","A"
"IRIS.313.11364","-","T","G","A"
"IRIS.313.11365","-","T","G","A"
"IRIS.313.11367","-","T","G","A"
"IRIS.313.11368","-","T","G","A"
"IRIS.313.11369","-","T","G","A"
"IRIS.313.11370","-","T","G","A"
"IRIS.313.11371","-","G","A","G"
"IRIS.313.11372","-","T","G","A"
"IRIS.313.11373","-","T","G","A"
"IRIS.313.11374","-","T","G","A"
"IRIS.313.11375","-","G/T","A/G","A/G"
"IRIS.313.11376","-","G","A","G"
