"","35190883","35192675","35192969","35193415"
"IRIS.313.10655","-","-","A","A"
"IRIS.313.10656","-","-","T","G"
"IRIS.313.10657","-","-","T","G"
"IRIS.313.10659","-","-","A","A"
"IRIS.313.10660","-","-","T","G"
"IRIS.313.10661","-","-","A","A"
"IRIS.313.10662","-","-","T","G"
"IRIS.313.10664","-","-","A","A"
"IRIS.313.10666","-","-","A","A"
"IRIS.313.10667","-","-","T","G"
"IRIS.313.10668","-","-","T","G"
"IRIS.313.10670","-","-","T","G"
"IRIS.313.10671","-","-","T","G"
"IRIS.313.10673","-","-","A","A"
"IRIS.313.10674","-","-","A","A"
"IRIS.313.10675","-","-","T","G"
"IRIS.313.10676","-","-","T","G"
"IRIS.313.10677","-","-","T","G"
"IRIS.313.10678","-","-","T","G"
"IRIS.313.10679","-","-","T","G"
"IRIS.313.10680","-","-","A","A"
"IRIS.313.10681","-","-","A","A"
"IRIS.313.10682","-","-","A","A"
"IRIS.313.10683","-","-","A","A"
"IRIS.313.10684","-","-","T","G"
"IRIS.313.10687","-","-","A","A"
"IRIS.313.10688","-","-","T","G"
"IRIS.313.10689","-","-","T","G"
"IRIS.313.10690","-","-","T","G"
"IRIS.313.10692","-","-","T","G"
"IRIS.313.10693","-","-","T","G"
"IRIS.313.10694","-","-","A","A"
"IRIS.313.10695","-","-","T","G"
"IRIS.313.10697","-","-","A/T","A/G"
"IRIS.313.10698","-","-","T","G"
"IRIS.313.10699","-","-","T","G"
"IRIS.313.10700","-","-","A/T","A"
"IRIS.313.10701","-","-","T","G"
"IRIS.313.10702","-","-","T","G"
"IRIS.313.10703","-","-","T","G"
"IRIS.313.10704","-","-","T","G"
"IRIS.313.10705","-","-","T","G"
"IRIS.313.10706","-","-","T","G"
"IRIS.313.10707","-","-","T","G"
"IRIS.313.10708","-","-","T","G"
"IRIS.313.10710","-","-","T","G"
"IRIS.313.10711","-","-","T","G"
"IRIS.313.10712","-","-","T","G"
"IRIS.313.10715","-","-","A","A"
"IRIS.313.10716","-","-","T","G"
"IRIS.313.10717","-","-","T","G"
"IRIS.313.10718","-","-","T","G"
"IRIS.313.10719","-","-","T","G"
"IRIS.313.10720","-","-","T","G"
"IRIS.313.10721","-","-","A","A"
"IRIS.313.10722","-","-","T","G"
"IRIS.313.10723","-","-","T","G"
"IRIS.313.10724","-","-","A","A"
"IRIS.313.10725","-","-","T","G"
"IRIS.313.10726","-","-","A","A"
"IRIS.313.10727","-","-","T","G"
"IRIS.313.10728","-","-","A","A"
"IRIS.313.10729","-","-","A","G"
"IRIS.313.10730","-","-","T","G"
"IRIS.313.10731","-","-","T","G"
"IRIS.313.10732","-","-","T","G"
"IRIS.313.10733","-","-","A","A"
"IRIS.313.10734","-","-","T","G"
"IRIS.313.10735","-","-","T","G"
"IRIS.313.10736","-","-","A","A"
"IRIS.313.10737","-","-","A","A"
"IRIS.313.10738","-","-","T","G"
"IRIS.313.10739","-","-","A/T","A/G"
"IRIS.313.10740","-","-","T","G"
"IRIS.313.10741","-","-","T","G"
"IRIS.313.10742","-","-","A","A"
"IRIS.313.10743","-","-","T","G"
"IRIS.313.10744","-","-","T","G"
"IRIS.313.10745","-","-","T","G"
"IRIS.313.10746","-","-","T","G"
"IRIS.313.10747","-","-","T","G"
"IRIS.313.10748","-","-","A","A"
"IRIS.313.10749","-","-","T","G"
"IRIS.313.10750","-","-","T","G"
"IRIS.313.10751","-","-","A","A"
"IRIS.313.10752","-","-","T","G"
"IRIS.313.10753","-","-","A","A"
"IRIS.313.10754","-","-","A","A"
"IRIS.313.10755","-","-","T","G"
"IRIS.313.10756","-","-","T","G"
"IRIS.313.10757","-","-","T","G"
"IRIS.313.10758","-","-","T","G"
"IRIS.313.10759","-","-","T","G"
"IRIS.313.10760","-","-","A","A"
"IRIS.313.10761","-","-","T","G"
"IRIS.313.10762","-","-","A","A"
"IRIS.313.10765","-","-","T","G"
"IRIS.313.10766","-","-","T","G"
"IRIS.313.10767","-","-","T","G"
"IRIS.313.10768","-","-","T","G"
"IRIS.313.10769","-","-","T","G"
"IRIS.313.10770","-","-","T","G"
"IRIS.313.10771","-","-","T","G"
"IRIS.313.10772","-","-","T","G"
"IRIS.313.10773","-","-","T","G"
"IRIS.313.10774","-","-","T","G"
"IRIS.313.10775","-","-","T","G"
"IRIS.313.10776","-","-","T","G"
"IRIS.313.10777","-","-","T","G"
"IRIS.313.10778","-","-","T","G"
"IRIS.313.10779","-","-","T","G"
"IRIS.313.10780","-","-","T","G"
"IRIS.313.10781","-","-","T","G"
"IRIS.313.10782","-","-","A","A"
"IRIS.313.10783","-","-","T","G"
"IRIS.313.10784","-","-","T","G"
"IRIS.313.10785","-","-","T","G"
"IRIS.313.10786","-","-","T","G"
"IRIS.313.10787","-","-","T","G"
"IRIS.313.10788","-","-","T","G"
"IRIS.313.10789","-","-","T","G"
"IRIS.313.10790","-","-","T","G"
"IRIS.313.10791","-","-","T","G"
"IRIS.313.10792","-","-","T","G"
"IRIS.313.10793","-","-","T","G"
"IRIS.313.10794","-","-","T","G"
"IRIS.313.10795","-","-","T","G"
"IRIS.313.10796","-","-","T","G"
"IRIS.313.10797","-","-","T","G"
"IRIS.313.10798","-","-","T","G"
"IRIS.313.10799","-","-","T","G"
"IRIS.313.10800","-","-","T","G"
"IRIS.313.10801","-","-","T","G"
"IRIS.313.10802","-","-","T","G"
"IRIS.313.10803","-","-","T","G"
"IRIS.313.10804","-","-","T","G"
"IRIS.313.10805","-","-","T","G"
"IRIS.313.10806","-","-","T","G"
"IRIS.313.10807","-","-","T","G"
"IRIS.313.10808","-","-","T","G"
"IRIS.313.10809","-","-","T","G"
"IRIS.313.10810","-","-","T","G"
"IRIS.313.10811","-","-","T","G"
"IRIS.313.10812","-","-","T","G"
"IRIS.313.10813","-","-","T","G"
"IRIS.313.10814","-","-","T","G"
"IRIS.313.10815","-","-","T","G"
"IRIS.313.10816","-","-","T","G"
"IRIS.313.10817","-","-","T","G"
"IRIS.313.10818","-","-","T","G"
"IRIS.313.10819","-","-","T","G"
"IRIS.313.10820","-","-","T","G"
"IRIS.313.10821","-","-","A","A"
"IRIS.313.10822","-","-","A","A"
"IRIS.313.10823","-","-","A","A"
"IRIS.313.10824","-","-","T","G"
"IRIS.313.10825","-","-","A/T","A/G"
"IRIS.313.10827","-","-","T","G"
"IRIS.313.10828","-","-","T","G"
"IRIS.313.10829","-","-","T","G"
"IRIS.313.10830","-","-","T","G"
"IRIS.313.10831","-","-","T","G"
"IRIS.313.10832","-","-","T","G"
"IRIS.313.10833","-","-","T","G"
"IRIS.313.10834","-","-","T","G"
"IRIS.313.10835","-","-","A","A"
"IRIS.313.10836","-","-","T","G"
"IRIS.313.10837","-","-","T","N"
"IRIS.313.10838","-","-","T","G"
"IRIS.313.10839","-","-","T","G"
"IRIS.313.10840","-","-","T","G"
"IRIS.313.10841","-","-","T","G"
"IRIS.313.10842","-","-","A","A"
"IRIS.313.10844","-","-","A","A"
"IRIS.313.10845","-","-","A","A"
"IRIS.313.10847","-","-","T","G"
"IRIS.313.10848","-","-","T","G"
"IRIS.313.10849","-","-","A","A"
"IRIS.313.10850","-","-","A/T","A/G"
"IRIS.313.10851","-","-","T","G"
"IRIS.313.10852","-","-","A","A"
"IRIS.313.10853","-","-","T","G"
"IRIS.313.10854","-","-","A","A"
"IRIS.313.10855","-","-","T","G"
"IRIS.313.10856","-","-","A","A"
"IRIS.313.10857","-","-","T","G"
"IRIS.313.10858","-","-","A","A"
"IRIS.313.10859","-","-","T","G"
"IRIS.313.10861","-","-","T","G"
"IRIS.313.10862","-","-","T","G"
"IRIS.313.10863","-","-","T","G"
"IRIS.313.10864","-","-","A","A"
"IRIS.313.10865","-","-","T","G"
"IRIS.313.10866","-","-","T","G"
"IRIS.313.10867","-","-","T","G"
"IRIS.313.10868","-","-","T","G"
"IRIS.313.10869","-","-","T","G"
"IRIS.313.10870","-","-","T","G"
"IRIS.313.10871","-","-","A","A"
"IRIS.313.10872","-","-","A/T","A/G"
"IRIS.313.10873","-","-","A","A"
"IRIS.313.10874","-","-","T","G"
"IRIS.313.10875","-","-","A","A"
"IRIS.313.10876","-","-","T","N"
"IRIS.313.10877","-","-","T","G"
"IRIS.313.10878","-","-","T","G"
"IRIS.313.10879","-","-","T","G"
"IRIS.313.10880","-","-","A","A"
"IRIS.313.10881","-","-","T","G"
"IRIS.313.10882","-","-","T","G"
"IRIS.313.10883","-","-","T","G"
"IRIS.313.10884","-","-","T","G"
"IRIS.313.10885","-","-","T","G"
"IRIS.313.10886","-","-","T","G"
"IRIS.313.10887","-","-","T","G"
"IRIS.313.10888","-","-","T","G"
"IRIS.313.10889","-","-","T","G"
"IRIS.313.10890","-","-","T","G"
"IRIS.313.10891","-","-","A","A"
"IRIS.313.10892","-","-","T","G"
"IRIS.313.10893","-","-","T","G"
"IRIS.313.10894","-","-","T","G"
"IRIS.313.10895","-","-","T","G"
"IRIS.313.10896","-","-","T","G"
"IRIS.313.10897","-","-","T","G"
"IRIS.313.10898","-","-","T","G"
"IRIS.313.10899","-","-","A","A"
"IRIS.313.10900","-","-","A","A"
"IRIS.313.10901","-","-","A","A"
"IRIS.313.10902","-","-","A/T","A/G"
"IRIS.313.10903","-","-","A","A"
"IRIS.313.10904","-","-","T","G"
"IRIS.313.10905","-","-","T","G"
"IRIS.313.10906","-","-","T","G"
"IRIS.313.10907","-","-","A","A"
"IRIS.313.10908","-","-","T","G"
"IRIS.313.10909","-","-","T","G"
"IRIS.313.10910","-","-","T","G"
"IRIS.313.10911","-","-","T","G"
"IRIS.313.10912","-","-","A/T","A/G"
"IRIS.313.10913","-","-","T","G"
"IRIS.313.10915","-","-","T","G"
"IRIS.313.10916","-","-","T","G"
"IRIS.313.10917","-","-","A","A"
"IRIS.313.10918","-","-","T","G"
"IRIS.313.10919","-","-","T","G"
"IRIS.313.10920","-","-","T","G"
"IRIS.313.10921","-","-","A","A"
"IRIS.313.10922","-","-","T","G"
"IRIS.313.10923","-","-","T","G"
"IRIS.313.10924","-","-","A","A"
"IRIS.313.10925","-","-","A","A"
"IRIS.313.10926","-","-","T","G"
"IRIS.313.10927","-","-","A","A"
"IRIS.313.10928","-","-","A","A"
"IRIS.313.10929","-","-","T","G"
"IRIS.313.10930","-","-","A","A"
"IRIS.313.10931","-","-","T","G"
"IRIS.313.10932","-","-","T","G"
"IRIS.313.10933","-","-","T","G"
"IRIS.313.10934","-","-","A","A"
"IRIS.313.10935","-","-","T","G"
"IRIS.313.10936","-","-","T","G"
"IRIS.313.10937","-","-","A","A"
"IRIS.313.10938","-","-","T","G"
"IRIS.313.10940","-","-","A","A"
"IRIS.313.10941","-","-","T","G"
"IRIS.313.10942","-","-","T","G"
"IRIS.313.10943","-","-","T","G"
"IRIS.313.10944","-","-","T","G"
"IRIS.313.10945","-","-","T","G"
"IRIS.313.10946","-","-","T","G"
"IRIS.313.10947","-","-","T","G"
"IRIS.313.10948","-","-","T","G"
"IRIS.313.10949","-","-","T","G"
"IRIS.313.10950","-","-","T","G"
"IRIS.313.10951","-","-","T","G"
"IRIS.313.10952","-","-","T","G"
"IRIS.313.10953","-","-","T","G"
"IRIS.313.10954","-","-","T","G"
"IRIS.313.10955","-","-","T","G"
"IRIS.313.10956","-","-","T","G"
"IRIS.313.10957","-","-","T","G"
"IRIS.313.10958","-","-","T","G"
"IRIS.313.10959","-","-","T","G"
"IRIS.313.10960","-","-","T","G"
"IRIS.313.10961","-","-","T","G"
"IRIS.313.10962","-","-","T","G"
"IRIS.313.10963","-","-","T","G"
"IRIS.313.10964","-","-","A","A"
"IRIS.313.10965","-","-","T","G"
"IRIS.313.10966","-","-","T","G"
"IRIS.313.10967","-","-","T","G"
"IRIS.313.10968","-","-","T","G"
"IRIS.313.10969","-","-","T","G"
"IRIS.313.10970","-","-","T","G"
"IRIS.313.10971","-","-","A/T","A/G"
"IRIS.313.10972","-","-","A/T","N"
"IRIS.313.10973","-","-","T","G"
"IRIS.313.10974","-","-","T","G"
"IRIS.313.10975","-","-","T","G"
"IRIS.313.10976","-","-","A","A"
"IRIS.313.10977","-","-","A","A"
"IRIS.313.10978","-","-","T","G"
"IRIS.313.10979","-","-","A","A"
"IRIS.313.10980","-","-","A","A"
"IRIS.313.10981","-","-","A","A"
"IRIS.313.10982","-","-","T","G"
"IRIS.313.10983","-","-","T","G"
"IRIS.313.10984","-","-","T","G"
"IRIS.313.10985","-","-","A","A"
"IRIS.313.10986","-","-","T","G"
"IRIS.313.10987","-","-","A","A"
"IRIS.313.10988","-","-","N","N"
"IRIS.313.10989","-","-","A","A"
"IRIS.313.10990","-","-","T","G"
"IRIS.313.10991","-","-","T","G"
"IRIS.313.10992","-","-","T","G"
"IRIS.313.10993","-","-","T","G"
"IRIS.313.10994","-","-","T","G"
"IRIS.313.10995","-","-","A","A"
"IRIS.313.10996","-","-","T","G"
"IRIS.313.10997","-","-","T","G"
"IRIS.313.10998","-","-","T","G"
"IRIS.313.10999","-","-","T","G"
"IRIS.313.11000","-","-","T","G"
"IRIS.313.11001","-","-","T","G"
"IRIS.313.11003","-","-","T","G"
"IRIS.313.11004","-","-","T","G"
"IRIS.313.11005","-","-","T","G"
"IRIS.313.11006","-","-","T","G"
"IRIS.313.11007","-","-","T","G"
"IRIS.313.11008","-","-","T","G"
"IRIS.313.11009","-","-","T","G"
"IRIS.313.11010","-","-","T","G"
"IRIS.313.11011","-","-","T","G"
"IRIS.313.11012","-","-","T","G"
"IRIS.313.11013","-","-","A","A"
"IRIS.313.11014","-","-","A","A"
"IRIS.313.11015","-","-","A","A"
"IRIS.313.11016","-","-","A","A"
"IRIS.313.11017","-","-","A","A"
"IRIS.313.11018","-","-","A","A"
"IRIS.313.11019","-","-","A","A"
"IRIS.313.11020","-","-","A","A"
"IRIS.313.11021","-","-","T","G"
"IRIS.313.11022","-","-","T","G"
"IRIS.313.11023","-","-","T","G"
"IRIS.313.11024","-","-","A","A"
"IRIS.313.11025","-","-","A","A"
"IRIS.313.11026","-","-","T","G"
"IRIS.313.11027","-","-","A","A"
"IRIS.313.11028","-","-","T","G"
"IRIS.313.11029","-","-","T","G"
"IRIS.313.11030","-","-","T","G"
"IRIS.313.11031","-","-","A","A"
"IRIS.313.11032","-","-","A","A"
"IRIS.313.11033","-","-","A/T","A/G"
"IRIS.313.11034","-","-","T","G"
"IRIS.313.11035","-","-","T","G"
"IRIS.313.11036","-","-","T","G"
"IRIS.313.11037","-","-","T","G"
"IRIS.313.11038","-","-","T","G"
"IRIS.313.11039","-","-","T","G"
"IRIS.313.11040","-","-","A","A"
"IRIS.313.11041","-","-","A","A"
"IRIS.313.11042","-","-","T","G"
"IRIS.313.11043","-","-","A","A"
"IRIS.313.11044","-","-","T","G"
"IRIS.313.11045","-","-","T","G"
"IRIS.313.11046","-","-","T","G"
"IRIS.313.11047","-","-","A","A"
"IRIS.313.11048","-","-","A","A"
"IRIS.313.11049","-","-","A","A"
"IRIS.313.11050","-","-","A","A"
"IRIS.313.11051","-","-","A","A"
"IRIS.313.11052","-","-","T","G"
"IRIS.313.11053","-","-","A","A"
"IRIS.313.11054","-","-","A","A"
"IRIS.313.11055","-","-","A","A"
"IRIS.313.11056","-","-","A","A"
"IRIS.313.11057","-","-","A","A"
"IRIS.313.11058","-","-","A","A"
"IRIS.313.11059","-","-","A","A"
"IRIS.313.11060","-","-","A","A"
"IRIS.313.11061","-","-","T","G"
"IRIS.313.11062","-","-","T","G"
"IRIS.313.11063","G","-","A","A"
"IRIS.313.11064","G","-","A","A"
"IRIS.313.11065","G","-","A","A"
"IRIS.313.11066","G","-","T","G"
"IRIS.313.11067","G","-","A","A"
"IRIS.313.11068","G","-","T","G"
"IRIS.313.11069","G","-","T","G"
"IRIS.313.11070","G","-","T","G"
"IRIS.313.11071","G","-","T","G"
"IRIS.313.11072","G","-","A","A"
"IRIS.313.11073","G","-","T","G"
"IRIS.313.11074","G","-","T","G"
"IRIS.313.11075","G","-","T","G"
"IRIS.313.11076","G","-","A","A"
"IRIS.313.11077","G","-","T","G"
"IRIS.313.11078","G","-","T","G"
"IRIS.313.11079","G","-","T","G"
"IRIS.313.11080","G","-","A","A"
"IRIS.313.11081","G","-","A","A"
"IRIS.313.11082","G","-","T","G"
"IRIS.313.11083","G","-","A","A"
"IRIS.313.11084","G","-","T","G"
"IRIS.313.11085","G","-","A","A"
"IRIS.313.11086","G","-","A","A"
"IRIS.313.11087","G","-","T","G"
"IRIS.313.11088","G","-","A","A"
"IRIS.313.11089","G","-","A","A"
"IRIS.313.11090","G","-","A","A"
"IRIS.313.11091","G","-","A/T","A"
"IRIS.313.11092","G","-","A/T","A/G"
"IRIS.313.11093","G","-","T","G"
"IRIS.313.11094","G","-","T","G"
"IRIS.313.11095","G","-","A/T","A/G"
"IRIS.313.11096","G","-","T","G"
"IRIS.313.11097","G","-","T","G"
"IRIS.313.11098","G","-","A/T","A/G"
"IRIS.313.11099","G","-","T","G"
"IRIS.313.11100","G","-","T","G"
"IRIS.313.11101","G","-","T","G"
"IRIS.313.11102","G","-","T","G"
"IRIS.313.11103","G","-","T","G"
"IRIS.313.11104","G","-","T","G"
"IRIS.313.11105","G","-","T","G"
"IRIS.313.11106","G","-","T","G"
"IRIS.313.11107","G","-","T","G"
"IRIS.313.11108","G","-","T","G"
"IRIS.313.11109","G","-","T","G"
"IRIS.313.11110","G","-","T","G"
"IRIS.313.11111","G","-","A","A"
"IRIS.313.11112","G","-","A","A"
"IRIS.313.11113","G","-","A","A"
"IRIS.313.11114","G","-","A","A"
"IRIS.313.11115","G","-","A","A"
"IRIS.313.11116","G","-","A","A"
"IRIS.313.11117","G","-","T","G"
"IRIS.313.11118","G","-","T","G"
"IRIS.313.11119","G","-","A","A"
"IRIS.313.11120","G","-","T","G"
"IRIS.313.11121","G","-","T","G"
"IRIS.313.11122","G","-","A","A"
"IRIS.313.11123","G","-","A","A"
"IRIS.313.11124","G","-","A","A"
"IRIS.313.11125","G","-","A","A"
"IRIS.313.11126","G","-","T","G"
"IRIS.313.11127","G","-","T","G"
"IRIS.313.11128","G","-","T","G"
"IRIS.313.11129","G","-","T","G"
"IRIS.313.11130","G","-","T","G"
"IRIS.313.11131","G","-","T","G"
"IRIS.313.11132","G","-","A/T","A/G"
"IRIS.313.11133","G","-","A","A"
"IRIS.313.11134","G","-","A","A"
"IRIS.313.11135","G","-","T","G"
"IRIS.313.11136","G","-","T","G"
"IRIS.313.11137","G","-","T","G"
"IRIS.313.11138","G","-","T","N"
"IRIS.313.11139","G","-","T","G"
"IRIS.313.11140","G","-","T","G"
"IRIS.313.11141","G","-","T","G"
"IRIS.313.11142","G","-","N","G"
"IRIS.313.11143","G","-","A/T","A/G"
"IRIS.313.11144","G","-","T","G"
"IRIS.313.11145","G","-","A","A"
"IRIS.313.11146","G","-","T","G"
"IRIS.313.11147","G","-","A","A"
"IRIS.313.11148","G","-","T","G"
"IRIS.313.11149","G","-","T","G"
"IRIS.313.11150","G","-","T","G"
"IRIS.313.11151","G","-","T","G"
"IRIS.313.11152","G","-","A/T","A"
"IRIS.313.11153","G","-","N","N"
"IRIS.313.11154","G","-","A","A"
"IRIS.313.11155","G","-","T","G"
"IRIS.313.11156","G","-","T","G"
"IRIS.313.11157","G","-","A","A"
"IRIS.313.11158","G","-","A","A"
"IRIS.313.11159","-","-","A","G"
"IRIS.313.11160","G","-","T","G"
"IRIS.313.11161","G","-","T","G"
"IRIS.313.11162","G","-","A","A"
"IRIS.313.11163","G","-","A","A"
"IRIS.313.11164","G","-","A","A"
"IRIS.313.11165","G","-","A","A"
"IRIS.313.11166","G","-","A","N"
"IRIS.313.11167","G","-","A","A"
"IRIS.313.11168","G","-","A","A"
"IRIS.313.11169","G","-","A","A"
"IRIS.313.11170","G","-","A","A"
"IRIS.313.11171","G","-","A","A"
"IRIS.313.11172","G","-","A","A"
"IRIS.313.11173","G","-","A","A"
"IRIS.313.11174","G","-","A","A"
"IRIS.313.11175","G","-","T","G"
"IRIS.313.11176","G","-","N","A/G"
"IRIS.313.11177","G","-","T","G"
"IRIS.313.11178","G","-","T","G"
"IRIS.313.11179","G","-","T","G"
"IRIS.313.11180","G","-","A/T","A"
"IRIS.313.11181","G","-","T","G"
"IRIS.313.11182","G","-","T","G"
"IRIS.313.11183","-","-","T","G"
"IRIS.313.11189","-","-","T","G"
"IRIS.313.11191","-","-","T","G"
"IRIS.313.11192","-","-","A","A"
"IRIS.313.11193","-","-","T","G"
"IRIS.313.11194","-","-","T","G"
"IRIS.313.11195","-","-","T","G"
"IRIS.313.11196","-","-","A","A"
"IRIS.313.11197","-","-","T","G"
"IRIS.313.11198","-","-","T","G"
"IRIS.313.11199","-","-","A","A"
"IRIS.313.11200","-","-","T","G"
"IRIS.313.11201","-","-","T","G"
"IRIS.313.11202","-","-","T","G"
"IRIS.313.11203","-","-","T","G"
"IRIS.313.11204","-","-","T","G"
"IRIS.313.11205","-","-","T","G"
"IRIS.313.11206","-","-","T","G"
"IRIS.313.11207","-","-","T","G"
"IRIS.313.11208","-","-","T","G"
"IRIS.313.11209","-","-","T","G"
"IRIS.313.11210","-","-","T","G"
"IRIS.313.11211","-","-","A","A"
"IRIS.313.11212","-","-","T","G"
"IRIS.313.11213","-","-","A","A"
"IRIS.313.11214","-","-","A","A"
"IRIS.313.11216","-","-","A","A"
"IRIS.313.11217","-","-","A","A"
"IRIS.313.11218","-","-","T","G"
"IRIS.313.11219","-","-","T","G"
"IRIS.313.11220","-","-","T","G"
"IRIS.313.11221","-","-","T","G"
"IRIS.313.11222","-","-","A","A"
"IRIS.313.11223","-","-","T","G"
"IRIS.313.11224","-","-","T","G"
"IRIS.313.11225","-","-","A","A"
"IRIS.313.11226","-","-","T","G"
"IRIS.313.11227","-","-","T","G"
"IRIS.313.11228","-","-","T","G"
"IRIS.313.11229","-","-","T","G"
"IRIS.313.11230","-","-","T","G"
"IRIS.313.11231","-","-","T","G"
"IRIS.313.11232","-","-","A","A"
"IRIS.313.11233","-","-","A","A"
"IRIS.313.11234","-","-","A","A"
"IRIS.313.11235","-","-","T","G"
"IRIS.313.11236","-","-","A","A"
"IRIS.313.11237","-","-","A","A"
"IRIS.313.11238","-","-","T","G"
"IRIS.313.11239","-","-","T","G"
"IRIS.313.11240","-","-","A","A"
"IRIS.313.11241","-","-","T","G"
"IRIS.313.11242","-","-","A","A"
"IRIS.313.11243","-","-","A","A"
"IRIS.313.11244","-","-","A","A"
"IRIS.313.11245","-","-","A","A"
"IRIS.313.11246","-","-","T","G"
"IRIS.313.11247","-","-","T","G"
"IRIS.313.11248","-","-","T","G"
"IRIS.313.11249","-","-","A","A"
"IRIS.313.11250","-","-","A","A"
"IRIS.313.11251","-","-","A","A"
"IRIS.313.11252","-","-","T","G"
"IRIS.313.11253","-","-","T","G"
"IRIS.313.11254","-","-","A","A"
"IRIS.313.11255","-","-","T","G"
"IRIS.313.11256","-","-","T","G"
"IRIS.313.11257","-","-","T","G"
"IRIS.313.11258","-","-","T","G"
"IRIS.313.11259","-","-","A","A"
"IRIS.313.11260","-","-","A","A"
"IRIS.313.11261","-","-","A","A"
"IRIS.313.11262","-","-","A","A"
"IRIS.313.11263","-","-","T","G"
"IRIS.313.11264","-","-","A","A"
"IRIS.313.11265","-","-","A","A"
"IRIS.313.11266","-","-","A","A"
"IRIS.313.11267","-","-","T","G"
"IRIS.313.11268","-","-","A","A"
"IRIS.313.11269","-","-","A/T","A/G"
"IRIS.313.11270","-","-","A","A/G"
"IRIS.313.11271","-","-","A","A"
"IRIS.313.11272","-","-","A","A"
"IRIS.313.11273","-","-","T","G"
"IRIS.313.11274","-","-","A/T","A/G"
"IRIS.313.11275","-","-","T","G"
"IRIS.313.11276","-","-","A","A"
"IRIS.313.11277","-","-","A","A"
"IRIS.313.11278","-","-","A","A"
"IRIS.313.11279","-","-","T","G"
"IRIS.313.11280","-","-","A","A"
"IRIS.313.11281","-","-","T","G"
"IRIS.313.11282","-","-","T","G"
"IRIS.313.11283","-","-","A","A"
"IRIS.313.11284","-","-","T","G"
"IRIS.313.11285","-","-","T","G"
"IRIS.313.11286","-","-","T","G"
"IRIS.313.11287","-","-","A","A"
"IRIS.313.11288","-","-","T","G"
"IRIS.313.11289","-","-","T","G"
"IRIS.313.11290","-","-","A/T","A/G"
"IRIS.313.11291","-","-","A","A"
"IRIS.313.11292","-","-","T","G"
"IRIS.313.11293","-","-","A","A"
"IRIS.313.11294","-","-","A","A"
"IRIS.313.11295","-","-","T","G"
"IRIS.313.11296","-","-","A","G"
"IRIS.313.11297","-","-","T","G"
"IRIS.313.11298","-","-","A","A"
"IRIS.313.11299","-","-","A","A"
"IRIS.313.11300","-","-","A","A"
"IRIS.313.11301","-","-","T","G"
"IRIS.313.11302","-","-","A","A"
"IRIS.313.11303","-","-","A","A"
"IRIS.313.11304","-","-","A","A"
"IRIS.313.11305","-","-","A","A"
"IRIS.313.11306","-","-","T","G"
"IRIS.313.11307","-","-","T","G"
"IRIS.313.11308","-","-","A","A"
"IRIS.313.11309","-","-","A","A"
"IRIS.313.11310","-","-","A","A"
"IRIS.313.11311","-","-","T","G"
"IRIS.313.11312","-","-","T","G"
"IRIS.313.11313","-","-","T","G"
"IRIS.313.11314","-","-","T","G"
"IRIS.313.11315","-","-","T","G"
"IRIS.313.11316","-","-","T","G"
"IRIS.313.11317","-","-","T","G"
"IRIS.313.11318","-","-","T","G"
"IRIS.313.11319","-","-","T","G"
"IRIS.313.11320","-","-","T","G"
"IRIS.313.11321","-","-","T","G"
"IRIS.313.11322","-","-","A","A"
"IRIS.313.11323","-","-","A","A"
"IRIS.313.11324","-","-","A","A"
"IRIS.313.11325","-","-","A","A"
"IRIS.313.11326","-","-","T","G"
"IRIS.313.11327","-","-","T","G"
"IRIS.313.11328","-","-","T","G"
"IRIS.313.11329","-","-","T","G"
"IRIS.313.11330","-","-","A","A"
"IRIS.313.11331","-","-","A","A"
"IRIS.313.11334","-","-","A","A"
"IRIS.313.11335","-","-","T","G"
"IRIS.313.11336","-","-","T","G"
"IRIS.313.11337","-","-","T","G"
"IRIS.313.11338","-","-","T","G"
"IRIS.313.11339","-","-","T","G"
"IRIS.313.11340","-","-","T","G"
"IRIS.313.11341","-","-","A","A"
"IRIS.313.11342","-","-","T","G"
"IRIS.313.11343","-","-","T","G"
"IRIS.313.11344","-","-","A","A"
"IRIS.313.11345","-","-","T","G"
"IRIS.313.11346","-","-","T","G"
"IRIS.313.11347","-","-","T","G"
"IRIS.313.11348","-","-","A","A"
"IRIS.313.11349","-","-","A","A"
"IRIS.313.11350","-","-","T","G"
"IRIS.313.11351","-","-","A","A"
"IRIS.313.11352","-","-","A/T","N"
"IRIS.313.11353","-","-","A","A"
"IRIS.313.11354","-","-","T","G"
"IRIS.313.11355","-","-","A","A"
"IRIS.313.11356","-","-","T","G"
"IRIS.313.11357","-","-","A","A"
"IRIS.313.11358","-","-","A","A"
"IRIS.313.11359","-","-","A","A"
"IRIS.313.11360","-","-","T","G"
"IRIS.313.11361","-","-","A","A"
"IRIS.313.11362","-","-","T","G"
"IRIS.313.11363","-","-","A","A"
"IRIS.313.11364","-","-","T","G"
"IRIS.313.11365","-","-","T","G"
"IRIS.313.11367","-","-","T","G"
"IRIS.313.11368","-","-","T","G"
"IRIS.313.11369","-","-","T","G"
"IRIS.313.11370","-","-","T","G"
"IRIS.313.11371","-","-","A","A"
"IRIS.313.11372","-","-","T","G"
"IRIS.313.11373","-","-","N","G"
"IRIS.313.11374","-","-","A","A"
"IRIS.313.11375","-","-","T","G"
"IRIS.313.11376","-","-","T","G"
"IRIS.313.11377","-","-","T","G"
"IRIS.313.11379","-","-","T","G"
"IRIS.313.11380","-","-","A/T","A/G"
