"","36411000","36412099","36412873","36414371"
"IRIS.313.10657","C","C","A","A"
"IRIS.313.10659","C","C","A","G"
"IRIS.313.10660","C","C","A","A"
"IRIS.313.10661","C","N","A","G"
"IRIS.313.10662","C","C","A","G"
"IRIS.313.10664","C","C","A","G"
"IRIS.313.10666","C","C","A","G"
"IRIS.313.10667","C","C","A","G"
"IRIS.313.10668","C","C","A","G"
"IRIS.313.10670","C","C","A","A"
"IRIS.313.10671","C","C","A","G"
"IRIS.313.10673","C","C","A","G"
"IRIS.313.10674","A","C","A","G"
"IRIS.313.10675","C","C","A","G"
"IRIS.313.10676","C","C","A","G"
"IRIS.313.10677","C","C","A","A"
"IRIS.313.10678","C","C","A","G"
"IRIS.313.10679","C","C","A","A"
"IRIS.313.10680","C","C","A","G"
"IRIS.313.10681","C","C","A","G"
"IRIS.313.10682","C","C","A","G"
"IRIS.313.10683","C","C","A","G"
"IRIS.313.10684","A","C","A","G"
"IRIS.313.10687","A","C","A","G"
"IRIS.313.10688","A","N","A","G"
"IRIS.313.10689","C","C","A","A"
"IRIS.313.10690","C","C","A","G"
"IRIS.313.10692","A","C","A","G"
"IRIS.313.10693","C","C","A","A"
"IRIS.313.10694","A","C","A","G"
"IRIS.313.10695","C","C","A","G"
"IRIS.313.10697","C","C","A","G"
"IRIS.313.10698","A","C","A","G"
"IRIS.313.10699","A","C","A","G"
"IRIS.313.10700","A","C","A","G"
"IRIS.313.10701","A","C","A","G"
"IRIS.313.10702","A","C","A","G"
"IRIS.313.10703","C","C","A","A"
"IRIS.313.10704","C","C","A","A"
"IRIS.313.10705","C","A/C","A/G","A/G"
"IRIS.313.10706","A","C","A","G"
"IRIS.313.10707","A","C","A","G"
"IRIS.313.10708","C","C","A","A"
"IRIS.313.10710","C","C","A","A"
"IRIS.313.10711","C","C","A","A"
"IRIS.313.10712","C","C","A","A"
"IRIS.313.10715","C","C","A","G"
"IRIS.313.10716","A","C","A","G"
"IRIS.313.10717","A","C","A","G"
"IRIS.313.10718","C","C","A","G"
"IRIS.313.10719","C","C","A","G"
"IRIS.313.10720","C","N","A","G"
"IRIS.313.10721","C","C","A","G"
"IRIS.313.10722","C","C","A","A"
"IRIS.313.10723","C","C","A","G"
"IRIS.313.10724","C","C","A","G"
"IRIS.313.10725","C","C","A","G"
"IRIS.313.10726","C","C","A","G"
"IRIS.313.10727","C","C","A","G"
"IRIS.313.10728","C","C","A","G"
"IRIS.313.10729","C","C","A","G"
"IRIS.313.10730","C","C","A","A"
"IRIS.313.10731","A","C","A","G"
"IRIS.313.10732","C","C","A","A"
"IRIS.313.10733","C","C","A","G"
"IRIS.313.10734","A","C","A","G"
"IRIS.313.10735","A","C","A","G"
"IRIS.313.10736","A","C","A","G"
"IRIS.313.10737","A","C","A","G"
"IRIS.313.10738","C","C","A","A"
"IRIS.313.10739","C","C","A","G"
"IRIS.313.10740","C","C","A","A"
"IRIS.313.10741","C","C","A","A"
"IRIS.313.10742","C","C","A","G"
"IRIS.313.10743","C","C","A","A"
"IRIS.313.10744","C","C","A","A"
"IRIS.313.10745","C","C","A","A"
"IRIS.313.10746","C","C","A","A"
"IRIS.313.10747","C","C","A","A"
"IRIS.313.10748","C","C","A","G"
"IRIS.313.10749","C","C","A","G"
"IRIS.313.10750","C","C","A","G"
"IRIS.313.10751","C","A","G","G"
"IRIS.313.10752","C","C","A","A"
"IRIS.313.10753","C","C","A","G"
"IRIS.313.10754","C","C","A","G"
"IRIS.313.10755","C","C","A","G"
"IRIS.313.10756","C","C","A","G"
"IRIS.313.10757","A","C","A","G"
"IRIS.313.10758","C","C","A","A"
"IRIS.313.10759","C","C","A","A"
"IRIS.313.10760","C","C","A","G"
"IRIS.313.10761","C","C","A","A"
"IRIS.313.10762","A","C","A","G"
"IRIS.313.10765","C","C","A","A"
"IRIS.313.10766","C","C","A","A"
"IRIS.313.10767","C","C","A","A"
"IRIS.313.10768","C","C","A","G"
"IRIS.313.10769","C","C","A","G"
"IRIS.313.10770","C","C","A","A"
"IRIS.313.10771","C","C","A","A/G"
"IRIS.313.10772","A","C","A","G"
"IRIS.313.10773","C","C","A","A"
"IRIS.313.10774","C","C","A","G"
"IRIS.313.10775","C","C","A","G"
"IRIS.313.10776","C","C","A","A"
"IRIS.313.10777","A","C","A","G"
"IRIS.313.10778","A","C","A","G"
"IRIS.313.10779","C","C","A","G"
"IRIS.313.10780","C","C","A","A"
"IRIS.313.10781","C","C","A","A"
"IRIS.313.10782","C","C","A","G"
"IRIS.313.10783","C","C","A","A"
"IRIS.313.10784","C","C","A","A"
"IRIS.313.10785","C","C","A","A"
"IRIS.313.10786","C","C","A","A/G"
"IRIS.313.10787","C","C","A","A/G"
"IRIS.313.10788","C","C","A","N"
"IRIS.313.10789","C","C","A","A"
"IRIS.313.10790","C","C","A","A"
"IRIS.313.10791","C","C","A","G"
"IRIS.313.10792","C","C","A","G"
"IRIS.313.10793","C","C","A","A"
"IRIS.313.10794","C","C","A","A"
"IRIS.313.10795","C","C","A","A"
"IRIS.313.10796","C","C","A","A"
"IRIS.313.10797","C","C","A","G"
"IRIS.313.10798","C","C","A","A"
"IRIS.313.10799","C","C","A","A"
"IRIS.313.10800","C","C","A","A"
"IRIS.313.10801","C","C","A","A"
"IRIS.313.10802","C","C","A","A"
"IRIS.313.10803","C","C","A","A"
"IRIS.313.10804","C","C","A","G"
"IRIS.313.10805","C","C","A","A"
"IRIS.313.10806","C","C","A","G"
"IRIS.313.10807","C","C","A","G"
"IRIS.313.10808","C","C","A","A"
"IRIS.313.10809","C","C","A","A"
"IRIS.313.10810","A","C","A","G"
"IRIS.313.10811","A","C","A","G"
"IRIS.313.10812","A","C","A","G"
"IRIS.313.10813","C","C","A","G"
"IRIS.313.10814","C","C","A","G"
"IRIS.313.10815","C","C","A","A"
"IRIS.313.10816","C","C","A","A"
"IRIS.313.10817","C","C","A","A"
"IRIS.313.10818","A","C","A","G"
"IRIS.313.10819","C","C","A","G"
"IRIS.313.10820","C","C","A","G"
"IRIS.313.10821","C","C","A","G"
"IRIS.313.10822","C","C","A","G"
"IRIS.313.10823","C","C","A","G"
"IRIS.313.10824","C","C","A","G"
"IRIS.313.10825","A/C","C","A","G"
"IRIS.313.10827","C","C","A","A"
"IRIS.313.10828","C","C","A","A"
"IRIS.313.10829","C","C","A","A"
"IRIS.313.10830","C","C","A","A"
"IRIS.313.10831","C","C","A","A"
"IRIS.313.10832","C","C","A","A"
"IRIS.313.10833","C","C","A","G"
"IRIS.313.10834","C","C","A","A"
"IRIS.313.10835","C","C","A","G"
"IRIS.313.10836","C","C","A","G"
"IRIS.313.10837","C","C","A","A"
"IRIS.313.10838","C","C","A","N"
"IRIS.313.10839","C","C","A","A"
"IRIS.313.10840","C","C","A","A"
"IRIS.313.10841","C","C","A","A"
"IRIS.313.10842","C","C","A","G"
"IRIS.313.10844","C","C","A","G"
"IRIS.313.10845","C","C","A","G"
"IRIS.313.10847","A","C","A","G"
"IRIS.313.10848","C","C","A","A"
"IRIS.313.10849","A","C","A","G"
"IRIS.313.10850","C","C","A","A/G"
"IRIS.313.10851","C","C","A","A"
"IRIS.313.10852","A","C","A","G"
"IRIS.313.10853","C","C","A","A"
"IRIS.313.10854","A","C","A","G"
"IRIS.313.10855","C","C","A","G"
"IRIS.313.10856","N","C","A","G"
"IRIS.313.10857","A","C","A","G"
"IRIS.313.10858","C","C","A","G"
"IRIS.313.10859","C","C","A","G"
"IRIS.313.10861","A","C","A","G"
"IRIS.313.10862","C","C","A","A"
"IRIS.313.10863","C","C","A","G"
"IRIS.313.10864","C","C","A","A"
"IRIS.313.10865","C","C","A","A"
"IRIS.313.10866","C","C","A","A"
"IRIS.313.10867","C","C","A","A"
"IRIS.313.10868","C","C","A","A"
"IRIS.313.10869","A","C","A","G"
"IRIS.313.10870","C","C","A","A"
"IRIS.313.10871","A","C","A","G"
"IRIS.313.10872","C","C","A","A"
"IRIS.313.10873","C","C","A","G"
"IRIS.313.10874","C","C","A","A"
"IRIS.313.10875","A","C","A","G"
"IRIS.313.10876","A","C","A","G"
"IRIS.313.10877","A","C","A","G"
"IRIS.313.10878","A","C","A","G"
"IRIS.313.10879","A/C","C","A","G"
"IRIS.313.10880","C","C","A","G"
"IRIS.313.10881","A","C","A","G"
"IRIS.313.10882","A","C","A","G"
"IRIS.313.10883","C","C","A","A"
"IRIS.313.10884","C","C","A","A"
"IRIS.313.10885","C","C","A","G"
"IRIS.313.10886","C","C","A","A"
"IRIS.313.10887","C","C","A","G"
"IRIS.313.10888","C","C","A","A"
"IRIS.313.10889","C","C","A","A"
"IRIS.313.10890","C","C","A","A"
"IRIS.313.10891","A","C","A","G"
"IRIS.313.10892","A","C","A","G"
"IRIS.313.10893","C","C","A","A"
"IRIS.313.10894","A","C","A","G"
"IRIS.313.10895","C","C","A","A"
"IRIS.313.10896","A","C","A","G"
"IRIS.313.10897","C","C","A","G"
"IRIS.313.10898","C","C","A","G"
"IRIS.313.10899","C","C","A","G"
"IRIS.313.10900","C","C","A","G"
"IRIS.313.10901","C","C","A","G"
"IRIS.313.10902","C","C","A","G"
"IRIS.313.10903","C","C","A","G"
"IRIS.313.10904","C","C","A","G"
"IRIS.313.10905","C","C","A","G"
"IRIS.313.10906","C","C","A","G"
"IRIS.313.10907","C","C","A","G"
"IRIS.313.10908","C","C","A","G"
"IRIS.313.10909","C","C","A","G"
"IRIS.313.10910","C","C","A","G"
"IRIS.313.10911","C","C","A","G"
"IRIS.313.10912","C","C","A","G"
"IRIS.313.10913","C","C","A","G"
"IRIS.313.10915","C","C","A","G"
"IRIS.313.10916","C","C","A","A"
"IRIS.313.10917","A","C","A","G"
"IRIS.313.10918","C","C","A","A"
"IRIS.313.10919","C","C","A","A"
"IRIS.313.10920","C","C","A","A"
"IRIS.313.10921","C","C","A","G"
"IRIS.313.10922","C","C","A","A"
"IRIS.313.10923","C","C","A","A"
"IRIS.313.10924","C","C","A","G"
"IRIS.313.10925","A","C","A","G"
"IRIS.313.10926","C","C","A","A"
"IRIS.313.10927","C","C","A","G"
"IRIS.313.10928","C","C","A","G"
"IRIS.313.10929","C","C","A","G"
"IRIS.313.10930","C","C","A","G"
"IRIS.313.10931","C","C","A","A"
"IRIS.313.10932","A","C","A","G"
"IRIS.313.10933","C","C","A","A"
"IRIS.313.10934","C","C","A","G"
"IRIS.313.10935","A","C","A","G"
"IRIS.313.10936","C","C","A","A"
"IRIS.313.10937","A","C","A","G"
"IRIS.313.10938","C","C","A","G"
"IRIS.313.10940","C","C","A","G"
"IRIS.313.10941","C","C","A","G"
"IRIS.313.10942","C","C","A","G"
"IRIS.313.10943","C","C","A","G"
"IRIS.313.10944","A","C","A","G"
"IRIS.313.10945","C","C","A","A"
"IRIS.313.10946","C","C","A","A"
"IRIS.313.10947","C","C","A","G"
"IRIS.313.10948","A/C","C","A","A/G"
"IRIS.313.10949","C","C","A","A"
"IRIS.313.10950","C","C","A","A"
"IRIS.313.10951","C","C","A","G"
"IRIS.313.10952","C","C","A","A"
"IRIS.313.10953","C","C","A","A"
"IRIS.313.10954","C","C","A","G"
"IRIS.313.10955","A","C","N","G"
"IRIS.313.10956","C","C","A","A"
"IRIS.313.10957","C","C","A","A"
"IRIS.313.10958","C","C","A","A"
"IRIS.313.10959","C","C","A","A"
"IRIS.313.10960","C","C","A","A"
"IRIS.313.10961","C","C","A","G"
"IRIS.313.10962","A","C","A","G"
"IRIS.313.10963","C","C","A","G"
"IRIS.313.10964","C","C","A","G"
"IRIS.313.10965","C","C","A","G"
"IRIS.313.10966","C","C","A","G"
"IRIS.313.10967","C","C","A","A"
"IRIS.313.10968","A","C","A","G"
"IRIS.313.10969","C","C","A","G"
"IRIS.313.10970","C","C","A","G"
"IRIS.313.10971","C","C","A","G"
"IRIS.313.10972","C","C","A","G"
"IRIS.313.10973","C","C","A","G"
"IRIS.313.10974","A","C","A","G"
"IRIS.313.10975","C","C","A","G"
"IRIS.313.10976","C","C","A","G"
"IRIS.313.10977","C","C","A","G"
"IRIS.313.10978","C","C","A","G"
"IRIS.313.10979","C","C","A","G"
"IRIS.313.10980","C","C","A","G"
"IRIS.313.10981","C","C","A","G"
"IRIS.313.10982","C","C","A","G"
"IRIS.313.10983","C","C","A","G"
"IRIS.313.10984","C","C","A","G"
"IRIS.313.10985","C","C","A","G"
"IRIS.313.10986","C","C","A","G"
"IRIS.313.10987","C","C","A","G"
"IRIS.313.10988","C","C","A","G"
"IRIS.313.10989","C","C","A","G"
"IRIS.313.10990","A","C","A","G"
"IRIS.313.10991","C","C","A","A"
"IRIS.313.10992","C","C","A","A"
"IRIS.313.10993","C","C","A","A"
"IRIS.313.10994","C","C","A","A"
"IRIS.313.10995","C","C","A","G"
"IRIS.313.10996","C","C","A","A"
"IRIS.313.10997","A","C","A","G"
"IRIS.313.10998","C","C","A","A"
"IRIS.313.10999","C","C","A","A"
"IRIS.313.11000","A","C","A","G"
"IRIS.313.11001","C","C","A","A"
"IRIS.313.11003","C","C","A","A"
"IRIS.313.11004","C","C","A","A"
"IRIS.313.11005","C","C","A","A"
"IRIS.313.11006","C","C","A","G"
"IRIS.313.11007","C","C","A","A"
"IRIS.313.11008","C","C","A","A"
"IRIS.313.11009","C","C","A","A"
"IRIS.313.11010","C","C","A","G"
"IRIS.313.11011","C","C","A","G"
"IRIS.313.11012","A/C","C","A","A/G"
"IRIS.313.11013","A","C","A","G"
"IRIS.313.11014","A","C","A","G"
"IRIS.313.11015","C","C","A","G"
"IRIS.313.11016","A","C","A","G"
"IRIS.313.11017","C","C","A","G"
"IRIS.313.11018","C","C","A","G"
"IRIS.313.11019","C","C","A","G"
"IRIS.313.11020","C","C","A","G"
"IRIS.313.11021","C","C","A","A"
"IRIS.313.11022","C","C","A","A"
"IRIS.313.11023","C","C","A","A"
"IRIS.313.11024","A","C","A","G"
"IRIS.313.11025","C","C","A","G"
"IRIS.313.11026","C","C","A","A"
"IRIS.313.11027","A","C","A","G"
"IRIS.313.11028","A","C","A","G"
"IRIS.313.11029","A","C","A","G"
"IRIS.313.11030","C","C","A","A"
"IRIS.313.11031","A/C","C","A","G"
"IRIS.313.11032","A","C","A","G"
"IRIS.313.11033","A/C","C","A","A/G"
"IRIS.313.11034","C","C","A","G"
"IRIS.313.11035","A","C","A","G"
"IRIS.313.11036","C","C","A","A"
"IRIS.313.11037","A","C","A","G"
"IRIS.313.11038","A","C","A","G"
"IRIS.313.11039","C","C","A","G"
"IRIS.313.11040","C","C","A","G"
"IRIS.313.11041","C","C","A","G"
"IRIS.313.11042","C","C","A","G"
"IRIS.313.11043","C","C","A","G"
"IRIS.313.11044","C","C","A","A"
"IRIS.313.11045","C","C","A","A"
"IRIS.313.11046","C","C","A","A"
"IRIS.313.11047","C","C","A","G"
"IRIS.313.11048","C","C","A","G"
"IRIS.313.11049","A","C","A","G"
"IRIS.313.11050","C","C","A","G"
"IRIS.313.11051","C","C","A","G"
"IRIS.313.11052","C","C","A","G"
"IRIS.313.11053","C","C","A","G"
"IRIS.313.11054","C","C","A","G"
"IRIS.313.11055","A/C","C","A","G"
"IRIS.313.11056","C","C","A","G"
"IRIS.313.11057","C","C","A","G"
"IRIS.313.11058","C","C","A","G"
"IRIS.313.11059","C","C","A","G"
"IRIS.313.11060","A","C","A","G"
"IRIS.313.11061","C","C","A","G"
"IRIS.313.11062","C","C","A","A"
"IRIS.313.11063","C","C","A","G"
"IRIS.313.11064","C","C","A","G"
"IRIS.313.11065","C","C","A","G"
"IRIS.313.11066","C","C","A","A"
"IRIS.313.11067","C","C","A","G"
"IRIS.313.11068","C","C","A","A"
"IRIS.313.11069","C","C","A","A"
"IRIS.313.11070","C","C","A","A"
"IRIS.313.11071","A","C","A","G"
"IRIS.313.11072","C","C","A","G"
"IRIS.313.11073","C","C","A","N"
"IRIS.313.11074","C","C","A","G"
"IRIS.313.11075","C","C","A","A"
"IRIS.313.11076","C","N","A","G"
"IRIS.313.11077","C","C","A","A"
"IRIS.313.11078","C","C","A","G"
"IRIS.313.11079","C","C","A","G"
"IRIS.313.11080","C","C","A","G"
"IRIS.313.11081","C","C","A","G"
"IRIS.313.11082","C","C","A","G"
"IRIS.313.11083","C","C","A","G"
"IRIS.313.11084","C","A","G","G"
"IRIS.313.11085","C","C","A","G"
"IRIS.313.11086","C","C","A","G"
"IRIS.313.11087","C","C","A","G"
"IRIS.313.11088","C","C","A","G"
"IRIS.313.11089","C","C","A","G"
"IRIS.313.11090","C","C","A","A/G"
"IRIS.313.11091","C","C","A","G"
"IRIS.313.11092","C","C","A","A/G"
"IRIS.313.11093","C","C","A","A"
"IRIS.313.11094","C","C","A","A"
"IRIS.313.11095","C","C","A","A/G"
"IRIS.313.11096","C","C","A","G"
"IRIS.313.11097","C","C","A","G"
"IRIS.313.11098","A","C","A","G"
"IRIS.313.11099","C","C","A","G"
"IRIS.313.11100","C","C","A","A"
"IRIS.313.11101","C","C","A","G"
"IRIS.313.11102","C","C","A","A"
"IRIS.313.11103","C","C","A","A"
"IRIS.313.11104","C","C","A","A"
"IRIS.313.11105","C","C","A","A"
"IRIS.313.11106","C","C","A","A"
"IRIS.313.11107","C","C","A","A"
"IRIS.313.11108","A","C","A","G"
"IRIS.313.11109","C","C","A","A"
"IRIS.313.11110","A","C","A","G"
"IRIS.313.11111","C","C","A","G"
"IRIS.313.11112","C","C","A","G"
"IRIS.313.11113","A","C","A","G"
"IRIS.313.11114","C","C","A","G"
"IRIS.313.11115","C","C","A","G"
"IRIS.313.11116","C","C","A","G"
"IRIS.313.11117","C","C","A","A"
"IRIS.313.11118","C","C","A","G"
"IRIS.313.11119","A","C","A","G"
"IRIS.313.11120","C","C","A","G"
"IRIS.313.11121","C","C","A","N"
"IRIS.313.11122","C","C","A","G"
"IRIS.313.11123","C","C","A","G"
"IRIS.313.11124","C","C","A","G"
"IRIS.313.11125","C","C","A","G"
"IRIS.313.11126","C","C","A","G"
"IRIS.313.11127","C","C","A","A"
"IRIS.313.11128","C","C","A","G"
"IRIS.313.11129","C","C","A","G"
"IRIS.313.11130","C","C","A","G"
"IRIS.313.11131","C","C","A","G"
"IRIS.313.11132","C","C","A","G"
"IRIS.313.11133","C","C","A","G"
"IRIS.313.11134","C","C","A","G"
"IRIS.313.11135","C","C","A","G"
"IRIS.313.11136","C","C","A","A"
"IRIS.313.11137","C","C","A","G"
"IRIS.313.11138","A","C","A","G"
"IRIS.313.11139","C","C","A","G"
"IRIS.313.11140","A","C","A","G"
"IRIS.313.11141","C","C","A","G"
"IRIS.313.11142","C","C","A","G"
"IRIS.313.11143","C","C","A","G"
"IRIS.313.11144","C","C","A","G"
"IRIS.313.11145","C","C","A","G"
"IRIS.313.11146","C","C","A","G"
"IRIS.313.11147","C","C","A","G"
"IRIS.313.11148","C","C","A","G"
"IRIS.313.11149","C","C","A","G"
"IRIS.313.11150","C","C","A","G"
"IRIS.313.11151","C","A","G","G"
"IRIS.313.11152","A","C","A","G"
"IRIS.313.11153","N","C","A","N"
"IRIS.313.11154","C","C","A","G"
"IRIS.313.11155","C","C","A","A"
"IRIS.313.11156","C","C","A","A"
"IRIS.313.11157","A","C","A","A/G"
"IRIS.313.11158","C","C","A","G"
"IRIS.313.11159","C","C","A","A"
"IRIS.313.11160","C","C","A","G"
"IRIS.313.11161","C","C","A","A"
"IRIS.313.11162","C","C","A","G"
"IRIS.313.11163","C","C","A","G"
"IRIS.313.11164","A","C","A","G"
"IRIS.313.11165","C","C","A","G"
"IRIS.313.11166","C","C","A","G"
"IRIS.313.11167","C","C","A","G"
"IRIS.313.11168","C","C","A","G"
"IRIS.313.11169","A","C","A","G"
"IRIS.313.11170","C","C","A","G"
"IRIS.313.11171","A","C","A","G"
"IRIS.313.11172","C","C","A","G"
"IRIS.313.11173","C","C","A","G"
"IRIS.313.11174","C","C","N","G"
"IRIS.313.11175","C","C","A","G"
"IRIS.313.11176","C","C","A","G"
"IRIS.313.11177","C","C","A","G"
"IRIS.313.11178","C","C","A","G"
"IRIS.313.11179","A","C","A","G"
"IRIS.313.11180","C","C","A","G"
"IRIS.313.11181","C","C","A","G"
"IRIS.313.11182","A/C","C","A","G"
"IRIS.313.11183","C","C","A","A"
"IRIS.313.11189","C","C","A","A"
"IRIS.313.11191","C","C","A","G"
"IRIS.313.11192","C","C","A","G"
"IRIS.313.11193","C","C","A","G"
"IRIS.313.11194","C","C","A","G"
"IRIS.313.11195","C","C","A","A"
"IRIS.313.11196","C","C","A","G"
"IRIS.313.11197","A","C","A","G"
"IRIS.313.11198","C","C","A","A"
"IRIS.313.11199","C","C","A","G"
"IRIS.313.11200","C","C","A","G"
"IRIS.313.11201","C","C","A","A"
"IRIS.313.11202","C","C","A","A"
"IRIS.313.11203","C","C","A","G"
"IRIS.313.11204","C","C","A","G"
"IRIS.313.11205","C","C","A","G"
"IRIS.313.11206","C","C","A","G"
"IRIS.313.11207","C","C","A","G"
"IRIS.313.11208","C","C","A","G"
"IRIS.313.11209","C","C","A","G"
"IRIS.313.11210","A","C","A","G"
"IRIS.313.11211","C","C","A","G"
"IRIS.313.11212","C","C","A","G"
"IRIS.313.11213","C","C","A","G"
"IRIS.313.11214","A","C","A","G"
"IRIS.313.11216","C","C","A","G"
"IRIS.313.11217","C","C","A","A"
"IRIS.313.11218","C","C","A","A"
"IRIS.313.11219","C","C","A","G"
"IRIS.313.11220","C","C","A","G"
"IRIS.313.11221","C","C","A","G"
"IRIS.313.11222","C","C","A","G"
"IRIS.313.11223","C","C","A","A"
"IRIS.313.11224","C","C","A","G"
"IRIS.313.11225","C","C","A","G"
"IRIS.313.11226","C","C","A","G"
"IRIS.313.11227","C","C","A","G"
"IRIS.313.11228","A/C","C","A","G"
"IRIS.313.11229","C","C","A","G"
"IRIS.313.11230","C","C","A","G"
"IRIS.313.11231","C","C","A","G"
"IRIS.313.11232","C","C","A","G"
"IRIS.313.11233","C","C","A","G"
"IRIS.313.11234","C","C","A","A"
"IRIS.313.11235","C","C","A","G"
"IRIS.313.11236","C","C","A","G"
"IRIS.313.11237","C","C","A","G"
"IRIS.313.11238","C","C","A","A"
"IRIS.313.11239","C","C","A","A/G"
"IRIS.313.11240","C","C","A","G"
"IRIS.313.11241","C","C","A","G"
"IRIS.313.11242","C","C","A","G"
"IRIS.313.11243","C","C","A","G"
"IRIS.313.11244","C","C","A","G"
"IRIS.313.11245","C","C","A","G"
"IRIS.313.11246","C","C","A","A"
"IRIS.313.11247","C","C","A","G"
"IRIS.313.11248","C","C","A","A"
"IRIS.313.11249","C","C","A","G"
"IRIS.313.11250","C","C","A","G"
"IRIS.313.11251","C","C","A","G"
"IRIS.313.11252","A","C","A","G"
"IRIS.313.11253","C","C","A","G"
"IRIS.313.11254","C","C","A","G"
"IRIS.313.11255","C","C","A","G"
"IRIS.313.11256","C","C","A","G"
"IRIS.313.11257","C","C","A","G"
"IRIS.313.11258","C","C","A","A"
"IRIS.313.11259","C","C","A","N"
"IRIS.313.11260","A/C","C","A","G"
"IRIS.313.11261","C","C","A","G"
"IRIS.313.11262","C","C","A","G"
"IRIS.313.11263","C","C","A","G"
"IRIS.313.11264","C","C","A","G"
"IRIS.313.11265","A","C","A","G"
"IRIS.313.11266","C","C","A","G"
"IRIS.313.11267","C","C","A","G"
"IRIS.313.11268","C","C","A","A"
"IRIS.313.11269","C","C","A","A/G"
"IRIS.313.11270","C","C","A","A/G"
"IRIS.313.11271","C","C","A","G"
"IRIS.313.11272","C","C","A","G"
"IRIS.313.11273","C","C","A","G"
"IRIS.313.11274","C","C","A","G"
"IRIS.313.11275","C","C","A","G"
"IRIS.313.11276","C","C","A","G"
"IRIS.313.11277","C","C","A","G"
"IRIS.313.11278","C","C","A","G"
"IRIS.313.11279","C","C","A","G"
"IRIS.313.11280","C","C","A","G"
"IRIS.313.11281","A","C","A","G"
"IRIS.313.11282","C","C","A","G"
"IRIS.313.11283","C","C","A","G"
"IRIS.313.11284","C","C","A","G"
"IRIS.313.11285","C","C","A","G"
"IRIS.313.11286","C","C","A","A"
"IRIS.313.11287","C","C","A","G"
"IRIS.313.11288","C","C","A","G"
"IRIS.313.11289","C","C","A","A"
"IRIS.313.11290","C","C","A","A/G"
"IRIS.313.11291","A","C","A","G"
"IRIS.313.11292","C","C","A","G"
"IRIS.313.11293","C","C","A","A"
"IRIS.313.11294","C","C","A","G"
"IRIS.313.11295","A","C","A","G"
"IRIS.313.11296","C","C","A","G"
"IRIS.313.11297","C","C","A","A"
"IRIS.313.11298","A","C","A","G"
"IRIS.313.11299","C","C","A","G"
"IRIS.313.11300","A","C","A","G"
"IRIS.313.11301","C","C","A","G"
"IRIS.313.11302","C","C","A","G"
"IRIS.313.11303","C","C","A","G"
"IRIS.313.11304","C","C","A","G"
"IRIS.313.11305","C","C","A","G"
"IRIS.313.11306","C","C","A","G"
"IRIS.313.11307","A","C","A","G"
"IRIS.313.11308","C","C","A","G"
"IRIS.313.11309","C","C","A","G"
"IRIS.313.11310","C","C","A","G"
"IRIS.313.11311","C","C","A","A"
"IRIS.313.11312","C","C","A","G"
"IRIS.313.11313","C","C","A","A"
"IRIS.313.11314","C","C","A","A"
"IRIS.313.11315","A","C","A","G"
"IRIS.313.11316","C","C","A","G"
"IRIS.313.11317","A","C","A","G"
"IRIS.313.11318","C","C","A","G"
"IRIS.313.11319","C","C","A","G"
"IRIS.313.11320","C","C","A","G"
"IRIS.313.11321","C","C","A","G"
"IRIS.313.11322","C","C","A","G"
"IRIS.313.11323","C","C","A","G"
"IRIS.313.11324","C","C","A","G"
"IRIS.313.11325","C","C","A","G"
"IRIS.313.11326","C","C","A","G"
"IRIS.313.11327","C","C","A","G"
"IRIS.313.11328","C","C","A","A"
"IRIS.313.11329","C","C","A","A"
"IRIS.313.11330","C","C","A","G"
"IRIS.313.11331","C","C","A","G"
"IRIS.313.11334","C","C","A","G"
"IRIS.313.11335","A","C","A","G"
"IRIS.313.11336","C","C","A","A"
"IRIS.313.11337","C","C","A","A"
"IRIS.313.11338","A","C","A","G"
"IRIS.313.11339","C","C","A","G"
"IRIS.313.11340","C","C","A","A"
"IRIS.313.11341","C","C","A","G"
"IRIS.313.11342","C","C","A","G"
"IRIS.313.11343","A","C","A","G"
"IRIS.313.11344","A","C","A","G"
"IRIS.313.11345","C","C","A","G"
"IRIS.313.11346","C","C","A","G"
"IRIS.313.11347","C","C","A","G"
"IRIS.313.11348","C","C","A","G"
"IRIS.313.11349","C","C","A","G"
"IRIS.313.11350","C","C","A","A"
"IRIS.313.11351","C","C","A","G"
"IRIS.313.11352","C","C","A","N"
"IRIS.313.11353","C","C","A","G"
"IRIS.313.11354","C","C","A","G"
"IRIS.313.11355","C","C","A","G"
"IRIS.313.11356","C","C","A","A"
"IRIS.313.11357","C","C","A","G"
"IRIS.313.11358","C","C","A","G"
"IRIS.313.11359","C","C","A","G"
"IRIS.313.11360","C","C","A","A"
"IRIS.313.11361","C","C","A","G"
"IRIS.313.11362","C","C","A","A"
"IRIS.313.11363","C","C","A","G"
"IRIS.313.11364","C","C","A","G"
"IRIS.313.11365","C","C","A","G"
"IRIS.313.11367","C","C","A","G"
"IRIS.313.11368","C","C","A","G"
"IRIS.313.11369","C","C","A","G"
"IRIS.313.11370","C","C","A","G"
"IRIS.313.11371","C","C","A","G"
"IRIS.313.11372","C","C","A","G"
"IRIS.313.11373","C","C","A","A"
"IRIS.313.11374","A","C","A","G"
"IRIS.313.11375","C","C","A","A/G"
"IRIS.313.11376","C","C","A","A"
"IRIS.313.11377","C","C","A","G"
"IRIS.313.11379","C","C","A","A"
"IRIS.313.11380","C","C","A","N"
"IRIS.313.11381","C","C","A","G"
"IRIS.313.11382","A","C","A","G"
"IRIS.313.11383","A","C","A","G"
"IRIS.313.11384","C","A","G","G"
