"","14976796","14977177","14977258","14977431"
"IRIS.313.10659","G","C","G","C"
"IRIS.313.10660","N","N","G","C"
"IRIS.313.10661","G","C","G","C"
"IRIS.313.10662","G","C","G","C"
"IRIS.313.10664","G","C","G","C"
"IRIS.313.10666","G","C","G","C"
"IRIS.313.10667","G","C","G","C"
"IRIS.313.10668","G","C","G","C"
"IRIS.313.10670","C","C","G","C"
"IRIS.313.10671","G","C","G","C"
"IRIS.313.10673","G","N","G","C"
"IRIS.313.10674","G","C","G","C"
"IRIS.313.10675","G","C","G","C"
"IRIS.313.10676","G","C","G","C"
"IRIS.313.10677","G","G","C","C"
"IRIS.313.10678","G","C","G","C"
"IRIS.313.10679","C","C","G","C"
"IRIS.313.10680","G","C","G","C"
"IRIS.313.10681","G","C","G","C"
"IRIS.313.10682","G","C","G","C"
"IRIS.313.10683","G","C","G","C"
"IRIS.313.10684","G","N","G","C"
"IRIS.313.10687","G","C","G","C"
"IRIS.313.10688","G","C","G","C"
"IRIS.313.10689","C","C","G","C"
"IRIS.313.10690","N","C","G","C"
"IRIS.313.10692","G","C","G","C"
"IRIS.313.10693","C","C","G","C"
"IRIS.313.10694","G","C","G","C"
"IRIS.313.10695","G","C","G","C"
"IRIS.313.10697","G","C","G","C"
"IRIS.313.10698","G","C","G","C"
"IRIS.313.10699","G","C","G","C"
"IRIS.313.10700","G","C","G","C"
"IRIS.313.10701","G","C","G","C"
"IRIS.313.10702","G","C","G","C"
"IRIS.313.10703","C","C","G","C"
"IRIS.313.10704","C","C","G","C"
"IRIS.313.10705","G/C","C","G","C"
"IRIS.313.10706","G","C","G","C"
"IRIS.313.10707","G","C","G","C"
"IRIS.313.10708","G","G","C","C"
"IRIS.313.10710","C","G/C","G","C"
"IRIS.313.10711","C","C","G","C"
"IRIS.313.10712","C","C","G","C"
"IRIS.313.10715","G","C","G","C"
"IRIS.313.10716","G","C","G","C"
"IRIS.313.10717","G","C","G","C"
"IRIS.313.10718","G","C","G","C"
"IRIS.313.10719","G","C","G","C"
"IRIS.313.10720","G","N","G","C"
"IRIS.313.10721","G","C","G","C"
"IRIS.313.10722","C","C","G","C"
"IRIS.313.10723","G","C","G","C"
"IRIS.313.10724","G","C","G","C"
"IRIS.313.10725","G","C","G","C"
"IRIS.313.10726","G","C","G","C"
"IRIS.313.10727","G","C","G","C"
"IRIS.313.10728","G","C","G","C"
"IRIS.313.10729","G","C","G","C"
"IRIS.313.10730","C","C","G","C"
"IRIS.313.10731","G","C","G","C"
"IRIS.313.10732","C","C","G","C"
"IRIS.313.10733","G","C","G","C"
"IRIS.313.10734","G","C","G","C"
"IRIS.313.10735","G","C","G","C"
"IRIS.313.10736","G","C","G","C"
"IRIS.313.10737","G","C","G","C"
"IRIS.313.10738","C","C","G","C"
"IRIS.313.10739","G/C","C","G","C"
"IRIS.313.10740","C","C","G","C"
"IRIS.313.10741","C","C","G","C"
"IRIS.313.10742","G","C","G","C"
"IRIS.313.10743","C","C","G","C"
"IRIS.313.10744","C","C","G","C"
"IRIS.313.10745","C","C","G","C"
"IRIS.313.10746","C","C","G","C"
"IRIS.313.10747","C","C","G","C"
"IRIS.313.10748","G","C","G","C"
"IRIS.313.10749","G","C","G","C"
"IRIS.313.10750","G","C","G","C"
"IRIS.313.10751","G","C","G","C"
"IRIS.313.10752","C","N","G","C"
"IRIS.313.10753","G","C","G","C"
"IRIS.313.10754","G","C","G","C"
"IRIS.313.10755","G","C","G","C"
"IRIS.313.10756","G","C","G","C"
"IRIS.313.10757","G","C","G","C"
"IRIS.313.10758","C","C","G","C"
"IRIS.313.10759","C","C","G","C"
"IRIS.313.10760","G","C","G","C"
"IRIS.313.10761","C","C","G","C"
"IRIS.313.10762","G","C","G","C"
"IRIS.313.10765","C","C","G","C"
"IRIS.313.10766","C","C","G","C"
"IRIS.313.10767","C","C","G","C"
"IRIS.313.10768","G","C","G","C"
"IRIS.313.10769","G","C","G","C"
"IRIS.313.10770","C","C","G","C"
"IRIS.313.10771","C","C","G","C"
"IRIS.313.10772","N","C","G","C"
"IRIS.313.10773","C","C","G","C"
"IRIS.313.10774","G","C","G","C"
"IRIS.313.10775","G","C","G","C"
"IRIS.313.10776","C","C","G","C"
"IRIS.313.10777","G","C","G","C"
"IRIS.313.10778","G","C","G","C"
"IRIS.313.10779","G","C","G","C"
"IRIS.313.10780","C","C","G","C"
"IRIS.313.10781","C","C","G","C"
"IRIS.313.10782","G","C","G","C"
"IRIS.313.10783","C","C","G","C"
"IRIS.313.10784","C","C","G","C"
"IRIS.313.10785","C","C","G","C"
"IRIS.313.10786","G","C","G","C"
"IRIS.313.10787","N","C","G","C"
"IRIS.313.10788","C","C","G","C"
"IRIS.313.10789","C","C","G","C"
"IRIS.313.10790","C","C","G","C"
"IRIS.313.10791","G","C","G","C"
"IRIS.313.10792","G","C","G","C"
"IRIS.313.10793","C","C","G","C"
"IRIS.313.10794","C","C","G","C"
"IRIS.313.10795","C","C","G","C"
"IRIS.313.10796","C","C","G","C"
"IRIS.313.10797","G","C","G","C"
"IRIS.313.10798","C","C","G","C"
"IRIS.313.10799","C","C","G","C"
"IRIS.313.10800","C","C","G","C"
"IRIS.313.10801","C","C","G","C"
"IRIS.313.10802","C","C","G","C"
"IRIS.313.10803","C","N","G","C"
"IRIS.313.10804","G","C","G","C"
"IRIS.313.10805","C","C","G","C"
"IRIS.313.10806","G","C","G","C"
"IRIS.313.10807","G","C","G","C"
"IRIS.313.10808","C","C","G","C"
"IRIS.313.10809","C","C","G","C"
"IRIS.313.10810","G","C","G","C"
"IRIS.313.10811","G","C","G","C"
"IRIS.313.10812","G","C","G","C"
"IRIS.313.10813","G","C","G","C"
"IRIS.313.10814","G","C","G","C"
"IRIS.313.10815","C","C","G","C"
"IRIS.313.10816","C","C","G","C"
"IRIS.313.10817","C","N","G","C"
"IRIS.313.10818","G","C","G","C"
"IRIS.313.10819","G","C","G","C"
"IRIS.313.10820","G","C","G","C"
"IRIS.313.10821","G","C","G","C"
"IRIS.313.10822","G","C","G","C"
"IRIS.313.10823","G","C","G","C"
"IRIS.313.10824","G","C","G","C"
"IRIS.313.10825","G","C","G","C"
"IRIS.313.10827","C","C","G","C"
"IRIS.313.10828","C","C","G","C"
"IRIS.313.10829","C","C","G","C"
"IRIS.313.10830","C","C","G","C"
"IRIS.313.10831","C","C","G","C"
"IRIS.313.10832","C","N","G","C"
"IRIS.313.10833","G","C","G","C"
"IRIS.313.10834","C","C","G","C"
"IRIS.313.10835","G","C","G","C"
"IRIS.313.10836","G","C","G","C"
"IRIS.313.10837","G","G","C","C"
"IRIS.313.10838","G","G","C","C"
"IRIS.313.10839","G","G","C","C"
"IRIS.313.10840","G","G","C","C"
"IRIS.313.10841","C","C","G","C"
"IRIS.313.10842","G","C","G","C"
"IRIS.313.10844","G","C","G","C"
"IRIS.313.10845","G","C","G","C"
"IRIS.313.10847","G","C","G","C"
"IRIS.313.10848","N","N","G","N"
"IRIS.313.10849","G","C","G","C"
"IRIS.313.10850","G/C","C","G","C"
"IRIS.313.10851","C","C","G","C"
"IRIS.313.10852","G","C","G","C"
"IRIS.313.10853","C","C","G","C"
"IRIS.313.10854","G","C","G","C"
"IRIS.313.10855","G","C","G","C"
"IRIS.313.10856","G","N","G","C"
"IRIS.313.10857","G","C","G","C"
"IRIS.313.10858","G","C","G","C"
"IRIS.313.10859","G","C","G","C"
"IRIS.313.10861","G","C","G","C"
"IRIS.313.10862","C","N","G","C"
"IRIS.313.10863","G","C","G","C"
"IRIS.313.10864","C","N","G","C"
"IRIS.313.10865","C","N","G","C"
"IRIS.313.10866","C","N","G","C"
"IRIS.313.10867","N","N","G","C"
"IRIS.313.10868","C","N","G","C"
"IRIS.313.10869","G","C","G","C"
"IRIS.313.10870","C","C","G","C"
"IRIS.313.10871","G","C","G","C"
"IRIS.313.10872","G/C","C","G","C/T"
"IRIS.313.10873","G","N","G","C"
"IRIS.313.10874","C","N","G","C"
"IRIS.313.10875","G","C","G","C"
"IRIS.313.10876","G","C","G","C"
"IRIS.313.10877","G","N","G","C"
"IRIS.313.10878","G","C","G","C"
"IRIS.313.10879","G","C","G","C"
"IRIS.313.10880","G","N","G","C"
"IRIS.313.10881","C","C","G","C"
"IRIS.313.10882","G","C","G","C"
"IRIS.313.10883","C","C","G","C"
"IRIS.313.10884","C","N","G","C"
"IRIS.313.10885","G","C","G","C"
"IRIS.313.10886","C","C","G","C"
"IRIS.313.10887","G","C","G","C"
"IRIS.313.10888","C","C","G","C"
"IRIS.313.10889","C","C","G","C"
"IRIS.313.10890","C","N","G","C"
"IRIS.313.10891","G","C","G","C"
"IRIS.313.10892","G","C","G","C"
"IRIS.313.10893","C","N","G","C"
"IRIS.313.10894","G","C","G","C"
"IRIS.313.10895","C","N","G","C"
"IRIS.313.10896","G","C","G","C"
"IRIS.313.10897","G","C","G","C"
"IRIS.313.10898","G","C","G","C"
"IRIS.313.10899","G","N","G","C"
"IRIS.313.10900","G","C","G","C"
"IRIS.313.10901","G","C","G","C"
"IRIS.313.10902","G","C","G","C"
"IRIS.313.10903","G","N","G","C"
"IRIS.313.10904","G","C","G","C"
"IRIS.313.10905","G","N","G","C"
"IRIS.313.10906","G","C","G","C"
"IRIS.313.10907","G","N","G","C"
"IRIS.313.10908","G","N","G","C"
"IRIS.313.10909","G","N","G","C"
"IRIS.313.10910","G","C","G","C"
"IRIS.313.10911","G","N","G","C"
"IRIS.313.10912","G","C","G","C"
"IRIS.313.10913","G","C","G","C"
"IRIS.313.10915","G","C","G","C"
"IRIS.313.10916","G","G","C","C"
"IRIS.313.10917","G","C","G","C"
"IRIS.313.10918","C","C","G","C"
"IRIS.313.10919","C","C","G","C"
"IRIS.313.10920","C","C","G","C"
"IRIS.313.10921","G","C","G","C"
"IRIS.313.10922","C","C","G","C"
"IRIS.313.10923","C","C","G","C"
"IRIS.313.10924","G","N","G","C"
"IRIS.313.10925","G","N","G","C"
"IRIS.313.10926","C","N","G","C"
"IRIS.313.10927","G","C","G","C"
"IRIS.313.10928","G","N","G","C"
"IRIS.313.10929","G","C","G","C"
"IRIS.313.10930","G","C","G","C"
"IRIS.313.10931","C","C","G","C"
"IRIS.313.10932","G","C","G","C"
"IRIS.313.10933","C","C","G","C"
"IRIS.313.10934","G","C","G","C"
"IRIS.313.10935","G","C","G","C"
"IRIS.313.10936","C","N","G","C"
"IRIS.313.10937","G","C","G","C"
"IRIS.313.10938","G","C","G","C"
"IRIS.313.10940","G","N","G","N"
"IRIS.313.10941","G","C","G","C"
"IRIS.313.10942","G","C","G","C"
"IRIS.313.10943","G","N","G","C"
"IRIS.313.10944","G","C","G","C"
"IRIS.313.10945","C","N","G","C"
"IRIS.313.10946","C","C","G","C"
"IRIS.313.10947","G","C","G","C"
"IRIS.313.10948","G/C","C","G","C"
"IRIS.313.10949","C","N","G","C"
"IRIS.313.10950","C","N","G","C"
"IRIS.313.10951","G","C","G","C"
"IRIS.313.10952","C","N","G","C"
"IRIS.313.10953","C","C","G","C"
"IRIS.313.10954","G","C","G","C"
"IRIS.313.10955","G","C","G","C"
"IRIS.313.10956","C","C","G","C"
"IRIS.313.10957","C","N","G","C"
"IRIS.313.10958","C","C","G","C"
"IRIS.313.10959","C","C","G","C"
"IRIS.313.10960","C","C","G","C"
"IRIS.313.10961","G","C","G","C"
"IRIS.313.10962","G","C","G","C"
"IRIS.313.10963","G","C","G","C"
"IRIS.313.10964","G","C","G","C"
"IRIS.313.10965","G","C","G","C"
"IRIS.313.10966","G","N","G","C"
"IRIS.313.10967","G","G","C","C"
"IRIS.313.10968","G","C","G","C"
"IRIS.313.10969","G","C","G","C"
"IRIS.313.10970","G","C","G","C"
"IRIS.313.10971","G","C","G","C"
"IRIS.313.10972","G","C","G","C"
"IRIS.313.10973","G","C","G","C"
"IRIS.313.10974","G","C","G","C"
"IRIS.313.10975","G","C","G","C"
"IRIS.313.10976","G","N","G","C"
"IRIS.313.10977","G","C","G","C"
"IRIS.313.10978","G","C","G","C"
"IRIS.313.10979","G","N","G","C"
"IRIS.313.10980","G","C","G","C"
"IRIS.313.10981","G","C","G","N"
"IRIS.313.10982","G","C","G","C"
"IRIS.313.10983","G","C","G","C"
"IRIS.313.10984","G","C","G","C"
"IRIS.313.10985","G","C","G","C"
"IRIS.313.10986","G","C","G","C"
"IRIS.313.10987","G","C","G","C"
"IRIS.313.10988","G","C","G","C"
"IRIS.313.10989","G","C","G","C"
"IRIS.313.10990","G","C","G","C"
"IRIS.313.10991","C","C","G","C"
"IRIS.313.10992","C","C","G","C"
"IRIS.313.10993","C","C","G","C"
"IRIS.313.10994","C","C","G","C"
"IRIS.313.10995","G","C","G","C"
"IRIS.313.10996","G","C","G","C"
"IRIS.313.10997","G","C","G","C"
"IRIS.313.10998","G","C","G","C"
"IRIS.313.10999","C","C","G","C"
"IRIS.313.11000","G","C","G","C"
"IRIS.313.11001","C","C","G","C"
"IRIS.313.11003","C","C","G","C"
"IRIS.313.11004","C","C","G","C"
"IRIS.313.11005","C","C","G","C"
"IRIS.313.11006","G","C","G","C"
"IRIS.313.11007","C","C","G","C"
"IRIS.313.11008","C","C","G","C"
"IRIS.313.11009","C","C","G","C"
"IRIS.313.11010","G","C","G","C"
"IRIS.313.11011","G","C","G","N"
"IRIS.313.11012","C","N","G","N"
"IRIS.313.11013","G","C","G","C"
"IRIS.313.11014","G","C","G","C"
"IRIS.313.11015","G","C","G","C"
"IRIS.313.11016","G","C","G","C"
"IRIS.313.11017","G","C","G","C"
"IRIS.313.11018","G","C","G","C"
"IRIS.313.11019","G","C","G","C"
"IRIS.313.11020","G","C","G","C"
"IRIS.313.11021","C","C","G","C"
"IRIS.313.11022","C","C","G","C"
"IRIS.313.11023","C","C","G","C"
"IRIS.313.11024","G","C","G","C"
"IRIS.313.11025","G","C","G","C"
"IRIS.313.11026","C","C","G","C"
"IRIS.313.11027","G","C","G","C"
"IRIS.313.11028","G","C","G","C"
"IRIS.313.11029","G","N","G","C"
"IRIS.313.11030","C","C","G","C"
"IRIS.313.11031","G","C","G","C"
"IRIS.313.11032","C","C","G","C"
"IRIS.313.11033","G/C","C","G","C"
"IRIS.313.11034","G","C","G","C"
"IRIS.313.11035","G","C","G","C"
"IRIS.313.11036","G/C","C","G","C"
"IRIS.313.11037","G","C","G","C"
"IRIS.313.11038","G","C","G","C"
"IRIS.313.11039","G","C","G","C"
"IRIS.313.11040","G","C","G","C"
"IRIS.313.11041","G","C","G","C"
"IRIS.313.11042","G","C","G","C"
"IRIS.313.11043","G","C","G","C"
"IRIS.313.11044","C","C","G","C"
"IRIS.313.11045","C","C","G","C"
"IRIS.313.11046","C","N","G","C"
"IRIS.313.11047","G","N","G","C"
"IRIS.313.11048","G","C","G","C"
"IRIS.313.11049","G","C","G","C"
"IRIS.313.11050","G","C","G","C"
"IRIS.313.11051","G","C","G","C"
"IRIS.313.11052","G","C","G","C"
"IRIS.313.11053","G","C","G","C"
"IRIS.313.11054","G","C","G","C"
"IRIS.313.11055","G","C","G","C"
"IRIS.313.11056","G","C","G","C"
"IRIS.313.11057","G","C","G","C"
"IRIS.313.11058","G","C","G","C"
"IRIS.313.11059","G","C","G","C"
"IRIS.313.11060","G","N","G","C"
"IRIS.313.11061","G","C","G","C"
"IRIS.313.11062","C","C","G","C"
"IRIS.313.11063","G","C","G","C"
"IRIS.313.11064","G","C","G","C"
"IRIS.313.11065","G","N","G","N"
"IRIS.313.11066","C","C","G","C"
"IRIS.313.11067","G","N","G","C"
"IRIS.313.11068","C","N","G","C"
"IRIS.313.11069","C","N","G","C"
"IRIS.313.11070","C","N","G","C"
"IRIS.313.11071","G","N","G","C"
"IRIS.313.11072","G","C","G","C"
"IRIS.313.11073","C","N","G","C"
"IRIS.313.11074","G","N","G","C"
"IRIS.313.11075","C","C","G","C"
"IRIS.313.11076","G","N","G","C"
"IRIS.313.11077","C","C","G","C"
"IRIS.313.11078","G","C","G","C"
"IRIS.313.11079","G","C","G","C"
"IRIS.313.11080","G","C","G","C"
"IRIS.313.11081","G","N","G","C"
"IRIS.313.11082","G","N","G","N"
"IRIS.313.11083","G","C","G","C"
"IRIS.313.11084","G","N","G","T"
"IRIS.313.11085","G","C","G","C"
"IRIS.313.11086","G","N","G","C"
"IRIS.313.11087","G","N","G","C"
"IRIS.313.11088","G","C","G","N"
"IRIS.313.11089","G","C","G","C"
"IRIS.313.11090","G","N","G","C"
"IRIS.313.11091","G","C","G","C"
"IRIS.313.11092","G/C","N","G","C"
"IRIS.313.11093","C","N","G","C"
"IRIS.313.11094","C","C","G","C"
"IRIS.313.11095","N","C","G","C"
"IRIS.313.11096","G","C","G","C"
"IRIS.313.11097","G","C","G","C"
"IRIS.313.11098","G","C","G","C"
"IRIS.313.11099","G","N","G","C"
"IRIS.313.11100","C","N","G","C"
"IRIS.313.11101","G","C","G","C"
"IRIS.313.11102","C","C","G","C"
"IRIS.313.11103","C","C","G","C"
"IRIS.313.11104","C","C","G","C"
"IRIS.313.11105","C","C","G","C"
"IRIS.313.11106","C","N","G","C"
"IRIS.313.11107","C","N","G","C"
"IRIS.313.11108","G","N","G","C"
"IRIS.313.11109","C","C","G","C"
"IRIS.313.11110","G","N","G","C"
"IRIS.313.11111","G","C","G","C"
"IRIS.313.11112","G","C","G","C"
"IRIS.313.11113","G","C","G","C"
"IRIS.313.11114","G","N","G","C"
"IRIS.313.11115","G","N","G","C"
"IRIS.313.11116","G","N","G","C"
"IRIS.313.11117","C","C","G","C"
"IRIS.313.11118","G","C","G","C"
"IRIS.313.11119","G","C","G","C"
"IRIS.313.11120","G","N","N","C"
"IRIS.313.11121","C","N","G","C"
"IRIS.313.11122","G","N","G","C"
"IRIS.313.11123","N","C","G","C"
"IRIS.313.11124","G","N","G","C"
"IRIS.313.11125","G","C","G","N"
"IRIS.313.11126","G","C","G","T"
"IRIS.313.11127","C","N","G","C"
"IRIS.313.11128","G","N","G","C"
"IRIS.313.11129","G","C","G","C"
"IRIS.313.11130","G","N","G","C"
"IRIS.313.11131","G","N","G","C"
"IRIS.313.11132","G","N","G","C"
"IRIS.313.11133","G","C","G","C"
"IRIS.313.11134","G","C","G","C"
"IRIS.313.11135","G","C","G","C"
"IRIS.313.11136","C","C","G","C"
"IRIS.313.11137","G","C","G","C"
"IRIS.313.11138","G","C","G","C"
"IRIS.313.11139","G","C","G","C"
"IRIS.313.11140","G","C","G","C"
"IRIS.313.11141","G","C","G","C"
"IRIS.313.11142","G","C","G","C"
"IRIS.313.11143","G","C","G","C"
"IRIS.313.11144","G","C","G","C"
"IRIS.313.11145","G","C","G","C"
"IRIS.313.11146","G","C","G","C"
"IRIS.313.11147","G","C","G","C"
"IRIS.313.11148","G","C","G","C"
"IRIS.313.11149","G","C","G","C"
"IRIS.313.11150","G","C","G","C"
"IRIS.313.11151","G","C","G","C"
"IRIS.313.11152","G","N","G","C"
"IRIS.313.11153","G/C","C","G","C"
"IRIS.313.11154","G","N","G","C"
"IRIS.313.11155","G","G","C","C"
"IRIS.313.11156","G","G","C","C"
"IRIS.313.11157","G","N","G","C"
"IRIS.313.11158","G","C","G","C"
"IRIS.313.11159","N","N","G","C"
"IRIS.313.11160","G","C","G","C"
"IRIS.313.11161","C","C","G","C"
"IRIS.313.11162","G","C","G","C"
"IRIS.313.11163","G","N","G","C"
"IRIS.313.11164","G","N","G","C"
"IRIS.313.11165","G","C","G","C"
"IRIS.313.11166","G","C","G","C"
"IRIS.313.11167","G","C","G","C"
"IRIS.313.11168","G","N","G","C"
"IRIS.313.11169","G","C","G","C"
"IRIS.313.11170","G","C","G","C"
"IRIS.313.11171","G","C","G","C"
"IRIS.313.11172","G","C","G","C"
"IRIS.313.11173","G","C","G","C"
"IRIS.313.11174","G","N","G","N"
"IRIS.313.11175","G","N","G","C"
"IRIS.313.11176","G","C","G","C"
"IRIS.313.11177","G","N","G","C"
"IRIS.313.11178","G","C","G","C"
"IRIS.313.11179","G","C","G","C"
"IRIS.313.11180","G","C","G","C"
"IRIS.313.11181","G","N","G","C"
"IRIS.313.11182","G","C","G","C"
"IRIS.313.11183","C","C","G","C"
"IRIS.313.11189","C","C","G","C"
"IRIS.313.11191","C","C","G","C"
"IRIS.313.11192","G","C","G","C"
"IRIS.313.11193","G","C","G","C"
"IRIS.313.11194","G","C","G","T"
"IRIS.313.11195","C","N","G","C"
"IRIS.313.11196","G","C","G","C"
"IRIS.313.11197","G","C","G","C"
"IRIS.313.11198","G","G","C","C"
"IRIS.313.11199","G","C","G","C"
"IRIS.313.11200","G","C","G","C"
"IRIS.313.11201","C","C","G","C"
"IRIS.313.11202","G","G","C","C"
"IRIS.313.11203","G","C","G","C"
"IRIS.313.11204","G","C","G","C"
"IRIS.313.11205","G","C","G","C"
"IRIS.313.11206","G","C","G","C"
"IRIS.313.11207","G","C","G","C"
"IRIS.313.11208","G","C","G","C"
"IRIS.313.11209","G","C","G","C"
"IRIS.313.11210","G","C","G","C"
"IRIS.313.11211","G","C","G","C"
"IRIS.313.11212","G","N","G","N"
"IRIS.313.11213","G","N","G","C"
"IRIS.313.11214","G","C","G","C"
"IRIS.313.11216","G","C","G","C"
"IRIS.313.11217","C","C","G","C"
"IRIS.313.11218","C","C","G","C"
"IRIS.313.11219","G","C","G","C"
"IRIS.313.11220","G","C","G","C"
"IRIS.313.11221","G","C","G","C"
"IRIS.313.11222","G","C","G","C"
"IRIS.313.11223","G/C","C","G","C"
"IRIS.313.11224","G","C","G","C"
"IRIS.313.11225","G","C","G","C"
"IRIS.313.11226","G","C","G","C"
"IRIS.313.11227","G","N","G","C"
"IRIS.313.11228","G","C","G","C"
"IRIS.313.11229","G","C","G","C"
"IRIS.313.11230","G","C","G","C"
"IRIS.313.11231","G","C","G","C"
"IRIS.313.11232","G","C","G","C"
"IRIS.313.11233","G","C","G","C"
"IRIS.313.11234","G","C","G","C"
"IRIS.313.11235","G","N","G","C"
"IRIS.313.11236","G","N","G","C"
"IRIS.313.11237","G","C","G","C"
"IRIS.313.11238","C","C","G","C"
"IRIS.313.11239","G","C","G","C"
"IRIS.313.11240","G","C","G","C"
"IRIS.313.11241","G","C","G","C"
"IRIS.313.11242","G","C","G","C"
"IRIS.313.11243","G","N","G","C"
"IRIS.313.11244","G","C","G","C"
"IRIS.313.11245","G","C","G","C"
"IRIS.313.11246","G","G","C","C"
"IRIS.313.11247","G","C","G","C"
"IRIS.313.11248","C","C","G","C"
"IRIS.313.11249","G","N","G","C"
"IRIS.313.11250","G","C","G","N"
"IRIS.313.11251","G","C","G","C"
"IRIS.313.11252","G","C","G","C"
"IRIS.313.11253","C","C","G","C"
"IRIS.313.11254","G","N","G","C"
"IRIS.313.11255","G","N","G","C"
"IRIS.313.11256","G","C","G","C"
"IRIS.313.11257","G/C","C","G","C"
"IRIS.313.11258","C","C","G","C"
"IRIS.313.11259","C","N","G","C"
"IRIS.313.11260","G","C","G","C"
"IRIS.313.11261","G","N","G","C"
"IRIS.313.11262","G","C","G","C"
"IRIS.313.11263","G","C","G","C"
"IRIS.313.11264","G","C","G","C"
"IRIS.313.11265","G","C","G","C"
"IRIS.313.11266","G","C","G","C"
"IRIS.313.11267","G","C","G","C"
"IRIS.313.11268","N","N","G","C"
"IRIS.313.11269","G/C","C","G","C"
"IRIS.313.11270","G/C","C","G","C"
"IRIS.313.11271","G","C","G","C"
"IRIS.313.11272","G","N","G","C"
"IRIS.313.11273","G","C","G","C"
"IRIS.313.11274","G","C","G","C"
"IRIS.313.11275","G","C","G","C"
"IRIS.313.11276","G","N","G","C"
"IRIS.313.11277","G","C","G","C"
"IRIS.313.11278","G","C","G","C"
"IRIS.313.11279","G","C","G","C"
"IRIS.313.11280","G","C","G","C"
"IRIS.313.11281","G","C","G","C"
"IRIS.313.11282","G","C","N","C"
"IRIS.313.11283","G","C","G","C"
"IRIS.313.11284","G","C","G","C"
"IRIS.313.11285","G","C","G","C"
"IRIS.313.11286","G","N","G","C"
"IRIS.313.11287","G","N","G","C"
"IRIS.313.11288","G","N","G","C"
"IRIS.313.11289","C","C","G","C"
"IRIS.313.11290","G/C","N","G","C"
"IRIS.313.11291","G","N","G","C"
"IRIS.313.11292","G","C","G","C"
"IRIS.313.11293","C","C","G","C"
"IRIS.313.11294","G","N","G","C"
"IRIS.313.11295","G","C","G","C"
"IRIS.313.11296","G","N","G","C"
"IRIS.313.11297","C","N","G","C"
"IRIS.313.11298","G","C","G","C"
"IRIS.313.11299","G","N","G","C"
"IRIS.313.11300","G","C","G","C"
"IRIS.313.11301","G","C","G","C"
"IRIS.313.11302","G","C","G","C"
"IRIS.313.11303","G","C","G","C"
"IRIS.313.11304","G","C","G","C"
"IRIS.313.11305","C","C","G","C"
"IRIS.313.11306","G","C","G","C"
"IRIS.313.11307","G","C","G","C"
"IRIS.313.11308","G","C","G","C"
"IRIS.313.11309","G","C","G","C"
"IRIS.313.11310","G","C","G","C"
"IRIS.313.11311","C","C","G","C"
"IRIS.313.11312","G","C","G","C"
"IRIS.313.11313","C","C","G","C"
"IRIS.313.11314","C","C","G","C"
"IRIS.313.11315","G","C","G","C"
"IRIS.313.11316","G","C","G","C"
"IRIS.313.11317","G","C","G","C"
"IRIS.313.11318","G","C","G","C"
"IRIS.313.11319","G","C","G","C"
"IRIS.313.11320","G","C","G","C"
"IRIS.313.11321","G","C","G","C"
"IRIS.313.11322","G","C","G","C"
"IRIS.313.11323","G","C","G","C"
"IRIS.313.11324","G","C","G","C"
"IRIS.313.11325","G","C","G","C"
"IRIS.313.11326","G","C","G","C"
"IRIS.313.11327","G","C","G","C"
"IRIS.313.11328","C","C","G","C"
"IRIS.313.11329","C","C","G","C"
"IRIS.313.11330","G","C","G","C"
"IRIS.313.11331","G","C","G","C"
"IRIS.313.11334","G","C","G","C"
"IRIS.313.11335","G","C","G","C"
"IRIS.313.11336","C","C","G","C"
"IRIS.313.11337","C","C","G","C"
"IRIS.313.11338","G","C","G","C"
"IRIS.313.11339","G","C","G","C"
"IRIS.313.11340","C","C","G","C"
"IRIS.313.11341","G","C","G","C"
"IRIS.313.11342","G","N","G","C"
"IRIS.313.11343","G","C","G","C"
"IRIS.313.11344","G","C","G","C"
"IRIS.313.11345","G","C","G","C"
"IRIS.313.11346","G","C","G","C"
"IRIS.313.11347","G","C","G","C"
"IRIS.313.11348","G","C","G","C"
"IRIS.313.11349","G","C","G","C"
"IRIS.313.11350","C","C","G","C"
"IRIS.313.11351","G","C","G","C"
"IRIS.313.11352","C","N","G","C"
"IRIS.313.11353","G","C","G","C"
"IRIS.313.11354","G","C","G","C"
"IRIS.313.11355","G","C","G","C"
"IRIS.313.11356","C","C","G","C"
"IRIS.313.11357","G","C","G","C"
"IRIS.313.11358","G","C","G","C"
"IRIS.313.11359","G","C","G","C"
"IRIS.313.11360","C","C","G","C"
"IRIS.313.11361","G","N","G","C"
"IRIS.313.11362","C","C","G","C"
"IRIS.313.11363","G","C","G","C"
"IRIS.313.11364","C","C","G","C"
"IRIS.313.11365","G","C","G","C"
"IRIS.313.11367","G","C","G","C"
"IRIS.313.11368","G","C","G","C"
"IRIS.313.11369","G","C","G","C"
"IRIS.313.11370","G","C","G","C"
"IRIS.313.11371","G","C","G","C"
"IRIS.313.11372","G","C","G","C"
"IRIS.313.11373","C","C","G","C"
"IRIS.313.11374","G","C","G","C"
"IRIS.313.11375","N","C","G","C"
"IRIS.313.11376","C","C","G","C"
"IRIS.313.11377","G","C","G","C"
"IRIS.313.11379","C","C","G","C"
"IRIS.313.11380","C","C","G","C"
"IRIS.313.11381","G","C","G","C"
"IRIS.313.11382","G","C","G","C"
"IRIS.313.11383","G","C","G","C"
"IRIS.313.11384","G","C","G","C"
"IRIS.313.11385","G","C","G","C"
"IRIS.313.11386","G","C","G","T"
