"","34444976","34445394","34446341","34446374","34446392","34446543","34446608"
"IRIS.313.9725","T","T","-","-","-","-","-"
"IRIS.313.9727","G/T","T","-","-","-","-","-"
"IRIS.313.9730","G","T","-","-","-","-","-"
"IRIS.313.9732","G","T","-","-","-","-","-"
"IRIS.313.9740","G","T","-","-","-","-","-"
"IRIS.313.9742","T","T","-","-","-","-","-"
"IRIS.313.9745","T","-","-","-","-","G","-"
"IRIS.313.9758","G","-","-","-","-","G","-"
"IRIS.313.9759","T","-","-","-","-","G","-"
"IRIS.313.9767","G","-","-","-","-","G","-"
"IRIS.313.9769","T","-","-","-","-","G","-"
"IRIS.313.9770","T","-","-","-","-","G","-"
"IRIS.313.9771","T","-","-","-","-","G","-"
"IRIS.313.9774","T","-","-","-","-","G","-"
"IRIS.313.9778","T","-","-","-","-","G","-"
"IRIS.313.9782","T","-","-","-","-","G","-"
"IRIS.313.9783","T","-","-","-","-","G","-"
"IRIS.313.9789","T","-","-","-","-","G","-"
"IRIS.313.9790","T","-","-","-","-","G","-"
"IRIS.313.9791","G","-","-","-","-","G","-"
"IRIS.313.9795","G","-","-","-","-","G","-"
"IRIS.313.9800","T","-","-","-","-","G","-"
"IRIS.313.9809","G","-","-","-","-","G","-"
"IRIS.313.9811","T","-","-","-","-","G","-"
"IRIS.313.9813","T","-","-","-","-","G","-"
"IRIS.313.9814","T","-","-","-","-","G","-"
"IRIS.313.9817","G","-","-","-","-","G","-"
"IRIS.313.9818","G","-","-","-","-","G","-"
"IRIS.313.9822","G","-","-","-","-","G","-"
"IRIS.313.9825","G","-","-","-","-","G","-"
"IRIS.313.9831","G/T","-","-","-","-","G","-"
"IRIS.313.9832","G","-","-","-","-","G","-"
"IRIS.313.9838","T","-","-","-","-","G","-"
"IRIS.313.9839","T","-","-","-","-","G","-"
"IRIS.313.9841","G","-","-","-","-","G","-"
"IRIS.313.9851","T","-","-","-","-","G","-"
"IRIS.313.9861","T","-","-","-","-","G","-"
"IRIS.313.9862","G","-","-","-","-","G","-"
"IRIS.313.9867","G","-","-","-","-","G","-"
"IRIS.313.9880","T","-","-","-","-","G","-"
"IRIS.313.9882","G","-","-","-","-","G","-"
"IRIS.313.9884","T","-","-","-","-","G","-"
"IRIS.313.9886","T","-","-","-","-","G","-"
"IRIS.313.9887","T","-","-","-","-","G","-"
"IRIS.313.9890","T","-","-","-","-","G","-"
"IRIS.313.9891","T","-","-","-","-","G","-"
"IRIS.313.9897","T","-","-","-","-","G","-"
"IRIS.313.9898","G","-","-","-","-","G","-"
"IRIS.313.9917","G","-","-","-","-","G","-"
"IRIS.313.9922","G","-","-","-","-","G","-"
"IRIS.313.9924","G","-","-","-","-","G","-"
"IRIS.313.9925","G","-","-","-","-","G","-"
"IRIS.313.9926","G","-","-","-","-","G","-"
"IRIS.313.9928","T","-","-","-","-","G","-"
"IRIS.313.9929","T","-","-","-","-","G","-"
"IRIS.313.9935","G","-","-","-","-","G","-"
"IRIS.313.9936","G","-","-","-","-","G","-"
"IRIS.313.9937","T","-","-","-","-","G","-"
"IRIS.313.9939","G","-","-","-","-","G","-"
"IRIS.313.9940","G","-","-","-","-","G","-"
"IRIS.313.9944","G","-","-","-","-","G","-"
"IRIS.313.9949","T","-","-","-","-","G","-"
"IRIS.313.9953","G","-","-","-","-","G","-"
"IRIS.313.9961","T","-","-","-","-","-","-"
"IRIS.313.9963","T","-","-","-","-","G","-"
"IRIS.313.9964","T","-","-","-","-","G","-"
"IRIS.313.9966","G","-","-","-","-","G","-"
"IRIS.313.9968","G","-","-","-","-","G","-"
"IRIS.313.9969","G","-","-","-","-","G","-"
"IRIS.313.9970","G","-","-","-","-","G","-"
"IRIS.313.9974","T","-","-","-","-","G","-"
"IRIS.313.9976","G","-","-","-","-","G","-"
"IRIS.313.9978","T","-","-","-","-","G","-"
"IRIS.313.9980","T","-","-","-","-","G","-"
"IRIS.313.9986","G","-","-","-","-","G","-"
"IRIS.313.9989","G","-","-","-","-","G","-"
"IRIS.313.9995","T","-","-","-","-","G","-"
"IRIS.313.9996","T","-","-","-","-","G","-"
"IRIS.313.10000","G","-","-","-","-","-","-"
"IRIS.313.10001","G","-","-","-","-","-","-"
"IRIS.313.10002","G","-","-","-","-","-","-"
"IRIS.313.10007","G","-","-","-","-","-","-"
"IRIS.313.10010","G","-","-","-","-","-","-"
"IRIS.313.10014","T","-","-","-","-","-","-"
"IRIS.313.10016","G","-","-","-","-","-","-"
"IRIS.313.10020","T","-","-","-","-","-","-"
"IRIS.313.10025","T","-","-","-","-","-","-"
"IRIS.313.10026","G","-","-","-","-","-","-"
"IRIS.313.10030","G","-","-","-","-","-","-"
"IRIS.313.10032","T","-","-","-","-","-","-"
"IRIS.313.10034","G","-","-","-","-","-","-"
"IRIS.313.10035","G","-","-","-","-","-","-"
"IRIS.313.10040","G","-","-","-","-","-","-"
"IRIS.313.10041","T","-","-","-","-","-","-"
"IRIS.313.10045","G","-","-","-","-","-","-"
"IRIS.313.10046","G","-","-","-","-","-","-"
"IRIS.313.10047","G","-","-","-","-","-","-"
"IRIS.313.10048","G","-","-","-","-","-","-"
"IRIS.313.10050","G","-","-","-","-","-","-"
"IRIS.313.10051","T","-","-","-","-","-","-"
"IRIS.313.10054","G","-","-","-","-","-","-"
"IRIS.313.10056","T","-","-","-","-","-","-"
"IRIS.313.10057","N","-","-","-","-","-","-"
"IRIS.313.10059","T","-","-","-","-","-","-"
"IRIS.313.10061","T","-","-","-","-","-","-"
"IRIS.313.10062","T","-","-","-","-","-","-"
"IRIS.313.10065","T","-","-","-","-","-","-"
"IRIS.313.10067","T","-","-","-","-","-","-"
"IRIS.313.10071","T","-","-","-","-","-","-"
"IRIS.313.10073","T","-","-","-","-","-","-"
"IRIS.313.10074","T","-","-","-","-","-","-"
"IRIS.313.10075","T","-","-","-","-","-","-"
"IRIS.313.10076","T","-","-","-","-","-","-"
"IRIS.313.10077","G","-","-","-","-","-","-"
"IRIS.313.10078","T","-","-","-","-","-","-"
"IRIS.313.10079","T","-","-","-","-","-","-"
"IRIS.313.10080","T","-","-","-","-","-","-"
"IRIS.313.10082","T","-","-","-","-","-","-"
"IRIS.313.10083","T","-","-","-","-","-","-"
"IRIS.313.10084","T","-","-","-","-","-","-"
"IRIS.313.10089","T","-","-","-","-","-","-"
"IRIS.313.10092","T","-","-","-","-","-","-"
"IRIS.313.10093","T","-","-","-","-","-","-"
"IRIS.313.10094","T","-","-","-","-","-","-"
"IRIS.313.10096","T","-","-","-","-","-","-"
"IRIS.313.10097","T","-","-","-","-","-","-"
"IRIS.313.10099","T","-","-","-","-","-","-"
"IRIS.313.10102","G","-","-","-","-","-","-"
"IRIS.313.10103","G","-","-","-","-","-","-"
"IRIS.313.10109","G","-","-","-","-","-","-"
"IRIS.313.10111","T","-","-","-","-","-","-"
"IRIS.313.10113","G","-","-","-","-","-","-"
"IRIS.313.10114","G","-","-","-","-","-","-"
"IRIS.313.10119","T","-","-","-","-","-","-"
"IRIS.313.10124","T","-","-","-","-","-","-"
"IRIS.313.10129","G","-","-","-","-","-","-"
"IRIS.313.10134","G","-","-","-","-","-","-"
"IRIS.313.10147","G","-","-","-","-","-","-"
"IRIS.313.10148","G","-","-","-","-","-","-"
"IRIS.313.10150","T","-","-","-","-","-","-"
"IRIS.313.10151","G","-","-","-","-","-","-"
"IRIS.313.10152","T","-","-","-","-","-","-"
"IRIS.313.10154","G","-","-","-","-","-","-"
"IRIS.313.10158","G","-","-","-","-","-","-"
"IRIS.313.10161","G","-","-","-","-","-","-"
"IRIS.313.10164","T","-","-","-","-","-","-"
"IRIS.313.10167","G","-","-","-","-","-","-"
"IRIS.313.10168","G","-","-","-","-","-","-"
"IRIS.313.10170","G","-","-","-","-","-","-"
"IRIS.313.10171","G","-","-","-","-","-","-"
"IRIS.313.10176","T","-","-","-","-","-","-"
"IRIS.313.10177","G","-","-","-","-","-","-"
"IRIS.313.10178","G","-","-","-","-","-","-"
"IRIS.313.10179","G","-","-","-","-","-","-"
"IRIS.313.10189","T","-","-","-","-","-","-"
"IRIS.313.10190","G","-","-","-","-","-","-"
"IRIS.313.10191","G","-","-","-","-","-","-"
"IRIS.313.10196","T","-","-","-","-","-","-"
"IRIS.313.10211","G","-","-","-","-","-","-"
"IRIS.313.10220","G","-","-","-","-","-","-"
"IRIS.313.10221","G","-","-","-","-","-","-"
"IRIS.313.10224","G","-","-","-","-","-","-"
"IRIS.313.10226","G","-","-","-","-","-","-"
"IRIS.313.10228","T","-","-","-","-","-","-"
"IRIS.313.10234","G","-","-","-","-","-","-"
"IRIS.313.10235","G","-","-","-","-","-","-"
"IRIS.313.10237","G","-","-","-","-","-","-"
"IRIS.313.10238","G","-","-","-","-","-","-"
"IRIS.313.10239","G","-","-","-","-","-","-"
"IRIS.313.10242","T","-","-","-","-","-","-"
"IRIS.313.10247","G","-","-","-","-","-","-"
"IRIS.313.10257","G","-","-","-","-","-","-"
"IRIS.313.10258","T","-","-","-","-","-","-"
"IRIS.313.10260","G","-","-","-","-","-","-"
"IRIS.313.10263","G","-","-","-","-","-","-"
"IRIS.313.10268","G","-","-","-","-","-","-"
"IRIS.313.10271","G","-","-","-","-","-","-"
"IRIS.313.10272","G","-","-","-","-","-","-"
"IRIS.313.10274","G","-","-","-","-","-","-"
"IRIS.313.10275","G","-","-","-","-","-","-"
"IRIS.313.10279","G","-","-","-","-","-","-"
"IRIS.313.10285","G","-","-","-","-","-","-"
"IRIS.313.10287","G","-","-","-","-","-","-"
"IRIS.313.10289","G","-","-","-","-","-","-"
"IRIS.313.10290","G","-","-","-","-","-","-"
"IRIS.313.10293","G","-","-","-","-","-","-"
"IRIS.313.10294","G","-","-","-","-","-","-"
"IRIS.313.10295","T","-","-","-","-","-","-"
"IRIS.313.10298","G","-","-","-","-","-","-"
"IRIS.313.10300","G","-","-","-","-","-","-"
"IRIS.313.10301","G","-","-","-","-","-","-"
"IRIS.313.10307","G","-","-","-","-","-","-"
"IRIS.313.10314","G","-","-","-","-","-","-"
"IRIS.313.10318","T","-","-","-","-","-","-"
"IRIS.313.10325","G","-","-","-","-","-","-"
"IRIS.313.10327","T","-","-","-","-","-","-"
"IRIS.313.10332","G","-","-","-","-","-","-"
"IRIS.313.10333","G","-","-","-","-","-","-"
"IRIS.313.10334","G","-","-","-","-","-","-"
"IRIS.313.10336","G","-","-","-","-","-","-"
"IRIS.313.10337","G","-","-","-","-","-","-"
"IRIS.313.10340","G","-","-","-","-","-","-"
"IRIS.313.10341","G","-","-","-","-","-","-"
"IRIS.313.10348","G","-","-","-","-","-","-"
"IRIS.313.10349","G","-","-","-","-","-","-"
"IRIS.313.10352","G","-","-","-","-","-","-"
"IRIS.313.10353","G","-","-","-","-","-","-"
"IRIS.313.10355","G","-","-","-","-","-","-"
"IRIS.313.10357","G","-","-","-","-","-","-"
"IRIS.313.10359","T","-","-","-","-","-","-"
"IRIS.313.10360","G","-","-","-","-","-","-"
"IRIS.313.10361","G","-","-","-","-","-","-"
"IRIS.313.10366","G","-","-","-","-","-","-"
"IRIS.313.10371","G","-","-","-","-","-","-"
"IRIS.313.10373","T","-","-","-","-","-","-"
"IRIS.313.10374","G","-","-","-","-","-","-"
"IRIS.313.10375","T","-","-","-","-","-","-"
"IRIS.313.10379","T","-","-","-","-","-","-"
"IRIS.313.10380","T","-","-","-","-","-","-"
"IRIS.313.10385","G","-","-","-","-","-","-"
"IRIS.313.10392","G","-","-","-","-","-","-"
"IRIS.313.10394","G","-","-","-","-","-","-"
"IRIS.313.10396","G","-","-","-","-","-","-"
"IRIS.313.10397","G","-","-","-","-","-","-"
"IRIS.313.10398","G","-","-","-","-","-","-"
"IRIS.313.10399","G","-","-","-","-","-","-"
"IRIS.313.10400","G","-","-","-","-","-","-"
"IRIS.313.10401","G","-","-","-","-","-","-"
"IRIS.313.10402","G","-","-","-","-","-","-"
"IRIS.313.10403","G","-","-","-","-","-","-"
"IRIS.313.10404","G","-","-","-","-","-","-"
"IRIS.313.10412","G","-","-","-","-","-","-"
"IRIS.313.10417","G","-","-","-","-","-","-"
"IRIS.313.10421","G","-","-","-","-","-","-"
"IRIS.313.10422","G","-","-","-","-","-","-"
"IRIS.313.10423","G","-","-","-","-","-","-"
"IRIS.313.10428","G","-","-","-","-","-","-"
"IRIS.313.10429","T","-","-","-","-","-","-"
"IRIS.313.10430","T","-","-","-","-","-","-"
"IRIS.313.10433","G","-","-","-","-","-","-"
"IRIS.313.10437","T","-","-","-","-","-","-"
"IRIS.313.10440","T","-","-","-","-","-","-"
"IRIS.313.10441","G/T","-","-","-","-","-","-"
"IRIS.313.10444","N","-","-","-","-","-","-"
"IRIS.313.10448","G","-","-","-","-","-","-"
"IRIS.313.10449","T","-","-","-","-","-","-"
"IRIS.313.10450","G","-","-","-","-","-","-"
"IRIS.313.10452","G","-","-","-","-","-","-"
"IRIS.313.10453","T","-","-","-","-","-","-"
"IRIS.313.10458","T","-","-","-","-","-","-"
"IRIS.313.10459","T","-","-","-","-","-","-"
"IRIS.313.10469","T","-","-","-","-","-","-"
"IRIS.313.10476","G","-","-","-","-","-","-"
"IRIS.313.10477","G","-","-","-","-","-","-"
"IRIS.313.10480","G","-","-","-","-","-","-"
"IRIS.313.10484","G/T","-","-","-","-","-","-"
"IRIS.313.10485","T","-","-","-","-","-","-"
"IRIS.313.10489","T","-","-","-","-","-","-"
"IRIS.313.10497","G","-","-","-","-","-","-"
"IRIS.313.10502","G","-","-","-","-","-","-"
"IRIS.313.10503","G","-","-","-","-","-","-"
"IRIS.313.10504","G","-","-","-","-","-","-"
"IRIS.313.10506","G","-","-","-","-","-","-"
"IRIS.313.10507","T","-","-","-","-","-","-"
"IRIS.313.10509","G","-","-","-","-","-","-"
"IRIS.313.10510","G","-","-","-","-","-","-"
"IRIS.313.10511","G","-","-","-","-","-","-"
"IRIS.313.10513","G","-","-","-","-","-","-"
"IRIS.313.10514","G","-","-","-","-","-","-"
"IRIS.313.10515","G","-","-","-","-","-","-"
"IRIS.313.10516","G","-","-","-","-","-","-"
"IRIS.313.10517","G","-","-","-","-","-","-"
"IRIS.313.10518","G","-","-","-","-","-","-"
"IRIS.313.10519","G","-","-","-","-","-","-"
"IRIS.313.10520","G","-","-","-","-","-","-"
"IRIS.313.10521","T","-","-","-","-","-","-"
"IRIS.313.10522","G/T","-","-","-","-","-","-"
"IRIS.313.10523","G","-","-","-","-","-","-"
"IRIS.313.10524","G","-","-","-","-","-","-"
"IRIS.313.10525","G","-","-","-","-","-","-"
"IRIS.313.10526","G","-","-","-","-","-","-"
"IRIS.313.10527","G","-","-","-","-","-","-"
"IRIS.313.10531","G/T","-","-","-","-","-","-"
"IRIS.313.10534","T","-","-","-","-","-","-"
"IRIS.313.10536","T","-","-","-","-","-","-"
"IRIS.313.10537","T","-","-","-","-","-","-"
"IRIS.313.10539","G","-","-","-","-","-","-"
"IRIS.313.10541","T","-","-","-","-","-","-"
"IRIS.313.10542","G","-","-","-","-","-","-"
"IRIS.313.10543","T","-","-","-","-","-","-"
"IRIS.313.10544","G","-","-","-","-","-","-"
"IRIS.313.10545","T","-","-","-","-","-","-"
"IRIS.313.10547","G","-","-","-","-","-","-"
"IRIS.313.10549","N","-","-","-","-","-","-"
"IRIS.313.10550","G","-","-","-","-","-","-"
"IRIS.313.10552","T","-","-","-","-","-","-"
"IRIS.313.10554","G","-","-","-","-","-","-"
"IRIS.313.10555","G","-","-","-","-","-","-"
"IRIS.313.10556","G","-","-","-","-","-","-"
"IRIS.313.10557","G","-","-","-","-","-","-"
"IRIS.313.10558","T","-","-","-","-","-","-"
"IRIS.313.10559","T","-","-","-","-","-","-"
"IRIS.313.10560","T","-","-","-","-","-","-"
"IRIS.313.10561","G","-","-","-","-","-","-"
"IRIS.313.10562","T","-","-","-","-","-","-"
"IRIS.313.10563","T","-","-","-","-","-","-"
"IRIS.313.10564","T","-","-","-","-","-","-"
"IRIS.313.10565","G","-","-","-","-","-","-"
"IRIS.313.10566","G","-","-","-","-","-","-"
"IRIS.313.10567","T","-","-","-","-","-","-"
"IRIS.313.10568","T","-","-","-","-","-","-"
"IRIS.313.10569","T","-","-","-","-","-","-"
"IRIS.313.10570","T","-","-","-","-","-","-"
"IRIS.313.10572","G","-","-","-","-","-","-"
"IRIS.313.10573","G","-","-","-","-","-","-"
"IRIS.313.10574","G","-","-","-","-","-","-"
"IRIS.313.10575","G","-","-","-","-","-","-"
"IRIS.313.10576","G","-","-","-","-","-","-"
"IRIS.313.10577","T","-","-","-","-","-","-"
"IRIS.313.10578","T","-","-","-","-","-","-"
"IRIS.313.10580","T","-","-","-","-","-","-"
"IRIS.313.10581","T","-","-","-","-","-","-"
"IRIS.313.10582","T","-","-","-","-","-","-"
"IRIS.313.10583","T","-","-","-","-","-","-"
"IRIS.313.10585","T","-","-","-","-","-","-"
"IRIS.313.10587","T","-","-","-","-","-","-"
"IRIS.313.10592","T","-","-","-","-","-","-"
"IRIS.313.10593","T","-","-","-","-","-","-"
"IRIS.313.10594","T","-","-","-","-","-","-"
"IRIS.313.10595","T","-","-","-","-","-","-"
"IRIS.313.10598","T","-","-","-","-","-","-"
"IRIS.313.10600","T","-","-","-","-","-","-"
"IRIS.313.10602","T","-","-","-","-","-","-"
"IRIS.313.10603","T","-","-","-","-","-","-"
"IRIS.313.10604","T","-","-","-","-","-","-"
"IRIS.313.10605","T","-","-","-","-","-","-"
"IRIS.313.10606","T","-","-","-","-","-","-"
"IRIS.313.10608","T","-","-","-","-","-","-"
"IRIS.313.10609","G","-","-","-","-","-","-"
"IRIS.313.10610","G","-","-","-","-","-","-"
"IRIS.313.10614","G","-","-","-","-","-","-"
"IRIS.313.10617","T","-","-","-","-","-","-"
"IRIS.313.10618","T","-","-","-","-","-","-"
"IRIS.313.10619","T","-","-","-","-","-","-"
"IRIS.313.10620","T","-","-","-","-","-","-"
"IRIS.313.10623","T","-","-","-","-","-","-"
"IRIS.313.10628","G","-","-","-","-","-","-"
"IRIS.313.10631","T","-","-","-","-","-","-"
"IRIS.313.10640","G","-","-","-","-","-","-"
"IRIS.313.10642","T","-","-","-","-","-","-"
"IRIS.313.10644","T","-","-","-","-","-","-"
"IRIS.313.10645","T","-","-","-","-","-","-"
"IRIS.313.10648","G","-","-","-","-","-","-"
"IRIS.313.10649","T","-","-","-","-","-","-"
"IRIS.313.10650","G","-","-","-","-","-","-"
"IRIS.313.10651","G","-","-","-","-","-","-"
"IRIS.313.10652","G","-","-","-","-","-","-"
"IRIS.313.10653","T","-","-","-","-","-","-"
"IRIS.313.10654","G","-","-","-","-","-","-"
"IRIS.313.10655","G","-","-","-","-","-","-"
"IRIS.313.10656","T","-","-","-","-","-","-"
"IRIS.313.10657","T","-","-","-","-","-","-"
"IRIS.313.10659","G","-","-","-","-","-","-"
"IRIS.313.10660","T","-","-","-","-","-","-"
"IRIS.313.10661","G","-","-","-","-","-","-"
"IRIS.313.10662","G","-","-","-","-","-","-"
"IRIS.313.10664","G","-","-","-","-","-","-"
"IRIS.313.10666","G","-","-","-","-","-","-"
"IRIS.313.10667","G","-","-","-","-","-","-"
"IRIS.313.10668","G","-","-","-","-","-","-"
"IRIS.313.10670","T","-","-","-","-","-","-"
"IRIS.313.10671","G","-","-","-","-","-","-"
"IRIS.313.10673","T","-","-","-","-","-","-"
"IRIS.313.10674","G","-","-","-","-","-","-"
"IRIS.313.10675","G","-","-","-","-","-","-"
"IRIS.313.10676","G","-","-","-","-","-","-"
"IRIS.313.10677","T","-","-","-","-","-","-"
"IRIS.313.10678","G","-","-","-","-","-","-"
"IRIS.313.10679","T","-","-","-","-","-","-"
"IRIS.313.10680","G","-","-","-","-","-","-"
"IRIS.313.10681","G","-","-","-","-","-","-"
"IRIS.313.10682","G","-","-","-","-","-","-"
"IRIS.313.10683","G","-","-","-","-","-","-"
"IRIS.313.10684","G","-","-","-","-","-","-"
"IRIS.313.10687","G","-","-","-","-","-","-"
"IRIS.313.10688","G","-","-","-","-","-","-"
"IRIS.313.10689","T","-","-","-","-","-","-"
"IRIS.313.10690","G","-","-","-","-","-","-"
"IRIS.313.10692","G","-","-","-","-","-","-"
"IRIS.313.10693","T","-","-","-","-","-","-"
"IRIS.313.10694","G","-","-","-","-","-","-"
"IRIS.313.10695","G","-","-","-","-","-","-"
"IRIS.313.10697","G","-","-","-","-","-","-"
"IRIS.313.10698","G","-","-","-","-","-","-"
"IRIS.313.10699","G","-","-","-","-","-","-"
"IRIS.313.10700","G","-","-","-","-","-","-"
"IRIS.313.10701","G","-","-","-","-","-","-"
"IRIS.313.10702","G","-","-","-","-","-","-"
"IRIS.313.10703","T","-","-","-","-","-","-"
"IRIS.313.10704","T","-","-","-","-","-","-"
"IRIS.313.10705","G","-","-","-","-","-","-"
"IRIS.313.10706","G","-","-","-","-","-","-"
"IRIS.313.10707","G","-","-","-","-","-","-"
"IRIS.313.10708","T","-","-","-","-","-","-"
"IRIS.313.10710","T","-","-","-","-","-","-"
"IRIS.313.10711","T","-","-","-","-","-","-"
"IRIS.313.10712","T","-","-","-","-","-","-"
"IRIS.313.10715","G","-","-","-","-","-","-"
"IRIS.313.10716","G","-","-","-","-","-","-"
"IRIS.313.10717","G","-","-","-","-","-","-"
"IRIS.313.10718","T","-","-","-","-","-","-"
"IRIS.313.10719","G","-","-","-","-","-","-"
"IRIS.313.10720","N","-","-","-","-","-","-"
"IRIS.313.10721","G","-","-","-","-","-","-"
"IRIS.313.10722","T","-","-","-","-","-","-"
"IRIS.313.10723","G","-","-","-","-","-","-"
"IRIS.313.10724","G","-","-","-","-","-","-"
"IRIS.313.10725","G","-","-","-","-","-","-"
"IRIS.313.10726","G","-","-","-","-","-","-"
"IRIS.313.10727","G","-","-","-","-","-","-"
"IRIS.313.10728","G","-","-","-","-","-","-"
"IRIS.313.10729","G","-","-","-","-","-","-"
"IRIS.313.10730","T","-","-","-","-","-","-"
"IRIS.313.10731","G","-","-","-","-","-","-"
"IRIS.313.10732","T","-","-","-","-","-","-"
"IRIS.313.10733","G","-","-","-","-","-","-"
"IRIS.313.10734","T","-","-","-","-","-","-"
"IRIS.313.10735","T","-","-","-","-","-","-"
"IRIS.313.10736","T","-","-","-","-","-","-"
"IRIS.313.10737","T","-","-","-","-","-","-"
"IRIS.313.10738","G","-","-","-","-","-","-"
"IRIS.313.10739","G/T","-","-","-","-","-","-"
"IRIS.313.10740","T","-","-","-","-","-","-"
"IRIS.313.10741","T","-","-","-","-","-","-"
"IRIS.313.10742","G","-","-","-","-","-","-"
"IRIS.313.10743","T","-","-","-","-","-","-"
"IRIS.313.10744","T","-","-","-","-","-","-"
"IRIS.313.10745","T","-","-","-","-","-","-"
"IRIS.313.10746","T","-","-","-","-","-","-"
"IRIS.313.10747","T","-","-","-","-","-","-"
"IRIS.313.10748","G","-","-","-","-","-","-"
"IRIS.313.10749","G","-","-","-","-","-","-"
"IRIS.313.10750","G","-","-","-","-","-","-"
"IRIS.313.10751","G","-","-","-","-","-","-"
"IRIS.313.10752","T","-","-","-","-","-","-"
"IRIS.313.10753","G","-","-","-","-","-","-"
"IRIS.313.10754","G","-","-","-","-","-","-"
"IRIS.313.10755","G","-","-","-","-","-","-"
"IRIS.313.10756","G","-","-","-","-","-","-"
"IRIS.313.10757","G","-","-","-","-","-","-"
"IRIS.313.10758","T","-","-","-","-","-","-"
"IRIS.313.10759","T","-","-","-","-","-","-"
"IRIS.313.10760","G","-","-","-","-","-","-"
"IRIS.313.10761","T","-","-","-","-","-","-"
"IRIS.313.10762","G","-","-","-","-","-","-"
"IRIS.313.10765","T","-","-","-","-","-","-"
"IRIS.313.10766","T","-","-","-","-","-","-"
"IRIS.313.10767","T","-","-","-","-","-","-"
"IRIS.313.10768","G","-","-","-","-","-","-"
"IRIS.313.10769","G","-","-","-","-","-","-"
"IRIS.313.10770","T","-","-","-","-","-","-"
"IRIS.313.10771","N","-","-","-","-","-","-"
"IRIS.313.10772","G","-","-","-","-","-","-"
"IRIS.313.10773","T","-","-","-","-","-","-"
"IRIS.313.10774","G","-","-","-","-","-","-"
"IRIS.313.10775","G","-","-","-","-","-","-"
"IRIS.313.10776","T","-","-","-","-","-","-"
"IRIS.313.10777","G","-","-","-","-","-","-"
"IRIS.313.10778","G","-","-","-","-","-","-"
"IRIS.313.10779","G","-","-","-","-","-","-"
"IRIS.313.10780","T","-","-","-","-","-","-"
"IRIS.313.10781","T","-","-","-","-","-","-"
"IRIS.313.10782","G","-","-","-","-","-","-"
"IRIS.313.10783","T","-","-","-","-","-","-"
"IRIS.313.10784","T","-","-","-","-","-","-"
"IRIS.313.10785","T","-","-","-","-","-","-"
"IRIS.313.10786","G","-","-","-","-","-","-"
"IRIS.313.10787","G/T","-","-","-","-","-","-"
"IRIS.313.10788","T","-","-","-","-","-","-"
"IRIS.313.10789","T","-","-","-","-","-","-"
"IRIS.313.10790","T","-","-","-","-","-","-"
"IRIS.313.10791","G","-","-","-","-","-","-"
"IRIS.313.10792","G","-","-","-","-","-","-"
"IRIS.313.10793","T","-","-","-","-","-","-"
"IRIS.313.10794","T","-","-","-","-","-","-"
"IRIS.313.10795","T","-","-","-","-","-","-"
"IRIS.313.10796","T","-","-","-","-","-","-"
"IRIS.313.10797","G","-","-","-","-","-","-"
"IRIS.313.10798","T","-","-","-","-","-","-"
"IRIS.313.10799","T","-","-","-","-","-","-"
"IRIS.313.10800","T","-","-","-","-","-","-"
"IRIS.313.10801","T","-","-","-","-","-","-"
"IRIS.313.10802","T","-","-","-","-","-","-"
"IRIS.313.10803","T","-","-","-","-","-","-"
"IRIS.313.10804","G","-","-","-","-","-","-"
"IRIS.313.10805","T","-","-","-","-","-","-"
"IRIS.313.10806","G","-","-","-","-","-","-"
"IRIS.313.10807","G","-","-","-","-","-","-"
"IRIS.313.10808","T","-","-","-","-","-","-"
"IRIS.313.10809","T","-","-","-","-","-","-"
"IRIS.313.10810","G","-","-","-","-","-","-"
"IRIS.313.10811","G","-","-","-","-","-","-"
"IRIS.313.10812","G","-","-","-","-","-","-"
"IRIS.313.10813","G","-","-","-","-","-","-"
"IRIS.313.10814","G","-","-","-","-","-","-"
"IRIS.313.10815","T","-","-","-","-","-","-"
"IRIS.313.10816","T","-","-","-","-","-","-"
"IRIS.313.10817","T","-","-","-","-","-","-"
"IRIS.313.10818","G","-","-","-","-","-","-"
"IRIS.313.10819","G","-","-","-","-","-","-"
"IRIS.313.10820","G","-","-","-","-","-","-"
"IRIS.313.10821","G","-","-","-","-","-","-"
"IRIS.313.10822","G","-","-","-","-","-","-"
"IRIS.313.10823","G","-","-","-","-","-","-"
"IRIS.313.10824","G","-","-","-","-","-","-"
"IRIS.313.10825","G","-","-","-","-","-","-"
"IRIS.313.10827","T","-","-","-","-","-","-"
"IRIS.313.10828","T","-","-","-","-","-","-"
"IRIS.313.10829","T","-","-","-","-","-","-"
"IRIS.313.10830","T","-","-","-","-","-","-"
"IRIS.313.10831","T","-","-","-","-","-","-"
"IRIS.313.10832","T","-","-","-","-","-","-"
"IRIS.313.10833","G","-","-","-","-","-","-"
"IRIS.313.10834","T","-","-","-","-","-","-"
"IRIS.313.10835","G","-","-","-","-","-","-"
"IRIS.313.10836","G","-","-","-","-","-","-"
"IRIS.313.10837","T","-","-","-","-","-","-"
"IRIS.313.10838","T","-","-","-","-","-","-"
"IRIS.313.10839","T","-","-","-","-","-","-"
"IRIS.313.10840","T","-","-","-","-","-","-"
"IRIS.313.10841","T","-","-","-","-","-","-"
"IRIS.313.10842","G","-","-","-","-","-","-"
"IRIS.313.10844","G","-","-","-","-","-","-"
"IRIS.313.10845","T","-","-","-","-","-","-"
"IRIS.313.10847","G","-","-","-","-","-","-"
"IRIS.313.10848","T","-","-","-","-","-","-"
