"","1627062","1627231","1627233","1627642","1628447","1628490","1628495","1629062"
"IRIS.313.9433","-","A","-","G","A","-","-","-"
"IRIS.313.9438","-","A","-","G","G","-","-","-"
"IRIS.313.9445","-","A","-","G","G","-","-","-"
"IRIS.313.9449","-","A","-","G","A","-","-","-"
"IRIS.313.9451","-","A","-","G","A","-","-","-"
"IRIS.313.9452","-","A","-","G","G","-","-","-"
"IRIS.313.9461","-","A","-","G","A","-","-","-"
"IRIS.313.9463","-","A","-","G","G","-","-","-"
"IRIS.313.9464","-","A","-","G","A","-","-","-"
"IRIS.313.9468","-","A","-","G","G","-","-","-"
"IRIS.313.9469","-","A","-","G","A","-","-","-"
"IRIS.313.9470","-","A","-","G","G","-","-","-"
"IRIS.313.9472","-","A","-","G","A","-","-","-"
"IRIS.313.9482","-","A","-","G","A","-","-","-"
"IRIS.313.9484","-","A","-","G","A","-","-","-"
"IRIS.313.9491","-","A","-","G","G","-","-","-"
"IRIS.313.9492","-","A","-","G","A","-","-","-"
"IRIS.313.9503","-","A","-","G","A","-","-","-"
"IRIS.313.9505","-","-","-","G","A","-","-","-"
"IRIS.313.9506","-","A","-","G","A","-","-","-"
"IRIS.313.9516","-","A","-","G","A","-","-","-"
"IRIS.313.9519","-","A","-","G","N","-","-","-"
"IRIS.313.9522","-","A","-","G","A","-","-","-"
"IRIS.313.9523","-","A","-","G","G","-","-","-"
"IRIS.313.9529","-","A","-","G","G","-","-","-"
"IRIS.313.9533","-","A","-","G","A","-","-","-"
"IRIS.313.9539","-","A","-","G","G","-","-","-"
"IRIS.313.9547","-","A","-","G","A","-","-","-"
"IRIS.313.9550","-","A","-","G","G","-","-","-"
"IRIS.313.9551","-","A","-","G","A","-","-","-"
"IRIS.313.9555","-","A","-","G","A","-","-","-"
"IRIS.313.9557","-","A","-","G","A","-","-","-"
"IRIS.313.9558","-","A","-","G","G","-","-","-"
"IRIS.313.9560","-","A","-","G","A","-","-","-"
"IRIS.313.9566","-","A","-","G","A","-","-","-"
"IRIS.313.9567","-","A","-","G","A","-","-","-"
"IRIS.313.9568","-","A","-","G","G","-","-","-"
"IRIS.313.9570","-","A","-","G","A","-","-","-"
"IRIS.313.9572","-","A","-","G","A","-","-","-"
"IRIS.313.9574","-","A","-","G","A","-","-","-"
"IRIS.313.9575","-","A","-","G","A","-","-","-"
"IRIS.313.9582","-","A","-","G","A","-","-","-"
"IRIS.313.9590","-","A","-","G","A","-","-","-"
"IRIS.313.9593","-","A","-","G","A","-","-","-"
"IRIS.313.9594","-","A","-","G","A","-","-","-"
"IRIS.313.9600","-","A","-","G","G","-","-","-"
"IRIS.313.9601","-","A","-","G","G","-","-","-"
"IRIS.313.9602","-","-","-","G","A","-","-","-"
"IRIS.313.9604","-","A","-","G","A","-","-","-"
"IRIS.313.9605","-","A","-","G","A","-","-","-"
"IRIS.313.9606","-","A","-","G","A","-","-","-"
"IRIS.313.9609","-","A","-","G","A","-","-","-"
"IRIS.313.9610","-","A","-","G","A","-","-","-"
"IRIS.313.9611","-","A","-","G","A","-","-","-"
"IRIS.313.9616","-","A","-","G","G","-","-","-"
"IRIS.313.9617","-","-","-","-","A","-","-","-"
"IRIS.313.9619","-","A","-","G","A","-","-","-"
"IRIS.313.9623","-","A","-","G","A","-","-","-"
"IRIS.313.9626","-","A","-","G","A","-","-","-"
"IRIS.313.9629","-","A","-","G","G","-","-","-"
"IRIS.313.9634","-","A","-","G","A","-","-","-"
"IRIS.313.9636","-","A","-","G","G","-","-","-"
"IRIS.313.9637","-","A","-","G","A","-","-","-"
"IRIS.313.9641","-","A","-","G","A","-","-","-"
"IRIS.313.9648","-","A","-","G","A/G","-","-","-"
"IRIS.313.9661","-","A","-","G","A","-","-","-"
"IRIS.313.9669","-","A","-","G","A","-","-","-"
"IRIS.313.9682","-","A","-","G","G","-","-","-"
"IRIS.313.9685","-","A","-","G","A","-","-","-"
"IRIS.313.9687","-","A","-","G","A","-","-","-"
"IRIS.313.9691","-","A","-","G","G","-","-","-"
"IRIS.313.9694","-","A","-","G","A","-","-","-"
"IRIS.313.9695","-","A","-","G","A","-","-","-"
"IRIS.313.9696","-","A","-","G","A","-","-","-"
"IRIS.313.9697","-","A","-","G","A","-","-","-"
"IRIS.313.9698","-","A","-","G","G","-","-","-"
"IRIS.313.9699","-","A","-","G","A","-","-","-"
"IRIS.313.9701","-","A","-","G","G","-","-","-"
"IRIS.313.9702","-","A","-","G","G","-","-","-"
"IRIS.313.9703","-","A","-","G","G","-","-","-"
"IRIS.313.9705","-","A","-","G","A","-","-","-"
"IRIS.313.9706","-","A","-","G","A","-","-","-"
"IRIS.313.9708","-","A","-","G","A","-","-","-"
"IRIS.313.9709","-","A","-","G","A","-","-","-"
"IRIS.313.9723","-","A","-","G","A","-","-","-"
"IRIS.313.9724","-","A","-","G","G","-","-","-"
"IRIS.313.9725","-","A","-","G","G","-","-","-"
"IRIS.313.9727","-","A","-","G","G","-","-","-"
"IRIS.313.9730","-","A","-","G","A","-","-","-"
"IRIS.313.9732","-","A","-","G","A","-","-","-"
"IRIS.313.9740","-","A","-","G","A","-","-","-"
"IRIS.313.9742","-","A","-","G","G","-","-","-"
"IRIS.313.9745","-","A","-","G","G","T","-","-"
"IRIS.313.9758","-","A","-","G","A","T","-","-"
"IRIS.313.9759","-","A","-","G","G","T","-","-"
"IRIS.313.9767","-","A","-","G","A","T","-","-"
"IRIS.313.9769","-","A","-","G","G","T","-","-"
"IRIS.313.9770","-","A","-","G","G","T","-","-"
"IRIS.313.9771","-","A","-","G","G","T","-","-"
"IRIS.313.9774","-","A","-","G","G","T","-","-"
"IRIS.313.9778","-","A","-","G","A","T","-","-"
"IRIS.313.9782","-","A","-","G","G","T","-","-"
"IRIS.313.9783","-","A","-","G","A","T","-","-"
"IRIS.313.9789","-","A","-","G","G","T","-","-"
"IRIS.313.9790","-","A","-","G","G","T","-","-"
"IRIS.313.9791","-","A","-","G","A","T","-","-"
"IRIS.313.9795","-","A","-","G","A","T","-","-"
"IRIS.313.9800","-","A","-","G","G","T","-","-"
"IRIS.313.9809","-","A","-","G","A","T","-","-"
"IRIS.313.9811","-","A","-","G","G","T","-","-"
"IRIS.313.9813","-","A","-","G","G","T","-","-"
"IRIS.313.9814","-","A","-","G","G","T","-","-"
"IRIS.313.9817","-","A","-","G","A","T","-","-"
"IRIS.313.9818","-","A","-","G","A","T","-","-"
"IRIS.313.9822","-","A","-","G","A","T","-","-"
"IRIS.313.9825","-","A","-","G","A","T","-","-"
"IRIS.313.9831","-","A","-","G","A","T","-","-"
"IRIS.313.9832","-","A","-","G","A","T","-","-"
"IRIS.313.9838","-","A","-","G","G","T","-","-"
"IRIS.313.9839","-","A","-","G","G","T","-","-"
"IRIS.313.9841","-","A","-","G","G","T","-","-"
"IRIS.313.9851","-","A","-","G","G","T","-","-"
"IRIS.313.9861","-","A","-","G","A","T","-","-"
"IRIS.313.9862","-","A","-","G","A","T","-","-"
"IRIS.313.9867","-","A","-","G","A","T","-","-"
"IRIS.313.9880","-","A","-","G","G","T","-","-"
"IRIS.313.9882","-","A","-","G","A","T","-","-"
"IRIS.313.9884","-","A","-","G","G","T","-","-"
"IRIS.313.9886","-","A","-","G","G","T","-","-"
"IRIS.313.9887","-","A","-","G","G","T","-","-"
"IRIS.313.9890","-","A","-","G","G","T","-","-"
"IRIS.313.9891","-","A","-","G","G","T","-","-"
"IRIS.313.9897","-","A","-","G","G","T","-","-"
"IRIS.313.9898","-","A","-","G","A","T","-","-"
"IRIS.313.9917","-","A","-","G","A","T","-","-"
"IRIS.313.9922","-","-","-","G","G","T","-","-"
"IRIS.313.9924","-","A","-","G","A","T","-","-"
"IRIS.313.9925","-","A","-","G","G","T","-","-"
"IRIS.313.9926","-","A","-","G","A","T","-","-"
"IRIS.313.9928","-","A","-","G","G","T","-","-"
"IRIS.313.9929","-","A","-","G","G","T","-","-"
"IRIS.313.9935","-","A","-","G","A","T","-","-"
"IRIS.313.9936","-","A","-","G","A","T","-","-"
"IRIS.313.9937","-","A","-","G","G","T","-","-"
"IRIS.313.9939","-","A","-","G","G","T","-","-"
"IRIS.313.9940","-","A","-","G","A","T","-","-"
"IRIS.313.9944","-","A","-","G","A","T","-","-"
"IRIS.313.9949","-","A","-","G","G","T","-","-"
"IRIS.313.9953","-","A","-","G","A","T","-","-"
"IRIS.313.9961","-","A","-","G","G","-","-","-"
"IRIS.313.9963","-","A","-","G","A","T","-","-"
"IRIS.313.9964","-","A","-","G","G","T","-","-"
"IRIS.313.9966","-","A","-","G","A","T","-","-"
"IRIS.313.9968","-","A","-","G","A","T","-","-"
"IRIS.313.9969","-","A","-","G","A","T","-","-"
"IRIS.313.9970","-","A","-","G","A","T","-","-"
"IRIS.313.9974","-","A","-","G","G","T","-","-"
"IRIS.313.9976","-","A","-","G","A","T","-","-"
"IRIS.313.9978","-","A","-","G","G","T","-","-"
"IRIS.313.9980","-","A","-","G","G","T","-","-"
"IRIS.313.9986","-","A","-","G","A","T","-","-"
"IRIS.313.9989","-","A","-","G","A","T","-","-"
"IRIS.313.9995","-","A","-","G","G","T","-","-"
"IRIS.313.9996","-","A","-","G","G","T","-","-"
"IRIS.313.10000","-","A","-","G","A","-","-","-"
"IRIS.313.10001","-","A","-","-","A","-","-","-"
"IRIS.313.10002","-","A","-","-","N","-","-","-"
"IRIS.313.10007","-","A","-","-","A","-","-","-"
"IRIS.313.10010","-","A","-","-","A","-","-","-"
"IRIS.313.10014","-","A","-","-","G","-","-","-"
"IRIS.313.10016","-","A","-","-","A","-","-","-"
"IRIS.313.10020","-","A","-","-","G","-","-","-"
"IRIS.313.10025","-","A","-","-","G","-","-","-"
"IRIS.313.10026","-","A","-","-","A","-","-","-"
"IRIS.313.10030","-","A","-","-","A","-","-","-"
"IRIS.313.10032","-","A","-","-","G","-","-","-"
"IRIS.313.10034","-","A","-","-","A","-","-","-"
"IRIS.313.10035","-","A","-","-","A","-","-","-"
"IRIS.313.10040","-","A","-","-","G","-","-","-"
"IRIS.313.10041","-","A","-","-","G","-","-","-"
"IRIS.313.10045","-","A","-","-","A","-","-","-"
"IRIS.313.10046","-","A","-","-","A","-","-","-"
"IRIS.313.10047","-","A","-","-","A","-","-","-"
"IRIS.313.10048","-","A","-","-","A","-","-","-"
"IRIS.313.10050","-","A","-","-","A","-","-","-"
"IRIS.313.10051","-","A","-","-","G","-","-","-"
"IRIS.313.10054","-","A","-","-","A","-","-","-"
"IRIS.313.10056","-","A","-","-","G","-","-","-"
"IRIS.313.10057","-","A","-","-","G","-","-","-"
"IRIS.313.10059","-","A","-","-","G","-","-","-"
"IRIS.313.10061","-","A","-","-","G","-","-","-"
"IRIS.313.10062","-","A","-","-","G","-","-","-"
"IRIS.313.10065","-","A","-","-","N","-","-","-"
"IRIS.313.10067","-","A","-","-","G","-","-","-"
"IRIS.313.10071","-","A","-","-","G","-","-","-"
"IRIS.313.10073","-","A","-","-","G","-","-","-"
"IRIS.313.10074","-","A","-","-","G","-","-","-"
"IRIS.313.10075","-","A","-","-","G","-","-","-"
"IRIS.313.10076","-","A","-","-","G","-","-","-"
"IRIS.313.10077","-","A","-","-","A","-","-","-"
"IRIS.313.10078","-","A","-","-","G","-","-","-"
"IRIS.313.10079","-","A","-","-","G","-","-","-"
"IRIS.313.10080","-","A","-","-","G","-","-","-"
"IRIS.313.10082","-","A","-","-","G","-","-","-"
"IRIS.313.10083","-","A","-","-","G","-","-","-"
"IRIS.313.10084","-","A","-","-","G","-","-","-"
"IRIS.313.10089","-","A","-","-","G","-","-","-"
"IRIS.313.10092","-","A","-","-","G","-","-","-"
"IRIS.313.10093","-","A","-","-","G","-","-","-"
"IRIS.313.10094","-","A","-","-","G","-","-","-"
"IRIS.313.10096","-","A","-","-","G","-","-","-"
"IRIS.313.10097","-","A","-","-","G","-","-","-"
"IRIS.313.10099","-","A","-","-","G","-","-","-"
"IRIS.313.10102","-","A","-","-","A","-","-","-"
"IRIS.313.10103","-","A","-","-","A","-","-","-"
"IRIS.313.10109","-","-","-","-","A","-","-","-"
"IRIS.313.10111","-","A","-","-","G","-","-","-"
"IRIS.313.10113","-","A","-","-","A","-","-","-"
"IRIS.313.10114","-","A","-","-","A","-","-","-"
"IRIS.313.10119","-","A","-","-","G","-","-","-"
"IRIS.313.10124","-","A","-","-","G","-","-","-"
"IRIS.313.10129","-","A","-","-","A","-","-","-"
"IRIS.313.10134","-","A","-","-","A","-","-","-"
"IRIS.313.10147","-","A","-","-","A","-","-","-"
"IRIS.313.10148","-","A","-","-","A","-","-","-"
"IRIS.313.10150","-","A","-","-","A","-","-","-"
"IRIS.313.10151","-","A","-","-","A","-","-","-"
"IRIS.313.10152","-","A","-","-","G","-","-","-"
"IRIS.313.10154","-","A","-","-","A","-","-","-"
"IRIS.313.10158","-","A","-","-","A","-","-","-"
"IRIS.313.10161","-","A","-","-","G","-","-","-"
"IRIS.313.10164","-","A","-","-","G","-","-","-"
"IRIS.313.10167","-","A","-","-","A","-","-","-"
"IRIS.313.10168","-","A","-","-","A","-","-","-"
"IRIS.313.10170","-","A","-","-","A","-","-","-"
"IRIS.313.10171","-","A","-","-","A","-","-","-"
"IRIS.313.10176","-","A","-","-","G","-","-","-"
"IRIS.313.10177","-","A","-","-","A","-","-","-"
"IRIS.313.10178","-","A","-","-","A","-","-","-"
"IRIS.313.10179","-","A","-","-","A","-","-","-"
"IRIS.313.10189","-","A","-","-","A","-","-","-"
"IRIS.313.10190","-","A","-","-","A","-","-","-"
"IRIS.313.10191","-","A","-","-","A","-","-","-"
"IRIS.313.10196","-","A","-","-","G","-","-","-"
"IRIS.313.10211","-","-","-","-","A","-","-","-"
"IRIS.313.10220","-","A","-","-","A","-","-","-"
"IRIS.313.10221","-","A","-","-","A","-","-","-"
"IRIS.313.10224","-","-","-","-","A","-","-","-"
"IRIS.313.10226","-","A","-","-","A","-","-","-"
"IRIS.313.10228","-","A","-","-","G","-","-","-"
"IRIS.313.10234","-","A","-","-","A","-","-","-"
"IRIS.313.10235","-","A","-","-","A","-","-","-"
"IRIS.313.10237","-","A","-","-","A","-","-","-"
"IRIS.313.10238","-","A","-","-","A","-","-","-"
"IRIS.313.10239","-","A","-","-","A","-","-","-"
"IRIS.313.10242","-","A","-","-","G","-","-","-"
"IRIS.313.10247","-","A","-","-","A","-","-","-"
"IRIS.313.10257","-","A","-","-","A","-","-","-"
"IRIS.313.10258","-","A","-","-","G","-","-","-"
"IRIS.313.10260","-","A","-","-","A","-","-","-"
"IRIS.313.10263","-","A","-","-","G","-","-","-"
"IRIS.313.10268","-","A","-","-","A","-","-","-"
"IRIS.313.10271","-","A","-","-","A","-","-","-"
"IRIS.313.10272","-","A","-","-","G","-","-","-"
"IRIS.313.10274","-","A","-","-","A","-","-","-"
"IRIS.313.10275","-","A","-","-","A","-","-","-"
"IRIS.313.10279","-","A","-","-","A","-","-","-"
"IRIS.313.10285","-","A","-","-","A","-","-","-"
"IRIS.313.10287","-","A","-","-","A","-","-","-"
"IRIS.313.10289","-","A","-","-","A","-","-","-"
"IRIS.313.10290","-","A","-","-","A","-","-","-"
"IRIS.313.10293","-","A","-","-","A","-","-","-"
"IRIS.313.10294","-","A","-","-","A","-","-","-"
"IRIS.313.10295","-","A","-","-","G","-","-","-"
"IRIS.313.10298","-","A","-","-","A","-","-","-"
"IRIS.313.10300","-","-","-","-","A","-","-","-"
"IRIS.313.10301","-","A","-","-","G","-","-","-"
"IRIS.313.10307","-","-","-","G","A","-","-","-"
"IRIS.313.10314","-","A","-","G","A","-","-","-"
"IRIS.313.10318","-","A","-","G","A","-","-","-"
"IRIS.313.10325","-","A","-","G","A/G","-","-","-"
"IRIS.313.10327","-","A","-","G","G","-","-","-"
"IRIS.313.10332","-","A","-","G","A","-","-","-"
"IRIS.313.10333","-","A","-","G","A","-","-","-"
"IRIS.313.10334","-","A","-","G","A","-","-","-"
"IRIS.313.10336","-","A","-","G","G","-","-","-"
"IRIS.313.10337","-","A","-","G","A","-","-","-"
"IRIS.313.10340","-","A","-","G","A","-","-","-"
"IRIS.313.10341","-","A","-","G","A","-","-","-"
"IRIS.313.10348","-","A","-","G","A","-","-","-"
"IRIS.313.10349","-","A","-","G","A","-","-","-"
"IRIS.313.10352","-","A","-","G","A","-","-","-"
"IRIS.313.10353","-","A","-","G","A","-","-","-"
"IRIS.313.10355","-","A","-","G","A","-","-","-"
"IRIS.313.10357","-","A","-","G","A","-","-","-"
"IRIS.313.10359","-","A","-","G","A","-","-","-"
"IRIS.313.10360","-","A","-","G","A","-","-","-"
"IRIS.313.10361","-","A","-","-","A","-","-","-"
"IRIS.313.10366","-","A","-","G","A","-","-","-"
"IRIS.313.10371","-","A","-","G","A","-","-","-"
"IRIS.313.10373","-","A","-","G","G","-","-","-"
"IRIS.313.10374","-","A","-","G","A","-","-","-"
"IRIS.313.10375","-","A","-","G","A","-","-","-"
"IRIS.313.10379","-","A","-","G","G","-","-","-"
"IRIS.313.10380","-","A","-","G","G","-","-","-"
"IRIS.313.10385","-","A","-","G","A","-","-","-"
"IRIS.313.10392","-","-","-","G","A","-","-","-"
"IRIS.313.10394","-","A","-","G","A","-","-","-"
"IRIS.313.10396","-","A","-","G","A","-","-","-"
"IRIS.313.10397","-","A","-","G","A","-","-","-"
"IRIS.313.10398","-","A","-","G","A","-","-","-"
"IRIS.313.10399","-","A","-","G","A","-","-","-"
"IRIS.313.10400","-","A","-","G","G","-","-","-"
"IRIS.313.10401","-","A","-","G","A","-","-","-"
"IRIS.313.10402","-","A","-","G","G","-","-","-"
"IRIS.313.10403","-","A","-","G","G","-","-","-"
"IRIS.313.10404","-","A","-","G","A","-","-","-"
"IRIS.313.10412","-","A","-","G","A","-","-","-"
"IRIS.313.10417","-","A","-","G","A","-","-","-"
"IRIS.313.10421","-","-","-","G","A","-","-","-"
"IRIS.313.10422","-","A","-","G","A","-","-","-"
"IRIS.313.10423","-","A","-","G","A","-","-","-"
"IRIS.313.10428","-","A","-","G","A","-","-","-"
"IRIS.313.10429","-","A","-","G","G","-","-","-"
"IRIS.313.10430","-","A","-","G","G","-","-","-"
"IRIS.313.10433","-","A","-","G","A","-","-","-"
"IRIS.313.10437","-","A","-","G","G","-","-","-"
"IRIS.313.10440","-","A","-","G","G","-","-","-"
"IRIS.313.10441","-","A","-","G","A/G","-","-","-"
"IRIS.313.10444","-","A","-","G","N","-","-","-"
"IRIS.313.10448","-","A","-","G","A","-","-","-"
"IRIS.313.10449","-","A","-","G","G","-","-","-"
"IRIS.313.10450","-","A","-","G","A","-","-","-"
"IRIS.313.10452","-","A","-","G","A","-","-","-"
"IRIS.313.10453","-","A","-","G","G","-","-","-"
"IRIS.313.10458","-","A","-","G","A","-","-","-"
"IRIS.313.10459","-","A","-","G","G","-","-","-"
"IRIS.313.10469","-","A","-","G","G","-","-","-"
"IRIS.313.10476","-","A","-","G","A","-","-","-"
"IRIS.313.10477","-","A","-","G","A","-","-","-"
"IRIS.313.10480","-","A","-","G","A","-","-","-"
"IRIS.313.10484","-","A","-","G","A/G","-","-","-"
"IRIS.313.10485","-","A","-","G","G","-","-","-"
"IRIS.313.10489","-","A","-","G","G","-","-","-"
"IRIS.313.10497","-","A","-","G","A","-","-","-"
"IRIS.313.10502","-","A","-","G","A","-","-","-"
"IRIS.313.10503","-","-","-","G","A","-","-","-"
"IRIS.313.10504","-","A","-","G","A","-","-","-"
"IRIS.313.10506","-","A","-","G","A","-","-","-"
"IRIS.313.10507","-","A","-","G","G","-","-","-"
"IRIS.313.10509","-","A","-","G","A","-","-","-"
"IRIS.313.10510","-","A","-","G","A","-","-","-"
"IRIS.313.10511","-","A","-","G","A","-","-","-"
"IRIS.313.10513","-","A","-","G","A","-","-","-"
"IRIS.313.10514","-","A","-","G","A","-","-","-"
"IRIS.313.10515","-","A","-","G","A","-","-","-"
"IRIS.313.10516","-","A","-","G","A","-","-","-"
"IRIS.313.10517","-","A","-","G","A","-","-","-"
"IRIS.313.10518","-","A","-","G","A","-","-","-"
"IRIS.313.10519","-","A","-","G","A","-","-","-"
"IRIS.313.10520","-","-","-","G","A","-","-","-"
"IRIS.313.10521","-","A","-","G","A","-","-","-"
"IRIS.313.10522","-","A","-","G","A","-","-","-"
"IRIS.313.10523","-","A","-","G","A","-","-","-"
"IRIS.313.10524","-","A","-","G","A","-","-","-"
"IRIS.313.10525","-","-","-","G","A","-","-","-"
"IRIS.313.10526","-","A","-","G","A","-","-","-"
"IRIS.313.10527","-","A","-","G","A","-","-","-"
"IRIS.313.10531","-","A","-","G","A","-","-","-"
"IRIS.313.10534","-","A","-","G","A","-","-","-"
"IRIS.313.10536","-","A","-","G","A","-","-","-"
"IRIS.313.10537","-","A","-","G","G","-","-","-"
"IRIS.313.10539","-","A","-","G","A","-","-","-"
"IRIS.313.10541","-","A","-","G","G","-","-","-"
"IRIS.313.10542","-","A","-","G","A","-","-","-"
"IRIS.313.10543","-","A","-","G","A","-","-","-"
"IRIS.313.10544","-","A","-","G","A","-","-","-"
"IRIS.313.10545","-","A","-","G","A","-","-","-"
"IRIS.313.10547","-","A","-","G","A","-","-","-"
"IRIS.313.10549","-","A","-","G","A","-","-","-"
"IRIS.313.10550","-","A","-","G","A","-","-","-"
"IRIS.313.10552","-","A","-","G","G","-","-","-"
"IRIS.313.10554","-","A","-","G","A","-","-","-"
"IRIS.313.10555","-","A","-","G","A","-","-","-"
"IRIS.313.10556","-","A","-","G","A","-","-","-"
"IRIS.313.10557","-","A","-","G","A","-","-","-"
"IRIS.313.10558","-","A","-","G","G","-","-","-"
"IRIS.313.10559","-","A","-","G","G","-","-","-"
"IRIS.313.10560","-","A","-","G","A","-","-","-"
"IRIS.313.10561","-","A","-","G","A","-","-","-"
"IRIS.313.10562","-","A","-","G","G","-","-","-"
"IRIS.313.10563","-","A","-","G","G","-","-","-"
"IRIS.313.10564","-","A","-","G","G","-","-","-"
"IRIS.313.10565","-","A","-","G","A","-","-","-"
"IRIS.313.10566","-","A","-","G","A","-","-","-"
"IRIS.313.10567","-","A","-","G","G","-","-","-"
"IRIS.313.10568","-","A","-","G","G","-","-","-"
"IRIS.313.10569","-","A","-","G","G","-","-","-"
"IRIS.313.10570","-","A","-","G","G","-","-","-"
"IRIS.313.10572","-","A","-","G","A","-","-","-"
"IRIS.313.10573","-","A","-","G","A","-","-","-"
"IRIS.313.10574","-","A","-","G","A","-","-","-"
"IRIS.313.10575","-","A","-","G","A","-","-","-"
"IRIS.313.10576","-","A","-","G","A","-","-","-"
"IRIS.313.10577","-","A","-","G","G","-","-","-"
"IRIS.313.10578","-","A","-","G","G","-","-","-"
"IRIS.313.10580","-","A","-","G","G","-","-","-"
"IRIS.313.10581","-","A","-","G","G","-","-","-"
"IRIS.313.10582","-","A","-","G","G","-","-","-"
"IRIS.313.10583","-","A","-","G","G","-","-","-"
"IRIS.313.10585","-","A","-","G","G","-","-","-"
"IRIS.313.10587","-","A","-","G","A","-","-","-"
"IRIS.313.10592","-","A","-","G","A","-","-","-"
"IRIS.313.10593","-","A","-","G","A","-","-","-"
"IRIS.313.10594","-","A","-","G","A","-","-","-"
"IRIS.313.10595","-","A","-","G","A","-","-","-"
"IRIS.313.10598","-","A","-","G","A","-","-","-"
"IRIS.313.10600","-","A","-","G","A","-","-","-"
"IRIS.313.10602","-","A","-","G","A","-","-","-"
"IRIS.313.10603","-","A","-","G","A","-","-","-"
"IRIS.313.10604","-","A","-","G","G","-","-","-"
"IRIS.313.10605","-","A","-","G","A","-","-","-"
"IRIS.313.10606","-","A","-","G","A","-","-","-"
"IRIS.313.10608","-","A","-","G","A","-","-","-"
"IRIS.313.10609","-","A","-","G","A","-","-","-"
"IRIS.313.10610","-","A","-","G","A","-","-","-"
"IRIS.313.10614","-","A","-","G","A","-","-","-"
"IRIS.313.10617","-","A","-","G","G","-","-","-"
"IRIS.313.10618","-","A","-","G","G","-","-","-"
"IRIS.313.10619","-","A","-","G","G","-","-","-"
"IRIS.313.10620","-","A","-","G","G","-","-","-"
"IRIS.313.10623","-","A","-","G","A","-","-","-"
"IRIS.313.10628","-","A","-","G","A","-","-","-"
"IRIS.313.10631","-","A","-","G","G","-","-","-"
"IRIS.313.10640","-","A","-","G","A","-","-","-"
"IRIS.313.10642","-","A","-","G","G","-","-","-"
"IRIS.313.10644","-","A","-","G","G","-","-","-"
"IRIS.313.10645","-","A","-","G","G","-","-","-"
"IRIS.313.10648","-","A","-","G","A","-","-","-"
"IRIS.313.10649","-","A","-","G","G","-","-","-"
"IRIS.313.10650","-","A","-","G","A","-","-","-"
"IRIS.313.10651","-","A","-","G","A","-","-","-"
"IRIS.313.10652","-","-","-","-","A","-","-","-"
"IRIS.313.10653","-","A","-","G","G","-","-","-"
"IRIS.313.10654","-","A","-","G","A","-","-","-"
"IRIS.313.10655","-","A","-","G","A","-","-","-"
"IRIS.313.10656","-","A","-","G","G","-","-","-"
"IRIS.313.10657","-","A","-","G","G","-","-","-"
"IRIS.313.10659","-","A","-","G","A","-","-","-"
"IRIS.313.10660","-","A","-","G","G","-","-","-"
"IRIS.313.10661","-","A","-","G","A","-","-","-"
"IRIS.313.10662","-","A","-","G","A","-","-","-"
"IRIS.313.10664","-","A","-","G","A","-","-","-"
"IRIS.313.10666","-","A","-","G","A","-","-","-"
"IRIS.313.10667","-","A","-","G","A","-","-","-"
"IRIS.313.10668","-","A","-","G","A","-","-","-"
"IRIS.313.10670","-","A","-","G","A","-","-","-"
"IRIS.313.10671","-","A","-","G","A","-","-","-"
"IRIS.313.10673","-","A","-","G","A","-","-","-"
"IRIS.313.10674","-","A","-","G","A","-","-","-"
"IRIS.313.10675","-","A","-","G","A","-","-","-"
"IRIS.313.10676","-","A","-","G","A","-","-","-"
"IRIS.313.10677","-","A","-","G","G","-","-","-"
"IRIS.313.10678","-","A","-","G","A","-","-","-"
"IRIS.313.10679","-","A","-","G","G","-","-","-"
"IRIS.313.10680","-","A","-","G","A","-","-","-"
"IRIS.313.10681","-","A","-","G","A","-","-","-"
"IRIS.313.10682","-","A","-","G","A","-","-","-"
"IRIS.313.10683","-","A","-","G","A","-","-","-"
"IRIS.313.10684","-","A","-","G","A","-","-","-"
"IRIS.313.10687","-","A","-","G","A","-","-","-"
"IRIS.313.10688","-","A","-","G","A","-","-","-"
"IRIS.313.10689","-","A","-","G","G","-","-","-"
"IRIS.313.10690","-","A","-","G","A","-","-","-"
"IRIS.313.10692","-","A","-","G","A","-","-","-"
"IRIS.313.10693","-","A","-","G","G","-","-","-"
"IRIS.313.10694","-","A","-","G","A","-","-","-"
"IRIS.313.10695","-","A","-","G","A","-","-","-"
"IRIS.313.10697","-","A","-","G","A","-","-","-"
"IRIS.313.10698","-","A","-","G","A","-","-","-"
"IRIS.313.10699","-","A","-","G","A","-","-","-"
"IRIS.313.10700","-","A","-","G","A","-","-","-"
"IRIS.313.10701","-","A","-","G","A","-","-","-"
"IRIS.313.10702","-","A","-","G","A","-","-","-"
"IRIS.313.10703","-","A","-","G","G","-","-","-"
"IRIS.313.10704","-","A","-","G","G","-","-","-"
"IRIS.313.10705","-","A","-","G","A","-","-","-"
"IRIS.313.10706","-","A","-","G","A","-","-","-"
"IRIS.313.10707","-","A","-","G","A","-","-","-"
"IRIS.313.10708","-","A","-","G","G","-","-","-"
"IRIS.313.10710","-","A","-","G","G","-","-","-"
"IRIS.313.10711","-","A","-","G","G","-","-","-"
"IRIS.313.10712","-","A","-","G","G","-","-","-"
"IRIS.313.10715","-","A","-","G","A","-","-","-"
"IRIS.313.10716","-","A","-","G","A","-","-","-"
"IRIS.313.10717","-","A","-","G","A","-","-","-"
"IRIS.313.10718","-","A","-","G","G","-","-","-"
"IRIS.313.10719","-","A","-","G","A","-","-","-"
