"","26402457","26402524","26402820","26402839"
"IRIS.313.10662","C","A/C","C","A"
"IRIS.313.10664","T","A","T","C"
"IRIS.313.10666","T","A","T","C"
"IRIS.313.10667","C","C","C","A"
"IRIS.313.10668","C","C","C","A"
"IRIS.313.10670","T","A","T","C"
"IRIS.313.10671","T","A","T","C"
"IRIS.313.10673","T","A","T","C"
"IRIS.313.10674","T","A","T","C"
"IRIS.313.10675","T","A","T","C"
"IRIS.313.10676","T","A","T","C"
"IRIS.313.10677","T","A","T","C"
"IRIS.313.10678","T","A","T","C"
"IRIS.313.10679","T","A","T","C"
"IRIS.313.10680","T","A","T","C"
"IRIS.313.10681","T","A","T","C"
"IRIS.313.10682","T","A","T","C"
"IRIS.313.10683","T","A","T","C"
"IRIS.313.10684","T","A","T","C"
"IRIS.313.10687","T","A","T","C"
"IRIS.313.10688","T","A","T","C"
"IRIS.313.10689","T","A","T","C"
"IRIS.313.10690","T","A","T","C"
"IRIS.313.10692","T","A","T","C"
"IRIS.313.10693","T","A","T","C"
"IRIS.313.10694","T","A","T","C"
"IRIS.313.10695","T","A","T","C"
"IRIS.313.10697","T","A","T","C"
"IRIS.313.10698","T","A","T","C"
"IRIS.313.10699","T","A","T","C"
"IRIS.313.10700","T","A","T","C"
"IRIS.313.10701","T","A","T","C"
"IRIS.313.10702","T","A","T","C"
"IRIS.313.10703","T","A","T","C"
"IRIS.313.10704","T","A","T","C"
"IRIS.313.10705","T","A","T","C"
"IRIS.313.10706","T","A","T","C"
"IRIS.313.10707","T","A","T","C"
"IRIS.313.10708","T","A","T","C"
"IRIS.313.10710","T","A","T","C"
"IRIS.313.10711","T","A","T","C"
"IRIS.313.10712","T","A","T","C"
"IRIS.313.10715","T","A","T","C"
"IRIS.313.10716","C","C","C","A"
"IRIS.313.10717","C","C","C","A"
"IRIS.313.10718","T","A","T","C"
"IRIS.313.10719","C","C","C","A"
"IRIS.313.10720","T","A","T","C"
"IRIS.313.10721","C","C","C","A"
"IRIS.313.10722","T","A","T","C"
"IRIS.313.10723","T","A","T","C"
"IRIS.313.10724","T","A","T","C"
"IRIS.313.10725","T","A","T","C"
"IRIS.313.10726","T","A","T","C"
"IRIS.313.10727","T","A","T","C"
"IRIS.313.10728","T","A","T","C"
"IRIS.313.10729","T","C","C","C"
"IRIS.313.10730","T","A","T","C"
"IRIS.313.10731","T","A","T","C"
"IRIS.313.10732","T","A","T","C"
"IRIS.313.10733","T","A","T","C"
"IRIS.313.10734","C","C","C","A"
"IRIS.313.10735","T","A","T","C"
"IRIS.313.10736","T","A","T","C"
"IRIS.313.10737","T","A","T","C"
"IRIS.313.10738","T","A","T","C"
"IRIS.313.10739","T","A","T","C"
"IRIS.313.10740","T","A","T","C"
"IRIS.313.10741","T","A","T","C"
"IRIS.313.10742","T","A","T","C"
"IRIS.313.10743","T","A","T","C"
"IRIS.313.10744","T","A","T","C"
"IRIS.313.10745","T","A","T","C"
"IRIS.313.10746","T","A","T","C"
"IRIS.313.10747","T","A","T","C"
"IRIS.313.10748","T","A","T","C"
"IRIS.313.10749","T","A","T","C"
"IRIS.313.10750","T","A","T","C"
"IRIS.313.10751","T","A","T","C"
"IRIS.313.10752","T","A","T","C"
"IRIS.313.10753","T","A","T","C"
"IRIS.313.10754","T","A","T","C"
"IRIS.313.10755","T","A","T","C"
"IRIS.313.10756","C","C","C","A"
"IRIS.313.10757","T","A","T","C"
"IRIS.313.10758","T","A","T","C"
"IRIS.313.10759","T","A","T","C"
"IRIS.313.10760","T","A","T","C"
"IRIS.313.10761","T","A","T","C"
"IRIS.313.10762","T","A","T","C"
"IRIS.313.10765","T","A","T","C"
"IRIS.313.10766","T","A","T","C"
"IRIS.313.10767","T","A","T","C"
"IRIS.313.10768","T","A","T","C"
"IRIS.313.10769","T","A","T","C"
"IRIS.313.10770","T","A","T","C"
"IRIS.313.10771","T","A","T","C"
"IRIS.313.10772","T","A","T","C"
"IRIS.313.10773","T","A","T","C"
"IRIS.313.10774","T","A","T","C"
"IRIS.313.10775","T","A","T","C"
"IRIS.313.10776","T","A","T","C"
"IRIS.313.10777","T","A","T","C"
"IRIS.313.10778","T","A","T","C"
"IRIS.313.10779","T","A","T","C"
"IRIS.313.10780","T","A","T","C"
"IRIS.313.10781","T","A","T","C"
"IRIS.313.10782","T","A","T","C"
"IRIS.313.10783","T","A","T","C"
"IRIS.313.10784","T","A","T","C"
"IRIS.313.10785","T","A","T","C"
"IRIS.313.10786","T","A","T","C"
"IRIS.313.10787","T","A","T","C"
"IRIS.313.10788","T","A","T","C"
"IRIS.313.10789","T","A","T","C"
"IRIS.313.10790","T","A","T","C"
"IRIS.313.10791","T","A","T","C"
"IRIS.313.10792","T","A","T","C"
"IRIS.313.10793","T","A","T","C"
"IRIS.313.10794","T","A","T","C"
"IRIS.313.10795","T","A","T","C"
"IRIS.313.10796","T","A","T","C"
"IRIS.313.10797","T","A","T","C"
"IRIS.313.10798","T","A","T","C"
"IRIS.313.10799","T","A","T","C"
"IRIS.313.10800","T","A","T","C"
"IRIS.313.10801","T","A","T","C"
"IRIS.313.10802","T","A","T","N"
"IRIS.313.10803","T","A","T","C"
"IRIS.313.10804","T","A","T","C"
"IRIS.313.10805","T","A","T","C"
"IRIS.313.10806","T","A","T","C"
"IRIS.313.10807","T","A","T","C"
"IRIS.313.10808","T","A","T","C"
"IRIS.313.10809","T","A","T","C"
"IRIS.313.10810","T","A","T","C"
"IRIS.313.10811","T","A","T","C"
"IRIS.313.10812","T","A","T","C"
"IRIS.313.10813","T","A","T","C"
"IRIS.313.10814","T","A","T","C"
"IRIS.313.10815","T","A","T","C"
"IRIS.313.10816","T","A","T","C"
"IRIS.313.10817","T","A","T","C"
"IRIS.313.10818","T","A","T","C"
"IRIS.313.10819","T","A","T","C"
"IRIS.313.10820","T","A","T","C"
"IRIS.313.10821","T","A","T","C"
"IRIS.313.10822","T","A","T","C"
"IRIS.313.10823","T","A","T","C"
"IRIS.313.10824","T","A","T","C"
"IRIS.313.10825","T","A","T","C"
"IRIS.313.10827","T","A","T","C"
"IRIS.313.10828","T","A","T","C"
"IRIS.313.10829","T","A","T","C"
"IRIS.313.10830","T","A","T","C"
"IRIS.313.10831","T","A","T","C"
"IRIS.313.10832","T","A","T","C"
"IRIS.313.10833","T","A","T","C"
"IRIS.313.10834","T","A","T","C"
"IRIS.313.10835","T","A","T","C"
"IRIS.313.10836","T","A","T","C"
"IRIS.313.10837","T","A","T","C"
"IRIS.313.10838","T","A","T","C"
"IRIS.313.10839","T","A","T","C"
"IRIS.313.10840","T","A","T","C"
"IRIS.313.10841","T","A","T","C"
"IRIS.313.10842","T","A","T","C"
"IRIS.313.10844","T","A","T","C"
"IRIS.313.10845","C","C","C","A"
"IRIS.313.10847","T","A","T","C"
"IRIS.313.10848","T","A","T","C"
"IRIS.313.10849","T","A","T","C"
"IRIS.313.10850","T","A","T","C"
"IRIS.313.10851","T","A","T","C"
"IRIS.313.10852","T","A","T","C"
"IRIS.313.10853","T","A","T","C"
"IRIS.313.10854","T","A","T","C"
"IRIS.313.10855","T","A","T","C"
"IRIS.313.10856","T","A","T","C"
"IRIS.313.10857","T","A","T","C"
"IRIS.313.10858","T","A","T","C"
"IRIS.313.10859","T","A","T","C"
"IRIS.313.10861","T","A","T","C"
"IRIS.313.10862","T","A","T","C"
"IRIS.313.10863","T","A","T","C"
"IRIS.313.10864","T","A","T","C"
"IRIS.313.10865","T","A","T","C"
"IRIS.313.10866","T","A","T","C"
"IRIS.313.10867","T","A","T","C"
"IRIS.313.10868","T","A","T","C"
"IRIS.313.10869","T","A","T","C"
"IRIS.313.10870","T","A","T","C"
"IRIS.313.10871","N","A","T","C"
"IRIS.313.10872","T","A","T","C"
"IRIS.313.10873","C","C","C","A"
"IRIS.313.10874","T","A","T","C"
"IRIS.313.10875","T","A","T","C"
"IRIS.313.10876","T","A","T","C"
"IRIS.313.10877","T","A","T","C"
"IRIS.313.10878","T","A","T","C"
"IRIS.313.10879","T","A","T","C"
"IRIS.313.10880","T","A","T","C"
"IRIS.313.10881","T","A","T","C"
"IRIS.313.10882","T","A","T","C"
"IRIS.313.10883","T","A","T","C"
"IRIS.313.10884","T","A","T","C"
"IRIS.313.10885","T","A","T","C"
"IRIS.313.10886","T","A","T","C"
"IRIS.313.10887","T","A","T","C"
"IRIS.313.10888","T","A","T","C"
"IRIS.313.10889","T","A","T","C"
"IRIS.313.10890","T","A","T","C"
"IRIS.313.10891","T","A","T","C"
"IRIS.313.10892","T","A","T","C"
"IRIS.313.10893","T","A","T","C"
"IRIS.313.10894","T","A","T","C"
"IRIS.313.10895","T","A","T","C"
"IRIS.313.10896","T","A","T","C"
"IRIS.313.10897","T","A","T","C"
"IRIS.313.10898","T","A","T","C"
"IRIS.313.10899","T","A","T","C"
"IRIS.313.10900","T","A","T","C"
"IRIS.313.10901","T","A","T","C"
"IRIS.313.10902","T","A","T","C"
"IRIS.313.10903","T","A","T","C"
"IRIS.313.10904","T","A","T","C"
"IRIS.313.10905","T","A","T","C"
"IRIS.313.10906","T","A","T","C"
"IRIS.313.10907","T","A","T","C"
"IRIS.313.10908","T","A","T","C"
"IRIS.313.10909","T","A","T","C"
"IRIS.313.10910","T","A","T","C"
"IRIS.313.10911","T","A","T","C"
"IRIS.313.10912","T","A","T","C"
"IRIS.313.10913","T","A","T","C"
"IRIS.313.10915","T","A","T","C"
"IRIS.313.10916","T","A","T","C"
"IRIS.313.10917","T","A","T","C"
"IRIS.313.10918","T","A","T","C"
"IRIS.313.10919","T","A","T","C"
"IRIS.313.10920","T","A","T","C"
"IRIS.313.10921","T","A","T","C"
"IRIS.313.10922","T","A","T","C"
"IRIS.313.10923","T","A","T","C"
"IRIS.313.10924","T","A","T","C"
"IRIS.313.10925","T","A","T","C"
"IRIS.313.10926","T","A","T","C"
"IRIS.313.10927","T","A","T","C"
"IRIS.313.10928","T","A","T","C"
"IRIS.313.10929","T","A","T","C"
"IRIS.313.10930","T","A","T","C"
"IRIS.313.10931","T","A","N","C"
"IRIS.313.10932","T","A","T","C"
"IRIS.313.10933","T","A","T","C"
"IRIS.313.10934","T","A","T","C"
"IRIS.313.10935","T","A","T","C"
"IRIS.313.10936","T","A","T","C"
"IRIS.313.10937","T","A","T","C"
"IRIS.313.10938","T","A","T","C"
"IRIS.313.10940","T","A","T","C"
"IRIS.313.10941","T","A","T","C"
"IRIS.313.10942","T","A","T","C"
"IRIS.313.10943","T","A","T","C"
"IRIS.313.10944","T","A","T","C"
"IRIS.313.10945","T","A","T","C"
"IRIS.313.10946","T","A","T","C"
"IRIS.313.10947","T","A","T","C"
"IRIS.313.10948","T","A","T","C"
"IRIS.313.10949","T","A","T","C"
"IRIS.313.10950","T","A","T","C"
"IRIS.313.10951","T","A","T","C"
"IRIS.313.10952","T","A","T","C"
"IRIS.313.10953","T","A","T","C"
"IRIS.313.10954","T","A","T","C"
"IRIS.313.10955","T","A","T","C"
"IRIS.313.10956","T","A","T","C"
"IRIS.313.10957","T","A","T","C"
"IRIS.313.10958","T","A","T","C"
"IRIS.313.10959","T","A","T","C"
"IRIS.313.10960","T","A","T","C"
"IRIS.313.10961","T","A","T","C"
"IRIS.313.10962","T","A","T","C"
"IRIS.313.10963","T","A","T","C"
"IRIS.313.10964","T","N","T","C"
"IRIS.313.10965","T","A","T","C"
"IRIS.313.10966","T","A","T","C"
"IRIS.313.10967","T","A","T","C"
"IRIS.313.10968","T","A","T","C"
"IRIS.313.10969","T","A","T","C"
"IRIS.313.10970","T","A","T","C"
"IRIS.313.10971","T","A","T","C"
"IRIS.313.10972","T","A","T","C"
"IRIS.313.10973","C","C","C","A"
"IRIS.313.10974","T","A","T","C"
"IRIS.313.10975","T","A","T","C"
"IRIS.313.10976","T","A","T","C"
"IRIS.313.10977","T","A","T","C"
"IRIS.313.10978","T","A","T","C"
"IRIS.313.10979","T","A","T","C"
"IRIS.313.10980","C/T","A/C","C/T","A/C"
"IRIS.313.10981","C","C","C","A"
"IRIS.313.10982","C","C","C","A"
"IRIS.313.10983","T","A","T","C"
"IRIS.313.10984","T","A","T","C"
"IRIS.313.10985","T","A","T","C"
"IRIS.313.10986","T","A","T","C"
"IRIS.313.10987","C","C","C","A"
"IRIS.313.10988","T","A","T","C"
"IRIS.313.10989","T","A","T","C"
"IRIS.313.10990","T","A","T","C"
"IRIS.313.10991","T","A","T","C"
"IRIS.313.10992","T","A","T","C"
"IRIS.313.10993","T","A","T","C"
"IRIS.313.10994","T","A","T","C"
"IRIS.313.10995","T","A","T","C"
"IRIS.313.10996","T","A","T","C"
"IRIS.313.10997","T","A","T","C"
"IRIS.313.10998","T","A","T","C"
"IRIS.313.10999","T","A","T","C"
"IRIS.313.11000","T","A","T","C"
"IRIS.313.11001","T","A","T","C"
"IRIS.313.11003","T","A","T","C"
"IRIS.313.11004","T","A","T","C"
"IRIS.313.11005","T","A","T","C"
"IRIS.313.11006","T","A","T","C"
"IRIS.313.11007","T","A","T","C"
"IRIS.313.11008","T","A","T","C"
"IRIS.313.11009","T","A","T","C"
"IRIS.313.11010","T","A","T","C"
"IRIS.313.11011","T","A","T","C"
"IRIS.313.11012","N","A","T","C"
"IRIS.313.11013","C","C","C","A"
"IRIS.313.11014","T","A","T","C"
"IRIS.313.11015","C","C","C","A"
"IRIS.313.11016","T","A","T","C"
"IRIS.313.11017","C","C","C","A"
"IRIS.313.11018","T","A","T","C"
"IRIS.313.11019","C/T","A/C","C/T","A/C"
"IRIS.313.11020","T","A","T","C"
"IRIS.313.11021","T","A","T","C"
"IRIS.313.11022","T","A","T","C"
"IRIS.313.11023","T","A","T","C"
"IRIS.313.11024","T","N","T","C"
"IRIS.313.11025","T","A","T","C"
"IRIS.313.11026","T","A","T","C"
"IRIS.313.11027","T","A","T","C"
"IRIS.313.11028","C","C","C","A"
"IRIS.313.11029","T","A","T","C"
"IRIS.313.11030","N","A","T","C"
"IRIS.313.11031","C","C","C","A"
"IRIS.313.11032","T","A","T","C"
"IRIS.313.11033","C/T","A/C","C/T","A/C"
"IRIS.313.11034","C","C","C","A"
"IRIS.313.11035","C","C","C","A"
"IRIS.313.11036","T","A","T","C"
"IRIS.313.11037","C","C","C","A"
"IRIS.313.11038","T","A","T","C"
"IRIS.313.11039","T","A","T","C"
"IRIS.313.11040","C","C","C","A"
"IRIS.313.11041","C","C","C","A"
"IRIS.313.11042","C","C","C","A"
"IRIS.313.11043","T","A","T","C"
"IRIS.313.11044","T","A","T","C"
"IRIS.313.11045","T","A","T","C"
"IRIS.313.11046","T","A","T","C"
"IRIS.313.11047","T","A","T","C"
"IRIS.313.11048","T","A","T","C"
"IRIS.313.11049","C","C","C","A"
"IRIS.313.11050","C","C","C","A"
"IRIS.313.11051","C","C","C","A"
"IRIS.313.11052","T","A","T","C"
"IRIS.313.11053","T","A","T","C"
"IRIS.313.11054","C","C","C","A"
"IRIS.313.11055","T","A","T","C"
"IRIS.313.11056","T","A","T","C"
"IRIS.313.11057","C","C","C","A"
"IRIS.313.11058","C","C","C","A"
"IRIS.313.11059","C","C","C","A"
"IRIS.313.11060","T","A","T","C"
"IRIS.313.11061","T","A","T","C"
"IRIS.313.11062","C","C","C","A"
"IRIS.313.11063","C","C","C","A"
"IRIS.313.11064","C","C","C","A"
"IRIS.313.11065","C","C","C","A"
"IRIS.313.11066","C","C","C","A"
"IRIS.313.11067","C","C","C","A"
"IRIS.313.11068","C","C","C","A"
"IRIS.313.11069","C","C","C","A"
"IRIS.313.11070","C","C","C","A"
"IRIS.313.11071","T","A","T","C"
"IRIS.313.11072","T","A","T","C"
"IRIS.313.11073","T","A","T","C"
"IRIS.313.11074","T","A","T","C"
"IRIS.313.11075","T","A","T","C"
"IRIS.313.11076","T","A","T","C"
"IRIS.313.11077","T","A","T","C"
"IRIS.313.11078","T","A","T","C"
"IRIS.313.11079","T","A","T","C"
"IRIS.313.11080","T","A","T","C"
"IRIS.313.11081","T","A","T","C"
"IRIS.313.11082","T","A","T","C"
"IRIS.313.11083","T","A","T","C"
"IRIS.313.11084","T","A","T","C"
"IRIS.313.11085","T","A","T","C"
"IRIS.313.11086","T","A","T","C"
"IRIS.313.11087","T","A","T","C"
"IRIS.313.11088","T","A","T","C"
"IRIS.313.11089","T","A","T","C"
"IRIS.313.11090","T","A","T","C"
"IRIS.313.11091","T","A","T","C"
"IRIS.313.11092","T","A","T","C"
"IRIS.313.11093","T","A","T","C"
"IRIS.313.11094","T","A","T","C"
"IRIS.313.11095","T","A","T","C"
"IRIS.313.11096","T","A","T","C"
"IRIS.313.11097","T","A","T","C"
"IRIS.313.11098","T","A","T","C"
"IRIS.313.11099","T","A","T","C"
"IRIS.313.11100","T","A","T","C"
"IRIS.313.11101","T","A","T","C"
"IRIS.313.11102","T","A","T","C"
"IRIS.313.11103","T","A","T","C"
"IRIS.313.11104","T","A","T","C"
"IRIS.313.11105","T","A","T","C"
"IRIS.313.11106","T","A","T","C"
"IRIS.313.11107","T","A","T","C"
"IRIS.313.11108","T","A","T","C"
"IRIS.313.11109","T","A","T","C"
"IRIS.313.11110","T","A","T","C"
"IRIS.313.11111","T","A","T","C"
"IRIS.313.11112","T","A","T","C"
"IRIS.313.11113","T","A","T","C"
"IRIS.313.11114","T","A","T","C"
"IRIS.313.11115","T","A","T","C"
"IRIS.313.11116","T","A","T","C"
"IRIS.313.11117","T","A","T","C"
"IRIS.313.11118","T","A","T","C"
"IRIS.313.11119","T","A","T","C"
"IRIS.313.11120","C","C","C","A"
"IRIS.313.11121","T","A","T","C"
"IRIS.313.11122","T","A","T","C"
"IRIS.313.11123","T","A","T","C"
"IRIS.313.11124","T","A","T","C"
"IRIS.313.11125","T","A","T","C"
"IRIS.313.11126","T","A","T","C"
"IRIS.313.11127","T","A","T","C"
"IRIS.313.11128","T","A","T","C"
"IRIS.313.11129","T","A","T","C"
"IRIS.313.11130","T","A","T","C"
"IRIS.313.11131","C","C","C","A"
"IRIS.313.11132","T","A","T","C"
"IRIS.313.11133","T","A","T","C"
"IRIS.313.11134","N","A","T","C"
"IRIS.313.11135","T","A","T","C"
"IRIS.313.11136","T","A","T","C"
"IRIS.313.11137","T","A","T","C"
"IRIS.313.11138","T","A","T","C"
"IRIS.313.11139","T","A","T","C"
"IRIS.313.11140","T","A","T","C"
"IRIS.313.11141","T","A","T","C"
"IRIS.313.11142","T","A","T","C"
"IRIS.313.11143","T","A/C","C/T","A/C"
"IRIS.313.11144","T","A","T","C"
"IRIS.313.11145","T","A","T","C"
"IRIS.313.11146","T","A","T","C"
"IRIS.313.11147","T","A","T","C"
"IRIS.313.11148","T","A","T","C"
"IRIS.313.11149","T","A","T","C"
"IRIS.313.11150","T","A","T","N"
"IRIS.313.11151","T","A","T","C"
"IRIS.313.11152","T","A","T","C"
"IRIS.313.11153","T","A","T","C"
"IRIS.313.11154","C","C","C","A"
"IRIS.313.11155","T","A","T","C"
"IRIS.313.11156","T","A","T","C"
"IRIS.313.11157","T","A","T","C"
"IRIS.313.11158","T","A","T","C"
"IRIS.313.11159","T","C","C","C"
"IRIS.313.11160","T","A","T","C"
"IRIS.313.11161","T","A","T","C"
"IRIS.313.11162","T","A","T","C"
"IRIS.313.11163","C","C","C","A"
"IRIS.313.11164","T","A","T","C"
"IRIS.313.11165","C","C","C","A"
"IRIS.313.11166","C","C","C","A"
"IRIS.313.11167","T","A","T","C"
"IRIS.313.11168","C","C","C","A"
"IRIS.313.11169","T","A","T","C"
"IRIS.313.11170","C","C","C","A"
"IRIS.313.11171","T","A","T","C"
"IRIS.313.11172","N","A","N","N"
"IRIS.313.11173","T","A","T","C"
"IRIS.313.11174","T","A","T","C"
"IRIS.313.11175","T","A","T","C"
"IRIS.313.11176","C/T","A/C","C/T","A/C"
"IRIS.313.11177","T","A","T","C"
"IRIS.313.11178","T","A","T","C"
"IRIS.313.11179","T","A","T","C"
"IRIS.313.11180","T","A","T","C"
"IRIS.313.11181","T","A","T","C"
"IRIS.313.11182","T","A","T","C"
"IRIS.313.11183","T","A","T","C"
"IRIS.313.11189","T","A","T","C"
"IRIS.313.11191","T","A","T","C"
"IRIS.313.11192","T","A","T","C"
"IRIS.313.11193","T","A","T","C"
"IRIS.313.11194","T","A","T","C"
"IRIS.313.11195","T","A","T","C"
"IRIS.313.11196","T","A","T","C"
"IRIS.313.11197","T","A","T","C"
"IRIS.313.11198","T","A","T","C"
"IRIS.313.11199","T","A","T","C"
"IRIS.313.11200","T","A","T","C"
"IRIS.313.11201","T","A","T","C"
"IRIS.313.11202","T","A","T","C"
"IRIS.313.11203","T","A","T","C"
"IRIS.313.11204","C/T","A/C","C/T","A/C"
"IRIS.313.11205","T","A","T","C"
"IRIS.313.11206","T","A","T","C"
"IRIS.313.11207","T","A","T","C"
"IRIS.313.11208","T","A","T","C"
"IRIS.313.11209","T","A","T","C"
"IRIS.313.11210","T","A","T","C"
"IRIS.313.11211","C","C","C","A"
"IRIS.313.11212","C","C","C","A"
"IRIS.313.11213","T","A","T","C"
"IRIS.313.11214","C","C","C","A"
"IRIS.313.11216","T","A","T","C"
"IRIS.313.11217","T","A","T","C"
"IRIS.313.11218","T","A","T","C"
"IRIS.313.11219","T","A","T","C"
"IRIS.313.11220","T","A","T","C"
"IRIS.313.11221","T","A","T","C"
"IRIS.313.11222","T","A","T","C"
"IRIS.313.11223","T","A","T","C"
"IRIS.313.11224","T","A","T","C"
"IRIS.313.11225","T","A","T","C"
"IRIS.313.11226","C","C","C","A"
"IRIS.313.11227","T","A","T","C"
"IRIS.313.11228","C/T","A/C","C/T","A/C"
"IRIS.313.11229","T","A","T","C"
"IRIS.313.11230","T","A","T","C"
"IRIS.313.11231","T","A","T","C"
"IRIS.313.11232","T","A","T","C"
"IRIS.313.11233","T","A","T","C"
"IRIS.313.11234","T","A","T","C"
"IRIS.313.11235","T","A","T","C"
"IRIS.313.11236","T","A","T","C"
"IRIS.313.11237","T","A","T","C"
"IRIS.313.11238","T","A","T","C"
"IRIS.313.11239","T","A","T","C"
"IRIS.313.11240","T","A","T","C"
"IRIS.313.11241","C","C","C","A"
"IRIS.313.11242","T","A","T","C"
"IRIS.313.11243","T","A","T","C"
"IRIS.313.11244","T","A","T","C"
"IRIS.313.11245","T","A","T","C"
"IRIS.313.11246","T","A","T","C"
"IRIS.313.11247","T","A","T","C"
"IRIS.313.11248","T","N","T","C"
"IRIS.313.11249","T","A","T","C"
"IRIS.313.11250","T","A","T","C"
"IRIS.313.11251","T","A","T","C"
"IRIS.313.11252","T","A","T","C"
"IRIS.313.11253","T","A","T","C"
"IRIS.313.11254","T","A","T","C"
"IRIS.313.11255","T","A","T","C"
"IRIS.313.11256","T","A","T","C"
"IRIS.313.11257","T","A","T","C"
"IRIS.313.11258","T","A","T","C"
"IRIS.313.11259","T","A","T","C"
"IRIS.313.11260","T","A","T","C"
"IRIS.313.11261","T","A","T","C"
"IRIS.313.11262","T","A","T","C"
"IRIS.313.11263","T","C","C","C"
"IRIS.313.11264","T","A","T","C"
"IRIS.313.11265","T","A","T","C"
"IRIS.313.11266","T","A","T","C"
"IRIS.313.11267","T","A","T","C"
"IRIS.313.11268","T","A","T","C"
"IRIS.313.11269","T","A","T","C"
"IRIS.313.11270","T","A","T","C"
"IRIS.313.11271","T","A","T","C"
"IRIS.313.11272","C","C","C","A"
"IRIS.313.11273","T","A","T","C"
"IRIS.313.11274","T","A","T","C"
"IRIS.313.11275","T","A","T","C"
"IRIS.313.11276","T","A","T","C"
"IRIS.313.11277","T","A","T","C"
"IRIS.313.11278","T","A","T","C"
"IRIS.313.11279","T","A","T","C"
"IRIS.313.11280","T","A","T","C"
"IRIS.313.11281","T","A","T","C"
"IRIS.313.11282","T","A","T","C"
"IRIS.313.11283","T","A","T","C"
"IRIS.313.11284","T","A","T","C"
"IRIS.313.11285","T","A","T","C"
"IRIS.313.11286","T","A","T","C"
"IRIS.313.11287","T","A","T","C"
"IRIS.313.11288","T","A","T","C"
"IRIS.313.11289","T","A","T","C"
"IRIS.313.11290","T","A","T","C"
"IRIS.313.11291","T","A","T","C"
"IRIS.313.11292","T","A","T","C"
"IRIS.313.11293","T","A","T","C"
"IRIS.313.11294","T","A","T","C"
"IRIS.313.11295","T","A","T","C"
"IRIS.313.11296","T","A","T","C"
"IRIS.313.11297","T","A","T","C"
"IRIS.313.11298","T","A","T","C"
"IRIS.313.11299","T","A","T","C"
"IRIS.313.11300","C","C","C","A"
"IRIS.313.11301","T","A","T","C"
"IRIS.313.11302","T","A","T","C"
"IRIS.313.11303","T","A","T","C"
"IRIS.313.11304","T","A","T","C"
"IRIS.313.11305","T","A","T","C"
"IRIS.313.11306","T","A","T","C"
"IRIS.313.11307","T","A","T","C"
"IRIS.313.11308","T","A","T","C"
"IRIS.313.11309","T","A","T","C"
"IRIS.313.11310","T","A","T","C"
"IRIS.313.11311","T","A","T","C"
"IRIS.313.11312","T","A","T","C"
"IRIS.313.11313","T","A","T","C"
"IRIS.313.11314","T","A","T","C"
"IRIS.313.11315","T","A","T","C"
"IRIS.313.11316","T","A","T","C"
"IRIS.313.11317","T","A","T","C"
"IRIS.313.11318","T","A","T","C"
"IRIS.313.11319","T","A","T","C"
"IRIS.313.11320","T","A","T","C"
"IRIS.313.11321","C","C","C","A"
"IRIS.313.11322","T","A","T","C"
"IRIS.313.11323","T","A","T","C"
"IRIS.313.11324","T","A","T","C"
"IRIS.313.11325","T","A","T","C"
"IRIS.313.11326","T","A","T","C"
"IRIS.313.11327","T","A","T","C"
"IRIS.313.11328","T","A","T","C"
"IRIS.313.11329","T","A","T","C"
"IRIS.313.11330","T","A","T","C"
"IRIS.313.11331","T","A","T","C"
"IRIS.313.11334","T","A","T","C"
"IRIS.313.11335","T","A","T","C"
"IRIS.313.11336","T","A","T","C"
"IRIS.313.11337","T","A","T","C"
"IRIS.313.11338","T","A","T","C"
"IRIS.313.11339","C","C","C","A"
"IRIS.313.11340","T","A","T","C"
"IRIS.313.11341","T","A","T","C"
"IRIS.313.11342","T","A","T","C"
"IRIS.313.11343","T","A","T","C"
"IRIS.313.11344","T","A","T","C"
"IRIS.313.11345","T","A","T","C"
"IRIS.313.11346","T","A","T","C"
"IRIS.313.11347","T","A","T","C"
"IRIS.313.11348","C","C","C","A"
"IRIS.313.11349","T","A","T","C"
"IRIS.313.11350","T","A","T","C"
"IRIS.313.11351","C","C","C","A"
"IRIS.313.11352","T","A","T","C"
"IRIS.313.11353","T","A","T","C"
"IRIS.313.11354","C","C","C","A"
"IRIS.313.11355","T","A","T","C"
"IRIS.313.11356","T","A","T","C"
"IRIS.313.11357","T","A","T","C"
"IRIS.313.11358","T","A","T","C"
"IRIS.313.11359","T","A","T","C"
"IRIS.313.11360","T","A","T","C"
"IRIS.313.11361","T","A","T","C"
"IRIS.313.11362","T","A","T","C"
"IRIS.313.11363","T","A","N","C"
"IRIS.313.11364","T","A","T","C"
"IRIS.313.11365","T","A","T","C"
"IRIS.313.11367","T","A","T","C"
"IRIS.313.11368","T","A","T","C"
"IRIS.313.11369","T","A","T","C"
"IRIS.313.11370","T","A","T","C"
"IRIS.313.11371","T","A","T","C"
"IRIS.313.11372","T","A","T","C"
"IRIS.313.11373","T","A","T","C"
"IRIS.313.11374","T","A","T","C"
"IRIS.313.11375","T","A","T","C"
"IRIS.313.11376","T","A","T","C"
"IRIS.313.11377","T","A","T","C"
"IRIS.313.11379","T","A","T","C"
"IRIS.313.11380","T","A","T","C"
"IRIS.313.11381","T","A","T","C"
"IRIS.313.11382","T","A","T","C"
"IRIS.313.11383","T","A","T","C"
"IRIS.313.11384","T","A","T","C"
"IRIS.313.11385","T","A","T","C"
"IRIS.313.11386","T","A","T","C"
"IRIS.313.11387","T","A","T","C"
"IRIS.313.11388","T","A","T","C"
