"","11058668","11059317","11059318","11059761"
"IRIS.313.10654","G","G","A","T"
"IRIS.313.10655","G","G","A","T"
"IRIS.313.10656","G","G","A","T"
"IRIS.313.10657","G","G","A","T"
"IRIS.313.10659","T","G","A","A"
"IRIS.313.10660","G","G","A","T"
"IRIS.313.10661","G","G","A","T"
"IRIS.313.10662","T","G","A","A"
"IRIS.313.10664","G","G","A","T"
"IRIS.313.10666","G","G","A","T"
"IRIS.313.10667","G","G","A","T"
"IRIS.313.10668","G","G","A","T"
"IRIS.313.10670","G","G","A","T"
"IRIS.313.10671","T","G","A","A"
"IRIS.313.10673","G","G","A","T"
"IRIS.313.10674","G","G","A","T"
"IRIS.313.10675","T","G","A","A"
"IRIS.313.10676","T","G","A","A"
"IRIS.313.10677","G","G","A","T"
"IRIS.313.10678","G","G","A","T"
"IRIS.313.10679","G","G","A","T"
"IRIS.313.10680","G","G","A","T"
"IRIS.313.10681","T","G","A","A"
"IRIS.313.10682","G","G","A","T"
"IRIS.313.10683","G","G","A","T"
"IRIS.313.10684","G","G","A","T"
"IRIS.313.10687","G","G","A","T"
"IRIS.313.10688","G","G","A","T"
"IRIS.313.10689","G","G","A","T"
"IRIS.313.10690","G","G","A","T"
"IRIS.313.10692","G","G","A","T"
"IRIS.313.10693","G","G","A","T"
"IRIS.313.10694","G","G","A","T"
"IRIS.313.10695","G","G","A","T"
"IRIS.313.10697","G","G","A","T"
"IRIS.313.10698","G","G","A","T"
"IRIS.313.10699","G","G","A","T"
"IRIS.313.10700","G","G","A","T"
"IRIS.313.10701","G","G","A","T"
"IRIS.313.10702","T","G","A","A"
"IRIS.313.10703","G","G","A","T"
"IRIS.313.10704","G","G","A","T"
"IRIS.313.10705","G/T","G","A","A/T"
"IRIS.313.10706","G","G","A","T"
"IRIS.313.10707","G","G","A","T"
"IRIS.313.10708","G","G","A","T"
"IRIS.313.10710","G","G","A","T"
"IRIS.313.10711","G","G","A","T"
"IRIS.313.10712","G","T","C","T"
"IRIS.313.10715","G","G","A","T"
"IRIS.313.10716","G","G","A","T"
"IRIS.313.10717","T","G","A","A"
"IRIS.313.10718","G","G","A","T"
"IRIS.313.10719","T","G","A","A"
"IRIS.313.10720","T","G","A","A"
"IRIS.313.10721","G","G","A","T"
"IRIS.313.10722","G","G","A","T"
"IRIS.313.10723","G","G","A","T"
"IRIS.313.10724","T","G","A","A"
"IRIS.313.10725","G","G","A","T"
"IRIS.313.10726","G","G","A","T"
"IRIS.313.10727","G","G","A","T"
"IRIS.313.10728","T","G","A","A"
"IRIS.313.10729","G","G","A","T"
"IRIS.313.10730","G","T","C","T"
"IRIS.313.10731","G","G","A","T"
"IRIS.313.10732","G","G","A","T"
"IRIS.313.10733","G","G","A","T"
"IRIS.313.10734","G","G","A","T"
"IRIS.313.10735","G","G","A","T"
"IRIS.313.10736","G","G","A","T"
"IRIS.313.10737","G","G","A","T"
"IRIS.313.10738","G","G","A","T"
"IRIS.313.10739","G/T","G","A","A/T"
"IRIS.313.10740","G","G","A","T"
"IRIS.313.10741","G","G","A","T"
"IRIS.313.10742","G","G","A","T"
"IRIS.313.10743","G","T","C","T"
"IRIS.313.10744","G","G","A","T"
"IRIS.313.10745","G","G","A","N"
"IRIS.313.10746","G","G","A","T"
"IRIS.313.10747","G","T","C","T"
"IRIS.313.10748","G","G","A","T"
"IRIS.313.10749","G","G","A","T"
"IRIS.313.10750","T","G","A","A"
"IRIS.313.10751","G","G","A","T"
"IRIS.313.10752","G","G","A","T"
"IRIS.313.10753","G","G","A","T"
"IRIS.313.10754","G","G","A","T"
"IRIS.313.10755","T","G","A","A"
"IRIS.313.10756","G","G","A","T"
"IRIS.313.10757","G","G","A","T"
"IRIS.313.10758","G","G","A","T"
"IRIS.313.10759","G","G","A","T"
"IRIS.313.10760","G","G","A","T"
"IRIS.313.10761","G","G","A","T"
"IRIS.313.10762","G","G","A","T"
"IRIS.313.10765","G","G","A","T"
"IRIS.313.10766","G","G","A","T"
"IRIS.313.10767","G","G","A","T"
"IRIS.313.10768","G","G","A","T"
"IRIS.313.10769","G","G","A","T"
"IRIS.313.10770","G","G","A","T"
"IRIS.313.10771","G","G","A","T"
"IRIS.313.10772","G","G","A","T"
"IRIS.313.10773","G","G","A","T"
"IRIS.313.10774","G","G","A","T"
"IRIS.313.10775","G","G","A","T"
"IRIS.313.10776","G","G","A","T"
"IRIS.313.10777","G","G","A","T"
"IRIS.313.10778","G","G","A","T"
"IRIS.313.10779","G","G","A","T"
"IRIS.313.10780","G","G","A","T"
"IRIS.313.10781","G","G","A","T"
"IRIS.313.10782","G","G","A","T"
"IRIS.313.10783","G","G","A","T"
"IRIS.313.10784","G","G","A","T"
"IRIS.313.10785","G","G","A","T"
"IRIS.313.10786","G","G","A","T"
"IRIS.313.10787","G","G","A","T"
"IRIS.313.10788","G","G","A","T"
"IRIS.313.10789","G","G","A","T"
"IRIS.313.10790","G","G","A","T"
"IRIS.313.10791","G","G","A","T"
"IRIS.313.10792","G","G","A","T"
"IRIS.313.10793","G","T","C","T"
"IRIS.313.10794","G","G","A","T"
"IRIS.313.10795","G","G","A","T"
"IRIS.313.10796","G","T","C","T"
"IRIS.313.10797","G","G","A","T"
"IRIS.313.10798","G","G","A","T"
"IRIS.313.10799","G","G","A","T"
"IRIS.313.10800","G","G","A","T"
"IRIS.313.10801","G","G","A","T"
"IRIS.313.10802","G","G","A","T"
"IRIS.313.10803","G","G","A","T"
"IRIS.313.10804","G","G","A","T"
"IRIS.313.10805","G","N","A","T"
"IRIS.313.10806","G","G","A","T"
"IRIS.313.10807","T","G","A","A"
"IRIS.313.10808","G","G","A","T"
"IRIS.313.10809","G","G","A","T"
"IRIS.313.10810","G","G","A","T"
"IRIS.313.10811","G","G","A","T"
"IRIS.313.10812","G","G","A","T"
"IRIS.313.10813","G","G","A","T"
"IRIS.313.10814","G","G","A","T"
"IRIS.313.10815","G","G","A","T"
"IRIS.313.10816","G","G","A","T"
"IRIS.313.10817","G","G","A","T"
"IRIS.313.10818","G","G","A","T"
"IRIS.313.10819","G","G","A","T"
"IRIS.313.10820","G","G","A","T"
"IRIS.313.10821","G","G","A","T"
"IRIS.313.10822","G","G","A","T"
"IRIS.313.10823","G","G","A","T"
"IRIS.313.10824","G","G","A","T"
"IRIS.313.10825","G","G","A","T"
"IRIS.313.10827","G","G","A","T"
"IRIS.313.10828","G","G","A","T"
"IRIS.313.10829","G","G","A","T"
"IRIS.313.10830","G","G","A","T"
"IRIS.313.10831","G","G","A","T"
"IRIS.313.10832","G","G","A","T"
"IRIS.313.10833","T","G","A","A"
"IRIS.313.10834","G","G","A","T"
"IRIS.313.10835","T","G","A","A"
"IRIS.313.10836","T","G","A","A"
"IRIS.313.10837","G","G","A","T"
"IRIS.313.10838","G","G","A","T"
"IRIS.313.10839","G","G","A","T"
"IRIS.313.10840","G","G","A","T"
"IRIS.313.10841","G","G","A","T"
"IRIS.313.10842","G","G","A","T"
"IRIS.313.10844","G","G","A","T"
"IRIS.313.10845","G","G","A","T"
"IRIS.313.10847","G","G","A","T"
"IRIS.313.10848","G","G","A","T"
"IRIS.313.10849","G","G","A","T"
"IRIS.313.10850","G/T","G","A","A/T"
"IRIS.313.10851","G","G","A","T"
"IRIS.313.10852","G","G","A","T"
"IRIS.313.10853","G","G","A","T"
"IRIS.313.10854","G","G","A","T"
"IRIS.313.10855","G","G","A","T"
"IRIS.313.10856","N","G","A","T"
"IRIS.313.10857","T","G","A","A"
"IRIS.313.10858","G","G","A","T"
"IRIS.313.10859","T","G","A","A"
"IRIS.313.10861","G","G","A","T"
"IRIS.313.10862","G","G","A","T"
"IRIS.313.10863","T","G","A","A"
"IRIS.313.10864","G","G","A","T"
"IRIS.313.10865","G","G","A","T"
"IRIS.313.10866","G","G","A","T"
"IRIS.313.10867","G","G","A","T"
"IRIS.313.10868","G","G","A","T"
"IRIS.313.10869","G","G","A","T"
"IRIS.313.10870","G","G","A","T"
"IRIS.313.10871","G","G","A","T"
"IRIS.313.10872","G","G","A","T"
"IRIS.313.10873","G","G","A","T"
"IRIS.313.10874","G","G","A","T"
"IRIS.313.10875","G","G","A","T"
"IRIS.313.10876","G","G","A","T"
"IRIS.313.10877","G","G","A","T"
"IRIS.313.10878","G","G","A","T"
"IRIS.313.10879","G","G","A","T"
"IRIS.313.10880","G","G","A","T"
"IRIS.313.10881","G","T","C","T"
"IRIS.313.10882","G","G","A","T"
"IRIS.313.10883","G","G","A","T"
"IRIS.313.10884","G","G","A","T"
"IRIS.313.10885","G","G","A","T"
"IRIS.313.10886","G","G","A","T"
"IRIS.313.10887","G","G","A","T"
"IRIS.313.10888","G","G","A","T"
"IRIS.313.10889","G","G","A","T"
"IRIS.313.10890","G","T","C","T"
"IRIS.313.10891","G","G","A","T"
"IRIS.313.10892","G","G","A","T"
"IRIS.313.10893","G","G","A","T"
"IRIS.313.10894","G","G","A","T"
"IRIS.313.10895","G","G","A","T"
"IRIS.313.10896","G","G","A","N"
"IRIS.313.10897","G","G","A","T"
"IRIS.313.10898","G","G","A","T"
"IRIS.313.10899","G","G","A","T"
"IRIS.313.10900","G","G","A","T"
"IRIS.313.10901","G","G","A","T"
"IRIS.313.10902","G","G","A","T"
"IRIS.313.10903","G","G","A","T"
"IRIS.313.10904","G","G","A","T"
"IRIS.313.10905","T","G","A","A"
"IRIS.313.10906","G","G","A","T"
"IRIS.313.10907","G/T","G","A","A/T"
"IRIS.313.10908","G","G","A","T"
"IRIS.313.10909","G","G","A","T"
"IRIS.313.10910","T","G","A","A"
"IRIS.313.10911","G","G","A","T"
"IRIS.313.10912","G","G","A","T"
"IRIS.313.10913","G","G","A","T"
"IRIS.313.10915","T","G","A","A"
"IRIS.313.10916","G","G","A","T"
"IRIS.313.10917","T","G","A","A"
"IRIS.313.10918","G","G","A","T"
"IRIS.313.10919","G","G","A","T"
"IRIS.313.10920","G","G","A","T"
"IRIS.313.10921","G","G","A","T"
"IRIS.313.10922","G","G","A","T"
"IRIS.313.10923","G","G","A","T"
"IRIS.313.10924","G","G","A","T"
"IRIS.313.10925","G","G","A","T"
"IRIS.313.10926","G","G","A","T"
"IRIS.313.10927","G","G","A","T"
"IRIS.313.10928","G","G","A","T"
"IRIS.313.10929","G","G","A","T"
"IRIS.313.10930","G","G","A","T"
"IRIS.313.10931","G","G","A","T"
"IRIS.313.10932","G","G","A","T"
"IRIS.313.10933","G","G","A","T"
"IRIS.313.10934","G","G","A","T"
"IRIS.313.10935","G","G","A","T"
"IRIS.313.10936","G","G","A","T"
"IRIS.313.10937","G","G","A","T"
"IRIS.313.10938","G","G","A","T"
"IRIS.313.10940","G","G","A","T"
"IRIS.313.10941","G","G","A","T"
"IRIS.313.10942","G","G","A","T"
"IRIS.313.10943","G","G","A","T"
"IRIS.313.10944","G","G","A","T"
"IRIS.313.10945","G","G","A","T"
"IRIS.313.10946","G","G","A","T"
"IRIS.313.10947","G","G","A","T"
"IRIS.313.10948","G","G/T","A/C","T"
"IRIS.313.10949","G","G","A","T"
"IRIS.313.10950","G","G","A","T"
"IRIS.313.10951","G","G","A","T"
"IRIS.313.10952","G","G","A","T"
"IRIS.313.10953","G","T","C","T"
"IRIS.313.10954","G","G","A","T"
"IRIS.313.10955","G","G","A","T"
"IRIS.313.10956","G","G","A","T"
"IRIS.313.10957","G","G","A","T"
"IRIS.313.10958","G","N","N","T"
"IRIS.313.10959","G","G","A","T"
"IRIS.313.10960","G","G","A","T"
"IRIS.313.10961","G","G","A","T"
"IRIS.313.10962","G","G","A","T"
"IRIS.313.10963","G","G","A","T"
"IRIS.313.10964","G","G","A","T"
"IRIS.313.10965","G","G","A","T"
"IRIS.313.10966","T","G","A","A"
"IRIS.313.10967","G","G","A","T"
"IRIS.313.10968","T","G","A","A"
"IRIS.313.10969","G","G","A","T"
"IRIS.313.10970","G","G","A","T"
"IRIS.313.10971","G","G","A","T"
"IRIS.313.10972","G/T","G","A","A/T"
"IRIS.313.10973","G","G","A","T"
"IRIS.313.10974","G","G","A","T"
"IRIS.313.10975","T","G","A","A"
"IRIS.313.10976","G","G","A","T"
"IRIS.313.10977","T","G","A","A"
"IRIS.313.10978","G","G","A","T"
"IRIS.313.10979","T","G","A","A"
"IRIS.313.10980","G/T","G","A","A/T"
"IRIS.313.10981","T","G","A","A"
"IRIS.313.10982","G","G","A","T"
"IRIS.313.10983","G/T","G","A","A"
"IRIS.313.10984","G","G","A","T"
"IRIS.313.10985","T","G","A","A"
"IRIS.313.10986","G","G","A","T"
"IRIS.313.10987","T","G","A","A"
"IRIS.313.10988","G","G","A","T"
"IRIS.313.10989","G","G","A","T"
"IRIS.313.10990","G","G","A","T"
"IRIS.313.10991","G","G","A","N"
"IRIS.313.10992","G","G","A","T"
"IRIS.313.10993","G","G","A","T"
"IRIS.313.10994","G","G","A","T"
"IRIS.313.10995","G","G","A","T"
"IRIS.313.10996","G","G","A","T"
"IRIS.313.10997","G","G","A","T"
"IRIS.313.10998","G","G","A","T"
"IRIS.313.10999","G","G","A","T"
"IRIS.313.11000","G","G","A","T"
"IRIS.313.11001","G","G","A","T"
"IRIS.313.11003","G","G","A","T"
"IRIS.313.11004","G","G","A","T"
"IRIS.313.11005","G","G","A","T"
"IRIS.313.11006","G","G","A","T"
"IRIS.313.11007","G","G","A","T"
"IRIS.313.11008","G","G","A","T"
"IRIS.313.11009","G","G","A","T"
"IRIS.313.11010","G","G","A","T"
"IRIS.313.11011","T","G","A","A"
"IRIS.313.11012","G","G","A","T"
"IRIS.313.11013","G","G","A","T"
"IRIS.313.11014","G","G","A","T"
"IRIS.313.11015","G","G","A","T"
"IRIS.313.11016","G","G","A","T"
"IRIS.313.11017","G","G","A","T"
"IRIS.313.11018","G","G","A","T"
"IRIS.313.11019","G","G","A","T"
"IRIS.313.11020","G","G","A","T"
"IRIS.313.11021","G","G","A","T"
"IRIS.313.11022","G","G","A","T"
"IRIS.313.11023","G","G","A","T"
"IRIS.313.11024","G","G","A","T"
"IRIS.313.11025","G","G","A","T"
"IRIS.313.11026","G","G","A","T"
"IRIS.313.11027","G","G","A","T"
"IRIS.313.11028","G","G","A","T"
"IRIS.313.11029","G","G","A","T"
"IRIS.313.11030","G","G","A","T"
"IRIS.313.11031","G","G","A","T"
"IRIS.313.11032","G/T","G","A","A/T"
"IRIS.313.11033","G","G","A","T"
"IRIS.313.11034","G","G","A","T"
"IRIS.313.11035","G","G","A","T"
"IRIS.313.11036","G","G","A","T"
"IRIS.313.11037","G","G","A","T"
"IRIS.313.11038","G","G","A","T"
"IRIS.313.11039","G","G","A","T"
"IRIS.313.11040","T","G","A","A"
"IRIS.313.11041","T","G","A","A"
"IRIS.313.11042","T","G","A","A"
"IRIS.313.11043","G","G","A","T"
"IRIS.313.11044","G","G","A","T"
"IRIS.313.11045","G","G","A","T"
"IRIS.313.11046","G","G","A","T"
"IRIS.313.11047","G","G","A","T"
"IRIS.313.11048","G","G","A","T"
"IRIS.313.11049","G","G","A","T"
"IRIS.313.11050","G","G","A","T"
"IRIS.313.11051","G","G","A","T"
"IRIS.313.11052","G","G","A","T"
"IRIS.313.11053","G","G","A","T"
"IRIS.313.11054","G","G","A","T"
"IRIS.313.11055","G","G","A","T"
"IRIS.313.11056","G","G","A","T"
"IRIS.313.11057","G","G","A","T"
"IRIS.313.11058","G","G","A","T"
"IRIS.313.11059","G","G","A","T"
"IRIS.313.11060","G","G","A","T"
"IRIS.313.11061","G","G","A","T"
"IRIS.313.11062","G","G","A","T"
"IRIS.313.11063","G","G","A","T"
"IRIS.313.11064","G","G","A","T"
"IRIS.313.11065","G","G","A","T"
"IRIS.313.11066","G","G","A","T"
"IRIS.313.11067","G","G","A","T"
"IRIS.313.11068","G","G","A","T"
"IRIS.313.11069","G","G","A","T"
"IRIS.313.11070","G","G","A","T"
"IRIS.313.11071","G","G","A","T"
"IRIS.313.11072","G","G","A","T"
"IRIS.313.11073","G","G","A","T"
"IRIS.313.11074","G","G","A","T"
"IRIS.313.11075","G","G","A","N"
"IRIS.313.11076","G","G","A","T"
"IRIS.313.11077","G","G","A","T"
"IRIS.313.11078","T","G","A","A"
"IRIS.313.11079","G/T","G","A","A/T"
"IRIS.313.11080","G","G","A","T"
"IRIS.313.11081","G","G","A","T"
"IRIS.313.11082","G","G","A","T"
"IRIS.313.11083","G","G","A","T"
"IRIS.313.11084","G","G","A","T"
"IRIS.313.11085","G","G","A","T"
"IRIS.313.11086","G","G","A","T"
"IRIS.313.11087","T","G","A","A"
"IRIS.313.11088","G","G","A","T"
"IRIS.313.11089","G","G","A","T"
"IRIS.313.11090","G","G","A","T"
"IRIS.313.11091","G","G","A","T"
"IRIS.313.11092","G","G","A","T"
"IRIS.313.11093","N","T","C","T"
"IRIS.313.11094","G","G","A","T"
"IRIS.313.11095","G","G","A","T"
"IRIS.313.11096","G","G","A","T"
"IRIS.313.11097","T","G","A","A"
"IRIS.313.11098","G","G","A","T"
"IRIS.313.11099","G","G","A","T"
"IRIS.313.11100","G","G","A","T"
"IRIS.313.11101","T","G","A","A"
"IRIS.313.11102","G","G","A","T"
"IRIS.313.11103","G","T","C","T"
"IRIS.313.11104","G","T","C","T"
"IRIS.313.11105","G","T","C","T"
"IRIS.313.11106","G","T","C","T"
"IRIS.313.11107","G","T","C","T"
"IRIS.313.11108","G","G","A","T"
"IRIS.313.11109","G","G","A","T"
"IRIS.313.11110","G","G","A","T"
"IRIS.313.11111","G","G","A","T"
"IRIS.313.11112","T","G","A","A"
"IRIS.313.11113","T","G","A","A"
"IRIS.313.11114","G","G","A","T"
"IRIS.313.11115","T","G","A","A"
"IRIS.313.11116","T","G","A","A"
"IRIS.313.11117","T","G","A","A"
"IRIS.313.11118","T","G","A","A"
"IRIS.313.11119","G","G","A","T"
"IRIS.313.11120","T","G","A","A"
"IRIS.313.11121","G","G","A","T"
"IRIS.313.11122","G/T","G","A","A/T"
"IRIS.313.11123","G","G","A","T"
"IRIS.313.11124","G","G","A","T"
"IRIS.313.11125","G","G","A","T"
"IRIS.313.11126","G","G","A","T"
"IRIS.313.11127","G","G","A","T"
"IRIS.313.11128","N","G","A","A/T"
"IRIS.313.11129","T","G","A","A"
"IRIS.313.11130","N","G","A","T"
"IRIS.313.11131","T","G","A","A"
"IRIS.313.11132","G","G","A","T"
"IRIS.313.11133","G","G","A","T"
"IRIS.313.11134","G","G","A","T"
"IRIS.313.11135","T","G","A","A"
"IRIS.313.11136","G","G","A","T"
"IRIS.313.11137","T","G","A","A"
"IRIS.313.11138","G","G","A","T"
"IRIS.313.11139","G","G","A","T"
"IRIS.313.11140","T","G","A","A"
"IRIS.313.11141","G","G","A","T"
"IRIS.313.11142","G","G","A","T"
"IRIS.313.11143","G","G","A","T"
"IRIS.313.11144","T","G","A","A"
"IRIS.313.11145","G","G","A","T"
"IRIS.313.11146","T","G","A","A"
"IRIS.313.11147","T","G","A","A"
"IRIS.313.11148","N","G","A","N"
"IRIS.313.11149","G","G","A","T"
"IRIS.313.11150","T","G","A","A"
"IRIS.313.11151","T","G","A","A"
"IRIS.313.11152","T","G","A","A"
"IRIS.313.11153","G/T","G","A","A/T"
"IRIS.313.11154","G","G","A","T"
"IRIS.313.11155","G","G","A","T"
"IRIS.313.11156","G","G","A","T"
"IRIS.313.11157","T","G","A","A"
"IRIS.313.11158","T","G","A","A"
"IRIS.313.11159","G","G","A","T"
"IRIS.313.11160","G","G","A","T"
"IRIS.313.11161","G","T","C","T"
"IRIS.313.11162","T","G","A","N"
"IRIS.313.11163","G","G","A","T"
"IRIS.313.11164","G","N","A","T"
"IRIS.313.11165","G","G","A","T"
"IRIS.313.11166","G","G","A","T"
"IRIS.313.11167","G","G","A","T"
"IRIS.313.11168","G","G","A","T"
"IRIS.313.11169","G","G","A","T"
"IRIS.313.11170","G","G","A","T"
"IRIS.313.11171","G","G","A","T"
"IRIS.313.11172","G","G","A","T"
"IRIS.313.11173","G","G","A","T"
"IRIS.313.11174","G","G","A","T"
"IRIS.313.11175","G","G","A","T"
"IRIS.313.11176","G","G","A","T"
"IRIS.313.11177","G","G","A","T"
"IRIS.313.11178","G","G","A","T"
"IRIS.313.11179","G","G","A","T"
"IRIS.313.11180","G","G","A","T"
"IRIS.313.11181","G","G","A","T"
"IRIS.313.11182","G","G","A","T"
"IRIS.313.11183","G","T","C","T"
"IRIS.313.11189","G","G","A","T"
"IRIS.313.11191","G","G","A","T"
"IRIS.313.11192","G","G","A","T"
"IRIS.313.11193","G","G","A","T"
"IRIS.313.11194","G","G","A","T"
"IRIS.313.11195","G","G","A","T"
"IRIS.313.11196","G","G","A","T"
"IRIS.313.11197","G","G","A","T"
"IRIS.313.11198","G","G","A","T"
"IRIS.313.11199","G","G","A","T"
"IRIS.313.11200","G","G","A","T"
"IRIS.313.11201","G","G","A","T"
"IRIS.313.11202","G","G","A","T"
"IRIS.313.11203","G","G","A","T"
"IRIS.313.11204","G","G","A","T"
"IRIS.313.11205","G","G","A","T"
"IRIS.313.11206","T","G","A","A"
"IRIS.313.11207","T","G","A","A"
"IRIS.313.11208","G","G","A","T"
"IRIS.313.11209","G","G","A","T"
"IRIS.313.11210","G","G","A","T"
"IRIS.313.11211","T","G","A","A"
"IRIS.313.11212","G","G","A","T"
"IRIS.313.11213","G","G","A","T"
"IRIS.313.11214","G","G","A","T"
"IRIS.313.11216","T","G","A","A"
"IRIS.313.11217","G","G","A","T"
"IRIS.313.11218","G","G","A","T"
"IRIS.313.11219","G","G","A","T"
"IRIS.313.11220","G","G","A","T"
"IRIS.313.11221","G","G","A","T"
"IRIS.313.11222","G","G","A","T"
"IRIS.313.11223","G","G","A","T"
"IRIS.313.11224","G","G","A","T"
"IRIS.313.11225","G","G","A","T"
"IRIS.313.11226","T","G","A","A"
"IRIS.313.11227","G","G","A","T"
"IRIS.313.11228","G/T","G","A","A/T"
"IRIS.313.11229","G","G","A","T"
"IRIS.313.11230","G","G","A","T"
"IRIS.313.11231","T","G","A","A"
"IRIS.313.11232","G","G","A","T"
"IRIS.313.11233","G","G","A","T"
"IRIS.313.11234","G","G","A","T"
"IRIS.313.11235","T","G","A","A"
"IRIS.313.11236","T","G","A","A"
"IRIS.313.11237","G","G","A","T"
"IRIS.313.11238","G","G","A","T"
"IRIS.313.11239","G","G","A","T"
"IRIS.313.11240","G","G","A","T"
"IRIS.313.11241","G","G","A","T"
"IRIS.313.11242","G","G","A","T"
"IRIS.313.11243","G","G","A","T"
"IRIS.313.11244","G","G","A","T"
"IRIS.313.11245","T","G","A","A"
"IRIS.313.11246","G","G","A","T"
"IRIS.313.11247","T","G","A","A"
"IRIS.313.11248","G","G","A","T"
"IRIS.313.11249","G","G","A","T"
"IRIS.313.11250","T","G","A","A"
"IRIS.313.11251","G","G","A","T"
"IRIS.313.11252","G","G","A","T"
"IRIS.313.11253","G","G","A","T"
"IRIS.313.11254","T","G","A","A"
"IRIS.313.11255","G","G","A","T"
"IRIS.313.11256","T","G","A","A"
"IRIS.313.11257","G","G","A","T"
"IRIS.313.11258","G","G","A","T"
"IRIS.313.11259","N","G","A","T"
"IRIS.313.11260","G/T","G","A","A/T"
"IRIS.313.11261","G","G","A","T"
"IRIS.313.11262","G","G","A","T"
"IRIS.313.11263","G","G","A","T"
"IRIS.313.11264","G","G","A","T"
"IRIS.313.11265","G","G","A","T"
"IRIS.313.11266","G","G","A","T"
"IRIS.313.11267","T","G","A","A"
"IRIS.313.11268","G","G","A","T"
"IRIS.313.11269","G","G","A","T"
"IRIS.313.11270","G","G","A","T"
"IRIS.313.11271","T","G","A","A"
"IRIS.313.11272","G","G","A","T"
"IRIS.313.11273","G","G","A","T"
"IRIS.313.11274","G","G","A","T"
"IRIS.313.11275","T","G","A","A"
"IRIS.313.11276","G","G","A","T"
"IRIS.313.11277","G","G","A","T"
"IRIS.313.11278","T","G","A","A"
"IRIS.313.11279","G","G","A","T"
"IRIS.313.11280","G","G","A","T"
"IRIS.313.11281","T","G","A","A"
"IRIS.313.11282","G","G","A","T"
"IRIS.313.11283","T","G","A","A"
"IRIS.313.11284","G","G","A","T"
"IRIS.313.11285","T","G","A","A"
"IRIS.313.11286","T","G","A","A"
"IRIS.313.11287","G","G","A","T"
"IRIS.313.11288","T","G","A","A"
"IRIS.313.11289","G","G","A","T"
"IRIS.313.11290","G","G","A","T"
"IRIS.313.11291","G","G","A","T"
"IRIS.313.11292","G","G","A","T"
"IRIS.313.11293","G","G","A","T"
"IRIS.313.11294","G","G","A","T"
"IRIS.313.11295","T","G","A","A"
"IRIS.313.11296","G","G","A","T"
"IRIS.313.11297","G","G","A","T"
"IRIS.313.11298","G","G","A","T"
"IRIS.313.11299","G","G","A","T"
"IRIS.313.11300","G","G","A","T"
"IRIS.313.11301","T","G","A","A"
"IRIS.313.11302","G","G","A","T"
"IRIS.313.11303","G","G","A","T"
"IRIS.313.11304","G","G","A","T"
"IRIS.313.11305","G","G","A","T"
"IRIS.313.11306","G","G","A","T"
"IRIS.313.11307","T","G","A","A"
"IRIS.313.11308","G","G","A","T"
"IRIS.313.11309","G","G","A","T"
"IRIS.313.11310","G","G","A","T"
"IRIS.313.11311","G","G","A","T"
"IRIS.313.11312","G","G","A","T"
"IRIS.313.11313","G","G","A","T"
"IRIS.313.11314","G","G","A","T"
"IRIS.313.11315","G","N","A","T"
"IRIS.313.11316","G","G","A","T"
"IRIS.313.11317","G","G","A","T"
"IRIS.313.11318","G","G","A","T"
"IRIS.313.11319","G","G","A","T"
"IRIS.313.11320","G","G","A","T"
"IRIS.313.11321","G","G","A","T"
"IRIS.313.11322","G","G","A","T"
"IRIS.313.11323","G","G","A","T"
"IRIS.313.11324","G","G","A","T"
"IRIS.313.11325","G","G","A","T"
"IRIS.313.11326","G","G","A","T"
"IRIS.313.11327","T","G","A","A"
"IRIS.313.11328","G","G","A","T"
"IRIS.313.11329","G","G","A","T"
"IRIS.313.11330","G","G","A","T"
"IRIS.313.11331","T","G","A","A"
"IRIS.313.11334","T","G","A","A"
"IRIS.313.11335","G","G","A","T"
"IRIS.313.11336","G","G","A","T"
"IRIS.313.11337","G","G","A","T"
"IRIS.313.11338","G","G","A","T"
"IRIS.313.11339","G","G","A","T"
"IRIS.313.11340","G","G","A","T"
"IRIS.313.11341","G","G","A","T"
"IRIS.313.11342","G","G","A","T"
"IRIS.313.11343","G","G","A","T"
"IRIS.313.11344","G","G","A","T"
"IRIS.313.11345","G","G","A","T"
"IRIS.313.11346","G","G","A","T"
"IRIS.313.11347","G","G","A","T"
"IRIS.313.11348","G","G","A","T"
"IRIS.313.11349","G","G","A","T"
"IRIS.313.11350","G","G","A","T"
"IRIS.313.11351","G","G","A","T"
"IRIS.313.11352","G","G","A","T"
"IRIS.313.11353","G","G","A","T"
"IRIS.313.11354","G","G","A","T"
"IRIS.313.11355","G","G","A","T"
"IRIS.313.11356","G","G","A","T"
"IRIS.313.11357","G","G","A","T"
"IRIS.313.11358","T","G","A","A"
"IRIS.313.11359","T","G","A","A"
"IRIS.313.11360","G","G","A","T"
"IRIS.313.11361","G","G","A","T"
"IRIS.313.11362","G","G","A","T"
"IRIS.313.11363","T","G","A","A"
"IRIS.313.11364","T","G","A","A"
"IRIS.313.11365","G","G","A","T"
"IRIS.313.11367","G","G","A","T"
"IRIS.313.11368","T","G","A","A"
"IRIS.313.11369","G","G","A","T"
"IRIS.313.11370","T","G","A","A"
"IRIS.313.11371","G","G","A","T"
"IRIS.313.11372","N","G","A","T"
"IRIS.313.11373","G","G","A","T"
"IRIS.313.11374","G","G","A","T"
"IRIS.313.11375","G","G","A","T"
"IRIS.313.11376","G","T","C","T"
"IRIS.313.11377","T","G","A","A"
"IRIS.313.11379","G","G","A","T"
"IRIS.313.11380","G","G","A","T"
"IRIS.313.11381","G","G","A","T"
