"","29568850","29569037","29570353","29571458"
"IRIS.313.10654","A","T","G","G"
"IRIS.313.10655","A","T","G","G"
"IRIS.313.10656","G","A","A","A"
"IRIS.313.10657","G","A","A","A"
"IRIS.313.10659","A","T","G","G"
"IRIS.313.10660","G","A","A","A"
"IRIS.313.10661","A","T","G","G"
"IRIS.313.10662","A","T","A/G","G"
"IRIS.313.10664","A","T","G","G"
"IRIS.313.10666","A","T","G","G"
"IRIS.313.10667","A","T","G","G"
"IRIS.313.10668","A","T","G","G"
"IRIS.313.10670","A","T","G","G"
"IRIS.313.10671","A","T","G","G"
"IRIS.313.10673","A","T","G","G"
"IRIS.313.10674","A","T","G","G"
"IRIS.313.10675","A","T","G","G"
"IRIS.313.10676","A","T","G","G"
"IRIS.313.10677","G","A","A","A"
"IRIS.313.10678","A","T","G","G"
"IRIS.313.10679","G","A","A","A"
"IRIS.313.10680","A","T","G","G"
"IRIS.313.10681","A","T","G","G"
"IRIS.313.10682","A","T","G","G"
"IRIS.313.10683","A","T","G","G"
"IRIS.313.10684","A","T","G","G"
"IRIS.313.10687","A","T","G","G"
"IRIS.313.10688","A","T","G","G"
"IRIS.313.10689","G","A","A","A"
"IRIS.313.10690","A/G","A/T","A/G","G"
"IRIS.313.10692","A","T","G","G"
"IRIS.313.10693","G","A","A","A"
"IRIS.313.10694","A","T","G","G"
"IRIS.313.10695","A","T","G","G"
"IRIS.313.10697","A","T","G","G"
"IRIS.313.10698","A","T","G","G"
"IRIS.313.10699","A","T","G","G"
"IRIS.313.10700","N","T","G","G"
"IRIS.313.10701","A","T","G","G"
"IRIS.313.10702","A","T","G","G"
"IRIS.313.10703","A","T","G","G"
"IRIS.313.10704","G","A","A","A"
"IRIS.313.10705","A/G","A/T","A/G","A/G"
"IRIS.313.10706","A","T","G","G"
"IRIS.313.10707","A","T","G","G"
"IRIS.313.10708","G","A","A","A"
"IRIS.313.10710","A","T","G","G"
"IRIS.313.10711","A","T","G","G"
"IRIS.313.10712","G","A","A","A"
"IRIS.313.10715","A","T","G","G"
"IRIS.313.10716","A","T","G","G"
"IRIS.313.10717","A","T","G","G"
"IRIS.313.10718","A","T","G","G"
"IRIS.313.10719","A/G","T","G","G"
"IRIS.313.10720","N","T","N","G"
"IRIS.313.10721","A","T","G","G"
"IRIS.313.10722","G","A","A","A"
"IRIS.313.10723","A","T","G","G"
"IRIS.313.10724","A","T","G","G"
"IRIS.313.10725","A","T","G","G"
"IRIS.313.10726","A","T","G","G"
"IRIS.313.10727","A","T","G","G"
"IRIS.313.10728","A","T","G","G"
"IRIS.313.10729","A","T","G","G"
"IRIS.313.10730","G","A","A","A"
"IRIS.313.10731","A","T","G","G"
"IRIS.313.10732","A","T","G","G"
"IRIS.313.10733","A","T","G","G"
"IRIS.313.10734","A","T","G","G"
"IRIS.313.10735","A","T","G","G"
"IRIS.313.10736","A","T","G","G"
"IRIS.313.10737","A","T","G","G"
"IRIS.313.10738","G","A","A","A"
"IRIS.313.10739","A","T","G","G"
"IRIS.313.10740","G","A","A","A"
"IRIS.313.10741","G","A","A","A"
"IRIS.313.10742","A","T","G","G"
"IRIS.313.10743","A","T","G","G"
"IRIS.313.10744","G","A","A","A"
"IRIS.313.10745","G","A","A","A"
"IRIS.313.10746","G","A","A","A"
"IRIS.313.10747","G","A","A","A"
"IRIS.313.10748","A","T","G","G"
"IRIS.313.10749","A","T","G","G"
"IRIS.313.10750","A","T","G","G"
"IRIS.313.10751","A","T","G","G"
"IRIS.313.10752","G","A","A","A"
"IRIS.313.10753","A","T","G","G"
"IRIS.313.10754","A","T","G","G"
"IRIS.313.10755","A","T","G","G"
"IRIS.313.10756","A","T","G","G"
"IRIS.313.10757","A","T","G","G"
"IRIS.313.10758","A","T","G","G"
"IRIS.313.10759","G","A","A","A"
"IRIS.313.10760","A","T","G","G"
"IRIS.313.10761","G","A","A","A"
"IRIS.313.10762","A","T","G","G"
"IRIS.313.10765","G","A","A","A"
"IRIS.313.10766","G","A","A","A"
"IRIS.313.10767","G","A","A","A"
"IRIS.313.10768","A","T","G","G"
"IRIS.313.10769","A","T","G","G"
"IRIS.313.10770","G","A","A","A"
"IRIS.313.10771","G","N","A/G","N"
"IRIS.313.10772","A","T","G","G"
"IRIS.313.10773","G","A","A","A"
"IRIS.313.10774","A","T","G","G"
"IRIS.313.10775","A","T","G","G"
"IRIS.313.10776","G","A","A","A"
"IRIS.313.10777","A","A/T","G","G"
"IRIS.313.10778","A","T","G","G"
"IRIS.313.10779","A","T","G","G"
"IRIS.313.10780","G","A","A","A"
"IRIS.313.10781","G","A","A","A"
"IRIS.313.10782","A","T","G","G"
"IRIS.313.10783","G","A","A","A"
"IRIS.313.10784","G","A","A","A"
"IRIS.313.10785","G","A","A","A"
"IRIS.313.10786","A","T","G","G"
"IRIS.313.10787","A","T","G","G"
"IRIS.313.10788","G","A","A","A"
"IRIS.313.10789","G","A","A","A"
"IRIS.313.10790","G","A","A","A"
"IRIS.313.10791","A","T","G","G"
"IRIS.313.10792","A","T","G","G"
"IRIS.313.10793","A/G","T","G","G"
"IRIS.313.10794","G","A","A","A"
"IRIS.313.10795","G","A","A","A"
"IRIS.313.10796","A","T","G","G"
"IRIS.313.10797","A","T","G","G"
"IRIS.313.10798","A","T","G","G"
"IRIS.313.10799","G","A","A","A"
"IRIS.313.10800","G","A","A","A"
"IRIS.313.10801","G","A","A","A"
"IRIS.313.10802","G","A","A","A"
"IRIS.313.10803","G","A","A","A"
"IRIS.313.10804","A","T","G","G"
"IRIS.313.10805","G","A","A","A"
"IRIS.313.10806","A","T","G","G"
"IRIS.313.10807","A","T","G","G"
"IRIS.313.10808","G","A","A","A"
"IRIS.313.10809","G","A","A","A"
"IRIS.313.10810","A","T","G","G"
"IRIS.313.10811","A","T","G","G"
"IRIS.313.10812","A","T","G","G"
"IRIS.313.10813","A","T","G","G"
"IRIS.313.10814","A","T","G","G"
"IRIS.313.10815","G","A","A","A"
"IRIS.313.10816","G","A","A","A"
"IRIS.313.10817","A","T","G","G"
"IRIS.313.10818","A","T","G","G"
"IRIS.313.10819","A","T","G","G"
"IRIS.313.10820","A","T","A/G","G"
"IRIS.313.10821","A","T","G","G"
"IRIS.313.10822","A","T","G","G"
"IRIS.313.10823","A","T","G","G"
"IRIS.313.10824","A","T","G","G"
"IRIS.313.10825","A","T","G","G"
"IRIS.313.10827","A","T","G","G"
"IRIS.313.10828","A","T","G","G"
"IRIS.313.10829","A","T","G","G"
"IRIS.313.10830","A","T","G","G"
"IRIS.313.10831","A","T","G","G"
"IRIS.313.10832","G","A","A","A"
"IRIS.313.10833","A","T","G","G"
"IRIS.313.10834","G","A","A","A"
"IRIS.313.10835","A","T","G","G"
"IRIS.313.10836","A","T","G","G"
"IRIS.313.10837","G","A","A","A"
"IRIS.313.10838","G","A","A","A"
"IRIS.313.10839","G","A","A","A"
"IRIS.313.10840","G","A","A","A"
"IRIS.313.10841","G","A","A","A"
"IRIS.313.10842","A","T","G","G"
"IRIS.313.10844","A","T","G","G"
"IRIS.313.10845","A","T","G","G"
"IRIS.313.10847","A","T","G","G"
"IRIS.313.10848","G","A","A","A"
"IRIS.313.10849","A","T","G","G"
"IRIS.313.10850","A","T","G","G"
"IRIS.313.10851","A","T","G","G"
"IRIS.313.10852","A","T","G","G"
"IRIS.313.10853","G","A","A","A"
"IRIS.313.10854","A","T","G","G"
"IRIS.313.10855","A","T","G","G"
"IRIS.313.10856","A","T","G","G"
"IRIS.313.10857","A","T","G","G"
"IRIS.313.10858","A","T","G","G"
"IRIS.313.10859","A","T","G","G"
"IRIS.313.10861","A","T","G","G"
"IRIS.313.10862","G","A","N","A"
"IRIS.313.10863","A","T","G","G"
"IRIS.313.10864","A","T","G","G"
"IRIS.313.10865","G","A","A","N"
"IRIS.313.10866","G","A","A","A"
"IRIS.313.10867","G","A","A","A"
"IRIS.313.10868","A","T","G","A/G"
"IRIS.313.10869","G","A","A","N"
"IRIS.313.10870","G","A","A","A"
"IRIS.313.10871","G","A","A","A"
"IRIS.313.10872","G","A","A","A"
"IRIS.313.10873","G","A","A","A"
"IRIS.313.10874","G","A","A","A"
"IRIS.313.10875","A","T","G","G"
"IRIS.313.10876","G","A","A","A"
"IRIS.313.10877","G","A","A","A"
"IRIS.313.10878","G","A","A","A"
"IRIS.313.10879","A","T","A/G","G"
"IRIS.313.10880","A","T","G","G"
"IRIS.313.10881","A","T","G","G"
"IRIS.313.10882","A","T","G","G"
"IRIS.313.10883","A","T","G","G"
"IRIS.313.10884","G","A","A","A"
"IRIS.313.10885","A","T","G","G"
"IRIS.313.10886","G","A","A","A"
"IRIS.313.10887","A","T","G","G"
"IRIS.313.10888","G","A","A","A"
"IRIS.313.10889","G","A","A","A"
"IRIS.313.10890","G","A","A","A"
"IRIS.313.10891","A","T","G","G"
"IRIS.313.10892","A","T","G","G"
"IRIS.313.10893","G","A","A","A"
"IRIS.313.10894","A","T","G","G"
"IRIS.313.10895","G","A","A","A"
"IRIS.313.10896","A","T","G","G"
"IRIS.313.10897","N","T","G","G"
"IRIS.313.10898","A","T","G","G"
"IRIS.313.10899","A","T","G","G"
"IRIS.313.10900","A","T","G","G"
"IRIS.313.10901","N","T","G","G"
"IRIS.313.10902","A","T","G","G"
"IRIS.313.10903","A","T","G","G"
"IRIS.313.10904","A","T","G","G"
"IRIS.313.10905","A","T","G","G"
"IRIS.313.10906","A","N","G","G"
"IRIS.313.10907","A","T","G","G"
"IRIS.313.10908","A","T","G","G"
"IRIS.313.10909","A","T","G","G"
"IRIS.313.10910","A","T","G","G"
"IRIS.313.10911","A","T","G","G"
"IRIS.313.10912","A","T","G","G"
"IRIS.313.10913","A","T","G","G"
"IRIS.313.10915","A","T","G","G"
"IRIS.313.10916","G","A","A","A"
"IRIS.313.10917","A","T","G","G"
"IRIS.313.10918","G","A","A","A"
"IRIS.313.10919","G","A","A","A"
"IRIS.313.10920","G","A","A","A"
"IRIS.313.10921","A","T","G","G"
"IRIS.313.10922","G","A","A","A"
"IRIS.313.10923","G","A","A","A"
"IRIS.313.10924","A","T","G","G"
"IRIS.313.10925","A","T","G","G"
"IRIS.313.10926","A","T","G","G"
"IRIS.313.10927","A","T","G","G"
"IRIS.313.10928","A","T","G","G"
"IRIS.313.10929","A","T","G","G"
"IRIS.313.10930","A","T","G","G"
"IRIS.313.10931","G","A","A","A"
"IRIS.313.10932","A","T","G","G"
"IRIS.313.10933","A","T","G","G"
"IRIS.313.10934","A","T","G","G"
"IRIS.313.10935","A","T","G","G"
"IRIS.313.10936","G","A","A","A"
"IRIS.313.10937","A","T","G","G"
"IRIS.313.10938","A","T","G","G"
"IRIS.313.10940","A","T","G","G"
"IRIS.313.10941","A","T","G","G"
"IRIS.313.10942","A","T","G","G"
"IRIS.313.10943","A","T","G","G"
"IRIS.313.10944","A","T","G","G"
"IRIS.313.10945","G","A","A","A"
"IRIS.313.10946","G","A","A","A"
"IRIS.313.10947","A","T","G","G"
"IRIS.313.10948","G","A/T","A/G","A/G"
"IRIS.313.10949","A","T","G","G"
"IRIS.313.10950","G","A","A","A"
"IRIS.313.10951","A","T","G","G"
"IRIS.313.10952","A","T","G","G"
"IRIS.313.10953","A","T","G","G"
"IRIS.313.10954","A","T","G","G"
"IRIS.313.10955","A","T","G","G"
"IRIS.313.10956","G","A","A","A"
"IRIS.313.10957","A","T","G","G"
"IRIS.313.10958","A","T","G","G"
"IRIS.313.10959","A","T","G","G"
"IRIS.313.10960","A","T","G","G"
"IRIS.313.10961","A","T","G","G"
"IRIS.313.10962","A","T","G","G"
"IRIS.313.10963","A","T","G","G"
"IRIS.313.10964","A","N","G","G"
"IRIS.313.10965","A","T","G","G"
"IRIS.313.10966","A","T","G","G"
"IRIS.313.10967","G","A","A","A"
"IRIS.313.10968","A","T","G","G"
"IRIS.313.10969","A","T","G","G"
"IRIS.313.10970","A","T","G","G"
"IRIS.313.10971","A","T","N","G"
"IRIS.313.10972","A","T","G","G"
"IRIS.313.10973","A","T","G","G"
"IRIS.313.10974","A","T","N","G"
"IRIS.313.10975","A","T","G","G"
"IRIS.313.10976","A","T","G","G"
"IRIS.313.10977","A","T","G","G"
"IRIS.313.10978","A","T","G","G"
"IRIS.313.10979","A","T","G","G"
"IRIS.313.10980","A","T","G","G"
"IRIS.313.10981","A","T","G","G"
"IRIS.313.10982","A","T","G","G"
"IRIS.313.10983","A","T","G","G"
"IRIS.313.10984","A","T","G","G"
"IRIS.313.10985","A","T","G","G"
"IRIS.313.10986","A","T","G","G"
"IRIS.313.10987","A","T","G","G"
"IRIS.313.10988","A","T","G","G"
"IRIS.313.10989","A","T","G","G"
"IRIS.313.10990","A","T","G","G"
"IRIS.313.10991","G","A","A","A"
"IRIS.313.10992","A","T","A/G","G"
"IRIS.313.10993","G","A","A","A"
"IRIS.313.10994","G","A","A","A"
"IRIS.313.10995","A","T","G","G"
"IRIS.313.10996","A","T","G","G"
"IRIS.313.10997","A","T","G","G"
"IRIS.313.10998","G","A","N","A"
"IRIS.313.10999","A","T","G","G"
"IRIS.313.11000","A","T","G","G"
"IRIS.313.11001","G","A","A","A"
"IRIS.313.11003","G","A","A","A"
"IRIS.313.11004","G","A","A","A"
"IRIS.313.11005","G","A","A","A"
"IRIS.313.11006","A","T","G","G"
"IRIS.313.11007","G","A","A","A"
"IRIS.313.11008","A","T","G","G"
"IRIS.313.11009","A","T","G","G"
"IRIS.313.11010","A","T","G","G"
"IRIS.313.11011","A","T","G","G"
"IRIS.313.11012","N","T","G","G"
"IRIS.313.11013","A","T","G","G"
"IRIS.313.11014","A","T","G","G"
"IRIS.313.11015","A","T","G","G"
"IRIS.313.11016","A","T","G","G"
"IRIS.313.11017","A","N","G","G"
"IRIS.313.11018","A","T","G","G"
"IRIS.313.11019","A","T","G","G"
"IRIS.313.11020","A","N","G","G"
"IRIS.313.11021","A","T","G","G"
"IRIS.313.11022","A","T","G","G"
"IRIS.313.11023","A","T","G","G"
"IRIS.313.11024","A","T","G","G"
"IRIS.313.11025","A","T","G","G"
"IRIS.313.11026","A","T","G","G"
"IRIS.313.11027","A","T","G","G"
"IRIS.313.11028","A","T","G","G"
"IRIS.313.11029","A","T","G","G"
"IRIS.313.11030","A","T","G","G"
"IRIS.313.11031","A","T","G","G"
"IRIS.313.11032","A","T","G","G"
"IRIS.313.11033","A","T","G","G"
"IRIS.313.11034","A","T","G","G"
"IRIS.313.11035","A","T","G","G"
"IRIS.313.11036","A","T","G","G"
"IRIS.313.11037","A","T","G","G"
"IRIS.313.11038","A","T","G","G"
"IRIS.313.11039","A","T","G","G"
"IRIS.313.11040","A","T","G","G"
"IRIS.313.11041","A","T","G","G"
"IRIS.313.11042","A","T","G","G"
"IRIS.313.11043","A","T","G","G"
"IRIS.313.11044","A","T","G","G"
"IRIS.313.11045","A","T","G","G"
"IRIS.313.11046","A","T","G","G"
"IRIS.313.11047","A","T","G","G"
"IRIS.313.11048","A","T","G","G"
"IRIS.313.11049","A","T","G","G"
"IRIS.313.11050","A","T","G","G"
"IRIS.313.11051","A","T","G","G"
"IRIS.313.11052","A","T","G","G"
"IRIS.313.11053","A","T","G","G"
"IRIS.313.11054","A","T","G","G"
"IRIS.313.11055","A","T","G","G"
"IRIS.313.11056","A","T","G","G"
"IRIS.313.11057","A","T","G","G"
"IRIS.313.11058","A","T","G","G"
"IRIS.313.11059","A","T","G","G"
"IRIS.313.11060","A","T","G","G"
"IRIS.313.11061","A","T","G","G"
"IRIS.313.11062","A","T","G","G"
"IRIS.313.11063","A","T","G","G"
"IRIS.313.11064","A","T","G","G"
"IRIS.313.11065","A","T","G","G"
"IRIS.313.11066","A","T","G","G"
"IRIS.313.11067","A","T","G","G"
"IRIS.313.11068","A","T","G","G"
"IRIS.313.11069","G","A","A","A"
"IRIS.313.11070","A","T","G","G"
"IRIS.313.11071","A","T","G","G"
"IRIS.313.11072","A","T","G","G"
"IRIS.313.11073","N","A","A","A"
"IRIS.313.11074","A","T","G","G"
"IRIS.313.11075","G","A","A","A"
"IRIS.313.11076","A","T","G","G"
"IRIS.313.11077","G","A","A","A"
"IRIS.313.11078","A","T","G","G"
"IRIS.313.11079","A","T","G","G"
"IRIS.313.11080","A","T","G","G"
"IRIS.313.11081","A","T","G","G"
"IRIS.313.11082","A","T","G","G"
"IRIS.313.11083","A","T","G","G"
"IRIS.313.11084","A","T","G","G"
"IRIS.313.11085","A","T","G","G"
"IRIS.313.11086","A","T","G","G"
"IRIS.313.11087","A","T","G","G"
"IRIS.313.11088","A","T","G","G"
"IRIS.313.11089","A","T","G","G"
"IRIS.313.11090","A","N","G","G"
"IRIS.313.11091","A","T","G","G"
"IRIS.313.11092","A","N","N","G"
"IRIS.313.11093","G","A","A","A"
"IRIS.313.11094","G","A","A","A"
"IRIS.313.11095","A/G","T","A/G","A/G"
"IRIS.313.11096","A","N","G","G"
"IRIS.313.11097","A","T","G","G"
"IRIS.313.11098","A","T","G","G"
"IRIS.313.11099","A","T","G","G"
"IRIS.313.11100","G","A","A","A"
"IRIS.313.11101","A","T","G","G"
"IRIS.313.11102","G","A","A","A"
"IRIS.313.11103","G","A","A","A"
"IRIS.313.11104","G","A","A","A"
"IRIS.313.11105","G","A","A","A"
"IRIS.313.11106","G","A","A","A"
"IRIS.313.11107","G","A","A","A"
"IRIS.313.11108","A","N","G","G"
"IRIS.313.11109","G","A","A","A"
"IRIS.313.11110","A","T","G","G"
"IRIS.313.11111","A","N","G","G"
"IRIS.313.11112","A","T","G","G"
"IRIS.313.11113","A","T","G","G"
"IRIS.313.11114","A","T","G","G"
"IRIS.313.11115","A","T","G","G"
"IRIS.313.11116","A","N","G","G"
"IRIS.313.11117","G","A","A","A"
"IRIS.313.11118","A","T","G","G"
"IRIS.313.11119","A","T","G","G"
"IRIS.313.11120","N","T","G","G"
"IRIS.313.11121","A","T","G","G"
"IRIS.313.11122","A","T","G","G"
"IRIS.313.11123","A","T","G","G"
"IRIS.313.11124","N","T","G","G"
"IRIS.313.11125","A","N","G","G"
"IRIS.313.11126","A","T","G","G"
"IRIS.313.11127","G","A","A","A"
"IRIS.313.11128","A","T","G","G"
"IRIS.313.11129","A","T","G","G"
"IRIS.313.11130","N","T","G","G"
"IRIS.313.11131","A","T","G","G"
"IRIS.313.11132","A","T","G","G"
"IRIS.313.11133","A","T","G","G"
"IRIS.313.11134","A","T","G","G"
"IRIS.313.11135","A","T","G","G"
"IRIS.313.11136","G","A","A","A"
"IRIS.313.11137","A","T","G","G"
"IRIS.313.11138","A","T","G","G"
"IRIS.313.11139","A","T","G","G"
"IRIS.313.11140","A","T","G","G"
"IRIS.313.11141","A","T","G","G"
"IRIS.313.11142","A","T","G","G"
"IRIS.313.11143","A","T","G","G"
"IRIS.313.11144","A","T","G","G"
"IRIS.313.11145","A","T","G","G"
"IRIS.313.11146","N","T","G","G"
"IRIS.313.11147","A","T","G","G"
"IRIS.313.11148","A","T","G","G"
"IRIS.313.11149","A","T","G","G"
"IRIS.313.11150","A","N","G","G"
"IRIS.313.11151","A","T","G","G"
"IRIS.313.11152","A","T","G","G"
"IRIS.313.11153","G","A","N","A"
"IRIS.313.11154","A","T","N","G"
"IRIS.313.11155","G","N","A","A"
"IRIS.313.11156","G","A","A","N"
"IRIS.313.11157","A","T","G","G"
"IRIS.313.11158","A","T","G","G"
"IRIS.313.11159","G","A","A","N"
"IRIS.313.11160","A","T","G","G"
"IRIS.313.11161","G","A","A","A"
"IRIS.313.11162","A","T","G","G"
"IRIS.313.11163","A","T","G","G"
"IRIS.313.11164","A","T","G","G"
"IRIS.313.11165","A","T","G","G"
"IRIS.313.11166","A","T","G","G"
"IRIS.313.11167","A","T","G","G"
"IRIS.313.11168","A","T","G","G"
"IRIS.313.11169","N","T","G","G"
"IRIS.313.11170","A","T","G","G"
"IRIS.313.11171","A","T","G","G"
"IRIS.313.11172","A","T","G","G"
"IRIS.313.11173","A","T","G","G"
"IRIS.313.11174","A","N","G","G"
"IRIS.313.11175","A","T","G","G"
"IRIS.313.11176","A","T","G","G"
"IRIS.313.11177","A","T","G","G"
"IRIS.313.11178","A","T","G","G"
"IRIS.313.11179","A","T","G","G"
"IRIS.313.11180","A","T","G","G"
"IRIS.313.11181","A","T","G","G"
"IRIS.313.11182","A","T","G","G"
"IRIS.313.11183","G","A","A","A"
"IRIS.313.11189","A","T","G","G"
"IRIS.313.11191","A","T","G","G"
"IRIS.313.11192","A","T","G","G"
"IRIS.313.11193","A","T","G","G"
"IRIS.313.11194","A","T","G","G"
"IRIS.313.11195","G","A","A","A"
"IRIS.313.11196","A","T","G","G"
"IRIS.313.11197","A","T","G","G"
"IRIS.313.11198","G","A","A","A"
"IRIS.313.11199","A","T","G","G"
"IRIS.313.11200","A","T","G","G"
"IRIS.313.11201","G","A","A","A"
"IRIS.313.11202","G","A","A","A"
"IRIS.313.11203","A","T","G","G"
"IRIS.313.11204","A","T","G","G"
"IRIS.313.11205","A","T","G","G"
"IRIS.313.11206","A","T","G","G"
"IRIS.313.11207","A","T","G","G"
"IRIS.313.11208","A","T","G","G"
"IRIS.313.11209","A","T","G","G"
"IRIS.313.11210","A","N","G","G"
"IRIS.313.11211","A","T","G","G"
"IRIS.313.11212","A","T","G","G"
"IRIS.313.11213","N","T","G","G"
"IRIS.313.11214","A","T","G","G"
"IRIS.313.11216","A","T","G","G"
"IRIS.313.11217","A","T","G","G"
"IRIS.313.11218","G","A","A","A"
"IRIS.313.11219","A","T","G","G"
"IRIS.313.11220","A","T","G","G"
"IRIS.313.11221","N","T","G","G"
"IRIS.313.11222","A","N","G","G"
"IRIS.313.11223","A","T","G","G"
"IRIS.313.11224","A","T","G","G"
"IRIS.313.11225","A","T","G","G"
"IRIS.313.11226","A","T","G","G"
"IRIS.313.11227","A","T","G","G"
"IRIS.313.11228","A","T","G","G"
"IRIS.313.11229","A","T","G","G"
"IRIS.313.11230","A","T","G","G"
"IRIS.313.11231","A","T","G","G"
"IRIS.313.11232","A","T","G","G"
"IRIS.313.11233","A","T","G","G"
"IRIS.313.11234","A","T","G","G"
"IRIS.313.11235","A","T","G","G"
"IRIS.313.11236","A","T","G","G"
"IRIS.313.11237","A","T","G","G"
"IRIS.313.11238","G","A","A","N"
"IRIS.313.11239","A","T","G","G"
"IRIS.313.11240","A","T","G","G"
"IRIS.313.11241","A","T","G","G"
"IRIS.313.11242","A","T","G","G"
"IRIS.313.11243","N","T","G","G"
"IRIS.313.11244","A","T","G","G"
"IRIS.313.11245","A","T","G","G"
"IRIS.313.11246","G","A","A","A"
"IRIS.313.11247","A","T","G","G"
"IRIS.313.11248","G","A","A","A"
"IRIS.313.11249","A","T","G","G"
"IRIS.313.11250","A","T","G","G"
"IRIS.313.11251","A","T","G","G"
"IRIS.313.11252","A","T","G","G"
"IRIS.313.11253","G","A","A","A"
"IRIS.313.11254","A","N","G","G"
"IRIS.313.11255","A","N","G","G"
"IRIS.313.11256","A","T","G","G"
"IRIS.313.11257","A","T","G","G"
"IRIS.313.11258","A","T","G","G"
"IRIS.313.11259","A","N","G","G"
"IRIS.313.11260","A","T","G","G"
"IRIS.313.11261","A","T","G","G"
"IRIS.313.11262","A","T","G","G"
"IRIS.313.11263","A","T","G","G"
"IRIS.313.11264","A","T","G","G"
"IRIS.313.11265","A","T","G","G"
"IRIS.313.11266","A","T","G","G"
"IRIS.313.11267","A","T","G","G"
"IRIS.313.11268","A","T","G","G"
"IRIS.313.11269","A","T","G","G"
"IRIS.313.11270","A","T","G","G"
"IRIS.313.11271","A","T","G","G"
"IRIS.313.11272","A","T","G","G"
"IRIS.313.11273","A","T","G","G"
"IRIS.313.11274","A","T","G","G"
"IRIS.313.11275","A","T","G","G"
"IRIS.313.11276","A","N","G","G"
"IRIS.313.11277","A","T","G","G"
"IRIS.313.11278","A","T","G","G"
"IRIS.313.11279","A","T","G","G"
"IRIS.313.11280","A","T","G","G"
"IRIS.313.11281","A","T","G","G"
"IRIS.313.11282","A","T","G","G"
"IRIS.313.11283","A","T","G","G"
"IRIS.313.11284","A","T","G","G"
"IRIS.313.11285","A","T","G","G"
"IRIS.313.11286","G","A","A","A"
"IRIS.313.11287","A","T","G","G"
"IRIS.313.11288","N","T","G","G"
"IRIS.313.11289","A","T","G","G"
"IRIS.313.11290","A","T","G","G"
"IRIS.313.11291","A","T","G","G"
"IRIS.313.11292","A","T","G","G"
"IRIS.313.11293","A","T","G","G"
"IRIS.313.11294","A","T","G","G"
"IRIS.313.11295","A","T","G","G"
"IRIS.313.11296","A","T","G","G"
"IRIS.313.11297","A","T","G","G"
"IRIS.313.11298","A","T","G","G"
"IRIS.313.11299","A","T","G","G"
"IRIS.313.11300","A","T","G","G"
"IRIS.313.11301","A","T","G","G"
"IRIS.313.11302","A","T","G","G"
"IRIS.313.11303","A","T","G","G"
"IRIS.313.11304","A","T","G","G"
"IRIS.313.11305","A","T","G","G"
"IRIS.313.11306","A","T","G","G"
"IRIS.313.11307","A","T","G","G"
"IRIS.313.11308","A","T","G","G"
"IRIS.313.11309","A","T","G","G"
"IRIS.313.11310","A","T","G","G"
"IRIS.313.11311","G","A","A","A"
"IRIS.313.11312","A","T","G","G"
"IRIS.313.11313","A","T","G","G"
"IRIS.313.11314","A","T","G","G"
"IRIS.313.11315","A","T","G","G"
"IRIS.313.11316","A","T","G","G"
"IRIS.313.11317","A","T","G","G"
"IRIS.313.11318","A","T","G","G"
"IRIS.313.11319","A","T","G","G"
"IRIS.313.11320","A","T","G","G"
"IRIS.313.11321","A","T","G","G"
"IRIS.313.11322","A","T","G","G"
"IRIS.313.11323","A","T","G","G"
"IRIS.313.11324","A","T","G","G"
"IRIS.313.11325","A","T","G","G"
"IRIS.313.11326","A","T","G","G"
"IRIS.313.11327","A","T","G","G"
"IRIS.313.11328","A","T","G","G"
"IRIS.313.11329","A","T","G","G"
"IRIS.313.11330","A","T","G","G"
"IRIS.313.11331","A","T","G","G"
"IRIS.313.11334","A","T","G","G"
"IRIS.313.11335","A","T","G","G"
"IRIS.313.11336","G","A","A","A"
"IRIS.313.11337","A","T","G","G"
"IRIS.313.11338","A","T","G","G"
"IRIS.313.11339","A","T","G","G"
"IRIS.313.11340","A","T","G","G"
"IRIS.313.11341","A","T","G","G"
"IRIS.313.11342","A","T","G","G"
"IRIS.313.11343","A","T","G","G"
"IRIS.313.11344","A","T","G","G"
"IRIS.313.11345","A","T","G","G"
"IRIS.313.11346","A","T","G","G"
"IRIS.313.11347","A","T","G","G"
"IRIS.313.11348","A","T","G","G"
"IRIS.313.11349","A","T","G","G"
"IRIS.313.11350","G","A","A","A"
"IRIS.313.11351","A","T","G","G"
"IRIS.313.11352","A","T","G","G"
"IRIS.313.11353","A","T","G","G"
"IRIS.313.11354","A","T","G","G"
"IRIS.313.11355","A","T","G","G"
"IRIS.313.11356","A","T","G","G"
"IRIS.313.11357","A","T","G","G"
"IRIS.313.11358","A","T","G","G"
"IRIS.313.11359","A","T","G","G"
"IRIS.313.11360","A","T","G","G"
"IRIS.313.11361","A","T","G","G"
"IRIS.313.11362","A","T","G","G"
"IRIS.313.11363","A","T","G","G"
"IRIS.313.11364","A","T","G","G"
"IRIS.313.11365","A","T","G","G"
"IRIS.313.11367","A","T","G","G"
"IRIS.313.11368","A","T","G","G"
"IRIS.313.11369","A","T","G","G"
"IRIS.313.11370","A","T","G","G"
"IRIS.313.11371","A","T","G","G"
"IRIS.313.11372","A","T","G","G"
"IRIS.313.11373","A","T","G","G"
"IRIS.313.11374","A","T","G","G"
"IRIS.313.11375","A","T","G","G"
"IRIS.313.11376","A","T","G","G"
"IRIS.313.11377","A","T","G","G"
"IRIS.313.11379","G","A","A","A"
"IRIS.313.11380","A","T","G","G"
"IRIS.313.11381","A","T","G","G"
