"","28409735","28409971","28414302","28414354","28414715","28414737","28414849","28415148"
"IRIS.313.9433","-","T","-","G","T","-","-","-"
"IRIS.313.9438","-","T","-","G","T","-","-","-"
"IRIS.313.9445","-","T","-","G","T","-","C","-"
"IRIS.313.9449","-","T","-","G","T","T","-","-"
"IRIS.313.9451","-","T","-","G","G/T","T","-","-"
"IRIS.313.9452","-","T","-","G","T","T","-","-"
"IRIS.313.9461","-","T","-","G","G","-","-","-"
"IRIS.313.9463","-","T","-","G","T","T","C","-"
"IRIS.313.9464","-","T","-","G","T","T","-","-"
"IRIS.313.9468","-","T","-","G","T","-","-","-"
"IRIS.313.9469","C","T","-","G","G","-","-","-"
"IRIS.313.9470","-","T","-","G","T","T","-","-"
"IRIS.313.9472","C","T","-","G","G","T","-","-"
"IRIS.313.9482","-","T","-","G","G","-","C","-"
"IRIS.313.9484","-","T","-","G","G","-","-","-"
"IRIS.313.9491","-","T","-","G","T","-","-","-"
"IRIS.313.9492","C","T","-","G","G","T","-","-"
"IRIS.313.9503","-","T","-","G","G","-","C","-"
"IRIS.313.9505","C","T","-","G","G","-","-","-"
"IRIS.313.9506","-","T","-","G","T","T","-","-"
"IRIS.313.9516","C","T","-","G","N","-","C","-"
"IRIS.313.9519","-","T","-","G","T","-","-","-"
"IRIS.313.9522","-","T","-","G","G","T","-","-"
"IRIS.313.9523","-","T","-","G","T","T","-","-"
"IRIS.313.9529","-","T","-","G","T","-","-","-"
"IRIS.313.9533","C","T","-","G","G","-","-","-"
"IRIS.313.9539","-","T","-","G","T","T","-","-"
"IRIS.313.9547","C","T","-","G","G","T","-","-"
"IRIS.313.9550","-","T","-","G","T","T","-","-"
"IRIS.313.9551","-","-","-","G","G","-","-","-"
"IRIS.313.9555","C","T","-","G","G","-","C","-"
"IRIS.313.9557","-","T","-","-","G","T","-","-"
"IRIS.313.9558","-","T","-","G","T","-","-","-"
"IRIS.313.9560","C","T","-","G","G","-","-","-"
"IRIS.313.9566","C","T","-","G","G","-","-","-"
"IRIS.313.9567","-","T","-","G","G","T","-","-"
"IRIS.313.9568","-","T","-","G","T","-","-","-"
"IRIS.313.9570","C","T","-","G","G","T","-","-"
"IRIS.313.9572","C","T","-","G","G","T","-","-"
"IRIS.313.9574","C","T","-","G","G","T","-","-"
"IRIS.313.9575","-","T","-","G","G","-","C","-"
"IRIS.313.9582","C","T","-","G","G","T","-","-"
"IRIS.313.9590","C","T","-","G","G","T","-","-"
"IRIS.313.9593","C","T","-","G","G","-","-","-"
"IRIS.313.9594","-","T","-","G","T","T","-","-"
"IRIS.313.9600","-","T","-","-","G","T","-","-"
"IRIS.313.9601","-","T","-","G","T","-","-","-"
"IRIS.313.9602","-","T","-","G","G","T","-","-"
"IRIS.313.9604","C","T","-","G","G","T","-","-"
"IRIS.313.9605","C","T","-","G","G","T","-","-"
"IRIS.313.9606","C","T","-","G","G","-","C","-"
"IRIS.313.9609","C","T","-","G","G","T","-","-"
"IRIS.313.9610","-","T","-","G","T","-","C","-"
"IRIS.313.9611","C","T","-","G","G","-","-","-"
"IRIS.313.9616","-","T","-","G","T","-","-","-"
"IRIS.313.9617","C","T","-","G","G","T","-","-"
"IRIS.313.9619","-","T","-","G","G","T","-","-"
"IRIS.313.9623","-","T","-","G","G","T","-","-"
"IRIS.313.9626","-","T","-","-","N","-","C","-"
"IRIS.313.9629","-","T","-","G","T","-","-","-"
"IRIS.313.9634","C","T","-","G","G","-","-","-"
"IRIS.313.9636","-","T","-","G","N","-","C","-"
"IRIS.313.9637","C","T","-","G","G","T","-","-"
"IRIS.313.9641","-","T","-","G","T","-","C","-"
"IRIS.313.9648","-","T","-","G","T","-","-","-"
"IRIS.313.9661","-","T","-","G","T","-","-","-"
"IRIS.313.9669","-","T","-","G","G","-","-","-"
"IRIS.313.9682","-","T","-","G","T","-","-","-"
"IRIS.313.9685","C","T","-","G","G","-","-","-"
"IRIS.313.9687","-","T","-","G","G","T","-","-"
"IRIS.313.9691","-","T","-","G","T","T","C","-"
"IRIS.313.9694","-","T","-","G","G","T","-","-"
"IRIS.313.9695","-","T","-","G","G","-","C","-"
"IRIS.313.9696","C","T","-","G","N","-","C","-"
"IRIS.313.9697","-","T","-","G","G","T","-","-"
"IRIS.313.9698","-","T","-","G","T","T","-","-"
"IRIS.313.9699","-","T","-","G","G","T","-","-"
"IRIS.313.9701","-","T","-","G","T","T","-","-"
"IRIS.313.9702","-","T","-","G","T","T","-","-"
"IRIS.313.9703","-","T","-","G","T","-","C","-"
"IRIS.313.9705","C","T","-","G","G","T","-","-"
"IRIS.313.9706","-","T","-","G","G","-","-","-"
"IRIS.313.9708","C","T","-","G","G","T","-","-"
"IRIS.313.9709","-","-","-","G","G","-","-","-"
"IRIS.313.9723","C","T","-","G","G","-","-","-"
"IRIS.313.9724","-","T","-","G","T","-","-","-"
"IRIS.313.9725","-","T","-","G","T","-","-","-"
"IRIS.313.9727","C","T","-","G","G","T","-","-"
"IRIS.313.9730","C","T","-","G","G","T","-","-"
"IRIS.313.9732","C","T","-","G","G","T","-","-"
"IRIS.313.9740","-","T","-","-","N","-","C","-"
"IRIS.313.9742","-","T","-","G","T","T","-","-"
"IRIS.313.9745","-","T","-","G","T","-","C","-"
"IRIS.313.9758","C","T","-","G","G","T","-","-"
"IRIS.313.9759","-","T","-","G","T","-","C","-"
"IRIS.313.9767","C","T","-","G","G","-","-","-"
"IRIS.313.9769","-","T","-","G","T","T","-","-"
"IRIS.313.9770","-","T","-","G","T","-","-","-"
"IRIS.313.9771","-","T","-","G","T","T","-","-"
"IRIS.313.9774","-","T","-","G","T","-","-","-"
"IRIS.313.9778","C","T","-","-","G","T","-","-"
"IRIS.313.9782","-","T","-","G","T","-","-","-"
"IRIS.313.9783","-","T","-","G","T","-","-","-"
"IRIS.313.9789","-","T","-","G","T","T","C","-"
"IRIS.313.9790","-","T","-","G","T","T","-","-"
"IRIS.313.9791","-","-","-","G","G","-","-","-"
"IRIS.313.9795","C","T","-","G","G","T","-","-"
"IRIS.313.9800","-","T","-","G","T","T","-","-"
"IRIS.313.9809","C","T","-","G","G","-","-","-"
"IRIS.313.9811","-","T","-","G","T","-","-","-"
"IRIS.313.9813","-","T","-","G","T","T","C","-"
"IRIS.313.9814","-","T","-","G","T","-","C","-"
"IRIS.313.9817","-","-","-","G","G","-","C","-"
"IRIS.313.9818","-","T","-","G","T","-","-","-"
"IRIS.313.9822","-","T","-","G","T","T","-","-"
"IRIS.313.9825","C","T","-","G","G","T","-","-"
"IRIS.313.9831","C","T","-","G","G","-","-","-"
"IRIS.313.9832","-","T","-","G","G","-","C","-"
"IRIS.313.9838","-","T","-","G","T","T","-","-"
"IRIS.313.9839","-","T","-","G","T","-","C","-"
"IRIS.313.9841","-","T","-","-","G","T","-","-"
"IRIS.313.9851","-","T","-","G","T","-","-","-"
"IRIS.313.9861","-","T","-","G","N","-","C","-"
"IRIS.313.9862","-","T","-","G","G","-","-","-"
"IRIS.313.9867","C","T","-","G","G","T","-","-"
"IRIS.313.9880","-","T","-","G","T","-","C","-"
"IRIS.313.9882","C","T","-","G","G","T","C","-"
"IRIS.313.9884","-","T","-","G","T","-","-","-"
"IRIS.313.9886","-","T","-","G","T","T","-","-"
"IRIS.313.9887","-","T","-","G","T","T","-","-"
"IRIS.313.9890","-","T","-","G","T","T","-","-"
"IRIS.313.9891","-","T","-","G","T","-","C","-"
"IRIS.313.9897","-","T","-","G","T","T","-","-"
"IRIS.313.9898","-","T","-","G","G","T","-","-"
"IRIS.313.9917","C","T","-","G","G","T","-","-"
"IRIS.313.9922","C","T","-","G","G","T","-","-"
"IRIS.313.9924","C","T","-","G","G","T","-","-"
"IRIS.313.9925","C","T","-","G","G","-","C","-"
"IRIS.313.9926","C","T","-","G","G","T","-","-"
"IRIS.313.9928","-","T","-","G","T","-","C","-"
"IRIS.313.9929","-","T","-","G","T","T","-","-"
"IRIS.313.9935","-","T","-","G","T","-","-","-"
"IRIS.313.9936","C","T","-","G","G","T","-","-"
"IRIS.313.9937","-","T","-","G","T","T","-","-"
"IRIS.313.9939","-","T","-","G","T","-","C","-"
"IRIS.313.9940","-","T","-","G","G","-","-","-"
"IRIS.313.9944","-","T","-","G","G","T","-","-"
"IRIS.313.9949","-","T","-","G","T","T","-","-"
"IRIS.313.9953","C","T","-","G","G","T","-","-"
"IRIS.313.9961","-","T","-","G","T","-","-","-"
"IRIS.313.9963","-","T","-","G","T","T","-","-"
"IRIS.313.9964","-","T","-","G","T","-","-","-"
"IRIS.313.9966","C","T","-","G","G","T","-","-"
"IRIS.313.9968","C","T","-","G","G","T","-","-"
"IRIS.313.9969","C","T","-","G","N","-","C","-"
"IRIS.313.9970","C","T","-","G","G","T","-","-"
"IRIS.313.9974","-","T","-","G","T","-","-","-"
"IRIS.313.9976","C","T","-","G","G","T","-","-"
"IRIS.313.9978","-","T","-","G","T","T","-","-"
"IRIS.313.9980","-","T","-","G","T","T","-","-"
"IRIS.313.9986","C","T","-","G","G","T","-","-"
"IRIS.313.9989","C","T","-","G","G","-","-","-"
"IRIS.313.9995","-","T","-","G","T","-","-","-"
"IRIS.313.9996","-","T","-","G","T","T","-","-"
"IRIS.313.10000","C","-","-","-","G","T","-","-"
"IRIS.313.10001","C","-","-","G","G","T","-","-"
"IRIS.313.10002","-","-","-","G","G","-","C","-"
"IRIS.313.10007","C","-","-","G","G","T","-","-"
"IRIS.313.10010","C","-","-","G","G","T","-","-"
"IRIS.313.10014","-","-","-","G","T","T","-","-"
"IRIS.313.10016","-","-","-","G","G","T","-","-"
"IRIS.313.10020","-","-","-","G","G","-","-","-"
"IRIS.313.10025","-","-","-","G","T","T","-","-"
"IRIS.313.10026","C","-","-","-","G","T","-","-"
"IRIS.313.10030","C","-","-","G","G","T","-","-"
"IRIS.313.10032","-","-","-","G","T","T","C","-"
"IRIS.313.10034","C","-","-","G","G","T","-","-"
"IRIS.313.10035","-","-","-","G","G","-","-","-"
"IRIS.313.10040","C","-","-","G","N","-","C","-"
"IRIS.313.10041","-","-","-","G","T","T","-","-"
"IRIS.313.10045","C","-","-","G","G","-","-","-"
"IRIS.313.10046","-","-","-","G","G","-","-","-"
"IRIS.313.10047","C","-","-","G","G","T","-","-"
"IRIS.313.10048","C","-","-","G","N","-","-","-"
"IRIS.313.10050","C","-","-","-","G","T","-","-"
"IRIS.313.10051","-","-","-","G","T","-","C","-"
"IRIS.313.10054","-","-","-","G","T","T","-","-"
"IRIS.313.10056","-","-","-","G","T","T","-","-"
"IRIS.313.10057","-","-","-","G","T","-","C","-"
"IRIS.313.10059","-","-","-","G","T","T","-","-"
"IRIS.313.10061","-","-","-","G","T","T","-","-"
"IRIS.313.10062","-","-","-","G","T","T","-","-"
"IRIS.313.10065","-","-","-","G","T","-","-","-"
"IRIS.313.10067","-","-","-","G","T","T","-","-"
"IRIS.313.10071","-","-","-","G","T","T","-","-"
"IRIS.313.10073","-","-","-","G","T","T","-","-"
"IRIS.313.10074","-","-","-","G","T","T","-","-"
"IRIS.313.10075","-","-","-","G","T","T","-","-"
"IRIS.313.10076","-","-","-","G","T","-","C","-"
"IRIS.313.10077","C","-","-","G","G","T","-","-"
"IRIS.313.10078","-","-","-","G","T","T","-","-"
"IRIS.313.10079","-","-","-","G","T","T","-","-"
"IRIS.313.10080","-","-","-","G","T","T","-","-"
"IRIS.313.10082","-","-","-","G","T","T","-","-"
"IRIS.313.10083","-","-","-","G","T","-","-","-"
"IRIS.313.10084","-","-","-","G","T","T","-","-"
"IRIS.313.10089","-","-","-","G","T","T","-","-"
"IRIS.313.10092","-","-","-","G","T","-","-","-"
"IRIS.313.10093","-","-","-","G","T","T","C","-"
"IRIS.313.10094","-","-","-","G","T","T","-","-"
"IRIS.313.10096","-","-","-","G","T","T","-","-"
"IRIS.313.10097","-","-","-","G","T","T","-","-"
"IRIS.313.10099","-","-","-","G","T","T","C","-"
"IRIS.313.10102","C","-","-","G","G","-","C","-"
"IRIS.313.10103","-","-","-","G","G","-","-","-"
"IRIS.313.10109","C","-","-","G","G","T","-","-"
"IRIS.313.10111","-","-","-","G","T","-","-","-"
"IRIS.313.10113","C","-","-","G","G","T","-","-"
"IRIS.313.10114","C","-","-","-","G","T","-","-"
"IRIS.313.10119","-","-","-","G","T","-","C","-"
"IRIS.313.10124","-","-","-","G","T","T","-","-"
"IRIS.313.10129","C","-","-","G","G","T","-","-"
"IRIS.313.10134","C","-","-","G","G","-","-","-"
"IRIS.313.10147","C","-","-","G","G","-","-","-"
"IRIS.313.10148","-","-","-","G","G","-","-","-"
"IRIS.313.10150","-","-","-","G","T","-","-","-"
"IRIS.313.10151","C","-","-","G","G","T","-","-"
"IRIS.313.10152","-","-","-","G","T","-","-","-"
"IRIS.313.10154","-","-","-","G","G","-","-","-"
"IRIS.313.10158","C","-","-","G","G","-","C","-"
"IRIS.313.10161","C","-","-","G","G","T","-","-"
"IRIS.313.10164","-","-","-","G","T","-","-","-"
"IRIS.313.10167","C","-","-","G","N","-","-","-"
"IRIS.313.10168","C","-","-","G","G","-","-","-"
"IRIS.313.10170","-","-","-","G","N","-","C","-"
"IRIS.313.10171","C","-","-","G","G","T","-","-"
"IRIS.313.10176","-","-","-","G","T","T","-","-"
"IRIS.313.10177","C","-","-","G","G","T","-","-"
"IRIS.313.10178","-","-","-","G","G","-","-","-"
"IRIS.313.10179","C","-","-","G","G","T","-","-"
"IRIS.313.10189","C","-","-","G","G","-","-","-"
"IRIS.313.10190","C","-","-","G","G","T","-","-"
"IRIS.313.10191","C","-","-","G","G","T","-","-"
"IRIS.313.10196","-","-","-","G","T","-","-","-"
"IRIS.313.10211","C","-","-","G","G","-","-","-"
"IRIS.313.10220","-","-","-","G","T","T","-","-"
"IRIS.313.10221","C","-","-","G","G","-","-","-"
"IRIS.313.10224","C","-","-","G","G","T","-","-"
"IRIS.313.10226","C","-","-","G","G","-","-","-"
"IRIS.313.10228","-","-","-","G","T","T","-","-"
"IRIS.313.10234","C","-","-","G","G","-","-","-"
"IRIS.313.10235","C","-","-","G","G","T","-","-"
"IRIS.313.10237","C","-","-","G","G","-","-","-"
"IRIS.313.10238","-","-","-","G","G","-","-","-"
"IRIS.313.10239","C","-","-","G","G","-","-","-"
"IRIS.313.10242","-","-","-","G","T","T","-","-"
"IRIS.313.10247","C","-","-","G","G","T","-","-"
"IRIS.313.10257","-","-","-","G","G","T","-","-"
"IRIS.313.10258","-","-","-","G","T","-","C","-"
"IRIS.313.10260","-","-","-","G","T","T","-","-"
"IRIS.313.10263","-","-","-","G","T","T","-","-"
"IRIS.313.10268","C","-","-","G","G","T","-","-"
"IRIS.313.10271","C","-","-","G","G","T","-","-"
"IRIS.313.10272","-","-","-","G","T","T","C","-"
"IRIS.313.10274","-","-","-","G","G","-","-","-"
"IRIS.313.10275","C","-","-","G","G","T","-","-"
"IRIS.313.10279","C","-","-","G","G","-","-","-"
"IRIS.313.10285","C","-","-","G","G","-","-","-"
"IRIS.313.10287","C","-","-","G","G","-","C","-"
"IRIS.313.10289","C","-","-","G","G","-","-","-"
"IRIS.313.10290","-","-","-","G","N","-","-","-"
"IRIS.313.10293","C","-","-","G","N","-","-","-"
"IRIS.313.10294","C","-","-","G","G","T","-","-"
"IRIS.313.10295","-","-","-","G","T","-","-","-"
"IRIS.313.10298","C","-","-","G","G","T","-","-"
"IRIS.313.10300","C","-","-","G","G","T","-","-"
"IRIS.313.10301","C","-","-","G","G","-","-","-"
"IRIS.313.10307","C","-","-","G","G","T","-","-"
"IRIS.313.10314","C","-","-","G","G","T","-","-"
"IRIS.313.10318","-","-","-","G","G","T","-","-"
"IRIS.313.10325","-","-","-","-","G/T","T","-","-"
"IRIS.313.10327","-","-","-","G","T","T","-","-"
"IRIS.313.10332","C","-","-","G","G","T","-","-"
"IRIS.313.10333","C","-","-","G","G","T","-","-"
"IRIS.313.10334","-","-","-","G","G","-","C","-"
"IRIS.313.10336","-","-","-","G","T","T","-","-"
"IRIS.313.10337","C","-","-","G","G","-","-","-"
"IRIS.313.10340","C","-","-","G","G","-","-","-"
"IRIS.313.10341","-","-","-","G","N","-","C","-"
"IRIS.313.10348","-","-","-","G","G","-","C","-"
"IRIS.313.10349","C","-","-","G","G","T","-","-"
"IRIS.313.10352","C","-","-","G","G","T","-","-"
"IRIS.313.10353","C","-","-","G","N","-","-","-"
"IRIS.313.10355","-","-","-","G","G","-","-","-"
"IRIS.313.10357","C","-","-","G","G","-","-","-"
"IRIS.313.10359","-","-","-","G","G","-","-","-"
"IRIS.313.10360","C","-","-","G","G","T","C","-"
"IRIS.313.10361","C","-","-","G","G","T","-","-"
"IRIS.313.10366","-","T","-","G","G","T","-","-"
"IRIS.313.10371","C","T","-","G","G","T","-","-"
"IRIS.313.10373","-","T","-","G","T","T","-","-"
"IRIS.313.10374","C","T","-","G","G","-","-","-"
"IRIS.313.10375","-","T","-","G","G","-","-","-"
"IRIS.313.10379","-","T","-","G","T","T","-","-"
"IRIS.313.10380","C","T","-","G","G","T","-","-"
"IRIS.313.10385","-","T","-","G","N","-","-","-"
"IRIS.313.10392","C","T","-","G","G","T","-","-"
"IRIS.313.10394","C","T","-","G","G","T","-","-"
"IRIS.313.10396","C","T","-","G","N","-","C","-"
"IRIS.313.10397","C","T","-","G","G","T","-","-"
"IRIS.313.10398","C","T","-","G","N","-","-","-"
"IRIS.313.10399","-","T","-","G","G","-","C","-"
"IRIS.313.10400","-","T","-","G","G","-","C","-"
"IRIS.313.10401","-","T","-","G","G","-","C","-"
"IRIS.313.10402","C","T","-","G","G","T","-","-"
"IRIS.313.10403","C","T","-","G","G","T","-","-"
"IRIS.313.10404","-","T","-","G","G","T","-","-"
"IRIS.313.10412","-","T","-","G","G","-","C","-"
"IRIS.313.10417","C","T","-","G","G","-","C","-"
"IRIS.313.10421","C","T","-","G","G","-","C","-"
"IRIS.313.10422","-","T","-","G","N","-","C","-"
"IRIS.313.10423","C","T","-","G","G","-","-","-"
"IRIS.313.10428","C","T","-","G","G","-","C","-"
"IRIS.313.10429","-","T","-","G","T","T","-","-"
"IRIS.313.10430","-","T","-","G","T","T","-","-"
"IRIS.313.10433","C","T","-","G","G","-","-","-"
"IRIS.313.10437","-","T","-","G","T","T","-","-"
"IRIS.313.10440","-","T","-","G","T","T","-","-"
"IRIS.313.10441","C","T","-","G","G","T","-","-"
"IRIS.313.10444","-","T","-","G","N","T","C","-"
"IRIS.313.10448","C","T","-","G","G","-","-","-"
"IRIS.313.10449","C","T","-","G","G","-","-","-"
"IRIS.313.10450","C","T","-","G","G","-","-","-"
"IRIS.313.10452","C","T","-","G","G","-","-","-"
"IRIS.313.10453","-","T","-","G","T","-","-","-"
"IRIS.313.10458","C","T","-","G","G","-","-","-"
"IRIS.313.10459","-","T","-","G","T","-","-","-"
"IRIS.313.10469","-","T","-","G","T","T","-","-"
"IRIS.313.10476","C","T","-","G","G","T","-","-"
"IRIS.313.10477","C","T","-","G","G","T","-","-"
"IRIS.313.10480","C","T","-","G","G","T","-","-"
"IRIS.313.10484","-","T","-","G","G/T","T","-","-"
"IRIS.313.10485","-","T","-","G","T","-","-","-"
"IRIS.313.10489","-","T","-","G","T","-","-","-"
"IRIS.313.10497","-","T","-","G","G","-","-","-"
"IRIS.313.10502","C","T","-","G","G","T","-","-"
"IRIS.313.10503","C","T","-","G","G","T","-","-"
"IRIS.313.10504","-","T","-","G","G","-","-","-"
"IRIS.313.10506","-","T","-","G","G","-","C","-"
"IRIS.313.10507","-","T","-","G","T","T","-","-"
"IRIS.313.10509","C","T","-","G","G","T","-","-"
"IRIS.313.10510","C","T","-","G","G","T","-","-"
"IRIS.313.10511","C","T","-","G","G","-","-","-"
"IRIS.313.10513","C","T","-","G","G","-","C","-"
"IRIS.313.10514","C","T","-","G","G","-","C","-"
"IRIS.313.10515","C","T","-","G","G","T","-","-"
"IRIS.313.10516","-","T","-","G","T","T","-","-"
"IRIS.313.10517","C","T","-","G","G","-","-","-"
"IRIS.313.10518","C","T","-","G","G","T","-","-"
"IRIS.313.10519","C","T","-","G","G","T","-","-"
"IRIS.313.10520","-","T","-","G","T","T","-","-"
"IRIS.313.10521","-","T","-","G","T","T","-","-"
"IRIS.313.10522","-","T","-","G","G/T","-","-","-"
"IRIS.313.10523","-","T","-","G","G","-","-","-"
"IRIS.313.10524","C","T","-","G","G","T","-","-"
"IRIS.313.10525","C","T","-","G","G","T","-","-"
"IRIS.313.10526","-","T","-","G","T","T","-","-"
"IRIS.313.10527","C","T","-","G","G","-","-","-"
"IRIS.313.10531","-","T","-","G","G/T","-","-","-"
"IRIS.313.10534","-","T","-","G","G","T","-","-"
"IRIS.313.10536","-","T","-","G","G","-","-","-"
"IRIS.313.10537","-","T","-","G","T","T","-","-"
"IRIS.313.10539","-","T","-","G","G","-","-","-"
"IRIS.313.10541","-","T","-","G","T","T","-","-"
"IRIS.313.10542","C","T","-","G","G","T","-","-"
"IRIS.313.10543","-","T","-","G","G","T","-","-"
"IRIS.313.10544","C","T","-","G","G","-","-","-"
"IRIS.313.10545","-","T","-","G","G","-","-","-"
"IRIS.313.10547","-","T","-","G","T","T","-","-"
"IRIS.313.10549","-","T","-","-","G","T","-","-"
"IRIS.313.10550","C","T","-","G","G","-","-","-"
"IRIS.313.10552","-","T","-","G","T","-","-","-"
"IRIS.313.10554","C","T","-","G","G","T","-","-"
"IRIS.313.10555","-","T","-","G","G","-","-","-"
"IRIS.313.10556","C","T","-","G","G","T","-","-"
"IRIS.313.10557","C","T","-","G","G","T","C","-"
"IRIS.313.10558","-","T","-","G","T","-","C","-"
"IRIS.313.10559","-","T","-","G","T","T","-","-"
"IRIS.313.10560","C","T","-","G","G","T","-","-"
"IRIS.313.10561","C","T","-","G","G","T","-","-"
"IRIS.313.10562","-","T","-","G","T","T","-","-"
"IRIS.313.10563","-","T","-","G","T","T","-","-"
"IRIS.313.10564","-","T","-","G","T","T","-","-"
"IRIS.313.10565","C","T","-","G","G","-","-","-"
"IRIS.313.10566","-","T","-","G","G","-","-","-"
"IRIS.313.10567","-","T","-","G","T","T","-","-"
"IRIS.313.10568","-","T","-","G","T","-","-","-"
"IRIS.313.10569","-","T","-","G","T","T","-","-"
"IRIS.313.10570","-","T","-","G","T","T","-","-"
"IRIS.313.10572","C","T","-","G","G","T","-","-"
"IRIS.313.10573","-","T","-","G","T","T","-","-"
"IRIS.313.10574","-","T","-","G","T","T","-","-"
"IRIS.313.10575","C","T","-","G","G","T","-","-"
"IRIS.313.10576","C","T","-","G","G","T","-","-"
"IRIS.313.10577","-","T","-","G","T","T","-","-"
"IRIS.313.10578","-","T","-","G","T","T","-","-"
"IRIS.313.10580","-","T","-","G","T","T","-","-"
"IRIS.313.10581","-","T","-","G","T","T","C","-"
"IRIS.313.10582","-","T","-","G","T","T","-","-"
"IRIS.313.10583","-","T","-","G","T","-","-","-"
"IRIS.313.10585","C","T","-","G","G","T","-","-"
"IRIS.313.10587","-","T","-","G","G","T","-","-"
"IRIS.313.10592","-","T","-","G","T","T","-","-"
"IRIS.313.10593","C","T","-","G","G","T","-","-"
"IRIS.313.10594","-","T","-","G","G/T","T","-","-"
"IRIS.313.10595","-","T","-","G","G","T","-","-"
"IRIS.313.10598","-","T","-","G","T","T","-","-"
"IRIS.313.10600","-","T","-","G","T","T","-","-"
"IRIS.313.10602","C","T","-","G","G","T","-","-"
"IRIS.313.10603","-","T","-","-","G","T","-","-"
"IRIS.313.10604","C","T","-","G","G","T","-","-"
"IRIS.313.10605","-","-","-","G","G","T","-","-"
"IRIS.313.10606","-","T","-","G","T","T","-","-"
"IRIS.313.10608","-","T","-","G","T","T","-","-"
"IRIS.313.10609","-","T","-","G","G","T","-","-"
"IRIS.313.10610","-","T","-","G","T","T","-","-"
"IRIS.313.10614","C","T","-","G","G","T","-","-"
"IRIS.313.10617","-","T","-","G","T","T","-","-"
"IRIS.313.10618","-","T","-","G","T","T","-","-"
"IRIS.313.10619","-","T","-","G","T","T","-","-"
"IRIS.313.10620","-","T","-","G","T","T","-","-"
"IRIS.313.10623","-","T","-","G","G","T","-","-"
"IRIS.313.10628","C","T","-","G","G","T","-","-"
"IRIS.313.10631","-","T","-","G","T","T","-","-"
"IRIS.313.10640","C","T","-","G","G","-","-","-"
"IRIS.313.10642","-","T","-","G","T","T","-","-"
"IRIS.313.10644","-","T","-","G","T","T","-","-"
"IRIS.313.10645","-","T","-","G","T","T","-","-"
"IRIS.313.10648","C","T","-","G","G","T","-","-"
"IRIS.313.10649","-","T","-","G","T","-","-","-"
"IRIS.313.10650","C","T","-","G","G","-","-","-"
"IRIS.313.10651","C","T","-","G","G","T","-","-"
"IRIS.313.10652","C","T","-","G","G","T","-","-"
"IRIS.313.10653","-","T","-","G","N","T","-","-"
"IRIS.313.10654","C","T","-","G","G","T","-","-"
"IRIS.313.10655","C","T","-","G","G","-","-","-"
"IRIS.313.10656","-","T","-","G","T","T","-","-"
"IRIS.313.10657","-","T","-","G","T","T","-","-"
"IRIS.313.10659","-","T","-","G","G","T","-","-"
"IRIS.313.10660","-","T","-","G","N","-","C","-"
"IRIS.313.10661","-","T","-","G","G","-","-","-"
"IRIS.313.10662","C","T","-","G","G","-","-","-"
"IRIS.313.10664","C","T","-","G","G","T","-","-"
"IRIS.313.10666","C","T","-","G","G","T","-","-"
"IRIS.313.10667","C","T","-","G","G","T","-","-"
"IRIS.313.10668","C","T","-","G","G","-","-","-"
"IRIS.313.10670","-","T","-","G","T","-","-","-"
"IRIS.313.10671","C","T","-","G","G","T","-","-"
"IRIS.313.10673","-","T","-","G","G","T","-","-"
"IRIS.313.10674","C","T","-","G","G","-","-","-"
"IRIS.313.10675","C","T","-","G","G","-","-","-"
"IRIS.313.10676","C","T","-","G","G","T","-","-"
"IRIS.313.10677","-","T","-","G","T","-","-","-"
"IRIS.313.10678","-","-","-","G","G","T","-","-"
"IRIS.313.10679","-","T","-","G","T","-","-","-"
"IRIS.313.10680","-","T","-","G","G","-","-","-"
"IRIS.313.10681","C","T","-","G","G","T","-","-"
"IRIS.313.10682","C","T","-","G","G","-","-","-"
"IRIS.313.10683","-","T","-","G","G","-","-","-"
"IRIS.313.10684","C","T","-","G","N","-","-","-"
"IRIS.313.10687","C","T","-","G","G","T","-","-"
"IRIS.313.10688","C","T","-","G","G","T","-","-"
"IRIS.313.10689","-","-","-","G","T","-","-","-"
"IRIS.313.10690","-","-","-","G","N","T","C","-"
"IRIS.313.10692","-","-","-","G","G","T","-","-"
"IRIS.313.10693","-","-","-","G","T","T","-","-"
"IRIS.313.10694","C","-","-","G","G","-","-","-"
"IRIS.313.10695","C","-","-","G","G","-","-","-"
"IRIS.313.10697","C","-","-","G","G","T","-","-"
"IRIS.313.10698","C","-","-","G","G","-","-","-"
"IRIS.313.10699","C","-","-","G","G","T","-","-"
"IRIS.313.10700","C","-","-","G","G","T","-","-"
"IRIS.313.10701","C","-","-","G","G","-","-","-"
"IRIS.313.10702","-","-","-","G","G","T","-","-"
"IRIS.313.10703","-","-","-","G","T","-","-","-"
"IRIS.313.10704","-","-","-","G","T","-","-","-"
"IRIS.313.10705","C","-","-","G","G","T","-","-"
"IRIS.313.10706","C","-","-","G","G","T","-","-"
"IRIS.313.10707","C","-","-","G","G","T","-","-"
"IRIS.313.10708","-","-","-","G","T","T","-","-"
"IRIS.313.10710","-","-","-","G","T","T","-","-"
"IRIS.313.10711","-","-","-","G","T","T","-","-"
"IRIS.313.10712","-","-","-","G","T","-","-","-"
"IRIS.313.10715","-","-","-","-","G","T","-","-"
"IRIS.313.10716","-","-","-","G","G","T","-","-"
"IRIS.313.10717","-","-","-","G","G","T","-","-"
"IRIS.313.10718","-","-","-","G","T","T","-","-"
"IRIS.313.10719","-","-","-","G","T","T","-","-"
