"","17183124","17183197","17183200","17183912","17184182","17184832","17184943","17185419"
"IRIS.313.9429","T","-","-","-","C","-","G","T"
"IRIS.313.9433","T","-","-","-","C","-","G","T"
"IRIS.313.9438","T","-","-","-","C","-","G","G"
"IRIS.313.9445","T","-","-","-","C","-","G","T"
"IRIS.313.9449","C","-","-","-","C","-","G","T"
"IRIS.313.9451","T","-","-","-","C","-","G","T"
"IRIS.313.9452","T","-","-","-","C","-","G","G"
"IRIS.313.9461","T","-","-","-","C","-","G","T"
"IRIS.313.9463","T","-","-","-","C","-","G","G"
"IRIS.313.9464","T","-","-","-","T","-","G","T"
"IRIS.313.9468","T","-","-","-","T","-","G","T"
"IRIS.313.9469","T","-","-","-","C","-","G","T"
"IRIS.313.9470","T","-","-","-","T","-","G","T"
"IRIS.313.9472","C","-","-","-","C","-","G","T"
"IRIS.313.9482","T","-","-","-","C","-","G","T"
"IRIS.313.9484","T","-","-","-","C","-","G","T"
"IRIS.313.9491","T","-","-","-","T","-","G","T"
"IRIS.313.9492","T","-","-","-","C","-","G","T"
"IRIS.313.9503","T","-","-","-","C","-","G","T"
"IRIS.313.9505","T","-","-","-","C","-","G","T"
"IRIS.313.9506","C","-","-","-","C","-","G","T"
"IRIS.313.9516","T","-","-","-","C","-","G","T"
"IRIS.313.9519","T","-","-","-","T","-","G","T"
"IRIS.313.9522","T","-","-","-","C","-","G","T"
"IRIS.313.9523","T","-","-","-","T","-","G","T"
"IRIS.313.9529","T","-","-","-","T","-","G","T"
"IRIS.313.9533","T","-","-","-","C","-","G","T"
"IRIS.313.9539","T","-","-","-","C","-","G","G"
"IRIS.313.9547","T","-","-","-","C","-","G","T"
"IRIS.313.9550","T","-","-","-","T","-","G","T"
"IRIS.313.9551","T","-","-","-","C","-","G","T"
"IRIS.313.9555","T","-","-","-","C","-","G","T"
"IRIS.313.9557","T","-","-","-","C","-","G","T"
"IRIS.313.9558","T","-","-","-","T","-","G","T"
"IRIS.313.9560","T","-","-","-","C","-","G","T"
"IRIS.313.9566","C","-","-","-","C","-","G","T"
"IRIS.313.9567","T","-","-","-","C","-","G","T"
"IRIS.313.9568","T","-","-","-","T","-","G","T"
"IRIS.313.9570","T","-","-","-","C","-","G","T"
"IRIS.313.9572","C","-","-","-","C","-","G","T"
"IRIS.313.9574","N","-","-","-","C","-","C","T"
"IRIS.313.9575","T","-","-","-","C","-","G","T"
"IRIS.313.9582","T","-","-","-","C","-","C","T"
"IRIS.313.9590","T","-","-","-","C","-","G","T"
"IRIS.313.9593","T","-","-","-","C","-","G","T"
"IRIS.313.9594","T","-","-","-","C","-","G","T"
"IRIS.313.9600","T","-","-","-","C","-","G","T"
"IRIS.313.9601","T","-","-","-","T","-","G","T"
"IRIS.313.9602","T","-","-","-","C","-","G","T"
"IRIS.313.9604","T","-","-","-","C","-","G","T"
"IRIS.313.9605","T","-","-","-","C","-","G","T"
"IRIS.313.9606","T","-","-","-","C","-","G","T"
"IRIS.313.9609","T","-","-","-","C","-","G","T"
"IRIS.313.9610","C","-","-","-","C","-","G","T"
"IRIS.313.9611","T","-","-","-","C","-","G","T"
"IRIS.313.9616","T","-","-","-","T","-","G","T"
"IRIS.313.9617","T","-","-","-","C","-","G","T"
"IRIS.313.9619","T","-","-","-","C","-","G","T"
"IRIS.313.9623","T","-","-","-","C","-","G","T"
"IRIS.313.9626","C","-","-","-","C","-","G","T"
"IRIS.313.9629","T","-","-","-","T","-","G","T"
"IRIS.313.9634","T","-","-","-","C","-","G","T"
"IRIS.313.9636","C","-","-","-","C","-","G","T"
"IRIS.313.9637","T","-","-","-","C","-","G","T"
"IRIS.313.9641","C","-","-","-","C","-","G","T"
"IRIS.313.9648","T","-","-","-","C/T","-","G","T"
"IRIS.313.9661","C","-","-","-","C","-","G","T"
"IRIS.313.9669","T","-","-","-","C","-","G","T"
"IRIS.313.9682","T","-","-","-","T","-","G","T"
"IRIS.313.9685","T","-","-","-","C","-","G","T"
"IRIS.313.9687","T","-","-","-","C","-","G","T"
"IRIS.313.9691","T","-","-","-","T","-","G","T"
"IRIS.313.9694","T","-","-","-","C","-","G","T"
"IRIS.313.9695","T","-","-","-","C","-","G","T"
"IRIS.313.9696","T","-","-","-","C","-","G","T"
"IRIS.313.9697","T","-","-","-","C","-","G","T"
"IRIS.313.9698","T","-","-","-","C","-","G","G"
"IRIS.313.9699","T","-","-","-","C","-","G/C","T"
"IRIS.313.9701","T","-","-","-","T","-","G","T"
"IRIS.313.9702","T","-","-","-","T","-","G","T"
"IRIS.313.9703","T","-","-","-","T","-","G","T"
"IRIS.313.9705","T","-","-","-","C","-","G","T"
"IRIS.313.9706","T","-","-","-","C","-","G","T"
"IRIS.313.9708","T","-","-","-","C","-","G","T"
"IRIS.313.9709","T","-","-","-","C","-","G","T"
"IRIS.313.9723","T","-","-","-","C","-","G","T"
"IRIS.313.9724","T","-","-","-","C","-","G","G"
"IRIS.313.9725","T","-","-","-","C","-","G","G"
"IRIS.313.9727","C","-","-","-","C","-","G","T"
"IRIS.313.9730","T","-","-","-","C","-","G","T"
"IRIS.313.9732","T","-","-","-","C","-","G","T"
"IRIS.313.9740","T","-","-","-","C","-","G","T"
"IRIS.313.9742","T","-","-","-","T","-","G","T"
"IRIS.313.9745","T","-","-","-","T","-","G","T"
"IRIS.313.9758","T","-","-","-","C","-","G","T"
"IRIS.313.9759","T","-","-","-","C","-","G","G"
"IRIS.313.9767","T","-","-","-","C","-","G","T"
"IRIS.313.9769","T","-","-","-","T","-","G","T"
"IRIS.313.9770","T","-","-","-","C","-","G","G"
"IRIS.313.9771","T","-","-","-","C","-","G","G"
"IRIS.313.9774","T","-","-","-","T","-","G","T"
"IRIS.313.9778","T","-","-","-","C","-","G","T"
"IRIS.313.9782","T","-","-","-","C","-","G","G"
"IRIS.313.9783","C","-","-","-","C","-","G","T"
"IRIS.313.9789","T","-","-","-","T","-","G","T"
"IRIS.313.9790","T","-","-","-","C","-","G","G"
"IRIS.313.9791","T","-","-","-","C","-","G","T"
"IRIS.313.9795","T","-","-","-","C","-","G","T"
"IRIS.313.9800","T","-","-","-","T","-","G","T"
"IRIS.313.9809","T","-","-","-","C","-","G","T"
"IRIS.313.9811","T","-","-","-","C","-","G","G"
"IRIS.313.9813","T","-","-","-","T","-","G","T"
"IRIS.313.9814","T","-","-","-","T","-","G","T"
"IRIS.313.9817","T","-","-","-","T","-","G","T"
"IRIS.313.9818","T","-","-","-","C","-","G","T"
"IRIS.313.9822","T","-","-","-","C","-","G","T"
"IRIS.313.9825","T","-","-","-","C","-","G","T"
"IRIS.313.9831","T","-","-","-","C","-","G","T"
"IRIS.313.9832","T","-","-","-","C","-","G","T"
"IRIS.313.9838","T","-","-","-","C","-","G","G"
"IRIS.313.9839","T","-","-","-","C","-","G","G"
"IRIS.313.9841","T","-","-","-","T","-","G","T"
"IRIS.313.9851","T","-","-","-","T","-","G","T"
"IRIS.313.9861","C","-","-","-","C","-","G","T"
"IRIS.313.9862","T","-","-","-","N","-","G","T"
"IRIS.313.9867","T","-","-","-","C","-","G","T"
"IRIS.313.9880","T","-","-","-","T","-","G","T"
"IRIS.313.9882","T","-","-","-","C","-","G","T"
"IRIS.313.9884","T","-","-","-","C","-","G","G"
"IRIS.313.9886","T","-","-","-","T","-","G","T"
"IRIS.313.9887","T","-","-","-","T","-","G","T"
"IRIS.313.9890","T","-","-","-","T","-","G","T"
"IRIS.313.9891","T","-","-","-","C","-","G","G"
"IRIS.313.9897","T","-","-","-","T","-","G","T"
"IRIS.313.9898","T","-","-","-","C","-","G","T"
"IRIS.313.9917","T","-","-","-","C","-","G","T"
"IRIS.313.9922","T","-","-","-","C","-","G","T"
"IRIS.313.9924","T","-","-","-","C","-","G","T"
"IRIS.313.9925","T","-","-","-","C","-","G","T"
"IRIS.313.9926","T","-","-","-","C","-","G","T"
"IRIS.313.9928","T","-","-","-","T","-","G","T"
"IRIS.313.9929","T","-","-","-","T","-","G","T"
"IRIS.313.9935","C","-","-","-","C","-","G","T"
"IRIS.313.9936","T","-","-","-","C","-","G","T"
"IRIS.313.9937","T","-","-","-","C","-","G","G"
"IRIS.313.9939","T","-","-","-","T","-","G","T"
"IRIS.313.9940","T","-","-","-","C","-","G","T"
"IRIS.313.9944","T","-","-","-","C","-","G","T"
"IRIS.313.9949","C","-","-","-","C","-","G","T"
"IRIS.313.9953","T","-","-","-","C","-","G","T"
"IRIS.313.9961","T","-","-","-","C","-","G","G"
"IRIS.313.9963","C","-","-","-","C","-","G","T"
"IRIS.313.9964","T","-","-","-","C","-","G","G"
"IRIS.313.9966","T","-","-","-","C","-","G","T"
"IRIS.313.9968","T","-","-","-","C","-","G","T"
"IRIS.313.9969","T","-","-","-","C","-","G","T"
"IRIS.313.9970","T","-","-","-","C","-","G","T"
"IRIS.313.9974","T","-","-","-","T","-","G","T"
"IRIS.313.9976","T","-","-","-","C","-","G","T"
"IRIS.313.9978","T","-","-","-","T","-","G","T"
"IRIS.313.9980","T","-","-","-","C","-","G","G"
"IRIS.313.9986","T","-","-","-","C","-","G","T"
"IRIS.313.9989","T","-","-","-","C","-","G","T"
"IRIS.313.9995","T","-","-","-","T","-","G","T"
"IRIS.313.9996","T","-","-","-","C","-","G","G"
"IRIS.313.10000","T","-","-","-","C","-","G","T"
"IRIS.313.10001","T","-","-","-","C","-","G","T"
"IRIS.313.10002","T","-","-","-","C","-","G","T"
"IRIS.313.10007","T","-","-","-","C","-","G","T"
"IRIS.313.10010","T","-","-","-","C","-","G","T"
"IRIS.313.10014","T","-","-","-","T","-","G","T"
"IRIS.313.10016","T","-","-","-","C","-","G","T"
"IRIS.313.10020","C","-","-","-","C","-","G","T"
"IRIS.313.10025","C","-","-","-","C","-","G","T"
"IRIS.313.10026","T","-","-","-","C","-","G","T"
"IRIS.313.10030","T","-","-","-","C","-","G","T"
"IRIS.313.10032","T","-","-","-","T","-","G","T"
"IRIS.313.10034","T","-","-","-","C","-","G","T"
"IRIS.313.10035","T","-","-","-","C","-","G","G"
"IRIS.313.10040","T","-","-","-","C","-","G","T"
"IRIS.313.10041","T","-","-","-","T","-","G","T"
"IRIS.313.10045","T","-","-","-","C","-","G","T"
"IRIS.313.10046","T","-","-","-","C","-","G","T"
"IRIS.313.10047","T","-","-","-","C","-","G","T"
"IRIS.313.10048","T","-","-","-","C","-","G","T"
"IRIS.313.10050","T","-","-","-","C","-","G","T"
"IRIS.313.10051","T","-","-","-","T","-","G","T"
"IRIS.313.10054","T","-","-","-","C","-","G","T"
"IRIS.313.10056","T","-","-","-","T","-","G","T"
"IRIS.313.10057","T","-","-","-","C","-","G","G"
"IRIS.313.10059","T","-","-","-","C","-","G","G"
"IRIS.313.10061","T","-","-","-","C","-","G","G"
"IRIS.313.10062","T","-","-","-","C","-","G","G"
"IRIS.313.10065","T","-","-","-","T","-","G","T"
"IRIS.313.10067","T","-","-","-","T","-","G","T"
"IRIS.313.10071","T","-","-","-","T","-","G","T"
"IRIS.313.10073","T","-","-","-","T","-","G","T"
"IRIS.313.10074","T","-","-","-","T","-","G","T"
"IRIS.313.10075","T","-","-","-","T","-","G","T"
"IRIS.313.10076","T","-","-","-","T","-","G","T"
"IRIS.313.10077","T","-","-","-","C","-","G","T"
"IRIS.313.10078","T","-","-","-","T","-","G","T"
"IRIS.313.10079","T","-","-","-","T","-","G","T"
"IRIS.313.10080","T","-","-","-","T","-","G","T"
"IRIS.313.10082","T","-","-","-","T","-","G","T"
"IRIS.313.10083","T","-","-","-","C","-","G","G"
"IRIS.313.10084","T","-","-","-","C","-","G","G"
"IRIS.313.10089","T","-","-","-","C","-","G","G"
"IRIS.313.10092","T","-","-","-","C","-","G","G"
"IRIS.313.10093","T","-","-","-","C","-","G","G"
"IRIS.313.10094","T","-","-","-","T","-","G","T"
"IRIS.313.10096","T","-","-","-","T","-","G","T"
"IRIS.313.10097","T","-","-","-","T","-","G","T"
"IRIS.313.10099","T","-","-","-","T","-","G","T"
"IRIS.313.10102","T","-","-","-","C","-","G","T"
"IRIS.313.10103","T","-","-","-","C","-","G","T"
"IRIS.313.10109","T","-","-","-","C","-","C","T"
"IRIS.313.10111","T","-","-","-","C","-","G","G"
"IRIS.313.10113","T","-","-","-","C","-","G","T"
"IRIS.313.10114","T","-","-","-","C","-","G","T"
"IRIS.313.10119","T","-","-","-","T","-","G","T"
"IRIS.313.10124","T","-","-","-","T","-","G","T"
"IRIS.313.10129","T","-","-","-","C","-","G","T"
"IRIS.313.10134","T","-","-","-","C","-","G","T"
"IRIS.313.10147","T","-","-","-","C","-","G","T"
"IRIS.313.10148","T","-","-","-","C","-","G","T"
"IRIS.313.10150","C","-","-","-","C","-","G","T"
"IRIS.313.10151","T","-","-","-","C","-","G","T"
"IRIS.313.10152","T","-","-","-","T","-","G","T"
"IRIS.313.10154","T","-","-","-","C","-","G","T"
"IRIS.313.10158","T","-","-","-","C","-","G","T"
"IRIS.313.10161","T","-","-","-","C","-","G","T"
"IRIS.313.10164","T","-","-","-","T","-","G","T"
"IRIS.313.10167","T","-","-","-","C","-","G","T"
"IRIS.313.10168","T","-","-","-","C","-","G","T"
"IRIS.313.10170","T","-","-","-","C","-","G","T"
"IRIS.313.10171","T","-","-","-","C","-","G","T"
"IRIS.313.10176","T","-","-","-","C/T","-","G","T"
"IRIS.313.10177","T","-","-","-","C","-","G","T"
"IRIS.313.10178","T","-","-","-","C","-","G","T"
"IRIS.313.10179","T","-","-","-","C","-","G","T"
"IRIS.313.10189","T","-","-","-","C","-","G","T"
"IRIS.313.10190","T","-","-","-","C","-","G","T"
"IRIS.313.10191","T","-","-","-","C","-","G","T"
"IRIS.313.10196","T","-","-","-","T","-","G","T"
"IRIS.313.10211","T","-","-","-","C","-","G","T"
"IRIS.313.10220","T","-","-","-","C","-","G","T"
"IRIS.313.10221","T","-","-","-","C","-","G","T"
"IRIS.313.10224","T","-","-","-","C","-","G","T"
"IRIS.313.10226","T","-","-","-","C","-","G","T"
"IRIS.313.10228","T","-","-","-","T","-","G","T"
"IRIS.313.10234","T","-","-","-","C","-","G","T"
"IRIS.313.10235","T","-","-","-","C","-","G","T"
"IRIS.313.10237","T","-","-","-","C","-","G","T"
"IRIS.313.10238","T","-","-","-","C","-","G","T"
"IRIS.313.10239","T","-","-","-","C","-","G","T"
"IRIS.313.10242","T","-","-","-","C","-","G","G"
"IRIS.313.10247","T","-","-","-","C","-","G","T"
"IRIS.313.10257","T","-","-","-","C","-","G","T"
"IRIS.313.10258","T","-","-","-","T","-","G","T"
"IRIS.313.10260","T","-","-","-","C","-","G","T"
"IRIS.313.10263","T","-","-","-","C","-","G","T"
"IRIS.313.10268","T","-","-","-","C","-","G","T"
"IRIS.313.10271","T","-","-","-","C","-","G","T"
"IRIS.313.10272","T","-","-","-","C","-","G","G"
"IRIS.313.10274","T","-","-","-","C","-","G","T"
"IRIS.313.10275","T","-","-","-","C","-","G","T"
"IRIS.313.10279","T","-","-","-","C","-","G","T"
"IRIS.313.10285","T","-","-","-","C","-","G","T"
"IRIS.313.10287","T","-","-","-","C","-","G","T"
"IRIS.313.10289","T","-","-","-","C","-","G","T"
"IRIS.313.10290","T","-","-","-","C","-","G","T"
"IRIS.313.10293","T","-","-","-","C","-","G","T"
"IRIS.313.10294","T","-","-","-","C","-","G","T"
"IRIS.313.10295","C","-","-","-","C","-","G","T"
"IRIS.313.10298","T","-","-","-","C","-","G","T"
"IRIS.313.10300","T","-","-","-","C","-","G","T"
"IRIS.313.10301","T","-","-","-","T","-","G","T"
"IRIS.313.10307","T","-","-","-","C","-","G","T"
"IRIS.313.10314","T","-","-","-","C","-","G","T"
"IRIS.313.10318","T","-","-","-","C","-","G","T"
"IRIS.313.10325","T","-","-","-","N","-","G","T"
"IRIS.313.10327","T","-","-","-","T","-","G","T"
"IRIS.313.10332","T","-","-","-","C","-","G","T"
"IRIS.313.10333","T","-","-","-","C","-","G","T"
"IRIS.313.10334","T","-","-","-","C","-","G","T"
"IRIS.313.10336","T","-","-","-","T","-","G","T"
"IRIS.313.10337","T","-","-","-","C","-","G","T"
"IRIS.313.10340","T","-","-","-","C","-","G","T"
"IRIS.313.10341","T","-","-","-","C","-","G","T"
"IRIS.313.10348","T","-","-","-","C","-","G","T"
"IRIS.313.10349","T","-","-","-","C","-","G","T"
"IRIS.313.10352","T","-","-","-","C","-","G","T"
"IRIS.313.10353","T","-","-","-","C","-","G","T"
"IRIS.313.10355","T","-","-","-","C","-","G","T"
"IRIS.313.10357","T","-","-","-","C","-","G","T"
"IRIS.313.10359","T","-","-","-","C","-","G","T"
"IRIS.313.10360","T","-","-","-","C","-","G","T"
"IRIS.313.10361","T","-","-","-","C","-","G","T"
"IRIS.313.10366","C","-","-","-","C","-","G","T"
"IRIS.313.10371","T","-","-","-","C","-","G","T"
"IRIS.313.10373","T","-","-","-","C","-","G","G"
"IRIS.313.10374","T","-","-","-","C","-","G","T"
"IRIS.313.10375","T","-","-","-","C","-","G","T"
"IRIS.313.10379","T","-","-","-","C","-","G","G"
"IRIS.313.10380","C","-","-","-","C","-","G","T"
"IRIS.313.10385","T","-","-","-","C","-","G","T"
"IRIS.313.10392","T","-","-","-","C","-","G","T"
"IRIS.313.10394","T","-","-","-","C","-","G","T"
"IRIS.313.10396","T","-","-","-","C","-","G","T"
"IRIS.313.10397","T","-","-","-","C","-","G","T"
"IRIS.313.10398","T","-","-","-","C","-","G","T"
"IRIS.313.10399","T","-","-","-","C","-","C","T"
"IRIS.313.10400","T","-","-","-","C","-","G","T"
"IRIS.313.10401","T","-","-","-","C","-","G","T"
"IRIS.313.10402","T","-","-","-","C","-","G","T"
"IRIS.313.10403","T","-","-","-","C","-","G","T"
"IRIS.313.10404","T","-","-","-","C","-","G","T"
"IRIS.313.10412","T","-","-","-","C","-","C","T"
"IRIS.313.10417","T","-","-","-","C","-","G","T"
"IRIS.313.10421","T","-","-","-","C","-","G","T"
"IRIS.313.10422","T","-","-","-","C","-","G","T"
"IRIS.313.10423","T","-","-","-","C","-","G","T"
"IRIS.313.10428","T","-","-","-","C","-","C","T"
"IRIS.313.10429","T","-","-","-","T","-","G","T"
"IRIS.313.10430","T","-","-","-","C","-","G","G"
"IRIS.313.10433","T","-","-","-","C","-","G","T"
"IRIS.313.10437","T","-","-","-","C","-","G","G"
"IRIS.313.10440","T","-","-","-","C","-","G","G"
"IRIS.313.10441","T","-","-","-","C","-","G","T"
"IRIS.313.10444","T","-","-","-","C/T","-","G","T"
"IRIS.313.10448","T","-","-","-","C","-","G","T"
"IRIS.313.10449","T","-","-","-","C","-","G","T"
"IRIS.313.10450","T","-","-","-","C","-","G","T"
"IRIS.313.10452","T","-","-","-","C","-","G","T"
"IRIS.313.10453","T","-","-","-","T","-","G","T"
"IRIS.313.10458","T","-","-","-","C","-","G","T"
"IRIS.313.10459","T","-","-","-","C","-","G","G/T"
"IRIS.313.10469","T","-","-","-","C","-","G","G"
"IRIS.313.10476","T","-","-","-","C","-","G","T"
"IRIS.313.10477","T","-","-","-","C","-","G","T"
"IRIS.313.10480","T","-","-","-","C","-","G","T"
"IRIS.313.10484","T","-","-","-","N","-","G","T"
"IRIS.313.10485","T","-","-","-","T","-","G","T"
"IRIS.313.10489","T","-","-","-","T","-","G","T"
"IRIS.313.10497","T","-","-","-","C","-","G","T"
"IRIS.313.10502","T","-","-","-","C","-","G","T"
"IRIS.313.10503","T","-","-","-","C","-","G","T"
"IRIS.313.10504","T","-","-","-","C","-","G","T"
"IRIS.313.10506","T","-","-","-","C","-","G","T"
"IRIS.313.10507","T","-","-","-","T","-","G","T"
"IRIS.313.10509","T","-","-","-","C","-","G","T"
"IRIS.313.10510","T","-","-","-","C","-","G","T"
"IRIS.313.10511","T","-","-","-","C","-","G","T"
"IRIS.313.10513","T","-","-","-","C","-","G","T"
"IRIS.313.10514","T","-","-","-","C","-","G","T"
"IRIS.313.10515","T","-","-","-","C","-","G","T"
"IRIS.313.10516","T","-","-","-","C","-","G","T"
"IRIS.313.10517","T","-","-","-","C","-","G","T"
"IRIS.313.10518","T","-","-","-","C","-","G","T"
"IRIS.313.10519","T","-","-","-","C","-","G","T"
"IRIS.313.10520","T","-","-","-","C","-","G","T"
"IRIS.313.10521","T","-","-","-","T","-","G","T"
"IRIS.313.10522","T","-","-","-","C/T","-","G","T"
"IRIS.313.10523","T","-","-","-","C","-","G","T"
"IRIS.313.10524","T","-","-","-","C","-","G","T"
"IRIS.313.10525","T","-","-","-","C","-","N","T"
"IRIS.313.10526","T","-","-","-","C","-","G","T"
"IRIS.313.10527","T","-","-","-","C","-","G","T"
"IRIS.313.10531","T","-","-","-","C/T","-","G","T"
"IRIS.313.10534","C","-","-","-","C","-","G","T"
"IRIS.313.10536","T","-","-","-","C","-","G","T"
"IRIS.313.10537","T","-","-","-","C","-","G","G"
"IRIS.313.10539","T","-","-","-","C","-","G","N"
"IRIS.313.10541","T","-","-","-","C/T","-","G","T"
"IRIS.313.10542","T","-","-","-","C","-","G","T"
"IRIS.313.10543","C","-","-","-","C","-","G","T"
"IRIS.313.10544","T","-","-","-","C","-","G","T"
"IRIS.313.10545","C","-","-","-","C","-","G","T"
"IRIS.313.10547","C","-","-","-","C","-","G","T"
"IRIS.313.10549","C","-","-","-","C","-","G","T"
"IRIS.313.10550","T","-","-","-","C","-","G","T"
"IRIS.313.10552","T","-","-","-","T","-","G","T"
"IRIS.313.10554","T","-","-","-","C","-","G","T"
"IRIS.313.10555","T","-","-","-","C","-","G","T"
"IRIS.313.10556","T","-","-","-","C","-","G","T"
"IRIS.313.10557","T","-","-","-","C","-","G","T"
"IRIS.313.10558","T","-","-","-","C","-","G","G"
"IRIS.313.10559","T","-","-","-","C","-","G","G"
"IRIS.313.10560","T","-","-","-","C","-","G","T"
"IRIS.313.10561","T","-","-","-","C","-","G","T"
"IRIS.313.10562","T","-","-","-","C","-","G","G"
"IRIS.313.10563","T","-","-","-","T","-","G","T"
"IRIS.313.10564","T","-","-","-","C","-","G","G"
"IRIS.313.10565","T","-","-","-","C","-","G","T"
"IRIS.313.10566","T","-","-","-","C","-","G","T"
"IRIS.313.10567","T","-","-","-","C","-","G","N"
"IRIS.313.10568","T","-","-","-","C","-","G","G"
"IRIS.313.10569","T","-","-","-","C","-","G","G"
"IRIS.313.10570","T","-","-","-","C","-","G","G"
"IRIS.313.10572","T","-","-","-","C","-","G/C","T"
"IRIS.313.10573","T","-","-","-","C","-","G","T"
"IRIS.313.10574","T","-","-","-","C","-","G","T"
"IRIS.313.10575","T","-","-","-","C","-","G","T"
"IRIS.313.10576","T","-","-","-","C","-","G","T"
"IRIS.313.10577","T","-","-","-","T","-","G","T"
"IRIS.313.10578","T","-","-","-","T","-","G","T"
"IRIS.313.10580","T","-","-","-","T","-","G","T"
"IRIS.313.10581","T","-","-","-","T","-","G","T"
"IRIS.313.10582","T","-","-","-","T","-","G","T"
"IRIS.313.10583","T","-","-","-","C","-","G","G"
"IRIS.313.10585","T","-","-","-","C","-","G","T"
"IRIS.313.10587","C","-","-","-","C","-","G","T"
"IRIS.313.10592","C","-","-","-","C","-","G","T"
"IRIS.313.10593","C","-","-","-","C","-","G","T"
"IRIS.313.10594","C","-","-","-","C","-","G","T"
"IRIS.313.10595","C","-","-","-","C","-","G","T"
"IRIS.313.10598","C","-","-","-","C","-","G","T"
"IRIS.313.10600","C","-","-","-","C","-","G","T"
"IRIS.313.10602","C","-","-","-","C","-","G","T"
"IRIS.313.10603","C","-","-","-","C","-","G","T"
"IRIS.313.10604","C","-","-","-","C","-","G","T"
"IRIS.313.10605","C","-","-","-","C","-","G","T"
"IRIS.313.10606","C","-","-","-","C","-","G","T"
"IRIS.313.10608","C","-","-","-","C","-","G","T"
"IRIS.313.10609","C","-","-","-","C","-","G","T"
"IRIS.313.10610","T","-","-","-","C","-","G","T"
"IRIS.313.10614","T","-","-","-","C","-","G","T"
"IRIS.313.10617","T","-","-","-","T","-","G","T"
"IRIS.313.10618","T","-","-","-","C","-","G","G"
"IRIS.313.10619","T","-","-","-","T","-","G","T"
"IRIS.313.10620","T","-","-","-","T","-","G","T"
"IRIS.313.10623","C","-","-","-","C","-","G","T"
"IRIS.313.10628","T","-","-","-","C","-","G","T"
"IRIS.313.10631","T","-","-","-","T","-","G","T"
"IRIS.313.10640","T","-","-","-","C","-","G","T"
"IRIS.313.10642","T","-","-","-","C","-","G","G"
"IRIS.313.10644","T","-","-","-","T","-","G","T"
"IRIS.313.10645","T","-","-","-","T","-","G","T"
"IRIS.313.10648","T","-","-","-","C","-","G","T"
"IRIS.313.10649","T","-","-","-","T","-","G","T"
"IRIS.313.10650","T","-","-","-","C","-","G","T"
"IRIS.313.10651","T","-","-","-","C","-","G","T"
"IRIS.313.10652","T","-","-","-","C","-","G","T"
"IRIS.313.10653","T","-","-","-","T","-","G","T"
"IRIS.313.10654","T","-","-","-","C","-","G","T"
"IRIS.313.10655","T","-","-","-","C","-","G","T"
"IRIS.313.10656","T","-","-","-","T","-","G","T"
"IRIS.313.10657","T","-","-","-","T","-","G","T"
"IRIS.313.10659","T","-","-","-","C","-","G","T"
"IRIS.313.10660","T","-","-","-","T","-","G","T"
"IRIS.313.10661","T","-","-","-","C","-","G","T"
"IRIS.313.10662","C","-","-","-","C","-","G","T"
"IRIS.313.10664","T","-","-","-","C","-","G","T"
"IRIS.313.10666","T","-","-","-","C","-","G","T"
"IRIS.313.10667","T","-","-","-","C","-","G","T"
"IRIS.313.10668","T","-","-","-","C","-","G","T"
"IRIS.313.10670","T","-","-","-","T","-","G","T"
"IRIS.313.10671","C","-","-","-","C","-","G","T"
"IRIS.313.10673","C","-","-","-","C","-","G","T"
"IRIS.313.10674","T","-","-","-","C","-","G","T"
"IRIS.313.10675","T","-","-","-","C","-","G","T"
"IRIS.313.10676","T","-","-","-","C","-","G","T"
"IRIS.313.10677","T","-","-","-","C","-","G","G"
"IRIS.313.10678","T","-","-","-","C","-","G","T"
"IRIS.313.10679","T","-","-","-","T","-","G","T"
"IRIS.313.10680","T","-","-","-","C","-","G","T"
"IRIS.313.10681","T","-","-","-","C","-","G","T"
"IRIS.313.10682","T","-","-","-","C","-","G","T"
"IRIS.313.10683","T","-","-","-","C","-","G","T"
"IRIS.313.10684","T","-","-","-","C","-","C","T"
"IRIS.313.10687","T","-","-","-","C","-","G","T"
"IRIS.313.10688","T","-","-","-","C","-","G","T"
"IRIS.313.10689","T","-","-","-","T","-","G","T"
"IRIS.313.10690","T","-","-","-","C/T","-","N","T"
"IRIS.313.10692","T","-","-","-","C","-","G","T"
"IRIS.313.10693","T","-","-","-","T","-","G","T"
"IRIS.313.10694","T","-","-","-","C","-","G","T"
"IRIS.313.10695","T","-","-","-","C","-","G","T"
"IRIS.313.10697","T","-","-","-","C","-","G","T"
"IRIS.313.10698","T","-","-","-","C","-","C","T"
"IRIS.313.10699","T","-","-","-","C","-","G","T"
"IRIS.313.10700","T","-","-","-","C","-","G","T"
"IRIS.313.10701","T","-","-","-","C","-","C","T"
"IRIS.313.10702","T","-","-","-","C","-","G","T"
"IRIS.313.10703","T","-","-","-","T","-","G","T"
"IRIS.313.10704","T","-","-","-","T","-","G","T"
"IRIS.313.10705","T","-","-","-","C/T","-","G","T"
"IRIS.313.10706","T","-","-","-","C","-","C","T"
"IRIS.313.10707","T","-","-","-","C","-","C","T"
"IRIS.313.10708","T","-","-","-","C","-","G","G"
"IRIS.313.10710","T","-","-","-","T","-","G","T"
"IRIS.313.10711","T","-","-","-","T","-","G","T"
"IRIS.313.10712","T","-","-","-","T","-","G","T"
"IRIS.313.10715","C","-","-","-","C","-","G","T"
"IRIS.313.10716","C","-","-","-","C","-","G","T"
"IRIS.313.10717","T","-","-","-","C","-","G","T"
