"","5405714","5407299","5408812","5409240","5410205"
"IRIS.313.10385","A","T","C","T","T"
"IRIS.313.10392","A","T","C","T","T"
"IRIS.313.10394","A","T","C","T","T"
"IRIS.313.10396","A","T","T","G","T"
"IRIS.313.10397","G","T","C","T","T"
"IRIS.313.10398","G","T","C","T","T"
"IRIS.313.10399","A","T","C","T","T"
"IRIS.313.10400","G","T","C","T","T"
"IRIS.313.10401","G","T","C","T","T"
"IRIS.313.10402","G","T","C","T","T"
"IRIS.313.10403","G","T","C","T","T"
"IRIS.313.10404","A","N","C","T","T"
"IRIS.313.10412","A","T","C","T","T"
"IRIS.313.10417","A","T","C","T","T"
"IRIS.313.10421","G","T","C","T","T"
"IRIS.313.10422","A","T","T","G","T"
"IRIS.313.10423","A","T","C","T","T"
"IRIS.313.10428","A","T","C","T","T"
"IRIS.313.10429","A","T","C","T","T"
"IRIS.313.10430","A","T","C","T","T"
"IRIS.313.10433","A","T","T","G","T"
"IRIS.313.10437","A","T","C","T","T"
"IRIS.313.10440","A","T","C","T","T"
"IRIS.313.10441","A","C/T","C","T","T"
"IRIS.313.10444","A","T","C","T","C/T"
"IRIS.313.10448","A","T","C","T","T"
"IRIS.313.10449","A","T","C","T","T"
"IRIS.313.10450","G","T","C","T","T"
"IRIS.313.10452","A","T","C","T","T"
"IRIS.313.10453","A","T","C","T","T"
"IRIS.313.10458","A","T","C","T","T"
"IRIS.313.10459","A","T","C","T","T"
"IRIS.313.10469","A","T","C","T","T"
"IRIS.313.10476","A","T","C/T","G","T"
"IRIS.313.10477","G","T","C","T","T"
"IRIS.313.10480","A","T","C","T","T"
"IRIS.313.10484","A","T","C","T","N"
"IRIS.313.10485","A","T","C","T","C"
"IRIS.313.10489","A","T","C","T","C/T"
"IRIS.313.10497","A","T","C","T","T"
"IRIS.313.10502","A","T","C","T","T"
"IRIS.313.10503","A","T","C","T","T"
"IRIS.313.10504","A","T","C","T","T"
"IRIS.313.10506","A","C","C","T","T"
"IRIS.313.10507","A","T","C","T","T"
"IRIS.313.10509","A","T","C","T","T"
"IRIS.313.10510","A","T","C","T","T"
"IRIS.313.10511","A","T","C","T","T"
"IRIS.313.10513","A","T","C","T","T"
"IRIS.313.10514","A","T","T","G","T"
"IRIS.313.10515","G","T","C","T","T"
"IRIS.313.10516","A","T","T","G/T","T"
"IRIS.313.10517","A","T","C","T","T"
"IRIS.313.10518","A","T","C","T","T"
"IRIS.313.10519","A","T","T","G","T"
"IRIS.313.10520","A","T","C","T","T"
"IRIS.313.10521","A","T","T","G","T"
"IRIS.313.10522","A","T","C","T","T"
"IRIS.313.10523","A","C","C","T","T"
"IRIS.313.10524","A","T","C","T","T"
"IRIS.313.10525","A","T","C","T","T"
"IRIS.313.10526","A","T","C","T","T"
"IRIS.313.10527","A","T","T","G","T"
"IRIS.313.10531","A","T","C/T","G/T","T"
"IRIS.313.10534","A","T","C","T","T"
"IRIS.313.10536","A","T","T","G","T"
"IRIS.313.10537","A","T","C","T","T"
"IRIS.313.10539","A","N","C","T","T"
"IRIS.313.10541","A","T","C","T","T"
"IRIS.313.10542","A","C","C","T","T"
"IRIS.313.10543","A","T","T","G","T"
"IRIS.313.10544","A","T","C","T","T"
"IRIS.313.10545","A","T","T","G","T"
"IRIS.313.10547","A","T","C","T","T"
"IRIS.313.10549","A","T","T","G","T"
"IRIS.313.10550","A","T","T","G","T"
"IRIS.313.10552","A","T","C","T","T"
"IRIS.313.10554","A","T","C","T","T"
"IRIS.313.10555","A","T","C","T","T"
"IRIS.313.10556","G","T","C","T","T"
"IRIS.313.10557","A","T","C","T","T"
"IRIS.313.10558","A","T","C","T","T"
"IRIS.313.10559","A","T","C","T","T"
"IRIS.313.10560","A","T","C","T","T"
"IRIS.313.10561","A","T","C","T","T"
"IRIS.313.10562","A","C","C","T","T"
"IRIS.313.10563","A","T","C","T","T"
"IRIS.313.10564","A","T","C","T","T"
"IRIS.313.10565","A","T","T","G","T"
"IRIS.313.10566","A","T","T","G","T"
"IRIS.313.10567","A","T","C","T","T"
"IRIS.313.10568","A","T","C","T","T"
"IRIS.313.10569","A","T","C","T","T"
"IRIS.313.10570","A","T","C","T","T"
"IRIS.313.10572","A","T","C/T","G/T","T"
"IRIS.313.10573","A","T","C","T","T"
"IRIS.313.10574","G","T","C","T","T"
"IRIS.313.10575","A","T","C","T","T"
"IRIS.313.10576","A","T","C","T","T"
"IRIS.313.10577","A","T","C","T","T"
"IRIS.313.10578","A","T","C","T","T"
"IRIS.313.10580","A","T","C","T","C"
"IRIS.313.10581","A","T","C","T","T"
"IRIS.313.10582","A","T","C","T","T"
"IRIS.313.10583","A","T","C","T","T"
"IRIS.313.10585","G","T","C","T","T"
"IRIS.313.10587","A","T","C","T","T"
"IRIS.313.10592","A","T","T","G","T"
"IRIS.313.10593","A","T","T","G","T"
"IRIS.313.10594","A","T","T","G","T"
"IRIS.313.10595","A","T","T","G","T"
"IRIS.313.10598","A","T","T","G","T"
"IRIS.313.10600","A","T","T","G","T"
"IRIS.313.10602","A","T","T","G","T"
"IRIS.313.10603","A","T","C","T","T"
"IRIS.313.10604","A","T","C","T","T"
"IRIS.313.10605","A","T","C","T","T"
"IRIS.313.10606","A","T","T","G","T"
"IRIS.313.10608","A","T","C","T","T"
"IRIS.313.10609","A","T","C","T","T"
"IRIS.313.10610","A","C","C","T","T"
"IRIS.313.10614","G","T","C","T","T"
"IRIS.313.10617","A","T","C","T","T"
"IRIS.313.10618","A","T","C","T","T"
"IRIS.313.10619","A","T","C","T","T"
"IRIS.313.10620","A","T","C","T","T"
"IRIS.313.10623","A","T","T","G","T"
"IRIS.313.10628","A","C","C","T","T"
"IRIS.313.10631","A","T","C","T","T"
"IRIS.313.10640","A","T","N","G","T"
"IRIS.313.10642","A","T","C","T","T"
"IRIS.313.10644","A","T","C","T","T"
"IRIS.313.10645","A","T","C","T","T"
"IRIS.313.10648","G","T","C","T","T"
"IRIS.313.10649","A","T","C","T","T"
"IRIS.313.10650","A","T","C","T","T"
"IRIS.313.10651","A","C","C","T","T"
"IRIS.313.10652","A","T","C","T","T"
"IRIS.313.10653","A","T","C","T","T"
"IRIS.313.10654","G","T","C","T","T"
"IRIS.313.10655","G","T","C","T","T"
"IRIS.313.10656","A","T","C","T","T"
"IRIS.313.10657","A","T","C","T","T"
"IRIS.313.10659","A","C","C","T","T"
"IRIS.313.10660","A","T","C","T","T"
"IRIS.313.10661","A","T","T","G","T"
"IRIS.313.10662","A","T","T","G","T"
"IRIS.313.10664","A","T","C","T","T"
"IRIS.313.10666","A","T","C","T","T"
"IRIS.313.10667","A","T","T","G","T"
"IRIS.313.10668","A","T","T","G","T"
"IRIS.313.10670","A","T","T","G","T"
"IRIS.313.10671","A","T","C","T","T"
"IRIS.313.10673","A","T","T","G","T"
"IRIS.313.10674","A","T","C","T","T"
"IRIS.313.10675","A","C","C","T","T"
"IRIS.313.10676","A","T","C","T","T"
"IRIS.313.10677","A","T","C","T","T"
"IRIS.313.10678","A","T","C","T","T"
"IRIS.313.10679","A","T","C","T","T"
"IRIS.313.10680","A","C","C","T","T"
"IRIS.313.10681","G","T","C","T","T"
"IRIS.313.10682","A","C","C","T","T"
"IRIS.313.10683","A","C","C","T","T"
"IRIS.313.10684","A","T","C","T","T"
"IRIS.313.10687","A","T","C","T","T"
"IRIS.313.10688","A","T","C","T","T"
"IRIS.313.10689","A","T","C","T","T"
"IRIS.313.10690","A","T","C/T","G/T","T"
"IRIS.313.10692","A","T","C","T","T"
"IRIS.313.10693","A","T","C","T","T"
"IRIS.313.10694","A","T","C","T","T"
"IRIS.313.10695","A","T","C","T","T"
"IRIS.313.10697","A","T","C","T","T"
"IRIS.313.10698","A","T","C","T","T"
"IRIS.313.10699","A","T","C","T","T"
"IRIS.313.10700","A","T","C","T","T"
"IRIS.313.10701","A","T","C","T","T"
"IRIS.313.10702","A","T","C","T","T"
"IRIS.313.10703","A","T","C","T","T"
"IRIS.313.10704","A","T","C","T","T"
"IRIS.313.10705","A/G","T","C","T","T"
"IRIS.313.10706","A","T","C","T","T"
"IRIS.313.10707","A","T","C","T","T"
"IRIS.313.10708","A","T","C","T","C"
"IRIS.313.10710","A","T","C","T","T"
"IRIS.313.10711","A","T","C","T","T"
"IRIS.313.10712","A","T","C","T","T"
"IRIS.313.10715","A","T","T","G","T"
"IRIS.313.10716","A","C","C","T","T"
"IRIS.313.10717","A","T","T","G","T"
"IRIS.313.10718","A","T","T","G","T"
"IRIS.313.10719","A","T","T","G","T"
"IRIS.313.10720","G","T","C","T","T"
"IRIS.313.10721","A","C","C","T","T"
"IRIS.313.10722","A","T","C","T","T"
"IRIS.313.10723","A","T","C","T","T"
"IRIS.313.10724","A","T","C","T","T"
"IRIS.313.10725","A","T","T","G","T"
"IRIS.313.10726","A","T","C","T","T"
"IRIS.313.10727","A","T","C","T","T"
"IRIS.313.10728","A","T","C","T","T"
"IRIS.313.10729","A","T","C","T","T"
"IRIS.313.10730","A","T","C","T","T"
"IRIS.313.10731","A","T","C","T","T"
"IRIS.313.10732","A","T","T","G","T"
"IRIS.313.10733","A","T","C","T","T"
"IRIS.313.10734","A","T","C","T","T"
"IRIS.313.10735","A","T","T","G","T"
"IRIS.313.10736","A","T","C","T","T"
"IRIS.313.10737","A","T","T","G","T"
"IRIS.313.10738","A","T","C","T","T"
"IRIS.313.10739","A/G","T","C","T","T"
"IRIS.313.10740","A","T","C","T","T"
"IRIS.313.10741","A","T","C","T","T"
"IRIS.313.10742","A","T","C","T","T"
"IRIS.313.10743","A","T","C","T","T"
"IRIS.313.10744","A","T","C","T","T"
"IRIS.313.10745","A","T","C","T","T"
"IRIS.313.10746","A","T","C","T","T"
"IRIS.313.10747","A","T","C","T","T"
"IRIS.313.10748","G","T","C","T","T"
"IRIS.313.10749","G","T","C","T","T"
"IRIS.313.10750","G","T","C","T","T"
"IRIS.313.10751","A","T","C","T","T"
"IRIS.313.10752","A","T","C","T","C"
"IRIS.313.10753","A","T","C","T","T"
"IRIS.313.10754","A","T","C","T","T"
"IRIS.313.10755","G","T","C","T","T"
"IRIS.313.10756","A","T","C","T","T"
"IRIS.313.10757","A","T","C","T","T"
"IRIS.313.10758","A","T","C","T","T"
"IRIS.313.10759","A","T","C","T","T"
"IRIS.313.10760","A","T","C","T","T"
"IRIS.313.10761","A","T","C","T","T"
"IRIS.313.10762","A","T","C","T","T"
"IRIS.313.10765","A","T","C","T","T"
"IRIS.313.10766","N","T","C","T","T"
"IRIS.313.10767","A","T","C","T","T"
"IRIS.313.10768","A","T","C","T","T"
"IRIS.313.10769","A","T","C","T","T"
"IRIS.313.10770","A","T","C","T","T"
"IRIS.313.10771","A","T","C","T","T"
"IRIS.313.10772","A","T","C","T","T"
"IRIS.313.10773","A","T","C","T","T"
"IRIS.313.10774","A","T","T","G","T"
"IRIS.313.10775","A","T","T","G","T"
"IRIS.313.10776","A","T","C","T","T"
"IRIS.313.10777","A","T","C","T","T"
"IRIS.313.10778","A","T","C","T","T"
"IRIS.313.10779","A","T","C","T","T"
"IRIS.313.10780","A","T","C","T","T"
"IRIS.313.10781","A","T","C","T","T"
"IRIS.313.10782","A","T","C","T","T"
"IRIS.313.10783","A","T","C","T","T"
"IRIS.313.10784","A","T","C","T","T"
"IRIS.313.10785","A","T","C","T","T"
"IRIS.313.10786","A","T","C","T","T"
"IRIS.313.10787","A","T","C","T","T"
"IRIS.313.10788","A","T","C","T","T"
"IRIS.313.10789","A","T","C","T","T"
"IRIS.313.10790","A","T","C","T","T"
"IRIS.313.10791","A","T","C","T","T"
"IRIS.313.10792","A","T","C","T","T"
"IRIS.313.10793","A","T","C","T","T"
"IRIS.313.10794","A","T","C","T","T"
"IRIS.313.10795","A","T","C","T","T"
"IRIS.313.10796","A","T","C","T","T"
"IRIS.313.10797","A","T","C","T","T"
"IRIS.313.10798","A","T","C","T","T"
"IRIS.313.10799","A","T","C","T","T"
"IRIS.313.10800","A","T","C","T","T"
"IRIS.313.10801","A","T","C","T","T"
"IRIS.313.10802","A","T","C","T","T"
"IRIS.313.10803","A","T","C","T","T"
"IRIS.313.10804","A","T","C","T","T"
"IRIS.313.10805","A","T","C","T","T"
"IRIS.313.10806","A","T","C","T","T"
"IRIS.313.10807","A","T","C","T","T"
"IRIS.313.10808","A","T","C","T","T"
"IRIS.313.10809","A","T","C","T","T"
"IRIS.313.10810","A","T","C","T","T"
"IRIS.313.10811","A","T","T","G","T"
"IRIS.313.10812","A","T","C","T","T"
"IRIS.313.10813","A","T","C","T","T"
"IRIS.313.10814","A","T","C","T","T"
"IRIS.313.10815","A","T","C","T","T"
"IRIS.313.10816","A","T","C","T","T"
"IRIS.313.10817","A","T","C","T","T"
"IRIS.313.10818","A","T","C","T","T"
"IRIS.313.10819","A","T","C","T","T"
"IRIS.313.10820","A","T","C","T","T"
"IRIS.313.10821","A","T","C","T","T"
"IRIS.313.10822","A","T","C","T","T"
"IRIS.313.10823","A","T","C","T","T"
"IRIS.313.10824","A","T","C","T","T"
"IRIS.313.10825","A","T","C","T","T"
"IRIS.313.10827","A","T","C","T","C"
"IRIS.313.10828","A","T","C","T","T"
"IRIS.313.10829","A","T","C","T","T"
"IRIS.313.10830","A","T","C","T","C"
"IRIS.313.10831","A","T","C","T","T"
"IRIS.313.10832","A","T","C","T","T"
"IRIS.313.10833","A","C","C","T","T"
"IRIS.313.10834","A","T","C","T","T"
"IRIS.313.10835","A","C","C","T","T"
"IRIS.313.10836","A","C","C","T","T"
"IRIS.313.10837","A","T","C","T","T"
"IRIS.313.10838","A","T","C","T","T"
"IRIS.313.10839","A","T","C","T","T"
"IRIS.313.10840","A","T","C","T","T"
"IRIS.313.10841","A","T","C","T","T"
"IRIS.313.10842","A","T","C","T","T"
"IRIS.313.10844","A","T","C","T","T"
"IRIS.313.10845","A","T","C","T","T"
"IRIS.313.10847","G","T","C","T","T"
"IRIS.313.10848","A","T","C","T","T"
"IRIS.313.10849","A","T","T","G","T"
"IRIS.313.10850","A","T","C","T","T"
"IRIS.313.10851","A","T","C/T","G","T"
"IRIS.313.10852","A","T","T","G","T"
"IRIS.313.10853","A","T","C","T","T"
"IRIS.313.10854","A","T","T","G","T"
"IRIS.313.10855","G","T","C","T","T"
"IRIS.313.10856","A","T","C","T","T"
"IRIS.313.10857","A","T","C","T","T"
"IRIS.313.10858","A","T","C","T","T"
"IRIS.313.10859","A","T","C","T","T"
"IRIS.313.10861","A","T","C","T","T"
"IRIS.313.10862","A","T","C","T","T"
"IRIS.313.10863","A","C","C","T","T"
"IRIS.313.10864","A","T","T","G","T"
"IRIS.313.10865","A","T","C","T","T"
"IRIS.313.10866","N","T","C","T","T"
"IRIS.313.10867","A","T","C","T","T"
"IRIS.313.10868","A","T","T","G","T"
"IRIS.313.10869","A","T","T","G","T"
"IRIS.313.10870","A","T","C","T","T"
"IRIS.313.10871","A","T","T","G","T"
"IRIS.313.10872","A","T","C","T","T"
"IRIS.313.10873","A","T","C","T","T"
"IRIS.313.10874","A","T","C","T","T"
"IRIS.313.10875","A","T","T","G","T"
"IRIS.313.10876","A","T","T","G","T"
"IRIS.313.10877","A","T","T","G","T"
"IRIS.313.10878","A","T","T","G","T"
"IRIS.313.10879","A","T","C","T","T"
"IRIS.313.10880","G","T","C","T","T"
"IRIS.313.10881","A","T","T","G","T"
"IRIS.313.10882","A","T","C","T","T"
"IRIS.313.10883","A","T","C","T","T"
"IRIS.313.10884","A","T","C","T","T"
"IRIS.313.10885","A","T","C","T","T"
"IRIS.313.10886","A","T","C","T","T"
"IRIS.313.10887","A","T","C","T","T"
"IRIS.313.10888","A","T","C","T","T"
"IRIS.313.10889","A","T","C","T","T"
"IRIS.313.10890","A","T","C","T","T"
"IRIS.313.10891","A","T","T","G","T"
"IRIS.313.10892","A","T","T","G","T"
"IRIS.313.10893","A","T","C","T","T"
"IRIS.313.10894","A","T","T","G","T"
"IRIS.313.10895","A","T","C","T","T"
"IRIS.313.10896","A","T","T","G","T"
"IRIS.313.10897","A","T","C","T","T"
"IRIS.313.10898","A","T","C","T","T"
"IRIS.313.10899","A","T","C","T","T"
"IRIS.313.10900","A","T","C","T","T"
"IRIS.313.10901","G","T","C","T","T"
"IRIS.313.10902","A/G","T","C","T","T"
"IRIS.313.10903","A","T","C","T","T"
"IRIS.313.10904","A","T","C","T","T"
"IRIS.313.10905","A","T","C","T","T"
"IRIS.313.10906","G","T","C","T","T"
"IRIS.313.10907","G","T","C","T","T"
"IRIS.313.10908","G","T","C","T","T"
"IRIS.313.10909","G","T","C","T","T"
"IRIS.313.10910","A","T","C","T","T"
"IRIS.313.10911","G","T","C","T","T"
"IRIS.313.10912","G","T","C","T","T"
"IRIS.313.10913","A","T","C","T","T"
"IRIS.313.10915","G","T","C","T","T"
"IRIS.313.10916","A","T","C","T","T"
"IRIS.313.10917","A","T","C","T","T"
"IRIS.313.10918","A","T","C","T","T"
"IRIS.313.10919","A","T","C","T","T"
"IRIS.313.10920","A","T","C","T","T"
"IRIS.313.10921","A","T","C","T","T"
"IRIS.313.10922","A","T","C","T","T"
"IRIS.313.10923","A","T","C","T","T"
"IRIS.313.10924","A","T","C","T","T"
"IRIS.313.10925","A","T","T","G","T"
"IRIS.313.10926","A","T","T","G","T"
"IRIS.313.10927","A","T","C","T","T"
"IRIS.313.10928","A","T","C","T","T"
"IRIS.313.10929","A","C","C","T","T"
"IRIS.313.10930","A","T","T","G","T"
"IRIS.313.10931","A","T","C","T","T"
"IRIS.313.10932","A","T","C","T","T"
"IRIS.313.10933","A","T","C","T","T"
"IRIS.313.10934","A","C","C","T","T"
"IRIS.313.10935","A","T","C","T","T"
"IRIS.313.10936","A","T","C","T","T"
"IRIS.313.10937","A","T","C","T","T"
"IRIS.313.10938","A","T","C","T","T"
"IRIS.313.10940","A","T","C","T","T"
"IRIS.313.10941","A","T","T","G","T"
"IRIS.313.10942","A","T","C","T","T"
"IRIS.313.10943","A","T","C","T","T"
"IRIS.313.10944","A","T","C","T","T"
"IRIS.313.10945","A","T","C","T","T"
"IRIS.313.10946","A","T","C","T","T"
"IRIS.313.10947","A","C","C","T","T"
"IRIS.313.10948","A","T","C/T","G/T","T"
"IRIS.313.10949","A","T","C","T","T"
"IRIS.313.10950","A","T","C","T","T"
"IRIS.313.10951","A","T","C","T","T"
"IRIS.313.10952","A","T","C","T","T"
"IRIS.313.10953","A","T","C","T","T"
"IRIS.313.10954","A","T","C","T","T"
"IRIS.313.10955","A","T","C","T","T"
"IRIS.313.10956","A","T","C","T","T"
"IRIS.313.10957","A","T","C","T","T"
"IRIS.313.10958","A","T","C","T","T"
"IRIS.313.10959","A","T","C","T","T"
"IRIS.313.10960","A","T","C","T","T"
"IRIS.313.10961","A","T","C","T","T"
"IRIS.313.10962","A","T","C","T","T"
"IRIS.313.10963","A","T","T","G","T"
"IRIS.313.10964","A","T","T","G","T"
"IRIS.313.10965","A","T","T","G","T"
"IRIS.313.10966","A","T","C","T","T"
"IRIS.313.10967","A","T","C","T","T"
"IRIS.313.10968","A","T","C","T","T"
"IRIS.313.10969","A","T","C","T","T"
"IRIS.313.10970","G","T","C","T","T"
"IRIS.313.10971","G","T","C","T","T"
"IRIS.313.10972","G","T","C/T","G/T","T"
"IRIS.313.10973","A","C","C","T","T"
"IRIS.313.10974","A","C","C","T","T"
"IRIS.313.10975","A","T","T","G","T"
"IRIS.313.10976","A","T","T","G","T"
"IRIS.313.10977","A","T","C","T","T"
"IRIS.313.10978","A","N","C","T","T"
"IRIS.313.10979","A","T","T","G","T"
"IRIS.313.10980","A","C","C","T","T"
"IRIS.313.10981","A","T","T","G","T"
"IRIS.313.10982","A","C","C","T","T"
"IRIS.313.10983","A","T","C","T","T"
"IRIS.313.10984","A","T","C","T","T"
"IRIS.313.10985","A","T","C","T","T"
"IRIS.313.10986","A","C","C","T","T"
"IRIS.313.10987","A","T","C","T","T"
"IRIS.313.10988","A","T","C","T","T"
"IRIS.313.10989","A","T","C","T","T"
"IRIS.313.10990","A","T","C","T","T"
"IRIS.313.10991","A","T","C","T","T"
"IRIS.313.10992","A","T","C","T","T"
"IRIS.313.10993","A","T","C","T","T"
"IRIS.313.10994","A","T","C","T","T"
"IRIS.313.10995","A","C","C","T","T"
"IRIS.313.10996","A","T","C","T","T"
"IRIS.313.10997","A","T","C","T","T"
"IRIS.313.10998","A","T","C","T","T"
"IRIS.313.10999","A","T","C","T","T"
"IRIS.313.11000","A","T","C","T","T"
"IRIS.313.11001","A","T","C","T","T"
"IRIS.313.11003","A","T","C","T","T"
"IRIS.313.11004","A","T","C","T","T"
"IRIS.313.11005","A","T","C","T","T"
"IRIS.313.11006","A","T","C","T","T"
"IRIS.313.11007","A","T","C","T","T"
"IRIS.313.11008","A","T","C","T","T"
"IRIS.313.11009","A","T","C","T","T"
"IRIS.313.11010","A","T","C","T","T"
"IRIS.313.11011","G","T","C","T","T"
"IRIS.313.11012","A","T","C","T","T"
"IRIS.313.11013","A","T","T","G","T"
"IRIS.313.11014","A","T","C","T","T"
"IRIS.313.11015","A","T","C","T","T"
"IRIS.313.11016","A","T","T","G","T"
"IRIS.313.11017","A","T","T","G","T"
"IRIS.313.11018","A","T","T","G","T"
"IRIS.313.11019","A","T","C","T","T"
"IRIS.313.11020","A","T","T","G","T"
"IRIS.313.11021","A","T","T","G","T"
"IRIS.313.11022","A","T","T","G","T"
"IRIS.313.11023","A","T","T","G","T"
"IRIS.313.11024","A","T","C","T","T"
"IRIS.313.11025","A","T","C","N","T"
"IRIS.313.11026","A","T","T","G","T"
"IRIS.313.11027","A","T","T","G","T"
"IRIS.313.11028","A","T","T","G","T"
"IRIS.313.11029","A","T","C","T","T"
"IRIS.313.11030","A","T","T","G","T"
"IRIS.313.11031","A","C/T","C/T","G/T","T"
"IRIS.313.11032","A","T","T","G","T"
"IRIS.313.11033","A","T","T","G","T"
"IRIS.313.11034","A","T","T","G","T"
"IRIS.313.11035","A","T","C","T","T"
"IRIS.313.11036","A","T","C","T","T"
"IRIS.313.11037","A","T","T","G","T"
"IRIS.313.11038","A","T","C","T","T"
"IRIS.313.11039","A","T","C","T","T"
"IRIS.313.11040","A","T","C","T","T"
"IRIS.313.11041","A","T","T","G","T"
"IRIS.313.11042","G","T","C","T","T"
"IRIS.313.11043","A","T","C","T","T"
"IRIS.313.11044","A","T","C","T","T"
"IRIS.313.11045","A","T","C","T","T"
"IRIS.313.11046","A","T","C","T","T"
"IRIS.313.11047","A","T","C/T","G/T","T"
"IRIS.313.11048","A","T","T","G","T"
"IRIS.313.11049","A","T","T","G","T"
"IRIS.313.11050","A","T","C","T","T"
"IRIS.313.11051","A","T","T","G","T"
"IRIS.313.11052","A","T","C","T","T"
"IRIS.313.11053","A","T","T","G","T"
"IRIS.313.11054","A","T","C","T","T"
"IRIS.313.11055","A","T","T","G","T"
"IRIS.313.11056","A","T","T","G","T"
"IRIS.313.11057","A","T","C","T","T"
"IRIS.313.11058","A","T","T","G","T"
"IRIS.313.11059","A","T","T","G","T"
"IRIS.313.11060","A","T","T","G","T"
"IRIS.313.11061","A","T","N","T","T"
"IRIS.313.11062","A","T","T","G","T"
"IRIS.313.11063","A","T","C/T","G/T","T"
"IRIS.313.11064","A","T","C","T","T"
"IRIS.313.11065","A","T","T","G","T"
"IRIS.313.11066","A","T","T","G","T"
"IRIS.313.11067","A","T","C","T","T"
"IRIS.313.11068","A","T","T","G","T"
"IRIS.313.11069","A","T","T","G","T"
"IRIS.313.11070","A","T","T","G","T"
"IRIS.313.11071","A","T","C","T","T"
"IRIS.313.11072","G","T","C","T","T"
"IRIS.313.11073","A","T","C","T","T"
"IRIS.313.11074","A","T","C","T","T"
"IRIS.313.11075","A","T","C","T","T"
"IRIS.313.11076","A","C","C","T","T"
"IRIS.313.11077","A","T","C","T","T"
"IRIS.313.11078","A","T","C","T","T"
"IRIS.313.11079","A","T","C","T","T"
"IRIS.313.11080","A","T","C","T","T"
"IRIS.313.11081","A","T","C","T","T"
"IRIS.313.11082","A","C","C","T","T"
"IRIS.313.11083","A","C","C","T","T"
"IRIS.313.11084","A","T","C","T","T"
"IRIS.313.11085","G","T","C","T","T"
"IRIS.313.11086","A","C","C","T","T"
"IRIS.313.11087","A","T","C","T","T"
"IRIS.313.11088","N","T","C","T","T"
"IRIS.313.11089","A","T","C","T","T"
"IRIS.313.11090","A","T","C","T","T"
"IRIS.313.11091","G","T","C","T","T"
"IRIS.313.11092","A","T","C","T","T"
"IRIS.313.11093","A","T","C","T","T"
"IRIS.313.11094","A","T","C","T","T"
"IRIS.313.11095","A","C/T","C","T","T"
"IRIS.313.11096","A","T","C","T","T"
"IRIS.313.11097","A","T","C","T","T"
"IRIS.313.11098","A","T","C","T","T"
"IRIS.313.11099","A","T","C","T","T"
"IRIS.313.11100","A","T","C","T","C"
"IRIS.313.11101","A","T","C","T","T"
"IRIS.313.11102","A","T","C","T","T"
"IRIS.313.11103","A","T","C","T","T"
"IRIS.313.11104","A","T","C","T","T"
"IRIS.313.11105","A","T","C","T","T"
"IRIS.313.11106","A","T","C","T","T"
"IRIS.313.11107","A","T","C","T","T"
"IRIS.313.11108","A","T","C","T","T"
"IRIS.313.11109","A","T","C","T","T"
"IRIS.313.11110","A","T","C","T","T"
"IRIS.313.11111","A","T","T","G","T"
"IRIS.313.11112","A","T","T","G","T"
"IRIS.313.11113","A","T","T","G","T"
"IRIS.313.11114","A","T","C","T","T"
"IRIS.313.11115","A","C","C","T","T"
"IRIS.313.11116","A","T","C","T","T"
"IRIS.313.11117","A","T","C","T","T"
"IRIS.313.11118","A","C","C","T","T"
"IRIS.313.11119","A","T","C","T","T"
"IRIS.313.11120","A","T","C","T","T"
"IRIS.313.11121","A","T","C","T","T"
"IRIS.313.11122","A","T","C","T","T"
"IRIS.313.11123","A","T","T","G","T"
"IRIS.313.11124","A","T","T","G","T"
"IRIS.313.11125","A","T","C","T","T"
"IRIS.313.11126","A","T","C","T","T"
"IRIS.313.11127","A","T","C","T","T"
"IRIS.313.11128","A","T","C/T","G/T","T"
"IRIS.313.11129","A","T","C/T","G/T","T"
"IRIS.313.11130","A","C","C","T","T"
"IRIS.313.11131","A","T","T","G","T"
"IRIS.313.11132","A","C/T","C","T","T"
"IRIS.313.11133","A","C","C","T","T"
"IRIS.313.11134","A","C","C","T","T"
"IRIS.313.11135","A","T","C","T","T"
"IRIS.313.11136","A","T","C","T","T"
"IRIS.313.11137","A","C","C","T","T"
"IRIS.313.11138","A","T","C","T","T"
"IRIS.313.11139","A","T","C","T","T"
"IRIS.313.11140","A","T","C","T","T"
"IRIS.313.11141","A","T","T","G","T"
"IRIS.313.11142","A","N","C","T","T"
"IRIS.313.11143","A","N","C","T","T"
"IRIS.313.11144","A","T","C","T","T"
"IRIS.313.11145","A","C","C","T","T"
"IRIS.313.11146","A","T","C","T","T"
"IRIS.313.11147","A","T","C","T","T"
"IRIS.313.11148","A","C","C","T","T"
"IRIS.313.11149","A","T","N","T","T"
"IRIS.313.11150","A","T","C","T","T"
"IRIS.313.11151","A","T","C","T","T"
"IRIS.313.11152","A","T","C","T","T"
"IRIS.313.11153","A","T","C","T","T"
"IRIS.313.11154","A","T","T","G","T"
"IRIS.313.11155","A","T","C","T","T"
"IRIS.313.11156","A","T","C","T","T"
"IRIS.313.11157","A","T","C","T","T"
"IRIS.313.11158","A","T","C","T","T"
"IRIS.313.11159","A","T","C","T","T"
"IRIS.313.11160","A","T","C","T","T"
"IRIS.313.11161","A","T","C","T","T"
"IRIS.313.11162","A","T","C","T","T"
"IRIS.313.11163","A","T","T","G","T"
"IRIS.313.11164","A","T","T","G","T"
"IRIS.313.11165","A","T","T","G","T"
"IRIS.313.11166","A","T","C","T","T"
"IRIS.313.11167","A","C","C","T","T"
