"","19148682","19148683","19148689","19149147","19149288"
"IRIS.313.10398","-","-","T","C","-"
"IRIS.313.10399","-","-","T","-","-"
"IRIS.313.10400","-","-","T","C","-"
"IRIS.313.10401","-","-","T","C","-"
"IRIS.313.10402","-","-","T","-","-"
"IRIS.313.10403","-","-","-","C","-"
"IRIS.313.10404","-","-","-","C","-"
"IRIS.313.10412","-","-","T","-","-"
"IRIS.313.10417","-","-","-","C","-"
"IRIS.313.10421","-","-","-","C","-"
"IRIS.313.10422","-","-","T","-","-"
"IRIS.313.10423","-","-","T","-","-"
"IRIS.313.10428","-","-","T","-","-"
"IRIS.313.10429","-","-","T","C","-"
"IRIS.313.10430","-","-","T","C","-"
"IRIS.313.10433","-","-","-","-","-"
"IRIS.313.10437","-","-","T","C","-"
"IRIS.313.10440","-","-","T","C","-"
"IRIS.313.10441","-","-","T","-","-"
"IRIS.313.10444","-","-","T","C","-"
"IRIS.313.10448","-","-","T","-","-"
"IRIS.313.10449","-","-","-","-","-"
"IRIS.313.10450","-","-","-","-","-"
"IRIS.313.10452","-","-","T","-","-"
"IRIS.313.10453","-","-","T","C","-"
"IRIS.313.10458","-","-","T","-","-"
"IRIS.313.10459","-","-","T","C","-"
"IRIS.313.10469","-","-","T","C","-"
"IRIS.313.10476","-","-","T","-","-"
"IRIS.313.10477","-","-","T","-","-"
"IRIS.313.10480","-","-","T","C","-"
"IRIS.313.10484","-","-","T","-","-"
"IRIS.313.10485","-","-","T","C","-"
"IRIS.313.10489","-","-","T","C","-"
"IRIS.313.10497","-","-","T","-","-"
"IRIS.313.10502","-","-","T","-","-"
"IRIS.313.10503","-","-","-","-","-"
"IRIS.313.10504","-","-","T","C","-"
"IRIS.313.10506","-","-","T","-","-"
"IRIS.313.10507","-","-","T","C","-"
"IRIS.313.10509","-","-","T","C","-"
"IRIS.313.10510","-","-","T","-","-"
"IRIS.313.10511","-","-","T","-","-"
"IRIS.313.10513","-","-","T","C","-"
"IRIS.313.10514","-","-","T","-","-"
"IRIS.313.10515","-","-","T","-","-"
"IRIS.313.10516","-","-","T","-","-"
"IRIS.313.10517","-","-","T","C","-"
"IRIS.313.10518","-","-","T","-","-"
"IRIS.313.10519","-","-","T","-","-"
"IRIS.313.10520","-","-","T","-","-"
"IRIS.313.10521","-","-","T","C","-"
"IRIS.313.10522","-","-","T","C","-"
"IRIS.313.10523","-","-","T","-","-"
"IRIS.313.10524","-","-","T","C","-"
"IRIS.313.10525","-","-","T","-","-"
"IRIS.313.10526","-","-","T","-","-"
"IRIS.313.10527","-","-","T","C","-"
"IRIS.313.10531","-","-","T","C","-"
"IRIS.313.10534","-","-","T","-","-"
"IRIS.313.10536","-","-","T","-","-"
"IRIS.313.10537","-","-","T","C","-"
"IRIS.313.10539","-","-","T","-","-"
"IRIS.313.10541","-","-","T","C","-"
"IRIS.313.10542","-","-","T","-","-"
"IRIS.313.10543","-","-","T","-","-"
"IRIS.313.10544","-","-","-","C","-"
"IRIS.313.10545","-","-","T","-","-"
"IRIS.313.10547","-","-","T","-","-"
"IRIS.313.10549","-","-","T","-","-"
"IRIS.313.10550","-","-","-","C","-"
"IRIS.313.10552","-","-","T","C","-"
"IRIS.313.10554","-","-","T","-","-"
"IRIS.313.10555","-","-","T","-","-"
"IRIS.313.10556","-","-","T","-","-"
"IRIS.313.10557","-","-","T","-","-"
"IRIS.313.10558","-","-","T","C","-"
"IRIS.313.10559","-","-","T","C","-"
"IRIS.313.10560","-","-","T","-","-"
"IRIS.313.10561","-","-","T","C","-"
"IRIS.313.10562","-","-","T","C","-"
"IRIS.313.10563","-","-","T","C","-"
"IRIS.313.10564","-","-","T","C","-"
"IRIS.313.10565","-","-","T","-","-"
"IRIS.313.10566","-","-","T","C","-"
"IRIS.313.10567","-","-","T","C","-"
"IRIS.313.10568","-","-","T","C","-"
"IRIS.313.10569","-","-","T","C","-"
"IRIS.313.10570","-","-","T","C","-"
"IRIS.313.10572","-","-","-","-","-"
"IRIS.313.10573","-","-","T","-","-"
"IRIS.313.10574","-","-","-","C","-"
"IRIS.313.10575","-","-","T","-","-"
"IRIS.313.10576","-","-","T","-","-"
"IRIS.313.10577","-","-","T","C","-"
"IRIS.313.10578","-","-","T","C","-"
"IRIS.313.10580","-","-","T","C","-"
"IRIS.313.10581","-","-","T","C","-"
"IRIS.313.10582","-","-","T","C","-"
"IRIS.313.10583","-","-","T","C","-"
"IRIS.313.10585","-","-","T","C","-"
"IRIS.313.10587","-","-","T","-","-"
"IRIS.313.10592","-","-","T","-","-"
"IRIS.313.10593","-","-","T","-","-"
"IRIS.313.10594","-","-","T","-","-"
"IRIS.313.10595","-","-","T","-","-"
"IRIS.313.10598","-","-","T","-","-"
"IRIS.313.10600","-","-","T","-","-"
"IRIS.313.10602","-","-","T","-","-"
"IRIS.313.10603","-","-","T","-","-"
"IRIS.313.10604","-","-","T","-","-"
"IRIS.313.10605","-","-","T","-","-"
"IRIS.313.10606","-","-","T","-","-"
"IRIS.313.10608","-","-","T","-","-"
"IRIS.313.10609","-","-","T","-","-"
"IRIS.313.10610","-","-","-","C","-"
"IRIS.313.10614","-","-","T","-","-"
"IRIS.313.10617","-","-","T","C","-"
"IRIS.313.10618","-","-","T","C","-"
"IRIS.313.10619","-","-","T","C","-"
"IRIS.313.10620","-","-","T","C","-"
"IRIS.313.10623","-","-","T","-","-"
"IRIS.313.10628","-","-","T","-","-"
"IRIS.313.10631","-","-","T","C","-"
"IRIS.313.10640","-","-","-","-","-"
"IRIS.313.10642","-","-","T","C","-"
"IRIS.313.10644","-","-","T","C","-"
"IRIS.313.10645","-","-","T","C","-"
"IRIS.313.10648","-","-","T","-","-"
"IRIS.313.10649","-","-","T","C","-"
"IRIS.313.10650","-","-","T","-","-"
"IRIS.313.10651","-","-","-","C","-"
"IRIS.313.10652","-","-","T","-","-"
"IRIS.313.10653","-","-","T","C","-"
"IRIS.313.10654","-","-","-","-","-"
"IRIS.313.10655","-","-","-","-","-"
"IRIS.313.10656","-","-","T","C","-"
"IRIS.313.10657","-","-","T","C","-"
"IRIS.313.10659","-","-","T","-","-"
"IRIS.313.10660","-","-","T","C","-"
"IRIS.313.10661","-","-","T","-","-"
"IRIS.313.10662","-","-","T","-","-"
"IRIS.313.10664","-","-","-","-","-"
"IRIS.313.10666","-","-","-","C","-"
"IRIS.313.10667","-","-","T","-","-"
"IRIS.313.10668","-","-","-","C","-"
"IRIS.313.10670","-","-","T","C","-"
"IRIS.313.10671","-","-","T","-","-"
"IRIS.313.10673","-","-","T","-","-"
"IRIS.313.10674","-","-","T","-","-"
"IRIS.313.10675","-","-","T","-","-"
"IRIS.313.10676","-","-","T","-","-"
"IRIS.313.10677","-","-","T","C","-"
"IRIS.313.10678","-","-","-","-","-"
"IRIS.313.10679","-","-","T","C","-"
"IRIS.313.10680","-","-","T","-","-"
"IRIS.313.10681","-","-","T","-","-"
"IRIS.313.10682","-","-","T","-","-"
"IRIS.313.10683","-","-","T","-","-"
"IRIS.313.10684","-","-","T","-","-"
"IRIS.313.10687","-","-","T","-","-"
"IRIS.313.10688","-","-","-","-","-"
"IRIS.313.10689","-","-","T","C","-"
"IRIS.313.10690","-","-","T","C","-"
"IRIS.313.10692","-","-","T","-","-"
"IRIS.313.10693","-","-","T","C","-"
"IRIS.313.10694","-","-","T","-","-"
"IRIS.313.10695","-","-","T","-","-"
"IRIS.313.10697","-","-","T","-","-"
"IRIS.313.10698","-","-","T","-","-"
"IRIS.313.10699","-","-","T","-","-"
"IRIS.313.10700","-","-","-","-","-"
"IRIS.313.10701","-","-","T","-","-"
"IRIS.313.10702","-","-","T","-","-"
"IRIS.313.10703","-","-","T","C","-"
"IRIS.313.10704","-","-","T","C","-"
"IRIS.313.10705","-","-","T","-","-"
"IRIS.313.10706","-","-","T","-","-"
"IRIS.313.10707","-","-","T","-","-"
"IRIS.313.10708","-","-","T","C","-"
"IRIS.313.10710","-","-","T","C","-"
"IRIS.313.10711","-","-","T","C","-"
"IRIS.313.10712","-","-","T","C","-"
"IRIS.313.10715","-","-","T","-","-"
"IRIS.313.10716","-","-","T","-","-"
"IRIS.313.10717","-","-","-","-","-"
"IRIS.313.10718","-","-","T","-","-"
"IRIS.313.10719","-","-","T","-","-"
"IRIS.313.10720","-","-","T","-","-"
"IRIS.313.10721","-","-","-","-","-"
"IRIS.313.10722","-","-","T","C","-"
"IRIS.313.10723","-","-","-","-","-"
"IRIS.313.10724","-","-","T","-","-"
"IRIS.313.10725","-","-","-","-","-"
"IRIS.313.10726","-","-","T","C","-"
"IRIS.313.10727","-","-","-","C","-"
"IRIS.313.10728","-","-","-","-","-"
"IRIS.313.10729","-","-","T","C","-"
"IRIS.313.10730","-","-","T","C","-"
"IRIS.313.10731","-","-","T","C","-"
"IRIS.313.10732","-","-","T","C","-"
"IRIS.313.10733","-","-","-","C","-"
"IRIS.313.10734","-","-","T","-","-"
"IRIS.313.10735","-","-","T","-","-"
"IRIS.313.10736","-","-","T","-","-"
"IRIS.313.10737","-","-","T","-","-"
"IRIS.313.10738","-","-","T","-","-"
"IRIS.313.10739","-","-","T","-","-"
"IRIS.313.10740","-","-","T","C","-"
"IRIS.313.10741","-","-","T","C","-"
"IRIS.313.10742","-","-","-","C","-"
"IRIS.313.10743","-","-","T","C","-"
"IRIS.313.10744","-","-","T","C","-"
"IRIS.313.10745","-","-","T","C","-"
"IRIS.313.10746","-","-","T","C","-"
"IRIS.313.10747","-","-","T","C","-"
"IRIS.313.10748","-","-","T","-","-"
"IRIS.313.10749","-","-","T","-","-"
"IRIS.313.10750","-","-","T","-","-"
"IRIS.313.10751","-","-","T","-","-"
"IRIS.313.10752","-","-","T","C","-"
"IRIS.313.10753","-","-","T","C","-"
"IRIS.313.10754","-","-","T","-","-"
"IRIS.313.10755","-","-","T","-","-"
"IRIS.313.10756","-","-","-","-","-"
"IRIS.313.10757","-","-","-","-","-"
"IRIS.313.10758","-","-","T","C","-"
"IRIS.313.10759","-","-","T","C","-"
"IRIS.313.10760","-","-","T","-","-"
"IRIS.313.10761","-","-","T","C","-"
"IRIS.313.10762","-","-","T","-","-"
"IRIS.313.10765","-","-","T","C","-"
"IRIS.313.10766","-","-","T","C","-"
"IRIS.313.10767","-","-","T","C","-"
"IRIS.313.10768","-","-","T","-","-"
"IRIS.313.10769","-","-","T","-","-"
"IRIS.313.10770","-","-","T","C","-"
"IRIS.313.10771","-","-","T","C","-"
"IRIS.313.10772","-","-","T","-","-"
"IRIS.313.10773","-","-","T","C","-"
"IRIS.313.10774","-","-","-","-","-"
"IRIS.313.10775","-","-","-","C","-"
"IRIS.313.10776","-","-","T","C","-"
"IRIS.313.10777","-","-","T","C","-"
"IRIS.313.10778","-","-","T","-","-"
"IRIS.313.10779","-","-","T","-","-"
"IRIS.313.10780","-","-","T","C","-"
"IRIS.313.10781","-","-","T","C","-"
"IRIS.313.10782","-","-","T","-","-"
"IRIS.313.10783","-","-","T","C","-"
"IRIS.313.10784","-","-","T","C","-"
"IRIS.313.10785","-","-","T","C","-"
"IRIS.313.10786","-","-","T","-","-"
"IRIS.313.10787","-","-","T","-","-"
"IRIS.313.10788","-","-","T","C","-"
"IRIS.313.10789","-","-","T","C","-"
"IRIS.313.10790","-","-","T","C","-"
"IRIS.313.10791","-","-","-","C","-"
"IRIS.313.10792","-","-","T","-","-"
"IRIS.313.10793","-","-","T","C","-"
"IRIS.313.10794","-","-","T","C","-"
"IRIS.313.10795","-","-","T","C","-"
"IRIS.313.10796","-","-","T","C","-"
"IRIS.313.10797","-","-","T","-","-"
"IRIS.313.10798","-","-","T","C","-"
"IRIS.313.10799","-","-","T","C","-"
"IRIS.313.10800","-","-","T","C","-"
"IRIS.313.10801","-","-","T","C","-"
"IRIS.313.10802","-","-","T","C","-"
"IRIS.313.10803","-","-","T","C","-"
"IRIS.313.10804","-","-","T","C","-"
"IRIS.313.10805","-","-","T","C","-"
"IRIS.313.10806","-","-","T","-","-"
"IRIS.313.10807","-","-","T","-","-"
"IRIS.313.10808","-","-","T","C","-"
"IRIS.313.10809","-","-","T","C","-"
"IRIS.313.10810","-","-","-","-","-"
"IRIS.313.10811","-","-","T","-","-"
"IRIS.313.10812","-","-","T","-","-"
"IRIS.313.10813","-","-","T","-","-"
"IRIS.313.10814","-","-","T","-","-"
"IRIS.313.10815","-","-","T","C","-"
"IRIS.313.10816","-","-","T","C","-"
"IRIS.313.10817","-","-","T","C","-"
"IRIS.313.10818","-","-","T","-","-"
"IRIS.313.10819","-","-","T","-","-"
"IRIS.313.10820","-","-","T","-","-"
"IRIS.313.10821","-","-","-","-","-"
"IRIS.313.10822","-","-","T","-","-"
"IRIS.313.10823","-","-","T","-","-"
"IRIS.313.10824","-","-","T","-","-"
"IRIS.313.10825","-","-","-","-","-"
"IRIS.313.10827","-","-","T","C","-"
"IRIS.313.10828","-","-","T","C","-"
"IRIS.313.10829","-","-","T","C","-"
"IRIS.313.10830","-","-","T","C","-"
"IRIS.313.10831","-","-","T","C","-"
"IRIS.313.10832","-","-","T","C","-"
"IRIS.313.10833","-","-","T","C","-"
"IRIS.313.10834","-","-","T","C","-"
"IRIS.313.10835","-","-","T","-","-"
"IRIS.313.10836","-","-","-","-","-"
"IRIS.313.10837","-","-","T","C","-"
"IRIS.313.10838","-","-","T","C","-"
"IRIS.313.10839","-","-","T","C","-"
"IRIS.313.10840","-","-","T","C","-"
"IRIS.313.10841","-","-","T","C","-"
"IRIS.313.10842","-","-","T","-","-"
"IRIS.313.10844","-","-","T","-","-"
"IRIS.313.10845","-","-","T","-","-"
"IRIS.313.10847","-","-","T","C","-"
"IRIS.313.10848","-","-","T","C","-"
"IRIS.313.10849","-","-","T","-","-"
"IRIS.313.10850","-","-","T","C","-"
"IRIS.313.10851","-","-","T","C","-"
"IRIS.313.10852","-","-","T","-","-"
"IRIS.313.10853","-","-","T","C","-"
"IRIS.313.10854","-","-","T","-","-"
"IRIS.313.10855","-","-","T","C","-"
"IRIS.313.10856","-","-","T","-","-"
"IRIS.313.10857","-","-","T","-","-"
"IRIS.313.10858","-","-","T","-","-"
"IRIS.313.10859","-","-","T","-","-"
"IRIS.313.10861","-","-","T","-","-"
"IRIS.313.10862","-","-","T","C","-"
"IRIS.313.10863","-","-","T","-","-"
"IRIS.313.10864","-","-","T","C","-"
"IRIS.313.10865","-","-","T","C","-"
"IRIS.313.10866","-","-","T","C","-"
"IRIS.313.10867","-","-","T","C","-"
"IRIS.313.10868","-","-","T","C","-"
"IRIS.313.10869","-","-","T","-","-"
"IRIS.313.10870","-","-","T","C","-"
"IRIS.313.10871","-","-","T","-","-"
"IRIS.313.10872","-","-","T","C","-"
"IRIS.313.10873","-","-","T","C","-"
"IRIS.313.10874","-","-","T","C","-"
"IRIS.313.10875","-","-","T","-","-"
"IRIS.313.10876","-","-","T","-","-"
"IRIS.313.10877","-","-","T","-","-"
"IRIS.313.10878","-","-","T","-","-"
"IRIS.313.10879","-","-","T","-","-"
"IRIS.313.10880","-","-","T","C","-"
"IRIS.313.10881","-","-","T","-","-"
"IRIS.313.10882","-","-","T","-","-"
"IRIS.313.10883","-","-","T","-","-"
"IRIS.313.10884","-","-","T","C","-"
"IRIS.313.10885","-","-","T","-","-"
"IRIS.313.10886","-","-","T","C","-"
"IRIS.313.10887","-","-","-","C","-"
"IRIS.313.10888","-","-","T","C","-"
"IRIS.313.10889","-","-","T","C","-"
"IRIS.313.10890","-","-","T","C","-"
"IRIS.313.10891","-","-","T","-","-"
"IRIS.313.10892","-","-","T","-","-"
"IRIS.313.10893","-","-","T","C","-"
"IRIS.313.10894","-","-","T","C","-"
"IRIS.313.10895","-","-","T","C","-"
"IRIS.313.10896","-","-","T","-","-"
"IRIS.313.10897","-","-","T","C","-"
"IRIS.313.10898","-","-","T","C","-"
"IRIS.313.10899","-","-","-","C","-"
"IRIS.313.10900","-","-","T","-","-"
"IRIS.313.10901","-","-","T","C","-"
"IRIS.313.10902","-","-","T","-","-"
"IRIS.313.10903","-","-","-","-","-"
"IRIS.313.10904","-","-","T","C","-"
"IRIS.313.10905","-","-","T","-","-"
"IRIS.313.10906","-","-","T","-","-"
"IRIS.313.10907","-","-","T","-","-"
"IRIS.313.10908","-","-","-","C","-"
"IRIS.313.10909","-","-","-","C","-"
"IRIS.313.10910","-","-","T","-","-"
"IRIS.313.10911","-","-","T","-","-"
"IRIS.313.10912","-","-","-","-","-"
"IRIS.313.10913","-","-","T","C","-"
"IRIS.313.10915","-","-","T","-","-"
"IRIS.313.10916","-","-","T","C","-"
"IRIS.313.10917","-","-","T","C","-"
"IRIS.313.10918","-","-","T","C","-"
"IRIS.313.10919","-","-","T","C","-"
"IRIS.313.10920","-","-","T","C","-"
"IRIS.313.10921","-","-","T","C","-"
"IRIS.313.10922","-","-","T","C","-"
"IRIS.313.10923","-","-","T","C","-"
"IRIS.313.10924","-","-","T","-","-"
"IRIS.313.10925","-","-","T","-","-"
"IRIS.313.10926","-","-","T","C","-"
"IRIS.313.10927","-","-","T","-","-"
"IRIS.313.10928","-","-","-","C","-"
"IRIS.313.10929","-","-","-","C","-"
"IRIS.313.10930","-","-","T","-","-"
"IRIS.313.10931","-","-","T","C","-"
"IRIS.313.10932","-","-","-","C","-"
"IRIS.313.10933","-","-","T","C","-"
"IRIS.313.10934","-","-","T","-","-"
"IRIS.313.10935","-","-","-","C","-"
"IRIS.313.10936","-","-","T","C","-"
"IRIS.313.10937","-","-","T","-","-"
"IRIS.313.10938","-","-","T","C","-"
"IRIS.313.10940","-","-","T","-","-"
"IRIS.313.10941","-","-","T","C","-"
"IRIS.313.10942","-","-","T","-","-"
"IRIS.313.10943","-","-","T","-","-"
"IRIS.313.10944","-","-","T","-","-"
"IRIS.313.10945","-","-","T","C","-"
"IRIS.313.10946","-","-","T","C","-"
"IRIS.313.10947","-","-","T","-","-"
"IRIS.313.10948","-","-","T","C","-"
"IRIS.313.10949","-","-","T","C","-"
"IRIS.313.10950","-","-","T","C","-"
"IRIS.313.10951","-","-","T","-","-"
"IRIS.313.10952","-","-","T","C","-"
"IRIS.313.10953","-","-","T","C","-"
"IRIS.313.10954","-","-","T","-","-"
"IRIS.313.10955","-","-","-","-","-"
"IRIS.313.10956","-","-","T","C","-"
"IRIS.313.10957","-","-","T","C","-"
"IRIS.313.10958","-","-","T","C","-"
"IRIS.313.10959","-","-","T","C","-"
"IRIS.313.10960","-","-","T","C","-"
"IRIS.313.10961","-","-","T","-","-"
"IRIS.313.10962","-","-","T","-","-"
"IRIS.313.10963","-","-","T","-","-"
"IRIS.313.10964","-","-","T","-","-"
"IRIS.313.10965","-","-","T","-","-"
"IRIS.313.10966","-","-","T","-","-"
"IRIS.313.10967","-","-","T","C","-"
"IRIS.313.10968","-","-","-","-","-"
"IRIS.313.10969","-","-","T","-","-"
"IRIS.313.10970","-","-","T","-","-"
"IRIS.313.10971","-","-","T","-","-"
"IRIS.313.10972","-","-","T","-","-"
"IRIS.313.10973","-","-","T","-","-"
"IRIS.313.10974","-","-","T","-","-"
"IRIS.313.10975","-","-","T","-","-"
"IRIS.313.10976","-","-","T","-","-"
"IRIS.313.10977","-","-","T","C","-"
"IRIS.313.10978","-","-","T","-","-"
"IRIS.313.10979","-","-","T","-","-"
"IRIS.313.10980","-","-","-","-","-"
"IRIS.313.10981","-","-","T","-","-"
"IRIS.313.10982","-","-","T","-","-"
"IRIS.313.10983","-","-","T","-","-"
"IRIS.313.10984","-","-","T","C","-"
"IRIS.313.10985","-","-","T","-","-"
"IRIS.313.10986","-","-","-","-","-"
"IRIS.313.10987","-","-","T","-","-"
"IRIS.313.10988","-","-","T","-","-"
"IRIS.313.10989","-","-","-","-","-"
"IRIS.313.10990","-","-","T","C","-"
"IRIS.313.10991","-","-","T","C","-"
"IRIS.313.10992","-","-","T","C","-"
"IRIS.313.10993","-","-","T","C","-"
"IRIS.313.10994","-","-","T","C","-"
"IRIS.313.10995","-","-","T","-","-"
"IRIS.313.10996","-","-","T","-","-"
"IRIS.313.10997","-","-","T","-","-"
"IRIS.313.10998","-","-","T","-","-"
"IRIS.313.10999","-","-","T","C","-"
"IRIS.313.11000","-","-","-","C","-"
"IRIS.313.11001","-","-","T","C","-"
"IRIS.313.11003","-","-","T","C","-"
"IRIS.313.11004","-","-","T","C","-"
"IRIS.313.11005","-","-","T","C","-"
"IRIS.313.11006","-","-","T","-","-"
"IRIS.313.11007","-","-","T","C","-"
"IRIS.313.11008","-","-","T","C","-"
"IRIS.313.11009","-","-","T","C","-"
"IRIS.313.11010","-","-","-","C","-"
"IRIS.313.11011","-","-","T","-","-"
"IRIS.313.11012","-","-","T","C","-"
"IRIS.313.11013","-","-","T","-","-"
"IRIS.313.11014","-","-","T","-","-"
"IRIS.313.11015","-","-","T","-","-"
"IRIS.313.11016","-","-","T","-","-"
"IRIS.313.11017","-","-","T","-","-"
"IRIS.313.11018","-","-","T","-","-"
"IRIS.313.11019","-","-","T","-","-"
"IRIS.313.11020","-","-","T","-","-"
"IRIS.313.11021","-","-","T","C","-"
"IRIS.313.11022","-","-","T","C","-"
"IRIS.313.11023","-","-","T","C","-"
"IRIS.313.11024","-","-","T","-","-"
"IRIS.313.11025","-","-","T","-","-"
"IRIS.313.11026","-","-","T","C","-"
"IRIS.313.11027","-","-","T","-","-"
"IRIS.313.11028","-","-","T","-","-"
"IRIS.313.11029","-","-","T","-","-"
"IRIS.313.11030","-","-","T","C","-"
"IRIS.313.11031","-","-","T","-","-"
"IRIS.313.11032","-","-","T","-","-"
"IRIS.313.11033","-","-","T","-","-"
"IRIS.313.11034","-","-","T","-","-"
"IRIS.313.11035","-","-","T","-","-"
"IRIS.313.11036","-","-","T","-","-"
"IRIS.313.11037","-","-","T","-","-"
"IRIS.313.11038","-","-","-","-","-"
"IRIS.313.11039","-","-","-","C","-"
"IRIS.313.11040","-","-","-","C","-"
"IRIS.313.11041","-","-","-","-","-"
"IRIS.313.11042","-","-","-","C","-"
"IRIS.313.11043","-","-","-","-","-"
"IRIS.313.11044","-","-","T","C","-"
"IRIS.313.11045","-","-","T","C","-"
"IRIS.313.11046","-","-","T","C","-"
"IRIS.313.11047","-","-","T","-","-"
"IRIS.313.11048","-","-","T","C","-"
"IRIS.313.11049","-","-","T","-","-"
"IRIS.313.11050","-","-","T","-","-"
"IRIS.313.11051","-","-","T","-","-"
"IRIS.313.11052","-","-","T","-","-"
"IRIS.313.11053","-","-","T","-","-"
"IRIS.313.11054","-","-","T","-","-"
"IRIS.313.11055","-","-","T","-","-"
"IRIS.313.11056","-","-","T","-","-"
"IRIS.313.11057","-","-","T","-","-"
"IRIS.313.11058","-","-","T","-","-"
"IRIS.313.11059","-","-","T","-","-"
"IRIS.313.11060","-","-","T","-","-"
"IRIS.313.11061","-","-","T","-","-"
"IRIS.313.11062","-","-","T","C","-"
"IRIS.313.11063","-","-","T","-","-"
"IRIS.313.11064","-","-","T","-","-"
"IRIS.313.11065","-","-","T","-","-"
"IRIS.313.11066","-","-","T","C","-"
"IRIS.313.11067","-","-","T","-","-"
"IRIS.313.11068","-","-","T","C","-"
"IRIS.313.11069","-","-","T","C","-"
"IRIS.313.11070","-","-","T","C","-"
"IRIS.313.11071","-","-","T","C","-"
"IRIS.313.11072","-","-","-","-","-"
"IRIS.313.11073","-","-","T","C","-"
"IRIS.313.11074","-","-","T","-","-"
"IRIS.313.11075","-","-","T","C","-"
"IRIS.313.11076","-","-","T","-","-"
"IRIS.313.11077","-","-","T","C","-"
"IRIS.313.11078","-","-","-","-","-"
"IRIS.313.11079","-","-","T","-","-"
"IRIS.313.11080","-","-","-","C","-"
"IRIS.313.11081","-","-","T","-","-"
"IRIS.313.11082","-","-","T","-","-"
"IRIS.313.11083","-","-","T","-","-"
"IRIS.313.11084","-","-","-","C","-"
"IRIS.313.11085","-","-","-","-","-"
"IRIS.313.11086","-","-","T","-","-"
"IRIS.313.11087","-","-","T","-","-"
"IRIS.313.11088","-","-","T","-","-"
"IRIS.313.11089","-","-","-","C","-"
"IRIS.313.11090","-","-","T","-","-"
"IRIS.313.11091","-","-","T","-","-"
"IRIS.313.11092","-","-","T","C","-"
"IRIS.313.11093","-","-","T","C","-"
"IRIS.313.11094","-","-","T","C","-"
"IRIS.313.11095","-","-","T","-","-"
"IRIS.313.11096","-","-","T","-","-"
"IRIS.313.11097","-","-","T","-","-"
"IRIS.313.11098","-","-","T","-","-"
"IRIS.313.11099","-","-","T","-","-"
"IRIS.313.11100","-","-","T","C","-"
"IRIS.313.11101","-","-","T","-","-"
"IRIS.313.11102","-","-","T","C","-"
"IRIS.313.11103","-","-","T","C","-"
"IRIS.313.11104","-","-","T","C","-"
"IRIS.313.11105","-","-","T","C","-"
"IRIS.313.11106","-","-","T","C","-"
"IRIS.313.11107","-","-","T","C","-"
"IRIS.313.11108","-","-","T","-","-"
"IRIS.313.11109","-","-","T","C","-"
"IRIS.313.11110","-","-","T","-","-"
"IRIS.313.11111","-","-","T","-","-"
"IRIS.313.11112","-","-","T","-","-"
"IRIS.313.11113","-","-","T","-","-"
"IRIS.313.11114","-","-","T","-","-"
"IRIS.313.11115","-","-","T","C","-"
"IRIS.313.11116","-","-","T","C","-"
"IRIS.313.11117","-","-","T","C","-"
"IRIS.313.11118","-","-","T","-","-"
"IRIS.313.11119","-","-","T","-","-"
"IRIS.313.11120","-","-","T","C","-"
"IRIS.313.11121","-","-","T","C","-"
"IRIS.313.11122","-","-","T","-","-"
"IRIS.313.11123","-","-","T","-","-"
"IRIS.313.11124","-","-","T","-","-"
"IRIS.313.11125","-","-","T","C","-"
"IRIS.313.11126","-","-","T","-","-"
"IRIS.313.11127","-","-","T","C","-"
"IRIS.313.11128","-","-","T","-","-"
"IRIS.313.11129","-","-","T","-","-"
"IRIS.313.11130","-","-","T","C","-"
"IRIS.313.11131","-","-","T","C","-"
"IRIS.313.11132","-","-","T","-","-"
"IRIS.313.11133","-","-","T","-","-"
"IRIS.313.11134","-","-","T","-","-"
"IRIS.313.11135","-","-","T","-","-"
"IRIS.313.11136","-","-","T","-","-"
"IRIS.313.11137","-","-","T","-","-"
"IRIS.313.11138","-","-","T","-","-"
"IRIS.313.11139","-","-","T","C","-"
"IRIS.313.11140","-","-","T","C","-"
"IRIS.313.11141","-","-","T","-","-"
"IRIS.313.11142","-","-","T","-","-"
"IRIS.313.11143","-","-","T","-","-"
"IRIS.313.11144","-","-","T","-","-"
"IRIS.313.11145","-","-","T","-","-"
"IRIS.313.11146","-","-","T","C","-"
"IRIS.313.11147","-","-","T","-","-"
"IRIS.313.11148","-","-","T","-","-"
"IRIS.313.11149","-","-","T","C","-"
"IRIS.313.11150","-","-","T","-","-"
"IRIS.313.11151","-","-","T","-","-"
"IRIS.313.11152","-","-","T","-","-"
"IRIS.313.11153","-","-","T","C","-"
"IRIS.313.11154","-","-","T","-","-"
"IRIS.313.11155","-","-","T","C","-"
"IRIS.313.11156","-","-","T","C","-"
"IRIS.313.11157","-","-","T","C","-"
"IRIS.313.11158","-","-","T","-","-"
"IRIS.313.11159","-","-","T","C","-"
"IRIS.313.11160","-","-","T","C","-"
"IRIS.313.11161","-","-","T","C","-"
"IRIS.313.11162","-","-","-","-","-"
"IRIS.313.11163","-","-","T","-","-"
"IRIS.313.11164","-","-","T","-","-"
"IRIS.313.11165","-","-","T","-","-"
"IRIS.313.11166","-","-","T","-","-"
"IRIS.313.11167","-","-","T","-","-"
"IRIS.313.11168","-","-","T","-","-"
"IRIS.313.11169","-","-","T","-","-"
"IRIS.313.11170","-","-","T","-","-"
"IRIS.313.11171","-","-","T","C","-"
"IRIS.313.11172","-","-","T","C","-"
"IRIS.313.11173","-","-","T","-","-"
"IRIS.313.11174","-","-","T","-","-"
"IRIS.313.11175","-","-","T","-","-"
