"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"IRIS.313.10619","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10620","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10623","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10628","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10631","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10640","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10642","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10644","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10645","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10648","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.10649","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10650","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10651","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10652","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.10653","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10654","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10655","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.10656","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10657","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10659","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10660","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10661","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10662","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10664","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10666","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10667","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10668","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10670","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10671","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10673","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10674","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10675","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10676","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10677","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10678","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10679","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10680","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10681","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10682","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10683","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10684","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10687","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10688","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10689","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10690","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.10692","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10693","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10694","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.10695","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10697","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10698","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10699","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10700","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10701","T","C","G","N","G","T","G","-","A","A","G","A"
"IRIS.313.10702","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10703","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10704","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10705","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10706","T","C","G","A/G","G","N","G","-","A","A","G","A"
"IRIS.313.10707","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.10708","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10710","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10711","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10712","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10715","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10716","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10717","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10718","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10719","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10720","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10721","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10722","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10723","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10724","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10725","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10726","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10727","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10728","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10729","C","C","G","A","G","C","G","T","A","A","G","A"
"IRIS.313.10730","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10731","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10732","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10733","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10734","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10735","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10736","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10737","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10738","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10739","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10740","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10741","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10742","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10743","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10744","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10745","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10746","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10747","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10748","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10749","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10750","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10751","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10752","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10753","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10754","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10755","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10756","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10757","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10758","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10759","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10760","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10761","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10762","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10765","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10766","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10767","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10768","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10769","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10770","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10771","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10772","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10773","C/T","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10774","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10775","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10776","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10777","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10778","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10779","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10780","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10781","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10782","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10783","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10784","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10785","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10786","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10787","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10788","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10789","C/T","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10790","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10791","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10792","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10793","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10794","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10795","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10796","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10797","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10798","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10799","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10800","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10801","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10802","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10803","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10804","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10805","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10806","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10807","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10808","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10809","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10810","C","C","G","A","G","C","G","-","A","A/C","N","A"
"IRIS.313.10811","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10812","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10813","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10814","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10815","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10816","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10817","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10818","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10819","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10820","T","C","G","A/G","G","C","G","-","A","A","G","A"
"IRIS.313.10821","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10822","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10823","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10824","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10825","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10827","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10828","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10829","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10830","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10831","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10832","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10833","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10834","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10835","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10836","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10837","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10838","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10839","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10840","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10841","C/T","C/T","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.10842","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10844","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10845","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10847","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10848","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10849","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10850","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10851","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10852","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10853","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10854","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10855","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10856","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.10857","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10858","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10859","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10861","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10862","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10863","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10864","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10865","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10866","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10867","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10868","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10869","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10870","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10871","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10872","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10873","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10874","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10875","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10876","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10877","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10878","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10879","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10880","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10881","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10882","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10883","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10884","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10885","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10886","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10887","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10888","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10889","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10890","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10891","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10892","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10893","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10894","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10895","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10896","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10897","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10898","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10899","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10900","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10901","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10902","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.10903","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10904","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10905","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10906","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10907","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10908","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10909","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10910","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10911","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10912","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10913","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10915","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.10916","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10917","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10918","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10919","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10920","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10921","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10922","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10923","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10924","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10925","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10926","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10927","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10928","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10929","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10930","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10931","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10932","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10933","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10934","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10935","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10936","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10937","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.10938","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10940","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10941","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10942","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10943","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10944","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10945","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10946","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10947","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10948","T","C","A","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.10949","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10950","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10951","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10952","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10953","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10954","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10955","C","C","N","A","G","C","G","-","A","A","G","A"
"IRIS.313.10956","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10957","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10958","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10959","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10960","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10961","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10962","N","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10963","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10964","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10965","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10966","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10967","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10968","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10969","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10970","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10971","T","C","A/G","A","G","C","A/G","-","A","A","A/G","A"
"IRIS.313.10972","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10973","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10974","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10975","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10976","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10977","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10978","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10979","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10980","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10981","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10982","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10983","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10984","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10985","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10986","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10987","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10988","C","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.10989","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10990","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10991","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10992","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10993","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10994","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10995","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10996","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10997","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10998","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10999","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11000","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11001","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11003","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11004","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11005","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11006","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11007","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11008","T","C/T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11009","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11010","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11011","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11012","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11013","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11014","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11015","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11016","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11017","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11018","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11019","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11020","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11021","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11022","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11023","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11024","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11025","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11026","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11027","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11028","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11029","N","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11030","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.11031","N","C","A/G","A","G","C","N","-","A","A","A","A"
"IRIS.313.11032","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11033","T","C/T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11034","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11035","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.11036","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11037","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11038","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11039","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11040","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11041","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11042","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11043","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11044","C","C","G","A","G","C","G","-","A","A","G","A"
