"","19472799","19474522","19474745","19474877"
"IRIS.313.10659","T","C","-","T"
"IRIS.313.10660","T","C","-","C"
"IRIS.313.10661","C","C","-","T"
"IRIS.313.10662","C","C","-","T"
"IRIS.313.10664","T","C","-","T"
"IRIS.313.10666","C","C","-","T"
"IRIS.313.10667","T","C","-","T"
"IRIS.313.10668","C","C","-","T"
"IRIS.313.10670","T","C","-","T"
"IRIS.313.10671","T","C","-","T"
"IRIS.313.10673","T","C","-","T"
"IRIS.313.10674","C","C","-","T"
"IRIS.313.10675","T","C","-","T"
"IRIS.313.10676","C","C","-","T"
"IRIS.313.10677","T","C","-","C"
"IRIS.313.10678","C","N","-","T"
"IRIS.313.10679","T","N","-","C"
"IRIS.313.10680","C","C","-","T"
"IRIS.313.10681","T","C","-","T"
"IRIS.313.10682","T","C","-","T"
"IRIS.313.10683","T","C","-","T"
"IRIS.313.10684","T","N","-","T"
"IRIS.313.10687","C","C","-","T"
"IRIS.313.10688","C","C","-","T"
"IRIS.313.10689","T","C","C","C"
"IRIS.313.10690","T","C","C","C/T"
"IRIS.313.10692","C","C","C","T"
"IRIS.313.10693","T","C","C","C"
"IRIS.313.10694","C","C","C","T"
"IRIS.313.10695","C","C","C","T"
"IRIS.313.10697","C","C","C","T"
"IRIS.313.10698","C","C","C","T"
"IRIS.313.10699","T","C","C","T"
"IRIS.313.10700","T","C","C","T"
"IRIS.313.10701","C","C","C","T"
"IRIS.313.10702","T","T","C","T"
"IRIS.313.10703","C","C","C","T"
"IRIS.313.10704","C","C","C","T"
"IRIS.313.10705","C/T","C","C","T"
"IRIS.313.10706","C","C","C","T"
"IRIS.313.10707","C","C","C","T"
"IRIS.313.10708","C","C","C","T"
"IRIS.313.10710","C","C","C","T"
"IRIS.313.10711","T","C","C","C"
"IRIS.313.10712","T","C","C","C"
"IRIS.313.10715","C","C","C","T"
"IRIS.313.10716","C","C","C","T"
"IRIS.313.10717","C","C","C","T"
"IRIS.313.10718","T","C","C","T"
"IRIS.313.10719","C","C","C","T"
"IRIS.313.10720","T","C","C","T"
"IRIS.313.10721","C","C","C","T"
"IRIS.313.10722","C","C","C","T"
"IRIS.313.10723","T","C","C","T"
"IRIS.313.10724","T","T","C","T"
"IRIS.313.10725","C","C","C","T"
"IRIS.313.10726","C","C","C","T"
"IRIS.313.10727","T","C","C","T"
"IRIS.313.10728","C","C","C","T"
"IRIS.313.10729","T","C","C","T"
"IRIS.313.10730","T","N","C","C"
"IRIS.313.10731","C","C","C","T"
"IRIS.313.10732","T","C","C","T"
"IRIS.313.10733","C","C","C","T"
"IRIS.313.10734","T","C","C","T"
"IRIS.313.10735","T","C","C","T"
"IRIS.313.10736","T","C","C","T"
"IRIS.313.10737","T","C","C","T"
"IRIS.313.10738","T","C","C","C"
"IRIS.313.10739","C/T","C","C","C/T"
"IRIS.313.10740","T","C","C","T"
"IRIS.313.10741","T","C","C","T"
"IRIS.313.10742","T","T","C","T"
"IRIS.313.10743","C","C","C","T"
"IRIS.313.10744","T","C","C","C"
"IRIS.313.10745","T","C","C","T"
"IRIS.313.10746","T","C","C","T"
"IRIS.313.10747","C","C","C","T"
"IRIS.313.10748","C","C","C","T"
"IRIS.313.10749","T","C","C","T"
"IRIS.313.10750","C","C","C","T"
"IRIS.313.10751","T","C","C","T"
"IRIS.313.10752","C","C","C","T"
"IRIS.313.10753","T","C","C","C"
"IRIS.313.10754","T","C/T","C","T"
"IRIS.313.10755","T","C","C","T"
"IRIS.313.10756","T","C","C","T"
"IRIS.313.10757","T","C","C","T"
"IRIS.313.10758","C","C","C","T"
"IRIS.313.10759","T","C","C","C"
"IRIS.313.10760","C","C","C","T"
"IRIS.313.10761","T","C","C","C"
"IRIS.313.10762","C","C","C","T"
"IRIS.313.10765","T","C","C","T"
"IRIS.313.10766","T","C","C","C/T"
"IRIS.313.10767","T","C","C","T"
"IRIS.313.10768","C","C","C","T"
"IRIS.313.10769","T","T","C","T"
"IRIS.313.10770","T","C","C","T"
"IRIS.313.10771","C/T","C","C","T"
"IRIS.313.10772","T","T","C","T"
"IRIS.313.10773","T","C","C","C"
"IRIS.313.10774","T","T","C","T"
"IRIS.313.10775","T","T","C","T"
"IRIS.313.10776","C","C","C","T"
"IRIS.313.10777","T","N","C","T"
"IRIS.313.10778","C","C","C","T"
"IRIS.313.10779","T","T","C","T"
"IRIS.313.10780","T","C","C","T"
"IRIS.313.10781","T","C","C","T"
"IRIS.313.10782","C","C","C","T"
"IRIS.313.10783","T","C","C","T"
"IRIS.313.10784","T","C","C","T"
"IRIS.313.10785","T","C","C","T"
"IRIS.313.10786","C","C","C","T"
"IRIS.313.10787","T","C/T","C","T"
"IRIS.313.10788","T","C","C","C"
"IRIS.313.10789","T","C","C","T"
"IRIS.313.10790","T","C","C","T"
"IRIS.313.10791","T","N","C","T"
"IRIS.313.10792","C","C","C","T"
"IRIS.313.10793","C","C","C","T"
"IRIS.313.10794","C","C","C","T"
"IRIS.313.10795","C","C","C","T"
"IRIS.313.10796","C","C","C","T"
"IRIS.313.10797","C","C","C","T"
"IRIS.313.10798","C","C","C","T"
"IRIS.313.10799","C","C","C","T"
"IRIS.313.10800","T","C","C","T"
"IRIS.313.10801","T","C","C","C"
"IRIS.313.10802","T","C","C","C"
"IRIS.313.10803","T","C","C","T"
"IRIS.313.10804","T","T","C","T"
"IRIS.313.10805","T","C","-","T"
"IRIS.313.10806","T","T","C","T"
"IRIS.313.10807","T","N","C","T"
"IRIS.313.10808","T","C","C","T"
"IRIS.313.10809","T","C","C","T"
"IRIS.313.10810","C/T","C","C","T"
"IRIS.313.10811","T","T","C","T"
"IRIS.313.10812","T","T","C","T"
"IRIS.313.10813","T","T","C","T"
"IRIS.313.10814","C/T","C","C","T"
"IRIS.313.10815","T","C","C","T"
"IRIS.313.10816","T","C","C","T"
"IRIS.313.10817","T","C","C","T"
"IRIS.313.10818","C","C","C","T"
"IRIS.313.10819","C","C","C","T"
"IRIS.313.10820","C","C","C","T"
"IRIS.313.10821","T","C","C","T"
"IRIS.313.10822","C","C","C","T"
"IRIS.313.10823","T","T","C","T"
"IRIS.313.10824","T","T","C","T"
"IRIS.313.10825","T","C","C","T"
"IRIS.313.10827","C","C","C","T"
"IRIS.313.10828","C","C","C","T"
"IRIS.313.10829","C","C","C","T"
"IRIS.313.10830","C","C","C","T"
"IRIS.313.10831","C","C","C","T"
"IRIS.313.10832","C","C","C","T"
"IRIS.313.10833","C","C","C","T"
"IRIS.313.10834","T","C","C","C"
"IRIS.313.10835","C","C","C","T"
"IRIS.313.10836","C","C","C","T"
"IRIS.313.10837","T","C","C","C"
"IRIS.313.10838","T","C","C","C"
"IRIS.313.10839","T","C","C","C"
"IRIS.313.10840","T","C","C","C"
"IRIS.313.10841","T","C","C","T"
"IRIS.313.10842","C","C","C","T"
"IRIS.313.10844","C","C","C","T"
"IRIS.313.10845","T","C","C","T"
"IRIS.313.10847","C","C","C","T"
"IRIS.313.10848","T","C","C","C"
"IRIS.313.10849","T","C","C","T"
"IRIS.313.10850","C/T","C","C","T"
"IRIS.313.10851","T","C","C","C"
"IRIS.313.10852","T","C","C","T"
"IRIS.313.10853","T","C","C","C"
"IRIS.313.10854","T","C","C","T"
"IRIS.313.10855","C","C","C","T"
"IRIS.313.10856","N","C","C","T"
"IRIS.313.10857","C","C","C","T"
"IRIS.313.10858","C","C","-","T"
"IRIS.313.10859","C","C","C","T"
"IRIS.313.10861","T","C","C","T"
"IRIS.313.10862","T","C","C","C"
"IRIS.313.10863","C","C","C","T"
"IRIS.313.10864","T","C","C","C"
"IRIS.313.10865","T","C","C","C"
"IRIS.313.10866","T","C","C","C"
"IRIS.313.10867","C","C","C","T"
"IRIS.313.10868","T","C","C","T"
"IRIS.313.10869","T","C","C","T"
"IRIS.313.10870","T","C","C","C"
"IRIS.313.10871","T","C","C","T"
"IRIS.313.10872","T","C","C","C"
"IRIS.313.10873","T","N","C","T"
"IRIS.313.10874","C","C","C","T"
"IRIS.313.10875","T","C","C","T"
"IRIS.313.10876","T","C","C","T"
"IRIS.313.10877","T","C","C","T"
"IRIS.313.10878","T","C","C","T"
"IRIS.313.10879","T","C","C","T"
"IRIS.313.10880","T","C","C","T"
"IRIS.313.10881","T","C","C","C"
"IRIS.313.10882","T","C","C","T"
"IRIS.313.10883","T","C","C","T"
"IRIS.313.10884","T","C","C","C"
"IRIS.313.10885","T","C","C","T"
"IRIS.313.10886","T","C","C","C"
"IRIS.313.10887","C","C","C","T"
"IRIS.313.10888","T","C","C","C"
"IRIS.313.10889","T","C","C","C"
"IRIS.313.10890","T","C","C","C"
"IRIS.313.10891","T","C","C","T"
"IRIS.313.10892","T","C","C","T"
"IRIS.313.10893","C","C","C","T"
"IRIS.313.10894","T","C","C","T"
"IRIS.313.10895","T","C","C","C"
"IRIS.313.10896","T","C","C","T"
"IRIS.313.10897","T","C","C","T"
"IRIS.313.10898","C","C","C","T"
"IRIS.313.10899","C","C","C","T"
"IRIS.313.10900","C","C","C","T"
"IRIS.313.10901","T","C","C","T"
"IRIS.313.10902","C/T","C","C","T"
"IRIS.313.10903","T","N","C","T"
"IRIS.313.10904","T","C","C","T"
"IRIS.313.10905","T","C","C","T"
"IRIS.313.10906","C","N","C","T"
"IRIS.313.10907","C","C","C","T"
"IRIS.313.10908","T","N","C","T"
"IRIS.313.10909","T","C","C","T"
"IRIS.313.10910","C","C","C","T"
"IRIS.313.10911","T","C","C","T"
"IRIS.313.10912","T","C","C","T"
"IRIS.313.10913","C","C","C","T"
"IRIS.313.10915","C/T","C","C","T"
"IRIS.313.10916","T","C","C","C"
"IRIS.313.10917","C","C","C","T"
"IRIS.313.10918","T","C","C","C"
"IRIS.313.10919","C","C","C","T"
"IRIS.313.10920","C","C","C","T"
"IRIS.313.10921","C","C","C","T"
"IRIS.313.10922","T","C","C","C"
"IRIS.313.10923","T","N","C","C"
"IRIS.313.10924","C","C","C","T"
"IRIS.313.10925","T","C","C","T"
"IRIS.313.10926","T","C","C","T"
"IRIS.313.10927","T","C","C","T"
"IRIS.313.10928","C","C","C","T"
"IRIS.313.10929","C","C","C","T"
"IRIS.313.10930","T","C","C","T"
"IRIS.313.10931","T","N","C","C"
"IRIS.313.10932","C","C","C","T"
"IRIS.313.10933","T","C","C","C"
"IRIS.313.10934","C","C","C","T"
"IRIS.313.10935","C","C","C","T"
"IRIS.313.10936","T","C","C","T"
"IRIS.313.10937","C","C","C","T"
"IRIS.313.10938","T","C","C","T"
"IRIS.313.10940","C","C","C","T"
"IRIS.313.10941","T","T","C","T"
"IRIS.313.10942","C","C","-","T"
"IRIS.313.10943","T","T","-","T"
"IRIS.313.10944","C","C","-","T"
"IRIS.313.10945","C","C","-","T"
"IRIS.313.10946","C","C","-","T"
"IRIS.313.10947","C","C","-","T"
"IRIS.313.10948","T","N","-","C/T"
"IRIS.313.10949","C","C","-","T"
"IRIS.313.10950","T","C","-","T"
"IRIS.313.10951","T","T","-","T"
"IRIS.313.10952","T","C","-","C"
"IRIS.313.10953","C","C","-","T"
"IRIS.313.10954","T","T","-","T"
"IRIS.313.10955","C","C","-","T"
"IRIS.313.10956","T","C","-","T"
"IRIS.313.10957","C","C","-","T"
"IRIS.313.10958","C","C","-","T"
"IRIS.313.10959","C","C","-","T"
"IRIS.313.10960","C","C","-","T"
"IRIS.313.10961","T","T","-","T"
"IRIS.313.10962","T","T","-","T"
"IRIS.313.10963","T","C","-","T"
"IRIS.313.10964","C","C","-","T"
"IRIS.313.10965","T","C","-","T"
"IRIS.313.10966","C","C","-","T"
"IRIS.313.10967","T","C","-","N"
"IRIS.313.10968","C","C","-","T"
"IRIS.313.10969","T","C","-","T"
"IRIS.313.10970","T","C","-","T"
"IRIS.313.10971","T","C","-","T"
"IRIS.313.10972","T","C","-","T"
"IRIS.313.10973","C","C","-","T"
"IRIS.313.10974","C","C","-","T"
"IRIS.313.10975","T","C","-","T"
"IRIS.313.10976","T","C","-","T"
"IRIS.313.10977","T","C","-","T"
"IRIS.313.10978","T","C","-","T"
"IRIS.313.10979","T","C","-","T"
"IRIS.313.10980","T","C","-","T"
"IRIS.313.10981","T","C","-","T"
"IRIS.313.10982","C","C","-","T"
"IRIS.313.10983","T","C","-","T"
"IRIS.313.10984","C","C","-","T"
"IRIS.313.10985","T","C","-","T"
"IRIS.313.10986","C","C","-","T"
"IRIS.313.10987","T","C","-","T"
"IRIS.313.10988","C/T","C","-","T"
"IRIS.313.10989","T","C","-","T"
"IRIS.313.10990","C","C","-","T"
"IRIS.313.10991","C","C","-","T"
"IRIS.313.10992","C","C","-","T"
"IRIS.313.10993","T","C","-","C"
"IRIS.313.10994","C","C","-","T"
"IRIS.313.10995","C","C","-","T"
"IRIS.313.10996","C","C","-","T"
"IRIS.313.10997","T","T","-","T"
"IRIS.313.10998","T","C","-","T"
"IRIS.313.10999","C","C","-","T"
"IRIS.313.11000","T","T","-","T"
"IRIS.313.11001","C","C","-","T"
"IRIS.313.11003","C","C","-","T"
"IRIS.313.11004","C","C","-","T"
"IRIS.313.11005","T","C","-","T"
"IRIS.313.11006","C","C","-","T"
"IRIS.313.11007","T","C","-","T"
"IRIS.313.11008","C","C","-","T"
"IRIS.313.11009","C","C","-","T"
"IRIS.313.11010","C","N","-","T"
"IRIS.313.11011","T","N","-","T"
"IRIS.313.11012","T","T","-","T"
"IRIS.313.11013","T","C","-","T"
"IRIS.313.11014","T","C","-","T"
"IRIS.313.11015","T","C","-","T"
"IRIS.313.11016","T","C","-","T"
"IRIS.313.11017","C","C","-","T"
"IRIS.313.11018","T","C","-","T"
"IRIS.313.11019","T","C","-","T"
"IRIS.313.11020","T","C","-","T"
"IRIS.313.11021","T","C","-","T"
"IRIS.313.11022","T","C","-","T"
"IRIS.313.11023","T","C","-","T"
"IRIS.313.11024","C","C","-","T"
"IRIS.313.11025","T","C","-","T"
"IRIS.313.11026","T","C","-","T"
"IRIS.313.11027","T","C","-","T"
"IRIS.313.11028","C","C","-","T"
"IRIS.313.11029","T","C","-","T"
"IRIS.313.11030","T","C","-","T"
"IRIS.313.11031","T","N","-","T"
"IRIS.313.11032","T","C","-","T"
"IRIS.313.11033","T","C","-","T"
"IRIS.313.11034","C","C","-","T"
"IRIS.313.11035","C","C","-","T"
"IRIS.313.11036","T","C","-","T"
"IRIS.313.11037","C","C","-","T"
"IRIS.313.11038","C","C","-","T"
"IRIS.313.11039","C","C","-","T"
"IRIS.313.11040","T","C","-","T"
"IRIS.313.11041","C","C","-","T"
"IRIS.313.11042","T","C","-","T"
"IRIS.313.11043","C","C","-","T"
"IRIS.313.11044","T","C","-","T"
"IRIS.313.11045","C","C","-","T"
"IRIS.313.11046","C","C","-","T"
"IRIS.313.11047","T","C","-","T"
"IRIS.313.11048","T","C","-","T"
"IRIS.313.11049","T","C","-","T"
"IRIS.313.11050","T","C","-","T"
"IRIS.313.11051","C","C","-","T"
"IRIS.313.11052","T","C","-","T"
"IRIS.313.11053","T","C","-","T"
"IRIS.313.11054","C","C","-","T"
"IRIS.313.11055","T","C","-","T"
"IRIS.313.11056","T","C","-","T"
"IRIS.313.11057","C","C","-","T"
"IRIS.313.11058","T","C","-","T"
"IRIS.313.11059","C","C","-","T"
"IRIS.313.11060","C","C","-","T"
"IRIS.313.11061","T","C","-","T"
"IRIS.313.11062","T","C","-","C"
"IRIS.313.11063","T","C","C","T"
"IRIS.313.11064","T","C","-","T"
"IRIS.313.11065","T","N","C","T"
"IRIS.313.11066","T","C","C","C"
"IRIS.313.11067","T","C","C","T"
"IRIS.313.11068","T","C","C","T"
"IRIS.313.11069","T","N","C","C"
"IRIS.313.11070","T","C","C","C"
"IRIS.313.11071","C","C","C","T"
"IRIS.313.11072","T","C","C","T"
"IRIS.313.11073","T","C","C","C"
"IRIS.313.11074","C","C","C","T"
"IRIS.313.11075","T","N","C","C"
"IRIS.313.11076","C","C","C","T"
"IRIS.313.11077","T","N","C","C"
"IRIS.313.11078","T","N","C","T"
"IRIS.313.11079","C/T","C","C","T"
"IRIS.313.11080","C","C","C","T"
"IRIS.313.11081","C","C","C","T"
"IRIS.313.11082","C","C","C","T"
"IRIS.313.11083","T","C","C","T"
"IRIS.313.11084","C","C","C","T"
"IRIS.313.11085","C","C","-","T"
"IRIS.313.11086","T","N","C","T"
"IRIS.313.11087","T","C","C","T"
"IRIS.313.11088","T","N","C","T"
"IRIS.313.11089","C","C","C","T"
"IRIS.313.11090","C","C","C","T"
"IRIS.313.11091","C","C","C","T"
"IRIS.313.11092","C/T","C","C","C/T"
"IRIS.313.11093","T","C","C","C"
"IRIS.313.11094","T","C","C","C"
"IRIS.313.11095","C/T","C","C","T"
"IRIS.313.11096","T","C","C","T"
"IRIS.313.11097","T","C","C","T"
"IRIS.313.11098","T","C","C","T"
"IRIS.313.11099","T","N","C","T"
"IRIS.313.11100","C","C","C","T"
"IRIS.313.11101","C","C","C","T"
"IRIS.313.11102","C","C","C","T"
"IRIS.313.11103","T","C","C","C"
"IRIS.313.11104","T","C","C","C"
"IRIS.313.11105","T","N","C","C"
"IRIS.313.11106","N","C","C","C"
"IRIS.313.11107","T","C","C","C"
"IRIS.313.11108","C","C","C","T"
"IRIS.313.11109","T","C","C","C"
"IRIS.313.11110","C","C","C","T"
"IRIS.313.11111","T","C","C","T"
"IRIS.313.11112","T","C","C","T"
"IRIS.313.11113","C/T","C","C","T"
"IRIS.313.11114","T","C","C","T"
"IRIS.313.11115","T","C","C","T"
"IRIS.313.11116","T","C","C","T"
"IRIS.313.11117","C","C","C","T"
"IRIS.313.11118","C","C","C","T"
"IRIS.313.11119","T","N","C","T"
"IRIS.313.11120","T","C","C","T"
"IRIS.313.11121","C","C","C","T"
"IRIS.313.11122","C","C","C","T"
"IRIS.313.11123","T","C","C","T"
"IRIS.313.11124","T","C","C","C/T"
"IRIS.313.11125","T","N","C","C"
"IRIS.313.11126","C","C","C","T"
"IRIS.313.11127","T","C","C","C"
"IRIS.313.11128","C","C","C","T"
"IRIS.313.11129","C","C","C","T"
"IRIS.313.11130","C","C","C","T"
"IRIS.313.11131","T","C","C","T"
"IRIS.313.11132","C","C","C","T"
"IRIS.313.11133","C","C","C","T"
"IRIS.313.11134","T","C","C","T"
"IRIS.313.11135","C","C","C","T"
"IRIS.313.11136","C","C","C","T"
"IRIS.313.11137","C","C","C","T"
"IRIS.313.11138","C","C","C","T"
"IRIS.313.11139","C","C","C","T"
"IRIS.313.11140","C","C","C","T"
"IRIS.313.11141","T","C","C","T"
"IRIS.313.11142","C/T","C","C","T"
"IRIS.313.11143","C","C","C","T"
"IRIS.313.11144","T","C","C","T"
"IRIS.313.11145","C","C","C","T"
"IRIS.313.11146","C","C","C","T"
"IRIS.313.11147","C","C","C","T"
"IRIS.313.11148","C","C","C","T"
"IRIS.313.11149","T","C","C","T"
"IRIS.313.11150","C/T","C","C","T"
"IRIS.313.11151","C","C","C","T"
"IRIS.313.11152","C","C","C","T"
"IRIS.313.11153","T","C","C","C"
"IRIS.313.11154","T","C","C","T"
"IRIS.313.11155","T","C","C","T"
"IRIS.313.11156","C","C","C","T"
"IRIS.313.11157","C","C","C","T"
"IRIS.313.11158","C","C","C","T"
"IRIS.313.11159","C","C","C","T"
"IRIS.313.11160","C","C","C","T"
"IRIS.313.11161","T","C","C","C"
"IRIS.313.11162","T","C","C","T"
"IRIS.313.11163","C","C","C","T"
"IRIS.313.11164","T","C","C","T"
"IRIS.313.11165","T","C","C","T"
"IRIS.313.11166","T","C","C","T"
"IRIS.313.11167","C","C","C","T"
"IRIS.313.11168","T","C","C","T"
"IRIS.313.11169","T","N","C","T"
"IRIS.313.11170","T","C","C","T"
"IRIS.313.11171","T","C","C","T"
"IRIS.313.11172","T","C","C","T"
"IRIS.313.11173","T","C","C","T"
"IRIS.313.11174","T","C","C","T"
"IRIS.313.11175","T","C","C","T"
"IRIS.313.11176","T","N","C","T"
"IRIS.313.11177","T","N","C","T"
"IRIS.313.11178","C","C","C","T"
"IRIS.313.11179","T","C","C","T"
"IRIS.313.11180","C","C","C","T"
"IRIS.313.11181","C","C","C","T"
"IRIS.313.11182","T","T","C","T"
"IRIS.313.11183","T","C","-","C"
"IRIS.313.11189","T","C","-","T"
"IRIS.313.11191","C","C","-","T"
"IRIS.313.11192","C","C","-","T"
"IRIS.313.11193","C","C","-","T"
"IRIS.313.11194","C","C","-","T"
"IRIS.313.11195","T","C","-","C"
"IRIS.313.11196","C","C","-","T"
"IRIS.313.11197","C","C","-","T"
"IRIS.313.11198","T","C","-","C"
"IRIS.313.11199","C","C","-","T"
"IRIS.313.11200","T","C","-","T"
"IRIS.313.11201","T","C","-","C"
"IRIS.313.11202","T","C","-","C"
"IRIS.313.11203","C","C","-","T"
"IRIS.313.11204","T","N","-","T"
"IRIS.313.11205","T","C","-","T"
"IRIS.313.11206","T","C","-","T"
"IRIS.313.11207","T","C","-","T"
"IRIS.313.11208","C","C","-","T"
"IRIS.313.11209","T","C","-","T"
"IRIS.313.11210","T","C","-","T"
"IRIS.313.11211","T","C","-","T"
"IRIS.313.11212","T","C","-","T"
"IRIS.313.11213","T","C","-","T"
"IRIS.313.11214","T","C","-","T"
"IRIS.313.11216","T","C","-","T"
"IRIS.313.11217","T","C","-","C"
"IRIS.313.11218","T","C","-","T"
"IRIS.313.11219","T","C","-","T"
"IRIS.313.11220","T","C","-","T"
"IRIS.313.11221","C","C","-","T"
"IRIS.313.11222","C/T","C","-","T"
"IRIS.313.11223","C/T","C","-","C/T"
"IRIS.313.11224","C","C","-","T"
"IRIS.313.11225","C","C","-","T"
"IRIS.313.11226","C","C","-","T"
"IRIS.313.11227","T","C","-","T"
"IRIS.313.11228","C","C","-","T"
"IRIS.313.11229","T","C","-","T"
"IRIS.313.11230","T","C","-","T"
"IRIS.313.11231","C","C","-","T"
"IRIS.313.11232","C","C","-","T"
"IRIS.313.11233","C","C","-","T"
"IRIS.313.11234","C","C","-","T"
"IRIS.313.11235","C","C","-","T"
"IRIS.313.11236","C","C","-","T"
"IRIS.313.11237","C","C","-","T"
"IRIS.313.11238","C","C","-","T"
"IRIS.313.11239","C","C","-","T"
"IRIS.313.11240","C","C","-","T"
"IRIS.313.11241","T","C","-","T"
"IRIS.313.11242","C","C","-","T"
"IRIS.313.11243","T","C","-","T"
"IRIS.313.11244","T","C","-","T"
"IRIS.313.11245","C","C","-","T"
"IRIS.313.11246","T","C","-","T"
"IRIS.313.11247","C","C","-","T"
"IRIS.313.11248","T","N","-","C"
"IRIS.313.11249","C/T","C","-","T"
"IRIS.313.11250","C","C","-","T"
"IRIS.313.11251","T","C","-","T"
"IRIS.313.11252","T","C","-","T"
"IRIS.313.11253","C","C","-","T"
"IRIS.313.11254","T","N","-","T"
"IRIS.313.11255","T","C","-","T"
"IRIS.313.11256","T","C","-","T"
"IRIS.313.11257","C/T","C","-","T"
"IRIS.313.11258","T","C","-","T"
"IRIS.313.11259","T","N","-","C"
"IRIS.313.11260","C/T","C","-","T"
"IRIS.313.11261","T","C","-","T"
"IRIS.313.11262","T","C","-","T"
"IRIS.313.11263","T","C","-","C"
"IRIS.313.11264","C","C","-","T"
"IRIS.313.11265","T","C","-","T"
"IRIS.313.11266","C","C","-","T"
"IRIS.313.11267","T","C","-","T"
"IRIS.313.11268","T","C","-","C"
"IRIS.313.11269","C/T","C","-","C/T"
"IRIS.313.11270","T","C","-","C"
"IRIS.313.11271","C","C","-","T"
"IRIS.313.11272","T","C","-","T"
"IRIS.313.11273","T","C","-","T"
"IRIS.313.11274","T","C","-","T"
"IRIS.313.11275","C","C","-","T"
"IRIS.313.11276","C/T","N","-","T"
"IRIS.313.11277","T","C","-","T"
"IRIS.313.11278","C","C","-","T"
"IRIS.313.11279","C/T","C","-","T"
"IRIS.313.11280","C","C","-","T"
"IRIS.313.11281","C","C","-","T"
"IRIS.313.11282","T","N","-","T"
"IRIS.313.11283","C","C","-","T"
"IRIS.313.11284","T","C","-","T"
"IRIS.313.11285","C","C","-","T"
"IRIS.313.11286","C","C","-","T"
"IRIS.313.11287","T","C","-","T"
"IRIS.313.11288","C","C","-","T"
"IRIS.313.11289","T","C","-","C"
"IRIS.313.11290","C/T","C","-","C/T"
"IRIS.313.11291","T","C","-","T"
"IRIS.313.11292","T","C","-","T"
"IRIS.313.11293","T","N","-","C"
"IRIS.313.11294","T","C","-","T"
"IRIS.313.11295","T","C","-","C"
"IRIS.313.11296","C","C","-","T"
"IRIS.313.11297","T","C","-","C"
"IRIS.313.11298","T","C","-","T"
"IRIS.313.11299","C","C","-","T"
"IRIS.313.11300","T","C","-","T"
"IRIS.313.11301","T","C","-","T"
"IRIS.313.11302","C","C","-","T"
"IRIS.313.11303","C","C","-","T"
"IRIS.313.11304","C","C","-","T"
"IRIS.313.11305","T","C","-","T"
"IRIS.313.11306","C","C","-","T"
"IRIS.313.11307","C","C","-","T"
"IRIS.313.11308","T","C","-","T"
"IRIS.313.11309","C","C","-","T"
"IRIS.313.11310","T","C","-","T"
"IRIS.313.11311","T","C","-","C"
"IRIS.313.11312","C","C","-","T"
"IRIS.313.11313","C","C","-","T"
"IRIS.313.11314","C","C","-","T"
"IRIS.313.11315","C","C","-","T"
"IRIS.313.11316","T","T","-","T"
"IRIS.313.11317","C","C","-","T"
"IRIS.313.11318","C","C","-","T"
"IRIS.313.11319","T","N","-","T"
"IRIS.313.11320","T","T","-","T"
"IRIS.313.11321","C","C","-","T"
"IRIS.313.11322","C","C","-","T"
"IRIS.313.11323","T","C","-","T"
"IRIS.313.11324","T","C","-","T"
"IRIS.313.11325","C","C","-","T"
"IRIS.313.11326","T","C","-","T"
"IRIS.313.11327","C","C","-","T"
"IRIS.313.11328","C","C","-","T"
"IRIS.313.11329","C","C","-","T"
"IRIS.313.11330","T","C","-","T"
"IRIS.313.11331","C/T","C","-","T"
"IRIS.313.11334","T","C","-","T"
"IRIS.313.11335","C","C","-","T"
"IRIS.313.11336","T","C","-","C"
"IRIS.313.11337","C","C","-","T"
"IRIS.313.11338","C","C","-","T"
"IRIS.313.11339","C","C","-","T"
"IRIS.313.11340","T","C","-","C"
"IRIS.313.11341","T","C","-","T"
"IRIS.313.11342","T","C","-","T"
"IRIS.313.11343","T","C","-","T"
"IRIS.313.11344","T","C","-","T"
"IRIS.313.11345","C","C","-","T"
"IRIS.313.11346","C","C","-","T"
"IRIS.313.11347","C","C","-","T"
"IRIS.313.11348","T","C","-","T"
"IRIS.313.11349","C","C","-","T"
"IRIS.313.11350","T","C","-","C"
"IRIS.313.11351","C","C","-","T"
"IRIS.313.11352","N","N","-","C"
"IRIS.313.11353","T","C","-","T"
"IRIS.313.11354","T","C","-","T"
"IRIS.313.11355","T","C","-","T"
"IRIS.313.11356","T","C","-","T"
"IRIS.313.11357","T","C","-","T"
"IRIS.313.11358","C","C","-","T"
"IRIS.313.11359","T","C","-","T"
"IRIS.313.11360","T","C","-","C"
"IRIS.313.11361","T","C","-","T"
"IRIS.313.11362","T","C","-","T"
"IRIS.313.11363","T","C","-","T"
"IRIS.313.11364","T","C","-","T"
"IRIS.313.11365","T","C","-","T"
"IRIS.313.11367","C","C","-","T"
"IRIS.313.11368","C","C","-","T"
"IRIS.313.11369","C","C","-","T"
"IRIS.313.11370","T","C","-","T"
"IRIS.313.11371","T","C","-","T"
"IRIS.313.11372","T","C","-","T"
"IRIS.313.11373","T","C","-","T"
"IRIS.313.11374","T","C","-","T"
"IRIS.313.11375","T","C","-","T"
"IRIS.313.11376","T","C","-","C"
"IRIS.313.11377","C","C","-","T"
"IRIS.313.11379","C","C","-","T"
"IRIS.313.11380","C","C","-","T"
"IRIS.313.11381","C","C","-","T"
"IRIS.313.11382","T","C","-","T"
"IRIS.313.11383","T","C","-","T"
"IRIS.313.11384","T","C","-","T"
