"","15377054","15377071","15377208","15377210"
"IRIS.313.10659","C","A","-","C"
"IRIS.313.10660","A","G","-","C"
"IRIS.313.10661","C","G","-","A"
"IRIS.313.10662","C","G","-","C"
"IRIS.313.10664","C","G","-","C"
"IRIS.313.10666","C","G","-","C"
"IRIS.313.10667","C","G","-","C"
"IRIS.313.10668","C","G","-","C"
"IRIS.313.10670","C","G","-","A"
"IRIS.313.10671","C","A","-","C"
"IRIS.313.10673","C","A","-","C"
"IRIS.313.10674","C","G","-","C"
"IRIS.313.10675","C","G","-","A/C"
"IRIS.313.10676","C","A","-","C"
"IRIS.313.10677","C","G","-","A"
"IRIS.313.10678","C","G","-","C"
"IRIS.313.10679","A","G","-","C"
"IRIS.313.10680","C","G","-","C"
"IRIS.313.10681","C","G","-","C"
"IRIS.313.10682","C","A","-","C"
"IRIS.313.10683","C","A","-","C"
"IRIS.313.10684","C","G","-","N"
"IRIS.313.10687","C","G","-","C"
"IRIS.313.10688","C","G","-","C"
"IRIS.313.10689","A","G","-","C"
"IRIS.313.10690","A/C","G","-","C"
"IRIS.313.10692","C","G","-","C"
"IRIS.313.10693","A","G","-","C"
"IRIS.313.10694","C","G","-","C"
"IRIS.313.10695","C","G","-","C"
"IRIS.313.10697","C","G","-","C"
"IRIS.313.10698","C","G","-","C"
"IRIS.313.10699","C","G","-","C"
"IRIS.313.10700","C","G","-","C"
"IRIS.313.10701","C","G","-","C"
"IRIS.313.10702","C","G","-","C"
"IRIS.313.10703","C","G","-","A"
"IRIS.313.10704","A","G","-","C"
"IRIS.313.10705","C","G","-","A/C"
"IRIS.313.10706","C","G","-","C"
"IRIS.313.10707","C","G","-","C"
"IRIS.313.10708","A","G","-","C"
"IRIS.313.10710","A","G","-","C"
"IRIS.313.10711","A","G","-","C"
"IRIS.313.10712","A","G","-","C"
"IRIS.313.10715","C","A","-","C"
"IRIS.313.10716","C","G","-","C"
"IRIS.313.10717","C","G","-","C"
"IRIS.313.10718","C","G","-","A"
"IRIS.313.10719","C","G","-","A"
"IRIS.313.10720","C","G","-","C"
"IRIS.313.10721","C","G","-","C"
"IRIS.313.10722","A","G","-","C"
"IRIS.313.10723","C","G","-","C"
"IRIS.313.10724","C","G","-","C"
"IRIS.313.10725","C","G","-","C"
"IRIS.313.10726","C","G","-","C"
"IRIS.313.10727","C","G","-","C"
"IRIS.313.10728","C","G","-","C"
"IRIS.313.10729","N","G","-","C"
"IRIS.313.10730","A","G","-","C"
"IRIS.313.10731","C","G","-","C"
"IRIS.313.10732","C","G","-","A"
"IRIS.313.10733","C","G","-","C"
"IRIS.313.10734","C","G","-","C"
"IRIS.313.10735","C","G","-","C"
"IRIS.313.10736","C","G","-","C"
"IRIS.313.10737","C","G","-","C"
"IRIS.313.10738","C","G","-","A/C"
"IRIS.313.10739","A/C","G","-","C"
"IRIS.313.10740","A","G","-","C"
"IRIS.313.10741","A","G","-","C"
"IRIS.313.10742","C","G","-","C"
"IRIS.313.10743","C","G","-","A"
"IRIS.313.10744","C","G","-","A"
"IRIS.313.10745","A","G","-","C"
"IRIS.313.10746","A","G","-","C"
"IRIS.313.10747","A","G","-","C"
"IRIS.313.10748","C","G","-","C"
"IRIS.313.10749","C","G","-","C"
"IRIS.313.10750","C","G","-","C"
"IRIS.313.10751","C","G","-","C"
"IRIS.313.10752","A","G","-","C"
"IRIS.313.10753","C","G","-","C"
"IRIS.313.10754","C","G","-","C"
"IRIS.313.10755","C","G","-","C"
"IRIS.313.10756","C","G","-","C"
"IRIS.313.10757","C","G","-","C"
"IRIS.313.10758","N","G","-","A"
"IRIS.313.10759","A","G","-","C"
"IRIS.313.10760","C","G","-","C"
"IRIS.313.10761","A","G","-","C"
"IRIS.313.10762","C","G","-","C"
"IRIS.313.10765","C","G","-","A"
"IRIS.313.10766","C","G","-","N"
"IRIS.313.10767","A","G","-","C"
"IRIS.313.10768","C","G","-","C"
"IRIS.313.10769","C","G","-","C"
"IRIS.313.10770","A","G","-","C"
"IRIS.313.10771","N","G","-","N"
"IRIS.313.10772","C","G","-","C"
"IRIS.313.10773","A","G","-","C"
"IRIS.313.10774","C","G","-","C"
"IRIS.313.10775","C","G","-","C"
"IRIS.313.10776","C","G","-","A"
"IRIS.313.10777","C","G","-","C"
"IRIS.313.10778","C","G","-","C"
"IRIS.313.10779","C","G","-","C"
"IRIS.313.10780","C","G","-","A"
"IRIS.313.10781","A/C","G","-","C"
"IRIS.313.10782","C","G","-","C"
"IRIS.313.10783","A","G","-","C"
"IRIS.313.10784","A","G","-","C"
"IRIS.313.10785","A","G","-","C"
"IRIS.313.10786","C","G","-","C"
"IRIS.313.10787","A/C","G","-","C"
"IRIS.313.10788","A","G","-","C"
"IRIS.313.10789","C","G","-","A"
"IRIS.313.10790","C","G","-","A"
"IRIS.313.10791","C","G","-","C"
"IRIS.313.10792","C","G","-","C"
"IRIS.313.10793","C","G","-","A"
"IRIS.313.10794","C","G","-","A"
"IRIS.313.10795","A","G","-","C"
"IRIS.313.10796","C","G","-","A"
"IRIS.313.10797","C","G","-","C"
"IRIS.313.10798","A","G","-","C"
"IRIS.313.10799","A","G","-","C"
"IRIS.313.10800","C","G","-","A"
"IRIS.313.10801","C","G","-","A"
"IRIS.313.10802","A","G","-","C"
"IRIS.313.10803","A","G","-","C"
"IRIS.313.10804","C","G","-","C"
"IRIS.313.10805","C","G","-","A"
"IRIS.313.10806","C","G","-","C"
"IRIS.313.10807","C","G","-","C"
"IRIS.313.10808","A","G","-","C"
"IRIS.313.10809","A","G","-","C"
"IRIS.313.10810","C","G","-","C"
"IRIS.313.10811","C","G","-","C"
"IRIS.313.10812","C","G","-","C"
"IRIS.313.10813","C","G","-","C"
"IRIS.313.10814","C","G","-","C"
"IRIS.313.10815","C","G","-","A"
"IRIS.313.10816","A","G","-","C"
"IRIS.313.10817","A","G","-","C"
"IRIS.313.10818","A","G","-","C"
"IRIS.313.10819","C","G","-","C"
"IRIS.313.10820","C","G","-","C"
"IRIS.313.10821","C","G","-","C"
"IRIS.313.10822","C","G","-","C"
"IRIS.313.10823","C","G","-","C"
"IRIS.313.10824","C","G","-","C"
"IRIS.313.10825","C","G","-","C"
"IRIS.313.10827","A","G","-","C"
"IRIS.313.10828","A","G","-","C"
"IRIS.313.10829","A","G","-","C"
"IRIS.313.10830","A","G","-","C"
"IRIS.313.10831","A","G","-","C"
"IRIS.313.10832","C","G","-","A"
"IRIS.313.10833","C","G","-","C"
"IRIS.313.10834","A","G","-","C"
"IRIS.313.10835","C","G","-","C"
"IRIS.313.10836","C","G","-","C"
"IRIS.313.10837","C","G","-","A"
"IRIS.313.10838","C","G","-","A"
"IRIS.313.10839","C","G","-","A"
"IRIS.313.10840","C","G","-","A"
"IRIS.313.10841","A/C","G","-","N"
"IRIS.313.10842","C","G","-","C"
"IRIS.313.10844","C","G","-","C"
"IRIS.313.10845","C","A","-","C"
"IRIS.313.10847","C","G","-","C"
"IRIS.313.10848","A","G","-","C"
"IRIS.313.10849","C","G","-","C"
"IRIS.313.10850","A/C","A/G","-","C"
"IRIS.313.10851","C","G","-","A"
"IRIS.313.10852","C","G","-","C"
"IRIS.313.10853","A","G","-","C"
"IRIS.313.10854","C","G","-","C"
"IRIS.313.10855","C","G","-","C"
"IRIS.313.10856","C","G","-","A/C"
"IRIS.313.10857","C","G","-","A"
"IRIS.313.10858","C","A","-","C"
"IRIS.313.10859","C","G","-","C"
"IRIS.313.10861","C","G","-","C"
"IRIS.313.10862","A","G","-","C"
"IRIS.313.10863","C","G","-","C"
"IRIS.313.10864","C","G","-","A"
"IRIS.313.10865","A","G","-","C"
"IRIS.313.10866","A","G","-","C"
"IRIS.313.10867","A","G","-","C"
"IRIS.313.10868","C","G","-","A"
"IRIS.313.10869","C","G","-","C"
"IRIS.313.10870","A","G","-","C"
"IRIS.313.10871","C","G","-","C"
"IRIS.313.10872","A/C","G","-","C"
"IRIS.313.10873","C","G","-","C"
"IRIS.313.10874","A","G","-","C"
"IRIS.313.10875","C","G","-","C"
"IRIS.313.10876","C","G","-","C"
"IRIS.313.10877","C","G","-","C"
"IRIS.313.10878","C","G","-","C"
"IRIS.313.10879","C","G","-","C"
"IRIS.313.10880","C","A","-","C"
"IRIS.313.10881","C","G","-","C"
"IRIS.313.10882","C","G","-","C"
"IRIS.313.10883","A","G","-","C"
"IRIS.313.10884","A","G","-","C"
"IRIS.313.10885","C","G","-","C"
"IRIS.313.10886","A","G","-","C"
"IRIS.313.10887","C","G","-","C"
"IRIS.313.10888","A","G","-","C"
"IRIS.313.10889","A","G","-","C"
"IRIS.313.10890","A","G","-","C"
"IRIS.313.10891","C","G","-","C"
"IRIS.313.10892","C","G","-","C"
"IRIS.313.10893","A","G","-","C"
"IRIS.313.10894","C","G","-","C"
"IRIS.313.10895","A","G","-","C"
"IRIS.313.10896","C","G","-","C"
"IRIS.313.10897","C","G","-","C"
"IRIS.313.10898","C","G","-","C"
"IRIS.313.10899","C","G","-","C"
"IRIS.313.10900","C","G","-","C"
"IRIS.313.10901","C","G","-","C"
"IRIS.313.10902","C","G","-","C"
"IRIS.313.10903","C","G","-","C"
"IRIS.313.10904","C","G","-","C"
"IRIS.313.10905","C","G","-","C"
"IRIS.313.10906","C","G","-","C"
"IRIS.313.10907","C","A","-","C"
"IRIS.313.10908","C","G","-","C"
"IRIS.313.10909","C","G","-","C"
"IRIS.313.10910","C","G","-","C"
"IRIS.313.10911","C","G","-","C"
"IRIS.313.10912","C","G","-","C"
"IRIS.313.10913","C","G","-","C"
"IRIS.313.10915","C","G","-","C"
"IRIS.313.10916","C","G","-","A"
"IRIS.313.10917","C","G","-","C"
"IRIS.313.10918","A","G","-","C"
"IRIS.313.10919","C","G","-","A"
"IRIS.313.10920","C","G","-","A"
"IRIS.313.10921","C","A","-","C"
"IRIS.313.10922","A","G","-","C"
"IRIS.313.10923","A","G","-","C"
"IRIS.313.10924","C","G","-","C"
"IRIS.313.10925","C","A","-","C"
"IRIS.313.10926","C","G","-","A"
"IRIS.313.10927","C","G","-","C"
"IRIS.313.10928","C","A","-","C"
"IRIS.313.10929","C","G","-","C"
"IRIS.313.10930","C","G","-","C"
"IRIS.313.10931","A","G","-","C"
"IRIS.313.10932","C","G","-","C"
"IRIS.313.10933","C","G","-","A"
"IRIS.313.10934","C","G","-","C"
"IRIS.313.10935","C","G","-","C"
"IRIS.313.10936","C","G","-","A"
"IRIS.313.10937","C","G","-","C"
"IRIS.313.10938","C","G","-","C"
"IRIS.313.10940","C","G","-","C"
"IRIS.313.10941","C","G","-","C"
"IRIS.313.10942","C","G","-","C"
"IRIS.313.10943","C","G","-","C"
"IRIS.313.10944","C","G","-","C"
"IRIS.313.10945","A","G","-","C"
"IRIS.313.10946","A","G","-","C"
"IRIS.313.10947","C","G","-","C"
"IRIS.313.10948","A/C","G","-","C"
"IRIS.313.10949","A","G","-","C"
"IRIS.313.10950","A","G","-","C"
"IRIS.313.10951","C","G","-","C"
"IRIS.313.10952","A","G","-","C"
"IRIS.313.10953","A","G","-","C"
"IRIS.313.10954","C","G","-","C"
"IRIS.313.10955","C","G","-","C"
"IRIS.313.10956","C","G","-","A"
"IRIS.313.10957","A","G","-","C"
"IRIS.313.10958","A","G","-","C"
"IRIS.313.10959","C","G","-","A"
"IRIS.313.10960","A","G","-","C"
"IRIS.313.10961","C","G","-","C"
"IRIS.313.10962","C","G","-","C"
"IRIS.313.10963","C","G","-","C"
"IRIS.313.10964","C","G","-","C"
"IRIS.313.10965","C","G","-","C"
"IRIS.313.10966","C","G","-","C"
"IRIS.313.10967","C","G","-","A"
"IRIS.313.10968","C","G","-","C"
"IRIS.313.10969","C","G","-","C"
"IRIS.313.10970","C","G","-","C"
"IRIS.313.10971","C","G","-","C"
"IRIS.313.10972","C","N","-","C"
"IRIS.313.10973","C","G","-","C"
"IRIS.313.10974","C","G","-","C"
"IRIS.313.10975","C","G","-","C"
"IRIS.313.10976","C","G","-","C"
"IRIS.313.10977","C","G","-","C"
"IRIS.313.10978","C","A","-","C"
"IRIS.313.10979","C","A","-","C"
"IRIS.313.10980","C","G","-","C"
"IRIS.313.10981","C","A","-","C"
"IRIS.313.10982","C","A","-","C"
"IRIS.313.10983","C","G","-","C"
"IRIS.313.10984","C","G","-","C"
"IRIS.313.10985","C","G","-","C"
"IRIS.313.10986","C","G","-","C"
"IRIS.313.10987","C","A","-","C"
"IRIS.313.10988","C","A/G","-","C"
"IRIS.313.10989","C","G","-","C"
"IRIS.313.10990","C","G","-","C"
"IRIS.313.10991","A","G","-","C"
"IRIS.313.10992","C","G","-","A"
"IRIS.313.10993","N","G","-","C"
"IRIS.313.10994","C","G","-","A"
"IRIS.313.10995","C","G","-","C"
"IRIS.313.10996","C","G","-","C"
"IRIS.313.10997","C","G","-","C"
"IRIS.313.10998","C","G","-","C"
"IRIS.313.10999","A","G","-","C"
"IRIS.313.11000","C","G","-","C"
"IRIS.313.11001","A","G","-","C"
"IRIS.313.11003","C","G","-","A"
"IRIS.313.11004","A","G","-","C"
"IRIS.313.11005","A","G","-","C"
"IRIS.313.11006","C","G","-","C"
"IRIS.313.11007","C","G","-","A"
"IRIS.313.11008","N","G","-","A/C"
"IRIS.313.11009","A/C","G","-","C"
"IRIS.313.11010","C","G","-","C"
"IRIS.313.11011","C","G","-","C"
"IRIS.313.11012","N","G","-","C"
"IRIS.313.11013","C","G","-","C"
"IRIS.313.11014","C","G","-","C"
"IRIS.313.11015","C","G","-","C"
"IRIS.313.11016","C","G","-","C"
"IRIS.313.11017","C","G","-","C"
"IRIS.313.11018","C","A","-","C"
"IRIS.313.11019","C","G","-","A"
"IRIS.313.11020","C","G","-","C"
"IRIS.313.11021","C","G","-","A"
"IRIS.313.11022","C","G","-","C"
"IRIS.313.11023","C","G","-","A"
"IRIS.313.11024","C","G","-","C"
"IRIS.313.11025","C","G","-","C"
"IRIS.313.11026","C","G","-","A"
"IRIS.313.11027","C","G","-","C"
"IRIS.313.11028","C","G","-","C"
"IRIS.313.11029","C","G","-","C"
"IRIS.313.11030","C","G","-","A/C"
"IRIS.313.11031","C","G","-","C"
"IRIS.313.11032","C","G","-","C"
"IRIS.313.11033","C","G","-","A/C"
"IRIS.313.11034","C","G","-","C"
"IRIS.313.11035","C","A","-","C"
"IRIS.313.11036","C","G","-","C"
"IRIS.313.11037","C","G","-","C"
"IRIS.313.11038","C","G","-","C"
"IRIS.313.11039","C","G","-","C"
"IRIS.313.11040","C","G","-","C"
"IRIS.313.11041","C","G","-","C"
"IRIS.313.11042","C","G","-","C"
"IRIS.313.11043","C","G","-","C"
"IRIS.313.11044","C","G","-","A"
"IRIS.313.11045","A","G","-","C"
"IRIS.313.11046","C","G","-","A"
"IRIS.313.11047","C","G","-","C"
"IRIS.313.11048","C","G","-","C"
"IRIS.313.11049","C","G","-","C"
"IRIS.313.11050","C","G","-","C"
"IRIS.313.11051","C","G","-","A"
"IRIS.313.11052","C","A","-","C"
"IRIS.313.11053","C","G","-","C"
"IRIS.313.11054","C","G","-","A"
"IRIS.313.11055","C","G","-","C"
"IRIS.313.11056","C","A","-","C"
"IRIS.313.11057","C","G","-","A"
"IRIS.313.11058","C","G","-","C"
"IRIS.313.11059","C","G","-","C"
"IRIS.313.11060","C","G","-","C"
"IRIS.313.11061","C","G","-","C"
"IRIS.313.11062","A","G","-","C"
"IRIS.313.11063","C","G","-","A"
"IRIS.313.11064","C","G","G","C"
"IRIS.313.11065","C","G","-","A"
"IRIS.313.11066","A","G","-","C"
"IRIS.313.11067","C","G","-","C"
"IRIS.313.11068","C","G","-","A"
"IRIS.313.11069","A","G","-","C"
"IRIS.313.11070","A","G","-","C"
"IRIS.313.11071","C","G","-","C"
"IRIS.313.11072","C","G","-","C"
"IRIS.313.11073","A","G","-","C"
"IRIS.313.11074","C","A","-","C"
"IRIS.313.11075","C","G","-","A"
"IRIS.313.11076","C","G","-","C"
"IRIS.313.11077","A","G","-","C"
"IRIS.313.11078","C","G","-","C"
"IRIS.313.11079","C","G","-","C"
"IRIS.313.11080","C","A","-","C"
"IRIS.313.11081","C","G","-","C"
"IRIS.313.11082","C","G","-","C"
"IRIS.313.11083","C","A","-","C"
"IRIS.313.11084","C","G","-","C"
"IRIS.313.11085","C","G","-","C"
"IRIS.313.11086","C","G","-","C"
"IRIS.313.11087","C","G","-","C"
"IRIS.313.11088","N","N","-","C"
"IRIS.313.11089","C","G","-","C"
"IRIS.313.11090","C","G","-","C"
"IRIS.313.11091","C","A","-","C"
"IRIS.313.11092","A/C","A/G","-","C"
"IRIS.313.11093","A","G","-","C"
"IRIS.313.11094","A","G","-","C"
"IRIS.313.11095","A/C","A/G","-","C"
"IRIS.313.11096","C","G","-","N"
"IRIS.313.11097","C","G","-","C"
"IRIS.313.11098","C","G","-","A/C"
"IRIS.313.11099","C","A","-","C"
"IRIS.313.11100","A","G","-","C"
"IRIS.313.11101","C","G","-","C"
"IRIS.313.11102","A","G","-","C"
"IRIS.313.11103","A","G","-","C"
"IRIS.313.11104","A","G","-","C"
"IRIS.313.11105","A","G","-","C"
"IRIS.313.11106","A","G","-","C"
"IRIS.313.11107","A","G","-","C"
"IRIS.313.11108","C","G","-","C"
"IRIS.313.11109","A","G","-","C"
"IRIS.313.11110","C","A","-","C"
"IRIS.313.11111","C","G","-","C"
"IRIS.313.11112","C","A","-","C"
"IRIS.313.11113","C","G","-","C"
"IRIS.313.11114","C","G","-","C"
"IRIS.313.11115","C","G","-","C"
"IRIS.313.11116","C","N","-","C"
"IRIS.313.11117","N","G","-","C"
"IRIS.313.11118","C","G","-","C"
"IRIS.313.11119","C","G","-","C"
"IRIS.313.11120","C","G","-","C"
"IRIS.313.11121","A","G","-","C"
"IRIS.313.11122","C","G","-","C"
"IRIS.313.11123","C","A","-","C"
"IRIS.313.11124","C","A","-","C"
"IRIS.313.11125","C","N","-","C"
"IRIS.313.11126","C","G","-","C"
"IRIS.313.11127","A","G","-","C"
"IRIS.313.11128","C","G","-","C"
"IRIS.313.11129","C","G","-","C"
"IRIS.313.11130","C","A/G","-","C"
"IRIS.313.11131","C","A","-","C"
"IRIS.313.11132","C","A/G","-","C"
"IRIS.313.11133","C","A","-","C"
"IRIS.313.11134","A","G","-","C"
"IRIS.313.11135","C","A","-","C"
"IRIS.313.11136","C","G","G","C"
"IRIS.313.11137","C","G","-","C"
"IRIS.313.11138","C","G","-","C"
"IRIS.313.11139","C","G","-","C"
"IRIS.313.11140","C","G","-","C"
"IRIS.313.11141","C","G","-","C"
"IRIS.313.11142","C","G","-","C"
"IRIS.313.11143","C","G","-","C"
"IRIS.313.11144","C","G","-","C"
"IRIS.313.11145","C","G","-","C"
"IRIS.313.11146","C","G","-","C"
"IRIS.313.11147","C","G","-","C"
"IRIS.313.11148","C","G","-","C"
"IRIS.313.11149","C","G","-","C"
"IRIS.313.11150","C","G","-","C"
"IRIS.313.11151","C","G","-","C"
"IRIS.313.11152","C","G","-","C"
"IRIS.313.11153","C","G","-","N"
"IRIS.313.11154","C","G","-","C"
"IRIS.313.11155","C","N","-","A"
"IRIS.313.11156","A","G","-","C"
"IRIS.313.11157","C","G","-","N"
"IRIS.313.11158","C","G","-","C"
"IRIS.313.11159","A","G","-","C"
"IRIS.313.11160","C","G","-","C"
"IRIS.313.11161","A","G","-","C"
"IRIS.313.11162","C","G","-","C"
"IRIS.313.11163","C","G","-","C"
"IRIS.313.11164","C","G","-","C"
"IRIS.313.11165","C","G","-","C"
"IRIS.313.11166","C","G","-","C"
"IRIS.313.11167","C","A","-","C"
"IRIS.313.11168","N","G","-","C"
"IRIS.313.11169","C","A","-","C"
"IRIS.313.11170","C","G","-","C"
"IRIS.313.11171","C","A","-","C"
"IRIS.313.11172","C","G","-","N"
"IRIS.313.11173","C","G","-","C"
"IRIS.313.11174","C","G","-","C"
"IRIS.313.11175","C","G","-","N"
"IRIS.313.11176","C","G","-","C"
"IRIS.313.11177","C","N","-","C"
"IRIS.313.11178","C","G","-","C"
"IRIS.313.11179","C","G","-","C"
"IRIS.313.11180","C","G","-","C"
"IRIS.313.11181","C","G","-","C"
"IRIS.313.11182","C","G","-","C"
"IRIS.313.11183","A","G","-","C"
"IRIS.313.11189","C","G","-","A"
"IRIS.313.11191","C","G","-","C"
"IRIS.313.11192","C","G","-","C"
"IRIS.313.11193","C","G","-","C"
"IRIS.313.11194","C","G","-","C"
"IRIS.313.11195","A","G","-","C"
"IRIS.313.11196","C","G","-","C"
"IRIS.313.11197","C","G","-","A/C"
"IRIS.313.11198","C","G","-","A"
"IRIS.313.11199","C","G","-","C"
"IRIS.313.11200","C","G","-","C"
"IRIS.313.11201","C","G","-","A"
"IRIS.313.11202","C","G","-","A"
"IRIS.313.11203","C","G","-","C"
"IRIS.313.11204","C","A","-","C"
"IRIS.313.11205","C","G","-","C"
"IRIS.313.11206","C","G","-","C"
"IRIS.313.11207","C","G","-","C"
"IRIS.313.11208","C","G","-","C"
"IRIS.313.11209","C","G","-","C"
"IRIS.313.11210","C","G","-","C"
"IRIS.313.11211","C","G","-","C"
"IRIS.313.11212","C","A","-","C"
"IRIS.313.11213","C","G","-","C"
"IRIS.313.11214","C","A","-","C"
"IRIS.313.11216","C","A","-","C"
"IRIS.313.11217","C","G","-","A"
"IRIS.313.11218","C","G","-","A"
"IRIS.313.11219","C","G","-","C"
"IRIS.313.11220","C","G","-","C"
"IRIS.313.11221","C","G","-","C"
"IRIS.313.11222","C","G","-","C"
"IRIS.313.11223","C","G","-","A/C"
"IRIS.313.11224","C","G","-","C"
"IRIS.313.11225","C","G","-","C"
"IRIS.313.11226","C","G","-","C"
"IRIS.313.11227","C","G","-","C"
"IRIS.313.11228","C","G","-","C"
"IRIS.313.11229","C","G","-","C"
"IRIS.313.11230","C","G","-","C"
"IRIS.313.11231","C","G","-","C"
"IRIS.313.11232","C","G","-","C"
"IRIS.313.11233","C","G","-","C"
"IRIS.313.11234","C","G","-","C"
"IRIS.313.11235","C","G","-","C"
"IRIS.313.11236","C","G","-","C"
"IRIS.313.11237","C","G","-","C"
"IRIS.313.11238","A","G","-","C"
"IRIS.313.11239","C","G","-","C"
"IRIS.313.11240","C","A","-","C"
"IRIS.313.11241","C","G","-","C"
"IRIS.313.11242","C","A/G","-","C"
"IRIS.313.11243","C","G","-","C"
"IRIS.313.11244","C","G","-","C"
"IRIS.313.11245","C","G","-","C"
"IRIS.313.11246","C","G","-","A"
"IRIS.313.11247","C","G","-","C"
"IRIS.313.11248","A","G","-","C"
"IRIS.313.11249","C","A/G","-","C"
"IRIS.313.11250","C","G","-","C"
"IRIS.313.11251","C","G","-","C"
"IRIS.313.11252","C","G","-","C"
"IRIS.313.11253","C","G","-","C"
"IRIS.313.11254","C","G","-","C"
"IRIS.313.11255","C","G","-","C"
"IRIS.313.11256","C","G","-","C"
"IRIS.313.11257","C","A","-","C"
"IRIS.313.11258","C","G","-","A"
"IRIS.313.11259","C","G","-","A"
"IRIS.313.11260","C","G","-","C"
"IRIS.313.11261","C","G","-","C"
"IRIS.313.11262","C","G","-","C"
"IRIS.313.11263","C","G","-","C"
"IRIS.313.11264","C","G","-","C"
"IRIS.313.11265","C","G","-","C"
"IRIS.313.11266","C","G","-","C"
"IRIS.313.11267","C","G","-","C"
"IRIS.313.11268","C","G","-","A"
"IRIS.313.11269","C","G","-","A/C"
"IRIS.313.11270","C","G","-","N"
"IRIS.313.11271","C","G","-","C"
"IRIS.313.11272","C","G","-","C"
"IRIS.313.11273","C","G","-","C"
"IRIS.313.11274","C","G","-","C"
"IRIS.313.11275","C","G","-","C"
"IRIS.313.11276","C","G","-","A/C"
"IRIS.313.11277","C","A","-","C"
"IRIS.313.11278","C","G","-","C"
"IRIS.313.11279","C","G","-","C"
"IRIS.313.11280","C","G","-","C"
"IRIS.313.11281","C","G","-","C"
"IRIS.313.11282","C","A","-","C"
"IRIS.313.11283","C","G","-","C"
"IRIS.313.11284","C","G","-","C"
"IRIS.313.11285","C","G","-","C"
"IRIS.313.11286","C","G","-","C"
"IRIS.313.11287","C","G","-","C"
"IRIS.313.11288","C","G","-","C"
"IRIS.313.11289","C","G","-","A"
"IRIS.313.11290","C","G","-","A/C"
"IRIS.313.11291","C","G","-","C"
"IRIS.313.11292","C","G","-","C"
"IRIS.313.11293","C","G","-","A"
"IRIS.313.11294","C","G","-","C"
"IRIS.313.11295","C","A","-","C"
"IRIS.313.11296","C","G","-","C"
"IRIS.313.11297","C","G","-","A"
"IRIS.313.11298","C","G","-","C"
"IRIS.313.11299","C","G","-","C"
"IRIS.313.11300","C","G","-","C"
"IRIS.313.11301","C","G","-","C"
"IRIS.313.11302","C","G","-","C"
"IRIS.313.11303","C","G","-","C"
"IRIS.313.11304","C","G","-","C"
"IRIS.313.11305","C","G","-","C"
"IRIS.313.11306","C","G","-","C"
"IRIS.313.11307","C","G","-","C"
"IRIS.313.11308","C","G","-","C"
"IRIS.313.11309","C","G","-","C"
"IRIS.313.11310","C","G","-","C"
"IRIS.313.11311","A","G","-","C"
"IRIS.313.11312","C","G","-","C"
"IRIS.313.11313","A","G","-","C"
"IRIS.313.11314","A","G","-","C"
"IRIS.313.11315","C","G","-","C"
"IRIS.313.11316","C","G","-","C"
"IRIS.313.11317","C","G","-","C"
"IRIS.313.11318","C","G","-","C"
"IRIS.313.11319","C","G","-","C"
"IRIS.313.11320","C","G","-","C"
"IRIS.313.11321","C","G","-","C"
"IRIS.313.11322","C","G","-","C"
"IRIS.313.11323","C","A","-","C"
"IRIS.313.11324","C","G","-","C"
"IRIS.313.11325","C","G","-","C"
"IRIS.313.11326","C","G","-","C"
"IRIS.313.11327","C","G","-","C"
"IRIS.313.11328","A","G","-","C"
"IRIS.313.11329","A","G","-","C"
"IRIS.313.11330","C","G","-","C"
"IRIS.313.11331","C","G","-","C"
"IRIS.313.11334","C","G","-","C"
"IRIS.313.11335","C","A","-","C"
"IRIS.313.11336","C","G","-","A"
"IRIS.313.11337","A","G","-","C"
"IRIS.313.11338","C","G","-","C"
"IRIS.313.11339","C","G","-","C"
"IRIS.313.11340","C","G","-","A"
"IRIS.313.11341","C","G","-","C"
"IRIS.313.11342","C","G","-","C"
"IRIS.313.11343","C","G","-","C"
"IRIS.313.11344","C","G","-","C"
"IRIS.313.11345","C","G","-","C"
"IRIS.313.11346","C","G","-","C"
"IRIS.313.11347","C","G","-","C"
"IRIS.313.11348","C","A","-","C"
"IRIS.313.11349","C","G","-","C"
"IRIS.313.11350","C","G","-","A"
"IRIS.313.11351","C","G","-","C"
"IRIS.313.11352","C","G","-","A"
"IRIS.313.11353","C","G","-","C"
"IRIS.313.11354","C","G","-","C"
"IRIS.313.11355","C","G","-","C"
"IRIS.313.11356","C","G","-","A"
"IRIS.313.11357","C","G","-","C"
"IRIS.313.11358","C","G","-","C"
"IRIS.313.11359","C","G","-","C"
"IRIS.313.11360","C","G","G","C"
"IRIS.313.11361","C","G","-","C"
"IRIS.313.11362","C","G","-","A"
"IRIS.313.11363","C","G","-","C"
"IRIS.313.11364","C","G","-","C"
"IRIS.313.11365","C","G","-","C"
"IRIS.313.11367","C","G","-","C"
"IRIS.313.11368","C","A","-","C"
"IRIS.313.11369","C","G","-","C"
"IRIS.313.11370","C","A","-","C"
"IRIS.313.11371","C","G","-","C"
"IRIS.313.11372","C","G","-","C"
"IRIS.313.11373","C","G","-","A"
"IRIS.313.11374","C","G","-","C"
"IRIS.313.11375","C","G","-","A"
"IRIS.313.11376","A","G","-","C"
"IRIS.313.11377","C","G","-","C"
"IRIS.313.11379","A","G","-","C"
"IRIS.313.11380","A/C","G","-","C"
"IRIS.313.11381","C","G","-","C"
"IRIS.313.11382","C","G","-","C"
"IRIS.313.11383","C","G","-","C"
"IRIS.313.11384","C","G","-","C"
