"","18936895","18937290","18937886","18938087","18939860","18942108"
"IRIS.313.10051","-","-","A","T","G","A"
"IRIS.313.10054","-","-","A","T","A","T"
"IRIS.313.10056","-","-","A","T","G","A"
"IRIS.313.10057","-","-","A","T","G","A"
"IRIS.313.10059","-","-","A","T","G","A"
"IRIS.313.10061","-","-","A","T","G","T"
"IRIS.313.10062","-","-","A","T","G","A"
"IRIS.313.10065","-","-","A","T","G","A"
"IRIS.313.10067","-","-","A","T","G","A"
"IRIS.313.10071","-","-","A","T","G","A"
"IRIS.313.10073","-","-","A","T","G","A"
"IRIS.313.10074","-","-","A","T","G","A"
"IRIS.313.10075","-","-","A","T","G","A"
"IRIS.313.10076","-","-","A","T","G","A"
"IRIS.313.10077","-","-","A","T","G","T"
"IRIS.313.10078","-","-","A","T","G","A"
"IRIS.313.10079","-","-","A","T","G","A"
"IRIS.313.10080","-","-","A","T","G","A"
"IRIS.313.10082","-","-","A","T","G","A"
"IRIS.313.10083","-","-","A","T","G","A"
"IRIS.313.10084","-","-","A","T","G","A"
"IRIS.313.10089","-","-","A","T","G","A"
"IRIS.313.10092","-","-","A","T","G","A"
"IRIS.313.10093","-","-","A","T","G","A"
"IRIS.313.10094","-","-","A","T","G","A"
"IRIS.313.10096","-","-","A","T","G","A"
"IRIS.313.10097","-","-","A","T","G","A"
"IRIS.313.10099","-","-","A","T","G","T"
"IRIS.313.10102","-","-","A","T","G","T"
"IRIS.313.10103","-","-","A","T","G","T"
"IRIS.313.10109","-","-","A","-","G","T"
"IRIS.313.10111","-","-","A","T","G","A"
"IRIS.313.10113","-","-","A","T","G","T"
"IRIS.313.10114","-","-","A","T","G","T"
"IRIS.313.10119","-","-","A","T","G","A"
"IRIS.313.10124","-","-","A","T","G","A"
"IRIS.313.10129","-","-","A","T","G","T"
"IRIS.313.10134","-","-","A","T","G","T"
"IRIS.313.10147","-","-","A","T","G","T"
"IRIS.313.10148","-","-","A","T","A","T"
"IRIS.313.10150","-","-","A","T","G","T"
"IRIS.313.10151","-","-","A","T","G","T"
"IRIS.313.10152","-","-","A","T","G","T"
"IRIS.313.10154","-","-","A","T","G","T"
"IRIS.313.10158","-","-","A","T","G","T"
"IRIS.313.10161","-","-","A","T","A","T"
"IRIS.313.10164","-","-","A","T","G","A"
"IRIS.313.10167","-","-","A","-","A","T"
"IRIS.313.10168","-","-","A","T","G","T"
"IRIS.313.10170","-","-","C","T","G","T"
"IRIS.313.10171","-","-","A","T","G","T"
"IRIS.313.10176","-","-","A","T","G","A"
"IRIS.313.10177","-","-","A","T","G","T"
"IRIS.313.10178","-","-","A","T","G","T"
"IRIS.313.10179","-","-","A","T","G","T"
"IRIS.313.10189","-","-","A","T","G","T"
"IRIS.313.10190","-","-","A","T","G","T"
"IRIS.313.10191","-","-","A","T","G","T"
"IRIS.313.10196","-","-","A","T","G","T"
"IRIS.313.10211","-","-","A","T","G","T"
"IRIS.313.10220","-","-","A","-","A","T"
"IRIS.313.10221","-","-","A","T","G","T"
"IRIS.313.10224","-","-","A","T","G","T"
"IRIS.313.10226","-","-","A","T","G","T"
"IRIS.313.10228","-","-","A","T","G","A"
"IRIS.313.10234","-","-","A","T","A/G","T"
"IRIS.313.10235","-","-","A","T","G","T"
"IRIS.313.10237","-","-","A","T","A","T"
"IRIS.313.10238","-","-","A","T","A","T"
"IRIS.313.10239","-","-","A","T","G","T"
"IRIS.313.10242","-","-","A","T","G","A"
"IRIS.313.10247","-","-","A","T","G","T"
"IRIS.313.10257","-","-","A","-","A","T"
"IRIS.313.10258","-","-","A","T","G","T"
"IRIS.313.10260","-","-","A","-","A","T"
"IRIS.313.10263","-","-","A","T","G","T"
"IRIS.313.10268","-","-","A","T","A","T"
"IRIS.313.10271","-","-","A","T","G","T"
"IRIS.313.10272","-","-","A","T","G","T"
"IRIS.313.10274","-","-","A","T","A","T"
"IRIS.313.10275","-","-","A","-","A","T"
"IRIS.313.10279","-","-","A","T","G","T"
"IRIS.313.10285","-","-","A","T","G","T"
"IRIS.313.10287","-","-","A","T","A","T"
"IRIS.313.10289","-","-","A","-","A","T"
"IRIS.313.10290","-","-","A","T","A","T"
"IRIS.313.10293","-","-","A","T","G","T"
"IRIS.313.10294","-","-","A","-","A","T"
"IRIS.313.10295","-","-","A","T","G","T"
"IRIS.313.10298","-","-","A","T","A","T"
"IRIS.313.10300","-","-","A","T","G","T"
"IRIS.313.10301","-","-","A","-","A","T"
"IRIS.313.10307","-","-","A","-","A","T"
"IRIS.313.10314","-","-","A","-","A","T"
"IRIS.313.10318","-","-","A","T","G","T"
"IRIS.313.10325","-","-","A","-","A","T"
"IRIS.313.10327","-","-","A","T","G","T"
"IRIS.313.10332","-","-","A","-","A","T"
"IRIS.313.10333","-","-","A","T","G","T"
"IRIS.313.10334","-","-","A","T","G","T"
"IRIS.313.10336","-","-","A","T","G","A"
"IRIS.313.10337","-","-","A","T","G","T"
"IRIS.313.10340","-","-","A","T","G","T"
"IRIS.313.10341","-","-","A","-","A","T"
"IRIS.313.10348","-","-","A","T","A/G","T"
"IRIS.313.10349","-","-","A","T","G","T"
"IRIS.313.10352","-","-","A","-","A","T"
"IRIS.313.10353","-","-","A","T","G","A"
"IRIS.313.10355","-","-","A","-","A","T"
"IRIS.313.10357","-","-","A","T","G","T"
"IRIS.313.10359","-","-","A","T","G","T"
"IRIS.313.10360","-","-","A","T","G","T"
"IRIS.313.10361","-","-","A","T","A/G","T"
"IRIS.313.10366","-","-","A","-","A","T"
"IRIS.313.10371","-","-","A","-","A","T"
"IRIS.313.10373","-","-","A","T","G","A"
"IRIS.313.10374","-","-","A","T","G","T"
"IRIS.313.10375","-","-","A","T","G","T"
"IRIS.313.10379","-","-","A","T","G","A"
"IRIS.313.10380","-","-","A","T","G","T"
"IRIS.313.10385","-","-","A","T","A","T"
"IRIS.313.10392","-","-","A","T","G","T"
"IRIS.313.10394","-","-","A","T","G","T"
"IRIS.313.10396","-","-","A","T","G","T"
"IRIS.313.10397","-","-","A","-","A/G","T"
"IRIS.313.10398","-","-","A","T","A","T"
"IRIS.313.10399","-","-","A","-","A","T"
"IRIS.313.10400","-","-","A","-","A","T"
"IRIS.313.10401","-","-","A","-","A","T"
"IRIS.313.10402","-","-","A","T","G","T"
"IRIS.313.10403","-","-","A","T","G","T"
"IRIS.313.10404","-","-","A","-","A","T"
"IRIS.313.10412","-","-","A","T","G","T"
"IRIS.313.10417","-","-","C","T","G","T"
"IRIS.313.10421","-","-","A","T","G","T"
"IRIS.313.10422","-","-","A","T","G","T"
"IRIS.313.10423","-","-","A","T","G","T"
"IRIS.313.10428","-","-","A","T","G","T"
"IRIS.313.10429","-","-","A","T","G","A"
"IRIS.313.10430","-","-","A","T","G","A"
"IRIS.313.10433","-","-","A","T","G","T"
"IRIS.313.10437","-","-","A","T","G","A"
"IRIS.313.10440","-","-","A","T","G","A"
"IRIS.313.10441","-","-","A","T","G","A/T"
"IRIS.313.10444","-","-","A","T","G","T"
"IRIS.313.10448","-","-","A","T","G","T"
"IRIS.313.10449","-","-","A","T","G","A"
"IRIS.313.10450","-","-","A","T","G","T"
"IRIS.313.10452","-","-","A","T","G","T"
"IRIS.313.10453","-","-","A","T","G","A"
"IRIS.313.10458","-","-","A","T","G","T"
"IRIS.313.10459","-","-","A","T","G","A/T"
"IRIS.313.10469","-","-","A","T","G","A"
"IRIS.313.10476","-","-","A","T","G","A/T"
"IRIS.313.10477","-","-","A","T","G","T"
"IRIS.313.10480","-","-","A","-","A","T"
"IRIS.313.10484","-","-","A","T","G","T"
"IRIS.313.10485","-","-","A","T","G","T"
"IRIS.313.10489","-","-","A","T","G","T"
"IRIS.313.10497","-","-","A","T","G","T"
"IRIS.313.10502","-","-","A","T","G","T"
"IRIS.313.10503","-","-","A","T","G","T"
"IRIS.313.10504","-","-","A","T","G","T"
"IRIS.313.10506","-","-","A","T","G","T"
"IRIS.313.10507","-","-","A","T","G","A"
"IRIS.313.10509","-","-","A","T","G","T"
"IRIS.313.10510","-","-","A","T","G","T"
"IRIS.313.10511","-","-","A","T","G","T"
"IRIS.313.10513","-","-","A","T","G","T"
"IRIS.313.10514","-","-","A","-","A","T"
"IRIS.313.10515","-","-","C","T","G","T"
"IRIS.313.10516","-","-","A","T","G","T"
"IRIS.313.10517","-","-","A","T","G","T"
"IRIS.313.10518","-","-","A","T","G","T"
"IRIS.313.10519","-","-","A","T","G","T"
"IRIS.313.10520","-","-","A","T","G","T"
"IRIS.313.10521","-","-","A","T","G","T"
"IRIS.313.10522","-","-","A","T","A/G","A/T"
"IRIS.313.10523","-","-","A","T","G","T"
"IRIS.313.10524","-","-","A","T","G","T"
"IRIS.313.10525","-","-","A","T","G","T"
"IRIS.313.10526","-","-","A","T","G","T"
"IRIS.313.10527","-","-","A","T","G","T"
"IRIS.313.10531","-","-","A","T","G","T"
"IRIS.313.10534","-","-","A","T","G","T"
"IRIS.313.10536","-","-","A","T","G","T"
"IRIS.313.10537","-","-","A","T","G","T"
"IRIS.313.10539","-","-","A","T","G","T"
"IRIS.313.10541","-","-","A","T","G","T"
"IRIS.313.10542","-","-","A","T","G","T"
"IRIS.313.10543","-","-","A","T","G","T"
"IRIS.313.10544","-","-","A","T","G","T"
"IRIS.313.10545","-","-","A","T","G","T"
"IRIS.313.10547","-","-","A","T","G","T"
"IRIS.313.10549","-","-","A","T","G","T"
"IRIS.313.10550","-","-","A","T","G","T"
"IRIS.313.10552","-","-","A","T","G","T"
"IRIS.313.10554","-","-","A","T","G","T"
"IRIS.313.10555","-","-","A","T","G","T"
"IRIS.313.10556","-","-","A","T","G","T"
"IRIS.313.10557","-","-","A","-","A","T"
"IRIS.313.10558","-","-","A","T","G","A"
"IRIS.313.10559","-","-","A","T","G","A"
"IRIS.313.10560","-","-","C","T","G","T"
"IRIS.313.10561","-","-","A","T","G","T"
"IRIS.313.10562","-","-","A","T","G","T"
"IRIS.313.10563","-","-","A","T","G","A"
"IRIS.313.10564","-","-","A","T","G","A"
"IRIS.313.10565","-","-","A","T","G","T"
"IRIS.313.10566","-","-","A","T","G","T"
"IRIS.313.10567","-","-","A","T","G","A"
"IRIS.313.10568","-","-","A","T","G","A"
"IRIS.313.10569","-","-","A","T","G","A"
"IRIS.313.10570","-","-","A","T","G","A"
"IRIS.313.10572","-","-","A","T","G","T"
"IRIS.313.10573","-","-","A","T","G","T"
"IRIS.313.10574","-","-","A","T","G","T"
"IRIS.313.10575","-","-","A","T","G","T"
"IRIS.313.10576","-","-","A","T","G","T"
"IRIS.313.10577","-","-","A","T","G","A"
"IRIS.313.10578","-","-","A","T","G","T"
"IRIS.313.10580","-","-","A","T","G","T"
"IRIS.313.10581","-","-","A","T","G","T"
"IRIS.313.10582","-","-","A","T","G","A"
"IRIS.313.10583","-","-","A","T","G","A"
"IRIS.313.10585","-","-","C","T","G","T"
"IRIS.313.10587","-","-","A","T","G","T"
"IRIS.313.10592","-","-","A","T","G","T"
"IRIS.313.10593","-","-","A","T","G","T"
"IRIS.313.10594","-","-","A","T","G","T"
"IRIS.313.10595","-","-","A","T","G","T"
"IRIS.313.10598","-","-","A","T","G","T"
"IRIS.313.10600","-","-","A","T","G","T"
"IRIS.313.10602","-","-","A","T","G","T"
"IRIS.313.10603","-","-","A","T","G","T"
"IRIS.313.10604","-","-","A","T","G","T"
"IRIS.313.10605","-","-","A","T","G","T"
"IRIS.313.10606","-","-","A","T","G","T"
"IRIS.313.10608","-","-","A","T","G","T"
"IRIS.313.10609","-","-","A","T","G","T"
"IRIS.313.10610","-","-","A","T","G","T"
"IRIS.313.10614","-","-","A","T","G","T"
"IRIS.313.10617","-","-","A","T","G","A"
"IRIS.313.10618","-","-","A","T","G","A"
"IRIS.313.10619","-","-","A","T","G","T"
"IRIS.313.10620","-","-","A","T","G","T"
"IRIS.313.10623","-","-","A","T","G","T"
"IRIS.313.10628","-","-","A","T","G","T"
"IRIS.313.10631","-","-","A","T","G","A"
"IRIS.313.10640","-","-","A","T","G","T"
"IRIS.313.10642","-","-","A","T","G","A"
"IRIS.313.10644","-","-","A","T","G","A"
"IRIS.313.10645","-","-","A","T","G","A"
"IRIS.313.10648","-","-","A","T","G","T"
"IRIS.313.10649","-","-","A","T","G","T"
"IRIS.313.10650","-","-","A","T","G","T"
"IRIS.313.10651","-","-","A","T","G","T"
"IRIS.313.10652","-","-","A","T","G","T"
"IRIS.313.10653","-","-","A","T","G","A"
"IRIS.313.10654","-","-","A","T","G","T"
"IRIS.313.10655","-","-","A","T","G","T"
"IRIS.313.10656","-","-","A","T","G","A"
"IRIS.313.10657","-","-","A","T","G","A"
"IRIS.313.10659","-","-","A","T","G","T"
"IRIS.313.10660","-","-","A","T","G","A"
"IRIS.313.10661","-","-","A","T","G","T"
"IRIS.313.10662","-","-","A","T","G","T"
"IRIS.313.10664","-","-","A","-","A","T"
"IRIS.313.10666","-","-","A","T","G","T"
"IRIS.313.10667","-","-","A","-","A","A/T"
"IRIS.313.10668","-","-","A","T","G","T"
"IRIS.313.10670","-","-","A","T","G","T"
"IRIS.313.10671","-","-","A","T","A","T"
"IRIS.313.10673","-","-","A","-","G","T"
"IRIS.313.10674","-","-","A","T","G","T"
"IRIS.313.10675","-","-","A","-","A","T"
"IRIS.313.10676","-","-","A","T","G","T"
"IRIS.313.10677","-","-","A","T","G","A"
"IRIS.313.10678","-","-","A","T","G","T"
"IRIS.313.10679","-","-","A","T","G","A"
"IRIS.313.10680","-","-","A","T","G","T"
"IRIS.313.10681","-","-","A","T","G","T"
"IRIS.313.10682","-","-","A","T","G","T"
"IRIS.313.10683","-","-","A","T","G","T"
"IRIS.313.10684","-","-","A","T","G","T"
"IRIS.313.10687","-","-","A","T","G","T"
"IRIS.313.10688","-","-","A","T","G","T"
"IRIS.313.10689","A","-","A","T","G","A"
"IRIS.313.10690","A","-","A","T","G","A/T"
"IRIS.313.10692","A","-","A","T","G","T"
"IRIS.313.10693","A","-","A","T","G","A"
"IRIS.313.10694","A","-","A","T","G","T"
"IRIS.313.10695","A","-","A","T","G","T"
"IRIS.313.10697","A","-","A","T","G","T"
"IRIS.313.10698","A","-","A","T","G","T"
"IRIS.313.10699","A","-","A","-","G","T"
"IRIS.313.10700","A","-","A","T","G","T"
"IRIS.313.10701","A","-","A","T","G","T"
"IRIS.313.10702","A","-","A","T","G","T"
"IRIS.313.10703","A","-","A","T","G","T"
"IRIS.313.10704","A","-","A","T","G","T"
"IRIS.313.10705","A","-","A","T","G","T"
"IRIS.313.10706","A","-","A","T","G","T"
"IRIS.313.10707","A","-","A","T","G","T"
"IRIS.313.10708","A","-","A","T","G","T"
"IRIS.313.10710","A","-","A","T","G","T"
"IRIS.313.10711","A","-","A","T","G","A"
"IRIS.313.10712","A","-","A","T","G","A"
"IRIS.313.10715","A","-","A","T","G","T"
"IRIS.313.10716","A","-","A","-","A","T"
"IRIS.313.10717","A","-","A","T","G","T"
"IRIS.313.10718","A","-","A","T","G","T"
"IRIS.313.10719","A","-","A","T","G","T"
"IRIS.313.10720","A","-","N","T","G","T"
"IRIS.313.10721","A","-","A","T","G","T"
"IRIS.313.10722","A","-","A","T","N","T"
"IRIS.313.10723","A","-","A","T","G","T"
"IRIS.313.10724","A","-","A","T","G","T"
"IRIS.313.10725","A","-","A","T","G","T"
"IRIS.313.10726","A","-","A","T","G","T"
"IRIS.313.10727","A","-","A","T","G","T"
"IRIS.313.10728","A","-","A","T","G","T"
"IRIS.313.10729","-","-","N","T","N","N"
"IRIS.313.10730","A","-","A","T","G","A"
"IRIS.313.10731","A","-","A","T","G","T"
"IRIS.313.10732","A","-","A","T","G","T"
"IRIS.313.10733","A","-","A","T","G","T"
"IRIS.313.10734","A","-","A","T","G","T"
"IRIS.313.10735","A","-","A","T","G","T"
"IRIS.313.10736","A","-","A","T","G","T"
"IRIS.313.10737","A","-","A","T","G","T"
"IRIS.313.10738","A","-","A","T","G","T"
"IRIS.313.10739","A","-","A","T","G","A/T"
"IRIS.313.10740","A","-","A","T","G","A"
"IRIS.313.10741","A","-","A","T","G","A"
"IRIS.313.10742","A","-","A","T","G","T"
"IRIS.313.10743","A","-","A","T","G","T"
"IRIS.313.10744","A","-","A","T","G","A"
"IRIS.313.10745","A","-","A","T","G","A"
"IRIS.313.10746","A","-","A","T","G","A"
"IRIS.313.10747","A","-","A","T","G","T"
"IRIS.313.10748","A","-","A","T","G","T"
"IRIS.313.10749","A","-","A","T","G","T"
"IRIS.313.10750","A","-","A","T","G","T"
"IRIS.313.10751","A","-","A","T","A/G","T"
"IRIS.313.10752","A","-","A","T","G","T"
"IRIS.313.10753","A","-","A","T","G","A"
"IRIS.313.10754","A","-","A","T","G","T"
"IRIS.313.10755","A","-","A","T","G","T"
"IRIS.313.10756","A","-","A","T","G","T"
"IRIS.313.10757","A","-","A","T","G","T"
"IRIS.313.10758","A","-","A","T","G","T"
"IRIS.313.10759","A","-","A","T","G","A"
"IRIS.313.10760","A","-","A","-","G","T"
"IRIS.313.10761","A","-","A","T","G","A"
"IRIS.313.10762","A","-","A","T","G","T"
"IRIS.313.10765","A","-","A","T","G","A"
"IRIS.313.10766","A","-","A","T","G","A"
"IRIS.313.10767","A","-","A","T","G","A"
"IRIS.313.10768","A","-","A","T","G","T"
"IRIS.313.10769","A","-","A","T","G","T"
"IRIS.313.10770","A","-","A","T","G","A"
"IRIS.313.10771","A","-","A","T","G","A/T"
"IRIS.313.10772","A","-","A","T","G","T"
"IRIS.313.10773","A","-","A","T","G","A"
"IRIS.313.10774","A","-","A","T","G","T"
"IRIS.313.10775","A","-","A","T","G","T"
"IRIS.313.10776","A","-","A","T","G","A"
"IRIS.313.10777","A","-","A","T","G","T"
"IRIS.313.10778","A","-","A","T","G","T"
"IRIS.313.10779","A","-","A","T","G","T"
"IRIS.313.10780","A","-","A","T","G","A"
"IRIS.313.10781","A","-","A","T","G","A"
"IRIS.313.10782","A","-","A","T","G","T"
"IRIS.313.10783","A","-","A","T","G","A"
"IRIS.313.10784","A","-","A","T","G","A"
"IRIS.313.10785","A","-","A","T","G","A"
"IRIS.313.10786","A","-","A","T","G","T"
"IRIS.313.10787","A","-","A","T","G","A/T"
"IRIS.313.10788","A","-","A","T","G","A"
"IRIS.313.10789","A","-","A","T","G","A"
"IRIS.313.10790","A","-","A","T","G","A"
"IRIS.313.10791","A","-","N","T","G","T"
"IRIS.313.10792","A","-","A","T","G","T"
"IRIS.313.10793","A","-","A","T","G","T"
"IRIS.313.10794","A","-","A","T","G","T"
"IRIS.313.10795","A","-","A","T","G","T"
"IRIS.313.10796","A","-","A","T","G","T"
"IRIS.313.10797","A","-","A","T","G","T"
"IRIS.313.10798","A","-","A","T","G","T"
"IRIS.313.10799","A","-","A","T","G","T"
"IRIS.313.10800","A","-","A","T","G","A"
"IRIS.313.10801","A","-","A","T","G","A"
"IRIS.313.10802","A","-","A","T","G","A"
"IRIS.313.10803","A","-","A","T","G","A"
"IRIS.313.10804","A","-","A","T","G","T"
"IRIS.313.10805","A","-","A","T","G","A"
"IRIS.313.10806","A","-","A","T","G","T"
"IRIS.313.10807","A","-","A","T","G","T"
"IRIS.313.10808","A","-","A","T","G","A"
"IRIS.313.10809","A","-","A","T","G","A"
"IRIS.313.10810","A","-","A","T","G","T"
"IRIS.313.10811","A","-","A","T","G","T"
"IRIS.313.10812","A","-","A","T","G","T"
"IRIS.313.10813","A","-","A","T","G","T"
"IRIS.313.10814","A","-","A","T","G","T"
"IRIS.313.10815","A","-","A","T","G","A"
"IRIS.313.10816","-","-","A","T","G","A"
"IRIS.313.10817","-","-","A","T","G","A"
"IRIS.313.10818","-","-","A","T","G","T"
"IRIS.313.10819","-","-","A","T","G","T"
"IRIS.313.10820","-","-","A","T","G","T"
"IRIS.313.10821","-","-","A","T","G","T"
"IRIS.313.10822","-","-","A","-","G","T"
"IRIS.313.10823","-","-","A","T","G","T"
"IRIS.313.10824","-","-","A","T","G","T"
"IRIS.313.10825","-","-","A","T","G","T"
"IRIS.313.10827","-","-","A","T","G","T"
"IRIS.313.10828","-","-","A","T","G","T"
"IRIS.313.10829","-","-","A","T","G","T"
"IRIS.313.10830","-","-","A","T","G","T"
"IRIS.313.10831","-","-","A","T","G","T"
"IRIS.313.10832","-","-","A","T","G","T"
"IRIS.313.10833","-","-","A","T","G","T"
"IRIS.313.10834","-","-","A","T","G","A"
"IRIS.313.10835","-","-","A","T","G","T"
"IRIS.313.10836","-","-","A","T","G","T"
"IRIS.313.10837","-","-","A","T","G","A"
"IRIS.313.10838","-","-","A","T","G","A"
"IRIS.313.10839","-","-","A","T","G","A"
"IRIS.313.10840","-","-","A","T","G","A"
"IRIS.313.10841","-","-","A","T","G","A"
"IRIS.313.10842","-","-","A","T","G","T"
"IRIS.313.10844","-","-","A","T","G","T"
"IRIS.313.10845","-","-","A","T","G","T"
"IRIS.313.10847","-","-","A","T","G","T"
"IRIS.313.10848","-","-","A","T","G","A"
"IRIS.313.10849","-","-","A","T","G","T"
"IRIS.313.10850","-","-","A","T","G","T"
"IRIS.313.10851","-","-","A","T","G","T"
"IRIS.313.10852","-","-","A","T","G","T"
"IRIS.313.10853","-","-","A","T","G","A"
"IRIS.313.10854","-","-","A","T","G","T"
"IRIS.313.10855","-","-","A","T","G","T"
"IRIS.313.10856","-","-","A","T","G","T"
"IRIS.313.10857","-","-","A","T","G","T"
"IRIS.313.10858","-","-","A","T","G","T"
"IRIS.313.10859","-","-","A","T","G","T"
"IRIS.313.10861","-","-","A","T","G","T"
"IRIS.313.10862","-","-","A","T","G","A"
"IRIS.313.10863","-","-","A","T","G","T"
"IRIS.313.10864","-","-","A","T","G","T"
"IRIS.313.10865","-","-","A","T","G","T"
"IRIS.313.10866","-","-","A","T","G","T"
"IRIS.313.10867","-","-","A","T","G","T"
"IRIS.313.10868","-","-","A","T","G","T"
"IRIS.313.10869","-","-","A","T","G","T"
"IRIS.313.10870","-","-","A","T","G","A"
"IRIS.313.10871","-","-","A","T","G","T"
"IRIS.313.10872","-","-","A","T","G","A"
"IRIS.313.10873","-","-","A","T","G","T"
"IRIS.313.10874","-","-","A","T","G","T"
"IRIS.313.10875","-","-","A","T","G","T"
"IRIS.313.10876","-","-","A","T","G","T"
"IRIS.313.10877","-","-","A","T","G","T"
"IRIS.313.10878","-","-","A","T","G","T"
"IRIS.313.10879","-","-","A","T","G","T"
"IRIS.313.10880","-","-","A","T","G","T"
"IRIS.313.10881","-","-","A","T","G","A"
"IRIS.313.10882","-","-","A","T","G","T"
"IRIS.313.10883","-","-","A","T","G","T"
"IRIS.313.10884","-","-","A","T","G","A"
"IRIS.313.10885","-","-","A","T","G","T"
"IRIS.313.10886","-","-","A","T","G","T"
"IRIS.313.10887","-","-","A","T","G","T"
"IRIS.313.10888","-","-","A","T","G","A"
"IRIS.313.10889","-","-","A","T","G","T"
"IRIS.313.10890","-","-","A","T","G","A"
"IRIS.313.10891","-","-","A","T","G","T"
"IRIS.313.10892","-","-","A","T","G","T"
"IRIS.313.10893","-","-","A","T","G","T"
"IRIS.313.10894","-","-","A","T","G","T"
"IRIS.313.10895","-","-","A","T","G","A"
"IRIS.313.10896","-","-","A","T","G","T"
"IRIS.313.10897","-","-","A","T","G","T"
"IRIS.313.10898","-","-","N","T","G","T"
"IRIS.313.10899","-","-","A","T","G","T"
"IRIS.313.10900","-","-","A","T","G","T"
"IRIS.313.10901","-","-","A","T","G","T"
"IRIS.313.10902","-","-","A","T","G","T"
"IRIS.313.10903","-","-","A","T","G","T"
"IRIS.313.10904","-","-","A","T","G","T"
"IRIS.313.10905","-","-","A","T","G","T"
"IRIS.313.10906","-","-","A","T","G","T"
"IRIS.313.10907","-","-","A","-","G","N"
"IRIS.313.10908","-","-","A","T","G","T"
"IRIS.313.10909","-","-","A","T","G","T"
"IRIS.313.10910","-","-","A","T","G","T"
"IRIS.313.10911","-","-","A","T","G","T"
"IRIS.313.10912","-","-","A","T","G","T"
"IRIS.313.10913","-","-","A","T","G","T"
"IRIS.313.10915","-","-","A","T","G","T"
"IRIS.313.10916","-","-","A","T","G","A"
"IRIS.313.10917","-","-","A","T","G","T"
"IRIS.313.10918","-","-","A","T","G","A"
"IRIS.313.10919","-","-","A","T","G","T"
"IRIS.313.10920","-","-","A","T","G","T"
"IRIS.313.10921","-","-","A","T","G","T"
"IRIS.313.10922","-","-","A","T","G","A"
"IRIS.313.10923","-","-","A","T","G","A"
"IRIS.313.10924","-","-","A","T","G","T"
"IRIS.313.10925","-","-","A","T","G","T"
"IRIS.313.10926","-","-","A","T","G","T"
"IRIS.313.10927","-","-","A","T","G","T"
"IRIS.313.10928","-","-","A","T","G","T"
"IRIS.313.10929","-","-","A","T","G","T"
"IRIS.313.10930","-","-","A","T","G","T"
"IRIS.313.10931","-","-","A","T","G","A"
"IRIS.313.10932","-","-","A","T","G","T"
"IRIS.313.10933","-","-","A","T","G","T"
"IRIS.313.10934","-","-","A","T","G","T"
"IRIS.313.10935","-","-","A","T","G","T"
"IRIS.313.10936","-","-","A","T","G","A"
"IRIS.313.10937","-","-","A","T","G","T"
"IRIS.313.10938","-","-","A","-","G","T"
"IRIS.313.10940","-","-","A","T","G","T"
"IRIS.313.10941","-","-","A","T","G","T"
"IRIS.313.10942","-","-","A","T","G","T"
"IRIS.313.10943","-","-","A","T","G","T"
"IRIS.313.10944","-","-","A","T","G","T"
"IRIS.313.10945","-","-","A","T","G","A"
"IRIS.313.10946","-","-","A","T","G","T"
"IRIS.313.10947","-","-","A","T","G","T"
"IRIS.313.10948","-","-","A","T","G","A/T"
"IRIS.313.10949","-","-","A","T","G","T"
"IRIS.313.10950","-","-","A","T","G","A"
"IRIS.313.10951","-","-","A","T","G","T"
"IRIS.313.10952","-","-","A","T","G","T"
"IRIS.313.10953","-","-","A","T","G","T"
"IRIS.313.10954","-","-","A","T","G","T"
"IRIS.313.10955","-","-","A","T","G","T"
"IRIS.313.10956","-","-","A","T","G","A"
"IRIS.313.10957","-","-","A","T","G","T"
"IRIS.313.10958","-","-","A","T","G","T"
"IRIS.313.10959","-","-","A","T","G","A"
"IRIS.313.10960","-","-","A","T","G","T"
"IRIS.313.10961","-","-","A","T","G","T"
"IRIS.313.10962","-","-","A","T","G","T"
"IRIS.313.10963","-","-","A","T","G","T"
"IRIS.313.10964","-","-","A","T","G","T"
"IRIS.313.10965","-","-","A","T","G","T"
"IRIS.313.10966","-","-","A","T","G","T"
"IRIS.313.10967","-","-","A","T","G","A"
"IRIS.313.10968","-","-","A","T","G","T"
"IRIS.313.10969","-","-","A","T","G","T"
"IRIS.313.10970","-","-","A","T","G","T"
"IRIS.313.10971","-","-","A","T","G","T"
"IRIS.313.10972","-","-","A","T","G","T"
"IRIS.313.10973","-","-","A","T","A/G","T"
"IRIS.313.10974","-","-","A","T","G","T"
"IRIS.313.10975","-","-","A","-","A","T"
"IRIS.313.10976","-","-","A","T","G","T"
"IRIS.313.10977","-","-","A","T","G","T"
"IRIS.313.10978","-","-","A","-","G","T"
"IRIS.313.10979","-","-","A","T","G","T"
"IRIS.313.10980","-","-","A","T","G","T"
"IRIS.313.10981","-","-","A","-","G","T"
"IRIS.313.10982","-","-","A","T","G","T"
"IRIS.313.10983","-","-","A","T","G","T"
"IRIS.313.10984","-","-","A","T","G","T"
"IRIS.313.10985","-","-","A","T","G","T"
"IRIS.313.10986","-","-","A","T","G","T"
"IRIS.313.10987","-","-","A","T","G","T"
"IRIS.313.10988","-","-","A","T","G","T"
"IRIS.313.10989","-","-","A","T","G","T"
"IRIS.313.10990","-","-","A","T","G","T"
"IRIS.313.10991","-","-","A","T","G","T"
"IRIS.313.10992","-","-","A","T","G","T"
"IRIS.313.10993","-","-","A","T","G","A"
"IRIS.313.10994","-","-","A","T","G","T"
