"","21679195","21679579","21681251"
"IRIS.313.10851","-","A","-"
"IRIS.313.10852","-","A","-"
"IRIS.313.10853","-","A","-"
"IRIS.313.10854","-","A","-"
"IRIS.313.10855","-","A","-"
"IRIS.313.10856","-","A","-"
"IRIS.313.10857","-","A","-"
"IRIS.313.10858","-","A","-"
"IRIS.313.10859","-","A","-"
"IRIS.313.10861","-","A","-"
"IRIS.313.10862","-","A","-"
"IRIS.313.10863","-","T","-"
"IRIS.313.10864","-","A","-"
"IRIS.313.10865","-","A","-"
"IRIS.313.10866","-","A","-"
"IRIS.313.10867","-","A","-"
"IRIS.313.10868","-","A","-"
"IRIS.313.10869","-","A","-"
"IRIS.313.10870","-","A","-"
"IRIS.313.10871","-","A","-"
"IRIS.313.10872","-","A","-"
"IRIS.313.10873","-","A","-"
"IRIS.313.10874","-","A","-"
"IRIS.313.10875","-","A","-"
"IRIS.313.10876","-","A","-"
"IRIS.313.10877","-","A","-"
"IRIS.313.10878","-","A","-"
"IRIS.313.10879","-","A","-"
"IRIS.313.10880","-","T","-"
"IRIS.313.10881","-","A","-"
"IRIS.313.10882","-","T","-"
"IRIS.313.10883","-","T","-"
"IRIS.313.10884","-","A","-"
"IRIS.313.10885","-","T","-"
"IRIS.313.10886","-","A","-"
"IRIS.313.10887","-","T","-"
"IRIS.313.10888","-","A","-"
"IRIS.313.10889","-","A","-"
"IRIS.313.10890","-","A","-"
"IRIS.313.10891","-","A","-"
"IRIS.313.10892","-","A","-"
"IRIS.313.10893","-","A","-"
"IRIS.313.10894","-","A","-"
"IRIS.313.10895","-","A","-"
"IRIS.313.10896","-","N","-"
"IRIS.313.10897","-","T","-"
"IRIS.313.10898","-","T","-"
"IRIS.313.10899","-","T","-"
"IRIS.313.10900","-","T","-"
"IRIS.313.10901","-","T","-"
"IRIS.313.10902","-","T","-"
"IRIS.313.10903","-","T","-"
"IRIS.313.10904","-","T","-"
"IRIS.313.10905","-","T","-"
"IRIS.313.10906","-","T","-"
"IRIS.313.10907","-","T","-"
"IRIS.313.10908","-","T","-"
"IRIS.313.10909","-","T","-"
"IRIS.313.10910","-","T","-"
"IRIS.313.10911","-","T","-"
"IRIS.313.10912","-","T","-"
"IRIS.313.10913","-","T","-"
"IRIS.313.10915","-","T","-"
"IRIS.313.10916","-","A","-"
"IRIS.313.10917","-","T","-"
"IRIS.313.10918","-","A/T","-"
"IRIS.313.10919","-","A","-"
"IRIS.313.10920","-","A","-"
"IRIS.313.10921","-","T","-"
"IRIS.313.10922","-","A","-"
"IRIS.313.10923","-","A","-"
"IRIS.313.10924","-","T","-"
"IRIS.313.10925","-","A","-"
"IRIS.313.10926","-","A","-"
"IRIS.313.10927","-","A","-"
"IRIS.313.10928","-","T","-"
"IRIS.313.10929","-","N","-"
"IRIS.313.10930","-","A","-"
"IRIS.313.10931","-","A","-"
"IRIS.313.10932","-","T","-"
"IRIS.313.10933","-","A","-"
"IRIS.313.10934","-","T","-"
"IRIS.313.10935","-","T","-"
"IRIS.313.10936","-","A","-"
"IRIS.313.10937","-","T","-"
"IRIS.313.10938","-","T","-"
"IRIS.313.10940","-","T","-"
"IRIS.313.10941","-","T","-"
"IRIS.313.10942","-","T","-"
"IRIS.313.10943","-","T","-"
"IRIS.313.10944","-","T","-"
"IRIS.313.10945","-","A","-"
"IRIS.313.10946","-","A","-"
"IRIS.313.10947","-","T","-"
"IRIS.313.10948","-","A/T","-"
"IRIS.313.10949","-","A","-"
"IRIS.313.10950","-","A","-"
"IRIS.313.10951","-","T","-"
"IRIS.313.10952","-","A","-"
"IRIS.313.10953","-","A","-"
"IRIS.313.10954","-","T","-"
"IRIS.313.10955","-","T","-"
"IRIS.313.10956","-","A","-"
"IRIS.313.10957","-","A","-"
"IRIS.313.10958","-","A","-"
"IRIS.313.10959","-","A","-"
"IRIS.313.10960","-","A","-"
"IRIS.313.10961","-","T","-"
"IRIS.313.10962","-","T","-"
"IRIS.313.10963","-","A","-"
"IRIS.313.10964","-","A","-"
"IRIS.313.10965","-","A","-"
"IRIS.313.10966","-","T","-"
"IRIS.313.10967","-","A","-"
"IRIS.313.10968","-","T","-"
"IRIS.313.10969","-","A","-"
"IRIS.313.10970","-","T","-"
"IRIS.313.10971","-","T","-"
"IRIS.313.10972","-","A","-"
"IRIS.313.10973","-","T","-"
"IRIS.313.10974","-","T","-"
"IRIS.313.10975","-","T","-"
"IRIS.313.10976","-","A","-"
"IRIS.313.10977","-","T","-"
"IRIS.313.10978","-","T","-"
"IRIS.313.10979","-","A","-"
"IRIS.313.10980","-","A","-"
"IRIS.313.10981","-","A","-"
"IRIS.313.10982","-","T","-"
"IRIS.313.10983","-","T","-"
"IRIS.313.10984","-","A","-"
"IRIS.313.10985","-","T","-"
"IRIS.313.10986","-","A","-"
"IRIS.313.10987","-","A","-"
"IRIS.313.10988","-","N","-"
"IRIS.313.10989","-","T","-"
"IRIS.313.10990","-","T","-"
"IRIS.313.10991","-","A","-"
"IRIS.313.10992","-","A","-"
"IRIS.313.10993","-","A","-"
"IRIS.313.10994","-","A","-"
"IRIS.313.10995","-","T","-"
"IRIS.313.10996","-","T","-"
"IRIS.313.10997","-","T","-"
"IRIS.313.10998","-","A","-"
"IRIS.313.10999","-","A","-"
"IRIS.313.11000","-","T","-"
"IRIS.313.11001","-","A","-"
"IRIS.313.11003","-","A","-"
"IRIS.313.11004","-","A","-"
"IRIS.313.11005","-","A","-"
"IRIS.313.11006","-","T","-"
"IRIS.313.11007","-","A","-"
"IRIS.313.11008","-","A","-"
"IRIS.313.11009","-","A","-"
"IRIS.313.11010","-","T","-"
"IRIS.313.11011","-","T","-"
"IRIS.313.11012","-","A","-"
"IRIS.313.11013","-","A","-"
"IRIS.313.11014","-","A","-"
"IRIS.313.11015","-","A","-"
"IRIS.313.11016","-","A","-"
"IRIS.313.11017","-","A","-"
"IRIS.313.11018","-","A","-"
"IRIS.313.11019","-","A","-"
"IRIS.313.11020","-","A","-"
"IRIS.313.11021","-","A","-"
"IRIS.313.11022","-","A","-"
"IRIS.313.11023","-","A","-"
"IRIS.313.11024","-","A","-"
"IRIS.313.11025","-","A","-"
"IRIS.313.11026","-","A","-"
"IRIS.313.11027","-","A","-"
"IRIS.313.11028","-","A","-"
"IRIS.313.11029","-","A","-"
"IRIS.313.11030","-","A","-"
"IRIS.313.11031","-","A/T","-"
"IRIS.313.11032","-","A","-"
"IRIS.313.11033","-","A","-"
"IRIS.313.11034","-","A","-"
"IRIS.313.11035","-","A/T","-"
"IRIS.313.11036","-","A","-"
"IRIS.313.11037","-","A","-"
"IRIS.313.11038","-","T","-"
"IRIS.313.11039","-","T","-"
"IRIS.313.11040","-","T","-"
"IRIS.313.11041","-","A","-"
"IRIS.313.11042","-","A","-"
"IRIS.313.11043","-","T","-"
"IRIS.313.11044","-","A","-"
"IRIS.313.11045","-","A","-"
"IRIS.313.11046","-","A","-"
"IRIS.313.11047","-","A","-"
"IRIS.313.11048","-","A","-"
"IRIS.313.11049","-","A","-"
"IRIS.313.11050","-","A","-"
"IRIS.313.11051","-","A","-"
"IRIS.313.11052","-","A","-"
"IRIS.313.11053","-","A","-"
"IRIS.313.11054","-","A","-"
"IRIS.313.11055","-","A","-"
"IRIS.313.11056","-","A","-"
"IRIS.313.11057","-","A","-"
"IRIS.313.11058","-","T","-"
"IRIS.313.11059","-","T","-"
"IRIS.313.11060","-","A","-"
"IRIS.313.11061","-","A","-"
"IRIS.313.11062","-","A","-"
"IRIS.313.11063","-","A","-"
"IRIS.313.11064","-","A","-"
"IRIS.313.11065","-","A","-"
"IRIS.313.11066","-","A","-"
"IRIS.313.11067","-","A","-"
"IRIS.313.11068","-","A","-"
"IRIS.313.11069","-","A","-"
"IRIS.313.11070","-","A","-"
"IRIS.313.11071","-","T","-"
"IRIS.313.11072","-","T","-"
"IRIS.313.11073","-","A","-"
"IRIS.313.11074","-","T","-"
"IRIS.313.11075","-","A","-"
"IRIS.313.11076","-","T","-"
"IRIS.313.11077","-","A","-"
"IRIS.313.11078","-","T","-"
"IRIS.313.11079","-","T","-"
"IRIS.313.11080","-","T","-"
"IRIS.313.11081","-","T","-"
"IRIS.313.11082","-","T","-"
"IRIS.313.11083","-","T","-"
"IRIS.313.11084","-","T","-"
"IRIS.313.11085","-","T","-"
"IRIS.313.11086","-","T","-"
"IRIS.313.11087","-","T","-"
"IRIS.313.11088","-","T","-"
"IRIS.313.11089","-","T","-"
"IRIS.313.11090","-","T","-"
"IRIS.313.11091","-","T","-"
"IRIS.313.11092","-","A/T","-"
"IRIS.313.11093","-","A","-"
"IRIS.313.11094","-","A","-"
"IRIS.313.11095","-","T","-"
"IRIS.313.11096","-","T","-"
"IRIS.313.11097","-","T","-"
"IRIS.313.11098","-","T","-"
"IRIS.313.11099","-","T","-"
"IRIS.313.11100","-","A","-"
"IRIS.313.11101","-","T","-"
"IRIS.313.11102","-","A","-"
"IRIS.313.11103","-","A","-"
"IRIS.313.11104","-","A","-"
"IRIS.313.11105","-","A","-"
"IRIS.313.11106","-","A","-"
"IRIS.313.11107","-","A","-"
"IRIS.313.11108","-","T","-"
"IRIS.313.11109","-","A","-"
"IRIS.313.11110","-","A","-"
"IRIS.313.11111","-","T","-"
"IRIS.313.11112","-","A","-"
"IRIS.313.11113","-","T","-"
"IRIS.313.11114","-","T","-"
"IRIS.313.11115","-","T","-"
"IRIS.313.11116","-","A","-"
"IRIS.313.11117","-","A","-"
"IRIS.313.11118","-","T","-"
"IRIS.313.11119","-","T","-"
"IRIS.313.11120","-","T","-"
"IRIS.313.11121","-","A","-"
"IRIS.313.11122","-","T","-"
"IRIS.313.11123","-","A","-"
"IRIS.313.11124","-","N","-"
"IRIS.313.11125","-","T","-"
"IRIS.313.11126","-","T","-"
"IRIS.313.11127","-","A","-"
"IRIS.313.11128","-","T","-"
"IRIS.313.11129","-","T","-"
"IRIS.313.11130","-","T","-"
"IRIS.313.11131","-","T","-"
"IRIS.313.11132","-","T","-"
"IRIS.313.11133","-","T","-"
"IRIS.313.11134","-","T","-"
"IRIS.313.11135","-","T","-"
"IRIS.313.11136","-","A","-"
"IRIS.313.11137","-","T","-"
"IRIS.313.11138","-","T","-"
"IRIS.313.11139","-","T","-"
"IRIS.313.11140","-","T","-"
"IRIS.313.11141","-","T","-"
"IRIS.313.11142","-","T","-"
"IRIS.313.11143","-","T","-"
"IRIS.313.11144","-","T","-"
"IRIS.313.11145","-","T","-"
"IRIS.313.11146","-","T","-"
"IRIS.313.11147","-","T","-"
"IRIS.313.11148","-","T","-"
"IRIS.313.11149","-","T","-"
"IRIS.313.11150","-","T","-"
"IRIS.313.11151","-","T","-"
"IRIS.313.11152","-","T","-"
"IRIS.313.11153","-","N","-"
"IRIS.313.11154","-","A","-"
"IRIS.313.11155","-","A","-"
"IRIS.313.11156","-","A","-"
"IRIS.313.11157","-","T","-"
"IRIS.313.11158","-","T","-"
"IRIS.313.11159","-","A","-"
"IRIS.313.11160","-","T","-"
"IRIS.313.11161","-","A","-"
"IRIS.313.11162","-","T","-"
"IRIS.313.11163","-","A","-"
"IRIS.313.11164","-","T","-"
"IRIS.313.11165","-","T","-"
"IRIS.313.11166","-","A","-"
"IRIS.313.11167","-","T","-"
"IRIS.313.11168","-","T","-"
"IRIS.313.11169","-","A","-"
"IRIS.313.11170","-","T","-"
"IRIS.313.11171","-","A","-"
"IRIS.313.11172","-","A","-"
"IRIS.313.11173","-","A","-"
"IRIS.313.11174","-","A","-"
"IRIS.313.11175","-","A","-"
"IRIS.313.11176","-","A/T","-"
"IRIS.313.11177","-","A/T","-"
"IRIS.313.11178","-","T","-"
"IRIS.313.11179","-","T","-"
"IRIS.313.11180","-","T","-"
"IRIS.313.11181","-","T","-"
"IRIS.313.11182","-","T","-"
"IRIS.313.11183","-","A","G"
"IRIS.313.11189","-","A","G"
"IRIS.313.11191","-","A","G"
"IRIS.313.11192","-","T","G"
"IRIS.313.11193","-","T","G"
"IRIS.313.11194","-","T","G"
"IRIS.313.11195","-","A","G"
"IRIS.313.11196","-","T","G"
"IRIS.313.11197","-","T","G"
"IRIS.313.11198","-","A","G"
"IRIS.313.11199","-","T","G"
"IRIS.313.11200","-","T","G"
"IRIS.313.11201","-","A","G"
"IRIS.313.11202","-","A","G"
"IRIS.313.11203","-","T","G"
"IRIS.313.11204","-","A","G"
"IRIS.313.11205","-","T","G"
"IRIS.313.11206","-","T","G"
"IRIS.313.11207","-","T","G"
"IRIS.313.11208","-","T","G"
"IRIS.313.11209","-","T","G"
"IRIS.313.11210","-","A","G"
"IRIS.313.11211","-","A","G"
"IRIS.313.11212","-","T","G"
"IRIS.313.11213","-","A","G"
"IRIS.313.11214","-","A","-"
"IRIS.313.11216","-","A","-"
"IRIS.313.11217","-","A","-"
"IRIS.313.11218","-","A","-"
"IRIS.313.11219","-","T","-"
"IRIS.313.11220","-","A","-"
"IRIS.313.11221","-","T","-"
"IRIS.313.11222","-","T","-"
"IRIS.313.11223","-","A/T","-"
"IRIS.313.11224","-","T","-"
"IRIS.313.11225","-","A","-"
"IRIS.313.11226","-","T","-"
"IRIS.313.11227","-","A","-"
"IRIS.313.11228","-","T","-"
"IRIS.313.11229","-","T","-"
"IRIS.313.11230","-","A","-"
"IRIS.313.11231","-","T","-"
"IRIS.313.11232","-","A","-"
"IRIS.313.11233","-","T","-"
"IRIS.313.11234","-","T","-"
"IRIS.313.11235","-","T","-"
"IRIS.313.11236","-","T","-"
"IRIS.313.11237","-","A","-"
"IRIS.313.11238","-","A","-"
"IRIS.313.11239","-","T","-"
"IRIS.313.11240","-","T","-"
"IRIS.313.11241","-","T","-"
"IRIS.313.11242","-","A/T","-"
"IRIS.313.11243","-","A","-"
"IRIS.313.11244","-","T","-"
"IRIS.313.11245","-","T","-"
"IRIS.313.11246","-","T","-"
"IRIS.313.11247","-","T","-"
"IRIS.313.11248","-","A","-"
"IRIS.313.11249","-","T","-"
"IRIS.313.11250","-","T","-"
"IRIS.313.11251","-","T","-"
"IRIS.313.11252","-","T","-"
"IRIS.313.11253","-","T","-"
"IRIS.313.11254","-","T","-"
"IRIS.313.11255","-","T","-"
"IRIS.313.11256","-","T","-"
"IRIS.313.11257","-","T","-"
"IRIS.313.11258","-","A","-"
"IRIS.313.11259","-","A","-"
"IRIS.313.11260","-","A","-"
"IRIS.313.11261","-","A","-"
"IRIS.313.11262","-","A","-"
"IRIS.313.11263","-","A","-"
"IRIS.313.11264","-","T","-"
"IRIS.313.11265","-","A","-"
"IRIS.313.11266","-","T","-"
"IRIS.313.11267","-","T","-"
"IRIS.313.11268","-","A","-"
"IRIS.313.11269","-","A/T","-"
"IRIS.313.11270","-","A/T","-"
"IRIS.313.11271","-","T","-"
"IRIS.313.11272","-","A","-"
"IRIS.313.11273","-","T","-"
"IRIS.313.11274","-","N","-"
"IRIS.313.11275","-","T","-"
"IRIS.313.11276","-","T","-"
"IRIS.313.11277","-","A","-"
"IRIS.313.11278","-","T","-"
"IRIS.313.11279","-","T","-"
"IRIS.313.11280","-","T","-"
"IRIS.313.11281","-","T","-"
"IRIS.313.11282","-","T","-"
"IRIS.313.11283","-","T","-"
"IRIS.313.11284","-","T","-"
"IRIS.313.11285","-","T","-"
"IRIS.313.11286","-","T","-"
"IRIS.313.11287","-","T","-"
"IRIS.313.11288","-","T","-"
"IRIS.313.11289","-","A","-"
"IRIS.313.11290","-","A/T","-"
"IRIS.313.11291","-","A","-"
"IRIS.313.11292","-","T","-"
"IRIS.313.11293","-","A","-"
"IRIS.313.11294","-","T","-"
"IRIS.313.11295","-","A","-"
"IRIS.313.11296","-","T","-"
"IRIS.313.11297","-","A","-"
"IRIS.313.11298","-","A","-"
"IRIS.313.11299","-","T","-"
"IRIS.313.11300","-","T","-"
"IRIS.313.11301","-","T","-"
"IRIS.313.11302","-","T","-"
"IRIS.313.11303","-","T","-"
"IRIS.313.11304","-","T","-"
"IRIS.313.11305","-","A","-"
"IRIS.313.11306","-","T","-"
"IRIS.313.11307","-","T","-"
"IRIS.313.11308","-","T","-"
"IRIS.313.11309","-","T","-"
"IRIS.313.11310","-","T","-"
"IRIS.313.11311","-","A","-"
"IRIS.313.11312","-","T","-"
"IRIS.313.11313","-","A","-"
"IRIS.313.11314","-","A","-"
"IRIS.313.11315","-","T","-"
"IRIS.313.11316","-","T","-"
"IRIS.313.11317","-","T","-"
"IRIS.313.11318","-","T","-"
"IRIS.313.11319","-","T","-"
"IRIS.313.11320","-","T","-"
"IRIS.313.11321","-","T","-"
"IRIS.313.11322","-","A","-"
"IRIS.313.11323","-","T","-"
"IRIS.313.11324","-","A","-"
"IRIS.313.11325","-","T","-"
"IRIS.313.11326","-","T","-"
"IRIS.313.11327","-","T","-"
"IRIS.313.11328","-","A","-"
"IRIS.313.11329","-","A","-"
"IRIS.313.11330","-","T","-"
"IRIS.313.11331","-","T","-"
"IRIS.313.11334","-","T","-"
"IRIS.313.11335","-","T","-"
"IRIS.313.11336","-","A","-"
"IRIS.313.11337","-","A","-"
"IRIS.313.11338","-","T","-"
"IRIS.313.11339","-","T","-"
"IRIS.313.11340","-","A","-"
"IRIS.313.11341","-","T","-"
"IRIS.313.11342","-","T","-"
"IRIS.313.11343","-","T","-"
"IRIS.313.11344","-","T","-"
"IRIS.313.11345","-","T","-"
"IRIS.313.11346","-","T","-"
"IRIS.313.11347","-","T","-"
"IRIS.313.11348","-","A","-"
"IRIS.313.11349","-","T","-"
"IRIS.313.11350","-","A","-"
"IRIS.313.11351","-","T","-"
"IRIS.313.11352","-","A/T","-"
"IRIS.313.11353","-","A","-"
"IRIS.313.11354","-","T","-"
"IRIS.313.11355","-","A","-"
"IRIS.313.11356","-","A","-"
"IRIS.313.11357","-","T","-"
"IRIS.313.11358","-","A","-"
"IRIS.313.11359","-","T","-"
"IRIS.313.11360","-","A","-"
"IRIS.313.11361","-","T","-"
"IRIS.313.11362","-","A","-"
"IRIS.313.11363","-","T","-"
"IRIS.313.11364","-","A","-"
"IRIS.313.11365","-","T","-"
"IRIS.313.11367","-","A","-"
"IRIS.313.11368","-","T","-"
"IRIS.313.11369","-","T","-"
"IRIS.313.11370","-","T","-"
"IRIS.313.11371","-","A","-"
"IRIS.313.11372","-","T","-"
"IRIS.313.11373","-","A","-"
"IRIS.313.11374","-","A","-"
"IRIS.313.11375","-","A","-"
"IRIS.313.11376","-","A","-"
"IRIS.313.11377","-","T","-"
"IRIS.313.11379","-","A","-"
"IRIS.313.11380","-","N","-"
"IRIS.313.11381","-","T","-"
"IRIS.313.11382","-","T","-"
"IRIS.313.11383","-","T","-"
"IRIS.313.11384","-","T","-"
"IRIS.313.11385","-","T","-"
"IRIS.313.11386","-","T","-"
"IRIS.313.11387","-","T","-"
"IRIS.313.11388","-","T","-"
"IRIS.313.11389","-","T","-"
"IRIS.313.11390","-","T","-"
"IRIS.313.11391","-","T","-"
"IRIS.313.11392","-","T","-"
"IRIS.313.11393","-","T","-"
"IRIS.313.11394","-","T","-"
"IRIS.313.11395","-","T","-"
"IRIS.313.11396","-","A","-"
"IRIS.313.11397","-","A","-"
"IRIS.313.11398","-","T","-"
"IRIS.313.11399","-","T","-"
"IRIS.313.11400","-","T","-"
"IRIS.313.11401","-","A","-"
"IRIS.313.11402","-","T","-"
"IRIS.313.11403","-","T","-"
"IRIS.313.11404","-","T","-"
"IRIS.313.11405","-","T","-"
"IRIS.313.11406","-","T","-"
"IRIS.313.11407","-","T","-"
"IRIS.313.11408","-","T","-"
"IRIS.313.11409","-","T","-"
"IRIS.313.11410","-","A","-"
"IRIS.313.11411","-","T","-"
"IRIS.313.11413","-","A","-"
"IRIS.313.11414","-","T","-"
"IRIS.313.11415","-","A/T","-"
"IRIS.313.11416","-","T","-"
"IRIS.313.11417","-","A","-"
"IRIS.313.11418","-","T","-"
"IRIS.313.11419","-","T","-"
"IRIS.313.11420","-","T","-"
"IRIS.313.11421","-","T","-"
"IRIS.313.11422","-","T","-"
"IRIS.313.11423","-","T","-"
"IRIS.313.11424","-","N","-"
"IRIS.313.11425","-","A/T","-"
"IRIS.313.11426","-","A","-"
"IRIS.313.11427","-","A","-"
"IRIS.313.11428","-","A","-"
"IRIS.313.11429","-","A","-"
"IRIS.313.11431","-","T","-"
"IRIS.313.11432","-","T","-"
"IRIS.313.11433","-","T","-"
"IRIS.313.11434","-","A","-"
"IRIS.313.11435","-","A","-"
"IRIS.313.11436","-","A","-"
"IRIS.313.11437","-","T","-"
"IRIS.313.11438","-","T","-"
"IRIS.313.11439","-","A","-"
"IRIS.313.11441","-","A","-"
"IRIS.313.11442","-","T","-"
"IRIS.313.11443","-","T","-"
"IRIS.313.11445","-","T","-"
"IRIS.313.11446","-","T","-"
"IRIS.313.11447","-","T","-"
"IRIS.313.11448","-","T","-"
"IRIS.313.11449","-","T","-"
"IRIS.313.11451","-","A","-"
"IRIS.313.11452","-","A","-"
"IRIS.313.11453","-","T","-"
"IRIS.313.11454","-","A","-"
"IRIS.313.11455","-","A","-"
"IRIS.313.11456","-","A","-"
"IRIS.313.11458","-","A","-"
"IRIS.313.11460","-","T","-"
"IRIS.313.11461","-","T","-"
"IRIS.313.11462","-","A","-"
"IRIS.313.11463","-","A/T","-"
"IRIS.313.11464","-","A","-"
"IRIS.313.11465","-","A","-"
"IRIS.313.11467","-","T","G"
"IRIS.313.11471","-","T","G"
"IRIS.313.11472","-","T","G"
"IRIS.313.11473","-","A","G"
"IRIS.313.11476","-","A","G"
"IRIS.313.11477","-","A","G"
"IRIS.313.11478","-","T","G"
"IRIS.313.11479","-","A","G"
"IRIS.313.11480","-","T","G"
"IRIS.313.11481","-","T","G"
"IRIS.313.11482","-","T","G"
"IRIS.313.11483","-","A","G"
"IRIS.313.11484","-","A","G"
"IRIS.313.11485","-","T","G"
"IRIS.313.11486","-","T","G"
"IRIS.313.11487","-","T","G"
"IRIS.313.11489","-","A","G"
"IRIS.313.11490","-","T","G"
"IRIS.313.11491","-","T","G"
"IRIS.313.11492","-","A","G"
"IRIS.313.11493","-","T","G"
"IRIS.313.11494","-","A","G"
"IRIS.313.11495","-","A","G"
"IRIS.313.11496","-","A","G"
"IRIS.313.11497","-","T","G"
"IRIS.313.11498","-","A","G"
"IRIS.313.11499","-","A","G"
"IRIS.313.11500","-","T","G"
"IRIS.313.11505","-","T","G"
"IRIS.313.11506","-","T","G"
"IRIS.313.11507","-","T","G"
"IRIS.313.11508","-","T","G"
"IRIS.313.11509","-","T","G"
"IRIS.313.11510","-","A","G"
"IRIS.313.11511","-","A","G"
"IRIS.313.11512","-","T","G"
"IRIS.313.11513","-","T","G"
"IRIS.313.11515","-","T","G"
"IRIS.313.11516","-","T","G"
"IRIS.313.11517","-","T","G"
"IRIS.313.11521","-","T","G"
"IRIS.313.11522","-","A","G"
"IRIS.313.11523","-","T","G"
"IRIS.313.11524","-","N","G"
"IRIS.313.11525","-","N","G"
"IRIS.313.11526","-","A","G"
"IRIS.313.11527","-","A","G"
"IRIS.313.11528","-","T","G"
"IRIS.313.11530","-","T","G"
"IRIS.313.11532","-","A","G"
"IRIS.313.11534","-","T","G"
"IRIS.313.11535","-","T","G"
"IRIS.313.11536","-","A","G"
"IRIS.313.11537","-","A","G"
"IRIS.313.11538","-","T","G"
"IRIS.313.11539","-","A","G"
"IRIS.313.11540","-","A","G"
"IRIS.313.11541","-","T","G"
"IRIS.313.11542","-","A","G"
"IRIS.313.11543","-","T","G"
"IRIS.313.11544","-","T","G"
"IRIS.313.11545","-","T","G"
"IRIS.313.11546","-","T","G"
"IRIS.313.11547","-","T","G"
"IRIS.313.11548","-","T","G"
"IRIS.313.11549","-","T","G"
"IRIS.313.11551","-","T","G"
"IRIS.313.11554","-","T","G"
"IRIS.313.11555","-","T","G"
"IRIS.313.11556","-","A/T","G"
"IRIS.313.11557","-","A","G"
"IRIS.313.11558","-","A","G"
"IRIS.313.11561","-","A","G"
"IRIS.313.11563","-","T","G"
"IRIS.313.11564","-","A","G"
"IRIS.313.11565","-","T","G"
"IRIS.313.11566","-","A","G"
"IRIS.313.11567","-","A","G"
"IRIS.313.11568","-","T","G"
"IRIS.313.11570","-","T","G"
"IRIS.313.11571","-","A","G"
"IRIS.313.11572","-","T","G"
"IRIS.313.11573","-","T","G"
"IRIS.313.11574","-","A","G"
"IRIS.313.11575","-","A","G"
"IRIS.313.11576","-","A","-"
"IRIS.313.11577","-","T","G"
"IRIS.313.11578","-","N","G"
"IRIS.313.11579","-","T","G"
"IRIS.313.11580","-","T","G"
"IRIS.313.11582","-","A","G"
"IRIS.313.11584","-","A","G"
"IRIS.313.11585","-","T","G"
"IRIS.313.11586","-","A","G"
"IRIS.313.11588","-","T","G"
"IRIS.313.11591","-","T","G"
"IRIS.313.11594","-","T","G"
"IRIS.313.11595","-","N","G"
"IRIS.313.11596","-","A","G"
"IRIS.313.11597","-","T","G"
"IRIS.313.11598","-","A/T","G"
"IRIS.313.11599","-","T","G"
"IRIS.313.11600","-","T","G"
"IRIS.313.11602","-","A","G"
"IRIS.313.11603","-","A","G"
"IRIS.313.11604","-","A","G"
"IRIS.313.11606","-","T","G"
"IRIS.313.11607","-","T","G"
"IRIS.313.11608","-","T","G"
"IRIS.313.11609","-","T","G"
"IRIS.313.11610","-","T","G"
"IRIS.313.11611","-","A","G"
"IRIS.313.11615","-","T","G"
"IRIS.313.11616","-","A","G"
"IRIS.313.11617","-","A","G"
"IRIS.313.11618","-","A","G"
"IRIS.313.11619","-","A","G"
"IRIS.313.11620","-","A","G"
"IRIS.313.11621","-","T","G"
"IRIS.313.11622","-","T","G"
"IRIS.313.11623","-","A","-"
"IRIS.313.11624","-","T","-"
"IRIS.313.11625","-","A","-"
"IRIS.313.11626","-","A","-"
"IRIS.313.11627","-","A","-"
"IRIS.313.11628","-","T","-"
"IRIS.313.11629","-","A","-"
"IRIS.313.11630","-","A","-"
"IRIS.313.11632","-","A","-"
"IRIS.313.11635","-","T","-"
"IRIS.313.11636","-","A","-"
"IRIS.313.11638","-","T","-"
"IRIS.313.11639","-","T","-"
"IRIS.313.11640","-","T","-"
"IRIS.313.11641","-","T","-"
"IRIS.313.11642","-","T","-"
"IRIS.313.11643","-","T","-"
"IRIS.313.11644","-","A","-"
"IRIS.313.11645","-","T","-"
"IRIS.313.11646","-","T","-"
"IRIS.313.11647","-","T","-"
"IRIS.313.11648","-","T","-"
"IRIS.313.11650","-","T","-"
"IRIS.313.11651","-","A","-"
"IRIS.313.11652","-","A","-"
"IRIS.313.11653","-","A","-"
"IRIS.313.11654","-","A","-"
"IRIS.313.11655","-","A","-"
"IRIS.313.11656","-","T","-"
"IRIS.313.11657","-","T","-"
"IRIS.313.11658","-","A","-"
"IRIS.313.11659","-","A","-"
"IRIS.313.11660","-","A","-"
"IRIS.313.11661","-","A","-"
"IRIS.313.11663","-","T","-"
"IRIS.313.11664","-","T","-"
"IRIS.313.11665","-","T","-"
"IRIS.313.11666","-","T","-"
"IRIS.313.11667","-","T","-"
"IRIS.313.11668","-","T","-"
"IRIS.313.11669","-","T","-"
"IRIS.313.11671","-","A","-"
"IRIS.313.11672","-","A","-"
"IRIS.313.11673","-","A","-"
"IRIS.313.11674","-","T","-"
"IRIS.313.11676","-","T","-"
"IRIS.313.11677","-","T","-"
"IRIS.313.11678","-","T","-"
"IRIS.313.11679","-","T","-"
"IRIS.313.11680","-","T","-"
"IRIS.313.11681","-","T","-"
"IRIS.313.11682","-","T","-"
"IRIS.313.11683","-","T","-"
"IRIS.313.11684","-","T","-"
"IRIS.313.11685","-","T","-"
"IRIS.313.11686","-","T","-"
"IRIS.313.11687","-","T","-"
"IRIS.313.11688","-","T","-"
"IRIS.313.11689","-","A","-"
"IRIS.313.11690","-","A","-"
"IRIS.313.11691","-","A","-"
