"","29756484","29756939","29757258","29757584","29758121","29760962","29761274","29761561","29761810"
"IRIS.313.9176","-","C","A","A","T","C","-","-","A"
"IRIS.313.9182","-","C","A","G","C","C","-","-","G"
"IRIS.313.9184","-","C","A","G","C","A","-","-","G"
"IRIS.313.9187","-","T","G","G","C","C","-","-","G"
"IRIS.313.9188","-","C","A","G","N","C","-","-","G"
"IRIS.313.9190","-","C","A","A/G","C/T","C","-","-","A/G"
"IRIS.313.9193","-","C","A","A","T","C","-","-","A"
"IRIS.313.9197","-","C","A","G","C","C","-","-","G"
"IRIS.313.9198","-","C","A","G","C","C","-","-","G"
"IRIS.313.9201","-","C","A","A","T","C","-","-","A"
"IRIS.313.9204","-","C","A","G","C","C","-","-","G"
"IRIS.313.9208","-","C","A","G","C","C","-","-","G"
"IRIS.313.9209","-","C","A","G","C","C","-","-","G"
"IRIS.313.9210","-","C","A","G","C","C","-","-","G"
"IRIS.313.9218","-","C","A","G","C","C","-","-","G"
"IRIS.313.9227","-","C","A","G","C","C","-","-","G"
"IRIS.313.9228","-","T","G","G","C","C","-","-","G"
"IRIS.313.9233","-","T","G","G","C","C","-","-","G"
"IRIS.313.9239","-","C","A","A","T","C","-","-","A"
"IRIS.313.9242","-","C","A","A/G","C/T","C","-","-","N"
"IRIS.313.9243","-","C","A","G","C","C","-","-","G"
"IRIS.313.9249","-","T","G","N","C","C","-","-","G"
"IRIS.313.9251","-","C","A","G","C","C","-","-","G"
"IRIS.313.9253","-","C","A","G","C","C","-","-","G"
"IRIS.313.9256","-","C","A","A","T","C","-","-","A"
"IRIS.313.9258","-","C","A","G","C","C","-","-","G"
"IRIS.313.9259","-","C","A","G","C","C","-","-","G"
"IRIS.313.9262","-","C","A","G","C","C","-","-","G"
"IRIS.313.9267","-","C","A","A","T","C","-","-","A"
"IRIS.313.9271","-","C","A","G","C","C","-","-","G"
"IRIS.313.9273","-","C","A","G","C","C","-","-","G"
"IRIS.313.9281","-","C","A","G","C","C","-","-","G"
"IRIS.313.9283","-","T","G","G","C","C","-","-","G"
"IRIS.313.9285","-","C","A","G","C","C","-","-","G"
"IRIS.313.9286","-","C","A","G","C","C","-","-","G"
"IRIS.313.9287","-","T","G","G","C","C","-","-","G"
"IRIS.313.9288","-","C","A","G","C","C","-","-","G"
"IRIS.313.9294","-","C","A","G","C","C","-","-","G"
"IRIS.313.9297","-","C","A","A","T","C","-","-","A"
"IRIS.313.9301","-","C","A","A","T","C","-","-","N"
"IRIS.313.9302","-","C","A","G","C","C","-","-","G"
"IRIS.313.9310","-","C","A","G","C","C","-","-","G"
"IRIS.313.9313","-","C","A","G","C","C","-","-","G"
"IRIS.313.9314","-","C","A","G","C","C","-","-","G"
"IRIS.313.9317","-","C","A","G","C","C","-","-","G"
"IRIS.313.9320","-","C","A","G","C","C","-","-","G"
"IRIS.313.9324","-","C","A","G","C","C","-","-","G"
"IRIS.313.9325","-","C","A","G","C","C","-","-","G"
"IRIS.313.9329","-","C","A","G","C","C","-","-","G"
"IRIS.313.9342","-","C","A","G","C","C","-","-","G"
"IRIS.313.9346","-","C/T","G","G","C","C","-","-","G"
"IRIS.313.9347","-","C","N","G","C","C","-","-","G"
"IRIS.313.9348","-","C","A","G","C","C","-","-","G"
"IRIS.313.9351","-","C","A","G","C","C","-","-","G"
"IRIS.313.9357","-","C","A","G","C","C","-","-","G"
"IRIS.313.9360","-","C","A","G","C","C","-","-","G"
"IRIS.313.9363","-","C","A","A","T","C","-","-","A"
"IRIS.313.9366","-","T","G","G","C","C","-","-","G"
"IRIS.313.9368","-","T","G","G","C","C","-","-","G"
"IRIS.313.9372","-","C","A","G","C","C","-","-","G"
"IRIS.313.9375","-","C","A","A","T","C","-","-","A"
"IRIS.313.9379","-","T","G","G","C","C","-","-","G"
"IRIS.313.9384","-","C","A","G","C","C","-","-","G"
"IRIS.313.9388","-","T","G","G","C","C","-","-","G"
"IRIS.313.9389","-","C","A","A","T","C","-","-","A"
"IRIS.313.9391","-","C","A","G","C","C","-","-","G"
"IRIS.313.9392","-","C","N","A/G","C/T","C","-","-","A/G"
"IRIS.313.9397","-","C","A","G","C","C","-","-","G"
"IRIS.313.9400","-","C","A","G","C","C","-","-","G"
"IRIS.313.9402","-","C","A","G","C","C","-","-","G"
"IRIS.313.9403","-","C","A","G","C","C","-","-","G"
"IRIS.313.9404","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.9405","-","C","A","A","T","C","-","-","A"
"IRIS.313.9406","-","C","A","G","C","C","-","-","G"
"IRIS.313.9409","-","C","A","G","C","C","-","-","G"
"IRIS.313.9410","-","T","G","G","C","C","-","-","G"
"IRIS.313.9415","-","C","A","G","C","C","-","-","G"
"IRIS.313.9422","-","C","A","G","C","C","-","-","G"
"IRIS.313.9423","-","C","A","A","T","C","-","-","A"
"IRIS.313.9424","-","C","A","G","C","C","-","-","G"
"IRIS.313.9427","-","C","A","G","C","C","-","-","G"
"IRIS.313.9429","-","C","A","G","C","A","-","-","G"
"IRIS.313.9433","-","C","A","G","C","C","-","-","G"
"IRIS.313.9438","-","C","A","A","T","C","-","-","A"
"IRIS.313.9445","-","T","G","G","C","C","-","-","G"
"IRIS.313.9449","-","T","G","G","C","C","-","-","G"
"IRIS.313.9451","-","C","A","G","C","C","-","-","G"
"IRIS.313.9452","-","T","G","G","C","C","-","-","G"
"IRIS.313.9461","-","C","A","G","C","C","-","-","G"
"IRIS.313.9463","-","T","G","G","C","C","-","-","G"
"IRIS.313.9464","-","C","A","A","T","C","-","-","A"
"IRIS.313.9468","-","T","G","G","C","C","-","-","G"
"IRIS.313.9469","-","C","A","G","C","C","-","-","G"
"IRIS.313.9470","-","C","A","A","T","C","-","-","A"
"IRIS.313.9472","-","C","A","G","C","C","-","-","G"
"IRIS.313.9482","-","C","A","G","C","C","-","-","G"
"IRIS.313.9484","-","C","A","G","C","C","-","-","G"
"IRIS.313.9491","-","T","G","G","C","C","-","-","G"
"IRIS.313.9492","-","T","G","G","C","C","-","-","G"
"IRIS.313.9503","-","C","A","G","C","C","-","-","G"
"IRIS.313.9505","-","C","A","G","C","C","-","-","G"
"IRIS.313.9506","-","C","A","N","T","C","-","-","A/G"
"IRIS.313.9516","-","C","A","G","C","C","-","-","G"
"IRIS.313.9519","-","T","G","G","C","C","-","-","G"
"IRIS.313.9522","-","C","A","G","C","C","-","-","G"
"IRIS.313.9523","-","C","A","A","T","C","-","-","A"
"IRIS.313.9529","-","T","G","G","C","C","-","-","G"
"IRIS.313.9533","-","C","A","G","C","C","-","-","G"
"IRIS.313.9539","-","T","G","G","C","C","-","-","G"
"IRIS.313.9547","-","C","A","G","C","C","-","-","G"
"IRIS.313.9550","-","C","A","A","T","C","-","-","A"
"IRIS.313.9551","-","T","G","G","C","C","-","-","G"
"IRIS.313.9555","-","C","A","G","C","C","-","-","G"
"IRIS.313.9557","-","C","A","G","C","C","-","-","G"
"IRIS.313.9558","-","T","G","G","C","C","-","-","G"
"IRIS.313.9560","-","C","A","G","C","C","-","-","G"
"IRIS.313.9566","-","C","A","G","C","C","-","-","G"
"IRIS.313.9567","-","C","A","G","C","C","-","-","G"
"IRIS.313.9568","-","C","A","A","T","C","-","-","A"
"IRIS.313.9570","-","C","A","G","C","C","-","-","G"
"IRIS.313.9572","-","C","A","G","C","C","-","-","G"
"IRIS.313.9574","-","C","A","G","C","C","-","-","G"
"IRIS.313.9575","-","C","A","G","C","C","-","-","G"
"IRIS.313.9582","-","C","A","G","C","C","-","-","G"
"IRIS.313.9590","-","C","A","G","C","C","-","-","G"
"IRIS.313.9593","-","C","A","G","C","C","-","-","G"
"IRIS.313.9594","-","C","A","G","C","C","-","-","G"
"IRIS.313.9600","-","T","G","G","C","C","-","-","G"
"IRIS.313.9601","-","T","G","G","C","C","-","-","G"
"IRIS.313.9602","-","C","A","G","C","C","-","-","G"
"IRIS.313.9604","-","C","A","G","C","C","-","-","G"
"IRIS.313.9605","-","C","A","G","C","C","-","-","G"
"IRIS.313.9606","-","C","A","G","C","C","-","-","G"
"IRIS.313.9609","-","C","A","G","C","C","-","-","G"
"IRIS.313.9610","-","T","G","G","C","C","-","-","G"
"IRIS.313.9611","-","C","A","G","C","C","-","-","G"
"IRIS.313.9616","-","C","A","A","T","C","-","-","A"
"IRIS.313.9617","-","C","A","G","C","C","-","-","G"
"IRIS.313.9619","-","C","A","G","C","C","-","-","G"
"IRIS.313.9623","-","C","A","G","C","C","-","-","G"
"IRIS.313.9626","-","T","G","G","C","C","-","-","G"
"IRIS.313.9629","-","T","G","G","C","C","-","-","G"
"IRIS.313.9634","-","C","A","G","C","C","-","-","G"
"IRIS.313.9636","-","T","G","G","C","C","-","-","G"
"IRIS.313.9637","-","C","A","G","C","C","-","-","G"
"IRIS.313.9641","-","T","G","G","C","C","-","-","G"
"IRIS.313.9648","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"IRIS.313.9661","-","C","A","G","C","C","-","-","G"
"IRIS.313.9669","-","C","A","G","C","C","-","-","G"
"IRIS.313.9682","-","T","G","G","C","C","-","-","G"
"IRIS.313.9685","-","C","A","G","C","C","-","-","G"
"IRIS.313.9687","-","C","A","G","C","C","-","-","G"
"IRIS.313.9691","-","C","A","A","T","C","-","-","A"
"IRIS.313.9694","-","C","A","G","C","C","-","-","G"
"IRIS.313.9695","-","C","A","G","C","C","-","-","G"
"IRIS.313.9696","-","C","A","G","C","C","-","-","G"
"IRIS.313.9697","-","C","A","G","C","C","-","-","G"
"IRIS.313.9698","-","T","G","G","C","C","-","-","G"
"IRIS.313.9699","-","C","A","G","C","C","-","-","G"
"IRIS.313.9701","-","T","G","G","C","C","-","-","G"
"IRIS.313.9702","-","T","G","G","C","C","-","-","G"
"IRIS.313.9703","-","T","G","G","C","C","-","-","G"
"IRIS.313.9705","-","C","A","G","C","C","-","-","G"
"IRIS.313.9706","-","C","A","G","C","C","-","-","G"
"IRIS.313.9708","-","C","A","G","C","C","-","-","G"
"IRIS.313.9709","-","T","G","G","C","C","-","-","G"
"IRIS.313.9723","-","C","A","G","C","C","-","-","G"
"IRIS.313.9724","-","T","G","G","C","C","-","-","G"
"IRIS.313.9725","-","T","G","G","C","C","-","-","G"
"IRIS.313.9727","-","C","A","G","C","C","-","-","G"
"IRIS.313.9730","-","C","A","G","C","C","-","-","G"
"IRIS.313.9732","-","T","A/G","G","C","C","-","-","G"
"IRIS.313.9740","-","T","G","G","C","C","-","-","G"
"IRIS.313.9742","-","T","G","G","C","C","-","-","G"
"IRIS.313.9745","-","T","G","G","C","C","-","-","G"
"IRIS.313.9758","-","C","A","G","C","C","-","-","G"
"IRIS.313.9759","-","T","G","G","C","C","-","-","G"
"IRIS.313.9767","-","C","A","G","C","C","-","-","G"
"IRIS.313.9769","-","T","G","G","C","C","-","-","G"
"IRIS.313.9770","-","T","G","G","C","C","-","-","G"
"IRIS.313.9771","-","T","G","G","C","C","-","-","G"
"IRIS.313.9774","-","C","A","A","T","C","-","-","A"
"IRIS.313.9778","-","C","A","G","C","C","-","-","G"
"IRIS.313.9782","-","T","G","G","C","C","-","-","G"
"IRIS.313.9783","-","T","G","G","C","C","-","-","G"
"IRIS.313.9789","-","C","A","A","T","C","-","-","A"
"IRIS.313.9790","-","T","G","G","C","C","-","-","G"
"IRIS.313.9791","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.9795","-","C","A","G","C","C","-","-","G"
"IRIS.313.9800","-","C","A","A","T","C","-","-","A"
"IRIS.313.9809","-","C","A","G","C","C","-","-","G"
"IRIS.313.9811","-","T","G","G","C","C","-","-","G"
"IRIS.313.9813","-","T","G","G","C","C","-","-","G"
"IRIS.313.9814","-","C","A","A","T","C","-","-","N"
"IRIS.313.9817","-","T","G","G","C","C","-","-","G"
"IRIS.313.9818","-","N","A/G","N","C/T","C","-","-","N"
"IRIS.313.9822","-","T","G","G","C","C","-","-","G"
"IRIS.313.9825","-","C","A","G","C","C","-","-","G"
"IRIS.313.9831","-","C","A","G","C","C","-","-","G"
"IRIS.313.9832","-","T","G","G","C","C","-","-","G"
"IRIS.313.9838","-","T","G","G","C","C","-","-","G"
"IRIS.313.9839","-","C","A","A","T","C","-","-","A"
"IRIS.313.9841","-","T","G","G","C","C","-","-","G"
"IRIS.313.9851","-","C","A","A","T","C","-","-","A"
"IRIS.313.9861","-","T","G","G","C","C","-","-","G"
"IRIS.313.9862","-","C","A","G","C","C","-","-","G"
"IRIS.313.9867","-","C","A","G","C","C","-","-","G"
"IRIS.313.9880","-","C/T","G","G","C","C","-","-","G"
"IRIS.313.9882","-","C","A","G","C","A","-","-","G"
"IRIS.313.9884","-","T","G","G","C","C","-","-","G"
"IRIS.313.9886","-","T","G","G","C","C","-","-","G"
"IRIS.313.9887","-","T","G","G","C","C","-","-","G"
"IRIS.313.9890","-","T","G","G","C","C","-","-","G"
"IRIS.313.9891","-","T","G","G","C","C","-","-","G"
"IRIS.313.9897","-","C","A","A","T","C","-","-","A"
"IRIS.313.9898","-","C","A","G","C","C","-","-","G"
"IRIS.313.9917","-","C","A","G","C","C","-","-","G"
"IRIS.313.9922","-","C","A","G","C","C","-","-","G"
"IRIS.313.9924","-","C","A","G","C","C","-","-","G"
"IRIS.313.9925","-","C","A","G","C","C","-","-","G"
"IRIS.313.9926","-","C","A","G","C","C","-","-","G"
"IRIS.313.9928","-","C","A","A","T","C","-","-","A"
"IRIS.313.9929","-","C","A","A","T","C","-","-","A"
"IRIS.313.9935","-","C","A","G","C","C","-","-","G"
"IRIS.313.9936","-","C","A","G","C","C","-","-","G"
"IRIS.313.9937","-","T","G","G","C","C","-","-","G"
"IRIS.313.9939","-","C","A","A","T","C","-","-","A"
"IRIS.313.9940","-","C","A","G","C","C","-","-","G"
"IRIS.313.9944","-","C","A","G","C","C","-","-","G"
"IRIS.313.9949","-","T","G","G","C","C","-","-","G"
"IRIS.313.9953","-","C","A","G","C","C","-","-","G"
"IRIS.313.9961","-","T","G","G","C","C","-","-","G"
"IRIS.313.9963","-","T","G","G","C","C","-","-","G"
"IRIS.313.9964","-","T","G","G","C","C","-","-","G"
"IRIS.313.9966","-","C","A","G","C","C","-","-","G"
"IRIS.313.9968","-","C","A","G","C","C","-","-","G"
"IRIS.313.9969","-","C","A","G","C","C","-","-","G"
"IRIS.313.9970","-","C","A","G","C","C","-","-","G"
"IRIS.313.9974","-","T","G","G","C","C","-","-","G"
"IRIS.313.9976","-","C","A","G","C","C","-","-","G"
"IRIS.313.9978","-","T","G","G","C","C","-","-","G"
"IRIS.313.9980","-","T","G","G","C","C","-","-","G"
"IRIS.313.9986","-","C","A","G","C","C","-","-","G"
"IRIS.313.9989","-","C","A","G","C","C","-","-","G"
"IRIS.313.9995","-","C","A","A","T","C","-","-","A"
"IRIS.313.9996","-","C","A","A","T","C","-","-","N"
"IRIS.313.10000","-","C","A","G","C","C","-","-","G"
"IRIS.313.10001","-","C","A","G","C","C","-","-","G"
"IRIS.313.10002","-","C","A","G","C","C","-","-","N"
"IRIS.313.10007","-","C","A","G","C","C","-","-","G"
"IRIS.313.10010","-","C","A","G","C","C","-","-","G"
"IRIS.313.10014","-","T","G","G","C","C","-","-","G"
"IRIS.313.10016","-","C","A","G","C","C","-","-","G"
"IRIS.313.10020","-","T","G","G","C","C","-","-","G"
"IRIS.313.10025","-","T","G","G","C","C","-","-","G"
"IRIS.313.10026","-","T","G","G","C","C","-","-","G"
"IRIS.313.10030","-","T","G","G","C","C","-","-","G"
"IRIS.313.10032","-","T","G","G","C","C","-","-","G"
"IRIS.313.10034","-","C","A","G","C","C","-","-","G"
"IRIS.313.10035","-","T","G","G","C","C","-","-","G"
"IRIS.313.10040","-","C","A","G","C","C","-","-","G"
"IRIS.313.10041","-","C","A","A","T","C","-","-","A"
"IRIS.313.10045","-","C","A","G","C","C","-","-","G"
"IRIS.313.10046","-","C","A","G","C","C","-","-","G"
"IRIS.313.10047","-","C","A","G","C","C","-","-","G"
"IRIS.313.10048","-","C","A","G","C","C","-","-","G"
"IRIS.313.10050","-","C","A","G","C","C","-","-","G"
"IRIS.313.10051","-","T","G","G","C","C","-","-","G"
"IRIS.313.10054","-","C","A","A","T","C","-","-","A"
"IRIS.313.10056","-","C","A","A","T","C","-","-","A"
"IRIS.313.10057","-","C","A","A","T","C","-","-","N"
"IRIS.313.10059","-","C","A","A","T","C","-","-","A"
"IRIS.313.10061","-","C","A","A","T","C","-","-","A"
"IRIS.313.10062","-","T","G","G","C","C","-","-","G"
"IRIS.313.10065","-","C","A","A","T","C","-","-","A"
"IRIS.313.10067","-","C","A","A","T","C","-","-","A"
"IRIS.313.10071","-","C","A","A","T","C","-","-","A"
"IRIS.313.10073","-","C","A","A","T","C","-","-","A"
"IRIS.313.10074","-","C","A","A","T","C","-","-","A"
"IRIS.313.10075","-","C","A","A","T","C","-","-","A"
"IRIS.313.10076","-","C","A","A","T","C","-","-","A"
"IRIS.313.10077","-","C","A","G","C","C","-","-","G"
"IRIS.313.10078","-","C","A","A","T","C","-","-","A"
"IRIS.313.10079","-","C","A","A","T","C","-","-","A"
"IRIS.313.10080","-","C","A","A","T","C","-","-","A"
"IRIS.313.10082","-","C","A","A","T","C","-","-","A"
"IRIS.313.10083","-","T","G","A/G","C","C","-","-","G"
"IRIS.313.10084","-","T","G","G","C","C","-","-","G"
"IRIS.313.10089","-","T","G","G","C","C","-","-","G"
"IRIS.313.10092","-","C","A","A","T","C","-","-","A"
"IRIS.313.10093","-","C","A","A","T","C","-","-","A"
"IRIS.313.10094","-","C","A","A","N","C","-","-","A"
"IRIS.313.10096","-","C","A","A","T","C","-","-","A"
"IRIS.313.10097","-","T","G","G","C","C","-","-","G"
"IRIS.313.10099","-","T","G","G","C","C","-","-","G"
"IRIS.313.10102","-","T","G","G","C","C","-","-","G"
"IRIS.313.10103","-","C","A","G","C","C","-","-","G"
"IRIS.313.10109","-","C","A","G","C","C","-","-","G"
"IRIS.313.10111","-","T","G","G","C","C","-","-","G"
"IRIS.313.10113","-","T","G","G","C","C","-","-","G"
"IRIS.313.10114","-","T","G","G","C","C","-","-","G"
"IRIS.313.10119","-","T","G","G","C","C","-","-","G"
"IRIS.313.10124","-","T","G","G","C","C","-","-","G"
"IRIS.313.10129","-","C","A","G","C","C","-","-","G"
"IRIS.313.10134","-","C","A","G","C","C","-","-","G"
"IRIS.313.10147","-","C","A","G","C","C","-","-","G"
"IRIS.313.10148","-","C","A","G","C","C","-","-","G"
"IRIS.313.10150","-","T","G","G","C","C","-","-","G"
"IRIS.313.10151","-","C","A","G","C","C","-","-","G"
"IRIS.313.10152","-","C","A","A","T","C","-","-","A"
"IRIS.313.10154","-","C","A","G","C","C","-","-","G"
"IRIS.313.10158","-","T","G","G","C","C","-","-","G"
"IRIS.313.10161","-","C","A","G","C","C","-","-","G"
"IRIS.313.10164","-","C","A","A","T","C","-","-","A"
"IRIS.313.10167","-","C","A","G","C","C","-","-","G"
"IRIS.313.10168","-","C","A","G","C","C","-","-","G"
"IRIS.313.10170","-","C","A","G","C","C","-","-","G"
"IRIS.313.10171","-","C","A","G","C","C","-","-","G"
"IRIS.313.10176","-","T","G","G","C","C","-","-","G"
"IRIS.313.10177","-","C","A","G","C","C","-","-","G"
"IRIS.313.10178","-","C","A","G","C","C","-","-","G"
"IRIS.313.10179","-","C","A","G","C","C","-","-","G"
"IRIS.313.10189","-","C","A","G","C","C","-","-","G"
"IRIS.313.10190","-","C","A","G","C","C","-","-","G"
"IRIS.313.10191","-","C","A","G","C","C","-","-","G"
"IRIS.313.10196","-","T","G","G","C","C","-","-","G"
"IRIS.313.10211","-","C","A","G","C","C","-","-","G"
"IRIS.313.10220","-","C","A","G","C","C","-","-","G"
"IRIS.313.10221","-","C","A","G","C","C","-","-","A/G"
"IRIS.313.10224","-","C","A","G","C","C","-","-","G"
"IRIS.313.10226","-","C","A","G","C","C","-","-","G"
"IRIS.313.10228","-","T","G","G","C","C","-","-","G"
"IRIS.313.10234","-","C","A","G","C","C","-","-","G"
"IRIS.313.10235","-","C","A","G","C","C","-","-","G"
"IRIS.313.10237","-","C","A","G","C","C","-","-","G"
"IRIS.313.10238","-","C","A","G","C","C","-","-","G"
"IRIS.313.10239","-","C","A","G","C","C","-","-","G"
"IRIS.313.10242","-","C","A","A","T","C","-","-","A"
"IRIS.313.10247","-","C","A","G","C","C","-","-","G"
"IRIS.313.10257","-","T","G","G","C","C","-","-","G"
"IRIS.313.10258","-","T","G","G","C","C","-","-","G"
"IRIS.313.10260","-","C","A","G","C","C","-","-","G"
"IRIS.313.10263","-","C","A","A","T","C","-","-","A"
"IRIS.313.10268","-","C","A","G","C","C","-","-","G"
"IRIS.313.10271","-","C","A","G","C","C","-","-","G"
"IRIS.313.10272","-","C","A","A","T","C","-","-","A"
"IRIS.313.10274","-","C","A","G","C","C","-","-","G"
"IRIS.313.10275","-","C","A","G","C","C","-","-","G"
"IRIS.313.10279","-","C","A","G","C","C","-","-","A/G"
"IRIS.313.10285","-","C","A","G","C","C","-","-","G"
"IRIS.313.10287","-","T","G","G","C","C","-","-","G"
"IRIS.313.10289","-","C","A","G","C","C","-","-","G"
"IRIS.313.10290","-","C","A","G","C","C","-","-","G"
"IRIS.313.10293","-","C","A","G","C","C","-","-","G"
"IRIS.313.10294","-","C","A","G","C","C","-","-","G"
"IRIS.313.10295","-","T","G","G","C","C","-","-","G"
"IRIS.313.10298","-","C","A","G","C","C","-","-","G"
"IRIS.313.10300","-","T","G","G","C","C","-","-","G"
"IRIS.313.10301","-","C","A","G","C","C","-","-","G"
"IRIS.313.10307","-","C","A","G","C","C","-","-","G"
"IRIS.313.10314","-","C","A","G","C","C","-","-","G"
"IRIS.313.10318","-","C","A","G","C","C","-","-","G"
"IRIS.313.10325","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.10327","-","C","A","A","T","C","-","-","A"
"IRIS.313.10332","-","C","A","G","C","C","-","-","G"
"IRIS.313.10333","-","C","A","G","C","C","-","-","G"
"IRIS.313.10334","-","C","A","G","C","C","-","-","G"
"IRIS.313.10336","-","T","G","G","C","C","-","-","G"
"IRIS.313.10337","-","T","G","G","C","C","-","-","G"
"IRIS.313.10340","-","C","A","G","C","C","-","-","G"
"IRIS.313.10341","-","C","A","G","C","C","-","-","G"
"IRIS.313.10348","-","C","A","G","C","C","-","-","G"
"IRIS.313.10349","-","C","A","G","C","C","-","-","G"
"IRIS.313.10352","-","N","A","G","C","C","-","-","G"
"IRIS.313.10353","-","C","A","G","C","C","-","-","G"
"IRIS.313.10355","-","C","A","G","C","C","-","-","G"
"IRIS.313.10357","-","C","A","G","C","C","-","-","G"
"IRIS.313.10359","-","C","A","G","C","C","-","-","G"
"IRIS.313.10360","-","C","A","G","N","C","-","-","G"
"IRIS.313.10361","-","C","A","G","C","C","-","-","G"
"IRIS.313.10366","-","C","A","G","C","C","-","-","G"
"IRIS.313.10371","-","C","A","G","C","C","-","-","G"
"IRIS.313.10373","-","C","A","A","T","C","-","-","A"
"IRIS.313.10374","-","C","A","G","C","C","-","-","G"
"IRIS.313.10375","-","C","A","G","C","C","-","-","G"
"IRIS.313.10379","-","T","G","G","C","C","-","-","G"
"IRIS.313.10380","-","C","A","G","C","C","-","-","G"
"IRIS.313.10385","-","C","A","G","C","C","-","-","G"
"IRIS.313.10392","-","C","A","G","C","C","-","-","G"
"IRIS.313.10394","-","C","A","G","C","C","-","-","G"
"IRIS.313.10396","-","C","A","G","C","C","-","-","G"
"IRIS.313.10397","-","C","A","G","C","C","-","-","G"
"IRIS.313.10398","-","C","A","G","C","C","-","-","G"
"IRIS.313.10399","-","C","A","G","C","C","-","-","G"
"IRIS.313.10400","-","C","A","N","C","C","-","-","G"
"IRIS.313.10401","-","C","A","G","C","C","-","-","G"
"IRIS.313.10402","-","C","A","G","C","C","-","-","G"
"IRIS.313.10403","-","N","A","G","C","C","-","-","G"
"IRIS.313.10404","-","C","A","G","C","C","-","-","G"
"IRIS.313.10412","-","C","N","G","C","C","-","-","G"
"IRIS.313.10417","-","C","A","G","C","C","-","-","G"
"IRIS.313.10421","-","C","A","G","C","C","-","-","G"
"IRIS.313.10422","-","C","N","G","C","C","-","-","G"
"IRIS.313.10423","-","T","G","G","C","C","-","-","G"
"IRIS.313.10428","-","C","A","G","C","C","-","-","G"
"IRIS.313.10429","-","T","G","G","C","C","-","-","G"
"IRIS.313.10430","-","C","A","A","T","C","-","-","A"
"IRIS.313.10433","-","T","G","G","C","C","-","-","G"
"IRIS.313.10437","-","T","G","G","C","C","-","-","G"
"IRIS.313.10440","-","T","G","G","C","C","-","-","G"
"IRIS.313.10441","-","C","A","G","C","C","-","-","G"
"IRIS.313.10444","-","C","A","A/G","N","C","-","-","A/G"
"IRIS.313.10448","-","C","A","G","C","C","-","-","G"
"IRIS.313.10449","-","C","A","G","C","C","-","-","G"
"IRIS.313.10450","-","C","A","G","C","C","-","-","G"
"IRIS.313.10452","-","C","A","G","C","C","-","-","G"
"IRIS.313.10453","-","C","A","A","T","C","-","-","A"
"IRIS.313.10458","-","C","A","G","C","C","-","-","G"
"IRIS.313.10459","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"IRIS.313.10469","-","C","A","A","T","C","-","-","A"
"IRIS.313.10476","-","C","A","G","C","C","-","-","G"
"IRIS.313.10477","-","C","A","G","C","A","-","-","G"
"IRIS.313.10480","-","T","G","G","C","C","-","-","G"
"IRIS.313.10484","-","C","A","A/G","C/T","C","-","-","A/G"
"IRIS.313.10485","-","C","A","A","T","C","-","-","A"
"IRIS.313.10489","-","C","A","A","T","C","-","-","A"
"IRIS.313.10497","-","C","A","G","C","C","-","-","G"
"IRIS.313.10502","-","C","A","G","C","C","-","-","G"
"IRIS.313.10503","-","C","A","G","C","C","-","-","G"
"IRIS.313.10504","-","C","A","G","C","C","-","-","G"
"IRIS.313.10506","-","C","A","G","C","C","-","-","G"
"IRIS.313.10507","-","C","A","A","T","C","-","-","A"
"IRIS.313.10509","-","C","A","G","C","C","-","-","G"
"IRIS.313.10510","-","C","A","G","C","C","-","-","G"
"IRIS.313.10511","-","C","A","G","C","C","-","-","G"
"IRIS.313.10513","-","C","A","G","C","C","-","-","G"
"IRIS.313.10514","-","T","G","G","C","C","-","-","G"
"IRIS.313.10515","-","C","A","G","C","C","-","-","G"
"IRIS.313.10516","-","C","A","A","T","C","-","-","A"
"IRIS.313.10517","-","C","A","G","C","C","-","-","G"
"IRIS.313.10518","-","C","A","G","C","C","-","-","G"
"IRIS.313.10519","-","C","A","G","C","C","-","-","G"
"IRIS.313.10520","-","C","A","G","C","C","-","-","G"
"IRIS.313.10521","-","T","G","G","C","C","-","-","G"
"IRIS.313.10522","-","C","A","A/G","C/T","C","-","-","A/G"
"IRIS.313.10523","-","C","A","G","C","C","-","-","G"
"IRIS.313.10524","-","C","A","G","C","C","-","-","G"
"IRIS.313.10525","-","T","G","G","C","C","-","-","G"
"IRIS.313.10526","-","C","A","G","C","C","-","-","G"
"IRIS.313.10527","-","C","A","G","C","C","-","-","G"
"IRIS.313.10531","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.10534","-","T","G","G","C","C","-","-","G"
"IRIS.313.10536","-","C","A","G","C","C","-","-","G"
"IRIS.313.10537","-","T","G","G","C","C","-","-","G"
"IRIS.313.10539","-","C","A","G","C","C","-","-","G"
"IRIS.313.10541","-","C","A","A","T","C","-","-","A"
"IRIS.313.10542","-","C","A","G","C","C","-","-","G"
"IRIS.313.10543","-","T","G","G","C","C","-","-","G"
"IRIS.313.10544","-","T","G","G","C","C","-","-","G"
"IRIS.313.10545","-","C","A","G","C","C","-","-","G"
"IRIS.313.10547","-","C","A","G","C","C","-","-","G"
"IRIS.313.10549","-","T","G","G","C","C","-","-","G"
